01/01/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,625,84,3,0,712,2,7,3,0,12,627,91,6,0,724,0,0,0,724
09/24/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,731,285,3,1,1020,0,2,7,1,10,731,287,10,2,1030,0,0,0,1030
09/25/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,772,319,8,1,1100,0,3,7,0,10,772,322,15,1,1110,0,0,0,1110
09/26/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,787,306,15,0,1108,0,2,7,0,9,787,308,22,0,1117,0,0,0,1117
09/27/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,796,293,6,0,1095,0,2,7,1,10,796,295,13,1,1105,0,0,0,1105
09/28/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,789,288,3,0,1080,0,2,8,0,10,789,290,11,0,1090,0,0,0,1090
09/29/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,626,249,0,0,875,0,2,7,0,9,626,251,7,0,884,0,0,0,884
09/30/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,685,244,9,0,938,0,2,8,0,10,685,246,17,0,948,0,0,0,948
10/01/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,715,320,12,0,1047,9,0,0,0,9,724,320,12,0,1056,0,0,0,1056
10/02/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,728,355,12,0,1095,1,0,3,0,4,729,355,15,0,1099,0,0,0,1099
10/03/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,747,339,14,0,1100,1,11,0,0,12,748,350,14,0,1112,0,0,0,1112
10/04/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,782,363,17,0,1162,1,0,2,0,3,783,363,19,0,1165,0,0,0,1165
10/05/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,776,358,10,0,1144,1,0,2,0,3,777,358,12,0,1147,0,0,0,1147
10/06/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,636,254,5,0,895,4,0,0,0,4,640,254,5,0,899,0,0,0,899
10/07/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,660,268,14,0,942,1,0,2,0,3,661,268,16,0,945,0,0,0,945
10/08/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,728,334,7,0,1069,2,0,0,0,2,730,334,7,0,1071,0,0,0,1071
10/09/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,756,349,9,0,1114,1,0,0,0,1,757,349,9,0,1115,0,0,0,1115
10/10/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,756,354,9,0,1119,0,0,0,0,0,756,354,9,0,1119,0,0,0,1119
10/11/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,778,342,14,0,1134,0,0,3,0,3,778,342,17,0,1137,0,0,0,1137
10/12/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,787,344,8,0,1139,0,0,3,0,3,787,344,11,0,1142,0,0,0,1142
10/13/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,635,270,5,0,910,0,0,3,0,3,635,270,8,0,913,0,0,0,913
10/14/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,655,279,9,0,943,0,0,3,0,3,655,279,12,0,946,0,0,0,946
10/15/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,717,322,10,0,1049,0,0,3,0,3,717,322,13,0,1052,0,0,0,1052
10/16/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,754,347,12,2,1115,0,0,3,0,3,754,347,15,2,1118,0,0,0,1118
10/17/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,761,344,8,0,1113,0,0,4,0,4,761,344,12,0,1117,0,0,0,1117
10/18/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,769,351,14,0,1134,0,0,4,0,4,769,351,18,0,1138,0,0,0,1138
10/19/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,782,355,11,2,1150,0,0,4,0,4,782,355,15,2,1154,0,0,0,1154
10/20/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,639,259,5,0,903,0,0,3,0,3,639,259,8,0,906,0,0,0,906
10/21/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,649,275,5,0,929,0,0,4,0,4,649,275,9,0,933,0,0,0,933
10/22/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,727,322,13,0,1062,0,0,10,0,10,727,322,23,0,1072,0,0,0,1072
10/23/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,756,361,19,0,1136,0,0,0,0,0,756,361,19,0,1136,0,0,0,1136
10/24/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,762,342,30,0,1134,0,0,0,0,0,762,342,30,0,1134,0,0,0,1134
10/25/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,798,353,35,0,1186,0,0,0,0,0,798,353,35,0,1186,0,0,0,1186
10/26/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,773,344,37,0,1154,0,0,2,0,2,773,344,39,0,1156,0,0,0,1156
10/27/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,630,264,19,0,913,0,0,2,0,2,630,264,21,0,915,0,0,0,915
10/28/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,642,269,20,0,931,0,0,2,0,2,642,269,22,0,933,0,0,0,933
10/29/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,724,334,25,0,1083,0,0,2,0,2,724,334,27,0,1085,0,0,0,1085
10/30/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,749,342,31,0,1122,0,0,2,0,2,749,342,33,0,1124,0,0,0,1124
10/31/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,749,337,40,0,1126,0,0,2,0,2,749,337,42,0,1128,0,0,0,1128
11/01/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,798,331,50,1,1180,6,0,0,0,6,804,331,50,1,1186,0,0,0,1186
11/02/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,813,337,40,0,1190,0,0,2,0,2,813,337,42,0,1192,0,0,0,1192
11/03/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,668,257,17,0,942,0,0,2,0,2,668,257,19,0,944,0,0,0,944
11/04/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,670,258,25,0,953,15,0,0,4,19,685,258,25,4,972,0,0,0,972
11/05/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,747,308,20,2,1077,0,0,1,0,1,747,308,21,2,1078,0,0,0,1078
11/06/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,806,317,29,0,1152,0,0,1,0,1,806,317,30,0,1153,0,0,0,1153
11/07/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,795,321,45,0,1161,0,0,1,0,1,795,321,46,0,1162,0,0,0,1162
11/08/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,818,322,37,1,1178,0,0,1,0,1,818,322,38,1,1179,0,0,0,1179
11/09/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,800,336,27,2,1165,0,0,1,0,1,800,336,28,2,1166,0,0,0,1166
11/10/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,681,248,22,1,952,0,0,2,0,2,681,248,24,1,954,0,0,0,954
11/11/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,707,260,22,2,991,0,0,2,0,2,707,260,24,2,993,0,0,0,993
11/12/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,555,200,20,0,775,0,0,2,0,2,555,200,22,0,777,0,0,0,777
11/13/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,787,325,48,0,1160,0,0,2,0,2,787,325,50,0,1162,0,0,0,1162
11/14/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,802,327,35,0,1164,0,0,2,0,2,802,327,37,0,1166,0,0,0,1166
11/15/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,805,328,43,0,1176,0,0,2,0,2,805,328,45,0,1178,0,0,0,1178
11/16/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,777,315,28,2,1122,0,0,2,0,2,777,315,30,2,1124,0,0,0,1124
11/17/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,661,246,20,1,928,0,0,2,0,2,661,246,22,1,930,0,0,0,930
11/18/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,676,254,36,1,967,0,0,2,0,2,676,254,38,1,969,0,0,0,969
11/19/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,728,307,36,0,1071,0,0,2,0,2,728,307,38,0,1073,0,0,0,1073
11/20/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,811,333,59,0,1203,0,0,2,0,2,811,333,61,0,1205,0,0,0,1205
11/21/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,806,327,24,0,1157,0,0,2,0,2,806,327,26,0,1159,0,0,0,1159
11/22/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,535,171,4,0,710,0,0,1,0,1,535,171,5,0,711,0,0,0,711
11/23/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,581,189,15,0,785,0,0,2,0,2,581,189,17,0,787,0,0,0,787
11/24/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,652,224,15,0,891,0,0,3,0,3,652,224,18,0,894,0,0,0,894
11/25/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,711,241,28,0,980,0,0,3,0,3,711,241,31,0,983,0,0,0,983
11/26/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,756,299,27,0,1082,0,0,3,0,3,756,299,30,0,1085,0,0,0,1085
11/27/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,792,313,39,0,1144,0,0,3,0,3,792,313,42,0,1147,0,0,0,1147
11/28/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,781,308,45,0,1134,0,0,2,0,2,781,308,47,0,1136,0,0,0,1136
11/29/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,821,338,55,1,1215,0,0,2,0,2,821,338,57,1,1217,0,0,0,1217
11/30/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,812,331,30,0,1173,0,0,2,0,2,812,331,32,0,1175,0,0,0,1175
12/01/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,665,245,23,0,933,7,1,0,0,8,672,246,23,0,941,0,0,0,941
12/02/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,686,258,18,1,963,0,1,4,0,5,686,259,22,1,968,0,0,0,968
12/03/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,748,295,41,0,1084,0,1,4,0,5,748,296,45,0,1089,0,0,0,1089
12/04/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,797,325,35,0,1157,0,1,4,0,5,797,326,39,0,1162,0,0,0,1162
12/05/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,782,310,61,0,1153,0,0,4,0,4,782,310,65,0,1157,0,0,0,1157
12/06/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,832,309,26,0,1167,0,0,32,0,32,832,309,58,0,1199,0,0,0,1199
12/07/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,812,325,46,0,1183,1,0,3,0,4,813,325,49,0,1187,0,0,0,1187
12/08/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,660,245,18,0,923,13,0,0,0,13,673,245,18,0,936,0,0,0,936
12/09/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,695,260,30,0,985,1,1,2,0,4,696,261,32,0,989,0,0,0,989
12/10/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,754,315,51,0,1120,1,1,2,0,4,755,316,53,0,1124,0,0,0,1124
12/11/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,816,328,55,0,1199,0,1,2,1,4,816,329,57,1,1203,0,0,0,1203
12/12/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,813,312,27,0,1152,0,2,18,0,20,813,314,45,0,1172,0,0,0,1172
12/13/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,825,313,56,0,1194,1,1,2,0,4,826,314,58,0,1198,0,0,0,1198
12/14/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,828,325,26,0,1179,1,1,2,0,4,829,326,28,0,1183,0,0,0,1183
12/15/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,690,250,13,0,953,0,2,2,0,4,690,252,15,0,957,0,0,0,957
12/16/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,714,247,20,0,981,0,2,2,0,4,714,249,22,0,985,0,0,0,985
12/17/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,758,306,37,0,1101,0,2,2,0,4,758,308,39,0,1105,0,0,0,1105
12/18/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,828,335,27,0,1190,0,2,2,0,4,828,337,29,0,1194,0,0,0,1194
12/19/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,855,344,37,0,1236,0,2,2,1,5,855,346,39,1,1241,0,0,0,1241
12/20/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,860,349,49,0,1258,0,2,2,1,5,860,351,51,1,1263,0,0,0,1263
12/21/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,875,347,46,0,1268,0,2,2,0,4,875,349,48,0,1272,0,0,0,1272
12/22/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,736,255,37,0,1028,0,2,2,0,4,736,257,39,0,1032,0,0,0,1032
12/23/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,719,245,17,0,981,0,2,2,0,4,719,247,19,0,985,0,0,0,985
12/24/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,576,177,4,0,757,2,2,0,0,4,578,179,4,0,761,0,0,0,761
12/25/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,598,175,0,0,773,6,2,0,0,8,604,177,0,0,781,0,0,0,781
12/26/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,760,297,15,0,1072,0,1,3,0,4,760,298,18,0,1076,0,0,0,1076
12/27/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,832,306,16,0,1154,0,1,3,0,4,832,307,19,0,1158,0,0,0,1158
12/28/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,814,303,12,0,1129,0,1,3,0,4,814,304,15,0,1133,0,0,0,1133
12/29/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,702,252,19,0,973,0,1,3,0,4,702,253,22,0,977,0,0,0,977
12/30/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,691,246,5,0,942,0,1,3,0,4,691,247,8,0,946,0,0,0,946
12/31/2001,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,614,212,4,0,830,0,1,3,0,4,614,213,7,0,834,0,0,0,834
01/01/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,630,225,11,0,866,7,2,1,0,10,637,227,12,0,876,0,0,0,876
01/02/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,764,314,15,1,1094,1,2,6,0,9,765,316,21,1,1103,0,0,0,1103
01/03/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,781,320,16,0,1117,1,2,6,0,9,782,322,22,0,1126,0,0,0,1126
01/04/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,794,328,32,0,1154,1,2,6,0,9,795,330,38,0,1163,0,0,0,1163
01/05/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,653,248,11,0,912,1,2,6,0,9,654,250,17,0,921,0,0,0,921
01/06/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,679,255,12,0,946,1,2,6,0,9,680,257,18,0,955,0,0,0,955
01/07/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,733,324,18,0,1075,1,2,6,0,9,734,326,24,0,1084,0,0,0,1084
01/08/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,779,342,41,0,1162,1,2,6,0,9,780,344,47,0,1171,0,0,0,1171
01/09/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,790,336,26,0,1152,1,2,6,0,9,791,338,32,0,1161,0,0,0,1161
01/10/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,803,338,30,0,1171,0,1,6,2,9,803,339,36,2,1180,0,0,0,1180
01/11/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,795,336,17,0,1148,0,16,29,0,45,795,352,46,0,1193,0,0,0,1193
01/12/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,657,235,16,0,908,0,2,7,0,9,657,237,23,0,917,4,0,4,921
01/13/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,668,239,7,0,914,0,2,7,0,9,668,241,14,0,923,0,0,0,923
01/14/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,750,323,15,0,1088,0,2,7,0,9,750,325,22,0,1097,0,0,0,1097
01/15/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,779,354,52,0,1185,0,2,6,0,8,779,356,58,0,1193,0,0,0,1193
01/16/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,775,344,40,0,1159,0,2,6,0,8,775,346,46,0,1167,0,0,0,1167
01/17/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,808,334,25,0,1167,0,2,6,0,8,808,336,31,0,1175,0,0,0,1175
01/18/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,784,346,27,0,1157,0,2,6,0,8,784,348,33,0,1165,0,0,0,1165
01/19/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,610,206,6,0,822,0,2,6,0,8,610,208,12,0,830,0,0,0,830
01/20/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,659,257,11,0,927,0,2,6,0,8,659,259,17,0,935,0,0,0,935
01/21/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,752,315,42,0,1109,0,2,6,0,8,752,317,48,0,1117,0,0,0,1117
01/22/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,789,329,31,0,1149,0,2,6,0,8,789,331,37,0,1157,0,0,0,1157
01/23/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,791,340,28,0,1159,0,2,6,0,8,791,342,34,0,1167,0,0,0,1167
01/24/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,813,357,37,0,1207,0,2,6,0,8,813,359,43,0,1215,0,0,0,1215
01/25/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,794,338,37,0,1169,0,2,6,0,8,794,340,43,0,1177,0,0,0,1177
01/26/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,641,251,10,0,902,1,2,5,0,8,642,253,15,0,910,0,0,0,910
01/27/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,647,267,17,0,931,1,2,5,0,8,648,269,22,0,939,0,0,0,939
01/28/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,754,319,30,0,1103,1,2,5,0,8,755,321,35,0,1111,0,0,0,1111
01/29/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,782,341,27,0,1150,1,2,5,0,8,783,343,32,0,1158,0,0,0,1158
01/30/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,777,340,38,0,1155,1,2,5,0,8,778,342,43,0,1163,0,0,0,1163
01/31/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,753,316,27,0,1096,1,3,5,0,9,754,319,32,0,1105,0,0,0,1105
02/01/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,786,295,42,0,1123,10,2,4,0,16,796,297,46,0,1139,0,0,0,1139
02/02/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,647,244,20,0,911,6,2,8,0,16,653,246,28,0,927,0,0,0,927
02/03/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,656,256,26,2,940,5,1,7,2,15,661,257,33,4,955,0,0,0,955
02/04/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,751,317,31,1,1100,6,2,7,0,15,757,319,38,1,1115,0,0,0,1115
02/05/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,776,320,23,0,1119,0,15,20,0,35,776,335,43,0,1154,0,0,0,1154
02/06/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,781,325,28,0,1134,6,2,7,0,15,787,327,35,0,1149,0,0,0,1149
02/07/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,799,347,34,0,1180,6,2,7,0,15,805,349,41,0,1195,0,0,0,1195
02/08/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,793,340,40,0,1173,6,2,7,0,15,799,342,47,0,1188,0,0,0,1188
02/09/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,640,237,0,0,877,6,2,0,0,8,646,239,0,0,885,0,0,0,885
02/10/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,651,252,18,0,921,6,2,7,0,15,657,254,25,0,936,0,0,0,936
02/11/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,714,299,30,0,1043,6,2,7,0,15,720,301,37,0,1058,0,0,0,1058
02/12/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,794,325,23,0,1142,0,8,22,0,30,794,333,45,0,1172,0,0,0,1172
02/13/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,793,344,32,0,1169,5,2,8,0,15,798,346,40,0,1184,0,0,0,1184
02/14/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,830,343,53,0,1226,5,1,7,2,15,835,344,60,2,1241,0,0,0,1241
02/15/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,823,329,26,0,1178,5,2,7,0,14,828,331,33,0,1192,0,0,0,1192
02/16/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,654,255,14,0,923,36,0,0,0,36,690,255,14,0,959,0,0,0,959
02/17/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,685,268,9,0,962,6,2,6,0,14,691,270,15,0,976,0,0,0,976
02/18/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,770,316,23,0,1109,0,13,14,0,27,770,329,37,0,1136,3,0,3,1139
02/19/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,808,337,43,0,1188,5,1,6,2,14,813,338,49,2,1202,0,0,0,1202
02/20/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,815,339,20,0,1174,6,2,6,0,14,821,341,26,0,1188,0,0,0,1188
02/21/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,842,349,48,0,1239,0,0,5,0,5,842,349,53,0,1244,0,0,0,1244
02/22/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,816,347,25,1,1189,5,2,6,0,13,821,349,31,1,1202,0,0,0,1202
02/23/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,679,252,15,0,946,6,3,6,0,15,685,255,21,0,961,0,0,0,961
02/24/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,688,275,18,0,981,19,0,15,0,34,707,275,33,0,1015,0,0,0,1015
02/25/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,777,327,51,1,1156,5,2,6,1,14,782,329,57,2,1170,0,0,0,1170
02/26/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,809,334,60,0,1203,6,3,6,0,15,815,337,66,0,1218,0,0,0,1218
02/27/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,810,329,52,0,1191,6,3,6,0,15,816,332,58,0,1206,0,0,0,1206
02/28/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,834,344,35,0,1213,6,3,6,0,15,840,347,41,0,1228,0,0,0,1228
03/01/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,813,340,30,0,1183,6,1,3,0,10,819,341,33,0,1193,0,0,0,1193
03/02/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,660,250,22,0,932,0,1,9,0,10,660,251,31,0,942,0,0,0,942
03/03/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,694,271,15,0,980,0,1,9,0,10,694,272,24,0,990,0,0,0,990
03/04/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,781,305,18,0,1104,0,1,9,0,10,781,306,27,0,1114,0,0,0,1114
