01/01/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,625,84,3,0,712,2,7,3,0,12,627,91,6,0,724,0,0,0,724
03/05/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,831,341,37,0,1209,0,1,9,0,10,831,342,46,0,1219,0,0,0,1219
03/06/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,825,332,28,0,1185,0,1,9,0,10,825,333,37,0,1195,0,0,0,1195
03/07/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,817,333,31,0,1181,0,1,9,0,10,817,334,40,0,1191,0,0,0,1191
03/08/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,860,338,18,0,1216,0,1,9,0,10,860,339,27,0,1226,0,0,0,1226
03/09/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,697,250,31,0,978,0,1,9,0,10,697,251,40,0,988,0,0,0,988
03/10/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,704,263,25,0,992,0,2,9,0,11,704,265,34,0,1003,0,0,0,1003
03/11/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,787,309,14,0,1110,0,14,20,0,34,787,323,34,0,1144,0,0,0,1144
03/12/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,834,333,33,0,1200,0,2,9,0,11,834,335,42,0,1211,0,0,0,1211
03/13/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,834,333,26,0,1193,0,2,9,0,11,834,335,35,0,1204,0,0,0,1204
03/14/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,846,335,31,0,1212,0,2,9,0,11,846,337,40,0,1223,0,0,0,1223
03/15/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,833,324,36,0,1193,0,2,9,0,11,833,326,45,0,1204,0,0,0,1204
03/16/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,691,254,14,0,959,0,2,9,0,11,691,256,23,0,970,0,0,0,970
03/17/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,693,259,8,0,960,0,2,9,0,11,693,261,17,0,971,0,0,0,971
03/18/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,775,312,7,0,1094,0,2,9,0,11,775,314,16,0,1105,0,0,0,1105
03/19/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,836,321,21,0,1178,1,2,8,0,11,837,323,29,0,1189,0,0,0,1189
03/20/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,838,317,23,0,1178,1,2,7,0,10,839,319,30,0,1188,0,0,0,1188
03/21/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,852,324,21,0,1197,1,2,7,0,10,853,326,28,0,1207,0,0,0,1207
03/22/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,833,326,36,0,1195,1,2,7,0,10,834,328,43,0,1205,0,0,0,1205
03/23/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,690,252,22,0,964,1,2,7,0,10,691,254,29,0,974,0,0,0,974
03/24/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,699,265,19,0,983,1,2,7,0,10,700,267,26,0,993,0,0,0,993
03/25/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,784,320,24,0,1128,1,2,7,0,10,785,322,31,0,1138,0,0,0,1138
03/26/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,790,320,19,0,1129,1,2,7,0,10,791,322,26,0,1139,0,0,0,1139
03/27/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,885,338,29,0,1252,1,2,7,0,10,886,340,36,0,1262,0,0,0,1262
03/28/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,846,330,17,0,1193,0,6,11,0,17,846,336,28,0,1210,0,0,0,1210
03/29/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,841,317,14,0,1172,1,2,7,0,10,842,319,21,0,1182,0,0,0,1182
03/30/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,686,250,7,0,943,1,2,7,0,10,687,252,14,0,953,0,0,0,953
03/31/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,697,275,2,0,974,1,2,7,0,10,698,277,9,0,984,0,0,0,984
04/01/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,790,322,34,0,1146,8,2,5,0,15,798,324,39,0,1161,0,0,0,1161
04/02/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,825,326,27,0,1178,0,2,13,0,15,825,328,40,0,1193,0,0,0,1193
04/03/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,837,333,14,0,1184,0,2,13,0,15,837,335,27,0,1199,0,0,0,1199
04/04/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,854,324,14,0,1192,2,9,17,0,28,856,333,31,0,1220,0,0,0,1220
04/05/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,836,337,32,0,1205,0,2,13,0,15,836,339,45,0,1220,0,0,0,1220
04/06/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,689,257,10,0,956,0,1,12,2,15,689,258,22,2,971,0,0,0,971
04/07/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,722,255,16,0,993,0,2,13,0,15,722,257,29,0,1008,0,0,0,1008
04/08/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,802,335,18,0,1155,0,2,13,0,15,802,337,31,0,1170,0,0,0,1170
04/09/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,856,335,16,0,1207,0,2,13,0,15,856,337,29,0,1222,0,0,0,1222
04/10/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,842,338,23,0,1203,0,3,13,0,16,842,341,36,0,1219,0,0,0,1219
04/11/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,862,341,48,0,1251,0,3,13,0,16,862,344,61,0,1267,0,0,0,1267
04/12/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,857,321,49,1,1228,0,3,12,0,15,857,324,61,1,1243,0,0,0,1243
04/13/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,701,229,10,0,940,0,3,13,0,16,701,232,23,0,956,0,0,0,956
04/14/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,772,281,7,0,1060,0,3,13,0,16,772,284,20,0,1076,0,0,0,1076
04/15/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,790,325,36,0,1151,0,3,13,0,16,790,328,49,0,1167,0,0,0,1167
04/16/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,835,329,27,0,1191,0,3,13,0,16,835,332,40,0,1207,0,0,0,1207
04/17/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,842,343,41,1,1227,1,2,11,0,14,843,345,52,1,1241,0,0,0,1241
04/18/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,836,309,43,0,1188,1,3,11,0,15,837,312,54,0,1203,0,0,0,1203
04/19/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,812,263,24,0,1099,0,2,11,2,15,812,265,35,2,1114,0,0,0,1114
04/20/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,717,249,1,0,967,1,3,11,0,15,718,252,12,0,982,0,0,0,982
04/21/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,730,259,16,0,1005,1,3,11,0,15,731,262,27,0,1020,0,0,0,1020
04/22/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,790,320,27,0,1137,1,3,11,0,15,791,323,38,0,1152,0,0,0,1152
04/23/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,830,324,23,0,1177,0,2,11,0,13,830,326,34,0,1190,0,0,0,1190
04/24/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,842,331,27,0,1200,0,2,11,0,13,842,333,38,0,1213,0,0,0,1213
04/25/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,864,346,35,0,1245,0,2,11,0,13,864,348,46,0,1258,0,0,0,1258
04/26/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,846,336,19,0,1201,0,2,12,0,14,846,338,31,0,1215,0,0,0,1215
04/27/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,692,247,18,0,957,0,3,12,0,15,692,250,30,0,972,0,0,0,972
04/28/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,695,173,5,0,873,0,3,12,0,15,695,176,17,0,888,0,0,0,888
04/29/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,808,328,45,0,1181,0,2,12,2,16,808,330,57,2,1197,0,0,0,1197
04/30/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,839,347,26,0,1212,0,3,12,0,15,839,350,38,0,1227,0,0,0,1227
05/01/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,834,333,62,0,1229,10,0,5,0,15,844,333,67,0,1244,0,0,0,1244
05/02/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,814,287,16,0,1117,1,0,14,0,15,815,287,30,0,1132,0,0,0,1132
05/03/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,858,346,26,0,1230,1,1,14,0,16,859,347,40,0,1246,0,0,0,1246
05/04/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,669,249,6,0,924,1,1,14,0,16,670,250,20,0,940,0,0,0,940
05/05/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,716,263,13,0,992,21,0,23,0,44,737,263,36,0,1036,0,0,0,1036
05/06/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,802,339,43,0,1184,1,1,14,0,16,803,340,57,0,1200,0,0,0,1200
05/07/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,815,350,33,0,1198,1,1,14,0,16,816,351,47,0,1214,0,0,0,1214
05/08/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,821,349,55,0,1225,1,0,14,1,16,822,349,69,1,1241,0,0,0,1241
05/09/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,853,335,39,0,1227,0,0,13,1,14,853,335,52,1,1241,0,0,0,1241
05/10/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,866,344,51,0,1261,0,0,14,0,14,866,344,65,0,1275,0,0,0,1275
05/11/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,686,259,32,0,977,2,1,13,0,16,688,260,45,0,993,0,0,0,993
05/12/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,733,250,26,0,1009,2,1,13,0,16,735,251,39,0,1025,0,0,0,1025
05/13/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,760,285,2,0,1047,1,1,14,0,16,761,286,16,0,1063,0,0,0,1063
05/14/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,844,347,33,0,1224,1,1,14,0,16,845,348,47,0,1240,0,0,0,1240
05/15/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,819,337,19,0,1175,0,20,49,1,70,819,357,68,1,1245,0,0,0,1245
05/16/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,856,340,64,0,1260,1,1,13,0,15,857,341,77,0,1275,0,0,0,1275
05/17/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,836,335,43,0,1214,1,1,13,0,15,837,336,56,0,1229,0,0,0,1229
05/18/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,694,241,9,0,944,1,1,13,0,15,695,242,22,0,959,0,0,0,959
05/19/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,729,271,23,1,1024,0,0,13,2,15,729,271,36,3,1039,0,0,0,1039
05/20/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,796,335,30,0,1161,1,1,13,0,15,797,336,43,0,1176,0,0,0,1176
05/21/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,818,356,47,0,1221,0,0,13,0,13,818,356,60,0,1234,0,0,0,1234
05/22/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,823,350,33,0,1206,0,0,13,0,13,823,350,46,0,1219,0,0,0,1219
05/23/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,855,344,30,0,1229,0,0,13,0,13,855,344,43,0,1242,0,0,0,1242
05/24/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,845,347,31,0,1223,0,0,13,0,13,845,347,44,0,1236,0,0,0,1236
05/25/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,669,230,9,0,908,1,1,13,0,15,670,231,22,0,923,0,0,0,923
05/26/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,618,201,1,0,820,1,1,13,0,15,619,202,14,0,835,0,0,0,835
05/27/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,710,283,18,0,1011,1,1,13,0,15,711,284,31,0,1026,0,0,0,1026
05/28/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,738,328,35,0,1101,1,1,13,0,15,739,329,48,0,1116,0,0,0,1116
05/29/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,825,341,21,0,1187,1,1,13,0,15,826,342,34,0,1202,0,0,0,1202
05/30/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,861,349,36,0,1246,1,1,13,0,15,862,350,49,0,1261,0,0,0,1261
05/31/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,795,303,40,0,1138,1,1,13,0,15,796,304,53,0,1153,0,0,0,1153
06/01/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,706,238,28,0,972,12,0,1,0,13,718,238,29,0,985,0,0,0,985
06/02/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,736,266,20,0,1022,1,0,12,0,13,737,266,32,0,1035,0,0,0,1035
06/03/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,796,331,45,0,1172,1,0,11,1,13,797,331,56,1,1185,0,0,0,1185
06/04/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,781,339,34,0,1154,0,0,8,0,8,781,339,42,0,1162,0,0,0,1162
06/05/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,739,288,16,0,1043,0,7,43,0,50,739,295,59,0,1093,0,0,0,1093
06/06/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,886,334,50,1,1271,0,0,4,0,4,886,334,54,1,1275,0,0,0,1275
06/07/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,869,334,62,0,1265,0,0,9,0,9,869,334,71,0,1274,0,0,0,1274
06/08/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,707,241,12,0,960,1,0,11,0,12,708,241,23,0,972,0,0,0,972
06/09/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,713,273,22,0,1008,1,0,11,0,12,714,273,33,0,1020,0,0,0,1020
06/10/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,804,315,32,0,1151,0,0,12,0,12,804,315,44,0,1163,0,0,0,1163
06/11/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,818,344,33,0,1195,1,0,11,0,12,819,344,44,0,1207,0,0,0,1207
06/12/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,818,328,40,0,1186,1,0,11,0,12,819,328,51,0,1198,0,0,0,1198
06/13/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,870,350,37,0,1257,1,0,11,0,12,871,350,48,0,1269,0,0,0,1269
06/14/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,861,331,25,0,1217,1,0,11,0,12,862,331,36,0,1229,0,0,0,1229
06/15/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,714,240,6,0,960,1,0,11,0,12,715,240,17,0,972,0,0,0,972
06/16/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,753,250,19,0,1022,1,0,11,0,12,754,250,30,0,1034,0,0,0,1034
06/17/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,825,329,45,0,1199,1,0,11,0,12,826,329,56,0,1211,0,0,0,1211
06/18/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,844,348,51,0,1243,1,0,11,0,12,845,348,62,0,1255,0,0,0,1255
06/19/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,856,309,49,0,1214,0,0,7,0,7,856,309,56,0,1221,0,0,0,1221
06/20/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,884,345,42,0,1271,0,0,9,2,11,884,345,51,2,1282,0,0,0,1282
06/21/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,887,337,40,0,1264,1,0,10,0,11,888,337,50,0,1275,0,0,0,1275
06/22/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,752,239,5,0,996,1,0,10,0,11,753,239,15,0,1007,0,0,0,1007
06/23/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,745,268,32,0,1045,1,0,10,1,12,746,268,42,1,1057,0,0,0,1057
06/24/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,821,316,21,0,1158,0,16,25,6,47,821,332,46,6,1205,0,0,0,1205
06/25/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,833,354,60,0,1247,1,0,10,1,12,834,354,70,1,1259,0,0,0,1259
06/26/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,823,300,44,0,1167,0,0,10,2,12,823,300,54,2,1179,0,0,0,1179
06/27/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,735,257,30,0,1022,1,0,10,0,11,736,257,40,0,1033,0,0,0,1033
06/28/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,940,347,38,0,1325,1,0,10,0,11,941,347,48,0,1336,0,0,0,1336
06/29/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,730,231,28,0,989,1,0,10,0,11,731,231,38,0,1000,0,0,0,1000
06/30/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,752,263,3,0,1018,5,0,6,0,11,757,263,9,0,1029,0,0,0,1029
07/01/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,803,322,35,0,1160,10,0,1,0,11,813,322,36,0,1171,0,0,0,1171
07/02/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,842,337,18,0,1197,0,0,11,0,11,842,337,29,0,1208,0,0,0,1208
07/03/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,864,334,15,0,1213,0,7,11,0,18,864,341,26,0,1231,0,0,0,1231
07/04/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,665,211,8,0,884,0,0,11,0,11,665,211,19,0,895,0,0,0,895
07/05/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,709,243,15,0,967,0,0,11,0,11,709,243,26,0,978,0,0,0,978
07/06/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,713,238,8,0,959,0,0,11,0,11,713,238,19,0,970,0,0,0,970
07/07/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,761,282,45,0,1088,0,0,0,0,0,761,282,45,0,1088,0,0,0,1088
07/08/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,838,346,28,0,1212,0,0,13,0,13,838,346,41,0,1225,0,0,0,1225
07/09/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,829,305,19,0,1153,0,0,13,0,13,829,305,32,0,1166,0,0,0,1166
07/10/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,869,355,25,0,1249,0,0,12,0,12,869,355,37,0,1261,0,0,0,1261
07/11/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,882,349,46,0,1277,0,1,12,0,13,882,350,58,0,1290,0,0,0,1290
07/12/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,885,341,31,0,1257,0,1,12,0,13,885,342,43,0,1270,0,0,0,1270
07/13/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,726,241,9,0,976,0,0,12,0,12,726,241,21,0,988,0,0,0,988
07/14/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,751,275,15,0,1041,0,0,12,0,12,751,275,27,0,1053,0,0,0,1053
07/15/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,835,335,19,1,1190,0,0,12,2,14,835,335,31,3,1204,0,0,0,1204
07/16/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,858,351,42,0,1251,0,1,11,0,12,858,352,53,0,1263,0,0,0,1263
07/17/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,852,353,41,0,1246,0,1,11,0,12,852,354,52,0,1258,0,0,0,1258
07/18/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,873,321,42,0,1236,0,1,10,0,11,873,322,52,0,1247,0,0,0,1247
07/19/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,789,276,48,0,1113,0,1,10,0,11,789,277,58,0,1124,0,0,0,1124
07/20/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,750,255,7,0,1012,0,0,10,0,10,750,255,17,0,1022,0,0,0,1022
07/21/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,735,276,12,0,1023,14,0,21,0,35,749,276,33,0,1058,0,0,0,1058
07/22/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,830,369,25,0,1224,0,0,10,0,10,830,369,35,0,1234,0,0,0,1234
07/23/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,736,258,28,0,1022,0,0,10,0,10,736,258,38,0,1032,0,0,0,1032
07/24/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,862,355,41,0,1258,0,0,10,0,10,862,355,51,0,1268,0,0,0,1268
07/25/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,874,363,41,0,1278,0,0,6,0,6,874,363,47,0,1284,0,0,0,1284
07/26/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,880,343,18,0,1241,0,1,34,0,35,880,344,52,0,1276,0,0,0,1276
07/27/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,702,251,33,0,986,0,0,10,0,10,702,251,43,0,996,0,0,0,996
07/28/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,743,283,13,0,1039,6,0,8,0,14,749,283,21,0,1053,0,0,0,1053
07/29/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,807,342,39,0,1188,0,0,10,0,10,807,342,49,0,1198,0,0,0,1198
07/30/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,871,347,27,0,1245,0,0,10,0,10,871,347,37,0,1255,0,0,0,1255
07/31/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,861,363,25,0,1249,0,0,10,0,10,861,363,35,0,1259,0,0,0,1259
08/01/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,875,356,44,0,1275,10,0,2,0,12,885,356,46,0,1287,0,0,0,1287
08/02/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,778,285,33,0,1096,0,0,13,0,13,778,285,46,0,1109,0,0,0,1109
08/03/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,798,243,7,0,1048,0,0,12,0,12,798,243,19,0,1060,0,0,0,1060
08/04/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,768,278,11,0,1057,0,0,12,0,12,768,278,23,0,1069,0,0,0,1069
08/05/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,823,308,17,0,1148,0,1,12,0,13,823,309,29,0,1161,0,0,0,1161
08/06/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,854,343,12,0,1209,0,19,39,0,58,854,362,51,0,1267,0,0,0,1267
08/07/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,871,350,35,0,1256,0,1,12,0,13,871,351,47,0,1269,0,0,0,1269
08/08/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,891,348,29,2,1270,0,0,11,1,12,891,348,40,3,1282,0,0,0,1282
08/09/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,875,340,28,0,1243,0,1,11,0,12,875,341,39,0,1255,0,0,0,1255
08/10/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,727,236,14,0,977,0,1,11,0,12,727,237,25,0,989,0,0,0,989
