01/01/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,625,84,3,0,712,2,7,3,0,12,627,91,6,0,724,0,0,0,724
08/11/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,763,273,10,0,1046,0,1,10,0,11,763,274,20,0,1057,0,0,0,1057
08/12/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,830,334,30,0,1194,0,1,10,0,11,830,335,40,0,1205,0,0,0,1205
08/13/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,837,357,19,0,1213,0,1,10,0,11,837,358,29,0,1224,0,0,0,1224
08/14/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,873,348,46,0,1267,0,1,10,0,11,873,349,56,0,1278,0,0,0,1278
08/15/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,881,360,40,0,1281,0,1,10,0,11,881,361,50,0,1292,0,0,0,1292
08/16/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,891,337,37,0,1265,0,1,10,0,11,891,338,47,0,1276,0,0,0,1276
08/17/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,688,237,8,0,933,40,0,3,0,43,728,237,11,0,976,0,0,0,976
08/18/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,741,275,3,0,1019,3,1,7,0,11,744,276,10,0,1030,0,0,0,1030
08/19/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,844,335,26,0,1205,0,1,11,0,12,844,336,37,0,1217,0,0,0,1217
08/20/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,861,348,49,0,1258,0,0,11,1,12,861,348,60,1,1270,0,0,0,1270
08/21/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,863,354,29,0,1246,0,1,11,0,12,863,355,40,0,1258,0,0,0,1258
08/22/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,896,372,45,0,1313,0,1,11,0,12,896,373,56,0,1325,0,0,0,1325
08/23/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,873,354,28,0,1255,0,1,11,0,12,873,355,39,0,1267,0,0,0,1267
08/24/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,722,242,2,0,966,0,1,10,0,11,722,243,12,0,977,0,0,0,977
08/25/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,753,276,21,0,1050,0,0,11,0,11,753,276,32,0,1061,0,0,0,1061
08/26/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,827,348,36,0,1211,0,0,11,0,11,827,348,47,0,1222,0,0,0,1222
08/27/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,855,352,15,0,1222,0,0,11,0,11,855,352,26,0,1233,0,0,0,1233
08/28/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,862,355,31,0,1248,0,0,10,2,12,862,355,41,2,1260,0,0,0,1260
08/29/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,893,356,22,0,1271,0,0,11,0,11,893,356,33,0,1282,0,0,0,1282
08/30/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,875,354,37,1,1267,0,0,12,0,12,875,354,49,1,1279,0,0,0,1279
08/31/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,708,235,10,0,953,0,0,12,0,12,708,235,22,0,965,0,0,0,965
09/01/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,644,198,19,0,861,7,0,0,1,8,651,198,19,1,869,0,0,0,869
09/02/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,727,265,16,0,1008,0,0,8,0,8,727,265,24,0,1016,0,0,0,1016
09/03/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,799,329,43,0,1171,0,0,8,0,8,799,329,51,0,1179,0,0,0,1179
09/04/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,837,359,46,0,1242,0,0,7,0,7,837,359,53,0,1249,0,0,0,1249
09/05/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,851,344,27,0,1222,0,9,12,0,21,851,353,39,0,1243,0,0,0,1243
09/06/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,838,341,32,2,1213,0,0,6,0,6,838,341,38,2,1219,0,0,0,1219
09/07/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,641,243,13,1,898,0,0,7,0,7,641,243,20,1,905,0,0,0,905
09/08/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,689,264,20,0,973,22,0,6,0,28,711,264,26,0,1001,0,0,0,1001
09/09/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,774,317,26,0,1117,0,18,21,0,39,774,335,47,0,1156,0,0,0,1156
09/10/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,744,319,42,1,1106,0,0,5,1,6,744,319,47,2,1112,0,0,0,1112
09/11/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,648,253,7,0,908,0,0,4,0,4,648,253,11,0,912,0,0,0,912
09/12/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,802,341,35,0,1178,0,0,0,0,0,802,341,35,0,1178,0,0,0,1178
09/13/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,821,334,32,0,1187,0,0,0,0,0,821,334,32,0,1187,0,0,0,1187
09/14/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,635,243,19,0,897,0,0,6,0,6,635,243,25,0,903,0,0,0,903
09/15/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,711,271,24,0,1006,0,0,6,0,6,711,271,30,0,1012,0,0,0,1012
09/16/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,792,330,27,0,1149,0,0,6,0,6,792,330,33,0,1155,0,0,0,1155
09/17/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,827,359,52,0,1238,0,0,6,0,6,827,359,58,0,1244,0,0,0,1244
09/18/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,823,347,53,0,1223,0,0,6,0,6,823,347,59,0,1229,0,0,0,1229
09/19/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,888,282,36,0,1206,0,0,6,0,6,888,282,42,0,1212,0,0,0,1212
09/20/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,845,338,53,0,1236,0,0,5,1,6,845,338,58,1,1242,0,0,0,1242
09/21/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,645,241,8,0,894,0,0,7,0,7,645,241,15,0,901,0,0,0,901
09/22/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,719,280,23,0,1022,0,0,6,0,6,719,280,29,0,1028,0,0,0,1028
09/23/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,791,330,32,0,1153,0,0,6,0,6,791,330,38,0,1159,0,0,0,1159
09/24/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,814,361,47,0,1222,0,0,6,0,6,814,361,53,0,1228,0,0,0,1228
09/25/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,831,355,39,0,1225,0,0,6,0,6,831,355,45,0,1231,0,0,0,1231
09/26/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,832,360,41,0,1233,0,0,0,0,0,832,360,41,0,1233,0,0,0,1233
09/27/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,806,338,28,0,1172,0,0,0,0,0,806,338,28,0,1172,0,0,0,1172
09/28/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,648,242,12,0,902,0,0,6,0,6,648,242,18,0,908,0,0,0,908
09/29/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,712,273,19,0,1004,0,0,6,0,6,712,273,25,0,1010,0,0,0,1010
09/30/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,776,350,34,0,1160,0,0,6,0,6,776,350,40,0,1166,0,0,0,1166
10/01/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,818,351,52,0,1221,8,0,2,0,10,826,351,54,0,1231,0,0,0,1231
10/02/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,815,346,35,0,1196,1,0,9,0,10,816,346,44,0,1206,0,0,0,1206
10/03/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,832,345,31,0,1208,1,0,9,0,10,833,345,40,0,1218,0,0,0,1218
10/04/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,825,339,27,0,1191,1,0,9,0,10,826,339,36,0,1201,0,0,0,1201
10/05/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,639,247,15,0,901,1,0,9,0,10,640,247,24,0,911,0,0,0,911
10/06/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,685,259,19,0,963,0,0,9,0,9,685,259,28,0,972,0,0,0,972
10/07/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,793,323,15,0,1131,0,0,9,0,9,793,323,24,0,1140,0,0,0,1140
10/08/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,823,344,40,0,1207,0,0,10,0,10,823,344,50,0,1217,0,0,0,1217
10/09/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,812,354,38,0,1204,0,0,9,0,9,812,354,47,0,1213,0,0,0,1213
10/10/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,834,336,28,0,1198,0,0,8,0,8,834,336,36,0,1206,0,0,0,1206
10/11/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,798,314,22,0,1134,0,0,2,0,2,798,314,24,0,1136,0,0,0,1136
10/12/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,650,243,0,0,893,3,0,6,0,9,653,243,6,0,902,0,0,0,902
10/13/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,701,264,9,0,974,0,0,9,0,9,701,264,18,0,983,0,0,0,983
10/14/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,778,336,25,0,1139,0,0,9,0,9,778,336,34,0,1148,0,0,0,1148
10/15/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,808,346,29,0,1183,0,0,9,0,9,808,346,38,0,1192,0,0,0,1192
10/16/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,810,301,31,0,1142,0,1,9,0,10,810,302,40,0,1152,0,0,0,1152
10/17/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,837,325,38,0,1200,0,1,9,0,10,837,326,47,0,1210,0,0,0,1210
10/18/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,826,339,38,1,1204,0,1,8,0,9,826,340,46,1,1213,0,0,0,1213
10/19/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,635,247,15,0,897,0,1,9,0,10,635,248,24,0,907,0,0,0,907
10/20/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,708,263,42,1,1014,0,1,8,0,9,708,264,50,1,1023,0,0,0,1023
10/21/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,786,321,48,2,1157,0,0,8,1,9,786,321,56,3,1166,0,0,0,1166
10/22/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,794,347,44,0,1185,0,1,8,0,9,794,348,52,0,1194,0,0,0,1194
10/23/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,809,334,19,1,1163,0,9,24,1,34,809,343,43,2,1197,0,0,0,1197
10/24/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,841,355,51,0,1247,0,0,4,0,4,841,355,55,0,1251,0,0,0,1251
10/25/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,824,338,38,0,1200,0,0,5,0,5,824,338,43,0,1205,0,0,0,1205
10/26/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,634,245,6,0,885,0,1,8,0,9,634,246,14,0,894,0,0,0,894
10/27/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,699,253,19,0,971,0,1,8,0,9,699,254,27,0,980,0,0,0,980
10/28/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,784,321,34,0,1139,0,1,8,0,9,784,322,42,0,1148,0,0,0,1148
10/29/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,802,342,28,0,1172,0,0,7,2,9,802,342,35,2,1181,0,0,0,1181
10/30/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,832,330,27,0,1189,0,1,8,0,9,832,331,35,0,1198,0,0,0,1198
10/31/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,822,339,25,0,1186,0,1,8,0,9,822,340,33,0,1195,0,0,0,1195
11/01/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,810,355,46,0,1211,9,1,1,0,11,819,356,47,0,1222,0,0,0,1222
11/02/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,633,268,8,0,909,0,1,11,0,12,633,269,19,0,921,0,0,0,921
11/03/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,715,264,6,0,985,0,1,11,0,12,715,265,17,0,997,0,0,0,997
11/04/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,779,356,35,0,1170,0,1,11,0,12,779,357,46,0,1182,0,0,0,1182
11/05/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,781,358,27,0,1166,0,1,12,0,13,781,359,39,0,1179,0,0,0,1179
11/06/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,779,355,39,0,1173,0,1,11,0,12,779,356,50,0,1185,0,0,0,1185
11/07/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,819,357,30,1,1207,0,0,11,2,13,819,357,41,3,1220,0,0,0,1220
11/08/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,805,338,49,0,1192,0,0,11,1,12,805,338,60,1,1204,0,0,0,1204
11/09/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,659,254,16,0,929,0,1,11,0,12,659,255,27,0,941,0,0,0,941
11/10/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,666,265,10,0,941,20,0,14,1,35,686,265,24,1,976,0,0,0,976
11/11/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,782,347,40,0,1169,0,1,11,0,12,782,348,51,0,1181,0,0,0,1181
11/12/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,787,353,27,0,1167,0,1,11,0,12,787,354,38,0,1179,0,0,0,1179
11/13/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,797,370,55,0,1222,0,1,11,0,12,797,371,66,0,1234,0,0,0,1234
11/14/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,815,357,57,0,1229,0,1,11,0,12,815,358,68,0,1241,0,0,0,1241
11/15/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,805,354,45,0,1204,0,1,11,0,12,805,355,56,0,1216,0,0,0,1216
11/16/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,631,253,2,0,886,0,1,11,0,12,631,254,13,0,898,0,0,0,898
11/17/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,690,275,1,0,966,1,1,9,0,11,691,276,10,0,977,0,0,0,977
11/18/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,766,351,18,0,1135,0,1,11,0,12,766,352,29,0,1147,0,0,0,1147
11/19/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,771,397,20,0,1188,0,1,12,0,13,771,398,32,0,1201,0,0,0,1201
11/20/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,791,355,21,0,1167,0,1,12,0,13,791,356,33,0,1180,0,0,0,1180
11/21/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,814,363,45,0,1222,0,1,12,0,13,814,364,57,0,1235,0,0,0,1235
11/22/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,827,350,15,0,1192,0,1,11,0,12,827,351,26,0,1204,0,0,0,1204
11/23/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,620,250,13,0,883,0,0,11,0,11,620,250,24,0,894,0,0,0,894
11/24/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,688,286,19,0,993,0,0,11,0,11,688,286,30,0,1004,0,0,0,1004
11/25/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,755,365,41,0,1161,0,0,11,0,11,755,365,52,0,1172,0,0,0,1172
11/26/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,811,369,43,0,1223,0,1,11,0,12,811,370,54,0,1235,0,0,0,1235
11/27/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,826,363,31,1,1221,0,1,11,0,12,826,364,42,1,1233,0,0,0,1233
11/28/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,462,200,4,0,666,62,15,7,0,84,524,215,11,0,750,0,0,0,750
11/29/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,520,201,17,0,738,0,1,10,0,11,520,202,27,0,749,0,0,0,749
11/30/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,631,257,13,0,901,0,1,10,0,11,631,258,23,0,912,0,0,0,912
12/01/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,731,322,27,0,1080,8,0,2,0,10,739,322,29,0,1090,0,0,0,1090
12/02/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,767,363,29,0,1159,0,0,10,0,10,767,363,39,0,1169,0,0,0,1169
12/03/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,806,368,51,0,1225,0,0,10,0,10,806,368,61,0,1235,0,0,0,1235
12/04/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,809,353,55,0,1217,0,0,10,0,10,809,353,65,0,1227,0,0,0,1227
12/05/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,566,132,41,0,739,0,0,10,1,11,566,132,51,1,750,0,0,0,750
12/06/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,860,361,50,0,1271,0,0,10,0,10,860,361,60,0,1281,0,0,0,1281
12/07/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,641,263,29,0,933,0,0,10,2,12,641,263,39,2,945,0,0,0,945
12/08/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,693,284,38,0,1015,0,0,11,1,12,693,284,49,1,1027,0,0,0,1027
12/09/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,765,345,53,0,1163,0,0,11,0,11,765,345,64,0,1174,0,0,0,1174
12/10/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,792,374,43,0,1209,0,0,11,0,11,792,374,54,0,1220,0,0,0,1220
12/11/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,754,326,31,0,1111,0,0,11,0,11,754,326,42,0,1122,0,0,0,1122
12/12/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,876,359,33,0,1268,0,0,11,0,11,876,359,44,0,1279,0,0,0,1279
12/13/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,819,361,28,0,1208,0,0,11,0,11,819,361,39,0,1219,0,0,0,1219
12/14/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,662,256,6,0,924,0,0,11,0,11,662,256,17,0,935,0,0,0,935
12/15/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,693,284,31,0,1008,0,0,10,0,10,693,284,41,0,1018,0,0,0,1018
12/16/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,752,362,49,0,1163,0,0,10,0,10,752,362,59,0,1173,0,0,0,1173
12/17/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,831,378,25,0,1234,0,0,10,1,11,831,378,35,1,1245,0,0,0,1245
12/18/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,829,376,31,0,1236,0,0,10,0,10,829,376,41,0,1246,0,0,0,1246
12/19/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,832,365,22,0,1219,0,0,10,0,10,832,365,32,0,1229,0,0,0,1229
12/20/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,850,360,19,0,1229,0,0,10,0,10,850,360,29,0,1239,0,0,0,1239
12/21/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,723,279,19,0,1021,0,0,10,0,10,723,279,29,0,1031,0,0,0,1031
12/22/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,706,283,15,0,1004,0,0,10,0,10,706,283,25,0,1014,0,0,0,1014
12/23/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,751,350,20,0,1121,0,0,10,0,10,751,350,30,0,1131,0,0,0,1131
12/24/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,625,276,0,0,901,5,0,5,0,10,630,276,5,0,911,0,0,0,911
12/25/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,501,185,4,0,690,0,0,10,0,10,501,185,14,0,700,0,0,0,700
12/26/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,774,346,16,0,1136,0,0,10,0,10,774,346,26,0,1146,0,0,0,1146
12/27/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,812,352,8,0,1172,0,0,10,0,10,812,352,18,0,1182,0,0,0,1182
12/28/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,654,255,0,0,909,0,0,10,0,10,654,255,10,0,919,0,0,0,919
12/29/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,693,282,8,0,983,0,1,10,0,11,693,283,18,0,994,0,0,0,994
12/30/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,710,364,10,0,1084,0,1,10,0,11,710,365,20,0,1095,0,0,0,1095
12/31/2002,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,646,255,9,1,911,0,1,10,0,11,646,256,19,1,922,0,0,0,922
01/01/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,603,251,11,0,865,7,1,0,0,8,610,252,11,0,873,0,0,0,873
01/02/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,756,339,12,0,1107,0,1,8,0,9,756,340,20,0,1116,0,0,0,1116
01/03/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,784,266,1,0,1051,0,1,7,0,8,784,267,8,0,1059,0,0,0,1059
01/04/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,679,245,6,0,930,0,1,9,0,10,679,246,15,0,940,0,0,0,940
01/05/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,672,281,13,0,966,0,2,8,0,10,672,283,21,0,976,0,0,0,976
01/06/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,739,358,14,0,1111,0,1,8,0,9,739,359,22,0,1120,0,0,0,1120
01/07/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,737,352,37,0,1126,0,2,7,0,9,737,354,44,0,1135,0,0,0,1135
01/08/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,756,343,29,0,1128,0,2,7,0,9,756,345,36,0,1137,0,0,0,1137
01/09/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,765,353,17,0,1135,0,12,25,2,39,765,365,42,2,1174,115,4,119,1293
01/10/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,766,370,24,0,1160,0,2,7,0,9,766,372,31,0,1169,0,0,0,1169
01/11/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,589,240,12,0,841,0,2,7,0,9,589,242,19,0,850,0,0,0,850
01/12/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,650,281,13,0,944,0,2,7,0,9,650,283,20,0,953,0,0,0,953
01/13/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,708,359,25,0,1092,0,2,7,0,9,708,361,32,0,1101,0,0,0,1101
01/14/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,744,338,41,0,1123,0,2,7,0,9,744,340,48,0,1132,0,0,0,1132
01/15/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,771,350,54,0,1175,0,2,7,0,9,771,352,61,0,1184,0,0,0,1184
01/16/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,773,358,47,0,1178,0,2,7,0,9,773,360,54,0,1187,0,0,0,1187
01/17/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,775,367,33,0,1175,0,2,7,0,9,775,369,40,0,1184,0,0,0,1184
