01/01/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,625,84,3,0,712,2,7,3,0,12,627,91,6,0,724,0,0,0,724
01/18/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,595,250,4,0,849,0,2,7,0,9,595,252,11,0,858,0,0,0,858
01/19/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,635,279,13,0,927,7,0,9,1,17,642,279,22,1,944,27,1,28,972
01/20/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,726,344,33,0,1103,0,2,7,0,9,726,346,40,0,1112,0,0,0,1112
01/21/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,736,354,53,0,1143,0,1,7,0,8,736,355,60,0,1151,0,0,0,1151
01/22/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,756,343,44,0,1143,0,1,7,0,8,756,344,51,0,1151,0,0,0,1151
01/23/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,768,357,18,0,1143,0,1,55,0,56,768,358,73,0,1199,0,0,0,1199
01/24/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,767,363,28,0,1158,0,1,7,0,8,767,364,35,0,1166,0,0,0,1166
01/25/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,565,225,8,0,798,37,0,0,0,37,602,225,8,0,835,0,0,0,835
01/26/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,640,288,18,0,946,0,1,7,1,9,640,289,25,1,955,0,0,0,955
01/27/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,724,352,47,0,1123,0,1,7,0,8,724,353,54,0,1131,0,0,0,1131
01/28/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,740,357,32,0,1129,0,1,7,0,8,740,358,39,0,1137,0,0,0,1137
01/29/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,736,353,26,0,1115,0,1,7,0,8,736,354,33,0,1123,0,0,0,1123
01/30/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,762,358,38,0,1158,0,1,7,0,8,762,359,45,0,1166,0,0,0,1166
01/31/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,568,255,11,0,834,186,97,26,0,309,754,352,37,0,1143,0,0,0,1143
02/01/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,582,241,7,0,830,8,0,1,0,9,590,241,8,0,839,2,0,2,841
02/02/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,624,280,10,0,914,1,0,8,1,10,625,280,18,1,924,0,0,0,924
02/03/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,692,342,43,0,1077,1,0,8,0,9,693,342,51,0,1086,0,0,0,1086
02/04/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,710,345,8,0,1063,1,0,8,0,9,711,345,16,0,1072,0,0,0,1072
02/05/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,740,346,32,0,1118,0,0,9,0,9,740,346,41,0,1127,0,0,0,1127
02/06/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,764,357,39,0,1160,0,0,9,0,9,764,357,48,0,1169,0,0,0,1169
02/07/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,624,205,18,0,847,0,0,9,0,9,624,205,27,0,856,0,0,0,856
02/08/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,598,251,18,0,867,0,0,9,0,9,598,251,27,0,876,0,0,0,876
02/09/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,633,281,16,0,930,2,12,8,0,22,635,293,24,0,952,0,0,0,952
02/10/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,643,243,17,0,903,31,0,17,2,50,674,243,34,2,953,0,0,0,953
02/11/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,732,365,47,0,1144,0,0,8,0,8,732,365,55,0,1152,0,0,0,1152
02/12/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,745,332,51,0,1128,0,0,8,0,8,745,332,59,0,1136,0,0,0,1136
02/13/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,824,393,25,0,1242,0,0,8,0,8,824,393,33,0,1250,0,0,0,1250
02/14/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,830,372,25,0,1227,0,11,15,1,27,830,383,40,1,1254,0,0,0,1254
02/15/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,662,254,7,0,923,1,0,7,0,8,663,254,14,0,931,0,0,0,931
02/16/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,632,228,10,0,870,1,0,7,0,8,633,228,17,0,878,0,0,0,878
02/17/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,65,14,1,0,80,2,0,6,0,8,67,14,7,0,88,0,0,0,88
02/18/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,588,170,42,0,800,1,0,7,0,8,589,170,49,0,808,0,0,0,808
02/19/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,801,390,57,0,1248,1,0,7,0,8,802,390,64,0,1256,0,0,0,1256
02/20/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,813,367,25,0,1205,0,13,33,0,46,813,380,58,0,1251,0,0,0,1251
02/21/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,804,378,30,0,1212,1,0,7,0,8,805,378,37,0,1220,0,0,0,1220
02/22/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,652,257,28,0,937,0,0,7,2,9,652,257,35,2,946,0,0,0,946
02/23/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,697,257,25,0,979,1,0,7,0,8,698,257,32,0,987,0,0,0,987
02/24/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,764,356,24,0,1144,0,15,28,0,43,764,371,52,0,1187,0,0,0,1187
02/25/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,754,376,45,1,1176,0,0,7,1,8,754,376,52,2,1184,0,0,0,1184
02/26/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,792,386,63,0,1241,1,0,7,0,8,793,386,70,0,1249,0,0,0,1249
02/27/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,797,387,38,0,1222,1,0,7,0,8,798,387,45,0,1230,0,0,0,1230
02/28/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,827,391,42,0,1260,1,0,7,0,8,828,391,49,0,1268,0,0,0,1268
03/01/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,634,252,12,0,898,7,0,0,0,7,641,252,12,0,905,0,0,0,905
03/02/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,681,321,6,0,1008,0,0,6,0,6,681,321,12,0,1014,0,0,0,1014
03/03/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,764,380,40,0,1184,0,0,7,0,7,764,380,47,0,1191,0,0,0,1191
03/04/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,757,395,39,0,1191,0,0,7,0,7,757,395,46,0,1198,0,0,0,1198
03/05/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,805,402,42,0,1249,0,0,7,0,7,805,402,49,0,1256,0,0,0,1256
03/06/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,731,219,55,0,1005,0,0,7,0,7,731,219,62,0,1012,0,0,0,1012
03/07/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,842,399,45,0,1286,0,1,7,0,8,842,400,52,0,1294,0,0,0,1294
03/08/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,623,271,16,0,910,26,0,8,0,34,649,271,24,0,944,0,0,0,944
03/09/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,708,323,22,0,1053,0,1,6,0,7,708,324,28,0,1060,0,0,0,1060
03/10/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,789,391,58,0,1238,0,1,6,0,7,789,392,64,0,1245,0,0,0,1245
03/11/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,798,399,47,0,1244,0,1,6,0,7,798,400,53,0,1251,0,0,0,1251
03/12/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,822,384,32,0,1238,0,1,6,0,7,822,385,38,0,1245,0,0,0,1245
03/13/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,798,324,32,0,1154,0,1,5,0,6,798,325,37,0,1160,0,0,0,1160
03/14/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,826,390,46,0,1262,0,1,5,0,6,826,391,51,0,1268,0,0,0,1268
03/15/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,640,265,8,0,913,0,1,5,0,6,640,266,13,0,919,0,0,0,919
03/16/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,697,322,29,0,1048,0,1,5,0,6,697,323,34,0,1054,0,0,0,1054
03/17/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,763,389,27,0,1179,0,1,5,0,6,763,390,32,0,1185,0,0,0,1185
03/18/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,780,390,36,0,1206,0,1,5,0,6,780,391,41,0,1212,0,0,0,1212
03/19/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,787,402,29,0,1218,0,1,6,0,7,787,403,35,0,1225,0,0,0,1225
03/20/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,787,362,20,0,1169,0,0,6,1,7,787,362,26,1,1176,0,0,0,1176
03/21/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,884,395,30,0,1309,0,1,6,0,7,884,396,36,0,1316,0,0,0,1316
03/22/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,667,260,6,0,933,0,0,6,1,7,667,260,12,1,940,0,0,0,940
03/23/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,693,328,5,0,1026,0,1,5,0,6,693,329,10,0,1032,0,0,0,1032
03/24/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,779,392,16,0,1187,0,1,5,0,6,779,393,21,0,1193,0,0,0,1193
03/25/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,788,388,23,0,1199,0,0,5,1,6,788,388,28,1,1205,0,0,0,1205
03/26/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,805,402,45,0,1252,0,1,5,0,6,805,403,50,0,1258,0,0,0,1258
03/27/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,826,390,35,0,1251,0,1,5,0,6,826,391,40,0,1257,0,0,0,1257
03/28/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,837,372,27,0,1236,0,1,6,0,7,837,373,33,0,1243,0,0,0,1243
03/29/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,657,265,17,0,939,0,1,5,0,6,657,266,22,0,945,0,0,0,945
03/30/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,700,319,4,0,1023,0,1,5,0,6,700,320,9,0,1029,0,0,0,1029
03/31/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,766,385,29,0,1180,0,1,5,0,6,766,386,34,0,1186,0,0,0,1186
04/01/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,799,373,59,1,1232,0,0,6,0,6,799,373,65,1,1238,0,0,0,1238
04/02/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,810,398,18,0,1226,0,0,12,0,12,810,398,30,0,1238,0,0,0,1238
04/03/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,819,384,29,0,1232,0,0,12,0,12,819,384,41,0,1244,0,0,0,1244
04/04/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,788,370,33,0,1191,0,0,0,0,0,788,370,33,0,1191,0,0,0,1191
04/05/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,622,262,5,0,889,0,0,0,0,0,622,262,5,0,889,0,0,0,889
04/06/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,671,317,7,0,995,0,0,2,0,2,671,317,9,0,997,0,0,0,997
04/07/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,629,95,21,0,745,0,0,1,0,1,629,95,22,0,746,0,0,0,746
04/08/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,744,379,24,0,1147,0,0,4,0,4,744,379,28,0,1151,0,0,0,1151
04/09/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,753,395,27,1,1176,0,0,0,0,0,753,395,27,1,1176,0,0,0,1176
04/10/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,788,385,24,2,1199,0,1,5,0,6,788,386,29,2,1205,0,0,0,1205
04/11/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,770,381,26,1,1178,0,0,0,0,0,770,381,26,1,1178,0,0,0,1178
04/12/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,654,285,12,0,951,0,0,0,0,0,654,285,12,0,951,0,0,0,951
04/13/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,684,317,16,0,1017,0,1,7,0,8,684,318,23,0,1025,0,0,0,1025
04/14/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,743,402,35,0,1180,0,0,17,0,17,743,402,52,0,1197,0,0,0,1197
04/15/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,752,385,24,0,1161,0,1,14,0,15,752,386,38,0,1176,0,0,0,1176
04/16/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,777,378,37,0,1192,0,0,9,0,9,777,378,46,0,1201,0,0,0,1201
04/17/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,809,376,27,0,1212,0,0,10,0,10,809,376,37,0,1222,0,0,0,1222
04/18/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,797,377,11,0,1185,0,0,8,0,8,797,377,19,0,1193,0,0,0,1193
04/19/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,626,261,12,0,899,0,0,1,0,1,626,261,13,0,900,0,0,0,900
04/20/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,686,300,13,2,1001,0,0,10,0,10,686,300,23,2,1011,0,0,0,1011
04/21/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,746,387,38,0,1171,0,0,9,0,9,746,387,47,0,1180,0,0,0,1180
04/22/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,757,381,28,0,1166,0,0,5,0,5,757,381,33,0,1171,0,0,0,1171
04/23/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,746,380,33,0,1159,0,0,2,0,2,746,380,35,0,1161,0,0,0,1161
04/24/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,802,395,29,0,1226,0,0,8,0,8,802,395,37,0,1234,0,0,0,1234
04/25/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,797,388,23,1,1209,0,1,16,0,17,797,389,39,1,1226,0,0,0,1226
04/26/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,656,273,6,0,935,0,0,0,0,0,656,273,6,0,935,0,0,0,935
04/27/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,710,312,19,0,1041,0,0,4,0,4,710,312,23,0,1045,0,0,0,1045
04/28/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,757,379,37,0,1173,0,0,7,0,7,757,379,44,0,1180,0,0,0,1180
04/29/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,737,377,31,0,1145,0,0,10,0,10,737,377,41,0,1155,0,0,0,1155
04/30/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,737,393,38,0,1168,0,0,26,1,27,737,393,64,1,1195,0,0,0,1195
05/01/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,785,384,40,0,1209,0,0,11,0,11,785,384,51,0,1220,0,0,0,1220
05/02/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,786,408,27,0,1221,0,0,7,0,7,786,408,34,0,1228,0,0,0,1228
05/03/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,601,276,12,0,889,0,0,10,0,10,601,276,22,0,899,0,0,0,899
05/04/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,646,301,5,0,952,0,1,4,0,5,646,302,9,0,957,0,0,0,957
05/05/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,751,382,13,0,1146,0,0,10,0,10,751,382,23,0,1156,0,0,0,1156
05/06/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,731,383,38,0,1152,0,7,3,0,10,731,390,41,0,1162,0,0,0,1162
05/07/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,739,373,36,0,1148,0,0,8,0,8,739,373,44,0,1156,0,0,0,1156
05/08/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,812,396,56,0,1264,0,2,0,0,2,812,398,56,0,1266,0,0,0,1266
05/09/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,798,396,36,0,1230,0,0,2,0,2,798,396,38,0,1232,0,0,0,1232
05/10/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,615,263,26,0,904,0,0,10,0,10,615,263,36,0,914,0,0,0,914
05/11/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,669,311,12,0,992,0,0,0,0,0,669,311,12,0,992,0,0,0,992
05/12/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,775,380,52,0,1207,0,0,0,0,0,775,380,52,0,1207,0,0,0,1207
05/13/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,738,395,31,0,1164,0,0,7,0,7,738,395,38,0,1171,0,0,0,1171
05/14/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,754,401,42,2,1199,0,0,30,0,30,754,401,72,2,1229,0,0,0,1229
05/15/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,784,389,36,2,1211,0,0,20,0,20,784,389,56,2,1231,0,0,0,1231
05/16/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,786,382,25,0,1193,0,2,24,0,26,786,384,49,0,1219,0,0,0,1219
05/17/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,592,266,18,0,876,0,3,4,0,7,592,269,22,0,883,0,0,0,883
05/18/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,677,301,15,0,993,0,1,11,0,12,677,302,26,0,1005,0,0,0,1005
05/19/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,753,389,25,0,1167,0,3,12,0,15,753,392,37,0,1182,0,0,0,1182
05/20/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,751,400,34,0,1185,0,0,14,0,14,751,400,48,0,1199,0,0,0,1199
05/21/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,762,392,41,0,1195,0,2,0,0,2,762,394,41,0,1197,0,0,0,1197
05/22/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,799,397,49,0,1245,0,0,10,0,10,799,397,59,0,1255,0,0,0,1255
05/23/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,774,400,21,0,1195,0,1,0,0,1,774,401,21,0,1196,0,0,0,1196
05/24/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,588,274,5,0,867,0,0,0,0,0,588,274,5,0,867,0,0,0,867
05/25/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,594,245,22,0,861,0,0,1,0,1,594,245,23,0,862,0,0,0,862
05/26/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,673,313,11,0,997,0,0,0,0,0,673,313,11,0,997,0,0,0,997
05/27/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,703,377,48,0,1128,0,1,20,0,21,703,378,68,0,1149,0,0,0,1149
05/28/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,769,395,40,0,1204,0,5,12,0,17,769,400,52,0,1221,0,0,0,1221
05/29/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,811,403,31,0,1245,0,0,19,0,19,811,403,50,0,1264,0,0,0,1264
05/30/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,789,385,22,0,1196,0,0,6,0,6,789,385,28,0,1202,0,0,0,1202
05/31/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,610,276,12,0,898,0,0,0,0,0,610,276,12,0,898,0,0,0,898
06/01/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,689,323,29,0,1041,0,0,8,0,8,689,323,37,0,1049,0,0,0,1049
06/02/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,752,383,19,0,1154,0,0,11,0,11,752,383,30,0,1165,0,0,0,1165
06/03/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,764,402,43,0,1209,0,0,5,0,5,764,402,48,0,1214,0,0,0,1214
06/04/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,781,405,41,0,1227,0,0,3,1,4,781,405,44,1,1231,0,0,0,1231
06/05/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,810,385,44,1,1240,0,0,5,0,5,810,385,49,1,1245,0,0,0,1245
06/06/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,793,397,25,0,1215,0,0,11,0,11,793,397,36,0,1226,0,0,0,1226
06/07/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,619,274,24,0,917,0,0,0,0,0,619,274,24,0,917,0,0,0,917
06/08/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,675,318,15,0,1008,0,0,5,0,5,675,318,20,0,1013,0,0,0,1013
06/09/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,777,401,28,1,1207,0,0,6,0,6,777,401,34,1,1213,0,0,0,1213
06/10/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,616,418,35,0,1069,0,0,10,0,10,616,418,45,0,1079,0,0,0,1079
06/11/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,768,387,42,1,1198,0,0,11,0,11,768,387,53,1,1209,0,0,0,1209
06/12/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,759,392,35,1,1187,0,0,13,0,13,759,392,48,1,1200,0,0,0,1200
06/13/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,838,399,40,1,1278,0,1,0,0,1,838,400,40,1,1279,0,0,0,1279
06/14/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,653,274,24,0,951,0,0,5,0,5,653,274,29,0,956,0,0,0,956
06/15/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,700,331,28,1,1060,0,0,10,0,10,700,331,38,1,1070,0,0,0,1070
06/16/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,762,392,24,2,1180,0,0,21,0,21,762,392,45,2,1201,0,0,0,1201
06/17/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,782,399,42,2,1225,0,0,13,0,13,782,399,55,2,1238,0,0,0,1238
06/18/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,796,404,42,0,1242,0,0,10,0,10,796,404,52,0,1252,0,0,0,1252
06/19/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,815,410,46,1,1272,0,0,2,0,2,815,410,48,1,1274,0,0,0,1274
06/20/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,790,417,32,0,1239,0,0,4,0,4,790,417,36,0,1243,0,0,0,1243
06/21/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,654,282,26,0,962,0,0,4,0,4,654,282,30,0,966,0,0,0,966
06/22/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,704,342,24,0,1070,0,0,1,0,1,704,342,25,0,1071,0,0,0,1071
06/23/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,733,418,30,0,1181,0,0,1,0,1,733,418,31,0,1182,0,0,0,1182
06/24/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,762,409,30,0,1201,0,0,11,0,11,762,409,41,0,1212,0,0,0,1212
06/25/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,773,417,0,0,1190,0,1,0,0,1,773,418,0,0,1191,0,0,0,1191
06/26/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,824,426,30,3,1283,0,0,24,0,24,824,426,54,3,1307,0,0,0,1307
06/27/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,809,417,37,0,1263,0,0,0,0,0,809,417,37,0,1263,0,0,0,1263
