01/01/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,625,84,3,0,712,2,7,3,0,12,627,91,6,0,724,0,0,0,724
06/28/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,658,290,16,0,964,0,0,22,0,22,658,290,38,0,986,0,0,0,986
06/29/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,706,342,16,0,1064,0,0,10,0,10,706,342,26,0,1074,0,0,0,1074
06/30/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,768,405,21,0,1194,0,0,24,0,24,768,405,45,0,1218,0,0,0,1218
07/01/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,774,401,29,0,1204,0,0,6,0,6,774,401,35,0,1210,0,0,0,1210
07/02/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,788,414,37,1,1240,0,0,22,0,22,788,414,59,1,1262,0,0,0,1262
07/03/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,802,413,33,0,1248,0,0,0,0,0,802,413,33,0,1248,0,0,0,1248
07/04/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,590,300,6,2,898,0,0,9,0,9,590,300,15,2,907,0,0,0,907
07/05/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,610,283,6,0,899,0,0,1,0,1,610,283,7,0,900,0,0,0,900
07/06/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,703,357,13,0,1073,0,0,10,0,10,703,357,23,0,1083,0,0,0,1083
07/07/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,781,373,19,1,1174,0,0,12,0,12,781,373,31,1,1186,0,0,0,1186
07/08/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,764,410,16,0,1190,0,2,14,0,16,764,412,30,0,1206,0,0,0,1206
07/09/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,769,407,27,0,1203,0,3,9,0,12,769,410,36,0,1215,0,0,0,1215
07/10/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,826,415,33,0,1274,0,0,12,0,12,826,415,45,0,1286,0,0,0,1286
07/11/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,803,409,22,0,1234,0,0,16,0,16,803,409,38,0,1250,0,0,0,1250
07/12/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,654,285,23,0,962,0,3,3,0,6,654,288,26,0,968,0,0,0,968
07/13/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,707,338,7,0,1052,0,1,8,0,9,707,339,15,0,1061,0,0,0,1061
07/14/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,771,405,25,0,1201,0,0,16,1,17,771,405,41,1,1218,0,0,0,1218
07/15/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,766,411,31,0,1208,0,6,20,0,26,766,417,51,0,1234,0,0,0,1234
07/16/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,791,406,30,0,1227,0,0,4,0,4,791,406,34,0,1231,0,0,0,1231
07/17/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,797,426,31,0,1254,0,0,7,0,7,797,426,38,0,1261,0,0,0,1261
07/18/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,805,386,20,0,1211,0,0,9,0,9,805,386,29,0,1220,0,0,0,1220
07/19/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,668,292,10,0,970,0,0,8,0,8,668,292,18,0,978,0,0,0,978
07/20/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,704,354,8,0,1066,0,0,7,0,7,704,354,15,0,1073,0,0,0,1073
07/21/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,665,315,22,2,1004,0,0,6,0,6,665,315,28,2,1010,0,0,0,1010
07/22/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,724,318,31,0,1073,0,0,2,0,2,724,318,33,0,1075,0,0,0,1075
07/23/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,832,375,39,0,1246,0,0,4,0,4,832,375,43,0,1250,0,0,0,1250
07/24/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,831,411,29,0,1271,0,0,7,1,8,831,411,36,1,1279,0,0,0,1279
07/25/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,816,405,17,0,1238,0,0,9,0,9,816,405,26,0,1247,0,0,0,1247
07/26/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,660,284,7,0,951,0,0,7,0,7,660,284,14,0,958,0,0,0,958
07/27/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,707,335,26,0,1068,0,0,3,0,3,707,335,29,0,1071,0,0,0,1071
07/28/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,784,408,28,0,1220,0,0,21,0,21,784,408,49,0,1241,0,0,0,1241
07/29/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,787,401,34,0,1222,0,0,12,0,12,787,401,46,0,1234,0,0,0,1234
07/30/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,792,414,38,0,1244,0,0,7,0,7,792,414,45,0,1251,0,0,0,1251
07/31/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,813,408,27,0,1248,0,0,31,0,31,813,408,58,0,1279,0,0,0,1279
08/01/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,825,396,26,0,1247,0,0,0,0,0,825,396,26,0,1247,0,0,0,1247
08/02/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,670,286,8,0,964,0,0,0,0,0,670,286,8,0,964,0,0,0,964
08/03/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,688,278,18,0,984,0,0,8,0,8,688,278,26,0,992,0,0,0,992
08/04/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,686,301,20,0,1007,0,0,2,0,2,686,301,22,0,1009,0,0,0,1009
08/05/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,780,330,40,0,1150,0,0,0,0,0,780,330,40,0,1150,0,0,0,1150
08/06/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,820,360,29,0,1209,0,0,8,0,8,820,360,37,0,1217,0,0,0,1217
08/07/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,825,393,37,0,1255,0,0,11,0,11,825,393,48,0,1266,0,0,0,1266
08/08/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,829,407,29,0,1265,0,0,0,0,0,829,407,29,0,1265,0,0,0,1265
08/09/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,657,280,20,0,957,0,0,0,0,0,657,280,20,0,957,0,0,0,957
08/10/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,696,297,21,0,1014,0,0,3,0,3,696,297,24,0,1017,0,0,0,1017
08/11/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,791,370,41,0,1202,0,0,1,0,1,791,370,42,0,1203,0,0,0,1203
08/12/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,791,402,20,0,1213,0,0,15,0,15,791,402,35,0,1228,0,0,0,1228
08/13/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,804,415,39,0,1258,0,0,9,1,10,804,415,48,1,1268,0,0,0,1268
08/14/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,758,349,25,0,1132,0,0,36,0,36,758,349,61,0,1168,0,0,0,1168
08/15/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,885,406,27,2,1320,0,0,24,0,24,885,406,51,2,1344,0,0,0,1344
08/16/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,668,249,12,0,929,0,0,4,0,4,668,249,16,0,933,0,0,0,933
08/17/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,706,336,12,1,1055,0,0,2,0,2,706,336,14,1,1057,0,0,0,1057
08/18/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,801,402,24,0,1227,0,0,24,0,24,801,402,48,0,1251,0,0,0,1251
08/19/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,799,416,31,0,1246,0,0,23,0,23,799,416,54,0,1269,0,0,0,1269
08/20/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,786,413,36,0,1235,0,4,26,0,30,786,417,62,0,1265,0,0,0,1265
08/21/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,803,450,40,0,1293,0,4,12,0,16,803,454,52,0,1309,0,0,0,1309
08/22/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,823,375,36,0,1234,0,0,4,0,4,823,375,40,0,1238,0,0,0,1238
08/23/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,670,273,8,0,951,0,0,0,0,0,670,273,8,0,951,0,0,0,951
08/24/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,703,351,12,0,1066,0,4,16,0,20,703,355,28,0,1086,0,0,0,1086
08/25/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,772,402,16,0,1190,0,0,19,0,19,772,402,35,0,1209,0,0,0,1209
08/26/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,742,411,25,0,1178,0,0,18,0,18,742,411,43,0,1196,0,0,0,1196
08/27/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,784,422,27,0,1233,0,3,23,0,26,784,425,50,0,1259,0,0,0,1259
08/28/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,816,405,27,0,1248,0,0,15,0,15,816,405,42,0,1263,0,0,0,1263
08/29/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,819,381,19,0,1219,0,0,15,0,15,819,381,34,0,1234,0,0,0,1234
08/30/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,700,305,7,0,1012,0,1,5,0,6,700,306,12,0,1018,0,0,0,1018
08/31/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,607,264,15,0,886,0,0,8,0,8,607,264,23,0,894,0,0,0,894
09/01/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,723,325,14,0,1062,0,0,0,0,0,723,325,14,0,1062,0,0,0,1062
09/02/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,739,405,35,0,1179,0,0,0,0,0,739,405,35,0,1179,0,0,0,1179
09/03/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,757,368,49,0,1174,0,0,0,0,0,757,368,49,0,1174,0,0,0,1174
09/04/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,739,356,35,0,1130,0,0,4,0,4,739,356,39,0,1134,0,0,0,1134
09/05/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,747,415,24,0,1186,0,6,5,0,11,747,421,29,0,1197,0,0,0,1197
09/06/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,588,263,12,0,863,0,0,10,0,10,588,263,22,0,873,1,0,1,874
09/07/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,667,332,18,0,1017,0,0,14,0,14,667,332,32,0,1031,0,0,0,1031
09/08/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,712,363,33,0,1108,0,0,15,0,15,712,363,48,0,1123,0,0,0,1123
09/09/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,728,414,44,0,1186,0,0,17,0,17,728,414,61,0,1203,0,0,0,1203
09/10/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,738,422,26,0,1186,0,1,8,0,9,738,423,34,0,1195,0,0,0,1195
09/11/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,693,376,31,0,1100,0,0,1,0,1,693,376,32,0,1101,0,0,0,1101
09/12/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,748,397,28,0,1173,0,0,15,0,15,748,397,43,0,1188,0,0,0,1188
09/13/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,601,274,12,0,887,0,0,0,0,0,601,274,12,0,887,0,0,0,887
09/14/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,633,275,7,0,915,0,1,3,0,4,633,276,10,0,919,0,0,0,919
09/15/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,690,293,27,0,1010,0,0,6,0,6,690,293,33,0,1016,0,0,0,1016
09/16/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,742,397,22,0,1161,0,0,20,0,20,742,397,42,0,1181,0,0,0,1181
09/17/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,751,418,22,0,1191,0,0,32,0,32,751,418,54,0,1223,0,0,0,1223
09/18/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,666,314,15,0,995,0,0,4,0,4,666,314,19,0,999,0,0,0,999
09/19/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,682,340,17,0,1039,0,0,8,0,8,682,340,25,0,1047,0,0,0,1047
09/20/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,583,297,9,0,889,0,0,4,0,4,583,297,13,0,893,0,0,0,893
09/21/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,663,331,15,0,1009,0,0,8,0,8,663,331,23,0,1017,0,0,0,1017
09/22/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,711,398,25,0,1134,0,12,15,0,27,711,410,40,0,1161,0,0,0,1161
09/23/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,722,374,39,0,1135,0,0,6,0,6,722,374,45,0,1141,0,0,0,1141
09/24/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,764,419,42,0,1225,0,0,10,0,10,764,419,52,0,1235,0,0,0,1235
09/25/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,788,422,42,0,1252,0,1,15,0,16,788,423,57,0,1268,0,0,0,1268
09/26/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,770,419,36,0,1225,0,0,5,0,5,770,419,41,0,1230,0,0,0,1230
09/27/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,589,274,13,0,876,0,0,0,0,0,589,274,13,0,876,0,0,0,876
09/28/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,669,317,25,2,1013,0,0,0,0,0,669,317,25,2,1013,0,0,0,1013
09/29/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,748,421,15,0,1184,0,0,8,0,8,748,421,23,0,1192,0,0,0,1192
09/30/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,728,424,36,0,1188,0,0,34,0,34,728,424,70,0,1222,0,0,0,1222
10/01/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,772,430,40,0,1242,0,0,17,0,17,772,430,57,0,1259,0,0,0,1259
10/02/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,808,421,35,0,1264,0,0,0,0,0,808,421,35,0,1264,0,0,0,1264
10/03/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,806,420,27,0,1253,0,0,13,0,13,806,420,40,0,1266,0,0,0,1266
10/04/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,594,282,18,2,896,0,0,33,2,35,594,282,51,4,931,2,0,2,933
10/05/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,683,337,17,0,1037,0,0,11,0,11,683,337,28,0,1048,0,0,0,1048
10/06/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,751,406,31,0,1188,0,3,15,0,18,751,409,46,0,1206,3,0,3,1209
10/07/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,740,432,33,0,1205,0,4,22,0,26,740,436,55,0,1231,0,0,0,1231
10/08/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,792,426,36,1,1255,0,0,4,0,4,792,426,40,1,1259,0,0,0,1259
10/09/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,804,426,26,0,1256,0,0,22,0,22,804,426,48,0,1278,0,0,0,1278
10/10/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,804,420,25,0,1249,0,0,7,0,7,804,420,32,0,1256,0,0,0,1256
10/11/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,608,285,16,0,909,0,0,8,0,8,608,285,24,0,917,0,0,0,917
10/12/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,683,320,16,0,1019,0,0,7,0,7,683,320,23,0,1026,0,0,0,1026
10/13/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,750,407,29,0,1186,0,0,7,0,7,750,407,36,0,1193,0,0,0,1193
10/14/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,765,404,44,0,1213,0,0,18,0,18,765,404,62,0,1231,0,0,0,1231
10/15/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,743,371,34,0,1148,0,0,15,0,15,743,371,49,0,1163,0,0,0,1163
10/16/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,798,425,33,0,1256,0,0,15,0,15,798,425,48,0,1271,0,0,0,1271
10/17/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,819,421,28,0,1268,0,0,34,0,34,819,421,62,0,1302,0,0,0,1302
10/18/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,604,290,14,0,908,0,0,16,0,16,604,290,30,0,924,0,0,0,924
10/19/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,688,335,32,0,1055,0,1,7,0,8,688,336,39,0,1063,0,0,0,1063
10/20/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,763,404,47,0,1214,0,0,18,0,18,763,404,65,0,1232,0,0,0,1232
10/21/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,771,423,59,0,1253,0,0,14,0,14,771,423,73,0,1267,0,0,0,1267
10/22/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,787,418,30,0,1235,0,0,8,0,8,787,418,38,0,1243,0,0,0,1243
10/23/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,802,434,37,0,1273,0,2,11,0,13,802,436,48,0,1286,0,0,0,1286
10/24/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,802,420,31,0,1253,0,0,13,0,13,802,420,44,0,1266,0,0,0,1266
10/25/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,602,281,20,0,903,0,0,2,0,2,602,281,22,0,905,0,0,0,905
10/26/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,602,281,12,0,895,71,61,14,2,148,673,342,26,2,1043,0,0,0,1043
10/27/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,743,357,24,0,1124,0,0,6,0,6,743,357,30,0,1130,0,0,0,1130
10/28/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,787,416,33,1,1237,0,0,12,0,12,787,416,45,1,1249,0,0,0,1249
10/29/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,787,420,32,0,1239,0,0,9,0,9,787,420,41,0,1248,0,0,0,1248
10/30/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,798,421,42,1,1262,0,3,23,0,26,798,424,65,1,1288,0,0,0,1288
10/31/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,789,413,27,0,1229,0,0,11,0,11,789,413,38,0,1240,176,0,176,1416
11/01/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,622,276,3,0,901,0,0,9,0,9,622,276,12,0,910,0,0,0,910
11/02/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,680,350,12,0,1042,0,0,6,0,6,680,350,18,0,1048,0,0,0,1048
11/03/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,749,400,36,0,1185,0,0,2,4,6,749,400,38,4,1191,0,0,0,1191
11/04/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,766,408,44,0,1218,0,0,0,0,0,766,408,44,0,1218,0,0,0,1218
11/05/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,679,335,57,1,1072,0,0,0,0,0,679,335,57,1,1072,0,0,0,1072
11/06/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,836,382,34,0,1252,0,0,10,0,10,836,382,44,0,1262,0,0,0,1262
11/07/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,800,422,24,1,1247,0,0,8,0,8,800,422,32,1,1255,0,0,0,1255
11/08/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,606,293,12,0,911,0,0,4,0,4,606,293,16,0,915,0,0,0,915
11/09/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,688,333,26,0,1047,0,0,7,0,7,688,333,33,0,1054,0,0,0,1054
11/10/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,767,418,36,0,1221,0,0,12,0,12,767,418,48,0,1233,0,0,0,1233
11/11/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,759,437,26,0,1222,0,0,4,0,4,759,437,30,0,1226,0,0,0,1226
11/12/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,765,385,35,0,1185,0,0,0,0,0,765,385,35,0,1185,0,0,0,1185
11/13/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,756,344,36,0,1136,0,0,2,0,2,756,344,38,0,1138,0,0,0,1138
11/14/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,795,378,35,0,1208,0,0,6,0,6,795,378,41,0,1214,0,0,0,1214
11/15/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,625,288,16,2,931,0,0,8,0,8,625,288,24,2,939,0,0,0,939
11/16/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,681,317,18,0,1016,0,3,9,0,12,681,320,27,0,1028,0,0,0,1028
11/17/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,755,400,19,0,1174,0,0,11,0,11,755,400,30,0,1185,0,0,0,1185
11/18/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,791,410,37,0,1238,0,0,14,0,14,791,410,51,0,1252,0,0,0,1252
11/19/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,763,384,38,0,1185,0,0,0,0,0,763,384,38,0,1185,0,0,0,1185
11/20/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,821,438,36,0,1295,0,0,12,0,12,821,438,48,0,1307,0,0,0,1307
11/21/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,818,421,24,0,1263,0,0,12,0,12,818,421,36,0,1275,0,0,0,1275
11/22/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,615,287,11,0,913,0,0,12,0,12,615,287,23,0,925,0,0,0,925
11/23/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,697,330,22,0,1049,0,0,3,0,3,697,330,25,0,1052,0,0,0,1052
11/24/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,769,406,23,0,1198,0,0,12,0,12,769,406,35,0,1210,0,0,0,1210
11/25/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,808,429,23,0,1260,0,0,16,0,16,808,429,39,0,1276,0,0,0,1276
11/26/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,808,429,29,0,1266,8,0,5,0,13,816,429,34,0,1279,8,0,8,1287
11/27/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,530,240,7,0,777,0,0,0,0,0,530,240,7,0,777,0,0,0,777
11/28/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,573,265,17,0,855,0,0,1,0,1,573,265,18,0,856,0,0,0,856
11/29/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,646,301,7,0,954,0,0,6,0,6,646,301,13,0,960,0,0,0,960
11/30/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,758,397,35,1,1191,0,1,9,0,10,758,398,44,1,1201,0,0,0,1201
12/01/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,791,354,27,3,1175,0,0,8,0,8,791,354,35,3,1183,0,0,0,1183
12/02/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,822,409,57,0,1288,0,0,5,0,5,822,409,62,0,1293,0,0,0,1293
12/03/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,828,418,52,0,1298,0,0,16,0,16,828,418,68,0,1314,0,0,0,1314
12/04/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,820,417,52,0,1289,0,0,11,0,11,820,417,63,0,1300,0,0,0,1300
