01/01/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,625,84,3,0,712,2,7,3,0,12,627,91,6,0,724,0,0,0,724
12/05/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,606,192,43,0,841,0,0,5,0,5,606,192,48,0,846,0,0,0,846
12/06/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,420,52,19,0,491,0,0,0,0,0,420,52,19,0,491,0,0,0,491
12/07/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,662,216,44,0,922,0,0,1,0,1,662,216,45,0,923,0,0,0,923
12/08/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,780,375,50,0,1205,0,0,0,0,0,780,375,50,0,1205,0,0,0,1205
12/09/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,782,428,48,0,1258,0,0,11,0,11,782,428,59,0,1269,0,0,0,1269
12/10/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,790,428,48,0,1266,0,0,12,0,12,790,428,60,0,1278,0,0,0,1278
12/11/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,796,354,49,0,1199,0,0,1,0,1,796,354,50,0,1200,0,0,0,1200
12/12/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,854,417,32,0,1303,0,0,11,0,11,854,417,43,0,1314,0,0,0,1314
12/13/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,646,291,10,0,947,0,0,8,0,8,646,291,18,0,955,0,0,0,955
12/14/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,591,157,16,0,764,0,0,0,0,0,591,157,16,0,764,0,0,0,764
12/15/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,776,395,48,0,1219,0,0,8,0,8,776,395,56,0,1227,0,0,0,1227
12/16/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,825,422,46,0,1293,0,0,9,0,9,825,422,55,0,1302,0,0,0,1302
12/17/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,821,372,22,0,1215,0,0,1,0,1,821,372,23,0,1216,0,0,0,1216
12/18/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,868,410,36,0,1314,0,0,16,0,16,868,410,52,0,1330,0,0,0,1330
12/19/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,854,429,22,0,1305,0,0,14,0,14,854,429,36,0,1319,0,0,0,1319
12/20/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,710,329,15,0,1054,0,0,10,0,10,710,329,25,0,1064,0,0,0,1064
12/21/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,726,352,12,0,1090,0,0,5,0,5,726,352,17,0,1095,0,0,0,1095
12/22/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,765,435,21,0,1221,0,0,8,0,8,765,435,29,0,1229,0,0,0,1229
12/23/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,830,432,15,0,1277,0,0,11,0,11,830,432,26,0,1288,0,0,0,1288
12/24/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,679,286,7,0,972,0,0,0,0,0,679,286,7,0,972,5,0,5,977
12/25/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,535,260,3,0,798,0,0,2,0,2,535,260,5,0,800,0,0,0,800
12/26/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,739,400,17,0,1156,0,0,9,0,9,739,400,26,0,1165,0,0,0,1165
12/27/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,640,293,8,0,941,0,0,5,0,5,640,293,13,0,946,0,0,0,946
12/28/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,687,349,5,0,1041,0,0,5,0,5,687,349,10,0,1046,0,0,0,1046
12/29/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,768,415,9,0,1192,0,0,5,0,5,768,415,14,0,1197,0,0,0,1197
12/30/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,796,427,6,0,1229,0,0,11,0,11,796,427,17,0,1240,0,0,0,1240
12/31/2003,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,654,285,5,2,946,0,0,9,0,9,654,285,14,2,955,0,0,0,955
01/01/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,598,286,5,0,889,0,0,2,0,2,598,286,7,0,891,0,0,0,891
01/02/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,737,394,9,0,1140,0,0,2,0,2,737,394,11,0,1142,0,0,0,1142
01/03/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,640,298,10,0,948,0,0,0,0,0,640,298,10,0,948,0,0,0,948
01/04/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,659,341,16,0,1016,0,0,2,0,2,659,341,18,0,1018,0,0,0,1018
01/05/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,739,395,13,0,1147,0,24,1,0,25,739,419,14,0,1172,0,0,0,1172
01/06/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,751,420,22,0,1193,0,0,6,0,6,751,420,28,0,1199,0,0,0,1199
01/07/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,764,405,29,0,1198,0,0,19,0,19,764,405,48,0,1217,0,0,0,1217
01/08/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,791,420,23,0,1234,0,0,0,0,0,791,420,23,0,1234,0,0,0,1234
01/09/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,761,415,32,2,1210,0,0,11,0,11,761,415,43,2,1221,0,0,0,1221
01/10/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,608,275,17,0,900,0,0,4,0,4,608,275,21,0,904,0,0,0,904
01/11/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,646,346,17,2,1011,0,2,4,0,6,646,348,21,2,1017,0,0,0,1017
01/12/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,704,401,34,0,1139,0,0,23,0,23,704,401,57,0,1162,0,0,0,1162
01/13/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,763,423,24,0,1210,0,0,3,0,3,763,423,27,0,1213,0,0,0,1213
01/14/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,752,399,35,0,1186,0,0,16,0,16,752,399,51,0,1202,0,0,0,1202
01/15/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,747,355,38,2,1142,0,1,14,0,15,747,356,52,2,1157,0,0,0,1157
01/16/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,787,406,19,0,1212,0,0,4,0,4,787,406,23,0,1216,0,0,0,1216
01/17/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,609,284,16,0,909,0,0,3,0,3,609,284,19,0,912,0,0,0,912
01/18/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,626,259,20,0,905,0,0,0,0,0,626,259,20,0,905,0,0,0,905
01/19/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,748,391,21,0,1160,0,0,4,0,4,748,391,25,0,1164,0,0,0,1164
01/20/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,764,409,36,0,1209,0,0,10,0,10,764,409,46,0,1219,0,0,0,1219
01/21/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,758,418,31,0,1207,0,0,17,0,17,758,418,48,0,1224,0,0,0,1224
01/22/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,793,417,28,0,1238,0,0,27,0,27,793,417,55,0,1265,0,0,0,1265
01/23/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,770,434,29,0,1233,0,0,7,0,7,770,434,36,0,1240,0,0,0,1240
01/24/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,614,285,13,1,913,0,0,5,0,5,614,285,18,1,918,0,0,0,918
01/25/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,648,307,6,1,962,0,0,8,0,8,648,307,14,1,970,0,0,0,970
01/26/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,705,345,15,2,1067,0,0,4,0,4,705,345,19,2,1071,0,0,0,1071
01/27/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,655,217,34,0,906,0,0,2,0,2,655,217,36,0,908,0,0,0,908
01/28/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,709,345,39,0,1093,0,0,8,0,8,709,345,47,0,1101,0,0,0,1101
01/29/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,774,414,26,0,1214,0,0,3,0,3,774,414,29,0,1217,0,0,0,1217
01/30/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,791,409,26,0,1226,0,0,20,0,20,791,409,46,0,1246,0,0,0,1246
01/31/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,608,284,13,0,905,0,0,11,0,11,608,284,24,0,916,45,0,45,961
02/01/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,647,325,10,1,983,0,0,6,0,6,647,325,16,1,989,0,0,0,989
02/02/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,750,373,19,1,1143,0,0,12,0,12,750,373,31,1,1155,0,0,0,1155
02/03/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,754,418,22,0,1194,0,0,8,0,8,754,418,30,0,1202,0,0,0,1202
02/04/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,754,431,28,1,1214,0,0,12,0,12,754,431,40,1,1226,0,0,0,1226
02/05/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,763,422,25,0,1210,0,0,18,0,18,763,422,43,0,1228,0,0,0,1228
02/06/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,743,376,26,0,1145,0,0,1,0,1,743,376,27,0,1146,0,0,0,1146
02/07/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,605,277,29,1,912,0,0,4,0,4,605,277,33,1,916,0,0,0,916
02/08/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,645,321,11,0,977,0,0,7,0,7,645,321,18,0,984,0,0,0,984
02/09/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,736,420,24,2,1182,0,0,10,0,10,736,420,34,2,1192,0,0,0,1192
02/10/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,740,427,25,1,1193,0,0,15,0,15,740,427,40,1,1208,0,0,0,1208
02/11/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,754,420,43,1,1218,0,0,25,2,27,754,420,68,3,1245,0,0,0,1245
02/12/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,818,439,39,0,1296,0,3,21,0,24,818,442,60,0,1320,0,0,0,1320
02/13/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,836,435,28,0,1299,0,0,16,0,16,836,435,44,0,1315,0,0,0,1315
02/14/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,654,305,6,0,965,0,1,7,0,8,654,306,13,0,973,0,0,0,973
02/15/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,688,340,14,1,1043,0,0,4,0,4,688,340,18,1,1047,0,0,0,1047
02/16/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,779,435,29,0,1243,0,0,11,0,11,779,435,40,0,1254,0,0,0,1254
02/17/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,783,443,34,1,1261,0,0,14,0,14,783,443,48,1,1275,0,0,0,1275
02/18/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,797,448,30,1,1276,0,0,8,0,8,797,448,38,1,1284,0,0,0,1284
02/19/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,838,429,27,0,1294,0,3,7,0,10,838,432,34,0,1304,0,0,0,1304
02/20/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,806,429,23,0,1258,0,0,16,0,16,806,429,39,0,1274,0,0,0,1274
02/21/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,656,296,14,0,966,0,0,5,0,5,656,296,19,0,971,0,0,0,971
02/22/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,711,344,5,1,1061,0,0,4,0,4,711,344,9,1,1065,0,0,0,1065
02/23/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,776,429,37,0,1242,0,0,6,0,6,776,429,43,0,1248,0,0,0,1248
02/24/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,772,431,44,2,1249,0,1,15,0,16,772,432,59,2,1265,0,0,0,1265
02/25/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,799,438,45,0,1282,0,0,16,0,16,799,438,61,0,1298,0,0,0,1298
02/26/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,812,438,37,0,1287,0,0,14,0,14,812,438,51,0,1301,0,0,0,1301
02/27/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,817,442,28,0,1287,0,0,13,0,13,817,442,41,0,1300,0,0,0,1300
02/28/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,645,294,11,0,950,0,0,8,0,8,645,294,19,0,958,0,0,0,958
02/29/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,699,363,12,0,1074,0,0,3,0,3,699,363,15,0,1077,0,0,0,1077
03/01/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,768,436,24,0,1228,0,0,9,0,9,768,436,33,0,1237,0,0,0,1237
03/02/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,789,454,0,0,1243,0,0,0,44,44,789,454,0,44,1287,0,0,0,1287
03/03/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,820,451,25,0,1296,0,0,12,0,12,820,451,37,0,1308,0,0,0,1308
03/04/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,811,435,42,0,1288,0,0,0,0,0,811,435,42,0,1288,0,0,0,1288
03/05/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,764,348,25,0,1137,0,0,0,0,0,764,348,25,0,1137,0,0,0,1137
03/06/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,702,336,16,1,1055,0,0,1,0,1,702,336,17,1,1056,0,0,0,1056
03/07/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,702,346,18,0,1066,0,0,7,0,7,702,346,25,0,1073,0,0,0,1073
03/08/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,763,425,35,1,1224,0,0,0,0,0,763,425,35,1,1224,0,0,0,1224
03/09/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,804,460,32,0,1296,0,0,7,0,7,804,460,39,0,1303,0,0,0,1303
03/10/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,817,450,36,1,1304,0,2,10,0,12,817,452,46,1,1316,0,0,0,1316
03/11/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,836,456,32,0,1324,0,0,16,0,16,836,456,48,0,1340,0,0,0,1340
03/12/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,823,441,27,1,1292,0,0,21,1,22,823,441,48,2,1314,0,0,0,1314
03/13/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,667,299,9,0,975,8,0,0,0,8,675,299,9,0,983,0,0,0,983
03/14/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,714,362,22,0,1098,0,0,8,0,8,714,362,30,0,1106,0,0,0,1106
03/15/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,781,434,23,1,1239,0,0,21,0,21,781,434,44,1,1260,0,0,0,1260
03/16/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,650,308,21,0,979,0,0,2,0,2,650,308,23,0,981,0,0,0,981
03/17/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,829,426,30,1,1286,0,0,6,0,6,829,426,36,1,1292,0,0,0,1292
03/18/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,845,450,44,0,1339,0,0,2,0,2,845,450,46,0,1341,0,0,0,1341
03/19/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,788,403,24,0,1215,0,0,1,0,1,788,403,25,0,1216,0,0,0,1216
03/20/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,661,315,9,0,985,0,0,0,0,0,661,315,9,0,985,0,0,0,985
03/21/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,719,366,19,0,1104,0,0,1,0,1,719,366,20,0,1105,0,0,0,1105
03/22/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,787,438,25,0,1250,0,0,2,0,2,787,438,27,0,1252,0,0,0,1252
03/23/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,800,452,12,0,1264,0,0,14,0,14,800,452,26,0,1278,0,0,0,1278
03/24/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,820,456,30,0,1306,0,0,17,0,17,820,456,47,0,1323,0,0,0,1323
03/25/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,833,458,47,0,1338,0,0,15,0,15,833,458,62,0,1353,0,0,0,1353
03/26/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,817,461,21,0,1299,0,0,11,0,11,817,461,32,0,1310,0,0,0,1310
03/27/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,643,313,13,0,969,0,0,5,0,5,643,313,18,0,974,78,0,78,1052
03/28/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,707,359,19,0,1085,0,0,2,0,2,707,359,21,0,1087,0,0,0,1087
03/29/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,786,448,30,0,1264,0,0,1,0,1,786,448,31,0,1265,0,0,0,1265
03/30/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,786,448,25,0,1259,20,6,8,0,34,806,454,33,0,1293,0,0,0,1293
03/31/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,804,400,35,0,1239,0,0,0,0,0,804,400,35,0,1239,0,0,0,1239
04/01/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,833,413,27,0,1273,0,0,0,0,0,833,413,27,0,1273,0,0,0,1273
04/02/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,827,451,29,0,1307,0,0,3,0,3,827,451,32,0,1310,0,0,0,1310
04/03/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,669,314,20,1,1004,0,0,15,0,15,669,314,35,1,1019,0,0,0,1019
04/04/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,690,364,24,0,1078,0,0,1,0,1,690,364,25,0,1079,0,0,0,1079
04/05/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,786,442,23,0,1251,0,0,4,0,4,786,442,27,0,1255,0,0,0,1255
04/06/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,781,453,31,1,1266,0,0,6,0,6,781,453,37,1,1272,0,0,0,1272
04/07/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,828,452,21,0,1301,0,0,6,0,6,828,452,27,0,1307,0,0,0,1307
04/08/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,856,428,33,0,1317,0,0,6,0,6,856,428,39,0,1323,0,0,0,1323
04/09/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,813,450,16,1,1280,0,0,5,0,5,813,450,21,1,1285,0,0,0,1285
04/10/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,647,318,2,0,967,0,0,7,0,7,647,318,9,0,974,0,0,0,974
04/11/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,703,363,20,0,1086,0,0,0,0,0,703,363,20,0,1086,0,0,0,1086
04/12/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,758,428,33,0,1219,0,0,5,0,5,758,428,38,0,1224,0,0,0,1224
04/13/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,768,372,39,0,1179,0,0,0,0,0,768,372,39,0,1179,0,0,0,1179
04/14/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,827,503,61,0,1391,0,0,0,0,0,827,503,61,0,1391,0,0,0,1391
04/15/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,858,473,27,0,1358,0,1,11,0,12,858,474,38,0,1370,0,0,0,1370
04/16/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,809,461,23,0,1293,0,0,14,0,14,809,461,37,0,1307,0,0,0,1307
04/17/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,681,340,6,0,1027,0,0,5,0,5,681,340,11,0,1032,0,0,0,1032
04/18/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,700,379,13,0,1092,0,0,13,0,13,700,379,26,0,1105,0,0,0,1105
04/19/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,778,449,31,0,1258,0,0,13,0,13,778,449,44,0,1271,0,0,0,1271
04/20/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,796,461,43,0,1300,0,0,0,0,0,796,461,43,0,1300,0,0,0,1300
04/21/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,821,442,34,0,1297,0,0,8,0,8,821,442,42,0,1305,0,0,0,1305
04/22/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,836,447,39,0,1322,0,0,8,1,9,836,447,47,1,1331,0,0,0,1331
04/23/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,825,439,34,0,1298,0,0,5,0,5,825,439,39,0,1303,0,0,0,1303
04/24/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,649,317,8,0,974,0,0,3,0,3,649,317,11,0,977,0,0,0,977
04/25/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,702,371,20,0,1093,0,0,14,0,14,702,371,34,0,1107,0,0,0,1107
04/26/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,788,415,51,0,1254,0,0,0,0,0,788,415,51,0,1254,0,0,0,1254
04/27/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,800,450,26,0,1276,0,1,12,0,13,800,451,38,0,1289,0,0,0,1289
04/28/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,825,447,27,0,1299,0,0,18,0,18,825,447,45,0,1317,0,0,0,1317
04/29/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,838,455,31,0,1324,0,0,18,0,18,838,455,49,0,1342,0,0,0,1342
04/30/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,809,459,23,0,1291,0,10,4,0,14,809,469,27,0,1305,0,0,0,1305
05/01/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,644,316,16,0,976,0,0,8,0,8,644,316,24,0,984,0,0,0,984
05/02/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,679,386,37,0,1102,0,1,0,0,1,679,387,37,0,1103,0,0,0,1103
05/03/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,762,447,31,0,1240,0,0,1,0,1,762,447,32,0,1241,0,0,0,1241
05/04/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,798,471,41,0,1310,0,0,16,0,16,798,471,57,0,1326,0,0,0,1326
05/05/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,797,465,48,0,1310,0,0,16,0,16,797,465,64,0,1326,0,0,0,1326
05/06/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,839,458,51,4,1352,0,2,16,0,18,839,460,67,4,1370,0,0,0,1370
05/07/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,804,446,44,0,1294,0,0,23,0,23,804,446,67,0,1317,0,0,0,1317
05/08/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,626,338,8,0,972,0,0,8,0,8,626,338,16,0,980,0,0,0,980
05/09/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,667,394,22,0,1083,0,0,4,0,4,667,394,26,0,1087,0,0,0,1087
05/10/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,750,442,30,0,1222,0,0,7,0,7,750,442,37,0,1229,0,0,0,1229
05/11/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,773,460,31,0,1264,0,0,12,0,12,773,460,43,0,1276,0,0,0,1276
05/12/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,733,397,29,0,1159,0,0,15,0,15,733,397,44,0,1174,0,0,0,1174
