01/01/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,625,84,3,0,712,2,7,3,0,12,627,91,6,0,724,0,0,0,724
05/13/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,827,471,55,0,1353,0,3,9,0,12,827,474,64,0,1365,0,0,0,1365
05/14/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,772,381,29,0,1182,0,0,14,0,14,772,381,43,0,1196,0,0,0,1196
05/15/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,648,318,16,0,982,0,0,9,0,9,648,318,25,0,991,0,0,0,991
05/16/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,702,365,31,0,1098,0,0,14,0,14,702,365,45,0,1112,0,0,0,1112
05/17/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,749,416,31,0,1196,0,0,0,0,0,749,416,31,0,1196,0,0,0,1196
05/18/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,766,431,40,0,1237,0,0,9,0,9,766,431,49,0,1246,0,0,0,1246
05/19/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,796,454,46,0,1296,0,0,19,0,19,796,454,65,0,1315,0,0,0,1315
05/20/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,819,462,34,0,1315,0,0,12,0,12,819,462,46,0,1327,0,0,0,1327
05/21/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,782,434,44,0,1260,0,0,0,0,0,782,434,44,0,1260,0,0,0,1260
05/22/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,624,324,14,0,962,0,0,0,0,0,624,324,14,0,962,0,0,0,962
05/23/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,664,365,17,0,1046,0,1,7,0,8,664,366,24,0,1054,0,0,0,1054
05/24/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,729,394,0,1,1124,0,0,0,40,40,729,394,0,41,1164,0,0,0,1164
05/25/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,804,462,43,0,1309,0,0,16,0,16,804,462,59,0,1325,0,0,0,1325
05/26/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,764,430,45,0,1239,0,0,5,0,5,764,430,50,0,1244,0,0,0,1244
05/27/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,816,471,47,0,1334,0,0,18,0,18,816,471,65,0,1352,0,0,0,1352
05/28/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,826,414,34,0,1274,0,0,4,0,4,826,414,38,0,1278,0,0,0,1278
05/29/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,599,305,7,0,911,0,0,6,0,6,599,305,13,0,917,0,0,0,917
05/30/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,546,261,11,0,818,0,0,9,0,9,546,261,20,0,827,0,0,0,827
05/31/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,693,372,11,0,1076,0,7,0,0,7,693,379,11,0,1083,0,0,0,1083
06/01/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,714,438,34,1,1187,0,0,5,0,5,714,438,39,1,1192,0,0,0,1192
06/02/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,786,452,27,0,1265,0,0,26,0,26,786,452,53,0,1291,0,0,0,1291
06/03/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,816,483,38,0,1337,0,0,15,0,15,816,483,53,0,1352,0,0,0,1352
06/04/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,791,475,34,0,1300,0,1,15,0,16,791,476,49,0,1316,0,0,0,1316
06/05/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,627,327,6,0,960,0,1,2,0,3,627,328,8,0,963,0,0,0,963
06/06/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,680,392,28,0,1100,0,0,7,0,7,680,392,35,0,1107,0,0,0,1107
06/07/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,751,451,30,0,1232,0,0,8,0,8,751,451,38,0,1240,0,0,0,1240
06/08/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,773,467,57,0,1297,0,0,17,0,17,773,467,74,0,1314,0,0,0,1314
06/09/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,778,453,47,1,1279,0,0,23,0,23,778,453,70,1,1302,0,0,0,1302
06/10/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,827,450,39,0,1316,0,0,26,0,26,827,450,65,0,1342,0,0,0,1342
06/11/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,819,450,44,0,1313,0,0,12,0,12,819,450,56,0,1325,0,0,0,1325
06/12/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,644,320,12,0,976,0,0,0,0,0,644,320,12,0,976,0,0,0,976
06/13/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,659,397,20,0,1076,0,9,15,0,24,659,406,35,0,1100,0,0,0,1100
06/14/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,761,449,52,0,1262,0,0,8,0,8,761,449,60,0,1270,0,0,0,1270
06/15/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,807,467,39,0,1313,0,0,18,0,18,807,467,57,0,1331,0,0,0,1331
06/16/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,821,486,33,0,1340,0,0,25,0,25,821,486,58,0,1365,0,0,0,1365
06/17/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,706,348,34,0,1088,0,0,16,0,16,706,348,50,0,1104,0,0,0,1104
06/18/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,878,474,31,0,1383,0,0,26,0,26,878,474,57,0,1409,0,0,0,1409
06/19/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,659,338,10,0,1007,0,0,7,0,7,659,338,17,0,1014,0,0,0,1014
06/20/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,689,419,25,0,1133,0,0,20,0,20,689,419,45,0,1153,0,0,0,1153
06/21/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,773,485,45,0,1303,0,1,28,0,29,773,486,73,0,1332,0,0,0,1332
06/22/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,802,468,31,0,1301,0,0,17,0,17,802,468,48,0,1318,0,0,0,1318
06/23/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,813,498,29,0,1340,0,0,10,0,10,813,498,39,0,1350,0,0,0,1350
06/24/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,824,498,47,0,1369,0,0,15,0,15,824,498,62,0,1384,0,0,0,1384
06/25/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,768,399,26,0,1193,0,0,8,0,8,768,399,34,0,1201,0,0,0,1201
06/26/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,722,345,26,0,1093,0,0,3,0,3,722,345,29,0,1096,0,0,0,1096
06/27/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,701,414,19,1,1135,0,0,16,0,16,701,414,35,1,1151,0,0,0,1151
06/28/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,772,479,39,0,1290,0,0,8,0,8,772,479,47,0,1298,0,0,0,1298
06/29/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,804,492,34,0,1330,0,0,3,0,3,804,492,37,0,1333,0,0,0,1333
06/30/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,812,506,32,0,1350,0,0,13,0,13,812,506,45,0,1363,0,0,0,1363
07/01/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,829,495,39,0,1363,0,0,29,0,29,829,495,68,0,1392,0,0,0,1392
07/02/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,835,482,30,0,1347,0,0,13,0,13,835,482,43,0,1360,0,0,0,1360
07/03/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,635,370,13,1,1019,0,0,12,0,12,635,370,25,1,1031,0,0,0,1031
07/04/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,579,324,7,0,910,0,0,8,0,8,579,324,15,0,918,0,0,0,918
07/05/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,713,409,24,0,1146,0,0,1,0,1,713,409,25,0,1147,0,0,0,1147
07/06/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,733,498,32,0,1263,0,0,16,0,16,733,498,48,0,1279,0,0,0,1279
07/07/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,743,392,28,0,1163,0,0,11,0,11,743,392,39,0,1174,0,0,0,1174
07/08/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,859,486,37,0,1382,0,0,23,0,23,859,486,60,0,1405,0,0,0,1405
07/09/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,801,507,27,1,1336,0,0,12,0,12,801,507,39,1,1348,0,0,0,1348
07/10/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,661,377,10,1,1049,0,0,0,0,0,661,377,10,1,1049,0,0,0,1049
07/11/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,709,402,26,0,1137,0,0,2,0,2,709,402,28,0,1139,0,0,0,1139
07/12/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,740,375,37,0,1152,0,0,0,0,0,740,375,37,0,1152,0,0,0,1152
07/13/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,891,472,39,0,1402,0,0,0,0,0,891,472,39,0,1402,0,0,0,1402
07/14/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,625,265,37,0,927,0,0,5,0,5,625,265,42,0,932,0,0,0,932
07/15/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,887,473,34,0,1394,0,0,9,0,9,887,473,43,0,1403,0,0,0,1403
07/16/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,804,493,37,0,1334,0,0,24,0,24,804,493,61,0,1358,0,0,0,1358
07/17/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,658,362,12,0,1032,0,0,8,0,8,658,362,20,0,1040,0,0,0,1040
07/18/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,711,398,26,0,1135,0,0,0,0,0,711,398,26,0,1135,0,0,0,1135
07/19/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,783,472,39,0,1294,0,0,3,0,3,783,472,42,0,1297,0,0,0,1297
07/20/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,779,525,32,0,1336,0,3,14,0,17,779,528,46,0,1353,0,0,0,1353
07/21/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,806,517,34,0,1357,0,0,20,0,20,806,517,54,0,1377,0,0,0,1377
07/22/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,832,472,34,0,1338,0,0,25,0,25,832,472,59,0,1363,0,0,0,1363
07/23/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,751,343,31,0,1125,0,10,0,0,10,751,353,31,0,1135,0,0,0,1135
07/24/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,713,375,20,0,1108,0,0,1,0,1,713,375,21,0,1109,0,0,0,1109
07/25/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,695,445,27,0,1167,0,0,3,0,3,695,445,30,0,1170,0,0,0,1170
07/26/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,780,491,27,1,1299,0,0,22,0,22,780,491,49,1,1321,0,0,0,1321
07/27/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,730,390,32,0,1152,0,0,2,0,2,730,390,34,0,1154,0,0,0,1154
07/28/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,822,499,31,0,1352,0,0,0,0,0,822,499,31,0,1352,0,0,0,1352
07/29/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,852,522,38,0,1412,0,0,15,0,15,852,522,53,0,1427,0,0,0,1427
07/30/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,819,475,36,0,1330,0,0,10,1,11,819,475,46,1,1341,0,0,0,1341
07/31/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,664,357,21,0,1042,0,0,1,0,1,664,357,22,0,1043,0,0,0,1043
08/01/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,696,397,29,0,1122,0,0,3,0,3,696,397,32,0,1125,0,0,0,1125
08/02/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,772,460,31,0,1263,0,2,14,0,16,772,462,45,0,1279,0,0,0,1279
08/03/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,790,518,27,0,1335,0,0,8,0,8,790,518,35,0,1343,0,0,0,1343
08/04/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,813,488,28,0,1329,0,0,21,0,21,813,488,49,0,1350,0,0,0,1350
08/05/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,833,520,27,1,1381,0,0,17,0,17,833,520,44,1,1398,0,0,0,1398
08/06/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,834,497,47,0,1378,0,0,0,0,0,834,497,47,0,1378,0,0,0,1378
08/07/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,653,371,24,0,1048,0,0,2,0,2,653,371,26,0,1050,3,0,3,1053
08/08/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,725,432,22,0,1179,0,0,17,0,17,725,432,39,0,1196,0,0,0,1196
08/09/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,789,505,34,0,1328,0,0,18,0,18,789,505,52,0,1346,0,0,0,1346
08/10/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,788,509,37,0,1334,0,0,16,0,16,788,509,53,0,1350,0,0,0,1350
08/11/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,748,365,25,0,1138,0,0,6,0,6,748,365,31,0,1144,0,0,0,1144
08/12/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,848,420,22,0,1290,0,0,22,0,22,848,420,44,0,1312,0,0,0,1312
08/13/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,817,483,24,0,1324,0,0,12,0,12,817,483,36,0,1336,0,0,0,1336
08/14/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,641,346,10,0,997,0,0,4,0,4,641,346,14,0,1001,0,0,0,1001
08/15/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,720,419,14,0,1153,0,0,3,0,3,720,419,17,0,1156,0,0,0,1156
08/16/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,776,503,29,0,1308,0,0,12,0,12,776,503,41,0,1320,0,0,0,1320
08/17/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,811,506,18,0,1335,0,1,13,0,14,811,507,31,0,1349,0,0,0,1349
08/18/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,816,504,27,0,1347,0,0,9,0,9,816,504,36,0,1356,0,0,0,1356
08/19/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,839,478,28,0,1345,0,0,21,0,21,839,478,49,0,1366,0,0,0,1366
08/20/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,803,456,16,0,1275,0,0,19,0,19,803,456,35,0,1294,0,0,0,1294
08/21/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,684,339,14,0,1037,0,0,2,0,2,684,339,16,0,1039,0,0,0,1039
08/22/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,713,431,21,0,1165,0,4,15,0,19,713,435,36,0,1184,0,0,0,1184
08/23/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,796,497,30,0,1323,0,0,17,0,17,796,497,47,0,1340,0,0,0,1340
08/24/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,789,509,28,0,1326,0,0,7,0,7,789,509,35,0,1333,0,0,0,1333
08/25/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,816,499,30,0,1345,0,0,15,0,15,816,499,45,0,1360,0,0,0,1360
08/26/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,842,506,33,2,1383,0,0,25,0,25,842,506,58,2,1408,0,0,0,1408
08/27/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,825,492,28,0,1345,0,0,12,0,12,825,492,40,0,1357,0,0,0,1357
08/28/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,664,350,22,1,1037,0,0,16,0,16,664,350,38,1,1053,0,0,0,1053
08/29/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,715,436,29,1,1181,0,0,8,0,8,715,436,37,1,1189,0,0,0,1189
08/30/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,731,404,42,0,1177,0,1,8,0,9,731,405,50,0,1186,0,0,0,1186
08/31/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,823,511,36,0,1370,0,0,18,0,18,823,511,54,0,1388,0,0,0,1388
09/01/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,829,485,46,4,1364,0,0,8,0,8,829,485,54,4,1372,0,0,0,1372
09/02/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,835,481,54,0,1370,0,0,8,0,8,835,481,62,0,1378,0,0,0,1378
09/03/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,795,486,34,0,1315,0,1,9,0,10,795,487,43,0,1325,0,0,0,1325
09/04/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,576,333,8,0,917,0,0,10,0,10,576,333,18,0,927,0,0,0,927
09/05/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,544,280,12,0,836,0,0,0,0,0,544,280,12,0,836,0,0,0,836
09/06/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,707,412,15,0,1134,0,1,7,0,8,707,413,22,0,1142,0,0,0,1142
09/07/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,733,508,42,0,1283,0,0,7,0,7,733,508,49,0,1290,0,0,0,1290
09/08/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,759,455,58,0,1272,0,0,7,0,7,759,455,65,0,1279,0,0,0,1279
09/09/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,724,377,29,0,1130,0,0,5,0,5,724,377,34,0,1135,0,0,0,1135
09/10/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,766,449,22,0,1237,0,0,14,0,14,766,449,36,0,1251,0,0,0,1251
09/11/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,612,296,18,0,926,0,0,7,0,7,612,296,25,0,933,0,0,0,933
09/12/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,651,361,31,0,1043,0,0,15,0,15,651,361,46,0,1058,0,0,0,1058
09/13/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,724,449,33,2,1208,0,0,10,0,10,724,449,43,2,1218,0,0,0,1218
09/14/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,747,482,27,0,1256,0,0,10,0,10,747,482,37,0,1266,0,0,0,1266
09/15/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,747,471,28,0,1246,0,0,8,0,8,747,471,36,0,1254,0,0,0,1254
09/16/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,760,458,23,0,1241,0,0,9,0,9,760,458,32,0,1250,0,0,0,1250
09/17/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,722,377,27,0,1126,0,0,6,0,6,722,377,33,0,1132,0,0,0,1132
09/18/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,601,253,16,0,870,0,0,2,0,2,601,253,18,0,872,0,0,0,872
09/19/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,641,364,13,0,1018,0,0,8,0,8,641,364,21,0,1026,0,0,0,1026
09/20/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,737,458,30,2,1227,0,0,5,0,5,737,458,35,2,1232,0,0,0,1232
09/21/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,742,474,24,0,1240,0,1,6,0,7,742,475,30,0,1247,0,0,0,1247
09/22/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,749,484,44,0,1277,0,0,9,1,10,749,484,53,1,1287,0,0,0,1287
09/23/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,780,464,27,0,1271,0,0,8,0,8,780,464,35,0,1279,0,0,0,1279
09/24/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,771,460,23,0,1254,0,0,10,0,10,771,460,33,0,1264,0,0,0,1264
09/25/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,558,295,11,2,866,0,0,5,0,5,558,295,16,2,871,0,0,0,871
09/26/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,608,365,18,1,992,0,0,15,0,15,608,365,33,1,1007,0,0,0,1007
09/27/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,716,447,38,0,1201,0,6,10,0,16,716,453,48,0,1217,0,0,0,1217
09/28/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,644,357,29,0,1030,0,0,0,0,0,644,357,29,0,1030,0,0,0,1030
09/29/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,792,475,22,2,1291,0,0,14,0,14,792,475,36,2,1305,0,0,0,1305
09/30/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,787,492,31,0,1310,0,0,7,0,7,787,492,38,0,1317,0,0,0,1317
10/01/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,806,490,36,0,1332,0,0,0,0,0,806,490,36,0,1332,0,0,0,1332
10/02/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,617,327,47,0,991,0,0,0,0,0,617,327,47,0,991,0,0,0,991
10/03/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,668,422,28,0,1118,0,0,0,0,0,668,422,28,0,1118,0,0,0,1118
10/04/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,719,500,37,0,1256,0,0,0,0,0,719,500,37,0,1256,0,0,0,1256
10/05/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,736,509,52,0,1297,0,0,0,0,0,736,509,52,0,1297,0,0,0,1297
10/06/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,760,514,45,0,1319,0,0,0,0,0,760,514,45,0,1319,0,0,0,1319
10/07/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,801,498,54,0,1353,0,0,0,0,0,801,498,54,0,1353,0,0,0,1353
10/08/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,790,506,41,0,1337,0,0,0,0,0,790,506,41,0,1337,0,0,0,1337
10/09/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,614,350,37,0,1001,0,0,0,0,0,614,350,37,0,1001,0,0,0,1001
10/10/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,675,409,18,0,1102,0,0,0,0,0,675,409,18,0,1102,0,0,0,1102
10/11/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,735,476,47,0,1258,0,0,0,0,0,735,476,47,0,1258,0,0,0,1258
10/12/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,760,498,62,0,1320,0,0,0,0,0,760,498,62,0,1320,0,0,0,1320
10/13/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,741,509,53,0,1303,0,0,0,0,0,741,509,53,0,1303,0,0,0,1303
10/14/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,793,499,41,0,1333,0,0,0,0,0,793,499,41,0,1333,0,0,0,1333
10/15/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,794,437,49,0,1280,0,0,0,0,0,794,437,49,0,1280,0,0,0,1280
10/16/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,627,336,28,0,991,0,0,0,0,0,627,336,28,0,991,0,0,0,991
10/17/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,688,435,41,0,1164,0,0,0,0,0,688,435,41,0,1164,0,0,0,1164
10/18/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,735,484,41,0,1260,0,0,0,0,0,735,484,41,0,1260,0,0,0,1260
10/19/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,732,437,35,0,1204,0,0,0,0,0,732,437,35,0,1204,0,0,0,1204
