01/01/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,625,84,3,0,712,2,7,3,0,12,627,91,6,0,724,0,0,0,724
10/20/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,805,524,50,0,1379,0,0,0,0,0,805,524,50,0,1379,0,0,0,1379
10/21/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,797,517,48,1,1363,0,0,0,0,0,797,517,48,1,1363,0,0,0,1363
10/22/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,777,499,62,0,1338,0,0,0,0,0,777,499,62,0,1338,0,0,0,1338
10/23/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,607,326,25,0,958,0,0,0,0,0,607,326,25,0,958,0,0,0,958
10/24/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,685,409,34,0,1128,0,0,0,0,0,685,409,34,0,1128,0,0,0,1128
10/25/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,739,496,60,0,1295,0,0,0,0,0,739,496,60,0,1295,0,0,0,1295
10/26/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,743,497,47,0,1287,0,0,0,0,0,743,497,47,0,1287,0,0,0,1287
10/27/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,775,514,51,0,1340,0,0,0,0,0,775,514,51,0,1340,0,0,0,1340
10/28/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,813,518,44,0,1375,0,0,0,0,0,813,518,44,0,1375,0,0,0,1375
10/29/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,779,505,36,0,1320,0,0,0,0,0,779,505,36,0,1320,0,0,0,1320
10/30/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,602,338,14,0,954,0,0,0,0,0,602,338,14,0,954,0,0,0,954
10/31/2004,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,676,412,42,0,1130,0,0,0,0,0,676,412,42,0,1130,0,0,0,1130
11/01/2004,EWR,NJ,AEA,EN,Towers with Radar,697,498,33,0,1228,0,0,0,0,0,697,498,33,0,1228,0,0,0,1228
11/02/2004,EWR,NJ,AEA,EN,Towers with Radar,763,495,38,0,1296,0,0,0,0,0,763,495,38,0,1296,0,0,0,1296
11/03/2004,EWR,NJ,AEA,EN,Towers with Radar,793,489,41,1,1324,0,0,0,0,0,793,489,41,1,1324,0,0,0,1324
11/04/2004,EWR,NJ,AEA,EN,Towers with Radar,783,492,36,2,1313,0,0,0,0,0,783,492,36,2,1313,0,0,0,1313
11/05/2004,EWR,NJ,AEA,EN,Towers with Radar,804,494,38,0,1336,0,0,0,0,0,804,494,38,0,1336,0,0,0,1336
11/06/2004,EWR,NJ,AEA,EN,Towers with Radar,615,334,12,0,961,0,0,0,0,0,615,334,12,0,961,0,0,0,961
11/07/2004,EWR,NJ,AEA,EN,Towers with Radar,672,413,24,0,1109,0,0,0,0,0,672,413,24,0,1109,0,0,0,1109
11/08/2004,EWR,NJ,AEA,EN,Towers with Radar,758,479,46,0,1283,0,0,0,0,0,758,479,46,0,1283,0,0,0,1283
11/09/2004,EWR,NJ,AEA,EN,Towers with Radar,756,493,62,0,1311,0,0,0,0,0,756,493,62,0,1311,0,0,0,1311
11/10/2004,EWR,NJ,AEA,EN,Towers with Radar,788,490,60,0,1338,0,0,0,0,0,788,490,60,0,1338,0,0,0,1338
11/11/2004,EWR,NJ,AEA,EN,Towers with Radar,805,491,43,0,1339,0,0,0,0,0,805,491,43,0,1339,0,0,0,1339
11/12/2004,EWR,NJ,AEA,EN,Towers with Radar,797,438,28,0,1263,0,0,0,0,0,797,438,28,0,1263,0,0,0,1263
11/13/2004,EWR,NJ,AEA,EN,Towers with Radar,626,310,22,0,958,0,0,0,0,0,626,310,22,0,958,0,0,0,958
11/14/2004,EWR,NJ,AEA,EN,Towers with Radar,665,399,28,0,1092,0,0,0,0,0,665,399,28,0,1092,0,0,0,1092
11/15/2004,EWR,NJ,AEA,EN,Towers with Radar,731,480,34,0,1245,0,0,0,0,0,731,480,34,0,1245,0,0,0,1245
11/16/2004,EWR,NJ,AEA,EN,Towers with Radar,766,498,54,0,1318,0,0,0,0,0,766,498,54,0,1318,0,0,0,1318
11/17/2004,EWR,NJ,AEA,EN,Towers with Radar,790,496,49,0,1335,0,0,0,0,0,790,496,49,0,1335,0,0,0,1335
11/18/2004,EWR,NJ,AEA,EN,Towers with Radar,793,477,46,0,1316,0,0,0,0,0,793,477,46,0,1316,0,0,0,1316
11/19/2004,EWR,NJ,AEA,EN,Towers with Radar,790,477,48,0,1315,0,0,0,0,0,790,477,48,0,1315,0,0,0,1315
11/20/2004,EWR,NJ,AEA,EN,Towers with Radar,613,327,20,0,960,0,0,0,0,0,613,327,20,0,960,0,0,0,960
11/21/2004,EWR,NJ,AEA,EN,Towers with Radar,684,391,12,0,1087,0,0,0,0,0,684,391,12,0,1087,0,0,0,1087
11/22/2004,EWR,NJ,AEA,EN,Towers with Radar,711,480,30,0,1221,0,0,0,0,0,711,480,30,0,1221,0,0,0,1221
11/23/2004,EWR,NJ,AEA,EN,Towers with Radar,796,487,53,0,1336,0,0,0,0,0,796,487,53,0,1336,0,0,0,1336
11/24/2004,EWR,NJ,AEA,EN,Towers with Radar,793,473,31,0,1297,0,0,0,0,0,793,473,31,0,1297,0,0,0,1297
11/25/2004,EWR,NJ,AEA,EN,Towers with Radar,551,283,7,0,841,0,0,0,0,0,551,283,7,0,841,0,0,0,841
11/26/2004,EWR,NJ,AEA,EN,Towers with Radar,573,256,12,0,841,0,0,0,0,0,573,256,12,0,841,0,0,0,841
11/27/2004,EWR,NJ,AEA,EN,Towers with Radar,631,381,19,0,1031,0,0,0,0,0,631,381,19,0,1031,0,0,0,1031
11/28/2004,EWR,NJ,AEA,EN,Towers with Radar,720,391,25,0,1136,0,0,0,0,0,720,391,25,0,1136,0,0,0,1136
11/29/2004,EWR,NJ,AEA,EN,Towers with Radar,780,476,49,1,1306,0,0,0,0,0,780,476,49,1,1306,0,0,0,1306
11/30/2004,EWR,NJ,AEA,EN,Towers with Radar,793,499,63,1,1356,0,0,0,0,0,793,499,63,1,1356,0,0,0,1356
12/01/2004,EWR,NJ,AEA,EN,Towers with Radar,741,429,84,0,1254,0,0,0,0,0,741,429,84,0,1254,0,0,0,1254
12/02/2004,EWR,NJ,AEA,EN,Towers with Radar,820,497,88,5,1410,0,0,0,0,0,820,497,88,5,1410,0,0,0,1410
12/03/2004,EWR,NJ,AEA,EN,Towers with Radar,796,483,63,0,1342,0,0,0,0,0,796,483,63,0,1342,0,0,0,1342
12/04/2004,EWR,NJ,AEA,EN,Towers with Radar,593,324,47,0,964,0,0,0,0,0,593,324,47,0,964,0,0,0,964
12/05/2004,EWR,NJ,AEA,EN,Towers with Radar,677,404,33,0,1114,0,0,0,0,0,677,404,33,0,1114,0,0,0,1114
12/06/2004,EWR,NJ,AEA,EN,Towers with Radar,672,455,43,0,1170,0,0,0,0,0,672,455,43,0,1170,0,0,0,1170
12/07/2004,EWR,NJ,AEA,EN,Towers with Radar,757,475,70,0,1302,0,0,0,0,0,757,475,70,0,1302,0,0,0,1302
12/08/2004,EWR,NJ,AEA,EN,Towers with Radar,800,504,64,0,1368,0,0,0,0,0,800,504,64,0,1368,0,0,0,1368
12/09/2004,EWR,NJ,AEA,EN,Towers with Radar,782,471,47,0,1300,0,0,0,0,0,782,471,47,0,1300,0,0,0,1300
12/10/2004,EWR,NJ,AEA,EN,Towers with Radar,768,427,31,0,1226,0,0,0,0,0,768,427,31,0,1226,0,0,0,1226
12/11/2004,EWR,NJ,AEA,EN,Towers with Radar,606,343,21,0,970,0,0,0,0,0,606,343,21,0,970,0,0,0,970
12/12/2004,EWR,NJ,AEA,EN,Towers with Radar,649,404,22,0,1075,0,0,0,0,0,649,404,22,0,1075,0,0,0,1075
12/13/2004,EWR,NJ,AEA,EN,Towers with Radar,716,484,39,0,1239,0,0,0,0,0,716,484,39,0,1239,0,0,0,1239
12/14/2004,EWR,NJ,AEA,EN,Towers with Radar,761,483,33,0,1277,0,0,0,0,0,761,483,33,0,1277,0,0,0,1277
12/15/2004,EWR,NJ,AEA,EN,Towers with Radar,780,493,53,0,1326,0,0,0,0,0,780,493,53,0,1326,0,0,0,1326
12/16/2004,EWR,NJ,AEA,EN,Towers with Radar,816,489,41,0,1346,0,0,0,0,0,816,489,41,0,1346,0,0,0,1346
12/17/2004,EWR,NJ,AEA,EN,Towers with Radar,850,474,36,0,1360,0,0,0,0,0,850,474,36,0,1360,0,0,0,1360
12/18/2004,EWR,NJ,AEA,EN,Towers with Radar,661,344,14,0,1019,0,0,0,0,0,661,344,14,0,1019,0,0,0,1019
12/19/2004,EWR,NJ,AEA,EN,Towers with Radar,678,405,16,0,1099,0,0,0,0,0,678,405,16,0,1099,0,0,0,1099
12/20/2004,EWR,NJ,AEA,EN,Towers with Radar,746,462,23,0,1231,0,0,0,0,0,746,462,23,0,1231,0,0,0,1231
12/21/2004,EWR,NJ,AEA,EN,Towers with Radar,812,520,26,0,1358,0,0,0,0,0,812,520,26,0,1358,0,0,0,1358
12/22/2004,EWR,NJ,AEA,EN,Towers with Radar,809,466,24,1,1300,0,0,0,0,0,809,466,24,1,1300,0,0,0,1300
12/23/2004,EWR,NJ,AEA,EN,Towers with Radar,783,360,9,0,1152,0,0,0,0,0,783,360,9,0,1152,0,0,0,1152
12/24/2004,EWR,NJ,AEA,EN,Towers with Radar,683,351,10,0,1044,0,0,0,0,0,683,351,10,0,1044,0,0,0,1044
12/25/2004,EWR,NJ,AEA,EN,Towers with Radar,525,281,8,0,814,0,0,0,0,0,525,281,8,0,814,0,0,0,814
12/26/2004,EWR,NJ,AEA,EN,Towers with Radar,674,392,23,0,1089,0,0,0,0,0,674,392,23,0,1089,0,0,0,1089
12/27/2004,EWR,NJ,AEA,EN,Towers with Radar,775,449,17,0,1241,0,0,0,0,0,775,449,17,0,1241,0,0,0,1241
12/28/2004,EWR,NJ,AEA,EN,Towers with Radar,788,472,13,0,1273,0,0,0,0,0,788,472,13,0,1273,0,0,0,1273
12/29/2004,EWR,NJ,AEA,EN,Towers with Radar,782,486,28,0,1296,0,0,0,0,0,782,486,28,0,1296,0,0,0,1296
12/30/2004,EWR,NJ,AEA,EN,Towers with Radar,790,481,18,0,1289,0,0,0,0,0,790,481,18,0,1289,0,0,0,1289
12/31/2004,EWR,NJ,AEA,EN,Towers with Radar,642,291,14,0,947,0,0,0,0,0,642,291,14,0,947,0,0,0,947
01/01/2005,EWR,NJ,AEA,EN,Towers with Radar,549,262,21,0,832,0,0,0,0,0,549,262,21,0,832,0,0,0,832
01/02/2005,EWR,NJ,AEA,EN,Towers with Radar,683,431,28,0,1142,0,0,0,0,0,683,431,28,0,1142,0,0,0,1142
01/03/2005,EWR,NJ,AEA,EN,Towers with Radar,744,472,29,0,1245,0,0,0,0,0,744,472,29,0,1245,0,0,0,1245
01/04/2005,EWR,NJ,AEA,EN,Towers with Radar,726,459,26,0,1211,0,0,0,0,0,726,459,26,0,1211,0,0,0,1211
01/05/2005,EWR,NJ,AEA,EN,Towers with Radar,663,420,31,0,1114,0,0,0,0,0,663,420,31,0,1114,0,0,0,1114
01/06/2005,EWR,NJ,AEA,EN,Towers with Radar,705,414,32,0,1151,0,0,0,0,0,705,414,32,0,1151,0,0,0,1151
01/07/2005,EWR,NJ,AEA,EN,Towers with Radar,736,457,36,0,1229,0,0,0,0,0,736,457,36,0,1229,0,0,0,1229
01/08/2005,EWR,NJ,AEA,EN,Towers with Radar,564,294,20,0,878,0,0,0,0,0,564,294,20,0,878,0,0,0,878
01/09/2005,EWR,NJ,AEA,EN,Towers with Radar,640,361,16,0,1017,0,0,0,0,0,640,361,16,0,1017,0,0,0,1017
01/10/2005,EWR,NJ,AEA,EN,Towers with Radar,678,461,39,0,1178,0,0,0,0,0,678,461,39,0,1178,0,0,0,1178
01/11/2005,EWR,NJ,AEA,EN,Towers with Radar,707,446,42,0,1195,0,0,0,0,0,707,446,42,0,1195,0,0,0,1195
01/12/2005,EWR,NJ,AEA,EN,Towers with Radar,672,413,29,0,1114,0,0,0,0,0,672,413,29,0,1114,0,0,0,1114
01/13/2005,EWR,NJ,AEA,EN,Towers with Radar,723,343,28,2,1096,0,0,0,0,0,723,343,28,2,1096,0,0,0,1096
01/14/2005,EWR,NJ,AEA,EN,Towers with Radar,739,436,28,0,1203,0,0,0,0,0,739,436,28,0,1203,0,0,0,1203
01/15/2005,EWR,NJ,AEA,EN,Towers with Radar,583,314,16,0,913,0,0,0,0,0,583,314,16,0,913,0,0,0,913
01/16/2005,EWR,NJ,AEA,EN,Towers with Radar,604,386,17,0,1007,0,0,0,0,0,604,386,17,0,1007,0,0,0,1007
01/17/2005,EWR,NJ,AEA,EN,Towers with Radar,684,457,45,0,1186,0,0,0,0,0,684,457,45,0,1186,0,0,0,1186
01/18/2005,EWR,NJ,AEA,EN,Towers with Radar,698,469,35,0,1202,0,0,0,0,0,698,469,35,0,1202,0,0,0,1202
01/19/2005,EWR,NJ,AEA,EN,Towers with Radar,701,414,23,1,1139,0,0,0,0,0,701,414,23,1,1139,0,0,0,1139
01/20/2005,EWR,NJ,AEA,EN,Towers with Radar,738,480,28,0,1246,0,0,0,0,0,738,480,28,0,1246,0,0,0,1246
01/21/2005,EWR,NJ,AEA,EN,Towers with Radar,731,459,25,0,1215,0,0,0,0,0,731,459,25,0,1215,0,0,0,1215
01/22/2005,EWR,NJ,AEA,EN,Towers with Radar,399,149,12,0,560,0,0,0,0,0,399,149,12,0,560,0,0,0,560
01/23/2005,EWR,NJ,AEA,EN,Towers with Radar,394,100,31,0,525,0,0,0,0,0,394,100,31,0,525,0,0,0,525
01/24/2005,EWR,NJ,AEA,EN,Towers with Radar,665,422,34,0,1121,0,0,0,0,0,665,422,34,0,1121,0,0,0,1121
01/25/2005,EWR,NJ,AEA,EN,Towers with Radar,734,465,55,0,1254,0,0,0,0,0,734,465,55,0,1254,0,0,0,1254
01/26/2005,EWR,NJ,AEA,EN,Towers with Radar,698,447,39,0,1184,0,0,0,0,0,698,447,39,0,1184,0,0,0,1184
01/27/2005,EWR,NJ,AEA,EN,Towers with Radar,728,467,44,0,1239,0,0,0,0,0,728,467,44,0,1239,0,0,0,1239
01/28/2005,EWR,NJ,AEA,EN,Towers with Radar,728,470,36,0,1234,0,0,0,0,0,728,470,36,0,1234,0,0,0,1234
01/29/2005,EWR,NJ,AEA,EN,Towers with Radar,542,293,20,0,855,0,0,0,0,0,542,293,20,0,855,0,0,0,855
01/30/2005,EWR,NJ,AEA,EN,Towers with Radar,582,398,19,0,999,0,0,0,0,0,582,398,19,0,999,0,0,0,999
01/31/2005,EWR,NJ,AEA,EN,Towers with Radar,674,467,37,0,1178,0,0,0,0,0,674,467,37,0,1178,0,0,0,1178
02/01/2005,EWR,NJ,AEA,EN,Towers with Radar,707,461,37,0,1205,0,0,0,0,0,707,461,37,0,1205,0,0,0,1205
02/02/2005,EWR,NJ,AEA,EN,Towers with Radar,722,476,147,0,1345,0,0,0,0,0,722,476,147,0,1345,0,0,0,1345
02/03/2005,EWR,NJ,AEA,EN,Towers with Radar,754,460,51,0,1265,0,0,0,0,0,754,460,51,0,1265,0,0,0,1265
02/04/2005,EWR,NJ,AEA,EN,Towers with Radar,752,466,35,1,1254,0,0,0,0,0,752,466,35,1,1254,0,0,0,1254
02/05/2005,EWR,NJ,AEA,EN,Towers with Radar,563,293,11,0,867,0,0,0,0,0,563,293,11,0,867,0,0,0,867
02/06/2005,EWR,NJ,AEA,EN,Towers with Radar,614,375,17,0,1006,0,0,0,0,0,614,375,17,0,1006,0,0,0,1006
02/07/2005,EWR,NJ,AEA,EN,Towers with Radar,705,466,36,1,1208,0,0,0,0,0,705,466,36,1,1208,0,0,0,1208
02/08/2005,EWR,NJ,AEA,EN,Towers with Radar,724,474,64,0,1262,0,0,0,0,0,724,474,64,0,1262,0,0,0,1262
02/09/2005,EWR,NJ,AEA,EN,Towers with Radar,729,437,39,4,1209,0,0,0,0,0,729,437,39,4,1209,0,0,0,1209
02/10/2005,EWR,NJ,AEA,EN,Towers with Radar,739,463,34,0,1236,0,0,0,0,0,739,463,34,0,1236,0,0,0,1236
02/11/2005,EWR,NJ,AEA,EN,Towers with Radar,746,462,57,0,1265,0,0,0,0,0,746,462,57,0,1265,0,0,0,1265
02/12/2005,EWR,NJ,AEA,EN,Towers with Radar,598,304,18,2,922,0,0,0,0,0,598,304,18,2,922,0,0,0,922
02/13/2005,EWR,NJ,AEA,EN,Towers with Radar,631,376,18,0,1025,0,0,0,0,0,631,376,18,0,1025,0,0,0,1025
02/14/2005,EWR,NJ,AEA,EN,Towers with Radar,675,464,31,0,1170,0,0,0,0,0,675,464,31,0,1170,0,0,0,1170
02/15/2005,EWR,NJ,AEA,EN,Towers with Radar,753,477,49,0,1279,0,0,0,0,0,753,477,49,0,1279,0,0,0,1279
02/16/2005,EWR,NJ,AEA,EN,Towers with Radar,738,466,28,1,1233,0,0,0,0,0,738,466,28,1,1233,0,0,0,1233
02/17/2005,EWR,NJ,AEA,EN,Towers with Radar,783,489,40,0,1312,0,0,0,0,0,783,489,40,0,1312,0,0,0,1312
02/18/2005,EWR,NJ,AEA,EN,Towers with Radar,762,482,37,0,1281,0,0,0,0,0,762,482,37,0,1281,0,0,0,1281
02/19/2005,EWR,NJ,AEA,EN,Towers with Radar,627,332,22,0,981,0,0,0,0,0,627,332,22,0,981,0,0,0,981
02/20/2005,EWR,NJ,AEA,EN,Towers with Radar,618,414,21,0,1053,0,0,0,0,0,618,414,21,0,1053,0,0,0,1053
02/21/2005,EWR,NJ,AEA,EN,Towers with Radar,686,395,31,0,1112,0,0,0,0,0,686,395,31,0,1112,0,0,0,1112
02/22/2005,EWR,NJ,AEA,EN,Towers with Radar,800,479,66,0,1345,0,0,0,0,0,800,479,66,0,1345,0,0,0,1345
02/23/2005,EWR,NJ,AEA,EN,Towers with Radar,772,464,55,0,1291,0,0,0,0,0,772,464,55,0,1291,0,0,0,1291
02/24/2005,EWR,NJ,AEA,EN,Towers with Radar,703,344,35,0,1082,0,0,0,0,0,703,344,35,0,1082,0,0,0,1082
02/25/2005,EWR,NJ,AEA,EN,Towers with Radar,822,449,35,0,1306,0,0,0,0,0,822,449,35,0,1306,0,0,0,1306
02/26/2005,EWR,NJ,AEA,EN,Towers with Radar,638,327,38,0,1003,0,0,0,0,0,638,327,38,0,1003,0,0,0,1003
02/27/2005,EWR,NJ,AEA,EN,Towers with Radar,656,415,21,0,1092,0,0,0,0,0,656,415,21,0,1092,0,0,0,1092
02/28/2005,EWR,NJ,AEA,EN,Towers with Radar,604,278,32,0,914,0,0,0,0,0,604,278,32,0,914,0,0,0,914
03/01/2005,EWR,NJ,AEA,EN,Towers with Radar,744,406,36,0,1186,0,0,0,0,0,744,406,36,0,1186,0,0,0,1186
03/02/2005,EWR,NJ,AEA,EN,Towers with Radar,763,481,37,0,1281,0,0,0,0,0,763,481,37,0,1281,0,0,0,1281
03/03/2005,EWR,NJ,AEA,EN,Towers with Radar,801,475,60,1,1337,0,0,0,0,0,801,475,60,1,1337,0,0,0,1337
03/04/2005,EWR,NJ,AEA,EN,Towers with Radar,797,467,32,3,1299,0,0,0,0,0,797,467,32,3,1299,0,0,0,1299
03/05/2005,EWR,NJ,AEA,EN,Towers with Radar,652,343,18,0,1013,0,0,0,0,0,652,343,18,0,1013,0,0,0,1013
03/06/2005,EWR,NJ,AEA,EN,Towers with Radar,681,408,14,0,1103,0,0,0,0,0,681,408,14,0,1103,0,0,0,1103
03/07/2005,EWR,NJ,AEA,EN,Towers with Radar,737,474,32,0,1243,0,0,0,0,0,737,474,32,0,1243,0,0,0,1243
03/08/2005,EWR,NJ,AEA,EN,Towers with Radar,671,334,35,0,1040,0,0,0,0,0,671,334,35,0,1040,0,0,0,1040
03/09/2005,EWR,NJ,AEA,EN,Towers with Radar,787,469,73,0,1329,0,0,0,0,0,787,469,73,0,1329,0,0,0,1329
03/10/2005,EWR,NJ,AEA,EN,Towers with Radar,809,491,55,0,1355,0,0,0,0,0,809,491,55,0,1355,0,0,0,1355
03/11/2005,EWR,NJ,AEA,EN,Towers with Radar,788,460,50,0,1298,0,0,0,0,0,788,460,50,0,1298,0,0,0,1298
03/12/2005,EWR,NJ,AEA,EN,Towers with Radar,663,338,12,0,1013,0,0,0,0,0,663,338,12,0,1013,0,0,0,1013
03/13/2005,EWR,NJ,AEA,EN,Towers with Radar,677,415,34,0,1126,0,0,0,0,0,677,415,34,0,1126,0,0,0,1126
03/14/2005,EWR,NJ,AEA,EN,Towers with Radar,749,471,36,0,1256,0,0,0,0,0,749,471,36,0,1256,0,0,0,1256
03/15/2005,EWR,NJ,AEA,EN,Towers with Radar,788,485,57,0,1330,0,0,0,0,0,788,485,57,0,1330,0,0,0,1330
03/16/2005,EWR,NJ,AEA,EN,Towers with Radar,769,492,42,0,1303,0,0,0,0,0,769,492,42,0,1303,0,0,0,1303
03/17/2005,EWR,NJ,AEA,EN,Towers with Radar,800,485,72,0,1357,0,0,0,0,0,800,485,72,0,1357,0,0,0,1357
03/18/2005,EWR,NJ,AEA,EN,Towers with Radar,797,474,44,0,1315,0,0,0,0,0,797,474,44,0,1315,0,0,0,1315
03/19/2005,EWR,NJ,AEA,EN,Towers with Radar,656,341,4,0,1001,0,0,0,0,0,656,341,4,0,1001,0,0,0,1001
03/20/2005,EWR,NJ,AEA,EN,Towers with Radar,691,393,13,0,1097,0,0,0,0,0,691,393,13,0,1097,0,0,0,1097
03/21/2005,EWR,NJ,AEA,EN,Towers with Radar,753,473,44,0,1270,0,0,0,0,0,753,473,44,0,1270,0,0,0,1270
03/22/2005,EWR,NJ,AEA,EN,Towers with Radar,789,472,40,0,1301,0,0,0,0,0,789,472,40,0,1301,0,0,0,1301
03/23/2005,EWR,NJ,AEA,EN,Towers with Radar,669,368,29,0,1066,0,0,0,0,0,669,368,29,0,1066,0,0,0,1066
03/24/2005,EWR,NJ,AEA,EN,Towers with Radar,901,521,43,0,1465,0,0,0,0,0,901,521,43,0,1465,0,0,0,1465
03/25/2005,EWR,NJ,AEA,EN,Towers with Radar,790,472,14,0,1276,0,0,0,0,0,790,472,14,0,1276,0,0,0,1276
03/26/2005,EWR,NJ,AEA,EN,Towers with Radar,671,333,20,1,1025,0,0,0,0,0,671,333,20,1,1025,0,0,0,1025
03/27/2005,EWR,NJ,AEA,EN,Towers with Radar,656,414,12,0,1082,0,0,0,0,0,656,414,12,0,1082,0,0,0,1082
03/28/2005,EWR,NJ,AEA,EN,Towers with Radar,703,372,32,0,1107,0,0,0,0,0,703,372,32,0,1107,0,0,0,1107
03/29/2005,EWR,NJ,AEA,EN,Towers with Radar,801,496,26,0,1323,0,0,0,0,0,801,496,26,0,1323,0,0,0,1323
03/30/2005,EWR,NJ,AEA,EN,Towers with Radar,803,491,38,0,1332,0,0,0,0,0,803,491,38,0,1332,0,0,0,1332
03/31/2005,EWR,NJ,AEA,EN,Towers with Radar,789,495,26,0,1310,0,0,0,0,0,789,495,26,0,1310,0,0,0,1310
04/01/2005,EWR,NJ,AEA,EN,Towers with Radar,796,478,26,0,1300,0,0,0,0,0,796,478,26,0,1300,0,0,0,1300
04/02/2005,EWR,NJ,AEA,EN,Towers with Radar,568,252,18,0,838,0,0,0,0,0,568,252,18,0,838,0,0,0,838
04/03/2005,EWR,NJ,AEA,EN,Towers with Radar,700,382,24,0,1106,0,0,0,0,0,700,382,24,0,1106,0,0,0,1106
04/04/2005,EWR,NJ,AEA,EN,Towers with Radar,778,495,45,0,1318,0,0,0,0,0,778,495,45,0,1318,0,0,0,1318
04/05/2005,EWR,NJ,AEA,EN,Towers with Radar,765,498,43,0,1306,0,0,0,0,0,765,498,43,0,1306,0,0,0,1306
04/06/2005,EWR,NJ,AEA,EN,Towers with Radar,783,476,43,1,1303,0,0,0,0,0,783,476,43,1,1303,0,0,0,1303
04/07/2005,EWR,NJ,AEA,EN,Towers with Radar,787,489,27,1,1304,0,0,0,0,0,787,489,27,1,1304,0,0,0,1304
04/08/2005,EWR,NJ,AEA,EN,Towers with Radar,800,479,39,0,1318,0,0,0,0,0,800,479,39,0,1318,0,0,0,1318
04/09/2005,EWR,NJ,AEA,EN,Towers with Radar,647,343,14,0,1004,0,0,0,0,0,647,343,14,0,1004,0,0,0,1004
04/10/2005,EWR,NJ,AEA,EN,Towers with Radar,651,419,17,0,1087,210,0,0,0,210,861,419,17,0,1297,103,5,108,1405
04/11/2005,EWR,NJ,AEA,EN,Towers with Radar,748,458,34,0,1240,0,0,0,0,0,748,458,34,0,1240,146,0,146,1386
04/12/2005,EWR,NJ,AEA,EN,Towers with Radar,772,505,32,1,1310,0,0,0,0,0,772,505,32,1,1310,188,1,189,1499
04/13/2005,EWR,NJ,AEA,EN,Towers with Radar,787,483,47,0,1317,0,0,0,0,0,787,483,47,0,1317,0,168,168,1485
04/14/2005,EWR,NJ,AEA,EN,Towers with Radar,812,493,40,0,1345,0,0,0,0,0,812,493,40,0,1345,0,0,0,1345
04/15/2005,EWR,NJ,AEA,EN,Towers with Radar,785,481,48,0,1314,0,0,0,0,0,785,481,48,0,1314,0,0,0,1314
04/16/2005,EWR,NJ,AEA,EN,Towers with Radar,654,332,22,0,1008,0,0,0,0,0,654,332,22,0,1008,0,0,0,1008
04/17/2005,EWR,NJ,AEA,EN,Towers with Radar,683,423,24,0,1130,0,0,0,0,0,683,423,24,0,1130,0,0,0,1130
04/18/2005,EWR,NJ,AEA,EN,Towers with Radar,748,475,32,2,1257,0,0,0,0,0,748,475,32,2,1257,0,0,0,1257
04/19/2005,EWR,NJ,AEA,EN,Towers with Radar,781,490,46,1,1318,0,0,0,0,0,781,490,46,1,1318,0,0,0,1318
04/20/2005,EWR,NJ,AEA,EN,Towers with Radar,781,470,38,1,1290,0,0,0,0,0,781,470,38,1,1290,0,0,0,1290
04/21/2005,EWR,NJ,AEA,EN,Towers with Radar,807,486,50,1,1344,0,0,0,0,0,807,486,50,1,1344,0,0,0,1344
04/22/2005,EWR,NJ,AEA,EN,Towers with Radar,785,471,47,1,1304,0,0,0,0,0,785,471,47,1,1304,0,0,0,1304
