01/01/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,625,84,3,0,712,2,7,3,0,12,627,91,6,0,724,0,0,0,724
04/23/2005,EWR,NJ,AEA,EN,Towers with Radar,666,316,19,0,1001,0,0,0,0,0,666,316,19,0,1001,0,0,0,1001
04/24/2005,EWR,NJ,AEA,EN,Towers with Radar,676,416,21,0,1113,0,0,0,0,0,676,416,21,0,1113,0,0,0,1113
04/25/2005,EWR,NJ,AEA,EN,Towers with Radar,743,477,43,0,1263,0,0,0,0,0,743,477,43,0,1263,0,0,0,1263
04/26/2005,EWR,NJ,AEA,EN,Towers with Radar,770,485,42,0,1297,0,0,0,0,0,770,485,42,0,1297,0,0,0,1297
04/27/2005,EWR,NJ,AEA,EN,Towers with Radar,788,481,27,0,1296,0,0,0,0,0,788,481,27,0,1296,0,0,0,1296
04/28/2005,EWR,NJ,AEA,EN,Towers with Radar,817,471,48,0,1336,0,0,0,0,0,817,471,48,0,1336,0,0,0,1336
04/29/2005,EWR,NJ,AEA,EN,Towers with Radar,794,486,26,0,1306,0,0,0,0,0,794,486,26,0,1306,0,0,0,1306
04/30/2005,EWR,NJ,AEA,EN,Towers with Radar,632,349,12,0,993,0,0,0,0,0,632,349,12,0,993,0,0,0,993
05/01/2005,EWR,NJ,AEA,EN,Towers with Radar,649,448,38,0,1135,0,0,0,0,0,649,448,38,0,1135,0,0,0,1135
05/02/2005,EWR,NJ,AEA,EN,Towers with Radar,728,489,37,0,1254,0,0,0,0,0,728,489,37,0,1254,0,0,0,1254
05/03/2005,EWR,NJ,AEA,EN,Towers with Radar,765,499,38,0,1302,0,0,0,0,0,765,499,38,0,1302,0,0,0,1302
05/04/2005,EWR,NJ,AEA,EN,Towers with Radar,772,491,48,0,1311,0,0,0,0,0,772,491,48,0,1311,0,0,0,1311
05/05/2005,EWR,NJ,AEA,EN,Towers with Radar,792,494,43,0,1329,0,0,0,0,0,792,494,43,0,1329,0,0,0,1329
05/06/2005,EWR,NJ,AEA,EN,Towers with Radar,767,490,31,0,1288,0,0,0,0,0,767,490,31,0,1288,0,0,0,1288
05/07/2005,EWR,NJ,AEA,EN,Towers with Radar,601,356,21,0,978,0,0,0,0,0,601,356,21,0,978,0,0,0,978
05/08/2005,EWR,NJ,AEA,EN,Towers with Radar,657,414,23,0,1094,0,0,0,0,0,657,414,23,0,1094,0,0,0,1094
05/09/2005,EWR,NJ,AEA,EN,Towers with Radar,732,483,77,0,1292,0,0,0,0,0,732,483,77,0,1292,0,0,0,1292
05/10/2005,EWR,NJ,AEA,EN,Towers with Radar,749,485,48,0,1282,0,0,0,0,0,749,485,48,0,1282,0,0,0,1282
05/11/2005,EWR,NJ,AEA,EN,Towers with Radar,744,491,67,0,1302,0,0,0,0,0,744,491,67,0,1302,0,0,0,1302
05/12/2005,EWR,NJ,AEA,EN,Towers with Radar,779,496,44,0,1319,0,0,0,0,0,779,496,44,0,1319,0,0,0,1319
05/13/2005,EWR,NJ,AEA,EN,Towers with Radar,757,482,51,1,1291,0,0,0,0,0,757,482,51,1,1291,0,0,0,1291
05/14/2005,EWR,NJ,AEA,EN,Towers with Radar,611,343,19,0,973,0,0,0,0,0,611,343,19,0,973,0,0,0,973
05/15/2005,EWR,NJ,AEA,EN,Towers with Radar,650,422,28,0,1100,0,0,0,0,0,650,422,28,0,1100,0,0,0,1100
05/16/2005,EWR,NJ,AEA,EN,Towers with Radar,724,491,49,0,1264,0,0,0,0,0,724,491,49,0,1264,0,0,0,1264
05/17/2005,EWR,NJ,AEA,EN,Towers with Radar,763,489,64,0,1316,0,0,0,0,0,763,489,64,0,1316,0,0,0,1316
05/18/2005,EWR,NJ,AEA,EN,Towers with Radar,763,492,51,4,1310,0,0,0,0,0,763,492,51,4,1310,0,0,0,1310
05/19/2005,EWR,NJ,AEA,EN,Towers with Radar,765,475,59,3,1302,0,0,0,0,0,765,475,59,3,1302,0,0,0,1302
05/20/2005,EWR,NJ,AEA,EN,Towers with Radar,769,473,41,0,1283,0,0,0,0,0,769,473,41,0,1283,0,0,0,1283
05/21/2005,EWR,NJ,AEA,EN,Towers with Radar,622,348,16,0,986,0,0,0,0,0,622,348,16,0,986,0,0,0,986
05/22/2005,EWR,NJ,AEA,EN,Towers with Radar,669,407,30,0,1106,0,0,0,0,0,669,407,30,0,1106,0,0,0,1106
05/23/2005,EWR,NJ,AEA,EN,Towers with Radar,719,483,52,2,1256,0,0,0,0,0,719,483,52,2,1256,0,0,0,1256
05/24/2005,EWR,NJ,AEA,EN,Towers with Radar,748,485,76,0,1309,0,0,0,0,0,748,485,76,0,1309,0,0,0,1309
05/25/2005,EWR,NJ,AEA,EN,Towers with Radar,712,403,32,0,1147,0,0,0,0,0,712,403,32,0,1147,0,0,0,1147
05/26/2005,EWR,NJ,AEA,EN,Towers with Radar,807,511,46,0,1364,0,0,0,0,0,807,511,46,0,1364,0,0,0,1364
05/27/2005,EWR,NJ,AEA,EN,Towers with Radar,766,476,49,0,1291,0,0,0,0,0,766,476,49,0,1291,0,0,0,1291
05/28/2005,EWR,NJ,AEA,EN,Towers with Radar,591,357,14,0,962,0,0,0,0,0,591,357,14,0,962,0,0,0,962
05/29/2005,EWR,NJ,AEA,EN,Towers with Radar,546,295,15,0,856,0,0,0,0,0,546,295,15,0,856,0,0,0,856
05/30/2005,EWR,NJ,AEA,EN,Towers with Radar,652,392,28,0,1072,0,0,0,0,0,652,392,28,0,1072,0,0,0,1072
05/31/2005,EWR,NJ,AEA,EN,Towers with Radar,720,498,105,0,1323,0,0,0,0,0,720,498,105,0,1323,0,0,0,1323
06/01/2005,EWR,NJ,AEA,EN,Towers with Radar,750,503,76,0,1329,0,0,0,0,0,750,503,76,0,1329,0,0,0,1329
06/02/2005,EWR,NJ,AEA,EN,Towers with Radar,777,502,57,0,1336,0,0,0,0,0,777,502,57,0,1336,0,0,0,1336
06/03/2005,EWR,NJ,AEA,EN,Towers with Radar,753,472,39,1,1265,0,0,0,0,0,753,472,39,1,1265,0,0,0,1265
06/04/2005,EWR,NJ,AEA,EN,Towers with Radar,625,356,26,0,1007,0,0,0,0,0,625,356,26,0,1007,0,0,0,1007
06/05/2005,EWR,NJ,AEA,EN,Towers with Radar,651,412,22,0,1085,0,0,0,0,0,651,412,22,0,1085,0,0,0,1085
06/06/2005,EWR,NJ,AEA,EN,Towers with Radar,578,333,34,0,945,0,0,0,0,0,578,333,34,0,945,0,0,0,945
06/07/2005,EWR,NJ,AEA,EN,Towers with Radar,837,518,52,0,1407,0,0,0,0,0,837,518,52,0,1407,0,0,0,1407
06/08/2005,EWR,NJ,AEA,EN,Towers with Radar,757,504,51,0,1312,0,0,0,0,0,757,504,51,0,1312,0,0,0,1312
06/09/2005,EWR,NJ,AEA,EN,Towers with Radar,787,452,58,0,1297,0,0,0,0,0,787,452,58,0,1297,0,0,0,1297
06/10/2005,EWR,NJ,AEA,EN,Towers with Radar,822,406,30,0,1258,0,0,0,0,0,822,406,30,0,1258,0,0,0,1258
06/11/2005,EWR,NJ,AEA,EN,Towers with Radar,689,369,25,0,1083,0,0,0,0,0,689,369,25,0,1083,0,0,0,1083
06/12/2005,EWR,NJ,AEA,EN,Towers with Radar,670,442,37,0,1149,0,0,0,0,0,670,442,37,0,1149,0,0,0,1149
06/13/2005,EWR,NJ,AEA,EN,Towers with Radar,745,492,65,0,1302,0,0,0,0,0,745,492,65,0,1302,0,0,0,1302
06/14/2005,EWR,NJ,AEA,EN,Towers with Radar,792,478,42,0,1312,0,0,0,0,0,792,478,42,0,1312,0,0,0,1312
06/15/2005,EWR,NJ,AEA,EN,Towers with Radar,792,472,44,0,1308,0,0,0,0,0,792,472,44,0,1308,0,0,0,1308
06/16/2005,EWR,NJ,AEA,EN,Towers with Radar,769,441,51,0,1261,0,0,0,0,0,769,441,51,0,1261,0,0,0,1261
06/17/2005,EWR,NJ,AEA,EN,Towers with Radar,841,503,56,2,1402,0,0,0,0,0,841,503,56,2,1402,0,0,0,1402
06/18/2005,EWR,NJ,AEA,EN,Towers with Radar,647,386,17,0,1050,0,0,0,0,0,647,386,17,0,1050,0,0,0,1050
06/19/2005,EWR,NJ,AEA,EN,Towers with Radar,675,455,31,0,1161,0,0,0,0,0,675,455,31,0,1161,0,0,0,1161
06/20/2005,EWR,NJ,AEA,EN,Towers with Radar,754,492,47,0,1293,0,0,0,0,0,754,492,47,0,1293,0,0,0,1293
06/21/2005,EWR,NJ,AEA,EN,Towers with Radar,797,525,53,0,1375,0,0,0,0,0,797,525,53,0,1375,0,0,0,1375
06/22/2005,EWR,NJ,AEA,EN,Towers with Radar,714,422,40,0,1176,0,0,0,0,0,714,422,40,0,1176,0,0,0,1176
06/23/2005,EWR,NJ,AEA,EN,Towers with Radar,858,571,56,0,1485,0,0,0,0,0,858,571,56,0,1485,0,0,0,1485
06/24/2005,EWR,NJ,AEA,EN,Towers with Radar,792,517,51,2,1362,0,0,0,0,0,792,517,51,2,1362,0,0,0,1362
06/25/2005,EWR,NJ,AEA,EN,Towers with Radar,633,395,26,0,1054,0,0,0,0,0,633,395,26,0,1054,0,0,0,1054
06/26/2005,EWR,NJ,AEA,EN,Towers with Radar,685,474,33,0,1192,0,0,0,0,0,685,474,33,0,1192,0,0,0,1192
06/27/2005,EWR,NJ,AEA,EN,Towers with Radar,704,486,33,0,1223,0,0,0,0,0,704,486,33,0,1223,0,0,0,1223
06/28/2005,EWR,NJ,AEA,EN,Towers with Radar,802,487,48,0,1337,0,0,0,0,0,802,487,48,0,1337,0,0,0,1337
06/29/2005,EWR,NJ,AEA,EN,Towers with Radar,687,346,25,0,1058,0,0,0,0,0,687,346,25,0,1058,0,0,0,1058
06/30/2005,EWR,NJ,AEA,EN,Towers with Radar,863,501,52,0,1416,0,0,0,0,0,863,501,52,0,1416,0,0,0,1416
07/01/2005,EWR,NJ,AEA,EN,Towers with Radar,796,437,45,0,1278,0,0,0,0,0,796,437,45,0,1278,0,0,0,1278
07/02/2005,EWR,NJ,AEA,EN,Towers with Radar,667,392,23,0,1082,0,0,0,0,0,667,392,23,0,1082,0,0,0,1082
07/03/2005,EWR,NJ,AEA,EN,Towers with Radar,597,318,16,0,931,0,0,0,0,0,597,318,16,0,931,0,0,0,931
07/04/2005,EWR,NJ,AEA,EN,Towers with Radar,668,425,21,0,1114,0,0,0,0,0,668,425,21,0,1114,0,0,0,1114
07/05/2005,EWR,NJ,AEA,EN,Towers with Radar,708,435,29,0,1172,0,0,0,0,0,708,435,29,0,1172,0,0,0,1172
07/06/2005,EWR,NJ,AEA,EN,Towers with Radar,807,498,30,0,1335,0,0,0,0,0,807,498,30,0,1335,0,0,0,1335
07/07/2005,EWR,NJ,AEA,EN,Towers with Radar,838,484,51,0,1373,0,0,0,0,0,838,484,51,0,1373,0,0,0,1373
07/08/2005,EWR,NJ,AEA,EN,Towers with Radar,757,400,18,0,1175,0,0,0,0,0,757,400,18,0,1175,0,0,0,1175
07/09/2005,EWR,NJ,AEA,EN,Towers with Radar,655,429,9,0,1093,0,0,0,0,0,655,429,9,0,1093,0,0,0,1093
07/10/2005,EWR,NJ,AEA,EN,Towers with Radar,680,473,27,0,1180,0,0,0,0,0,680,473,27,0,1180,0,0,0,1180
07/11/2005,EWR,NJ,AEA,EN,Towers with Radar,722,521,66,0,1309,0,0,0,0,0,722,521,66,0,1309,0,0,0,1309
07/12/2005,EWR,NJ,AEA,EN,Towers with Radar,798,524,47,0,1369,0,0,0,0,0,798,524,47,0,1369,0,0,0,1369
07/13/2005,EWR,NJ,AEA,EN,Towers with Radar,734,381,34,0,1149,0,0,0,0,0,734,381,34,0,1149,0,0,0,1149
07/14/2005,EWR,NJ,AEA,EN,Towers with Radar,823,473,39,0,1335,0,0,0,0,0,823,473,39,0,1335,0,0,0,1335
07/15/2005,EWR,NJ,AEA,EN,Towers with Radar,795,456,36,0,1287,0,0,0,0,0,795,456,36,0,1287,0,0,0,1287
07/16/2005,EWR,NJ,AEA,EN,Towers with Radar,632,366,13,0,1011,0,0,0,0,0,632,366,13,0,1011,0,0,0,1011
07/17/2005,EWR,NJ,AEA,EN,Towers with Radar,656,390,24,0,1070,0,0,0,0,0,656,390,24,0,1070,0,0,0,1070
07/18/2005,EWR,NJ,AEA,EN,Towers with Radar,750,485,38,0,1273,0,0,0,0,0,750,485,38,0,1273,0,0,0,1273
07/19/2005,EWR,NJ,AEA,EN,Towers with Radar,767,464,43,1,1275,0,0,0,0,0,767,464,43,1,1275,0,0,0,1275
07/20/2005,EWR,NJ,AEA,EN,Towers with Radar,810,536,60,0,1406,0,0,0,0,0,810,536,60,0,1406,0,0,0,1406
07/21/2005,EWR,NJ,AEA,EN,Towers with Radar,809,516,65,0,1390,0,0,0,0,0,809,516,65,0,1390,0,0,0,1390
07/22/2005,EWR,NJ,AEA,EN,Towers with Radar,785,501,48,0,1334,0,0,0,0,0,785,501,48,0,1334,0,0,0,1334
07/23/2005,EWR,NJ,AEA,EN,Towers with Radar,671,419,26,0,1116,0,0,0,0,0,671,419,26,0,1116,0,0,0,1116
07/24/2005,EWR,NJ,AEA,EN,Towers with Radar,687,470,23,1,1181,0,0,0,0,0,687,470,23,1,1181,0,0,0,1181
07/25/2005,EWR,NJ,AEA,EN,Towers with Radar,726,420,43,3,1192,0,0,0,0,0,726,420,43,3,1192,0,0,0,1192
07/26/2005,EWR,NJ,AEA,EN,Towers with Radar,787,553,54,0,1394,0,0,0,0,0,787,553,54,0,1394,0,0,0,1394
07/27/2005,EWR,NJ,AEA,EN,Towers with Radar,714,404,38,0,1156,0,0,0,0,0,714,404,38,0,1156,0,0,0,1156
07/28/2005,EWR,NJ,AEA,EN,Towers with Radar,852,549,48,0,1449,1,0,0,0,1,853,549,48,0,1450,0,0,0,1450
07/29/2005,EWR,NJ,AEA,EN,Towers with Radar,793,513,35,0,1341,0,0,0,0,0,793,513,35,0,1341,0,0,0,1341
07/30/2005,EWR,NJ,AEA,EN,Towers with Radar,631,386,22,0,1039,0,0,0,0,0,631,386,22,0,1039,0,0,0,1039
07/31/2005,EWR,NJ,AEA,EN,Towers with Radar,675,466,28,0,1169,0,0,0,0,0,675,466,28,0,1169,0,0,0,1169
08/01/2005,EWR,NJ,AEA,EN,Towers with Radar,747,501,33,0,1281,0,0,0,0,0,747,501,33,0,1281,0,0,0,1281
08/02/2005,EWR,NJ,AEA,EN,Towers with Radar,785,512,30,0,1327,0,0,0,0,0,785,512,30,0,1327,0,0,0,1327
08/03/2005,EWR,NJ,AEA,EN,Towers with Radar,792,515,44,0,1351,0,0,0,0,0,792,515,44,0,1351,0,0,0,1351
08/04/2005,EWR,NJ,AEA,EN,Towers with Radar,806,524,41,0,1371,0,0,0,0,0,806,524,41,0,1371,0,0,0,1371
08/05/2005,EWR,NJ,AEA,EN,Towers with Radar,784,419,42,0,1245,0,0,0,0,0,784,419,42,0,1245,0,0,0,1245
08/06/2005,EWR,NJ,AEA,EN,Towers with Radar,671,385,11,0,1067,0,0,0,0,0,671,385,11,0,1067,0,0,0,1067
08/07/2005,EWR,NJ,AEA,EN,Towers with Radar,685,462,31,0,1178,0,0,0,0,0,685,462,31,0,1178,0,0,0,1178
08/08/2005,EWR,NJ,AEA,EN,Towers with Radar,709,413,29,0,1151,0,0,0,0,0,709,413,29,0,1151,0,0,0,1151
08/09/2005,EWR,NJ,AEA,EN,Towers with Radar,791,464,47,2,1304,0,0,0,0,0,791,464,47,2,1304,0,0,0,1304
08/10/2005,EWR,NJ,AEA,EN,Towers with Radar,797,527,36,0,1360,0,0,0,0,0,797,527,36,0,1360,0,0,0,1360
08/11/2005,EWR,NJ,AEA,EN,Towers with Radar,808,516,47,0,1371,0,0,0,0,0,808,516,47,0,1371,0,0,0,1371
08/12/2005,EWR,NJ,AEA,EN,Towers with Radar,782,507,47,0,1336,0,0,0,0,0,782,507,47,0,1336,0,0,0,1336
08/13/2005,EWR,NJ,AEA,EN,Towers with Radar,655,392,32,0,1079,0,0,0,0,0,655,392,32,0,1079,0,0,0,1079
08/14/2005,EWR,NJ,AEA,EN,Towers with Radar,581,290,14,0,885,0,0,0,0,0,581,290,14,0,885,0,0,0,885
08/15/2005,EWR,NJ,AEA,EN,Towers with Radar,818,536,35,0,1389,0,0,0,0,0,818,536,35,0,1389,0,0,0,1389
08/16/2005,EWR,NJ,AEA,EN,Towers with Radar,786,502,26,0,1314,0,0,0,0,0,786,502,26,0,1314,0,0,0,1314
08/17/2005,EWR,NJ,AEA,EN,Towers with Radar,815,528,48,0,1391,0,0,0,0,0,815,528,48,0,1391,0,0,0,1391
08/18/2005,EWR,NJ,AEA,EN,Towers with Radar,808,514,58,0,1380,0,0,0,0,0,808,514,58,0,1380,0,0,0,1380
08/19/2005,EWR,NJ,AEA,EN,Towers with Radar,802,481,40,0,1323,0,0,0,0,0,802,481,40,0,1323,0,0,0,1323
08/20/2005,EWR,NJ,AEA,EN,Towers with Radar,645,399,22,0,1066,0,0,0,0,0,645,399,22,0,1066,0,0,0,1066
08/21/2005,EWR,NJ,AEA,EN,Towers with Radar,696,470,22,0,1188,0,0,0,0,0,696,470,22,0,1188,0,0,0,1188
08/22/2005,EWR,NJ,AEA,EN,Towers with Radar,750,521,38,0,1309,0,0,0,0,0,750,521,38,0,1309,0,0,0,1309
08/23/2005,EWR,NJ,AEA,EN,Towers with Radar,794,532,57,1,1384,0,0,0,0,0,794,532,57,1,1384,0,0,0,1384
08/24/2005,EWR,NJ,AEA,EN,Towers with Radar,785,534,51,0,1370,0,0,0,0,0,785,534,51,0,1370,0,0,0,1370
08/25/2005,EWR,NJ,AEA,EN,Towers with Radar,792,539,63,0,1394,0,0,0,0,0,792,539,63,0,1394,0,0,0,1394
08/26/2005,EWR,NJ,AEA,EN,Towers with Radar,780,526,28,0,1334,0,0,0,2,2,780,526,28,2,1336,0,0,0,1336
08/27/2005,EWR,NJ,AEA,EN,Towers with Radar,643,402,18,0,1063,0,0,0,0,0,643,402,18,0,1063,1,0,1,1064
08/28/2005,EWR,NJ,AEA,EN,Towers with Radar,675,460,17,0,1152,0,0,0,0,0,675,460,17,0,1152,0,0,0,1152
08/29/2005,EWR,NJ,AEA,EN,Towers with Radar,746,523,33,0,1302,0,0,0,0,0,746,523,33,0,1302,0,0,0,1302
08/30/2005,EWR,NJ,AEA,EN,Towers with Radar,819,522,41,0,1382,0,0,0,0,0,819,522,41,0,1382,0,0,0,1382
08/31/2005,EWR,NJ,AEA,EN,Towers with Radar,776,501,40,0,1317,0,0,0,0,0,776,501,40,0,1317,0,0,0,1317
09/01/2005,EWR,NJ,AEA,EN,Towers with Radar,825,534,58,0,1417,0,0,0,0,0,825,534,58,0,1417,0,0,0,1417
09/02/2005,EWR,NJ,AEA,EN,Towers with Radar,806,525,33,0,1364,0,0,0,0,0,806,525,33,0,1364,0,0,0,1364
09/03/2005,EWR,NJ,AEA,EN,Towers with Radar,620,391,14,0,1025,0,0,0,0,0,620,391,14,0,1025,0,0,0,1025
09/04/2005,EWR,NJ,AEA,EN,Towers with Radar,593,299,26,0,918,0,0,0,0,0,593,299,26,0,918,0,0,0,918
09/05/2005,EWR,NJ,AEA,EN,Towers with Radar,680,439,31,0,1150,0,0,0,0,0,680,439,31,0,1150,0,0,0,1150
09/06/2005,EWR,NJ,AEA,EN,Towers with Radar,709,514,68,1,1292,0,0,0,0,0,709,514,68,1,1292,0,0,0,1292
09/07/2005,EWR,NJ,AEA,EN,Towers with Radar,748,518,64,0,1330,0,0,0,0,0,748,518,64,0,1330,0,0,0,1330
09/08/2005,EWR,NJ,AEA,EN,Towers with Radar,758,508,36,1,1303,0,0,0,0,0,758,508,36,1,1303,0,0,0,1303
09/09/2005,EWR,NJ,AEA,EN,Towers with Radar,739,495,32,1,1267,0,0,0,0,0,739,495,32,1,1267,0,0,0,1267
09/10/2005,EWR,NJ,AEA,EN,Towers with Radar,560,308,28,0,896,0,0,0,0,0,560,308,28,0,896,0,0,0,896
09/11/2005,EWR,NJ,AEA,EN,Towers with Radar,634,409,31,0,1074,0,0,0,0,0,634,409,31,0,1074,0,0,0,1074
09/12/2005,EWR,NJ,AEA,EN,Towers with Radar,705,496,35,0,1236,0,0,0,0,0,705,496,35,0,1236,0,0,0,1236
09/13/2005,EWR,NJ,AEA,EN,Towers with Radar,737,493,59,0,1289,0,0,0,0,0,737,493,59,0,1289,0,0,0,1289
09/14/2005,EWR,NJ,AEA,EN,Towers with Radar,680,432,45,0,1157,0,0,0,0,0,680,432,45,0,1157,0,0,0,1157
09/15/2005,EWR,NJ,AEA,EN,Towers with Radar,790,486,43,0,1319,0,0,0,0,0,790,486,43,0,1319,0,0,0,1319
09/16/2005,EWR,NJ,AEA,EN,Towers with Radar,760,493,52,0,1305,0,0,0,0,0,760,493,52,0,1305,0,0,0,1305
09/17/2005,EWR,NJ,AEA,EN,Towers with Radar,571,303,25,0,899,0,0,0,0,0,571,303,25,0,899,0,0,0,899
09/18/2005,EWR,NJ,AEA,EN,Towers with Radar,643,404,39,0,1086,0,0,0,0,0,643,404,39,0,1086,0,0,0,1086
09/19/2005,EWR,NJ,AEA,EN,Towers with Radar,693,499,36,0,1228,0,0,0,0,0,693,499,36,0,1228,0,0,0,1228
09/20/2005,EWR,NJ,AEA,EN,Towers with Radar,737,502,51,0,1290,0,0,0,0,0,737,502,51,0,1290,0,0,0,1290
09/21/2005,EWR,NJ,AEA,EN,Towers with Radar,727,506,52,0,1285,0,0,0,0,0,727,506,52,0,1285,0,0,0,1285
09/22/2005,EWR,NJ,AEA,EN,Towers with Radar,750,514,59,0,1323,0,0,0,0,0,750,514,59,0,1323,0,0,0,1323
09/23/2005,EWR,NJ,AEA,EN,Towers with Radar,758,504,50,0,1312,0,0,0,0,0,758,504,50,0,1312,0,0,0,1312
09/24/2005,EWR,NJ,AEA,EN,Towers with Radar,532,322,21,0,875,0,0,0,0,0,532,322,21,0,875,0,0,0,875
09/25/2005,EWR,NJ,AEA,EN,Towers with Radar,625,399,24,0,1048,0,0,0,0,0,625,399,24,0,1048,0,0,0,1048
09/26/2005,EWR,NJ,AEA,EN,Towers with Radar,682,459,37,0,1178,0,0,0,0,0,682,459,37,0,1178,0,0,0,1178
09/27/2005,EWR,NJ,AEA,EN,Towers with Radar,742,512,52,0,1306,0,0,0,0,0,742,512,52,0,1306,0,0,0,1306
09/28/2005,EWR,NJ,AEA,EN,Towers with Radar,737,497,35,0,1269,0,0,0,0,0,737,497,35,0,1269,0,0,0,1269
09/29/2005,EWR,NJ,AEA,EN,Towers with Radar,768,466,30,0,1264,0,0,0,0,0,768,466,30,0,1264,0,0,0,1264
09/30/2005,EWR,NJ,AEA,EN,Towers with Radar,759,508,50,0,1317,0,0,0,0,0,759,508,50,0,1317,0,0,0,1317
10/01/2005,EWR,NJ,AEA,EN,Towers with Radar,616,332,43,0,991,0,0,0,0,0,616,332,43,0,991,0,0,0,991
10/02/2005,EWR,NJ,AEA,EN,Towers with Radar,648,429,14,0,1091,0,0,0,0,0,648,429,14,0,1091,0,0,0,1091
10/03/2005,EWR,NJ,AEA,EN,Towers with Radar,712,481,32,0,1225,0,0,0,0,0,712,481,32,0,1225,0,0,0,1225
10/04/2005,EWR,NJ,AEA,EN,Towers with Radar,744,523,24,0,1291,0,0,0,0,0,744,523,24,0,1291,0,0,0,1291
10/05/2005,EWR,NJ,AEA,EN,Towers with Radar,767,512,32,0,1311,0,0,0,0,0,767,512,32,0,1311,0,0,0,1311
10/06/2005,EWR,NJ,AEA,EN,Towers with Radar,798,504,51,0,1353,0,0,0,0,0,798,504,51,0,1353,0,0,0,1353
10/07/2005,EWR,NJ,AEA,EN,Towers with Radar,757,441,47,0,1245,0,0,7,0,7,757,441,54,0,1252,0,0,0,1252
10/08/2005,EWR,NJ,AEA,EN,Towers with Radar,662,339,9,0,1010,0,0,0,0,0,662,339,9,0,1010,0,0,0,1010
10/09/2005,EWR,NJ,AEA,EN,Towers with Radar,623,423,16,0,1062,0,0,1,0,1,623,423,17,0,1063,0,0,0,1063
10/10/2005,EWR,NJ,AEA,EN,Towers with Radar,708,456,25,0,1189,0,0,0,0,0,708,456,25,0,1189,0,0,0,1189
10/11/2005,EWR,NJ,AEA,EN,Towers with Radar,765,470,28,0,1263,0,0,4,0,4,765,470,32,0,1267,0,0,0,1267
10/12/2005,EWR,NJ,AEA,EN,Towers with Radar,672,335,21,0,1028,0,0,0,0,0,672,335,21,0,1028,0,0,0,1028
10/13/2005,EWR,NJ,AEA,EN,Towers with Radar,738,379,40,0,1157,0,0,0,0,0,738,379,40,0,1157,0,0,0,1157
10/14/2005,EWR,NJ,AEA,EN,Towers with Radar,771,386,50,1,1208,0,0,0,0,0,771,386,50,1,1208,0,0,0,1208
10/15/2005,EWR,NJ,AEA,EN,Towers with Radar,677,361,39,0,1077,0,0,0,0,0,677,361,39,0,1077,0,0,0,1077
10/16/2005,EWR,NJ,AEA,EN,Towers with Radar,670,410,29,0,1109,0,0,0,0,0,670,410,29,0,1109,0,0,0,1109
10/17/2005,EWR,NJ,AEA,EN,Towers with Radar,763,500,40,0,1303,0,0,0,0,0,763,500,40,0,1303,0,0,0,1303
10/18/2005,EWR,NJ,AEA,EN,Towers with Radar,774,508,43,0,1325,0,0,0,0,0,774,508,43,0,1325,0,0,0,1325
10/19/2005,EWR,NJ,AEA,EN,Towers with Radar,795,518,52,0,1365,0,0,0,0,0,795,518,52,0,1365,0,0,0,1365
10/20/2005,EWR,NJ,AEA,EN,Towers with Radar,816,519,56,0,1391,0,0,0,0,0,816,519,56,0,1391,0,0,0,1391
10/21/2005,EWR,NJ,AEA,EN,Towers with Radar,804,514,34,0,1352,0,0,0,0,0,804,514,34,0,1352,0,0,0,1352
10/22/2005,EWR,NJ,AEA,EN,Towers with Radar,633,345,14,0,992,0,0,0,0,0,633,345,14,0,992,0,0,0,992
10/23/2005,EWR,NJ,AEA,EN,Towers with Radar,685,423,38,0,1146,0,0,0,0,0,685,423,38,0,1146,0,0,0,1146
10/24/2005,EWR,NJ,AEA,EN,Towers with Radar,671,448,39,0,1158,0,0,0,0,0,671,448,39,0,1158,0,0,0,1158
10/25/2005,EWR,NJ,AEA,EN,Towers with Radar,691,361,27,0,1079,0,0,0,0,0,691,361,27,0,1079,0,0,0,1079
10/26/2005,EWR,NJ,AEA,EN,Towers with Radar,747,508,44,0,1299,0,0,0,0,0,747,508,44,0,1299,0,0,0,1299
