01/01/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,625,84,3,0,712,2,7,3,0,12,627,91,6,0,724,0,0,0,724
10/27/2005,EWR,NJ,AEA,EN,Towers with Radar,803,513,79,0,1395,0,0,0,0,0,803,513,79,0,1395,0,0,0,1395
10/28/2005,EWR,NJ,AEA,EN,Towers with Radar,784,509,44,0,1337,0,0,0,0,0,784,509,44,0,1337,0,0,0,1337
10/29/2005,EWR,NJ,AEA,EN,Towers with Radar,631,346,37,0,1014,0,0,0,0,0,631,346,37,0,1014,0,0,0,1014
10/30/2005,EWR,NJ,AEA,EN,Towers with Radar,670,426,30,0,1126,0,0,0,0,0,670,426,30,0,1126,0,0,0,1126
10/31/2005,EWR,NJ,AEA,EN,Towers with Radar,717,481,25,0,1223,0,0,0,0,0,717,481,25,0,1223,0,0,0,1223
11/01/2005,EWR,NJ,AEA,EN,Towers with Radar,771,488,33,0,1292,0,0,0,0,0,771,488,33,0,1292,0,0,0,1292
11/02/2005,EWR,NJ,AEA,EN,Towers with Radar,775,494,42,0,1311,0,0,0,0,0,775,494,42,0,1311,0,0,0,1311
11/03/2005,EWR,NJ,AEA,EN,Towers with Radar,773,485,83,0,1341,0,0,0,0,0,773,485,83,0,1341,0,0,0,1341
11/04/2005,EWR,NJ,AEA,EN,Towers with Radar,818,515,66,6,1405,0,0,0,0,0,818,515,66,6,1405,0,0,0,1405
11/05/2005,EWR,NJ,AEA,EN,Towers with Radar,628,328,17,4,977,0,0,0,0,0,628,328,17,4,977,0,0,0,977
11/06/2005,EWR,NJ,AEA,EN,Towers with Radar,649,350,30,0,1029,0,0,0,0,0,649,350,30,0,1029,0,0,0,1029
11/07/2005,EWR,NJ,AEA,EN,Towers with Radar,785,507,29,0,1321,0,0,0,0,0,785,507,29,0,1321,0,0,0,1321
11/08/2005,EWR,NJ,AEA,EN,Towers with Radar,780,491,38,0,1309,0,0,0,0,0,780,491,38,0,1309,0,0,0,1309
11/09/2005,EWR,NJ,AEA,EN,Towers with Radar,742,446,37,0,1225,0,0,0,0,0,742,446,37,0,1225,0,0,0,1225
11/10/2005,EWR,NJ,AEA,EN,Towers with Radar,822,469,44,1,1336,0,0,0,0,0,822,469,44,1,1336,0,0,0,1336
11/11/2005,EWR,NJ,AEA,EN,Towers with Radar,811,479,22,0,1312,0,0,0,0,0,811,479,22,0,1312,0,0,0,1312
11/12/2005,EWR,NJ,AEA,EN,Towers with Radar,634,319,36,0,989,0,0,0,0,0,634,319,36,0,989,0,0,0,989
11/13/2005,EWR,NJ,AEA,EN,Towers with Radar,680,414,25,1,1120,0,0,0,0,0,680,414,25,1,1120,0,0,0,1120
11/14/2005,EWR,NJ,AEA,EN,Towers with Radar,738,483,47,0,1268,0,0,0,0,0,738,483,47,0,1268,0,0,0,1268
11/15/2005,EWR,NJ,AEA,EN,Towers with Radar,749,430,35,0,1214,0,0,0,0,0,749,430,35,0,1214,0,0,0,1214
11/16/2005,EWR,NJ,AEA,EN,Towers with Radar,760,414,33,0,1207,0,0,0,0,0,760,414,33,0,1207,0,0,0,1207
11/17/2005,EWR,NJ,AEA,EN,Towers with Radar,850,514,54,0,1418,0,0,0,0,0,850,514,54,0,1418,0,0,0,1418
11/18/2005,EWR,NJ,AEA,EN,Towers with Radar,792,477,26,0,1295,0,0,0,0,0,792,477,26,0,1295,0,0,0,1295
11/19/2005,EWR,NJ,AEA,EN,Towers with Radar,635,323,10,0,968,0,0,1,0,1,635,323,11,0,969,0,0,0,969
11/20/2005,EWR,NJ,AEA,EN,Towers with Radar,702,403,36,0,1141,0,0,0,0,0,702,403,36,0,1141,0,0,0,1141
11/21/2005,EWR,NJ,AEA,EN,Towers with Radar,733,483,50,0,1266,0,0,0,0,0,733,483,50,0,1266,0,0,0,1266
11/22/2005,EWR,NJ,AEA,EN,Towers with Radar,801,428,31,0,1260,0,0,13,0,13,801,428,44,0,1273,0,0,0,1273
11/23/2005,EWR,NJ,AEA,EN,Towers with Radar,817,497,39,0,1353,0,0,0,0,0,817,497,39,0,1353,0,0,0,1353
11/24/2005,EWR,NJ,AEA,EN,Towers with Radar,542,277,10,0,829,0,0,0,0,0,542,277,10,0,829,0,0,0,829
11/25/2005,EWR,NJ,AEA,EN,Towers with Radar,597,261,13,0,871,0,0,0,0,0,597,261,13,0,871,0,0,0,871
11/26/2005,EWR,NJ,AEA,EN,Towers with Radar,656,381,7,0,1044,0,0,0,0,0,656,381,7,0,1044,0,0,0,1044
11/27/2005,EWR,NJ,AEA,EN,Towers with Radar,699,468,50,0,1217,0,0,0,0,0,699,468,50,0,1217,0,0,0,1217
11/28/2005,EWR,NJ,AEA,EN,Towers with Radar,795,484,53,0,1332,0,0,0,0,0,795,484,53,0,1332,0,0,0,1332
11/29/2005,EWR,NJ,AEA,EN,Towers with Radar,732,400,41,0,1173,0,0,0,0,0,732,400,41,0,1173,0,0,0,1173
11/30/2005,EWR,NJ,AEA,EN,Towers with Radar,837,517,61,0,1415,0,0,0,0,0,837,517,61,0,1415,0,0,0,1415
12/01/2005,EWR,NJ,AEA,EN,Towers with Radar,799,496,80,0,1375,0,0,0,0,0,799,496,80,0,1375,0,0,0,1375
12/02/2005,EWR,NJ,AEA,EN,Towers with Radar,789,448,46,0,1283,0,0,0,0,0,789,448,46,0,1283,0,0,0,1283
12/03/2005,EWR,NJ,AEA,EN,Towers with Radar,616,325,34,0,975,0,0,0,0,0,616,325,34,0,975,0,0,0,975
12/04/2005,EWR,NJ,AEA,EN,Towers with Radar,667,359,50,0,1076,0,0,0,0,0,667,359,50,0,1076,0,0,0,1076
12/05/2005,EWR,NJ,AEA,EN,Towers with Radar,723,449,44,0,1216,0,0,0,0,0,723,449,44,0,1216,0,0,0,1216
12/06/2005,EWR,NJ,AEA,EN,Towers with Radar,762,378,54,0,1194,0,0,0,0,0,762,378,54,0,1194,0,0,0,1194
12/07/2005,EWR,NJ,AEA,EN,Towers with Radar,768,494,55,0,1317,0,0,17,0,17,768,494,72,0,1334,0,0,0,1334
12/08/2005,EWR,NJ,AEA,EN,Towers with Radar,796,464,59,0,1319,0,0,0,0,0,796,464,59,0,1319,0,0,0,1319
12/09/2005,EWR,NJ,AEA,EN,Towers with Radar,680,282,61,0,1023,0,0,0,0,0,680,282,61,0,1023,0,0,0,1023
12/10/2005,EWR,NJ,AEA,EN,Towers with Radar,651,331,23,0,1005,0,0,0,0,0,651,331,23,0,1005,0,0,0,1005
12/11/2005,EWR,NJ,AEA,EN,Towers with Radar,702,405,25,0,1132,0,0,0,0,0,702,405,25,0,1132,0,0,0,1132
12/12/2005,EWR,NJ,AEA,EN,Towers with Radar,740,477,38,0,1255,0,0,0,0,0,740,477,38,0,1255,0,0,0,1255
12/13/2005,EWR,NJ,AEA,EN,Towers with Radar,781,498,39,0,1318,0,0,0,0,0,781,498,39,0,1318,0,0,0,1318
12/14/2005,EWR,NJ,AEA,EN,Towers with Radar,776,477,42,0,1295,0,0,0,0,0,776,477,42,0,1295,0,0,0,1295
12/15/2005,EWR,NJ,AEA,EN,Towers with Radar,804,465,91,0,1360,0,0,0,0,0,804,465,91,0,1360,0,0,0,1360
12/16/2005,EWR,NJ,AEA,EN,Towers with Radar,884,478,23,2,1387,0,0,0,0,0,884,478,23,2,1387,0,0,0,1387
12/17/2005,EWR,NJ,AEA,EN,Towers with Radar,740,355,19,0,1114,0,0,0,0,0,740,355,19,0,1114,0,0,0,1114
12/18/2005,EWR,NJ,AEA,EN,Towers with Radar,729,418,18,0,1165,0,0,0,0,0,729,418,18,0,1165,0,0,0,1165
12/19/2005,EWR,NJ,AEA,EN,Towers with Radar,764,464,34,0,1262,0,0,0,0,0,764,464,34,0,1262,0,0,0,1262
12/20/2005,EWR,NJ,AEA,EN,Towers with Radar,854,479,44,0,1377,0,0,0,0,0,854,479,44,0,1377,0,0,0,1377
12/21/2005,EWR,NJ,AEA,EN,Towers with Radar,875,490,48,0,1413,0,0,0,0,0,875,490,48,0,1413,0,0,0,1413
12/22/2005,EWR,NJ,AEA,EN,Towers with Radar,908,486,27,0,1421,0,0,0,0,0,908,486,27,0,1421,0,0,0,1421
12/23/2005,EWR,NJ,AEA,EN,Towers with Radar,908,488,25,0,1421,0,0,0,0,0,908,488,25,0,1421,0,0,0,1421
12/24/2005,EWR,NJ,AEA,EN,Towers with Radar,680,312,14,0,1006,0,0,0,0,0,680,312,14,0,1006,0,0,0,1006
12/25/2005,EWR,NJ,AEA,EN,Towers with Radar,646,330,9,0,985,0,0,0,0,0,646,330,9,0,985,0,0,0,985
12/26/2005,EWR,NJ,AEA,EN,Towers with Radar,739,449,13,0,1201,0,0,0,0,0,739,449,13,0,1201,0,0,0,1201
12/27/2005,EWR,NJ,AEA,EN,Towers with Radar,775,464,11,0,1250,0,0,19,0,19,775,464,30,0,1269,0,0,0,1269
12/28/2005,EWR,NJ,AEA,EN,Towers with Radar,829,478,21,0,1328,0,0,0,0,0,829,478,21,0,1328,0,0,0,1328
12/29/2005,EWR,NJ,AEA,EN,Towers with Radar,816,445,9,0,1270,0,0,0,0,0,816,445,9,0,1270,0,0,0,1270
12/30/2005,EWR,NJ,AEA,EN,Towers with Radar,835,478,27,0,1340,0,0,0,0,0,835,478,27,0,1340,0,0,0,1340
12/31/2005,EWR,NJ,AEA,EN,Towers with Radar,640,293,6,0,939,0,0,0,0,0,640,293,6,0,939,0,0,0,939
01/01/2006,EWR,NJ,AEA,EN,Towers with Radar,641,335,11,0,987,0,0,5,0,5,641,335,16,0,992,0,0,0,992
01/02/2006,EWR,NJ,AEA,EN,Towers with Radar,719,448,12,0,1179,0,0,0,0,0,719,448,12,0,1179,0,0,0,1179
01/03/2006,EWR,NJ,AEA,EN,Towers with Radar,723,296,20,0,1039,0,0,0,0,0,723,296,20,0,1039,0,0,0,1039
01/04/2006,EWR,NJ,AEA,EN,Towers with Radar,805,454,29,0,1288,0,0,13,0,13,805,454,42,0,1301,0,0,0,1301
01/05/2006,EWR,NJ,AEA,EN,Towers with Radar,779,447,41,0,1267,0,0,0,0,0,779,447,41,0,1267,0,0,0,1267
01/06/2006,EWR,NJ,AEA,EN,Towers with Radar,763,432,37,0,1232,0,0,0,0,0,763,432,37,0,1232,0,0,0,1232
01/07/2006,EWR,NJ,AEA,EN,Towers with Radar,620,303,16,0,939,0,0,10,0,10,620,303,26,0,949,0,0,0,949
01/08/2006,EWR,NJ,AEA,EN,Towers with Radar,0,0,0,0,0,645,388,35,2,1070,645,388,35,2,1070,0,0,0,1070
01/09/2006,EWR,NJ,AEA,EN,Towers with Radar,717,435,20,2,1174,0,0,12,0,12,717,435,32,2,1186,0,0,0,1186
01/10/2006,EWR,NJ,AEA,EN,Towers with Radar,753,466,19,0,1238,0,0,5,0,5,753,466,24,0,1243,0,0,0,1243
01/11/2006,EWR,NJ,AEA,EN,Towers with Radar,716,389,30,0,1135,0,0,3,0,3,716,389,33,0,1138,0,0,0,1138
01/12/2006,EWR,NJ,AEA,EN,Towers with Radar,800,444,43,0,1287,0,0,0,0,0,800,444,43,0,1287,0,0,0,1287
01/13/2006,EWR,NJ,AEA,EN,Towers with Radar,731,374,30,2,1137,0,0,0,0,0,731,374,30,2,1137,0,0,0,1137
01/14/2006,EWR,NJ,AEA,EN,Towers with Radar,645,320,15,0,980,0,0,0,0,0,645,320,15,0,980,0,0,0,980
01/15/2006,EWR,NJ,AEA,EN,Towers with Radar,610,310,6,0,926,0,0,0,0,0,610,310,6,0,926,0,0,0,926
01/16/2006,EWR,NJ,AEA,EN,Towers with Radar,715,442,29,0,1186,0,0,9,0,9,715,442,38,0,1195,0,0,0,1195
01/17/2006,EWR,NJ,AEA,EN,Towers with Radar,688,468,64,0,1220,0,0,9,0,9,688,468,73,0,1229,0,0,0,1229
01/18/2006,EWR,NJ,AEA,EN,Towers with Radar,725,362,30,0,1117,0,0,0,0,0,725,362,30,0,1117,0,0,0,1117
01/19/2006,EWR,NJ,AEA,EN,Towers with Radar,758,456,39,0,1253,0,0,0,0,0,758,456,39,0,1253,0,0,0,1253
01/20/2006,EWR,NJ,AEA,EN,Towers with Radar,772,461,40,0,1273,0,0,0,0,0,772,461,40,0,1273,0,0,0,1273
01/21/2006,EWR,NJ,AEA,EN,Towers with Radar,610,302,14,0,926,0,0,0,0,0,610,302,14,0,926,0,0,0,926
01/22/2006,EWR,NJ,AEA,EN,Towers with Radar,630,391,10,0,1031,0,0,0,0,0,630,391,10,0,1031,0,0,0,1031
01/23/2006,EWR,NJ,AEA,EN,Towers with Radar,685,439,21,0,1145,0,0,0,0,0,685,439,21,0,1145,0,0,0,1145
01/24/2006,EWR,NJ,AEA,EN,Towers with Radar,750,463,38,2,1253,0,0,0,0,0,750,463,38,2,1253,0,0,0,1253
01/25/2006,EWR,NJ,AEA,EN,Towers with Radar,742,447,46,0,1235,0,0,0,0,0,742,447,46,0,1235,0,0,0,1235
01/26/2006,EWR,NJ,AEA,EN,Towers with Radar,768,455,38,0,1261,0,0,0,0,0,768,455,38,0,1261,0,0,0,1261
01/27/2006,EWR,NJ,AEA,EN,Towers with Radar,750,457,27,0,1234,0,0,0,0,0,750,457,27,0,1234,0,0,0,1234
01/28/2006,EWR,NJ,AEA,EN,Towers with Radar,610,297,17,0,924,0,0,0,0,0,610,297,17,0,924,0,0,0,924
01/29/2006,EWR,NJ,AEA,EN,Towers with Radar,602,384,7,0,993,0,0,7,0,7,602,384,14,0,1000,0,0,0,1000
01/30/2006,EWR,NJ,AEA,EN,Towers with Radar,696,453,54,0,1203,0,0,0,0,0,696,453,54,0,1203,0,0,0,1203
01/31/2006,EWR,NJ,AEA,EN,Towers with Radar,732,423,30,0,1185,0,0,0,0,0,732,423,30,0,1185,0,0,0,1185
02/01/2006,EWR,NJ,AEA,EN,Towers with Radar,766,440,47,1,1254,0,0,0,0,0,766,440,47,1,1254,0,0,0,1254
02/02/2006,EWR,NJ,AEA,EN,Towers with Radar,773,456,38,0,1267,0,0,0,0,0,773,456,38,0,1267,0,0,0,1267
02/03/2006,EWR,NJ,AEA,EN,Towers with Radar,756,430,37,0,1223,0,0,0,0,0,756,430,37,0,1223,0,0,0,1223
02/04/2006,EWR,NJ,AEA,EN,Towers with Radar,618,300,12,0,930,0,0,2,0,2,618,300,14,0,932,0,0,0,932
02/05/2006,EWR,NJ,AEA,EN,Towers with Radar,639,385,9,0,1033,0,0,7,0,7,639,385,16,0,1040,0,0,0,1040
02/06/2006,EWR,NJ,AEA,EN,Towers with Radar,708,415,21,0,1144,0,0,6,0,6,708,415,27,0,1150,0,0,0,1150
02/07/2006,EWR,NJ,AEA,EN,Towers with Radar,762,448,43,0,1253,0,0,0,0,0,762,448,43,0,1253,0,0,0,1253
02/08/2006,EWR,NJ,AEA,EN,Towers with Radar,773,448,38,0,1259,0,0,0,0,0,773,448,38,0,1259,0,0,0,1259
02/09/2006,EWR,NJ,AEA,EN,Towers with Radar,774,451,41,0,1266,0,0,0,0,0,774,451,41,0,1266,0,0,0,1266
02/10/2006,EWR,NJ,AEA,EN,Towers with Radar,758,452,45,0,1255,0,0,0,0,0,758,452,45,0,1255,0,0,0,1255
02/11/2006,EWR,NJ,AEA,EN,Towers with Radar,545,250,9,0,804,0,0,2,0,2,545,250,11,0,806,0,0,0,806
02/12/2006,EWR,NJ,AEA,EN,Towers with Radar,130,9,4,0,143,0,0,0,0,0,130,9,4,0,143,0,0,0,143
02/13/2006,EWR,NJ,AEA,EN,Towers with Radar,685,312,49,0,1046,0,0,21,0,21,685,312,70,0,1067,0,0,0,1067
02/14/2006,EWR,NJ,AEA,EN,Towers with Radar,767,459,41,0,1267,0,0,0,0,0,767,459,41,0,1267,0,0,0,1267
02/15/2006,EWR,NJ,AEA,EN,Towers with Radar,751,458,55,2,1266,0,0,0,0,0,751,458,55,2,1266,0,0,0,1266
02/16/2006,EWR,NJ,AEA,EN,Towers with Radar,786,472,55,0,1313,0,0,0,0,0,786,472,55,0,1313,0,0,0,1313
02/17/2006,EWR,NJ,AEA,EN,Towers with Radar,793,340,32,0,1165,0,0,0,0,0,793,340,32,0,1165,0,0,0,1165
02/18/2006,EWR,NJ,AEA,EN,Towers with Radar,683,329,13,1,1026,0,0,0,0,0,683,329,13,1,1026,0,0,0,1026
02/19/2006,EWR,NJ,AEA,EN,Towers with Radar,697,374,12,0,1083,0,0,0,0,0,697,374,12,0,1083,0,0,0,1083
02/20/2006,EWR,NJ,AEA,EN,Towers with Radar,755,460,21,0,1236,0,0,0,0,0,755,460,21,0,1236,0,0,0,1236
02/21/2006,EWR,NJ,AEA,EN,Towers with Radar,793,459,35,0,1287,0,0,0,0,0,793,459,35,0,1287,0,0,0,1287
02/22/2006,EWR,NJ,AEA,EN,Towers with Radar,804,456,36,0,1296,0,0,0,0,0,804,456,36,0,1296,0,0,0,1296
02/23/2006,EWR,NJ,AEA,EN,Towers with Radar,810,460,47,0,1317,0,0,0,0,0,810,460,47,0,1317,0,0,0,1317
02/24/2006,EWR,NJ,AEA,EN,Towers with Radar,776,387,26,0,1189,0,0,0,0,0,776,387,26,0,1189,0,0,0,1189
02/25/2006,EWR,NJ,AEA,EN,Towers with Radar,692,339,10,0,1041,0,0,3,0,3,692,339,13,0,1044,0,0,0,1044
02/26/2006,EWR,NJ,AEA,EN,Towers with Radar,704,368,13,0,1085,0,0,4,0,4,704,368,17,0,1089,0,0,0,1089
02/27/2006,EWR,NJ,AEA,EN,Towers with Radar,762,460,32,0,1254,0,0,0,0,0,762,460,32,0,1254,0,0,0,1254
02/28/2006,EWR,NJ,AEA,EN,Towers with Radar,810,469,47,1,1327,0,0,0,0,0,810,469,47,1,1327,0,0,0,1327
03/01/2006,EWR,NJ,AEA,EN,Towers with Radar,816,463,27,0,1306,0,0,0,0,0,816,463,27,0,1306,0,0,0,1306
03/02/2006,EWR,NJ,AEA,EN,Towers with Radar,720,348,28,0,1096,0,0,0,0,0,720,348,28,0,1096,0,0,0,1096
03/03/2006,EWR,NJ,AEA,EN,Towers with Radar,813,453,41,0,1307,0,0,0,0,0,813,453,41,0,1307,0,0,0,1307
03/04/2006,EWR,NJ,AEA,EN,Towers with Radar,681,361,19,0,1061,0,0,0,0,0,681,361,19,0,1061,0,0,0,1061
03/05/2006,EWR,NJ,AEA,EN,Towers with Radar,715,392,12,0,1119,0,0,0,0,0,715,392,12,0,1119,0,0,0,1119
03/06/2006,EWR,NJ,AEA,EN,Towers with Radar,770,481,20,3,1274,0,0,0,0,0,770,481,20,3,1274,0,0,0,1274
03/07/2006,EWR,NJ,AEA,EN,Towers with Radar,823,486,44,0,1353,0,0,0,0,0,823,486,44,0,1353,0,0,0,1353
03/08/2006,EWR,NJ,AEA,EN,Towers with Radar,846,487,28,0,1361,0,0,0,0,0,846,487,28,0,1361,0,0,0,1361
03/09/2006,EWR,NJ,AEA,EN,Towers with Radar,848,496,49,0,1393,0,0,0,0,0,848,496,49,0,1393,0,0,0,1393
03/10/2006,EWR,NJ,AEA,EN,Towers with Radar,821,490,39,0,1350,0,0,0,0,0,821,490,39,0,1350,0,0,0,1350
03/11/2006,EWR,NJ,AEA,EN,Towers with Radar,692,355,14,0,1061,0,0,1,0,1,692,355,15,0,1062,0,0,0,1062
03/12/2006,EWR,NJ,AEA,EN,Towers with Radar,716,386,26,0,1128,0,0,1,0,1,716,386,27,0,1129,0,0,0,1129
03/13/2006,EWR,NJ,AEA,EN,Towers with Radar,776,428,27,0,1231,0,0,0,0,0,776,428,27,0,1231,0,0,0,1231
03/14/2006,EWR,NJ,AEA,EN,Towers with Radar,783,431,27,0,1241,0,0,18,0,18,783,431,45,0,1259,0,0,0,1259
03/15/2006,EWR,NJ,AEA,EN,Towers with Radar,858,416,45,1,1320,0,0,1,0,1,858,416,46,1,1321,1,0,1,1322
03/16/2006,EWR,NJ,AEA,EN,Towers with Radar,874,491,43,1,1409,0,0,0,0,0,874,491,43,1,1409,0,0,0,1409
03/17/2006,EWR,NJ,AEA,EN,Towers with Radar,841,481,41,0,1363,0,0,0,0,0,841,481,41,0,1363,0,0,0,1363
03/18/2006,EWR,NJ,AEA,EN,Towers with Radar,694,348,4,0,1046,0,0,2,0,2,694,348,6,0,1048,0,0,0,1048
03/19/2006,EWR,NJ,AEA,EN,Towers with Radar,720,400,16,0,1136,0,0,3,0,3,720,400,19,0,1139,0,0,0,1139
03/20/2006,EWR,NJ,AEA,EN,Towers with Radar,782,472,26,0,1280,0,0,16,0,16,782,472,42,0,1296,0,0,0,1296
03/21/2006,EWR,NJ,AEA,EN,Towers with Radar,831,493,43,0,1367,0,0,0,0,0,831,493,43,0,1367,0,0,0,1367
03/22/2006,EWR,NJ,AEA,EN,Towers with Radar,832,477,35,0,1344,0,0,0,0,0,832,477,35,0,1344,0,0,0,1344
03/23/2006,EWR,NJ,AEA,EN,Towers with Radar,846,497,38,0,1381,0,0,0,0,0,846,497,38,0,1381,0,0,0,1381
03/24/2006,EWR,NJ,AEA,EN,Towers with Radar,840,478,51,0,1369,0,0,0,0,0,840,478,51,0,1369,0,0,0,1369
03/25/2006,EWR,NJ,AEA,EN,Towers with Radar,694,334,10,0,1038,0,0,1,0,1,694,334,11,0,1039,0,0,0,1039
03/26/2006,EWR,NJ,AEA,EN,Towers with Radar,725,397,11,0,1133,0,0,9,0,9,725,397,20,0,1142,0,0,0,1142
03/27/2006,EWR,NJ,AEA,EN,Towers with Radar,791,474,31,0,1296,0,0,0,0,0,791,474,31,0,1296,0,0,0,1296
03/28/2006,EWR,NJ,AEA,EN,Towers with Radar,834,487,40,0,1361,0,0,0,0,0,834,487,40,0,1361,0,0,0,1361
03/29/2006,EWR,NJ,AEA,EN,Towers with Radar,861,478,45,0,1384,0,0,0,0,0,861,478,45,0,1384,0,0,0,1384
03/30/2006,EWR,NJ,AEA,EN,Towers with Radar,854,495,39,0,1388,0,0,0,0,0,854,495,39,0,1388,0,0,0,1388
03/31/2006,EWR,NJ,AEA,EN,Towers with Radar,841,456,36,0,1333,0,0,0,0,0,841,456,36,0,1333,0,0,0,1333
04/01/2006,EWR,NJ,AEA,EN,Towers with Radar,679,347,12,0,1038,0,0,8,0,8,679,347,20,0,1046,0,0,0,1046
04/02/2006,EWR,NJ,AEA,EN,Towers with Radar,700,403,23,0,1126,0,0,0,0,0,700,403,23,0,1126,0,0,0,1126
04/03/2006,EWR,NJ,AEA,EN,Towers with Radar,763,468,18,0,1249,0,0,6,0,6,763,468,24,0,1255,0,0,0,1255
04/04/2006,EWR,NJ,AEA,EN,Towers with Radar,854,500,26,0,1380,0,0,0,0,0,854,500,26,0,1380,0,0,0,1380
04/05/2006,EWR,NJ,AEA,EN,Towers with Radar,823,441,47,0,1311,0,0,0,0,0,823,441,47,0,1311,0,0,0,1311
04/06/2006,EWR,NJ,AEA,EN,Towers with Radar,849,493,39,0,1381,0,0,0,0,0,849,493,39,0,1381,0,0,0,1381
04/07/2006,EWR,NJ,AEA,EN,Towers with Radar,818,432,17,0,1267,0,0,0,0,0,818,432,17,0,1267,0,0,0,1267
04/08/2006,EWR,NJ,AEA,EN,Towers with Radar,710,330,8,0,1048,0,0,1,0,1,710,330,9,0,1049,0,0,0,1049
04/09/2006,EWR,NJ,AEA,EN,Towers with Radar,710,389,9,0,1108,0,0,5,0,5,710,389,14,0,1113,0,0,0,1113
04/10/2006,EWR,NJ,AEA,EN,Towers with Radar,789,486,32,0,1307,0,0,0,0,0,789,486,32,0,1307,0,0,0,1307
04/11/2006,EWR,NJ,AEA,EN,Towers with Radar,816,489,46,0,1351,0,0,0,0,0,816,489,46,0,1351,0,0,0,1351
04/12/2006,EWR,NJ,AEA,EN,Towers with Radar,830,514,23,0,1367,0,0,22,0,22,830,514,45,0,1389,0,0,0,1389
04/13/2006,EWR,NJ,AEA,EN,Towers with Radar,791,441,45,0,1277,0,0,0,0,0,791,441,45,0,1277,0,0,0,1277
04/14/2006,EWR,NJ,AEA,EN,Towers with Radar,860,472,12,0,1344,0,0,0,0,0,860,472,12,0,1344,0,0,0,1344
04/15/2006,EWR,NJ,AEA,EN,Towers with Radar,712,338,9,0,1059,0,0,0,0,0,712,338,9,0,1059,0,0,0,1059
04/16/2006,EWR,NJ,AEA,EN,Towers with Radar,691,404,20,0,1115,0,0,0,0,0,691,404,20,0,1115,0,0,0,1115
04/17/2006,EWR,NJ,AEA,EN,Towers with Radar,800,494,34,0,1328,0,0,3,0,3,800,494,37,0,1331,0,0,0,1331
04/18/2006,EWR,NJ,AEA,EN,Towers with Radar,823,499,62,0,1384,0,0,0,0,0,823,499,62,0,1384,0,0,0,1384
04/19/2006,EWR,NJ,AEA,EN,Towers with Radar,824,491,29,0,1344,0,0,0,0,0,824,491,29,0,1344,0,0,0,1344
04/20/2006,EWR,NJ,AEA,EN,Towers with Radar,841,501,43,0,1385,0,0,0,0,0,841,501,43,0,1385,0,0,0,1385
04/21/2006,EWR,NJ,AEA,EN,Towers with Radar,820,498,36,0,1354,0,0,0,0,0,820,498,36,0,1354,0,0,0,1354
04/22/2006,EWR,NJ,AEA,EN,Towers with Radar,698,337,19,0,1054,0,0,5,0,5,698,337,24,0,1059,0,0,0,1059
04/23/2006,EWR,NJ,AEA,EN,Towers with Radar,720,359,16,0,1095,0,0,3,0,3,720,359,19,0,1098,0,0,0,1098
04/24/2006,EWR,NJ,AEA,EN,Towers with Radar,768,390,18,1,1177,0,0,8,0,8,768,390,26,1,1185,0,0,0,1185
04/25/2006,EWR,NJ,AEA,EN,Towers with Radar,821,501,31,0,1353,0,0,0,0,0,821,501,31,0,1353,0,0,0,1353
04/26/2006,EWR,NJ,AEA,EN,Towers with Radar,855,491,38,0,1384,0,0,0,0,0,855,491,38,0,1384,0,0,0,1384
04/27/2006,EWR,NJ,AEA,EN,Towers with Radar,844,500,40,0,1384,0,0,0,0,0,844,500,40,0,1384,0,0,0,1384
04/28/2006,EWR,NJ,AEA,EN,Towers with Radar,828,484,55,0,1367,0,0,0,0,0,828,484,55,0,1367,0,0,0,1367
04/29/2006,EWR,NJ,AEA,EN,Towers with Radar,693,332,33,0,1058,0,0,0,0,0,693,332,33,0,1058,0,0,0,1058
04/30/2006,EWR,NJ,AEA,EN,Towers with Radar,706,408,24,0,1138,0,0,0,0,0,706,408,24,0,1138,0,0,0,1138
05/01/2006,EWR,NJ,AEA,EN,Towers with Radar,786,501,28,0,1315,0,0,14,0,14,786,501,42,0,1329,0,0,0,1329
