01/01/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,625,84,3,0,712,2,7,3,0,12,627,91,6,0,724,0,0,0,724
05/02/2006,EWR,NJ,AEA,EN,Towers with Radar,813,485,36,0,1334,0,0,0,0,0,813,485,36,0,1334,0,0,0,1334
05/03/2006,EWR,NJ,AEA,EN,Towers with Radar,798,501,27,0,1326,0,0,16,0,16,798,501,43,0,1342,0,0,0,1342
05/04/2006,EWR,NJ,AEA,EN,Towers with Radar,802,501,42,0,1345,0,0,0,0,0,802,501,42,0,1345,0,0,0,1345
05/05/2006,EWR,NJ,AEA,EN,Towers with Radar,803,486,49,0,1338,0,0,0,0,0,803,486,49,0,1338,0,0,0,1338
05/06/2006,EWR,NJ,AEA,EN,Towers with Radar,645,347,19,0,1011,0,0,0,0,0,645,347,19,0,1011,0,0,0,1011
05/07/2006,EWR,NJ,AEA,EN,Towers with Radar,686,420,26,0,1132,0,0,0,0,0,686,420,26,0,1132,0,0,0,1132
05/08/2006,EWR,NJ,AEA,EN,Towers with Radar,752,481,42,0,1275,0,0,17,0,17,752,481,59,0,1292,0,0,0,1292
05/09/2006,EWR,NJ,AEA,EN,Towers with Radar,789,495,27,0,1311,0,0,13,0,13,789,495,40,0,1324,0,0,0,1324
05/10/2006,EWR,NJ,AEA,EN,Towers with Radar,786,500,44,4,1334,0,0,19,0,19,786,500,63,4,1353,0,0,0,1353
05/11/2006,EWR,NJ,AEA,EN,Towers with Radar,769,458,42,2,1271,0,0,0,0,0,769,458,42,2,1271,0,0,0,1271
05/12/2006,EWR,NJ,AEA,EN,Towers with Radar,855,488,38,0,1381,0,0,0,0,0,855,488,38,0,1381,0,0,0,1381
05/13/2006,EWR,NJ,AEA,EN,Towers with Radar,688,345,12,2,1047,0,0,2,0,2,688,345,14,2,1049,0,0,0,1049
05/14/2006,EWR,NJ,AEA,EN,Towers with Radar,674,402,34,3,1113,0,0,0,0,0,674,402,34,3,1113,0,0,0,1113
05/15/2006,EWR,NJ,AEA,EN,Towers with Radar,730,440,31,0,1201,0,0,0,0,0,730,440,31,0,1201,0,0,0,1201
05/16/2006,EWR,NJ,AEA,EN,Towers with Radar,824,516,46,0,1386,0,0,5,0,5,824,516,51,0,1391,0,0,0,1391
05/17/2006,EWR,NJ,AEA,EN,Towers with Radar,790,507,47,0,1344,0,0,18,0,18,790,507,65,0,1362,0,0,0,1362
05/18/2006,EWR,NJ,AEA,EN,Towers with Radar,819,474,50,0,1343,0,0,0,0,0,819,474,50,0,1343,0,0,0,1343
05/19/2006,EWR,NJ,AEA,EN,Towers with Radar,798,470,22,0,1290,0,0,0,0,0,798,470,22,0,1290,0,0,0,1290
05/20/2006,EWR,NJ,AEA,EN,Towers with Radar,661,355,26,0,1042,0,0,0,0,0,661,355,26,0,1042,0,0,0,1042
05/21/2006,EWR,NJ,AEA,EN,Towers with Radar,681,402,11,0,1094,0,0,9,0,9,681,402,20,0,1103,0,0,0,1103
05/22/2006,EWR,NJ,AEA,EN,Towers with Radar,750,501,25,0,1276,0,0,33,0,33,750,501,58,0,1309,0,0,0,1309
05/23/2006,EWR,NJ,AEA,EN,Towers with Radar,802,499,38,0,1339,0,0,10,0,10,802,499,48,0,1349,0,0,0,1349
05/24/2006,EWR,NJ,AEA,EN,Towers with Radar,796,496,39,0,1331,0,0,12,0,12,796,496,51,0,1343,0,0,0,1343
05/25/2006,EWR,NJ,AEA,EN,Towers with Radar,819,498,54,1,1372,0,0,0,0,0,819,498,54,1,1372,0,0,0,1372
05/26/2006,EWR,NJ,AEA,EN,Towers with Radar,814,454,33,0,1301,0,0,0,0,0,814,454,33,0,1301,0,0,0,1301
05/27/2006,EWR,NJ,AEA,EN,Towers with Radar,658,354,11,0,1023,0,0,26,0,26,658,354,37,0,1049,0,0,0,1049
05/28/2006,EWR,NJ,AEA,EN,Towers with Radar,580,304,13,0,897,0,0,6,0,6,580,304,19,0,903,0,0,0,903
05/29/2006,EWR,NJ,AEA,EN,Towers with Radar,669,404,15,0,1088,0,0,12,0,12,669,404,27,0,1100,0,0,0,1100
05/30/2006,EWR,NJ,AEA,EN,Towers with Radar,740,488,20,0,1248,0,0,11,0,11,740,488,31,0,1259,0,0,0,1259
05/31/2006,EWR,NJ,AEA,EN,Towers with Radar,797,508,32,0,1337,0,0,14,0,14,797,508,46,0,1351,0,0,0,1351
06/01/2006,EWR,NJ,AEA,EN,Towers with Radar,674,354,38,0,1066,0,0,0,0,0,674,354,38,0,1066,0,0,0,1066
06/02/2006,EWR,NJ,AEA,EN,Towers with Radar,840,378,40,0,1258,0,0,0,0,0,840,378,40,0,1258,0,0,0,1258
06/03/2006,EWR,NJ,AEA,EN,Towers with Radar,688,370,18,1,1077,0,0,2,0,2,688,370,20,1,1079,0,0,0,1079
06/04/2006,EWR,NJ,AEA,EN,Towers with Radar,681,416,17,1,1115,0,0,15,0,15,681,416,32,1,1130,0,0,0,1130
06/05/2006,EWR,NJ,AEA,EN,Towers with Radar,759,494,61,0,1314,0,0,0,0,0,759,494,61,0,1314,0,0,0,1314
06/06/2006,EWR,NJ,AEA,EN,Towers with Radar,794,497,30,3,1324,0,0,15,0,15,794,497,45,3,1339,0,0,0,1339
06/07/2006,EWR,NJ,AEA,EN,Towers with Radar,743,398,24,0,1165,0,0,9,0,9,743,398,33,0,1174,0,0,0,1174
06/08/2006,EWR,NJ,AEA,EN,Towers with Radar,843,510,44,0,1397,0,0,0,0,0,843,510,44,0,1397,0,0,0,1397
06/09/2006,EWR,NJ,AEA,EN,Towers with Radar,819,453,13,0,1285,0,0,16,0,16,819,453,29,0,1301,0,0,0,1301
06/10/2006,EWR,NJ,AEA,EN,Towers with Radar,672,379,28,0,1079,0,0,0,0,0,672,379,28,0,1079,0,0,0,1079
06/11/2006,EWR,NJ,AEA,EN,Towers with Radar,704,448,21,0,1173,0,0,10,0,10,704,448,31,0,1183,0,0,0,1183
06/12/2006,EWR,NJ,AEA,EN,Towers with Radar,769,501,36,0,1306,0,0,10,0,10,769,501,46,0,1316,0,0,0,1316
06/13/2006,EWR,NJ,AEA,EN,Towers with Radar,812,509,31,0,1352,0,0,18,0,18,812,509,49,0,1370,0,0,0,1370
06/14/2006,EWR,NJ,AEA,EN,Towers with Radar,807,469,47,0,1323,0,0,19,0,19,807,469,66,0,1342,0,0,0,1342
06/15/2006,EWR,NJ,AEA,EN,Towers with Radar,851,506,53,0,1410,0,0,0,0,0,851,506,53,0,1410,0,0,0,1410
06/16/2006,EWR,NJ,AEA,EN,Towers with Radar,806,512,49,0,1367,0,0,0,0,0,806,512,49,0,1367,0,0,0,1367
06/17/2006,EWR,NJ,AEA,EN,Towers with Radar,675,392,11,0,1078,0,0,0,0,0,675,392,11,0,1078,0,0,0,1078
06/18/2006,EWR,NJ,AEA,EN,Towers with Radar,704,438,25,0,1167,0,0,13,0,13,704,438,38,0,1180,0,0,0,1180
06/19/2006,EWR,NJ,AEA,EN,Towers with Radar,728,409,27,0,1164,0,0,17,0,17,728,409,44,0,1181,0,0,0,1181
06/20/2006,EWR,NJ,AEA,EN,Towers with Radar,860,506,30,0,1396,0,0,7,0,7,860,506,37,0,1403,0,0,0,1403
06/21/2006,EWR,NJ,AEA,EN,Towers with Radar,817,496,31,1,1345,0,0,12,0,12,817,496,43,1,1357,0,0,0,1357
06/22/2006,EWR,NJ,AEA,EN,Towers with Radar,805,478,46,0,1329,0,0,0,0,0,805,478,46,0,1329,0,0,0,1329
06/23/2006,EWR,NJ,AEA,EN,Towers with Radar,843,484,30,0,1357,0,0,0,0,0,843,484,30,0,1357,0,0,0,1357
06/24/2006,EWR,NJ,AEA,EN,Towers with Radar,671,385,18,0,1074,0,0,0,0,0,671,385,18,0,1074,0,0,0,1074
06/25/2006,EWR,NJ,AEA,EN,Towers with Radar,706,370,21,0,1097,0,0,0,0,0,706,370,21,0,1097,0,0,0,1097
06/26/2006,EWR,NJ,AEA,EN,Towers with Radar,747,386,13,0,1146,0,0,11,0,11,747,386,24,0,1157,0,0,0,1157
06/27/2006,EWR,NJ,AEA,EN,Towers with Radar,783,394,20,1,1198,0,0,12,0,12,783,394,32,1,1210,0,0,0,1210
06/28/2006,EWR,NJ,AEA,EN,Towers with Radar,847,478,37,0,1362,0,0,8,0,8,847,478,45,0,1370,0,0,0,1370
06/29/2006,EWR,NJ,AEA,EN,Towers with Radar,795,488,42,0,1325,0,0,0,0,0,795,488,42,0,1325,0,0,0,1325
06/30/2006,EWR,NJ,AEA,EN,Towers with Radar,849,523,52,1,1425,0,0,0,0,0,849,523,52,1,1425,0,0,0,1425
07/01/2006,EWR,NJ,AEA,EN,Towers with Radar,706,411,15,0,1132,0,0,10,0,10,706,411,25,0,1142,0,0,0,1142
07/02/2006,EWR,NJ,AEA,EN,Towers with Radar,658,405,12,0,1075,0,0,6,0,6,658,405,18,0,1081,0,0,0,1081
07/03/2006,EWR,NJ,AEA,EN,Towers with Radar,683,381,19,0,1083,0,0,15,0,15,683,381,34,0,1098,0,0,0,1098
07/04/2006,EWR,NJ,AEA,EN,Towers with Radar,669,388,10,0,1067,0,0,6,0,6,669,388,16,0,1073,0,0,0,1073
07/05/2006,EWR,NJ,AEA,EN,Towers with Radar,775,364,30,0,1169,0,0,17,0,17,775,364,47,0,1186,0,0,0,1186
07/06/2006,EWR,NJ,AEA,EN,Towers with Radar,865,528,22,0,1415,0,0,26,0,26,865,528,48,0,1441,0,0,0,1441
07/07/2006,EWR,NJ,AEA,EN,Towers with Radar,833,510,37,0,1380,0,0,0,0,0,833,510,37,0,1380,0,0,0,1380
07/08/2006,EWR,NJ,AEA,EN,Towers with Radar,683,400,23,0,1106,0,0,0,0,0,683,400,23,0,1106,0,0,0,1106
07/09/2006,EWR,NJ,AEA,EN,Towers with Radar,700,460,11,0,1171,0,0,5,0,5,700,460,16,0,1176,0,0,0,1176
07/10/2006,EWR,NJ,AEA,EN,Towers with Radar,789,492,21,2,1304,0,0,13,1,14,789,492,34,3,1318,0,0,0,1318
07/11/2006,EWR,NJ,AEA,EN,Towers with Radar,798,491,22,0,1311,0,0,14,0,14,798,491,36,0,1325,0,0,0,1325
07/12/2006,EWR,NJ,AEA,EN,Towers with Radar,763,412,20,0,1195,0,0,13,0,13,763,412,33,0,1208,0,0,0,1208
07/13/2006,EWR,NJ,AEA,EN,Towers with Radar,895,520,30,0,1445,0,0,21,0,21,895,520,51,0,1466,0,0,0,1466
07/14/2006,EWR,NJ,AEA,EN,Towers with Radar,843,500,31,0,1374,0,0,26,0,26,843,500,57,0,1400,0,0,0,1400
07/15/2006,EWR,NJ,AEA,EN,Towers with Radar,695,394,20,0,1109,0,0,6,0,6,695,394,26,0,1115,0,0,0,1115
07/16/2006,EWR,NJ,AEA,EN,Towers with Radar,700,454,20,0,1174,0,0,12,0,12,700,454,32,0,1186,0,0,0,1186
07/17/2006,EWR,NJ,AEA,EN,Towers with Radar,764,516,30,0,1310,0,0,27,0,27,764,516,57,0,1337,0,0,0,1337
07/18/2006,EWR,NJ,AEA,EN,Towers with Radar,753,447,38,0,1238,0,0,14,0,14,753,447,52,0,1252,0,0,0,1252
07/19/2006,EWR,NJ,AEA,EN,Towers with Radar,926,555,56,0,1537,0,0,0,0,0,926,555,56,0,1537,0,0,0,1537
07/20/2006,EWR,NJ,AEA,EN,Towers with Radar,820,507,22,0,1349,0,0,14,0,14,820,507,36,0,1363,0,0,0,1363
07/21/2006,EWR,NJ,AEA,EN,Towers with Radar,701,326,28,0,1055,0,0,13,0,13,701,326,41,0,1068,0,0,0,1068
07/22/2006,EWR,NJ,AEA,EN,Towers with Radar,723,336,28,0,1087,0,0,5,0,5,723,336,33,0,1092,0,0,0,1092
07/23/2006,EWR,NJ,AEA,EN,Towers with Radar,726,466,35,0,1227,0,0,0,0,0,726,466,35,0,1227,0,0,0,1227
07/24/2006,EWR,NJ,AEA,EN,Towers with Radar,761,502,32,0,1295,0,0,0,0,0,761,502,32,0,1295,0,0,0,1295
07/25/2006,EWR,NJ,AEA,EN,Towers with Radar,837,512,45,0,1394,0,0,0,0,0,837,512,45,0,1394,0,0,0,1394
07/26/2006,EWR,NJ,AEA,EN,Towers with Radar,820,513,44,0,1377,0,0,0,0,0,820,513,44,0,1377,0,0,0,1377
07/27/2006,EWR,NJ,AEA,EN,Towers with Radar,693,366,29,0,1088,0,0,12,0,12,693,366,41,0,1100,0,0,0,1100
07/28/2006,EWR,NJ,AEA,EN,Towers with Radar,878,396,29,0,1303,0,0,0,0,0,878,396,29,0,1303,0,0,0,1303
07/29/2006,EWR,NJ,AEA,EN,Towers with Radar,700,399,9,0,1108,0,0,0,0,0,700,399,9,0,1108,0,0,0,1108
07/30/2006,EWR,NJ,AEA,EN,Towers with Radar,708,449,9,0,1166,0,0,11,0,11,708,449,20,0,1177,0,0,0,1177
07/31/2006,EWR,NJ,AEA,EN,Towers with Radar,765,508,13,0,1286,0,0,14,0,14,765,508,27,0,1300,0,0,0,1300
08/01/2006,EWR,NJ,AEA,EN,Towers with Radar,805,500,13,0,1318,0,0,28,0,28,805,500,41,0,1346,0,0,0,1346
08/02/2006,EWR,NJ,AEA,EN,Towers with Radar,823,531,17,0,1371,0,0,17,0,17,823,531,34,0,1388,0,0,0,1388
08/03/2006,EWR,NJ,AEA,EN,Towers with Radar,780,459,11,0,1250,0,0,8,0,8,780,459,19,0,1258,0,0,0,1258
08/04/2006,EWR,NJ,AEA,EN,Towers with Radar,861,520,18,0,1399,0,0,18,0,18,861,520,36,0,1417,0,0,0,1417
08/05/2006,EWR,NJ,AEA,EN,Towers with Radar,664,400,12,0,1076,0,0,8,0,8,664,400,20,0,1084,0,0,0,1084
08/06/2006,EWR,NJ,AEA,EN,Towers with Radar,718,449,6,0,1173,0,0,6,0,6,718,449,12,0,1179,0,0,0,1179
08/07/2006,EWR,NJ,AEA,EN,Towers with Radar,765,473,16,4,1258,0,0,19,1,20,765,473,35,5,1278,0,0,0,1278
08/08/2006,EWR,NJ,AEA,EN,Towers with Radar,819,522,29,0,1370,0,0,18,0,18,819,522,47,0,1388,0,0,0,1388
08/09/2006,EWR,NJ,AEA,EN,Towers with Radar,830,521,38,3,1392,0,0,17,1,18,830,521,55,4,1410,0,0,0,1410
08/10/2006,EWR,NJ,AEA,EN,Towers with Radar,727,423,40,0,1190,0,0,27,0,27,727,423,67,0,1217,0,0,0,1217
08/11/2006,EWR,NJ,AEA,EN,Towers with Radar,900,525,36,0,1461,0,0,27,0,27,900,525,63,0,1488,0,0,0,1488
08/12/2006,EWR,NJ,AEA,EN,Towers with Radar,661,400,17,0,1078,0,0,10,0,10,661,400,27,0,1088,0,0,0,1088
08/13/2006,EWR,NJ,AEA,EN,Towers with Radar,717,456,24,0,1197,0,0,12,0,12,717,456,36,0,1209,0,0,0,1209
08/14/2006,EWR,NJ,AEA,EN,Towers with Radar,768,505,54,1,1328,0,0,15,0,15,768,505,69,1,1343,0,0,0,1343
08/15/2006,EWR,NJ,AEA,EN,Towers with Radar,837,515,72,0,1424,0,0,0,0,0,837,515,72,0,1424,0,0,0,1424
08/16/2006,EWR,NJ,AEA,EN,Towers with Radar,828,518,35,1,1382,0,0,25,0,25,828,518,60,1,1407,0,0,0,1407
08/17/2006,EWR,NJ,AEA,EN,Towers with Radar,820,528,34,0,1382,0,0,21,0,21,820,528,55,0,1403,0,0,0,1403
08/18/2006,EWR,NJ,AEA,EN,Towers with Radar,822,507,26,0,1355,0,0,20,0,20,822,507,46,0,1375,0,0,0,1375
08/19/2006,EWR,NJ,AEA,EN,Towers with Radar,675,401,6,0,1082,0,0,9,0,9,675,401,15,0,1091,0,0,0,1091
08/20/2006,EWR,NJ,AEA,EN,Towers with Radar,726,460,14,2,1202,0,0,15,0,15,726,460,29,2,1217,0,0,0,1217
08/21/2006,EWR,NJ,AEA,EN,Towers with Radar,777,502,23,3,1305,0,0,12,0,12,777,502,35,3,1317,0,0,0,1317
08/22/2006,EWR,NJ,AEA,EN,Towers with Radar,806,513,15,1,1335,0,0,22,3,25,806,513,37,4,1360,0,0,0,1360
08/23/2006,EWR,NJ,AEA,EN,Towers with Radar,831,513,32,0,1376,0,0,16,0,16,831,513,48,0,1392,0,0,0,1392
08/24/2006,EWR,NJ,AEA,EN,Towers with Radar,821,517,26,0,1364,0,0,17,0,17,821,517,43,0,1381,0,0,0,1381
08/25/2006,EWR,NJ,AEA,EN,Towers with Radar,830,483,48,0,1361,0,0,0,0,0,830,483,48,0,1361,0,0,0,1361
08/26/2006,EWR,NJ,AEA,EN,Towers with Radar,677,402,11,0,1090,0,0,4,0,4,677,402,15,0,1094,0,0,0,1094
08/27/2006,EWR,NJ,AEA,EN,Towers with Radar,683,382,13,0,1078,0,0,12,0,12,683,382,25,0,1090,0,0,0,1090
08/28/2006,EWR,NJ,AEA,EN,Towers with Radar,797,473,31,1,1302,0,0,9,0,9,797,473,40,1,1311,0,0,0,1311
08/29/2006,EWR,NJ,AEA,EN,Towers with Radar,763,423,33,1,1220,0,0,3,0,3,763,423,36,1,1223,0,0,0,1223
08/30/2006,EWR,NJ,AEA,EN,Towers with Radar,842,524,20,0,1386,0,0,17,0,17,842,524,37,0,1403,0,0,0,1403
08/31/2006,EWR,NJ,AEA,EN,Towers with Radar,840,506,21,2,1369,0,0,26,0,26,840,506,47,2,1395,0,0,0,1395
09/01/2006,EWR,NJ,AEA,EN,Towers with Radar,787,474,19,2,1282,0,0,8,0,8,787,474,27,2,1290,0,0,0,1290
09/02/2006,EWR,NJ,AEA,EN,Towers with Radar,685,390,7,0,1082,0,0,0,0,0,685,390,7,0,1082,0,0,0,1082
09/03/2006,EWR,NJ,AEA,EN,Towers with Radar,635,306,13,0,954,0,0,3,0,3,635,306,16,0,957,0,0,0,957
09/04/2006,EWR,NJ,AEA,EN,Towers with Radar,686,423,19,1,1129,0,0,14,0,14,686,423,33,1,1143,0,0,0,1143
09/05/2006,EWR,NJ,AEA,EN,Towers with Radar,725,472,30,0,1227,0,0,11,0,11,725,472,41,0,1238,0,0,0,1238
09/06/2006,EWR,NJ,AEA,EN,Towers with Radar,772,508,41,1,1322,0,0,21,0,21,772,508,62,1,1343,0,0,0,1343
09/07/2006,EWR,NJ,AEA,EN,Towers with Radar,774,503,36,0,1313,0,0,20,0,20,774,503,56,0,1333,0,0,0,1333
09/08/2006,EWR,NJ,AEA,EN,Towers with Radar,783,505,31,0,1319,0,0,20,0,20,783,505,51,0,1339,0,0,0,1339
09/09/2006,EWR,NJ,AEA,EN,Towers with Radar,613,331,14,0,958,0,0,7,0,7,613,331,21,0,965,0,0,0,965
09/10/2006,EWR,NJ,AEA,EN,Towers with Radar,654,413,19,0,1086,0,0,13,0,13,654,413,32,0,1099,0,0,0,1099
09/11/2006,EWR,NJ,AEA,EN,Towers with Radar,691,503,19,2,1215,0,0,11,0,11,691,503,30,2,1226,0,0,0,1226
09/12/2006,EWR,NJ,AEA,EN,Towers with Radar,738,519,38,0,1295,0,0,34,0,34,738,519,72,0,1329,0,0,0,1329
09/13/2006,EWR,NJ,AEA,EN,Towers with Radar,746,515,38,0,1299,0,0,15,0,15,746,515,53,0,1314,0,0,0,1314
09/14/2006,EWR,NJ,AEA,EN,Towers with Radar,744,437,34,0,1215,0,0,0,0,0,744,437,34,0,1215,0,0,0,1215
09/15/2006,EWR,NJ,AEA,EN,Towers with Radar,759,435,22,0,1216,0,0,1,0,1,759,435,23,0,1217,0,0,0,1217
09/16/2006,EWR,NJ,AEA,EN,Towers with Radar,617,339,20,0,976,0,0,14,0,14,617,339,34,0,990,0,0,0,990
09/17/2006,EWR,NJ,AEA,EN,Towers with Radar,660,419,26,2,1107,0,0,11,0,11,660,419,37,2,1118,0,0,0,1118
09/18/2006,EWR,NJ,AEA,EN,Towers with Radar,721,517,29,0,1267,0,0,9,0,9,721,517,38,0,1276,0,0,0,1276
09/19/2006,EWR,NJ,AEA,EN,Towers with Radar,729,523,28,5,1285,0,0,0,0,0,729,523,28,5,1285,0,0,0,1285
09/20/2006,EWR,NJ,AEA,EN,Towers with Radar,742,522,40,0,1304,0,0,9,0,9,742,522,49,0,1313,0,0,0,1313
09/21/2006,EWR,NJ,AEA,EN,Towers with Radar,770,515,39,0,1324,0,0,16,0,16,770,515,55,0,1340,0,0,0,1340
09/22/2006,EWR,NJ,AEA,EN,Towers with Radar,747,519,23,1,1290,0,0,18,0,18,747,519,41,1,1308,0,0,0,1308
09/23/2006,EWR,NJ,AEA,EN,Towers with Radar,595,331,6,0,932,0,0,4,0,4,595,331,10,0,936,0,0,0,936
09/24/2006,EWR,NJ,AEA,EN,Towers with Radar,639,417,17,0,1073,0,0,5,0,5,639,417,22,0,1078,0,0,0,1078
09/25/2006,EWR,NJ,AEA,EN,Towers with Radar,716,503,27,0,1246,0,0,7,0,7,716,503,34,0,1253,0,0,0,1253
09/26/2006,EWR,NJ,AEA,EN,Towers with Radar,745,516,24,0,1285,0,0,42,0,42,745,516,66,0,1327,0,0,0,1327
09/27/2006,EWR,NJ,AEA,EN,Towers with Radar,746,524,32,0,1302,0,0,9,0,9,746,524,41,0,1311,0,0,0,1311
09/28/2006,EWR,NJ,AEA,EN,Towers with Radar,741,483,39,1,1264,0,0,0,0,0,741,483,39,1,1264,0,0,0,1264
09/29/2006,EWR,NJ,AEA,EN,Towers with Radar,788,501,22,0,1311,0,0,7,0,7,788,501,29,0,1318,0,0,0,1318
09/30/2006,EWR,NJ,AEA,EN,Towers with Radar,601,341,13,0,955,0,0,51,0,51,601,341,64,0,1006,0,0,0,1006
10/01/2006,EWR,NJ,AEA,EN,Towers with Radar,676,421,6,0,1103,0,0,9,0,9,676,421,15,0,1112,0,0,0,1112
10/02/2006,EWR,NJ,AEA,EN,Towers with Radar,721,495,17,0,1233,0,0,16,0,16,721,495,33,0,1249,0,0,0,1249
10/03/2006,EWR,NJ,AEA,EN,Towers with Radar,757,506,33,0,1296,0,0,18,0,18,757,506,51,0,1314,0,0,0,1314
10/04/2006,EWR,NJ,AEA,EN,Towers with Radar,721,450,27,0,1198,0,0,12,0,12,721,450,39,0,1210,0,0,0,1210
10/05/2006,EWR,NJ,AEA,EN,Towers with Radar,861,542,35,0,1438,0,0,26,0,26,861,542,61,0,1464,0,0,0,1464
10/06/2006,EWR,NJ,AEA,EN,Towers with Radar,796,478,22,0,1296,0,0,18,0,18,796,478,40,0,1314,0,0,0,1314
10/07/2006,EWR,NJ,AEA,EN,Towers with Radar,642,345,16,1,1004,0,0,12,0,12,642,345,28,1,1016,0,0,0,1016
10/08/2006,EWR,NJ,AEA,EN,Towers with Radar,674,419,25,0,1118,0,0,9,0,9,674,419,34,0,1127,0,0,0,1127
10/09/2006,EWR,NJ,AEA,EN,Towers with Radar,748,495,15,0,1258,0,0,12,0,12,748,495,27,0,1270,0,0,0,1270
10/10/2006,EWR,NJ,AEA,EN,Towers with Radar,768,510,27,3,1308,0,0,21,3,24,768,510,48,6,1332,0,0,0,1332
10/11/2006,EWR,NJ,AEA,EN,Towers with Radar,746,443,26,0,1215,0,0,1,0,1,746,443,27,0,1216,0,0,0,1216
10/12/2006,EWR,NJ,AEA,EN,Towers with Radar,806,497,30,0,1333,0,0,3,0,3,806,497,33,0,1336,0,0,0,1336
10/13/2006,EWR,NJ,AEA,EN,Towers with Radar,794,499,23,0,1316,0,0,11,0,11,794,499,34,0,1327,0,0,0,1327
10/14/2006,EWR,NJ,AEA,EN,Towers with Radar,646,334,7,0,987,0,0,7,0,7,646,334,14,0,994,0,0,0,994
10/15/2006,EWR,NJ,AEA,EN,Towers with Radar,683,420,19,2,1124,0,0,8,0,8,683,420,27,2,1132,0,0,0,1132
10/16/2006,EWR,NJ,AEA,EN,Towers with Radar,731,490,22,0,1243,0,0,11,0,11,731,490,33,0,1254,0,0,0,1254
10/17/2006,EWR,NJ,AEA,EN,Towers with Radar,730,426,20,1,1177,0,0,6,0,6,730,426,26,1,1183,0,0,0,1183
10/18/2006,EWR,NJ,AEA,EN,Towers with Radar,790,528,21,0,1339,0,0,13,0,13,790,528,34,0,1352,0,0,0,1352
10/19/2006,EWR,NJ,AEA,EN,Towers with Radar,791,517,27,0,1335,0,0,15,0,15,791,517,42,0,1350,0,0,0,1350
10/20/2006,EWR,NJ,AEA,EN,Towers with Radar,767,390,30,0,1187,0,0,3,0,3,767,390,33,0,1190,0,0,0,1190
10/21/2006,EWR,NJ,AEA,EN,Towers with Radar,650,347,16,0,1013,0,0,11,0,11,650,347,27,0,1024,0,0,0,1024
10/22/2006,EWR,NJ,AEA,EN,Towers with Radar,687,420,23,0,1130,0,0,8,0,8,687,420,31,0,1138,0,0,0,1138
10/23/2006,EWR,NJ,AEA,EN,Towers with Radar,737,490,32,1,1260,0,0,10,0,10,737,490,42,1,1270,0,0,0,1270
10/24/2006,EWR,NJ,AEA,EN,Towers with Radar,773,507,39,0,1319,0,0,14,0,14,773,507,53,0,1333,0,0,0,1333
10/25/2006,EWR,NJ,AEA,EN,Towers with Radar,763,512,42,0,1317,0,0,23,0,23,763,512,65,0,1340,0,0,0,1340
10/26/2006,EWR,NJ,AEA,EN,Towers with Radar,778,512,29,0,1319,0,0,7,0,7,778,512,36,0,1326,0,0,0,1326
10/27/2006,EWR,NJ,AEA,EN,Towers with Radar,781,509,20,0,1310,0,0,24,0,24,781,509,44,0,1334,0,0,0,1334
10/28/2006,EWR,NJ,AEA,EN,Towers with Radar,614,290,8,0,912,0,0,0,0,0,614,290,8,0,912,0,0,0,912
10/29/2006,EWR,NJ,AEA,EN,Towers with Radar,672,361,19,1,1053,0,0,3,0,3,672,361,22,1,1056,0,0,0,1056
10/30/2006,EWR,NJ,AEA,EN,Towers with Radar,732,501,20,0,1253,0,0,12,0,12,732,501,32,0,1265,0,0,0,1265
10/31/2006,EWR,NJ,AEA,EN,Towers with Radar,767,502,14,1,1284,0,0,21,0,21,767,502,35,1,1305,0,0,0,1305
11/01/2006,EWR,NJ,AEA,EN,Towers with Radar,787,513,50,0,1350,0,0,11,0,11,787,513,61,0,1361,0,0,0,1361
11/02/2006,EWR,NJ,AEA,EN,Towers with Radar,789,515,33,0,1337,0,0,9,0,9,789,515,42,0,1346,0,0,0,1346
