01/01/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,625,84,3,0,712,2,7,3,0,12,627,91,6,0,724,0,0,0,724
11/03/2006,EWR,NJ,AEA,EN,Towers with Radar,808,507,26,0,1341,0,0,17,0,17,808,507,43,0,1358,0,0,0,1358
11/04/2006,EWR,NJ,AEA,EN,Towers with Radar,649,350,8,0,1007,0,0,3,0,3,649,350,11,0,1010,0,0,0,1010
11/05/2006,EWR,NJ,AEA,EN,Towers with Radar,692,424,24,0,1140,0,0,0,0,0,692,424,24,0,1140,0,0,0,1140
11/06/2006,EWR,NJ,AEA,EN,Towers with Radar,735,499,20,0,1254,0,0,20,0,20,735,499,40,0,1274,0,0,0,1274
11/07/2006,EWR,NJ,AEA,EN,Towers with Radar,755,493,52,0,1300,0,0,0,0,0,755,493,52,0,1300,0,0,0,1300
11/08/2006,EWR,NJ,AEA,EN,Towers with Radar,734,411,42,0,1187,0,0,0,0,0,734,411,42,0,1187,0,0,0,1187
11/09/2006,EWR,NJ,AEA,EN,Towers with Radar,820,523,51,1,1395,0,0,16,0,16,820,523,67,1,1411,0,0,0,1411
11/10/2006,EWR,NJ,AEA,EN,Towers with Radar,778,506,41,0,1325,0,0,0,0,0,778,506,41,0,1325,0,0,0,1325
11/11/2006,EWR,NJ,AEA,EN,Towers with Radar,654,351,15,0,1020,0,0,0,0,0,654,351,15,0,1020,0,0,0,1020
11/12/2006,EWR,NJ,AEA,EN,Towers with Radar,648,324,20,0,992,0,0,0,0,0,648,324,20,0,992,0,0,0,992
11/13/2006,EWR,NJ,AEA,EN,Towers with Radar,718,377,28,0,1123,0,0,0,0,0,718,377,28,0,1123,0,0,0,1123
11/14/2006,EWR,NJ,AEA,EN,Towers with Radar,799,549,38,0,1386,0,0,3,0,3,799,549,41,0,1389,0,0,0,1389
11/15/2006,EWR,NJ,AEA,EN,Towers with Radar,741,463,34,0,1238,0,0,9,0,9,741,463,43,0,1247,0,0,0,1247
11/16/2006,EWR,NJ,AEA,EN,Towers with Radar,746,400,14,1,1161,0,0,6,0,6,746,400,20,1,1167,0,0,0,1167
11/17/2006,EWR,NJ,AEA,EN,Towers with Radar,842,492,43,0,1377,0,0,0,0,0,842,492,43,0,1377,0,0,0,1377
11/18/2006,EWR,NJ,AEA,EN,Towers with Radar,659,346,18,0,1023,0,0,0,0,0,659,346,18,0,1023,0,0,0,1023
11/19/2006,EWR,NJ,AEA,EN,Towers with Radar,680,419,31,0,1130,0,0,0,0,0,680,419,31,0,1130,0,0,0,1130
11/20/2006,EWR,NJ,AEA,EN,Towers with Radar,717,507,21,0,1245,0,0,16,0,16,717,507,37,0,1261,0,0,0,1261
11/21/2006,EWR,NJ,AEA,EN,Towers with Radar,792,511,22,0,1325,0,0,21,0,21,792,511,43,0,1346,0,0,0,1346
11/22/2006,EWR,NJ,AEA,EN,Towers with Radar,770,431,22,0,1223,0,0,14,0,14,770,431,36,0,1237,0,0,0,1237
11/23/2006,EWR,NJ,AEA,EN,Towers with Radar,575,319,4,0,898,0,0,3,0,3,575,319,7,0,901,0,0,0,901
11/24/2006,EWR,NJ,AEA,EN,Towers with Radar,566,280,18,0,864,0,0,0,0,0,566,280,18,0,864,0,0,0,864
11/25/2006,EWR,NJ,AEA,EN,Towers with Radar,664,408,18,0,1090,0,0,2,0,2,664,408,20,0,1092,0,0,0,1092
11/26/2006,EWR,NJ,AEA,EN,Towers with Radar,734,473,40,0,1247,0,0,0,0,0,734,473,40,0,1247,0,0,0,1247
11/27/2006,EWR,NJ,AEA,EN,Towers with Radar,773,496,12,0,1281,0,0,29,0,29,773,496,41,0,1310,0,0,0,1310
11/28/2006,EWR,NJ,AEA,EN,Towers with Radar,790,487,48,0,1325,0,0,7,0,7,790,487,55,0,1332,0,0,0,1332
11/29/2006,EWR,NJ,AEA,EN,Towers with Radar,770,475,62,0,1307,0,0,10,0,10,770,475,72,0,1317,0,0,0,1317
11/30/2006,EWR,NJ,AEA,EN,Towers with Radar,803,457,42,0,1302,0,0,0,0,0,803,457,42,0,1302,0,0,0,1302
12/01/2006,EWR,NJ,AEA,EN,Towers with Radar,692,308,25,0,1025,0,0,0,0,0,692,308,25,0,1025,0,0,0,1025
12/02/2006,EWR,NJ,AEA,EN,Towers with Radar,706,359,44,0,1109,0,0,5,0,5,706,359,49,0,1114,0,0,0,1114
12/03/2006,EWR,NJ,AEA,EN,Towers with Radar,677,420,30,0,1127,0,0,6,0,6,677,420,36,0,1133,0,0,0,1133
12/04/2006,EWR,NJ,AEA,EN,Towers with Radar,735,488,36,0,1259,0,0,17,0,17,735,488,53,0,1276,0,0,0,1276
12/05/2006,EWR,NJ,AEA,EN,Towers with Radar,787,494,44,0,1325,0,0,19,0,19,787,494,63,0,1344,0,0,0,1344
12/06/2006,EWR,NJ,AEA,EN,Towers with Radar,769,478,42,0,1289,0,0,20,0,20,769,478,62,0,1309,0,0,0,1309
12/07/2006,EWR,NJ,AEA,EN,Towers with Radar,792,442,50,0,1284,0,0,17,0,17,792,442,67,0,1301,0,0,0,1301
12/08/2006,EWR,NJ,AEA,EN,Towers with Radar,768,400,25,0,1193,18,0,0,0,18,786,400,25,0,1211,0,0,0,1211
12/09/2006,EWR,NJ,AEA,EN,Towers with Radar,646,365,18,0,1029,0,0,7,0,7,646,365,25,0,1036,0,0,0,1036
12/10/2006,EWR,NJ,AEA,EN,Towers with Radar,688,420,14,0,1122,0,0,2,0,2,688,420,16,0,1124,0,0,0,1124
12/11/2006,EWR,NJ,AEA,EN,Towers with Radar,742,513,36,0,1291,0,0,0,0,0,742,513,36,0,1291,0,0,0,1291
12/12/2006,EWR,NJ,AEA,EN,Towers with Radar,776,509,39,0,1324,0,0,25,0,25,776,509,64,0,1349,0,0,0,1349
12/13/2006,EWR,NJ,AEA,EN,Towers with Radar,758,435,28,0,1221,0,0,12,0,12,758,435,40,0,1233,0,0,0,1233
12/14/2006,EWR,NJ,AEA,EN,Towers with Radar,821,484,35,0,1340,0,0,19,0,19,821,484,54,0,1359,0,0,0,1359
12/15/2006,EWR,NJ,AEA,EN,Towers with Radar,861,461,33,0,1355,0,0,10,0,10,861,461,43,0,1365,0,0,0,1365
12/16/2006,EWR,NJ,AEA,EN,Towers with Radar,721,427,11,1,1160,3,0,10,0,13,724,427,21,1,1173,0,0,0,1173
12/17/2006,EWR,NJ,AEA,EN,Towers with Radar,728,406,15,0,1149,0,0,7,0,7,728,406,22,0,1156,0,0,0,1156
12/18/2006,EWR,NJ,AEA,EN,Towers with Radar,782,471,31,0,1284,0,0,29,0,29,782,471,60,0,1313,0,0,0,1313
12/19/2006,EWR,NJ,AEA,EN,Towers with Radar,865,521,22,0,1408,0,0,19,0,19,865,521,41,0,1427,0,0,0,1427
12/20/2006,EWR,NJ,AEA,EN,Towers with Radar,870,506,23,0,1399,0,0,32,0,32,870,506,55,0,1431,0,0,0,1431
12/21/2006,EWR,NJ,AEA,EN,Towers with Radar,874,523,12,0,1409,0,4,26,0,30,874,527,38,0,1439,0,0,0,1439
12/22/2006,EWR,NJ,AEA,EN,Towers with Radar,838,515,30,0,1383,0,3,31,0,34,838,518,61,0,1417,0,0,0,1417
12/23/2006,EWR,NJ,AEA,EN,Towers with Radar,761,455,15,0,1231,0,0,2,0,2,761,455,17,0,1233,0,0,0,1233
12/24/2006,EWR,NJ,AEA,EN,Towers with Radar,614,302,9,0,925,0,0,2,0,2,614,302,11,0,927,0,0,0,927
12/25/2006,EWR,NJ,AEA,EN,Towers with Radar,577,362,6,0,945,0,0,0,0,0,577,362,6,0,945,0,0,0,945
12/26/2006,EWR,NJ,AEA,EN,Towers with Radar,734,461,15,0,1210,0,0,8,0,8,734,461,23,0,1218,0,0,0,1218
12/27/2006,EWR,NJ,AEA,EN,Towers with Radar,838,516,13,0,1367,0,0,15,0,15,838,516,28,0,1382,0,0,0,1382
12/28/2006,EWR,NJ,AEA,EN,Towers with Radar,819,512,13,0,1344,0,0,19,0,19,819,512,32,0,1363,0,0,0,1363
12/29/2006,EWR,NJ,AEA,EN,Towers with Radar,812,489,6,0,1307,0,0,15,0,15,812,489,21,0,1322,0,0,0,1322
12/30/2006,EWR,NJ,AEA,EN,Towers with Radar,693,421,5,0,1119,0,0,0,0,0,693,421,5,0,1119,0,0,0,1119
12/31/2006,EWR,NJ,AEA,EN,Towers with Radar,619,299,3,0,921,0,0,2,0,2,619,299,5,0,923,0,0,0,923
01/01/2007,EWR,NJ,AEA,EN,Towers with Radar,657,365,14,0,1036,0,0,0,0,0,657,365,14,0,1036,0,0,0,1036
01/02/2007,EWR,NJ,AEA,EN,Towers with Radar,769,485,16,0,1270,0,0,16,0,16,769,485,32,0,1286,0,0,0,1286
01/03/2007,EWR,NJ,AEA,EN,Towers with Radar,810,492,16,0,1318,0,0,18,0,18,810,492,34,0,1336,0,0,0,1336
01/04/2007,EWR,NJ,AEA,EN,Towers with Radar,812,515,14,0,1341,0,0,27,0,27,812,515,41,0,1368,0,0,0,1368
01/05/2007,EWR,NJ,AEA,EN,Towers with Radar,745,424,9,1,1179,0,0,10,0,10,745,424,19,1,1189,0,0,0,1189
01/06/2007,EWR,NJ,AEA,EN,Towers with Radar,675,440,12,0,1127,0,0,7,0,7,675,440,19,0,1134,0,0,0,1134
01/07/2007,EWR,NJ,AEA,EN,Towers with Radar,691,432,23,0,1146,0,0,3,0,3,691,432,26,0,1149,0,0,0,1149
01/08/2007,EWR,NJ,AEA,EN,Towers with Radar,708,437,23,0,1168,0,0,0,0,0,708,437,23,0,1168,0,0,0,1168
01/09/2007,EWR,NJ,AEA,EN,Towers with Radar,728,481,17,0,1226,0,0,18,0,18,728,481,35,0,1244,0,0,0,1244
01/10/2007,EWR,NJ,AEA,EN,Towers with Radar,766,477,11,0,1254,0,0,26,0,26,766,477,37,0,1280,0,0,0,1280
01/11/2007,EWR,NJ,AEA,EN,Towers with Radar,781,477,24,0,1282,0,0,23,0,23,781,477,47,0,1305,0,0,0,1305
01/12/2007,EWR,NJ,AEA,EN,Towers with Radar,762,458,18,0,1238,0,0,19,0,19,762,458,37,0,1257,0,0,0,1257
01/13/2007,EWR,NJ,AEA,EN,Towers with Radar,608,316,15,0,939,0,0,5,0,5,608,316,20,0,944,0,0,0,944
01/14/2007,EWR,NJ,AEA,EN,Towers with Radar,624,336,16,0,976,0,20,0,0,20,624,356,16,0,996,0,0,0,996
01/15/2007,EWR,NJ,AEA,EN,Towers with Radar,694,396,33,0,1123,0,0,2,0,2,694,396,35,0,1125,0,0,0,1125
01/16/2007,EWR,NJ,AEA,EN,Towers with Radar,744,471,23,1,1239,0,0,19,0,19,744,471,42,1,1258,0,0,0,1258
01/17/2007,EWR,NJ,AEA,EN,Towers with Radar,734,462,43,0,1239,0,0,21,0,21,734,462,64,0,1260,0,0,0,1260
01/18/2007,EWR,NJ,AEA,EN,Towers with Radar,737,438,23,0,1198,0,0,18,0,18,737,438,41,0,1216,0,0,0,1216
01/19/2007,EWR,NJ,AEA,EN,Towers with Radar,770,415,23,1,1209,0,0,21,0,21,770,415,44,1,1230,0,0,0,1230
01/20/2007,EWR,NJ,AEA,EN,Towers with Radar,608,300,2,0,910,0,0,11,0,11,608,300,13,0,921,0,0,0,921
01/21/2007,EWR,NJ,AEA,EN,Towers with Radar,644,403,26,0,1073,0,0,0,0,0,644,403,26,0,1073,0,0,0,1073
01/22/2007,EWR,NJ,AEA,EN,Towers with Radar,704,454,15,0,1173,0,0,14,0,14,704,454,29,0,1187,0,0,0,1187
01/23/2007,EWR,NJ,AEA,EN,Towers with Radar,742,468,27,1,1238,0,0,25,0,25,742,468,52,1,1263,0,0,0,1263
01/24/2007,EWR,NJ,AEA,EN,Towers with Radar,727,477,29,0,1233,0,0,25,0,25,727,477,54,0,1258,0,0,0,1258
01/25/2007,EWR,NJ,AEA,EN,Towers with Radar,771,437,21,0,1229,0,0,27,0,27,771,437,48,0,1256,0,0,0,1256
01/26/2007,EWR,NJ,AEA,EN,Towers with Radar,768,438,16,0,1222,0,0,23,0,23,768,438,39,0,1245,0,0,0,1245
01/27/2007,EWR,NJ,AEA,EN,Towers with Radar,629,312,7,0,948,0,0,3,0,3,629,312,10,0,951,0,0,0,951
01/28/2007,EWR,NJ,AEA,EN,Towers with Radar,643,402,15,0,1060,0,0,7,0,7,643,402,22,0,1067,0,0,0,1067
01/29/2007,EWR,NJ,AEA,EN,Towers with Radar,722,460,17,0,1199,0,0,12,0,12,722,460,29,0,1211,0,0,0,1211
01/30/2007,EWR,NJ,AEA,EN,Towers with Radar,742,469,24,0,1235,0,0,19,0,19,742,469,43,0,1254,0,0,0,1254
01/31/2007,EWR,NJ,AEA,EN,Towers with Radar,743,474,32,1,1250,0,0,13,0,13,743,474,45,1,1263,0,0,0,1263
02/01/2007,EWR,NJ,AEA,EN,Towers with Radar,783,467,24,0,1274,0,0,23,0,23,783,467,47,0,1297,0,0,0,1297
02/02/2007,EWR,NJ,AEA,EN,Towers with Radar,780,424,23,0,1227,0,0,18,0,18,780,424,41,0,1245,0,0,0,1245
02/03/2007,EWR,NJ,AEA,EN,Towers with Radar,618,306,10,0,934,0,0,3,0,3,618,306,13,0,937,0,0,0,937
02/04/2007,EWR,NJ,AEA,EN,Towers with Radar,650,388,12,0,1050,0,0,17,0,17,650,388,29,0,1067,0,0,0,1067
02/05/2007,EWR,NJ,AEA,EN,Towers with Radar,705,437,31,0,1173,0,0,20,0,20,705,437,51,0,1193,0,0,0,1193
02/06/2007,EWR,NJ,AEA,EN,Towers with Radar,736,472,21,0,1229,0,0,13,0,13,736,472,34,0,1242,0,0,0,1242
02/07/2007,EWR,NJ,AEA,EN,Towers with Radar,753,469,30,0,1252,0,0,26,0,26,753,469,56,0,1278,0,0,0,1278
02/08/2007,EWR,NJ,AEA,EN,Towers with Radar,764,472,22,0,1258,0,0,0,0,0,764,472,22,0,1258,0,0,0,1258
02/09/2007,EWR,NJ,AEA,EN,Towers with Radar,776,467,29,0,1272,0,0,25,0,25,776,467,54,0,1297,0,0,0,1297
02/10/2007,EWR,NJ,AEA,EN,Towers with Radar,633,304,11,0,948,0,0,2,0,2,633,304,13,0,950,0,0,0,950
02/11/2007,EWR,NJ,AEA,EN,Towers with Radar,623,376,7,0,1006,0,0,2,0,2,623,376,9,0,1008,0,0,0,1008
02/12/2007,EWR,NJ,AEA,EN,Towers with Radar,708,451,19,0,1178,0,0,18,0,18,708,451,37,0,1196,0,0,0,1196
02/13/2007,EWR,NJ,AEA,EN,Towers with Radar,689,359,29,0,1077,0,0,17,0,17,689,359,46,0,1094,91,1,92,1186
02/14/2007,EWR,NJ,AEA,EN,Towers with Radar,565,101,38,0,704,0,0,0,0,0,565,101,38,0,704,0,0,0,704
02/15/2007,EWR,NJ,AEA,EN,Towers with Radar,803,358,56,0,1217,0,0,20,0,20,803,358,76,0,1237,0,0,0,1237
02/16/2007,EWR,NJ,AEA,EN,Towers with Radar,804,460,29,0,1293,0,0,26,0,26,804,460,55,0,1319,0,0,0,1319
02/17/2007,EWR,NJ,AEA,EN,Towers with Radar,689,364,9,1,1063,0,0,9,0,9,689,364,18,1,1072,0,0,0,1072
02/18/2007,EWR,NJ,AEA,EN,Towers with Radar,666,383,23,0,1072,0,0,0,0,0,666,383,23,0,1072,0,0,0,1072
02/19/2007,EWR,NJ,AEA,EN,Towers with Radar,742,467,21,0,1230,0,0,4,0,4,742,467,25,0,1234,0,0,0,1234
02/20/2007,EWR,NJ,AEA,EN,Towers with Radar,807,476,33,1,1317,0,0,30,0,30,807,476,63,1,1347,0,0,0,1347
02/21/2007,EWR,NJ,AEA,EN,Towers with Radar,807,468,17,1,1293,0,0,23,0,23,807,468,40,1,1316,0,0,0,1316
02/22/2007,EWR,NJ,AEA,EN,Towers with Radar,798,427,23,0,1248,0,0,22,0,22,798,427,45,0,1270,0,0,0,1270
02/23/2007,EWR,NJ,AEA,EN,Towers with Radar,828,467,14,0,1309,0,0,20,0,20,828,467,34,0,1329,0,0,0,1329
02/24/2007,EWR,NJ,AEA,EN,Towers with Radar,658,352,13,0,1023,0,0,7,0,7,658,352,20,0,1030,0,0,0,1030
02/25/2007,EWR,NJ,AEA,EN,Towers with Radar,653,338,19,0,1010,0,0,7,0,7,653,338,26,0,1017,0,0,0,1017
02/26/2007,EWR,NJ,AEA,EN,Towers with Radar,678,346,22,0,1046,0,0,7,0,7,678,346,29,0,1053,0,0,0,1053
02/27/2007,EWR,NJ,AEA,EN,Towers with Radar,810,458,19,0,1287,0,0,13,0,13,810,458,32,0,1300,0,0,0,1300
02/28/2007,EWR,NJ,AEA,EN,Towers with Radar,800,483,29,0,1312,0,0,35,0,35,800,483,64,0,1347,0,0,0,1347
03/01/2007,EWR,NJ,AEA,EN,Towers with Radar,796,467,30,0,1293,0,0,23,0,23,796,467,53,0,1316,0,0,0,1316
03/02/2007,EWR,NJ,AEA,EN,Towers with Radar,788,412,21,0,1221,0,0,27,0,27,788,412,48,0,1248,0,0,0,1248
03/03/2007,EWR,NJ,AEA,EN,Towers with Radar,663,360,10,0,1033,0,0,12,1,13,663,360,22,1,1046,0,0,0,1046
03/04/2007,EWR,NJ,AEA,EN,Towers with Radar,700,400,12,1,1113,0,0,8,2,10,700,400,20,3,1123,0,0,0,1123
03/05/2007,EWR,NJ,AEA,EN,Towers with Radar,736,404,19,0,1159,0,0,11,0,11,736,404,30,0,1170,0,0,0,1170
03/06/2007,EWR,NJ,AEA,EN,Towers with Radar,814,437,17,0,1268,0,0,30,0,30,814,437,47,0,1298,0,0,0,1298
03/07/2007,EWR,NJ,AEA,EN,Towers with Radar,817,434,28,0,1279,0,0,24,0,24,817,434,52,0,1303,0,0,0,1303
03/08/2007,EWR,NJ,AEA,EN,Towers with Radar,833,467,25,0,1325,0,0,28,0,28,833,467,53,0,1353,0,0,0,1353
03/09/2007,EWR,NJ,AEA,EN,Towers with Radar,827,482,25,0,1334,0,0,46,0,46,827,482,71,0,1380,0,0,0,1380
03/10/2007,EWR,NJ,AEA,EN,Towers with Radar,626,358,12,0,996,0,0,1,0,1,626,358,13,0,997,0,0,0,997
03/11/2007,EWR,NJ,AEA,EN,Towers with Radar,708,402,14,0,1124,0,0,5,0,5,708,402,19,0,1129,0,0,0,1129
03/12/2007,EWR,NJ,AEA,EN,Towers with Radar,771,472,18,0,1261,0,0,25,0,25,771,472,43,0,1286,0,0,0,1286
03/13/2007,EWR,NJ,AEA,EN,Towers with Radar,823,481,43,0,1347,0,0,19,0,19,823,481,62,0,1366,0,0,0,1366
03/14/2007,EWR,NJ,AEA,EN,Towers with Radar,839,436,27,0,1302,0,0,22,0,22,839,436,49,0,1324,0,0,0,1324
03/15/2007,EWR,NJ,AEA,EN,Towers with Radar,786,402,20,0,1208,0,0,30,0,30,786,402,50,0,1238,0,0,0,1238
03/16/2007,EWR,NJ,AEA,EN,Towers with Radar,365,125,41,0,531,0,0,0,0,0,365,125,41,0,531,0,0,0,531
03/17/2007,EWR,NJ,AEA,EN,Towers with Radar,386,208,58,0,652,0,0,3,0,3,386,208,61,0,655,0,0,0,655
03/18/2007,EWR,NJ,AEA,EN,Towers with Radar,680,309,31,0,1020,0,0,7,0,7,680,309,38,0,1027,0,0,0,1027
03/19/2007,EWR,NJ,AEA,EN,Towers with Radar,800,414,30,0,1244,0,0,16,0,16,800,414,46,0,1260,0,0,0,1260
03/20/2007,EWR,NJ,AEA,EN,Towers with Radar,835,457,33,0,1325,0,0,16,0,16,835,457,49,0,1341,0,0,0,1341
03/21/2007,EWR,NJ,AEA,EN,Towers with Radar,840,480,24,0,1344,0,0,24,0,24,840,480,48,0,1368,0,0,0,1368
03/22/2007,EWR,NJ,AEA,EN,Towers with Radar,797,399,23,0,1219,0,0,30,0,30,797,399,53,0,1249,0,0,0,1249
03/23/2007,EWR,NJ,AEA,EN,Towers with Radar,859,454,28,0,1341,0,0,35,0,35,859,454,63,0,1376,0,0,0,1376
03/24/2007,EWR,NJ,AEA,EN,Towers with Radar,671,349,12,0,1032,0,0,3,0,3,671,349,15,0,1035,0,0,0,1035
03/25/2007,EWR,NJ,AEA,EN,Towers with Radar,719,412,24,1,1156,0,0,7,0,7,719,412,31,1,1163,0,0,0,1163
03/26/2007,EWR,NJ,AEA,EN,Towers with Radar,765,470,22,1,1258,0,0,17,0,17,765,470,39,1,1275,0,0,0,1275
03/27/2007,EWR,NJ,AEA,EN,Towers with Radar,819,477,25,0,1321,0,1,25,1,27,819,478,50,1,1348,0,0,0,1348
03/28/2007,EWR,NJ,AEA,EN,Towers with Radar,831,475,24,0,1330,0,0,33,0,33,831,475,57,0,1363,0,0,0,1363
03/29/2007,EWR,NJ,AEA,EN,Towers with Radar,819,480,31,0,1330,0,0,35,0,35,819,480,66,0,1365,0,0,0,1365
03/30/2007,EWR,NJ,AEA,EN,Towers with Radar,841,472,37,1,1351,0,0,31,0,31,841,472,68,1,1382,0,0,0,1382
03/31/2007,EWR,NJ,AEA,EN,Towers with Radar,675,362,23,0,1060,0,0,0,0,0,675,362,23,0,1060,0,0,0,1060
04/01/2007,EWR,NJ,AEA,EN,Towers with Radar,721,391,14,0,1126,0,0,3,0,3,721,391,17,0,1129,0,0,0,1129
04/02/2007,EWR,NJ,AEA,EN,Towers with Radar,752,417,27,0,1196,0,0,16,0,16,752,417,43,0,1212,0,0,0,1212
04/03/2007,EWR,NJ,AEA,EN,Towers with Radar,838,519,33,0,1390,0,0,17,0,17,838,519,50,0,1407,0,0,0,1407
04/04/2007,EWR,NJ,AEA,EN,Towers with Radar,787,400,12,2,1201,0,0,7,0,7,787,400,19,2,1208,0,0,0,1208
04/05/2007,EWR,NJ,AEA,EN,Towers with Radar,842,467,31,0,1340,0,0,35,0,35,842,467,66,0,1375,0,0,0,1375
04/06/2007,EWR,NJ,AEA,EN,Towers with Radar,822,451,12,0,1285,0,0,32,0,32,822,451,44,0,1317,0,0,0,1317
04/07/2007,EWR,NJ,AEA,EN,Towers with Radar,690,362,9,0,1061,0,0,4,0,4,690,362,13,0,1065,0,0,0,1065
04/08/2007,EWR,NJ,AEA,EN,Towers with Radar,718,368,12,0,1098,0,0,8,0,8,718,368,20,0,1106,0,0,0,1106
04/09/2007,EWR,NJ,AEA,EN,Towers with Radar,782,425,38,0,1245,0,0,0,0,0,782,425,38,0,1245,0,0,0,1245
04/10/2007,EWR,NJ,AEA,EN,Towers with Radar,813,467,20,0,1300,0,0,19,0,19,813,467,39,0,1319,0,0,0,1319
04/11/2007,EWR,NJ,AEA,EN,Towers with Radar,816,476,28,0,1320,0,0,32,0,32,816,476,60,0,1352,0,0,0,1352
04/12/2007,EWR,NJ,AEA,EN,Towers with Radar,796,377,26,0,1199,0,0,7,0,7,796,377,33,0,1206,0,0,0,1206
04/13/2007,EWR,NJ,AEA,EN,Towers with Radar,822,444,18,0,1284,0,0,36,0,36,822,444,54,0,1320,0,0,0,1320
04/14/2007,EWR,NJ,AEA,EN,Towers with Radar,690,375,18,0,1083,0,0,8,0,8,690,375,26,0,1091,0,0,0,1091
04/15/2007,EWR,NJ,AEA,EN,Towers with Radar,671,251,25,0,947,0,0,0,0,0,671,251,25,0,947,0,0,0,947
04/16/2007,EWR,NJ,AEA,EN,Towers with Radar,756,334,60,0,1150,0,0,8,0,8,756,334,68,0,1158,0,0,0,1158
04/17/2007,EWR,NJ,AEA,EN,Towers with Radar,814,432,73,0,1319,0,0,28,0,28,814,432,101,0,1347,0,0,0,1347
04/18/2007,EWR,NJ,AEA,EN,Towers with Radar,836,492,67,0,1395,0,0,22,0,22,836,492,89,0,1417,0,0,0,1417
04/19/2007,EWR,NJ,AEA,EN,Towers with Radar,844,494,38,0,1376,0,0,27,0,27,844,494,65,0,1403,0,0,0,1403
04/20/2007,EWR,NJ,AEA,EN,Towers with Radar,829,464,22,1,1316,0,0,33,0,33,829,464,55,1,1349,0,0,0,1349
04/21/2007,EWR,NJ,AEA,EN,Towers with Radar,675,359,23,0,1057,0,0,11,0,11,675,359,34,0,1068,0,0,0,1068
04/22/2007,EWR,NJ,AEA,EN,Towers with Radar,729,392,30,0,1151,0,0,13,0,13,729,392,43,0,1164,0,0,0,1164
04/23/2007,EWR,NJ,AEA,EN,Towers with Radar,752,465,30,0,1247,0,0,19,0,19,752,465,49,0,1266,0,0,0,1266
04/24/2007,EWR,NJ,AEA,EN,Towers with Radar,824,474,49,2,1349,0,0,10,0,10,824,474,59,2,1359,0,0,0,1359
04/25/2007,EWR,NJ,AEA,EN,Towers with Radar,793,463,37,2,1295,0,0,16,0,16,793,463,53,2,1311,0,0,0,1311
04/26/2007,EWR,NJ,AEA,EN,Towers with Radar,832,487,33,0,1352,0,0,23,0,23,832,487,56,0,1375,0,0,0,1375
04/27/2007,EWR,NJ,AEA,EN,Towers with Radar,808,384,18,0,1210,0,0,0,0,0,808,384,18,0,1210,0,0,0,1210
04/28/2007,EWR,NJ,AEA,EN,Towers with Radar,697,347,9,0,1053,0,0,4,0,4,697,347,13,0,1057,0,0,0,1057
04/29/2007,EWR,NJ,AEA,EN,Towers with Radar,712,394,17,0,1123,0,0,9,0,9,712,394,26,0,1132,0,0,0,1132
04/30/2007,EWR,NJ,AEA,EN,Towers with Radar,771,431,21,0,1223,0,0,26,0,26,771,431,47,0,1249,0,0,0,1249
05/01/2007,EWR,NJ,AEA,EN,Towers with Radar,802,463,32,0,1297,0,0,21,0,21,802,463,53,0,1318,0,0,0,1318
05/02/2007,EWR,NJ,AEA,EN,Towers with Radar,830,479,30,0,1339,0,0,29,0,29,830,479,59,0,1368,0,0,0,1368
05/03/2007,EWR,NJ,AEA,EN,Towers with Radar,807,482,32,1,1322,0,0,25,0,25,807,482,57,1,1347,0,0,0,1347
05/04/2007,EWR,NJ,AEA,EN,Towers with Radar,809,483,25,0,1317,0,0,36,0,36,809,483,61,0,1353,0,0,0,1353
05/05/2007,EWR,NJ,AEA,EN,Towers with Radar,650,359,7,2,1018,0,0,1,0,1,650,359,8,2,1019,0,0,0,1019
05/06/2007,EWR,NJ,AEA,EN,Towers with Radar,685,403,14,0,1102,0,0,12,0,12,685,403,26,0,1114,0,0,0,1114
