01/01/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,625,84,3,0,712,2,7,3,0,12,627,91,6,0,724,0,0,0,724
05/07/2007,EWR,NJ,AEA,EN,Towers with Radar,761,464,17,0,1242,0,0,33,0,33,761,464,50,0,1275,0,0,0,1275
05/08/2007,EWR,NJ,AEA,EN,Towers with Radar,809,474,38,0,1321,0,0,12,0,12,809,474,50,0,1333,0,0,0,1333
05/09/2007,EWR,NJ,AEA,EN,Towers with Radar,820,479,45,1,1345,0,0,39,0,39,820,479,84,1,1384,0,0,0,1384
05/10/2007,EWR,NJ,AEA,EN,Towers with Radar,766,410,32,2,1210,0,0,44,0,44,766,410,76,2,1254,0,0,0,1254
05/11/2007,EWR,NJ,AEA,EN,Towers with Radar,832,459,28,0,1319,0,0,35,0,35,832,459,63,0,1354,0,0,0,1354
05/12/2007,EWR,NJ,AEA,EN,Towers with Radar,663,364,14,0,1041,0,0,3,0,3,663,364,17,0,1044,0,0,0,1044
05/13/2007,EWR,NJ,AEA,EN,Towers with Radar,703,387,23,0,1113,0,0,10,0,10,703,387,33,0,1123,0,0,0,1123
05/14/2007,EWR,NJ,AEA,EN,Towers with Radar,759,457,28,0,1244,0,0,27,0,27,759,457,55,0,1271,0,0,0,1271
05/15/2007,EWR,NJ,AEA,EN,Towers with Radar,771,433,34,0,1238,0,0,31,0,31,771,433,65,0,1269,0,0,0,1269
05/16/2007,EWR,NJ,AEA,EN,Towers with Radar,761,319,22,0,1102,0,0,18,0,18,761,319,40,0,1120,0,0,0,1120
05/17/2007,EWR,NJ,AEA,EN,Towers with Radar,877,488,46,0,1411,0,0,32,0,32,877,488,78,0,1443,0,0,0,1443
05/18/2007,EWR,NJ,AEA,EN,Towers with Radar,810,440,26,0,1276,0,3,29,0,32,810,443,55,0,1308,0,0,0,1308
05/19/2007,EWR,NJ,AEA,EN,Towers with Radar,651,353,26,1,1031,0,0,4,0,4,651,353,30,1,1035,0,0,0,1035
05/20/2007,EWR,NJ,AEA,EN,Towers with Radar,701,392,24,0,1117,0,0,5,0,5,701,392,29,0,1122,0,0,0,1122
05/21/2007,EWR,NJ,AEA,EN,Towers with Radar,759,456,36,0,1251,0,1,19,0,20,759,457,55,0,1271,0,0,0,1271
05/22/2007,EWR,NJ,AEA,EN,Towers with Radar,795,470,34,0,1299,0,0,30,0,30,795,470,64,0,1329,0,0,0,1329
05/23/2007,EWR,NJ,AEA,EN,Towers with Radar,819,478,30,0,1327,0,0,28,0,28,819,478,58,0,1355,0,0,0,1355
05/24/2007,EWR,NJ,AEA,EN,Towers with Radar,808,486,18,0,1312,0,0,37,0,37,808,486,55,0,1349,0,0,0,1349
05/25/2007,EWR,NJ,AEA,EN,Towers with Radar,815,471,26,0,1312,0,0,41,0,41,815,471,67,0,1353,0,0,0,1353
05/26/2007,EWR,NJ,AEA,EN,Towers with Radar,645,350,13,0,1008,0,0,10,0,10,645,350,23,0,1018,0,0,0,1018
05/27/2007,EWR,NJ,AEA,EN,Towers with Radar,614,309,11,0,934,0,0,8,0,8,614,309,19,0,942,0,0,0,942
05/28/2007,EWR,NJ,AEA,EN,Towers with Radar,701,392,20,0,1113,0,0,17,0,17,701,392,37,0,1130,0,0,0,1130
05/29/2007,EWR,NJ,AEA,EN,Towers with Radar,752,442,39,3,1236,0,0,27,0,27,752,442,66,3,1263,0,0,0,1263
05/30/2007,EWR,NJ,AEA,EN,Towers with Radar,803,472,31,1,1307,0,0,40,0,40,803,472,71,1,1347,0,0,0,1347
05/31/2007,EWR,NJ,AEA,EN,Towers with Radar,776,442,25,0,1243,0,0,27,0,27,776,442,52,0,1270,0,0,0,1270
06/01/2007,EWR,NJ,AEA,EN,Towers with Radar,803,391,24,0,1218,0,0,37,0,37,803,391,61,0,1255,0,0,0,1255
06/02/2007,EWR,NJ,AEA,EN,Towers with Radar,700,352,10,0,1062,0,0,16,0,16,700,352,26,0,1078,0,0,0,1078
06/03/2007,EWR,NJ,AEA,EN,Towers with Radar,661,364,18,0,1043,0,0,15,0,15,661,364,33,0,1058,0,0,0,1058
06/04/2007,EWR,NJ,AEA,EN,Towers with Radar,762,461,25,0,1248,0,0,21,0,21,762,461,46,0,1269,0,0,0,1269
06/05/2007,EWR,NJ,AEA,EN,Towers with Radar,809,440,24,0,1273,0,0,34,0,34,809,440,58,0,1307,0,0,0,1307
06/06/2007,EWR,NJ,AEA,EN,Towers with Radar,813,482,37,0,1332,0,0,29,0,29,813,482,66,0,1361,0,0,0,1361
06/07/2007,EWR,NJ,AEA,EN,Towers with Radar,824,478,45,4,1351,0,0,35,0,35,824,478,80,4,1386,0,0,0,1386
06/08/2007,EWR,NJ,AEA,EN,Towers with Radar,724,356,25,0,1105,0,0,28,0,28,724,356,53,0,1133,0,0,0,1133
06/09/2007,EWR,NJ,AEA,EN,Towers with Radar,733,388,16,0,1137,0,0,6,0,6,733,388,22,0,1143,0,0,0,1143
06/10/2007,EWR,NJ,AEA,EN,Towers with Radar,716,410,27,0,1153,0,0,4,0,4,716,410,31,0,1157,0,0,0,1157
06/11/2007,EWR,NJ,AEA,EN,Towers with Radar,734,389,52,1,1176,0,0,0,0,0,734,389,52,1,1176,0,0,0,1176
06/12/2007,EWR,NJ,AEA,EN,Towers with Radar,716,340,30,0,1086,0,3,31,0,34,716,343,61,0,1120,0,0,0,1120
06/13/2007,EWR,NJ,AEA,EN,Towers with Radar,876,375,43,0,1294,0,0,34,0,34,876,375,77,0,1328,0,0,0,1328
06/14/2007,EWR,NJ,AEA,EN,Towers with Radar,841,465,20,0,1326,0,0,35,0,35,841,465,55,0,1361,0,0,0,1361
06/15/2007,EWR,NJ,AEA,EN,Towers with Radar,838,448,28,0,1314,0,0,44,0,44,838,448,72,0,1358,0,0,0,1358
06/16/2007,EWR,NJ,AEA,EN,Towers with Radar,678,359,7,0,1044,0,0,9,0,9,678,359,16,0,1053,0,0,0,1053
06/17/2007,EWR,NJ,AEA,EN,Towers with Radar,725,407,10,0,1142,0,0,22,0,22,725,407,32,0,1164,0,0,0,1164
06/18/2007,EWR,NJ,AEA,EN,Towers with Radar,767,454,38,0,1259,0,0,42,0,42,767,454,80,0,1301,0,0,0,1301
06/19/2007,EWR,NJ,AEA,EN,Towers with Radar,708,344,27,2,1081,0,0,20,0,20,708,344,47,2,1101,0,0,0,1101
06/20/2007,EWR,NJ,AEA,EN,Towers with Radar,909,475,42,0,1426,0,0,30,0,30,909,475,72,0,1456,0,0,0,1456
06/21/2007,EWR,NJ,AEA,EN,Towers with Radar,751,366,21,0,1138,0,0,34,0,34,751,366,55,0,1172,0,0,0,1172
06/22/2007,EWR,NJ,AEA,EN,Towers with Radar,894,459,27,0,1380,0,0,41,0,41,894,459,68,0,1421,0,0,0,1421
06/23/2007,EWR,NJ,AEA,EN,Towers with Radar,681,390,20,0,1091,0,0,11,0,11,681,390,31,0,1102,0,0,0,1102
06/24/2007,EWR,NJ,AEA,EN,Towers with Radar,730,410,22,0,1162,0,0,18,0,18,730,410,40,0,1180,0,0,0,1180
06/25/2007,EWR,NJ,AEA,EN,Towers with Radar,762,444,24,0,1230,0,0,32,0,32,762,444,56,0,1262,0,0,0,1262
06/26/2007,EWR,NJ,AEA,EN,Towers with Radar,823,467,35,0,1325,0,0,27,0,27,823,467,62,0,1352,0,0,0,1352
06/27/2007,EWR,NJ,AEA,EN,Towers with Radar,659,307,25,0,991,0,0,37,0,37,659,307,62,0,1028,0,0,0,1028
06/28/2007,EWR,NJ,AEA,EN,Towers with Radar,814,317,41,0,1172,0,0,18,0,18,814,317,59,0,1190,0,0,0,1190
06/29/2007,EWR,NJ,AEA,EN,Towers with Radar,888,467,38,0,1393,0,0,48,0,48,888,467,86,0,1441,0,0,0,1441
06/30/2007,EWR,NJ,AEA,EN,Towers with Radar,706,405,20,0,1131,0,0,12,0,12,706,405,32,0,1143,0,0,0,1143
07/01/2007,EWR,NJ,AEA,EN,Towers with Radar,722,418,39,0,1179,0,0,0,0,0,722,418,39,0,1179,0,0,0,1179
07/02/2007,EWR,NJ,AEA,EN,Towers with Radar,782,470,24,0,1276,0,0,28,0,28,782,470,52,0,1304,0,0,0,1304
07/03/2007,EWR,NJ,AEA,EN,Towers with Radar,801,414,28,0,1243,0,0,41,0,41,801,414,69,0,1284,0,0,0,1284
07/04/2007,EWR,NJ,AEA,EN,Towers with Radar,640,305,8,0,953,0,0,7,0,7,640,305,15,0,960,0,0,0,960
07/05/2007,EWR,NJ,AEA,EN,Towers with Radar,744,316,27,0,1087,0,0,24,0,24,744,316,51,0,1111,0,0,0,1111
07/06/2007,EWR,NJ,AEA,EN,Towers with Radar,799,397,5,0,1201,0,0,28,0,28,799,397,33,0,1229,0,0,0,1229
07/07/2007,EWR,NJ,AEA,EN,Towers with Radar,686,392,8,0,1086,0,0,7,0,7,686,392,15,0,1093,0,0,0,1093
07/08/2007,EWR,NJ,AEA,EN,Towers with Radar,734,412,11,0,1157,0,0,17,0,17,734,412,28,0,1174,0,0,0,1174
07/09/2007,EWR,NJ,AEA,EN,Towers with Radar,779,448,19,0,1246,0,0,33,0,33,779,448,52,0,1279,0,0,0,1279
07/10/2007,EWR,NJ,AEA,EN,Towers with Radar,759,373,16,0,1148,0,0,28,0,28,759,373,44,0,1176,0,0,0,1176
07/11/2007,EWR,NJ,AEA,EN,Towers with Radar,762,376,32,0,1170,0,0,16,0,16,762,376,48,0,1186,0,0,0,1186
07/12/2007,EWR,NJ,AEA,EN,Towers with Radar,905,474,30,0,1409,0,0,34,0,34,905,474,64,0,1443,0,0,0,1443
07/13/2007,EWR,NJ,AEA,EN,Towers with Radar,847,464,17,0,1328,0,0,44,0,44,847,464,61,0,1372,0,0,0,1372
07/14/2007,EWR,NJ,AEA,EN,Towers with Radar,688,398,16,0,1102,0,0,3,0,3,688,398,19,0,1105,0,0,0,1105
07/15/2007,EWR,NJ,AEA,EN,Towers with Radar,720,357,19,0,1096,0,0,24,0,24,720,357,43,0,1120,0,0,0,1120
07/16/2007,EWR,NJ,AEA,EN,Towers with Radar,790,460,18,0,1268,0,0,43,0,43,790,460,61,0,1311,0,0,0,1311
07/17/2007,EWR,NJ,AEA,EN,Towers with Radar,837,465,34,0,1336,0,0,46,0,46,837,465,80,0,1382,0,0,0,1382
07/18/2007,EWR,NJ,AEA,EN,Towers with Radar,794,382,20,0,1196,0,0,13,0,13,794,382,33,0,1209,0,0,0,1209
07/19/2007,EWR,NJ,AEA,EN,Towers with Radar,818,324,24,0,1166,0,0,22,0,22,818,324,46,0,1188,0,0,0,1188
07/20/2007,EWR,NJ,AEA,EN,Towers with Radar,855,459,15,0,1329,0,0,38,0,38,855,459,53,0,1367,0,0,0,1367
07/21/2007,EWR,NJ,AEA,EN,Towers with Radar,700,393,7,0,1100,0,0,15,0,15,700,393,22,0,1115,0,0,0,1115
07/22/2007,EWR,NJ,AEA,EN,Towers with Radar,736,430,16,0,1182,0,0,21,0,21,736,430,37,0,1203,0,0,0,1203
07/23/2007,EWR,NJ,AEA,EN,Towers with Radar,742,342,26,0,1110,0,0,12,0,12,742,342,38,0,1122,0,0,0,1122
07/24/2007,EWR,NJ,AEA,EN,Towers with Radar,845,476,30,2,1353,0,0,34,0,34,845,476,64,2,1387,0,0,0,1387
07/25/2007,EWR,NJ,AEA,EN,Towers with Radar,830,475,24,0,1329,0,0,27,0,27,830,475,51,0,1356,0,0,0,1356
07/26/2007,EWR,NJ,AEA,EN,Towers with Radar,838,471,25,0,1334,0,1,38,0,39,838,472,63,0,1373,0,0,0,1373
07/27/2007,EWR,NJ,AEA,EN,Towers with Radar,701,342,17,0,1060,0,0,36,0,36,701,342,53,0,1096,0,0,0,1096
07/28/2007,EWR,NJ,AEA,EN,Towers with Radar,760,410,13,0,1183,0,0,7,0,7,760,410,20,0,1190,0,0,0,1190
07/29/2007,EWR,NJ,AEA,EN,Towers with Radar,680,285,14,0,979,0,0,0,0,0,680,285,14,0,979,0,0,0,979
07/30/2007,EWR,NJ,AEA,EN,Towers with Radar,777,429,40,0,1246,0,0,25,0,25,777,429,65,0,1271,0,0,0,1271
07/31/2007,EWR,NJ,AEA,EN,Towers with Radar,827,476,35,0,1338,0,0,33,0,33,827,476,68,0,1371,0,0,0,1371
08/01/2007,EWR,NJ,AEA,EN,Towers with Radar,822,480,31,0,1333,0,0,25,0,25,822,480,56,0,1358,0,0,0,1358
08/02/2007,EWR,NJ,AEA,EN,Towers with Radar,839,488,32,0,1359,0,0,31,0,31,839,488,63,0,1390,0,0,0,1390
08/03/2007,EWR,NJ,AEA,EN,Towers with Radar,764,378,20,0,1162,0,0,44,0,44,764,378,64,0,1206,0,0,0,1206
08/04/2007,EWR,NJ,AEA,EN,Towers with Radar,743,429,27,0,1199,0,0,18,0,18,743,429,45,0,1217,0,0,0,1217
08/05/2007,EWR,NJ,AEA,EN,Towers with Radar,726,422,20,0,1168,0,0,10,0,10,726,422,30,0,1178,0,0,0,1178
08/06/2007,EWR,NJ,AEA,EN,Towers with Radar,764,431,26,0,1221,0,0,27,0,27,764,431,53,0,1248,0,0,0,1248
08/07/2007,EWR,NJ,AEA,EN,Towers with Radar,812,479,25,0,1316,0,0,30,0,30,812,479,55,0,1346,0,0,0,1346
08/08/2007,EWR,NJ,AEA,EN,Towers with Radar,840,424,11,0,1275,0,0,21,0,21,840,424,32,0,1296,0,0,0,1296
08/09/2007,EWR,NJ,AEA,EN,Towers with Radar,818,393,14,0,1225,0,0,26,0,26,818,393,40,0,1251,0,0,0,1251
08/10/2007,EWR,NJ,AEA,EN,Towers with Radar,788,341,23,0,1152,0,0,12,0,12,788,341,35,0,1164,0,0,0,1164
08/11/2007,EWR,NJ,AEA,EN,Towers with Radar,729,412,11,0,1152,0,0,25,0,25,729,412,36,0,1177,0,0,0,1177
08/12/2007,EWR,NJ,AEA,EN,Towers with Radar,729,418,25,0,1172,0,0,11,0,11,729,418,36,0,1183,0,0,0,1183
08/13/2007,EWR,NJ,AEA,EN,Towers with Radar,790,458,21,0,1269,0,0,33,0,33,790,458,54,0,1302,0,0,0,1302
08/14/2007,EWR,NJ,AEA,EN,Towers with Radar,828,475,21,0,1324,0,0,21,0,21,828,475,42,0,1345,0,0,0,1345
08/15/2007,EWR,NJ,AEA,EN,Towers with Radar,823,481,23,0,1327,0,0,24,0,24,823,481,47,0,1351,0,0,0,1351
08/16/2007,EWR,NJ,AEA,EN,Towers with Radar,812,434,18,0,1264,0,0,22,0,22,812,434,40,0,1286,0,0,0,1286
08/17/2007,EWR,NJ,AEA,EN,Towers with Radar,753,357,9,1,1120,0,0,38,0,38,753,357,47,1,1158,0,0,0,1158
08/18/2007,EWR,NJ,AEA,EN,Towers with Radar,746,432,12,0,1190,0,0,11,0,11,746,432,23,0,1201,0,0,0,1201
08/19/2007,EWR,NJ,AEA,EN,Towers with Radar,724,422,22,0,1168,0,10,11,0,21,724,432,33,0,1189,0,0,0,1189
08/20/2007,EWR,NJ,AEA,EN,Towers with Radar,732,424,23,0,1179,0,0,22,0,22,732,424,45,0,1201,0,0,0,1201
08/21/2007,EWR,NJ,AEA,EN,Towers with Radar,789,387,24,0,1200,0,0,3,0,3,789,387,27,0,1203,0,0,0,1203
08/22/2007,EWR,NJ,AEA,EN,Towers with Radar,840,452,24,0,1316,0,0,19,0,19,840,452,43,0,1335,0,0,0,1335
08/23/2007,EWR,NJ,AEA,EN,Towers with Radar,830,433,24,0,1287,0,0,18,0,18,830,433,42,0,1305,0,0,0,1305
08/24/2007,EWR,NJ,AEA,EN,Towers with Radar,838,456,24,0,1318,0,0,20,0,20,838,456,44,0,1338,0,0,0,1338
08/25/2007,EWR,NJ,AEA,EN,Towers with Radar,681,402,2,0,1085,0,0,3,0,3,681,402,5,0,1088,0,0,0,1088
08/26/2007,EWR,NJ,AEA,EN,Towers with Radar,717,433,14,0,1164,0,0,9,0,9,717,433,23,0,1173,0,0,0,1173
08/27/2007,EWR,NJ,AEA,EN,Towers with Radar,785,472,24,0,1281,0,0,24,0,24,785,472,48,0,1305,0,0,0,1305
08/28/2007,EWR,NJ,AEA,EN,Towers with Radar,824,478,19,0,1321,0,0,22,0,22,824,478,41,0,1343,0,0,0,1343
08/29/2007,EWR,NJ,AEA,EN,Towers with Radar,814,478,21,0,1313,0,0,38,0,38,814,478,59,0,1351,0,0,0,1351
08/30/2007,EWR,NJ,AEA,EN,Towers with Radar,828,450,16,0,1294,0,0,32,0,32,828,450,48,0,1326,0,0,0,1326
08/31/2007,EWR,NJ,AEA,EN,Towers with Radar,843,462,24,0,1329,0,0,39,0,39,843,462,63,0,1368,0,0,0,1368
09/01/2007,EWR,NJ,AEA,EN,Towers with Radar,665,380,22,0,1067,0,0,13,0,13,665,380,35,0,1080,0,0,0,1080
09/02/2007,EWR,NJ,AEA,EN,Towers with Radar,637,324,14,0,975,0,0,9,0,9,637,324,23,0,984,0,0,0,984
09/03/2007,EWR,NJ,AEA,EN,Towers with Radar,723,402,17,0,1142,0,0,12,0,12,723,402,29,0,1154,0,0,0,1154
09/04/2007,EWR,NJ,AEA,EN,Towers with Radar,763,459,40,0,1262,0,0,30,0,30,763,459,70,0,1292,0,0,0,1292
09/05/2007,EWR,NJ,AEA,EN,Towers with Radar,790,464,27,0,1281,3,0,30,0,33,793,464,57,0,1314,0,0,0,1314
09/06/2007,EWR,NJ,AEA,EN,Towers with Radar,784,490,20,0,1294,0,0,32,0,32,784,490,52,0,1326,0,0,0,1326
09/07/2007,EWR,NJ,AEA,EN,Towers with Radar,773,457,21,2,1253,0,0,37,0,37,773,457,58,2,1290,0,0,0,1290
09/08/2007,EWR,NJ,AEA,EN,Towers with Radar,628,303,11,0,942,0,0,9,0,9,628,303,20,0,951,0,0,0,951
09/09/2007,EWR,NJ,AEA,EN,Towers with Radar,665,393,12,0,1070,0,0,8,0,8,665,393,20,0,1078,0,0,0,1078
09/10/2007,EWR,NJ,AEA,EN,Towers with Radar,713,405,24,0,1142,0,0,12,0,12,713,405,36,0,1154,0,0,0,1154
09/11/2007,EWR,NJ,AEA,EN,Towers with Radar,722,391,34,0,1147,0,0,17,0,17,722,391,51,0,1164,0,0,0,1164
09/12/2007,EWR,NJ,AEA,EN,Towers with Radar,769,460,22,0,1251,0,0,38,0,38,769,460,60,0,1289,0,0,0,1289
09/13/2007,EWR,NJ,AEA,EN,Towers with Radar,786,463,24,0,1273,0,0,31,0,31,786,463,55,0,1304,0,0,0,1304
09/14/2007,EWR,NJ,AEA,EN,Towers with Radar,759,467,18,0,1244,0,0,31,0,31,759,467,49,0,1275,0,0,0,1275
09/15/2007,EWR,NJ,AEA,EN,Towers with Radar,599,306,11,0,916,0,0,20,0,20,599,306,31,0,936,0,0,0,936
09/16/2007,EWR,NJ,AEA,EN,Towers with Radar,660,395,34,0,1089,0,0,0,0,0,660,395,34,0,1089,0,0,0,1089
09/17/2007,EWR,NJ,AEA,EN,Towers with Radar,728,457,27,0,1212,0,0,34,0,34,728,457,61,0,1246,0,0,0,1246
09/18/2007,EWR,NJ,AEA,EN,Towers with Radar,748,470,36,0,1254,0,0,38,0,38,748,470,74,0,1292,0,0,0,1292
09/19/2007,EWR,NJ,AEA,EN,Towers with Radar,759,484,46,0,1289,0,0,35,0,35,759,484,81,0,1324,0,0,0,1324
09/20/2007,EWR,NJ,AEA,EN,Towers with Radar,770,474,38,0,1282,0,0,39,0,39,770,474,77,0,1321,0,0,0,1321
09/21/2007,EWR,NJ,AEA,EN,Towers with Radar,763,461,24,0,1248,0,0,41,0,41,763,461,65,0,1289,0,0,0,1289
09/22/2007,EWR,NJ,AEA,EN,Towers with Radar,623,308,29,0,960,0,0,4,0,4,623,308,33,0,964,0,0,0,964
09/23/2007,EWR,NJ,AEA,EN,Towers with Radar,676,398,14,1,1089,0,0,11,0,11,676,398,25,1,1100,0,0,0,1100
09/24/2007,EWR,NJ,AEA,EN,Towers with Radar,738,441,48,0,1227,0,0,19,0,19,738,441,67,0,1246,0,0,0,1246
09/25/2007,EWR,NJ,AEA,EN,Towers with Radar,754,461,46,1,1262,0,0,38,0,38,754,461,84,1,1300,0,0,0,1300
09/26/2007,EWR,NJ,AEA,EN,Towers with Radar,736,467,38,3,1244,0,0,38,0,38,736,467,76,3,1282,0,0,0,1282
09/27/2007,EWR,NJ,AEA,EN,Towers with Radar,774,414,32,2,1222,0,0,29,0,29,774,414,61,2,1251,0,0,0,1251
09/28/2007,EWR,NJ,AEA,EN,Towers with Radar,823,459,28,2,1312,0,0,28,0,28,823,459,56,2,1340,0,0,0,1340
09/29/2007,EWR,NJ,AEA,EN,Towers with Radar,634,316,25,0,975,0,0,24,0,24,634,316,49,0,999,0,0,0,999
09/30/2007,EWR,NJ,AEA,EN,Towers with Radar,700,376,31,0,1107,0,0,16,0,16,700,376,47,0,1123,0,0,0,1123
10/01/2007,EWR,NJ,AEA,EN,Towers with Radar,755,448,27,0,1230,0,0,37,0,37,755,448,64,0,1267,0,0,0,1477
10/02/2007,EWR,NJ,AEA,EN,Towers with Radar,776,457,41,0,1274,0,0,21,0,21,776,457,62,0,1295,0,0,0,1466
10/03/2007,EWR,NJ,AEA,EN,Towers with Radar,775,464,31,0,1270,0,0,21,0,21,775,464,52,0,1291,0,0,0,1357
10/04/2007,EWR,NJ,AEA,EN,Towers with Radar,816,473,26,0,1315,0,0,22,0,22,816,473,48,0,1337,0,0,0,1476
10/05/2007,EWR,NJ,AEA,EN,Towers with Radar,809,450,22,0,1281,0,0,21,0,21,809,450,43,0,1302,0,0,0,1401
10/06/2007,EWR,NJ,AEA,EN,Towers with Radar,662,331,20,0,1013,0,0,19,0,19,662,331,39,0,1032,0,0,0,1176
10/07/2007,EWR,NJ,AEA,EN,Towers with Radar,686,389,19,0,1094,0,0,8,0,8,686,389,27,0,1102,0,0,0,1191
10/08/2007,EWR,NJ,AEA,EN,Towers with Radar,751,446,38,0,1235,0,0,20,0,20,751,446,58,0,1255,0,0,0,1361
10/09/2007,EWR,NJ,AEA,EN,Towers with Radar,687,334,28,0,1049,0,0,12,0,12,687,334,40,0,1061,0,0,0,1178
10/10/2007,EWR,NJ,AEA,EN,Towers with Radar,853,453,29,0,1335,0,0,23,0,23,853,453,52,0,1358,0,0,0,1429
10/11/2007,EWR,NJ,AEA,EN,Towers with Radar,753,353,24,0,1130,0,0,11,0,11,753,353,35,0,1141,0,0,0,1185
10/12/2007,EWR,NJ,AEA,EN,Towers with Radar,822,462,30,0,1314,0,0,27,0,27,822,462,57,0,1341,0,0,0,1475
10/13/2007,EWR,NJ,AEA,EN,Towers with Radar,640,308,16,0,964,0,1,8,0,9,640,309,24,0,973,0,0,0,1144
10/14/2007,EWR,NJ,AEA,EN,Towers with Radar,680,385,14,0,1079,0,0,11,0,11,680,386,25,0,1091,0,0,0,1237
10/15/2007,EWR,NJ,AEA,EN,Towers with Radar,743,457,33,0,1233,0,0,27,0,27,743,457,60,0,1260,0,0,0,1458
10/16/2007,EWR,NJ,AEA,EN,Towers with Radar,773,469,29,0,1271,0,0,27,0,27,773,469,56,0,1298,0,0,0,1502
10/17/2007,EWR,NJ,AEA,EN,Towers with Radar,784,466,40,0,1290,0,0,36,0,36,784,466,76,0,1326,0,0,0,1426
10/18/2007,EWR,NJ,AEA,EN,Towers with Radar,800,450,29,0,1279,0,0,24,0,24,800,450,53,0,1303,0,0,0,1458
10/19/2007,EWR,NJ,AEA,EN,Towers with Radar,739,327,26,0,1092,0,0,3,0,3,739,327,29,0,1095,0,0,0,1121
10/20/2007,EWR,NJ,AEA,EN,Towers with Radar,700,327,11,0,1038,0,0,19,0,19,700,327,30,0,1057,0,0,0,1220
10/21/2007,EWR,NJ,AEA,EN,Towers with Radar,698,381,25,0,1104,0,0,0,0,0,698,381,25,0,1104,0,0,0,1255
10/22/2007,EWR,NJ,AEA,EN,Towers with Radar,722,477,25,0,1224,0,0,45,0,45,722,477,70,0,1269,0,0,0,1481
10/23/2007,EWR,NJ,AEA,EN,Towers with Radar,760,445,20,0,1225,0,0,34,0,34,760,445,54,0,1259,0,0,0,1459
10/24/2007,EWR,NJ,AEA,EN,Towers with Radar,757,398,29,0,1184,0,0,33,0,33,757,400,62,0,1219,0,0,0,1315
10/25/2007,EWR,NJ,AEA,EN,Towers with Radar,804,428,21,2,1255,0,0,42,0,42,804,429,63,2,1298,0,0,0,1435
10/26/2007,EWR,NJ,AEA,EN,Towers with Radar,780,390,34,0,1204,0,0,28,0,28,780,390,62,0,1232,0,0,0,1319
10/27/2007,EWR,NJ,AEA,EN,Towers with Radar,665,301,23,0,989,0,0,6,0,6,665,301,29,0,995,0,0,0,1002
10/28/2007,EWR,NJ,AEA,EN,Towers with Radar,696,373,18,0,1087,0,0,11,0,11,696,373,29,0,1098,0,0,0,1240
10/29/2007,EWR,NJ,AEA,EN,Towers with Radar,743,459,27,0,1229,0,0,34,0,34,743,459,61,0,1263,0,0,0,1486
10/30/2007,EWR,NJ,AEA,EN,Towers with Radar,779,463,27,0,1269,0,0,44,0,44,779,463,71,0,1313,0,0,0,1539
10/31/2007,EWR,NJ,AEA,EN,Towers with Radar,765,466,21,0,1252,0,0,23,0,23,765,466,44,0,1275,0,0,0,1503
11/01/2007,EWR,NJ,AEA,EN,Towers with Radar,813,451,25,0,1289,0,0,35,0,35,813,451,60,0,1324,0,0,0,1484
11/02/2007,EWR,NJ,AEA,EN,Towers with Radar,807,455,33,0,1295,0,0,37,0,37,807,455,70,0,1332,0,0,0,1540
11/03/2007,EWR,NJ,AEA,EN,Towers with Radar,662,306,10,0,978,0,0,1,0,1,662,306,11,0,979,0,0,0,1062
11/04/2007,EWR,NJ,AEA,EN,Towers with Radar,710,383,25,0,1118,0,0,12,0,12,710,383,37,0,1130,0,0,0,1292
11/05/2007,EWR,NJ,AEA,EN,Towers with Radar,765,454,27,0,1246,0,0,30,0,30,765,454,57,0,1276,0,0,0,1447
11/06/2007,EWR,NJ,AEA,EN,Towers with Radar,776,462,35,1,1274,0,1,23,0,24,776,463,58,1,1298,0,0,0,1405
