01/01/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,625,84,3,0,712,2,7,3,0,12,627,91,6,0,724,0,0,0,724
11/07/2007,EWR,NJ,AEA,EN,Towers with Radar,771,456,38,0,1265,0,0,41,0,41,771,456,79,0,1306,0,0,0,1469
11/08/2007,EWR,NJ,AEA,EN,Towers with Radar,826,462,34,0,1322,0,0,42,0,42,826,462,76,0,1364,0,0,0,1549
11/09/2007,EWR,NJ,AEA,EN,Towers with Radar,776,417,26,0,1219,0,0,38,0,38,776,417,64,0,1257,121,1,122,1503
11/10/2007,EWR,NJ,AEA,EN,Towers with Radar,676,332,13,0,1021,0,0,13,0,13,676,332,26,0,1034,0,0,0,1127
11/11/2007,EWR,NJ,AEA,EN,Towers with Radar,715,372,31,0,1118,0,0,10,0,10,715,372,41,0,1128,0,0,0,1272
11/12/2007,EWR,NJ,AEA,EN,Towers with Radar,741,460,22,0,1223,0,5,35,0,40,741,475,57,0,1273,0,0,0,1469
11/13/2007,EWR,NJ,AEA,EN,Towers with Radar,783,443,34,0,1260,0,0,19,0,19,783,443,53,0,1279,0,0,0,1396
11/14/2007,EWR,NJ,AEA,EN,Towers with Radar,734,368,29,0,1131,0,0,18,0,18,734,368,47,0,1149,0,0,0,1178
11/15/2007,EWR,NJ,AEA,EN,Towers with Radar,808,424,22,0,1254,0,0,26,0,26,808,424,48,0,1280,0,0,0,1319
11/16/2007,EWR,NJ,AEA,EN,Towers with Radar,834,408,38,0,1280,0,0,42,0,42,834,408,80,0,1322,0,0,0,1433
11/17/2007,EWR,NJ,AEA,EN,Towers with Radar,658,321,15,0,994,0,0,8,0,8,658,321,23,0,1002,0,0,0,1130
11/18/2007,EWR,NJ,AEA,EN,Towers with Radar,700,362,13,0,1075,0,0,4,0,4,700,362,17,0,1079,0,0,0,1134
11/19/2007,EWR,NJ,AEA,EN,Towers with Radar,719,409,35,0,1163,0,0,18,0,18,719,409,53,0,1181,0,0,0,1212
11/20/2007,EWR,NJ,AEA,EN,Towers with Radar,795,445,19,0,1259,0,0,19,0,19,795,445,38,0,1278,0,0,0,1311
11/21/2007,EWR,NJ,AEA,EN,Towers with Radar,806,457,40,0,1303,0,0,26,0,26,806,457,66,0,1329,0,0,0,1386
11/22/2007,EWR,NJ,AEA,EN,Towers with Radar,585,287,11,0,883,0,0,5,0,5,585,287,16,0,888,0,0,0,944
11/23/2007,EWR,NJ,AEA,EN,Towers with Radar,579,265,9,0,853,0,0,4,0,4,579,265,13,0,857,0,0,0,972
11/24/2007,EWR,NJ,AEA,EN,Towers with Radar,664,378,12,0,1054,0,0,1,0,1,664,378,13,0,1055,0,0,0,1162
11/25/2007,EWR,NJ,AEA,EN,Towers with Radar,733,438,41,0,1212,0,0,9,0,9,733,438,50,0,1221,0,0,0,1357
11/26/2007,EWR,NJ,AEA,EN,Towers with Radar,693,341,33,0,1067,0,0,0,0,0,693,341,33,0,1067,0,0,0,1067
11/27/2007,EWR,NJ,AEA,EN,Towers with Radar,838,493,44,0,1375,0,0,38,0,38,838,493,82,0,1413,0,0,0,1604
11/28/2007,EWR,NJ,AEA,EN,Towers with Radar,789,459,48,0,1296,0,0,35,0,35,789,459,83,0,1331,0,0,0,1509
11/29/2007,EWR,NJ,AEA,EN,Towers with Radar,812,420,39,0,1271,0,0,40,0,40,812,420,79,0,1311,0,0,0,1471
11/30/2007,EWR,NJ,AEA,EN,Towers with Radar,799,453,35,0,1287,0,0,44,0,44,799,453,79,0,1331,0,0,0,1532
12/01/2007,EWR,NJ,AEA,EN,Towers with Radar,630,309,30,0,969,0,0,15,0,15,630,309,45,0,984,0,0,0,1116
12/02/2007,EWR,NJ,AEA,EN,Towers with Radar,637,186,39,0,862,0,0,2,0,2,637,186,41,0,864,0,0,0,866
12/03/2007,EWR,NJ,AEA,EN,Towers with Radar,727,370,23,0,1120,0,0,19,0,19,727,370,42,0,1139,0,0,0,1203
12/04/2007,EWR,NJ,AEA,EN,Towers with Radar,762,466,36,0,1264,0,0,38,0,38,762,466,74,0,1302,0,0,0,1412
12/05/2007,EWR,NJ,AEA,EN,Towers with Radar,749,427,48,0,1224,0,0,18,0,18,749,427,66,0,1242,0,0,0,1313
12/06/2007,EWR,NJ,AEA,EN,Towers with Radar,834,483,46,0,1363,0,0,48,0,48,834,483,94,0,1411,0,0,0,1608
12/07/2007,EWR,NJ,AEA,EN,Towers with Radar,798,417,30,0,1245,0,0,34,0,34,798,417,64,0,1279,0,0,0,1414
12/08/2007,EWR,NJ,AEA,EN,Towers with Radar,638,318,19,0,975,0,0,14,0,14,638,318,33,0,989,0,0,0,1129
12/09/2007,EWR,NJ,AEA,EN,Towers with Radar,673,369,29,0,1071,0,0,2,0,2,673,369,31,0,1073,0,0,0,1169
12/10/2007,EWR,NJ,AEA,EN,Towers with Radar,741,399,31,0,1171,0,0,18,0,18,741,399,49,0,1189,0,0,0,1219
12/11/2007,EWR,NJ,AEA,EN,Towers with Radar,706,381,41,0,1128,0,0,30,0,30,706,381,71,0,1158,0,0,0,1304
12/12/2007,EWR,NJ,AEA,EN,Towers with Radar,797,513,54,0,1364,0,0,30,0,30,797,513,84,0,1394,0,0,0,1520
12/13/2007,EWR,NJ,AEA,EN,Towers with Radar,534,193,22,0,749,0,0,0,0,0,534,193,22,0,749,0,0,0,781
12/14/2007,EWR,NJ,AEA,EN,Towers with Radar,837,443,35,0,1315,0,0,28,0,28,837,446,63,0,1346,0,0,0,1479
12/15/2007,EWR,NJ,AEA,EN,Towers with Radar,645,377,10,0,1032,0,0,6,0,6,645,377,16,0,1038,0,0,0,1132
12/16/2007,EWR,NJ,AEA,EN,Towers with Radar,644,231,16,0,891,0,0,1,0,1,644,231,17,0,892,0,0,0,892
12/17/2007,EWR,NJ,AEA,EN,Towers with Radar,757,389,33,0,1179,0,0,19,0,19,757,391,52,0,1200,0,0,0,1280
12/18/2007,EWR,NJ,AEA,EN,Towers with Radar,860,484,28,0,1372,0,0,46,0,46,860,484,74,0,1418,0,0,0,1592
12/19/2007,EWR,NJ,AEA,EN,Towers with Radar,864,480,31,0,1375,0,0,33,0,33,864,480,64,0,1408,0,0,0,1543
12/20/2007,EWR,NJ,AEA,EN,Towers with Radar,858,484,39,0,1381,0,0,30,0,30,858,668,69,0,1595,0,0,0,1598
12/21/2007,EWR,NJ,AEA,EN,Towers with Radar,851,474,17,0,1342,0,0,37,0,37,851,474,54,0,1379,0,0,0,1518
12/22/2007,EWR,NJ,AEA,EN,Towers with Radar,750,435,17,0,1202,0,0,0,0,0,750,435,17,0,1202,0,0,0,1237
12/23/2007,EWR,NJ,AEA,EN,Towers with Radar,656,259,5,0,920,0,0,1,0,1,656,259,6,0,921,0,0,0,921
12/24/2007,EWR,NJ,AEA,EN,Towers with Radar,688,358,5,0,1051,0,0,8,0,8,688,358,13,0,1059,0,0,0,1179
12/25/2007,EWR,NJ,AEA,EN,Towers with Radar,579,350,4,0,933,0,0,8,0,8,579,350,12,0,941,0,0,0,1022
12/26/2007,EWR,NJ,AEA,EN,Towers with Radar,728,462,17,0,1207,0,0,20,0,20,728,462,37,0,1227,0,0,0,1338
12/27/2007,EWR,NJ,AEA,EN,Towers with Radar,811,461,16,0,1288,0,0,3,0,3,811,461,19,0,1291,0,0,0,1327
12/28/2007,EWR,NJ,AEA,EN,Towers with Radar,782,466,9,0,1257,0,1,34,0,35,782,474,43,0,1299,0,0,0,1465
12/29/2007,EWR,NJ,AEA,EN,Towers with Radar,672,410,9,0,1091,0,0,2,0,2,672,410,11,0,1093,0,0,0,1219
12/30/2007,EWR,NJ,AEA,EN,Towers with Radar,710,382,11,0,1103,0,0,3,0,3,710,382,14,0,1106,0,0,0,1221
12/31/2007,EWR,NJ,AEA,EN,Towers with Radar,616,311,5,0,932,0,0,11,0,11,616,311,16,0,943,0,0,0,1060
01/01/2008,EWR,NJ,AEA,EN,Towers with Radar,672,368,7,0,1047,0,0,2,0,2,672,368,9,0,1049,0,0,0,1144
01/02/2008,EWR,NJ,AEA,EN,Towers with Radar,729,423,20,0,1172,0,0,18,0,18,729,423,38,0,1190,0,0,0,1355
01/03/2008,EWR,NJ,AEA,EN,Towers with Radar,815,493,26,0,1334,0,0,12,0,12,815,493,38,0,1346,0,0,0,1493
01/04/2008,EWR,NJ,AEA,EN,Towers with Radar,786,454,10,0,1250,0,2,23,0,25,786,456,33,0,1275,0,0,0,1438
01/05/2008,EWR,NJ,AEA,EN,Towers with Radar,682,414,14,0,1110,0,0,12,0,12,682,414,26,0,1122,0,0,0,1217
01/06/2008,EWR,NJ,AEA,EN,Towers with Radar,719,393,16,0,1128,0,0,6,0,6,719,393,22,0,1134,0,0,0,1187
01/07/2008,EWR,NJ,AEA,EN,Towers with Radar,720,423,27,0,1170,0,0,21,0,21,720,423,48,0,1191,0,0,0,1358
01/08/2008,EWR,NJ,AEA,EN,Towers with Radar,742,446,26,0,1214,0,0,15,0,15,742,446,41,0,1229,0,0,0,1387
01/09/2008,EWR,NJ,AEA,EN,Towers with Radar,730,398,22,0,1150,0,0,19,0,19,730,398,41,0,1169,0,0,0,1235
01/10/2008,EWR,NJ,AEA,EN,Towers with Radar,783,454,26,0,1263,0,0,37,0,37,783,454,63,0,1300,0,0,0,1481
01/11/2008,EWR,NJ,AEA,EN,Towers with Radar,739,374,11,0,1124,0,0,25,0,25,739,374,36,0,1149,0,0,0,1195
01/12/2008,EWR,NJ,AEA,EN,Towers with Radar,599,313,7,0,919,0,0,6,0,6,599,313,13,0,925,0,0,0,1015
01/13/2008,EWR,NJ,AEA,EN,Towers with Radar,628,360,16,0,1004,0,0,15,0,15,628,360,31,0,1019,0,0,0,1103
01/14/2008,EWR,NJ,AEA,EN,Towers with Radar,623,382,28,0,1033,0,0,20,0,20,623,382,48,0,1053,0,0,0,1094
01/15/2008,EWR,NJ,AEA,EN,Towers with Radar,714,447,37,0,1198,0,0,21,0,21,714,447,58,0,1219,0,0,0,1363
01/16/2008,EWR,NJ,AEA,EN,Towers with Radar,719,461,54,0,1234,0,0,0,0,0,719,461,54,0,1234,0,0,0,1393
01/17/2008,EWR,NJ,AEA,EN,Towers with Radar,753,457,51,0,1261,0,0,25,0,25,753,457,76,0,1286,0,0,0,1381
01/18/2008,EWR,NJ,AEA,EN,Towers with Radar,770,450,27,0,1247,0,0,37,0,37,770,454,64,0,1288,0,0,0,1403
01/19/2008,EWR,NJ,AEA,EN,Towers with Radar,582,307,11,0,900,0,0,12,0,12,582,307,23,0,912,0,0,0,1001
01/20/2008,EWR,NJ,AEA,EN,Towers with Radar,666,373,13,0,1052,0,0,6,0,6,666,373,19,0,1058,0,0,0,1115
01/21/2008,EWR,NJ,AEA,EN,Towers with Radar,713,445,19,0,1177,0,0,11,0,11,713,445,30,0,1188,0,0,0,1303
01/22/2008,EWR,NJ,AEA,EN,Towers with Radar,684,414,20,0,1118,0,0,27,0,27,684,414,47,0,1145,0,0,0,1244
01/23/2008,EWR,NJ,AEA,EN,Towers with Radar,727,464,26,0,1217,0,0,37,0,37,727,466,63,0,1256,0,0,0,1415
01/24/2008,EWR,NJ,AEA,EN,Towers with Radar,793,458,23,0,1274,0,0,38,0,38,793,458,61,0,1312,0,0,0,1439
01/25/2008,EWR,NJ,AEA,EN,Towers with Radar,763,459,11,0,1233,0,0,43,0,43,763,459,54,0,1276,0,0,0,1403
01/26/2008,EWR,NJ,AEA,EN,Towers with Radar,617,309,6,0,932,0,0,5,0,5,617,309,11,0,937,0,0,0,1016
01/27/2008,EWR,NJ,AEA,EN,Towers with Radar,664,382,13,0,1059,0,0,6,0,6,664,382,19,0,1065,0,0,0,1121
01/28/2008,EWR,NJ,AEA,EN,Towers with Radar,716,433,25,0,1174,0,0,27,1,28,716,433,52,1,1202,0,0,0,1350
01/29/2008,EWR,NJ,AEA,EN,Towers with Radar,704,440,31,0,1175,0,0,18,0,18,704,440,49,0,1193,0,0,0,1282
01/30/2008,EWR,NJ,AEA,EN,Towers with Radar,729,384,23,0,1136,0,0,29,0,29,729,388,52,0,1169,0,0,0,1212
01/31/2008,EWR,NJ,AEA,EN,Towers with Radar,777,453,32,0,1262,0,0,27,0,27,777,453,59,0,1289,0,0,0,1441
02/01/2008,EWR,NJ,AEA,EN,Towers with Radar,706,307,16,0,1029,0,0,0,0,0,706,307,16,0,1029,0,0,0,1030
02/02/2008,EWR,NJ,AEA,EN,Towers with Radar,617,334,8,0,959,0,1,10,0,11,617,336,18,0,971,0,0,0,1078
02/03/2008,EWR,NJ,AEA,EN,Towers with Radar,645,386,6,0,1037,0,0,11,0,11,645,388,17,0,1050,0,0,0,1124
02/04/2008,EWR,NJ,AEA,EN,Towers with Radar,704,423,20,0,1147,0,0,15,0,15,704,423,35,0,1162,0,0,0,1208
02/05/2008,EWR,NJ,AEA,EN,Towers with Radar,729,417,50,0,1196,0,0,17,0,17,729,417,67,0,1213,0,0,0,1239
02/06/2008,EWR,NJ,AEA,EN,Towers with Radar,707,401,13,0,1121,0,0,29,0,29,707,401,42,0,1150,0,0,0,1218
02/07/2008,EWR,NJ,AEA,EN,Towers with Radar,785,448,19,0,1252,0,0,46,0,46,785,449,65,0,1299,0,0,0,1459
02/08/2008,EWR,NJ,AEA,EN,Towers with Radar,774,437,38,0,1249,0,0,46,0,46,774,437,84,0,1295,0,0,0,1451
02/09/2008,EWR,NJ,AEA,EN,Towers with Radar,612,298,8,0,918,0,0,3,0,3,612,298,11,0,921,0,0,0,952
02/10/2008,EWR,NJ,AEA,EN,Towers with Radar,668,311,12,0,991,0,0,8,0,8,668,311,20,0,999,0,0,0,1029
02/11/2008,EWR,NJ,AEA,EN,Towers with Radar,721,431,17,1,1170,0,0,35,0,35,721,431,52,1,1205,0,0,0,1340
02/12/2008,EWR,NJ,AEA,EN,Towers with Radar,594,313,20,0,927,0,0,14,0,14,594,313,34,0,941,0,0,0,990
02/13/2008,EWR,NJ,AEA,EN,Towers with Radar,746,221,28,0,995,0,0,4,0,4,746,221,32,0,999,0,0,0,999
02/14/2008,EWR,NJ,AEA,EN,Towers with Radar,843,448,22,0,1313,0,0,21,0,21,843,450,43,0,1336,0,0,0,1526
02/15/2008,EWR,NJ,AEA,EN,Towers with Radar,838,397,24,1,1260,0,0,41,0,41,838,398,65,1,1302,0,0,0,1424
02/16/2008,EWR,NJ,AEA,EN,Towers with Radar,689,332,10,0,1031,0,0,2,0,2,689,332,12,0,1033,0,0,0,1120
02/17/2008,EWR,NJ,AEA,EN,Towers with Radar,682,387,13,0,1082,0,0,9,0,9,682,387,22,0,1091,0,0,0,1171
02/18/2008,EWR,NJ,AEA,EN,Towers with Radar,748,390,23,0,1161,0,0,6,0,6,748,390,29,0,1167,0,0,0,1198
02/19/2008,EWR,NJ,AEA,EN,Towers with Radar,798,437,30,0,1265,0,0,32,0,32,798,437,62,0,1297,0,0,0,1443
02/20/2008,EWR,NJ,AEA,EN,Towers with Radar,819,422,22,0,1263,0,0,0,0,0,819,426,22,0,1267,1,0,1,1551
02/21/2008,EWR,NJ,AEA,EN,Towers with Radar,820,436,39,0,1295,0,1,32,0,33,820,441,71,0,1332,0,0,0,1466
02/22/2008,EWR,NJ,AEA,EN,Towers with Radar,570,51,25,0,646,0,0,0,0,0,570,51,25,0,646,0,0,0,647
02/23/2008,EWR,NJ,AEA,EN,Towers with Radar,679,283,14,0,976,0,0,2,0,2,679,283,16,0,978,0,0,0,993
02/24/2008,EWR,NJ,AEA,EN,Towers with Radar,700,379,12,0,1091,0,2,4,0,6,700,381,16,0,1097,0,0,0,1178
02/25/2008,EWR,NJ,AEA,EN,Towers with Radar,753,441,31,0,1225,0,0,23,0,23,753,441,54,0,1248,0,0,0,1441
02/26/2008,EWR,NJ,AEA,EN,Towers with Radar,745,372,23,0,1140,0,0,18,0,18,745,372,41,0,1158,0,0,0,1219
02/27/2008,EWR,NJ,AEA,EN,Towers with Radar,827,469,25,0,1321,0,0,36,0,36,827,469,61,0,1357,0,0,0,1517
02/28/2008,EWR,NJ,AEA,EN,Towers with Radar,811,458,16,0,1285,0,0,34,0,34,811,458,50,0,1319,0,0,0,1494
02/29/2008,EWR,NJ,AEA,EN,Towers with Radar,805,445,32,0,1282,0,0,37,0,37,805,446,69,0,1320,0,0,0,1474
03/01/2008,EWR,NJ,AEA,EN,Towers with Radar,663,330,7,0,1000,0,0,8,0,8,663,330,15,0,1008,0,0,0,1066
03/02/2008,EWR,NJ,AEA,EN,Towers with Radar,724,380,13,0,1117,0,0,3,0,3,724,380,16,0,1120,0,0,0,1211
03/03/2008,EWR,NJ,AEA,EN,Towers with Radar,763,435,22,0,1220,0,0,22,0,22,763,435,44,0,1242,0,0,0,1392
03/04/2008,EWR,NJ,AEA,EN,Towers with Radar,798,401,27,0,1226,0,0,17,1,18,798,402,44,1,1245,0,0,0,1315
03/05/2008,EWR,NJ,AEA,EN,Towers with Radar,830,369,48,0,1247,0,0,0,0,0,830,369,48,0,1247,0,0,0,1327
03/06/2008,EWR,NJ,AEA,EN,Towers with Radar,826,475,31,0,1332,0,1,19,0,20,826,476,50,0,1352,0,0,0,1560
03/07/2008,EWR,NJ,AEA,EN,Towers with Radar,829,381,16,0,1226,0,0,24,0,24,829,381,40,0,1250,0,0,0,1359
03/08/2008,EWR,NJ,AEA,EN,Towers with Radar,634,201,13,0,848,0,0,0,0,0,634,201,13,0,848,0,0,0,848
03/09/2008,EWR,NJ,AEA,EN,Towers with Radar,747,260,23,0,1030,0,0,8,0,8,747,260,31,0,1038,0,0,0,1111
03/10/2008,EWR,NJ,AEA,EN,Towers with Radar,785,369,26,0,1180,0,0,24,2,26,785,369,50,2,1206,0,0,0,1379
03/11/2008,EWR,NJ,AEA,EN,Towers with Radar,853,435,31,0,1319,0,0,18,0,18,853,435,49,0,1337,0,0,0,1476
03/12/2008,EWR,NJ,AEA,EN,Towers with Radar,817,399,33,0,1249,0,0,33,0,33,817,399,66,0,1282,0,0,0,1412
03/13/2008,EWR,NJ,AEA,EN,Towers with Radar,890,451,27,0,1368,0,0,40,0,40,890,453,67,0,1410,0,0,0,1607
03/14/2008,EWR,NJ,AEA,EN,Towers with Radar,856,432,15,0,1303,0,0,25,0,25,856,432,40,0,1328,0,0,0,1444
03/15/2008,EWR,NJ,AEA,EN,Towers with Radar,714,326,10,0,1050,0,0,10,0,10,714,326,20,0,1060,0,0,0,1157
03/16/2008,EWR,NJ,AEA,EN,Towers with Radar,718,351,17,0,1086,0,0,10,0,10,718,351,27,0,1096,0,0,0,1158
03/17/2008,EWR,NJ,AEA,EN,Towers with Radar,808,430,24,0,1262,0,0,25,0,25,808,430,49,0,1287,0,0,0,1508
03/18/2008,EWR,NJ,AEA,EN,Towers with Radar,830,447,20,0,1297,0,1,29,0,30,830,450,49,0,1329,0,0,0,1485
03/19/2008,EWR,NJ,AEA,EN,Towers with Radar,793,354,13,0,1160,0,0,1,0,1,793,354,14,0,1161,0,0,0,1161
03/20/2008,EWR,NJ,AEA,EN,Towers with Radar,868,402,29,3,1302,0,0,31,0,31,868,403,60,3,1334,0,0,0,1428
03/21/2008,EWR,NJ,AEA,EN,Towers with Radar,848,400,9,0,1257,0,1,28,0,29,848,403,37,0,1288,0,0,0,1353
03/22/2008,EWR,NJ,AEA,EN,Towers with Radar,706,335,9,0,1050,0,0,4,0,4,706,335,13,0,1054,0,0,0,1129
03/23/2008,EWR,NJ,AEA,EN,Towers with Radar,726,370,19,0,1115,0,1,2,0,3,726,371,21,0,1118,0,0,0,1235
03/24/2008,EWR,NJ,AEA,EN,Towers with Radar,801,422,29,0,1252,0,0,14,0,14,801,422,43,0,1266,0,0,0,1431
03/25/2008,EWR,NJ,AEA,EN,Towers with Radar,858,426,31,0,1315,0,0,28,0,28,858,426,59,0,1343,0,0,0,1494
03/26/2008,EWR,NJ,AEA,EN,Towers with Radar,812,425,32,0,1269,0,0,26,0,26,812,425,58,0,1295,0,0,0,1455
03/27/2008,EWR,NJ,AEA,EN,Towers with Radar,863,447,57,0,1367,0,0,0,0,0,863,447,57,0,1367,0,0,0,1511
03/28/2008,EWR,NJ,AEA,EN,Towers with Radar,824,428,24,0,1276,0,0,11,0,11,824,428,35,0,1287,0,0,0,1407
03/29/2008,EWR,NJ,AEA,EN,Towers with Radar,713,340,14,0,1067,0,0,7,0,7,713,342,21,0,1076,0,0,0,1182
03/30/2008,EWR,NJ,AEA,EN,Towers with Radar,732,381,9,0,1122,0,0,7,0,7,732,381,16,0,1129,0,0,0,1264
03/31/2008,EWR,NJ,AEA,EN,Towers with Radar,809,377,25,0,1211,0,0,10,0,10,809,377,35,0,1221,0,0,0,1272
04/01/2008,EWR,NJ,AEA,EN,Towers with Radar,795,384,26,0,1205,0,0,14,0,14,795,384,40,0,1219,0,0,0,1311
04/02/2008,EWR,NJ,AEA,EN,Towers with Radar,913,481,25,0,1419,0,0,25,0,25,913,481,50,0,1444,0,0,0,1595
04/03/2008,EWR,NJ,AEA,EN,Towers with Radar,874,437,26,0,1337,0,0,33,0,33,874,437,59,0,1370,0,0,0,1578
04/04/2008,EWR,NJ,AEA,EN,Towers with Radar,822,349,21,0,1192,0,0,11,0,11,822,350,32,0,1204,0,0,0,1204
04/05/2008,EWR,NJ,AEA,EN,Towers with Radar,706,339,12,0,1057,0,0,4,0,4,706,339,16,0,1061,0,0,0,1153
04/06/2008,EWR,NJ,AEA,EN,Towers with Radar,735,376,17,0,1128,0,0,3,0,3,735,376,20,0,1131,0,0,0,1198
04/07/2008,EWR,NJ,AEA,EN,Towers with Radar,793,451,17,0,1261,0,0,15,0,15,793,451,32,0,1276,0,0,0,1428
04/08/2008,EWR,NJ,AEA,EN,Towers with Radar,825,461,20,0,1306,0,0,27,0,27,825,461,47,0,1333,0,0,0,1481
04/09/2008,EWR,NJ,AEA,EN,Towers with Radar,815,455,29,0,1299,0,0,29,0,29,815,455,58,0,1328,0,0,0,1440
04/10/2008,EWR,NJ,AEA,EN,Towers with Radar,844,461,49,0,1354,0,0,34,0,34,844,461,83,0,1388,0,0,0,1554
04/11/2008,EWR,NJ,AEA,EN,Towers with Radar,821,401,20,2,1244,0,0,15,0,15,821,401,35,2,1259,0,0,0,1341
04/12/2008,EWR,NJ,AEA,EN,Towers with Radar,714,377,13,0,1104,0,0,6,0,6,714,377,19,0,1110,0,0,0,1166
04/13/2008,EWR,NJ,AEA,EN,Towers with Radar,728,387,22,0,1137,0,0,12,0,12,728,387,34,0,1149,0,0,0,1275
04/14/2008,EWR,NJ,AEA,EN,Towers with Radar,823,440,21,0,1284,0,0,37,0,37,823,440,58,0,1321,0,0,0,1548
04/15/2008,EWR,NJ,AEA,EN,Towers with Radar,821,476,23,0,1320,0,0,23,0,23,821,476,46,0,1343,0,0,0,1500
04/16/2008,EWR,NJ,AEA,EN,Towers with Radar,865,452,26,0,1343,0,0,45,0,45,865,452,71,0,1388,0,0,0,1569
04/17/2008,EWR,NJ,AEA,EN,Towers with Radar,889,461,20,0,1370,0,0,25,0,25,889,463,45,0,1397,0,0,0,1549
04/18/2008,EWR,NJ,AEA,EN,Towers with Radar,860,453,27,0,1340,0,0,35,0,35,860,454,62,0,1376,0,0,0,1587
04/19/2008,EWR,NJ,AEA,EN,Towers with Radar,716,342,10,0,1068,0,0,6,0,6,716,342,16,0,1074,0,0,0,1220
04/20/2008,EWR,NJ,AEA,EN,Towers with Radar,734,371,11,0,1116,0,0,8,0,8,734,374,19,0,1127,0,0,0,1183
04/21/2008,EWR,NJ,AEA,EN,Towers with Radar,832,452,37,0,1321,0,0,20,0,20,832,452,57,0,1341,0,0,0,1450
04/22/2008,EWR,NJ,AEA,EN,Towers with Radar,833,448,22,0,1303,0,0,21,0,21,833,448,43,0,1324,0,0,0,1516
04/23/2008,EWR,NJ,AEA,EN,Towers with Radar,862,446,31,0,1339,0,0,25,0,25,862,446,56,0,1364,0,0,0,1539
04/24/2008,EWR,NJ,AEA,EN,Towers with Radar,896,441,23,1,1361,0,0,48,0,48,896,441,71,1,1409,0,0,0,1627
04/25/2008,EWR,NJ,AEA,EN,Towers with Radar,877,428,25,0,1330,0,1,34,0,35,877,429,59,0,1365,0,0,0,1578
04/26/2008,EWR,NJ,AEA,EN,Towers with Radar,716,339,13,0,1068,0,0,6,0,6,716,339,19,0,1074,0,0,0,1174
04/27/2008,EWR,NJ,AEA,EN,Towers with Radar,755,378,28,0,1161,0,0,17,0,17,755,379,45,0,1179,0,0,0,1255
04/28/2008,EWR,NJ,AEA,EN,Towers with Radar,752,389,26,1,1168,0,0,4,0,4,752,389,30,1,1172,0,0,0,1172
04/29/2008,EWR,NJ,AEA,EN,Towers with Radar,876,483,29,0,1388,0,2,16,0,18,876,485,45,0,1406,0,0,0,1574
04/30/2008,EWR,NJ,AEA,EN,Towers with Radar,876,458,32,0,1366,0,0,30,0,30,876,458,62,0,1396,0,0,0,1579
05/01/2008,EWR,NJ,AEA,EN,Towers with Radar,892,456,32,0,1380,0,0,46,0,46,892,457,78,0,1427,0,0,0,1654
05/02/2008,EWR,NJ,AEA,EN,Towers with Radar,836,378,37,0,1251,0,0,12,0,12,836,378,49,0,1263,0,0,0,1287
05/03/2008,EWR,NJ,AEA,EN,Towers with Radar,741,332,9,0,1082,0,0,0,0,0,741,332,9,0,1082,0,0,0,1128
05/04/2008,EWR,NJ,AEA,EN,Towers with Radar,714,395,18,0,1127,0,0,1,0,1,714,395,19,0,1128,0,0,0,1204
05/05/2008,EWR,NJ,AEA,EN,Towers with Radar,794,419,39,0,1252,0,0,26,0,26,794,419,65,0,1278,0,0,0,1459
05/06/2008,EWR,NJ,AEA,EN,Towers with Radar,820,449,23,0,1292,0,0,15,0,15,820,449,38,0,1307,0,0,0,1480
05/07/2008,EWR,NJ,AEA,EN,Towers with Radar,807,465,37,0,1309,0,0,37,0,37,807,465,74,0,1346,0,0,0,1516
05/08/2008,EWR,NJ,AEA,EN,Towers with Radar,855,443,39,0,1337,0,0,20,0,20,855,443,59,0,1357,0,0,0,1517
