01/01/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,625,84,3,0,712,2,7,3,0,12,627,91,6,0,724,0,0,0,724
05/09/2008,EWR,NJ,AEA,EN,Towers with Radar,806,315,21,0,1142,0,0,11,0,11,806,317,32,0,1155,0,0,0,1167
05/10/2008,EWR,NJ,AEA,EN,Towers with Radar,716,342,8,0,1066,0,0,13,0,13,716,342,21,0,1079,0,0,0,1187
05/11/2008,EWR,NJ,AEA,EN,Towers with Radar,727,358,19,0,1104,0,0,30,0,30,727,358,49,0,1134,0,0,0,1289
05/12/2008,EWR,NJ,AEA,EN,Towers with Radar,774,311,11,0,1096,0,0,20,0,20,774,311,31,0,1116,0,0,0,1141
05/13/2008,EWR,NJ,AEA,EN,Towers with Radar,816,470,29,0,1315,0,5,8,0,13,816,475,37,0,1328,0,0,0,1489
05/14/2008,EWR,NJ,AEA,EN,Towers with Radar,841,442,33,0,1316,0,0,48,1,49,841,442,81,1,1365,0,0,0,1632
05/15/2008,EWR,NJ,AEA,EN,Towers with Radar,890,406,31,3,1330,0,0,39,0,39,890,406,70,3,1369,0,0,0,1579
05/16/2008,EWR,NJ,AEA,EN,Towers with Radar,826,360,23,0,1209,0,0,10,0,10,826,361,33,0,1220,0,0,0,1263
05/17/2008,EWR,NJ,AEA,EN,Towers with Radar,704,333,8,0,1045,0,0,7,0,7,704,333,15,0,1052,0,0,0,1200
05/18/2008,EWR,NJ,AEA,EN,Towers with Radar,700,351,21,0,1072,0,0,12,0,12,700,351,33,0,1084,0,0,0,1148
05/19/2008,EWR,NJ,AEA,EN,Towers with Radar,815,424,9,0,1248,0,0,31,0,31,815,424,40,0,1279,0,0,0,1430
05/20/2008,EWR,NJ,AEA,EN,Towers with Radar,831,413,24,0,1268,0,0,14,0,14,831,413,38,0,1282,0,0,0,1376
05/21/2008,EWR,NJ,AEA,EN,Towers with Radar,840,443,7,0,1290,0,0,27,0,27,840,443,34,0,1317,0,0,0,1531
05/22/2008,EWR,NJ,AEA,EN,Towers with Radar,890,416,31,0,1337,0,0,53,0,53,890,416,84,0,1390,0,0,0,1566
05/23/2008,EWR,NJ,AEA,EN,Towers with Radar,873,426,18,0,1317,0,0,35,0,35,873,426,53,0,1352,0,0,0,1595
05/24/2008,EWR,NJ,AEA,EN,Towers with Radar,676,308,19,0,1003,0,0,12,0,12,676,308,31,0,1015,0,0,0,1160
05/25/2008,EWR,NJ,AEA,EN,Towers with Radar,659,263,13,0,935,0,0,8,0,8,659,263,21,0,943,0,0,0,1064
05/26/2008,EWR,NJ,AEA,EN,Towers with Radar,735,357,19,0,1111,0,0,11,0,11,735,357,30,0,1122,0,0,0,1302
05/27/2008,EWR,NJ,AEA,EN,Towers with Radar,709,346,26,0,1081,0,0,25,0,25,709,346,51,0,1106,0,0,0,1204
05/28/2008,EWR,NJ,AEA,EN,Towers with Radar,912,461,36,0,1409,0,0,25,0,25,912,461,61,0,1434,0,0,0,1649
05/29/2008,EWR,NJ,AEA,EN,Towers with Radar,888,423,32,0,1343,0,0,31,0,31,888,423,63,0,1374,0,0,0,1576
05/30/2008,EWR,NJ,AEA,EN,Towers with Radar,860,415,27,0,1302,0,0,37,0,37,860,415,64,0,1339,0,0,0,1591
05/31/2008,EWR,NJ,AEA,EN,Towers with Radar,673,286,16,0,975,0,0,1,0,1,673,286,17,0,976,0,0,0,1018
06/01/2008,EWR,NJ,AEA,EN,Towers with Radar,770,358,11,0,1139,0,11,18,0,29,770,369,29,0,1168,0,0,0,1276
06/02/2008,EWR,NJ,AEA,EN,Towers with Radar,827,425,27,0,1279,0,0,34,0,34,827,425,61,0,1313,0,0,0,1504
06/03/2008,EWR,NJ,AEA,EN,Towers with Radar,839,446,25,0,1310,0,0,29,0,29,839,446,54,0,1339,0,0,0,1488
06/04/2008,EWR,NJ,AEA,EN,Towers with Radar,822,382,38,0,1242,0,0,28,0,28,822,382,66,0,1270,0,0,0,1330
06/05/2008,EWR,NJ,AEA,EN,Towers with Radar,883,435,42,0,1360,0,0,34,0,34,883,435,76,0,1394,0,0,0,1561
06/06/2008,EWR,NJ,AEA,EN,Towers with Radar,845,428,23,0,1296,0,0,27,0,27,845,428,50,0,1323,0,0,0,1438
06/07/2008,EWR,NJ,AEA,EN,Towers with Radar,703,328,15,0,1046,0,0,19,0,19,703,329,34,0,1066,0,0,0,1187
06/08/2008,EWR,NJ,AEA,EN,Towers with Radar,710,281,12,0,1003,0,0,13,0,13,710,281,25,0,1016,0,0,0,1113
06/09/2008,EWR,NJ,AEA,EN,Towers with Radar,840,453,39,0,1332,0,0,23,0,23,840,453,62,0,1355,0,0,0,1532
06/10/2008,EWR,NJ,AEA,EN,Towers with Radar,757,347,33,0,1137,0,0,30,0,30,757,347,63,0,1167,0,0,0,1313
06/11/2008,EWR,NJ,AEA,EN,Towers with Radar,897,470,22,0,1389,0,0,36,0,36,897,470,58,0,1425,0,0,0,1599
06/12/2008,EWR,NJ,AEA,EN,Towers with Radar,934,423,69,0,1426,0,0,0,0,0,934,423,69,0,1426,0,0,0,1635
06/13/2008,EWR,NJ,AEA,EN,Towers with Radar,904,405,26,0,1335,0,0,25,0,25,904,405,51,0,1360,0,0,0,1543
06/14/2008,EWR,NJ,AEA,EN,Towers with Radar,720,273,13,0,1006,0,0,5,0,5,720,273,18,0,1011,0,0,0,1095
06/15/2008,EWR,NJ,AEA,EN,Towers with Radar,812,357,18,0,1187,0,0,8,0,8,812,357,26,0,1195,0,0,0,1220
06/16/2008,EWR,NJ,AEA,EN,Towers with Radar,765,286,20,0,1071,0,0,11,0,11,765,286,31,0,1082,0,0,0,1138
06/17/2008,EWR,NJ,AEA,EN,Towers with Radar,957,406,21,0,1384,0,1,33,0,34,957,407,54,0,1418,0,0,0,1579
06/18/2008,EWR,NJ,AEA,EN,Towers with Radar,851,366,21,0,1238,0,1,21,0,22,851,367,42,0,1260,0,0,0,1414
06/19/2008,EWR,NJ,AEA,EN,Towers with Radar,1000,448,28,2,1478,0,0,39,0,39,1000,449,67,2,1518,0,0,0,1702
06/20/2008,EWR,NJ,AEA,EN,Towers with Radar,922,403,20,0,1345,0,0,43,0,43,922,403,63,0,1388,0,0,0,1552
06/21/2008,EWR,NJ,AEA,EN,Towers with Radar,772,328,9,2,1111,0,0,12,0,12,772,328,21,2,1123,0,0,0,1206
06/22/2008,EWR,NJ,AEA,EN,Towers with Radar,743,245,15,0,1003,0,0,11,0,11,743,245,26,0,1014,0,0,0,1062
06/23/2008,EWR,NJ,AEA,EN,Towers with Radar,850,335,23,0,1208,0,0,21,0,21,850,335,44,0,1229,0,0,0,1306
06/24/2008,EWR,NJ,AEA,EN,Towers with Radar,913,387,13,0,1313,0,0,27,0,27,913,387,40,0,1340,0,0,0,1492
06/25/2008,EWR,NJ,AEA,EN,Towers with Radar,940,444,16,0,1400,0,0,32,0,32,940,444,48,0,1432,0,0,0,1646
06/26/2008,EWR,NJ,AEA,EN,Towers with Radar,895,368,22,0,1285,0,0,33,0,33,895,371,55,0,1321,0,0,0,1467
06/27/2008,EWR,NJ,AEA,EN,Towers with Radar,894,369,27,0,1290,0,0,34,0,34,894,370,61,0,1325,0,0,0,1484
06/28/2008,EWR,NJ,AEA,EN,Towers with Radar,788,321,17,0,1126,0,0,7,0,7,788,321,24,0,1133,0,0,0,1216
06/29/2008,EWR,NJ,AEA,EN,Towers with Radar,746,291,18,0,1055,0,0,10,0,10,746,291,28,0,1065,0,0,0,1105
06/30/2008,EWR,NJ,AEA,EN,Towers with Radar,917,364,20,0,1301,0,0,28,0,28,917,364,48,0,1329,0,0,0,1443
07/01/2008,EWR,NJ,AEA,EN,Towers with Radar,926,387,40,0,1353,0,0,29,0,29,926,387,69,0,1382,0,0,0,1382
07/02/2008,EWR,NJ,AEA,EN,Towers with Radar,921,417,49,0,1387,0,0,31,0,31,921,417,80,0,1418,0,0,0,1418
07/03/2008,EWR,NJ,AEA,EN,Towers with Radar,904,382,14,0,1300,0,0,36,0,36,904,382,50,0,1336,0,0,0,1336
07/04/2008,EWR,NJ,AEA,EN,Towers with Radar,760,315,3,0,1078,0,0,2,0,2,760,315,5,0,1080,0,0,0,1080
07/05/2008,EWR,NJ,AEA,EN,Towers with Radar,710,309,2,0,1021,0,0,2,0,2,710,309,4,0,1023,0,0,0,1023
07/06/2008,EWR,NJ,AEA,EN,Towers with Radar,814,363,12,0,1189,0,0,12,0,12,814,363,24,0,1201,0,0,0,1201
07/07/2008,EWR,NJ,AEA,EN,Towers with Radar,878,380,25,0,1283,0,0,26,0,26,878,380,51,0,1309,0,0,0,1309
07/08/2008,EWR,NJ,AEA,EN,Towers with Radar,921,407,28,0,1356,0,0,27,0,27,921,407,55,0,1383,0,0,0,1383
07/09/2008,EWR,NJ,AEA,EN,Towers with Radar,911,351,14,0,1276,0,0,34,0,34,911,351,48,0,1310,0,0,0,1310
07/10/2008,EWR,NJ,AEA,EN,Towers with Radar,950,429,22,0,1401,0,0,33,0,33,950,429,55,0,1434,0,0,0,1434
07/11/2008,EWR,NJ,AEA,EN,Towers with Radar,941,404,21,0,1366,0,0,23,0,23,941,404,44,0,1389,0,0,0,1389
07/12/2008,EWR,NJ,AEA,EN,Towers with Radar,781,325,19,0,1125,0,0,11,0,11,781,325,30,0,1136,0,0,0,1136
07/13/2008,EWR,NJ,AEA,EN,Towers with Radar,749,323,19,0,1091,0,0,21,0,21,749,323,40,0,1112,0,0,0,1112
07/14/2008,EWR,NJ,AEA,EN,Towers with Radar,900,430,53,0,1383,0,0,22,0,22,900,430,75,0,1405,0,0,0,1405
07/15/2008,EWR,NJ,AEA,EN,Towers with Radar,922,423,66,0,1411,0,0,30,0,30,922,423,96,0,1441,0,0,0,1441
07/16/2008,EWR,NJ,AEA,EN,Towers with Radar,941,420,46,0,1407,0,0,27,0,27,941,420,73,0,1434,0,0,0,1434
07/17/2008,EWR,NJ,AEA,EN,Towers with Radar,904,402,19,0,1325,0,0,36,0,36,904,402,55,0,1361,0,0,0,1361
07/18/2008,EWR,NJ,AEA,EN,Towers with Radar,948,435,17,0,1400,0,0,37,0,37,948,435,54,0,1437,0,0,0,1437
07/19/2008,EWR,NJ,AEA,EN,Towers with Radar,747,354,10,0,1111,0,0,19,0,19,747,354,29,0,1130,0,0,0,1130
07/20/2008,EWR,NJ,AEA,EN,Towers with Radar,780,307,12,0,1099,0,0,19,0,19,780,307,31,0,1118,0,0,0,1118
07/21/2008,EWR,NJ,AEA,EN,Towers with Radar,920,431,10,0,1361,0,0,15,0,15,920,431,25,0,1376,0,0,0,1376
07/22/2008,EWR,NJ,AEA,EN,Towers with Radar,902,370,17,0,1289,0,0,21,0,21,902,370,38,0,1310,0,0,0,1310
07/23/2008,EWR,NJ,AEA,EN,Towers with Radar,685,249,26,0,960,0,0,12,0,12,685,249,38,0,972,0,0,0,972
07/24/2008,EWR,NJ,AEA,EN,Towers with Radar,996,382,19,0,1397,0,0,20,0,20,996,382,39,0,1417,0,0,0,1417
07/25/2008,EWR,NJ,AEA,EN,Towers with Radar,932,441,19,0,1392,0,0,27,0,27,932,441,46,0,1419,0,0,0,1419
07/26/2008,EWR,NJ,AEA,EN,Towers with Radar,791,302,12,0,1105,0,2,4,0,6,791,304,16,0,1111,0,0,0,1111
07/27/2008,EWR,NJ,AEA,EN,Towers with Radar,720,235,9,0,964,0,0,3,0,3,720,235,12,0,967,0,0,0,967
07/28/2008,EWR,NJ,AEA,EN,Towers with Radar,906,366,34,0,1306,0,0,25,0,25,906,366,59,0,1331,0,0,0,1331
07/29/2008,EWR,NJ,AEA,EN,Towers with Radar,958,389,48,0,1395,0,0,22,0,22,958,389,70,0,1417,0,0,0,1417
07/30/2008,EWR,NJ,AEA,EN,Towers with Radar,922,417,46,0,1385,0,0,26,0,26,922,417,72,0,1411,0,0,0,1411
07/31/2008,EWR,NJ,AEA,EN,Towers with Radar,952,399,19,0,1370,0,0,26,0,26,952,399,45,0,1396,0,0,0,1396
08/01/2008,EWR,NJ,AEA,EN,Towers with Radar,941,416,17,0,1374,0,0,25,0,25,941,416,42,0,1399,0,0,0,1399
08/02/2008,EWR,NJ,AEA,EN,Towers with Radar,716,220,12,0,948,0,0,13,0,13,716,220,25,0,961,0,0,0,961
08/03/2008,EWR,NJ,AEA,EN,Towers with Radar,851,295,18,0,1164,0,0,13,0,13,851,295,31,0,1177,0,0,0,1177
08/04/2008,EWR,NJ,AEA,EN,Towers with Radar,893,376,29,0,1298,0,0,25,0,25,893,376,54,0,1323,0,0,0,1323
08/05/2008,EWR,NJ,AEA,EN,Towers with Radar,956,400,52,0,1408,0,3,31,0,34,956,403,83,0,1442,0,0,0,1442
08/06/2008,EWR,NJ,AEA,EN,Towers with Radar,917,392,55,0,1364,0,0,30,0,30,917,392,85,0,1394,0,0,0,1394
08/07/2008,EWR,NJ,AEA,EN,Towers with Radar,877,375,11,0,1263,0,0,23,0,23,877,375,34,0,1286,0,0,0,1286
08/08/2008,EWR,NJ,AEA,EN,Towers with Radar,923,349,13,0,1285,0,0,27,0,27,923,349,40,0,1312,0,0,0,1312
08/09/2008,EWR,NJ,AEA,EN,Towers with Radar,803,308,16,0,1127,0,0,5,0,5,803,308,21,0,1132,0,0,0,1132
08/10/2008,EWR,NJ,AEA,EN,Towers with Radar,662,198,14,0,874,0,0,17,0,17,662,198,31,0,891,0,0,0,891
08/11/2008,EWR,NJ,AEA,EN,Towers with Radar,808,266,40,0,1114,0,0,23,0,23,808,266,63,0,1137,0,0,0,1137
08/12/2008,EWR,NJ,AEA,EN,Towers with Radar,965,403,47,0,1415,0,0,27,0,27,965,403,74,0,1442,0,0,0,1442
08/13/2008,EWR,NJ,AEA,EN,Towers with Radar,945,408,36,0,1389,0,0,20,0,20,945,408,56,0,1409,0,0,0,1409
08/14/2008,EWR,NJ,AEA,EN,Towers with Radar,875,325,47,0,1247,0,0,31,0,31,875,325,78,0,1278,0,0,0,1278
08/15/2008,EWR,NJ,AEA,EN,Towers with Radar,830,321,44,0,1195,0,0,26,0,26,830,321,70,0,1221,0,0,0,1221
08/16/2008,EWR,NJ,AEA,EN,Towers with Radar,839,345,13,0,1197,0,0,7,0,7,839,345,20,0,1204,0,0,0,1204
08/17/2008,EWR,NJ,AEA,EN,Towers with Radar,831,360,12,0,1203,0,0,14,0,14,831,360,26,0,1217,0,0,0,1217
08/18/2008,EWR,NJ,AEA,EN,Towers with Radar,883,399,18,0,1300,0,0,32,0,32,883,399,50,0,1332,0,0,0,1332
08/19/2008,EWR,NJ,AEA,EN,Towers with Radar,903,408,55,0,1366,0,0,41,0,41,903,408,96,0,1407,0,0,0,1407
08/20/2008,EWR,NJ,AEA,EN,Towers with Radar,924,387,47,0,1358,0,0,32,0,32,924,387,79,0,1390,0,0,0,1390
08/21/2008,EWR,NJ,AEA,EN,Towers with Radar,944,414,41,0,1399,0,0,28,0,28,944,414,69,0,1427,0,0,0,1427
08/22/2008,EWR,NJ,AEA,EN,Towers with Radar,943,404,9,0,1356,0,0,20,0,20,943,404,29,0,1376,0,0,0,1376
08/23/2008,EWR,NJ,AEA,EN,Towers with Radar,767,325,8,0,1100,0,0,12,0,12,767,325,20,0,1112,0,0,0,1112
08/24/2008,EWR,NJ,AEA,EN,Towers with Radar,830,361,12,0,1203,0,0,25,0,25,830,361,37,0,1228,0,0,0,1228
08/25/2008,EWR,NJ,AEA,EN,Towers with Radar,894,385,13,0,1292,0,0,20,0,20,894,385,33,0,1312,0,0,0,1312
08/26/2008,EWR,NJ,AEA,EN,Towers with Radar,909,406,18,0,1333,0,0,39,0,39,909,406,57,0,1372,0,0,0,1372
08/27/2008,EWR,NJ,AEA,EN,Towers with Radar,928,409,13,0,1350,0,0,39,0,39,928,409,52,0,1389,0,0,0,1389
08/28/2008,EWR,NJ,AEA,EN,Towers with Radar,922,422,55,0,1399,0,0,43,0,43,922,422,98,0,1442,0,0,0,1442
08/29/2008,EWR,NJ,AEA,EN,Towers with Radar,921,402,33,0,1356,0,2,24,0,26,921,404,57,0,1382,0,0,0,1382
08/30/2008,EWR,NJ,AEA,EN,Towers with Radar,750,291,13,0,1054,0,0,4,0,4,750,291,17,0,1058,0,0,0,1058
08/31/2008,EWR,NJ,AEA,EN,Towers with Radar,732,285,8,0,1025,0,0,13,0,13,732,285,21,0,1038,0,0,0,1038
09/01/2008,EWR,NJ,AEA,EN,Towers with Radar,788,352,14,0,1154,0,0,24,0,24,788,352,38,0,1178,0,0,0,1178
09/02/2008,EWR,NJ,AEA,EN,Towers with Radar,870,389,59,1,1319,0,0,30,0,30,870,389,89,1,1349,0,0,0,1349
09/03/2008,EWR,NJ,AEA,EN,Towers with Radar,824,405,49,0,1278,0,0,24,0,24,824,405,73,0,1302,0,0,0,1302
09/04/2008,EWR,NJ,AEA,EN,Towers with Radar,828,401,69,0,1298,0,0,29,0,29,828,401,98,0,1327,0,0,0,1327
09/05/2008,EWR,NJ,AEA,EN,Towers with Radar,776,386,21,0,1183,0,0,19,0,19,776,386,40,0,1202,0,0,0,1202
09/06/2008,EWR,NJ,AEA,EN,Towers with Radar,608,235,4,0,847,0,0,0,0,0,608,235,4,0,847,0,0,0,847
09/07/2008,EWR,NJ,AEA,EN,Towers with Radar,687,353,19,0,1059,0,0,12,0,12,687,353,31,0,1071,0,0,0,1071
09/08/2008,EWR,NJ,AEA,EN,Towers with Radar,767,388,22,0,1177,0,0,30,0,30,767,388,52,0,1207,0,0,0,1207
09/09/2008,EWR,NJ,AEA,EN,Towers with Radar,718,335,44,1,1098,0,0,34,0,34,718,335,78,1,1132,0,0,0,1132
09/10/2008,EWR,NJ,AEA,EN,Towers with Radar,811,403,41,0,1255,0,0,16,0,16,811,403,57,0,1271,0,0,0,1271
09/11/2008,EWR,NJ,AEA,EN,Towers with Radar,829,403,17,0,1249,0,0,27,0,27,829,403,44,0,1276,0,0,0,1276
09/12/2008,EWR,NJ,AEA,EN,Towers with Radar,794,370,31,0,1195,0,0,28,0,28,794,370,59,0,1223,0,0,0,1223
09/13/2008,EWR,NJ,AEA,EN,Towers with Radar,601,235,15,0,851,0,0,9,0,9,601,235,24,0,860,0,0,0,860
09/14/2008,EWR,NJ,AEA,EN,Towers with Radar,681,333,21,0,1035,0,0,9,0,9,681,333,30,0,1044,0,0,0,1044
09/15/2008,EWR,NJ,AEA,EN,Towers with Radar,763,382,15,0,1160,0,0,30,0,30,763,382,45,0,1190,0,0,0,1190
09/16/2008,EWR,NJ,AEA,EN,Towers with Radar,755,385,52,0,1192,0,0,27,0,27,755,385,79,0,1219,0,0,0,1219
09/17/2008,EWR,NJ,AEA,EN,Towers with Radar,814,404,63,0,1281,0,0,36,0,36,814,404,99,0,1317,0,0,0,1317
09/18/2008,EWR,NJ,AEA,EN,Towers with Radar,813,410,64,0,1287,0,0,43,0,43,813,410,107,0,1330,0,0,0,1330
09/19/2008,EWR,NJ,AEA,EN,Towers with Radar,795,413,24,0,1232,0,0,38,0,38,795,413,62,0,1270,0,0,0,1270
09/20/2008,EWR,NJ,AEA,EN,Towers with Radar,626,222,13,0,861,0,0,4,0,4,626,222,17,0,865,0,0,0,865
09/21/2008,EWR,NJ,AEA,EN,Towers with Radar,696,334,16,3,1049,0,0,17,0,17,696,334,33,3,1066,0,0,0,1066
09/22/2008,EWR,NJ,AEA,EN,Towers with Radar,780,373,37,0,1190,0,0,20,0,20,780,373,57,0,1210,0,0,0,1210
09/23/2008,EWR,NJ,AEA,EN,Towers with Radar,821,383,36,0,1240,0,0,18,0,18,821,383,54,0,1258,0,0,0,1258
09/24/2008,EWR,NJ,AEA,EN,Towers with Radar,815,399,45,2,1261,0,0,36,0,36,815,399,81,2,1297,0,0,0,1297
09/25/2008,EWR,NJ,AEA,EN,Towers with Radar,810,383,33,3,1229,0,0,39,0,39,810,383,72,3,1268,0,0,0,1268
09/26/2008,EWR,NJ,AEA,EN,Towers with Radar,779,350,26,0,1155,0,0,1,0,1,779,350,27,0,1156,0,0,0,1156
09/27/2008,EWR,NJ,AEA,EN,Towers with Radar,632,255,11,0,898,0,0,0,0,0,632,255,11,0,898,0,0,0,898
09/28/2008,EWR,NJ,AEA,EN,Towers with Radar,699,306,16,1,1022,0,0,0,0,0,699,306,16,1,1022,0,0,0,1022
09/29/2008,EWR,NJ,AEA,EN,Towers with Radar,779,386,17,0,1182,0,0,26,0,26,779,386,43,0,1208,0,0,0,1208
09/30/2008,EWR,NJ,AEA,EN,Towers with Radar,808,385,21,0,1214,0,0,16,0,16,808,385,37,0,1230,0,0,0,1230
10/01/2008,EWR,NJ,AEA,EN,Towers with Radar,797,395,19,0,1211,1,16,12,0,29,798,411,31,0,1240,0,0,0,1240
10/02/2008,EWR,NJ,AEA,EN,Towers with Radar,842,419,22,0,1283,1,16,23,0,40,843,435,45,0,1323,0,0,0,1323
10/03/2008,EWR,NJ,AEA,EN,Towers with Radar,824,412,17,0,1253,1,20,15,0,36,825,432,32,0,1289,0,0,0,1289
10/04/2008,EWR,NJ,AEA,EN,Towers with Radar,645,255,12,0,912,1,0,8,4,13,646,255,20,4,925,0,0,0,925
10/05/2008,EWR,NJ,AEA,EN,Towers with Radar,723,360,13,0,1096,1,0,6,0,7,724,360,19,0,1103,0,0,0,1103
10/06/2008,EWR,NJ,AEA,EN,Towers with Radar,783,414,16,0,1213,1,7,18,0,26,784,421,34,0,1239,0,0,0,1239
10/07/2008,EWR,NJ,AEA,EN,Towers with Radar,816,435,17,0,1268,1,10,11,5,27,817,445,28,5,1295,0,0,0,1295
10/08/2008,EWR,NJ,AEA,EN,Towers with Radar,825,433,10,0,1268,1,27,12,0,40,826,460,22,0,1308,0,0,0,1308
10/09/2008,EWR,NJ,AEA,EN,Towers with Radar,825,434,13,0,1272,1,18,9,0,28,826,452,22,0,1300,0,0,0,1300
10/10/2008,EWR,NJ,AEA,EN,Towers with Radar,821,437,12,0,1270,1,20,19,0,40,822,457,31,0,1310,0,0,0,1310
10/11/2008,EWR,NJ,AEA,EN,Towers with Radar,653,258,6,0,917,1,0,7,4,12,654,258,13,4,929,0,0,0,929
10/12/2008,EWR,NJ,AEA,EN,Towers with Radar,720,357,13,0,1090,1,4,13,2,20,721,361,26,2,1110,0,0,0,1110
10/13/2008,EWR,NJ,AEA,EN,Towers with Radar,782,412,26,0,1220,1,11,15,5,32,783,423,41,5,1252,0,0,0,1252
10/14/2008,EWR,NJ,AEA,EN,Towers with Radar,811,437,26,2,1276,1,14,12,0,27,812,451,38,2,1303,0,0,0,1303
10/15/2008,EWR,NJ,AEA,EN,Towers with Radar,842,428,14,1,1285,1,23,6,0,30,843,451,20,1,1315,0,0,0,1315
10/16/2008,EWR,NJ,AEA,EN,Towers with Radar,822,428,16,2,1268,1,10,11,0,22,823,438,27,2,1290,0,0,0,1290
10/17/2008,EWR,NJ,AEA,EN,Towers with Radar,853,446,25,4,1328,1,19,20,4,44,854,465,45,8,1372,0,0,0,1372
10/18/2008,EWR,NJ,AEA,EN,Towers with Radar,648,263,11,1,923,1,0,5,4,10,649,263,16,5,933,0,0,0,933
10/19/2008,EWR,NJ,AEA,EN,Towers with Radar,715,366,16,1,1098,1,1,10,2,14,716,367,26,3,1112,0,0,0,1112
10/20/2008,EWR,NJ,AEA,EN,Towers with Radar,775,406,20,0,1201,1,13,25,1,40,776,419,45,1,1241,0,0,0,1241
10/21/2008,EWR,NJ,AEA,EN,Towers with Radar,806,411,17,0,1234,1,26,16,0,43,807,437,33,0,1277,0,0,0,1277
10/22/2008,EWR,NJ,AEA,EN,Towers with Radar,810,425,26,0,1261,1,22,17,4,44,811,447,43,4,1305,0,0,0,1305
10/23/2008,EWR,NJ,AEA,EN,Towers with Radar,849,432,35,2,1318,1,25,12,0,38,850,457,47,2,1356,0,0,0,1356
10/24/2008,EWR,NJ,AEA,EN,Towers with Radar,819,423,32,0,1274,1,18,21,0,40,820,441,53,0,1314,0,0,0,1314
10/25/2008,EWR,NJ,AEA,EN,Towers with Radar,624,227,6,1,858,2,0,4,0,6,626,227,10,1,864,0,0,0,864
10/26/2008,EWR,NJ,AEA,EN,Towers with Radar,728,362,6,1,1097,2,2,14,0,18,730,364,20,1,1115,0,0,0,1115
10/27/2008,EWR,NJ,AEA,EN,Towers with Radar,782,410,20,0,1212,2,11,11,1,25,784,421,31,1,1237,0,0,0,1237
10/28/2008,EWR,NJ,AEA,EN,Towers with Radar,748,345,13,0,1106,1,8,1,0,10,749,353,14,0,1116,0,0,0,1116
10/29/2008,EWR,NJ,AEA,EN,Towers with Radar,802,405,18,0,1225,1,15,3,0,19,803,420,21,0,1244,0,0,0,1244
10/30/2008,EWR,NJ,AEA,EN,Towers with Radar,834,444,28,0,1306,1,23,9,2,35,835,467,37,2,1341,0,0,0,1341
10/31/2008,EWR,NJ,AEA,EN,Towers with Radar,802,408,17,0,1227,1,16,18,2,37,803,424,35,2,1264,0,0,0,1264
11/01/2008,EWR,NJ,AEA,EN,Towers with Radar,631,258,7,1,897,1,1,7,0,9,632,259,14,1,906,0,0,0,906
11/02/2008,EWR,NJ,AEA,EN,Towers with Radar,723,361,24,3,1111,1,0,9,0,10,724,361,33,3,1121,0,0,0,1121
11/03/2008,EWR,NJ,AEA,EN,Towers with Radar,777,410,18,3,1208,1,16,8,0,25,778,426,26,3,1233,0,0,0,1233
11/04/2008,EWR,NJ,AEA,EN,Towers with Radar,824,425,15,0,1264,1,15,10,0,26,825,440,25,0,1290,0,0,0,1290
11/05/2008,EWR,NJ,AEA,EN,Towers with Radar,774,397,17,0,1188,1,11,12,0,24,775,408,29,0,1212,0,0,0,1212
11/06/2008,EWR,NJ,AEA,EN,Towers with Radar,786,332,18,1,1137,0,7,7,0,14,786,339,25,1,1151,0,0,0,1151
11/07/2008,EWR,NJ,AEA,EN,Towers with Radar,839,441,28,4,1312,1,19,17,0,37,840,460,45,4,1349,0,0,0,1349
11/08/2008,EWR,NJ,AEA,EN,Towers with Radar,650,285,13,0,948,1,0,2,0,3,651,285,15,0,951,0,0,0,951
