01/01/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,625,84,3,0,712,2,7,3,0,12,627,91,6,0,724,0,0,0,724
11/09/2008,EWR,NJ,AEA,EN,Towers with Radar,718,354,12,0,1084,1,0,6,0,7,719,354,18,0,1091,0,0,0,1091
11/10/2008,EWR,NJ,AEA,EN,Towers with Radar,787,411,20,0,1218,1,10,20,0,31,788,421,40,0,1249,0,0,0,1249
11/11/2008,EWR,NJ,AEA,EN,Towers with Radar,803,423,22,1,1249,1,14,12,1,28,804,437,34,2,1277,0,0,0,1277
11/12/2008,EWR,NJ,AEA,EN,Towers with Radar,805,434,24,1,1264,1,14,20,0,35,806,448,44,1,1299,0,0,0,1299
11/13/2008,EWR,NJ,AEA,EN,Towers with Radar,745,336,20,3,1104,1,6,4,0,11,746,342,24,3,1115,0,0,0,1115
11/14/2008,EWR,NJ,AEA,EN,Towers with Radar,811,380,22,0,1213,1,0,4,0,5,812,380,26,0,1218,0,0,0,1218
11/15/2008,EWR,NJ,AEA,EN,Towers with Radar,659,263,7,0,929,2,0,2,0,4,661,263,9,0,933,0,0,0,933
11/16/2008,EWR,NJ,AEA,EN,Towers with Radar,708,342,10,0,1060,1,0,9,0,10,709,342,19,0,1070,0,0,0,1070
11/17/2008,EWR,NJ,AEA,EN,Towers with Radar,769,406,24,0,1199,2,4,17,0,23,771,410,41,0,1222,0,0,0,1222
11/18/2008,EWR,NJ,AEA,EN,Towers with Radar,796,434,20,2,1252,2,13,14,0,29,798,447,34,2,1281,0,0,0,1281
11/19/2008,EWR,NJ,AEA,EN,Towers with Radar,812,442,34,1,1289,2,8,16,0,26,814,450,50,1,1315,0,0,0,1315
11/20/2008,EWR,NJ,AEA,EN,Towers with Radar,827,421,24,0,1272,3,13,19,2,37,830,434,43,2,1309,0,0,0,1309
11/21/2008,EWR,NJ,AEA,EN,Towers with Radar,830,427,12,0,1269,1,11,20,4,36,831,438,32,4,1305,0,0,0,1305
11/22/2008,EWR,NJ,AEA,EN,Towers with Radar,648,285,15,0,948,1,0,5,0,6,649,285,20,0,954,0,0,0,954
11/23/2008,EWR,NJ,AEA,EN,Towers with Radar,735,347,14,0,1096,1,0,9,0,10,736,347,23,0,1106,0,0,0,1106
11/24/2008,EWR,NJ,AEA,EN,Towers with Radar,766,395,8,0,1169,1,13,20,0,34,767,408,28,0,1203,0,0,0,1203
11/25/2008,EWR,NJ,AEA,EN,Towers with Radar,821,434,18,0,1273,1,16,6,0,23,822,450,24,0,1296,0,0,0,1296
11/26/2008,EWR,NJ,AEA,EN,Towers with Radar,823,425,13,1,1262,1,18,6,0,25,824,443,19,1,1287,0,0,0,1287
11/27/2008,EWR,NJ,AEA,EN,Towers with Radar,526,243,5,0,774,1,0,3,0,4,527,243,8,0,778,0,0,0,778
11/28/2008,EWR,NJ,AEA,EN,Towers with Radar,561,229,6,0,796,1,0,4,0,5,562,229,10,0,801,0,0,0,801
11/29/2008,EWR,NJ,AEA,EN,Towers with Radar,667,328,10,1,1006,2,0,5,0,7,669,328,15,1,1013,0,0,0,1013
11/30/2008,EWR,NJ,AEA,EN,Towers with Radar,708,287,24,2,1021,1,0,0,0,1,709,287,24,2,1022,0,0,0,1022
12/01/2008,EWR,NJ,AEA,EN,Towers with Radar,839,421,32,0,1292,1,16,10,0,27,840,437,42,0,1319,0,0,0,1319
12/02/2008,EWR,NJ,AEA,EN,Towers with Radar,846,416,31,0,1293,2,13,12,0,27,848,429,43,0,1320,0,0,0,1320
12/03/2008,EWR,NJ,AEA,EN,Towers with Radar,808,422,37,0,1267,1,13,11,0,25,809,435,48,0,1292,0,0,0,1292
12/04/2008,EWR,NJ,AEA,EN,Towers with Radar,816,437,22,2,1277,1,13,13,0,27,817,450,35,2,1304,0,0,0,1304
12/05/2008,EWR,NJ,AEA,EN,Towers with Radar,814,423,18,1,1256,1,18,10,0,29,815,441,28,1,1285,0,0,0,1285
12/06/2008,EWR,NJ,AEA,EN,Towers with Radar,620,268,24,0,912,1,0,4,0,5,621,268,28,0,917,0,0,0,917
12/07/2008,EWR,NJ,AEA,EN,Towers with Radar,694,302,13,0,1009,1,2,6,0,9,695,304,19,0,1018,0,0,0,1018
12/08/2008,EWR,NJ,AEA,EN,Towers with Radar,781,389,18,0,1188,1,10,9,0,20,782,399,27,0,1208,0,0,0,1208
12/09/2008,EWR,NJ,AEA,EN,Towers with Radar,760,384,11,2,1157,1,12,16,0,29,761,396,27,2,1186,0,0,0,1186
12/10/2008,EWR,NJ,AEA,EN,Towers with Radar,777,375,12,1,1165,2,8,2,0,12,779,383,14,1,1177,0,0,0,1177
12/11/2008,EWR,NJ,AEA,EN,Towers with Radar,715,300,14,0,1029,1,0,0,0,1,716,300,14,0,1030,0,0,0,1030
12/12/2008,EWR,NJ,AEA,EN,Towers with Radar,835,389,13,0,1237,1,12,22,0,35,836,401,35,0,1272,0,0,0,1272
12/13/2008,EWR,NJ,AEA,EN,Towers with Radar,652,271,0,0,923,2,0,8,0,10,654,271,8,0,933,0,0,0,933
12/14/2008,EWR,NJ,AEA,EN,Towers with Radar,708,332,10,0,1050,1,0,4,0,5,709,332,14,0,1055,0,0,0,1055
12/15/2008,EWR,NJ,AEA,EN,Towers with Radar,743,374,6,1,1124,2,10,18,0,30,745,384,24,1,1154,0,0,0,1154
12/16/2008,EWR,NJ,AEA,EN,Towers with Radar,722,322,17,2,1063,3,0,7,0,10,725,322,24,2,1073,0,0,0,1073
12/17/2008,EWR,NJ,AEA,EN,Towers with Radar,864,408,14,0,1286,3,10,4,0,17,867,418,18,0,1303,0,0,0,1303
12/18/2008,EWR,NJ,AEA,EN,Towers with Radar,828,433,2,1,1264,3,14,16,0,33,831,447,18,1,1297,0,0,0,1297
12/19/2008,EWR,NJ,AEA,EN,Towers with Radar,548,136,11,0,695,1,0,0,0,1,549,136,11,0,696,0,0,0,696
12/20/2008,EWR,NJ,AEA,EN,Towers with Radar,719,265,15,0,999,3,0,3,0,6,722,265,18,0,1005,0,0,0,1005
12/21/2008,EWR,NJ,AEA,EN,Towers with Radar,689,228,13,0,930,1,2,5,0,8,690,230,18,0,938,0,0,0,938
12/22/2008,EWR,NJ,AEA,EN,Towers with Radar,759,383,6,0,1148,2,12,11,0,25,761,395,17,0,1173,0,0,0,1173
12/23/2008,EWR,NJ,AEA,EN,Towers with Radar,841,429,7,0,1277,1,14,14,1,30,842,443,21,1,1307,0,0,0,1307
12/24/2008,EWR,NJ,AEA,EN,Towers with Radar,677,260,4,0,941,1,5,2,0,8,678,265,6,0,949,0,0,0,949
12/25/2008,EWR,NJ,AEA,EN,Towers with Radar,617,289,3,1,910,2,0,5,0,7,619,289,8,1,917,0,0,0,917
12/26/2008,EWR,NJ,AEA,EN,Towers with Radar,740,392,7,0,1139,1,10,3,0,14,741,402,10,0,1153,0,0,0,1153
12/27/2008,EWR,NJ,AEA,EN,Towers with Radar,656,289,10,0,955,3,0,0,0,3,659,289,10,0,958,0,0,0,958
12/28/2008,EWR,NJ,AEA,EN,Towers with Radar,703,356,3,1,1063,2,0,4,0,6,705,356,7,1,1069,0,0,0,1069
12/29/2008,EWR,NJ,AEA,EN,Towers with Radar,746,396,7,0,1149,2,13,5,0,20,748,409,12,0,1169,0,0,0,1169
12/30/2008,EWR,NJ,AEA,EN,Towers with Radar,762,391,3,0,1156,1,12,9,2,24,763,403,12,2,1180,0,0,0,1180
12/31/2008,EWR,NJ,AEA,EN,Towers with Radar,638,178,6,0,822,1,1,4,0,6,639,179,10,0,828,0,0,0,828
01/01/2009,EWR,NJ,AEA,EN,Towers with Radar,643,291,7,0,941,3,0,2,0,5,646,291,9,0,946,0,0,0,946
01/02/2009,EWR,NJ,AEA,EN,Towers with Radar,751,389,6,0,1146,1,4,8,0,13,752,393,14,0,1159,0,0,0,1159
01/03/2009,EWR,NJ,AEA,EN,Towers with Radar,682,312,7,0,1001,2,0,2,0,4,684,312,9,0,1005,0,0,0,1005
01/04/2009,EWR,NJ,AEA,EN,Towers with Radar,715,366,17,0,1098,3,0,8,0,11,718,366,25,0,1109,0,0,0,1109
01/05/2009,EWR,NJ,AEA,EN,Towers with Radar,761,414,7,0,1182,1,5,7,1,14,762,419,14,1,1196,0,0,0,1196
01/06/2009,EWR,NJ,AEA,EN,Towers with Radar,757,362,9,0,1128,2,4,7,0,13,759,366,16,0,1141,0,0,0,1141
01/07/2009,EWR,NJ,AEA,EN,Towers with Radar,723,301,14,0,1038,1,0,0,0,1,724,301,14,0,1039,0,0,0,1039
01/08/2009,EWR,NJ,AEA,EN,Towers with Radar,785,380,12,0,1177,1,13,6,1,21,786,393,18,1,1198,0,0,0,1198
01/09/2009,EWR,NJ,AEA,EN,Towers with Radar,772,410,9,0,1191,1,5,8,0,14,773,415,17,0,1205,0,0,0,1205
01/10/2009,EWR,NJ,AEA,EN,Towers with Radar,568,160,12,0,740,2,0,0,0,2,570,160,12,0,742,0,0,0,742
01/11/2009,EWR,NJ,AEA,EN,Towers with Radar,658,327,7,0,992,1,2,5,0,8,659,329,12,0,1000,0,0,0,1000
01/12/2009,EWR,NJ,AEA,EN,Towers with Radar,748,392,10,4,1154,2,11,7,1,21,750,403,17,5,1175,0,0,0,1175
01/13/2009,EWR,NJ,AEA,EN,Towers with Radar,734,416,14,0,1164,1,9,17,0,27,735,425,31,0,1191,0,0,0,1191
01/14/2009,EWR,NJ,AEA,EN,Towers with Radar,765,409,8,2,1184,1,9,5,0,15,766,418,13,2,1199,0,0,0,1199
01/15/2009,EWR,NJ,AEA,EN,Towers with Radar,729,276,15,3,1023,2,3,6,0,11,731,279,21,3,1034,0,0,0,1034
01/16/2009,EWR,NJ,AEA,EN,Towers with Radar,766,422,11,0,1199,1,12,12,0,25,767,434,23,0,1224,0,0,0,1224
01/17/2009,EWR,NJ,AEA,EN,Towers with Radar,620,243,4,0,867,2,2,3,0,7,622,245,7,0,874,0,0,0,874
01/18/2009,EWR,NJ,AEA,EN,Towers with Radar,611,287,9,0,907,2,0,4,0,6,613,287,13,0,913,0,0,0,913
01/19/2009,EWR,NJ,AEA,EN,Towers with Radar,735,374,11,0,1120,1,0,0,0,1,736,374,11,0,1121,0,0,0,1121
01/20/2009,EWR,NJ,AEA,EN,Towers with Radar,787,419,21,0,1227,2,6,7,0,15,789,425,28,0,1242,0,0,0,1242
01/21/2009,EWR,NJ,AEA,EN,Towers with Radar,758,422,9,0,1189,1,3,11,0,15,759,425,20,0,1204,0,0,0,1204
01/22/2009,EWR,NJ,AEA,EN,Towers with Radar,786,421,8,0,1215,1,15,6,0,22,787,436,14,0,1237,0,0,0,1237
01/23/2009,EWR,NJ,AEA,EN,Towers with Radar,783,412,19,0,1214,1,10,7,1,19,784,422,26,1,1233,0,0,0,1233
01/24/2009,EWR,NJ,AEA,EN,Towers with Radar,615,245,14,0,874,2,0,6,0,8,617,245,20,0,882,0,0,0,882
01/25/2009,EWR,NJ,AEA,EN,Towers with Radar,666,351,11,0,1028,2,0,3,0,5,668,351,14,0,1033,0,0,0,1033
01/26/2009,EWR,NJ,AEA,EN,Towers with Radar,743,407,15,0,1165,1,10,10,0,21,744,417,25,0,1186,0,0,0,1186
01/27/2009,EWR,NJ,AEA,EN,Towers with Radar,722,408,11,0,1141,1,6,17,0,24,723,414,28,0,1165,0,0,0,1165
01/28/2009,EWR,NJ,AEA,EN,Towers with Radar,595,208,11,4,818,1,0,0,0,1,596,208,11,4,819,0,0,0,819
01/29/2009,EWR,NJ,AEA,EN,Towers with Radar,797,417,9,0,1223,1,13,10,0,24,798,430,19,0,1247,0,0,0,1247
01/30/2009,EWR,NJ,AEA,EN,Towers with Radar,775,415,8,0,1198,1,12,12,1,26,776,427,20,1,1224,0,0,0,1224
01/31/2009,EWR,NJ,AEA,EN,Towers with Radar,625,246,9,0,880,2,2,9,0,13,627,248,18,0,893,0,0,0,893
02/01/2009,EWR,NJ,AEA,EN,Towers with Radar,684,342,8,0,1034,2,4,4,0,10,686,346,12,0,1044,0,0,0,1044
02/02/2009,EWR,NJ,AEA,EN,Towers with Radar,736,387,15,0,1138,2,8,10,0,20,738,395,25,0,1158,0,0,0,1158
02/03/2009,EWR,NJ,AEA,EN,Towers with Radar,596,251,13,0,860,1,0,0,0,1,597,251,13,0,861,0,0,0,861
02/04/2009,EWR,NJ,AEA,EN,Towers with Radar,772,423,12,0,1207,2,3,6,0,11,774,426,18,0,1218,0,0,0,1218
02/05/2009,EWR,NJ,AEA,EN,Towers with Radar,777,392,12,0,1181,1,11,11,0,23,778,403,23,0,1204,0,0,0,1204
02/06/2009,EWR,NJ,AEA,EN,Towers with Radar,798,428,11,0,1237,1,14,15,0,30,799,442,26,0,1267,0,0,0,1267
02/07/2009,EWR,NJ,AEA,EN,Towers with Radar,615,245,1,0,861,2,0,4,0,6,617,245,5,0,867,0,0,0,867
02/08/2009,EWR,NJ,AEA,EN,Towers with Radar,663,325,8,0,996,2,0,4,0,6,665,325,12,0,1002,0,0,0,1002
02/09/2009,EWR,NJ,AEA,EN,Towers with Radar,743,400,15,0,1158,1,10,24,0,35,744,410,39,0,1193,0,0,0,1193
02/10/2009,EWR,NJ,AEA,EN,Towers with Radar,743,412,10,0,1165,1,12,13,0,26,744,424,23,0,1191,0,0,0,1191
02/11/2009,EWR,NJ,AEA,EN,Towers with Radar,740,396,7,0,1143,1,6,12,0,19,741,402,19,0,1162,0,0,0,1162
02/12/2009,EWR,NJ,AEA,EN,Towers with Radar,696,306,17,0,1019,2,5,6,0,13,698,311,23,0,1032,0,0,0,1032
02/13/2009,EWR,NJ,AEA,EN,Towers with Radar,839,385,17,0,1241,1,6,26,0,33,840,391,43,0,1274,0,0,0,1274
02/14/2009,EWR,NJ,AEA,EN,Towers with Radar,695,287,6,0,988,2,0,2,0,4,697,287,8,0,992,0,0,0,992
02/15/2009,EWR,NJ,AEA,EN,Towers with Radar,700,358,6,0,1064,3,0,4,0,7,703,358,10,0,1071,0,0,0,1071
02/16/2009,EWR,NJ,AEA,EN,Towers with Radar,753,414,9,0,1176,1,0,1,0,2,754,414,10,0,1178,0,0,0,1178
02/17/2009,EWR,NJ,AEA,EN,Towers with Radar,790,425,7,1,1223,2,7,17,0,26,792,432,24,1,1249,0,0,0,1249
02/18/2009,EWR,NJ,AEA,EN,Towers with Radar,705,342,8,4,1059,1,2,7,0,10,706,344,15,4,1069,0,0,0,1069
02/19/2009,EWR,NJ,AEA,EN,Towers with Radar,823,425,11,1,1260,1,8,8,0,17,824,433,19,1,1277,0,0,0,1277
02/20/2009,EWR,NJ,AEA,EN,Towers with Radar,787,395,14,0,1196,0,7,22,0,29,787,402,36,0,1225,0,0,0,1225
02/21/2009,EWR,NJ,AEA,EN,Towers with Radar,675,288,5,0,968,2,0,4,0,6,677,288,9,0,974,0,0,0,974
02/22/2009,EWR,NJ,AEA,EN,Towers with Radar,683,308,1,0,992,3,0,2,0,5,686,308,3,0,997,0,0,0,997
02/23/2009,EWR,NJ,AEA,EN,Towers with Radar,736,404,7,0,1147,1,5,13,0,19,737,409,20,0,1166,0,0,0,1166
02/24/2009,EWR,NJ,AEA,EN,Towers with Radar,800,426,18,0,1244,1,5,13,0,19,801,431,31,0,1263,0,0,0,1263
02/25/2009,EWR,NJ,AEA,EN,Towers with Radar,792,431,14,0,1237,1,12,9,0,22,793,443,23,0,1259,0,0,0,1259
02/26/2009,EWR,NJ,AEA,EN,Towers with Radar,807,428,11,0,1246,1,10,8,0,19,808,438,19,0,1265,0,0,0,1265
02/27/2009,EWR,NJ,AEA,EN,Towers with Radar,735,347,8,0,1090,0,8,16,0,24,735,355,24,0,1114,0,0,0,1114
02/28/2009,EWR,NJ,AEA,EN,Towers with Radar,685,290,11,0,986,2,3,2,0,7,687,293,13,0,993,0,0,0,993
03/01/2009,EWR,NJ,AEA,EN,Towers with Radar,596,257,8,0,861,2,0,2,0,4,598,257,10,0,865,0,0,0,865
03/02/2009,EWR,NJ,AEA,EN,Towers with Radar,479,159,11,0,649,1,0,2,0,3,480,159,13,0,652,0,0,0,652
03/03/2009,EWR,NJ,AEA,EN,Towers with Radar,763,393,8,0,1164,1,4,17,0,22,764,397,25,0,1186,0,0,0,1186
03/04/2009,EWR,NJ,AEA,EN,Towers with Radar,814,436,15,0,1265,1,10,10,1,22,815,446,25,1,1287,0,0,0,1287
03/05/2009,EWR,NJ,AEA,EN,Towers with Radar,804,430,13,0,1247,2,5,11,0,18,806,435,24,0,1265,0,0,0,1265
03/06/2009,EWR,NJ,AEA,EN,Towers with Radar,715,380,13,0,1108,1,12,9,0,22,716,392,22,0,1130,0,0,0,1130
03/07/2009,EWR,NJ,AEA,EN,Towers with Radar,675,280,1,0,956,3,0,1,0,4,678,280,2,0,960,0,0,0,960
03/08/2009,EWR,NJ,AEA,EN,Towers with Radar,707,388,17,0,1112,2,0,1,0,3,709,388,18,0,1115,0,0,0,1115
03/09/2009,EWR,NJ,AEA,EN,Towers with Radar,716,382,10,0,1108,1,3,6,0,10,717,385,16,0,1118,0,0,0,1118
03/10/2009,EWR,NJ,AEA,EN,Towers with Radar,816,462,18,0,1296,2,4,9,0,15,818,466,27,0,1311,0,0,0,1311
03/11/2009,EWR,NJ,AEA,EN,Towers with Radar,752,353,19,0,1124,1,9,7,0,17,753,362,26,0,1141,0,0,0,1141
03/12/2009,EWR,NJ,AEA,EN,Towers with Radar,846,449,12,0,1307,1,7,15,2,25,847,456,27,2,1332,0,0,0,1332
03/13/2009,EWR,NJ,AEA,EN,Towers with Radar,816,448,13,0,1277,1,8,14,0,23,817,456,27,0,1300,0,0,0,1300
03/14/2009,EWR,NJ,AEA,EN,Towers with Radar,670,301,13,0,984,3,0,6,0,9,673,301,19,0,993,0,0,0,993
03/15/2009,EWR,NJ,AEA,EN,Towers with Radar,705,394,13,0,1112,3,0,3,0,6,708,394,16,0,1118,0,0,0,1118
03/16/2009,EWR,NJ,AEA,EN,Towers with Radar,778,426,12,0,1216,1,5,17,0,23,779,431,29,0,1239,0,0,0,1239
03/17/2009,EWR,NJ,AEA,EN,Towers with Radar,806,437,13,0,1256,1,7,11,1,20,807,444,24,1,1276,0,0,0,1276
03/18/2009,EWR,NJ,AEA,EN,Towers with Radar,806,445,16,2,1269,1,8,14,0,23,807,453,30,2,1292,0,0,0,1292
03/19/2009,EWR,NJ,AEA,EN,Towers with Radar,791,404,10,0,1205,1,15,12,0,28,792,419,22,0,1233,0,0,0,1233
03/20/2009,EWR,NJ,AEA,EN,Towers with Radar,840,452,21,2,1315,1,8,7,0,16,841,460,28,2,1331,0,0,0,1331
03/21/2009,EWR,NJ,AEA,EN,Towers with Radar,680,308,3,0,991,3,0,0,0,3,683,308,3,0,994,0,0,0,994
03/22/2009,EWR,NJ,AEA,EN,Towers with Radar,706,383,7,1,1097,4,0,2,0,6,710,383,9,1,1103,0,0,0,1103
03/23/2009,EWR,NJ,AEA,EN,Towers with Radar,786,426,7,0,1219,1,11,10,0,22,787,437,17,0,1241,0,0,0,1241
03/24/2009,EWR,NJ,AEA,EN,Towers with Radar,820,431,8,0,1259,1,7,14,0,22,821,438,22,0,1281,0,0,0,1281
03/25/2009,EWR,NJ,AEA,EN,Towers with Radar,826,444,6,0,1276,1,10,15,1,27,827,454,21,1,1303,0,0,0,1303
03/26/2009,EWR,NJ,AEA,EN,Towers with Radar,774,364,11,0,1149,1,0,6,0,7,775,364,17,0,1156,0,0,0,1156
03/27/2009,EWR,NJ,AEA,EN,Towers with Radar,854,450,12,0,1316,1,0,15,0,16,855,450,27,0,1332,0,0,0,1332
03/28/2009,EWR,NJ,AEA,EN,Towers with Radar,680,311,9,0,1000,2,0,2,0,4,682,311,11,0,1004,0,0,0,1004
03/29/2009,EWR,NJ,AEA,EN,Towers with Radar,615,262,15,0,892,0,0,1,0,1,615,262,16,0,893,0,0,0,893
03/30/2009,EWR,NJ,AEA,EN,Towers with Radar,837,415,5,0,1257,0,7,18,0,25,837,422,23,0,1282,0,0,0,1282
03/31/2009,EWR,NJ,AEA,EN,Towers with Radar,837,438,14,0,1289,1,14,15,0,30,838,452,29,0,1319,0,0,0,1319
04/01/2009,EWR,NJ,AEA,EN,Towers with Radar,783,430,12,0,1225,2,12,11,0,25,785,442,23,0,1250,0,0,0,1250
04/02/2009,EWR,NJ,AEA,EN,Towers with Radar,826,401,22,0,1249,1,8,13,0,22,827,409,35,0,1271,0,0,0,1271
04/03/2009,EWR,NJ,AEA,EN,Towers with Radar,747,275,20,0,1042,1,0,1,0,2,748,275,21,0,1044,0,0,0,1044
04/04/2009,EWR,NJ,AEA,EN,Towers with Radar,712,306,6,0,1024,2,0,2,0,4,714,306,8,0,1028,0,0,0,1028
04/05/2009,EWR,NJ,AEA,EN,Towers with Radar,742,359,9,0,1110,1,0,2,0,3,743,359,11,0,1113,0,0,0,1113
04/06/2009,EWR,NJ,AEA,EN,Towers with Radar,714,290,8,0,1012,2,2,4,0,8,716,292,12,0,1020,0,0,0,1020
04/07/2009,EWR,NJ,AEA,EN,Towers with Radar,842,426,13,0,1281,1,7,7,0,15,843,433,20,0,1296,0,0,0,1296
04/08/2009,EWR,NJ,AEA,EN,Towers with Radar,799,398,13,0,1210,1,14,15,0,30,800,412,28,0,1240,0,0,0,1240
04/09/2009,EWR,NJ,AEA,EN,Towers with Radar,836,433,17,0,1286,2,22,21,0,45,838,455,38,0,1331,0,0,0,1331
04/10/2009,EWR,NJ,AEA,EN,Towers with Radar,843,415,9,0,1267,0,9,16,1,26,843,424,25,1,1293,0,0,0,1293
04/11/2009,EWR,NJ,AEA,EN,Towers with Radar,686,294,6,0,986,1,0,0,0,1,687,294,6,0,987,0,0,0,987
04/12/2009,EWR,NJ,AEA,EN,Towers with Radar,724,328,8,0,1060,1,1,8,0,10,725,329,16,0,1070,0,0,0,1070
04/13/2009,EWR,NJ,AEA,EN,Towers with Radar,835,429,12,0,1276,1,12,12,0,25,836,441,24,0,1301,0,0,0,1301
04/14/2009,EWR,NJ,AEA,EN,Towers with Radar,776,367,4,0,1147,1,5,15,0,21,777,372,19,0,1168,0,0,0,1168
04/15/2009,EWR,NJ,AEA,EN,Towers with Radar,845,397,3,0,1245,1,14,8,1,24,846,411,11,1,1269,0,0,0,1269
04/16/2009,EWR,NJ,AEA,EN,Towers with Radar,874,424,7,0,1305,1,14,10,0,25,875,438,17,0,1330,0,0,0,1330
04/17/2009,EWR,NJ,AEA,EN,Towers with Radar,847,408,12,0,1267,1,12,20,1,34,848,420,32,1,1301,0,0,0,1301
04/18/2009,EWR,NJ,AEA,EN,Towers with Radar,687,303,11,0,1001,0,0,10,0,10,687,303,21,0,1011,0,0,0,1011
04/19/2009,EWR,NJ,AEA,EN,Towers with Radar,757,350,15,0,1122,1,0,6,0,7,758,350,21,0,1129,0,0,0,1129
04/20/2009,EWR,NJ,AEA,EN,Towers with Radar,720,284,8,0,1012,2,0,6,0,8,722,284,14,0,1020,0,0,0,1020
04/21/2009,EWR,NJ,AEA,EN,Towers with Radar,817,349,16,0,1182,1,0,3,0,4,818,349,19,0,1186,0,0,0,1186
04/22/2009,EWR,NJ,AEA,EN,Towers with Radar,852,444,17,2,1315,1,12,12,0,25,853,456,29,2,1340,0,0,0,1340
04/23/2009,EWR,NJ,AEA,EN,Towers with Radar,831,418,8,0,1257,1,20,15,7,43,832,438,23,7,1300,0,0,0,1300
04/24/2009,EWR,NJ,AEA,EN,Towers with Radar,838,440,12,0,1290,1,18,22,0,41,839,458,34,0,1331,0,0,0,1331
04/25/2009,EWR,NJ,AEA,EN,Towers with Radar,693,299,11,0,1003,1,0,6,0,7,694,299,17,0,1010,0,0,0,1010
04/26/2009,EWR,NJ,AEA,EN,Towers with Radar,749,354,9,0,1112,1,0,13,0,14,750,354,22,0,1126,0,0,0,1126
04/27/2009,EWR,NJ,AEA,EN,Towers with Radar,806,413,18,0,1237,1,12,15,0,28,807,425,33,0,1265,0,0,0,1265
04/28/2009,EWR,NJ,AEA,EN,Towers with Radar,788,409,18,0,1215,1,9,17,0,27,789,418,35,0,1242,0,0,0,1242
04/29/2009,EWR,NJ,AEA,EN,Towers with Radar,819,427,21,0,1267,0,16,14,4,34,819,443,35,4,1301,0,0,0,1301
04/30/2009,EWR,NJ,AEA,EN,Towers with Radar,846,416,14,0,1276,1,21,13,0,35,847,437,27,0,1311,0,0,0,1311
05/01/2009,EWR,NJ,AEA,EN,Towers with Radar,770,352,17,1,1140,2,9,10,0,21,772,361,27,1,1161,0,0,0,1161
05/02/2009,EWR,NJ,AEA,EN,Towers with Radar,706,310,8,0,1024,1,0,4,0,5,707,310,12,0,1029,0,0,0,1029
05/03/2009,EWR,NJ,AEA,EN,Towers with Radar,693,332,13,2,1040,4,0,11,0,15,697,332,24,2,1055,0,0,0,1055
05/04/2009,EWR,NJ,AEA,EN,Towers with Radar,731,363,4,0,1098,4,0,4,0,8,735,363,8,0,1106,0,0,0,1106
05/05/2009,EWR,NJ,AEA,EN,Towers with Radar,761,383,9,0,1153,1,0,1,0,2,762,383,10,0,1155,0,0,0,1155
05/06/2009,EWR,NJ,AEA,EN,Towers with Radar,816,419,11,0,1246,2,9,12,0,23,818,428,23,0,1269,0,0,0,1269
05/07/2009,EWR,NJ,AEA,EN,Towers with Radar,779,366,17,0,1162,0,6,14,0,20,779,372,31,0,1182,0,0,0,1182
05/08/2009,EWR,NJ,AEA,EN,Towers with Radar,811,433,14,0,1258,1,12,16,0,29,812,445,30,0,1287,0,0,0,1287
05/09/2009,EWR,NJ,AEA,EN,Towers with Radar,643,293,11,0,947,1,0,1,4,6,644,293,12,4,953,0,0,0,953
05/10/2009,EWR,NJ,AEA,EN,Towers with Radar,704,354,4,0,1062,1,1,6,2,10,705,355,10,2,1072,0,0,0,1072
05/11/2009,EWR,NJ,AEA,EN,Towers with Radar,750,400,5,2,1157,2,3,13,4,22,752,403,18,6,1179,0,0,0,1179
05/12/2009,EWR,NJ,AEA,EN,Towers with Radar,775,410,8,1,1194,1,2,14,0,17,776,412,22,1,1211,0,0,0,1211
05/13/2009,EWR,NJ,AEA,EN,Towers with Radar,792,418,13,0,1223,0,14,16,2,32,792,432,29,2,1255,0,0,0,1255
