01/01/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,625,84,3,0,712,2,7,3,0,12,627,91,6,0,724,0,0,0,724
05/14/2009,EWR,NJ,AEA,EN,Towers with Radar,744,347,14,0,1105,1,15,13,0,29,745,362,27,0,1134,0,0,0,1134
05/15/2009,EWR,NJ,AEA,EN,Towers with Radar,813,437,11,0,1261,1,12,14,3,30,814,449,25,3,1291,0,0,0,1291
05/16/2009,EWR,NJ,AEA,EN,Towers with Radar,648,283,5,1,937,1,0,6,0,7,649,283,11,1,944,0,0,0,944
05/17/2009,EWR,NJ,AEA,EN,Towers with Radar,706,347,11,0,1064,1,0,8,2,11,707,347,19,2,1075,0,0,0,1075
05/18/2009,EWR,NJ,AEA,EN,Towers with Radar,762,408,15,0,1185,0,7,16,0,23,762,415,31,0,1208,0,0,0,1208
05/19/2009,EWR,NJ,AEA,EN,Towers with Radar,781,418,17,2,1218,1,6,19,0,26,782,424,36,2,1244,0,0,0,1244
05/20/2009,EWR,NJ,AEA,EN,Towers with Radar,796,419,8,0,1223,1,4,15,2,22,797,423,23,2,1245,0,0,0,1245
05/21/2009,EWR,NJ,AEA,EN,Towers with Radar,798,428,12,2,1240,1,7,23,1,32,799,435,35,3,1272,0,0,0,1272
05/22/2009,EWR,NJ,AEA,EN,Towers with Radar,806,409,10,0,1225,1,19,23,2,45,807,428,33,2,1270,0,0,0,1270
05/23/2009,EWR,NJ,AEA,EN,Towers with Radar,629,287,3,0,919,1,0,7,0,8,630,287,10,0,927,0,0,0,927
05/24/2009,EWR,NJ,AEA,EN,Towers with Radar,586,246,7,0,839,1,0,10,0,11,587,246,17,0,850,0,0,0,850
05/25/2009,EWR,NJ,AEA,EN,Towers with Radar,696,343,11,0,1050,1,2,22,0,25,697,345,33,0,1075,0,0,0,1075
05/26/2009,EWR,NJ,AEA,EN,Towers with Radar,741,397,11,0,1149,1,9,17,0,27,742,406,28,0,1176,0,0,0,1176
05/27/2009,EWR,NJ,AEA,EN,Towers with Radar,747,374,18,0,1139,1,6,6,0,13,748,380,24,0,1152,0,0,0,1152
05/28/2009,EWR,NJ,AEA,EN,Towers with Radar,792,394,11,0,1197,1,0,4,0,5,793,394,15,0,1202,0,0,0,1202
05/29/2009,EWR,NJ,AEA,EN,Towers with Radar,774,380,12,0,1166,1,15,12,2,30,775,395,24,2,1196,0,0,0,1196
05/30/2009,EWR,NJ,AEA,EN,Towers with Radar,657,297,4,0,958,1,0,9,0,10,658,297,13,0,968,0,0,0,968
05/31/2009,EWR,NJ,AEA,EN,Towers with Radar,713,351,9,0,1073,1,2,9,0,12,714,353,18,0,1085,0,0,0,1085
06/01/2009,EWR,NJ,AEA,EN,Towers with Radar,775,403,21,0,1199,1,14,20,2,37,776,417,41,2,1236,0,0,0,1236
06/02/2009,EWR,NJ,AEA,EN,Towers with Radar,774,407,14,2,1197,1,11,17,0,29,775,418,31,2,1226,0,0,0,1226
06/03/2009,EWR,NJ,AEA,EN,Towers with Radar,793,404,10,0,1207,0,7,11,0,18,793,411,21,0,1225,0,0,0,1225
06/04/2009,EWR,NJ,AEA,EN,Towers with Radar,804,423,20,0,1247,1,14,13,0,28,805,437,33,0,1275,0,0,0,1275
06/05/2009,EWR,NJ,AEA,EN,Towers with Radar,743,335,16,0,1094,2,10,11,0,23,745,345,27,0,1117,0,0,0,1117
06/06/2009,EWR,NJ,AEA,EN,Towers with Radar,693,301,8,0,1002,1,0,8,0,9,694,301,16,0,1011,0,0,0,1011
06/07/2009,EWR,NJ,AEA,EN,Towers with Radar,707,346,4,0,1057,1,2,12,4,19,708,348,16,4,1076,0,0,0,1076
06/08/2009,EWR,NJ,AEA,EN,Towers with Radar,765,395,12,0,1172,1,13,18,2,34,766,408,30,2,1206,0,0,0,1206
06/09/2009,EWR,NJ,AEA,EN,Towers with Radar,689,313,9,0,1011,0,0,4,0,4,689,313,13,0,1015,0,0,0,1015
06/10/2009,EWR,NJ,AEA,EN,Towers with Radar,774,394,17,0,1185,1,0,7,0,8,775,394,24,0,1193,0,0,0,1193
06/11/2009,EWR,NJ,AEA,EN,Towers with Radar,797,357,11,0,1165,1,0,1,0,2,798,357,12,0,1167,0,0,0,1167
06/12/2009,EWR,NJ,AEA,EN,Towers with Radar,839,377,21,0,1237,2,6,12,0,20,841,383,33,0,1257,0,0,0,1257
06/13/2009,EWR,NJ,AEA,EN,Towers with Radar,694,295,8,0,997,1,0,7,0,8,695,295,15,0,1005,0,0,0,1005
06/14/2009,EWR,NJ,AEA,EN,Towers with Radar,761,350,14,0,1125,1,0,9,4,14,762,350,23,4,1139,0,0,0,1139
06/15/2009,EWR,NJ,AEA,EN,Towers with Radar,759,368,13,0,1140,1,8,17,4,30,760,376,30,4,1170,0,0,0,1170
06/16/2009,EWR,NJ,AEA,EN,Towers with Radar,847,407,10,0,1264,1,3,10,3,17,848,410,20,3,1281,0,0,0,1281
06/17/2009,EWR,NJ,AEA,EN,Towers with Radar,817,393,14,0,1224,2,14,18,0,34,819,407,32,0,1258,0,0,0,1258
06/18/2009,EWR,NJ,AEA,EN,Towers with Radar,772,327,7,0,1106,0,2,6,0,8,772,329,13,0,1114,0,0,0,1114
06/19/2009,EWR,NJ,AEA,EN,Towers with Radar,875,404,15,0,1294,1,12,29,0,42,876,416,44,0,1336,0,0,0,1336
06/20/2009,EWR,NJ,AEA,EN,Towers with Radar,702,286,5,0,993,1,0,4,0,5,703,286,9,0,998,0,0,0,998
06/21/2009,EWR,NJ,AEA,EN,Towers with Radar,730,330,0,0,1060,2,0,7,0,9,732,330,7,0,1069,0,0,0,1069
06/22/2009,EWR,NJ,AEA,EN,Towers with Radar,796,373,9,0,1178,1,14,15,2,32,797,387,24,2,1210,0,0,0,1210
06/23/2009,EWR,NJ,AEA,EN,Towers with Radar,811,402,19,0,1232,1,8,29,0,38,812,410,48,0,1270,0,0,0,1270
06/24/2009,EWR,NJ,AEA,EN,Towers with Radar,813,384,12,0,1209,1,5,3,0,9,814,389,15,0,1218,0,0,0,1218
06/25/2009,EWR,NJ,AEA,EN,Towers with Radar,841,402,17,0,1260,0,14,33,0,47,841,416,50,0,1307,0,0,0,1307
06/26/2009,EWR,NJ,AEA,EN,Towers with Radar,737,299,11,0,1047,1,6,19,0,26,738,305,30,0,1073,0,0,0,1073
06/27/2009,EWR,NJ,AEA,EN,Towers with Radar,757,324,4,0,1085,0,0,15,2,17,757,324,19,2,1102,0,0,0,1102
06/28/2009,EWR,NJ,AEA,EN,Towers with Radar,738,358,12,0,1108,1,0,12,2,15,739,358,24,2,1123,0,0,0,1123
06/29/2009,EWR,NJ,AEA,EN,Towers with Radar,798,393,13,0,1204,1,12,19,0,32,799,405,32,0,1236,0,0,0,1236
06/30/2009,EWR,NJ,AEA,EN,Towers with Radar,718,301,5,0,1024,1,9,15,0,25,719,310,20,0,1049,0,0,0,1049
07/01/2009,EWR,NJ,AEA,EN,Towers with Radar,828,388,10,0,1226,1,15,17,0,33,829,403,27,0,1259,0,0,0,1259
07/02/2009,EWR,NJ,AEA,EN,Towers with Radar,808,362,6,0,1176,0,10,19,0,29,808,372,25,0,1205,0,0,0,1205
07/03/2009,EWR,NJ,AEA,EN,Towers with Radar,710,314,9,0,1033,0,0,19,2,21,710,314,28,2,1054,0,0,0,1054
07/04/2009,EWR,NJ,AEA,EN,Towers with Radar,643,269,3,0,915,0,0,9,2,11,643,269,12,2,926,0,0,0,926
07/05/2009,EWR,NJ,AEA,EN,Towers with Radar,739,347,11,0,1097,0,0,16,0,16,739,347,27,0,1113,0,0,0,1113
07/06/2009,EWR,NJ,AEA,EN,Towers with Radar,806,374,10,0,1190,1,13,25,0,39,807,387,35,0,1229,0,0,0,1229
07/07/2009,EWR,NJ,AEA,EN,Towers with Radar,782,370,4,0,1156,0,7,20,2,29,782,377,24,2,1185,0,0,0,1185
07/08/2009,EWR,NJ,AEA,EN,Towers with Radar,848,408,5,0,1261,0,10,16,1,27,848,418,21,1,1288,0,0,0,1288
07/09/2009,EWR,NJ,AEA,EN,Towers with Radar,849,399,8,0,1256,0,7,26,3,36,849,406,34,3,1292,0,0,0,1292
07/10/2009,EWR,NJ,AEA,EN,Towers with Radar,826,394,6,0,1226,0,1,33,0,34,826,395,39,0,1260,0,0,0,1260
07/11/2009,EWR,NJ,AEA,EN,Towers with Radar,696,308,30,1,1035,1,1,6,0,8,697,309,36,1,1043,0,0,0,1043
07/12/2009,EWR,NJ,AEA,EN,Towers with Radar,749,355,19,0,1123,0,0,16,0,16,749,355,35,0,1139,0,0,0,1139
07/13/2009,EWR,NJ,AEA,EN,Towers with Radar,806,375,8,0,1189,1,0,20,0,21,807,375,28,0,1210,0,0,0,1210
07/14/2009,EWR,NJ,AEA,EN,Towers with Radar,822,388,13,0,1223,0,8,20,0,28,822,396,33,0,1251,0,0,0,1251
07/15/2009,EWR,NJ,AEA,EN,Towers with Radar,827,391,14,1,1233,1,4,16,0,21,828,395,30,1,1254,0,0,0,1254
07/16/2009,EWR,NJ,AEA,EN,Towers with Radar,834,394,10,1,1239,0,7,13,1,21,834,401,23,2,1260,0,0,0,1260
07/17/2009,EWR,NJ,AEA,EN,Towers with Radar,812,369,18,0,1199,0,11,15,1,27,812,380,33,1,1226,0,0,0,1226
07/18/2009,EWR,NJ,AEA,EN,Towers with Radar,737,323,24,0,1084,1,0,8,0,9,738,323,32,0,1093,0,0,0,1093
07/19/2009,EWR,NJ,AEA,EN,Towers with Radar,752,370,34,0,1156,0,2,21,0,23,752,372,55,0,1179,0,0,0,1179
07/20/2009,EWR,NJ,AEA,EN,Towers with Radar,797,378,16,0,1191,0,11,26,0,37,797,389,42,0,1228,0,0,0,1228
07/21/2009,EWR,NJ,AEA,EN,Towers with Radar,803,343,9,0,1155,0,0,2,0,2,803,343,11,0,1157,0,0,0,1157
07/22/2009,EWR,NJ,AEA,EN,Towers with Radar,827,412,5,0,1244,0,8,17,0,25,827,420,22,0,1269,0,0,0,1269
07/23/2009,EWR,NJ,AEA,EN,Towers with Radar,810,373,6,0,1189,0,11,14,0,25,810,384,20,0,1214,0,0,0,1214
07/24/2009,EWR,NJ,AEA,EN,Towers with Radar,857,417,8,0,1282,0,12,23,0,35,857,429,31,0,1317,0,0,0,1317
07/25/2009,EWR,NJ,AEA,EN,Towers with Radar,715,305,4,0,1024,0,0,0,0,0,715,305,4,0,1024,0,0,0,1024
07/26/2009,EWR,NJ,AEA,EN,Towers with Radar,670,272,7,0,949,0,0,9,0,9,670,272,16,0,958,0,0,0,958
07/27/2009,EWR,NJ,AEA,EN,Towers with Radar,861,406,13,0,1280,0,16,14,0,30,861,422,27,0,1310,0,0,0,1310
07/28/2009,EWR,NJ,AEA,EN,Towers with Radar,826,394,10,0,1230,0,9,13,2,24,826,403,23,2,1254,0,0,0,1254
07/29/2009,EWR,NJ,AEA,EN,Towers with Radar,639,248,13,0,900,0,1,3,0,4,639,249,16,0,904,0,0,0,904
07/30/2009,EWR,NJ,AEA,EN,Towers with Radar,896,444,14,0,1354,0,5,21,0,26,896,449,35,0,1380,0,0,0,1380
07/31/2009,EWR,NJ,AEA,EN,Towers with Radar,749,292,11,0,1052,2,11,11,0,24,751,303,22,0,1076,0,0,0,1076
08/01/2009,EWR,NJ,AEA,EN,Towers with Radar,748,317,7,0,1072,1,0,2,0,3,749,317,9,0,1075,0,0,0,1075
08/02/2009,EWR,NJ,AEA,EN,Towers with Radar,693,289,2,0,984,0,0,5,0,5,693,289,7,0,989,0,0,0,989
08/03/2009,EWR,NJ,AEA,EN,Towers with Radar,826,381,7,0,1214,0,8,17,1,26,826,389,24,1,1240,0,0,0,1240
08/04/2009,EWR,NJ,AEA,EN,Towers with Radar,822,384,8,0,1214,0,8,10,0,18,822,392,18,0,1232,0,0,0,1232
08/05/2009,EWR,NJ,AEA,EN,Towers with Radar,801,384,8,0,1193,0,9,14,5,28,801,393,22,5,1221,0,0,0,1221
08/06/2009,EWR,NJ,AEA,EN,Towers with Radar,854,410,14,0,1278,1,17,15,2,35,855,427,29,2,1313,0,0,0,1313
08/07/2009,EWR,NJ,AEA,EN,Towers with Radar,841,392,12,1,1246,0,6,21,2,29,841,398,33,3,1275,0,0,0,1275
08/08/2009,EWR,NJ,AEA,EN,Towers with Radar,715,300,17,0,1032,0,0,9,2,11,715,300,26,2,1043,0,0,0,1043
08/09/2009,EWR,NJ,AEA,EN,Towers with Radar,716,335,8,0,1059,0,0,13,0,13,716,335,21,0,1072,0,0,0,1072
08/10/2009,EWR,NJ,AEA,EN,Towers with Radar,788,372,16,0,1176,0,5,17,2,24,788,377,33,2,1200,0,0,0,1200
08/11/2009,EWR,NJ,AEA,EN,Towers with Radar,842,403,22,0,1267,0,1,7,0,8,842,404,29,0,1275,0,0,0,1275
08/12/2009,EWR,NJ,AEA,EN,Towers with Radar,774,378,20,0,1172,0,2,9,0,11,774,380,29,0,1183,0,0,0,1183
08/13/2009,EWR,NJ,AEA,EN,Towers with Radar,845,412,16,1,1274,0,8,17,3,28,845,420,33,4,1302,0,0,0,1302
08/14/2009,EWR,NJ,AEA,EN,Towers with Radar,856,406,13,0,1275,0,11,15,0,26,856,417,28,0,1301,0,0,0,1301
08/15/2009,EWR,NJ,AEA,EN,Towers with Radar,707,306,8,0,1021,0,0,9,0,9,707,306,17,0,1030,0,0,0,1030
08/16/2009,EWR,NJ,AEA,EN,Towers with Radar,743,360,18,0,1121,0,0,22,0,22,743,360,40,0,1143,0,0,0,1143
08/17/2009,EWR,NJ,AEA,EN,Towers with Radar,796,374,17,0,1187,0,7,14,0,21,796,381,31,0,1208,0,0,0,1208
08/18/2009,EWR,NJ,AEA,EN,Towers with Radar,814,385,11,0,1210,1,8,25,0,34,815,393,36,0,1244,0,0,0,1244
08/19/2009,EWR,NJ,AEA,EN,Towers with Radar,824,398,16,0,1238,1,12,8,2,23,825,410,24,2,1261,0,0,0,1261
08/20/2009,EWR,NJ,AEA,EN,Towers with Radar,845,403,17,0,1265,2,10,15,0,27,847,413,32,0,1292,0,0,0,1292
08/21/2009,EWR,NJ,AEA,EN,Towers with Radar,756,289,7,0,1052,0,7,13,0,20,756,296,20,0,1072,0,0,0,1072
08/22/2009,EWR,NJ,AEA,EN,Towers with Radar,717,299,9,0,1025,0,0,2,0,2,717,299,11,0,1027,0,0,0,1027
08/23/2009,EWR,NJ,AEA,EN,Towers with Radar,734,344,19,0,1097,1,0,10,0,11,735,344,29,0,1108,0,0,0,1108
08/24/2009,EWR,NJ,AEA,EN,Towers with Radar,819,388,20,0,1227,1,11,20,0,32,820,399,40,0,1259,0,0,0,1259
08/25/2009,EWR,NJ,AEA,EN,Towers with Radar,816,393,13,0,1222,1,8,17,0,26,817,401,30,0,1248,0,0,0,1248
08/26/2009,EWR,NJ,AEA,EN,Towers with Radar,824,396,24,0,1244,0,14,19,2,35,824,410,43,2,1279,0,0,0,1279
08/27/2009,EWR,NJ,AEA,EN,Towers with Radar,852,416,28,0,1296,0,8,23,0,31,852,424,51,0,1327,0,0,0,1327
08/28/2009,EWR,NJ,AEA,EN,Towers with Radar,814,335,23,1,1173,0,9,10,0,19,814,344,33,1,1192,0,0,0,1192
08/29/2009,EWR,NJ,AEA,EN,Towers with Radar,708,309,15,0,1032,0,0,0,0,0,708,309,15,0,1032,0,0,0,1032
08/30/2009,EWR,NJ,AEA,EN,Towers with Radar,727,365,24,0,1116,1,0,6,0,7,728,365,30,0,1123,0,0,0,1123
08/31/2009,EWR,NJ,AEA,EN,Towers with Radar,744,404,20,0,1168,1,8,19,0,28,745,412,39,0,1196,0,0,0,1196
09/01/2009,EWR,NJ,AEA,EN,Towers with Radar,732,419,36,1,1188,0,10,8,0,18,732,429,44,1,1206,0,0,0,1206
09/02/2009,EWR,NJ,AEA,EN,Towers with Radar,745,422,14,1,1182,1,2,14,0,17,746,424,28,1,1199,0,0,0,1199
09/03/2009,EWR,NJ,AEA,EN,Towers with Radar,760,415,30,0,1205,0,9,16,0,25,760,424,46,0,1230,0,0,0,1230
09/04/2009,EWR,NJ,AEA,EN,Towers with Radar,758,426,45,0,1229,1,13,10,0,24,759,439,55,0,1253,0,0,0,1253
09/05/2009,EWR,NJ,AEA,EN,Towers with Radar,581,279,39,0,899,0,0,12,0,12,581,279,51,0,911,0,0,0,911
09/06/2009,EWR,NJ,AEA,EN,Towers with Radar,605,271,29,0,905,0,0,10,0,10,605,271,39,0,915,0,0,0,915
09/07/2009,EWR,NJ,AEA,EN,Towers with Radar,661,350,20,0,1031,0,2,11,0,13,661,352,31,0,1044,0,0,0,1044
09/08/2009,EWR,NJ,AEA,EN,Towers with Radar,704,400,34,0,1138,0,2,18,0,20,704,402,52,0,1158,0,0,0,1158
09/09/2009,EWR,NJ,AEA,EN,Towers with Radar,734,418,25,0,1177,0,7,8,0,15,734,425,33,0,1192,0,0,0,1192
09/10/2009,EWR,NJ,AEA,EN,Towers with Radar,753,412,35,1,1201,1,14,11,0,26,754,426,46,1,1227,0,0,0,1227
09/11/2009,EWR,NJ,AEA,EN,Towers with Radar,685,288,17,6,996,0,6,2,0,8,685,294,19,6,1004,0,0,0,1004
09/12/2009,EWR,NJ,AEA,EN,Towers with Radar,600,272,17,0,889,0,0,6,0,6,600,272,23,0,895,0,0,0,895
09/13/2009,EWR,NJ,AEA,EN,Towers with Radar,657,341,25,0,1023,0,0,8,0,8,657,341,33,0,1031,0,0,0,1031
09/14/2009,EWR,NJ,AEA,EN,Towers with Radar,715,399,22,0,1136,1,2,18,1,22,716,401,40,1,1158,0,0,0,1158
09/15/2009,EWR,NJ,AEA,EN,Towers with Radar,730,413,38,1,1182,0,16,27,0,43,730,429,65,1,1225,0,0,0,1225
09/16/2009,EWR,NJ,AEA,EN,Towers with Radar,727,408,29,0,1164,0,7,13,0,20,727,415,42,0,1184,0,0,0,1184
09/17/2009,EWR,NJ,AEA,EN,Towers with Radar,753,416,16,0,1185,0,6,19,0,25,753,422,35,0,1210,0,0,0,1210
09/18/2009,EWR,NJ,AEA,EN,Towers with Radar,745,409,17,0,1171,0,4,16,0,20,745,413,33,0,1191,0,0,0,1191
09/19/2009,EWR,NJ,AEA,EN,Towers with Radar,587,258,13,0,858,0,0,1,0,1,587,258,14,0,859,0,0,0,859
09/20/2009,EWR,NJ,AEA,EN,Towers with Radar,646,338,7,0,991,1,0,10,0,11,647,338,17,0,1002,0,0,0,1002
09/21/2009,EWR,NJ,AEA,EN,Towers with Radar,711,407,26,0,1144,1,11,7,0,19,712,418,33,0,1163,0,0,0,1163
09/22/2009,EWR,NJ,AEA,EN,Towers with Radar,719,409,20,0,1148,1,0,11,0,12,720,409,31,0,1160,0,0,0,1160
09/23/2009,EWR,NJ,AEA,EN,Towers with Radar,720,414,29,0,1163,1,0,5,0,6,721,414,34,0,1169,0,0,0,1169
09/24/2009,EWR,NJ,AEA,EN,Towers with Radar,749,417,21,0,1187,0,0,15,0,15,749,417,36,0,1202,0,0,0,1202
09/25/2009,EWR,NJ,AEA,EN,Towers with Radar,743,413,42,1,1199,1,0,22,0,23,744,413,64,1,1222,0,0,0,1222
09/26/2009,EWR,NJ,AEA,EN,Towers with Radar,571,266,20,0,857,0,0,32,0,32,571,266,52,0,889,0,0,0,889
09/27/2009,EWR,NJ,AEA,EN,Towers with Radar,651,343,20,1,1015,0,0,0,0,0,651,343,20,1,1015,0,0,0,1015
09/28/2009,EWR,NJ,AEA,EN,Towers with Radar,705,402,4,0,1111,0,0,19,0,19,705,402,23,0,1130,0,0,0,1130
09/29/2009,EWR,NJ,AEA,EN,Towers with Radar,709,414,17,0,1140,0,2,13,0,15,709,416,30,0,1155,0,0,0,1155
09/30/2009,EWR,NJ,AEA,EN,Towers with Radar,722,420,20,2,1164,0,0,17,0,17,722,420,37,2,1181,0,0,0,1181
10/01/2009,EWR,NJ,AEA,EN,Towers with Radar,749,420,11,0,1180,0,0,8,1,9,749,420,19,1,1189,0,0,0,1189
10/02/2009,EWR,NJ,AEA,EN,Towers with Radar,752,417,12,2,1183,0,0,18,0,18,752,417,30,2,1201,0,0,0,1201
10/03/2009,EWR,NJ,AEA,EN,Towers with Radar,616,256,7,0,879,0,0,3,0,3,616,256,10,0,882,0,0,0,882
10/04/2009,EWR,NJ,AEA,EN,Towers with Radar,666,353,21,0,1040,0,0,5,0,5,666,353,26,0,1045,0,0,0,1045
10/05/2009,EWR,NJ,AEA,EN,Towers with Radar,711,398,21,0,1130,0,0,9,0,9,711,398,30,0,1139,0,0,0,1139
10/06/2009,EWR,NJ,AEA,EN,Towers with Radar,717,428,21,0,1166,1,0,12,0,13,718,428,33,0,1179,0,0,0,1179
10/07/2009,EWR,NJ,AEA,EN,Towers with Radar,718,347,23,0,1088,0,0,7,0,7,718,347,30,0,1095,0,0,0,1095
10/08/2009,EWR,NJ,AEA,EN,Towers with Radar,756,439,10,0,1205,0,1,14,0,15,756,440,24,0,1220,0,0,0,1220
10/09/2009,EWR,NJ,AEA,EN,Towers with Radar,750,420,14,0,1184,0,0,18,0,18,750,420,32,0,1202,0,0,0,1202
10/10/2009,EWR,NJ,AEA,EN,Towers with Radar,613,259,16,0,888,1,0,8,0,9,614,259,24,0,897,0,0,0,897
10/11/2009,EWR,NJ,AEA,EN,Towers with Radar,654,358,23,0,1035,0,0,8,0,8,654,358,31,0,1043,0,0,0,1043
10/12/2009,EWR,NJ,AEA,EN,Towers with Radar,718,398,29,3,1148,0,0,15,1,16,718,398,44,4,1164,0,0,0,1164
10/13/2009,EWR,NJ,AEA,EN,Towers with Radar,719,415,13,0,1147,0,0,7,0,7,719,415,20,0,1154,0,0,0,1154
10/14/2009,EWR,NJ,AEA,EN,Towers with Radar,730,426,21,0,1177,0,0,14,0,14,730,426,35,0,1191,0,0,0,1191
10/15/2009,EWR,NJ,AEA,EN,Towers with Radar,715,351,21,0,1087,0,0,8,0,8,715,351,29,0,1095,0,0,0,1095
10/16/2009,EWR,NJ,AEA,EN,Towers with Radar,755,376,24,0,1155,0,1,10,0,11,755,377,34,0,1166,0,0,0,1166
10/17/2009,EWR,NJ,AEA,EN,Towers with Radar,610,266,14,2,892,1,0,0,2,3,611,266,14,4,895,0,0,0,895
10/18/2009,EWR,NJ,AEA,EN,Towers with Radar,637,301,12,0,950,0,0,1,0,1,637,301,13,0,951,0,0,0,951
10/19/2009,EWR,NJ,AEA,EN,Towers with Radar,730,410,20,2,1162,0,0,19,0,19,730,410,39,2,1181,0,0,0,1181
10/20/2009,EWR,NJ,AEA,EN,Towers with Radar,723,421,12,0,1156,0,1,11,0,12,723,422,23,0,1168,0,0,0,1168
10/21/2009,EWR,NJ,AEA,EN,Towers with Radar,723,419,16,2,1160,0,1,12,0,13,723,420,28,2,1173,0,0,0,1173
10/22/2009,EWR,NJ,AEA,EN,Towers with Radar,757,429,15,0,1201,0,0,17,0,17,757,429,32,0,1218,0,0,0,1218
10/23/2009,EWR,NJ,AEA,EN,Towers with Radar,748,413,26,0,1187,0,1,20,0,21,748,414,46,0,1208,0,0,0,1208
10/24/2009,EWR,NJ,AEA,EN,Towers with Radar,595,246,4,0,845,1,0,0,0,1,596,246,4,0,846,0,0,0,846
10/25/2009,EWR,NJ,AEA,EN,Towers with Radar,661,355,42,0,1058,0,0,7,0,7,661,355,49,0,1065,0,0,0,1065
10/26/2009,EWR,NJ,AEA,EN,Towers with Radar,702,397,69,0,1168,1,0,10,0,11,703,397,79,0,1179,0,0,0,1179
10/27/2009,EWR,NJ,AEA,EN,Towers with Radar,716,399,28,0,1143,0,1,2,0,3,716,400,30,0,1146,0,0,0,1146
10/28/2009,EWR,NJ,AEA,EN,Towers with Radar,709,378,17,0,1104,0,0,0,0,0,709,378,17,0,1104,0,0,0,1104
10/29/2009,EWR,NJ,AEA,EN,Towers with Radar,756,422,47,2,1227,0,1,21,0,22,756,423,68,2,1249,0,0,0,1249
10/30/2009,EWR,NJ,AEA,EN,Towers with Radar,749,410,10,0,1169,1,0,23,0,24,750,410,33,0,1193,0,0,0,1193
10/31/2009,EWR,NJ,AEA,EN,Towers with Radar,585,253,7,1,846,1,0,10,0,11,586,253,17,1,857,0,0,0,857
11/01/2009,EWR,NJ,AEA,EN,Towers with Radar,635,351,22,6,1014,2,0,10,5,17,637,351,32,11,1031,0,0,0,1031
11/02/2009,EWR,NJ,AEA,EN,Towers with Radar,733,407,34,0,1174,2,1,14,0,17,735,408,48,0,1191,0,0,0,1191
11/03/2009,EWR,NJ,AEA,EN,Towers with Radar,745,406,18,0,1169,0,0,12,0,12,745,406,30,0,1181,0,0,0,1181
11/04/2009,EWR,NJ,AEA,EN,Towers with Radar,754,420,30,0,1204,0,0,10,0,10,754,420,40,0,1214,0,0,0,1214
11/05/2009,EWR,NJ,AEA,EN,Towers with Radar,772,427,18,0,1217,0,0,20,0,20,772,427,38,0,1237,0,0,0,1237
11/06/2009,EWR,NJ,AEA,EN,Towers with Radar,777,407,28,0,1212,0,0,12,1,13,777,407,40,1,1225,0,0,0,1225
11/07/2009,EWR,NJ,AEA,EN,Towers with Radar,612,277,15,0,904,0,0,7,0,7,612,277,22,0,911,0,0,0,911
11/08/2009,EWR,NJ,AEA,EN,Towers with Radar,668,378,22,0,1068,0,0,16,0,16,668,378,38,0,1084,0,0,0,1084
11/09/2009,EWR,NJ,AEA,EN,Towers with Radar,735,402,15,0,1152,0,0,14,0,14,735,402,29,0,1166,0,0,0,1166
11/10/2009,EWR,NJ,AEA,EN,Towers with Radar,732,410,25,0,1167,0,1,12,0,13,732,411,37,0,1180,0,0,0,1180
11/11/2009,EWR,NJ,AEA,EN,Towers with Radar,741,411,21,1,1174,0,0,7,0,7,741,411,28,1,1181,0,0,0,1181
11/12/2009,EWR,NJ,AEA,EN,Towers with Radar,722,358,15,0,1095,0,0,9,0,9,722,358,24,0,1104,0,0,0,1104
11/13/2009,EWR,NJ,AEA,EN,Towers with Radar,730,331,12,0,1073,0,0,11,0,11,730,331,23,0,1084,0,0,0,1084
11/14/2009,EWR,NJ,AEA,EN,Towers with Radar,646,287,8,0,941,0,0,2,0,2,646,287,10,0,943,0,0,0,943
