01/01/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,625,84,3,0,712,2,7,3,0,12,627,91,6,0,724,0,0,0,724
11/15/2009,EWR,NJ,AEA,EN,Towers with Radar,666,373,33,0,1072,1,0,4,0,5,667,373,37,0,1077,0,0,0,1077
11/16/2009,EWR,NJ,AEA,EN,Towers with Radar,729,393,31,1,1154,0,1,10,0,11,729,394,41,1,1165,0,0,0,1165
11/17/2009,EWR,NJ,AEA,EN,Towers with Radar,734,412,36,0,1182,0,0,10,0,10,734,412,46,0,1192,0,0,0,1192
11/18/2009,EWR,NJ,AEA,EN,Towers with Radar,744,409,31,1,1185,0,0,14,1,15,744,409,45,2,1200,0,0,0,1200
11/19/2009,EWR,NJ,AEA,EN,Towers with Radar,738,390,25,0,1153,0,0,5,0,5,738,390,30,0,1158,0,0,0,1158
11/20/2009,EWR,NJ,AEA,EN,Towers with Radar,793,425,13,0,1231,0,0,13,0,13,793,425,26,0,1244,0,0,0,1244
11/21/2009,EWR,NJ,AEA,EN,Towers with Radar,615,271,11,0,897,0,0,3,0,3,615,271,14,0,900,0,0,0,900
11/22/2009,EWR,NJ,AEA,EN,Towers with Radar,661,364,17,0,1042,0,0,2,0,2,661,364,19,0,1044,0,0,0,1044
11/23/2009,EWR,NJ,AEA,EN,Towers with Radar,696,398,17,0,1111,0,0,13,0,13,696,398,30,0,1124,0,0,0,1124
11/24/2009,EWR,NJ,AEA,EN,Towers with Radar,740,414,22,0,1176,0,1,7,0,8,740,415,29,0,1184,0,0,0,1184
11/25/2009,EWR,NJ,AEA,EN,Towers with Radar,754,419,11,0,1184,1,1,4,0,6,755,420,15,0,1190,0,0,0,1190
11/26/2009,EWR,NJ,AEA,EN,Towers with Radar,495,232,7,0,734,0,0,7,0,7,495,232,14,0,741,0,0,0,741
11/27/2009,EWR,NJ,AEA,EN,Towers with Radar,554,241,6,0,801,0,0,3,0,3,554,241,9,0,804,0,0,0,804
11/28/2009,EWR,NJ,AEA,EN,Towers with Radar,640,332,11,0,983,0,0,4,0,4,640,332,15,0,987,0,0,0,987
11/29/2009,EWR,NJ,AEA,EN,Towers with Radar,716,426,23,0,1165,1,0,7,0,8,717,426,30,0,1173,0,0,0,1173
11/30/2009,EWR,NJ,AEA,EN,Towers with Radar,735,388,28,0,1151,0,0,7,0,7,735,388,35,0,1158,0,0,0,1158
12/01/2009,EWR,NJ,AEA,EN,Towers with Radar,754,421,37,0,1212,1,0,15,0,16,755,421,52,0,1228,0,0,0,1228
12/02/2009,EWR,NJ,AEA,EN,Towers with Radar,727,405,44,4,1180,1,0,20,0,21,728,405,64,4,1201,0,0,0,1201
12/03/2009,EWR,NJ,AEA,EN,Towers with Radar,769,411,19,0,1199,0,0,10,0,10,769,411,29,0,1209,0,0,0,1209
12/04/2009,EWR,NJ,AEA,EN,Towers with Radar,764,398,24,2,1188,2,0,13,0,15,766,398,37,2,1203,0,0,0,1203
12/05/2009,EWR,NJ,AEA,EN,Towers with Radar,605,260,12,0,877,0,0,2,0,2,605,260,14,0,879,0,0,0,879
12/06/2009,EWR,NJ,AEA,EN,Towers with Radar,654,376,20,2,1052,0,0,4,0,4,654,376,24,2,1056,0,0,0,1056
12/07/2009,EWR,NJ,AEA,EN,Towers with Radar,715,384,23,0,1122,0,0,13,0,13,715,384,36,0,1135,0,0,0,1135
12/08/2009,EWR,NJ,AEA,EN,Towers with Radar,719,409,30,0,1158,1,0,14,0,15,720,409,44,0,1173,0,0,0,1173
12/09/2009,EWR,NJ,AEA,EN,Towers with Radar,694,298,26,0,1018,1,2,5,2,10,695,300,31,2,1028,0,0,0,1028
12/10/2009,EWR,NJ,AEA,EN,Towers with Radar,762,387,15,0,1164,0,0,14,0,14,762,387,29,0,1178,0,0,0,1178
12/11/2009,EWR,NJ,AEA,EN,Towers with Radar,748,373,21,0,1142,0,0,15,0,15,748,373,36,0,1157,0,0,0,1157
12/12/2009,EWR,NJ,AEA,EN,Towers with Radar,608,272,18,0,898,0,0,6,0,6,608,272,24,0,904,0,0,0,904
12/13/2009,EWR,NJ,AEA,EN,Towers with Radar,641,293,11,0,945,1,0,1,0,2,642,293,12,0,947,0,0,0,947
12/14/2009,EWR,NJ,AEA,EN,Towers with Radar,705,388,24,0,1117,1,0,17,0,18,706,388,41,0,1135,0,0,0,1135
12/15/2009,EWR,NJ,AEA,EN,Towers with Radar,751,404,27,0,1182,1,0,13,0,14,752,404,40,0,1196,0,0,0,1196
12/16/2009,EWR,NJ,AEA,EN,Towers with Radar,763,405,23,0,1191,0,0,5,0,5,763,405,28,0,1196,0,0,0,1196
12/17/2009,EWR,NJ,AEA,EN,Towers with Radar,787,440,26,0,1253,1,0,18,0,19,788,440,44,0,1272,0,0,0,1272
12/18/2009,EWR,NJ,AEA,EN,Towers with Radar,787,432,23,0,1242,0,0,9,0,9,787,432,32,0,1251,0,0,0,1251
12/19/2009,EWR,NJ,AEA,EN,Towers with Radar,509,77,20,1,607,0,0,0,0,0,509,77,20,1,607,0,0,0,607
12/20/2009,EWR,NJ,AEA,EN,Towers with Radar,593,188,22,2,805,0,0,2,0,2,593,188,24,2,807,0,0,0,807
12/21/2009,EWR,NJ,AEA,EN,Towers with Radar,788,392,10,0,1190,0,0,7,0,7,788,392,17,0,1197,0,0,0,1197
12/22/2009,EWR,NJ,AEA,EN,Towers with Radar,797,445,10,0,1252,0,1,8,2,11,797,446,18,2,1263,0,0,0,1263
12/23/2009,EWR,NJ,AEA,EN,Towers with Radar,790,442,9,0,1241,0,0,7,0,7,790,442,16,0,1248,0,0,0,1248
12/24/2009,EWR,NJ,AEA,EN,Towers with Radar,682,286,6,0,974,0,0,4,2,6,682,286,10,2,980,0,0,0,980
12/25/2009,EWR,NJ,AEA,EN,Towers with Radar,580,251,6,0,837,0,0,0,0,0,580,251,6,0,837,0,0,0,837
12/26/2009,EWR,NJ,AEA,EN,Towers with Radar,640,287,12,0,939,0,0,0,0,0,640,287,12,0,939,0,0,0,939
12/27/2009,EWR,NJ,AEA,EN,Towers with Radar,724,385,10,0,1119,0,0,5,0,5,724,385,15,0,1124,0,0,0,1124
12/28/2009,EWR,NJ,AEA,EN,Towers with Radar,720,404,11,0,1135,0,0,3,0,3,720,404,14,0,1138,0,0,0,1138
12/29/2009,EWR,NJ,AEA,EN,Towers with Radar,725,335,8,0,1068,0,0,3,0,3,725,335,11,0,1071,0,0,0,1071
12/30/2009,EWR,NJ,AEA,EN,Towers with Radar,761,432,11,0,1204,0,0,11,0,11,761,432,22,0,1215,0,0,0,1215
12/31/2009,EWR,NJ,AEA,EN,Towers with Radar,639,195,3,0,837,0,0,1,0,1,639,195,4,0,838,0,0,0,838
01/01/2010,EWR,NJ,AEA,EN,Towers with Radar,633,271,14,0,918,0,0,3,0,3,633,271,17,0,921,0,0,0,921
01/02/2010,EWR,NJ,AEA,EN,Towers with Radar,697,303,17,0,1017,0,0,0,0,0,697,303,17,0,1017,0,0,0,1017
01/03/2010,EWR,NJ,AEA,EN,Towers with Radar,609,326,27,0,962,1,0,0,0,1,610,326,27,0,963,0,0,0,963
01/04/2010,EWR,NJ,AEA,EN,Towers with Radar,796,408,17,0,1221,0,0,10,0,10,796,408,27,0,1231,0,0,0,1231
01/05/2010,EWR,NJ,AEA,EN,Towers with Radar,730,418,15,2,1165,0,1,6,0,7,730,419,21,2,1172,0,0,0,1172
01/06/2010,EWR,NJ,AEA,EN,Towers with Radar,737,417,11,2,1167,1,1,11,0,13,738,418,22,2,1180,0,0,0,1180
01/07/2010,EWR,NJ,AEA,EN,Towers with Radar,730,420,9,3,1162,0,0,13,1,14,730,420,22,4,1176,0,0,0,1176
01/08/2010,EWR,NJ,AEA,EN,Towers with Radar,720,349,14,1,1084,0,0,3,0,3,720,349,17,1,1087,0,0,0,1087
01/09/2010,EWR,NJ,AEA,EN,Towers with Radar,607,236,11,0,854,1,0,2,0,3,608,236,13,0,857,0,0,0,857
01/10/2010,EWR,NJ,AEA,EN,Towers with Radar,638,324,3,0,965,0,0,5,0,5,638,324,8,0,970,0,0,0,970
01/11/2010,EWR,NJ,AEA,EN,Towers with Radar,717,407,17,0,1141,0,0,7,0,7,717,407,24,0,1148,0,0,0,1148
01/12/2010,EWR,NJ,AEA,EN,Towers with Radar,718,416,16,3,1153,0,1,10,0,11,718,417,26,3,1164,0,0,0,1164
01/13/2010,EWR,NJ,AEA,EN,Towers with Radar,741,409,19,1,1170,0,3,13,2,18,741,412,32,3,1188,0,0,0,1188
01/14/2010,EWR,NJ,AEA,EN,Towers with Radar,760,416,6,0,1182,0,1,9,0,10,760,417,15,0,1192,0,0,0,1192
01/15/2010,EWR,NJ,AEA,EN,Towers with Radar,779,440,16,0,1235,0,0,15,0,15,779,440,31,0,1250,0,0,0,1250
01/16/2010,EWR,NJ,AEA,EN,Towers with Radar,608,233,10,1,852,1,0,2,0,3,609,233,12,1,855,0,0,0,855
01/17/2010,EWR,NJ,AEA,EN,Towers with Radar,633,306,6,2,947,0,0,0,0,0,633,306,6,2,947,0,0,0,947
01/18/2010,EWR,NJ,AEA,EN,Towers with Radar,742,430,18,0,1190,0,0,6,0,6,742,430,24,0,1196,0,0,0,1196
01/19/2010,EWR,NJ,AEA,EN,Towers with Radar,706,410,11,0,1127,1,1,12,0,14,707,411,23,0,1141,0,0,0,1141
01/20/2010,EWR,NJ,AEA,EN,Towers with Radar,730,408,6,0,1144,1,0,3,0,4,731,408,9,0,1148,0,0,0,1148
01/21/2010,EWR,NJ,AEA,EN,Towers with Radar,738,416,15,5,1174,0,0,10,0,10,738,416,25,5,1184,0,0,0,1184
01/22/2010,EWR,NJ,AEA,EN,Towers with Radar,747,406,17,1,1171,0,1,16,0,17,747,407,33,1,1188,0,0,0,1188
01/23/2010,EWR,NJ,AEA,EN,Towers with Radar,611,234,8,4,857,0,0,8,0,8,611,234,16,4,865,0,0,0,865
01/24/2010,EWR,NJ,AEA,EN,Towers with Radar,636,319,8,1,964,0,0,4,0,4,636,319,12,1,968,0,0,0,968
01/25/2010,EWR,NJ,AEA,EN,Towers with Radar,673,327,14,1,1015,0,0,4,0,4,673,327,18,1,1019,0,0,0,1019
01/26/2010,EWR,NJ,AEA,EN,Towers with Radar,718,410,17,1,1146,1,0,19,0,20,719,410,36,1,1166,0,0,0,1166
01/27/2010,EWR,NJ,AEA,EN,Towers with Radar,742,413,9,0,1164,0,1,8,2,11,742,414,17,2,1175,0,0,0,1175
01/28/2010,EWR,NJ,AEA,EN,Towers with Radar,744,361,18,0,1123,1,0,9,0,10,745,361,27,0,1133,0,0,0,1133
01/29/2010,EWR,NJ,AEA,EN,Towers with Radar,758,395,8,1,1162,0,2,9,0,11,758,397,17,1,1173,0,0,0,1173
01/30/2010,EWR,NJ,AEA,EN,Towers with Radar,592,205,5,0,802,1,0,3,0,4,593,205,8,0,806,0,0,0,806
01/31/2010,EWR,NJ,AEA,EN,Towers with Radar,669,351,12,3,1035,0,0,6,0,6,669,351,18,3,1041,0,0,0,1041
02/01/2010,EWR,NJ,AEA,EN,Towers with Radar,723,415,5,0,1143,0,0,7,0,7,723,415,12,0,1150,0,0,0,1150
02/02/2010,EWR,NJ,AEA,EN,Towers with Radar,711,406,8,1,1126,0,1,8,0,9,711,407,16,1,1135,0,0,0,1135
02/03/2010,EWR,NJ,AEA,EN,Towers with Radar,718,364,12,1,1095,1,0,11,0,12,719,364,23,1,1107,0,0,0,1107
02/04/2010,EWR,NJ,AEA,EN,Towers with Radar,759,427,14,0,1200,0,0,8,0,8,759,427,22,0,1208,0,0,0,1208
02/05/2010,EWR,NJ,AEA,EN,Towers with Radar,731,332,15,1,1079,0,0,19,0,19,731,332,34,1,1098,0,0,0,1098
02/06/2010,EWR,NJ,AEA,EN,Towers with Radar,549,140,3,0,692,0,0,0,0,0,549,140,3,0,692,0,0,0,692
02/07/2010,EWR,NJ,AEA,EN,Towers with Radar,658,323,12,0,993,1,0,2,0,3,659,323,14,0,996,0,0,0,996
02/08/2010,EWR,NJ,AEA,EN,Towers with Radar,712,388,18,0,1118,0,0,13,0,13,712,388,31,0,1131,0,0,0,1131
02/09/2010,EWR,NJ,AEA,EN,Towers with Radar,683,360,11,0,1054,0,1,14,0,15,683,361,25,0,1069,0,0,0,1069
02/10/2010,EWR,NJ,AEA,EN,Towers with Radar,96,12,12,0,120,0,0,0,0,0,96,12,12,0,120,0,0,0,120
02/11/2010,EWR,NJ,AEA,EN,Towers with Radar,697,287,16,0,1000,1,0,6,2,9,698,287,22,2,1009,0,0,0,1009
02/12/2010,EWR,NJ,AEA,EN,Towers with Radar,781,405,6,2,1194,0,0,13,0,13,781,405,19,2,1207,0,0,0,1207
02/13/2010,EWR,NJ,AEA,EN,Towers with Radar,666,257,8,1,932,0,0,0,0,0,666,257,8,1,932,0,0,0,932
02/14/2010,EWR,NJ,AEA,EN,Towers with Radar,675,347,10,0,1032,0,0,4,0,4,675,347,14,0,1036,0,0,0,1036
02/15/2010,EWR,NJ,AEA,EN,Towers with Radar,724,371,16,1,1112,0,0,4,0,4,724,371,20,1,1116,0,0,0,1116
02/16/2010,EWR,NJ,AEA,EN,Towers with Radar,715,347,25,0,1087,0,0,0,0,0,715,347,25,0,1087,0,0,0,1087
02/17/2010,EWR,NJ,AEA,EN,Towers with Radar,782,413,13,0,1208,0,0,17,0,17,782,413,30,0,1225,0,0,0,1225
02/18/2010,EWR,NJ,AEA,EN,Towers with Radar,785,410,10,0,1205,0,1,21,2,24,785,411,31,2,1229,0,0,0,1229
02/19/2010,EWR,NJ,AEA,EN,Towers with Radar,787,405,16,0,1208,0,0,18,0,18,787,405,34,0,1226,0,0,0,1226
02/20/2010,EWR,NJ,AEA,EN,Towers with Radar,677,253,9,0,939,0,0,1,0,1,677,253,10,0,940,0,0,0,940
02/21/2010,EWR,NJ,AEA,EN,Towers with Radar,695,351,14,0,1060,0,0,4,0,4,695,351,18,0,1064,0,0,0,1064
02/22/2010,EWR,NJ,AEA,EN,Towers with Radar,735,394,26,0,1155,1,0,17,0,18,736,394,43,0,1173,0,0,0,1173
02/23/2010,EWR,NJ,AEA,EN,Towers with Radar,724,352,18,0,1094,0,0,4,0,4,724,352,22,0,1098,0,0,0,1098
02/24/2010,EWR,NJ,AEA,EN,Towers with Radar,781,394,21,1,1197,0,0,4,0,4,781,394,25,1,1201,0,0,0,1201
02/25/2010,EWR,NJ,AEA,EN,Towers with Radar,502,76,38,0,616,1,0,0,0,1,503,76,38,0,617,0,0,0,617
02/26/2010,EWR,NJ,AEA,EN,Towers with Radar,362,53,29,0,444,0,0,0,0,0,362,53,29,0,444,0,0,0,444
02/27/2010,EWR,NJ,AEA,EN,Towers with Radar,602,199,14,0,815,1,0,1,0,2,603,199,15,0,817,0,0,0,817
02/28/2010,EWR,NJ,AEA,EN,Towers with Radar,697,361,11,0,1069,0,0,0,0,0,697,361,11,0,1069,0,0,0,1069
03/01/2010,EWR,NJ,AEA,EN,Towers with Radar,759,393,12,0,1164,0,0,6,2,8,759,393,18,2,1172,0,0,0,1172
03/02/2010,EWR,NJ,AEA,EN,Towers with Radar,758,410,16,2,1186,0,0,8,0,8,758,410,24,2,1194,0,0,0,1194
03/03/2010,EWR,NJ,AEA,EN,Towers with Radar,695,292,17,0,1004,0,0,6,0,6,695,292,23,0,1010,0,0,0,1010
03/04/2010,EWR,NJ,AEA,EN,Towers with Radar,792,411,10,0,1213,0,0,8,0,8,792,411,18,0,1221,0,0,0,1221
03/05/2010,EWR,NJ,AEA,EN,Towers with Radar,782,401,20,0,1203,1,0,11,0,12,783,401,31,0,1215,0,0,0,1215
03/06/2010,EWR,NJ,AEA,EN,Towers with Radar,674,255,7,1,937,0,0,2,0,2,674,255,9,1,939,0,0,0,939
03/07/2010,EWR,NJ,AEA,EN,Towers with Radar,688,362,11,0,1061,0,0,5,0,5,688,362,16,0,1066,0,0,0,1066
03/08/2010,EWR,NJ,AEA,EN,Towers with Radar,772,395,16,0,1183,1,0,14,0,15,773,395,30,0,1198,0,0,0,1198
03/09/2010,EWR,NJ,AEA,EN,Towers with Radar,775,416,22,1,1214,0,0,16,0,16,775,416,38,1,1230,0,0,0,1230
03/10/2010,EWR,NJ,AEA,EN,Towers with Radar,799,425,36,0,1260,0,2,26,2,30,799,427,62,2,1290,0,0,0,1290
03/11/2010,EWR,NJ,AEA,EN,Towers with Radar,788,417,16,1,1222,0,0,18,0,18,788,417,34,1,1240,0,0,0,1240
03/12/2010,EWR,NJ,AEA,EN,Towers with Radar,751,346,20,0,1117,0,0,8,0,8,751,346,28,0,1125,0,0,0,1125
03/13/2010,EWR,NJ,AEA,EN,Towers with Radar,599,174,10,1,784,0,0,0,0,0,599,174,10,1,784,0,0,0,784
03/14/2010,EWR,NJ,AEA,EN,Towers with Radar,681,268,22,0,971,0,0,3,0,3,681,268,25,0,974,0,0,0,974
03/15/2010,EWR,NJ,AEA,EN,Towers with Radar,726,337,9,2,1074,0,1,9,0,10,726,338,18,2,1084,0,0,0,1084
03/16/2010,EWR,NJ,AEA,EN,Towers with Radar,827,435,14,0,1276,0,0,17,0,17,827,435,31,0,1293,0,0,0,1293
03/17/2010,EWR,NJ,AEA,EN,Towers with Radar,815,417,9,0,1241,1,1,20,0,22,816,418,29,0,1263,0,0,0,1263
03/18/2010,EWR,NJ,AEA,EN,Towers with Radar,806,418,14,2,1240,0,0,23,1,24,806,418,37,3,1264,0,0,0,1264
03/19/2010,EWR,NJ,AEA,EN,Towers with Radar,797,412,12,0,1221,0,0,26,1,27,797,412,38,1,1248,0,0,0,1248
03/20/2010,EWR,NJ,AEA,EN,Towers with Radar,688,255,11,0,954,0,0,8,0,8,688,255,19,0,962,0,0,0,962
03/21/2010,EWR,NJ,AEA,EN,Towers with Radar,702,360,13,0,1075,0,0,10,0,10,702,360,23,0,1085,0,0,0,1085
03/22/2010,EWR,NJ,AEA,EN,Towers with Radar,724,330,10,0,1064,0,0,0,0,0,724,330,10,0,1064,0,0,0,1064
03/23/2010,EWR,NJ,AEA,EN,Towers with Radar,816,422,9,0,1247,0,0,1,0,1,816,422,10,0,1248,0,0,0,1248
03/24/2010,EWR,NJ,AEA,EN,Towers with Radar,805,397,24,0,1226,0,3,18,2,23,805,400,42,2,1249,0,0,0,1249
03/25/2010,EWR,NJ,AEA,EN,Towers with Radar,807,421,17,0,1245,0,1,9,0,10,807,422,26,0,1255,0,0,0,1255
03/26/2010,EWR,NJ,AEA,EN,Towers with Radar,781,369,12,1,1163,0,2,16,0,18,781,371,28,1,1181,0,0,0,1181
03/27/2010,EWR,NJ,AEA,EN,Towers with Radar,677,274,8,0,959,0,0,8,0,8,677,274,16,0,967,0,0,0,967
03/28/2010,EWR,NJ,AEA,EN,Towers with Radar,704,358,15,1,1078,0,0,5,0,5,704,358,20,1,1083,0,0,0,1083
03/29/2010,EWR,NJ,AEA,EN,Towers with Radar,765,401,7,0,1173,0,0,2,0,2,765,401,9,0,1175,0,0,0,1175
03/30/2010,EWR,NJ,AEA,EN,Towers with Radar,723,337,6,1,1067,0,0,1,0,1,723,337,7,1,1068,0,0,0,1068
03/31/2010,EWR,NJ,AEA,EN,Towers with Radar,835,432,18,0,1285,0,0,17,0,17,835,432,35,0,1302,0,0,0,1302
04/01/2010,EWR,NJ,AEA,EN,Towers with Radar,812,425,16,0,1253,0,0,19,0,19,812,425,35,0,1272,0,0,0,1272
04/02/2010,EWR,NJ,AEA,EN,Towers with Radar,783,420,10,0,1213,0,1,13,0,14,783,421,23,0,1227,0,0,0,1227
04/03/2010,EWR,NJ,AEA,EN,Towers with Radar,696,268,4,0,968,1,0,10,0,11,697,268,14,0,979,0,0,0,979
04/04/2010,EWR,NJ,AEA,EN,Towers with Radar,707,366,5,0,1078,1,0,4,0,5,708,366,9,0,1083,0,0,0,1083
04/05/2010,EWR,NJ,AEA,EN,Towers with Radar,776,415,8,0,1199,0,1,13,0,14,776,416,21,0,1213,0,0,0,1213
04/06/2010,EWR,NJ,AEA,EN,Towers with Radar,790,408,8,1,1207,0,1,20,0,21,790,409,28,1,1228,0,0,0,1228
04/07/2010,EWR,NJ,AEA,EN,Towers with Radar,787,430,17,0,1234,1,2,22,0,25,788,432,39,0,1259,0,0,0,1259
04/08/2010,EWR,NJ,AEA,EN,Towers with Radar,816,423,5,1,1245,0,1,16,2,19,816,424,21,3,1264,0,0,0,1264
04/09/2010,EWR,NJ,AEA,EN,Towers with Radar,810,402,13,0,1225,0,0,20,0,20,810,402,33,0,1245,0,0,0,1245
04/10/2010,EWR,NJ,AEA,EN,Towers with Radar,688,274,4,0,966,0,0,10,0,10,688,274,14,0,976,0,0,0,976
04/11/2010,EWR,NJ,AEA,EN,Towers with Radar,725,356,10,2,1093,0,0,8,0,8,725,356,18,2,1101,0,0,0,1101
04/12/2010,EWR,NJ,AEA,EN,Towers with Radar,768,398,6,1,1173,0,1,18,1,20,768,399,24,2,1193,0,0,0,1193
04/13/2010,EWR,NJ,AEA,EN,Towers with Radar,785,424,5,4,1218,0,0,12,0,12,785,424,17,4,1230,0,0,0,1230
04/14/2010,EWR,NJ,AEA,EN,Towers with Radar,800,421,13,0,1234,0,0,15,0,15,800,421,28,0,1249,0,0,0,1249
04/15/2010,EWR,NJ,AEA,EN,Towers with Radar,769,421,10,0,1200,0,0,13,4,17,769,421,23,4,1217,0,0,0,1217
04/16/2010,EWR,NJ,AEA,EN,Towers with Radar,707,412,14,3,1136,0,0,24,1,25,707,412,38,4,1161,0,0,0,1161
04/17/2010,EWR,NJ,AEA,EN,Towers with Radar,589,270,17,2,878,0,0,5,0,5,589,270,22,2,883,0,0,0,883
04/18/2010,EWR,NJ,AEA,EN,Towers with Radar,633,359,6,0,998,1,0,6,0,7,634,359,12,0,1005,0,0,0,1005
04/19/2010,EWR,NJ,AEA,EN,Towers with Radar,694,410,14,0,1118,0,2,9,16,27,694,412,23,16,1145,0,0,0,1145
04/20/2010,EWR,NJ,AEA,EN,Towers with Radar,718,404,24,1,1147,0,1,14,1,16,718,405,38,2,1163,0,0,0,1163
04/21/2010,EWR,NJ,AEA,EN,Towers with Radar,777,415,19,0,1211,0,2,14,0,16,777,417,33,0,1227,0,0,0,1227
04/22/2010,EWR,NJ,AEA,EN,Towers with Radar,812,431,14,0,1257,0,0,12,6,18,812,431,26,6,1275,0,0,0,1275
04/23/2010,EWR,NJ,AEA,EN,Towers with Radar,800,418,8,1,1227,1,1,23,3,28,801,419,31,4,1255,0,0,0,1255
04/24/2010,EWR,NJ,AEA,EN,Towers with Radar,680,283,8,2,973,0,0,7,2,9,680,283,15,4,982,0,0,0,982
04/25/2010,EWR,NJ,AEA,EN,Towers with Radar,683,334,14,1,1032,0,0,1,0,1,683,334,15,1,1033,0,0,0,1033
04/26/2010,EWR,NJ,AEA,EN,Towers with Radar,763,389,9,0,1161,0,0,7,0,7,763,389,16,0,1168,0,0,0,1168
04/27/2010,EWR,NJ,AEA,EN,Towers with Radar,788,409,19,0,1216,1,0,12,0,13,789,409,31,0,1229,0,0,0,1229
04/28/2010,EWR,NJ,AEA,EN,Towers with Radar,804,422,12,1,1239,0,0,10,0,10,804,422,22,1,1249,0,0,0,1249
04/29/2010,EWR,NJ,AEA,EN,Towers with Radar,811,429,15,0,1255,0,1,18,0,19,811,430,33,0,1274,0,0,0,1274
04/30/2010,EWR,NJ,AEA,EN,Towers with Radar,804,419,10,0,1233,0,1,20,2,23,804,420,30,2,1256,0,0,0,1256
05/01/2010,EWR,NJ,AEA,EN,Towers with Radar,685,278,7,0,970,0,0,10,0,10,685,278,17,0,980,0,0,0,980
05/02/2010,EWR,NJ,AEA,EN,Towers with Radar,674,358,10,0,1042,0,0,15,0,15,674,358,25,0,1057,0,0,0,1057
05/03/2010,EWR,NJ,AEA,EN,Towers with Radar,713,382,5,0,1100,0,3,9,15,27,713,385,14,15,1127,0,0,0,1127
05/04/2010,EWR,NJ,AEA,EN,Towers with Radar,743,416,15,0,1174,0,1,18,5,24,743,417,33,5,1198,0,0,0,1198
05/05/2010,EWR,NJ,AEA,EN,Towers with Radar,772,420,28,0,1220,0,1,24,3,28,772,421,52,3,1248,0,0,0,1248
05/06/2010,EWR,NJ,AEA,EN,Towers with Radar,771,430,14,0,1215,0,1,23,5,29,771,431,37,5,1244,0,0,0,1244
05/07/2010,EWR,NJ,AEA,EN,Towers with Radar,775,415,14,0,1204,1,0,25,0,26,776,415,39,0,1230,0,0,0,1230
05/08/2010,EWR,NJ,AEA,EN,Towers with Radar,627,281,11,0,919,0,0,3,0,3,627,281,14,0,922,0,0,0,922
05/09/2010,EWR,NJ,AEA,EN,Towers with Radar,679,346,13,0,1038,0,0,7,0,7,679,346,20,0,1045,0,0,0,1045
05/10/2010,EWR,NJ,AEA,EN,Towers with Radar,732,428,15,2,1177,0,0,18,0,18,732,428,33,2,1195,0,0,0,1195
05/11/2010,EWR,NJ,AEA,EN,Towers with Radar,740,433,13,0,1186,0,0,23,1,24,740,433,36,1,1210,0,0,0,1210
05/12/2010,EWR,NJ,AEA,EN,Towers with Radar,726,376,16,0,1118,0,1,3,0,4,726,377,19,0,1122,0,0,0,1122
05/13/2010,EWR,NJ,AEA,EN,Towers with Radar,787,433,13,0,1233,0,0,9,1,10,787,433,22,1,1243,0,0,0,1243
05/14/2010,EWR,NJ,AEA,EN,Towers with Radar,739,392,18,2,1151,0,1,21,1,23,739,393,39,3,1174,0,0,0,1174
05/15/2010,EWR,NJ,AEA,EN,Towers with Radar,643,294,13,0,950,0,0,3,0,3,643,294,16,0,953,0,0,0,953
05/16/2010,EWR,NJ,AEA,EN,Towers with Radar,660,371,25,3,1059,0,0,9,0,9,660,371,34,3,1068,0,0,0,1068
05/17/2010,EWR,NJ,AEA,EN,Towers with Radar,723,410,7,0,1140,0,9,11,5,25,723,419,18,5,1165,0,0,0,1165
05/18/2010,EWR,NJ,AEA,EN,Towers with Radar,719,362,25,0,1106,0,0,6,0,6,719,362,31,0,1112,0,0,0,1112
05/19/2010,EWR,NJ,AEA,EN,Towers with Radar,799,449,20,0,1268,0,0,16,2,18,799,449,36,2,1286,0,0,0,1286
