01/01/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,625,84,3,0,712,2,7,3,0,12,627,91,6,0,724,0,0,0,724
05/20/2010,EWR,NJ,AEA,EN,Towers with Radar,768,429,21,0,1218,0,1,17,2,20,768,430,38,2,1238,0,0,0,1238
05/21/2010,EWR,NJ,AEA,EN,Towers with Radar,770,422,14,0,1206,0,0,19,0,19,770,422,33,0,1225,0,0,0,1225
05/22/2010,EWR,NJ,AEA,EN,Towers with Radar,624,287,8,1,920,0,0,8,0,8,624,287,16,1,928,0,0,0,928
05/23/2010,EWR,NJ,AEA,EN,Towers with Radar,671,350,12,0,1033,0,0,9,0,9,671,350,21,0,1042,0,0,0,1042
05/24/2010,EWR,NJ,AEA,EN,Towers with Radar,720,398,23,0,1141,0,1,6,11,18,720,399,29,11,1159,0,0,0,1159
05/25/2010,EWR,NJ,AEA,EN,Towers with Radar,751,431,26,0,1208,0,0,24,0,24,751,431,50,0,1232,0,0,0,1232
05/26/2010,EWR,NJ,AEA,EN,Towers with Radar,753,432,13,0,1198,1,1,18,2,22,754,433,31,2,1220,0,0,0,1220
05/27/2010,EWR,NJ,AEA,EN,Towers with Radar,728,313,13,2,1056,0,0,22,0,22,728,313,35,2,1078,0,0,0,1078
05/28/2010,EWR,NJ,AEA,EN,Towers with Radar,807,452,23,0,1282,0,2,31,1,34,807,454,54,1,1316,0,0,0,1316
05/29/2010,EWR,NJ,AEA,EN,Towers with Radar,625,270,8,0,903,0,0,0,0,0,625,270,8,0,903,0,0,0,903
05/30/2010,EWR,NJ,AEA,EN,Towers with Radar,615,256,2,0,873,0,0,7,0,7,615,256,9,0,880,0,0,0,880
05/31/2010,EWR,NJ,AEA,EN,Towers with Radar,668,339,11,0,1018,0,0,17,0,17,668,339,28,0,1035,0,0,0,1035
06/01/2010,EWR,NJ,AEA,EN,Towers with Radar,710,372,16,0,1098,0,0,11,0,11,710,372,27,0,1109,0,0,0,1109
06/02/2010,EWR,NJ,AEA,EN,Towers with Radar,738,404,15,0,1157,1,0,24,0,25,739,404,39,0,1182,0,0,0,1182
06/03/2010,EWR,NJ,AEA,EN,Towers with Radar,783,404,20,0,1207,0,0,7,0,7,783,404,27,0,1214,0,0,0,1214
06/04/2010,EWR,NJ,AEA,EN,Towers with Radar,781,420,13,2,1216,0,0,18,0,18,781,420,31,2,1234,0,0,0,1234
06/05/2010,EWR,NJ,AEA,EN,Towers with Radar,637,284,5,0,926,0,0,12,0,12,637,284,17,0,938,0,0,0,938
06/06/2010,EWR,NJ,AEA,EN,Towers with Radar,659,291,7,0,957,0,0,16,0,16,659,291,23,0,973,0,0,0,973
06/07/2010,EWR,NJ,AEA,EN,Towers with Radar,757,411,7,1,1176,1,0,24,0,25,758,411,31,1,1201,0,0,0,1201
06/08/2010,EWR,NJ,AEA,EN,Towers with Radar,754,435,25,1,1215,0,0,24,0,24,754,435,49,1,1239,0,0,0,1239
06/09/2010,EWR,NJ,AEA,EN,Towers with Radar,759,415,21,1,1196,0,0,21,0,21,759,415,42,1,1217,0,0,0,1217
06/10/2010,EWR,NJ,AEA,EN,Towers with Radar,820,425,13,0,1258,0,1,12,3,16,820,426,25,3,1274,0,0,0,1274
06/11/2010,EWR,NJ,AEA,EN,Towers with Radar,822,408,12,2,1244,0,1,29,0,30,822,409,41,2,1274,0,0,0,1274
06/12/2010,EWR,NJ,AEA,EN,Towers with Radar,686,300,8,0,994,0,0,7,1,8,686,300,15,1,1002,0,0,0,1002
06/13/2010,EWR,NJ,AEA,EN,Towers with Radar,693,312,14,0,1019,0,0,4,0,4,693,312,18,0,1023,0,0,0,1023
06/14/2010,EWR,NJ,AEA,EN,Towers with Radar,776,402,17,0,1195,0,0,16,0,16,776,402,33,0,1211,0,0,0,1211
06/15/2010,EWR,NJ,AEA,EN,Towers with Radar,802,407,21,0,1230,0,0,20,0,20,802,407,41,0,1250,0,0,0,1250
06/16/2010,EWR,NJ,AEA,EN,Towers with Radar,808,409,10,2,1229,0,0,13,0,13,808,409,23,2,1242,0,0,0,1242
06/17/2010,EWR,NJ,AEA,EN,Towers with Radar,816,411,10,0,1237,0,0,22,0,22,816,411,32,0,1259,0,0,0,1259
06/18/2010,EWR,NJ,AEA,EN,Towers with Radar,793,414,12,2,1221,1,0,26,1,28,794,414,38,3,1249,0,0,0,1249
06/19/2010,EWR,NJ,AEA,EN,Towers with Radar,695,308,8,0,1011,0,0,13,0,13,695,308,21,0,1024,0,0,0,1024
06/20/2010,EWR,NJ,AEA,EN,Towers with Radar,729,351,15,0,1095,0,0,10,2,12,729,351,25,2,1107,0,0,0,1107
06/21/2010,EWR,NJ,AEA,EN,Towers with Radar,777,398,14,0,1189,0,0,20,2,22,777,398,34,2,1211,0,0,0,1211
06/22/2010,EWR,NJ,AEA,EN,Towers with Radar,769,408,24,1,1202,0,0,14,4,18,769,408,38,5,1220,0,0,0,1220
06/23/2010,EWR,NJ,AEA,EN,Towers with Radar,819,428,21,0,1268,0,0,18,0,18,819,428,39,0,1286,0,0,0,1286
06/24/2010,EWR,NJ,AEA,EN,Towers with Radar,811,370,12,1,1194,0,0,22,2,24,811,370,34,3,1218,0,0,0,1218
06/25/2010,EWR,NJ,AEA,EN,Towers with Radar,808,414,16,0,1238,1,0,24,0,25,809,414,40,0,1263,0,0,0,1263
06/26/2010,EWR,NJ,AEA,EN,Towers with Radar,698,305,14,1,1018,0,0,10,0,10,698,305,24,1,1028,0,0,0,1028
06/27/2010,EWR,NJ,AEA,EN,Towers with Radar,723,349,7,0,1079,0,0,19,0,19,723,349,26,0,1098,0,0,0,1098
06/28/2010,EWR,NJ,AEA,EN,Towers with Radar,749,341,12,0,1102,0,0,15,0,15,749,341,27,0,1117,0,0,0,1117
06/29/2010,EWR,NJ,AEA,EN,Towers with Radar,809,426,10,0,1245,0,0,21,0,21,809,426,31,0,1266,0,0,0,1266
06/30/2010,EWR,NJ,AEA,EN,Towers with Radar,830,427,15,1,1273,0,0,16,0,16,830,427,31,1,1289,0,0,0,1289
07/01/2010,EWR,NJ,AEA,EN,Towers with Radar,842,419,14,3,1278,0,0,17,2,19,842,419,31,5,1297,0,0,0,1297
07/02/2010,EWR,NJ,AEA,EN,Towers with Radar,805,419,9,0,1233,0,0,17,0,17,805,419,26,0,1250,0,0,0,1250
07/03/2010,EWR,NJ,AEA,EN,Towers with Radar,699,298,7,0,1004,0,0,5,0,5,699,298,12,0,1009,0,0,0,1009
07/04/2010,EWR,NJ,AEA,EN,Towers with Radar,647,255,1,0,903,0,0,3,0,3,647,255,4,0,906,0,0,0,906
07/05/2010,EWR,NJ,AEA,EN,Towers with Radar,725,361,9,0,1095,0,0,10,0,10,725,361,19,0,1105,0,0,0,1105
07/06/2010,EWR,NJ,AEA,EN,Towers with Radar,763,394,19,0,1176,1,0,23,0,24,764,394,42,0,1200,0,0,0,1200
07/07/2010,EWR,NJ,AEA,EN,Towers with Radar,794,421,9,1,1225,0,0,18,0,18,794,421,27,1,1243,0,0,0,1243
07/08/2010,EWR,NJ,AEA,EN,Towers with Radar,801,421,12,1,1235,0,2,24,0,26,801,423,36,1,1261,0,0,0,1261
07/09/2010,EWR,NJ,AEA,EN,Towers with Radar,803,401,7,0,1211,0,0,14,0,14,803,401,21,0,1225,0,0,0,1225
07/10/2010,EWR,NJ,AEA,EN,Towers with Radar,664,257,11,0,932,0,0,2,0,2,664,257,13,0,934,0,0,0,934
07/11/2010,EWR,NJ,AEA,EN,Towers with Radar,719,358,13,0,1090,0,0,9,0,9,719,358,22,0,1099,0,0,0,1099
07/12/2010,EWR,NJ,AEA,EN,Towers with Radar,762,398,16,0,1176,0,0,15,0,15,762,398,31,0,1191,0,0,0,1191
07/13/2010,EWR,NJ,AEA,EN,Towers with Radar,729,303,7,0,1039,0,1,18,0,19,729,304,25,0,1058,0,0,0,1058
07/14/2010,EWR,NJ,AEA,EN,Towers with Radar,778,367,7,0,1152,0,0,7,0,7,778,367,14,0,1159,0,0,0,1159
07/15/2010,EWR,NJ,AEA,EN,Towers with Radar,821,435,19,0,1275,0,0,22,0,22,821,435,41,0,1297,0,0,0,1297
07/16/2010,EWR,NJ,AEA,EN,Towers with Radar,797,395,16,0,1208,0,0,28,1,29,797,395,44,1,1237,0,0,0,1237
07/17/2010,EWR,NJ,AEA,EN,Towers with Radar,695,306,12,0,1013,0,0,13,0,13,695,306,25,0,1026,0,0,0,1026
07/18/2010,EWR,NJ,AEA,EN,Towers with Radar,721,352,6,0,1079,1,0,13,0,14,722,352,19,0,1093,0,0,0,1093
07/19/2010,EWR,NJ,AEA,EN,Towers with Radar,680,331,8,0,1019,0,0,24,0,24,680,331,32,0,1043,0,0,0,1043
07/20/2010,EWR,NJ,AEA,EN,Towers with Radar,841,443,14,0,1298,1,0,22,0,23,842,443,36,0,1321,0,0,0,1321
07/21/2010,EWR,NJ,AEA,EN,Towers with Radar,790,362,13,0,1165,0,1,28,0,29,790,363,41,0,1194,0,0,0,1194
07/22/2010,EWR,NJ,AEA,EN,Towers with Radar,836,426,15,0,1277,0,0,23,0,23,836,426,38,0,1300,0,0,0,1300
07/23/2010,EWR,NJ,AEA,EN,Towers with Radar,774,381,10,0,1165,0,0,17,0,17,774,381,27,0,1182,0,0,0,1182
07/24/2010,EWR,NJ,AEA,EN,Towers with Radar,714,326,8,0,1048,1,1,7,0,9,715,327,15,0,1057,0,0,0,1057
07/25/2010,EWR,NJ,AEA,EN,Towers with Radar,713,326,8,2,1049,0,0,16,2,18,713,326,24,4,1067,0,0,0,1067
07/26/2010,EWR,NJ,AEA,EN,Towers with Radar,788,408,15,1,1212,0,1,26,5,32,788,409,41,6,1244,0,0,0,1244
07/27/2010,EWR,NJ,AEA,EN,Towers with Radar,809,424,29,1,1263,0,0,21,0,21,809,424,50,1,1284,0,0,0,1284
07/28/2010,EWR,NJ,AEA,EN,Towers with Radar,788,409,7,8,1212,0,0,18,3,21,788,409,25,11,1233,0,0,0,1233
07/29/2010,EWR,NJ,AEA,EN,Towers with Radar,811,404,13,4,1232,0,2,19,0,21,811,406,32,4,1253,0,0,0,1253
07/30/2010,EWR,NJ,AEA,EN,Towers with Radar,847,439,8,0,1294,2,0,19,0,21,849,439,27,0,1315,0,0,0,1315
07/31/2010,EWR,NJ,AEA,EN,Towers with Radar,695,303,6,1,1005,0,0,10,0,10,695,303,16,1,1015,0,0,0,1015
08/01/2010,EWR,NJ,AEA,EN,Towers with Radar,727,332,8,2,1069,0,0,12,1,13,727,332,20,3,1082,0,0,0,1082
08/02/2010,EWR,NJ,AEA,EN,Towers with Radar,772,423,16,0,1211,0,0,18,0,18,772,423,34,0,1229,0,0,0,1229
08/03/2010,EWR,NJ,AEA,EN,Towers with Radar,803,423,13,0,1239,0,0,15,0,15,803,423,28,0,1254,0,0,0,1254
08/04/2010,EWR,NJ,AEA,EN,Towers with Radar,807,418,19,0,1244,0,0,18,0,18,807,418,37,0,1262,0,0,0,1262
08/05/2010,EWR,NJ,AEA,EN,Towers with Radar,802,407,22,0,1231,1,0,22,0,23,803,407,44,0,1254,0,0,0,1254
08/06/2010,EWR,NJ,AEA,EN,Towers with Radar,817,417,14,0,1248,0,0,24,2,26,817,417,38,2,1274,0,0,0,1274
08/07/2010,EWR,NJ,AEA,EN,Towers with Radar,707,307,12,0,1026,1,0,9,0,10,708,307,21,0,1036,0,0,0,1036
08/08/2010,EWR,NJ,AEA,EN,Towers with Radar,727,363,14,0,1104,1,0,21,0,22,728,363,35,0,1126,0,0,0,1126
08/09/2010,EWR,NJ,AEA,EN,Towers with Radar,760,408,11,1,1180,1,1,16,3,21,761,409,27,4,1201,0,0,0,1201
08/10/2010,EWR,NJ,AEA,EN,Towers with Radar,798,411,9,0,1218,0,0,15,0,15,798,411,24,0,1233,0,0,0,1233
08/11/2010,EWR,NJ,AEA,EN,Towers with Radar,805,421,13,0,1239,0,0,15,0,15,805,421,28,0,1254,0,0,0,1254
08/12/2010,EWR,NJ,AEA,EN,Towers with Radar,810,417,15,0,1242,1,0,24,4,29,811,417,39,4,1271,0,0,0,1271
08/13/2010,EWR,NJ,AEA,EN,Towers with Radar,832,417,17,0,1266,0,0,19,2,21,832,417,36,2,1287,0,0,0,1287
08/14/2010,EWR,NJ,AEA,EN,Towers with Radar,691,308,8,0,1007,0,0,12,0,12,691,308,20,0,1019,0,0,0,1019
08/15/2010,EWR,NJ,AEA,EN,Towers with Radar,723,362,13,0,1098,0,1,14,1,16,723,363,27,1,1114,0,0,0,1114
08/16/2010,EWR,NJ,AEA,EN,Towers with Radar,753,381,9,0,1143,2,0,22,0,24,755,381,31,0,1167,0,0,0,1167
08/17/2010,EWR,NJ,AEA,EN,Towers with Radar,813,408,10,0,1231,0,2,30,5,37,813,410,40,5,1268,0,0,0,1268
08/18/2010,EWR,NJ,AEA,EN,Towers with Radar,812,407,13,1,1233,0,2,20,0,22,812,409,33,1,1255,0,0,0,1255
08/19/2010,EWR,NJ,AEA,EN,Towers with Radar,819,421,11,0,1251,0,0,22,0,22,819,421,33,0,1273,0,0,0,1273
08/20/2010,EWR,NJ,AEA,EN,Towers with Radar,805,414,12,0,1231,0,0,9,0,9,805,414,21,0,1240,0,0,0,1240
08/21/2010,EWR,NJ,AEA,EN,Towers with Radar,690,296,3,0,989,0,0,8,0,8,690,296,11,0,997,0,0,0,997
08/22/2010,EWR,NJ,AEA,EN,Towers with Radar,662,286,7,0,955,0,0,3,0,3,662,286,10,0,958,0,0,0,958
08/23/2010,EWR,NJ,AEA,EN,Towers with Radar,790,393,16,0,1199,0,0,9,0,9,790,393,25,0,1208,0,0,0,1208
08/24/2010,EWR,NJ,AEA,EN,Towers with Radar,799,392,18,0,1209,0,0,12,0,12,799,392,30,0,1221,0,0,0,1221
08/25/2010,EWR,NJ,AEA,EN,Towers with Radar,807,407,13,0,1227,0,8,10,2,20,807,415,23,2,1247,0,0,0,1247
08/26/2010,EWR,NJ,AEA,EN,Towers with Radar,807,421,22,0,1250,0,0,37,0,37,807,421,59,0,1287,0,0,0,1287
08/27/2010,EWR,NJ,AEA,EN,Towers with Radar,810,411,10,0,1231,0,0,23,0,23,810,411,33,0,1254,0,0,0,1254
08/28/2010,EWR,NJ,AEA,EN,Towers with Radar,656,311,5,0,972,0,0,8,0,8,656,311,13,0,980,0,0,0,980
08/29/2010,EWR,NJ,AEA,EN,Towers with Radar,718,356,15,0,1089,0,0,15,0,15,718,356,30,0,1104,0,0,0,1104
08/30/2010,EWR,NJ,AEA,EN,Towers with Radar,730,387,15,1,1133,0,17,13,1,31,730,404,28,2,1164,0,0,0,1164
08/31/2010,EWR,NJ,AEA,EN,Towers with Radar,764,411,13,1,1189,0,0,23,0,23,764,411,36,1,1212,0,0,0,1212
09/01/2010,EWR,NJ,AEA,EN,Towers with Radar,768,396,7,0,1171,0,0,26,0,26,768,396,33,0,1197,0,0,0,1197
09/02/2010,EWR,NJ,AEA,EN,Towers with Radar,781,410,9,0,1200,0,2,24,0,26,781,412,33,0,1226,0,0,0,1226
09/03/2010,EWR,NJ,AEA,EN,Towers with Radar,723,310,7,0,1040,1,0,4,0,5,724,310,11,0,1045,0,0,0,1045
09/04/2010,EWR,NJ,AEA,EN,Towers with Radar,597,238,5,0,840,0,0,10,0,10,597,238,15,0,850,0,0,0,850
09/05/2010,EWR,NJ,AEA,EN,Towers with Radar,587,240,4,0,831,0,1,6,0,7,587,241,10,0,838,0,0,0,838
09/06/2010,EWR,NJ,AEA,EN,Towers with Radar,658,323,7,0,988,0,0,18,0,18,658,323,25,0,1006,0,0,0,1006
09/07/2010,EWR,NJ,AEA,EN,Towers with Radar,703,388,18,0,1109,0,0,14,0,14,703,388,32,0,1123,0,0,0,1123
09/08/2010,EWR,NJ,AEA,EN,Towers with Radar,745,405,19,0,1169,1,0,17,0,18,746,405,36,0,1187,0,0,0,1187
09/09/2010,EWR,NJ,AEA,EN,Towers with Radar,764,404,12,0,1180,0,0,14,0,14,764,404,26,0,1194,0,0,0,1194
09/10/2010,EWR,NJ,AEA,EN,Towers with Radar,756,400,15,6,1177,0,1,22,3,26,756,401,37,9,1203,0,0,0,1203
09/11/2010,EWR,NJ,AEA,EN,Towers with Radar,587,244,8,0,839,0,0,7,0,7,587,244,15,0,846,0,0,0,846
09/12/2010,EWR,NJ,AEA,EN,Towers with Radar,664,326,17,0,1007,0,0,3,1,4,664,326,20,1,1011,0,0,0,1011
09/13/2010,EWR,NJ,AEA,EN,Towers with Radar,721,394,16,2,1133,1,0,10,1,12,722,394,26,3,1145,0,0,0,1145
09/14/2010,EWR,NJ,AEA,EN,Towers with Radar,739,414,26,0,1179,0,0,11,0,11,739,414,37,0,1190,0,0,0,1190
09/15/2010,EWR,NJ,AEA,EN,Towers with Radar,761,397,28,0,1186,0,1,13,0,14,761,398,41,0,1200,0,0,0,1200
09/16/2010,EWR,NJ,AEA,EN,Towers with Radar,723,372,30,1,1126,0,0,30,0,30,723,372,60,1,1156,0,0,0,1156
09/17/2010,EWR,NJ,AEA,EN,Towers with Radar,786,410,30,1,1227,0,2,23,1,26,786,412,53,2,1253,0,0,0,1253
09/18/2010,EWR,NJ,AEA,EN,Towers with Radar,589,242,14,0,845,0,0,8,0,8,589,242,22,0,853,0,0,0,853
09/19/2010,EWR,NJ,AEA,EN,Towers with Radar,653,321,13,0,987,1,0,14,0,15,654,321,27,0,1002,0,0,0,1002
09/20/2010,EWR,NJ,AEA,EN,Towers with Radar,725,389,21,1,1136,0,0,15,4,19,725,389,36,5,1155,0,0,0,1155
09/21/2010,EWR,NJ,AEA,EN,Towers with Radar,737,397,17,0,1151,0,1,17,0,18,737,398,34,0,1169,0,0,0,1169
09/22/2010,EWR,NJ,AEA,EN,Towers with Radar,730,369,28,0,1127,0,0,14,0,14,730,369,42,0,1141,0,0,0,1141
09/23/2010,EWR,NJ,AEA,EN,Towers with Radar,803,421,28,0,1252,0,0,12,0,12,803,421,40,0,1264,0,0,0,1264
09/24/2010,EWR,NJ,AEA,EN,Towers with Radar,767,395,18,0,1180,0,0,8,0,8,767,395,26,0,1188,0,0,0,1188
09/25/2010,EWR,NJ,AEA,EN,Towers with Radar,596,231,12,0,839,1,0,9,0,10,597,231,21,0,849,0,0,0,849
09/26/2010,EWR,NJ,AEA,EN,Towers with Radar,660,326,16,1,1003,0,0,17,0,17,660,326,33,1,1020,0,0,0,1020
09/27/2010,EWR,NJ,AEA,EN,Towers with Radar,711,350,22,0,1083,0,0,0,0,0,711,350,22,0,1083,0,0,0,1083
09/28/2010,EWR,NJ,AEA,EN,Towers with Radar,728,381,19,0,1128,1,0,15,0,16,729,381,34,0,1144,0,0,0,1144
09/29/2010,EWR,NJ,AEA,EN,Towers with Radar,777,410,22,0,1209,0,1,21,0,22,777,411,43,0,1231,0,0,0,1231
09/30/2010,EWR,NJ,AEA,EN,Towers with Radar,684,226,11,0,921,0,0,2,0,2,684,226,13,0,923,0,0,0,923
10/01/2010,EWR,NJ,AEA,EN,Towers with Radar,771,322,19,0,1112,2,4,6,0,12,773,326,25,0,1124,0,0,0,1124
10/02/2010,EWR,NJ,AEA,EN,Towers with Radar,612,245,13,0,870,0,0,31,0,31,612,245,44,0,901,0,0,0,901
10/03/2010,EWR,NJ,AEA,EN,Towers with Radar,688,340,12,0,1040,0,0,6,0,6,688,340,18,0,1046,0,0,0,1046
10/04/2010,EWR,NJ,AEA,EN,Towers with Radar,695,340,12,7,1054,0,0,1,3,4,695,340,13,10,1058,0,0,0,1058
10/05/2010,EWR,NJ,AEA,EN,Towers with Radar,760,383,12,2,1157,0,1,10,0,11,760,384,22,2,1168,0,0,0,1168
10/06/2010,EWR,NJ,AEA,EN,Towers with Radar,769,412,15,7,1203,0,0,18,4,22,769,412,33,11,1225,0,0,0,1225
10/07/2010,EWR,NJ,AEA,EN,Towers with Radar,788,402,18,2,1210,0,2,12,0,14,788,404,30,2,1224,0,0,0,1224
10/08/2010,EWR,NJ,AEA,EN,Towers with Radar,780,406,11,0,1197,0,0,27,0,27,780,406,38,0,1224,0,0,0,1224
10/09/2010,EWR,NJ,AEA,EN,Towers with Radar,617,249,3,0,869,0,0,10,0,10,617,249,13,0,879,0,0,0,879
10/10/2010,EWR,NJ,AEA,EN,Towers with Radar,700,347,11,0,1058,0,1,7,0,8,700,348,18,0,1066,0,0,0,1066
10/11/2010,EWR,NJ,AEA,EN,Towers with Radar,716,378,11,0,1105,0,0,20,0,20,716,378,31,0,1125,0,0,0,1125
10/12/2010,EWR,NJ,AEA,EN,Towers with Radar,770,421,18,0,1209,0,4,18,1,23,770,425,36,1,1232,0,0,0,1232
10/13/2010,EWR,NJ,AEA,EN,Towers with Radar,778,417,7,0,1202,0,0,21,0,21,778,417,28,0,1223,0,0,0,1223
10/14/2010,EWR,NJ,AEA,EN,Towers with Radar,776,381,27,0,1184,0,0,26,0,26,776,381,53,0,1210,0,0,0,1210
10/15/2010,EWR,NJ,AEA,EN,Towers with Radar,757,373,16,0,1146,1,0,15,0,16,758,373,31,0,1162,0,0,0,1162
10/16/2010,EWR,NJ,AEA,EN,Towers with Radar,618,253,5,0,876,1,0,7,0,8,619,253,12,0,884,0,0,0,884
10/17/2010,EWR,NJ,AEA,EN,Towers with Radar,702,328,10,0,1040,1,2,5,0,8,703,330,15,0,1048,0,0,0,1048
10/18/2010,EWR,NJ,AEA,EN,Towers with Radar,741,395,19,0,1155,0,0,17,0,17,741,395,36,0,1172,0,0,0,1172
10/19/2010,EWR,NJ,AEA,EN,Towers with Radar,747,407,19,0,1173,1,3,4,1,9,748,410,23,1,1182,0,0,0,1182
10/20/2010,EWR,NJ,AEA,EN,Towers with Radar,767,413,12,2,1194,0,2,4,1,7,767,415,16,3,1201,0,0,0,1201
10/21/2010,EWR,NJ,AEA,EN,Towers with Radar,781,411,13,0,1205,1,0,7,4,12,782,411,20,4,1217,0,0,0,1217
10/22/2010,EWR,NJ,AEA,EN,Towers with Radar,774,406,14,0,1194,0,0,20,0,20,774,406,34,0,1214,0,0,0,1214
10/23/2010,EWR,NJ,AEA,EN,Towers with Radar,626,244,5,0,875,0,0,4,0,4,626,244,9,0,879,0,0,0,879
10/24/2010,EWR,NJ,AEA,EN,Towers with Radar,688,342,18,0,1048,0,0,7,0,7,688,342,25,0,1055,0,0,0,1055
10/25/2010,EWR,NJ,AEA,EN,Towers with Radar,740,396,49,0,1185,0,0,5,2,7,740,396,54,2,1192,0,0,0,1192
10/26/2010,EWR,NJ,AEA,EN,Towers with Radar,750,407,38,0,1195,0,0,7,0,7,750,407,45,0,1202,0,0,0,1202
10/27/2010,EWR,NJ,AEA,EN,Towers with Radar,702,388,15,0,1105,0,0,3,0,3,702,388,18,0,1108,0,0,0,1108
10/28/2010,EWR,NJ,AEA,EN,Towers with Radar,800,421,16,0,1237,0,1,9,3,13,800,422,25,3,1250,0,0,0,1250
10/29/2010,EWR,NJ,AEA,EN,Towers with Radar,772,406,20,0,1198,0,1,12,0,13,772,407,32,0,1211,0,0,0,1211
10/30/2010,EWR,NJ,AEA,EN,Towers with Radar,623,245,8,0,876,0,0,4,0,4,623,245,12,0,880,0,0,0,880
10/31/2010,EWR,NJ,AEA,EN,Towers with Radar,693,350,10,0,1053,0,0,9,0,9,693,350,19,0,1062,0,0,0,1062
11/01/2010,EWR,NJ,AEA,EN,Towers with Radar,751,398,12,0,1161,0,0,15,1,16,751,398,27,1,1177,0,0,0,1177
11/02/2010,EWR,NJ,AEA,EN,Towers with Radar,786,416,10,0,1212,0,0,13,0,13,786,416,23,0,1225,0,0,0,1225
11/03/2010,EWR,NJ,AEA,EN,Towers with Radar,781,419,15,0,1215,0,0,15,0,15,781,419,30,0,1230,0,0,0,1230
11/04/2010,EWR,NJ,AEA,EN,Towers with Radar,736,324,19,0,1079,0,0,5,0,5,736,324,24,0,1084,0,0,0,1084
11/05/2010,EWR,NJ,AEA,EN,Towers with Radar,823,438,19,0,1280,0,0,7,4,11,823,438,26,4,1291,0,0,0,1291
11/06/2010,EWR,NJ,AEA,EN,Towers with Radar,644,255,23,0,922,0,0,2,0,2,644,255,25,0,924,0,0,0,924
11/07/2010,EWR,NJ,AEA,EN,Towers with Radar,701,356,10,0,1067,0,0,6,0,6,701,356,16,0,1073,0,0,0,1073
11/08/2010,EWR,NJ,AEA,EN,Towers with Radar,711,350,18,0,1079,1,2,2,8,13,712,352,20,8,1092,0,0,0,1092
11/09/2010,EWR,NJ,AEA,EN,Towers with Radar,784,409,21,0,1214,0,0,7,0,7,784,409,28,0,1221,0,0,0,1221
11/10/2010,EWR,NJ,AEA,EN,Towers with Radar,789,402,9,0,1200,0,0,10,0,10,789,402,19,0,1210,0,0,0,1210
11/11/2010,EWR,NJ,AEA,EN,Towers with Radar,788,410,18,0,1216,0,0,16,0,16,788,410,34,0,1232,0,0,0,1232
11/12/2010,EWR,NJ,AEA,EN,Towers with Radar,780,404,15,0,1199,0,0,15,0,15,780,404,30,0,1214,0,0,0,1214
11/13/2010,EWR,NJ,AEA,EN,Towers with Radar,641,252,7,0,900,0,0,5,0,5,641,252,12,0,905,0,0,0,905
11/14/2010,EWR,NJ,AEA,EN,Towers with Radar,706,349,16,0,1071,1,0,3,0,4,707,349,19,0,1075,0,0,0,1075
11/15/2010,EWR,NJ,AEA,EN,Towers with Radar,765,371,19,0,1155,0,1,3,5,9,765,372,22,5,1164,0,0,0,1164
11/16/2010,EWR,NJ,AEA,EN,Towers with Radar,767,374,22,0,1163,0,0,1,0,1,767,374,23,0,1164,0,0,0,1164
11/17/2010,EWR,NJ,AEA,EN,Towers with Radar,778,370,20,1,1169,0,0,10,1,11,778,370,30,2,1180,0,0,0,1180
11/18/2010,EWR,NJ,AEA,EN,Towers with Radar,816,393,18,0,1227,1,0,14,1,16,817,393,32,1,1243,0,0,0,1243
11/19/2010,EWR,NJ,AEA,EN,Towers with Radar,806,385,17,1,1209,0,0,12,0,12,806,385,29,1,1221,0,0,0,1221
11/20/2010,EWR,NJ,AEA,EN,Towers with Radar,650,245,11,0,906,0,0,5,0,5,650,245,16,0,911,0,0,0,911
