01/01/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,625,84,3,0,712,2,7,3,0,12,627,91,6,0,724,0,0,0,724
11/21/2010,EWR,NJ,AEA,EN,Towers with Radar,705,347,7,0,1059,0,0,2,0,2,705,347,9,0,1061,0,0,0,1061
11/22/2010,EWR,NJ,AEA,EN,Towers with Radar,730,369,16,0,1115,0,0,5,4,9,730,369,21,4,1124,0,0,0,1124
11/23/2010,EWR,NJ,AEA,EN,Towers with Radar,794,403,18,0,1215,0,0,7,0,7,794,403,25,0,1222,0,0,0,1222
11/24/2010,EWR,NJ,AEA,EN,Towers with Radar,784,408,17,0,1209,0,0,4,4,8,784,408,21,4,1217,0,0,0,1217
11/25/2010,EWR,NJ,AEA,EN,Towers with Radar,500,224,6,0,730,1,0,2,0,3,501,224,8,0,733,0,0,0,733
11/26/2010,EWR,NJ,AEA,EN,Towers with Radar,598,237,6,0,841,0,0,0,0,0,598,237,6,0,841,0,0,0,841
11/27/2010,EWR,NJ,AEA,EN,Towers with Radar,670,305,7,0,982,1,0,5,0,6,671,305,12,0,988,0,0,0,988
11/28/2010,EWR,NJ,AEA,EN,Towers with Radar,743,428,44,1,1216,0,0,4,0,4,743,428,48,1,1220,0,0,0,1220
11/29/2010,EWR,NJ,AEA,EN,Towers with Radar,784,399,14,0,1197,0,0,17,0,17,784,399,31,0,1214,0,0,0,1214
11/30/2010,EWR,NJ,AEA,EN,Towers with Radar,762,388,10,0,1160,0,0,20,0,20,762,388,30,0,1180,0,0,0,1180
12/01/2010,EWR,NJ,AEA,EN,Towers with Radar,670,241,15,0,926,1,0,4,0,5,671,241,19,0,931,0,0,0,931
12/02/2010,EWR,NJ,AEA,EN,Towers with Radar,826,399,20,1,1246,0,0,18,4,22,826,399,38,5,1268,0,0,0,1268
12/03/2010,EWR,NJ,AEA,EN,Towers with Radar,778,389,20,0,1187,0,4,18,4,26,778,393,38,4,1213,0,0,0,1213
12/04/2010,EWR,NJ,AEA,EN,Towers with Radar,624,246,14,0,884,0,0,8,0,8,624,246,22,0,892,0,0,0,892
12/05/2010,EWR,NJ,AEA,EN,Towers with Radar,715,333,16,0,1064,0,0,8,0,8,715,333,24,0,1072,0,0,0,1072
12/06/2010,EWR,NJ,AEA,EN,Towers with Radar,745,361,23,0,1129,1,1,12,0,14,746,362,35,0,1143,0,0,0,1143
12/07/2010,EWR,NJ,AEA,EN,Towers with Radar,766,405,24,0,1195,0,0,13,5,18,766,405,37,5,1213,0,0,0,1213
12/08/2010,EWR,NJ,AEA,EN,Towers with Radar,784,404,23,0,1211,0,0,14,5,19,784,404,37,5,1230,0,0,0,1230
12/09/2010,EWR,NJ,AEA,EN,Towers with Radar,809,389,31,0,1229,0,0,15,0,15,809,389,46,0,1244,0,0,0,1244
12/10/2010,EWR,NJ,AEA,EN,Towers with Radar,799,401,21,0,1221,1,1,25,0,27,800,402,46,0,1248,0,0,0,1248
12/11/2010,EWR,NJ,AEA,EN,Towers with Radar,623,249,8,0,880,0,0,8,0,8,623,249,16,0,888,0,0,0,888
12/12/2010,EWR,NJ,AEA,EN,Towers with Radar,613,239,5,0,857,0,0,2,0,2,613,239,7,0,859,0,0,0,859
12/13/2010,EWR,NJ,AEA,EN,Towers with Radar,737,385,9,1,1132,0,0,13,4,17,737,385,22,5,1149,0,0,0,1149
12/14/2010,EWR,NJ,AEA,EN,Towers with Radar,774,399,18,0,1191,0,0,13,4,17,774,399,31,4,1208,0,0,0,1208
12/15/2010,EWR,NJ,AEA,EN,Towers with Radar,780,406,17,1,1204,0,0,18,0,18,780,406,35,1,1222,0,0,0,1222
12/16/2010,EWR,NJ,AEA,EN,Towers with Radar,857,420,10,1,1288,0,0,27,0,27,857,420,37,1,1315,0,0,0,1315
12/17/2010,EWR,NJ,AEA,EN,Towers with Radar,828,416,14,0,1258,0,1,23,4,28,828,417,37,4,1286,0,0,0,1286
12/18/2010,EWR,NJ,AEA,EN,Towers with Radar,689,322,10,0,1021,0,0,3,0,3,689,322,13,0,1024,0,0,0,1024
12/19/2010,EWR,NJ,AEA,EN,Towers with Radar,735,357,5,0,1097,0,0,10,0,10,735,357,15,0,1107,0,0,0,1107
12/20/2010,EWR,NJ,AEA,EN,Towers with Radar,754,387,3,0,1144,0,4,11,0,15,754,391,14,0,1159,0,0,0,1159
12/21/2010,EWR,NJ,AEA,EN,Towers with Radar,840,411,6,0,1257,0,0,8,0,8,840,411,14,0,1265,0,0,0,1265
12/22/2010,EWR,NJ,AEA,EN,Towers with Radar,858,421,12,0,1291,1,0,10,0,11,859,421,22,0,1302,0,0,0,1302
12/23/2010,EWR,NJ,AEA,EN,Towers with Radar,840,380,12,2,1234,1,0,14,0,15,841,380,26,2,1249,0,0,0,1249
12/24/2010,EWR,NJ,AEA,EN,Towers with Radar,717,313,1,2,1033,0,1,7,0,8,717,314,8,2,1041,0,0,0,1041
12/25/2010,EWR,NJ,AEA,EN,Towers with Radar,576,258,1,2,837,0,0,0,0,0,576,258,1,2,837,0,0,0,837
12/26/2010,EWR,NJ,AEA,EN,Towers with Radar,295,116,15,0,426,0,0,0,0,0,295,116,15,0,426,0,0,0,426
12/27/2010,EWR,NJ,AEA,EN,Towers with Radar,8,0,0,0,8,0,0,0,0,0,8,0,0,0,8,0,0,0,8
12/28/2010,EWR,NJ,AEA,EN,Towers with Radar,465,82,12,1,560,0,0,5,0,5,465,82,17,1,565,0,0,0,565
12/29/2010,EWR,NJ,AEA,EN,Towers with Radar,837,322,8,0,1167,0,0,4,4,8,837,322,12,4,1175,0,0,0,1175
12/30/2010,EWR,NJ,AEA,EN,Towers with Radar,824,411,7,0,1242,0,4,9,1,14,824,415,16,1,1256,0,0,0,1256
12/31/2010,EWR,NJ,AEA,EN,Towers with Radar,684,288,2,0,974,0,0,11,0,11,684,288,13,0,985,0,0,0,985
01/01/2011,EWR,NJ,AEA,EN,Towers with Radar,634,265,5,0,904,1,0,4,0,5,635,265,9,0,909,0,0,0,909
01/02/2011,EWR,NJ,AEA,EN,Towers with Radar,740,365,11,0,1116,0,0,5,0,5,740,365,16,0,1121,0,0,0,1121
01/03/2011,EWR,NJ,AEA,EN,Towers with Radar,794,384,11,0,1189,0,0,9,0,9,794,384,20,0,1198,0,0,0,1198
01/04/2011,EWR,NJ,AEA,EN,Towers with Radar,818,340,12,0,1170,0,4,7,2,13,818,344,19,2,1183,0,0,0,1183
01/05/2011,EWR,NJ,AEA,EN,Towers with Radar,809,329,14,0,1152,0,0,8,4,12,809,329,22,4,1164,0,0,0,1164
01/06/2011,EWR,NJ,AEA,EN,Towers with Radar,811,350,8,0,1169,0,0,12,0,12,811,350,20,0,1181,0,0,0,1181
01/07/2011,EWR,NJ,AEA,EN,Towers with Radar,713,205,15,0,933,0,0,3,4,7,713,205,18,4,940,0,0,0,940
01/08/2011,EWR,NJ,AEA,EN,Towers with Radar,631,188,9,0,828,0,0,0,0,0,631,188,9,0,828,0,0,0,828
01/09/2011,EWR,NJ,AEA,EN,Towers with Radar,698,286,14,0,998,0,0,7,0,7,698,286,21,0,1005,0,0,0,1005
01/10/2011,EWR,NJ,AEA,EN,Towers with Radar,736,316,8,0,1060,0,0,15,0,15,736,316,23,0,1075,0,0,0,1075
01/11/2011,EWR,NJ,AEA,EN,Towers with Radar,633,253,22,0,908,0,0,12,4,16,633,253,34,4,924,0,0,0,924
01/12/2011,EWR,NJ,AEA,EN,Towers with Radar,466,112,4,0,582,0,3,3,0,6,466,115,7,0,588,0,0,0,588
01/13/2011,EWR,NJ,AEA,EN,Towers with Radar,818,358,15,0,1191,0,0,19,4,23,818,358,34,4,1214,0,0,0,1214
01/14/2011,EWR,NJ,AEA,EN,Towers with Radar,805,344,13,0,1162,0,0,20,0,20,805,344,33,0,1182,0,0,0,1182
01/15/2011,EWR,NJ,AEA,EN,Towers with Radar,638,197,5,1,841,0,0,4,0,4,638,197,9,1,845,0,0,0,845
01/16/2011,EWR,NJ,AEA,EN,Towers with Radar,694,288,12,0,994,0,0,1,0,1,694,288,13,0,995,0,0,0,995
01/17/2011,EWR,NJ,AEA,EN,Towers with Radar,755,316,14,0,1085,0,0,12,0,12,755,316,26,0,1097,0,0,0,1097
01/18/2011,EWR,NJ,AEA,EN,Towers with Radar,680,225,17,2,924,1,0,0,0,1,681,225,17,2,925,0,0,0,925
01/19/2011,EWR,NJ,AEA,EN,Towers with Radar,814,344,13,0,1171,0,0,9,0,9,814,344,22,0,1180,0,0,0,1180
01/20/2011,EWR,NJ,AEA,EN,Towers with Radar,798,334,21,0,1153,0,0,17,4,21,798,334,38,4,1174,0,0,0,1174
01/21/2011,EWR,NJ,AEA,EN,Towers with Radar,776,282,18,0,1076,0,0,9,0,9,776,282,27,0,1085,0,0,0,1085
01/22/2011,EWR,NJ,AEA,EN,Towers with Radar,647,192,5,0,844,0,0,4,0,4,647,192,9,0,848,0,0,0,848
01/23/2011,EWR,NJ,AEA,EN,Towers with Radar,691,284,8,0,983,0,0,2,0,2,691,284,10,0,985,0,0,0,985
01/24/2011,EWR,NJ,AEA,EN,Towers with Radar,764,330,8,0,1102,0,0,16,2,18,764,330,24,2,1120,0,0,0,1120
01/25/2011,EWR,NJ,AEA,EN,Towers with Radar,809,334,12,0,1155,0,0,16,0,16,809,334,28,0,1171,0,0,0,1171
01/26/2011,EWR,NJ,AEA,EN,Towers with Radar,478,141,10,0,629,1,0,6,0,7,479,141,16,0,636,0,0,0,636
01/27/2011,EWR,NJ,AEA,EN,Towers with Radar,332,76,3,0,411,0,0,2,0,2,332,76,5,0,413,0,0,0,413
01/28/2011,EWR,NJ,AEA,EN,Towers with Radar,808,279,14,0,1101,0,0,12,0,12,808,279,26,0,1113,0,0,0,1113
01/29/2011,EWR,NJ,AEA,EN,Towers with Radar,645,186,9,0,840,0,0,4,0,4,645,186,13,0,844,0,0,0,844
01/30/2011,EWR,NJ,AEA,EN,Towers with Radar,706,286,17,0,1009,0,0,1,1,2,706,286,18,1,1011,0,0,0,1011
01/31/2011,EWR,NJ,AEA,EN,Towers with Radar,759,313,11,1,1084,0,0,16,5,21,759,313,27,6,1105,0,0,0,1105
02/01/2011,EWR,NJ,AEA,EN,Towers with Radar,283,97,24,0,404,0,0,0,0,0,283,97,24,0,404,0,0,0,404
02/02/2011,EWR,NJ,AEA,EN,Towers with Radar,466,121,28,0,615,0,0,0,0,0,466,121,28,0,615,0,0,0,615
02/03/2011,EWR,NJ,AEA,EN,Towers with Radar,768,335,27,0,1130,0,0,15,0,15,768,335,42,0,1145,0,0,0,1145
02/04/2011,EWR,NJ,AEA,EN,Towers with Radar,774,314,20,2,1110,0,0,21,4,25,774,314,41,6,1135,0,0,0,1135
02/05/2011,EWR,NJ,AEA,EN,Towers with Radar,602,137,8,0,747,0,0,0,0,0,602,137,8,0,747,0,0,0,747
02/06/2011,EWR,NJ,AEA,EN,Towers with Radar,684,279,18,0,981,0,0,7,0,7,684,279,25,0,988,0,0,0,988
02/07/2011,EWR,NJ,AEA,EN,Towers with Radar,737,325,24,0,1086,0,0,10,0,10,737,325,34,0,1096,0,0,0,1096
02/08/2011,EWR,NJ,AEA,EN,Towers with Radar,757,342,14,0,1113,0,0,9,4,13,757,342,23,4,1126,0,0,0,1126
02/09/2011,EWR,NJ,AEA,EN,Towers with Radar,764,353,17,0,1134,0,0,21,4,25,764,353,38,4,1159,0,0,0,1159
02/10/2011,EWR,NJ,AEA,EN,Towers with Radar,801,372,12,0,1185,0,1,14,5,20,801,373,26,5,1205,0,0,0,1205
02/11/2011,EWR,NJ,AEA,EN,Towers with Radar,795,371,11,0,1177,0,0,24,0,24,795,371,35,0,1201,0,0,0,1201
02/12/2011,EWR,NJ,AEA,EN,Towers with Radar,615,213,8,0,836,0,0,3,0,3,615,213,11,0,839,0,0,0,839
02/13/2011,EWR,NJ,AEA,EN,Towers with Radar,694,300,6,0,1000,0,0,4,0,4,694,300,10,0,1004,0,0,0,1004
02/14/2011,EWR,NJ,AEA,EN,Towers with Radar,738,332,14,0,1084,0,0,12,6,18,738,332,26,6,1102,0,0,0,1102
02/15/2011,EWR,NJ,AEA,EN,Towers with Radar,780,361,22,3,1166,0,0,32,5,37,780,361,54,8,1203,0,0,0,1203
02/16/2011,EWR,NJ,AEA,EN,Towers with Radar,794,359,22,0,1175,0,0,15,0,15,794,359,37,0,1190,0,0,0,1190
02/17/2011,EWR,NJ,AEA,EN,Towers with Radar,838,356,10,0,1204,0,1,19,0,20,838,357,29,0,1224,0,0,0,1224
02/18/2011,EWR,NJ,AEA,EN,Towers with Radar,848,331,14,0,1193,0,1,18,0,19,848,332,32,0,1212,0,0,0,1212
02/19/2011,EWR,NJ,AEA,EN,Towers with Radar,704,213,6,0,923,0,0,2,0,2,704,213,8,0,925,0,0,0,925
02/20/2011,EWR,NJ,AEA,EN,Towers with Radar,718,275,2,2,997,2,0,7,0,9,720,275,9,2,1006,0,0,0,1006
02/21/2011,EWR,NJ,AEA,EN,Towers with Radar,743,260,11,0,1014,0,1,4,0,5,743,261,15,0,1019,0,0,0,1019
02/22/2011,EWR,NJ,AEA,EN,Towers with Radar,833,329,17,0,1179,1,1,16,3,21,834,330,33,3,1200,0,0,0,1200
02/23/2011,EWR,NJ,AEA,EN,Towers with Radar,841,350,11,0,1202,0,0,16,4,20,841,350,27,4,1222,0,0,0,1222
02/24/2011,EWR,NJ,AEA,EN,Towers with Radar,849,347,13,0,1209,0,0,17,0,17,849,347,30,0,1226,0,0,0,1226
02/25/2011,EWR,NJ,AEA,EN,Towers with Radar,753,211,10,0,974,0,1,0,0,1,753,212,10,0,975,0,0,0,975
02/26/2011,EWR,NJ,AEA,EN,Towers with Radar,712,220,12,0,944,0,0,5,1,6,712,220,17,1,950,0,0,0,950
02/27/2011,EWR,NJ,AEA,EN,Towers with Radar,752,282,10,0,1044,0,0,4,0,4,752,282,14,0,1048,0,0,0,1048
02/28/2011,EWR,NJ,AEA,EN,Towers with Radar,755,265,13,0,1033,1,2,2,0,5,756,267,15,0,1038,0,0,0,1038
03/01/2011,EWR,NJ,AEA,EN,Towers with Radar,836,360,18,2,1216,0,0,22,1,23,836,360,40,3,1239,0,0,0,1239
03/02/2011,EWR,NJ,AEA,EN,Towers with Radar,803,349,14,0,1166,1,0,15,4,20,804,349,29,4,1186,0,0,0,1186
03/03/2011,EWR,NJ,AEA,EN,Towers with Radar,862,350,16,0,1228,0,0,16,0,16,862,350,32,0,1244,0,0,0,1244
03/04/2011,EWR,NJ,AEA,EN,Towers with Radar,835,337,9,1,1182,1,0,25,0,26,836,337,34,1,1208,0,0,0,1208
03/05/2011,EWR,NJ,AEA,EN,Towers with Radar,703,233,14,0,950,0,0,5,0,5,703,233,19,0,955,0,0,0,955
03/06/2011,EWR,NJ,AEA,EN,Towers with Radar,709,224,3,0,936,0,0,1,0,1,709,224,4,0,937,0,0,0,937
03/07/2011,EWR,NJ,AEA,EN,Towers with Radar,820,334,14,1,1169,0,0,12,4,16,820,334,26,5,1185,0,0,0,1185
03/08/2011,EWR,NJ,AEA,EN,Towers with Radar,852,365,12,0,1229,0,1,14,3,18,852,366,26,3,1247,0,0,0,1247
03/09/2011,EWR,NJ,AEA,EN,Towers with Radar,855,351,19,0,1225,0,4,15,0,19,855,355,34,0,1244,0,0,0,1244
03/10/2011,EWR,NJ,AEA,EN,Towers with Radar,781,290,26,0,1097,0,0,9,0,9,781,290,35,0,1106,0,0,0,1106
03/11/2011,EWR,NJ,AEA,EN,Towers with Radar,915,386,20,0,1321,0,0,19,1,20,915,386,39,1,1341,0,0,0,1341
03/12/2011,EWR,NJ,AEA,EN,Towers with Radar,727,235,13,0,975,0,0,9,0,9,727,235,22,0,984,0,0,0,984
03/13/2011,EWR,NJ,AEA,EN,Towers with Radar,780,295,17,0,1092,0,0,6,0,6,780,295,23,0,1098,0,0,0,1098
03/14/2011,EWR,NJ,AEA,EN,Towers with Radar,815,338,21,2,1176,1,4,9,4,18,816,342,30,6,1194,0,0,0,1194
03/15/2011,EWR,NJ,AEA,EN,Towers with Radar,857,352,6,0,1215,0,1,19,3,23,857,353,25,3,1238,0,0,0,1238
03/16/2011,EWR,NJ,AEA,EN,Towers with Radar,863,328,13,1,1205,0,0,12,0,12,863,328,25,1,1217,0,0,0,1217
03/17/2011,EWR,NJ,AEA,EN,Towers with Radar,886,355,20,1,1262,0,0,10,0,10,886,355,30,1,1272,0,0,0,1272
03/18/2011,EWR,NJ,AEA,EN,Towers with Radar,869,349,24,2,1244,0,0,21,4,25,869,349,45,6,1269,0,0,0,1269
03/19/2011,EWR,NJ,AEA,EN,Towers with Radar,736,224,8,0,968,0,0,14,2,16,736,224,22,2,984,0,0,0,984
03/20/2011,EWR,NJ,AEA,EN,Towers with Radar,777,285,14,0,1076,0,0,10,0,10,777,285,24,0,1086,0,0,0,1086
03/21/2011,EWR,NJ,AEA,EN,Towers with Radar,819,301,13,0,1133,0,0,3,0,3,819,301,16,0,1136,0,0,0,1136
03/22/2011,EWR,NJ,AEA,EN,Towers with Radar,879,350,11,0,1240,0,0,20,4,24,879,350,31,4,1264,0,0,0,1264
03/23/2011,EWR,NJ,AEA,EN,Towers with Radar,765,254,19,0,1038,0,0,1,0,1,765,254,20,0,1039,0,0,0,1039
03/24/2011,EWR,NJ,AEA,EN,Towers with Radar,915,366,19,2,1302,0,0,14,0,14,915,366,33,2,1316,0,0,0,1316
03/25/2011,EWR,NJ,AEA,EN,Towers with Radar,864,348,27,0,1239,0,0,20,0,20,864,348,47,0,1259,0,0,0,1259
03/26/2011,EWR,NJ,AEA,EN,Towers with Radar,722,223,13,0,958,0,0,5,0,5,722,223,18,0,963,0,0,0,963
03/27/2011,EWR,NJ,AEA,EN,Towers with Radar,798,285,17,0,1100,0,0,7,0,7,798,285,24,0,1107,0,0,0,1107
03/28/2011,EWR,NJ,AEA,EN,Towers with Radar,835,336,16,0,1187,0,2,13,2,17,835,338,29,2,1204,0,0,0,1204
03/29/2011,EWR,NJ,AEA,EN,Towers with Radar,883,345,13,0,1241,0,1,9,3,13,883,346,22,3,1254,0,0,0,1254
03/30/2011,EWR,NJ,AEA,EN,Towers with Radar,883,347,16,0,1246,0,0,15,0,15,883,347,31,0,1261,0,0,0,1261
03/31/2011,EWR,NJ,AEA,EN,Towers with Radar,861,314,11,0,1186,0,0,7,0,7,861,314,18,0,1193,0,0,0,1193
04/01/2011,EWR,NJ,AEA,EN,Towers with Radar,882,307,12,0,1201,0,0,6,0,6,882,307,18,0,1207,0,0,0,1207
04/02/2011,EWR,NJ,AEA,EN,Towers with Radar,745,211,6,0,962,0,0,3,0,3,745,211,9,0,965,0,0,0,965
04/03/2011,EWR,NJ,AEA,EN,Towers with Radar,796,302,20,0,1118,0,2,26,0,28,796,304,46,0,1146,0,0,0,1146
04/04/2011,EWR,NJ,AEA,EN,Towers with Radar,844,356,15,2,1217,0,0,11,0,11,844,356,26,2,1228,0,0,0,1228
04/05/2011,EWR,NJ,AEA,EN,Towers with Radar,825,292,6,0,1123,0,0,5,0,5,825,292,11,0,1128,0,0,0,1128
04/06/2011,EWR,NJ,AEA,EN,Towers with Radar,890,355,9,0,1254,0,0,12,0,12,890,355,21,0,1266,0,0,0,1266
04/07/2011,EWR,NJ,AEA,EN,Towers with Radar,895,372,11,0,1278,0,0,27,0,27,895,372,38,0,1305,0,0,0,1305
04/08/2011,EWR,NJ,AEA,EN,Towers with Radar,864,353,15,0,1232,0,0,20,0,20,864,353,35,0,1252,0,0,0,1252
04/09/2011,EWR,NJ,AEA,EN,Towers with Radar,738,228,20,0,986,0,0,7,0,7,738,228,27,0,993,0,0,0,993
04/10/2011,EWR,NJ,AEA,EN,Towers with Radar,798,312,8,0,1118,0,1,10,2,13,798,313,18,2,1131,0,0,0,1131
04/11/2011,EWR,NJ,AEA,EN,Towers with Radar,823,332,16,0,1171,0,0,7,4,11,823,332,23,4,1182,0,0,0,1182
04/12/2011,EWR,NJ,AEA,EN,Towers with Radar,834,340,10,0,1184,0,0,23,0,23,834,340,33,0,1207,0,0,0,1207
04/13/2011,EWR,NJ,AEA,EN,Towers with Radar,837,299,30,0,1166,0,0,5,0,5,837,299,35,0,1171,0,0,0,1171
04/14/2011,EWR,NJ,AEA,EN,Towers with Radar,925,381,40,0,1346,0,0,33,0,33,925,381,73,0,1379,0,0,0,1379
04/15/2011,EWR,NJ,AEA,EN,Towers with Radar,899,348,14,0,1261,0,0,28,0,28,899,348,42,0,1289,0,0,0,1289
04/16/2011,EWR,NJ,AEA,EN,Towers with Radar,637,175,6,0,818,0,0,2,0,2,637,175,8,0,820,0,0,0,820
04/17/2011,EWR,NJ,AEA,EN,Towers with Radar,853,249,9,0,1111,1,0,10,0,11,854,249,19,0,1122,0,0,0,1122
04/18/2011,EWR,NJ,AEA,EN,Towers with Radar,880,349,8,2,1239,0,2,10,0,12,880,351,18,2,1251,0,0,0,1251
04/19/2011,EWR,NJ,AEA,EN,Towers with Radar,854,309,11,2,1176,0,1,17,0,18,854,310,28,2,1194,0,0,0,1194
04/20/2011,EWR,NJ,AEA,EN,Towers with Radar,871,292,8,0,1171,0,0,8,0,8,871,292,16,0,1179,0,0,0,1179
04/21/2011,EWR,NJ,AEA,EN,Towers with Radar,919,357,10,0,1286,0,0,29,0,29,919,357,39,0,1315,0,0,0,1315
04/22/2011,EWR,NJ,AEA,EN,Towers with Radar,879,344,14,0,1237,0,1,19,0,20,879,345,33,0,1257,0,0,0,1257
04/23/2011,EWR,NJ,AEA,EN,Towers with Radar,717,203,7,0,927,0,0,0,0,0,717,203,7,0,927,0,0,0,927
04/24/2011,EWR,NJ,AEA,EN,Towers with Radar,760,258,7,0,1025,0,2,5,0,7,760,260,12,0,1032,0,0,0,1032
04/25/2011,EWR,NJ,AEA,EN,Towers with Radar,817,299,13,0,1129,0,0,7,0,7,817,299,20,0,1136,0,0,0,1136
04/26/2011,EWR,NJ,AEA,EN,Towers with Radar,893,363,11,0,1267,0,0,17,0,17,893,363,28,0,1284,0,0,0,1284
04/27/2011,EWR,NJ,AEA,EN,Towers with Radar,861,320,14,0,1195,0,0,6,4,10,861,320,20,4,1205,0,0,0,1205
04/28/2011,EWR,NJ,AEA,EN,Towers with Radar,801,226,12,0,1039,0,0,10,0,10,801,226,22,0,1049,0,0,0,1049
04/29/2011,EWR,NJ,AEA,EN,Towers with Radar,927,342,15,2,1286,0,0,36,2,38,927,342,51,4,1324,0,0,0,1324
04/30/2011,EWR,NJ,AEA,EN,Towers with Radar,744,222,7,0,973,0,0,7,0,7,744,222,14,0,980,0,0,0,980
05/01/2011,EWR,NJ,AEA,EN,Towers with Radar,819,304,15,0,1138,0,0,17,0,17,819,304,32,0,1155,0,0,0,1155
05/02/2011,EWR,NJ,AEA,EN,Towers with Radar,872,332,10,0,1214,0,0,12,0,12,872,332,22,0,1226,0,0,0,1226
05/03/2011,EWR,NJ,AEA,EN,Towers with Radar,841,343,13,0,1197,0,0,24,4,28,841,343,37,4,1225,0,0,0,1225
05/04/2011,EWR,NJ,AEA,EN,Towers with Radar,838,324,11,0,1173,0,0,25,0,25,838,324,36,0,1198,0,0,0,1198
05/05/2011,EWR,NJ,AEA,EN,Towers with Radar,890,351,13,0,1254,0,0,27,0,27,890,351,40,0,1281,0,0,0,1281
05/06/2011,EWR,NJ,AEA,EN,Towers with Radar,870,347,16,1,1234,0,0,32,0,32,870,347,48,1,1266,0,0,0,1266
05/07/2011,EWR,NJ,AEA,EN,Towers with Radar,704,217,15,0,936,0,0,9,0,9,704,217,24,0,945,0,0,0,945
05/08/2011,EWR,NJ,AEA,EN,Towers with Radar,784,284,15,0,1083,0,0,13,0,13,784,284,28,0,1096,0,0,0,1096
05/09/2011,EWR,NJ,AEA,EN,Towers with Radar,812,339,13,0,1164,0,1,27,3,31,812,340,40,3,1195,0,0,0,1195
05/10/2011,EWR,NJ,AEA,EN,Towers with Radar,816,349,14,2,1181,0,2,22,6,30,816,351,36,8,1211,0,0,0,1211
05/11/2011,EWR,NJ,AEA,EN,Towers with Radar,850,347,27,0,1224,0,0,30,5,35,850,347,57,5,1259,0,0,0,1259
05/12/2011,EWR,NJ,AEA,EN,Towers with Radar,863,346,25,0,1234,0,0,36,0,36,863,346,61,0,1270,0,0,0,1270
05/13/2011,EWR,NJ,AEA,EN,Towers with Radar,855,338,11,0,1204,0,0,40,0,40,855,338,51,0,1244,0,0,0,1244
05/14/2011,EWR,NJ,AEA,EN,Towers with Radar,686,226,9,0,921,0,0,16,0,16,686,226,25,0,937,0,0,0,937
05/15/2011,EWR,NJ,AEA,EN,Towers with Radar,724,208,20,0,952,0,0,1,0,1,724,208,21,0,953,0,0,0,953
05/16/2011,EWR,NJ,AEA,EN,Towers with Radar,819,291,6,0,1116,0,0,0,0,0,819,291,6,0,1116,0,0,0,1116
05/17/2011,EWR,NJ,AEA,EN,Towers with Radar,828,316,18,0,1162,0,0,2,0,2,828,316,20,0,1164,0,0,0,1164
05/18/2011,EWR,NJ,AEA,EN,Towers with Radar,824,292,16,2,1134,0,0,8,0,8,824,292,24,2,1142,0,0,0,1142
05/19/2011,EWR,NJ,AEA,EN,Towers with Radar,857,317,6,1,1181,0,0,16,0,16,857,317,22,1,1197,0,0,0,1197
05/20/2011,EWR,NJ,AEA,EN,Towers with Radar,865,320,11,1,1197,0,1,31,0,32,865,321,42,1,1229,0,0,0,1229
05/21/2011,EWR,NJ,AEA,EN,Towers with Radar,725,218,21,0,964,0,0,16,0,16,725,218,37,0,980,0,0,0,980
05/22/2011,EWR,NJ,AEA,EN,Towers with Radar,774,272,16,2,1064,0,0,20,0,20,774,272,36,2,1084,0,0,0,1084
05/23/2011,EWR,NJ,AEA,EN,Towers with Radar,745,265,23,0,1033,0,0,14,0,14,745,265,37,0,1047,0,0,0,1047
05/24/2011,EWR,NJ,AEA,EN,Towers with Radar,878,353,22,2,1255,0,1,18,5,24,878,354,40,7,1279,0,0,0,1279
05/25/2011,EWR,NJ,AEA,EN,Towers with Radar,834,349,16,0,1199,2,0,32,3,37,836,349,48,3,1236,0,0,0,1236
05/26/2011,EWR,NJ,AEA,EN,Towers with Radar,835,325,22,0,1182,0,0,42,0,42,835,325,64,0,1224,0,0,0,1224
