01/01/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,625,84,3,0,712,2,7,3,0,12,627,91,6,0,724,0,0,0,724
05/27/2011,EWR,NJ,AEA,EN,Towers with Radar,897,324,19,0,1240,1,3,53,4,61,898,327,72,4,1301,0,0,0,1301
05/28/2011,EWR,NJ,AEA,EN,Towers with Radar,706,226,7,2,941,0,0,17,0,17,706,226,24,2,958,0,0,0,958
05/29/2011,EWR,NJ,AEA,EN,Towers with Radar,680,194,8,0,882,0,1,16,1,18,680,195,24,1,900,0,0,0,900
05/30/2011,EWR,NJ,AEA,EN,Towers with Radar,777,300,12,0,1089,0,1,35,0,36,777,301,47,0,1125,0,0,0,1125
05/31/2011,EWR,NJ,AEA,EN,Towers with Radar,815,324,20,2,1161,0,1,33,1,35,815,325,53,3,1196,0,0,0,1196
06/01/2011,EWR,NJ,AEA,EN,Towers with Radar,820,300,8,0,1128,0,0,27,4,31,820,300,35,4,1159,0,0,0,1159
06/02/2011,EWR,NJ,AEA,EN,Towers with Radar,880,342,14,3,1239,0,0,42,0,42,880,342,56,3,1281,0,0,0,1281
06/03/2011,EWR,NJ,AEA,EN,Towers with Radar,859,341,18,0,1218,0,1,51,0,52,859,342,69,0,1270,0,0,0,1270
06/04/2011,EWR,NJ,AEA,EN,Towers with Radar,696,223,5,0,924,0,0,25,0,25,696,223,30,0,949,0,0,0,949
06/05/2011,EWR,NJ,AEA,EN,Towers with Radar,798,289,15,0,1102,0,0,30,0,30,798,289,45,0,1132,0,0,0,1132
06/06/2011,EWR,NJ,AEA,EN,Towers with Radar,863,333,17,0,1213,0,2,34,4,40,863,335,51,4,1253,0,0,0,1253
06/07/2011,EWR,NJ,AEA,EN,Towers with Radar,859,338,21,0,1218,0,2,28,5,35,859,340,49,5,1253,0,0,0,1253
06/08/2011,EWR,NJ,AEA,EN,Towers with Radar,880,353,17,2,1252,0,0,55,0,55,880,353,72,2,1307,0,0,0,1307
06/09/2011,EWR,NJ,AEA,EN,Towers with Radar,764,286,25,0,1075,0,0,35,0,35,764,286,60,0,1110,0,0,0,1110
06/10/2011,EWR,NJ,AEA,EN,Towers with Radar,926,337,25,0,1288,0,0,55,0,55,926,337,80,0,1343,0,0,0,1343
06/11/2011,EWR,NJ,AEA,EN,Towers with Radar,733,270,8,0,1011,0,0,12,0,12,733,270,20,0,1023,0,0,0,1023
06/12/2011,EWR,NJ,AEA,EN,Towers with Radar,783,325,9,0,1117,0,0,19,0,19,783,325,28,0,1136,0,0,0,1136
06/13/2011,EWR,NJ,AEA,EN,Towers with Radar,852,352,9,0,1213,0,3,44,2,49,852,355,53,2,1262,0,0,0,1262
06/14/2011,EWR,NJ,AEA,EN,Towers with Radar,844,356,8,0,1208,0,0,40,20,60,844,356,48,20,1268,0,0,0,1268
06/15/2011,EWR,NJ,AEA,EN,Towers with Radar,903,366,18,0,1287,0,0,43,0,43,903,366,61,0,1330,0,0,0,1330
06/16/2011,EWR,NJ,AEA,EN,Towers with Radar,889,374,26,0,1289,0,0,45,0,45,889,374,71,0,1334,0,0,0,1334
06/17/2011,EWR,NJ,AEA,EN,Towers with Radar,784,278,13,2,1077,0,1,40,0,41,784,279,53,2,1118,0,0,0,1118
06/18/2011,EWR,NJ,AEA,EN,Towers with Radar,782,268,8,0,1058,0,0,28,0,28,782,268,36,0,1086,0,0,0,1086
06/19/2011,EWR,NJ,AEA,EN,Towers with Radar,799,329,7,0,1135,0,0,43,0,43,799,329,50,0,1178,0,0,0,1178
06/20/2011,EWR,NJ,AEA,EN,Towers with Radar,854,362,12,0,1228,0,1,44,3,48,854,363,56,3,1276,0,0,0,1276
06/21/2011,EWR,NJ,AEA,EN,Towers with Radar,872,368,18,0,1258,0,1,24,5,30,872,369,42,5,1288,0,0,0,1288
06/22/2011,EWR,NJ,AEA,EN,Towers with Radar,853,333,13,1,1200,0,0,26,0,26,853,333,39,1,1226,0,0,0,1226
06/23/2011,EWR,NJ,AEA,EN,Towers with Radar,843,297,14,0,1154,1,0,6,0,7,844,297,20,0,1161,0,0,0,1161
06/24/2011,EWR,NJ,AEA,EN,Towers with Radar,844,322,24,0,1190,0,1,18,0,19,844,323,42,0,1209,0,0,0,1209
06/25/2011,EWR,NJ,AEA,EN,Towers with Radar,776,287,16,0,1079,0,0,16,0,16,776,287,32,0,1095,0,0,0,1095
06/26/2011,EWR,NJ,AEA,EN,Towers with Radar,789,323,20,0,1132,0,0,30,0,30,789,323,50,0,1162,0,0,0,1162
06/27/2011,EWR,NJ,AEA,EN,Towers with Radar,865,363,13,0,1241,0,4,38,0,42,865,367,51,0,1283,0,0,0,1283
06/28/2011,EWR,NJ,AEA,EN,Towers with Radar,860,358,13,0,1231,0,1,35,5,41,860,359,48,5,1272,0,0,0,1272
06/29/2011,EWR,NJ,AEA,EN,Towers with Radar,881,375,22,0,1278,0,0,47,4,51,881,375,69,4,1329,0,0,0,1329
06/30/2011,EWR,NJ,AEA,EN,Towers with Radar,889,381,21,0,1291,0,2,50,2,54,889,383,71,2,1345,0,0,0,1345
07/01/2011,EWR,NJ,AEA,EN,Towers with Radar,878,382,19,0,1279,0,0,49,0,49,878,382,68,0,1328,0,0,0,1328
07/02/2011,EWR,NJ,AEA,EN,Towers with Radar,736,274,17,0,1027,0,0,17,1,18,736,274,34,1,1045,0,0,0,1045
07/03/2011,EWR,NJ,AEA,EN,Towers with Radar,728,227,10,0,965,0,0,9,0,9,728,227,19,0,974,0,0,0,974
07/04/2011,EWR,NJ,AEA,EN,Towers with Radar,756,273,5,0,1034,0,0,32,0,32,756,273,37,0,1066,0,0,0,1066
07/05/2011,EWR,NJ,AEA,EN,Towers with Radar,844,369,8,0,1221,0,0,50,0,50,844,369,58,0,1271,0,0,0,1271
07/06/2011,EWR,NJ,AEA,EN,Towers with Radar,898,384,18,0,1300,0,0,38,0,38,898,384,56,0,1338,0,0,0,1338
07/07/2011,EWR,NJ,AEA,EN,Towers with Radar,879,362,16,2,1259,0,0,48,0,48,879,362,64,2,1307,0,0,0,1307
07/08/2011,EWR,NJ,AEA,EN,Towers with Radar,758,263,9,0,1030,0,1,39,3,43,758,264,48,3,1073,0,0,0,1073
07/09/2011,EWR,NJ,AEA,EN,Towers with Radar,798,294,11,0,1103,0,0,22,0,22,798,294,33,0,1125,0,0,0,1125
07/10/2011,EWR,NJ,AEA,EN,Towers with Radar,801,326,13,0,1140,0,0,45,0,45,801,326,58,0,1185,0,0,0,1185
07/11/2011,EWR,NJ,AEA,EN,Towers with Radar,852,360,10,1,1223,0,0,47,4,51,852,360,57,5,1274,0,0,0,1274
07/12/2011,EWR,NJ,AEA,EN,Towers with Radar,879,364,11,0,1254,0,3,36,5,44,879,367,47,5,1298,0,0,0,1298
07/13/2011,EWR,NJ,AEA,EN,Towers with Radar,886,377,8,1,1272,0,0,46,4,50,886,377,54,5,1322,0,0,0,1322
07/14/2011,EWR,NJ,AEA,EN,Towers with Radar,895,381,8,0,1284,0,0,58,4,62,895,381,66,4,1346,0,0,0,1346
07/15/2011,EWR,NJ,AEA,EN,Towers with Radar,885,366,19,0,1270,0,2,79,0,81,885,368,98,0,1351,0,0,0,1351
07/16/2011,EWR,NJ,AEA,EN,Towers with Radar,748,267,13,1,1029,0,1,19,0,20,748,268,32,1,1049,0,0,0,1049
07/17/2011,EWR,NJ,AEA,EN,Towers with Radar,803,316,15,0,1134,0,0,35,0,35,803,316,50,0,1169,0,0,0,1169
07/18/2011,EWR,NJ,AEA,EN,Towers with Radar,840,335,22,1,1198,0,0,61,0,61,840,335,83,1,1259,0,0,0,1259
07/19/2011,EWR,NJ,AEA,EN,Towers with Radar,882,354,10,0,1246,0,2,42,2,46,882,356,52,2,1292,0,0,0,1292
07/20/2011,EWR,NJ,AEA,EN,Towers with Radar,917,385,27,0,1329,0,1,50,0,51,917,386,77,0,1380,0,0,0,1380
07/21/2011,EWR,NJ,AEA,EN,Towers with Radar,886,379,25,0,1290,0,0,38,0,38,886,379,63,0,1328,0,0,0,1328
07/22/2011,EWR,NJ,AEA,EN,Towers with Radar,872,371,27,0,1270,0,0,66,0,66,872,371,93,0,1336,0,0,0,1336
07/23/2011,EWR,NJ,AEA,EN,Towers with Radar,767,287,20,0,1074,0,0,30,0,30,767,287,50,0,1104,0,0,0,1104
07/24/2011,EWR,NJ,AEA,EN,Towers with Radar,796,334,15,0,1145,0,1,28,0,29,796,335,43,0,1174,0,0,0,1174
07/25/2011,EWR,NJ,AEA,EN,Towers with Radar,759,261,11,0,1031,0,0,46,4,50,759,261,57,4,1081,0,0,0,1081
07/26/2011,EWR,NJ,AEA,EN,Towers with Radar,898,368,18,3,1287,0,0,41,0,41,898,368,59,3,1328,0,0,0,1328
07/27/2011,EWR,NJ,AEA,EN,Towers with Radar,887,398,18,2,1305,0,1,53,6,60,887,399,71,8,1365,0,0,0,1365
07/28/2011,EWR,NJ,AEA,EN,Towers with Radar,883,381,16,0,1280,0,2,58,0,60,883,383,74,0,1340,0,0,0,1340
07/29/2011,EWR,NJ,AEA,EN,Towers with Radar,820,320,8,1,1149,0,2,54,2,58,820,322,62,3,1207,0,0,0,1207
07/30/2011,EWR,NJ,AEA,EN,Towers with Radar,807,304,11,0,1122,0,0,26,0,26,807,304,37,0,1148,0,0,0,1148
07/31/2011,EWR,NJ,AEA,EN,Towers with Radar,812,320,26,1,1159,0,2,39,0,41,812,322,65,1,1200,0,0,0,1200
08/01/2011,EWR,NJ,AEA,EN,Towers with Radar,796,299,13,1,1109,0,2,56,4,62,796,301,69,5,1171,0,0,0,1171
08/02/2011,EWR,NJ,AEA,EN,Towers with Radar,918,400,11,0,1329,0,0,42,6,48,918,400,53,6,1377,0,0,0,1377
08/03/2011,EWR,NJ,AEA,EN,Towers with Radar,897,343,15,0,1255,1,1,38,3,43,898,344,53,3,1298,0,0,0,1298
08/04/2011,EWR,NJ,AEA,EN,Towers with Radar,909,395,9,0,1313,0,0,45,0,45,909,395,54,0,1358,0,0,0,1358
08/05/2011,EWR,NJ,AEA,EN,Towers with Radar,886,381,11,0,1278,0,0,63,4,67,886,381,74,4,1345,0,0,0,1345
08/06/2011,EWR,NJ,AEA,EN,Towers with Radar,748,284,6,0,1038,0,0,32,0,32,748,284,38,0,1070,0,0,0,1070
08/07/2011,EWR,NJ,AEA,EN,Towers with Radar,789,320,10,0,1119,0,0,34,0,34,789,320,44,0,1153,0,0,0,1153
08/08/2011,EWR,NJ,AEA,EN,Towers with Radar,862,360,14,1,1237,0,0,48,4,52,862,360,62,5,1289,0,0,0,1289
08/09/2011,EWR,NJ,AEA,EN,Towers with Radar,849,302,7,1,1159,0,1,40,4,45,849,303,47,5,1204,0,0,0,1204
08/10/2011,EWR,NJ,AEA,EN,Towers with Radar,910,390,9,1,1310,0,2,32,1,35,910,392,41,2,1345,0,0,0,1345
08/11/2011,EWR,NJ,AEA,EN,Towers with Radar,898,388,10,0,1296,0,0,41,1,42,898,388,51,1,1338,0,0,0,1338
08/12/2011,EWR,NJ,AEA,EN,Towers with Radar,896,374,13,0,1283,0,0,46,0,46,896,374,59,0,1329,0,0,0,1329
08/13/2011,EWR,NJ,AEA,EN,Towers with Radar,740,297,14,1,1052,0,2,23,0,25,740,299,37,1,1077,0,0,0,1077
08/14/2011,EWR,NJ,AEA,EN,Towers with Radar,767,281,10,0,1058,0,0,5,0,5,767,281,15,0,1063,0,0,0,1063
08/15/2011,EWR,NJ,AEA,EN,Towers with Radar,808,288,17,0,1113,0,0,35,3,38,808,288,52,3,1151,0,0,0,1151
08/16/2011,EWR,NJ,AEA,EN,Towers with Radar,897,381,14,0,1292,0,0,37,0,37,897,381,51,0,1329,0,0,0,1329
08/17/2011,EWR,NJ,AEA,EN,Towers with Radar,881,383,8,0,1272,1,0,57,2,60,882,383,65,2,1332,0,0,0,1332
08/18/2011,EWR,NJ,AEA,EN,Towers with Radar,839,321,16,0,1176,0,2,43,6,51,839,323,59,6,1227,0,0,0,1227
08/19/2011,EWR,NJ,AEA,EN,Towers with Radar,773,273,10,0,1056,0,2,50,0,52,773,275,60,0,1108,0,0,0,1108
08/20/2011,EWR,NJ,AEA,EN,Towers with Radar,808,293,18,0,1119,0,2,23,0,25,808,295,41,0,1144,0,0,0,1144
08/21/2011,EWR,NJ,AEA,EN,Towers with Radar,705,226,6,0,937,0,0,22,0,22,705,226,28,0,959,0,0,0,959
08/22/2011,EWR,NJ,AEA,EN,Towers with Radar,885,375,6,1,1267,0,0,48,3,51,885,375,54,4,1318,0,0,0,1318
08/23/2011,EWR,NJ,AEA,EN,Towers with Radar,863,355,9,0,1227,0,0,29,4,33,863,355,38,4,1260,0,0,0,1260
08/24/2011,EWR,NJ,AEA,EN,Towers with Radar,859,381,10,0,1250,0,0,47,4,51,859,381,57,4,1301,0,0,0,1301
08/25/2011,EWR,NJ,AEA,EN,Towers with Radar,812,262,8,0,1082,0,0,39,0,39,812,262,47,0,1121,0,0,0,1121
08/26/2011,EWR,NJ,AEA,EN,Towers with Radar,915,355,14,0,1284,0,0,42,0,42,915,355,56,0,1326,0,0,0,1326
08/27/2011,EWR,NJ,AEA,EN,Towers with Radar,133,24,2,0,159,0,0,3,0,3,133,24,5,0,162,0,0,0,162
08/28/2011,EWR,NJ,AEA,EN,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/29/2011,EWR,NJ,AEA,EN,Towers with Radar,543,153,37,0,733,0,2,55,5,62,543,155,92,5,795,0,0,0,795
08/30/2011,EWR,NJ,AEA,EN,Towers with Radar,833,385,38,3,1259,0,2,63,0,65,833,387,101,3,1324,0,0,0,1324
08/31/2011,EWR,NJ,AEA,EN,Towers with Radar,824,372,24,0,1220,0,1,53,1,55,824,373,77,1,1275,0,0,0,1275
09/01/2011,EWR,NJ,AEA,EN,Towers with Radar,851,377,17,0,1245,0,0,45,0,45,851,377,62,0,1290,0,0,0,1290
09/02/2011,EWR,NJ,AEA,EN,Towers with Radar,847,371,6,6,1230,0,4,46,2,52,847,375,52,8,1282,0,0,0,1282
09/03/2011,EWR,NJ,AEA,EN,Towers with Radar,658,216,5,2,881,0,0,20,0,20,658,216,25,2,901,0,0,0,901
09/04/2011,EWR,NJ,AEA,EN,Towers with Radar,623,195,7,9,834,0,3,15,2,20,623,198,22,11,854,0,0,0,854
09/05/2011,EWR,NJ,AEA,EN,Towers with Radar,740,276,9,0,1025,0,0,43,0,43,740,276,52,0,1068,0,0,0,1068
09/06/2011,EWR,NJ,AEA,EN,Towers with Radar,721,293,19,5,1038,0,0,26,2,28,721,293,45,7,1066,0,0,0,1066
09/07/2011,EWR,NJ,AEA,EN,Towers with Radar,761,303,30,2,1096,0,0,0,0,0,761,303,30,2,1096,0,0,0,1096
09/08/2011,EWR,NJ,AEA,EN,Towers with Radar,829,356,25,0,1210,0,0,34,0,34,829,356,59,0,1244,0,0,0,1244
09/09/2011,EWR,NJ,AEA,EN,Towers with Radar,831,385,20,2,1238,0,0,50,0,50,831,385,70,2,1288,0,0,0,1288
09/10/2011,EWR,NJ,AEA,EN,Towers with Radar,651,223,21,0,895,0,2,31,0,33,651,225,52,0,928,0,0,0,928
09/11/2011,EWR,NJ,AEA,EN,Towers with Radar,714,310,17,0,1041,0,0,24,0,24,714,310,41,0,1065,0,0,0,1065
09/12/2011,EWR,NJ,AEA,EN,Towers with Radar,801,356,15,0,1172,0,0,35,0,35,801,356,50,0,1207,0,0,0,1207
09/13/2011,EWR,NJ,AEA,EN,Towers with Radar,769,374,13,0,1156,0,1,26,5,32,769,375,39,5,1188,0,0,0,1188
09/14/2011,EWR,NJ,AEA,EN,Towers with Radar,781,373,16,0,1170,0,0,44,2,46,781,373,60,2,1216,0,0,0,1216
09/15/2011,EWR,NJ,AEA,EN,Towers with Radar,830,384,14,0,1228,0,0,34,0,34,830,384,48,0,1262,0,0,0,1262
09/16/2011,EWR,NJ,AEA,EN,Towers with Radar,825,376,18,0,1219,1,3,61,0,65,826,379,79,0,1284,0,0,0,1284
09/17/2011,EWR,NJ,AEA,EN,Towers with Radar,651,222,15,0,888,0,3,22,0,25,651,225,37,0,913,0,0,0,913
09/18/2011,EWR,NJ,AEA,EN,Towers with Radar,735,301,39,0,1075,0,3,30,0,33,735,304,69,0,1108,0,0,0,1108
09/19/2011,EWR,NJ,AEA,EN,Towers with Radar,792,349,29,0,1170,0,0,18,4,22,792,349,47,4,1192,0,0,0,1192
09/20/2011,EWR,NJ,AEA,EN,Towers with Radar,799,379,32,0,1210,0,0,13,0,13,799,379,45,0,1223,0,0,0,1223
09/21/2011,EWR,NJ,AEA,EN,Towers with Radar,786,366,22,0,1174,0,0,22,0,22,786,366,44,0,1196,0,0,0,1196
09/22/2011,EWR,NJ,AEA,EN,Towers with Radar,830,363,33,0,1226,0,0,21,0,21,830,363,54,0,1247,0,0,0,1247
09/23/2011,EWR,NJ,AEA,EN,Towers with Radar,801,337,25,0,1163,0,1,0,0,1,801,338,25,0,1164,0,0,0,1164
09/24/2011,EWR,NJ,AEA,EN,Towers with Radar,684,218,15,0,917,0,0,21,0,21,684,218,36,0,938,0,0,0,938
09/25/2011,EWR,NJ,AEA,EN,Towers with Radar,718,283,24,0,1025,0,2,33,0,35,718,285,57,0,1060,0,0,0,1060
09/26/2011,EWR,NJ,AEA,EN,Towers with Radar,800,366,24,0,1190,0,0,29,0,29,800,366,53,0,1219,0,0,0,1219
09/27/2011,EWR,NJ,AEA,EN,Towers with Radar,773,366,32,0,1171,0,0,14,4,18,773,366,46,4,1189,0,0,0,1189
09/28/2011,EWR,NJ,AEA,EN,Towers with Radar,792,377,25,0,1194,0,1,29,0,30,792,378,54,0,1224,0,0,0,1224
09/29/2011,EWR,NJ,AEA,EN,Towers with Radar,738,295,14,0,1047,0,0,14,0,14,738,295,28,0,1061,0,0,0,1061
09/30/2011,EWR,NJ,AEA,EN,Towers with Radar,825,335,18,0,1178,0,0,50,0,50,825,335,68,0,1228,0,0,0,1228
10/01/2011,EWR,NJ,AEA,EN,Towers with Radar,661,217,11,0,889,0,0,28,0,28,661,217,39,0,917,0,0,0,917
10/02/2011,EWR,NJ,AEA,EN,Towers with Radar,749,297,12,0,1058,0,0,27,0,27,749,297,39,0,1085,0,0,0,1085
10/03/2011,EWR,NJ,AEA,EN,Towers with Radar,797,346,12,0,1155,0,2,27,1,30,797,348,39,1,1185,0,0,0,1185
10/04/2011,EWR,NJ,AEA,EN,Towers with Radar,782,372,28,0,1182,0,0,35,0,35,782,372,63,0,1217,0,0,0,1217
10/05/2011,EWR,NJ,AEA,EN,Towers with Radar,801,380,16,0,1197,0,0,33,1,34,801,380,49,1,1231,0,0,0,1231
10/06/2011,EWR,NJ,AEA,EN,Towers with Radar,829,384,40,2,1255,0,0,39,1,40,829,384,79,3,1295,0,0,0,1295
10/07/2011,EWR,NJ,AEA,EN,Towers with Radar,835,372,17,3,1227,0,1,37,0,38,835,373,54,3,1265,0,0,0,1265
10/08/2011,EWR,NJ,AEA,EN,Towers with Radar,660,242,7,0,909,0,0,21,0,21,660,242,28,0,930,0,0,0,930
10/09/2011,EWR,NJ,AEA,EN,Towers with Radar,748,306,12,0,1066,0,0,18,0,18,748,306,30,0,1084,0,0,0,1084
10/10/2011,EWR,NJ,AEA,EN,Towers with Radar,807,358,15,0,1180,0,0,39,0,39,807,358,54,0,1219,0,0,0,1219
10/11/2011,EWR,NJ,AEA,EN,Towers with Radar,794,372,17,2,1185,0,0,32,4,36,794,372,49,6,1221,0,0,0,1221
10/12/2011,EWR,NJ,AEA,EN,Towers with Radar,792,370,3,0,1165,0,0,35,0,35,792,370,38,0,1200,0,0,0,1200
10/13/2011,EWR,NJ,AEA,EN,Towers with Radar,797,315,15,1,1128,0,0,7,0,7,797,315,22,1,1135,0,0,0,1135
10/14/2011,EWR,NJ,AEA,EN,Towers with Radar,844,340,21,0,1205,0,1,18,1,20,844,341,39,1,1225,0,0,0,1225
10/15/2011,EWR,NJ,AEA,EN,Towers with Radar,666,236,9,0,911,0,0,24,0,24,666,236,33,0,935,0,0,0,935
10/16/2011,EWR,NJ,AEA,EN,Towers with Radar,750,313,21,0,1084,0,0,23,2,25,750,313,44,2,1109,0,0,0,1109
10/17/2011,EWR,NJ,AEA,EN,Towers with Radar,801,336,22,0,1159,0,2,32,6,40,801,338,54,6,1199,0,0,0,1199
10/18/2011,EWR,NJ,AEA,EN,Towers with Radar,784,374,21,0,1179,0,0,41,4,45,784,374,62,4,1224,0,0,0,1224
10/19/2011,EWR,NJ,AEA,EN,Towers with Radar,740,329,22,0,1091,0,0,3,0,3,740,329,25,0,1094,0,0,0,1094
10/20/2011,EWR,NJ,AEA,EN,Towers with Radar,847,382,24,0,1253,0,0,39,4,43,847,382,63,4,1296,0,0,0,1296
10/21/2011,EWR,NJ,AEA,EN,Towers with Radar,795,354,14,0,1163,0,3,35,1,39,795,357,49,1,1202,0,0,0,1202
10/22/2011,EWR,NJ,AEA,EN,Towers with Radar,652,233,4,0,889,0,0,23,0,23,652,233,27,0,912,0,0,0,912
10/23/2011,EWR,NJ,AEA,EN,Towers with Radar,739,309,18,0,1066,0,0,22,0,22,739,309,40,0,1088,0,0,0,1088
10/24/2011,EWR,NJ,AEA,EN,Towers with Radar,800,355,17,0,1172,0,0,33,0,33,800,355,50,0,1205,0,0,0,1205
10/25/2011,EWR,NJ,AEA,EN,Towers with Radar,787,378,15,0,1180,0,3,34,0,37,787,381,49,0,1217,0,0,0,1217
10/26/2011,EWR,NJ,AEA,EN,Towers with Radar,791,373,17,0,1181,0,0,28,0,28,791,373,45,0,1209,0,0,0,1209
10/27/2011,EWR,NJ,AEA,EN,Towers with Radar,804,300,11,0,1115,0,0,5,0,5,804,300,16,0,1120,0,0,0,1120
10/28/2011,EWR,NJ,AEA,EN,Towers with Radar,852,372,19,0,1243,0,0,55,0,55,852,372,74,0,1298,0,0,0,1298
10/29/2011,EWR,NJ,AEA,EN,Towers with Radar,375,92,15,0,482,0,0,6,0,6,375,92,21,0,488,0,0,0,488
10/30/2011,EWR,NJ,AEA,EN,Towers with Radar,710,264,22,0,996,0,0,29,1,30,710,264,51,1,1026,0,0,0,1026
10/31/2011,EWR,NJ,AEA,EN,Towers with Radar,792,343,18,0,1153,0,0,20,0,20,792,343,38,0,1173,0,0,0,1173
11/01/2011,EWR,NJ,AEA,EN,Towers with Radar,797,378,9,0,1184,0,0,34,1,35,797,378,43,1,1219,0,0,0,1219
11/02/2011,EWR,NJ,AEA,EN,Towers with Radar,804,376,29,0,1209,0,0,35,0,35,804,376,64,0,1244,0,0,0,1244
11/03/2011,EWR,NJ,AEA,EN,Towers with Radar,838,385,10,1,1234,0,0,35,4,39,838,385,45,5,1273,0,0,0,1273
11/04/2011,EWR,NJ,AEA,EN,Towers with Radar,824,375,17,0,1216,0,0,44,0,44,824,375,61,0,1260,0,0,0,1260
11/05/2011,EWR,NJ,AEA,EN,Towers with Radar,670,228,11,0,909,0,0,22,0,22,670,228,33,0,931,0,0,0,931
11/06/2011,EWR,NJ,AEA,EN,Towers with Radar,768,328,15,0,1111,0,0,21,0,21,768,328,36,0,1132,0,0,0,1132
11/07/2011,EWR,NJ,AEA,EN,Towers with Radar,829,352,16,0,1197,0,0,40,2,42,829,352,56,2,1239,0,0,0,1239
11/08/2011,EWR,NJ,AEA,EN,Towers with Radar,812,364,26,0,1202,0,1,39,0,40,812,365,65,0,1242,0,0,0,1242
11/09/2011,EWR,NJ,AEA,EN,Towers with Radar,844,366,29,0,1239,0,0,17,0,17,844,366,46,0,1256,0,0,0,1256
11/10/2011,EWR,NJ,AEA,EN,Towers with Radar,858,338,22,0,1218,0,1,13,3,17,858,339,35,3,1235,0,0,0,1235
11/11/2011,EWR,NJ,AEA,EN,Towers with Radar,857,354,15,1,1227,0,0,37,0,37,857,354,52,1,1264,0,0,0,1264
11/12/2011,EWR,NJ,AEA,EN,Towers with Radar,697,233,3,0,933,0,0,24,2,26,697,233,27,2,959,0,0,0,959
11/13/2011,EWR,NJ,AEA,EN,Towers with Radar,763,324,15,1,1103,0,0,15,0,15,763,324,30,1,1118,0,0,0,1118
11/14/2011,EWR,NJ,AEA,EN,Towers with Radar,826,351,20,1,1198,0,3,23,0,26,826,354,43,1,1224,0,0,0,1224
11/15/2011,EWR,NJ,AEA,EN,Towers with Radar,829,349,26,2,1206,0,1,33,3,37,829,350,59,5,1243,0,0,0,1243
11/16/2011,EWR,NJ,AEA,EN,Towers with Radar,817,356,23,1,1197,0,0,14,0,14,817,356,37,1,1211,0,0,0,1211
11/17/2011,EWR,NJ,AEA,EN,Towers with Radar,870,337,17,1,1225,0,3,28,2,33,870,340,45,3,1258,0,0,0,1258
11/18/2011,EWR,NJ,AEA,EN,Towers with Radar,866,370,16,1,1253,0,0,30,1,31,866,370,46,2,1284,0,0,0,1284
11/19/2011,EWR,NJ,AEA,EN,Towers with Radar,713,232,8,0,953,0,0,23,0,23,713,232,31,0,976,0,0,0,976
11/20/2011,EWR,NJ,AEA,EN,Towers with Radar,750,314,18,2,1084,0,0,15,0,15,750,314,33,2,1099,0,0,0,1099
11/21/2011,EWR,NJ,AEA,EN,Towers with Radar,807,357,12,0,1176,0,0,26,3,29,807,357,38,3,1205,0,0,0,1205
11/22/2011,EWR,NJ,AEA,EN,Towers with Radar,831,345,14,0,1190,0,1,13,0,14,831,346,27,0,1204,0,0,0,1204
11/23/2011,EWR,NJ,AEA,EN,Towers with Radar,847,370,21,0,1238,0,0,16,0,16,847,370,37,0,1254,0,0,0,1254
11/24/2011,EWR,NJ,AEA,EN,Towers with Radar,590,205,3,0,798,0,0,16,0,16,590,205,19,0,814,0,0,0,814
11/25/2011,EWR,NJ,AEA,EN,Towers with Radar,653,229,4,0,886,0,0,21,0,21,653,229,25,0,907,0,0,0,907
11/26/2011,EWR,NJ,AEA,EN,Towers with Radar,714,283,6,0,1003,0,1,14,0,15,714,284,20,0,1018,0,0,0,1018
