01/01/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,625,84,3,0,712,2,7,3,0,12,627,91,6,0,724,0,0,0,724
11/27/2011,EWR,NJ,AEA,EN,Towers with Radar,805,375,36,0,1216,0,0,25,0,25,805,375,61,0,1241,0,0,0,1241
11/28/2011,EWR,NJ,AEA,EN,Towers with Radar,829,352,19,0,1200,0,0,25,0,25,829,352,44,0,1225,0,0,0,1225
11/29/2011,EWR,NJ,AEA,EN,Towers with Radar,787,300,14,2,1103,0,0,15,0,15,787,300,29,2,1118,0,0,0,1118
11/30/2011,EWR,NJ,AEA,EN,Towers with Radar,850,358,22,0,1230,0,0,23,0,23,850,358,45,0,1253,0,0,0,1253
12/01/2011,EWR,NJ,AEA,EN,Towers with Radar,863,362,13,0,1238,1,0,13,2,16,864,362,26,2,1254,0,0,0,1254
12/02/2011,EWR,NJ,AEA,EN,Towers with Radar,855,349,13,2,1219,0,0,21,0,21,855,349,34,2,1240,0,0,0,1240
12/03/2011,EWR,NJ,AEA,EN,Towers with Radar,670,235,23,0,928,0,1,15,0,16,670,236,38,0,944,0,0,0,944
12/04/2011,EWR,NJ,AEA,EN,Towers with Radar,742,319,13,0,1074,0,0,12,0,12,742,319,25,0,1086,0,0,0,1086
12/05/2011,EWR,NJ,AEA,EN,Towers with Radar,791,323,37,0,1151,0,0,3,0,3,791,323,40,0,1154,0,0,0,1154
12/06/2011,EWR,NJ,AEA,EN,Towers with Radar,815,348,16,0,1179,0,0,7,0,7,815,348,23,0,1186,0,0,0,1186
12/07/2011,EWR,NJ,AEA,EN,Towers with Radar,790,317,27,0,1134,0,0,1,0,1,790,317,28,0,1135,0,0,0,1135
12/08/2011,EWR,NJ,AEA,EN,Towers with Radar,886,370,22,0,1278,0,0,16,4,20,886,370,38,4,1298,0,0,0,1298
12/09/2011,EWR,NJ,AEA,EN,Towers with Radar,850,361,15,0,1226,0,0,15,0,15,850,361,30,0,1241,0,0,0,1241
12/10/2011,EWR,NJ,AEA,EN,Towers with Radar,681,233,18,0,932,0,0,6,0,6,681,233,24,0,938,0,0,0,938
12/11/2011,EWR,NJ,AEA,EN,Towers with Radar,755,316,8,0,1079,0,0,6,0,6,755,316,14,0,1085,0,0,0,1085
12/12/2011,EWR,NJ,AEA,EN,Towers with Radar,812,351,16,0,1179,0,0,17,0,17,812,351,33,0,1196,0,0,0,1196
12/13/2011,EWR,NJ,AEA,EN,Towers with Radar,828,362,15,0,1205,0,0,14,3,17,828,362,29,3,1222,0,0,0,1222
12/14/2011,EWR,NJ,AEA,EN,Towers with Radar,842,363,19,0,1224,0,0,11,1,12,842,363,30,1,1236,0,0,0,1236
12/15/2011,EWR,NJ,AEA,EN,Towers with Radar,859,319,14,0,1192,0,0,15,2,17,859,319,29,2,1209,0,0,0,1209
12/16/2011,EWR,NJ,AEA,EN,Towers with Radar,916,368,8,0,1292,0,0,25,0,25,916,368,33,0,1317,0,0,0,1317
12/17/2011,EWR,NJ,AEA,EN,Towers with Radar,778,275,15,0,1068,0,0,8,0,8,778,275,23,0,1076,0,0,0,1076
12/18/2011,EWR,NJ,AEA,EN,Towers with Radar,786,314,6,0,1106,0,0,11,0,11,786,314,17,0,1117,0,0,0,1117
12/19/2011,EWR,NJ,AEA,EN,Towers with Radar,821,308,13,1,1143,0,0,11,0,11,821,308,24,1,1154,0,0,0,1154
12/20/2011,EWR,NJ,AEA,EN,Towers with Radar,890,326,10,1,1227,0,1,11,2,14,890,327,21,3,1241,0,0,0,1241
12/21/2011,EWR,NJ,AEA,EN,Towers with Radar,852,287,6,0,1145,0,0,8,0,8,852,287,14,0,1153,0,0,0,1153
12/22/2011,EWR,NJ,AEA,EN,Towers with Radar,961,417,11,0,1389,0,0,7,0,7,961,417,18,0,1396,0,0,0,1396
12/23/2011,EWR,NJ,AEA,EN,Towers with Radar,914,374,9,0,1297,0,0,9,0,9,914,374,18,0,1306,0,0,0,1306
12/24/2011,EWR,NJ,AEA,EN,Towers with Radar,691,236,8,0,935,0,1,4,0,5,691,237,12,0,940,0,0,0,940
12/25/2011,EWR,NJ,AEA,EN,Towers with Radar,621,258,2,0,881,1,2,2,0,5,622,260,4,0,886,0,0,0,886
12/26/2011,EWR,NJ,AEA,EN,Towers with Radar,778,347,5,0,1130,0,0,0,0,0,778,347,5,0,1130,0,0,0,1130
12/27/2011,EWR,NJ,AEA,EN,Towers with Radar,785,288,0,0,1073,0,0,3,0,3,785,288,3,0,1076,0,0,0,1076
12/28/2011,EWR,NJ,AEA,EN,Towers with Radar,896,384,4,0,1284,0,0,6,0,6,896,384,10,0,1290,0,0,0,1290
12/29/2011,EWR,NJ,AEA,EN,Towers with Radar,879,374,3,0,1256,0,0,11,0,11,879,374,14,0,1267,0,0,0,1267
12/30/2011,EWR,NJ,AEA,EN,Towers with Radar,852,361,7,0,1220,0,2,9,0,11,852,363,16,0,1231,0,0,0,1231
12/31/2011,EWR,NJ,AEA,EN,Towers with Radar,693,232,2,0,927,0,0,1,0,1,693,232,3,0,928,0,0,0,928
01/01/2012,EWR,NJ,AEA,EN,Towers with Radar,695,278,4,0,977,0,0,4,0,4,695,278,8,0,981,0,0,0,981
01/02/2012,EWR,NJ,AEA,EN,Towers with Radar,798,297,14,0,1109,0,0,10,0,10,798,297,24,0,1119,0,0,0,1119
01/03/2012,EWR,NJ,AEA,EN,Towers with Radar,787,352,2,0,1141,0,0,10,0,10,787,352,12,0,1151,0,0,0,1151
01/04/2012,EWR,NJ,AEA,EN,Towers with Radar,810,375,4,0,1189,0,0,6,0,6,810,375,10,0,1195,0,0,0,1195
01/05/2012,EWR,NJ,AEA,EN,Towers with Radar,838,368,9,0,1215,0,0,7,0,7,838,368,16,0,1222,0,0,0,1222
01/06/2012,EWR,NJ,AEA,EN,Towers with Radar,825,374,2,2,1203,0,0,12,0,12,825,374,14,2,1215,0,0,0,1215
01/07/2012,EWR,NJ,AEA,EN,Towers with Radar,672,208,4,0,884,0,0,3,0,3,672,208,7,0,887,0,0,0,887
01/08/2012,EWR,NJ,AEA,EN,Towers with Radar,735,311,6,1,1053,0,0,9,0,9,735,311,15,1,1062,0,0,0,1062
01/09/2012,EWR,NJ,AEA,EN,Towers with Radar,790,346,24,0,1160,0,0,8,0,8,790,346,32,0,1168,0,0,0,1168
01/10/2012,EWR,NJ,AEA,EN,Towers with Radar,789,377,6,0,1172,0,0,7,4,11,789,377,13,4,1183,0,0,0,1183
01/11/2012,EWR,NJ,AEA,EN,Towers with Radar,783,368,19,0,1170,0,0,6,3,9,783,368,25,3,1179,0,0,0,1179
01/12/2012,EWR,NJ,AEA,EN,Towers with Radar,789,358,11,0,1158,0,0,8,0,8,789,358,19,0,1166,0,0,0,1166
01/13/2012,EWR,NJ,AEA,EN,Towers with Radar,776,329,12,0,1117,0,0,11,0,11,776,329,23,0,1128,0,0,0,1128
01/14/2012,EWR,NJ,AEA,EN,Towers with Radar,653,217,5,0,875,0,0,6,0,6,653,217,11,0,881,0,0,0,881
01/15/2012,EWR,NJ,AEA,EN,Towers with Radar,712,300,6,0,1018,0,0,4,0,4,712,300,10,0,1022,0,0,0,1022
01/16/2012,EWR,NJ,AEA,EN,Towers with Radar,792,365,11,0,1168,0,0,8,1,9,792,365,19,1,1177,0,0,0,1177
01/17/2012,EWR,NJ,AEA,EN,Towers with Radar,753,357,12,0,1122,0,0,11,0,11,753,357,23,0,1133,0,0,0,1133
01/18/2012,EWR,NJ,AEA,EN,Towers with Radar,781,354,14,0,1149,0,0,11,0,11,781,354,25,0,1160,0,0,0,1160
01/19/2012,EWR,NJ,AEA,EN,Towers with Radar,820,375,15,2,1212,0,0,11,0,11,820,375,26,2,1223,0,0,0,1223
01/20/2012,EWR,NJ,AEA,EN,Towers with Radar,793,363,12,1,1169,0,0,13,0,13,793,363,25,1,1182,0,0,0,1182
01/21/2012,EWR,NJ,AEA,EN,Towers with Radar,593,140,8,1,742,0,0,0,0,0,593,140,8,1,742,0,0,0,742
01/22/2012,EWR,NJ,AEA,EN,Towers with Radar,722,302,8,1,1033,0,0,2,0,2,722,302,10,1,1035,0,0,0,1035
01/23/2012,EWR,NJ,AEA,EN,Towers with Radar,740,301,12,0,1053,0,0,0,0,0,740,301,12,0,1053,0,0,0,1053
01/24/2012,EWR,NJ,AEA,EN,Towers with Radar,804,395,3,0,1202,0,0,14,4,18,804,395,17,4,1220,0,0,0,1220
01/25/2012,EWR,NJ,AEA,EN,Towers with Radar,777,381,14,0,1172,0,0,11,0,11,777,381,25,0,1183,0,0,0,1183
01/26/2012,EWR,NJ,AEA,EN,Towers with Radar,835,371,13,0,1219,0,0,10,0,10,835,371,23,0,1229,0,0,0,1229
01/27/2012,EWR,NJ,AEA,EN,Towers with Radar,778,313,16,0,1107,0,0,5,0,5,778,313,21,0,1112,0,0,0,1112
01/28/2012,EWR,NJ,AEA,EN,Towers with Radar,648,215,4,0,867,0,0,4,0,4,648,215,8,0,871,0,0,0,871
01/29/2012,EWR,NJ,AEA,EN,Towers with Radar,713,297,15,0,1025,0,0,3,0,3,713,297,18,0,1028,0,0,0,1028
01/30/2012,EWR,NJ,AEA,EN,Towers with Radar,785,353,6,0,1144,0,0,6,4,10,785,353,12,4,1154,0,0,0,1154
01/31/2012,EWR,NJ,AEA,EN,Towers with Radar,780,381,7,0,1168,0,0,20,5,25,780,381,27,5,1193,0,0,0,1193
02/01/2012,EWR,NJ,AEA,EN,Towers with Radar,792,376,27,2,1197,0,3,9,11,23,792,379,36,13,1220,0,0,0,1220
02/02/2012,EWR,NJ,AEA,EN,Towers with Radar,846,384,6,0,1236,0,0,15,0,15,846,384,21,0,1251,0,0,0,1251
02/03/2012,EWR,NJ,AEA,EN,Towers with Radar,820,381,19,0,1220,0,0,16,0,16,820,381,35,0,1236,0,0,0,1236
02/04/2012,EWR,NJ,AEA,EN,Towers with Radar,648,215,11,1,875,0,0,4,0,4,648,215,15,1,879,0,0,0,879
02/05/2012,EWR,NJ,AEA,EN,Towers with Radar,701,304,18,0,1023,0,0,6,0,6,701,304,24,0,1029,0,0,0,1029
02/06/2012,EWR,NJ,AEA,EN,Towers with Radar,821,358,17,0,1196,0,0,12,0,12,821,358,29,0,1208,0,0,0,1208
02/07/2012,EWR,NJ,AEA,EN,Towers with Radar,776,370,9,1,1156,0,0,12,4,16,776,370,21,5,1172,0,0,0,1172
02/08/2012,EWR,NJ,AEA,EN,Towers with Radar,791,365,16,0,1172,0,0,8,0,8,791,365,24,0,1180,0,0,0,1180
02/09/2012,EWR,NJ,AEA,EN,Towers with Radar,838,387,16,0,1241,0,0,10,4,14,838,387,26,4,1255,0,0,0,1255
02/10/2012,EWR,NJ,AEA,EN,Towers with Radar,821,364,17,0,1202,0,1,22,0,23,821,365,39,0,1225,0,0,0,1225
02/11/2012,EWR,NJ,AEA,EN,Towers with Radar,609,175,13,0,797,0,0,0,0,0,609,175,13,0,797,0,0,0,797
02/12/2012,EWR,NJ,AEA,EN,Towers with Radar,712,310,5,0,1027,0,0,2,0,2,712,310,7,0,1029,0,0,0,1029
02/13/2012,EWR,NJ,AEA,EN,Towers with Radar,784,356,11,0,1151,0,0,10,1,11,784,356,21,1,1162,0,0,0,1162
02/14/2012,EWR,NJ,AEA,EN,Towers with Radar,801,388,10,0,1199,0,0,13,0,13,801,388,23,0,1212,0,0,0,1212
02/15/2012,EWR,NJ,AEA,EN,Towers with Radar,793,374,11,2,1180,0,0,9,0,9,793,374,20,2,1189,0,0,0,1189
02/16/2012,EWR,NJ,AEA,EN,Towers with Radar,853,365,18,0,1236,0,0,11,0,11,853,365,29,0,1247,0,0,0,1247
02/17/2012,EWR,NJ,AEA,EN,Towers with Radar,860,366,21,2,1249,0,0,10,0,10,860,366,31,2,1259,0,0,0,1259
02/18/2012,EWR,NJ,AEA,EN,Towers with Radar,721,265,13,0,999,0,0,1,0,1,721,265,14,0,1000,0,0,0,1000
02/19/2012,EWR,NJ,AEA,EN,Towers with Radar,754,318,9,0,1081,0,0,0,1,1,754,318,9,1,1082,0,0,0,1082
02/20/2012,EWR,NJ,AEA,EN,Towers with Radar,810,358,10,0,1178,0,0,5,1,6,810,358,15,1,1184,0,0,0,1184
02/21/2012,EWR,NJ,AEA,EN,Towers with Radar,814,374,16,0,1204,0,0,14,0,14,814,374,30,0,1218,0,0,0,1218
02/22/2012,EWR,NJ,AEA,EN,Towers with Radar,807,376,11,0,1194,0,0,16,4,20,807,376,27,4,1214,0,0,0,1214
02/23/2012,EWR,NJ,AEA,EN,Towers with Radar,844,375,15,2,1236,0,0,13,2,15,844,375,28,4,1251,0,0,0,1251
02/24/2012,EWR,NJ,AEA,EN,Towers with Radar,774,307,11,0,1092,0,0,4,0,4,774,307,15,0,1096,0,0,0,1096
02/25/2012,EWR,NJ,AEA,EN,Towers with Radar,736,249,20,0,1005,0,0,2,0,2,736,249,22,0,1007,0,0,0,1007
02/26/2012,EWR,NJ,AEA,EN,Towers with Radar,776,315,11,0,1102,0,0,5,0,5,776,315,16,0,1107,0,0,0,1107
02/27/2012,EWR,NJ,AEA,EN,Towers with Radar,797,351,15,0,1163,0,0,10,0,10,797,351,25,0,1173,0,0,0,1173
02/28/2012,EWR,NJ,AEA,EN,Towers with Radar,808,384,10,0,1202,0,0,10,2,12,808,384,20,2,1214,0,0,0,1214
02/29/2012,EWR,NJ,AEA,EN,Towers with Radar,775,345,22,0,1142,0,0,7,0,7,775,345,29,0,1149,0,0,0,1149
03/01/2012,EWR,NJ,AEA,EN,Towers with Radar,856,372,12,0,1240,0,0,9,0,9,856,372,21,0,1249,0,0,0,1249
03/02/2012,EWR,NJ,AEA,EN,Towers with Radar,838,350,13,0,1201,0,0,12,0,12,838,350,25,0,1213,0,0,0,1213
03/03/2012,EWR,NJ,AEA,EN,Towers with Radar,692,245,12,0,949,0,0,2,0,2,692,245,14,0,951,0,0,0,951
03/04/2012,EWR,NJ,AEA,EN,Towers with Radar,763,338,6,0,1107,0,0,8,0,8,763,338,14,0,1115,0,0,0,1115
03/05/2012,EWR,NJ,AEA,EN,Towers with Radar,804,345,10,0,1159,0,0,4,0,4,804,345,14,0,1163,0,0,0,1163
03/06/2012,EWR,NJ,AEA,EN,Towers with Radar,827,387,20,0,1234,0,0,12,0,12,827,387,32,0,1246,0,0,0,1246
03/07/2012,EWR,NJ,AEA,EN,Towers with Radar,839,374,12,0,1225,0,0,9,0,9,839,374,21,0,1234,0,0,0,1234
03/08/2012,EWR,NJ,AEA,EN,Towers with Radar,843,373,18,0,1234,0,0,14,0,14,843,373,32,0,1248,0,0,0,1248
03/09/2012,EWR,NJ,AEA,EN,Towers with Radar,857,369,7,0,1233,0,2,13,1,16,857,371,20,1,1249,0,0,0,1249
03/10/2012,EWR,NJ,AEA,EN,Towers with Radar,711,263,8,0,982,0,0,9,0,9,711,263,17,0,991,0,0,0,991
03/11/2012,EWR,NJ,AEA,EN,Towers with Radar,776,326,14,0,1116,0,0,5,0,5,776,326,19,0,1121,0,0,0,1121
03/12/2012,EWR,NJ,AEA,EN,Towers with Radar,828,349,15,0,1192,1,0,11,0,12,829,349,26,0,1204,0,0,0,1204
03/13/2012,EWR,NJ,AEA,EN,Towers with Radar,826,388,17,0,1231,0,0,9,4,13,826,388,26,4,1244,0,0,0,1244
03/14/2012,EWR,NJ,AEA,EN,Towers with Radar,846,373,11,4,1234,0,0,12,0,12,846,373,23,4,1246,0,0,0,1246
03/15/2012,EWR,NJ,AEA,EN,Towers with Radar,865,367,11,0,1243,0,0,9,0,9,865,367,20,0,1252,0,0,0,1252
03/16/2012,EWR,NJ,AEA,EN,Towers with Radar,848,367,16,2,1233,0,0,3,0,3,848,367,19,2,1236,0,0,0,1236
03/17/2012,EWR,NJ,AEA,EN,Towers with Radar,717,276,24,0,1017,0,0,4,0,4,717,276,28,0,1021,0,0,0,1021
03/18/2012,EWR,NJ,AEA,EN,Towers with Radar,766,327,5,1,1099,0,0,5,0,5,766,327,10,1,1104,0,0,0,1104
03/19/2012,EWR,NJ,AEA,EN,Towers with Radar,816,374,10,5,1205,0,0,9,0,9,816,374,19,5,1214,0,0,0,1214
03/20/2012,EWR,NJ,AEA,EN,Towers with Radar,823,361,5,0,1189,0,0,3,1,4,823,361,8,1,1193,0,0,0,1193
03/21/2012,EWR,NJ,AEA,EN,Towers with Radar,849,380,13,0,1242,0,0,10,0,10,849,380,23,0,1252,0,0,0,1252
03/22/2012,EWR,NJ,AEA,EN,Towers with Radar,861,387,20,2,1270,0,0,4,4,8,861,387,24,6,1278,0,0,0,1278
03/23/2012,EWR,NJ,AEA,EN,Towers with Radar,854,379,13,0,1246,0,1,21,2,24,854,380,34,2,1270,0,0,0,1270
03/24/2012,EWR,NJ,AEA,EN,Towers with Radar,713,270,4,0,987,0,0,9,0,9,713,270,13,0,996,0,0,0,996
03/25/2012,EWR,NJ,AEA,EN,Towers with Radar,775,340,15,0,1130,0,0,0,0,0,775,340,15,0,1130,0,0,0,1130
03/26/2012,EWR,NJ,AEA,EN,Towers with Radar,830,358,16,0,1204,0,0,21,0,21,830,358,37,0,1225,0,0,0,1225
03/27/2012,EWR,NJ,AEA,EN,Towers with Radar,834,382,20,0,1236,0,0,18,4,22,834,382,38,4,1258,0,0,0,1258
03/28/2012,EWR,NJ,AEA,EN,Towers with Radar,847,385,9,0,1241,0,0,15,0,15,847,385,24,0,1256,0,0,0,1256
03/29/2012,EWR,NJ,AEA,EN,Towers with Radar,868,383,20,0,1271,0,0,15,4,19,868,383,35,4,1290,0,0,0,1290
03/30/2012,EWR,NJ,AEA,EN,Towers with Radar,855,382,9,0,1246,0,0,17,0,17,855,382,26,0,1263,0,0,0,1263
03/31/2012,EWR,NJ,AEA,EN,Towers with Radar,718,261,11,0,990,0,0,3,0,3,718,261,14,0,993,0,0,0,993
04/01/2012,EWR,NJ,AEA,EN,Towers with Radar,782,350,13,0,1145,1,0,5,0,6,783,350,18,0,1151,0,0,0,1151
04/02/2012,EWR,NJ,AEA,EN,Towers with Radar,819,370,7,0,1196,0,0,5,2,7,819,370,12,2,1203,0,0,0,1203
04/03/2012,EWR,NJ,AEA,EN,Towers with Radar,839,391,12,0,1242,0,0,13,4,17,839,391,25,4,1259,0,0,0,1259
04/04/2012,EWR,NJ,AEA,EN,Towers with Radar,844,384,12,0,1240,0,0,8,0,8,844,384,20,0,1248,0,0,0,1248
04/05/2012,EWR,NJ,AEA,EN,Towers with Radar,878,394,8,0,1280,0,0,15,0,15,878,394,23,0,1295,0,0,0,1295
04/06/2012,EWR,NJ,AEA,EN,Towers with Radar,850,382,4,0,1236,0,0,15,0,15,850,382,19,0,1251,0,0,0,1251
04/07/2012,EWR,NJ,AEA,EN,Towers with Radar,707,266,6,0,979,0,0,1,0,1,707,266,7,0,980,0,0,0,980
04/08/2012,EWR,NJ,AEA,EN,Towers with Radar,771,340,4,0,1115,0,0,6,0,6,771,340,10,0,1121,0,0,0,1121
04/09/2012,EWR,NJ,AEA,EN,Towers with Radar,790,326,3,0,1119,0,0,8,0,8,790,326,11,0,1127,0,0,0,1127
04/10/2012,EWR,NJ,AEA,EN,Towers with Radar,829,396,17,0,1242,0,3,13,2,18,829,399,30,2,1260,0,0,0,1260
04/11/2012,EWR,NJ,AEA,EN,Towers with Radar,832,383,18,0,1233,0,4,14,7,25,832,387,32,7,1258,0,0,0,1258
04/12/2012,EWR,NJ,AEA,EN,Towers with Radar,873,390,8,0,1271,0,0,13,4,17,873,390,21,4,1288,0,0,0,1288
04/13/2012,EWR,NJ,AEA,EN,Towers with Radar,867,389,13,0,1269,0,0,18,0,18,867,389,31,0,1287,0,0,0,1287
04/14/2012,EWR,NJ,AEA,EN,Towers with Radar,719,276,12,0,1007,0,0,3,0,3,719,276,15,0,1010,0,0,0,1010
04/15/2012,EWR,NJ,AEA,EN,Towers with Radar,768,344,17,0,1129,0,0,6,0,6,768,344,23,0,1135,0,0,0,1135
04/16/2012,EWR,NJ,AEA,EN,Towers with Radar,841,363,16,0,1220,0,1,13,0,14,841,364,29,0,1234,0,0,0,1234
04/17/2012,EWR,NJ,AEA,EN,Towers with Radar,834,386,29,0,1249,0,0,17,2,19,834,386,46,2,1268,0,0,0,1268
04/18/2012,EWR,NJ,AEA,EN,Towers with Radar,846,384,14,0,1244,0,0,14,0,14,846,384,28,0,1258,0,0,0,1258
04/19/2012,EWR,NJ,AEA,EN,Towers with Radar,893,390,11,0,1294,0,1,14,0,15,893,391,25,0,1309,0,0,0,1309
04/20/2012,EWR,NJ,AEA,EN,Towers with Radar,859,389,22,0,1270,0,1,17,0,18,859,390,39,0,1288,0,0,0,1288
04/21/2012,EWR,NJ,AEA,EN,Towers with Radar,718,224,12,0,954,0,0,5,0,5,718,224,17,0,959,0,0,0,959
04/22/2012,EWR,NJ,AEA,EN,Towers with Radar,716,276,11,0,1003,0,0,4,0,4,716,276,15,0,1007,0,0,0,1007
04/23/2012,EWR,NJ,AEA,EN,Towers with Radar,848,343,24,0,1215,0,0,8,0,8,848,343,32,0,1223,0,0,0,1223
04/24/2012,EWR,NJ,AEA,EN,Towers with Radar,841,390,16,0,1247,0,0,12,2,14,841,390,28,2,1261,0,0,0,1261
04/25/2012,EWR,NJ,AEA,EN,Towers with Radar,854,387,16,0,1257,1,0,21,0,22,855,387,37,0,1279,0,0,0,1279
04/26/2012,EWR,NJ,AEA,EN,Towers with Radar,879,379,20,0,1278,0,0,23,2,25,879,379,43,2,1303,0,0,0,1303
04/27/2012,EWR,NJ,AEA,EN,Towers with Radar,878,396,19,2,1295,0,0,13,0,13,878,396,32,2,1308,0,0,0,1308
04/28/2012,EWR,NJ,AEA,EN,Towers with Radar,719,264,6,0,989,0,1,13,0,14,719,265,19,0,1003,0,0,0,1003
04/29/2012,EWR,NJ,AEA,EN,Towers with Radar,783,349,8,0,1140,0,1,8,0,9,783,350,16,0,1149,0,0,0,1149
04/30/2012,EWR,NJ,AEA,EN,Towers with Radar,839,367,15,0,1221,0,0,37,0,37,839,367,52,0,1258,0,0,0,1258
05/01/2012,EWR,NJ,AEA,EN,Towers with Radar,813,393,16,0,1222,0,0,14,0,14,813,393,30,0,1236,0,0,0,1236
05/02/2012,EWR,NJ,AEA,EN,Towers with Radar,800,394,12,3,1209,0,0,19,0,19,800,394,31,3,1228,0,0,0,1228
05/03/2012,EWR,NJ,AEA,EN,Towers with Radar,820,383,15,0,1218,0,0,17,0,17,820,383,32,0,1235,0,0,0,1235
05/04/2012,EWR,NJ,AEA,EN,Towers with Radar,816,352,20,0,1188,0,0,18,1,19,816,352,38,1,1207,0,0,0,1207
05/05/2012,EWR,NJ,AEA,EN,Towers with Radar,660,275,16,2,953,0,0,6,0,6,660,275,22,2,959,0,0,0,959
05/06/2012,EWR,NJ,AEA,EN,Towers with Radar,723,309,19,2,1053,0,0,8,0,8,723,309,27,2,1061,0,0,0,1061
05/07/2012,EWR,NJ,AEA,EN,Towers with Radar,778,358,11,2,1149,0,2,19,2,23,778,360,30,4,1172,0,0,0,1172
05/08/2012,EWR,NJ,AEA,EN,Towers with Radar,760,343,18,0,1121,0,0,21,2,23,760,343,39,2,1144,0,0,0,1144
05/09/2012,EWR,NJ,AEA,EN,Towers with Radar,783,352,12,1,1148,0,0,2,0,2,783,352,14,1,1150,0,0,0,1150
05/10/2012,EWR,NJ,AEA,EN,Towers with Radar,834,399,15,0,1248,0,0,18,2,20,834,399,33,2,1268,0,0,0,1268
05/11/2012,EWR,NJ,AEA,EN,Towers with Radar,839,395,15,0,1249,0,1,31,0,32,839,396,46,0,1281,0,0,0,1281
05/12/2012,EWR,NJ,AEA,EN,Towers with Radar,660,284,11,0,955,0,1,17,0,18,660,285,28,0,973,0,0,0,973
05/13/2012,EWR,NJ,AEA,EN,Towers with Radar,734,332,12,0,1078,0,0,9,0,9,734,332,21,0,1087,0,0,0,1087
05/14/2012,EWR,NJ,AEA,EN,Towers with Radar,790,387,22,0,1199,0,0,15,0,15,790,387,37,0,1214,0,0,0,1214
05/15/2012,EWR,NJ,AEA,EN,Towers with Radar,767,373,18,0,1158,0,0,3,0,3,767,373,21,0,1161,0,0,0,1161
05/16/2012,EWR,NJ,AEA,EN,Towers with Radar,862,431,23,0,1316,0,2,14,0,16,862,433,37,0,1332,0,0,0,1332
05/17/2012,EWR,NJ,AEA,EN,Towers with Radar,838,398,29,0,1265,0,0,21,2,23,838,398,50,2,1288,0,0,0,1288
05/18/2012,EWR,NJ,AEA,EN,Towers with Radar,832,394,12,0,1238,0,1,32,2,35,832,395,44,2,1273,0,0,0,1273
05/19/2012,EWR,NJ,AEA,EN,Towers with Radar,672,281,12,0,965,0,0,18,0,18,672,281,30,0,983,0,0,0,983
05/20/2012,EWR,NJ,AEA,EN,Towers with Radar,733,324,11,0,1068,0,0,11,0,11,733,324,22,0,1079,0,0,0,1079
05/21/2012,EWR,NJ,AEA,EN,Towers with Radar,779,348,21,1,1149,0,0,1,3,4,779,348,22,4,1153,0,0,0,1153
05/22/2012,EWR,NJ,AEA,EN,Towers with Radar,819,410,25,0,1254,0,0,6,0,6,819,410,31,0,1260,0,0,0,1260
05/23/2012,EWR,NJ,AEA,EN,Towers with Radar,807,380,18,0,1205,0,2,12,0,14,807,382,30,0,1219,0,0,0,1219
05/24/2012,EWR,NJ,AEA,EN,Towers with Radar,802,358,8,0,1168,0,0,20,0,20,802,358,28,0,1188,0,0,0,1188
05/25/2012,EWR,NJ,AEA,EN,Towers with Radar,841,376,13,0,1230,0,0,20,0,20,841,376,33,0,1250,0,0,0,1250
05/26/2012,EWR,NJ,AEA,EN,Towers with Radar,651,270,6,2,929,0,0,16,2,18,651,270,22,4,947,0,0,0,947
05/27/2012,EWR,NJ,AEA,EN,Towers with Radar,637,222,13,0,872,0,0,14,0,14,637,222,27,0,886,0,0,0,886
05/28/2012,EWR,NJ,AEA,EN,Towers with Radar,721,329,10,0,1060,0,2,21,0,23,721,331,31,0,1083,0,0,0,1083
05/29/2012,EWR,NJ,AEA,EN,Towers with Radar,668,272,10,0,950,0,2,22,2,26,668,274,32,2,976,0,0,0,976
05/30/2012,EWR,NJ,AEA,EN,Towers with Radar,870,423,19,1,1313,0,7,14,4,25,870,430,33,5,1338,0,0,0,1338
