01/01/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,625,84,3,0,712,2,7,3,0,12,627,91,6,0,724,0,0,0,724
05/31/2012,EWR,NJ,AEA,EN,Towers with Radar,847,402,10,0,1259,0,2,19,0,21,847,404,29,0,1280,0,0,0,1280
06/01/2012,EWR,NJ,AEA,EN,Towers with Radar,820,373,15,0,1208,0,2,22,0,24,820,375,37,0,1232,0,0,0,1232
06/02/2012,EWR,NJ,AEA,EN,Towers with Radar,670,282,15,0,967,0,2,8,0,10,670,284,23,0,977,0,0,0,977
06/03/2012,EWR,NJ,AEA,EN,Towers with Radar,727,315,12,0,1054,0,0,17,0,17,727,315,29,0,1071,0,0,0,1071
06/04/2012,EWR,NJ,AEA,EN,Towers with Radar,797,360,12,0,1169,0,0,13,0,13,797,360,25,0,1182,0,0,0,1182
06/05/2012,EWR,NJ,AEA,EN,Towers with Radar,824,416,19,1,1260,0,0,19,4,23,824,416,38,5,1283,0,0,0,1283
06/06/2012,EWR,NJ,AEA,EN,Towers with Radar,819,407,24,0,1250,0,4,15,0,19,819,411,39,0,1269,0,0,0,1269
06/07/2012,EWR,NJ,AEA,EN,Towers with Radar,860,386,20,1,1267,0,0,27,4,31,860,386,47,5,1298,0,0,0,1298
06/08/2012,EWR,NJ,AEA,EN,Towers with Radar,872,395,12,0,1279,0,4,31,0,35,872,399,43,0,1314,0,0,0,1314
06/09/2012,EWR,NJ,AEA,EN,Towers with Radar,714,302,7,2,1025,0,0,13,0,13,714,302,20,2,1038,0,0,0,1038
06/10/2012,EWR,NJ,AEA,EN,Towers with Radar,786,329,15,0,1130,0,0,18,2,20,786,329,33,2,1150,0,0,0,1150
06/11/2012,EWR,NJ,AEA,EN,Towers with Radar,847,365,11,0,1223,0,2,18,8,28,847,367,29,8,1251,0,0,0,1251
06/12/2012,EWR,NJ,AEA,EN,Towers with Radar,837,339,16,0,1192,0,0,17,0,17,837,339,33,0,1209,0,0,0,1209
06/13/2012,EWR,NJ,AEA,EN,Towers with Radar,882,390,23,2,1297,0,0,16,0,16,882,390,39,2,1313,0,0,0,1313
06/14/2012,EWR,NJ,AEA,EN,Towers with Radar,871,391,19,0,1281,0,3,10,0,13,871,394,29,0,1294,0,0,0,1294
06/15/2012,EWR,NJ,AEA,EN,Towers with Radar,865,384,14,0,1263,0,0,27,2,29,865,384,41,2,1292,0,0,0,1292
06/16/2012,EWR,NJ,AEA,EN,Towers with Radar,725,303,14,0,1042,0,0,6,0,6,725,303,20,0,1048,0,0,0,1048
06/17/2012,EWR,NJ,AEA,EN,Towers with Radar,777,335,14,0,1126,0,0,17,0,17,777,335,31,0,1143,0,0,0,1143
06/18/2012,EWR,NJ,AEA,EN,Towers with Radar,836,365,7,0,1208,0,0,17,8,25,836,365,24,8,1233,0,0,0,1233
06/19/2012,EWR,NJ,AEA,EN,Towers with Radar,879,385,17,0,1281,0,3,16,5,24,879,388,33,5,1305,0,0,0,1305
06/20/2012,EWR,NJ,AEA,EN,Towers with Radar,875,399,30,0,1304,0,2,19,0,21,875,401,49,0,1325,0,0,0,1325
06/21/2012,EWR,NJ,AEA,EN,Towers with Radar,883,405,21,0,1309,0,0,21,2,23,883,405,42,2,1332,0,0,0,1332
06/22/2012,EWR,NJ,AEA,EN,Towers with Radar,726,237,8,1,972,0,0,29,0,29,726,237,37,1,1001,0,0,0,1001
06/23/2012,EWR,NJ,AEA,EN,Towers with Radar,753,295,2,1,1051,0,0,16,2,18,753,295,18,3,1069,0,0,0,1069
06/24/2012,EWR,NJ,AEA,EN,Towers with Radar,774,338,15,1,1128,0,0,15,2,17,774,338,30,3,1145,0,0,0,1145
06/25/2012,EWR,NJ,AEA,EN,Towers with Radar,805,302,18,0,1125,0,0,18,0,18,805,302,36,0,1143,0,0,0,1143
06/26/2012,EWR,NJ,AEA,EN,Towers with Radar,887,392,14,0,1293,0,0,15,5,20,887,392,29,5,1313,0,0,0,1313
06/27/2012,EWR,NJ,AEA,EN,Towers with Radar,889,380,16,0,1285,0,0,23,1,24,889,380,39,1,1309,0,0,0,1309
06/28/2012,EWR,NJ,AEA,EN,Towers with Radar,871,409,16,0,1296,1,2,28,1,32,872,411,44,1,1328,0,0,0,1328
06/29/2012,EWR,NJ,AEA,EN,Towers with Radar,872,382,22,0,1276,0,2,26,6,34,872,384,48,6,1310,0,0,0,1310
06/30/2012,EWR,NJ,AEA,EN,Towers with Radar,739,316,6,0,1061,0,0,12,0,12,739,316,18,0,1073,0,0,0,1073
07/01/2012,EWR,NJ,AEA,EN,Towers with Radar,781,325,9,0,1115,0,0,12,0,12,781,325,21,0,1127,0,0,0,1127
07/02/2012,EWR,NJ,AEA,EN,Towers with Radar,828,345,11,0,1184,0,3,22,2,27,828,348,33,2,1211,0,0,0,1211
07/03/2012,EWR,NJ,AEA,EN,Towers with Radar,823,336,8,0,1167,0,2,27,0,29,823,338,35,0,1196,0,0,0,1196
07/04/2012,EWR,NJ,AEA,EN,Towers with Radar,689,257,7,0,953,0,2,13,0,15,689,259,20,0,968,0,0,0,968
07/05/2012,EWR,NJ,AEA,EN,Towers with Radar,760,304,10,0,1074,0,2,19,0,21,760,306,29,0,1095,0,0,0,1095
07/06/2012,EWR,NJ,AEA,EN,Towers with Radar,799,329,13,0,1141,0,6,18,1,25,799,335,31,1,1166,0,0,0,1166
07/07/2012,EWR,NJ,AEA,EN,Towers with Radar,736,308,8,0,1052,0,2,15,0,17,736,310,23,0,1069,0,0,0,1069
07/08/2012,EWR,NJ,AEA,EN,Towers with Radar,800,357,15,0,1172,0,2,21,0,23,800,359,36,0,1195,0,0,0,1195
07/09/2012,EWR,NJ,AEA,EN,Towers with Radar,867,371,16,0,1254,0,2,32,0,34,867,373,48,0,1288,0,0,0,1288
07/10/2012,EWR,NJ,AEA,EN,Towers with Radar,884,375,9,0,1268,0,2,19,0,21,884,377,28,0,1289,0,0,0,1289
07/11/2012,EWR,NJ,AEA,EN,Towers with Radar,906,389,14,0,1309,0,0,32,1,33,906,389,46,1,1342,0,0,0,1342
07/12/2012,EWR,NJ,AEA,EN,Towers with Radar,892,382,15,0,1289,0,3,24,5,32,892,385,39,5,1321,0,0,0,1321
07/13/2012,EWR,NJ,AEA,EN,Towers with Radar,873,379,13,0,1265,0,3,20,3,26,873,382,33,3,1291,0,0,0,1291
07/14/2012,EWR,NJ,AEA,EN,Towers with Radar,732,312,5,2,1051,0,2,13,6,21,732,314,18,8,1072,0,0,0,1072
07/15/2012,EWR,NJ,AEA,EN,Towers with Radar,711,231,6,0,948,0,0,19,2,21,711,231,25,2,969,0,0,0,969
07/16/2012,EWR,NJ,AEA,EN,Towers with Radar,888,376,7,0,1271,0,5,22,0,27,888,381,29,0,1298,0,0,0,1298
07/17/2012,EWR,NJ,AEA,EN,Towers with Radar,901,390,13,0,1304,0,2,32,0,34,901,392,45,0,1338,0,0,0,1338
07/18/2012,EWR,NJ,AEA,EN,Towers with Radar,708,232,12,0,952,0,0,21,0,21,708,232,33,0,973,0,0,0,973
07/19/2012,EWR,NJ,AEA,EN,Towers with Radar,922,313,25,0,1260,0,2,30,2,34,922,315,55,2,1294,0,0,0,1294
07/20/2012,EWR,NJ,AEA,EN,Towers with Radar,847,334,10,0,1191,0,2,33,0,35,847,336,43,0,1226,0,0,0,1226
07/21/2012,EWR,NJ,AEA,EN,Towers with Radar,744,304,6,0,1054,0,2,13,0,15,744,306,19,0,1069,0,0,0,1069
07/22/2012,EWR,NJ,AEA,EN,Towers with Radar,793,341,18,0,1152,0,0,24,0,24,793,341,42,0,1176,0,0,0,1176
07/23/2012,EWR,NJ,AEA,EN,Towers with Radar,809,306,12,1,1128,0,3,28,4,35,809,309,40,5,1163,0,0,0,1163
07/24/2012,EWR,NJ,AEA,EN,Towers with Radar,884,357,13,0,1254,0,2,20,0,22,884,359,33,0,1276,0,0,0,1276
07/25/2012,EWR,NJ,AEA,EN,Towers with Radar,904,389,13,0,1306,0,2,21,2,25,904,391,34,2,1331,0,0,0,1331
07/26/2012,EWR,NJ,AEA,EN,Towers with Radar,741,239,7,0,987,0,2,29,0,31,741,241,36,0,1018,0,0,0,1018
07/27/2012,EWR,NJ,AEA,EN,Towers with Radar,912,388,6,0,1306,0,2,24,1,27,912,390,30,1,1333,0,0,0,1333
07/28/2012,EWR,NJ,AEA,EN,Towers with Radar,654,206,4,0,864,0,0,7,0,7,654,206,11,0,871,0,0,0,871
07/29/2012,EWR,NJ,AEA,EN,Towers with Radar,812,316,9,0,1137,0,0,13,0,13,812,316,22,0,1150,0,0,0,1150
07/30/2012,EWR,NJ,AEA,EN,Towers with Radar,857,361,16,0,1234,0,2,18,0,20,857,363,34,0,1254,0,0,0,1254
07/31/2012,EWR,NJ,AEA,EN,Towers with Radar,831,327,14,0,1172,0,2,20,3,25,831,329,34,3,1197,0,0,0,1197
08/01/2012,EWR,NJ,AEA,EN,Towers with Radar,862,363,7,0,1232,0,2,19,0,21,862,365,26,0,1253,0,0,0,1253
08/02/2012,EWR,NJ,AEA,EN,Towers with Radar,854,412,16,0,1282,0,0,25,0,25,854,412,41,0,1307,0,0,0,1307
08/03/2012,EWR,NJ,AEA,EN,Towers with Radar,861,415,14,0,1290,0,0,30,0,30,861,415,44,0,1320,0,0,0,1320
08/04/2012,EWR,NJ,AEA,EN,Towers with Radar,704,325,7,0,1036,0,2,10,0,12,704,327,17,0,1048,0,0,0,1048
08/05/2012,EWR,NJ,AEA,EN,Towers with Radar,638,259,9,0,906,0,0,20,0,20,638,259,29,0,926,0,0,0,926
08/06/2012,EWR,NJ,AEA,EN,Towers with Radar,882,406,14,0,1302,0,0,23,2,25,882,406,37,2,1327,0,0,0,1327
08/07/2012,EWR,NJ,AEA,EN,Towers with Radar,883,401,5,0,1289,0,2,21,2,25,883,403,26,2,1314,0,0,0,1314
08/08/2012,EWR,NJ,AEA,EN,Towers with Radar,866,404,24,0,1294,0,0,30,6,36,866,404,54,6,1330,0,0,0,1330
08/09/2012,EWR,NJ,AEA,EN,Towers with Radar,773,260,11,0,1044,0,2,35,0,37,773,262,46,0,1081,0,0,0,1081
08/10/2012,EWR,NJ,AEA,EN,Towers with Radar,779,256,14,0,1049,0,0,19,0,19,779,256,33,0,1068,0,0,0,1068
08/11/2012,EWR,NJ,AEA,EN,Towers with Radar,738,321,13,0,1072,0,2,9,0,11,738,323,22,0,1083,0,0,0,1083
08/12/2012,EWR,NJ,AEA,EN,Towers with Radar,789,361,17,0,1167,0,1,27,2,30,789,362,44,2,1197,0,0,0,1197
08/13/2012,EWR,NJ,AEA,EN,Towers with Radar,833,401,9,0,1243,0,2,14,6,22,833,403,23,6,1265,0,0,0,1265
08/14/2012,EWR,NJ,AEA,EN,Towers with Radar,812,353,12,0,1177,0,2,19,0,21,812,355,31,0,1198,0,0,0,1198
08/15/2012,EWR,NJ,AEA,EN,Towers with Radar,839,339,6,0,1184,0,1,22,0,23,839,340,28,0,1207,0,0,0,1207
08/16/2012,EWR,NJ,AEA,EN,Towers with Radar,871,408,16,0,1295,0,3,18,0,21,871,411,34,0,1316,0,0,0,1316
08/17/2012,EWR,NJ,AEA,EN,Towers with Radar,819,386,6,1,1212,0,2,18,0,20,819,388,24,1,1232,0,0,0,1232
08/18/2012,EWR,NJ,AEA,EN,Towers with Radar,716,315,5,0,1036,0,2,8,0,10,716,317,13,0,1046,0,0,0,1046
08/19/2012,EWR,NJ,AEA,EN,Towers with Radar,764,359,15,0,1138,0,1,12,2,15,764,360,27,2,1153,0,0,0,1153
08/20/2012,EWR,NJ,AEA,EN,Towers with Radar,823,390,10,0,1223,0,2,9,2,13,823,392,19,2,1236,0,0,0,1236
08/21/2012,EWR,NJ,AEA,EN,Towers with Radar,838,406,11,0,1255,0,0,32,4,36,838,406,43,4,1291,0,0,0,1291
08/22/2012,EWR,NJ,AEA,EN,Towers with Radar,842,416,12,1,1271,0,2,12,0,14,842,418,24,1,1285,0,0,0,1285
08/23/2012,EWR,NJ,AEA,EN,Towers with Radar,861,411,16,1,1289,0,2,24,0,26,861,413,40,1,1315,0,0,0,1315
08/24/2012,EWR,NJ,AEA,EN,Towers with Radar,975,476,7,1,1459,0,3,26,0,29,975,479,33,1,1488,0,0,0,1488
08/25/2012,EWR,NJ,AEA,EN,Towers with Radar,706,310,13,2,1031,0,2,8,0,10,706,312,21,2,1041,0,0,0,1041
08/26/2012,EWR,NJ,AEA,EN,Towers with Radar,756,356,13,1,1126,1,1,10,0,12,757,357,23,1,1138,0,0,0,1138
08/27/2012,EWR,NJ,AEA,EN,Towers with Radar,796,364,17,0,1177,0,2,14,0,16,796,366,31,0,1193,0,0,0,1193
08/28/2012,EWR,NJ,AEA,EN,Towers with Radar,783,426,15,0,1224,0,3,22,5,30,783,429,37,5,1254,0,0,0,1254
08/29/2012,EWR,NJ,AEA,EN,Towers with Radar,779,448,12,0,1239,0,2,37,0,39,779,450,49,0,1278,0,0,0,1278
08/30/2012,EWR,NJ,AEA,EN,Towers with Radar,781,441,7,1,1230,0,6,24,0,30,781,447,31,1,1260,0,0,0,1260
08/31/2012,EWR,NJ,AEA,EN,Towers with Radar,766,419,19,1,1205,1,1,18,2,22,767,420,37,3,1227,0,0,0,1227
09/01/2012,EWR,NJ,AEA,EN,Towers with Radar,597,256,10,0,863,0,2,9,1,12,597,258,19,1,875,0,0,0,875
09/02/2012,EWR,NJ,AEA,EN,Towers with Radar,573,221,8,0,802,0,0,8,2,10,573,221,16,2,812,0,0,0,812
09/03/2012,EWR,NJ,AEA,EN,Towers with Radar,719,424,15,0,1158,0,0,14,0,14,719,424,29,0,1172,0,0,0,1172
09/04/2012,EWR,NJ,AEA,EN,Towers with Radar,728,370,18,0,1116,0,2,24,0,26,728,372,42,0,1142,0,0,0,1142
09/05/2012,EWR,NJ,AEA,EN,Towers with Radar,750,450,18,0,1218,0,3,15,0,18,750,453,33,0,1236,0,0,0,1236
09/06/2012,EWR,NJ,AEA,EN,Towers with Radar,761,476,8,0,1245,0,4,19,0,23,761,480,27,0,1268,0,0,0,1268
09/07/2012,EWR,NJ,AEA,EN,Towers with Radar,731,471,6,2,1210,0,5,17,0,22,731,476,23,2,1232,0,0,0,1232
09/08/2012,EWR,NJ,AEA,EN,Towers with Radar,569,218,16,0,803,0,1,10,2,13,569,219,26,2,816,0,0,0,816
09/09/2012,EWR,NJ,AEA,EN,Towers with Radar,623,375,11,0,1009,0,0,15,2,17,623,375,26,2,1026,0,0,0,1026
09/10/2012,EWR,NJ,AEA,EN,Towers with Radar,642,324,13,2,981,0,0,25,2,27,642,324,38,4,1008,0,0,0,1008
09/11/2012,EWR,NJ,AEA,EN,Towers with Radar,731,495,14,0,1240,0,4,28,4,36,731,499,42,4,1276,0,0,0,1276
09/12/2012,EWR,NJ,AEA,EN,Towers with Radar,718,458,7,1,1184,0,4,17,4,25,718,462,24,5,1209,0,0,0,1209
09/13/2012,EWR,NJ,AEA,EN,Towers with Radar,744,452,13,0,1209,0,4,19,0,23,744,456,32,0,1232,0,0,0,1232
09/14/2012,EWR,NJ,AEA,EN,Towers with Radar,736,449,14,0,1199,0,5,18,4,27,736,454,32,4,1226,0,0,0,1226
09/15/2012,EWR,NJ,AEA,EN,Towers with Radar,586,253,9,0,848,0,0,16,0,16,586,253,25,0,864,0,0,0,864
09/16/2012,EWR,NJ,AEA,EN,Towers with Radar,631,383,14,2,1030,0,0,20,2,22,631,383,34,4,1052,0,0,0,1052
09/17/2012,EWR,NJ,AEA,EN,Towers with Radar,706,432,10,0,1148,0,1,18,0,19,706,433,28,0,1167,0,0,0,1167
09/18/2012,EWR,NJ,AEA,EN,Towers with Radar,649,339,11,0,999,0,4,5,0,9,649,343,16,0,1008,0,0,0,1008
09/19/2012,EWR,NJ,AEA,EN,Towers with Radar,763,507,26,1,1297,0,4,13,0,17,763,511,39,1,1314,0,0,0,1314
09/20/2012,EWR,NJ,AEA,EN,Towers with Radar,763,481,25,0,1269,0,7,17,3,27,763,488,42,3,1296,0,0,0,1296
09/21/2012,EWR,NJ,AEA,EN,Towers with Radar,746,463,15,0,1224,0,4,22,0,26,746,467,37,0,1250,0,0,0,1250
09/22/2012,EWR,NJ,AEA,EN,Towers with Radar,572,291,11,0,874,0,0,8,0,8,572,291,19,0,882,0,0,0,882
09/23/2012,EWR,NJ,AEA,EN,Towers with Radar,640,413,12,0,1065,0,0,10,0,10,640,413,22,0,1075,0,0,0,1075
09/24/2012,EWR,NJ,AEA,EN,Towers with Radar,704,447,21,0,1172,0,0,9,4,13,704,447,30,4,1185,0,0,0,1185
09/25/2012,EWR,NJ,AEA,EN,Towers with Radar,718,471,19,0,1208,0,0,7,0,7,718,471,26,0,1215,0,0,0,1215
09/26/2012,EWR,NJ,AEA,EN,Towers with Radar,728,484,10,0,1222,0,5,19,2,26,728,489,29,2,1248,0,0,0,1248
09/27/2012,EWR,NJ,AEA,EN,Towers with Radar,752,478,27,0,1257,0,3,20,1,24,752,481,47,1,1281,0,0,0,1281
09/28/2012,EWR,NJ,AEA,EN,Towers with Radar,748,448,12,0,1208,0,4,23,0,27,748,452,35,0,1235,0,0,0,1235
09/29/2012,EWR,NJ,AEA,EN,Towers with Radar,585,295,11,0,891,0,0,27,3,30,585,295,38,3,921,0,0,0,921
09/30/2012,EWR,NJ,AEA,EN,Towers with Radar,645,404,15,0,1064,0,0,16,0,16,645,404,31,0,1080,0,0,0,1080
10/01/2012,EWR,NJ,AEA,EN,Towers with Radar,701,458,8,1,1168,0,1,23,4,28,701,459,31,5,1196,0,0,0,1196
10/02/2012,EWR,NJ,AEA,EN,Towers with Radar,696,425,22,0,1143,0,4,14,0,18,696,429,36,0,1161,0,0,0,1161
10/03/2012,EWR,NJ,AEA,EN,Towers with Radar,718,426,23,0,1167,0,0,4,0,4,718,426,27,0,1171,0,0,0,1171
10/04/2012,EWR,NJ,AEA,EN,Towers with Radar,751,456,24,0,1231,0,0,4,0,4,751,456,28,0,1235,0,0,0,1235
10/05/2012,EWR,NJ,AEA,EN,Towers with Radar,741,469,13,0,1223,0,0,29,2,31,741,469,42,2,1254,0,0,0,1254
10/06/2012,EWR,NJ,AEA,EN,Towers with Radar,586,308,12,0,906,0,2,19,2,23,586,310,31,2,929,0,0,0,929
10/07/2012,EWR,NJ,AEA,EN,Towers with Radar,639,408,11,0,1058,0,0,6,0,6,639,408,17,0,1064,0,0,0,1064
10/08/2012,EWR,NJ,AEA,EN,Towers with Radar,720,449,7,3,1179,0,0,10,4,14,720,449,17,7,1193,0,0,0,1193
10/09/2012,EWR,NJ,AEA,EN,Towers with Radar,719,448,6,2,1175,0,2,11,0,13,719,450,17,2,1188,0,0,0,1188
10/10/2012,EWR,NJ,AEA,EN,Towers with Radar,729,475,16,0,1220,0,4,16,2,22,729,479,32,2,1242,0,0,0,1242
10/11/2012,EWR,NJ,AEA,EN,Towers with Radar,764,469,10,1,1244,0,6,19,9,34,764,475,29,10,1278,0,0,0,1278
10/12/2012,EWR,NJ,AEA,EN,Towers with Radar,741,470,15,1,1227,0,4,20,4,28,741,474,35,5,1255,0,0,0,1255
10/13/2012,EWR,NJ,AEA,EN,Towers with Radar,592,311,10,0,913,0,0,15,2,17,592,311,25,2,930,0,0,0,930
10/14/2012,EWR,NJ,AEA,EN,Towers with Radar,634,402,12,0,1048,0,1,9,0,10,634,403,21,0,1058,0,0,0,1058
10/15/2012,EWR,NJ,AEA,EN,Towers with Radar,720,429,16,0,1165,0,0,11,2,13,720,429,27,2,1178,0,0,0,1178
10/16/2012,EWR,NJ,AEA,EN,Towers with Radar,723,490,16,0,1229,0,5,12,0,17,723,495,28,0,1246,0,0,0,1246
10/17/2012,EWR,NJ,AEA,EN,Towers with Radar,740,479,11,0,1230,0,2,19,2,23,740,481,30,2,1253,0,0,0,1253
10/18/2012,EWR,NJ,AEA,EN,Towers with Radar,749,471,18,0,1238,0,4,12,0,16,749,475,30,0,1254,0,0,0,1254
10/19/2012,EWR,NJ,AEA,EN,Towers with Radar,713,401,13,0,1127,0,4,14,0,18,713,405,27,0,1145,0,0,0,1145
10/20/2012,EWR,NJ,AEA,EN,Towers with Radar,606,317,15,1,939,0,0,12,1,13,606,317,27,2,952,0,0,0,952
10/21/2012,EWR,NJ,AEA,EN,Towers with Radar,647,411,7,0,1065,0,0,11,3,14,647,411,18,3,1079,0,0,0,1079
10/22/2012,EWR,NJ,AEA,EN,Towers with Radar,706,449,9,0,1164,1,0,20,4,25,707,449,29,4,1189,0,0,0,1189
10/23/2012,EWR,NJ,AEA,EN,Towers with Radar,732,482,9,0,1223,0,2,13,0,15,732,484,22,0,1238,0,0,0,1238
10/24/2012,EWR,NJ,AEA,EN,Towers with Radar,731,477,17,0,1225,0,2,17,2,21,731,479,34,2,1246,0,0,0,1246
10/25/2012,EWR,NJ,AEA,EN,Towers with Radar,733,473,19,0,1225,0,1,13,1,15,733,474,32,1,1240,0,0,0,1240
10/26/2012,EWR,NJ,AEA,EN,Towers with Radar,746,459,26,0,1231,0,4,17,2,23,746,463,43,2,1254,0,0,0,1254
10/27/2012,EWR,NJ,AEA,EN,Towers with Radar,587,310,5,0,902,0,0,5,5,10,587,310,10,5,912,0,0,0,912
10/28/2012,EWR,NJ,AEA,EN,Towers with Radar,528,269,5,0,802,0,0,7,0,7,528,269,12,0,809,0,0,0,809
10/29/2012,EWR,NJ,AEA,EN,Towers with Radar,10,0,1,0,11,0,0,0,0,0,10,0,1,0,11,0,0,0,11
10/30/2012,EWR,NJ,AEA,EN,Towers with Radar,0,0,0,0,0,0,0,9,2,11,0,0,9,2,11,0,0,0,11
10/31/2012,EWR,NJ,AEA,EN,Towers with Radar,169,6,11,0,186,0,0,17,2,19,169,6,28,2,205,0,0,0,205
11/01/2012,EWR,NJ,AEA,EN,Towers with Radar,668,213,34,2,917,0,7,35,5,47,668,220,69,7,964,0,0,0,964
11/02/2012,EWR,NJ,AEA,EN,Towers with Radar,757,465,34,4,1260,0,4,26,7,37,757,469,60,11,1297,0,0,0,1297
11/03/2012,EWR,NJ,AEA,EN,Towers with Radar,593,317,13,2,925,0,0,21,7,28,593,317,34,9,953,0,0,0,953
11/04/2012,EWR,NJ,AEA,EN,Towers with Radar,700,383,24,2,1109,0,1,11,4,16,700,384,35,6,1125,0,0,0,1125
11/05/2012,EWR,NJ,AEA,EN,Towers with Radar,752,430,10,4,1196,0,1,20,11,32,752,431,30,15,1228,0,0,0,1228
11/06/2012,EWR,NJ,AEA,EN,Towers with Radar,773,442,17,5,1237,1,2,30,1,34,774,444,47,6,1271,0,0,0,1271
11/07/2012,EWR,NJ,AEA,EN,Towers with Radar,437,188,15,0,640,0,4,3,0,7,437,192,18,0,647,0,0,0,647
11/08/2012,EWR,NJ,AEA,EN,Towers with Radar,686,311,22,0,1019,0,1,9,5,15,686,312,31,5,1034,0,0,0,1034
11/09/2012,EWR,NJ,AEA,EN,Towers with Radar,770,447,16,4,1237,0,4,21,8,33,770,451,37,12,1270,0,0,0,1270
11/10/2012,EWR,NJ,AEA,EN,Towers with Radar,643,289,10,0,942,0,0,7,0,7,643,289,17,0,949,0,0,0,949
11/11/2012,EWR,NJ,AEA,EN,Towers with Radar,696,391,16,0,1103,0,0,16,2,18,696,391,32,2,1121,0,0,0,1121
11/12/2012,EWR,NJ,AEA,EN,Towers with Radar,767,440,21,0,1228,0,0,15,2,17,767,440,36,2,1245,0,0,0,1245
11/13/2012,EWR,NJ,AEA,EN,Towers with Radar,760,440,13,0,1213,0,2,8,0,10,760,442,21,0,1223,0,0,0,1223
11/14/2012,EWR,NJ,AEA,EN,Towers with Radar,762,456,17,0,1235,0,4,23,0,27,762,460,40,0,1262,0,0,0,1262
11/15/2012,EWR,NJ,AEA,EN,Towers with Radar,782,451,16,0,1249,1,6,9,2,18,783,457,25,2,1267,0,0,0,1267
11/16/2012,EWR,NJ,AEA,EN,Towers with Radar,792,453,11,2,1258,0,4,14,0,18,792,457,25,2,1276,0,0,0,1276
11/17/2012,EWR,NJ,AEA,EN,Towers with Radar,658,284,4,1,947,0,0,6,0,6,658,284,10,1,953,0,0,0,953
11/18/2012,EWR,NJ,AEA,EN,Towers with Radar,680,380,13,6,1079,0,0,15,3,18,680,380,28,9,1097,0,0,0,1097
11/19/2012,EWR,NJ,AEA,EN,Towers with Radar,694,391,10,0,1095,0,0,8,2,10,694,391,18,2,1105,0,0,0,1105
11/20/2012,EWR,NJ,AEA,EN,Towers with Radar,756,450,13,0,1219,0,2,23,12,37,756,452,36,12,1256,0,0,0,1256
11/21/2012,EWR,NJ,AEA,EN,Towers with Radar,755,456,9,0,1220,0,3,27,0,30,755,459,36,0,1250,0,0,0,1250
11/22/2012,EWR,NJ,AEA,EN,Towers with Radar,500,257,3,0,760,0,0,6,0,6,500,257,9,0,766,0,0,0,766
11/23/2012,EWR,NJ,AEA,EN,Towers with Radar,563,275,2,0,840,0,4,8,0,12,563,279,10,0,852,0,0,0,852
11/24/2012,EWR,NJ,AEA,EN,Towers with Radar,660,394,7,0,1061,0,2,7,0,9,660,396,14,0,1070,0,0,0,1070
11/25/2012,EWR,NJ,AEA,EN,Towers with Radar,738,432,16,0,1186,0,0,13,1,14,738,432,29,1,1200,0,0,0,1200
11/26/2012,EWR,NJ,AEA,EN,Towers with Radar,737,439,18,0,1194,0,0,11,2,13,737,439,29,2,1207,0,0,0,1207
11/27/2012,EWR,NJ,AEA,EN,Towers with Radar,740,401,8,0,1149,0,4,0,0,4,740,405,8,0,1153,0,0,0,1153
11/28/2012,EWR,NJ,AEA,EN,Towers with Radar,754,473,17,2,1246,0,3,14,3,20,754,476,31,5,1266,0,0,0,1266
11/29/2012,EWR,NJ,AEA,EN,Towers with Radar,764,470,20,0,1254,0,5,13,4,22,764,475,33,4,1276,0,0,0,1276
11/30/2012,EWR,NJ,AEA,EN,Towers with Radar,752,467,21,0,1240,0,4,11,0,15,752,471,32,0,1255,0,0,0,1255
12/01/2012,EWR,NJ,AEA,EN,Towers with Radar,590,272,3,0,865,0,0,2,0,2,590,272,5,0,867,0,0,0,867
