01/01/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,625,84,3,0,712,2,7,3,0,12,627,91,6,0,724,0,0,0,724
12/02/2012,EWR,NJ,AEA,EN,Towers with Radar,664,405,9,0,1078,0,0,4,0,4,664,405,13,0,1082,0,0,0,1082
12/03/2012,EWR,NJ,AEA,EN,Towers with Radar,713,449,21,0,1183,0,2,15,2,19,713,451,36,2,1202,0,0,0,1202
12/04/2012,EWR,NJ,AEA,EN,Towers with Radar,736,492,26,0,1254,0,4,10,2,16,736,496,36,2,1270,0,0,0,1270
12/05/2012,EWR,NJ,AEA,EN,Towers with Radar,743,478,15,0,1236,0,4,14,2,20,743,482,29,2,1256,0,0,0,1256
12/06/2012,EWR,NJ,AEA,EN,Towers with Radar,761,480,23,0,1264,0,6,19,2,27,761,486,42,2,1291,0,0,0,1291
12/07/2012,EWR,NJ,AEA,EN,Towers with Radar,730,441,17,0,1188,0,3,12,0,15,730,444,29,0,1203,0,0,0,1203
12/08/2012,EWR,NJ,AEA,EN,Towers with Radar,614,298,17,0,929,0,0,8,0,8,614,298,25,0,937,0,0,0,937
12/09/2012,EWR,NJ,AEA,EN,Towers with Radar,655,405,19,0,1079,0,0,5,2,7,655,405,24,2,1086,0,0,0,1086
12/10/2012,EWR,NJ,AEA,EN,Towers with Radar,693,375,27,2,1097,0,0,0,0,0,693,375,27,2,1097,0,0,0,1097
12/11/2012,EWR,NJ,AEA,EN,Towers with Radar,775,479,20,0,1274,1,4,13,6,24,776,483,33,6,1298,0,0,0,1298
12/12/2012,EWR,NJ,AEA,EN,Towers with Radar,782,468,17,0,1267,0,4,19,8,31,782,472,36,8,1298,0,0,0,1298
12/13/2012,EWR,NJ,AEA,EN,Towers with Radar,802,474,17,2,1295,0,5,17,3,25,802,479,34,5,1320,0,0,0,1320
12/14/2012,EWR,NJ,AEA,EN,Towers with Radar,777,458,23,0,1258,0,4,20,4,28,777,462,43,4,1286,0,0,0,1286
12/15/2012,EWR,NJ,AEA,EN,Towers with Radar,630,300,11,0,941,0,0,15,2,17,630,300,26,2,958,0,0,0,958
12/16/2012,EWR,NJ,AEA,EN,Towers with Radar,660,375,6,2,1043,0,0,8,0,8,660,375,14,2,1051,0,0,0,1051
12/17/2012,EWR,NJ,AEA,EN,Towers with Radar,699,419,15,0,1133,0,0,1,0,1,699,419,16,0,1134,0,0,0,1134
12/18/2012,EWR,NJ,AEA,EN,Towers with Radar,780,466,14,0,1260,0,0,16,0,16,780,466,30,0,1276,0,0,0,1276
12/19/2012,EWR,NJ,AEA,EN,Towers with Radar,806,450,13,0,1269,0,4,24,0,28,806,454,37,0,1297,0,0,0,1297
12/20/2012,EWR,NJ,AEA,EN,Towers with Radar,818,437,10,0,1265,1,4,15,0,20,819,441,25,0,1285,0,0,0,1285
12/21/2012,EWR,NJ,AEA,EN,Towers with Radar,797,334,6,0,1137,0,0,7,0,7,797,334,13,0,1144,0,0,0,1144
12/22/2012,EWR,NJ,AEA,EN,Towers with Radar,767,355,12,0,1134,0,0,9,0,9,767,355,21,0,1143,0,0,0,1143
12/23/2012,EWR,NJ,AEA,EN,Towers with Radar,726,358,10,0,1094,0,1,4,0,5,726,359,14,0,1099,0,0,0,1099
12/24/2012,EWR,NJ,AEA,EN,Towers with Radar,616,298,4,0,918,0,0,5,0,5,616,298,9,0,923,0,0,0,923
12/25/2012,EWR,NJ,AEA,EN,Towers with Radar,572,301,0,2,875,0,0,4,0,4,572,301,4,2,879,0,0,0,879
12/26/2012,EWR,NJ,AEA,EN,Towers with Radar,627,320,6,0,953,0,0,4,0,4,627,320,10,0,957,0,0,0,957
12/27/2012,EWR,NJ,AEA,EN,Towers with Radar,780,324,3,0,1107,0,4,3,3,10,780,328,6,3,1117,0,0,0,1117
12/28/2012,EWR,NJ,AEA,EN,Towers with Radar,747,390,8,0,1145,0,4,13,4,21,747,394,21,4,1166,0,0,0,1166
12/29/2012,EWR,NJ,AEA,EN,Towers with Radar,647,227,3,0,877,0,0,1,0,1,647,227,4,0,878,0,0,0,878
12/30/2012,EWR,NJ,AEA,EN,Towers with Radar,684,356,4,0,1044,0,0,6,0,6,684,356,10,0,1050,0,0,0,1050
12/31/2012,EWR,NJ,AEA,EN,Towers with Radar,609,300,2,0,911,0,0,9,0,9,609,300,11,0,920,0,0,0,920
01/01/2013,EWR,NJ,AEA,EN,Towers with Radar,632,295,5,0,932,0,0,3,4,7,632,295,8,4,939,0,0,0,939
01/02/2013,EWR,NJ,AEA,EN,Towers with Radar,752,386,6,1,1145,0,2,2,0,4,752,388,8,1,1149,0,0,0,1149
01/03/2013,EWR,NJ,AEA,EN,Towers with Radar,765,399,6,1,1171,0,2,5,0,7,765,401,11,1,1178,0,0,0,1178
01/04/2013,EWR,NJ,AEA,EN,Towers with Radar,746,388,9,0,1143,0,2,6,1,9,746,390,15,1,1152,0,0,0,1152
01/05/2013,EWR,NJ,AEA,EN,Towers with Radar,638,238,8,0,884,0,0,9,0,9,638,238,17,0,893,0,0,0,893
01/06/2013,EWR,NJ,AEA,EN,Towers with Radar,680,341,3,0,1024,0,0,8,0,8,680,341,11,0,1032,0,0,0,1032
01/07/2013,EWR,NJ,AEA,EN,Towers with Radar,737,406,9,0,1152,0,0,5,4,9,737,406,14,4,1161,0,0,0,1161
01/08/2013,EWR,NJ,AEA,EN,Towers with Radar,733,425,10,0,1168,0,5,2,2,9,733,430,12,2,1177,0,0,0,1177
01/09/2013,EWR,NJ,AEA,EN,Towers with Radar,731,421,11,1,1164,0,9,8,1,18,731,430,19,2,1182,0,0,0,1182
01/10/2013,EWR,NJ,AEA,EN,Towers with Radar,760,427,4,1,1192,0,2,15,8,25,760,429,19,9,1217,0,0,0,1217
01/11/2013,EWR,NJ,AEA,EN,Towers with Radar,738,406,16,0,1160,0,4,10,4,18,738,410,26,4,1178,0,0,0,1178
01/12/2013,EWR,NJ,AEA,EN,Towers with Radar,612,241,9,1,863,0,0,8,0,8,612,241,17,1,871,0,0,0,871
01/13/2013,EWR,NJ,AEA,EN,Towers with Radar,666,317,11,0,994,0,0,0,0,0,666,317,11,0,994,0,0,0,994
01/14/2013,EWR,NJ,AEA,EN,Towers with Radar,731,395,17,0,1143,0,0,10,0,10,731,395,27,0,1153,0,0,0,1153
01/15/2013,EWR,NJ,AEA,EN,Towers with Radar,725,403,14,0,1142,0,4,10,6,20,725,407,24,6,1162,0,0,0,1162
01/16/2013,EWR,NJ,AEA,EN,Towers with Radar,730,367,16,0,1113,0,2,0,0,2,730,369,16,0,1115,0,0,0,1115
01/17/2013,EWR,NJ,AEA,EN,Towers with Radar,745,438,16,0,1199,0,5,19,5,29,745,443,35,5,1228,0,0,0,1228
01/18/2013,EWR,NJ,AEA,EN,Towers with Radar,736,411,15,0,1162,0,2,17,2,21,736,413,32,2,1183,0,0,0,1183
01/19/2013,EWR,NJ,AEA,EN,Towers with Radar,608,243,13,2,866,0,0,13,0,13,608,243,26,2,879,0,0,0,879
01/20/2013,EWR,NJ,AEA,EN,Towers with Radar,627,338,12,0,977,0,0,6,0,6,627,338,18,0,983,0,0,0,983
01/21/2013,EWR,NJ,AEA,EN,Towers with Radar,717,396,8,0,1121,0,0,11,2,13,717,396,19,2,1134,0,0,0,1134
01/22/2013,EWR,NJ,AEA,EN,Towers with Radar,732,411,10,0,1153,0,3,12,0,15,732,414,22,0,1168,0,0,0,1168
01/23/2013,EWR,NJ,AEA,EN,Towers with Radar,721,411,10,0,1142,0,4,14,0,18,721,415,24,0,1160,0,0,0,1160
01/24/2013,EWR,NJ,AEA,EN,Towers with Radar,747,403,17,0,1167,0,4,12,2,18,747,407,29,2,1185,0,0,0,1185
01/25/2013,EWR,NJ,AEA,EN,Towers with Radar,730,395,11,0,1136,0,4,14,0,18,730,399,25,0,1154,0,0,0,1154
01/26/2013,EWR,NJ,AEA,EN,Towers with Radar,614,247,11,0,872,0,0,7,0,7,614,247,18,0,879,0,0,0,879
01/27/2013,EWR,NJ,AEA,EN,Towers with Radar,649,343,10,0,1002,0,0,9,0,9,649,343,19,0,1011,0,0,0,1011
01/28/2013,EWR,NJ,AEA,EN,Towers with Radar,674,256,18,0,948,0,0,1,0,1,674,256,19,0,949,0,0,0,949
01/29/2013,EWR,NJ,AEA,EN,Towers with Radar,711,408,12,0,1131,0,4,4,2,10,711,412,16,2,1141,0,0,0,1141
01/30/2013,EWR,NJ,AEA,EN,Towers with Radar,686,330,11,0,1027,0,0,2,0,2,686,330,13,0,1029,0,0,0,1029
01/31/2013,EWR,NJ,AEA,EN,Towers with Radar,718,308,17,0,1043,0,4,8,4,16,718,312,25,4,1059,0,0,0,1059
02/01/2013,EWR,NJ,AEA,EN,Towers with Radar,742,373,18,0,1133,0,6,12,0,18,742,379,30,0,1151,0,0,0,1151
02/02/2013,EWR,NJ,AEA,EN,Towers with Radar,609,240,8,0,857,0,0,8,2,10,609,240,16,2,867,0,0,0,867
02/03/2013,EWR,NJ,AEA,EN,Towers with Radar,642,317,5,0,964,0,0,7,0,7,642,317,12,0,971,0,0,0,971
02/04/2013,EWR,NJ,AEA,EN,Towers with Radar,733,384,5,0,1122,0,0,10,4,14,733,384,15,4,1136,0,0,0,1136
02/05/2013,EWR,NJ,AEA,EN,Towers with Radar,728,408,7,0,1143,0,4,10,2,16,728,412,17,2,1159,0,0,0,1159
02/06/2013,EWR,NJ,AEA,EN,Towers with Radar,736,409,17,0,1162,0,4,16,0,20,736,413,33,0,1182,0,0,0,1182
02/07/2013,EWR,NJ,AEA,EN,Towers with Radar,739,416,25,0,1180,0,6,8,2,16,739,422,33,2,1196,0,0,0,1196
02/08/2013,EWR,NJ,AEA,EN,Towers with Radar,298,166,21,0,485,0,0,0,0,0,298,166,21,0,485,0,0,0,485
02/09/2013,EWR,NJ,AEA,EN,Towers with Radar,400,133,6,0,539,0,0,9,0,9,400,133,15,0,548,0,0,0,548
02/10/2013,EWR,NJ,AEA,EN,Towers with Radar,643,348,17,0,1008,0,0,3,0,3,643,348,20,0,1011,0,0,0,1011
02/11/2013,EWR,NJ,AEA,EN,Towers with Radar,667,329,53,0,1049,0,0,0,0,0,667,329,53,0,1049,0,0,0,1049
02/12/2013,EWR,NJ,AEA,EN,Towers with Radar,753,434,29,0,1216,0,4,11,0,15,753,438,40,0,1231,0,0,0,1231
02/13/2013,EWR,NJ,AEA,EN,Towers with Radar,729,409,26,0,1164,0,4,13,0,17,729,413,39,0,1181,0,0,0,1181
02/14/2013,EWR,NJ,AEA,EN,Towers with Radar,804,422,17,0,1243,0,5,12,1,18,804,427,29,1,1261,0,0,0,1261
02/15/2013,EWR,NJ,AEA,EN,Towers with Radar,785,396,16,0,1197,0,4,25,0,29,785,400,41,0,1226,0,0,0,1226
02/16/2013,EWR,NJ,AEA,EN,Towers with Radar,675,274,9,1,959,0,0,3,0,3,675,274,12,1,962,0,0,0,962
02/17/2013,EWR,NJ,AEA,EN,Towers with Radar,687,309,9,0,1005,0,0,3,0,3,687,309,12,0,1008,0,0,0,1008
02/18/2013,EWR,NJ,AEA,EN,Towers with Radar,757,391,11,0,1159,0,0,5,0,5,757,391,16,0,1164,0,0,0,1164
02/19/2013,EWR,NJ,AEA,EN,Towers with Radar,765,374,20,0,1159,0,2,6,0,8,765,376,26,0,1167,0,0,0,1167
02/20/2013,EWR,NJ,AEA,EN,Towers with Radar,769,406,10,0,1185,0,4,6,2,12,769,410,16,2,1197,0,0,0,1197
02/21/2013,EWR,NJ,AEA,EN,Towers with Radar,790,393,4,1,1188,0,4,13,4,21,790,397,17,5,1209,0,0,0,1209
02/22/2013,EWR,NJ,AEA,EN,Towers with Radar,766,386,8,0,1160,0,4,7,0,11,766,390,15,0,1171,0,0,0,1171
02/23/2013,EWR,NJ,AEA,EN,Towers with Radar,673,272,9,0,954,0,0,0,0,0,673,272,9,0,954,0,0,0,954
02/24/2013,EWR,NJ,AEA,EN,Towers with Radar,703,328,10,0,1041,0,0,0,0,0,703,328,10,0,1041,0,0,0,1041
02/25/2013,EWR,NJ,AEA,EN,Towers with Radar,751,394,5,0,1150,0,0,9,4,13,751,394,14,4,1163,0,0,0,1163
02/26/2013,EWR,NJ,AEA,EN,Towers with Radar,742,390,10,0,1142,0,2,29,0,31,742,392,39,0,1173,0,0,0,1173
02/27/2013,EWR,NJ,AEA,EN,Towers with Radar,763,386,29,2,1180,0,2,4,4,10,763,388,33,6,1190,0,0,0,1190
02/28/2013,EWR,NJ,AEA,EN,Towers with Radar,805,415,21,0,1241,0,2,10,5,17,805,417,31,5,1258,0,0,0,1258
03/01/2013,EWR,NJ,AEA,EN,Towers with Radar,785,402,8,0,1195,0,4,10,0,14,785,406,18,0,1209,0,0,0,1209
03/02/2013,EWR,NJ,AEA,EN,Towers with Radar,693,292,7,0,992,0,0,8,2,10,693,292,15,2,1002,0,0,0,1002
03/03/2013,EWR,NJ,AEA,EN,Towers with Radar,729,370,17,0,1116,0,0,5,2,7,729,370,22,2,1123,0,0,0,1123
03/04/2013,EWR,NJ,AEA,EN,Towers with Radar,771,396,12,4,1183,0,0,20,0,20,771,396,32,4,1203,0,0,0,1203
03/05/2013,EWR,NJ,AEA,EN,Towers with Radar,764,423,14,0,1201,0,5,10,2,17,764,428,24,2,1218,0,0,0,1218
03/06/2013,EWR,NJ,AEA,EN,Towers with Radar,714,311,15,0,1040,0,2,2,0,4,714,313,17,0,1044,0,0,0,1044
03/07/2013,EWR,NJ,AEA,EN,Towers with Radar,788,344,10,0,1142,0,0,4,0,4,788,344,14,0,1146,0,0,0,1146
03/08/2013,EWR,NJ,AEA,EN,Towers with Radar,694,243,18,0,955,0,3,9,1,13,694,246,27,1,968,0,0,0,968
03/09/2013,EWR,NJ,AEA,EN,Towers with Radar,721,287,7,0,1015,0,0,12,4,16,721,287,19,4,1031,0,0,0,1031
03/10/2013,EWR,NJ,AEA,EN,Towers with Radar,710,356,4,0,1070,0,0,7,3,10,710,356,11,3,1080,0,0,0,1080
03/11/2013,EWR,NJ,AEA,EN,Towers with Radar,778,393,24,0,1195,0,0,16,0,16,778,393,40,0,1211,0,0,0,1211
03/12/2013,EWR,NJ,AEA,EN,Towers with Radar,763,378,12,0,1153,0,6,2,2,10,763,384,14,2,1163,0,0,0,1163
03/13/2013,EWR,NJ,AEA,EN,Towers with Radar,796,419,16,0,1231,0,6,11,2,19,796,425,27,2,1250,0,0,0,1250
03/14/2013,EWR,NJ,AEA,EN,Towers with Radar,801,423,13,0,1237,0,4,12,2,18,801,427,25,2,1255,0,0,0,1255
03/15/2013,EWR,NJ,AEA,EN,Towers with Radar,801,401,19,0,1221,0,4,17,7,28,801,405,36,7,1249,0,0,0,1249
03/16/2013,EWR,NJ,AEA,EN,Towers with Radar,691,295,13,0,999,0,0,7,0,7,691,295,20,0,1006,0,0,0,1006
03/17/2013,EWR,NJ,AEA,EN,Towers with Radar,736,352,9,0,1097,0,0,2,4,6,736,352,11,4,1103,0,0,0,1103
03/18/2013,EWR,NJ,AEA,EN,Towers with Radar,689,321,11,0,1021,0,0,9,2,11,689,321,20,2,1032,0,0,0,1032
03/19/2013,EWR,NJ,AEA,EN,Towers with Radar,827,430,16,0,1273,0,6,4,2,12,827,436,20,2,1285,0,0,0,1285
03/20/2013,EWR,NJ,AEA,EN,Towers with Radar,792,422,15,0,1229,0,8,6,2,16,792,430,21,2,1245,0,0,0,1245
03/21/2013,EWR,NJ,AEA,EN,Towers with Radar,808,420,8,0,1236,0,4,4,2,10,808,424,12,2,1246,0,0,0,1246
03/22/2013,EWR,NJ,AEA,EN,Towers with Radar,808,417,13,0,1238,0,6,8,0,14,808,423,21,0,1252,0,0,0,1252
03/23/2013,EWR,NJ,AEA,EN,Towers with Radar,684,297,9,0,990,0,0,5,0,5,684,297,14,0,995,0,0,0,995
03/24/2013,EWR,NJ,AEA,EN,Towers with Radar,735,349,10,0,1094,0,0,6,2,8,735,349,16,2,1102,0,0,0,1102
03/25/2013,EWR,NJ,AEA,EN,Towers with Radar,737,303,4,0,1044,0,0,5,0,5,737,303,9,0,1049,0,0,0,1049
03/26/2013,EWR,NJ,AEA,EN,Towers with Radar,780,427,12,0,1219,0,6,9,0,15,780,433,21,0,1234,0,0,0,1234
03/27/2013,EWR,NJ,AEA,EN,Towers with Radar,796,418,20,1,1235,0,4,10,0,14,796,422,30,1,1249,0,0,0,1249
03/28/2013,EWR,NJ,AEA,EN,Towers with Radar,820,429,10,1,1260,0,6,7,2,15,820,435,17,3,1275,0,0,0,1275
03/29/2013,EWR,NJ,AEA,EN,Towers with Radar,787,412,4,0,1203,0,3,6,1,10,787,415,10,1,1213,0,0,0,1213
03/30/2013,EWR,NJ,AEA,EN,Towers with Radar,672,289,9,0,970,0,0,10,2,12,672,289,19,2,982,0,0,0,982
03/31/2013,EWR,NJ,AEA,EN,Towers with Radar,714,356,5,0,1075,0,0,4,0,4,714,356,9,0,1079,0,0,0,1079
04/01/2013,EWR,NJ,AEA,EN,Towers with Radar,786,394,16,1,1197,0,0,8,2,10,786,394,24,3,1207,0,0,0,1207
04/02/2013,EWR,NJ,AEA,EN,Towers with Radar,824,407,12,0,1243,0,2,14,2,18,824,409,26,2,1261,0,0,0,1261
04/03/2013,EWR,NJ,AEA,EN,Towers with Radar,829,426,11,0,1266,0,5,8,4,17,829,431,19,4,1283,0,0,0,1283
04/04/2013,EWR,NJ,AEA,EN,Towers with Radar,852,429,12,0,1293,0,4,11,0,15,852,433,23,0,1308,0,0,0,1308
04/05/2013,EWR,NJ,AEA,EN,Towers with Radar,857,411,19,0,1287,0,4,13,2,19,857,415,32,2,1306,0,0,0,1306
04/06/2013,EWR,NJ,AEA,EN,Towers with Radar,740,282,6,0,1028,0,0,5,2,7,740,282,11,2,1035,0,0,0,1035
04/07/2013,EWR,NJ,AEA,EN,Towers with Radar,749,346,8,0,1103,0,0,10,1,11,749,346,18,1,1114,0,0,0,1114
04/08/2013,EWR,NJ,AEA,EN,Towers with Radar,811,387,18,0,1216,0,1,15,0,16,811,388,33,0,1232,0,0,0,1232
04/09/2013,EWR,NJ,AEA,EN,Towers with Radar,853,392,26,0,1271,0,4,20,1,25,853,396,46,1,1296,0,0,0,1296
04/10/2013,EWR,NJ,AEA,EN,Towers with Radar,732,280,18,0,1030,0,6,15,0,21,732,286,33,0,1051,0,0,0,1051
04/11/2013,EWR,NJ,AEA,EN,Towers with Radar,892,379,23,1,1295,0,2,9,0,11,892,381,32,1,1306,0,0,0,1306
04/12/2013,EWR,NJ,AEA,EN,Towers with Radar,817,311,17,0,1145,0,5,0,0,5,817,316,17,0,1150,0,0,0,1150
04/13/2013,EWR,NJ,AEA,EN,Towers with Radar,724,281,16,1,1022,0,0,12,2,14,724,281,28,3,1036,0,0,0,1036
04/14/2013,EWR,NJ,AEA,EN,Towers with Radar,772,345,7,0,1124,0,0,9,0,9,772,345,16,0,1133,0,0,0,1133
04/15/2013,EWR,NJ,AEA,EN,Towers with Radar,849,391,11,0,1251,0,1,11,4,16,849,392,22,4,1267,0,0,0,1267
04/16/2013,EWR,NJ,AEA,EN,Towers with Radar,845,406,13,0,1264,0,6,11,4,21,845,412,24,4,1285,0,0,0,1285
04/17/2013,EWR,NJ,AEA,EN,Towers with Radar,828,398,19,0,1245,0,4,9,5,18,828,402,28,5,1263,0,0,0,1263
04/18/2013,EWR,NJ,AEA,EN,Towers with Radar,832,394,21,0,1247,0,6,16,6,28,832,400,37,6,1275,0,0,0,1275
04/19/2013,EWR,NJ,AEA,EN,Towers with Radar,798,290,12,0,1100,0,0,12,1,13,798,290,24,1,1113,0,0,0,1113
04/20/2013,EWR,NJ,AEA,EN,Towers with Radar,737,280,10,0,1027,0,0,7,5,12,737,280,17,5,1039,0,0,0,1039
04/21/2013,EWR,NJ,AEA,EN,Towers with Radar,762,355,11,0,1128,0,0,10,0,10,762,355,21,0,1138,0,0,0,1138
04/22/2013,EWR,NJ,AEA,EN,Towers with Radar,809,372,10,0,1191,0,0,16,0,16,809,372,26,0,1207,0,0,0,1207
04/23/2013,EWR,NJ,AEA,EN,Towers with Radar,823,361,19,0,1203,0,5,12,0,17,823,366,31,0,1220,0,0,0,1220
04/24/2013,EWR,NJ,AEA,EN,Towers with Radar,837,392,22,0,1251,0,3,7,1,11,837,395,29,1,1262,0,0,0,1262
04/25/2013,EWR,NJ,AEA,EN,Towers with Radar,861,377,18,0,1256,0,4,12,2,18,861,381,30,2,1274,0,0,0,1274
04/26/2013,EWR,NJ,AEA,EN,Towers with Radar,849,396,20,0,1265,0,4,21,6,31,849,400,41,6,1296,0,0,0,1296
04/27/2013,EWR,NJ,AEA,EN,Towers with Radar,703,280,11,0,994,0,0,13,0,13,703,280,24,0,1007,0,0,0,1007
04/28/2013,EWR,NJ,AEA,EN,Towers with Radar,766,347,15,0,1128,1,0,9,0,10,767,347,24,0,1138,0,0,0,1138
04/29/2013,EWR,NJ,AEA,EN,Towers with Radar,816,379,12,0,1207,0,2,19,2,23,816,381,31,2,1230,0,0,0,1230
04/30/2013,EWR,NJ,AEA,EN,Towers with Radar,851,405,11,0,1267,0,8,6,0,14,851,413,17,0,1281,0,0,0,1281
05/01/2013,EWR,NJ,AEA,EN,Towers with Radar,811,403,13,0,1227,0,8,7,4,19,811,411,20,4,1246,0,0,0,1246
05/02/2013,EWR,NJ,AEA,EN,Towers with Radar,837,408,17,0,1262,0,2,10,4,16,837,410,27,4,1278,0,0,0,1278
05/03/2013,EWR,NJ,AEA,EN,Towers with Radar,830,394,21,0,1245,0,7,17,2,26,830,401,38,2,1271,0,0,0,1271
05/04/2013,EWR,NJ,AEA,EN,Towers with Radar,677,277,4,0,958,0,0,14,0,14,677,277,18,0,972,0,0,0,972
05/05/2013,EWR,NJ,AEA,EN,Towers with Radar,744,368,15,0,1127,0,0,18,3,21,744,368,33,3,1148,0,0,0,1148
05/06/2013,EWR,NJ,AEA,EN,Towers with Radar,813,388,10,0,1211,0,0,13,0,13,813,388,23,0,1224,0,0,0,1224
05/07/2013,EWR,NJ,AEA,EN,Towers with Radar,819,404,7,0,1230,0,4,10,0,14,819,408,17,0,1244,0,0,0,1244
05/08/2013,EWR,NJ,AEA,EN,Towers with Radar,799,380,24,0,1203,0,0,10,0,10,799,380,34,0,1213,0,0,0,1213
05/09/2013,EWR,NJ,AEA,EN,Towers with Radar,841,386,25,0,1252,1,0,20,0,21,842,386,45,0,1273,0,0,0,1273
05/10/2013,EWR,NJ,AEA,EN,Towers with Radar,824,401,11,0,1236,0,6,19,2,27,824,407,30,2,1263,0,0,0,1263
05/11/2013,EWR,NJ,AEA,EN,Towers with Radar,686,241,22,1,950,0,0,13,2,15,686,241,35,3,965,0,0,0,965
05/12/2013,EWR,NJ,AEA,EN,Towers with Radar,737,360,15,1,1113,0,0,24,0,24,737,360,39,1,1137,0,0,0,1137
05/13/2013,EWR,NJ,AEA,EN,Towers with Radar,806,386,5,0,1197,0,1,8,0,9,806,387,13,0,1206,0,0,0,1206
05/14/2013,EWR,NJ,AEA,EN,Towers with Radar,823,396,11,0,1230,0,6,22,0,28,823,402,33,0,1258,0,0,0,1258
05/15/2013,EWR,NJ,AEA,EN,Towers with Radar,801,372,11,0,1184,0,4,10,0,14,801,376,21,0,1198,0,0,0,1198
05/16/2013,EWR,NJ,AEA,EN,Towers with Radar,848,402,10,0,1260,0,4,12,0,16,848,406,22,0,1276,0,0,0,1276
05/17/2013,EWR,NJ,AEA,EN,Towers with Radar,834,413,14,0,1261,0,5,21,2,28,834,418,35,2,1289,0,0,0,1289
05/18/2013,EWR,NJ,AEA,EN,Towers with Radar,688,277,6,0,971,0,0,9,0,9,688,277,15,0,980,0,0,0,980
05/19/2013,EWR,NJ,AEA,EN,Towers with Radar,731,347,8,0,1086,0,0,4,0,4,731,347,12,0,1090,0,0,0,1090
05/20/2013,EWR,NJ,AEA,EN,Towers with Radar,820,387,18,2,1227,0,0,9,0,9,820,387,27,2,1236,0,0,0,1236
05/21/2013,EWR,NJ,AEA,EN,Towers with Radar,822,396,17,2,1237,0,0,14,0,14,822,396,31,2,1251,0,0,0,1251
05/22/2013,EWR,NJ,AEA,EN,Towers with Radar,795,344,25,0,1164,0,0,7,0,7,795,344,32,0,1171,0,0,0,1171
05/23/2013,EWR,NJ,AEA,EN,Towers with Radar,691,204,9,0,904,0,0,6,0,6,691,204,15,0,910,0,0,0,910
05/24/2013,EWR,NJ,AEA,EN,Towers with Radar,835,367,13,0,1215,0,6,21,0,27,835,373,34,0,1242,0,0,0,1242
05/25/2013,EWR,NJ,AEA,EN,Towers with Radar,695,270,8,0,973,0,0,6,0,6,695,270,14,0,979,0,0,0,979
05/26/2013,EWR,NJ,AEA,EN,Towers with Radar,632,216,5,0,853,0,0,5,0,5,632,216,10,0,858,0,0,0,858
05/27/2013,EWR,NJ,AEA,EN,Towers with Radar,759,341,8,0,1108,0,0,21,2,23,759,341,29,2,1131,0,0,0,1131
05/28/2013,EWR,NJ,AEA,EN,Towers with Radar,793,376,7,0,1176,0,4,12,0,16,793,380,19,0,1192,0,0,0,1192
05/29/2013,EWR,NJ,AEA,EN,Towers with Radar,819,414,13,0,1246,0,1,20,4,25,819,415,33,4,1271,0,0,0,1271
05/30/2013,EWR,NJ,AEA,EN,Towers with Radar,841,402,4,0,1247,0,4,14,0,18,841,406,18,0,1265,0,0,0,1265
05/31/2013,EWR,NJ,AEA,EN,Towers with Radar,832,375,12,0,1219,0,4,33,0,37,832,379,45,0,1256,0,0,0,1256
06/01/2013,EWR,NJ,AEA,EN,Towers with Radar,675,268,8,0,951,0,2,14,0,16,675,270,22,0,967,0,0,0,967
06/02/2013,EWR,NJ,AEA,EN,Towers with Radar,637,256,7,0,900,0,1,19,0,20,637,257,26,0,920,0,0,0,920
06/03/2013,EWR,NJ,AEA,EN,Towers with Radar,834,392,9,0,1235,0,0,11,0,11,834,392,20,0,1246,0,0,0,1246
06/04/2013,EWR,NJ,AEA,EN,Towers with Radar,810,401,10,0,1221,0,7,19,1,27,810,408,29,1,1248,0,0,0,1248
06/05/2013,EWR,NJ,AEA,EN,Towers with Radar,811,400,19,0,1230,0,4,20,0,24,811,404,39,0,1254,0,0,0,1254
