01/01/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,625,84,3,0,712,2,7,3,0,12,627,91,6,0,724,0,0,0,724
06/06/2013,EWR,NJ,AEA,EN,Towers with Radar,865,378,17,0,1260,0,4,15,0,19,865,382,32,0,1279,0,0,0,1279
06/07/2013,EWR,NJ,AEA,EN,Towers with Radar,820,301,11,0,1132,0,0,2,0,2,820,301,13,0,1134,0,0,0,1134
06/08/2013,EWR,NJ,AEA,EN,Towers with Radar,730,307,11,0,1048,0,0,11,0,11,730,307,22,0,1059,0,0,0,1059
06/09/2013,EWR,NJ,AEA,EN,Towers with Radar,766,334,11,0,1111,0,0,19,5,24,766,334,30,5,1135,0,0,0,1135
06/10/2013,EWR,NJ,AEA,EN,Towers with Radar,819,311,8,0,1138,0,0,7,0,7,819,311,15,0,1145,0,0,0,1145
06/11/2013,EWR,NJ,AEA,EN,Towers with Radar,849,341,12,0,1202,0,4,25,0,29,849,345,37,0,1231,0,0,0,1231
06/12/2013,EWR,NJ,AEA,EN,Towers with Radar,851,381,11,0,1243,0,4,38,2,44,851,385,49,2,1287,0,0,0,1287
06/13/2013,EWR,NJ,AEA,EN,Towers with Radar,807,281,8,0,1096,0,4,9,0,13,807,285,17,0,1109,0,0,0,1109
06/14/2013,EWR,NJ,AEA,EN,Towers with Radar,894,377,14,0,1285,0,4,19,0,23,894,381,33,0,1308,0,0,0,1308
06/15/2013,EWR,NJ,AEA,EN,Towers with Radar,730,308,14,0,1052,0,0,19,0,19,730,308,33,0,1071,0,0,0,1071
06/16/2013,EWR,NJ,AEA,EN,Towers with Radar,775,348,4,2,1129,0,0,19,0,19,775,348,23,2,1148,0,0,0,1148
06/17/2013,EWR,NJ,AEA,EN,Towers with Radar,847,360,8,0,1215,0,0,35,1,36,847,360,43,1,1251,0,0,0,1251
06/18/2013,EWR,NJ,AEA,EN,Towers with Radar,825,312,10,0,1147,0,0,6,0,6,825,312,16,0,1153,0,0,0,1153
06/19/2013,EWR,NJ,AEA,EN,Towers with Radar,901,395,13,0,1309,0,3,13,3,19,901,398,26,3,1328,0,0,0,1328
06/20/2013,EWR,NJ,AEA,EN,Towers with Radar,898,382,12,0,1292,0,4,30,0,34,898,386,42,0,1326,0,0,0,1326
06/21/2013,EWR,NJ,AEA,EN,Towers with Radar,861,379,15,0,1255,0,4,23,1,28,861,383,38,1,1283,0,0,0,1283
06/22/2013,EWR,NJ,AEA,EN,Towers with Radar,739,318,13,0,1070,0,0,16,2,18,739,318,29,2,1088,0,0,0,1088
06/23/2013,EWR,NJ,AEA,EN,Towers with Radar,774,341,8,0,1123,0,0,28,0,28,774,341,36,0,1151,0,0,0,1151
06/24/2013,EWR,NJ,AEA,EN,Towers with Radar,784,274,8,0,1066,0,0,25,0,25,784,274,33,0,1091,0,0,0,1091
06/25/2013,EWR,NJ,AEA,EN,Towers with Radar,848,366,6,0,1220,0,5,20,0,25,848,371,26,0,1245,0,0,0,1245
06/26/2013,EWR,NJ,AEA,EN,Towers with Radar,857,367,16,0,1240,0,4,16,0,20,857,371,32,0,1260,0,0,0,1260
06/27/2013,EWR,NJ,AEA,EN,Towers with Radar,778,276,16,0,1070,0,4,25,0,29,778,280,41,0,1099,0,0,0,1099
06/28/2013,EWR,NJ,AEA,EN,Towers with Radar,834,292,17,0,1143,0,3,36,1,40,834,295,53,1,1183,0,0,0,1183
06/29/2013,EWR,NJ,AEA,EN,Towers with Radar,743,311,5,0,1059,0,2,16,0,18,743,313,21,0,1077,0,0,0,1077
06/30/2013,EWR,NJ,AEA,EN,Towers with Radar,716,283,12,0,1011,0,0,5,2,7,716,283,17,2,1018,0,0,0,1018
07/01/2013,EWR,NJ,AEA,EN,Towers with Radar,809,311,13,0,1133,0,0,9,0,9,809,311,22,0,1142,0,0,0,1142
07/02/2013,EWR,NJ,AEA,EN,Towers with Radar,804,326,6,0,1136,0,0,10,0,10,804,326,16,0,1146,0,0,0,1146
07/03/2013,EWR,NJ,AEA,EN,Towers with Radar,857,376,14,0,1247,0,6,22,5,33,857,382,36,5,1280,0,0,0,1280
07/04/2013,EWR,NJ,AEA,EN,Towers with Radar,690,236,2,0,928,0,0,5,0,5,690,236,7,0,933,0,0,0,933
07/05/2013,EWR,NJ,AEA,EN,Towers with Radar,713,259,6,1,979,0,6,20,5,31,713,265,26,6,1010,0,0,0,1010
07/06/2013,EWR,NJ,AEA,EN,Towers with Radar,694,314,5,0,1013,1,0,6,0,7,695,314,11,0,1020,0,0,0,1020
07/07/2013,EWR,NJ,AEA,EN,Towers with Radar,723,306,12,0,1041,0,0,25,0,25,723,306,37,0,1066,0,0,0,1066
07/08/2013,EWR,NJ,AEA,EN,Towers with Radar,833,345,17,0,1195,0,0,26,0,26,833,345,43,0,1221,0,0,0,1221
07/09/2013,EWR,NJ,AEA,EN,Towers with Radar,862,378,14,0,1254,0,4,24,0,28,862,382,38,0,1282,0,0,0,1282
07/10/2013,EWR,NJ,AEA,EN,Towers with Radar,772,291,15,0,1078,0,4,21,0,25,772,295,36,0,1103,0,0,0,1103
07/11/2013,EWR,NJ,AEA,EN,Towers with Radar,880,355,6,0,1241,0,4,19,1,24,880,359,25,1,1265,0,0,0,1265
07/12/2013,EWR,NJ,AEA,EN,Towers with Radar,843,390,10,0,1243,0,6,18,4,28,843,396,28,4,1271,0,0,0,1271
07/13/2013,EWR,NJ,AEA,EN,Towers with Radar,737,310,3,0,1050,0,0,5,0,5,737,310,8,0,1055,0,0,0,1055
07/14/2013,EWR,NJ,AEA,EN,Towers with Radar,787,334,20,0,1141,0,1,17,0,18,787,335,37,0,1159,0,0,0,1159
07/15/2013,EWR,NJ,AEA,EN,Towers with Radar,844,370,8,0,1222,0,2,25,0,27,844,372,33,0,1249,0,0,0,1249
07/16/2013,EWR,NJ,AEA,EN,Towers with Radar,857,386,13,0,1256,0,4,43,2,49,857,390,56,2,1305,0,0,0,1305
07/17/2013,EWR,NJ,AEA,EN,Towers with Radar,872,389,12,0,1273,0,3,25,0,28,872,392,37,0,1301,0,0,0,1301
07/18/2013,EWR,NJ,AEA,EN,Towers with Radar,859,398,27,0,1284,0,4,25,2,31,859,402,52,2,1315,0,0,0,1315
07/19/2013,EWR,NJ,AEA,EN,Towers with Radar,842,374,11,0,1227,0,5,24,3,32,842,379,35,3,1259,0,0,0,1259
07/20/2013,EWR,NJ,AEA,EN,Towers with Radar,723,272,8,0,1003,0,1,21,2,24,723,273,29,2,1027,0,0,0,1027
07/21/2013,EWR,NJ,AEA,EN,Towers with Radar,799,341,12,0,1152,0,0,23,4,27,799,341,35,4,1179,0,0,0,1179
07/22/2013,EWR,NJ,AEA,EN,Towers with Radar,780,311,7,0,1098,0,0,26,0,26,780,311,33,0,1124,0,0,0,1124
07/23/2013,EWR,NJ,AEA,EN,Towers with Radar,867,354,11,1,1233,0,4,12,2,18,867,358,23,3,1251,0,0,0,1251
07/24/2013,EWR,NJ,AEA,EN,Towers with Radar,863,387,13,0,1263,0,5,25,0,30,863,392,38,0,1293,0,0,0,1293
07/25/2013,EWR,NJ,AEA,EN,Towers with Radar,846,354,12,1,1213,0,4,25,2,31,846,358,37,3,1244,0,0,0,1244
07/26/2013,EWR,NJ,AEA,EN,Towers with Radar,868,403,9,0,1280,0,4,25,4,33,868,407,34,4,1313,0,0,0,1313
07/27/2013,EWR,NJ,AEA,EN,Towers with Radar,728,312,14,0,1054,0,0,15,0,15,728,312,29,0,1069,0,0,0,1069
07/28/2013,EWR,NJ,AEA,EN,Towers with Radar,722,277,3,0,1002,0,0,21,0,21,722,277,24,0,1023,0,0,0,1023
07/29/2013,EWR,NJ,AEA,EN,Towers with Radar,871,389,8,0,1268,0,0,33,2,35,871,389,41,2,1303,0,0,0,1303
07/30/2013,EWR,NJ,AEA,EN,Towers with Radar,862,391,12,0,1265,0,6,25,2,33,862,397,37,2,1298,0,0,0,1298
07/31/2013,EWR,NJ,AEA,EN,Towers with Radar,878,397,10,0,1285,0,4,22,0,26,878,401,32,0,1311,0,0,0,1311
08/01/2013,EWR,NJ,AEA,EN,Towers with Radar,835,325,10,0,1170,0,4,22,0,26,835,329,32,0,1196,0,0,0,1196
08/02/2013,EWR,NJ,AEA,EN,Towers with Radar,864,383,12,0,1259,0,4,30,0,34,864,387,42,0,1293,0,0,0,1293
08/03/2013,EWR,NJ,AEA,EN,Towers with Radar,738,300,7,0,1045,0,0,11,0,11,738,300,18,0,1056,0,0,0,1056
08/04/2013,EWR,NJ,AEA,EN,Towers with Radar,782,335,9,0,1126,0,2,15,0,17,782,337,24,0,1143,0,0,0,1143
08/05/2013,EWR,NJ,AEA,EN,Towers with Radar,847,374,12,0,1233,0,0,29,4,33,847,374,41,4,1266,0,0,0,1266
08/06/2013,EWR,NJ,AEA,EN,Towers with Radar,859,390,9,0,1258,0,6,19,2,27,859,396,28,2,1285,0,0,0,1285
08/07/2013,EWR,NJ,AEA,EN,Towers with Radar,853,375,5,0,1233,0,4,25,2,31,853,379,30,2,1264,0,0,0,1264
08/08/2013,EWR,NJ,AEA,EN,Towers with Radar,824,345,6,0,1175,0,4,20,0,24,824,349,26,0,1199,0,0,0,1199
08/09/2013,EWR,NJ,AEA,EN,Towers with Radar,835,341,6,0,1182,0,2,13,0,15,835,343,19,0,1197,0,0,0,1197
08/10/2013,EWR,NJ,AEA,EN,Towers with Radar,745,308,7,0,1060,0,0,12,2,14,745,308,19,2,1074,0,0,0,1074
08/11/2013,EWR,NJ,AEA,EN,Towers with Radar,777,332,7,0,1116,0,0,19,0,19,777,332,26,0,1135,0,0,0,1135
08/12/2013,EWR,NJ,AEA,EN,Towers with Radar,820,380,14,0,1214,0,0,18,2,20,820,380,32,2,1234,0,0,0,1234
08/13/2013,EWR,NJ,AEA,EN,Towers with Radar,840,321,13,0,1174,0,0,9,2,11,840,321,22,2,1185,0,0,0,1185
08/14/2013,EWR,NJ,AEA,EN,Towers with Radar,879,380,14,0,1273,0,4,17,2,23,879,384,31,2,1296,0,0,0,1296
08/15/2013,EWR,NJ,AEA,EN,Towers with Radar,877,377,11,0,1265,1,4,25,2,32,878,381,36,2,1297,0,0,0,1297
08/16/2013,EWR,NJ,AEA,EN,Towers with Radar,869,375,13,0,1257,0,4,24,2,30,869,379,37,2,1287,0,0,0,1287
08/17/2013,EWR,NJ,AEA,EN,Towers with Radar,737,271,7,0,1015,0,0,10,0,10,737,271,17,0,1025,0,0,0,1025
08/18/2013,EWR,NJ,AEA,EN,Towers with Radar,763,322,7,2,1094,0,0,15,0,15,763,322,22,2,1109,0,0,0,1109
08/19/2013,EWR,NJ,AEA,EN,Towers with Radar,845,365,5,0,1215,0,0,18,2,20,845,365,23,2,1235,0,0,0,1235
08/20/2013,EWR,NJ,AEA,EN,Towers with Radar,861,380,12,0,1253,0,4,16,0,20,861,384,28,0,1273,0,0,0,1273
08/21/2013,EWR,NJ,AEA,EN,Towers with Radar,865,376,6,0,1247,0,6,14,0,20,865,382,20,0,1267,0,0,0,1267
08/22/2013,EWR,NJ,AEA,EN,Towers with Radar,856,331,10,0,1197,0,4,17,0,21,856,335,27,0,1218,0,0,0,1218
08/23/2013,EWR,NJ,AEA,EN,Towers with Radar,858,379,19,0,1256,0,6,22,2,30,858,385,41,2,1286,0,0,0,1286
08/24/2013,EWR,NJ,AEA,EN,Towers with Radar,733,269,8,0,1010,0,0,14,0,14,733,269,22,0,1024,0,0,0,1024
08/25/2013,EWR,NJ,AEA,EN,Towers with Radar,752,328,9,0,1089,0,0,19,8,27,752,328,28,8,1116,0,0,0,1116
08/26/2013,EWR,NJ,AEA,EN,Towers with Radar,828,355,9,2,1194,0,1,22,2,25,828,356,31,4,1219,0,0,0,1219
08/27/2013,EWR,NJ,AEA,EN,Towers with Radar,845,378,10,0,1233,0,5,23,0,28,845,383,33,0,1261,0,0,0,1261
08/28/2013,EWR,NJ,AEA,EN,Towers with Radar,782,316,6,0,1104,0,4,20,0,24,782,320,26,0,1128,0,0,0,1128
08/29/2013,EWR,NJ,AEA,EN,Towers with Radar,841,389,10,0,1240,0,4,29,0,33,841,393,39,0,1273,0,0,0,1273
08/30/2013,EWR,NJ,AEA,EN,Towers with Radar,817,372,6,0,1195,0,4,23,2,29,817,376,29,2,1224,0,0,0,1224
08/31/2013,EWR,NJ,AEA,EN,Towers with Radar,654,214,11,0,879,0,0,13,0,13,654,214,24,0,892,0,0,0,892
09/01/2013,EWR,NJ,AEA,EN,Towers with Radar,617,207,10,0,834,0,0,8,0,8,617,207,18,0,842,0,0,0,842
09/02/2013,EWR,NJ,AEA,EN,Towers with Radar,690,281,6,0,977,0,0,10,0,10,690,281,16,0,987,0,0,0,987
09/03/2013,EWR,NJ,AEA,EN,Towers with Radar,811,362,13,0,1186,0,0,21,6,27,811,362,34,6,1213,0,0,0,1213
09/04/2013,EWR,NJ,AEA,EN,Towers with Radar,817,376,9,0,1202,0,4,25,2,31,817,380,34,2,1233,0,0,0,1233
09/05/2013,EWR,NJ,AEA,EN,Towers with Radar,844,383,4,0,1231,1,4,13,1,19,845,387,17,1,1250,0,0,0,1250
09/06/2013,EWR,NJ,AEA,EN,Towers with Radar,808,379,7,1,1195,0,6,22,2,30,808,385,29,3,1225,0,0,0,1225
09/07/2013,EWR,NJ,AEA,EN,Towers with Radar,643,240,6,0,889,0,0,14,2,16,643,240,20,2,905,0,0,0,905
09/08/2013,EWR,NJ,AEA,EN,Towers with Radar,698,340,12,1,1051,0,2,24,1,27,698,342,36,2,1078,0,0,0,1078
09/09/2013,EWR,NJ,AEA,EN,Towers with Radar,793,369,12,0,1174,0,0,18,4,22,793,369,30,4,1196,0,0,0,1196
09/10/2013,EWR,NJ,AEA,EN,Towers with Radar,802,398,14,0,1214,0,4,21,0,25,802,402,35,0,1239,0,0,0,1239
09/11/2013,EWR,NJ,AEA,EN,Towers with Radar,762,366,19,0,1147,0,4,23,0,27,762,370,42,0,1174,0,0,0,1174
09/12/2013,EWR,NJ,AEA,EN,Towers with Radar,702,257,17,0,976,0,4,11,0,15,702,261,28,0,991,0,0,0,991
09/13/2013,EWR,NJ,AEA,EN,Towers with Radar,837,363,10,0,1210,0,6,26,4,36,837,369,36,4,1246,0,0,0,1246
09/14/2013,EWR,NJ,AEA,EN,Towers with Radar,641,241,13,0,895,0,0,10,2,12,641,241,23,2,907,0,0,0,907
09/15/2013,EWR,NJ,AEA,EN,Towers with Radar,704,324,16,0,1044,0,0,14,3,17,704,324,30,3,1061,0,0,0,1061
09/16/2013,EWR,NJ,AEA,EN,Towers with Radar,788,373,13,2,1176,0,0,24,4,28,788,373,37,6,1204,0,0,0,1204
09/17/2013,EWR,NJ,AEA,EN,Towers with Radar,774,383,18,0,1175,0,4,14,0,18,774,387,32,0,1193,0,0,0,1193
09/18/2013,EWR,NJ,AEA,EN,Towers with Radar,796,378,17,0,1191,0,4,14,0,18,796,382,31,0,1209,0,0,0,1209
09/19/2013,EWR,NJ,AEA,EN,Towers with Radar,804,391,21,0,1216,0,4,35,0,39,804,395,56,0,1255,0,0,0,1255
09/20/2013,EWR,NJ,AEA,EN,Towers with Radar,813,381,24,0,1218,0,4,32,6,42,813,385,56,6,1260,0,0,0,1260
09/21/2013,EWR,NJ,AEA,EN,Towers with Radar,644,237,10,0,891,0,0,7,0,7,644,237,17,0,898,0,0,0,898
09/22/2013,EWR,NJ,AEA,EN,Towers with Radar,715,327,24,2,1068,0,0,14,0,14,715,327,38,2,1082,0,0,0,1082
09/23/2013,EWR,NJ,AEA,EN,Towers with Radar,794,378,39,2,1213,0,0,13,0,13,794,378,52,2,1226,0,0,0,1226
09/24/2013,EWR,NJ,AEA,EN,Towers with Radar,791,375,26,0,1192,0,3,15,0,18,791,378,41,0,1210,0,0,0,1210
09/25/2013,EWR,NJ,AEA,EN,Towers with Radar,814,397,34,0,1245,0,4,24,2,30,814,401,58,2,1275,0,0,0,1275
09/26/2013,EWR,NJ,AEA,EN,Towers with Radar,858,389,44,0,1291,0,6,13,0,19,858,395,57,0,1310,0,0,0,1310
09/27/2013,EWR,NJ,AEA,EN,Towers with Radar,828,380,41,0,1249,0,5,19,0,24,828,385,60,0,1273,0,0,0,1273
09/28/2013,EWR,NJ,AEA,EN,Towers with Radar,686,234,12,0,932,0,0,8,0,8,686,234,20,0,940,0,0,0,940
09/29/2013,EWR,NJ,AEA,EN,Towers with Radar,737,330,21,0,1088,0,0,24,2,26,737,330,45,2,1114,0,0,0,1114
09/30/2013,EWR,NJ,AEA,EN,Towers with Radar,813,363,27,0,1203,0,0,29,0,29,813,363,56,0,1232,0,0,0,1232
10/01/2013,EWR,NJ,AEA,EN,Towers with Radar,790,388,15,1,1194,0,4,15,0,19,790,392,30,1,1213,0,0,0,1213
10/02/2013,EWR,NJ,AEA,EN,Towers with Radar,810,392,22,0,1224,0,4,20,2,26,810,396,42,2,1250,0,0,0,1250
10/03/2013,EWR,NJ,AEA,EN,Towers with Radar,827,380,13,0,1220,0,4,17,0,21,827,384,30,0,1241,0,0,0,1241
10/04/2013,EWR,NJ,AEA,EN,Towers with Radar,812,385,22,0,1219,0,6,38,0,44,812,391,60,0,1263,0,0,0,1263
10/05/2013,EWR,NJ,AEA,EN,Towers with Radar,677,229,4,0,910,0,0,21,0,21,677,229,25,0,931,0,0,0,931
10/06/2013,EWR,NJ,AEA,EN,Towers with Radar,722,325,10,0,1057,0,0,0,0,0,722,325,10,0,1057,0,0,0,1057
10/07/2013,EWR,NJ,AEA,EN,Towers with Radar,757,297,16,0,1070,0,0,8,2,10,757,297,24,2,1080,0,0,0,1080
10/08/2013,EWR,NJ,AEA,EN,Towers with Radar,827,404,11,0,1242,0,8,15,0,23,827,412,26,0,1265,0,0,0,1265
10/09/2013,EWR,NJ,AEA,EN,Towers with Radar,802,397,23,2,1224,0,5,16,4,25,802,402,39,6,1249,0,0,0,1249
10/10/2013,EWR,NJ,AEA,EN,Towers with Radar,819,365,14,0,1198,0,4,10,0,14,819,369,24,0,1212,0,0,0,1212
10/11/2013,EWR,NJ,AEA,EN,Towers with Radar,798,303,12,0,1113,0,4,19,0,23,798,307,31,0,1136,0,0,0,1136
10/12/2013,EWR,NJ,AEA,EN,Towers with Radar,694,243,11,1,949,0,0,9,1,10,694,243,20,2,959,0,0,0,959
10/13/2013,EWR,NJ,AEA,EN,Towers with Radar,734,337,6,0,1077,0,0,8,0,8,734,337,14,0,1085,0,0,0,1085
10/14/2013,EWR,NJ,AEA,EN,Towers with Radar,805,365,16,0,1186,0,2,17,0,19,805,367,33,0,1205,0,0,0,1205
10/15/2013,EWR,NJ,AEA,EN,Towers with Radar,790,392,9,0,1191,0,4,21,0,25,790,396,30,0,1216,0,0,0,1216
10/16/2013,EWR,NJ,AEA,EN,Towers with Radar,806,397,13,0,1216,0,4,21,0,25,806,401,34,0,1241,0,0,0,1241
10/17/2013,EWR,NJ,AEA,EN,Towers with Radar,835,388,18,0,1241,0,2,11,0,13,835,390,29,0,1254,0,0,0,1254
10/18/2013,EWR,NJ,AEA,EN,Towers with Radar,817,395,11,0,1223,0,5,19,4,28,817,400,30,4,1251,0,0,0,1251
10/19/2013,EWR,NJ,AEA,EN,Towers with Radar,672,233,10,0,915,0,0,10,0,10,672,233,20,0,925,0,0,0,925
10/20/2013,EWR,NJ,AEA,EN,Towers with Radar,730,332,33,0,1095,1,0,15,0,16,731,332,48,0,1111,0,0,0,1111
10/21/2013,EWR,NJ,AEA,EN,Towers with Radar,801,367,18,0,1186,0,0,18,3,21,801,367,36,3,1207,0,0,0,1207
10/22/2013,EWR,NJ,AEA,EN,Towers with Radar,794,387,17,0,1198,0,4,21,0,25,794,391,38,0,1223,0,0,0,1223
10/23/2013,EWR,NJ,AEA,EN,Towers with Radar,789,391,9,0,1189,0,3,11,5,19,789,394,20,5,1208,0,0,0,1208
10/24/2013,EWR,NJ,AEA,EN,Towers with Radar,832,382,12,0,1226,0,4,24,0,28,832,386,36,0,1254,0,0,0,1254
10/25/2013,EWR,NJ,AEA,EN,Towers with Radar,828,387,23,0,1238,0,3,18,3,24,828,390,41,3,1262,0,0,0,1262
10/26/2013,EWR,NJ,AEA,EN,Towers with Radar,676,262,28,0,966,0,0,16,3,19,676,262,44,3,985,0,0,0,985
10/27/2013,EWR,NJ,AEA,EN,Towers with Radar,723,333,15,0,1071,0,0,21,0,21,723,333,36,0,1092,0,0,0,1092
10/28/2013,EWR,NJ,AEA,EN,Towers with Radar,799,372,14,0,1185,0,1,9,0,10,799,373,23,0,1195,0,0,0,1195
10/29/2013,EWR,NJ,AEA,EN,Towers with Radar,805,398,8,0,1211,0,4,26,0,30,805,402,34,0,1241,0,0,0,1241
10/30/2013,EWR,NJ,AEA,EN,Towers with Radar,796,391,23,1,1211,0,4,27,0,31,796,395,50,1,1242,0,0,0,1242
10/31/2013,EWR,NJ,AEA,EN,Towers with Radar,799,343,16,1,1159,0,4,21,0,25,799,347,37,1,1184,0,0,0,1184
11/01/2013,EWR,NJ,AEA,EN,Towers with Radar,770,352,19,0,1141,0,5,20,0,25,770,357,39,0,1166,0,0,0,1166
11/02/2013,EWR,NJ,AEA,EN,Towers with Radar,691,256,29,2,978,0,2,8,0,10,691,258,37,2,988,0,0,0,988
11/03/2013,EWR,NJ,AEA,EN,Towers with Radar,726,345,14,0,1085,0,0,8,0,8,726,345,22,0,1093,0,0,0,1093
11/04/2013,EWR,NJ,AEA,EN,Towers with Radar,803,386,12,0,1201,0,2,16,4,22,803,388,28,4,1223,0,0,0,1223
11/05/2013,EWR,NJ,AEA,EN,Towers with Radar,824,385,4,0,1213,0,4,17,0,21,824,389,21,0,1234,0,0,0,1234
11/06/2013,EWR,NJ,AEA,EN,Towers with Radar,813,402,11,0,1226,0,4,22,2,28,813,406,33,2,1254,0,0,0,1254
11/07/2013,EWR,NJ,AEA,EN,Towers with Radar,837,372,11,0,1220,0,0,4,0,4,837,372,15,0,1224,0,0,0,1224
11/08/2013,EWR,NJ,AEA,EN,Towers with Radar,820,387,32,0,1239,0,4,19,0,23,820,391,51,0,1262,0,0,0,1262
11/09/2013,EWR,NJ,AEA,EN,Towers with Radar,694,276,12,0,982,0,0,6,0,6,694,276,18,0,988,0,0,0,988
11/10/2013,EWR,NJ,AEA,EN,Towers with Radar,721,341,14,0,1076,0,0,8,0,8,721,341,22,0,1084,0,0,0,1084
11/11/2013,EWR,NJ,AEA,EN,Towers with Radar,802,363,12,0,1177,0,4,11,0,15,802,367,23,0,1192,0,0,0,1192
11/12/2013,EWR,NJ,AEA,EN,Towers with Radar,791,406,13,0,1210,0,4,10,0,14,791,410,23,0,1224,0,0,0,1224
11/13/2013,EWR,NJ,AEA,EN,Towers with Radar,801,394,20,0,1215,0,4,25,0,29,801,398,45,0,1244,0,0,0,1244
11/14/2013,EWR,NJ,AEA,EN,Towers with Radar,845,402,20,0,1267,0,4,17,0,21,845,406,37,0,1288,0,0,0,1288
11/15/2013,EWR,NJ,AEA,EN,Towers with Radar,825,387,14,0,1226,0,4,24,0,28,825,391,38,0,1254,0,0,0,1254
11/16/2013,EWR,NJ,AEA,EN,Towers with Radar,689,273,8,0,970,0,1,8,0,9,689,274,16,0,979,0,0,0,979
11/17/2013,EWR,NJ,AEA,EN,Towers with Radar,704,317,9,0,1030,0,0,7,0,7,704,317,16,0,1037,0,0,0,1037
11/18/2013,EWR,NJ,AEA,EN,Towers with Radar,802,364,5,0,1171,0,2,14,0,16,802,366,19,0,1187,0,0,0,1187
11/19/2013,EWR,NJ,AEA,EN,Towers with Radar,820,388,7,0,1215,0,4,17,0,21,820,392,24,0,1236,0,0,0,1236
11/20/2013,EWR,NJ,AEA,EN,Towers with Radar,813,389,5,0,1207,0,4,14,0,18,813,393,19,0,1225,0,0,0,1225
11/21/2013,EWR,NJ,AEA,EN,Towers with Radar,834,390,20,0,1244,0,4,20,0,24,834,394,40,0,1268,0,0,0,1268
11/22/2013,EWR,NJ,AEA,EN,Towers with Radar,811,377,13,0,1201,0,4,16,0,20,811,381,29,0,1221,0,0,0,1221
11/23/2013,EWR,NJ,AEA,EN,Towers with Radar,699,279,7,0,985,0,0,16,0,16,699,279,23,0,1001,0,0,0,1001
11/24/2013,EWR,NJ,AEA,EN,Towers with Radar,718,336,11,0,1065,0,0,8,0,8,718,336,19,0,1073,0,0,0,1073
11/25/2013,EWR,NJ,AEA,EN,Towers with Radar,748,344,6,0,1098,0,2,9,0,11,748,346,15,0,1109,0,0,0,1109
11/26/2013,EWR,NJ,AEA,EN,Towers with Radar,812,371,19,0,1202,0,6,14,4,24,812,377,33,4,1226,0,0,0,1226
11/27/2013,EWR,NJ,AEA,EN,Towers with Radar,807,342,20,0,1169,0,0,2,0,2,807,342,22,0,1171,0,0,0,1171
11/28/2013,EWR,NJ,AEA,EN,Towers with Radar,523,227,1,0,751,0,0,3,0,3,523,227,4,0,754,0,0,0,754
11/29/2013,EWR,NJ,AEA,EN,Towers with Radar,586,215,4,0,805,0,6,7,2,15,586,221,11,2,820,0,0,0,820
11/30/2013,EWR,NJ,AEA,EN,Towers with Radar,742,327,8,0,1077,0,0,8,0,8,742,327,16,0,1085,0,0,0,1085
12/01/2013,EWR,NJ,AEA,EN,Towers with Radar,774,397,53,0,1224,0,0,12,2,14,774,397,65,2,1238,0,0,0,1238
12/02/2013,EWR,NJ,AEA,EN,Towers with Radar,813,368,25,0,1206,0,0,14,5,19,813,368,39,5,1225,0,0,0,1225
12/03/2013,EWR,NJ,AEA,EN,Towers with Radar,857,397,28,0,1282,0,6,14,2,22,857,403,42,2,1304,0,0,0,1304
12/04/2013,EWR,NJ,AEA,EN,Towers with Radar,847,387,35,0,1269,0,4,9,0,13,847,391,44,0,1282,0,0,0,1282
12/05/2013,EWR,NJ,AEA,EN,Towers with Radar,789,300,34,0,1123,0,0,4,0,4,789,300,38,0,1127,0,0,0,1127
12/06/2013,EWR,NJ,AEA,EN,Towers with Radar,836,307,21,0,1164,0,0,19,0,19,836,307,40,0,1183,0,0,0,1183
12/07/2013,EWR,NJ,AEA,EN,Towers with Radar,685,269,14,0,968,0,0,8,0,8,685,269,22,0,976,0,0,0,976
