01/01/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,625,84,3,0,712,2,7,3,0,12,627,91,6,0,724,0,0,0,724
12/08/2013,EWR,NJ,AEA,EN,Towers with Radar,688,265,11,0,964,0,0,9,0,9,688,265,20,0,973,0,0,0,973
12/09/2013,EWR,NJ,AEA,EN,Towers with Radar,774,316,15,2,1107,0,0,2,0,2,774,316,17,2,1109,0,0,0,1109
12/10/2013,EWR,NJ,AEA,EN,Towers with Radar,729,204,27,0,960,0,0,6,0,6,729,204,33,0,966,0,0,0,966
12/11/2013,EWR,NJ,AEA,EN,Towers with Radar,840,387,23,2,1252,0,4,21,2,27,840,391,44,4,1279,0,0,0,1279
12/12/2013,EWR,NJ,AEA,EN,Towers with Radar,858,379,17,2,1256,0,5,14,0,19,858,384,31,2,1275,0,0,0,1275
12/13/2013,EWR,NJ,AEA,EN,Towers with Radar,863,373,29,2,1267,0,6,25,2,33,863,379,54,4,1300,0,0,0,1300
12/14/2013,EWR,NJ,AEA,EN,Towers with Radar,472,96,7,0,575,0,0,0,0,0,472,96,7,0,575,0,0,0,575
12/15/2013,EWR,NJ,AEA,EN,Towers with Radar,718,294,6,0,1018,0,0,7,0,7,718,294,13,0,1025,0,0,0,1025
12/16/2013,EWR,NJ,AEA,EN,Towers with Radar,788,351,13,0,1152,0,1,24,8,33,788,352,37,8,1185,0,0,0,1185
12/17/2013,EWR,NJ,AEA,EN,Towers with Radar,768,253,12,0,1033,0,0,4,0,4,768,253,16,0,1037,0,0,0,1037
12/18/2013,EWR,NJ,AEA,EN,Towers with Radar,887,383,18,0,1288,0,6,16,2,24,887,389,34,2,1312,0,0,0,1312
12/19/2013,EWR,NJ,AEA,EN,Towers with Radar,882,374,27,0,1283,0,6,31,0,37,882,380,58,0,1320,0,0,0,1320
12/20/2013,EWR,NJ,AEA,EN,Towers with Radar,891,364,10,0,1265,0,6,25,2,33,891,370,35,2,1298,0,0,0,1298
12/21/2013,EWR,NJ,AEA,EN,Towers with Radar,793,284,20,0,1097,0,2,2,0,4,793,286,22,0,1101,0,0,0,1101
12/22/2013,EWR,NJ,AEA,EN,Towers with Radar,764,272,8,0,1044,0,0,5,0,5,764,272,13,0,1049,0,0,0,1049
12/23/2013,EWR,NJ,AEA,EN,Towers with Radar,818,342,3,0,1163,0,0,3,0,3,818,342,6,0,1166,0,0,0,1166
12/24/2013,EWR,NJ,AEA,EN,Towers with Radar,726,230,3,0,959,0,6,5,0,11,726,236,8,0,970,0,0,0,970
12/25/2013,EWR,NJ,AEA,EN,Towers with Radar,622,195,4,0,821,0,0,2,0,2,622,195,6,0,823,0,0,0,823
12/26/2013,EWR,NJ,AEA,EN,Towers with Radar,792,289,19,1,1101,0,4,8,4,16,792,293,27,5,1117,0,0,0,1117
12/27/2013,EWR,NJ,AEA,EN,Towers with Radar,805,359,7,0,1171,0,4,12,2,18,805,363,19,2,1189,0,0,0,1189
12/28/2013,EWR,NJ,AEA,EN,Towers with Radar,764,282,7,1,1054,0,0,8,0,8,764,282,15,1,1062,0,0,0,1062
12/29/2013,EWR,NJ,AEA,EN,Towers with Radar,747,275,7,0,1029,0,0,3,0,3,747,275,10,0,1032,0,0,0,1032
12/30/2013,EWR,NJ,AEA,EN,Towers with Radar,792,347,2,0,1141,0,0,3,2,5,792,347,5,2,1146,0,0,0,1146
12/31/2013,EWR,NJ,AEA,EN,Towers with Radar,698,240,4,0,942,0,4,6,0,10,698,244,10,0,952,0,0,0,952
01/01/2014,EWR,NJ,AEA,EN,Towers with Radar,689,247,7,0,943,0,0,2,0,2,689,247,9,0,945,0,0,0,945
01/02/2014,EWR,NJ,AEA,EN,Towers with Radar,630,148,11,0,789,0,4,0,0,4,630,152,11,0,793,0,0,0,793
01/03/2014,EWR,NJ,AEA,EN,Towers with Radar,561,115,13,0,689,0,0,3,0,3,561,115,16,0,692,0,0,0,692
01/04/2014,EWR,NJ,AEA,EN,Towers with Radar,690,226,12,0,928,0,0,3,2,5,690,226,15,2,933,0,0,0,933
01/05/2014,EWR,NJ,AEA,EN,Towers with Radar,655,196,26,0,877,0,0,0,0,0,655,196,26,0,877,0,0,0,877
01/06/2014,EWR,NJ,AEA,EN,Towers with Radar,731,269,14,0,1014,0,0,4,0,4,731,269,18,0,1018,0,0,0,1018
01/07/2014,EWR,NJ,AEA,EN,Towers with Radar,647,258,8,2,915,0,3,10,2,15,647,261,18,4,930,0,0,0,930
01/08/2014,EWR,NJ,AEA,EN,Towers with Radar,705,313,6,0,1024,0,5,7,2,14,705,318,13,2,1038,0,0,0,1038
01/09/2014,EWR,NJ,AEA,EN,Towers with Radar,790,347,6,0,1143,0,4,17,0,21,790,351,23,0,1164,0,0,0,1164
01/10/2014,EWR,NJ,AEA,EN,Towers with Radar,755,295,5,2,1057,0,4,0,0,4,755,299,5,2,1061,0,0,0,1061
01/11/2014,EWR,NJ,AEA,EN,Towers with Radar,607,172,12,0,791,0,0,0,0,0,607,172,12,0,791,0,0,0,791
01/12/2014,EWR,NJ,AEA,EN,Towers with Radar,687,292,13,0,992,0,0,1,2,3,687,292,14,2,995,0,0,0,995
01/13/2014,EWR,NJ,AEA,EN,Towers with Radar,751,331,16,0,1098,0,0,21,0,21,751,331,37,0,1119,0,0,0,1119
01/14/2014,EWR,NJ,AEA,EN,Towers with Radar,747,354,12,0,1113,0,5,7,0,12,747,359,19,0,1125,0,0,0,1125
01/15/2014,EWR,NJ,AEA,EN,Towers with Radar,705,304,10,0,1019,0,0,4,0,4,705,304,14,0,1023,0,0,0,1023
01/16/2014,EWR,NJ,AEA,EN,Towers with Radar,773,364,15,0,1152,0,0,19,0,19,773,364,34,0,1171,0,0,0,1171
01/17/2014,EWR,NJ,AEA,EN,Towers with Radar,762,343,12,2,1119,0,4,21,4,29,762,347,33,6,1148,0,0,0,1148
01/18/2014,EWR,NJ,AEA,EN,Towers with Radar,618,219,5,0,842,0,0,3,0,3,618,219,8,0,845,0,0,0,845
01/19/2014,EWR,NJ,AEA,EN,Towers with Radar,679,288,2,0,969,0,0,3,0,3,679,288,5,0,972,0,0,0,972
01/20/2014,EWR,NJ,AEA,EN,Towers with Radar,735,345,13,0,1093,0,2,12,2,16,735,347,25,2,1109,0,0,0,1109
01/21/2014,EWR,NJ,AEA,EN,Towers with Radar,441,128,8,0,577,0,4,5,0,9,441,132,13,0,586,0,0,0,586
01/22/2014,EWR,NJ,AEA,EN,Towers with Radar,565,236,15,0,816,0,6,19,2,27,565,242,34,2,843,0,0,0,843
01/23/2014,EWR,NJ,AEA,EN,Towers with Radar,782,357,22,0,1161,0,8,16,4,28,782,365,38,4,1189,0,0,0,1189
01/24/2014,EWR,NJ,AEA,EN,Towers with Radar,750,366,5,0,1121,0,6,16,2,24,750,372,21,2,1145,0,0,0,1145
01/25/2014,EWR,NJ,AEA,EN,Towers with Radar,616,214,6,0,836,0,0,3,2,5,616,214,9,2,841,0,0,0,841
01/26/2014,EWR,NJ,AEA,EN,Towers with Radar,676,289,7,0,972,0,0,5,1,6,676,289,12,1,978,0,0,0,978
01/27/2014,EWR,NJ,AEA,EN,Towers with Radar,732,336,16,0,1084,0,0,16,0,16,732,336,32,0,1100,0,0,0,1100
01/28/2014,EWR,NJ,AEA,EN,Towers with Radar,695,349,11,0,1055,0,6,10,11,27,695,355,21,11,1082,0,0,0,1082
01/29/2014,EWR,NJ,AEA,EN,Towers with Radar,719,332,14,0,1065,0,6,10,2,18,719,338,24,2,1083,0,0,0,1083
01/30/2014,EWR,NJ,AEA,EN,Towers with Radar,766,350,5,0,1121,0,8,13,2,23,766,358,18,2,1144,0,0,0,1144
01/31/2014,EWR,NJ,AEA,EN,Towers with Radar,781,347,26,1,1155,0,6,15,4,25,781,353,41,5,1180,0,0,0,1180
02/01/2014,EWR,NJ,AEA,EN,Towers with Radar,615,207,11,2,835,0,0,15,6,21,615,207,26,8,856,0,0,0,856
02/02/2014,EWR,NJ,AEA,EN,Towers with Radar,629,239,8,0,876,0,0,24,0,24,629,239,32,0,900,0,0,0,900
02/03/2014,EWR,NJ,AEA,EN,Towers with Radar,493,49,26,0,568,0,0,3,0,3,493,49,29,0,571,0,0,0,571
02/04/2014,EWR,NJ,AEA,EN,Towers with Radar,641,240,6,0,887,0,4,10,0,14,641,244,16,0,901,0,0,0,901
02/05/2014,EWR,NJ,AEA,EN,Towers with Radar,408,88,19,0,515,0,0,0,0,0,408,88,19,0,515,0,0,0,515
02/06/2014,EWR,NJ,AEA,EN,Towers with Radar,756,311,20,0,1087,0,4,15,0,19,756,315,35,0,1106,0,0,0,1106
02/07/2014,EWR,NJ,AEA,EN,Towers with Radar,771,356,3,0,1130,0,4,19,4,27,771,360,22,4,1157,0,0,0,1157
02/08/2014,EWR,NJ,AEA,EN,Towers with Radar,620,219,9,0,848,0,0,12,0,12,620,219,21,0,860,0,0,0,860
02/09/2014,EWR,NJ,AEA,EN,Towers with Radar,674,227,12,0,913,0,0,4,0,4,674,227,16,0,917,0,0,0,917
02/10/2014,EWR,NJ,AEA,EN,Towers with Radar,734,345,8,2,1089,0,0,15,0,15,734,345,23,2,1104,0,0,0,1104
02/11/2014,EWR,NJ,AEA,EN,Towers with Radar,732,368,6,0,1106,0,4,21,2,27,732,372,27,2,1133,0,0,0,1133
02/12/2014,EWR,NJ,AEA,EN,Towers with Radar,661,317,23,0,1001,0,6,23,0,29,661,323,46,0,1030,0,0,0,1030
02/13/2014,EWR,NJ,AEA,EN,Towers with Radar,344,28,29,0,401,0,0,0,0,0,344,28,29,0,401,0,0,0,401
02/14/2014,EWR,NJ,AEA,EN,Towers with Radar,651,211,31,0,893,0,6,19,2,27,651,217,50,2,920,0,0,0,920
02/15/2014,EWR,NJ,AEA,EN,Towers with Radar,587,87,4,0,678,0,0,3,0,3,587,87,7,0,681,0,0,0,681
02/16/2014,EWR,NJ,AEA,EN,Towers with Radar,691,256,0,0,947,0,0,5,0,5,691,256,5,0,952,0,0,0,952
02/17/2014,EWR,NJ,AEA,EN,Towers with Radar,726,354,14,0,1094,0,2,9,0,11,726,356,23,0,1105,0,0,0,1105
02/18/2014,EWR,NJ,AEA,EN,Towers with Radar,686,193,26,0,905,0,0,4,0,4,686,193,30,0,909,0,0,0,909
02/19/2014,EWR,NJ,AEA,EN,Towers with Radar,743,373,8,0,1124,0,4,9,0,13,743,377,17,0,1137,0,0,0,1137
02/20/2014,EWR,NJ,AEA,EN,Towers with Radar,779,384,3,0,1166,0,6,6,0,12,779,390,9,0,1178,0,0,0,1178
02/21/2014,EWR,NJ,AEA,EN,Towers with Radar,722,260,14,0,996,0,0,4,0,4,722,260,18,0,1000,0,0,0,1000
02/22/2014,EWR,NJ,AEA,EN,Towers with Radar,666,245,9,0,920,0,0,7,0,7,666,245,16,0,927,0,0,0,927
02/23/2014,EWR,NJ,AEA,EN,Towers with Radar,717,303,4,1,1025,0,0,7,0,7,717,303,11,1,1032,0,0,0,1032
02/24/2014,EWR,NJ,AEA,EN,Towers with Radar,762,377,13,0,1152,0,1,10,1,12,762,378,23,1,1164,0,0,0,1164
02/25/2014,EWR,NJ,AEA,EN,Towers with Radar,769,379,7,0,1155,0,4,17,0,21,769,383,24,0,1176,0,0,0,1176
02/26/2014,EWR,NJ,AEA,EN,Towers with Radar,748,376,12,2,1138,0,4,8,0,12,748,380,20,2,1150,0,0,0,1150
02/27/2014,EWR,NJ,AEA,EN,Towers with Radar,797,392,11,0,1200,0,4,20,0,24,797,396,31,0,1224,0,0,0,1224
02/28/2014,EWR,NJ,AEA,EN,Towers with Radar,775,390,11,0,1176,0,4,12,0,16,775,394,23,0,1192,0,0,0,1192
03/01/2014,EWR,NJ,AEA,EN,Towers with Radar,675,244,10,0,929,0,0,11,2,13,675,244,21,2,942,0,0,0,942
03/02/2014,EWR,NJ,AEA,EN,Towers with Radar,668,168,14,0,850,0,0,9,0,9,668,168,23,0,859,0,0,0,859
03/03/2014,EWR,NJ,AEA,EN,Towers with Radar,704,219,9,0,932,0,0,6,0,6,704,219,15,0,938,0,0,0,938
03/04/2014,EWR,NJ,AEA,EN,Towers with Radar,784,305,11,0,1100,0,3,13,4,20,784,308,24,4,1120,0,0,0,1120
03/05/2014,EWR,NJ,AEA,EN,Towers with Radar,765,359,10,0,1134,1,7,14,0,22,766,366,24,0,1156,0,0,0,1156
03/06/2014,EWR,NJ,AEA,EN,Towers with Radar,830,375,12,0,1217,0,6,13,0,19,830,381,25,0,1236,0,0,0,1236
03/07/2014,EWR,NJ,AEA,EN,Towers with Radar,827,366,11,0,1204,0,4,14,0,18,827,370,25,0,1222,0,0,0,1222
03/08/2014,EWR,NJ,AEA,EN,Towers with Radar,708,280,8,0,996,0,0,12,0,12,708,280,20,0,1008,0,0,0,1008
03/09/2014,EWR,NJ,AEA,EN,Towers with Radar,723,338,14,0,1075,0,0,6,0,6,723,338,20,0,1081,0,0,0,1081
03/10/2014,EWR,NJ,AEA,EN,Towers with Radar,816,356,11,0,1183,0,0,10,2,12,816,356,21,2,1195,0,0,0,1195
03/11/2014,EWR,NJ,AEA,EN,Towers with Radar,807,400,14,0,1221,0,4,5,0,9,807,404,19,0,1230,0,0,0,1230
03/12/2014,EWR,NJ,AEA,EN,Towers with Radar,781,325,17,0,1123,0,4,11,0,15,781,329,28,0,1138,0,0,0,1138
03/13/2014,EWR,NJ,AEA,EN,Towers with Radar,810,276,21,0,1107,0,6,10,0,16,810,282,31,0,1123,0,0,0,1123
03/14/2014,EWR,NJ,AEA,EN,Towers with Radar,825,361,14,0,1200,0,5,13,4,22,825,366,27,4,1222,0,0,0,1222
03/15/2014,EWR,NJ,AEA,EN,Towers with Radar,705,289,8,0,1002,0,0,15,0,15,705,289,23,0,1017,0,0,0,1017
03/16/2014,EWR,NJ,AEA,EN,Towers with Radar,736,339,10,0,1085,0,0,8,0,8,736,339,18,0,1093,0,0,0,1093
03/17/2014,EWR,NJ,AEA,EN,Towers with Radar,804,357,12,0,1173,0,0,10,2,12,804,357,22,2,1185,0,0,0,1185
03/18/2014,EWR,NJ,AEA,EN,Towers with Radar,824,388,8,0,1220,0,4,14,2,20,824,392,22,2,1240,0,0,0,1240
03/19/2014,EWR,NJ,AEA,EN,Towers with Radar,818,383,9,2,1212,0,4,8,2,14,818,387,17,4,1226,0,0,0,1226
03/20/2014,EWR,NJ,AEA,EN,Towers with Radar,856,376,11,0,1243,0,4,21,0,25,856,380,32,0,1268,0,0,0,1268
03/21/2014,EWR,NJ,AEA,EN,Towers with Radar,828,387,6,0,1221,0,4,12,2,18,828,391,18,2,1239,0,0,0,1239
03/22/2014,EWR,NJ,AEA,EN,Towers with Radar,694,286,8,0,988,0,0,2,0,2,694,286,10,0,990,0,0,0,990
03/23/2014,EWR,NJ,AEA,EN,Towers with Radar,751,351,15,0,1117,0,0,6,0,6,751,351,21,0,1123,0,0,0,1123
03/24/2014,EWR,NJ,AEA,EN,Towers with Radar,806,363,15,0,1184,0,0,68,0,68,806,363,83,0,1252,0,0,0,1252
03/25/2014,EWR,NJ,AEA,EN,Towers with Radar,815,383,12,0,1210,0,6,50,0,56,815,389,62,0,1266,0,0,0,1266
03/26/2014,EWR,NJ,AEA,EN,Towers with Radar,822,356,19,0,1197,0,4,10,2,16,822,360,29,2,1213,0,0,0,1213
03/27/2014,EWR,NJ,AEA,EN,Towers with Radar,832,381,16,0,1229,0,6,18,0,24,832,387,34,0,1253,0,0,0,1253
03/28/2014,EWR,NJ,AEA,EN,Towers with Radar,822,353,10,0,1185,0,4,6,0,10,822,357,16,0,1195,0,0,0,1195
03/29/2014,EWR,NJ,AEA,EN,Towers with Radar,688,283,9,0,980,0,0,2,0,2,688,283,11,0,982,0,0,0,982
03/30/2014,EWR,NJ,AEA,EN,Towers with Radar,735,271,12,0,1018,0,0,4,0,4,735,271,16,0,1022,0,0,0,1022
03/31/2014,EWR,NJ,AEA,EN,Towers with Radar,831,358,9,0,1198,0,0,15,0,15,831,358,24,0,1213,0,0,0,1213
04/01/2014,EWR,NJ,AEA,EN,Towers with Radar,810,317,5,0,1132,0,4,15,10,29,810,321,20,10,1161,0,0,0,1161
04/02/2014,EWR,NJ,AEA,EN,Towers with Radar,805,314,13,0,1132,0,4,19,0,23,805,318,32,0,1155,0,0,0,1155
04/03/2014,EWR,NJ,AEA,EN,Towers with Radar,813,311,20,0,1144,0,2,7,4,13,813,313,27,4,1157,0,0,0,1157
04/04/2014,EWR,NJ,AEA,EN,Towers with Radar,731,238,18,0,987,0,6,11,0,17,731,244,29,0,1004,0,0,0,1004
04/05/2014,EWR,NJ,AEA,EN,Towers with Radar,703,262,9,0,974,0,0,17,0,17,703,262,26,0,991,0,0,0,991
04/06/2014,EWR,NJ,AEA,EN,Towers with Radar,720,285,17,0,1022,0,0,9,0,9,720,285,26,0,1031,0,0,0,1031
04/07/2014,EWR,NJ,AEA,EN,Towers with Radar,690,207,8,0,905,0,0,14,0,14,690,207,22,0,919,0,0,0,919
04/08/2014,EWR,NJ,AEA,EN,Towers with Radar,829,327,20,0,1176,0,0,9,0,9,829,327,29,0,1185,0,0,0,1185
04/09/2014,EWR,NJ,AEA,EN,Towers with Radar,767,288,6,0,1061,0,5,20,0,25,767,293,26,0,1086,0,0,0,1086
04/10/2014,EWR,NJ,AEA,EN,Towers with Radar,829,296,13,0,1138,0,2,26,0,28,829,298,39,0,1166,0,0,0,1166
04/11/2014,EWR,NJ,AEA,EN,Towers with Radar,786,285,2,0,1073,0,4,14,0,18,786,289,16,0,1091,0,0,0,1091
04/12/2014,EWR,NJ,AEA,EN,Towers with Radar,684,257,10,0,951,0,2,14,2,18,684,259,24,2,969,0,0,0,969
04/13/2014,EWR,NJ,AEA,EN,Towers with Radar,725,282,7,0,1014,0,0,19,0,19,725,282,26,0,1033,0,0,0,1033
04/14/2014,EWR,NJ,AEA,EN,Towers with Radar,744,222,4,0,970,0,0,6,2,8,744,222,10,2,978,0,0,0,978
04/15/2014,EWR,NJ,AEA,EN,Towers with Radar,707,168,11,0,886,0,0,8,0,8,707,168,19,0,894,0,0,0,894
04/16/2014,EWR,NJ,AEA,EN,Towers with Radar,801,281,11,0,1093,0,4,20,2,26,801,285,31,2,1119,0,0,0,1119
04/17/2014,EWR,NJ,AEA,EN,Towers with Radar,827,287,9,0,1123,0,4,18,2,24,827,291,27,2,1147,0,0,0,1147
04/18/2014,EWR,NJ,AEA,EN,Towers with Radar,780,310,12,0,1102,0,3,25,1,29,780,313,37,1,1131,0,0,0,1131
04/19/2014,EWR,NJ,AEA,EN,Towers with Radar,665,243,6,0,914,0,0,8,0,8,665,243,14,0,922,0,0,0,922
04/20/2014,EWR,NJ,AEA,EN,Towers with Radar,711,243,14,0,968,0,0,7,2,9,711,243,21,2,977,0,0,0,977
04/21/2014,EWR,NJ,AEA,EN,Towers with Radar,771,298,9,2,1080,0,2,14,0,16,771,300,23,2,1096,0,0,0,1096
04/22/2014,EWR,NJ,AEA,EN,Towers with Radar,781,290,7,0,1078,0,2,9,0,11,781,292,16,0,1089,0,0,0,1089
04/23/2014,EWR,NJ,AEA,EN,Towers with Radar,787,283,26,0,1096,0,4,18,0,22,787,287,44,0,1118,0,0,0,1118
04/24/2014,EWR,NJ,AEA,EN,Towers with Radar,806,270,9,0,1085,0,4,28,0,32,806,274,37,0,1117,0,0,0,1117
04/25/2014,EWR,NJ,AEA,EN,Towers with Radar,789,299,15,0,1103,0,4,23,2,29,789,303,38,2,1132,0,0,0,1132
04/26/2014,EWR,NJ,AEA,EN,Towers with Radar,672,212,6,0,890,0,2,6,0,8,672,214,12,0,898,0,0,0,898
04/27/2014,EWR,NJ,AEA,EN,Towers with Radar,679,218,11,0,908,0,0,4,0,4,679,218,15,0,912,0,0,0,912
04/28/2014,EWR,NJ,AEA,EN,Towers with Radar,795,305,6,0,1106,0,0,16,2,18,795,305,22,2,1124,0,0,0,1124
04/29/2014,EWR,NJ,AEA,EN,Towers with Radar,747,238,16,0,1001,0,4,12,2,18,747,242,28,2,1019,0,0,0,1019
04/30/2014,EWR,NJ,AEA,EN,Towers with Radar,726,197,12,0,935,0,4,2,0,6,726,201,14,0,941,0,0,0,941
05/01/2014,EWR,NJ,AEA,EN,Towers with Radar,857,321,39,0,1217,0,0,17,2,19,857,321,56,2,1236,0,0,0,1236
05/02/2014,EWR,NJ,AEA,EN,Towers with Radar,804,310,12,0,1126,0,4,21,4,29,804,314,33,4,1155,0,0,0,1155
05/03/2014,EWR,NJ,AEA,EN,Towers with Radar,679,240,4,0,923,0,0,18,0,18,679,240,22,0,941,0,0,0,941
05/04/2014,EWR,NJ,AEA,EN,Towers with Radar,733,286,9,0,1028,0,0,11,0,11,733,286,20,0,1039,0,0,0,1039
05/05/2014,EWR,NJ,AEA,EN,Towers with Radar,739,241,9,0,989,0,0,13,2,15,739,241,22,2,1004,0,0,0,1004
05/06/2014,EWR,NJ,AEA,EN,Towers with Radar,750,260,8,0,1018,0,5,12,2,19,750,265,20,2,1037,0,0,0,1037
05/07/2014,EWR,NJ,AEA,EN,Towers with Radar,799,309,14,0,1122,0,5,15,0,20,799,314,29,0,1142,0,0,0,1142
05/08/2014,EWR,NJ,AEA,EN,Towers with Radar,748,230,18,0,996,0,4,4,0,8,748,234,22,0,1004,0,0,0,1004
05/09/2014,EWR,NJ,AEA,EN,Towers with Radar,762,242,18,0,1022,0,0,1,0,1,762,242,19,0,1023,0,0,0,1023
05/10/2014,EWR,NJ,AEA,EN,Towers with Radar,664,225,9,0,898,0,0,5,0,5,664,225,14,0,903,0,0,0,903
05/11/2014,EWR,NJ,AEA,EN,Towers with Radar,681,267,6,0,954,0,0,15,0,15,681,267,21,0,969,0,0,0,969
05/12/2014,EWR,NJ,AEA,EN,Towers with Radar,742,296,5,0,1043,0,0,19,2,21,742,296,24,2,1064,0,0,0,1064
05/13/2014,EWR,NJ,AEA,EN,Towers with Radar,718,207,17,0,942,0,4,18,0,22,718,211,35,0,964,0,0,0,964
05/14/2014,EWR,NJ,AEA,EN,Towers with Radar,764,241,15,0,1020,0,4,10,0,14,764,245,25,0,1034,0,0,0,1034
05/15/2014,EWR,NJ,AEA,EN,Towers with Radar,715,206,12,0,933,0,0,13,0,13,715,206,25,0,946,0,0,0,946
05/16/2014,EWR,NJ,AEA,EN,Towers with Radar,734,192,12,0,938,0,0,6,0,6,734,192,18,0,944,0,0,0,944
05/17/2014,EWR,NJ,AEA,EN,Towers with Radar,660,220,11,0,891,0,0,15,0,15,660,220,26,0,906,0,0,0,906
05/18/2014,EWR,NJ,AEA,EN,Towers with Radar,665,247,3,0,915,0,0,16,0,16,665,247,19,0,931,0,0,0,931
05/19/2014,EWR,NJ,AEA,EN,Towers with Radar,748,305,15,0,1068,0,0,19,4,23,748,305,34,4,1091,0,0,0,1091
05/20/2014,EWR,NJ,AEA,EN,Towers with Radar,791,329,14,0,1134,0,6,24,0,30,791,335,38,0,1164,0,0,0,1164
05/21/2014,EWR,NJ,AEA,EN,Towers with Radar,771,296,17,0,1084,0,4,15,2,21,771,300,32,2,1105,0,0,0,1105
05/22/2014,EWR,NJ,AEA,EN,Towers with Radar,708,210,9,0,927,0,4,16,0,20,708,214,25,0,947,0,0,0,947
05/23/2014,EWR,NJ,AEA,EN,Towers with Radar,766,266,5,0,1037,0,0,19,2,21,766,266,24,2,1058,0,0,0,1058
05/24/2014,EWR,NJ,AEA,EN,Towers with Radar,661,224,7,0,892,0,0,12,0,12,661,224,19,0,904,0,0,0,904
05/25/2014,EWR,NJ,AEA,EN,Towers with Radar,601,184,8,0,793,0,0,13,0,13,601,184,21,0,806,0,0,0,806
05/26/2014,EWR,NJ,AEA,EN,Towers with Radar,703,259,23,0,985,0,2,30,0,32,703,261,53,0,1017,0,0,0,1017
05/27/2014,EWR,NJ,AEA,EN,Towers with Radar,741,251,9,0,1001,0,4,28,2,34,741,255,37,2,1035,0,0,0,1035
05/28/2014,EWR,NJ,AEA,EN,Towers with Radar,805,283,23,0,1111,0,4,14,0,18,805,287,37,0,1129,0,0,0,1129
05/29/2014,EWR,NJ,AEA,EN,Towers with Radar,814,315,9,0,1138,0,4,22,0,26,814,319,31,0,1164,0,0,0,1164
05/30/2014,EWR,NJ,AEA,EN,Towers with Radar,789,316,12,2,1119,0,4,19,2,25,789,320,31,4,1144,0,0,0,1144
05/31/2014,EWR,NJ,AEA,EN,Towers with Radar,633,216,7,0,856,0,0,12,0,12,633,216,19,0,868,0,0,0,868
06/01/2014,EWR,NJ,AEA,EN,Towers with Radar,701,273,11,0,985,0,0,21,2,23,701,273,32,2,1008,0,0,0,1008
06/02/2014,EWR,NJ,AEA,EN,Towers with Radar,757,314,11,0,1082,0,0,15,4,19,757,314,26,4,1101,0,0,0,1101
06/03/2014,EWR,NJ,AEA,EN,Towers with Radar,770,276,16,0,1062,0,7,7,0,14,770,283,23,0,1076,0,0,0,1076
06/04/2014,EWR,NJ,AEA,EN,Towers with Radar,785,311,11,0,1107,0,4,23,2,29,785,315,34,2,1136,0,0,0,1136
06/05/2014,EWR,NJ,AEA,EN,Towers with Radar,844,380,19,0,1243,0,4,18,0,22,844,384,37,0,1265,0,0,0,1265
06/06/2014,EWR,NJ,AEA,EN,Towers with Radar,840,391,20,0,1251,0,4,27,2,33,840,395,47,2,1284,0,0,0,1284
06/07/2014,EWR,NJ,AEA,EN,Towers with Radar,703,295,5,0,1003,0,1,11,0,12,703,296,16,0,1015,0,0,0,1015
06/08/2014,EWR,NJ,AEA,EN,Towers with Radar,757,345,9,0,1111,0,0,19,0,19,757,345,28,0,1130,0,0,0,1130
06/09/2014,EWR,NJ,AEA,EN,Towers with Radar,796,337,11,0,1144,0,0,5,0,5,796,337,16,0,1149,0,0,0,1149
06/10/2014,EWR,NJ,AEA,EN,Towers with Radar,846,339,19,0,1204,0,0,6,0,6,846,339,25,0,1210,0,0,0,1210
06/11/2014,EWR,NJ,AEA,EN,Towers with Radar,830,329,23,0,1182,0,4,10,0,14,830,333,33,0,1196,0,0,0,1196
06/12/2014,EWR,NJ,AEA,EN,Towers with Radar,825,315,7,0,1147,0,0,12,0,12,825,315,19,0,1159,0,0,0,1159
