01/01/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,625,84,3,0,712,2,7,3,0,12,627,91,6,0,724,0,0,0,724
06/13/2014,EWR,NJ,AEA,EN,Towers with Radar,732,214,14,0,960,0,0,11,0,11,732,214,25,0,971,0,0,0,971
06/14/2014,EWR,NJ,AEA,EN,Towers with Radar,738,300,10,0,1048,0,2,17,0,19,738,302,27,0,1067,0,0,0,1067
06/15/2014,EWR,NJ,AEA,EN,Towers with Radar,753,303,12,0,1068,0,0,17,0,17,753,303,29,0,1085,0,0,0,1085
06/16/2014,EWR,NJ,AEA,EN,Towers with Radar,828,387,17,0,1232,0,0,29,0,29,828,387,46,0,1261,0,0,0,1261
06/17/2014,EWR,NJ,AEA,EN,Towers with Radar,848,381,16,0,1245,0,4,9,2,15,848,385,25,2,1260,0,0,0,1260
06/18/2014,EWR,NJ,AEA,EN,Towers with Radar,831,384,11,0,1226,0,4,39,0,43,831,388,50,0,1269,0,0,0,1269
06/19/2014,EWR,NJ,AEA,EN,Towers with Radar,843,378,15,0,1236,0,4,13,0,17,843,382,28,0,1253,0,0,0,1253
06/20/2014,EWR,NJ,AEA,EN,Towers with Radar,848,396,14,0,1258,0,4,33,0,37,848,400,47,0,1295,0,0,0,1295
06/21/2014,EWR,NJ,AEA,EN,Towers with Radar,716,292,11,0,1019,0,0,16,0,16,716,292,27,0,1035,0,0,0,1035
06/22/2014,EWR,NJ,AEA,EN,Towers with Radar,778,322,9,0,1109,0,0,10,0,10,778,322,19,0,1119,0,0,0,1119
06/23/2014,EWR,NJ,AEA,EN,Towers with Radar,807,375,19,0,1201,0,2,25,2,29,807,377,44,2,1230,0,0,0,1230
06/24/2014,EWR,NJ,AEA,EN,Towers with Radar,862,395,14,0,1271,0,4,13,7,24,862,399,27,7,1295,0,0,0,1295
06/25/2014,EWR,NJ,AEA,EN,Towers with Radar,770,287,12,0,1069,0,0,16,0,16,770,287,28,0,1085,0,0,0,1085
06/26/2014,EWR,NJ,AEA,EN,Towers with Radar,907,401,9,0,1317,0,6,32,0,38,907,407,41,0,1355,0,0,0,1355
06/27/2014,EWR,NJ,AEA,EN,Towers with Radar,861,399,16,0,1276,0,4,32,0,36,861,403,48,0,1312,0,0,0,1312
06/28/2014,EWR,NJ,AEA,EN,Towers with Radar,720,297,7,0,1024,0,0,11,0,11,720,297,18,0,1035,0,0,0,1035
06/29/2014,EWR,NJ,AEA,EN,Towers with Radar,765,347,5,0,1117,0,0,33,0,33,765,347,38,0,1150,0,0,0,1150
06/30/2014,EWR,NJ,AEA,EN,Towers with Radar,803,372,6,0,1181,0,2,28,2,32,803,374,34,2,1213,0,0,0,1213
07/01/2014,EWR,NJ,AEA,EN,Towers with Radar,816,323,15,0,1154,0,4,11,20,35,816,327,26,20,1189,0,0,0,1189
07/02/2014,EWR,NJ,AEA,EN,Towers with Radar,682,207,7,0,896,0,4,19,2,25,682,211,26,2,921,0,0,0,921
07/03/2014,EWR,NJ,AEA,EN,Towers with Radar,706,246,7,0,959,0,4,17,0,21,706,250,24,0,980,0,0,0,980
07/04/2014,EWR,NJ,AEA,EN,Towers with Radar,712,223,6,0,941,0,0,4,0,4,712,223,10,0,945,0,0,0,945
07/05/2014,EWR,NJ,AEA,EN,Towers with Radar,698,261,5,0,964,0,2,12,0,14,698,263,17,0,978,0,0,0,978
07/06/2014,EWR,NJ,AEA,EN,Towers with Radar,807,346,6,0,1159,0,0,25,0,25,807,346,31,0,1184,0,0,0,1184
07/07/2014,EWR,NJ,AEA,EN,Towers with Radar,822,342,12,0,1176,0,0,22,0,22,822,342,34,0,1198,0,0,0,1198
07/08/2014,EWR,NJ,AEA,EN,Towers with Radar,790,286,9,0,1085,0,4,24,2,30,790,290,33,2,1115,0,0,0,1115
07/09/2014,EWR,NJ,AEA,EN,Towers with Radar,886,361,15,0,1262,0,4,27,4,35,886,365,42,4,1297,0,0,0,1297
07/10/2014,EWR,NJ,AEA,EN,Towers with Radar,882,385,12,0,1279,0,4,31,2,37,882,389,43,2,1316,0,0,0,1316
07/11/2014,EWR,NJ,AEA,EN,Towers with Radar,875,395,11,0,1281,0,4,22,6,32,875,399,33,6,1313,0,0,0,1313
07/12/2014,EWR,NJ,AEA,EN,Towers with Radar,730,302,7,0,1039,0,0,14,0,14,730,302,21,0,1053,0,0,0,1053
07/13/2014,EWR,NJ,AEA,EN,Towers with Radar,735,295,9,0,1039,0,0,12,0,12,735,295,21,0,1051,0,0,0,1051
07/14/2014,EWR,NJ,AEA,EN,Towers with Radar,734,274,5,0,1013,0,0,27,0,27,734,274,32,0,1040,0,0,0,1040
07/15/2014,EWR,NJ,AEA,EN,Towers with Radar,787,253,6,0,1046,0,0,23,0,23,787,253,29,0,1069,0,0,0,1069
07/16/2014,EWR,NJ,AEA,EN,Towers with Radar,874,391,23,0,1288,0,4,12,2,18,874,395,35,2,1306,0,0,0,1306
07/17/2014,EWR,NJ,AEA,EN,Towers with Radar,879,394,18,0,1291,0,4,27,0,31,879,398,45,0,1322,0,0,0,1322
07/18/2014,EWR,NJ,AEA,EN,Towers with Radar,861,391,12,0,1264,0,4,27,10,41,861,395,39,10,1305,0,0,0,1305
07/19/2014,EWR,NJ,AEA,EN,Towers with Radar,745,298,8,0,1051,0,0,9,3,12,745,298,17,3,1063,0,0,0,1063
07/20/2014,EWR,NJ,AEA,EN,Towers with Radar,792,337,6,0,1135,0,1,17,0,18,792,338,23,0,1153,0,0,0,1153
07/21/2014,EWR,NJ,AEA,EN,Towers with Radar,836,375,13,0,1224,0,2,19,2,23,836,377,32,2,1247,0,0,0,1247
07/22/2014,EWR,NJ,AEA,EN,Towers with Radar,866,388,12,0,1266,0,4,12,2,18,866,392,24,2,1284,0,0,0,1284
07/23/2014,EWR,NJ,AEA,EN,Towers with Radar,799,309,14,0,1122,0,4,16,2,22,799,313,30,2,1144,0,0,0,1144
07/24/2014,EWR,NJ,AEA,EN,Towers with Radar,904,404,10,0,1318,0,5,28,0,33,904,409,38,0,1351,0,0,0,1351
07/25/2014,EWR,NJ,AEA,EN,Towers with Radar,865,401,10,0,1276,0,6,31,2,39,865,407,41,2,1315,0,0,0,1315
07/26/2014,EWR,NJ,AEA,EN,Towers with Radar,745,301,16,0,1062,0,0,13,3,16,745,301,29,3,1078,0,0,0,1078
07/27/2014,EWR,NJ,AEA,EN,Towers with Radar,768,330,15,0,1113,0,0,13,2,15,768,330,28,2,1128,0,0,0,1128
07/28/2014,EWR,NJ,AEA,EN,Towers with Radar,838,364,4,0,1206,0,0,29,0,29,838,364,33,0,1235,0,0,0,1235
07/29/2014,EWR,NJ,AEA,EN,Towers with Radar,868,398,12,0,1278,0,4,26,0,30,868,402,38,0,1308,0,0,0,1308
07/30/2014,EWR,NJ,AEA,EN,Towers with Radar,882,399,10,0,1291,0,5,15,4,24,882,404,25,4,1315,0,0,0,1315
07/31/2014,EWR,NJ,AEA,EN,Towers with Radar,880,392,14,0,1286,0,6,30,0,36,880,398,44,0,1322,0,0,0,1322
08/01/2014,EWR,NJ,AEA,EN,Towers with Radar,864,334,13,0,1211,0,6,30,4,40,864,340,43,4,1251,0,0,0,1251
08/02/2014,EWR,NJ,AEA,EN,Towers with Radar,776,300,6,0,1082,0,0,16,0,16,776,300,22,0,1098,0,0,0,1098
08/03/2014,EWR,NJ,AEA,EN,Towers with Radar,798,327,16,0,1141,0,0,19,0,19,798,327,35,0,1160,0,0,0,1160
08/04/2014,EWR,NJ,AEA,EN,Towers with Radar,848,365,16,0,1229,0,0,33,2,35,848,365,49,2,1264,0,0,0,1264
08/05/2014,EWR,NJ,AEA,EN,Towers with Radar,888,385,10,0,1283,0,4,26,8,38,888,389,36,8,1321,0,0,0,1321
08/06/2014,EWR,NJ,AEA,EN,Towers with Radar,901,385,21,0,1307,0,4,31,0,35,901,389,52,0,1342,0,0,0,1342
08/07/2014,EWR,NJ,AEA,EN,Towers with Radar,888,384,20,0,1292,0,4,35,0,39,888,388,55,0,1331,0,0,0,1331
08/08/2014,EWR,NJ,AEA,EN,Towers with Radar,873,379,21,0,1273,0,4,21,2,27,873,383,42,2,1300,0,0,0,1300
08/09/2014,EWR,NJ,AEA,EN,Towers with Radar,744,291,13,0,1048,0,0,8,3,11,744,291,21,3,1059,0,0,0,1059
08/10/2014,EWR,NJ,AEA,EN,Towers with Radar,797,324,4,0,1125,0,1,16,1,18,797,325,20,1,1143,0,0,0,1143
08/11/2014,EWR,NJ,AEA,EN,Towers with Radar,844,366,16,0,1226,0,0,24,0,24,844,366,40,0,1250,0,0,0,1250
08/12/2014,EWR,NJ,AEA,EN,Towers with Radar,831,281,7,0,1119,0,4,19,2,25,831,285,26,2,1144,0,0,0,1144
08/13/2014,EWR,NJ,AEA,EN,Towers with Radar,903,346,10,0,1259,0,0,18,0,18,903,346,28,0,1277,0,0,0,1277
08/14/2014,EWR,NJ,AEA,EN,Towers with Radar,888,385,20,0,1293,0,5,28,0,33,888,390,48,0,1326,0,0,0,1326
08/15/2014,EWR,NJ,AEA,EN,Towers with Radar,874,378,7,0,1259,0,4,21,0,25,874,382,28,0,1284,0,0,0,1284
08/16/2014,EWR,NJ,AEA,EN,Towers with Radar,730,297,6,2,1035,0,0,15,0,15,730,297,21,2,1050,0,0,0,1050
08/17/2014,EWR,NJ,AEA,EN,Towers with Radar,801,323,4,0,1128,0,0,14,0,14,801,323,18,0,1142,0,0,0,1142
08/18/2014,EWR,NJ,AEA,EN,Towers with Radar,853,382,6,0,1241,0,0,30,2,32,853,382,36,2,1273,0,0,0,1273
08/19/2014,EWR,NJ,AEA,EN,Towers with Radar,827,392,11,0,1230,0,4,22,3,29,827,396,33,3,1259,0,0,0,1259
08/20/2014,EWR,NJ,AEA,EN,Towers with Radar,823,397,11,2,1233,0,5,17,0,22,823,402,28,2,1255,0,0,0,1255
08/21/2014,EWR,NJ,AEA,EN,Towers with Radar,796,385,17,0,1198,0,5,27,6,38,796,390,44,6,1236,0,0,0,1236
08/22/2014,EWR,NJ,AEA,EN,Towers with Radar,826,402,9,0,1237,0,4,19,2,25,826,406,28,2,1262,0,0,0,1262
08/23/2014,EWR,NJ,AEA,EN,Towers with Radar,687,265,6,3,961,0,0,7,4,11,687,265,13,7,972,0,0,0,972
08/24/2014,EWR,NJ,AEA,EN,Towers with Radar,742,322,10,0,1074,0,1,9,1,11,742,323,19,1,1085,0,0,0,1085
08/25/2014,EWR,NJ,AEA,EN,Towers with Radar,782,370,15,0,1167,0,2,25,6,33,782,372,40,6,1200,0,0,0,1200
08/26/2014,EWR,NJ,AEA,EN,Towers with Radar,831,383,6,0,1220,0,5,26,4,35,831,388,32,4,1255,0,0,0,1255
08/27/2014,EWR,NJ,AEA,EN,Towers with Radar,830,384,12,0,1226,0,4,22,2,28,830,388,34,2,1254,0,0,0,1254
08/28/2014,EWR,NJ,AEA,EN,Towers with Radar,821,386,7,0,1214,0,6,22,1,29,821,392,29,1,1243,0,0,0,1243
08/29/2014,EWR,NJ,AEA,EN,Towers with Radar,802,405,7,0,1214,0,6,18,1,25,802,411,25,1,1239,0,0,0,1239
08/30/2014,EWR,NJ,AEA,EN,Towers with Radar,661,268,7,0,936,0,0,6,1,7,661,268,13,1,943,0,0,0,943
08/31/2014,EWR,NJ,AEA,EN,Towers with Radar,646,242,6,0,894,0,0,6,1,7,646,242,12,1,901,0,0,0,901
09/01/2014,EWR,NJ,AEA,EN,Towers with Radar,750,344,8,0,1102,0,0,22,3,25,750,344,30,3,1127,0,0,0,1127
09/02/2014,EWR,NJ,AEA,EN,Towers with Radar,758,368,18,1,1145,0,6,13,3,22,758,374,31,4,1167,0,0,0,1167
09/03/2014,EWR,NJ,AEA,EN,Towers with Radar,771,360,8,0,1139,0,5,12,0,17,771,365,20,0,1156,0,0,0,1156
09/04/2014,EWR,NJ,AEA,EN,Towers with Radar,781,350,10,0,1141,0,4,17,2,23,781,354,27,2,1164,0,0,0,1164
09/05/2014,EWR,NJ,AEA,EN,Towers with Radar,755,355,12,0,1122,0,4,16,4,24,755,359,28,4,1146,0,0,0,1146
09/06/2014,EWR,NJ,AEA,EN,Towers with Radar,623,216,7,0,846,0,0,14,0,14,623,216,21,0,860,0,0,0,860
09/07/2014,EWR,NJ,AEA,EN,Towers with Radar,717,331,9,0,1057,0,0,19,3,22,717,331,28,3,1079,0,0,0,1079
09/08/2014,EWR,NJ,AEA,EN,Towers with Radar,788,390,19,0,1197,0,0,20,2,22,788,390,39,2,1219,0,0,0,1219
09/09/2014,EWR,NJ,AEA,EN,Towers with Radar,806,403,5,0,1214,0,4,13,2,19,806,407,18,2,1233,0,0,0,1233
09/10/2014,EWR,NJ,AEA,EN,Towers with Radar,811,390,11,0,1212,0,4,18,2,24,811,394,29,2,1236,0,0,0,1236
09/11/2014,EWR,NJ,AEA,EN,Towers with Radar,822,402,17,0,1241,0,6,14,3,23,822,408,31,3,1264,0,0,0,1264
09/12/2014,EWR,NJ,AEA,EN,Towers with Radar,801,402,20,0,1223,0,4,30,9,43,801,406,50,9,1266,0,0,0,1266
09/13/2014,EWR,NJ,AEA,EN,Towers with Radar,638,249,10,0,897,0,0,17,2,19,638,249,27,2,916,0,0,0,916
09/14/2014,EWR,NJ,AEA,EN,Towers with Radar,723,315,8,3,1049,0,0,50,4,54,723,315,58,7,1103,0,0,0,1103
09/15/2014,EWR,NJ,AEA,EN,Towers with Radar,782,383,15,2,1182,0,0,19,0,19,782,383,34,2,1201,0,0,0,1201
09/16/2014,EWR,NJ,AEA,EN,Towers with Radar,810,399,15,0,1224,0,4,17,1,22,810,403,32,1,1246,0,0,0,1246
09/17/2014,EWR,NJ,AEA,EN,Towers with Radar,818,387,18,0,1223,0,4,16,4,24,818,391,34,4,1247,0,0,0,1247
09/18/2014,EWR,NJ,AEA,EN,Towers with Radar,820,408,25,0,1253,0,5,32,0,37,820,413,57,0,1290,0,0,0,1290
09/19/2014,EWR,NJ,AEA,EN,Towers with Radar,804,405,27,0,1236,0,4,28,3,35,804,409,55,3,1271,0,0,0,1271
09/20/2014,EWR,NJ,AEA,EN,Towers with Radar,664,197,21,4,886,0,0,6,3,9,664,197,27,7,895,0,0,0,895
09/21/2014,EWR,NJ,AEA,EN,Towers with Radar,714,270,16,2,1002,0,0,14,1,15,714,270,30,3,1017,0,0,0,1017
09/22/2014,EWR,NJ,AEA,EN,Towers with Radar,772,281,22,3,1078,0,0,24,5,29,772,281,46,8,1107,0,0,0,1107
09/23/2014,EWR,NJ,AEA,EN,Towers with Radar,806,298,15,0,1119,0,5,24,1,30,806,303,39,1,1149,0,0,0,1149
09/24/2014,EWR,NJ,AEA,EN,Towers with Radar,727,240,11,0,978,0,0,15,1,16,727,240,26,1,994,0,0,0,994
09/25/2014,EWR,NJ,AEA,EN,Towers with Radar,756,217,11,1,985,0,0,4,0,4,756,217,15,1,989,0,0,0,989
09/26/2014,EWR,NJ,AEA,EN,Towers with Radar,742,284,16,2,1044,0,4,36,10,50,742,288,52,12,1094,0,0,0,1094
09/27/2014,EWR,NJ,AEA,EN,Towers with Radar,633,192,13,1,839,0,1,19,2,22,633,193,32,3,861,0,0,0,861
09/28/2014,EWR,NJ,AEA,EN,Towers with Radar,691,264,19,2,976,0,0,21,4,25,691,264,40,6,1001,0,0,0,1001
09/29/2014,EWR,NJ,AEA,EN,Towers with Radar,751,287,16,0,1054,0,0,21,5,26,751,287,37,5,1080,0,0,0,1080
09/30/2014,EWR,NJ,AEA,EN,Towers with Radar,781,296,18,0,1095,0,6,24,2,32,781,302,42,2,1127,0,0,0,1127
10/01/2014,EWR,NJ,AEA,EN,Towers with Radar,800,280,12,0,1092,0,4,18,0,22,800,284,30,0,1114,0,0,0,1114
10/02/2014,EWR,NJ,AEA,EN,Towers with Radar,801,280,11,0,1092,1,6,12,3,22,802,286,23,3,1114,0,0,0,1114
10/03/2014,EWR,NJ,AEA,EN,Towers with Radar,777,277,15,0,1069,0,5,22,3,30,777,282,37,3,1099,0,0,0,1099
10/04/2014,EWR,NJ,AEA,EN,Towers with Radar,625,191,8,0,824,0,0,5,0,5,625,191,13,0,829,0,0,0,829
10/05/2014,EWR,NJ,AEA,EN,Towers with Radar,699,249,6,0,954,0,0,14,2,16,699,249,20,2,970,0,0,0,970
10/06/2014,EWR,NJ,AEA,EN,Towers with Radar,769,270,13,0,1052,0,2,12,4,18,769,272,25,4,1070,0,0,0,1070
10/07/2014,EWR,NJ,AEA,EN,Towers with Radar,800,280,11,0,1091,0,4,6,1,11,800,284,17,1,1102,0,0,0,1102
10/08/2014,EWR,NJ,AEA,EN,Towers with Radar,798,281,12,0,1091,0,4,23,2,29,798,285,35,2,1120,0,0,0,1120
10/09/2014,EWR,NJ,AEA,EN,Towers with Radar,800,294,16,1,1111,0,4,20,4,28,800,298,36,5,1139,0,0,0,1139
10/10/2014,EWR,NJ,AEA,EN,Towers with Radar,791,281,12,1,1085,0,4,29,0,33,791,285,41,1,1118,0,0,0,1118
10/11/2014,EWR,NJ,AEA,EN,Towers with Radar,651,205,10,0,866,0,0,8,3,11,651,205,18,3,877,0,0,0,877
10/12/2014,EWR,NJ,AEA,EN,Towers with Radar,715,255,8,0,978,0,0,13,4,17,715,255,21,4,995,0,0,0,995
10/13/2014,EWR,NJ,AEA,EN,Towers with Radar,765,258,16,0,1039,0,0,16,2,18,765,258,32,2,1057,0,0,0,1057
10/14/2014,EWR,NJ,AEA,EN,Towers with Radar,803,288,4,1,1096,0,4,14,3,21,803,292,18,4,1117,0,0,0,1117
10/15/2014,EWR,NJ,AEA,EN,Towers with Radar,808,273,15,1,1097,0,3,15,0,18,808,276,30,1,1115,0,0,0,1115
10/16/2014,EWR,NJ,AEA,EN,Towers with Radar,819,300,21,0,1140,0,4,15,0,19,819,304,36,0,1159,0,0,0,1159
10/17/2014,EWR,NJ,AEA,EN,Towers with Radar,798,290,13,0,1101,0,4,24,2,30,798,294,37,2,1131,0,0,0,1131
10/18/2014,EWR,NJ,AEA,EN,Towers with Radar,647,204,9,0,860,0,0,12,0,12,647,204,21,0,872,0,0,0,872
10/19/2014,EWR,NJ,AEA,EN,Towers with Radar,710,262,15,0,987,0,0,16,3,19,710,262,31,3,1006,0,0,0,1006
10/20/2014,EWR,NJ,AEA,EN,Towers with Radar,779,273,15,0,1067,0,1,27,4,32,779,274,42,4,1099,0,0,0,1099
10/21/2014,EWR,NJ,AEA,EN,Towers with Radar,810,280,16,0,1106,0,5,31,2,38,810,285,47,2,1144,0,0,0,1144
10/22/2014,EWR,NJ,AEA,EN,Towers with Radar,776,270,11,0,1057,0,0,0,1,1,776,270,11,1,1058,0,0,0,1058
10/23/2014,EWR,NJ,AEA,EN,Towers with Radar,816,275,11,0,1102,0,4,13,0,17,816,279,24,0,1119,0,0,0,1119
10/24/2014,EWR,NJ,AEA,EN,Towers with Radar,814,293,19,1,1127,0,4,27,5,36,814,297,46,6,1163,0,0,0,1163
10/25/2014,EWR,NJ,AEA,EN,Towers with Radar,656,189,4,1,850,0,0,8,5,13,656,189,12,6,863,0,0,0,863
10/26/2014,EWR,NJ,AEA,EN,Towers with Radar,776,292,13,0,1081,0,0,19,5,24,776,292,32,5,1105,0,0,0,1105
10/27/2014,EWR,NJ,AEA,EN,Towers with Radar,843,327,7,0,1177,0,0,20,0,20,843,327,27,0,1197,0,0,0,1197
10/28/2014,EWR,NJ,AEA,EN,Towers with Radar,880,354,7,0,1241,0,0,16,1,17,880,354,23,1,1258,0,0,0,1258
10/29/2014,EWR,NJ,AEA,EN,Towers with Radar,867,348,6,0,1221,0,4,9,0,13,867,352,15,0,1234,0,0,0,1234
10/30/2014,EWR,NJ,AEA,EN,Towers with Radar,899,351,20,0,1270,0,4,14,4,22,899,355,34,4,1292,0,0,0,1292
10/31/2014,EWR,NJ,AEA,EN,Towers with Radar,831,320,7,0,1158,0,5,12,10,27,831,325,19,10,1185,0,0,0,1185
11/01/2014,EWR,NJ,AEA,EN,Towers with Radar,685,223,7,0,915,0,0,12,0,12,685,223,19,0,927,0,0,0,927
11/02/2014,EWR,NJ,AEA,EN,Towers with Radar,753,288,8,0,1049,0,0,9,0,9,753,288,17,0,1058,0,0,0,1058
11/03/2014,EWR,NJ,AEA,EN,Towers with Radar,858,339,19,1,1217,0,0,21,2,23,858,339,40,3,1240,0,0,0,1240
11/04/2014,EWR,NJ,AEA,EN,Towers with Radar,882,351,13,0,1246,0,7,19,0,26,882,358,32,0,1272,0,0,0,1272
11/05/2014,EWR,NJ,AEA,EN,Towers with Radar,888,358,22,1,1269,0,4,20,6,30,888,362,42,7,1299,0,0,0,1299
11/06/2014,EWR,NJ,AEA,EN,Towers with Radar,878,327,20,0,1225,0,4,2,0,6,878,331,22,0,1231,0,0,0,1231
11/07/2014,EWR,NJ,AEA,EN,Towers with Radar,891,370,10,2,1273,0,4,21,0,25,891,374,31,2,1298,0,0,0,1298
11/08/2014,EWR,NJ,AEA,EN,Towers with Radar,704,223,9,0,936,0,0,7,2,9,704,223,16,2,945,0,0,0,945
11/09/2014,EWR,NJ,AEA,EN,Towers with Radar,759,290,10,0,1059,0,2,5,3,10,759,292,15,3,1069,0,0,0,1069
11/10/2014,EWR,NJ,AEA,EN,Towers with Radar,844,345,12,0,1201,0,0,15,2,17,844,345,27,2,1218,0,0,0,1218
11/11/2014,EWR,NJ,AEA,EN,Towers with Radar,862,359,11,0,1232,0,4,11,1,16,862,363,22,1,1248,0,0,0,1248
11/12/2014,EWR,NJ,AEA,EN,Towers with Radar,847,362,27,0,1236,0,0,9,2,11,847,362,36,2,1247,0,0,0,1247
11/13/2014,EWR,NJ,AEA,EN,Towers with Radar,891,363,15,0,1269,0,5,23,0,28,891,368,38,0,1297,0,0,0,1297
11/14/2014,EWR,NJ,AEA,EN,Towers with Radar,897,342,15,0,1254,0,4,26,8,38,897,346,41,8,1292,0,0,0,1292
11/15/2014,EWR,NJ,AEA,EN,Towers with Radar,690,228,6,1,925,0,2,8,4,14,690,230,14,5,939,0,0,0,939
11/16/2014,EWR,NJ,AEA,EN,Towers with Radar,762,295,14,1,1072,0,0,12,3,15,762,295,26,4,1087,0,0,0,1087
11/17/2014,EWR,NJ,AEA,EN,Towers with Radar,795,273,12,0,1080,0,0,0,0,0,795,273,12,0,1080,0,0,0,1080
11/18/2014,EWR,NJ,AEA,EN,Towers with Radar,864,360,19,0,1243,0,6,20,1,27,864,366,39,1,1270,0,0,0,1270
11/19/2014,EWR,NJ,AEA,EN,Towers with Radar,863,356,11,0,1230,0,4,15,4,23,863,360,26,4,1253,0,0,0,1253
11/20/2014,EWR,NJ,AEA,EN,Towers with Radar,905,351,21,0,1277,0,4,26,6,36,905,355,47,6,1313,0,0,0,1313
11/21/2014,EWR,NJ,AEA,EN,Towers with Radar,895,342,10,0,1247,0,4,21,1,26,895,346,31,1,1273,0,0,0,1273
11/22/2014,EWR,NJ,AEA,EN,Towers with Radar,691,224,5,0,920,0,0,5,5,10,691,224,10,5,930,0,0,0,930
11/23/2014,EWR,NJ,AEA,EN,Towers with Radar,754,291,14,0,1059,0,0,12,5,17,754,291,26,5,1076,0,0,0,1076
11/24/2014,EWR,NJ,AEA,EN,Towers with Radar,701,293,13,0,1007,0,2,11,1,14,701,295,24,1,1021,0,0,0,1021
11/25/2014,EWR,NJ,AEA,EN,Towers with Radar,834,334,12,0,1180,0,4,19,3,26,834,338,31,3,1206,0,0,0,1206
11/26/2014,EWR,NJ,AEA,EN,Towers with Radar,785,225,8,0,1018,0,6,0,0,6,785,231,8,0,1024,0,0,0,1024
11/27/2014,EWR,NJ,AEA,EN,Towers with Radar,571,195,2,0,768,0,0,9,0,9,571,195,11,0,777,0,0,0,777
11/28/2014,EWR,NJ,AEA,EN,Towers with Radar,641,212,7,0,860,0,7,3,2,12,641,219,10,2,872,0,0,0,872
11/29/2014,EWR,NJ,AEA,EN,Towers with Radar,795,323,9,0,1127,0,0,4,1,5,795,323,13,1,1132,0,0,0,1132
11/30/2014,EWR,NJ,AEA,EN,Towers with Radar,845,359,42,0,1246,0,0,11,2,13,845,359,53,2,1259,0,0,0,1259
12/01/2014,EWR,NJ,AEA,EN,Towers with Radar,891,339,18,0,1248,0,0,7,4,11,891,339,25,4,1259,0,0,0,1259
12/02/2014,EWR,NJ,AEA,EN,Towers with Radar,879,323,16,2,1220,0,4,6,1,11,879,327,22,3,1231,0,0,0,1231
12/03/2014,EWR,NJ,AEA,EN,Towers with Radar,897,342,36,0,1275,0,0,6,0,6,897,342,42,0,1281,0,0,0,1281
12/04/2014,EWR,NJ,AEA,EN,Towers with Radar,910,375,16,0,1301,0,6,23,1,30,910,381,39,1,1331,0,0,0,1331
12/05/2014,EWR,NJ,AEA,EN,Towers with Radar,890,355,20,0,1265,0,4,16,2,22,890,359,36,2,1287,0,0,0,1287
12/06/2014,EWR,NJ,AEA,EN,Towers with Radar,640,198,5,0,843,0,0,0,0,0,640,198,5,0,843,0,0,0,843
12/07/2014,EWR,NJ,AEA,EN,Towers with Radar,759,272,5,0,1036,0,1,10,0,11,759,273,15,0,1047,0,0,0,1047
12/08/2014,EWR,NJ,AEA,EN,Towers with Radar,820,317,20,0,1157,0,0,15,1,16,820,317,35,1,1173,0,0,0,1173
12/09/2014,EWR,NJ,AEA,EN,Towers with Radar,776,232,15,0,1023,0,0,0,0,0,776,232,15,0,1023,0,0,0,1023
12/10/2014,EWR,NJ,AEA,EN,Towers with Radar,888,305,14,1,1208,0,1,3,3,7,888,306,17,4,1215,0,0,0,1215
12/11/2014,EWR,NJ,AEA,EN,Towers with Radar,917,356,16,0,1289,0,4,13,0,17,917,360,29,0,1306,0,0,0,1306
12/12/2014,EWR,NJ,AEA,EN,Towers with Radar,900,356,11,1,1268,0,4,26,12,42,900,360,37,13,1310,0,0,0,1310
12/13/2014,EWR,NJ,AEA,EN,Towers with Radar,652,201,11,0,864,0,0,4,1,5,652,201,15,1,869,0,0,0,869
12/14/2014,EWR,NJ,AEA,EN,Towers with Radar,752,267,2,0,1021,0,0,14,0,14,752,267,16,0,1035,0,0,0,1035
