01/01/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,625,84,3,0,712,2,7,3,0,12,627,91,6,0,724,0,0,0,724
12/15/2014,EWR,NJ,AEA,EN,Towers with Radar,826,344,9,1,1180,0,0,18,2,20,826,344,27,3,1200,0,0,0,1200
12/16/2014,EWR,NJ,AEA,EN,Towers with Radar,900,350,16,0,1266,0,6,10,2,18,900,356,26,2,1284,0,0,0,1284
12/17/2014,EWR,NJ,AEA,EN,Towers with Radar,932,353,13,0,1298,0,2,15,0,17,932,355,28,0,1315,0,0,0,1315
12/18/2014,EWR,NJ,AEA,EN,Towers with Radar,950,333,16,0,1299,0,4,27,12,43,950,337,43,12,1342,0,0,0,1342
12/19/2014,EWR,NJ,AEA,EN,Towers with Radar,927,328,10,0,1265,0,6,19,4,29,927,334,29,4,1294,0,0,0,1294
12/20/2014,EWR,NJ,AEA,EN,Towers with Radar,859,286,9,0,1154,0,0,4,3,7,859,286,13,3,1161,0,0,0,1161
12/21/2014,EWR,NJ,AEA,EN,Towers with Radar,844,308,5,0,1157,0,0,3,3,6,844,308,8,3,1163,0,0,0,1163
12/22/2014,EWR,NJ,AEA,EN,Towers with Radar,858,317,3,0,1178,0,0,4,0,4,858,317,7,0,1182,0,0,0,1182
12/23/2014,EWR,NJ,AEA,EN,Towers with Radar,876,309,3,0,1188,0,2,0,0,2,876,311,3,0,1190,0,0,0,1190
12/24/2014,EWR,NJ,AEA,EN,Towers with Radar,746,205,5,2,958,0,0,0,0,0,746,205,5,2,958,0,0,0,958
12/25/2014,EWR,NJ,AEA,EN,Towers with Radar,640,172,3,0,815,0,0,0,3,3,640,172,3,3,818,0,0,0,818
12/26/2014,EWR,NJ,AEA,EN,Towers with Radar,814,278,2,0,1094,0,6,3,3,12,814,284,5,3,1106,0,0,0,1106
12/27/2014,EWR,NJ,AEA,EN,Towers with Radar,808,254,7,0,1069,0,0,5,5,10,808,254,12,5,1079,0,0,0,1079
12/28/2014,EWR,NJ,AEA,EN,Towers with Radar,835,269,7,0,1111,0,0,5,1,6,835,269,12,1,1117,0,0,0,1117
12/29/2014,EWR,NJ,AEA,EN,Towers with Radar,828,278,2,2,1110,0,0,4,7,11,828,278,6,9,1121,0,0,0,1121
12/30/2014,EWR,NJ,AEA,EN,Towers with Radar,862,299,4,0,1165,0,4,2,1,7,862,303,6,1,1172,0,0,0,1172
12/31/2014,EWR,NJ,AEA,EN,Towers with Radar,721,190,1,0,912,0,4,9,1,14,721,194,10,1,926,0,0,0,926
01/01/2015,EWR,NJ,AEA,EN,Towers with Radar,722,216,2,0,940,0,0,3,1,4,722,216,5,1,944,0,0,0,944
01/02/2015,EWR,NJ,AEA,EN,Towers with Radar,855,279,4,0,1138,0,4,4,4,12,855,283,8,4,1150,0,0,0,1150
01/03/2015,EWR,NJ,AEA,EN,Towers with Radar,781,239,18,0,1038,0,0,0,2,2,781,239,18,2,1040,0,0,0,1040
01/04/2015,EWR,NJ,AEA,EN,Towers with Radar,758,216,13,2,989,0,0,2,0,2,758,216,15,2,991,0,0,0,991
01/05/2015,EWR,NJ,AEA,EN,Towers with Radar,878,311,11,0,1200,0,0,9,1,10,878,311,20,1,1210,0,0,0,1210
01/06/2015,EWR,NJ,AEA,EN,Towers with Radar,808,292,6,0,1106,0,3,3,0,6,808,295,9,0,1112,0,0,0,1112
01/07/2015,EWR,NJ,AEA,EN,Towers with Radar,818,331,11,0,1160,0,4,29,0,33,818,335,40,0,1193,0,0,0,1193
01/08/2015,EWR,NJ,AEA,EN,Towers with Radar,815,327,14,0,1156,0,4,10,1,15,815,331,24,1,1171,0,0,0,1171
01/09/2015,EWR,NJ,AEA,EN,Towers with Radar,811,327,16,0,1154,0,0,11,3,14,811,327,27,3,1168,0,0,0,1168
01/10/2015,EWR,NJ,AEA,EN,Towers with Radar,639,217,11,0,867,0,0,11,2,13,639,217,22,2,880,0,0,0,880
01/11/2015,EWR,NJ,AEA,EN,Towers with Radar,699,258,8,0,965,0,0,9,0,9,699,258,17,0,974,0,0,0,974
01/12/2015,EWR,NJ,AEA,EN,Towers with Radar,748,241,13,0,1002,0,0,0,0,0,748,241,13,0,1002,0,0,0,1002
01/13/2015,EWR,NJ,AEA,EN,Towers with Radar,786,354,14,1,1155,0,4,7,0,11,786,358,21,1,1166,0,0,0,1166
01/14/2015,EWR,NJ,AEA,EN,Towers with Radar,779,334,28,0,1141,0,4,13,1,18,779,338,41,1,1159,0,0,0,1159
01/15/2015,EWR,NJ,AEA,EN,Towers with Radar,807,344,14,1,1166,0,4,13,2,19,807,348,27,3,1185,0,0,0,1185
01/16/2015,EWR,NJ,AEA,EN,Towers with Radar,817,327,12,0,1156,0,4,16,1,21,817,331,28,1,1177,0,0,0,1177
01/17/2015,EWR,NJ,AEA,EN,Towers with Radar,603,195,6,0,804,0,0,6,0,6,603,195,12,0,810,0,0,0,810
01/18/2015,EWR,NJ,AEA,EN,Towers with Radar,633,211,5,0,849,0,0,0,0,0,633,211,5,0,849,0,0,0,849
01/19/2015,EWR,NJ,AEA,EN,Towers with Radar,757,315,19,0,1091,0,2,8,0,10,757,317,27,0,1101,0,0,0,1101
01/20/2015,EWR,NJ,AEA,EN,Towers with Radar,773,336,9,0,1118,0,4,17,2,23,773,340,26,2,1141,0,0,0,1141
01/21/2015,EWR,NJ,AEA,EN,Towers with Radar,782,336,12,0,1130,0,4,8,0,12,782,340,20,0,1142,0,0,0,1142
01/22/2015,EWR,NJ,AEA,EN,Towers with Radar,813,347,5,0,1165,0,4,10,1,15,813,351,15,1,1180,0,0,0,1180
01/23/2015,EWR,NJ,AEA,EN,Towers with Radar,799,327,6,0,1132,0,6,14,2,22,799,333,20,2,1154,0,0,0,1154
01/24/2015,EWR,NJ,AEA,EN,Towers with Radar,590,167,11,0,768,0,0,0,0,0,590,167,11,0,768,0,0,0,768
01/25/2015,EWR,NJ,AEA,EN,Towers with Radar,683,273,11,0,967,0,0,11,2,13,683,273,22,2,980,0,0,0,980
01/26/2015,EWR,NJ,AEA,EN,Towers with Radar,488,107,5,1,601,0,0,0,0,0,488,107,5,1,601,0,0,0,601
01/27/2015,EWR,NJ,AEA,EN,Towers with Radar,71,9,9,0,89,0,0,2,0,2,71,9,11,0,91,0,0,0,91
01/28/2015,EWR,NJ,AEA,EN,Towers with Radar,690,287,4,2,983,0,4,12,2,18,690,291,16,4,1001,0,0,0,1001
01/29/2015,EWR,NJ,AEA,EN,Towers with Radar,801,344,4,0,1149,0,6,18,0,24,801,350,22,0,1173,0,0,0,1173
01/30/2015,EWR,NJ,AEA,EN,Towers with Radar,827,339,13,2,1181,0,4,3,2,9,827,343,16,4,1190,0,0,0,1190
01/31/2015,EWR,NJ,AEA,EN,Towers with Radar,608,204,0,0,812,0,0,11,1,12,608,204,11,1,824,0,0,0,824
02/01/2015,EWR,NJ,AEA,EN,Towers with Radar,579,208,7,0,794,0,0,5,0,5,579,208,12,0,799,0,0,0,799
02/02/2015,EWR,NJ,AEA,EN,Towers with Radar,458,53,42,0,553,0,0,2,0,2,458,53,44,0,555,0,0,0,555
02/03/2015,EWR,NJ,AEA,EN,Towers with Radar,726,303,17,0,1046,0,8,10,0,18,726,311,27,0,1064,0,0,0,1064
02/04/2015,EWR,NJ,AEA,EN,Towers with Radar,773,341,18,0,1132,0,4,7,8,19,773,345,25,8,1151,0,0,0,1151
02/05/2015,EWR,NJ,AEA,EN,Towers with Radar,821,328,10,0,1159,0,4,8,0,12,821,332,18,0,1171,0,0,0,1171
02/06/2015,EWR,NJ,AEA,EN,Towers with Radar,800,338,9,0,1147,0,4,26,3,33,800,342,35,3,1180,0,0,0,1180
02/07/2015,EWR,NJ,AEA,EN,Towers with Radar,616,200,13,0,829,0,0,6,0,6,616,200,19,0,835,0,0,0,835
02/08/2015,EWR,NJ,AEA,EN,Towers with Radar,635,256,12,0,903,0,0,7,2,9,635,256,19,2,912,0,0,0,912
02/09/2015,EWR,NJ,AEA,EN,Towers with Radar,578,164,10,0,752,0,0,3,0,3,578,164,13,0,755,0,0,0,755
02/10/2015,EWR,NJ,AEA,EN,Towers with Radar,759,322,17,0,1098,0,4,13,4,21,759,326,30,4,1119,0,0,0,1119
02/11/2015,EWR,NJ,AEA,EN,Towers with Radar,790,332,18,0,1140,0,6,14,1,21,790,338,32,1,1161,0,0,0,1161
02/12/2015,EWR,NJ,AEA,EN,Towers with Radar,877,321,17,0,1215,0,4,16,0,20,877,325,33,0,1235,0,0,0,1235
02/13/2015,EWR,NJ,AEA,EN,Towers with Radar,886,339,21,0,1246,0,3,7,3,13,886,342,28,3,1259,0,0,0,1259
02/14/2015,EWR,NJ,AEA,EN,Towers with Radar,621,168,11,0,800,0,0,7,0,7,621,168,18,0,807,0,0,0,807
02/15/2015,EWR,NJ,AEA,EN,Towers with Radar,576,93,14,0,683,0,0,2,0,2,576,93,16,0,685,0,0,0,685
02/16/2015,EWR,NJ,AEA,EN,Towers with Radar,730,264,16,0,1010,0,2,8,6,16,730,266,24,6,1026,0,0,0,1026
02/17/2015,EWR,NJ,AEA,EN,Towers with Radar,755,280,13,0,1048,0,1,7,2,10,755,281,20,2,1058,0,0,0,1058
02/18/2015,EWR,NJ,AEA,EN,Towers with Radar,803,329,12,0,1144,0,4,16,6,26,803,333,28,6,1170,0,0,0,1170
02/19/2015,EWR,NJ,AEA,EN,Towers with Radar,843,317,12,0,1172,0,4,14,2,20,843,321,26,2,1192,0,0,0,1192
02/20/2015,EWR,NJ,AEA,EN,Towers with Radar,853,327,22,0,1202,0,4,20,9,33,853,331,42,9,1235,0,0,0,1235
02/21/2015,EWR,NJ,AEA,EN,Towers with Radar,617,138,8,0,763,0,0,3,3,6,617,138,11,3,769,0,0,0,769
02/22/2015,EWR,NJ,AEA,EN,Towers with Radar,725,249,12,0,986,0,0,3,1,4,725,249,15,1,990,0,0,0,990
02/23/2015,EWR,NJ,AEA,EN,Towers with Radar,776,319,11,0,1106,0,2,11,2,15,776,321,22,2,1121,0,0,0,1121
02/24/2015,EWR,NJ,AEA,EN,Towers with Radar,805,328,8,0,1141,0,2,20,5,27,805,330,28,5,1168,0,0,0,1168
02/25/2015,EWR,NJ,AEA,EN,Towers with Radar,798,321,6,0,1125,0,5,16,3,24,798,326,22,3,1149,0,0,0,1149
02/26/2015,EWR,NJ,AEA,EN,Towers with Radar,828,315,8,0,1151,0,4,15,6,25,828,319,23,6,1176,0,0,0,1176
02/27/2015,EWR,NJ,AEA,EN,Towers with Radar,857,332,5,0,1194,0,4,13,9,26,857,336,18,9,1220,0,0,0,1220
02/28/2015,EWR,NJ,AEA,EN,Towers with Radar,674,220,10,0,904,0,0,8,2,10,674,220,18,2,914,0,0,0,914
03/01/2015,EWR,NJ,AEA,EN,Towers with Radar,545,146,20,0,711,0,0,1,0,1,545,146,21,0,712,0,0,0,712
03/02/2015,EWR,NJ,AEA,EN,Towers with Radar,796,303,19,0,1118,0,4,19,4,27,796,307,38,4,1145,0,0,0,1145
03/03/2015,EWR,NJ,AEA,EN,Towers with Radar,722,222,24,0,968,0,2,7,4,13,722,224,31,4,981,0,0,0,981
03/04/2015,EWR,NJ,AEA,EN,Towers with Radar,817,278,25,0,1120,0,4,7,0,11,817,282,32,0,1131,0,0,0,1131
03/05/2015,EWR,NJ,AEA,EN,Towers with Radar,616,22,27,0,665,0,0,0,0,0,616,22,27,0,665,0,0,0,665
03/06/2015,EWR,NJ,AEA,EN,Towers with Radar,849,281,16,0,1146,0,4,15,3,22,849,285,31,3,1168,0,0,0,1168
03/07/2015,EWR,NJ,AEA,EN,Towers with Radar,727,254,10,0,991,0,0,5,3,8,727,254,15,3,999,0,0,0,999
03/08/2015,EWR,NJ,AEA,EN,Towers with Radar,753,280,9,0,1042,0,0,5,2,7,753,280,14,2,1049,0,0,0,1049
03/09/2015,EWR,NJ,AEA,EN,Towers with Radar,827,330,10,0,1167,0,0,18,3,21,827,330,28,3,1188,0,0,0,1188
03/10/2015,EWR,NJ,AEA,EN,Towers with Radar,836,349,11,0,1196,0,4,8,4,16,836,353,19,4,1212,0,0,0,1212
03/11/2015,EWR,NJ,AEA,EN,Towers with Radar,840,339,17,0,1196,0,6,14,2,22,840,345,31,2,1218,0,0,0,1218
03/12/2015,EWR,NJ,AEA,EN,Towers with Radar,877,350,12,0,1239,0,8,12,5,25,877,358,24,5,1264,0,0,0,1264
03/13/2015,EWR,NJ,AEA,EN,Towers with Radar,871,329,6,0,1206,0,4,13,4,21,871,333,19,4,1227,0,0,0,1227
03/14/2015,EWR,NJ,AEA,EN,Towers with Radar,725,249,18,0,992,0,0,0,0,0,725,249,18,0,992,0,0,0,992
03/15/2015,EWR,NJ,AEA,EN,Towers with Radar,783,288,11,0,1082,0,0,1,8,9,783,288,12,8,1091,0,0,0,1091
03/16/2015,EWR,NJ,AEA,EN,Towers with Radar,832,313,13,0,1158,0,0,4,2,6,832,313,17,2,1164,0,0,0,1164
03/17/2015,EWR,NJ,AEA,EN,Towers with Radar,843,339,16,0,1198,0,3,10,2,15,843,342,26,2,1213,0,0,0,1213
03/18/2015,EWR,NJ,AEA,EN,Towers with Radar,875,361,11,0,1247,0,4,4,5,13,875,365,15,5,1260,0,0,0,1260
03/19/2015,EWR,NJ,AEA,EN,Towers with Radar,884,347,11,0,1242,0,6,10,6,22,884,353,21,6,1264,0,0,0,1264
03/20/2015,EWR,NJ,AEA,EN,Towers with Radar,686,111,7,0,804,0,4,2,2,8,686,115,9,2,812,0,0,0,812
03/21/2015,EWR,NJ,AEA,EN,Towers with Radar,733,253,8,0,994,0,0,1,2,3,733,253,9,2,997,0,0,0,997
03/22/2015,EWR,NJ,AEA,EN,Towers with Radar,769,280,13,0,1062,0,0,2,7,9,769,280,15,7,1071,0,0,0,1071
03/23/2015,EWR,NJ,AEA,EN,Towers with Radar,801,306,14,0,1121,0,1,17,3,21,801,307,31,3,1142,0,0,0,1142
03/24/2015,EWR,NJ,AEA,EN,Towers with Radar,864,345,5,0,1214,0,6,6,9,21,864,351,11,9,1235,0,0,0,1235
03/25/2015,EWR,NJ,AEA,EN,Towers with Radar,850,342,9,0,1201,0,4,14,2,20,850,346,23,2,1221,0,0,0,1221
03/26/2015,EWR,NJ,AEA,EN,Towers with Radar,848,286,10,0,1144,0,0,0,1,1,848,286,10,1,1145,0,0,0,1145
03/27/2015,EWR,NJ,AEA,EN,Towers with Radar,922,351,4,0,1277,0,4,11,3,18,922,355,15,3,1295,0,0,0,1295
03/28/2015,EWR,NJ,AEA,EN,Towers with Radar,748,263,2,2,1015,0,0,5,1,6,748,263,7,3,1021,0,0,0,1021
03/29/2015,EWR,NJ,AEA,EN,Towers with Radar,791,268,2,0,1061,0,1,3,11,15,791,269,5,11,1076,0,0,0,1076
03/30/2015,EWR,NJ,AEA,EN,Towers with Radar,848,315,7,2,1172,0,0,13,5,18,848,315,20,7,1190,0,0,0,1190
03/31/2015,EWR,NJ,AEA,EN,Towers with Radar,883,341,4,0,1228,0,6,4,7,17,883,347,8,7,1245,0,0,0,1245
04/01/2015,EWR,NJ,AEA,EN,Towers with Radar,883,333,9,0,1225,0,6,20,6,32,883,339,29,6,1257,0,0,0,1257
04/02/2015,EWR,NJ,AEA,EN,Towers with Radar,890,340,3,0,1233,0,5,19,5,29,890,345,22,5,1262,0,0,0,1262
04/03/2015,EWR,NJ,AEA,EN,Towers with Radar,870,317,6,0,1193,0,4,7,4,15,870,321,13,4,1208,0,0,0,1208
04/04/2015,EWR,NJ,AEA,EN,Towers with Radar,729,201,6,0,936,0,0,9,3,12,729,201,15,3,948,0,0,0,948
04/05/2015,EWR,NJ,AEA,EN,Towers with Radar,799,259,6,0,1064,0,0,8,4,12,799,259,14,4,1076,0,0,0,1076
04/06/2015,EWR,NJ,AEA,EN,Towers with Radar,844,312,11,0,1167,0,0,7,3,10,844,312,18,3,1177,0,0,0,1177
04/07/2015,EWR,NJ,AEA,EN,Towers with Radar,899,330,9,0,1238,0,2,4,0,6,899,332,13,0,1244,0,0,0,1244
04/08/2015,EWR,NJ,AEA,EN,Towers with Radar,893,319,12,2,1226,0,4,9,0,13,893,323,21,2,1239,0,0,0,1239
04/09/2015,EWR,NJ,AEA,EN,Towers with Radar,895,316,9,0,1220,0,4,17,0,21,895,320,26,0,1241,0,0,0,1241
04/10/2015,EWR,NJ,AEA,EN,Towers with Radar,911,302,11,0,1224,0,0,2,0,2,911,302,13,0,1226,0,0,0,1226
04/11/2015,EWR,NJ,AEA,EN,Towers with Radar,752,242,6,0,1000,0,0,8,2,10,752,242,14,2,1010,0,0,0,1010
04/12/2015,EWR,NJ,AEA,EN,Towers with Radar,811,271,24,0,1106,0,0,14,1,15,811,271,38,1,1121,0,0,0,1121
04/13/2015,EWR,NJ,AEA,EN,Towers with Radar,865,308,19,0,1192,0,0,21,4,25,865,308,40,4,1217,0,0,0,1217
04/14/2015,EWR,NJ,AEA,EN,Towers with Radar,882,334,9,0,1225,0,6,12,3,21,882,340,21,3,1246,0,0,0,1246
04/15/2015,EWR,NJ,AEA,EN,Towers with Radar,879,330,22,0,1231,0,4,16,6,26,879,334,38,6,1257,0,0,0,1257
04/16/2015,EWR,NJ,AEA,EN,Towers with Radar,919,326,19,0,1264,0,4,15,4,23,919,330,34,4,1287,0,0,0,1287
04/17/2015,EWR,NJ,AEA,EN,Towers with Radar,903,315,12,0,1230,0,4,11,1,16,903,319,23,1,1246,0,0,0,1246
04/18/2015,EWR,NJ,AEA,EN,Towers with Radar,734,236,8,0,978,0,2,5,3,10,734,238,13,3,988,0,0,0,988
04/19/2015,EWR,NJ,AEA,EN,Towers with Radar,787,266,18,0,1071,0,0,11,2,13,787,266,29,2,1084,0,0,0,1084
04/20/2015,EWR,NJ,AEA,EN,Towers with Radar,782,196,25,0,1003,0,0,2,2,4,782,196,27,2,1007,0,0,0,1007
04/21/2015,EWR,NJ,AEA,EN,Towers with Radar,922,336,25,0,1283,0,0,26,3,29,922,336,51,3,1312,0,0,0,1312
04/22/2015,EWR,NJ,AEA,EN,Towers with Radar,868,305,10,0,1183,0,8,17,0,25,868,313,27,0,1208,0,0,0,1208
04/23/2015,EWR,NJ,AEA,EN,Towers with Radar,920,327,17,0,1264,0,4,28,1,33,920,331,45,1,1297,0,0,0,1297
04/24/2015,EWR,NJ,AEA,EN,Towers with Radar,911,326,12,0,1249,0,3,28,3,34,911,329,40,3,1283,0,0,0,1283
04/25/2015,EWR,NJ,AEA,EN,Towers with Radar,736,234,11,0,981,0,2,12,3,17,736,236,23,3,998,0,0,0,998
04/26/2015,EWR,NJ,AEA,EN,Towers with Radar,790,266,13,0,1069,0,0,8,3,11,790,266,21,3,1080,0,0,0,1080
04/27/2015,EWR,NJ,AEA,EN,Towers with Radar,865,310,8,1,1184,0,4,10,3,17,865,314,18,4,1201,0,0,0,1201
04/28/2015,EWR,NJ,AEA,EN,Towers with Radar,883,326,8,0,1217,0,2,10,2,14,883,328,18,2,1231,0,0,0,1231
04/29/2015,EWR,NJ,AEA,EN,Towers with Radar,886,329,16,1,1232,0,4,29,4,37,886,333,45,5,1269,0,0,0,1269
04/30/2015,EWR,NJ,AEA,EN,Towers with Radar,912,329,14,0,1255,0,4,21,0,25,912,333,35,0,1280,0,0,0,1280
05/01/2015,EWR,NJ,AEA,EN,Towers with Radar,898,322,24,0,1244,0,4,14,8,26,898,326,38,8,1270,0,0,0,1270
05/02/2015,EWR,NJ,AEA,EN,Towers with Radar,723,223,6,1,953,0,0,17,0,17,723,223,23,1,970,0,0,0,970
05/03/2015,EWR,NJ,AEA,EN,Towers with Radar,780,266,6,1,1053,0,0,26,5,31,780,266,32,6,1084,0,0,0,1084
05/04/2015,EWR,NJ,AEA,EN,Towers with Radar,855,316,9,0,1180,0,0,9,1,10,855,316,18,1,1190,0,0,0,1190
05/05/2015,EWR,NJ,AEA,EN,Towers with Radar,887,338,9,1,1235,0,4,25,6,35,887,342,34,7,1270,0,0,0,1270
05/06/2015,EWR,NJ,AEA,EN,Towers with Radar,856,335,14,0,1205,0,4,18,4,26,856,339,32,4,1231,0,0,0,1231
05/07/2015,EWR,NJ,AEA,EN,Towers with Radar,886,333,15,1,1235,0,8,37,2,47,886,341,52,3,1282,0,0,0,1282
05/08/2015,EWR,NJ,AEA,EN,Towers with Radar,899,339,15,0,1253,0,5,26,2,33,899,344,41,2,1286,0,0,0,1286
05/09/2015,EWR,NJ,AEA,EN,Towers with Radar,694,217,6,0,917,0,0,10,0,10,694,217,16,0,927,0,0,0,927
05/10/2015,EWR,NJ,AEA,EN,Towers with Radar,729,289,5,0,1023,0,0,10,0,10,729,289,15,0,1033,0,0,0,1033
05/11/2015,EWR,NJ,AEA,EN,Towers with Radar,799,303,10,2,1114,0,2,34,0,36,799,305,44,2,1150,0,0,0,1150
05/12/2015,EWR,NJ,AEA,EN,Towers with Radar,897,346,6,0,1249,0,6,15,0,21,897,352,21,0,1270,0,0,0,1270
05/13/2015,EWR,NJ,AEA,EN,Towers with Radar,874,343,16,0,1233,0,6,21,0,27,874,349,37,0,1260,0,0,0,1260
05/14/2015,EWR,NJ,AEA,EN,Towers with Radar,887,353,32,0,1272,0,6,24,0,30,887,359,56,0,1302,0,0,0,1302
05/15/2015,EWR,NJ,AEA,EN,Towers with Radar,868,331,10,0,1209,0,5,28,4,37,868,336,38,4,1246,0,0,0,1246
05/16/2015,EWR,NJ,AEA,EN,Towers with Radar,689,219,5,0,913,0,1,10,0,11,689,220,15,0,924,0,0,0,924
05/17/2015,EWR,NJ,AEA,EN,Towers with Radar,746,289,20,0,1055,0,3,12,0,15,746,292,32,0,1070,0,0,0,1070
05/18/2015,EWR,NJ,AEA,EN,Towers with Radar,804,297,18,2,1121,0,4,16,0,20,804,301,34,2,1141,0,0,0,1141
05/19/2015,EWR,NJ,AEA,EN,Towers with Radar,908,342,27,0,1277,0,0,12,0,12,908,342,39,0,1289,0,0,0,1289
05/20/2015,EWR,NJ,AEA,EN,Towers with Radar,883,340,25,0,1248,0,10,37,6,53,883,350,62,6,1301,0,0,0,1301
05/21/2015,EWR,NJ,AEA,EN,Towers with Radar,886,334,28,0,1248,0,8,39,5,52,886,342,67,5,1300,0,0,0,1300
05/22/2015,EWR,NJ,AEA,EN,Towers with Radar,862,345,12,0,1219,0,9,26,1,36,862,354,38,1,1255,0,0,0,1255
05/23/2015,EWR,NJ,AEA,EN,Towers with Radar,664,180,3,0,847,0,2,17,0,19,664,182,20,0,866,0,0,0,866
05/24/2015,EWR,NJ,AEA,EN,Towers with Radar,636,188,5,0,829,0,1,13,1,15,636,189,18,1,844,0,0,0,844
05/25/2015,EWR,NJ,AEA,EN,Towers with Radar,760,235,9,1,1005,0,1,20,0,21,760,236,29,1,1026,0,0,0,1026
05/26/2015,EWR,NJ,AEA,EN,Towers with Radar,834,313,17,0,1164,0,8,30,2,40,834,321,47,2,1204,0,0,0,1204
05/27/2015,EWR,NJ,AEA,EN,Towers with Radar,825,265,14,1,1105,0,5,19,1,25,825,270,33,2,1130,0,0,0,1130
05/28/2015,EWR,NJ,AEA,EN,Towers with Radar,910,356,23,0,1289,0,5,19,0,24,910,361,42,0,1313,0,0,0,1313
05/29/2015,EWR,NJ,AEA,EN,Towers with Radar,863,334,16,0,1213,0,5,21,1,27,863,339,37,1,1240,0,0,0,1240
05/30/2015,EWR,NJ,AEA,EN,Towers with Radar,698,221,15,0,934,0,3,20,0,23,698,224,35,0,957,0,0,0,957
05/31/2015,EWR,NJ,AEA,EN,Towers with Radar,586,177,14,0,777,0,0,12,0,12,586,177,26,0,789,0,0,0,789
06/01/2015,EWR,NJ,AEA,EN,Towers with Radar,828,254,39,0,1121,0,0,0,0,0,828,254,39,0,1121,0,0,0,1121
06/02/2015,EWR,NJ,AEA,EN,Towers with Radar,876,332,29,0,1237,0,4,3,0,7,876,336,32,0,1244,0,0,0,1244
06/03/2015,EWR,NJ,AEA,EN,Towers with Radar,873,353,19,0,1245,0,7,34,0,41,873,360,53,0,1286,0,0,0,1286
06/04/2015,EWR,NJ,AEA,EN,Towers with Radar,879,375,15,0,1269,0,4,23,0,27,879,379,38,0,1296,0,0,0,1296
06/05/2015,EWR,NJ,AEA,EN,Towers with Radar,873,361,16,0,1250,0,6,29,0,35,873,367,45,0,1285,0,0,0,1285
06/06/2015,EWR,NJ,AEA,EN,Towers with Radar,706,250,5,0,961,0,0,16,0,16,706,250,21,0,977,0,0,0,977
06/07/2015,EWR,NJ,AEA,EN,Towers with Radar,773,296,12,0,1081,0,6,20,0,26,773,302,32,0,1107,0,0,0,1107
06/08/2015,EWR,NJ,AEA,EN,Towers with Radar,805,265,14,0,1084,0,3,23,0,26,805,268,37,0,1110,0,0,0,1110
06/09/2015,EWR,NJ,AEA,EN,Towers with Radar,912,326,7,2,1247,0,7,15,0,22,912,333,22,2,1269,0,0,0,1269
06/10/2015,EWR,NJ,AEA,EN,Towers with Radar,896,359,10,0,1265,0,6,12,0,18,896,365,22,0,1283,0,0,0,1283
06/11/2015,EWR,NJ,AEA,EN,Towers with Radar,900,355,18,0,1273,0,9,24,0,33,900,364,42,0,1306,0,0,0,1306
06/12/2015,EWR,NJ,AEA,EN,Towers with Radar,869,344,15,1,1229,0,4,30,0,34,869,348,45,1,1263,0,0,0,1263
06/13/2015,EWR,NJ,AEA,EN,Towers with Radar,723,272,8,1,1004,0,0,14,0,14,723,272,22,1,1018,0,0,0,1018
06/14/2015,EWR,NJ,AEA,EN,Towers with Radar,737,290,10,2,1039,0,0,16,0,16,737,290,26,2,1055,0,0,0,1055
06/15/2015,EWR,NJ,AEA,EN,Towers with Radar,795,249,26,0,1070,0,0,3,0,3,795,249,29,0,1073,0,0,0,1073
06/16/2015,EWR,NJ,AEA,EN,Towers with Radar,866,299,16,0,1181,0,4,2,1,7,866,303,18,1,1188,0,0,0,1188
06/17/2015,EWR,NJ,AEA,EN,Towers with Radar,887,365,19,2,1273,0,4,23,2,29,887,369,42,4,1302,0,0,0,1302
06/18/2015,EWR,NJ,AEA,EN,Towers with Radar,886,357,12,2,1257,0,7,38,0,45,886,364,50,2,1302,0,0,0,1302
