01/01/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,625,84,3,0,712,2,7,3,0,12,627,91,6,0,724,0,0,0,724
06/19/2015,EWR,NJ,AEA,EN,Towers with Radar,885,349,14,0,1248,0,7,26,0,33,885,356,40,0,1281,0,0,0,1281
06/20/2015,EWR,NJ,AEA,EN,Towers with Radar,751,256,12,0,1019,0,6,8,0,14,751,262,20,0,1033,0,0,0,1033
06/21/2015,EWR,NJ,AEA,EN,Towers with Radar,788,309,7,0,1104,0,0,19,0,19,788,309,26,0,1123,0,0,0,1123
06/22/2015,EWR,NJ,AEA,EN,Towers with Radar,848,329,19,0,1196,0,4,36,2,42,848,333,55,2,1238,0,0,0,1238
06/23/2015,EWR,NJ,AEA,EN,Towers with Radar,790,273,16,0,1079,0,6,20,0,26,790,279,36,0,1105,0,0,0,1105
06/24/2015,EWR,NJ,AEA,EN,Towers with Radar,915,382,21,0,1318,0,6,27,0,33,915,388,48,0,1351,0,0,0,1351
06/25/2015,EWR,NJ,AEA,EN,Towers with Radar,900,361,11,0,1272,0,5,18,1,24,900,366,29,1,1296,0,0,0,1296
06/26/2015,EWR,NJ,AEA,EN,Towers with Radar,884,355,10,0,1249,0,6,27,2,35,884,361,37,2,1284,0,0,0,1284
06/27/2015,EWR,NJ,AEA,EN,Towers with Radar,738,263,10,0,1011,0,0,16,0,16,738,263,26,0,1027,0,0,0,1027
06/28/2015,EWR,NJ,AEA,EN,Towers with Radar,765,308,21,0,1094,0,0,10,0,10,765,308,31,0,1104,0,0,0,1104
06/29/2015,EWR,NJ,AEA,EN,Towers with Radar,848,337,20,0,1205,0,0,22,0,22,848,337,42,0,1227,0,0,0,1227
06/30/2015,EWR,NJ,AEA,EN,Towers with Radar,837,310,8,0,1155,0,5,15,0,20,837,315,23,0,1175,0,0,0,1175
07/01/2015,EWR,NJ,AEA,EN,Towers with Radar,894,318,15,0,1227,0,5,31,0,36,894,323,46,0,1263,0,0,0,1263
07/02/2015,EWR,NJ,AEA,EN,Towers with Radar,935,342,7,2,1286,0,11,34,1,46,935,353,41,3,1332,0,0,0,1332
07/03/2015,EWR,NJ,AEA,EN,Towers with Radar,751,264,9,0,1024,0,5,13,2,20,751,269,22,2,1044,0,0,0,1044
07/04/2015,EWR,NJ,AEA,EN,Towers with Radar,632,244,4,0,880,0,0,6,1,7,632,244,10,1,887,0,0,0,887
07/05/2015,EWR,NJ,AEA,EN,Towers with Radar,790,310,9,0,1109,0,2,15,2,19,790,312,24,2,1128,0,0,0,1128
07/06/2015,EWR,NJ,AEA,EN,Towers with Radar,878,315,21,0,1214,0,3,20,0,23,878,318,41,0,1237,0,0,0,1237
07/07/2015,EWR,NJ,AEA,EN,Towers with Radar,925,284,22,0,1231,0,2,19,0,21,925,286,41,0,1252,0,0,0,1252
07/08/2015,EWR,NJ,AEA,EN,Towers with Radar,896,316,10,0,1222,0,8,14,2,24,896,324,24,2,1246,0,0,0,1246
07/09/2015,EWR,NJ,AEA,EN,Towers with Radar,882,293,9,0,1184,0,4,31,0,35,882,297,40,0,1219,0,0,0,1219
07/10/2015,EWR,NJ,AEA,EN,Towers with Radar,959,337,11,0,1307,0,7,24,0,31,959,344,35,0,1338,0,0,0,1338
07/11/2015,EWR,NJ,AEA,EN,Towers with Radar,747,290,8,0,1045,0,0,18,0,18,747,290,26,0,1063,0,0,0,1063
07/12/2015,EWR,NJ,AEA,EN,Towers with Radar,806,321,11,0,1138,0,1,18,0,19,806,322,29,0,1157,0,0,0,1157
07/13/2015,EWR,NJ,AEA,EN,Towers with Radar,866,307,18,0,1191,0,0,29,0,29,866,307,47,0,1220,0,0,0,1220
07/14/2015,EWR,NJ,AEA,EN,Towers with Radar,884,266,7,0,1157,0,4,21,0,25,884,270,28,0,1182,0,0,0,1182
07/15/2015,EWR,NJ,AEA,EN,Towers with Radar,911,273,15,0,1199,0,0,13,2,15,911,273,28,2,1214,0,0,0,1214
07/16/2015,EWR,NJ,AEA,EN,Towers with Radar,928,358,10,0,1296,0,4,32,4,40,928,362,42,4,1336,0,0,0,1336
07/17/2015,EWR,NJ,AEA,EN,Towers with Radar,910,346,3,0,1259,0,4,24,0,28,910,350,27,0,1287,0,0,0,1287
07/18/2015,EWR,NJ,AEA,EN,Towers with Radar,756,269,6,0,1031,0,6,13,0,19,756,275,19,0,1050,0,0,0,1050
07/19/2015,EWR,NJ,AEA,EN,Towers with Radar,808,317,9,0,1134,0,5,20,2,27,808,322,29,2,1161,0,0,0,1161
07/20/2015,EWR,NJ,AEA,EN,Towers with Radar,910,324,7,0,1241,0,2,27,2,31,910,326,34,2,1272,0,0,0,1272
07/21/2015,EWR,NJ,AEA,EN,Towers with Radar,885,295,3,0,1183,0,1,26,0,27,885,296,29,0,1210,0,0,0,1210
07/22/2015,EWR,NJ,AEA,EN,Towers with Radar,960,340,7,0,1307,0,4,42,0,46,960,344,49,0,1353,0,0,0,1353
07/23/2015,EWR,NJ,AEA,EN,Towers with Radar,934,347,14,0,1295,0,8,28,1,37,934,355,42,1,1332,0,0,0,1332
07/24/2015,EWR,NJ,AEA,EN,Towers with Radar,906,340,8,0,1254,0,6,17,3,26,906,346,25,3,1280,0,0,0,1280
07/25/2015,EWR,NJ,AEA,EN,Towers with Radar,755,276,19,0,1050,0,2,6,0,8,755,278,25,0,1058,0,0,0,1058
07/26/2015,EWR,NJ,AEA,EN,Towers with Radar,797,307,10,0,1114,0,0,16,2,18,797,307,26,2,1132,0,0,0,1132
07/27/2015,EWR,NJ,AEA,EN,Towers with Radar,888,326,7,0,1221,0,6,24,0,30,888,332,31,0,1251,0,0,0,1251
07/28/2015,EWR,NJ,AEA,EN,Towers with Radar,934,337,9,0,1280,0,9,19,0,28,934,346,28,0,1308,0,0,0,1308
07/29/2015,EWR,NJ,AEA,EN,Towers with Radar,927,338,8,0,1273,0,5,19,0,24,927,343,27,0,1297,0,0,0,1297
07/30/2015,EWR,NJ,AEA,EN,Towers with Radar,889,256,5,0,1150,1,5,27,2,35,890,261,32,2,1185,0,0,0,1185
07/31/2015,EWR,NJ,AEA,EN,Towers with Radar,921,333,15,0,1269,0,6,26,0,32,921,339,41,0,1301,0,0,0,1301
08/01/2015,EWR,NJ,AEA,EN,Towers with Radar,755,271,4,0,1030,1,3,11,0,15,756,274,15,0,1045,0,0,0,1045
08/02/2015,EWR,NJ,AEA,EN,Towers with Radar,799,306,5,0,1110,0,1,22,5,28,799,307,27,5,1138,0,0,0,1138
08/03/2015,EWR,NJ,AEA,EN,Towers with Radar,906,317,9,0,1232,0,2,20,7,29,906,319,29,7,1261,0,0,0,1261
08/04/2015,EWR,NJ,AEA,EN,Towers with Radar,941,334,5,0,1280,0,6,19,2,27,941,340,24,2,1307,0,0,0,1307
08/05/2015,EWR,NJ,AEA,EN,Towers with Radar,946,351,15,0,1312,0,11,33,1,45,946,362,48,1,1357,0,0,0,1357
08/06/2015,EWR,NJ,AEA,EN,Towers with Radar,936,345,7,0,1288,0,5,24,0,29,936,350,31,0,1317,0,0,0,1317
08/07/2015,EWR,NJ,AEA,EN,Towers with Radar,917,329,12,0,1258,1,4,31,10,46,918,333,43,10,1304,0,0,0,1304
08/08/2015,EWR,NJ,AEA,EN,Towers with Radar,756,283,11,0,1050,0,0,14,0,14,756,283,25,0,1064,0,0,0,1064
08/09/2015,EWR,NJ,AEA,EN,Towers with Radar,817,321,8,0,1146,0,0,13,0,13,817,321,21,0,1159,0,0,0,1159
08/10/2015,EWR,NJ,AEA,EN,Towers with Radar,881,309,13,0,1203,0,0,25,5,30,881,309,38,5,1233,0,0,0,1233
08/11/2015,EWR,NJ,AEA,EN,Towers with Radar,872,250,15,0,1137,0,4,9,0,13,872,254,24,0,1150,0,0,0,1150
08/12/2015,EWR,NJ,AEA,EN,Towers with Radar,971,359,16,2,1348,0,7,30,2,39,971,366,46,4,1387,0,0,0,1387
08/13/2015,EWR,NJ,AEA,EN,Towers with Radar,938,351,16,0,1305,0,7,21,0,28,938,358,37,0,1333,0,0,0,1333
08/14/2015,EWR,NJ,AEA,EN,Towers with Radar,918,342,10,0,1270,0,4,29,0,33,918,346,39,0,1303,0,0,0,1303
08/15/2015,EWR,NJ,AEA,EN,Towers with Radar,763,277,8,0,1048,0,1,8,6,15,763,278,16,6,1063,0,0,0,1063
08/16/2015,EWR,NJ,AEA,EN,Towers with Radar,833,311,12,3,1159,0,0,18,2,20,833,311,30,5,1179,0,0,0,1179
08/17/2015,EWR,NJ,AEA,EN,Towers with Radar,901,321,15,0,1237,0,0,27,0,27,901,321,42,0,1264,0,0,0,1264
08/18/2015,EWR,NJ,AEA,EN,Towers with Radar,887,335,12,0,1234,0,9,21,0,30,887,344,33,0,1264,0,0,0,1264
08/19/2015,EWR,NJ,AEA,EN,Towers with Radar,859,301,17,1,1178,0,10,30,0,40,859,311,47,1,1218,0,0,0,1218
08/20/2015,EWR,NJ,AEA,EN,Towers with Radar,788,222,9,1,1020,0,4,39,0,43,788,226,48,1,1063,0,0,0,1063
08/21/2015,EWR,NJ,AEA,EN,Towers with Radar,890,337,23,1,1251,0,6,34,0,40,890,343,57,1,1291,0,0,0,1291
08/22/2015,EWR,NJ,AEA,EN,Towers with Radar,662,276,12,0,950,0,3,8,3,14,662,279,20,3,964,0,0,0,964
08/23/2015,EWR,NJ,AEA,EN,Towers with Radar,764,301,14,0,1079,0,0,18,0,18,764,301,32,0,1097,0,0,0,1097
08/24/2015,EWR,NJ,AEA,EN,Towers with Radar,865,304,13,1,1183,0,5,25,2,32,865,309,38,3,1215,0,0,0,1215
08/25/2015,EWR,NJ,AEA,EN,Towers with Radar,877,358,5,1,1241,0,6,16,3,25,877,364,21,4,1266,0,0,0,1266
08/26/2015,EWR,NJ,AEA,EN,Towers with Radar,899,347,8,0,1254,1,6,28,9,44,900,353,36,9,1298,0,0,0,1298
08/27/2015,EWR,NJ,AEA,EN,Towers with Radar,907,327,14,0,1248,0,6,31,0,37,907,333,45,0,1285,0,0,0,1285
08/28/2015,EWR,NJ,AEA,EN,Towers with Radar,897,320,16,0,1233,0,3,25,1,29,897,323,41,1,1262,0,0,0,1262
08/29/2015,EWR,NJ,AEA,EN,Towers with Radar,671,265,10,0,946,0,5,9,0,14,671,270,19,0,960,0,0,0,960
08/30/2015,EWR,NJ,AEA,EN,Towers with Radar,746,297,12,0,1055,0,4,15,5,24,746,301,27,5,1079,0,0,0,1079
08/31/2015,EWR,NJ,AEA,EN,Towers with Radar,858,302,5,0,1165,0,1,24,9,34,858,303,29,9,1199,0,0,0,1199
09/01/2015,EWR,NJ,AEA,EN,Towers with Radar,887,336,9,0,1232,0,5,19,4,28,887,341,28,4,1260,0,0,0,1260
09/02/2015,EWR,NJ,AEA,EN,Towers with Radar,889,332,4,0,1225,0,0,17,7,24,889,332,21,7,1249,0,0,0,1249
09/03/2015,EWR,NJ,AEA,EN,Towers with Radar,891,330,14,0,1235,0,2,22,0,24,891,332,36,0,1259,0,0,0,1259
09/04/2015,EWR,NJ,AEA,EN,Towers with Radar,884,332,9,0,1225,0,6,23,0,29,884,338,32,0,1254,0,0,0,1254
09/05/2015,EWR,NJ,AEA,EN,Towers with Radar,687,234,9,0,930,0,1,9,0,10,687,235,18,0,940,0,0,0,940
09/06/2015,EWR,NJ,AEA,EN,Towers with Radar,668,177,7,0,852,0,2,8,4,14,668,179,15,4,866,0,0,0,866
09/07/2015,EWR,NJ,AEA,EN,Towers with Radar,786,277,13,0,1076,0,0,20,2,22,786,277,33,2,1098,0,0,0,1098
09/08/2015,EWR,NJ,AEA,EN,Towers with Radar,822,318,15,0,1155,0,5,26,0,31,822,323,41,0,1186,0,0,0,1186
09/09/2015,EWR,NJ,AEA,EN,Towers with Radar,830,310,13,0,1153,0,8,14,0,22,830,318,27,0,1175,0,0,0,1175
09/10/2015,EWR,NJ,AEA,EN,Towers with Radar,779,214,12,0,1005,0,0,8,0,8,779,214,20,0,1013,0,0,0,1013
09/11/2015,EWR,NJ,AEA,EN,Towers with Radar,839,308,17,1,1165,0,8,26,0,34,839,316,43,1,1199,0,0,0,1199
09/12/2015,EWR,NJ,AEA,EN,Towers with Radar,615,226,7,0,848,0,3,4,0,7,615,229,11,0,855,0,0,0,855
09/13/2015,EWR,NJ,AEA,EN,Towers with Radar,744,260,14,0,1018,0,1,11,3,15,744,261,25,3,1033,0,0,0,1033
09/14/2015,EWR,NJ,AEA,EN,Towers with Radar,805,293,6,1,1105,0,0,15,0,15,805,293,21,1,1120,0,0,0,1120
09/15/2015,EWR,NJ,AEA,EN,Towers with Radar,809,302,19,0,1130,0,7,31,0,38,809,309,50,0,1168,0,0,0,1168
09/16/2015,EWR,NJ,AEA,EN,Towers with Radar,846,342,17,0,1205,0,9,21,0,30,846,351,38,0,1235,0,0,0,1235
09/17/2015,EWR,NJ,AEA,EN,Towers with Radar,895,344,15,0,1254,0,9,18,2,29,895,353,33,2,1283,0,0,0,1283
09/18/2015,EWR,NJ,AEA,EN,Towers with Radar,882,335,10,0,1227,0,10,19,1,30,882,345,29,1,1257,0,0,0,1257
09/19/2015,EWR,NJ,AEA,EN,Towers with Radar,605,238,9,0,852,0,4,9,0,13,605,242,18,0,865,0,0,0,865
09/20/2015,EWR,NJ,AEA,EN,Towers with Radar,742,271,17,0,1030,0,2,19,0,21,742,273,36,0,1051,0,0,0,1051
09/21/2015,EWR,NJ,AEA,EN,Towers with Radar,828,310,20,0,1158,0,0,14,0,14,828,310,34,0,1172,0,0,0,1172
09/22/2015,EWR,NJ,AEA,EN,Towers with Radar,794,299,17,0,1110,0,4,14,0,18,794,303,31,0,1128,0,0,0,1128
09/23/2015,EWR,NJ,AEA,EN,Towers with Radar,801,307,9,0,1117,0,6,14,0,20,801,313,23,0,1137,0,0,0,1137
09/24/2015,EWR,NJ,AEA,EN,Towers with Radar,869,345,25,1,1240,0,6,22,0,28,869,351,47,1,1268,0,0,0,1268
09/25/2015,EWR,NJ,AEA,EN,Towers with Radar,875,348,18,0,1241,0,5,13,0,18,875,353,31,0,1259,0,0,0,1259
09/26/2015,EWR,NJ,AEA,EN,Towers with Radar,653,200,12,0,865,0,2,9,0,11,653,202,21,0,876,0,0,0,876
09/27/2015,EWR,NJ,AEA,EN,Towers with Radar,736,295,9,0,1040,0,0,17,0,17,736,295,26,0,1057,0,0,0,1057
09/28/2015,EWR,NJ,AEA,EN,Towers with Radar,850,330,18,0,1198,0,1,10,0,11,850,331,28,0,1209,0,0,0,1209
09/29/2015,EWR,NJ,AEA,EN,Towers with Radar,876,328,20,0,1224,0,10,8,0,18,876,338,28,0,1242,0,0,0,1242
09/30/2015,EWR,NJ,AEA,EN,Towers with Radar,859,329,21,1,1210,0,0,12,0,12,859,329,33,1,1222,0,0,0,1222
10/01/2015,EWR,NJ,AEA,EN,Towers with Radar,876,342,19,0,1237,0,5,28,0,33,876,347,47,0,1270,0,0,0,1270
10/02/2015,EWR,NJ,AEA,EN,Towers with Radar,801,270,10,0,1081,0,4,12,0,16,801,274,22,0,1097,0,0,0,1097
10/03/2015,EWR,NJ,AEA,EN,Towers with Radar,656,212,3,0,871,0,0,5,0,5,656,212,8,0,876,0,0,0,876
10/04/2015,EWR,NJ,AEA,EN,Towers with Radar,742,297,5,0,1044,0,2,10,0,12,742,299,15,0,1056,0,0,0,1056
10/05/2015,EWR,NJ,AEA,EN,Towers with Radar,826,329,10,0,1165,0,5,12,0,17,826,334,22,0,1182,0,0,0,1182
10/06/2015,EWR,NJ,AEA,EN,Towers with Radar,851,336,12,0,1199,0,8,18,0,26,851,344,30,0,1225,0,0,0,1225
10/07/2015,EWR,NJ,AEA,EN,Towers with Radar,849,357,16,0,1222,0,4,14,0,18,849,361,30,0,1240,0,0,0,1240
10/08/2015,EWR,NJ,AEA,EN,Towers with Radar,885,348,16,0,1249,0,9,23,0,32,885,357,39,0,1281,0,0,0,1281
10/09/2015,EWR,NJ,AEA,EN,Towers with Radar,831,305,14,0,1150,0,6,21,0,27,831,311,35,0,1177,0,0,0,1177
10/10/2015,EWR,NJ,AEA,EN,Towers with Radar,678,217,9,0,904,0,1,15,0,16,678,218,24,0,920,0,0,0,920
10/11/2015,EWR,NJ,AEA,EN,Towers with Radar,745,300,7,0,1052,0,3,17,0,20,745,303,24,0,1072,0,0,0,1072
10/12/2015,EWR,NJ,AEA,EN,Towers with Radar,835,348,19,0,1202,0,7,21,1,29,835,355,40,1,1231,0,0,0,1231
10/13/2015,EWR,NJ,AEA,EN,Towers with Radar,859,345,18,0,1222,1,5,13,0,19,860,350,31,0,1241,0,0,0,1241
10/14/2015,EWR,NJ,AEA,EN,Towers with Radar,861,352,16,0,1229,0,4,14,1,19,861,356,30,1,1248,0,0,0,1248
10/15/2015,EWR,NJ,AEA,EN,Towers with Radar,876,357,39,0,1272,0,9,20,4,33,876,366,59,4,1305,0,0,0,1305
10/16/2015,EWR,NJ,AEA,EN,Towers with Radar,857,361,19,0,1237,0,4,26,0,30,857,365,45,0,1267,0,0,0,1267
10/17/2015,EWR,NJ,AEA,EN,Towers with Radar,658,209,4,0,871,0,1,10,0,11,658,210,14,0,882,0,0,0,882
10/18/2015,EWR,NJ,AEA,EN,Towers with Radar,733,300,13,0,1046,0,1,14,0,15,733,301,27,0,1061,0,0,0,1061
10/19/2015,EWR,NJ,AEA,EN,Towers with Radar,829,337,11,0,1177,0,5,15,0,20,829,342,26,0,1197,0,0,0,1197
10/20/2015,EWR,NJ,AEA,EN,Towers with Radar,865,327,9,0,1201,1,7,12,0,20,866,334,21,0,1221,0,0,0,1221
10/21/2015,EWR,NJ,AEA,EN,Towers with Radar,861,338,13,4,1216,0,6,31,0,37,861,344,44,4,1253,0,0,0,1253
10/22/2015,EWR,NJ,AEA,EN,Towers with Radar,885,361,22,0,1268,0,5,23,0,28,885,366,45,0,1296,0,0,0,1296
10/23/2015,EWR,NJ,AEA,EN,Towers with Radar,859,357,16,0,1232,0,5,13,0,18,859,362,29,0,1250,0,0,0,1250
10/24/2015,EWR,NJ,AEA,EN,Towers with Radar,658,205,7,0,870,0,2,13,0,15,658,207,20,0,885,0,0,0,885
10/25/2015,EWR,NJ,AEA,EN,Towers with Radar,787,293,15,0,1095,0,3,14,0,17,787,296,29,0,1112,0,0,0,1112
10/26/2015,EWR,NJ,AEA,EN,Towers with Radar,856,336,15,0,1207,0,4,30,0,34,856,340,45,0,1241,0,0,0,1241
10/27/2015,EWR,NJ,AEA,EN,Towers with Radar,856,328,16,0,1200,0,6,16,0,22,856,334,32,0,1222,0,0,0,1222
10/28/2015,EWR,NJ,AEA,EN,Towers with Radar,811,273,18,1,1103,0,4,10,0,14,811,277,28,1,1117,0,0,0,1117
10/29/2015,EWR,NJ,AEA,EN,Towers with Radar,950,368,18,0,1336,0,6,31,0,37,950,374,49,0,1373,0,0,0,1373
10/30/2015,EWR,NJ,AEA,EN,Towers with Radar,877,364,7,3,1251,0,14,16,1,31,877,378,23,4,1282,0,0,0,1282
10/31/2015,EWR,NJ,AEA,EN,Towers with Radar,678,223,11,0,912,0,0,13,0,13,678,223,24,0,925,0,0,0,925
11/01/2015,EWR,NJ,AEA,EN,Towers with Radar,766,288,13,1,1068,0,2,13,0,15,766,290,26,1,1083,0,0,0,1083
11/02/2015,EWR,NJ,AEA,EN,Towers with Radar,856,325,8,3,1192,0,6,30,0,36,856,331,38,3,1228,0,0,0,1228
11/03/2015,EWR,NJ,AEA,EN,Towers with Radar,873,337,12,4,1226,0,9,18,2,29,873,346,30,6,1255,0,0,0,1255
11/04/2015,EWR,NJ,AEA,EN,Towers with Radar,866,338,20,3,1227,0,8,16,1,25,866,346,36,4,1252,0,0,0,1252
11/05/2015,EWR,NJ,AEA,EN,Towers with Radar,901,348,8,0,1257,0,0,6,0,6,901,348,14,0,1263,0,0,0,1263
11/06/2015,EWR,NJ,AEA,EN,Towers with Radar,888,356,19,0,1263,0,2,14,0,16,888,358,33,0,1279,0,0,0,1279
11/07/2015,EWR,NJ,AEA,EN,Towers with Radar,683,237,5,0,925,0,1,11,0,12,683,238,16,0,937,0,0,0,937
11/08/2015,EWR,NJ,AEA,EN,Towers with Radar,762,298,10,0,1070,1,8,20,0,29,763,306,30,0,1099,0,0,0,1099
11/09/2015,EWR,NJ,AEA,EN,Towers with Radar,852,338,8,0,1198,0,1,21,2,24,852,339,29,2,1222,0,0,0,1222
11/10/2015,EWR,NJ,AEA,EN,Towers with Radar,850,300,16,0,1166,0,4,8,0,12,850,304,24,0,1178,0,0,0,1178
11/11/2015,EWR,NJ,AEA,EN,Towers with Radar,870,346,9,0,1225,0,6,16,0,22,870,352,25,0,1247,0,0,0,1247
11/12/2015,EWR,NJ,AEA,EN,Towers with Radar,885,304,12,0,1201,0,4,11,0,15,885,308,23,0,1216,0,0,0,1216
11/13/2015,EWR,NJ,AEA,EN,Towers with Radar,893,361,13,0,1267,0,8,22,0,30,893,369,35,0,1297,0,0,0,1297
11/14/2015,EWR,NJ,AEA,EN,Towers with Radar,668,224,6,0,898,0,2,9,0,11,668,226,15,0,909,0,0,0,909
11/15/2015,EWR,NJ,AEA,EN,Towers with Radar,770,304,13,0,1087,0,0,15,0,15,770,304,28,0,1102,0,0,0,1102
11/16/2015,EWR,NJ,AEA,EN,Towers with Radar,856,330,16,2,1204,0,1,41,2,44,856,331,57,4,1248,0,0,0,1248
11/17/2015,EWR,NJ,AEA,EN,Towers with Radar,832,331,12,1,1176,0,10,40,6,56,832,341,52,7,1232,0,0,0,1232
11/18/2015,EWR,NJ,AEA,EN,Towers with Radar,858,341,21,1,1221,0,5,19,0,24,858,346,40,1,1245,0,0,0,1245
11/19/2015,EWR,NJ,AEA,EN,Towers with Radar,855,263,20,0,1138,0,4,10,0,14,855,267,30,0,1152,0,0,0,1152
11/20/2015,EWR,NJ,AEA,EN,Towers with Radar,911,374,20,0,1305,0,4,27,0,31,911,378,47,0,1336,0,0,0,1336
11/21/2015,EWR,NJ,AEA,EN,Towers with Radar,689,229,7,0,925,1,0,10,0,11,690,229,17,0,936,0,0,0,936
11/22/2015,EWR,NJ,AEA,EN,Towers with Radar,751,300,10,0,1061,0,0,6,0,6,751,300,16,0,1067,0,0,0,1067
11/23/2015,EWR,NJ,AEA,EN,Towers with Radar,749,293,7,0,1049,0,3,11,0,14,749,296,18,0,1063,0,0,0,1063
11/24/2015,EWR,NJ,AEA,EN,Towers with Radar,857,337,12,0,1206,0,4,35,0,39,857,341,47,0,1245,0,0,0,1245
11/25/2015,EWR,NJ,AEA,EN,Towers with Radar,881,368,20,0,1269,0,8,21,1,30,881,376,41,1,1299,0,0,0,1299
11/26/2015,EWR,NJ,AEA,EN,Towers with Radar,527,176,7,0,710,0,0,8,0,8,527,176,15,0,718,0,0,0,718
11/27/2015,EWR,NJ,AEA,EN,Towers with Radar,689,223,10,0,922,0,3,4,0,7,689,226,14,0,929,0,0,0,929
11/28/2015,EWR,NJ,AEA,EN,Towers with Radar,810,309,4,0,1123,0,0,12,0,12,810,309,16,0,1135,0,0,0,1135
11/29/2015,EWR,NJ,AEA,EN,Towers with Radar,889,314,12,0,1215,1,1,10,0,12,890,315,22,0,1227,0,0,0,1227
11/30/2015,EWR,NJ,AEA,EN,Towers with Radar,895,336,17,0,1248,0,2,9,0,11,895,338,26,0,1259,0,0,0,1259
12/01/2015,EWR,NJ,AEA,EN,Towers with Radar,874,305,11,0,1190,0,4,4,0,8,874,309,15,0,1198,0,0,0,1198
12/02/2015,EWR,NJ,AEA,EN,Towers with Radar,859,332,34,0,1225,0,0,0,0,0,859,332,34,0,1225,0,0,0,1225
12/03/2015,EWR,NJ,AEA,EN,Towers with Radar,904,387,27,2,1320,0,7,19,0,26,904,394,46,2,1346,0,0,0,1346
12/04/2015,EWR,NJ,AEA,EN,Towers with Radar,895,370,11,0,1276,0,4,30,1,35,895,374,41,1,1311,0,0,0,1311
12/05/2015,EWR,NJ,AEA,EN,Towers with Radar,640,193,11,0,844,0,6,11,0,17,640,199,22,0,861,0,0,0,861
12/06/2015,EWR,NJ,AEA,EN,Towers with Radar,718,261,10,0,989,0,2,26,0,28,718,263,36,0,1017,0,0,0,1017
12/07/2015,EWR,NJ,AEA,EN,Towers with Radar,837,352,13,0,1202,0,2,27,0,29,837,354,40,0,1231,0,0,0,1231
12/08/2015,EWR,NJ,AEA,EN,Towers with Radar,873,368,33,0,1274,0,4,23,3,30,873,372,56,3,1304,0,0,0,1304
12/09/2015,EWR,NJ,AEA,EN,Towers with Radar,894,381,28,0,1303,0,4,36,0,40,894,385,64,0,1343,0,0,0,1343
12/10/2015,EWR,NJ,AEA,EN,Towers with Radar,919,377,21,0,1317,0,6,21,1,28,919,383,42,1,1345,0,0,0,1345
12/11/2015,EWR,NJ,AEA,EN,Towers with Radar,886,374,17,2,1279,0,4,26,0,30,886,378,43,2,1309,0,0,0,1309
12/12/2015,EWR,NJ,AEA,EN,Towers with Radar,650,188,11,1,850,0,0,10,0,10,650,188,21,1,860,0,0,0,860
12/13/2015,EWR,NJ,AEA,EN,Towers with Radar,742,264,9,0,1015,0,0,9,0,9,742,264,18,0,1024,0,0,0,1024
12/14/2015,EWR,NJ,AEA,EN,Towers with Radar,825,318,18,0,1161,0,2,4,0,6,825,320,22,0,1167,0,0,0,1167
12/15/2015,EWR,NJ,AEA,EN,Towers with Radar,886,381,13,1,1281,0,9,14,4,27,886,390,27,5,1308,0,0,0,1308
12/16/2015,EWR,NJ,AEA,EN,Towers with Radar,917,384,12,0,1313,0,6,23,0,29,917,390,35,0,1342,0,0,0,1342
12/17/2015,EWR,NJ,AEA,EN,Towers with Radar,934,298,6,0,1238,0,8,0,0,8,934,306,6,0,1246,0,0,0,1246
12/18/2015,EWR,NJ,AEA,EN,Towers with Radar,924,362,13,0,1299,0,10,22,4,36,924,372,35,4,1335,0,0,0,1335
12/19/2015,EWR,NJ,AEA,EN,Towers with Radar,821,295,9,0,1125,0,3,7,0,10,821,298,16,0,1135,0,0,0,1135
