01/01/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,625,84,3,0,712,2,7,3,0,12,627,91,6,0,724,0,0,0,724
12/20/2015,EWR,NJ,AEA,EN,Towers with Radar,843,317,2,0,1162,0,4,9,0,13,843,321,11,0,1175,0,0,0,1175
12/21/2015,EWR,NJ,AEA,EN,Towers with Radar,854,337,16,0,1207,0,5,15,0,20,854,342,31,0,1227,0,0,0,1227
12/22/2015,EWR,NJ,AEA,EN,Towers with Radar,913,326,10,0,1249,0,7,0,0,7,913,333,10,0,1256,0,0,0,1256
12/23/2015,EWR,NJ,AEA,EN,Towers with Radar,881,275,10,0,1166,0,0,0,0,0,881,275,10,0,1166,0,0,0,1166
12/24/2015,EWR,NJ,AEA,EN,Towers with Radar,773,207,6,0,986,0,2,1,0,3,773,209,7,0,989,0,0,0,989
12/25/2015,EWR,NJ,AEA,EN,Towers with Radar,670,158,4,0,832,0,0,2,0,2,670,158,6,0,834,0,0,0,834
12/26/2015,EWR,NJ,AEA,EN,Towers with Radar,739,286,6,0,1031,0,0,5,0,5,739,286,11,0,1036,0,0,0,1036
12/27/2015,EWR,NJ,AEA,EN,Towers with Radar,805,301,7,0,1113,0,0,2,0,2,805,301,9,0,1115,0,0,0,1115
12/28/2015,EWR,NJ,AEA,EN,Towers with Radar,762,294,11,0,1067,0,0,5,0,5,762,294,16,0,1072,0,0,0,1072
12/29/2015,EWR,NJ,AEA,EN,Towers with Radar,799,239,1,0,1039,0,4,0,0,4,799,243,1,0,1043,0,0,0,1043
12/30/2015,EWR,NJ,AEA,EN,Towers with Radar,830,363,8,0,1201,0,4,0,0,4,830,367,8,0,1205,0,0,0,1205
12/31/2015,EWR,NJ,AEA,EN,Towers with Radar,690,237,12,0,939,0,4,13,2,19,690,241,25,2,958,0,0,0,958
01/01/2016,EWR,NJ,AEA,EN,Towers with Radar,677,241,5,0,923,0,4,4,2,10,677,245,9,2,933,0,0,0,933
01/02/2016,EWR,NJ,AEA,EN,Towers with Radar,772,288,6,1,1067,0,0,7,0,7,772,288,13,1,1074,0,0,0,1074
01/03/2016,EWR,NJ,AEA,EN,Towers with Radar,807,317,11,0,1135,0,1,8,0,9,807,318,19,0,1144,0,0,0,1144
01/04/2016,EWR,NJ,AEA,EN,Towers with Radar,854,320,13,1,1188,0,2,9,0,11,854,322,22,1,1199,0,0,0,1199
01/05/2016,EWR,NJ,AEA,EN,Towers with Radar,877,287,3,0,1167,0,4,9,0,13,877,291,12,0,1180,0,0,0,1180
01/06/2016,EWR,NJ,AEA,EN,Towers with Radar,859,282,10,0,1151,0,4,13,0,17,859,286,23,0,1168,0,0,0,1168
01/07/2016,EWR,NJ,AEA,EN,Towers with Radar,871,296,9,0,1176,0,4,17,0,21,871,300,26,0,1197,0,0,0,1197
01/08/2016,EWR,NJ,AEA,EN,Towers with Radar,845,287,8,0,1140,0,4,18,0,22,845,291,26,0,1162,0,0,0,1162
01/09/2016,EWR,NJ,AEA,EN,Towers with Radar,654,165,8,0,827,0,0,7,0,7,654,165,15,0,834,0,0,0,834
01/10/2016,EWR,NJ,AEA,EN,Towers with Radar,722,224,12,0,958,0,0,3,0,3,722,224,15,0,961,0,0,0,961
01/11/2016,EWR,NJ,AEA,EN,Towers with Radar,828,271,8,1,1108,0,0,15,0,15,828,271,23,1,1123,0,0,0,1123
01/12/2016,EWR,NJ,AEA,EN,Towers with Radar,827,287,9,1,1124,0,5,7,0,12,827,292,16,1,1136,0,0,0,1136
01/13/2016,EWR,NJ,AEA,EN,Towers with Radar,833,293,15,0,1141,0,5,9,0,14,833,298,24,0,1155,0,0,0,1155
01/14/2016,EWR,NJ,AEA,EN,Towers with Radar,850,301,11,0,1162,0,6,25,1,32,850,307,36,1,1194,0,0,0,1194
01/15/2016,EWR,NJ,AEA,EN,Towers with Radar,849,289,13,0,1151,0,4,17,0,21,849,293,30,0,1172,0,0,0,1172
01/16/2016,EWR,NJ,AEA,EN,Towers with Radar,633,168,7,0,808,0,0,5,0,5,633,168,12,0,813,0,0,0,813
01/17/2016,EWR,NJ,AEA,EN,Towers with Radar,686,196,9,0,891,0,1,2,0,3,686,197,11,0,894,0,0,0,894
01/18/2016,EWR,NJ,AEA,EN,Towers with Radar,820,268,15,0,1103,0,2,16,0,18,820,270,31,0,1121,0,0,0,1121
01/19/2016,EWR,NJ,AEA,EN,Towers with Radar,826,293,14,0,1133,0,7,19,0,26,826,300,33,0,1159,0,0,0,1159
01/20/2016,EWR,NJ,AEA,EN,Towers with Radar,822,292,18,0,1132,0,6,7,0,13,822,298,25,0,1145,0,0,0,1145
01/21/2016,EWR,NJ,AEA,EN,Towers with Radar,851,294,17,0,1162,0,4,25,4,33,851,298,42,4,1195,0,0,0,1195
01/22/2016,EWR,NJ,AEA,EN,Towers with Radar,707,216,9,0,932,0,6,13,0,19,707,222,22,0,951,0,0,0,951
01/23/2016,EWR,NJ,AEA,EN,Towers with Radar,17,1,1,0,19,0,0,0,0,0,17,1,1,0,19,0,0,0,19
01/24/2016,EWR,NJ,AEA,EN,Towers with Radar,66,1,0,0,67,0,0,0,0,0,66,1,0,0,67,0,0,0,67
01/25/2016,EWR,NJ,AEA,EN,Towers with Radar,443,10,11,0,464,0,0,9,2,11,443,10,20,2,475,0,0,0,475
01/26/2016,EWR,NJ,AEA,EN,Towers with Radar,600,38,18,0,656,0,5,18,2,25,600,43,36,2,681,0,0,0,681
01/27/2016,EWR,NJ,AEA,EN,Towers with Radar,830,267,10,0,1107,0,6,17,0,23,830,273,27,0,1130,0,0,0,1130
01/28/2016,EWR,NJ,AEA,EN,Towers with Radar,864,296,11,0,1171,0,4,15,3,22,864,300,26,3,1193,0,0,0,1193
01/29/2016,EWR,NJ,AEA,EN,Towers with Radar,842,295,17,0,1154,0,4,19,0,23,842,299,36,0,1177,0,0,0,1177
01/30/2016,EWR,NJ,AEA,EN,Towers with Radar,653,166,7,0,826,0,0,12,8,20,653,166,19,8,846,0,0,0,846
01/31/2016,EWR,NJ,AEA,EN,Towers with Radar,725,234,17,0,976,0,3,14,2,19,725,237,31,2,995,0,0,0,995
02/01/2016,EWR,NJ,AEA,EN,Towers with Radar,813,267,8,0,1088,0,1,16,0,17,813,268,24,0,1105,0,0,0,1105
02/02/2016,EWR,NJ,AEA,EN,Towers with Radar,794,296,3,0,1093,1,8,16,0,25,795,304,19,0,1118,0,0,0,1118
02/03/2016,EWR,NJ,AEA,EN,Towers with Radar,786,273,3,0,1062,0,4,2,0,6,786,277,5,0,1068,0,0,0,1068
02/04/2016,EWR,NJ,AEA,EN,Towers with Radar,868,290,12,0,1170,0,2,20,0,22,868,292,32,0,1192,0,0,0,1192
02/05/2016,EWR,NJ,AEA,EN,Towers with Radar,796,226,9,0,1031,0,0,8,0,8,796,226,17,0,1039,0,0,0,1039
02/06/2016,EWR,NJ,AEA,EN,Towers with Radar,649,173,3,0,825,0,2,6,4,12,649,175,9,4,837,0,0,0,837
02/07/2016,EWR,NJ,AEA,EN,Towers with Radar,683,217,10,0,910,0,0,8,0,8,683,217,18,0,918,0,0,0,918
02/08/2016,EWR,NJ,AEA,EN,Towers with Radar,762,213,18,0,993,0,0,0,0,0,762,213,18,0,993,0,0,0,993
02/09/2016,EWR,NJ,AEA,EN,Towers with Radar,800,275,18,0,1093,0,6,6,0,12,800,281,24,0,1105,0,0,0,1105
02/10/2016,EWR,NJ,AEA,EN,Towers with Radar,823,289,9,0,1121,0,0,8,0,8,823,289,17,0,1129,0,0,0,1129
02/11/2016,EWR,NJ,AEA,EN,Towers with Radar,872,310,8,0,1190,0,6,22,0,28,872,316,30,0,1218,0,0,0,1218
02/12/2016,EWR,NJ,AEA,EN,Towers with Radar,905,345,21,0,1271,0,3,26,0,29,905,348,47,0,1300,0,0,0,1300
02/13/2016,EWR,NJ,AEA,EN,Towers with Radar,684,221,10,0,915,0,2,0,0,2,684,223,10,0,917,0,0,0,917
02/14/2016,EWR,NJ,AEA,EN,Towers with Radar,718,252,8,0,978,0,0,3,0,3,718,252,11,0,981,0,0,0,981
02/15/2016,EWR,NJ,AEA,EN,Towers with Radar,690,188,24,0,902,0,0,3,0,3,690,188,27,0,905,0,0,0,905
02/16/2016,EWR,NJ,AEA,EN,Towers with Radar,855,244,22,0,1121,0,4,2,0,6,855,248,24,0,1127,0,0,0,1127
02/17/2016,EWR,NJ,AEA,EN,Towers with Radar,857,328,15,0,1200,0,6,19,2,27,857,334,34,2,1227,0,0,0,1227
02/18/2016,EWR,NJ,AEA,EN,Towers with Radar,887,322,9,0,1218,0,4,15,0,19,887,326,24,0,1237,0,0,0,1237
02/19/2016,EWR,NJ,AEA,EN,Towers with Radar,879,327,13,0,1219,0,7,16,1,24,879,334,29,1,1243,0,0,0,1243
02/20/2016,EWR,NJ,AEA,EN,Towers with Radar,696,227,7,0,930,0,2,26,0,28,696,229,33,0,958,0,0,0,958
02/21/2016,EWR,NJ,AEA,EN,Towers with Radar,773,275,23,0,1071,0,2,10,2,14,773,277,33,2,1085,0,0,0,1085
02/22/2016,EWR,NJ,AEA,EN,Towers with Radar,852,305,9,0,1166,0,4,21,5,30,852,309,30,5,1196,0,0,0,1196
02/23/2016,EWR,NJ,AEA,EN,Towers with Radar,835,284,18,0,1137,0,4,5,0,9,835,288,23,0,1146,0,0,0,1146
02/24/2016,EWR,NJ,AEA,EN,Towers with Radar,711,222,16,0,949,0,0,0,0,0,711,222,16,0,949,0,0,0,949
02/25/2016,EWR,NJ,AEA,EN,Towers with Radar,931,312,9,0,1252,0,4,9,0,13,931,316,18,0,1265,0,0,0,1265
02/26/2016,EWR,NJ,AEA,EN,Towers with Radar,899,329,14,0,1242,0,4,14,0,18,899,333,28,0,1260,0,0,0,1260
02/27/2016,EWR,NJ,AEA,EN,Towers with Radar,692,225,8,0,925,0,2,15,0,17,692,227,23,0,942,0,0,0,942
02/28/2016,EWR,NJ,AEA,EN,Towers with Radar,780,267,17,0,1064,0,1,9,0,10,780,268,26,0,1074,0,0,0,1074
02/29/2016,EWR,NJ,AEA,EN,Towers with Radar,848,314,7,0,1169,0,2,12,0,14,848,316,19,0,1183,0,0,0,1183
03/01/2016,EWR,NJ,AEA,EN,Towers with Radar,828,312,4,0,1144,0,4,22,0,26,828,316,26,0,1170,0,0,0,1170
03/02/2016,EWR,NJ,AEA,EN,Towers with Radar,854,332,8,0,1194,0,4,28,0,32,854,336,36,0,1226,0,0,0,1226
03/03/2016,EWR,NJ,AEA,EN,Towers with Radar,879,330,9,0,1218,0,4,25,0,29,879,334,34,0,1247,0,0,0,1247
03/04/2016,EWR,NJ,AEA,EN,Towers with Radar,862,296,17,0,1175,0,0,13,2,15,862,296,30,2,1190,0,0,0,1190
03/05/2016,EWR,NJ,AEA,EN,Towers with Radar,743,244,7,0,994,0,0,9,4,13,743,244,16,4,1007,0,0,0,1007
03/06/2016,EWR,NJ,AEA,EN,Towers with Radar,802,258,4,0,1064,0,0,9,0,9,802,258,13,0,1073,0,0,0,1073
03/07/2016,EWR,NJ,AEA,EN,Towers with Radar,840,318,13,0,1171,0,0,27,2,29,840,318,40,2,1200,0,0,0,1200
03/08/2016,EWR,NJ,AEA,EN,Towers with Radar,858,339,18,0,1215,0,7,25,0,32,858,346,43,0,1247,0,0,0,1247
03/09/2016,EWR,NJ,AEA,EN,Towers with Radar,853,324,27,2,1206,0,6,26,2,34,853,330,53,4,1240,0,0,0,1240
03/10/2016,EWR,NJ,AEA,EN,Towers with Radar,865,336,19,0,1220,0,9,32,0,41,865,345,51,0,1261,0,0,0,1261
03/11/2016,EWR,NJ,AEA,EN,Towers with Radar,883,321,8,0,1212,0,3,36,1,40,883,324,44,1,1252,0,0,0,1252
03/12/2016,EWR,NJ,AEA,EN,Towers with Radar,723,248,7,0,978,0,1,6,0,7,723,249,13,0,985,0,0,0,985
03/13/2016,EWR,NJ,AEA,EN,Towers with Radar,790,277,13,0,1080,1,2,8,0,11,791,279,21,0,1091,0,0,0,1091
03/14/2016,EWR,NJ,AEA,EN,Towers with Radar,822,283,13,0,1118,0,0,4,0,4,822,283,17,0,1122,0,0,0,1122
03/15/2016,EWR,NJ,AEA,EN,Towers with Radar,880,338,24,0,1242,1,4,8,0,13,881,342,32,0,1255,0,0,0,1255
03/16/2016,EWR,NJ,AEA,EN,Towers with Radar,864,323,20,0,1207,0,5,16,0,21,864,328,36,0,1228,0,0,0,1228
03/17/2016,EWR,NJ,AEA,EN,Towers with Radar,878,330,13,0,1221,0,6,23,0,29,878,336,36,0,1250,0,0,0,1250
03/18/2016,EWR,NJ,AEA,EN,Towers with Radar,903,344,12,0,1259,0,8,13,0,21,903,352,25,0,1280,0,0,0,1280
03/19/2016,EWR,NJ,AEA,EN,Towers with Radar,739,265,5,0,1009,0,0,13,2,15,739,265,18,2,1024,0,0,0,1024
03/20/2016,EWR,NJ,AEA,EN,Towers with Radar,789,297,12,0,1098,0,2,4,0,6,789,299,16,0,1104,0,0,0,1104
03/21/2016,EWR,NJ,AEA,EN,Towers with Radar,860,306,12,2,1180,0,0,9,0,9,860,306,21,2,1189,0,0,0,1189
03/22/2016,EWR,NJ,AEA,EN,Towers with Radar,872,336,10,0,1218,0,4,16,1,21,872,340,26,1,1239,0,0,0,1239
03/23/2016,EWR,NJ,AEA,EN,Towers with Radar,854,330,9,0,1193,0,8,16,0,24,854,338,25,0,1217,0,0,0,1217
03/24/2016,EWR,NJ,AEA,EN,Towers with Radar,885,337,11,0,1233,0,6,18,0,24,885,343,29,0,1257,0,0,0,1257
03/25/2016,EWR,NJ,AEA,EN,Towers with Radar,878,336,3,0,1217,0,5,14,4,23,878,341,17,4,1240,0,0,0,1240
03/26/2016,EWR,NJ,AEA,EN,Towers with Radar,757,232,3,0,992,0,1,6,1,8,757,233,9,1,1000,0,0,0,1000
03/27/2016,EWR,NJ,AEA,EN,Towers with Radar,833,263,3,0,1099,0,0,10,2,12,833,263,13,2,1111,0,0,0,1111
03/28/2016,EWR,NJ,AEA,EN,Towers with Radar,845,304,7,0,1156,0,0,3,0,3,845,304,10,0,1159,0,0,0,1159
03/29/2016,EWR,NJ,AEA,EN,Towers with Radar,893,339,13,0,1245,0,4,15,0,19,893,343,28,0,1264,0,0,0,1264
03/30/2016,EWR,NJ,AEA,EN,Towers with Radar,870,336,10,0,1216,0,6,16,0,22,870,342,26,0,1238,0,0,0,1238
03/31/2016,EWR,NJ,AEA,EN,Towers with Radar,895,337,3,0,1235,0,9,16,0,25,895,346,19,0,1260,0,0,0,1260
04/01/2016,EWR,NJ,AEA,EN,Towers with Radar,883,304,2,0,1189,0,1,11,0,12,883,305,13,0,1201,0,0,0,1201
04/02/2016,EWR,NJ,AEA,EN,Towers with Radar,766,235,8,0,1009,0,2,6,0,8,766,237,14,0,1017,0,0,0,1017
04/03/2016,EWR,NJ,AEA,EN,Towers with Radar,789,205,18,0,1012,0,0,7,0,7,789,205,25,0,1019,0,0,0,1019
04/04/2016,EWR,NJ,AEA,EN,Towers with Radar,813,307,8,0,1128,0,0,10,0,10,813,307,18,0,1138,0,0,0,1138
04/05/2016,EWR,NJ,AEA,EN,Towers with Radar,897,342,13,0,1252,0,4,19,0,23,897,346,32,0,1275,0,0,0,1275
04/06/2016,EWR,NJ,AEA,EN,Towers with Radar,903,332,10,0,1245,0,9,20,0,29,903,341,30,0,1274,0,0,0,1274
04/07/2016,EWR,NJ,AEA,EN,Towers with Radar,907,304,6,2,1219,0,1,10,3,14,907,305,16,5,1233,0,0,0,1233
04/08/2016,EWR,NJ,AEA,EN,Towers with Radar,910,342,8,0,1260,0,9,19,4,32,910,351,27,4,1292,0,0,0,1292
04/09/2016,EWR,NJ,AEA,EN,Towers with Radar,738,231,8,0,977,0,0,6,4,10,738,231,14,4,987,0,0,0,987
04/10/2016,EWR,NJ,AEA,EN,Towers with Radar,805,275,13,0,1093,0,1,7,0,8,805,276,20,0,1101,0,0,0,1101
04/11/2016,EWR,NJ,AEA,EN,Towers with Radar,870,337,8,1,1216,0,1,11,1,13,870,338,19,2,1229,0,0,0,1229
04/12/2016,EWR,NJ,AEA,EN,Towers with Radar,898,345,20,0,1263,0,4,18,6,28,898,349,38,6,1291,0,0,0,1291
04/13/2016,EWR,NJ,AEA,EN,Towers with Radar,898,342,13,0,1253,0,8,16,6,30,898,350,29,6,1283,0,0,0,1283
04/14/2016,EWR,NJ,AEA,EN,Towers with Radar,920,358,9,0,1287,0,7,23,0,30,920,365,32,0,1317,0,0,0,1317
04/15/2016,EWR,NJ,AEA,EN,Towers with Radar,908,347,6,0,1261,0,6,18,6,30,908,353,24,6,1291,0,0,0,1291
04/16/2016,EWR,NJ,AEA,EN,Towers with Radar,751,243,10,0,1004,0,0,16,8,24,751,243,26,8,1028,0,0,0,1028
04/17/2016,EWR,NJ,AEA,EN,Towers with Radar,792,295,8,0,1095,0,1,12,10,23,792,296,20,10,1118,0,0,0,1118
04/18/2016,EWR,NJ,AEA,EN,Towers with Radar,874,323,4,0,1201,1,0,15,3,19,875,323,19,3,1220,0,0,0,1220
04/19/2016,EWR,NJ,AEA,EN,Towers with Radar,908,338,18,0,1264,0,5,13,5,23,908,343,31,5,1287,0,0,0,1287
04/20/2016,EWR,NJ,AEA,EN,Towers with Radar,889,346,18,2,1255,1,8,19,4,32,890,354,37,6,1287,0,0,0,1287
04/21/2016,EWR,NJ,AEA,EN,Towers with Radar,931,353,12,1,1297,0,4,27,1,32,931,357,39,2,1329,0,0,0,1329
04/22/2016,EWR,NJ,AEA,EN,Towers with Radar,929,343,10,0,1282,0,4,26,0,30,929,347,36,0,1312,0,0,0,1312
04/23/2016,EWR,NJ,AEA,EN,Towers with Radar,742,245,9,3,999,0,0,5,13,18,742,245,14,16,1017,0,0,0,1017
04/24/2016,EWR,NJ,AEA,EN,Towers with Radar,794,289,10,0,1093,0,3,14,9,26,794,292,24,9,1119,0,0,0,1119
04/25/2016,EWR,NJ,AEA,EN,Towers with Radar,893,329,7,0,1229,0,2,20,0,22,893,331,27,0,1251,0,0,0,1251
04/26/2016,EWR,NJ,AEA,EN,Towers with Radar,886,328,20,0,1234,0,2,36,1,39,886,330,56,1,1273,0,0,0,1273
04/27/2016,EWR,NJ,AEA,EN,Towers with Radar,895,343,30,0,1268,0,6,17,1,24,895,349,47,1,1292,0,0,0,1292
04/28/2016,EWR,NJ,AEA,EN,Towers with Radar,930,346,15,0,1291,0,3,23,1,27,930,349,38,1,1318,0,0,0,1318
04/29/2016,EWR,NJ,AEA,EN,Towers with Radar,924,351,8,0,1283,0,9,18,2,29,924,360,26,2,1312,0,0,0,1312
04/30/2016,EWR,NJ,AEA,EN,Towers with Radar,750,246,8,0,1004,1,5,6,8,20,751,251,14,8,1024,0,0,0,1024
05/01/2016,EWR,NJ,AEA,EN,Towers with Radar,806,277,13,0,1096,0,0,8,0,8,806,277,21,0,1104,0,0,0,1104
05/02/2016,EWR,NJ,AEA,EN,Towers with Radar,882,330,19,0,1231,0,0,6,0,6,882,330,25,0,1237,0,0,0,1237
05/03/2016,EWR,NJ,AEA,EN,Towers with Radar,912,339,16,0,1267,0,2,6,0,8,912,341,22,0,1275,0,0,0,1275
05/04/2016,EWR,NJ,AEA,EN,Towers with Radar,897,337,22,0,1256,0,6,4,0,10,897,343,26,0,1266,0,0,0,1266
05/05/2016,EWR,NJ,AEA,EN,Towers with Radar,933,319,15,0,1267,0,5,19,0,24,933,324,34,0,1291,0,0,0,1291
05/06/2016,EWR,NJ,AEA,EN,Towers with Radar,901,279,16,1,1197,0,6,10,0,16,901,285,26,1,1213,0,0,0,1213
05/07/2016,EWR,NJ,AEA,EN,Towers with Radar,747,220,7,0,974,0,0,6,0,6,747,220,13,0,980,0,0,0,980
05/08/2016,EWR,NJ,AEA,EN,Towers with Radar,788,249,9,1,1047,0,0,10,0,10,788,249,19,1,1057,0,0,0,1057
05/09/2016,EWR,NJ,AEA,EN,Towers with Radar,890,285,10,0,1185,1,1,24,2,28,891,286,34,2,1213,0,0,0,1213
05/10/2016,EWR,NJ,AEA,EN,Towers with Radar,936,320,10,1,1267,0,5,21,0,26,936,325,31,1,1293,0,0,0,1293
05/11/2016,EWR,NJ,AEA,EN,Towers with Radar,917,319,16,0,1252,0,7,21,6,34,917,326,37,6,1286,0,0,0,1286
05/12/2016,EWR,NJ,AEA,EN,Towers with Radar,935,310,16,5,1266,0,7,34,8,49,935,317,50,13,1315,0,0,0,1315
05/13/2016,EWR,NJ,AEA,EN,Towers with Radar,913,310,15,0,1238,0,4,14,0,18,913,314,29,0,1256,0,0,0,1256
05/14/2016,EWR,NJ,AEA,EN,Towers with Radar,721,216,9,2,948,0,3,10,0,13,721,219,19,2,961,0,0,0,961
05/15/2016,EWR,NJ,AEA,EN,Towers with Radar,791,256,14,7,1068,0,5,16,0,21,791,261,30,7,1089,0,0,0,1089
05/16/2016,EWR,NJ,AEA,EN,Towers with Radar,889,300,19,2,1210,1,4,19,8,32,890,304,38,10,1242,0,0,0,1242
05/17/2016,EWR,NJ,AEA,EN,Towers with Radar,929,307,14,0,1250,0,2,18,0,20,929,309,32,0,1270,0,0,0,1270
05/18/2016,EWR,NJ,AEA,EN,Towers with Radar,921,310,33,0,1264,0,4,24,0,28,921,314,57,0,1292,0,0,0,1292
05/19/2016,EWR,NJ,AEA,EN,Towers with Radar,937,310,19,0,1266,0,6,25,2,33,937,316,44,2,1299,0,0,0,1299
05/20/2016,EWR,NJ,AEA,EN,Towers with Radar,911,307,13,3,1234,0,5,22,0,27,911,312,35,3,1261,0,0,0,1261
05/21/2016,EWR,NJ,AEA,EN,Towers with Radar,707,226,12,0,945,0,4,8,0,12,707,230,20,0,957,0,0,0,957
05/22/2016,EWR,NJ,AEA,EN,Towers with Radar,784,262,14,3,1063,0,1,13,4,18,784,263,27,7,1081,0,0,0,1081
05/23/2016,EWR,NJ,AEA,EN,Towers with Radar,897,289,17,0,1203,0,0,19,1,20,897,289,36,1,1223,0,0,0,1223
05/24/2016,EWR,NJ,AEA,EN,Towers with Radar,933,303,17,0,1253,0,5,20,2,27,933,308,37,2,1280,0,0,0,1280
05/25/2016,EWR,NJ,AEA,EN,Towers with Radar,929,309,19,0,1257,0,9,24,0,33,929,318,43,0,1290,0,0,0,1290
05/26/2016,EWR,NJ,AEA,EN,Towers with Radar,926,322,28,0,1276,0,6,20,0,26,926,328,48,0,1302,0,0,0,1302
05/27/2016,EWR,NJ,AEA,EN,Towers with Radar,909,314,10,0,1233,0,3,21,2,26,909,317,31,2,1259,0,0,0,1259
05/28/2016,EWR,NJ,AEA,EN,Towers with Radar,684,195,9,0,888,0,0,9,2,11,684,195,18,2,899,0,0,0,899
05/29/2016,EWR,NJ,AEA,EN,Towers with Radar,674,174,8,1,857,0,0,16,9,25,674,174,24,10,882,0,0,0,882
05/30/2016,EWR,NJ,AEA,EN,Towers with Radar,793,255,16,0,1064,0,0,4,0,4,793,255,20,0,1068,0,0,0,1068
05/31/2016,EWR,NJ,AEA,EN,Towers with Radar,878,288,20,1,1187,0,2,21,2,25,878,290,41,3,1212,0,0,0,1212
06/01/2016,EWR,NJ,AEA,EN,Towers with Radar,943,320,23,1,1287,0,3,20,2,25,943,323,43,3,1312,0,0,0,1312
06/02/2016,EWR,NJ,AEA,EN,Towers with Radar,946,315,17,0,1278,0,6,27,0,33,946,321,44,0,1311,0,0,0,1311
06/03/2016,EWR,NJ,AEA,EN,Towers with Radar,941,308,22,1,1272,0,4,23,0,27,941,312,45,1,1299,0,0,0,1299
06/04/2016,EWR,NJ,AEA,EN,Towers with Radar,741,220,8,0,969,0,2,16,8,26,741,222,24,8,995,0,0,0,995
06/05/2016,EWR,NJ,AEA,EN,Towers with Radar,753,217,7,0,977,0,0,5,0,5,753,217,12,0,982,0,0,0,982
06/06/2016,EWR,NJ,AEA,EN,Towers with Radar,971,318,7,0,1296,0,0,19,0,19,971,318,26,0,1315,0,0,0,1315
06/07/2016,EWR,NJ,AEA,EN,Towers with Radar,924,277,14,2,1217,0,4,18,1,23,924,281,32,3,1240,0,0,0,1240
06/08/2016,EWR,NJ,AEA,EN,Towers with Radar,934,271,18,0,1223,0,4,14,0,18,934,275,32,0,1241,0,0,0,1241
06/09/2016,EWR,NJ,AEA,EN,Towers with Radar,930,364,15,1,1310,0,6,29,0,35,930,370,44,1,1345,0,0,0,1345
06/10/2016,EWR,NJ,AEA,EN,Towers with Radar,904,357,21,0,1282,0,5,28,2,35,904,362,49,2,1317,0,0,0,1317
06/11/2016,EWR,NJ,AEA,EN,Towers with Radar,781,240,11,0,1032,1,2,21,3,27,782,242,32,3,1059,0,0,0,1059
06/12/2016,EWR,NJ,AEA,EN,Towers with Radar,813,264,20,0,1097,1,0,19,2,22,814,264,39,2,1119,0,0,0,1119
06/13/2016,EWR,NJ,AEA,EN,Towers with Radar,878,337,13,0,1228,0,0,11,0,11,878,337,24,0,1239,0,0,0,1239
06/14/2016,EWR,NJ,AEA,EN,Towers with Radar,911,361,13,0,1285,0,4,30,0,34,911,365,43,0,1319,0,0,0,1319
06/15/2016,EWR,NJ,AEA,EN,Towers with Radar,914,364,19,0,1297,0,10,12,0,22,914,374,31,0,1319,0,0,0,1319
06/16/2016,EWR,NJ,AEA,EN,Towers with Radar,895,299,12,0,1206,0,6,21,2,29,895,305,33,2,1235,0,0,0,1235
06/17/2016,EWR,NJ,AEA,EN,Towers with Radar,928,357,29,0,1314,1,4,22,4,31,929,361,51,4,1345,0,0,0,1345
06/18/2016,EWR,NJ,AEA,EN,Towers with Radar,783,237,16,1,1037,0,1,9,8,18,783,238,25,9,1055,0,0,0,1055
06/19/2016,EWR,NJ,AEA,EN,Towers with Radar,839,273,14,1,1127,0,2,20,4,26,839,275,34,5,1153,0,0,0,1153
06/20/2016,EWR,NJ,AEA,EN,Towers with Radar,887,338,16,0,1241,0,4,24,0,28,887,342,40,0,1269,0,0,0,1269
06/21/2016,EWR,NJ,AEA,EN,Towers with Radar,909,323,19,1,1252,0,5,15,3,23,909,328,34,4,1275,0,0,0,1275
06/22/2016,EWR,NJ,AEA,EN,Towers with Radar,931,365,13,0,1309,0,9,26,0,35,931,374,39,0,1344,0,0,0,1344
