01/01/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,625,84,3,0,712,2,7,3,0,12,627,91,6,0,724,0,0,0,724
06/23/2016,EWR,NJ,AEA,EN,Towers with Radar,880,279,12,0,1171,0,4,29,0,33,880,283,41,0,1204,0,0,0,1204
06/24/2016,EWR,NJ,AEA,EN,Towers with Radar,952,358,16,0,1326,0,4,21,0,25,952,362,37,0,1351,0,0,0,1351
06/25/2016,EWR,NJ,AEA,EN,Towers with Radar,779,244,25,0,1048,0,0,18,4,22,779,244,43,4,1070,0,0,0,1070
06/26/2016,EWR,NJ,AEA,EN,Towers with Radar,839,266,27,0,1132,0,0,22,1,23,839,266,49,1,1155,0,0,0,1155
06/27/2016,EWR,NJ,AEA,EN,Towers with Radar,885,343,18,0,1246,0,5,27,0,32,885,348,45,0,1278,0,0,0,1278
06/28/2016,EWR,NJ,AEA,EN,Towers with Radar,780,251,20,1,1052,0,8,22,0,30,780,259,42,1,1082,0,0,0,1082
06/29/2016,EWR,NJ,AEA,EN,Towers with Radar,993,358,24,0,1375,0,8,23,2,33,993,366,47,2,1408,0,0,0,1408
06/30/2016,EWR,NJ,AEA,EN,Towers with Radar,926,368,19,0,1313,0,5,33,2,40,926,373,52,2,1353,0,0,0,1353
07/01/2016,EWR,NJ,AEA,EN,Towers with Radar,747,233,7,0,987,0,4,42,0,46,747,237,49,0,1033,0,0,0,1033
07/02/2016,EWR,NJ,AEA,EN,Towers with Radar,843,283,9,0,1135,0,0,35,0,35,843,283,44,0,1170,0,0,0,1170
07/03/2016,EWR,NJ,AEA,EN,Towers with Radar,713,239,6,0,958,0,10,5,0,15,713,249,11,0,973,0,0,0,973
07/04/2016,EWR,NJ,AEA,EN,Towers with Radar,749,270,7,0,1026,0,2,18,0,20,749,272,25,0,1046,0,0,0,1046
07/05/2016,EWR,NJ,AEA,EN,Towers with Radar,887,363,8,0,1258,0,3,20,0,23,887,366,28,0,1281,0,0,0,1281
07/06/2016,EWR,NJ,AEA,EN,Towers with Radar,928,375,6,0,1309,0,5,30,0,35,928,380,36,0,1344,0,0,0,1344
07/07/2016,EWR,NJ,AEA,EN,Towers with Radar,914,336,9,0,1259,0,17,16,0,33,914,353,25,0,1292,0,0,0,1292
07/08/2016,EWR,NJ,AEA,EN,Towers with Radar,815,269,7,0,1091,0,8,24,0,32,815,277,31,0,1123,0,0,0,1123
07/09/2016,EWR,NJ,AEA,EN,Towers with Radar,810,274,11,0,1095,0,3,15,0,18,810,277,26,0,1113,0,0,0,1113
07/10/2016,EWR,NJ,AEA,EN,Towers with Radar,893,321,6,0,1220,0,0,14,0,14,893,321,20,0,1234,0,0,0,1234
07/11/2016,EWR,NJ,AEA,EN,Towers with Radar,882,360,13,0,1255,0,4,34,0,38,882,364,47,0,1293,0,0,0,1293
07/12/2016,EWR,NJ,AEA,EN,Towers with Radar,953,390,8,0,1351,0,10,24,0,34,953,400,32,0,1385,0,0,0,1385
07/13/2016,EWR,NJ,AEA,EN,Towers with Radar,845,293,22,0,1160,0,5,30,1,36,845,298,52,1,1196,0,0,0,1196
07/14/2016,EWR,NJ,AEA,EN,Towers with Radar,890,286,19,0,1195,0,6,31,0,37,890,292,50,0,1232,0,0,0,1232
07/15/2016,EWR,NJ,AEA,EN,Towers with Radar,930,390,14,0,1334,0,2,30,2,34,930,392,44,2,1368,0,0,0,1368
07/16/2016,EWR,NJ,AEA,EN,Towers with Radar,802,261,9,0,1072,0,1,22,0,23,802,262,31,0,1095,0,0,0,1095
07/17/2016,EWR,NJ,AEA,EN,Towers with Radar,872,321,16,0,1209,0,1,19,0,20,872,322,35,0,1229,0,0,0,1229
07/18/2016,EWR,NJ,AEA,EN,Towers with Radar,833,247,9,0,1089,0,8,21,0,29,833,255,30,0,1118,0,0,0,1118
07/19/2016,EWR,NJ,AEA,EN,Towers with Radar,946,369,15,0,1330,0,6,31,4,41,946,375,46,4,1371,0,0,0,1371
07/20/2016,EWR,NJ,AEA,EN,Towers with Radar,934,388,11,0,1333,0,5,22,0,27,934,393,33,0,1360,0,0,0,1360
07/21/2016,EWR,NJ,AEA,EN,Towers with Radar,927,396,10,0,1333,0,6,23,2,31,927,402,33,2,1364,0,0,0,1364
07/22/2016,EWR,NJ,AEA,EN,Towers with Radar,925,374,6,0,1305,0,5,27,0,32,925,379,33,0,1337,0,0,0,1337
07/23/2016,EWR,NJ,AEA,EN,Towers with Radar,798,273,7,0,1078,0,5,4,0,9,798,278,11,0,1087,0,0,0,1087
07/24/2016,EWR,NJ,AEA,EN,Towers with Radar,858,331,11,0,1200,0,12,18,0,30,858,343,29,0,1230,0,0,0,1230
07/25/2016,EWR,NJ,AEA,EN,Towers with Radar,657,205,11,0,873,0,0,23,0,23,657,205,34,0,896,0,0,0,896
07/26/2016,EWR,NJ,AEA,EN,Towers with Radar,1005,361,10,0,1376,0,6,31,2,39,1005,367,41,2,1415,0,0,0,1415
07/27/2016,EWR,NJ,AEA,EN,Towers with Radar,927,377,15,0,1319,0,8,30,0,38,927,385,45,0,1357,0,0,0,1357
07/28/2016,EWR,NJ,AEA,EN,Towers with Radar,871,309,13,0,1193,0,3,29,4,36,871,312,42,4,1229,0,0,0,1229
07/29/2016,EWR,NJ,AEA,EN,Towers with Radar,921,351,8,0,1280,0,6,26,0,32,921,357,34,0,1312,0,0,0,1312
07/30/2016,EWR,NJ,AEA,EN,Towers with Radar,720,168,9,1,898,0,0,12,0,12,720,168,21,1,910,0,0,0,910
07/31/2016,EWR,NJ,AEA,EN,Towers with Radar,803,241,11,1,1056,0,9,15,0,24,803,250,26,1,1080,0,0,0,1080
08/01/2016,EWR,NJ,AEA,EN,Towers with Radar,898,301,12,0,1211,0,0,13,0,13,898,301,25,0,1224,0,0,0,1224
08/02/2016,EWR,NJ,AEA,EN,Towers with Radar,958,381,5,0,1344,0,5,31,0,36,958,386,36,0,1380,0,0,0,1380
08/03/2016,EWR,NJ,AEA,EN,Towers with Radar,941,383,14,0,1338,0,8,35,2,45,941,391,49,2,1383,0,0,0,1383
08/04/2016,EWR,NJ,AEA,EN,Towers with Radar,932,391,5,0,1328,0,7,43,0,50,932,398,48,0,1378,0,0,0,1378
08/05/2016,EWR,NJ,AEA,EN,Towers with Radar,931,379,17,2,1329,0,7,35,9,51,931,386,52,11,1380,0,0,0,1380
08/06/2016,EWR,NJ,AEA,EN,Towers with Radar,783,259,8,0,1050,0,1,12,2,15,783,260,20,2,1065,0,0,0,1065
08/07/2016,EWR,NJ,AEA,EN,Towers with Radar,864,310,6,0,1180,0,0,20,3,23,864,310,26,3,1203,0,0,0,1203
08/08/2016,EWR,NJ,AEA,EN,Towers with Radar,876,369,10,1,1256,0,2,18,0,20,876,371,28,1,1276,0,0,0,1276
08/09/2016,EWR,NJ,AEA,EN,Towers with Radar,915,380,6,1,1302,0,3,28,0,31,915,383,34,1,1333,0,0,0,1333
08/10/2016,EWR,NJ,AEA,EN,Towers with Radar,874,291,8,0,1173,0,6,18,1,25,874,297,26,1,1198,0,0,0,1198
08/11/2016,EWR,NJ,AEA,EN,Towers with Radar,854,285,7,2,1148,0,10,35,2,47,854,295,42,4,1195,0,0,0,1195
08/12/2016,EWR,NJ,AEA,EN,Towers with Radar,860,262,7,0,1129,0,6,24,2,32,860,268,31,2,1161,0,0,0,1161
08/13/2016,EWR,NJ,AEA,EN,Towers with Radar,818,263,7,0,1088,0,0,9,0,9,818,263,16,0,1097,0,0,0,1097
08/14/2016,EWR,NJ,AEA,EN,Towers with Radar,837,275,11,0,1123,0,2,22,0,24,837,277,33,0,1147,0,0,0,1147
08/15/2016,EWR,NJ,AEA,EN,Towers with Radar,908,341,10,0,1259,0,2,31,4,37,908,343,41,4,1296,0,0,0,1296
08/16/2016,EWR,NJ,AEA,EN,Towers with Radar,882,294,10,0,1186,0,5,24,2,31,882,299,34,2,1217,0,0,0,1217
08/17/2016,EWR,NJ,AEA,EN,Towers with Radar,956,367,8,0,1331,0,6,35,0,41,956,373,43,0,1372,0,0,0,1372
08/18/2016,EWR,NJ,AEA,EN,Towers with Radar,899,405,14,1,1319,0,6,29,0,35,899,411,43,1,1354,0,0,0,1354
08/19/2016,EWR,NJ,AEA,EN,Towers with Radar,872,398,12,0,1282,0,9,38,0,47,872,407,50,0,1329,0,0,0,1329
08/20/2016,EWR,NJ,AEA,EN,Towers with Radar,754,296,10,0,1060,0,2,8,0,10,754,298,18,0,1070,0,0,0,1070
08/21/2016,EWR,NJ,AEA,EN,Towers with Radar,764,232,14,0,1010,0,4,19,4,27,764,236,33,4,1037,0,0,0,1037
08/22/2016,EWR,NJ,AEA,EN,Towers with Radar,858,370,20,0,1248,0,3,51,2,56,858,373,71,2,1304,0,0,0,1304
08/23/2016,EWR,NJ,AEA,EN,Towers with Radar,879,414,15,0,1308,0,6,27,2,35,879,420,42,2,1343,0,0,0,1343
08/24/2016,EWR,NJ,AEA,EN,Towers with Radar,868,408,6,0,1282,0,6,25,0,31,868,414,31,0,1313,0,0,0,1313
08/25/2016,EWR,NJ,AEA,EN,Towers with Radar,881,409,9,0,1299,0,4,32,0,36,881,413,41,0,1335,0,0,0,1335
08/26/2016,EWR,NJ,AEA,EN,Towers with Radar,891,394,15,0,1300,0,6,14,0,20,891,400,29,0,1320,0,0,0,1320
08/27/2016,EWR,NJ,AEA,EN,Towers with Radar,750,289,9,0,1048,0,4,19,2,25,750,293,28,2,1073,0,0,0,1073
08/28/2016,EWR,NJ,AEA,EN,Towers with Radar,798,323,12,0,1133,0,6,17,0,23,798,329,29,0,1156,0,0,0,1156
08/29/2016,EWR,NJ,AEA,EN,Towers with Radar,849,367,12,0,1228,0,8,31,5,44,849,375,43,5,1272,0,0,0,1272
08/30/2016,EWR,NJ,AEA,EN,Towers with Radar,882,400,13,1,1296,0,6,20,2,28,882,406,33,3,1324,0,0,0,1324
08/31/2016,EWR,NJ,AEA,EN,Towers with Radar,918,355,7,1,1281,0,9,23,0,32,918,364,30,1,1313,0,0,0,1313
09/01/2016,EWR,NJ,AEA,EN,Towers with Radar,942,347,10,0,1299,0,6,25,0,31,942,353,35,0,1330,0,0,0,1330
09/02/2016,EWR,NJ,AEA,EN,Towers with Radar,939,336,8,2,1285,0,5,40,2,47,939,341,48,4,1332,0,0,0,1332
09/03/2016,EWR,NJ,AEA,EN,Towers with Radar,706,230,7,0,943,0,3,17,5,25,706,233,24,5,968,0,0,0,968
09/04/2016,EWR,NJ,AEA,EN,Towers with Radar,708,176,11,0,895,0,5,13,0,18,708,181,24,0,913,0,0,0,913
09/05/2016,EWR,NJ,AEA,EN,Towers with Radar,811,259,11,0,1081,0,4,18,0,22,811,263,29,0,1103,0,0,0,1103
09/06/2016,EWR,NJ,AEA,EN,Towers with Radar,888,316,16,0,1220,0,7,30,0,37,888,323,46,0,1257,0,0,0,1257
09/07/2016,EWR,NJ,AEA,EN,Towers with Radar,886,341,11,0,1238,0,4,25,1,30,886,345,36,1,1268,0,0,0,1268
09/08/2016,EWR,NJ,AEA,EN,Towers with Radar,920,348,12,0,1280,0,7,49,0,56,920,355,61,0,1336,0,0,0,1336
09/09/2016,EWR,NJ,AEA,EN,Towers with Radar,873,340,13,5,1231,0,6,24,4,34,873,346,37,9,1265,0,0,0,1265
09/10/2016,EWR,NJ,AEA,EN,Towers with Radar,667,255,5,0,927,0,0,8,7,15,667,255,13,7,942,0,0,0,942
09/11/2016,EWR,NJ,AEA,EN,Towers with Radar,784,288,12,0,1084,0,4,21,2,27,784,292,33,2,1111,0,0,0,1111
09/12/2016,EWR,NJ,AEA,EN,Towers with Radar,864,306,19,1,1190,0,1,22,2,25,864,307,41,3,1215,0,0,0,1215
09/13/2016,EWR,NJ,AEA,EN,Towers with Radar,900,373,11,0,1284,0,8,22,1,31,900,381,33,1,1315,0,0,0,1315
09/14/2016,EWR,NJ,AEA,EN,Towers with Radar,906,354,10,0,1270,0,6,26,0,32,906,360,36,0,1302,0,0,0,1302
09/15/2016,EWR,NJ,AEA,EN,Towers with Radar,911,364,23,0,1298,0,9,33,0,42,911,373,56,0,1340,0,0,0,1340
09/16/2016,EWR,NJ,AEA,EN,Towers with Radar,897,353,12,1,1263,0,12,31,1,44,897,365,43,2,1307,0,0,0,1307
09/17/2016,EWR,NJ,AEA,EN,Towers with Radar,681,249,17,1,948,0,1,10,4,15,681,250,27,5,963,0,0,0,963
09/18/2016,EWR,NJ,AEA,EN,Towers with Radar,796,289,26,1,1112,0,1,22,3,26,796,290,48,4,1138,0,0,0,1138
09/19/2016,EWR,NJ,AEA,EN,Towers with Radar,865,323,23,2,1213,0,4,7,0,11,865,327,30,2,1224,0,0,0,1224
09/20/2016,EWR,NJ,AEA,EN,Towers with Radar,898,368,17,0,1283,0,6,15,0,21,898,374,32,0,1304,0,0,0,1304
09/21/2016,EWR,NJ,AEA,EN,Towers with Radar,870,349,40,2,1261,0,6,24,0,30,870,355,64,2,1291,0,0,0,1291
09/22/2016,EWR,NJ,AEA,EN,Towers with Radar,906,355,24,2,1287,0,7,38,0,45,906,362,62,2,1332,0,0,0,1332
09/23/2016,EWR,NJ,AEA,EN,Towers with Radar,901,352,25,0,1278,0,6,33,0,39,901,358,58,0,1317,0,0,0,1317
09/24/2016,EWR,NJ,AEA,EN,Towers with Radar,678,250,11,2,941,0,0,9,0,9,678,250,20,2,950,0,0,0,950
09/25/2016,EWR,NJ,AEA,EN,Towers with Radar,790,288,12,0,1090,0,0,27,10,37,790,288,39,10,1127,0,0,0,1127
09/26/2016,EWR,NJ,AEA,EN,Towers with Radar,859,340,15,0,1214,0,2,25,0,27,859,342,40,0,1241,0,0,0,1241
09/27/2016,EWR,NJ,AEA,EN,Towers with Radar,897,371,19,0,1287,0,5,28,0,33,897,376,47,0,1320,0,0,0,1320
09/28/2016,EWR,NJ,AEA,EN,Towers with Radar,870,347,19,0,1236,0,2,21,0,23,870,349,40,0,1259,0,0,0,1259
09/29/2016,EWR,NJ,AEA,EN,Towers with Radar,906,322,13,0,1241,0,4,22,0,26,906,326,35,0,1267,0,0,0,1267
09/30/2016,EWR,NJ,AEA,EN,Towers with Radar,868,283,21,0,1172,0,4,3,0,7,868,287,24,0,1179,0,0,0,1179
10/01/2016,EWR,NJ,AEA,EN,Towers with Radar,697,260,8,0,965,0,4,3,0,7,697,264,11,0,972,0,0,0,972
10/02/2016,EWR,NJ,AEA,EN,Towers with Radar,786,293,18,0,1097,0,4,9,0,13,786,297,27,0,1110,0,0,0,1110
10/03/2016,EWR,NJ,AEA,EN,Towers with Radar,853,341,20,0,1214,0,3,21,2,26,853,344,41,2,1240,0,0,0,1240
10/04/2016,EWR,NJ,AEA,EN,Towers with Radar,888,349,16,0,1253,0,9,19,0,28,888,358,35,0,1281,0,0,0,1281
10/05/2016,EWR,NJ,AEA,EN,Towers with Radar,901,349,17,0,1267,0,12,21,0,33,901,361,38,0,1300,0,0,0,1300
10/06/2016,EWR,NJ,AEA,EN,Towers with Radar,867,337,30,0,1234,0,8,26,0,34,867,345,56,0,1268,0,0,0,1268
10/07/2016,EWR,NJ,AEA,EN,Towers with Radar,876,312,22,0,1210,0,2,33,0,35,876,314,55,0,1245,0,0,0,1245
10/08/2016,EWR,NJ,AEA,EN,Towers with Radar,720,226,8,0,954,0,1,14,0,15,720,227,22,0,969,0,0,0,969
10/09/2016,EWR,NJ,AEA,EN,Towers with Radar,797,263,18,0,1078,0,0,15,0,15,797,263,33,0,1093,0,0,0,1093
10/10/2016,EWR,NJ,AEA,EN,Towers with Radar,882,314,11,0,1207,0,2,20,0,22,882,316,31,0,1229,0,0,0,1229
10/11/2016,EWR,NJ,AEA,EN,Towers with Radar,913,347,7,0,1267,0,4,33,1,38,913,351,40,1,1305,0,0,0,1305
10/12/2016,EWR,NJ,AEA,EN,Towers with Radar,906,341,8,0,1255,0,6,23,0,29,906,347,31,0,1284,0,0,0,1284
10/13/2016,EWR,NJ,AEA,EN,Towers with Radar,912,337,18,0,1267,0,2,22,0,24,912,339,40,0,1291,0,0,0,1291
10/14/2016,EWR,NJ,AEA,EN,Towers with Radar,911,337,24,0,1272,0,5,25,0,30,911,342,49,0,1302,0,0,0,1302
10/15/2016,EWR,NJ,AEA,EN,Towers with Radar,723,241,14,0,978,0,3,10,0,13,723,244,24,0,991,0,0,0,991
10/16/2016,EWR,NJ,AEA,EN,Towers with Radar,823,288,19,0,1130,0,5,17,2,24,823,293,36,2,1154,0,0,0,1154
10/17/2016,EWR,NJ,AEA,EN,Towers with Radar,865,313,15,0,1193,0,6,22,0,28,865,319,37,0,1221,0,0,0,1221
10/18/2016,EWR,NJ,AEA,EN,Towers with Radar,904,351,8,0,1263,0,5,28,4,37,904,356,36,4,1300,0,0,0,1300
10/19/2016,EWR,NJ,AEA,EN,Towers with Radar,900,341,11,0,1252,0,4,15,0,19,900,345,26,0,1271,0,0,0,1271
10/20/2016,EWR,NJ,AEA,EN,Towers with Radar,926,328,25,0,1279,0,4,41,0,45,926,332,66,0,1324,0,0,0,1324
10/21/2016,EWR,NJ,AEA,EN,Towers with Radar,917,304,21,0,1242,0,1,12,0,13,917,305,33,0,1255,0,0,0,1255
10/22/2016,EWR,NJ,AEA,EN,Towers with Radar,736,239,8,0,983,0,3,8,0,11,736,242,16,0,994,0,0,0,994
10/23/2016,EWR,NJ,AEA,EN,Towers with Radar,831,287,19,0,1137,0,1,14,0,15,831,288,33,0,1152,0,0,0,1152
10/24/2016,EWR,NJ,AEA,EN,Towers with Radar,871,321,17,0,1209,0,4,18,0,22,871,325,35,0,1231,0,0,0,1231
10/25/2016,EWR,NJ,AEA,EN,Towers with Radar,905,337,23,0,1265,0,9,24,0,33,905,346,47,0,1298,0,0,0,1298
10/26/2016,EWR,NJ,AEA,EN,Towers with Radar,898,353,20,0,1271,0,10,17,1,28,898,363,37,1,1299,0,0,0,1299
10/27/2016,EWR,NJ,AEA,EN,Towers with Radar,930,341,19,0,1290,0,6,11,0,17,930,347,30,0,1307,0,0,0,1307
10/28/2016,EWR,NJ,AEA,EN,Towers with Radar,917,353,15,0,1285,0,6,20,0,26,917,359,35,0,1311,0,0,0,1311
10/29/2016,EWR,NJ,AEA,EN,Towers with Radar,709,216,10,0,935,0,1,8,0,9,709,217,18,0,944,0,0,0,944
10/30/2016,EWR,NJ,AEA,EN,Towers with Radar,781,227,10,0,1018,0,0,10,0,10,781,227,20,0,1028,0,0,0,1028
10/31/2016,EWR,NJ,AEA,EN,Towers with Radar,854,298,9,0,1161,0,2,26,0,28,854,300,35,0,1189,0,0,0,1189
11/01/2016,EWR,NJ,AEA,EN,Towers with Radar,897,320,3,0,1220,0,5,21,3,29,897,325,24,3,1249,0,0,0,1249
11/02/2016,EWR,NJ,AEA,EN,Towers with Radar,892,335,23,0,1250,0,5,16,1,22,892,340,39,1,1272,0,0,0,1272
11/03/2016,EWR,NJ,AEA,EN,Towers with Radar,948,335,20,0,1303,0,5,18,2,25,948,340,38,2,1328,0,0,0,1328
11/04/2016,EWR,NJ,AEA,EN,Towers with Radar,935,319,13,0,1267,0,8,30,0,38,935,327,43,0,1305,0,0,0,1305
11/05/2016,EWR,NJ,AEA,EN,Towers with Radar,741,223,10,0,974,0,2,13,0,15,741,225,23,0,989,0,0,0,989
11/06/2016,EWR,NJ,AEA,EN,Towers with Radar,818,281,6,0,1105,0,3,15,0,18,818,284,21,0,1123,0,0,0,1123
11/07/2016,EWR,NJ,AEA,EN,Towers with Radar,891,316,6,0,1213,0,3,14,0,17,891,319,20,0,1230,0,0,0,1230
11/08/2016,EWR,NJ,AEA,EN,Towers with Radar,857,269,15,0,1141,0,6,30,0,36,857,275,45,0,1177,0,0,0,1177
11/09/2016,EWR,NJ,AEA,EN,Towers with Radar,901,317,10,0,1228,0,6,20,1,27,901,323,30,1,1255,0,0,0,1255
11/10/2016,EWR,NJ,AEA,EN,Towers with Radar,956,337,6,0,1299,0,2,27,1,30,956,339,33,1,1329,0,0,0,1329
11/11/2016,EWR,NJ,AEA,EN,Towers with Radar,956,310,10,0,1276,0,4,20,0,24,956,314,30,0,1300,0,0,0,1300
11/12/2016,EWR,NJ,AEA,EN,Towers with Radar,737,223,3,0,963,0,0,11,0,11,737,223,14,0,974,0,0,0,974
11/13/2016,EWR,NJ,AEA,EN,Towers with Radar,828,277,8,0,1113,0,0,13,0,13,828,277,21,0,1126,0,0,0,1126
11/14/2016,EWR,NJ,AEA,EN,Towers with Radar,911,313,12,0,1236,0,2,21,0,23,911,315,33,0,1259,0,0,0,1259
11/15/2016,EWR,NJ,AEA,EN,Towers with Radar,893,314,11,0,1218,0,4,9,0,13,893,318,20,0,1231,0,0,0,1231
11/16/2016,EWR,NJ,AEA,EN,Towers with Radar,911,327,22,0,1260,0,3,18,0,21,911,330,40,0,1281,0,0,0,1281
11/17/2016,EWR,NJ,AEA,EN,Towers with Radar,961,339,14,0,1314,0,6,21,0,27,961,345,35,0,1341,0,0,0,1341
11/18/2016,EWR,NJ,AEA,EN,Towers with Radar,959,332,16,0,1307,0,4,24,0,28,959,336,40,0,1335,0,0,0,1335
11/19/2016,EWR,NJ,AEA,EN,Towers with Radar,757,220,4,0,981,0,2,12,2,16,757,222,16,2,997,0,0,0,997
11/20/2016,EWR,NJ,AEA,EN,Towers with Radar,785,201,13,0,999,0,2,10,0,12,785,203,23,0,1011,0,0,0,1011
11/21/2016,EWR,NJ,AEA,EN,Towers with Radar,844,270,13,0,1127,0,9,13,0,22,844,279,26,0,1149,0,0,0,1149
11/22/2016,EWR,NJ,AEA,EN,Towers with Radar,961,314,16,0,1291,0,8,29,0,37,961,322,45,0,1328,0,0,0,1328
11/23/2016,EWR,NJ,AEA,EN,Towers with Radar,966,318,4,0,1288,0,3,15,1,19,966,321,19,1,1307,0,0,0,1307
11/24/2016,EWR,NJ,AEA,EN,Towers with Radar,586,163,3,0,752,0,0,12,0,12,586,163,15,0,764,0,0,0,764
11/25/2016,EWR,NJ,AEA,EN,Towers with Radar,732,186,2,0,920,0,8,10,0,18,732,194,12,0,938,0,0,0,938
11/26/2016,EWR,NJ,AEA,EN,Towers with Radar,860,289,3,0,1152,0,2,14,3,19,860,291,17,3,1171,0,0,0,1171
11/27/2016,EWR,NJ,AEA,EN,Towers with Radar,941,305,19,0,1265,0,2,13,0,15,941,307,32,0,1280,0,0,0,1280
11/28/2016,EWR,NJ,AEA,EN,Towers with Radar,956,306,12,0,1274,0,0,15,0,15,956,306,27,0,1289,0,0,0,1289
11/29/2016,EWR,NJ,AEA,EN,Towers with Radar,913,257,19,0,1189,0,5,5,0,10,913,262,24,0,1199,0,0,0,1199
11/30/2016,EWR,NJ,AEA,EN,Towers with Radar,969,270,17,0,1256,0,6,2,0,8,969,276,19,0,1264,0,0,0,1264
12/01/2016,EWR,NJ,AEA,EN,Towers with Radar,1002,332,16,0,1350,0,9,18,0,27,1002,341,34,0,1377,0,0,0,1377
12/02/2016,EWR,NJ,AEA,EN,Towers with Radar,975,325,12,0,1312,0,9,22,0,31,975,334,34,0,1343,0,0,0,1343
12/03/2016,EWR,NJ,AEA,EN,Towers with Radar,731,191,8,2,932,0,4,10,0,14,731,195,18,2,946,0,0,0,946
12/04/2016,EWR,NJ,AEA,EN,Towers with Radar,817,257,17,0,1091,0,1,20,0,21,817,258,37,0,1112,0,0,0,1112
12/05/2016,EWR,NJ,AEA,EN,Towers with Radar,917,303,12,0,1232,0,4,8,0,12,917,307,20,0,1244,0,0,0,1244
12/06/2016,EWR,NJ,AEA,EN,Towers with Radar,924,302,28,0,1254,0,5,18,0,23,924,307,46,0,1277,0,0,0,1277
12/07/2016,EWR,NJ,AEA,EN,Towers with Radar,948,320,24,0,1292,0,8,23,1,32,948,328,47,1,1324,0,0,0,1324
12/08/2016,EWR,NJ,AEA,EN,Towers with Radar,979,315,15,0,1309,0,3,28,0,31,979,318,43,0,1340,0,0,0,1340
12/09/2016,EWR,NJ,AEA,EN,Towers with Radar,959,314,15,0,1288,0,10,33,0,43,959,324,48,0,1331,0,0,0,1331
12/10/2016,EWR,NJ,AEA,EN,Towers with Radar,724,192,12,0,928,0,1,9,0,10,724,193,21,0,938,0,0,0,938
12/11/2016,EWR,NJ,AEA,EN,Towers with Radar,807,255,3,0,1065,0,0,5,1,6,807,255,8,1,1071,0,0,0,1071
12/12/2016,EWR,NJ,AEA,EN,Towers with Radar,912,285,10,0,1207,0,0,13,0,13,912,285,23,0,1220,0,0,0,1220
12/13/2016,EWR,NJ,AEA,EN,Towers with Radar,925,316,15,0,1256,0,6,21,0,27,925,322,36,0,1283,0,0,0,1283
12/14/2016,EWR,NJ,AEA,EN,Towers with Radar,956,310,20,0,1286,0,8,25,0,33,956,318,45,0,1319,0,0,0,1319
12/15/2016,EWR,NJ,AEA,EN,Towers with Radar,860,226,5,0,1091,0,12,23,0,35,860,238,28,0,1126,0,0,0,1126
12/16/2016,EWR,NJ,AEA,EN,Towers with Radar,1009,298,9,0,1316,0,11,27,1,39,1009,309,36,1,1355,0,0,0,1355
12/17/2016,EWR,NJ,AEA,EN,Towers with Radar,727,127,10,1,865,0,0,6,0,6,727,127,16,1,871,0,0,0,871
12/18/2016,EWR,NJ,AEA,EN,Towers with Radar,828,200,6,0,1034,0,1,8,0,9,828,201,14,0,1043,0,0,0,1043
12/19/2016,EWR,NJ,AEA,EN,Towers with Radar,937,265,4,0,1206,0,4,18,0,22,937,269,22,0,1228,0,0,0,1228
12/20/2016,EWR,NJ,AEA,EN,Towers with Radar,981,303,13,0,1297,0,6,27,0,33,981,309,40,0,1330,0,0,0,1330
12/21/2016,EWR,NJ,AEA,EN,Towers with Radar,993,297,12,1,1303,0,12,23,0,35,993,309,35,1,1338,0,0,0,1338
12/22/2016,EWR,NJ,AEA,EN,Towers with Radar,1027,302,8,0,1337,0,8,12,0,20,1027,310,20,0,1357,0,0,0,1357
12/23/2016,EWR,NJ,AEA,EN,Towers with Radar,1007,306,4,0,1317,0,9,9,0,18,1007,315,13,0,1335,0,0,0,1335
