01/01/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,625,84,3,0,712,2,7,3,0,12,627,91,6,0,724,0,0,0,724
12/24/2016,EWR,NJ,AEA,EN,Towers with Radar,763,191,4,0,958,0,0,0,0,0,763,191,4,0,958,0,0,0,958
12/25/2016,EWR,NJ,AEA,EN,Towers with Radar,723,193,1,0,917,0,0,7,0,7,723,193,8,0,924,0,0,0,924
12/26/2016,EWR,NJ,AEA,EN,Towers with Radar,869,272,10,0,1151,0,0,13,6,19,869,272,23,6,1170,0,0,0,1170
12/27/2016,EWR,NJ,AEA,EN,Towers with Radar,923,283,4,0,1210,0,6,8,0,14,923,289,12,0,1224,0,0,0,1224
12/28/2016,EWR,NJ,AEA,EN,Towers with Radar,969,301,2,0,1272,0,8,13,2,23,969,309,15,2,1295,0,0,0,1295
12/29/2016,EWR,NJ,AEA,EN,Towers with Radar,952,253,2,0,1207,0,6,2,0,8,952,259,4,0,1215,0,0,0,1215
12/30/2016,EWR,NJ,AEA,EN,Towers with Radar,932,294,7,0,1233,0,11,7,0,18,932,305,14,0,1251,0,0,0,1251
12/31/2016,EWR,NJ,AEA,EN,Towers with Radar,750,193,1,0,944,0,2,10,4,16,750,195,11,4,960,0,0,0,960
01/01/2017,EWR,NJ,AEA,EN,Towers with Radar,799,233,3,0,1035,0,0,9,3,12,799,233,12,3,1047,0,0,0,1047
01/02/2017,EWR,NJ,AEA,EN,Towers with Radar,899,274,15,0,1188,0,0,9,0,9,899,274,24,0,1197,0,0,0,1197
01/03/2017,EWR,NJ,AEA,EN,Towers with Radar,919,232,16,2,1169,0,0,2,0,2,919,232,18,2,1171,0,0,0,1171
01/04/2017,EWR,NJ,AEA,EN,Towers with Radar,958,281,13,0,1252,0,4,15,0,19,958,285,28,0,1271,0,0,0,1271
01/05/2017,EWR,NJ,AEA,EN,Towers with Radar,929,298,7,0,1234,0,8,23,0,31,929,306,30,0,1265,0,0,0,1265
01/06/2017,EWR,NJ,AEA,EN,Towers with Radar,902,278,7,2,1189,0,7,15,1,23,902,285,22,3,1212,0,0,0,1212
01/07/2017,EWR,NJ,AEA,EN,Towers with Radar,617,83,13,0,713,0,0,0,0,0,617,83,13,0,713,0,0,0,713
01/08/2017,EWR,NJ,AEA,EN,Towers with Radar,806,213,20,0,1039,0,0,7,3,10,806,213,27,3,1049,0,0,0,1049
01/09/2017,EWR,NJ,AEA,EN,Towers with Radar,886,290,3,0,1179,0,3,10,2,15,886,293,13,2,1194,0,0,0,1194
01/10/2017,EWR,NJ,AEA,EN,Towers with Radar,864,283,9,0,1156,0,4,15,0,19,864,287,24,0,1175,0,0,0,1175
01/11/2017,EWR,NJ,AEA,EN,Towers with Radar,849,293,11,0,1153,0,4,13,0,17,849,297,24,0,1170,0,0,0,1170
01/12/2017,EWR,NJ,AEA,EN,Towers with Radar,905,297,18,0,1220,0,4,16,0,20,905,301,34,0,1240,0,0,0,1240
01/13/2017,EWR,NJ,AEA,EN,Towers with Radar,913,298,17,0,1228,0,8,35,0,43,913,306,52,0,1271,0,0,0,1271
01/14/2017,EWR,NJ,AEA,EN,Towers with Radar,685,175,8,0,868,0,2,6,4,12,685,177,14,4,880,0,0,0,880
01/15/2017,EWR,NJ,AEA,EN,Towers with Radar,772,222,4,0,998,0,0,11,2,13,772,222,15,2,1011,0,0,0,1011
01/16/2017,EWR,NJ,AEA,EN,Towers with Radar,877,275,8,0,1160,0,0,28,1,29,877,275,36,1,1189,0,0,0,1189
01/17/2017,EWR,NJ,AEA,EN,Towers with Radar,846,292,14,0,1152,0,6,4,0,10,846,298,18,0,1162,0,0,0,1162
01/18/2017,EWR,NJ,AEA,EN,Towers with Radar,858,281,12,0,1151,0,5,7,0,12,858,286,19,0,1163,0,0,0,1163
01/19/2017,EWR,NJ,AEA,EN,Towers with Radar,898,299,6,0,1203,0,7,17,2,26,898,306,23,2,1229,0,0,0,1229
01/20/2017,EWR,NJ,AEA,EN,Towers with Radar,922,299,11,3,1235,0,4,16,0,20,922,303,27,3,1255,0,0,0,1255
01/21/2017,EWR,NJ,AEA,EN,Towers with Radar,698,169,11,0,878,0,0,5,0,5,698,169,16,0,883,0,0,0,883
01/22/2017,EWR,NJ,AEA,EN,Towers with Radar,755,229,9,3,996,0,0,6,0,6,755,229,15,3,1002,0,0,0,1002
01/23/2017,EWR,NJ,AEA,EN,Towers with Radar,803,190,7,0,1000,0,0,1,0,1,803,190,8,0,1001,0,0,0,1001
01/24/2017,EWR,NJ,AEA,EN,Towers with Radar,844,269,12,0,1125,0,4,4,0,8,844,273,16,0,1133,0,0,0,1133
01/25/2017,EWR,NJ,AEA,EN,Towers with Radar,866,317,9,0,1192,0,6,20,2,28,866,323,29,2,1220,0,0,0,1220
01/26/2017,EWR,NJ,AEA,EN,Towers with Radar,899,316,12,0,1227,0,5,36,2,43,899,321,48,2,1270,0,0,0,1270
01/27/2017,EWR,NJ,AEA,EN,Towers with Radar,897,302,7,0,1206,0,6,33,0,39,897,308,40,0,1245,0,0,0,1245
01/28/2017,EWR,NJ,AEA,EN,Towers with Radar,686,175,9,0,870,0,2,2,0,4,686,177,11,0,874,0,0,0,874
01/29/2017,EWR,NJ,AEA,EN,Towers with Radar,788,230,11,0,1029,0,0,11,2,13,788,230,22,2,1042,0,0,0,1042
01/30/2017,EWR,NJ,AEA,EN,Towers with Radar,866,278,7,0,1151,0,2,13,0,15,866,280,20,0,1166,0,0,0,1166
01/31/2017,EWR,NJ,AEA,EN,Towers with Radar,824,261,9,0,1094,0,4,16,0,20,824,265,25,0,1114,0,0,0,1114
02/01/2017,EWR,NJ,AEA,EN,Towers with Radar,862,285,15,0,1162,0,4,14,0,18,862,289,29,0,1180,0,0,0,1180
02/02/2017,EWR,NJ,AEA,EN,Towers with Radar,912,307,11,0,1230,0,8,13,0,21,912,315,24,0,1251,0,0,0,1251
02/03/2017,EWR,NJ,AEA,EN,Towers with Radar,899,294,10,0,1203,0,7,16,1,24,899,301,26,1,1227,0,0,0,1227
02/04/2017,EWR,NJ,AEA,EN,Towers with Radar,710,168,15,0,893,0,0,7,2,9,710,168,22,2,902,0,0,0,902
02/05/2017,EWR,NJ,AEA,EN,Towers with Radar,764,221,6,0,991,0,0,5,2,7,764,221,11,2,998,0,0,0,998
02/06/2017,EWR,NJ,AEA,EN,Towers with Radar,885,278,12,0,1175,0,4,23,6,33,885,282,35,6,1208,0,0,0,1208
02/07/2017,EWR,NJ,AEA,EN,Towers with Radar,863,272,21,0,1156,0,4,2,0,6,863,276,23,0,1162,0,0,0,1162
02/08/2017,EWR,NJ,AEA,EN,Towers with Radar,831,296,21,0,1148,0,6,15,0,21,831,302,36,0,1169,0,0,0,1169
02/09/2017,EWR,NJ,AEA,EN,Towers with Radar,375,34,11,0,420,0,0,0,0,0,375,34,11,0,420,0,0,0,420
02/10/2017,EWR,NJ,AEA,EN,Towers with Radar,943,284,15,0,1242,0,8,13,2,23,943,292,28,2,1265,0,0,0,1265
02/11/2017,EWR,NJ,AEA,EN,Towers with Radar,707,164,9,0,880,0,3,11,0,14,707,167,20,0,894,0,0,0,894
02/12/2017,EWR,NJ,AEA,EN,Towers with Radar,772,137,18,0,927,0,0,1,0,1,772,137,19,0,928,0,0,0,928
02/13/2017,EWR,NJ,AEA,EN,Towers with Radar,813,175,21,0,1009,0,0,17,0,17,813,175,38,0,1026,0,0,0,1026
02/14/2017,EWR,NJ,AEA,EN,Towers with Radar,864,290,25,0,1179,0,4,12,0,16,864,294,37,0,1195,0,0,0,1195
02/15/2017,EWR,NJ,AEA,EN,Towers with Radar,876,293,17,0,1186,0,5,17,0,22,876,298,34,0,1208,0,0,0,1208
02/16/2017,EWR,NJ,AEA,EN,Towers with Radar,938,265,14,0,1217,0,7,28,0,35,938,272,42,0,1252,0,0,0,1252
02/17/2017,EWR,NJ,AEA,EN,Towers with Radar,951,277,17,0,1245,0,9,21,1,31,951,286,38,1,1276,0,0,0,1276
02/18/2017,EWR,NJ,AEA,EN,Towers with Radar,758,199,5,0,962,0,2,2,2,6,758,201,7,2,968,0,0,0,968
02/19/2017,EWR,NJ,AEA,EN,Towers with Radar,802,211,0,0,1013,0,3,9,6,18,802,214,9,6,1031,0,0,0,1031
02/20/2017,EWR,NJ,AEA,EN,Towers with Radar,913,271,20,0,1204,0,4,27,0,31,913,275,47,0,1235,0,0,0,1235
02/21/2017,EWR,NJ,AEA,EN,Towers with Radar,935,293,19,0,1247,0,6,8,0,14,935,299,27,0,1261,0,0,0,1261
02/22/2017,EWR,NJ,AEA,EN,Towers with Radar,917,282,6,0,1205,0,8,17,2,27,917,290,23,2,1232,0,0,0,1232
02/23/2017,EWR,NJ,AEA,EN,Towers with Radar,939,293,5,0,1237,0,6,12,0,18,939,299,17,0,1255,0,0,0,1255
02/24/2017,EWR,NJ,AEA,EN,Towers with Radar,952,285,8,0,1245,0,7,15,2,24,952,292,23,2,1269,0,0,0,1269
02/25/2017,EWR,NJ,AEA,EN,Towers with Radar,730,142,12,1,885,0,0,11,0,11,730,142,23,1,896,0,0,0,896
02/26/2017,EWR,NJ,AEA,EN,Towers with Radar,874,227,11,1,1113,0,2,5,2,9,874,229,16,3,1122,0,0,0,1122
02/27/2017,EWR,NJ,AEA,EN,Towers with Radar,932,267,7,0,1206,0,0,18,2,20,932,267,25,2,1226,0,0,0,1226
02/28/2017,EWR,NJ,AEA,EN,Towers with Radar,924,283,17,0,1224,0,6,9,4,19,924,289,26,4,1243,0,0,0,1243
03/01/2017,EWR,NJ,AEA,EN,Towers with Radar,920,249,12,0,1181,0,2,7,0,9,920,251,19,0,1190,0,0,0,1190
03/02/2017,EWR,NJ,AEA,EN,Towers with Radar,921,227,19,0,1167,0,6,9,0,15,921,233,28,0,1182,0,0,0,1182
03/03/2017,EWR,NJ,AEA,EN,Towers with Radar,952,276,5,0,1233,0,7,22,2,31,952,283,27,2,1264,0,0,0,1264
03/04/2017,EWR,NJ,AEA,EN,Towers with Radar,760,204,10,0,974,0,0,6,0,6,760,204,16,0,980,0,0,0,980
03/05/2017,EWR,NJ,AEA,EN,Towers with Radar,860,239,6,0,1105,0,2,14,0,16,860,241,20,0,1121,0,0,0,1121
03/06/2017,EWR,NJ,AEA,EN,Towers with Radar,919,266,11,0,1196,0,0,11,2,13,919,266,22,2,1209,0,0,0,1209
03/07/2017,EWR,NJ,AEA,EN,Towers with Radar,956,297,13,0,1266,0,4,10,0,14,956,301,23,0,1280,0,0,0,1280
03/08/2017,EWR,NJ,AEA,EN,Towers with Radar,934,297,14,0,1245,0,6,13,0,19,934,303,27,0,1264,0,0,0,1264
03/09/2017,EWR,NJ,AEA,EN,Towers with Radar,975,266,4,0,1245,0,7,17,0,24,975,273,21,0,1269,0,0,0,1269
03/10/2017,EWR,NJ,AEA,EN,Towers with Radar,926,179,26,0,1131,0,2,12,0,14,926,181,38,0,1145,0,0,0,1145
03/11/2017,EWR,NJ,AEA,EN,Towers with Radar,818,233,11,0,1062,0,2,6,2,10,818,235,17,2,1072,0,0,0,1072
03/12/2017,EWR,NJ,AEA,EN,Towers with Radar,896,220,14,0,1130,0,1,7,0,8,896,221,21,0,1138,0,0,0,1138
03/13/2017,EWR,NJ,AEA,EN,Towers with Radar,909,224,8,0,1141,0,0,20,1,21,909,224,28,1,1162,0,0,0,1162
03/14/2017,EWR,NJ,AEA,EN,Towers with Radar,78,10,6,0,94,0,0,0,0,0,78,10,6,0,94,0,0,0,94
03/15/2017,EWR,NJ,AEA,EN,Towers with Radar,873,123,15,0,1011,0,7,9,0,16,873,130,24,0,1027,0,0,0,1027
03/16/2017,EWR,NJ,AEA,EN,Towers with Radar,1028,263,13,0,1304,0,8,17,0,25,1028,271,30,0,1329,0,0,0,1329
03/17/2017,EWR,NJ,AEA,EN,Towers with Radar,1005,274,12,0,1291,0,7,19,1,27,1005,281,31,1,1318,0,0,0,1318
03/18/2017,EWR,NJ,AEA,EN,Towers with Radar,827,209,6,0,1042,0,0,0,0,0,827,209,6,0,1042,0,0,0,1042
03/19/2017,EWR,NJ,AEA,EN,Towers with Radar,898,215,14,0,1127,0,1,6,2,9,898,216,20,2,1136,0,0,0,1136
03/20/2017,EWR,NJ,AEA,EN,Towers with Radar,957,272,11,0,1240,0,4,22,2,28,957,276,33,2,1268,0,0,0,1268
03/21/2017,EWR,NJ,AEA,EN,Towers with Radar,987,270,12,0,1269,0,8,11,4,23,987,278,23,4,1292,0,0,0,1292
03/22/2017,EWR,NJ,AEA,EN,Towers with Radar,973,275,6,0,1254,0,8,18,0,26,973,283,24,0,1280,0,0,0,1280
03/23/2017,EWR,NJ,AEA,EN,Towers with Radar,992,271,10,0,1273,0,7,24,0,31,992,278,34,0,1304,0,0,0,1304
03/24/2017,EWR,NJ,AEA,EN,Towers with Radar,999,269,4,1,1273,0,8,19,0,27,999,277,23,1,1300,0,0,0,1300
03/25/2017,EWR,NJ,AEA,EN,Towers with Radar,826,213,4,0,1043,0,0,7,0,7,826,213,11,0,1050,0,0,0,1050
03/26/2017,EWR,NJ,AEA,EN,Towers with Radar,906,223,4,0,1133,0,0,9,0,9,906,223,13,0,1142,0,0,0,1142
03/27/2017,EWR,NJ,AEA,EN,Towers with Radar,938,244,7,0,1189,0,2,2,0,4,938,246,9,0,1193,0,0,0,1193
03/28/2017,EWR,NJ,AEA,EN,Towers with Radar,955,188,12,0,1155,0,0,0,0,0,955,188,12,0,1155,0,0,0,1155
03/29/2017,EWR,NJ,AEA,EN,Towers with Radar,996,267,8,0,1271,0,9,29,0,38,996,276,37,0,1309,0,0,0,1309
03/30/2017,EWR,NJ,AEA,EN,Towers with Radar,998,278,18,0,1294,0,9,12,0,21,998,287,30,0,1315,0,0,0,1315
03/31/2017,EWR,NJ,AEA,EN,Towers with Radar,904,241,14,0,1159,0,4,1,0,5,904,245,15,0,1164,0,0,0,1164
04/01/2017,EWR,NJ,AEA,EN,Towers with Radar,870,221,13,0,1104,0,2,7,4,13,870,223,20,4,1117,0,0,0,1117
04/02/2017,EWR,NJ,AEA,EN,Towers with Radar,901,226,18,0,1145,0,2,8,4,14,901,228,26,4,1159,0,0,0,1159
04/03/2017,EWR,NJ,AEA,EN,Towers with Radar,952,264,19,0,1235,0,2,26,2,30,952,266,45,2,1265,0,0,0,1265
04/04/2017,EWR,NJ,AEA,EN,Towers with Radar,954,275,30,0,1259,0,0,2,0,2,954,275,32,0,1261,0,0,0,1261
04/05/2017,EWR,NJ,AEA,EN,Towers with Radar,951,307,19,0,1277,0,4,19,0,23,951,311,38,0,1300,0,0,0,1300
04/06/2017,EWR,NJ,AEA,EN,Towers with Radar,871,195,24,0,1090,0,5,2,0,7,871,200,26,0,1097,0,0,0,1097
04/07/2017,EWR,NJ,AEA,EN,Towers with Radar,1026,283,9,0,1318,0,9,28,0,37,1026,292,37,0,1355,0,0,0,1355
04/08/2017,EWR,NJ,AEA,EN,Towers with Radar,843,239,9,0,1091,0,0,12,4,16,843,239,21,4,1107,0,0,0,1107
04/09/2017,EWR,NJ,AEA,EN,Towers with Radar,927,244,11,0,1182,0,2,12,4,18,927,246,23,4,1200,0,0,0,1200
04/10/2017,EWR,NJ,AEA,EN,Towers with Radar,942,272,12,2,1228,0,1,17,3,21,942,273,29,5,1249,0,0,0,1249
04/11/2017,EWR,NJ,AEA,EN,Towers with Radar,969,291,9,0,1269,0,7,25,0,32,969,298,34,0,1301,0,0,0,1301
04/12/2017,EWR,NJ,AEA,EN,Towers with Radar,981,300,7,0,1288,0,14,11,0,25,981,314,18,0,1313,0,0,0,1313
04/13/2017,EWR,NJ,AEA,EN,Towers with Radar,1019,291,18,0,1328,0,10,25,0,35,1019,301,43,0,1363,0,0,0,1363
04/14/2017,EWR,NJ,AEA,EN,Towers with Radar,1007,290,12,0,1309,0,6,15,4,25,1007,296,27,4,1334,0,0,0,1334
04/15/2017,EWR,NJ,AEA,EN,Towers with Radar,809,207,6,0,1022,0,0,2,0,2,809,207,8,0,1024,0,0,0,1024
04/16/2017,EWR,NJ,AEA,EN,Towers with Radar,882,241,3,0,1126,0,3,7,2,12,882,244,10,2,1138,0,0,0,1138
04/17/2017,EWR,NJ,AEA,EN,Towers with Radar,960,284,12,0,1256,0,3,25,0,28,960,287,37,0,1284,0,0,0,1284
04/18/2017,EWR,NJ,AEA,EN,Towers with Radar,1005,296,11,0,1312,0,4,21,0,25,1005,300,32,0,1337,0,0,0,1337
04/19/2017,EWR,NJ,AEA,EN,Towers with Radar,981,296,12,0,1289,0,7,15,0,22,981,303,27,0,1311,0,0,0,1311
04/20/2017,EWR,NJ,AEA,EN,Towers with Radar,1004,271,12,0,1287,0,9,17,0,26,1004,280,29,0,1313,0,0,0,1313
04/21/2017,EWR,NJ,AEA,EN,Towers with Radar,1007,271,12,0,1290,0,4,8,0,12,1007,275,20,0,1302,0,0,0,1302
04/22/2017,EWR,NJ,AEA,EN,Towers with Radar,844,221,8,0,1073,0,1,9,2,12,844,222,17,2,1085,0,0,0,1085
04/23/2017,EWR,NJ,AEA,EN,Towers with Radar,897,246,9,0,1152,0,8,14,0,22,897,254,23,0,1174,0,0,0,1174
04/24/2017,EWR,NJ,AEA,EN,Towers with Radar,968,273,9,0,1250,0,4,21,4,29,968,277,30,4,1279,0,0,0,1279
04/25/2017,EWR,NJ,AEA,EN,Towers with Radar,909,237,8,0,1154,0,4,4,0,8,909,241,12,0,1162,0,0,0,1162
04/26/2017,EWR,NJ,AEA,EN,Towers with Radar,980,291,19,0,1290,0,2,4,0,6,980,293,23,0,1296,0,0,0,1296
04/27/2017,EWR,NJ,AEA,EN,Towers with Radar,1016,298,13,0,1327,0,3,17,0,20,1016,301,30,0,1347,0,0,0,1347
04/28/2017,EWR,NJ,AEA,EN,Towers with Radar,1015,296,18,0,1329,0,5,27,2,34,1015,301,45,2,1363,0,0,0,1363
04/29/2017,EWR,NJ,AEA,EN,Towers with Radar,810,219,14,0,1043,0,4,8,0,12,810,223,22,0,1055,0,0,0,1055
04/30/2017,EWR,NJ,AEA,EN,Towers with Radar,891,251,13,0,1155,0,2,21,0,23,891,253,34,0,1178,0,0,0,1178
05/01/2017,EWR,NJ,AEA,EN,Towers with Radar,918,212,13,0,1143,0,2,16,0,18,918,214,29,0,1161,0,0,0,1161
05/02/2017,EWR,NJ,AEA,EN,Towers with Radar,993,286,11,1,1291,0,8,26,0,34,993,294,37,1,1325,0,0,0,1325
05/03/2017,EWR,NJ,AEA,EN,Towers with Radar,968,288,16,2,1274,0,8,17,0,25,968,296,33,2,1299,0,0,0,1299
05/04/2017,EWR,NJ,AEA,EN,Towers with Radar,1026,304,26,0,1356,0,5,17,0,22,1026,309,43,0,1378,0,0,0,1378
05/05/2017,EWR,NJ,AEA,EN,Towers with Radar,877,190,14,0,1081,0,4,5,0,9,877,194,19,0,1090,0,0,0,1090
05/06/2017,EWR,NJ,AEA,EN,Towers with Radar,819,217,15,0,1051,0,0,10,0,10,819,217,25,0,1061,0,0,0,1061
05/07/2017,EWR,NJ,AEA,EN,Towers with Radar,889,226,12,2,1129,0,5,19,0,24,889,231,31,2,1153,0,0,0,1153
05/08/2017,EWR,NJ,AEA,EN,Towers with Radar,951,277,19,0,1247,0,9,22,0,31,951,286,41,0,1278,0,0,0,1278
05/09/2017,EWR,NJ,AEA,EN,Towers with Radar,988,301,17,0,1306,0,7,24,0,31,988,308,41,0,1337,0,0,0,1337
05/10/2017,EWR,NJ,AEA,EN,Towers with Radar,1002,298,19,0,1319,0,13,25,0,38,1002,311,44,0,1357,0,0,0,1357
05/11/2017,EWR,NJ,AEA,EN,Towers with Radar,995,304,12,1,1312,0,14,31,0,45,995,318,43,1,1357,0,0,0,1357
05/12/2017,EWR,NJ,AEA,EN,Towers with Radar,1008,288,8,1,1305,0,11,30,0,41,1008,299,38,1,1346,0,0,0,1346
05/13/2017,EWR,NJ,AEA,EN,Towers with Radar,797,210,16,1,1024,0,1,3,0,4,797,211,19,1,1028,0,0,0,1028
05/14/2017,EWR,NJ,AEA,EN,Towers with Radar,876,221,16,0,1113,0,4,23,2,29,876,225,39,2,1142,0,0,0,1142
05/15/2017,EWR,NJ,AEA,EN,Towers with Radar,968,269,27,0,1264,0,4,21,0,25,968,273,48,0,1289,0,0,0,1289
05/16/2017,EWR,NJ,AEA,EN,Towers with Radar,997,300,19,0,1316,0,13,19,0,32,997,313,38,0,1348,0,0,0,1348
05/17/2017,EWR,NJ,AEA,EN,Towers with Radar,992,284,24,0,1300,0,16,30,0,46,992,300,54,0,1346,0,0,0,1346
05/18/2017,EWR,NJ,AEA,EN,Towers with Radar,976,265,14,2,1257,0,6,37,6,49,976,271,51,8,1306,0,0,0,1306
05/19/2017,EWR,NJ,AEA,EN,Towers with Radar,1026,274,7,0,1307,0,8,29,2,39,1026,282,36,2,1346,0,0,0,1346
05/20/2017,EWR,NJ,AEA,EN,Towers with Radar,822,217,13,0,1052,0,0,18,2,20,822,217,31,2,1072,0,0,0,1072
05/21/2017,EWR,NJ,AEA,EN,Towers with Radar,892,230,21,0,1143,0,4,20,2,26,892,234,41,2,1169,0,0,0,1169
05/22/2017,EWR,NJ,AEA,EN,Towers with Radar,909,220,12,0,1141,0,0,11,0,11,909,220,23,0,1152,0,0,0,1152
05/23/2017,EWR,NJ,AEA,EN,Towers with Radar,983,280,9,0,1272,0,8,24,0,32,983,288,33,0,1304,0,0,0,1304
05/24/2017,EWR,NJ,AEA,EN,Towers with Radar,1018,313,13,0,1344,0,22,22,0,44,1018,335,35,0,1388,0,0,0,1388
05/25/2017,EWR,NJ,AEA,EN,Towers with Radar,868,189,20,0,1077,0,4,2,0,6,868,193,22,0,1083,0,0,0,1083
05/26/2017,EWR,NJ,AEA,EN,Towers with Radar,1071,275,16,0,1362,0,8,36,2,46,1071,283,52,2,1408,0,0,0,1408
05/27/2017,EWR,NJ,AEA,EN,Towers with Radar,793,163,9,0,965,0,2,21,2,25,793,165,30,2,990,0,0,0,990
05/28/2017,EWR,NJ,AEA,EN,Towers with Radar,763,156,3,2,924,0,1,5,0,6,763,157,8,2,930,0,0,0,930
05/29/2017,EWR,NJ,AEA,EN,Towers with Radar,873,224,17,0,1114,0,3,24,0,27,873,227,41,0,1141,0,0,0,1141
05/30/2017,EWR,NJ,AEA,EN,Towers with Radar,926,215,18,2,1161,0,8,17,0,25,926,223,35,2,1186,0,0,0,1186
05/31/2017,EWR,NJ,AEA,EN,Towers with Radar,1010,282,20,0,1312,0,2,13,0,15,1010,284,33,0,1327,0,0,0,1327
06/01/2017,EWR,NJ,AEA,EN,Towers with Radar,1031,311,25,0,1367,0,2,31,0,33,1031,313,56,0,1400,0,0,0,1400
06/02/2017,EWR,NJ,AEA,EN,Towers with Radar,998,288,12,0,1298,0,14,28,0,42,998,302,40,0,1340,0,0,0,1340
06/03/2017,EWR,NJ,AEA,EN,Towers with Radar,823,204,11,0,1038,0,0,13,0,13,823,204,24,0,1051,0,0,0,1051
06/04/2017,EWR,NJ,AEA,EN,Towers with Radar,894,240,28,0,1162,0,6,18,0,24,894,246,46,0,1186,0,0,0,1186
06/05/2017,EWR,NJ,AEA,EN,Towers with Radar,961,281,24,0,1266,0,2,15,0,17,961,283,39,0,1283,0,0,0,1283
06/06/2017,EWR,NJ,AEA,EN,Towers with Radar,999,282,36,0,1317,0,4,8,0,12,999,286,44,0,1329,0,0,0,1329
06/07/2017,EWR,NJ,AEA,EN,Towers with Radar,1006,285,26,0,1317,0,11,48,1,60,1006,296,74,1,1377,0,0,0,1377
06/08/2017,EWR,NJ,AEA,EN,Towers with Radar,1041,300,27,2,1370,0,6,32,0,38,1041,306,59,2,1408,0,0,0,1408
06/09/2017,EWR,NJ,AEA,EN,Towers with Radar,1020,270,31,2,1323,0,11,38,1,50,1020,281,69,3,1373,0,0,0,1373
06/10/2017,EWR,NJ,AEA,EN,Towers with Radar,861,235,17,0,1113,0,8,21,0,29,861,243,38,0,1142,0,0,0,1142
06/11/2017,EWR,NJ,AEA,EN,Towers with Radar,910,222,16,4,1152,0,11,34,0,45,910,233,50,4,1197,0,0,0,1197
06/12/2017,EWR,NJ,AEA,EN,Towers with Radar,1005,278,23,0,1306,0,0,46,0,46,1005,278,69,0,1352,0,0,0,1352
06/13/2017,EWR,NJ,AEA,EN,Towers with Radar,957,245,9,0,1211,0,9,27,0,36,957,254,36,0,1247,0,0,0,1247
06/14/2017,EWR,NJ,AEA,EN,Towers with Radar,1004,278,16,0,1298,0,9,22,0,31,1004,287,38,0,1329,0,0,0,1329
06/15/2017,EWR,NJ,AEA,EN,Towers with Radar,1021,280,11,0,1312,0,8,26,1,35,1021,288,37,1,1347,0,0,0,1347
06/16/2017,EWR,NJ,AEA,EN,Towers with Radar,1037,277,6,0,1320,0,6,22,0,28,1037,283,28,0,1348,0,0,0,1348
06/17/2017,EWR,NJ,AEA,EN,Towers with Radar,874,229,18,0,1121,0,0,6,0,6,874,229,24,0,1127,0,0,0,1127
06/18/2017,EWR,NJ,AEA,EN,Towers with Radar,912,220,21,0,1153,0,0,17,0,17,912,220,38,0,1170,0,0,0,1170
06/19/2017,EWR,NJ,AEA,EN,Towers with Radar,747,127,10,0,884,0,2,11,0,13,747,129,21,0,897,0,0,0,897
06/20/2017,EWR,NJ,AEA,EN,Towers with Radar,1065,281,17,0,1363,0,5,26,0,31,1065,286,43,0,1394,0,0,0,1394
06/21/2017,EWR,NJ,AEA,EN,Towers with Radar,1032,276,23,0,1331,0,4,28,4,36,1032,280,51,4,1367,0,0,0,1367
06/22/2017,EWR,NJ,AEA,EN,Towers with Radar,1063,296,13,0,1372,0,8,36,0,44,1063,304,49,0,1416,0,0,0,1416
06/23/2017,EWR,NJ,AEA,EN,Towers with Radar,993,219,11,0,1223,0,13,29,0,42,993,232,40,0,1265,0,0,0,1265
06/24/2017,EWR,NJ,AEA,EN,Towers with Radar,861,213,10,0,1084,0,3,9,0,12,861,216,19,0,1096,0,0,0,1096
06/25/2017,EWR,NJ,AEA,EN,Towers with Radar,949,232,14,0,1195,0,2,21,0,23,949,234,35,0,1218,0,0,0,1218
06/26/2017,EWR,NJ,AEA,EN,Towers with Radar,1020,268,17,0,1305,0,4,42,0,46,1020,272,59,0,1351,0,0,0,1351
