01/01/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,625,84,3,0,712,2,7,3,0,12,627,91,6,0,724,0,0,0,724
06/27/2017,EWR,NJ,AEA,EN,Towers with Radar,1034,286,14,0,1334,0,4,29,1,34,1034,290,43,1,1368,0,0,0,1368
06/28/2017,EWR,NJ,AEA,EN,Towers with Radar,1046,279,19,0,1344,0,7,44,0,51,1046,286,63,0,1395,0,0,0,1395
06/29/2017,EWR,NJ,AEA,EN,Towers with Radar,1051,288,12,2,1353,0,13,37,0,50,1051,301,49,2,1403,0,0,0,1403
06/30/2017,EWR,NJ,AEA,EN,Towers with Radar,950,219,18,0,1187,0,7,46,0,53,950,226,64,0,1240,0,0,0,1240
07/01/2017,EWR,NJ,AEA,EN,Towers with Radar,841,184,15,0,1040,0,3,17,0,20,841,187,32,0,1060,0,0,0,1060
07/02/2017,EWR,NJ,AEA,EN,Towers with Radar,895,187,3,0,1085,0,2,28,0,30,895,189,31,0,1115,0,0,0,1115
07/03/2017,EWR,NJ,AEA,EN,Towers with Radar,862,172,4,2,1040,0,4,30,2,36,862,176,34,4,1076,0,0,0,1076
07/04/2017,EWR,NJ,AEA,EN,Towers with Radar,842,195,4,0,1041,0,7,15,2,24,842,202,19,2,1065,0,0,0,1065
07/05/2017,EWR,NJ,AEA,EN,Towers with Radar,987,269,10,0,1266,0,7,32,0,39,987,276,42,0,1305,0,0,0,1305
07/06/2017,EWR,NJ,AEA,EN,Towers with Radar,1036,297,14,0,1347,0,4,30,1,35,1036,301,44,1,1382,0,0,0,1382
07/07/2017,EWR,NJ,AEA,EN,Towers with Radar,993,267,14,2,1276,0,0,20,0,20,993,267,34,2,1296,0,0,0,1296
07/08/2017,EWR,NJ,AEA,EN,Towers with Radar,927,251,5,0,1183,0,1,19,1,21,927,252,24,1,1204,0,0,0,1204
07/09/2017,EWR,NJ,AEA,EN,Towers with Radar,958,251,5,0,1214,0,3,35,3,41,958,254,40,3,1255,0,0,0,1255
07/10/2017,EWR,NJ,AEA,EN,Towers with Radar,949,246,10,1,1206,0,0,34,0,34,949,246,44,1,1240,0,0,0,1240
07/11/2017,EWR,NJ,AEA,EN,Towers with Radar,1052,292,6,1,1351,0,6,26,2,34,1052,298,32,3,1385,0,0,0,1385
07/12/2017,EWR,NJ,AEA,EN,Towers with Radar,994,243,14,0,1251,0,4,26,0,30,994,247,40,0,1281,0,0,0,1281
07/13/2017,EWR,NJ,AEA,EN,Towers with Radar,932,209,20,1,1162,0,7,32,0,39,932,216,52,1,1201,0,0,0,1201
07/14/2017,EWR,NJ,AEA,EN,Towers with Radar,946,210,27,3,1186,0,0,11,0,11,946,210,38,3,1197,0,0,0,1197
07/15/2017,EWR,NJ,AEA,EN,Towers with Radar,899,233,10,0,1142,0,2,42,0,44,899,235,52,0,1186,0,0,0,1186
07/16/2017,EWR,NJ,AEA,EN,Towers with Radar,960,243,7,2,1212,0,0,51,6,57,960,243,58,8,1269,0,0,0,1269
07/17/2017,EWR,NJ,AEA,EN,Towers with Radar,889,196,24,0,1109,0,3,42,2,47,889,199,66,2,1156,0,0,0,1156
07/18/2017,EWR,NJ,AEA,EN,Towers with Radar,1098,289,13,0,1400,0,5,29,2,36,1098,294,42,2,1436,0,0,0,1436
07/19/2017,EWR,NJ,AEA,EN,Towers with Radar,1054,305,9,0,1368,0,11,36,0,47,1054,316,45,0,1415,0,0,0,1415
07/20/2017,EWR,NJ,AEA,EN,Towers with Radar,993,254,8,0,1255,0,8,36,0,44,993,262,44,0,1299,0,0,0,1299
07/21/2017,EWR,NJ,AEA,EN,Towers with Radar,1064,296,11,1,1372,0,12,34,0,46,1064,308,45,1,1418,0,0,0,1418
07/22/2017,EWR,NJ,AEA,EN,Towers with Radar,826,197,12,0,1035,0,3,17,2,22,826,200,29,2,1057,0,0,0,1057
07/23/2017,EWR,NJ,AEA,EN,Towers with Radar,875,190,6,0,1071,0,10,20,0,30,875,200,26,0,1101,0,0,0,1101
07/24/2017,EWR,NJ,AEA,EN,Towers with Radar,988,225,11,1,1225,0,0,18,0,18,988,225,29,1,1243,0,0,0,1243
07/25/2017,EWR,NJ,AEA,EN,Towers with Radar,1095,314,14,0,1423,0,5,27,0,32,1095,319,41,0,1455,0,0,0,1455
07/26/2017,EWR,NJ,AEA,EN,Towers with Radar,1062,303,13,0,1378,0,7,32,1,40,1062,310,45,1,1418,0,0,0,1418
07/27/2017,EWR,NJ,AEA,EN,Towers with Radar,1065,310,8,0,1383,0,9,42,0,51,1065,319,50,0,1434,0,0,0,1434
07/28/2017,EWR,NJ,AEA,EN,Towers with Radar,1009,276,8,0,1293,0,11,39,0,50,1009,287,47,0,1343,0,0,0,1343
07/29/2017,EWR,NJ,AEA,EN,Towers with Radar,902,237,19,0,1158,0,1,11,4,16,902,238,30,4,1174,0,0,0,1174
07/30/2017,EWR,NJ,AEA,EN,Towers with Radar,955,245,10,0,1210,0,4,25,0,29,955,249,35,0,1239,0,0,0,1239
07/31/2017,EWR,NJ,AEA,EN,Towers with Radar,1012,287,14,0,1313,0,7,27,0,34,1012,294,41,0,1347,0,0,0,1347
08/01/2017,EWR,NJ,AEA,EN,Towers with Radar,1023,296,17,0,1336,0,5,39,0,44,1023,301,56,0,1380,0,0,0,1380
08/02/2017,EWR,NJ,AEA,EN,Towers with Radar,749,172,19,0,940,0,4,25,0,29,749,176,44,0,969,0,0,0,969
08/03/2017,EWR,NJ,AEA,EN,Towers with Radar,987,250,8,2,1247,0,7,32,0,39,987,257,40,2,1286,0,0,0,1286
08/04/2017,EWR,NJ,AEA,EN,Towers with Radar,940,220,5,0,1165,0,5,51,0,56,940,225,56,0,1221,0,0,0,1221
08/05/2017,EWR,NJ,AEA,EN,Towers with Radar,903,254,8,0,1165,0,2,22,0,24,903,256,30,0,1189,0,0,0,1189
08/06/2017,EWR,NJ,AEA,EN,Towers with Radar,953,268,5,0,1226,0,8,45,0,53,953,276,50,0,1279,0,0,0,1279
08/07/2017,EWR,NJ,AEA,EN,Towers with Radar,937,222,7,0,1166,0,8,28,0,36,937,230,35,0,1202,0,0,0,1202
08/08/2017,EWR,NJ,AEA,EN,Towers with Radar,1074,314,16,0,1404,0,8,42,0,50,1074,322,58,0,1454,0,0,0,1454
08/09/2017,EWR,NJ,AEA,EN,Towers with Radar,1052,307,15,1,1375,0,14,24,0,38,1052,321,39,1,1413,0,0,0,1413
08/10/2017,EWR,NJ,AEA,EN,Towers with Radar,1058,304,23,1,1386,0,15,36,0,51,1058,319,59,1,1437,0,0,0,1437
08/11/2017,EWR,NJ,AEA,EN,Towers with Radar,1005,264,13,0,1282,0,3,39,3,45,1005,267,52,3,1327,0,0,0,1327
08/12/2017,EWR,NJ,AEA,EN,Towers with Radar,886,238,11,0,1135,0,0,28,0,28,886,238,39,0,1163,0,0,0,1163
08/13/2017,EWR,NJ,AEA,EN,Towers with Radar,941,237,16,0,1194,0,8,44,2,54,941,245,60,2,1248,0,0,0,1248
08/14/2017,EWR,NJ,AEA,EN,Towers with Radar,1024,292,13,0,1329,0,2,31,0,33,1024,294,44,0,1362,0,0,0,1362
08/15/2017,EWR,NJ,AEA,EN,Towers with Radar,1040,298,12,0,1350,0,10,24,0,34,1040,308,36,0,1384,0,0,0,1384
08/16/2017,EWR,NJ,AEA,EN,Towers with Radar,1019,282,10,0,1311,0,2,27,2,31,1019,284,37,2,1342,0,0,0,1342
08/17/2017,EWR,NJ,AEA,EN,Towers with Radar,1024,320,15,0,1359,0,8,60,0,68,1024,328,75,0,1427,0,0,0,1427
08/18/2017,EWR,NJ,AEA,EN,Towers with Radar,882,217,12,0,1111,0,8,15,0,23,882,225,27,0,1134,0,0,0,1134
08/19/2017,EWR,NJ,AEA,EN,Towers with Radar,895,250,5,0,1150,0,3,34,3,40,895,253,39,3,1190,0,0,0,1190
08/20/2017,EWR,NJ,AEA,EN,Towers with Radar,916,254,13,1,1184,0,12,43,0,55,916,266,56,1,1239,0,0,0,1239
08/21/2017,EWR,NJ,AEA,EN,Towers with Radar,969,267,9,3,1248,0,8,37,0,45,969,275,46,3,1293,0,0,0,1293
08/22/2017,EWR,NJ,AEA,EN,Towers with Radar,921,233,8,1,1163,0,8,15,2,25,921,241,23,3,1188,0,0,0,1188
08/23/2017,EWR,NJ,AEA,EN,Towers with Radar,1077,303,14,0,1394,1,8,29,0,38,1078,311,43,0,1432,0,0,0,1432
08/24/2017,EWR,NJ,AEA,EN,Towers with Radar,1045,310,9,0,1364,0,18,35,0,53,1045,328,44,0,1417,0,0,0,1417
08/25/2017,EWR,NJ,AEA,EN,Towers with Radar,1022,306,19,2,1349,0,12,36,1,49,1022,318,55,3,1398,0,0,0,1398
08/26/2017,EWR,NJ,AEA,EN,Towers with Radar,831,238,14,0,1083,0,3,25,0,28,831,241,39,0,1111,0,0,0,1111
08/27/2017,EWR,NJ,AEA,EN,Towers with Radar,892,253,8,0,1153,0,9,23,1,33,892,262,31,1,1186,0,0,0,1186
08/28/2017,EWR,NJ,AEA,EN,Towers with Radar,951,285,10,0,1246,0,4,42,2,48,951,289,52,2,1294,0,0,0,1294
08/29/2017,EWR,NJ,AEA,EN,Towers with Radar,985,286,11,0,1282,0,6,31,0,37,985,292,42,0,1319,0,0,0,1319
08/30/2017,EWR,NJ,AEA,EN,Towers with Radar,1003,296,5,0,1304,0,19,35,1,55,1003,315,40,1,1359,0,0,0,1359
08/31/2017,EWR,NJ,AEA,EN,Towers with Radar,1016,303,11,0,1330,0,13,54,0,67,1016,316,65,0,1397,0,0,0,1397
09/01/2017,EWR,NJ,AEA,EN,Towers with Radar,987,310,13,1,1311,0,6,46,0,52,987,316,59,1,1363,0,0,0,1363
09/02/2017,EWR,NJ,AEA,EN,Towers with Radar,800,221,9,0,1030,0,4,14,2,20,800,225,23,2,1050,0,0,0,1050
09/03/2017,EWR,NJ,AEA,EN,Towers with Radar,745,170,7,1,923,0,5,15,1,21,745,175,22,2,944,0,0,0,944
09/04/2017,EWR,NJ,AEA,EN,Towers with Radar,880,246,10,0,1136,0,5,41,0,46,880,251,51,0,1182,0,0,0,1182
09/05/2017,EWR,NJ,AEA,EN,Towers with Radar,854,196,24,0,1074,0,7,32,0,39,854,203,56,0,1113,0,0,0,1113
09/06/2017,EWR,NJ,AEA,EN,Towers with Radar,992,211,22,0,1225,0,4,11,0,15,992,215,33,0,1240,0,0,0,1240
09/07/2017,EWR,NJ,AEA,EN,Towers with Radar,950,250,27,0,1227,0,18,47,0,65,950,268,74,0,1292,0,0,0,1292
09/08/2017,EWR,NJ,AEA,EN,Towers with Radar,943,253,16,5,1217,0,14,31,0,45,943,267,47,5,1262,0,0,0,1262
09/09/2017,EWR,NJ,AEA,EN,Towers with Radar,681,163,12,0,856,0,15,10,1,26,681,178,22,1,882,0,0,0,882
09/10/2017,EWR,NJ,AEA,EN,Towers with Radar,772,214,28,0,1014,0,17,24,9,50,772,231,52,9,1064,0,0,0,1064
09/11/2017,EWR,NJ,AEA,EN,Towers with Radar,821,243,23,2,1089,0,6,36,0,42,821,249,59,2,1131,0,0,0,1131
09/12/2017,EWR,NJ,AEA,EN,Towers with Radar,934,279,18,0,1231,0,15,32,2,49,934,294,50,2,1280,0,0,0,1280
09/13/2017,EWR,NJ,AEA,EN,Towers with Radar,952,254,25,0,1231,0,24,27,0,51,952,278,52,0,1282,0,0,0,1282
09/14/2017,EWR,NJ,AEA,EN,Towers with Radar,1020,277,17,2,1316,0,20,24,0,44,1020,297,41,2,1360,0,0,0,1360
09/15/2017,EWR,NJ,AEA,EN,Towers with Radar,1009,263,18,0,1290,0,25,41,0,66,1009,288,59,0,1356,0,0,0,1356
09/16/2017,EWR,NJ,AEA,EN,Towers with Radar,777,162,25,0,964,0,15,26,0,41,777,177,51,0,1005,0,0,0,1005
09/17/2017,EWR,NJ,AEA,EN,Towers with Radar,887,220,34,0,1141,0,0,19,0,19,887,220,53,0,1160,0,0,0,1160
09/18/2017,EWR,NJ,AEA,EN,Towers with Radar,976,249,23,0,1248,0,5,4,0,9,976,254,27,0,1257,0,0,0,1257
09/19/2017,EWR,NJ,AEA,EN,Towers with Radar,963,251,25,0,1239,0,4,8,0,12,963,255,33,0,1251,0,0,0,1251
09/20/2017,EWR,NJ,AEA,EN,Towers with Radar,992,275,21,0,1288,0,11,6,0,17,992,286,27,0,1305,0,0,0,1305
09/21/2017,EWR,NJ,AEA,EN,Towers with Radar,998,266,7,0,1271,0,10,14,0,24,998,276,21,0,1295,0,0,0,1295
09/22/2017,EWR,NJ,AEA,EN,Towers with Radar,1017,263,13,0,1293,0,25,50,5,80,1017,288,63,5,1373,0,0,0,1373
09/23/2017,EWR,NJ,AEA,EN,Towers with Radar,770,166,12,0,948,0,18,23,0,41,770,184,35,0,989,0,0,0,989
09/24/2017,EWR,NJ,AEA,EN,Towers with Radar,889,219,16,2,1126,0,13,41,0,54,889,232,57,2,1180,0,0,0,1180
09/25/2017,EWR,NJ,AEA,EN,Towers with Radar,973,266,17,0,1256,0,1,35,2,38,973,267,52,2,1294,0,0,0,1294
09/26/2017,EWR,NJ,AEA,EN,Towers with Radar,1008,285,13,0,1306,0,1,19,0,20,1008,286,32,0,1326,0,0,0,1326
09/27/2017,EWR,NJ,AEA,EN,Towers with Radar,994,275,17,0,1286,0,6,22,0,28,994,281,39,0,1314,0,0,0,1314
09/28/2017,EWR,NJ,AEA,EN,Towers with Radar,1002,256,18,2,1278,0,17,40,0,57,1002,273,58,2,1335,0,0,0,1335
09/29/2017,EWR,NJ,AEA,EN,Towers with Radar,1007,262,16,0,1285,0,12,40,1,53,1007,274,56,1,1338,0,0,0,1338
09/30/2017,EWR,NJ,AEA,EN,Towers with Radar,758,166,6,0,930,0,6,33,2,41,758,172,39,2,971,0,0,0,971
10/01/2017,EWR,NJ,AEA,EN,Towers with Radar,902,223,11,2,1138,0,4,19,9,32,902,227,30,11,1170,0,0,0,1170
10/02/2017,EWR,NJ,AEA,EN,Towers with Radar,971,261,25,0,1257,0,6,13,0,19,971,267,38,0,1276,0,0,0,1276
10/03/2017,EWR,NJ,AEA,EN,Towers with Radar,997,271,15,0,1283,0,19,28,0,47,997,290,43,0,1330,0,0,0,1330
10/04/2017,EWR,NJ,AEA,EN,Towers with Radar,1003,281,16,0,1300,0,12,27,0,39,1003,293,43,0,1339,0,0,0,1339
10/05/2017,EWR,NJ,AEA,EN,Towers with Radar,1030,288,11,1,1330,0,21,22,2,45,1030,309,33,3,1375,0,0,0,1375
10/06/2017,EWR,NJ,AEA,EN,Towers with Radar,995,293,12,1,1301,0,4,40,3,47,995,297,52,4,1348,0,0,0,1348
10/07/2017,EWR,NJ,AEA,EN,Towers with Radar,770,189,9,0,968,0,11,23,0,34,770,200,32,0,1002,0,0,0,1002
10/08/2017,EWR,NJ,AEA,EN,Towers with Radar,884,235,18,0,1137,0,14,13,0,27,884,249,31,0,1164,0,0,0,1164
10/09/2017,EWR,NJ,AEA,EN,Towers with Radar,928,236,10,0,1174,0,0,7,0,7,928,236,17,0,1181,0,0,0,1181
10/10/2017,EWR,NJ,AEA,EN,Towers with Radar,1018,300,12,0,1330,0,9,24,0,33,1018,309,36,0,1363,0,0,0,1363
10/11/2017,EWR,NJ,AEA,EN,Towers with Radar,996,277,17,0,1290,0,9,23,2,34,996,286,40,2,1324,0,0,0,1324
10/12/2017,EWR,NJ,AEA,EN,Towers with Radar,1026,284,16,0,1326,0,13,23,0,36,1026,297,39,0,1362,0,0,0,1362
10/13/2017,EWR,NJ,AEA,EN,Towers with Radar,1010,275,20,0,1305,0,13,41,2,56,1010,288,61,2,1361,0,0,0,1361
10/14/2017,EWR,NJ,AEA,EN,Towers with Radar,772,176,10,0,958,0,4,10,0,14,772,180,20,0,972,0,0,0,972
10/15/2017,EWR,NJ,AEA,EN,Towers with Radar,896,227,24,0,1147,0,9,11,0,20,896,236,35,0,1167,0,0,0,1167
10/16/2017,EWR,NJ,AEA,EN,Towers with Radar,977,265,16,0,1258,0,5,25,1,31,977,270,41,1,1289,0,0,0,1289
10/17/2017,EWR,NJ,AEA,EN,Towers with Radar,1014,283,23,0,1320,0,11,36,1,48,1014,294,59,1,1368,0,0,0,1368
10/18/2017,EWR,NJ,AEA,EN,Towers with Radar,997,284,14,0,1295,0,19,18,1,38,997,303,32,1,1333,0,0,0,1333
10/19/2017,EWR,NJ,AEA,EN,Towers with Radar,1019,281,10,0,1310,0,8,21,0,29,1019,289,31,0,1339,0,0,0,1339
10/20/2017,EWR,NJ,AEA,EN,Towers with Radar,1022,267,12,0,1301,0,14,29,0,43,1022,281,41,0,1344,0,0,0,1344
10/21/2017,EWR,NJ,AEA,EN,Towers with Radar,784,170,6,0,960,0,2,15,0,17,784,172,21,0,977,0,0,0,977
10/22/2017,EWR,NJ,AEA,EN,Towers with Radar,895,219,21,2,1137,0,5,33,2,40,895,224,54,4,1177,0,0,0,1177
10/23/2017,EWR,NJ,AEA,EN,Towers with Radar,978,261,13,0,1252,0,4,16,0,20,978,265,29,0,1272,0,0,0,1272
10/24/2017,EWR,NJ,AEA,EN,Towers with Radar,811,163,14,0,988,0,4,13,0,17,811,167,27,0,1005,0,0,0,1005
10/25/2017,EWR,NJ,AEA,EN,Towers with Radar,1007,290,13,0,1310,0,6,17,2,25,1007,296,30,2,1335,0,0,0,1335
10/26/2017,EWR,NJ,AEA,EN,Towers with Radar,1030,290,15,2,1337,0,29,31,2,62,1030,319,46,4,1399,0,0,0,1399
10/27/2017,EWR,NJ,AEA,EN,Towers with Radar,1012,285,23,0,1320,0,15,32,2,49,1012,300,55,2,1369,0,0,0,1369
10/28/2017,EWR,NJ,AEA,EN,Towers with Radar,771,177,7,0,955,0,16,23,0,39,771,193,30,0,994,0,0,0,994
10/29/2017,EWR,NJ,AEA,EN,Towers with Radar,777,123,11,0,911,0,0,5,0,5,777,123,16,0,916,0,0,0,916
10/30/2017,EWR,NJ,AEA,EN,Towers with Radar,961,211,15,2,1189,0,6,11,0,17,961,217,26,2,1206,0,0,0,1206
10/31/2017,EWR,NJ,AEA,EN,Towers with Radar,954,259,9,0,1222,0,11,23,0,34,954,270,32,0,1256,0,0,0,1256
11/01/2017,EWR,NJ,AEA,EN,Towers with Radar,991,262,13,1,1267,0,14,19,0,33,991,276,32,1,1300,0,0,0,1300
11/02/2017,EWR,NJ,AEA,EN,Towers with Radar,1048,266,24,2,1340,0,9,20,0,29,1048,275,44,2,1369,0,0,0,1369
11/03/2017,EWR,NJ,AEA,EN,Towers with Radar,1023,255,18,1,1297,0,12,24,0,36,1023,267,42,1,1333,0,0,0,1333
11/04/2017,EWR,NJ,AEA,EN,Towers with Radar,797,179,8,0,984,0,8,18,0,26,797,187,26,0,1010,0,0,0,1010
11/05/2017,EWR,NJ,AEA,EN,Towers with Radar,876,172,15,0,1063,0,0,10,0,10,876,172,25,0,1073,0,0,0,1073
11/06/2017,EWR,NJ,AEA,EN,Towers with Radar,992,239,9,0,1240,0,2,5,0,7,992,241,14,0,1247,0,0,0,1247
11/07/2017,EWR,NJ,AEA,EN,Towers with Radar,991,244,10,0,1245,1,10,17,0,28,992,254,27,0,1273,0,0,0,1273
11/08/2017,EWR,NJ,AEA,EN,Towers with Radar,1011,255,10,0,1276,0,5,22,0,27,1011,260,32,0,1303,0,0,0,1303
11/09/2017,EWR,NJ,AEA,EN,Towers with Radar,1040,263,13,0,1316,0,8,25,0,33,1040,271,38,0,1349,0,0,0,1349
11/10/2017,EWR,NJ,AEA,EN,Towers with Radar,1026,238,5,0,1269,0,8,28,0,36,1026,246,33,0,1305,0,0,0,1305
11/11/2017,EWR,NJ,AEA,EN,Towers with Radar,804,187,2,0,993,0,4,11,3,18,804,191,13,3,1011,0,0,0,1011
11/12/2017,EWR,NJ,AEA,EN,Towers with Radar,911,207,16,0,1134,0,4,18,4,26,911,211,34,4,1160,0,0,0,1160
11/13/2017,EWR,NJ,AEA,EN,Towers with Radar,986,244,15,0,1245,0,4,26,0,30,986,248,41,0,1275,0,0,0,1275
11/14/2017,EWR,NJ,AEA,EN,Towers with Radar,1027,257,17,0,1301,0,6,13,0,19,1027,263,30,0,1320,0,0,0,1320
11/15/2017,EWR,NJ,AEA,EN,Towers with Radar,1021,261,11,0,1293,0,9,16,0,25,1021,270,27,0,1318,0,0,0,1318
11/16/2017,EWR,NJ,AEA,EN,Towers with Radar,1048,263,10,2,1323,0,16,17,0,33,1048,279,27,2,1356,0,0,0,1356
11/17/2017,EWR,NJ,AEA,EN,Towers with Radar,1032,274,20,1,1327,0,12,28,1,41,1032,286,48,2,1368,0,0,0,1368
11/18/2017,EWR,NJ,AEA,EN,Towers with Radar,808,184,14,0,1006,0,2,14,0,16,808,186,28,0,1022,0,0,0,1022
11/19/2017,EWR,NJ,AEA,EN,Towers with Radar,883,178,13,1,1075,0,8,7,0,15,883,186,20,1,1090,0,0,0,1090
11/20/2017,EWR,NJ,AEA,EN,Towers with Radar,905,203,14,2,1124,0,15,34,2,51,905,218,48,4,1175,0,0,0,1175
11/21/2017,EWR,NJ,AEA,EN,Towers with Radar,996,249,13,0,1258,0,17,24,0,41,996,266,37,0,1299,0,0,0,1299
11/22/2017,EWR,NJ,AEA,EN,Towers with Radar,1034,246,3,0,1283,0,16,18,0,34,1034,262,21,0,1317,0,0,0,1317
11/23/2017,EWR,NJ,AEA,EN,Towers with Radar,631,105,1,0,737,0,3,6,0,9,631,108,7,0,746,0,0,0,746
11/24/2017,EWR,NJ,AEA,EN,Towers with Radar,756,133,3,0,892,0,22,14,0,36,756,155,17,0,928,0,0,0,928
11/25/2017,EWR,NJ,AEA,EN,Towers with Radar,906,237,4,0,1147,0,3,3,0,6,906,240,7,0,1153,0,0,0,1153
11/26/2017,EWR,NJ,AEA,EN,Towers with Radar,982,247,7,0,1236,0,9,23,2,34,982,256,30,2,1270,0,0,0,1270
11/27/2017,EWR,NJ,AEA,EN,Towers with Radar,1030,256,14,0,1300,0,6,14,0,20,1030,262,28,0,1320,0,0,0,1320
11/28/2017,EWR,NJ,AEA,EN,Towers with Radar,1048,258,15,0,1321,0,15,14,0,29,1048,273,29,0,1350,0,0,0,1350
11/29/2017,EWR,NJ,AEA,EN,Towers with Radar,1018,261,21,0,1300,0,15,20,0,35,1018,276,41,0,1335,0,0,0,1335
11/30/2017,EWR,NJ,AEA,EN,Towers with Radar,1049,270,23,0,1342,0,12,17,0,29,1049,282,40,0,1371,0,0,0,1371
12/01/2017,EWR,NJ,AEA,EN,Towers with Radar,1046,255,11,0,1312,0,14,29,0,43,1046,269,40,0,1355,0,0,0,1355
12/02/2017,EWR,NJ,AEA,EN,Towers with Radar,753,172,19,0,944,0,0,27,3,30,753,172,46,3,974,0,0,0,974
12/03/2017,EWR,NJ,AEA,EN,Towers with Radar,902,201,15,0,1118,0,9,17,4,30,902,210,32,4,1148,0,0,0,1148
12/04/2017,EWR,NJ,AEA,EN,Towers with Radar,979,238,25,0,1242,0,5,13,0,18,979,243,38,0,1260,0,0,0,1260
12/05/2017,EWR,NJ,AEA,EN,Towers with Radar,997,205,13,0,1215,0,11,15,0,26,997,216,28,0,1241,0,0,0,1241
12/06/2017,EWR,NJ,AEA,EN,Towers with Radar,1035,251,18,0,1304,0,13,24,1,38,1035,264,42,1,1342,0,0,0,1342
12/07/2017,EWR,NJ,AEA,EN,Towers with Radar,1048,259,21,0,1328,0,24,36,0,60,1048,283,57,0,1388,0,0,0,1388
12/08/2017,EWR,NJ,AEA,EN,Towers with Radar,1016,236,16,1,1269,0,16,32,0,48,1016,252,48,1,1317,0,0,0,1317
12/09/2017,EWR,NJ,AEA,EN,Towers with Radar,705,126,9,1,841,0,0,0,0,0,705,126,9,1,841,0,0,0,841
12/10/2017,EWR,NJ,AEA,EN,Towers with Radar,905,194,9,0,1108,0,0,13,0,13,905,194,22,0,1121,0,0,0,1121
12/11/2017,EWR,NJ,AEA,EN,Towers with Radar,978,231,20,0,1229,0,16,28,0,44,978,247,48,0,1273,0,0,0,1273
12/12/2017,EWR,NJ,AEA,EN,Towers with Radar,1021,238,8,0,1267,0,10,15,0,25,1021,248,23,0,1292,0,0,0,1292
12/13/2017,EWR,NJ,AEA,EN,Towers with Radar,1025,250,17,2,1294,0,10,17,0,27,1025,260,34,2,1321,0,0,0,1321
12/14/2017,EWR,NJ,AEA,EN,Towers with Radar,1056,258,16,1,1331,0,0,24,0,24,1056,258,40,1,1355,0,0,0,1355
12/15/2017,EWR,NJ,AEA,EN,Towers with Radar,924,200,22,1,1147,0,9,16,0,25,924,209,38,1,1172,0,0,0,1172
12/16/2017,EWR,NJ,AEA,EN,Towers with Radar,837,197,10,0,1044,0,3,12,2,17,837,200,22,2,1061,0,0,0,1061
12/17/2017,EWR,NJ,AEA,EN,Towers with Radar,908,205,10,0,1123,0,3,19,0,22,908,208,29,0,1145,0,0,0,1145
12/18/2017,EWR,NJ,AEA,EN,Towers with Radar,992,230,10,0,1232,0,4,20,0,24,992,234,30,0,1256,0,0,0,1256
12/19/2017,EWR,NJ,AEA,EN,Towers with Radar,1056,243,7,0,1306,0,13,18,0,31,1056,256,25,0,1337,0,0,0,1337
12/20/2017,EWR,NJ,AEA,EN,Towers with Radar,1066,252,21,0,1339,0,14,17,0,31,1066,266,38,0,1370,0,0,0,1370
12/21/2017,EWR,NJ,AEA,EN,Towers with Radar,1088,267,3,2,1360,0,14,9,0,23,1088,281,12,2,1383,0,0,0,1383
12/22/2017,EWR,NJ,AEA,EN,Towers with Radar,1064,249,8,0,1321,0,12,20,0,32,1064,261,28,0,1353,0,0,0,1353
12/23/2017,EWR,NJ,AEA,EN,Towers with Radar,926,215,12,0,1153,0,0,0,0,0,926,215,12,0,1153,0,0,0,1153
12/24/2017,EWR,NJ,AEA,EN,Towers with Radar,768,178,5,0,951,0,0,6,0,6,768,178,11,0,957,0,0,0,957
12/25/2017,EWR,NJ,AEA,EN,Towers with Radar,768,180,3,0,951,0,2,4,0,6,768,182,7,0,957,0,0,0,957
