01/01/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,625,84,3,0,712,2,7,3,0,12,627,91,6,0,724,0,0,0,724
12/26/2017,EWR,NJ,AEA,EN,Towers with Radar,963,231,6,0,1200,0,13,14,0,27,963,244,20,0,1227,0,0,0,1227
12/27/2017,EWR,NJ,AEA,EN,Towers with Radar,1060,241,12,0,1313,0,10,6,0,16,1060,251,18,0,1329,0,0,0,1329
12/28/2017,EWR,NJ,AEA,EN,Towers with Radar,1039,238,6,0,1283,0,11,13,0,24,1039,249,19,0,1307,0,0,0,1307
12/29/2017,EWR,NJ,AEA,EN,Towers with Radar,1013,240,8,0,1261,0,8,11,2,21,1013,248,19,2,1282,0,0,0,1282
12/30/2017,EWR,NJ,AEA,EN,Towers with Radar,900,221,4,0,1125,0,2,0,0,2,900,223,4,0,1127,0,0,0,1127
12/31/2017,EWR,NJ,AEA,EN,Towers with Radar,799,163,1,0,963,1,3,4,0,8,800,166,5,0,971,0,0,0,971
01/01/2018,EWR,NJ,AEA,EN,Towers with Radar,861,216,6,0,1083,0,0,8,0,8,861,216,14,0,1091,0,0,0,1091
01/02/2018,EWR,NJ,AEA,EN,Towers with Radar,976,227,16,0,1219,1,3,16,0,20,977,230,32,0,1239,0,0,0,1239
01/03/2018,EWR,NJ,AEA,EN,Towers with Radar,1005,232,10,0,1247,0,17,21,0,38,1005,249,31,0,1285,0,0,0,1285
01/04/2018,EWR,NJ,AEA,EN,Towers with Radar,141,19,3,0,163,0,0,1,0,1,141,19,4,0,164,0,0,0,164
01/05/2018,EWR,NJ,AEA,EN,Towers with Radar,795,174,7,0,976,0,10,21,0,31,795,184,28,0,1007,0,0,0,1007
01/06/2018,EWR,NJ,AEA,EN,Towers with Radar,876,226,7,0,1109,0,4,15,0,19,876,230,22,0,1128,0,0,0,1128
01/07/2018,EWR,NJ,AEA,EN,Towers with Radar,942,233,15,0,1190,0,2,7,2,11,942,235,22,2,1201,0,0,0,1201
01/08/2018,EWR,NJ,AEA,EN,Towers with Radar,846,176,15,0,1037,1,0,4,0,5,847,176,19,0,1042,0,0,0,1042
01/09/2018,EWR,NJ,AEA,EN,Towers with Radar,947,264,9,0,1220,0,5,21,0,26,947,269,30,0,1246,0,0,0,1246
01/10/2018,EWR,NJ,AEA,EN,Towers with Radar,931,270,5,0,1206,0,17,15,0,32,931,287,20,0,1238,0,0,0,1238
01/11/2018,EWR,NJ,AEA,EN,Towers with Radar,947,276,16,0,1239,0,10,16,0,26,947,286,32,0,1265,0,0,0,1265
01/12/2018,EWR,NJ,AEA,EN,Towers with Radar,860,200,16,0,1076,0,0,0,0,0,860,200,16,0,1076,0,0,0,1076
01/13/2018,EWR,NJ,AEA,EN,Towers with Radar,778,174,11,0,963,0,11,10,0,21,778,185,21,0,984,0,0,0,984
01/14/2018,EWR,NJ,AEA,EN,Towers with Radar,849,225,5,0,1079,0,3,8,0,11,849,228,13,0,1090,0,0,0,1090
01/15/2018,EWR,NJ,AEA,EN,Towers with Radar,889,251,10,0,1150,0,8,15,0,23,889,259,25,0,1173,0,0,0,1173
01/16/2018,EWR,NJ,AEA,EN,Towers with Radar,912,269,13,0,1194,0,8,8,0,16,912,277,21,0,1210,0,0,0,1210
01/17/2018,EWR,NJ,AEA,EN,Towers with Radar,882,252,13,0,1147,0,2,7,1,10,882,254,20,1,1157,0,0,0,1157
01/18/2018,EWR,NJ,AEA,EN,Towers with Radar,945,274,14,1,1234,0,4,20,0,24,945,278,34,1,1258,0,0,0,1258
01/19/2018,EWR,NJ,AEA,EN,Towers with Radar,940,262,12,0,1214,0,14,24,2,40,940,276,36,2,1254,0,0,0,1254
01/20/2018,EWR,NJ,AEA,EN,Towers with Radar,771,178,11,0,960,0,3,10,0,13,771,181,21,0,973,0,0,0,973
01/21/2018,EWR,NJ,AEA,EN,Towers with Radar,870,231,13,0,1114,0,1,26,2,29,870,232,39,2,1143,0,0,0,1143
01/22/2018,EWR,NJ,AEA,EN,Towers with Radar,885,247,13,0,1145,0,11,14,0,25,885,258,27,0,1170,0,0,0,1170
01/23/2018,EWR,NJ,AEA,EN,Towers with Radar,890,247,12,0,1149,0,2,7,2,11,890,249,19,2,1160,0,0,0,1160
01/24/2018,EWR,NJ,AEA,EN,Towers with Radar,923,259,12,0,1194,0,11,19,2,32,923,270,31,2,1226,0,0,0,1226
01/25/2018,EWR,NJ,AEA,EN,Towers with Radar,943,273,9,0,1225,0,12,13,0,25,943,285,22,0,1250,0,0,0,1250
01/26/2018,EWR,NJ,AEA,EN,Towers with Radar,935,259,13,0,1207,0,10,18,0,28,935,269,31,0,1235,0,0,0,1235
01/27/2018,EWR,NJ,AEA,EN,Towers with Radar,760,177,2,0,939,0,7,12,0,19,760,184,14,0,958,0,0,0,958
01/28/2018,EWR,NJ,AEA,EN,Towers with Radar,866,232,8,0,1106,0,4,11,0,15,866,236,19,0,1121,0,0,0,1121
01/29/2018,EWR,NJ,AEA,EN,Towers with Radar,897,239,14,0,1150,0,10,15,0,25,897,249,29,0,1175,0,0,0,1175
01/30/2018,EWR,NJ,AEA,EN,Towers with Radar,917,258,10,0,1185,0,2,10,0,12,917,260,20,0,1197,0,0,0,1197
01/31/2018,EWR,NJ,AEA,EN,Towers with Radar,926,253,15,0,1194,0,6,31,0,37,926,259,46,0,1231,0,0,0,1231
02/01/2018,EWR,NJ,AEA,EN,Towers with Radar,945,276,4,0,1225,0,8,22,0,30,945,284,26,0,1255,0,0,0,1255
02/02/2018,EWR,NJ,AEA,EN,Towers with Radar,928,246,13,0,1187,0,15,24,0,39,928,261,37,0,1226,0,0,0,1226
02/03/2018,EWR,NJ,AEA,EN,Towers with Radar,766,195,8,0,969,1,4,13,0,18,767,199,21,0,987,0,0,0,987
02/04/2018,EWR,NJ,AEA,EN,Towers with Radar,802,206,14,0,1022,0,2,5,0,7,802,208,19,0,1029,0,0,0,1029
02/05/2018,EWR,NJ,AEA,EN,Towers with Radar,904,253,15,0,1172,0,8,21,0,29,904,261,36,0,1201,0,0,0,1201
02/06/2018,EWR,NJ,AEA,EN,Towers with Radar,909,249,5,0,1163,0,17,35,0,52,909,266,40,0,1215,0,0,0,1215
02/07/2018,EWR,NJ,AEA,EN,Towers with Radar,804,118,16,0,938,0,2,1,0,3,804,120,17,0,941,0,0,0,941
02/08/2018,EWR,NJ,AEA,EN,Towers with Radar,944,271,19,0,1234,1,14,30,2,47,945,285,49,2,1281,0,0,0,1281
02/09/2018,EWR,NJ,AEA,EN,Towers with Radar,913,255,12,0,1180,0,14,21,0,35,913,269,33,0,1215,0,0,0,1215
02/10/2018,EWR,NJ,AEA,EN,Towers with Radar,763,177,8,0,948,0,6,0,0,6,763,183,8,0,954,0,0,0,954
02/11/2018,EWR,NJ,AEA,EN,Towers with Radar,804,181,11,0,996,0,0,2,0,2,804,181,13,0,998,0,0,0,998
02/12/2018,EWR,NJ,AEA,EN,Towers with Radar,929,259,20,0,1208,0,12,19,0,31,929,271,39,0,1239,0,0,0,1239
02/13/2018,EWR,NJ,AEA,EN,Towers with Radar,936,272,10,0,1218,0,5,14,0,19,936,277,24,0,1237,0,0,0,1237
02/14/2018,EWR,NJ,AEA,EN,Towers with Radar,907,266,12,0,1185,0,14,24,0,38,907,280,36,0,1223,0,0,0,1223
02/15/2018,EWR,NJ,AEA,EN,Towers with Radar,976,266,10,0,1252,0,6,13,0,19,976,272,23,0,1271,0,0,0,1271
02/16/2018,EWR,NJ,AEA,EN,Towers with Radar,1017,248,12,0,1277,0,15,23,0,38,1017,263,35,0,1315,0,0,0,1315
02/17/2018,EWR,NJ,AEA,EN,Towers with Radar,750,150,11,0,911,0,6,15,0,21,750,156,26,0,932,0,0,0,932
02/18/2018,EWR,NJ,AEA,EN,Towers with Radar,939,219,7,0,1165,0,10,6,0,16,939,229,13,0,1181,0,0,0,1181
02/19/2018,EWR,NJ,AEA,EN,Towers with Radar,952,233,24,0,1209,0,0,16,0,16,952,233,40,0,1225,0,0,0,1225
02/20/2018,EWR,NJ,AEA,EN,Towers with Radar,998,274,20,0,1292,0,2,14,0,16,998,276,34,0,1308,0,0,0,1308
02/21/2018,EWR,NJ,AEA,EN,Towers with Radar,999,245,12,0,1256,0,6,12,0,18,999,251,24,0,1274,0,0,0,1274
02/22/2018,EWR,NJ,AEA,EN,Towers with Radar,988,230,10,0,1228,0,4,8,0,12,988,234,18,0,1240,0,0,0,1240
02/23/2018,EWR,NJ,AEA,EN,Towers with Radar,1007,244,11,0,1262,0,7,1,0,8,1007,251,12,0,1270,0,0,0,1270
02/24/2018,EWR,NJ,AEA,EN,Towers with Radar,859,156,11,0,1026,0,0,14,0,14,859,156,25,0,1040,0,0,0,1040
02/25/2018,EWR,NJ,AEA,EN,Towers with Radar,920,221,11,0,1152,0,0,0,0,0,920,221,11,0,1152,0,0,0,1152
02/26/2018,EWR,NJ,AEA,EN,Towers with Radar,976,234,15,0,1225,0,5,12,0,17,976,239,27,0,1242,0,0,0,1242
02/27/2018,EWR,NJ,AEA,EN,Towers with Radar,1002,248,14,0,1264,0,12,37,0,49,1002,260,51,0,1313,0,0,0,1313
02/28/2018,EWR,NJ,AEA,EN,Towers with Radar,1013,251,20,0,1284,0,7,22,0,29,1013,258,42,0,1313,0,0,0,1313
03/01/2018,EWR,NJ,AEA,EN,Towers with Radar,1007,262,24,0,1293,0,4,20,0,24,1007,266,44,0,1317,0,0,0,1317
03/02/2018,EWR,NJ,AEA,EN,Towers with Radar,650,62,8,0,720,0,3,0,0,3,650,65,8,0,723,0,0,0,723
03/03/2018,EWR,NJ,AEA,EN,Towers with Radar,841,151,13,1,1006,0,7,5,0,12,841,158,18,1,1018,0,0,0,1018
03/04/2018,EWR,NJ,AEA,EN,Towers with Radar,941,224,7,0,1172,0,6,6,0,12,941,230,13,0,1184,0,0,0,1184
03/05/2018,EWR,NJ,AEA,EN,Towers with Radar,982,218,6,0,1206,1,7,25,0,33,983,225,31,0,1239,0,0,0,1239
03/06/2018,EWR,NJ,AEA,EN,Towers with Radar,1016,235,15,0,1266,0,9,19,0,28,1016,244,34,0,1294,0,0,0,1294
03/07/2018,EWR,NJ,AEA,EN,Towers with Radar,481,30,15,0,526,0,0,2,0,2,481,30,17,0,528,0,0,0,528
03/08/2018,EWR,NJ,AEA,EN,Towers with Radar,973,232,23,0,1228,0,11,20,0,31,973,243,43,0,1259,0,0,0,1259
03/09/2018,EWR,NJ,AEA,EN,Towers with Radar,1014,254,12,0,1280,0,13,22,0,35,1014,267,34,0,1315,0,0,0,1315
03/10/2018,EWR,NJ,AEA,EN,Towers with Radar,888,210,12,0,1110,0,0,10,0,10,888,210,22,0,1120,0,0,0,1120
03/11/2018,EWR,NJ,AEA,EN,Towers with Radar,930,243,11,0,1184,0,3,11,0,14,930,246,22,0,1198,0,0,0,1198
03/12/2018,EWR,NJ,AEA,EN,Towers with Radar,972,242,26,0,1240,0,0,7,0,7,972,242,33,0,1247,0,0,0,1247
03/13/2018,EWR,NJ,AEA,EN,Towers with Radar,981,229,26,0,1236,0,0,16,0,16,981,229,42,0,1252,0,0,0,1252
03/14/2018,EWR,NJ,AEA,EN,Towers with Radar,992,268,18,0,1278,0,11,14,0,25,992,279,32,0,1303,0,0,0,1303
03/15/2018,EWR,NJ,AEA,EN,Towers with Radar,1040,279,16,0,1335,0,6,25,2,33,1040,285,41,2,1368,0,0,0,1368
03/16/2018,EWR,NJ,AEA,EN,Towers with Radar,1007,258,15,0,1280,0,7,24,0,31,1007,265,39,0,1311,0,0,0,1311
03/17/2018,EWR,NJ,AEA,EN,Towers with Radar,860,198,11,0,1069,0,0,16,0,16,860,198,27,0,1085,0,0,0,1085
03/18/2018,EWR,NJ,AEA,EN,Towers with Radar,933,246,10,0,1189,0,2,13,0,15,933,248,23,0,1204,0,0,0,1204
03/19/2018,EWR,NJ,AEA,EN,Towers with Radar,987,256,12,0,1255,0,0,16,0,16,987,256,28,0,1271,0,0,0,1271
03/20/2018,EWR,NJ,AEA,EN,Towers with Radar,967,239,15,0,1221,0,8,9,2,19,967,247,24,2,1240,0,0,0,1240
03/21/2018,EWR,NJ,AEA,EN,Towers with Radar,225,8,11,0,244,0,0,0,0,0,225,8,11,0,244,0,0,0,244
03/22/2018,EWR,NJ,AEA,EN,Towers with Radar,909,244,20,0,1173,0,6,13,0,19,909,250,33,0,1192,0,0,0,1192
03/23/2018,EWR,NJ,AEA,EN,Towers with Radar,1043,268,10,0,1321,0,9,19,0,28,1043,277,29,0,1349,0,0,0,1349
03/24/2018,EWR,NJ,AEA,EN,Towers with Radar,872,202,11,0,1085,0,0,6,0,6,872,202,17,0,1091,0,0,0,1091
03/25/2018,EWR,NJ,AEA,EN,Towers with Radar,949,238,10,0,1197,0,2,6,0,8,949,240,16,0,1205,0,0,0,1205
03/26/2018,EWR,NJ,AEA,EN,Towers with Radar,997,252,14,0,1263,0,3,15,0,18,997,255,29,0,1281,0,0,0,1281
03/27/2018,EWR,NJ,AEA,EN,Towers with Radar,1042,268,18,0,1328,0,4,7,0,11,1042,272,25,0,1339,0,0,0,1339
03/28/2018,EWR,NJ,AEA,EN,Towers with Radar,1048,276,13,0,1337,0,4,12,0,16,1048,280,25,0,1353,0,0,0,1353
03/29/2018,EWR,NJ,AEA,EN,Towers with Radar,1019,245,13,0,1277,0,4,2,0,6,1019,249,15,0,1283,0,0,0,1283
03/30/2018,EWR,NJ,AEA,EN,Towers with Radar,1055,258,11,0,1324,0,8,7,0,15,1055,266,18,0,1339,0,0,0,1339
03/31/2018,EWR,NJ,AEA,EN,Towers with Radar,872,199,15,0,1086,0,0,5,0,5,872,199,20,0,1091,0,0,0,1091
04/01/2018,EWR,NJ,AEA,EN,Towers with Radar,943,231,11,0,1185,0,3,12,0,15,943,234,23,0,1200,0,0,0,1200
04/02/2018,EWR,NJ,AEA,EN,Towers with Radar,904,205,16,0,1125,0,2,14,0,16,904,207,30,0,1141,0,0,0,1141
04/03/2018,EWR,NJ,AEA,EN,Towers with Radar,1028,219,11,0,1258,0,4,11,0,15,1028,223,22,0,1273,0,0,0,1273
04/04/2018,EWR,NJ,AEA,EN,Towers with Radar,898,185,19,0,1102,0,0,7,0,7,898,185,26,0,1109,0,0,0,1109
04/05/2018,EWR,NJ,AEA,EN,Towers with Radar,1106,275,9,0,1390,0,12,17,2,31,1106,287,26,2,1421,0,0,0,1421
04/06/2018,EWR,NJ,AEA,EN,Towers with Radar,1038,258,10,0,1306,0,4,28,0,32,1038,262,38,0,1338,0,0,0,1338
04/07/2018,EWR,NJ,AEA,EN,Towers with Radar,867,191,7,0,1065,0,2,7,0,9,867,193,14,0,1074,0,0,0,1074
04/08/2018,EWR,NJ,AEA,EN,Towers with Radar,956,234,9,0,1199,0,0,12,0,12,956,234,21,0,1211,0,0,0,1211
04/09/2018,EWR,NJ,AEA,EN,Towers with Radar,1006,243,18,0,1267,0,0,20,0,20,1006,243,38,0,1287,0,0,0,1287
04/10/2018,EWR,NJ,AEA,EN,Towers with Radar,1023,268,11,0,1302,0,6,23,1,30,1023,274,34,1,1332,0,0,0,1332
04/11/2018,EWR,NJ,AEA,EN,Towers with Radar,1040,266,15,0,1321,0,6,24,0,30,1040,272,39,0,1351,0,0,0,1351
04/12/2018,EWR,NJ,AEA,EN,Towers with Radar,1060,262,14,0,1336,0,4,17,0,21,1060,266,31,0,1357,0,0,0,1357
04/13/2018,EWR,NJ,AEA,EN,Towers with Radar,1022,263,14,0,1299,0,3,28,0,31,1022,266,42,0,1330,0,0,0,1330
04/14/2018,EWR,NJ,AEA,EN,Towers with Radar,852,201,17,0,1070,1,0,6,0,7,853,201,23,0,1077,0,0,0,1077
04/15/2018,EWR,NJ,AEA,EN,Towers with Radar,850,209,8,0,1067,0,2,5,0,7,850,211,13,0,1074,0,0,0,1074
04/16/2018,EWR,NJ,AEA,EN,Towers with Radar,909,179,13,0,1101,0,2,1,0,3,909,181,14,0,1104,0,0,0,1104
04/17/2018,EWR,NJ,AEA,EN,Towers with Radar,1057,266,12,0,1335,0,8,13,0,21,1057,274,25,0,1356,0,0,0,1356
04/18/2018,EWR,NJ,AEA,EN,Towers with Radar,1034,279,15,0,1328,0,12,20,0,32,1034,291,35,0,1360,0,0,0,1360
04/19/2018,EWR,NJ,AEA,EN,Towers with Radar,1034,264,15,0,1313,0,3,15,2,20,1034,267,30,2,1333,0,0,0,1333
04/20/2018,EWR,NJ,AEA,EN,Towers with Radar,1035,254,13,0,1302,0,12,30,0,42,1035,266,43,0,1344,0,0,0,1344
04/21/2018,EWR,NJ,AEA,EN,Towers with Radar,879,206,17,0,1102,0,0,10,0,10,879,206,27,0,1112,0,0,0,1112
04/22/2018,EWR,NJ,AEA,EN,Towers with Radar,952,243,7,0,1202,0,0,14,0,14,952,243,21,0,1216,0,0,0,1216
04/23/2018,EWR,NJ,AEA,EN,Towers with Radar,990,247,9,0,1246,0,3,20,0,23,990,250,29,0,1269,0,0,0,1269
04/24/2018,EWR,NJ,AEA,EN,Towers with Radar,1028,260,15,0,1303,0,4,16,0,20,1028,264,31,0,1323,0,0,0,1323
04/25/2018,EWR,NJ,AEA,EN,Towers with Radar,990,222,19,0,1231,0,0,4,0,4,990,222,23,0,1235,0,0,0,1235
04/26/2018,EWR,NJ,AEA,EN,Towers with Radar,1078,282,16,0,1376,0,4,30,6,40,1078,286,46,6,1416,0,0,0,1416
04/27/2018,EWR,NJ,AEA,EN,Towers with Radar,1018,249,13,0,1280,0,6,11,0,17,1018,255,24,0,1297,0,0,0,1297
04/28/2018,EWR,NJ,AEA,EN,Towers with Radar,881,186,8,0,1075,0,0,6,4,10,881,186,14,4,1085,0,0,0,1085
04/29/2018,EWR,NJ,AEA,EN,Towers with Radar,982,250,6,0,1238,0,0,4,2,6,982,250,10,2,1244,0,0,0,1244
04/30/2018,EWR,NJ,AEA,EN,Towers with Radar,1005,233,8,0,1246,0,0,10,0,10,1005,233,18,0,1256,0,0,0,1256
05/01/2018,EWR,NJ,AEA,EN,Towers with Radar,1043,265,14,0,1322,0,7,16,0,23,1043,272,30,0,1345,0,0,0,1345
05/02/2018,EWR,NJ,AEA,EN,Towers with Radar,1028,254,19,0,1301,0,4,13,2,19,1028,258,32,2,1320,0,0,0,1320
05/03/2018,EWR,NJ,AEA,EN,Towers with Radar,990,234,28,1,1253,0,7,29,0,36,990,241,57,1,1289,0,0,0,1289
05/04/2018,EWR,NJ,AEA,EN,Towers with Radar,1073,276,20,2,1371,0,6,29,2,37,1073,282,49,4,1408,0,0,0,1408
05/05/2018,EWR,NJ,AEA,EN,Towers with Radar,882,189,6,1,1078,0,0,13,4,17,882,189,19,5,1095,0,0,0,1095
05/06/2018,EWR,NJ,AEA,EN,Towers with Radar,966,234,14,0,1214,0,0,15,0,15,966,234,29,0,1229,0,0,0,1229
05/07/2018,EWR,NJ,AEA,EN,Towers with Radar,1014,251,9,0,1274,0,2,20,0,22,1014,253,29,0,1296,0,0,0,1296
05/08/2018,EWR,NJ,AEA,EN,Towers with Radar,1067,272,9,0,1348,0,7,21,0,28,1067,279,30,0,1376,0,0,0,1376
05/09/2018,EWR,NJ,AEA,EN,Towers with Radar,1044,272,17,0,1333,0,4,15,0,19,1044,276,32,0,1352,0,0,0,1352
05/10/2018,EWR,NJ,AEA,EN,Towers with Radar,925,216,20,0,1161,0,0,17,0,17,925,216,37,0,1178,0,0,0,1178
05/11/2018,EWR,NJ,AEA,EN,Towers with Radar,1130,287,24,0,1441,0,9,21,0,30,1130,296,45,0,1471,0,0,0,1471
05/12/2018,EWR,NJ,AEA,EN,Towers with Radar,869,176,15,0,1060,0,0,15,0,15,869,176,30,0,1075,0,0,0,1075
05/13/2018,EWR,NJ,AEA,EN,Towers with Radar,945,241,13,0,1199,0,2,3,0,5,945,243,16,0,1204,0,0,0,1204
05/14/2018,EWR,NJ,AEA,EN,Towers with Radar,994,253,12,0,1259,0,0,18,0,18,994,253,30,0,1277,0,0,0,1277
05/15/2018,EWR,NJ,AEA,EN,Towers with Radar,836,158,10,1,1005,0,0,15,0,15,836,158,25,1,1020,0,0,0,1020
05/16/2018,EWR,NJ,AEA,EN,Towers with Radar,1063,280,13,0,1356,0,6,12,0,18,1063,286,25,0,1374,0,0,0,1374
05/17/2018,EWR,NJ,AEA,EN,Towers with Radar,1085,275,19,0,1379,0,8,10,0,18,1085,283,29,0,1397,0,0,0,1397
05/18/2018,EWR,NJ,AEA,EN,Towers with Radar,1042,262,11,0,1315,0,15,25,0,40,1042,277,36,0,1355,0,0,0,1355
05/19/2018,EWR,NJ,AEA,EN,Towers with Radar,907,193,22,0,1122,0,0,0,0,0,907,193,22,0,1122,0,0,0,1122
05/20/2018,EWR,NJ,AEA,EN,Towers with Radar,971,263,11,0,1245,0,0,11,6,17,971,263,22,6,1262,0,0,0,1262
05/21/2018,EWR,NJ,AEA,EN,Towers with Radar,1018,262,22,0,1302,0,2,21,0,23,1018,264,43,0,1325,0,0,0,1325
05/22/2018,EWR,NJ,AEA,EN,Towers with Radar,1010,243,14,0,1267,0,6,13,0,19,1010,249,27,0,1286,0,0,0,1286
05/23/2018,EWR,NJ,AEA,EN,Towers with Radar,1053,281,8,0,1342,0,1,20,0,21,1053,282,28,0,1363,0,0,0,1363
05/24/2018,EWR,NJ,AEA,EN,Towers with Radar,1064,294,20,0,1378,0,6,28,4,38,1064,300,48,4,1416,0,0,0,1416
05/25/2018,EWR,NJ,AEA,EN,Towers with Radar,1050,278,11,0,1339,0,12,29,2,43,1050,290,40,2,1382,0,0,0,1382
05/26/2018,EWR,NJ,AEA,EN,Towers with Radar,874,182,5,0,1061,0,5,10,0,15,874,187,15,0,1076,0,0,0,1076
05/27/2018,EWR,NJ,AEA,EN,Towers with Radar,895,204,5,0,1104,0,0,4,2,6,895,204,9,2,1110,0,0,0,1110
05/28/2018,EWR,NJ,AEA,EN,Towers with Radar,968,248,12,0,1228,0,0,26,0,26,968,248,38,0,1254,0,0,0,1254
05/29/2018,EWR,NJ,AEA,EN,Towers with Radar,1021,262,9,0,1292,0,0,28,0,28,1021,262,37,0,1320,0,0,0,1320
05/30/2018,EWR,NJ,AEA,EN,Towers with Radar,1056,278,20,0,1354,0,0,10,0,10,1056,278,30,0,1364,0,0,0,1364
05/31/2018,EWR,NJ,AEA,EN,Towers with Radar,1009,249,19,0,1277,0,6,5,0,11,1009,255,24,0,1288,0,0,0,1288
06/01/2018,EWR,NJ,AEA,EN,Towers with Radar,1024,267,19,0,1310,0,0,25,0,25,1024,267,44,0,1335,0,0,0,1335
06/02/2018,EWR,NJ,AEA,EN,Towers with Radar,930,206,5,0,1141,0,0,13,0,13,930,206,18,0,1154,0,0,0,1154
06/03/2018,EWR,NJ,AEA,EN,Towers with Radar,973,251,10,0,1234,0,0,11,0,11,973,251,21,0,1245,0,0,0,1245
06/04/2018,EWR,NJ,AEA,EN,Towers with Radar,1011,266,5,0,1282,0,0,15,0,15,1011,266,20,0,1297,0,0,0,1297
06/05/2018,EWR,NJ,AEA,EN,Towers with Radar,1053,275,21,0,1349,0,4,15,0,19,1053,279,36,0,1368,0,0,0,1368
06/06/2018,EWR,NJ,AEA,EN,Towers with Radar,1052,272,14,0,1338,0,8,30,0,38,1052,280,44,0,1376,0,0,0,1376
06/07/2018,EWR,NJ,AEA,EN,Towers with Radar,1035,323,7,0,1365,0,8,23,2,33,1035,331,30,2,1398,0,0,0,1398
06/08/2018,EWR,NJ,AEA,EN,Towers with Radar,1045,294,15,0,1354,0,8,32,0,40,1045,302,47,0,1394,0,0,0,1394
06/09/2018,EWR,NJ,AEA,EN,Towers with Radar,887,237,11,0,1135,0,1,17,2,20,887,238,28,2,1155,0,0,0,1155
06/10/2018,EWR,NJ,AEA,EN,Towers with Radar,957,274,22,0,1253,0,0,18,4,22,957,274,40,4,1275,0,0,0,1275
06/11/2018,EWR,NJ,AEA,EN,Towers with Radar,1012,284,22,0,1318,0,0,23,0,23,1012,284,45,0,1341,0,0,0,1341
06/12/2018,EWR,NJ,AEA,EN,Towers with Radar,1051,301,13,0,1365,0,4,28,2,34,1051,305,41,2,1399,0,0,0,1399
06/13/2018,EWR,NJ,AEA,EN,Towers with Radar,1038,284,19,0,1341,0,10,15,0,25,1038,294,34,0,1366,0,0,0,1366
06/14/2018,EWR,NJ,AEA,EN,Towers with Radar,1054,288,15,0,1357,0,6,27,0,33,1054,294,42,0,1390,0,0,0,1390
06/15/2018,EWR,NJ,AEA,EN,Towers with Radar,1058,302,15,0,1375,0,8,33,6,47,1058,310,48,6,1422,0,0,0,1422
06/16/2018,EWR,NJ,AEA,EN,Towers with Radar,886,233,8,0,1127,0,0,15,5,20,886,233,23,5,1147,0,0,0,1147
06/17/2018,EWR,NJ,AEA,EN,Towers with Radar,968,262,15,0,1245,0,2,25,0,27,968,264,40,0,1272,0,0,0,1272
06/18/2018,EWR,NJ,AEA,EN,Towers with Radar,917,233,16,0,1166,0,0,35,1,36,917,233,51,1,1202,0,0,0,1202
06/19/2018,EWR,NJ,AEA,EN,Towers with Radar,1064,301,27,0,1392,0,6,40,0,46,1064,307,67,0,1438,0,0,0,1438
06/20/2018,EWR,NJ,AEA,EN,Towers with Radar,1071,319,7,0,1397,0,8,31,0,39,1071,327,38,0,1436,0,0,0,1436
06/21/2018,EWR,NJ,AEA,EN,Towers with Radar,1065,294,12,0,1371,0,8,33,0,41,1065,302,45,0,1412,0,0,0,1412
06/22/2018,EWR,NJ,AEA,EN,Towers with Radar,1042,287,14,0,1343,0,6,16,0,22,1042,293,30,0,1365,0,0,0,1365
06/23/2018,EWR,NJ,AEA,EN,Towers with Radar,893,234,7,0,1134,0,2,9,0,11,893,236,16,0,1145,0,0,0,1145
06/24/2018,EWR,NJ,AEA,EN,Towers with Radar,873,218,14,0,1105,0,0,18,0,18,873,218,32,0,1123,0,0,0,1123
06/25/2018,EWR,NJ,AEA,EN,Towers with Radar,1069,289,13,0,1371,0,8,35,0,43,1069,297,48,0,1414,0,0,0,1414
06/26/2018,EWR,NJ,AEA,EN,Towers with Radar,1073,291,18,0,1382,0,9,26,2,37,1073,300,44,2,1419,0,0,0,1419
