01/01/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,625,84,3,0,712,2,7,3,0,12,627,91,6,0,724,0,0,0,724
06/27/2018,EWR,NJ,AEA,EN,Towers with Radar,1038,303,12,0,1353,0,11,22,0,33,1038,314,34,0,1386,0,0,0,1386
06/28/2018,EWR,NJ,AEA,EN,Towers with Radar,1033,271,17,2,1323,0,2,16,0,18,1033,273,33,2,1341,0,0,0,1341
06/29/2018,EWR,NJ,AEA,EN,Towers with Radar,1119,323,14,0,1456,0,9,39,1,49,1119,332,53,1,1505,0,0,0,1505
06/30/2018,EWR,NJ,AEA,EN,Towers with Radar,939,238,14,0,1191,0,6,22,1,29,939,244,36,1,1220,0,0,0,1220
07/01/2018,EWR,NJ,AEA,EN,Towers with Radar,981,273,6,2,1262,0,1,18,3,22,981,274,24,5,1284,0,0,0,1284
07/02/2018,EWR,NJ,AEA,EN,Towers with Radar,985,253,5,0,1243,0,4,35,0,39,985,257,40,0,1282,0,0,0,1282
07/03/2018,EWR,NJ,AEA,EN,Towers with Radar,845,187,4,0,1036,0,0,24,0,24,845,187,28,0,1060,0,0,0,1060
07/04/2018,EWR,NJ,AEA,EN,Towers with Radar,974,190,6,1,1171,0,4,17,4,25,974,194,23,5,1196,0,0,0,1196
07/05/2018,EWR,NJ,AEA,EN,Towers with Radar,953,256,2,3,1214,0,7,23,0,30,953,263,25,3,1244,0,0,0,1244
07/06/2018,EWR,NJ,AEA,EN,Towers with Radar,1030,284,8,0,1322,0,0,28,1,29,1030,284,36,1,1351,0,0,0,1351
07/07/2018,EWR,NJ,AEA,EN,Towers with Radar,941,248,8,0,1197,0,2,27,2,31,941,250,35,2,1228,0,0,0,1228
07/08/2018,EWR,NJ,AEA,EN,Towers with Radar,991,287,7,2,1287,0,2,43,0,45,991,289,50,2,1332,0,0,0,1332
07/09/2018,EWR,NJ,AEA,EN,Towers with Radar,1040,291,11,0,1342,0,0,30,0,30,1040,291,41,0,1372,0,0,0,1372
07/10/2018,EWR,NJ,AEA,EN,Towers with Radar,1085,304,9,0,1398,0,8,30,2,40,1085,312,39,2,1438,0,0,0,1438
07/11/2018,EWR,NJ,AEA,EN,Towers with Radar,1077,306,14,0,1397,0,7,23,0,30,1077,313,37,0,1427,0,0,0,1427
07/12/2018,EWR,NJ,AEA,EN,Towers with Radar,1070,307,6,0,1383,0,6,57,0,63,1070,313,63,0,1446,0,0,0,1446
07/13/2018,EWR,NJ,AEA,EN,Towers with Radar,1076,302,10,0,1388,0,6,30,2,38,1076,308,40,2,1426,0,0,0,1426
07/14/2018,EWR,NJ,AEA,EN,Towers with Radar,919,237,11,0,1167,0,4,17,0,21,919,241,28,0,1188,0,0,0,1188
07/15/2018,EWR,NJ,AEA,EN,Towers with Radar,821,166,12,0,999,0,0,21,2,23,821,166,33,2,1022,0,0,0,1022
07/16/2018,EWR,NJ,AEA,EN,Towers with Radar,969,228,8,0,1205,0,3,50,1,54,969,231,58,1,1259,0,0,0,1259
07/17/2018,EWR,NJ,AEA,EN,Towers with Radar,891,175,2,0,1068,0,4,10,0,14,891,179,12,0,1082,0,0,0,1082
07/18/2018,EWR,NJ,AEA,EN,Towers with Radar,1104,311,10,0,1425,0,10,30,0,40,1104,321,40,0,1465,0,0,0,1465
07/19/2018,EWR,NJ,AEA,EN,Towers with Radar,1089,305,15,2,1411,0,7,35,0,42,1089,312,50,2,1453,0,0,0,1453
07/20/2018,EWR,NJ,AEA,EN,Towers with Radar,1067,299,16,0,1382,0,6,30,0,36,1067,305,46,0,1418,0,0,0,1418
07/21/2018,EWR,NJ,AEA,EN,Towers with Radar,923,249,11,0,1183,0,0,24,0,24,923,249,35,0,1207,0,0,0,1207
07/22/2018,EWR,NJ,AEA,EN,Towers with Radar,874,213,25,1,1113,0,2,28,2,32,874,215,53,3,1145,0,0,0,1145
07/23/2018,EWR,NJ,AEA,EN,Towers with Radar,962,198,12,3,1175,0,0,16,2,18,962,198,28,5,1193,0,0,0,1193
07/24/2018,EWR,NJ,AEA,EN,Towers with Radar,1022,213,11,0,1246,0,4,20,0,24,1022,217,31,0,1270,0,0,0,1270
07/25/2018,EWR,NJ,AEA,EN,Towers with Radar,1000,248,13,0,1261,0,4,11,0,15,1000,252,24,0,1276,0,0,0,1276
07/26/2018,EWR,NJ,AEA,EN,Towers with Radar,1120,317,12,2,1451,0,8,30,0,38,1120,325,42,2,1489,0,0,0,1489
07/27/2018,EWR,NJ,AEA,EN,Towers with Radar,804,176,7,0,987,0,6,36,0,42,804,182,43,0,1029,0,0,0,1029
07/28/2018,EWR,NJ,AEA,EN,Towers with Radar,952,267,14,0,1233,0,0,28,0,28,952,267,42,0,1261,0,0,0,1261
07/29/2018,EWR,NJ,AEA,EN,Towers with Radar,1002,281,9,2,1294,0,4,29,0,33,1002,285,38,2,1327,0,0,0,1327
07/30/2018,EWR,NJ,AEA,EN,Towers with Radar,1034,279,16,0,1329,0,2,40,0,42,1034,281,56,0,1371,0,0,0,1371
07/31/2018,EWR,NJ,AEA,EN,Towers with Radar,1071,310,11,0,1392,0,8,28,2,38,1071,318,39,2,1430,0,0,0,1430
08/01/2018,EWR,NJ,AEA,EN,Towers with Radar,1027,274,4,2,1307,0,6,18,0,24,1027,280,22,2,1331,0,0,0,1331
08/02/2018,EWR,NJ,AEA,EN,Towers with Radar,942,217,12,0,1171,0,6,43,0,49,942,223,55,0,1220,0,0,0,1220
08/03/2018,EWR,NJ,AEA,EN,Towers with Radar,854,184,9,0,1047,0,6,35,0,41,854,190,44,0,1088,0,0,0,1088
08/04/2018,EWR,NJ,AEA,EN,Towers with Radar,945,243,4,0,1192,0,0,16,1,17,945,243,20,1,1209,0,0,0,1209
08/05/2018,EWR,NJ,AEA,EN,Towers with Radar,1010,278,10,0,1298,0,2,22,0,24,1010,280,32,0,1322,0,0,0,1322
08/06/2018,EWR,NJ,AEA,EN,Towers with Radar,1040,275,8,0,1323,0,3,42,0,45,1040,278,50,0,1368,0,0,0,1368
08/07/2018,EWR,NJ,AEA,EN,Towers with Radar,890,210,10,0,1110,0,4,37,0,41,890,214,47,0,1151,0,0,0,1151
08/08/2018,EWR,NJ,AEA,EN,Towers with Radar,1043,255,17,0,1315,0,0,29,0,29,1043,255,46,0,1344,0,0,0,1344
08/09/2018,EWR,NJ,AEA,EN,Towers with Radar,1114,302,7,2,1425,0,10,32,0,42,1114,312,39,2,1467,0,0,0,1467
08/10/2018,EWR,NJ,AEA,EN,Towers with Radar,1073,309,3,2,1387,0,4,43,0,47,1073,313,46,2,1434,0,0,0,1434
08/11/2018,EWR,NJ,AEA,EN,Towers with Radar,705,142,5,0,852,0,2,4,0,6,705,144,9,0,858,0,0,0,858
08/12/2018,EWR,NJ,AEA,EN,Towers with Radar,970,280,12,0,1262,0,2,33,0,35,970,282,45,0,1297,0,0,0,1297
08/13/2018,EWR,NJ,AEA,EN,Towers with Radar,842,174,9,2,1027,0,0,11,0,11,842,174,20,2,1038,0,0,0,1038
08/14/2018,EWR,NJ,AEA,EN,Towers with Radar,984,184,10,0,1178,0,0,17,0,17,984,184,27,0,1195,0,0,0,1195
08/15/2018,EWR,NJ,AEA,EN,Towers with Radar,1097,302,6,0,1405,0,8,36,0,44,1097,310,42,0,1449,0,0,0,1449
08/16/2018,EWR,NJ,AEA,EN,Towers with Radar,1076,306,4,4,1390,0,4,40,0,44,1076,310,44,4,1434,0,0,0,1434
08/17/2018,EWR,NJ,AEA,EN,Towers with Radar,852,212,4,0,1068,0,8,32,0,40,852,220,36,0,1108,0,0,0,1108
08/18/2018,EWR,NJ,AEA,EN,Towers with Radar,939,240,8,0,1187,0,2,21,0,23,939,242,29,0,1210,0,0,0,1210
08/19/2018,EWR,NJ,AEA,EN,Towers with Radar,1005,270,15,2,1292,0,4,17,0,21,1005,274,32,2,1313,0,0,0,1313
08/20/2018,EWR,NJ,AEA,EN,Towers with Radar,1024,284,8,0,1316,0,0,39,0,39,1024,284,47,0,1355,0,0,0,1355
08/21/2018,EWR,NJ,AEA,EN,Towers with Radar,1013,291,11,0,1315,0,6,33,0,39,1013,297,44,0,1354,0,0,0,1354
08/22/2018,EWR,NJ,AEA,EN,Towers with Radar,1034,279,10,0,1323,0,4,22,0,26,1034,283,32,0,1349,0,0,0,1349
08/23/2018,EWR,NJ,AEA,EN,Towers with Radar,1035,311,7,0,1353,0,10,35,0,45,1035,321,42,0,1398,0,0,0,1398
08/24/2018,EWR,NJ,AEA,EN,Towers with Radar,1013,300,7,0,1320,0,6,28,0,34,1013,306,35,0,1354,0,0,0,1354
08/25/2018,EWR,NJ,AEA,EN,Towers with Radar,826,204,11,0,1041,0,4,13,0,17,826,208,24,0,1058,0,0,0,1058
08/26/2018,EWR,NJ,AEA,EN,Towers with Radar,935,263,7,0,1205,0,2,15,4,21,935,265,22,4,1226,0,0,0,1226
08/27/2018,EWR,NJ,AEA,EN,Towers with Radar,986,280,11,0,1277,0,2,32,2,36,986,282,43,2,1313,0,0,0,1313
08/28/2018,EWR,NJ,AEA,EN,Towers with Radar,1022,299,10,0,1331,0,4,31,0,35,1022,303,41,0,1366,0,0,0,1366
08/29/2018,EWR,NJ,AEA,EN,Towers with Radar,1009,292,8,0,1309,0,5,30,0,35,1009,297,38,0,1344,0,0,0,1344
08/30/2018,EWR,NJ,AEA,EN,Towers with Radar,1044,294,10,0,1348,0,6,30,0,36,1044,300,40,0,1384,0,0,0,1384
08/31/2018,EWR,NJ,AEA,EN,Towers with Radar,1004,274,16,2,1296,0,9,19,0,28,1004,283,35,2,1324,0,0,0,1324
09/01/2018,EWR,NJ,AEA,EN,Towers with Radar,818,205,4,0,1027,0,0,19,0,19,818,205,23,0,1046,0,0,0,1046
09/02/2018,EWR,NJ,AEA,EN,Towers with Radar,776,177,8,0,961,0,2,14,0,16,776,179,22,0,977,0,0,0,977
09/03/2018,EWR,NJ,AEA,EN,Towers with Radar,886,247,13,0,1146,0,1,25,0,26,886,248,38,0,1172,0,0,0,1172
09/04/2018,EWR,NJ,AEA,EN,Towers with Radar,967,290,17,0,1274,0,10,27,2,39,967,300,44,2,1313,0,0,0,1313
09/05/2018,EWR,NJ,AEA,EN,Towers with Radar,1023,299,18,0,1340,0,9,29,0,38,1023,308,47,0,1378,0,0,0,1378
09/06/2018,EWR,NJ,AEA,EN,Towers with Radar,948,239,11,0,1198,0,9,23,0,32,948,248,34,0,1230,0,0,0,1230
09/07/2018,EWR,NJ,AEA,EN,Towers with Radar,1020,295,21,2,1338,0,8,35,0,43,1020,303,56,2,1381,0,0,0,1381
09/08/2018,EWR,NJ,AEA,EN,Towers with Radar,819,211,15,2,1047,0,2,7,0,9,819,213,22,2,1056,0,0,0,1056
09/09/2018,EWR,NJ,AEA,EN,Towers with Radar,909,246,6,0,1161,0,0,13,0,13,909,246,19,0,1174,0,0,0,1174
09/10/2018,EWR,NJ,AEA,EN,Towers with Radar,956,275,17,0,1248,0,0,6,0,6,956,275,23,0,1254,0,0,0,1254
09/11/2018,EWR,NJ,AEA,EN,Towers with Radar,996,319,26,0,1341,0,0,2,0,2,996,319,28,0,1343,0,0,0,1343
09/12/2018,EWR,NJ,AEA,EN,Towers with Radar,993,297,22,0,1312,0,2,7,0,9,993,299,29,0,1321,0,0,0,1321
09/13/2018,EWR,NJ,AEA,EN,Towers with Radar,1018,297,20,0,1335,0,5,17,0,22,1018,302,37,0,1357,0,0,0,1357
09/14/2018,EWR,NJ,AEA,EN,Towers with Radar,985,283,24,0,1292,0,4,28,0,32,985,287,52,0,1324,0,0,0,1324
09/15/2018,EWR,NJ,AEA,EN,Towers with Radar,795,200,5,0,1000,0,2,14,0,16,795,202,19,0,1016,0,0,0,1016
09/16/2018,EWR,NJ,AEA,EN,Towers with Radar,909,270,18,0,1197,0,0,18,0,18,909,270,36,0,1215,0,0,0,1215
09/17/2018,EWR,NJ,AEA,EN,Towers with Radar,953,281,14,0,1248,0,0,25,0,25,953,281,39,0,1273,0,0,0,1273
09/18/2018,EWR,NJ,AEA,EN,Towers with Radar,953,247,8,0,1208,0,8,3,0,11,953,255,11,0,1219,0,0,0,1219
09/19/2018,EWR,NJ,AEA,EN,Towers with Radar,1029,286,6,0,1321,0,4,18,2,24,1029,290,24,2,1345,0,0,0,1345
09/20/2018,EWR,NJ,AEA,EN,Towers with Radar,1024,310,17,2,1353,0,6,26,0,32,1024,316,43,2,1385,0,0,0,1385
09/21/2018,EWR,NJ,AEA,EN,Towers with Radar,989,291,13,2,1295,0,8,33,1,42,989,299,46,3,1337,0,0,0,1337
09/22/2018,EWR,NJ,AEA,EN,Towers with Radar,821,215,10,0,1046,0,0,24,0,24,821,215,34,0,1070,0,0,0,1070
09/23/2018,EWR,NJ,AEA,EN,Towers with Radar,921,263,21,2,1207,0,0,26,0,26,921,263,47,2,1233,0,0,0,1233
09/24/2018,EWR,NJ,AEA,EN,Towers with Radar,961,285,20,1,1267,0,2,12,0,14,961,287,32,1,1281,0,0,0,1281
09/25/2018,EWR,NJ,AEA,EN,Towers with Radar,983,266,28,0,1277,0,4,4,0,8,983,270,32,0,1285,0,0,0,1285
09/26/2018,EWR,NJ,AEA,EN,Towers with Radar,948,229,21,2,1200,0,3,13,0,16,948,232,34,2,1216,0,0,0,1216
09/27/2018,EWR,NJ,AEA,EN,Towers with Radar,1068,308,23,0,1399,0,4,27,2,33,1068,312,50,2,1432,0,0,0,1432
09/28/2018,EWR,NJ,AEA,EN,Towers with Radar,1009,286,18,3,1316,0,6,25,0,31,1009,292,43,3,1347,0,0,0,1347
09/29/2018,EWR,NJ,AEA,EN,Towers with Radar,810,203,13,0,1026,0,0,16,2,18,810,203,29,2,1044,0,0,0,1044
09/30/2018,EWR,NJ,AEA,EN,Towers with Radar,920,256,15,0,1191,0,3,25,1,29,920,259,40,1,1220,0,0,0,1220
10/01/2018,EWR,NJ,AEA,EN,Towers with Radar,963,282,17,0,1262,0,1,17,1,19,963,283,34,1,1281,0,0,0,1281
10/02/2018,EWR,NJ,AEA,EN,Towers with Radar,940,242,26,1,1209,0,5,22,1,28,940,247,48,2,1237,0,0,0,1237
10/03/2018,EWR,NJ,AEA,EN,Towers with Radar,1081,301,20,0,1402,0,8,24,0,32,1081,309,44,0,1434,0,0,0,1434
10/04/2018,EWR,NJ,AEA,EN,Towers with Radar,1037,274,12,0,1323,0,4,26,0,30,1037,278,38,0,1353,0,0,0,1353
10/05/2018,EWR,NJ,AEA,EN,Towers with Radar,1039,269,13,0,1321,0,11,32,2,45,1039,280,45,2,1366,0,0,0,1366
10/06/2018,EWR,NJ,AEA,EN,Towers with Radar,846,199,15,0,1060,0,2,15,0,17,846,201,30,0,1077,0,0,0,1077
10/07/2018,EWR,NJ,AEA,EN,Towers with Radar,945,235,9,0,1189,0,0,10,1,11,945,235,19,1,1200,0,0,0,1200
10/08/2018,EWR,NJ,AEA,EN,Towers with Radar,1009,257,11,0,1277,0,0,12,0,12,1009,257,23,0,1289,0,0,0,1289
10/09/2018,EWR,NJ,AEA,EN,Towers with Radar,1040,277,11,0,1328,0,9,17,0,26,1040,286,28,0,1354,0,0,0,1354
10/10/2018,EWR,NJ,AEA,EN,Towers with Radar,1035,268,20,0,1323,0,3,17,0,20,1035,271,37,0,1343,0,0,0,1343
10/11/2018,EWR,NJ,AEA,EN,Towers with Radar,976,216,9,0,1201,0,4,14,0,18,976,220,23,0,1219,0,0,0,1219
10/12/2018,EWR,NJ,AEA,EN,Towers with Radar,1060,261,11,0,1332,0,5,33,0,38,1060,266,44,0,1370,0,0,0,1370
10/13/2018,EWR,NJ,AEA,EN,Towers with Radar,827,202,6,0,1035,0,1,19,0,20,827,203,25,0,1055,0,0,0,1055
10/14/2018,EWR,NJ,AEA,EN,Towers with Radar,936,242,21,0,1199,0,0,16,2,18,936,242,37,2,1217,0,0,0,1217
10/15/2018,EWR,NJ,AEA,EN,Towers with Radar,1000,244,9,0,1253,0,0,20,0,20,1000,244,29,0,1273,0,0,0,1273
10/16/2018,EWR,NJ,AEA,EN,Towers with Radar,1071,278,16,0,1365,0,5,16,1,22,1071,283,32,1,1387,0,0,0,1387
10/17/2018,EWR,NJ,AEA,EN,Towers with Radar,1032,273,15,1,1321,0,6,36,0,42,1032,279,51,1,1363,0,0,0,1363
10/18/2018,EWR,NJ,AEA,EN,Towers with Radar,1044,263,23,1,1331,0,7,31,0,38,1044,270,54,1,1369,0,0,0,1369
10/19/2018,EWR,NJ,AEA,EN,Towers with Radar,1041,276,17,0,1334,0,8,30,0,38,1041,284,47,0,1372,0,0,0,1372
10/20/2018,EWR,NJ,AEA,EN,Towers with Radar,825,202,13,1,1041,0,0,17,0,17,825,202,30,1,1058,0,0,0,1058
10/21/2018,EWR,NJ,AEA,EN,Towers with Radar,918,240,12,0,1170,0,0,16,0,16,918,240,28,0,1186,0,0,0,1186
10/22/2018,EWR,NJ,AEA,EN,Towers with Radar,1006,262,16,0,1284,0,1,19,0,20,1006,263,35,0,1304,0,0,0,1304
10/23/2018,EWR,NJ,AEA,EN,Towers with Radar,1058,272,10,0,1340,0,11,18,0,29,1058,283,28,0,1369,0,0,0,1369
10/24/2018,EWR,NJ,AEA,EN,Towers with Radar,1036,270,7,0,1313,0,6,20,0,26,1036,276,27,0,1339,0,0,0,1339
10/25/2018,EWR,NJ,AEA,EN,Towers with Radar,1047,269,15,0,1331,0,12,38,0,50,1047,281,53,0,1381,0,0,0,1381
10/26/2018,EWR,NJ,AEA,EN,Towers with Radar,1033,270,20,0,1323,0,4,29,0,33,1033,274,49,0,1356,0,0,0,1356
10/27/2018,EWR,NJ,AEA,EN,Towers with Radar,848,177,16,1,1042,0,0,3,0,3,848,177,19,1,1045,0,0,0,1045
10/28/2018,EWR,NJ,AEA,EN,Towers with Radar,913,233,3,0,1149,0,0,13,0,13,913,233,16,0,1162,0,0,0,1162
10/29/2018,EWR,NJ,AEA,EN,Towers with Radar,994,249,12,0,1255,0,0,25,0,25,994,249,37,0,1280,0,0,0,1280
10/30/2018,EWR,NJ,AEA,EN,Towers with Radar,1013,269,18,0,1300,0,8,29,0,37,1013,277,47,0,1337,0,0,0,1337
10/31/2018,EWR,NJ,AEA,EN,Towers with Radar,865,215,8,0,1088,0,6,20,2,28,865,221,28,2,1116,0,0,0,1116
11/01/2018,EWR,NJ,AEA,EN,Towers with Radar,1030,276,13,0,1319,0,4,20,0,24,1030,280,33,0,1343,0,0,0,1343
11/02/2018,EWR,NJ,AEA,EN,Towers with Radar,994,231,14,0,1239,0,4,18,0,22,994,235,32,0,1261,0,0,0,1261
11/03/2018,EWR,NJ,AEA,EN,Towers with Radar,833,186,9,0,1028,0,2,8,0,10,833,188,17,0,1038,0,0,0,1038
11/04/2018,EWR,NJ,AEA,EN,Towers with Radar,934,238,17,2,1191,0,2,15,0,17,934,240,32,2,1208,0,0,0,1208
11/05/2018,EWR,NJ,AEA,EN,Towers with Radar,954,219,7,0,1180,0,0,8,0,8,954,219,15,0,1188,0,0,0,1188
11/06/2018,EWR,NJ,AEA,EN,Towers with Radar,1024,247,12,0,1283,0,0,6,0,6,1024,247,18,0,1289,0,0,0,1289
11/07/2018,EWR,NJ,AEA,EN,Towers with Radar,1024,282,24,0,1330,0,4,15,0,19,1024,286,39,0,1349,0,0,0,1349
11/08/2018,EWR,NJ,AEA,EN,Towers with Radar,1049,282,21,0,1352,0,5,55,0,60,1049,287,76,0,1412,0,0,0,1412
11/09/2018,EWR,NJ,AEA,EN,Towers with Radar,992,230,15,0,1237,0,6,14,0,20,992,236,29,0,1257,0,0,0,1257
11/10/2018,EWR,NJ,AEA,EN,Towers with Radar,823,186,3,0,1012,0,3,9,2,14,823,189,12,2,1026,0,0,0,1026
11/11/2018,EWR,NJ,AEA,EN,Towers with Radar,929,239,8,0,1176,0,0,12,0,12,929,239,20,0,1188,0,0,0,1188
11/12/2018,EWR,NJ,AEA,EN,Towers with Radar,1010,254,8,0,1272,0,0,21,0,21,1010,254,29,0,1293,0,0,0,1293
11/13/2018,EWR,NJ,AEA,EN,Towers with Radar,1036,260,20,0,1316,0,0,7,0,7,1036,260,27,0,1323,0,0,0,1323
11/14/2018,EWR,NJ,AEA,EN,Towers with Radar,1042,263,22,0,1327,0,6,23,0,29,1042,269,45,0,1356,0,0,0,1356
11/15/2018,EWR,NJ,AEA,EN,Towers with Radar,638,127,35,0,800,0,6,16,0,22,638,133,51,0,822,0,0,0,822
11/16/2018,EWR,NJ,AEA,EN,Towers with Radar,1000,212,13,1,1226,0,4,23,0,27,1000,216,36,1,1253,0,0,0,1253
11/17/2018,EWR,NJ,AEA,EN,Towers with Radar,843,183,9,0,1035,0,2,19,0,21,843,185,28,0,1056,0,0,0,1056
11/18/2018,EWR,NJ,AEA,EN,Towers with Radar,946,242,12,1,1201,0,2,10,0,12,946,244,22,1,1213,0,0,0,1213
11/19/2018,EWR,NJ,AEA,EN,Towers with Radar,961,214,10,0,1185,0,0,14,0,14,961,214,24,0,1199,0,0,0,1199
11/20/2018,EWR,NJ,AEA,EN,Towers with Radar,1043,272,9,0,1324,0,6,22,0,28,1043,278,31,0,1352,0,0,0,1352
11/21/2018,EWR,NJ,AEA,EN,Towers with Radar,1058,258,8,0,1324,0,9,26,0,35,1058,267,34,0,1359,0,0,0,1359
11/22/2018,EWR,NJ,AEA,EN,Towers with Radar,683,129,3,0,815,0,0,20,0,20,683,129,23,0,835,0,0,0,835
11/23/2018,EWR,NJ,AEA,EN,Towers with Radar,757,141,7,0,905,0,4,19,0,23,757,145,26,0,928,0,0,0,928
11/24/2018,EWR,NJ,AEA,EN,Towers with Radar,950,218,5,0,1173,0,0,9,0,9,950,218,14,0,1182,0,0,0,1182
11/25/2018,EWR,NJ,AEA,EN,Towers with Radar,988,271,35,0,1294,0,1,19,2,22,988,272,54,2,1316,0,0,0,1316
11/26/2018,EWR,NJ,AEA,EN,Towers with Radar,929,218,17,0,1164,0,2,6,0,8,929,220,23,0,1172,0,0,0,1172
11/27/2018,EWR,NJ,AEA,EN,Towers with Radar,1083,272,1,0,1356,0,7,6,0,13,1083,279,7,0,1369,0,0,0,1369
11/28/2018,EWR,NJ,AEA,EN,Towers with Radar,1021,259,15,0,1295,0,13,19,0,32,1021,272,34,0,1327,0,0,0,1327
11/29/2018,EWR,NJ,AEA,EN,Towers with Radar,1059,271,23,0,1353,0,7,25,0,32,1059,278,48,0,1385,0,0,0,1385
11/30/2018,EWR,NJ,AEA,EN,Towers with Radar,1016,256,26,0,1298,0,12,23,0,35,1016,268,49,0,1333,0,0,0,1333
12/01/2018,EWR,NJ,AEA,EN,Towers with Radar,810,177,13,0,1000,0,0,11,0,11,810,177,24,0,1011,0,0,0,1011
12/02/2018,EWR,NJ,AEA,EN,Towers with Radar,912,188,20,0,1120,0,0,0,0,0,912,188,20,0,1120,0,0,0,1120
12/03/2018,EWR,NJ,AEA,EN,Towers with Radar,984,237,11,0,1232,0,2,37,0,39,984,239,48,0,1271,0,0,0,1271
12/04/2018,EWR,NJ,AEA,EN,Towers with Radar,1033,274,23,0,1330,0,6,20,0,26,1033,280,43,0,1356,0,0,0,1356
12/05/2018,EWR,NJ,AEA,EN,Towers with Radar,1016,291,32,0,1339,0,6,24,0,30,1016,297,56,0,1369,0,0,0,1369
12/06/2018,EWR,NJ,AEA,EN,Towers with Radar,1034,260,20,0,1314,0,6,26,0,32,1034,266,46,0,1346,0,0,0,1346
12/07/2018,EWR,NJ,AEA,EN,Towers with Radar,1010,263,15,0,1288,0,10,30,0,40,1010,273,45,0,1328,0,0,0,1328
12/08/2018,EWR,NJ,AEA,EN,Towers with Radar,801,184,14,0,999,0,0,14,0,14,801,184,28,0,1013,0,0,0,1013
12/09/2018,EWR,NJ,AEA,EN,Towers with Radar,880,199,10,0,1089,0,0,10,0,10,880,199,20,0,1099,0,0,0,1099
12/10/2018,EWR,NJ,AEA,EN,Towers with Radar,964,229,16,0,1209,0,1,20,0,21,964,230,36,0,1230,0,0,0,1230
12/11/2018,EWR,NJ,AEA,EN,Towers with Radar,1030,276,14,0,1320,0,10,21,0,31,1030,286,35,0,1351,0,0,0,1351
12/12/2018,EWR,NJ,AEA,EN,Towers with Radar,1028,270,14,0,1312,0,13,22,0,35,1028,283,36,0,1347,0,0,0,1347
12/13/2018,EWR,NJ,AEA,EN,Towers with Radar,1022,249,14,0,1285,0,6,9,0,15,1022,255,23,0,1300,0,0,0,1300
12/14/2018,EWR,NJ,AEA,EN,Towers with Radar,1034,256,2,0,1292,0,4,33,0,37,1034,260,35,0,1329,0,0,0,1329
12/15/2018,EWR,NJ,AEA,EN,Towers with Radar,834,195,8,0,1037,0,0,8,0,8,834,195,16,0,1045,0,0,0,1045
12/16/2018,EWR,NJ,AEA,EN,Towers with Radar,875,168,8,0,1051,0,0,0,0,0,875,168,8,0,1051,0,0,0,1051
12/17/2018,EWR,NJ,AEA,EN,Towers with Radar,1016,241,18,0,1275,0,4,16,0,20,1016,245,34,0,1295,0,0,0,1295
12/18/2018,EWR,NJ,AEA,EN,Towers with Radar,1041,258,12,0,1311,0,6,14,0,20,1041,264,26,0,1331,0,0,0,1331
12/19/2018,EWR,NJ,AEA,EN,Towers with Radar,1075,272,8,0,1355,0,6,15,0,21,1075,278,23,0,1376,0,0,0,1376
12/20/2018,EWR,NJ,AEA,EN,Towers with Radar,1069,248,11,0,1328,0,6,18,0,24,1069,254,29,0,1352,0,0,0,1352
12/21/2018,EWR,NJ,AEA,EN,Towers with Radar,1043,206,13,0,1262,0,0,0,0,0,1043,206,13,0,1262,0,0,0,1262
12/22/2018,EWR,NJ,AEA,EN,Towers with Radar,1016,240,13,0,1269,0,1,12,0,13,1016,241,25,0,1282,0,0,0,1282
12/23/2018,EWR,NJ,AEA,EN,Towers with Radar,978,212,5,0,1195,0,0,11,0,11,978,212,16,0,1206,0,0,0,1206
12/24/2018,EWR,NJ,AEA,EN,Towers with Radar,819,183,0,0,1002,0,3,12,0,15,819,186,12,0,1017,0,0,0,1017
12/25/2018,EWR,NJ,AEA,EN,Towers with Radar,797,184,0,0,981,0,0,2,0,2,797,184,2,0,983,0,0,0,983
12/26/2018,EWR,NJ,AEA,EN,Towers with Radar,998,246,9,0,1253,0,3,6,0,9,998,249,15,0,1262,0,0,0,1262
