01/01/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,625,84,3,0,712,2,7,3,0,12,627,91,6,0,724,0,0,0,724
12/27/2018,EWR,NJ,AEA,EN,Towers with Radar,1057,257,5,0,1319,0,5,14,0,19,1057,262,19,0,1338,0,0,0,1338
12/28/2018,EWR,NJ,AEA,EN,Towers with Radar,1013,232,4,0,1249,0,2,0,0,2,1013,234,4,0,1251,0,0,0,1251
12/29/2018,EWR,NJ,AEA,EN,Towers with Radar,948,222,2,1,1173,0,0,4,0,4,948,222,6,1,1177,0,0,0,1177
12/30/2018,EWR,NJ,AEA,EN,Towers with Radar,948,204,4,3,1159,0,0,14,1,15,948,204,18,4,1174,0,0,0,1174
12/31/2018,EWR,NJ,AEA,EN,Towers with Radar,808,173,0,0,981,0,0,5,2,7,808,173,5,2,988,0,0,0,988
01/01/2019,EWR,NJ,AEA,EN,Towers with Radar,895,189,5,0,1089,0,0,8,0,8,895,189,13,0,1097,0,0,0,1097
01/02/2019,EWR,NJ,AEA,EN,Towers with Radar,1012,244,5,0,1261,0,4,15,0,19,1012,248,20,0,1280,0,0,0,1280
01/03/2019,EWR,NJ,AEA,EN,Towers with Radar,1041,253,10,0,1304,0,4,14,0,18,1041,257,24,0,1322,0,0,0,1322
01/04/2019,EWR,NJ,AEA,EN,Towers with Radar,995,226,6,0,1227,0,2,19,2,23,995,228,25,2,1250,0,0,0,1250
01/05/2019,EWR,NJ,AEA,EN,Towers with Radar,874,213,7,0,1094,0,0,4,0,4,874,213,11,0,1098,0,0,0,1098
01/06/2019,EWR,NJ,AEA,EN,Towers with Radar,951,209,13,0,1173,0,0,11,0,11,951,209,24,0,1184,0,0,0,1184
01/07/2019,EWR,NJ,AEA,EN,Towers with Radar,928,241,6,0,1175,0,1,10,0,11,928,242,16,0,1186,0,0,0,1186
01/08/2019,EWR,NJ,AEA,EN,Towers with Radar,942,255,12,0,1209,0,0,0,0,0,942,255,12,0,1209,0,0,0,1209
01/09/2019,EWR,NJ,AEA,EN,Towers with Radar,944,262,6,0,1212,0,4,10,0,14,944,266,16,0,1226,0,0,0,1226
01/10/2019,EWR,NJ,AEA,EN,Towers with Radar,928,240,23,0,1191,0,4,30,0,34,928,244,53,0,1225,0,0,0,1225
01/11/2019,EWR,NJ,AEA,EN,Towers with Radar,942,258,11,0,1211,0,4,17,0,21,942,262,28,0,1232,0,0,0,1232
01/12/2019,EWR,NJ,AEA,EN,Towers with Radar,717,149,8,0,874,0,0,12,0,12,717,149,20,0,886,0,0,0,886
01/13/2019,EWR,NJ,AEA,EN,Towers with Radar,829,193,2,0,1024,0,2,9,0,11,829,195,11,0,1035,0,0,0,1035
01/14/2019,EWR,NJ,AEA,EN,Towers with Radar,895,246,5,0,1146,0,2,16,0,18,895,248,21,0,1164,0,0,0,1164
01/15/2019,EWR,NJ,AEA,EN,Towers with Radar,933,262,6,2,1203,0,5,16,2,23,933,267,22,4,1226,0,0,0,1226
01/16/2019,EWR,NJ,AEA,EN,Towers with Radar,921,257,12,0,1190,0,5,11,0,16,921,262,23,0,1206,0,0,0,1206
01/17/2019,EWR,NJ,AEA,EN,Towers with Radar,938,255,18,0,1211,0,6,22,2,30,938,261,40,2,1241,0,0,0,1241
01/18/2019,EWR,NJ,AEA,EN,Towers with Radar,920,256,11,0,1187,0,0,11,0,11,920,256,22,0,1198,0,0,0,1198
01/19/2019,EWR,NJ,AEA,EN,Towers with Radar,672,129,7,0,808,0,0,5,0,5,672,129,12,0,813,0,0,0,813
01/20/2019,EWR,NJ,AEA,EN,Towers with Radar,730,151,8,0,889,0,0,2,0,2,730,151,10,0,891,0,0,0,891
01/21/2019,EWR,NJ,AEA,EN,Towers with Radar,785,154,16,0,955,0,0,6,0,6,785,154,22,0,961,0,0,0,961
01/22/2019,EWR,NJ,AEA,EN,Towers with Radar,940,252,13,0,1205,0,6,15,2,23,940,258,28,2,1228,0,0,0,1228
01/23/2019,EWR,NJ,AEA,EN,Towers with Radar,869,226,5,0,1100,0,4,12,0,16,869,230,17,0,1116,0,0,0,1116
01/24/2019,EWR,NJ,AEA,EN,Towers with Radar,895,206,5,0,1106,0,0,11,0,11,895,206,16,0,1117,0,0,0,1117
01/25/2019,EWR,NJ,AEA,EN,Towers with Radar,909,254,13,0,1176,0,5,24,0,29,909,259,37,0,1205,0,0,0,1205
01/26/2019,EWR,NJ,AEA,EN,Towers with Radar,709,161,3,0,873,0,2,10,2,14,709,163,13,2,887,0,0,0,887
01/27/2019,EWR,NJ,AEA,EN,Towers with Radar,822,214,8,0,1044,0,0,17,0,17,822,214,25,0,1061,0,0,0,1061
01/28/2019,EWR,NJ,AEA,EN,Towers with Radar,857,234,3,0,1094,0,0,11,0,11,857,234,14,0,1105,0,0,0,1105
01/29/2019,EWR,NJ,AEA,EN,Towers with Radar,897,225,15,0,1137,0,6,7,0,13,897,231,22,0,1150,0,0,0,1150
01/30/2019,EWR,NJ,AEA,EN,Towers with Radar,871,216,10,0,1097,0,6,8,0,14,871,222,18,0,1111,0,0,0,1111
01/31/2019,EWR,NJ,AEA,EN,Towers with Radar,932,259,4,0,1195,0,6,22,0,28,932,265,26,0,1223,0,0,0,1223
02/01/2019,EWR,NJ,AEA,EN,Towers with Radar,922,261,16,0,1199,0,7,20,0,27,922,268,36,0,1226,0,0,0,1226
02/02/2019,EWR,NJ,AEA,EN,Towers with Radar,713,156,12,0,881,0,1,8,0,9,713,157,20,0,890,0,0,0,890
02/03/2019,EWR,NJ,AEA,EN,Towers with Radar,807,203,7,0,1017,0,0,7,0,7,807,203,14,0,1024,0,0,0,1024
02/04/2019,EWR,NJ,AEA,EN,Towers with Radar,890,238,11,0,1139,0,0,19,2,21,890,238,30,2,1160,0,0,0,1160
02/05/2019,EWR,NJ,AEA,EN,Towers with Radar,906,260,8,0,1174,0,2,18,4,24,906,262,26,4,1198,0,0,0,1198
02/06/2019,EWR,NJ,AEA,EN,Towers with Radar,902,262,11,0,1175,0,4,20,0,24,902,266,31,0,1199,0,0,0,1199
02/07/2019,EWR,NJ,AEA,EN,Towers with Radar,921,245,17,0,1183,0,0,12,0,12,921,245,29,0,1195,0,0,0,1195
02/08/2019,EWR,NJ,AEA,EN,Towers with Radar,946,250,8,0,1204,0,0,14,0,14,946,250,22,0,1218,0,0,0,1218
02/09/2019,EWR,NJ,AEA,EN,Towers with Radar,711,157,5,0,873,0,4,8,0,12,711,161,13,0,885,0,0,0,885
02/10/2019,EWR,NJ,AEA,EN,Towers with Radar,844,195,8,0,1047,0,0,17,0,17,844,195,25,0,1064,0,0,0,1064
02/11/2019,EWR,NJ,AEA,EN,Towers with Radar,890,236,11,0,1137,0,0,11,0,11,890,236,22,0,1148,0,0,0,1148
02/12/2019,EWR,NJ,AEA,EN,Towers with Radar,701,131,16,0,848,0,4,1,0,5,701,135,17,0,853,0,0,0,853
02/13/2019,EWR,NJ,AEA,EN,Towers with Radar,959,244,10,0,1213,0,6,17,0,23,959,250,27,0,1236,0,0,0,1236
02/14/2019,EWR,NJ,AEA,EN,Towers with Radar,1005,247,11,0,1263,0,6,29,0,35,1005,253,40,0,1298,0,0,0,1298
02/15/2019,EWR,NJ,AEA,EN,Towers with Radar,1011,233,12,0,1256,0,6,18,0,24,1011,239,30,0,1280,0,0,0,1280
02/16/2019,EWR,NJ,AEA,EN,Towers with Radar,859,168,2,0,1029,0,1,9,0,10,859,169,11,0,1039,0,0,0,1039
02/17/2019,EWR,NJ,AEA,EN,Towers with Radar,861,188,8,0,1057,0,4,4,0,8,861,192,12,0,1065,0,0,0,1065
02/18/2019,EWR,NJ,AEA,EN,Towers with Radar,966,218,14,0,1198,0,0,10,0,10,966,218,24,0,1208,0,0,0,1208
02/19/2019,EWR,NJ,AEA,EN,Towers with Radar,1001,258,16,0,1275,0,7,20,0,27,1001,265,36,0,1302,0,0,0,1302
02/20/2019,EWR,NJ,AEA,EN,Towers with Radar,792,139,14,0,945,0,6,6,0,12,792,145,20,0,957,0,0,0,957
02/21/2019,EWR,NJ,AEA,EN,Towers with Radar,1085,234,8,0,1327,0,2,15,0,17,1085,236,23,0,1344,0,0,0,1344
02/22/2019,EWR,NJ,AEA,EN,Towers with Radar,992,241,12,2,1247,0,6,23,2,31,992,247,35,4,1278,0,0,0,1278
02/23/2019,EWR,NJ,AEA,EN,Towers with Radar,848,205,8,0,1061,0,0,11,0,11,848,205,19,0,1072,0,0,0,1072
02/24/2019,EWR,NJ,AEA,EN,Towers with Radar,908,199,2,0,1109,0,0,0,0,0,908,199,2,0,1109,0,0,0,1109
02/25/2019,EWR,NJ,AEA,EN,Towers with Radar,878,171,24,0,1073,0,0,4,0,4,878,171,28,0,1077,0,0,0,1077
02/26/2019,EWR,NJ,AEA,EN,Towers with Radar,1025,251,11,0,1287,0,6,14,0,20,1025,257,25,0,1307,0,0,0,1307
02/27/2019,EWR,NJ,AEA,EN,Towers with Radar,999,247,14,0,1260,0,5,18,0,23,999,252,32,0,1283,0,0,0,1283
02/28/2019,EWR,NJ,AEA,EN,Towers with Radar,1022,261,13,0,1296,0,8,26,0,34,1022,269,39,0,1330,0,0,0,1330
03/01/2019,EWR,NJ,AEA,EN,Towers with Radar,990,247,9,0,1246,0,0,23,0,23,990,247,32,0,1269,0,0,0,1269
03/02/2019,EWR,NJ,AEA,EN,Towers with Radar,840,185,12,0,1037,0,0,5,0,5,840,185,17,0,1042,0,0,0,1042
03/03/2019,EWR,NJ,AEA,EN,Towers with Radar,800,145,8,0,953,0,0,9,0,9,800,145,17,0,962,0,0,0,962
03/04/2019,EWR,NJ,AEA,EN,Towers with Radar,930,204,5,0,1139,0,0,8,0,8,930,204,13,0,1147,0,0,0,1147
03/05/2019,EWR,NJ,AEA,EN,Towers with Radar,1011,255,6,0,1272,0,6,13,2,21,1011,261,19,2,1293,0,0,0,1293
03/06/2019,EWR,NJ,AEA,EN,Towers with Radar,1014,245,9,0,1268,0,6,25,5,36,1014,251,34,5,1304,0,0,0,1304
03/07/2019,EWR,NJ,AEA,EN,Towers with Radar,1023,245,16,0,1284,0,4,35,2,41,1023,249,51,2,1325,0,0,0,1325
03/08/2019,EWR,NJ,AEA,EN,Towers with Radar,1009,247,2,0,1258,0,6,18,0,24,1009,253,20,0,1282,0,0,0,1282
03/09/2019,EWR,NJ,AEA,EN,Towers with Radar,859,180,9,0,1048,0,0,9,0,9,859,180,18,0,1057,0,0,0,1057
03/10/2019,EWR,NJ,AEA,EN,Towers with Radar,921,184,6,0,1111,0,0,1,0,1,921,184,7,0,1112,0,0,0,1112
03/11/2019,EWR,NJ,AEA,EN,Towers with Radar,1007,224,9,0,1240,0,0,19,0,19,1007,224,28,0,1259,0,0,0,1259
03/12/2019,EWR,NJ,AEA,EN,Towers with Radar,1048,249,12,0,1309,0,6,24,0,30,1048,255,36,0,1339,0,0,0,1339
03/13/2019,EWR,NJ,AEA,EN,Towers with Radar,1015,247,11,1,1274,0,10,17,0,27,1015,257,28,1,1301,0,0,0,1301
03/14/2019,EWR,NJ,AEA,EN,Towers with Radar,1029,247,10,1,1287,0,4,27,0,31,1029,251,37,1,1318,0,0,0,1318
03/15/2019,EWR,NJ,AEA,EN,Towers with Radar,885,204,13,0,1102,0,7,18,0,25,885,211,31,0,1127,0,0,0,1127
03/16/2019,EWR,NJ,AEA,EN,Towers with Radar,972,183,9,0,1164,0,2,10,0,12,972,185,19,0,1176,0,0,0,1176
03/17/2019,EWR,NJ,AEA,EN,Towers with Radar,938,199,12,0,1149,0,0,19,0,19,938,199,31,0,1168,0,0,0,1168
03/18/2019,EWR,NJ,AEA,EN,Towers with Radar,992,228,18,0,1238,0,2,19,0,21,992,230,37,0,1259,0,0,0,1259
03/19/2019,EWR,NJ,AEA,EN,Towers with Radar,1037,254,16,0,1307,0,6,11,0,17,1037,260,27,0,1324,0,0,0,1324
03/20/2019,EWR,NJ,AEA,EN,Towers with Radar,1019,249,10,0,1278,0,7,9,0,16,1019,256,19,0,1294,0,0,0,1294
03/21/2019,EWR,NJ,AEA,EN,Towers with Radar,1013,222,10,0,1245,0,7,7,0,14,1013,229,17,0,1259,0,0,0,1259
03/22/2019,EWR,NJ,AEA,EN,Towers with Radar,1050,250,9,0,1309,0,6,11,0,17,1050,256,20,0,1326,0,0,0,1326
03/23/2019,EWR,NJ,AEA,EN,Towers with Radar,869,173,6,0,1048,0,0,4,0,4,869,173,10,0,1052,0,0,0,1052
03/24/2019,EWR,NJ,AEA,EN,Towers with Radar,959,192,6,2,1159,0,0,16,2,18,959,192,22,4,1177,0,0,0,1177
03/25/2019,EWR,NJ,AEA,EN,Towers with Radar,987,240,14,0,1241,0,1,12,0,13,987,241,26,0,1254,0,0,0,1254
03/26/2019,EWR,NJ,AEA,EN,Towers with Radar,1034,244,12,0,1290,0,8,12,0,20,1034,252,24,0,1310,0,0,0,1310
03/27/2019,EWR,NJ,AEA,EN,Towers with Radar,1030,252,12,0,1294,0,6,25,0,31,1030,258,37,0,1325,0,0,0,1325
03/28/2019,EWR,NJ,AEA,EN,Towers with Radar,1044,248,8,0,1300,0,7,18,0,25,1044,255,26,0,1325,0,0,0,1325
03/29/2019,EWR,NJ,AEA,EN,Towers with Radar,1029,245,10,0,1284,0,10,15,2,27,1029,255,25,2,1311,0,0,0,1311
03/30/2019,EWR,NJ,AEA,EN,Towers with Radar,872,191,10,0,1073,0,3,18,2,23,872,194,28,2,1096,0,0,0,1096
03/31/2019,EWR,NJ,AEA,EN,Towers with Radar,953,210,20,0,1183,0,0,13,0,13,953,210,33,0,1196,0,0,0,1196
04/01/2019,EWR,NJ,AEA,EN,Towers with Radar,1009,219,18,1,1247,0,0,17,0,17,1009,219,35,1,1264,0,0,0,1264
04/02/2019,EWR,NJ,AEA,EN,Towers with Radar,1055,242,8,0,1305,0,9,28,4,41,1055,251,36,4,1346,0,0,0,1346
04/03/2019,EWR,NJ,AEA,EN,Towers with Radar,1053,228,30,0,1311,0,8,30,0,38,1053,236,60,0,1349,0,0,0,1349
04/04/2019,EWR,NJ,AEA,EN,Towers with Radar,1092,262,15,0,1369,0,3,34,4,41,1092,265,49,4,1410,0,0,0,1410
04/05/2019,EWR,NJ,AEA,EN,Towers with Radar,1041,251,17,0,1309,0,4,17,0,21,1041,255,34,0,1330,0,0,0,1330
04/06/2019,EWR,NJ,AEA,EN,Towers with Radar,864,186,8,0,1058,0,0,11,0,11,864,186,19,0,1069,0,0,0,1069
04/07/2019,EWR,NJ,AEA,EN,Towers with Radar,945,210,9,0,1164,0,2,13,0,15,945,212,22,0,1179,0,0,0,1179
04/08/2019,EWR,NJ,AEA,EN,Towers with Radar,1006,213,5,0,1224,0,0,15,0,15,1006,213,20,0,1239,0,0,0,1239
04/09/2019,EWR,NJ,AEA,EN,Towers with Radar,1017,234,8,0,1259,0,2,7,0,9,1017,236,15,0,1268,0,0,0,1268
04/10/2019,EWR,NJ,AEA,EN,Towers with Radar,1092,242,13,0,1347,0,6,25,0,31,1092,248,38,0,1378,0,0,0,1378
04/11/2019,EWR,NJ,AEA,EN,Towers with Radar,1048,267,14,2,1331,0,5,28,0,33,1048,272,42,2,1364,0,0,0,1364
04/12/2019,EWR,NJ,AEA,EN,Towers with Radar,1005,228,17,0,1250,0,4,25,0,29,1005,232,42,0,1279,0,0,0,1279
04/13/2019,EWR,NJ,AEA,EN,Towers with Radar,880,209,5,0,1094,0,0,12,8,20,880,209,17,8,1114,0,0,0,1114
04/14/2019,EWR,NJ,AEA,EN,Towers with Radar,894,164,11,0,1069,0,0,10,0,10,894,164,21,0,1079,0,0,0,1079
04/15/2019,EWR,NJ,AEA,EN,Towers with Radar,966,176,9,0,1151,0,2,10,0,12,966,178,19,0,1163,0,0,0,1163
04/16/2019,EWR,NJ,AEA,EN,Towers with Radar,1080,254,15,0,1349,0,6,10,0,16,1080,260,25,0,1365,0,0,0,1365
04/17/2019,EWR,NJ,AEA,EN,Towers with Radar,1056,247,14,0,1317,0,6,20,2,28,1056,253,34,2,1345,0,0,0,1345
04/18/2019,EWR,NJ,AEA,EN,Towers with Radar,1042,233,17,0,1292,0,10,19,0,29,1042,243,36,0,1321,0,0,0,1321
04/19/2019,EWR,NJ,AEA,EN,Towers with Radar,906,174,8,0,1088,0,4,14,0,18,906,178,22,0,1106,0,0,0,1106
04/20/2019,EWR,NJ,AEA,EN,Towers with Radar,892,188,4,0,1084,0,2,2,0,4,892,190,6,0,1088,0,0,0,1088
04/21/2019,EWR,NJ,AEA,EN,Towers with Radar,938,188,9,0,1135,0,2,8,0,10,938,190,17,0,1145,0,0,0,1145
04/22/2019,EWR,NJ,AEA,EN,Towers with Radar,1005,225,15,0,1245,0,2,21,0,23,1005,227,36,0,1268,0,0,0,1268
04/23/2019,EWR,NJ,AEA,EN,Towers with Radar,1069,238,7,0,1314,0,4,29,0,33,1069,242,36,0,1347,0,0,0,1347
04/24/2019,EWR,NJ,AEA,EN,Towers with Radar,1043,225,14,0,1282,0,6,23,2,31,1043,231,37,2,1313,0,0,0,1313
04/25/2019,EWR,NJ,AEA,EN,Towers with Radar,1063,232,10,0,1305,0,6,36,0,42,1063,238,46,0,1347,0,0,0,1347
04/26/2019,EWR,NJ,AEA,EN,Towers with Radar,952,172,10,0,1134,0,6,4,0,10,952,178,14,0,1144,0,0,0,1144
04/27/2019,EWR,NJ,AEA,EN,Towers with Radar,877,205,18,0,1100,0,0,11,0,11,877,205,29,0,1111,0,0,0,1111
04/28/2019,EWR,NJ,AEA,EN,Towers with Radar,948,207,16,1,1172,1,0,12,0,13,949,207,28,1,1185,0,0,0,1185
04/29/2019,EWR,NJ,AEA,EN,Towers with Radar,994,222,6,0,1222,0,2,14,0,16,994,224,20,0,1238,0,0,0,1238
04/30/2019,EWR,NJ,AEA,EN,Towers with Radar,1029,245,16,0,1290,0,0,12,0,12,1029,245,28,0,1302,0,0,0,1302
05/01/2019,EWR,NJ,AEA,EN,Towers with Radar,1024,251,17,1,1293,0,7,24,0,31,1024,258,41,1,1324,0,0,0,1324
05/02/2019,EWR,NJ,AEA,EN,Towers with Radar,1009,238,15,0,1262,0,1,18,0,19,1009,239,33,0,1281,0,0,0,1281
05/03/2019,EWR,NJ,AEA,EN,Towers with Radar,1016,227,18,1,1262,0,0,8,0,8,1016,227,26,1,1270,0,0,0,1270
05/04/2019,EWR,NJ,AEA,EN,Towers with Radar,865,176,10,0,1051,0,0,11,0,11,865,176,21,0,1062,0,0,0,1062
05/05/2019,EWR,NJ,AEA,EN,Towers with Radar,935,192,14,0,1141,0,0,7,0,7,935,192,21,0,1148,0,0,0,1148
05/06/2019,EWR,NJ,AEA,EN,Towers with Radar,1014,230,10,0,1254,0,2,26,0,28,1014,232,36,0,1282,0,0,0,1282
05/07/2019,EWR,NJ,AEA,EN,Towers with Radar,986,230,15,0,1231,0,4,19,0,23,986,234,34,0,1254,0,0,0,1254
05/08/2019,EWR,NJ,AEA,EN,Towers with Radar,1091,240,22,0,1353,0,6,28,2,36,1091,246,50,2,1389,0,0,0,1389
05/09/2019,EWR,NJ,AEA,EN,Towers with Radar,1066,237,12,0,1315,0,6,30,0,36,1066,243,42,0,1351,0,0,0,1351
05/10/2019,EWR,NJ,AEA,EN,Towers with Radar,1042,218,10,0,1270,0,3,32,0,35,1042,221,42,0,1305,0,0,0,1305
05/11/2019,EWR,NJ,AEA,EN,Towers with Radar,848,169,12,0,1029,0,0,34,5,39,848,169,46,5,1068,0,0,0,1068
05/12/2019,EWR,NJ,AEA,EN,Towers with Radar,927,194,12,0,1133,0,2,4,0,6,927,196,16,0,1139,0,0,0,1139
05/13/2019,EWR,NJ,AEA,EN,Towers with Radar,991,215,25,0,1231,0,2,7,0,9,991,217,32,0,1240,0,0,0,1240
05/14/2019,EWR,NJ,AEA,EN,Towers with Radar,1073,257,15,0,1345,0,8,19,0,27,1073,265,34,0,1372,0,0,0,1372
05/15/2019,EWR,NJ,AEA,EN,Towers with Radar,1050,241,21,0,1312,0,4,32,2,38,1050,245,53,2,1350,0,0,0,1350
05/16/2019,EWR,NJ,AEA,EN,Towers with Radar,1056,255,26,0,1337,0,10,38,0,48,1056,265,64,0,1385,0,0,0,1385
05/17/2019,EWR,NJ,AEA,EN,Towers with Radar,1034,244,12,0,1290,0,2,38,1,41,1034,246,50,1,1331,0,0,0,1331
05/18/2019,EWR,NJ,AEA,EN,Towers with Radar,852,169,11,0,1032,0,0,23,8,31,852,169,34,8,1063,0,0,0,1063
05/19/2019,EWR,NJ,AEA,EN,Towers with Radar,842,160,15,0,1017,0,2,27,3,32,842,162,42,3,1049,0,0,0,1049
05/20/2019,EWR,NJ,AEA,EN,Towers with Radar,1013,204,11,0,1228,0,1,22,2,25,1013,205,33,2,1253,0,0,0,1253
05/21/2019,EWR,NJ,AEA,EN,Towers with Radar,1066,248,11,0,1325,0,4,41,2,47,1066,252,52,2,1372,0,0,0,1372
05/22/2019,EWR,NJ,AEA,EN,Towers with Radar,1062,258,11,0,1331,0,9,37,0,46,1062,267,48,0,1377,0,0,0,1377
05/23/2019,EWR,NJ,AEA,EN,Towers with Radar,964,196,5,0,1165,0,4,38,0,42,964,200,43,0,1207,0,0,0,1207
05/24/2019,EWR,NJ,AEA,EN,Towers with Radar,1063,254,7,0,1324,0,13,40,0,53,1063,267,47,0,1377,0,0,0,1377
05/25/2019,EWR,NJ,AEA,EN,Towers with Radar,859,163,7,0,1029,0,0,16,4,20,859,163,23,4,1049,0,0,0,1049
05/26/2019,EWR,NJ,AEA,EN,Towers with Radar,820,175,5,0,1000,0,0,11,2,13,820,175,16,2,1013,0,0,0,1013
05/27/2019,EWR,NJ,AEA,EN,Towers with Radar,966,234,11,0,1211,0,3,40,4,47,966,237,51,4,1258,0,0,0,1258
05/28/2019,EWR,NJ,AEA,EN,Towers with Radar,856,143,10,1,1010,0,5,17,0,22,856,148,27,1,1032,0,0,0,1032
05/29/2019,EWR,NJ,AEA,EN,Towers with Radar,958,150,13,0,1121,0,3,26,0,29,958,153,39,0,1150,0,0,0,1150
05/30/2019,EWR,NJ,AEA,EN,Towers with Radar,994,172,12,0,1178,0,4,15,0,19,994,176,27,0,1197,0,0,0,1197
05/31/2019,EWR,NJ,AEA,EN,Towers with Radar,1093,249,13,0,1355,0,26,29,0,55,1093,275,42,0,1410,0,0,0,1410
06/01/2019,EWR,NJ,AEA,EN,Towers with Radar,849,199,14,0,1062,0,2,23,0,25,849,201,37,0,1087,0,0,0,1087
06/02/2019,EWR,NJ,AEA,EN,Towers with Radar,856,171,10,0,1037,0,8,26,0,34,856,179,36,0,1071,0,0,0,1071
06/03/2019,EWR,NJ,AEA,EN,Towers with Radar,1065,249,20,0,1334,1,12,20,0,33,1066,261,40,0,1367,0,0,0,1367
06/04/2019,EWR,NJ,AEA,EN,Towers with Radar,1063,254,10,0,1327,0,12,26,0,38,1063,266,36,0,1365,0,0,0,1365
06/05/2019,EWR,NJ,AEA,EN,Towers with Radar,1000,192,20,0,1212,0,4,54,0,58,1000,196,74,0,1270,0,0,0,1270
06/06/2019,EWR,NJ,AEA,EN,Towers with Radar,1058,287,14,0,1359,0,12,25,0,37,1058,299,39,0,1396,0,0,0,1396
06/07/2019,EWR,NJ,AEA,EN,Towers with Radar,1048,273,16,3,1340,0,14,33,1,48,1048,287,49,4,1388,0,0,0,1388
06/08/2019,EWR,NJ,AEA,EN,Towers with Radar,876,214,12,1,1103,0,0,29,0,29,876,214,41,1,1132,0,0,0,1132
06/09/2019,EWR,NJ,AEA,EN,Towers with Radar,940,225,10,0,1175,0,4,28,2,34,940,229,38,2,1209,0,0,0,1209
06/10/2019,EWR,NJ,AEA,EN,Towers with Radar,933,219,15,0,1167,0,0,3,0,3,933,219,18,0,1170,0,0,0,1170
06/11/2019,EWR,NJ,AEA,EN,Towers with Radar,1096,303,16,0,1415,0,13,13,0,26,1096,316,29,0,1441,0,0,0,1441
06/12/2019,EWR,NJ,AEA,EN,Towers with Radar,1062,279,11,0,1352,0,12,21,0,33,1062,291,32,0,1385,0,0,0,1385
06/13/2019,EWR,NJ,AEA,EN,Towers with Radar,1045,246,5,0,1296,0,4,13,0,17,1045,250,18,0,1313,0,0,0,1313
06/14/2019,EWR,NJ,AEA,EN,Towers with Radar,1080,297,8,0,1385,0,13,29,0,42,1080,310,37,0,1427,0,0,0,1427
06/15/2019,EWR,NJ,AEA,EN,Towers with Radar,731,116,3,0,850,0,0,12,2,14,731,116,15,2,864,0,0,0,864
06/16/2019,EWR,NJ,AEA,EN,Towers with Radar,957,198,5,0,1160,0,8,12,1,21,957,206,17,1,1181,0,0,0,1181
06/17/2019,EWR,NJ,AEA,EN,Towers with Radar,1010,257,7,0,1274,0,5,28,0,33,1010,262,35,0,1307,0,0,0,1307
06/18/2019,EWR,NJ,AEA,EN,Towers with Radar,970,213,10,0,1193,0,0,2,2,4,970,213,12,2,1197,0,0,0,1197
06/19/2019,EWR,NJ,AEA,EN,Towers with Radar,1029,223,20,0,1272,0,0,14,0,14,1029,223,34,0,1286,0,0,0,1286
06/20/2019,EWR,NJ,AEA,EN,Towers with Radar,1016,210,34,0,1260,0,1,3,0,4,1016,211,37,0,1264,0,0,0,1264
06/21/2019,EWR,NJ,AEA,EN,Towers with Radar,1070,262,14,0,1346,0,18,28,1,47,1070,280,42,1,1393,0,0,0,1393
06/22/2019,EWR,NJ,AEA,EN,Towers with Radar,917,236,2,0,1155,0,0,13,0,13,917,236,15,0,1168,0,0,0,1168
06/23/2019,EWR,NJ,AEA,EN,Towers with Radar,958,231,10,0,1199,0,2,24,0,26,958,233,34,0,1225,0,0,0,1225
06/24/2019,EWR,NJ,AEA,EN,Towers with Radar,1010,268,23,0,1301,0,2,26,6,34,1010,270,49,6,1335,0,0,0,1335
06/25/2019,EWR,NJ,AEA,EN,Towers with Radar,1045,250,17,0,1312,0,0,14,0,14,1045,250,31,0,1326,0,0,0,1326
06/26/2019,EWR,NJ,AEA,EN,Towers with Radar,1083,292,22,0,1397,0,20,35,0,55,1083,312,57,0,1452,0,0,0,1452
06/27/2019,EWR,NJ,AEA,EN,Towers with Radar,1065,283,18,0,1366,0,23,44,0,67,1065,306,62,0,1433,0,0,0,1433
