01/01/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,625,84,3,0,712,2,7,3,0,12,627,91,6,0,724,0,0,0,724
06/28/2019,EWR,NJ,AEA,EN,Towers with Radar,1058,280,10,0,1348,0,20,37,2,59,1058,300,47,2,1407,0,0,0,1407
06/29/2019,EWR,NJ,AEA,EN,Towers with Radar,666,86,5,0,757,0,0,13,0,13,666,86,18,0,770,0,0,0,770
06/30/2019,EWR,NJ,AEA,EN,Towers with Radar,973,212,18,0,1203,0,8,15,0,23,973,220,33,0,1226,0,0,0,1226
07/01/2019,EWR,NJ,AEA,EN,Towers with Radar,1004,268,18,0,1290,0,4,26,5,35,1004,272,44,5,1325,0,0,0,1325
07/02/2019,EWR,NJ,AEA,EN,Towers with Radar,987,249,11,0,1247,0,13,17,0,30,987,262,28,0,1277,0,0,0,1277
07/03/2019,EWR,NJ,AEA,EN,Towers with Radar,1006,243,10,0,1259,0,18,35,0,53,1006,261,45,0,1312,0,0,0,1312
07/04/2019,EWR,NJ,AEA,EN,Towers with Radar,904,205,5,2,1116,0,6,11,2,19,904,211,16,4,1135,0,0,0,1135
07/05/2019,EWR,NJ,AEA,EN,Towers with Radar,921,222,4,0,1147,0,8,26,0,34,921,230,30,0,1181,0,0,0,1181
07/06/2019,EWR,NJ,AEA,EN,Towers with Radar,661,118,6,0,785,0,0,4,0,4,661,118,10,0,789,0,0,0,789
07/07/2019,EWR,NJ,AEA,EN,Towers with Radar,998,212,17,2,1229,0,12,21,2,35,998,224,38,4,1264,0,0,0,1264
07/08/2019,EWR,NJ,AEA,EN,Towers with Radar,1021,263,26,0,1310,0,4,37,1,42,1021,267,63,1,1352,0,0,0,1352
07/09/2019,EWR,NJ,AEA,EN,Towers with Radar,1080,290,12,0,1382,0,9,31,5,45,1080,299,43,5,1427,0,0,0,1427
07/10/2019,EWR,NJ,AEA,EN,Towers with Radar,1075,281,8,0,1364,0,8,36,0,44,1075,289,44,0,1408,0,0,0,1408
07/11/2019,EWR,NJ,AEA,EN,Towers with Radar,845,162,10,0,1017,0,8,32,2,42,845,170,42,2,1059,0,0,0,1059
07/12/2019,EWR,NJ,AEA,EN,Towers with Radar,1128,261,17,0,1406,0,21,29,0,50,1128,282,46,0,1456,0,0,0,1456
07/13/2019,EWR,NJ,AEA,EN,Towers with Radar,900,220,4,0,1124,0,1,21,0,22,900,221,25,0,1146,0,0,0,1146
07/14/2019,EWR,NJ,AEA,EN,Towers with Radar,961,226,16,0,1203,0,3,30,2,35,961,229,46,2,1238,0,0,0,1238
07/15/2019,EWR,NJ,AEA,EN,Towers with Radar,1021,267,14,0,1302,0,8,45,0,53,1021,275,59,0,1355,0,0,0,1355
07/16/2019,EWR,NJ,AEA,EN,Towers with Radar,1052,281,20,0,1353,0,13,29,0,42,1052,294,49,0,1395,0,0,0,1395
07/17/2019,EWR,NJ,AEA,EN,Towers with Radar,809,178,13,0,1000,0,17,34,0,51,809,195,47,0,1051,0,0,0,1051
07/18/2019,EWR,NJ,AEA,EN,Towers with Radar,1020,213,15,6,1254,1,4,18,0,23,1021,217,33,6,1277,0,0,0,1277
07/19/2019,EWR,NJ,AEA,EN,Towers with Radar,1075,282,11,2,1370,0,12,49,1,62,1075,294,60,3,1432,0,0,0,1432
07/20/2019,EWR,NJ,AEA,EN,Towers with Radar,898,211,2,0,1111,0,0,20,2,22,898,211,22,2,1133,0,0,0,1133
07/21/2019,EWR,NJ,AEA,EN,Towers with Radar,864,161,13,2,1040,0,7,27,0,34,864,168,40,2,1074,0,0,0,1074
07/22/2019,EWR,NJ,AEA,EN,Towers with Radar,781,141,5,0,927,0,4,30,0,34,781,145,35,0,961,0,0,0,961
07/23/2019,EWR,NJ,AEA,EN,Towers with Radar,1133,261,11,1,1406,0,2,30,0,32,1133,263,41,1,1438,0,0,0,1438
07/24/2019,EWR,NJ,AEA,EN,Towers with Radar,1068,289,11,2,1370,0,8,37,0,45,1068,297,48,2,1415,0,0,0,1415
07/25/2019,EWR,NJ,AEA,EN,Towers with Radar,1095,287,12,2,1396,0,10,66,1,77,1095,297,78,3,1473,0,0,0,1473
07/26/2019,EWR,NJ,AEA,EN,Towers with Radar,1049,283,9,0,1341,0,8,42,0,50,1049,291,51,0,1391,0,0,0,1391
07/27/2019,EWR,NJ,AEA,EN,Towers with Radar,889,212,14,0,1115,0,2,9,0,11,889,214,23,0,1126,0,0,0,1126
07/28/2019,EWR,NJ,AEA,EN,Towers with Radar,971,230,9,0,1210,0,3,24,5,32,971,233,33,5,1242,0,0,0,1242
07/29/2019,EWR,NJ,AEA,EN,Towers with Radar,1014,272,6,2,1294,0,4,48,6,58,1014,276,54,8,1352,0,0,0,1352
07/30/2019,EWR,NJ,AEA,EN,Towers with Radar,980,231,15,0,1226,0,7,31,4,42,980,238,46,4,1268,0,0,0,1268
07/31/2019,EWR,NJ,AEA,EN,Towers with Radar,882,193,9,0,1084,0,5,21,0,26,882,198,30,0,1110,0,0,0,1110
08/01/2019,EWR,NJ,AEA,EN,Towers with Radar,1102,253,13,2,1370,0,11,39,4,54,1102,264,52,6,1424,0,0,0,1424
08/02/2019,EWR,NJ,AEA,EN,Towers with Radar,1055,270,5,0,1330,0,4,40,0,44,1055,274,45,0,1374,0,0,0,1374
08/03/2019,EWR,NJ,AEA,EN,Towers with Radar,882,217,13,0,1112,0,2,30,0,32,882,219,43,0,1144,0,0,0,1144
08/04/2019,EWR,NJ,AEA,EN,Towers with Radar,974,230,18,0,1222,0,3,29,0,32,974,233,47,0,1254,0,0,0,1254
08/05/2019,EWR,NJ,AEA,EN,Towers with Radar,1023,272,16,0,1311,0,0,33,0,33,1023,272,49,0,1344,0,0,0,1344
08/06/2019,EWR,NJ,AEA,EN,Towers with Radar,963,208,23,0,1194,0,6,21,1,28,963,214,44,1,1222,0,0,0,1222
08/07/2019,EWR,NJ,AEA,EN,Towers with Radar,683,129,18,0,830,0,8,14,0,22,683,137,32,0,852,0,0,0,852
08/08/2019,EWR,NJ,AEA,EN,Towers with Radar,979,219,12,0,1210,0,15,41,0,56,979,234,53,0,1266,0,0,0,1266
08/09/2019,EWR,NJ,AEA,EN,Towers with Radar,1123,254,17,0,1394,0,10,30,0,40,1123,264,47,0,1434,0,0,0,1434
08/10/2019,EWR,NJ,AEA,EN,Towers with Radar,895,202,7,0,1104,0,1,14,2,17,895,203,21,2,1121,0,0,0,1121
08/11/2019,EWR,NJ,AEA,EN,Towers with Radar,958,204,21,0,1183,0,2,32,4,38,958,206,53,4,1221,0,0,0,1221
08/12/2019,EWR,NJ,AEA,EN,Towers with Radar,1010,268,10,1,1289,0,4,48,2,54,1010,272,58,3,1343,0,0,0,1343
08/13/2019,EWR,NJ,AEA,EN,Towers with Radar,1049,239,7,1,1296,0,12,32,0,44,1049,251,39,1,1340,0,0,0,1340
08/14/2019,EWR,NJ,AEA,EN,Towers with Radar,1038,236,8,0,1282,0,16,34,0,50,1038,252,42,0,1332,0,0,0,1332
08/15/2019,EWR,NJ,AEA,EN,Towers with Radar,1024,237,20,0,1281,0,14,34,0,48,1024,251,54,0,1329,0,0,0,1329
08/16/2019,EWR,NJ,AEA,EN,Towers with Radar,1112,288,12,0,1412,0,11,44,4,59,1112,299,56,4,1471,0,0,0,1471
08/17/2019,EWR,NJ,AEA,EN,Towers with Radar,888,198,9,0,1095,0,0,7,1,8,888,198,16,1,1103,0,0,0,1103
08/18/2019,EWR,NJ,AEA,EN,Towers with Radar,759,139,7,2,907,0,5,20,2,27,759,144,27,4,934,0,0,0,934
08/19/2019,EWR,NJ,AEA,EN,Towers with Radar,1015,185,14,0,1214,0,5,40,4,49,1015,190,54,4,1263,0,0,0,1263
08/20/2019,EWR,NJ,AEA,EN,Towers with Radar,979,245,14,0,1238,0,11,25,3,39,979,256,39,3,1277,0,0,0,1277
08/21/2019,EWR,NJ,AEA,EN,Towers with Radar,958,182,15,0,1155,0,6,25,3,34,958,188,40,3,1189,0,0,0,1189
08/22/2019,EWR,NJ,AEA,EN,Towers with Radar,968,217,12,0,1197,0,19,31,1,51,968,236,43,1,1248,0,0,0,1248
08/23/2019,EWR,NJ,AEA,EN,Towers with Radar,1091,280,15,0,1386,0,9,27,2,38,1091,289,42,2,1424,0,0,0,1424
08/24/2019,EWR,NJ,AEA,EN,Towers with Radar,861,212,11,0,1084,0,2,12,2,16,861,214,23,2,1100,0,0,0,1100
08/25/2019,EWR,NJ,AEA,EN,Towers with Radar,912,242,9,0,1163,0,7,22,1,30,912,249,31,1,1193,0,0,0,1193
08/26/2019,EWR,NJ,AEA,EN,Towers with Radar,978,261,5,0,1244,0,5,38,0,43,978,266,43,0,1287,0,0,0,1287
08/27/2019,EWR,NJ,AEA,EN,Towers with Radar,1038,294,11,0,1343,0,10,26,0,36,1038,304,37,0,1379,0,0,0,1379
08/28/2019,EWR,NJ,AEA,EN,Towers with Radar,1020,288,12,0,1320,0,13,35,0,48,1020,301,47,0,1368,0,0,0,1368
08/29/2019,EWR,NJ,AEA,EN,Towers with Radar,1059,296,4,0,1359,0,14,30,0,44,1059,310,34,0,1403,0,0,0,1403
08/30/2019,EWR,NJ,AEA,EN,Towers with Radar,1018,287,9,0,1314,0,24,50,0,74,1018,311,59,0,1388,0,0,0,1388
08/31/2019,EWR,NJ,AEA,EN,Towers with Radar,821,193,5,0,1019,0,0,9,1,10,821,193,14,1,1029,0,0,0,1029
09/01/2019,EWR,NJ,AEA,EN,Towers with Radar,781,194,11,0,986,0,0,21,0,21,781,194,32,0,1007,0,0,0,1007
09/02/2019,EWR,NJ,AEA,EN,Towers with Radar,815,193,11,0,1019,0,5,34,2,41,815,198,45,2,1060,0,0,0,1060
09/03/2019,EWR,NJ,AEA,EN,Towers with Radar,998,252,10,0,1260,0,5,44,0,49,998,257,54,0,1309,0,0,0,1309
09/04/2019,EWR,NJ,AEA,EN,Towers with Radar,965,241,13,0,1219,0,8,27,0,35,965,249,40,0,1254,0,0,0,1254
09/05/2019,EWR,NJ,AEA,EN,Towers with Radar,1036,293,14,0,1343,0,8,33,2,43,1036,301,47,2,1386,0,0,0,1386
09/06/2019,EWR,NJ,AEA,EN,Towers with Radar,996,264,13,0,1273,0,11,20,0,31,996,275,33,0,1304,0,0,0,1304
09/07/2019,EWR,NJ,AEA,EN,Towers with Radar,816,200,11,0,1027,0,0,11,0,11,816,200,22,0,1038,0,0,0,1038
09/08/2019,EWR,NJ,AEA,EN,Towers with Radar,931,243,23,0,1197,0,6,23,0,29,931,249,46,0,1226,0,0,0,1226
09/09/2019,EWR,NJ,AEA,EN,Towers with Radar,994,252,17,0,1263,0,2,50,3,55,994,254,67,3,1318,0,0,0,1318
09/10/2019,EWR,NJ,AEA,EN,Towers with Radar,1033,264,24,0,1321,0,6,34,2,42,1033,270,58,2,1363,0,0,0,1363
09/11/2019,EWR,NJ,AEA,EN,Towers with Radar,974,246,13,0,1233,0,6,48,1,55,974,252,61,1,1288,0,0,0,1288
09/12/2019,EWR,NJ,AEA,EN,Towers with Radar,1046,270,21,0,1337,0,7,20,1,28,1046,277,41,1,1365,0,0,0,1365
09/13/2019,EWR,NJ,AEA,EN,Towers with Radar,1057,286,6,0,1349,0,6,44,1,51,1057,292,50,1,1400,0,0,0,1400
09/14/2019,EWR,NJ,AEA,EN,Towers with Radar,829,197,5,0,1031,0,0,18,0,18,829,197,23,0,1049,0,0,0,1049
09/15/2019,EWR,NJ,AEA,EN,Towers with Radar,931,233,13,0,1177,0,2,28,0,30,931,235,41,0,1207,0,0,0,1207
09/16/2019,EWR,NJ,AEA,EN,Towers with Radar,1004,250,14,0,1268,0,0,28,0,28,1004,250,42,0,1296,0,0,0,1296
09/17/2019,EWR,NJ,AEA,EN,Towers with Radar,1032,290,11,0,1333,0,7,32,2,41,1032,297,43,2,1374,0,0,0,1374
09/18/2019,EWR,NJ,AEA,EN,Towers with Radar,1036,275,13,0,1324,0,10,42,0,52,1036,285,55,0,1376,0,0,0,1376
09/19/2019,EWR,NJ,AEA,EN,Towers with Radar,1036,261,9,0,1306,0,10,36,0,46,1036,271,45,0,1352,0,0,0,1352
09/20/2019,EWR,NJ,AEA,EN,Towers with Radar,1032,263,10,0,1305,0,8,44,0,52,1032,271,54,0,1357,0,0,0,1357
09/21/2019,EWR,NJ,AEA,EN,Towers with Radar,812,199,17,2,1030,0,6,17,0,23,812,205,34,2,1053,0,0,0,1053
09/22/2019,EWR,NJ,AEA,EN,Towers with Radar,936,228,21,1,1186,0,0,29,0,29,936,228,50,1,1215,0,0,0,1215
09/23/2019,EWR,NJ,AEA,EN,Towers with Radar,993,251,12,0,1256,0,2,9,0,11,993,253,21,0,1267,0,0,0,1267
09/24/2019,EWR,NJ,AEA,EN,Towers with Radar,1036,261,4,0,1301,0,7,18,0,25,1036,268,22,0,1326,0,0,0,1326
09/25/2019,EWR,NJ,AEA,EN,Towers with Radar,1040,264,10,0,1314,0,6,17,0,23,1040,270,27,0,1337,0,0,0,1337
09/26/2019,EWR,NJ,AEA,EN,Towers with Radar,1049,268,17,0,1334,0,7,19,0,26,1049,275,36,0,1360,0,0,0,1360
09/27/2019,EWR,NJ,AEA,EN,Towers with Radar,1017,255,13,2,1287,0,9,20,0,29,1017,264,33,2,1316,0,0,0,1316
09/28/2019,EWR,NJ,AEA,EN,Towers with Radar,813,189,7,1,1010,0,0,2,0,2,813,189,9,1,1012,0,0,0,1012
09/29/2019,EWR,NJ,AEA,EN,Towers with Radar,934,225,9,0,1168,0,0,12,0,12,934,225,21,0,1180,0,0,0,1180
09/30/2019,EWR,NJ,AEA,EN,Towers with Radar,1005,252,10,0,1267,0,3,17,2,22,1005,255,27,2,1289,0,0,0,1289
10/01/2019,EWR,NJ,AEA,EN,Towers with Radar,1034,263,16,0,1313,0,8,21,0,29,1034,271,37,0,1342,0,0,0,1342
10/02/2019,EWR,NJ,AEA,EN,Towers with Radar,1042,281,13,0,1336,0,6,35,0,41,1042,287,48,0,1377,0,0,0,1377
10/03/2019,EWR,NJ,AEA,EN,Towers with Radar,1070,262,27,0,1359,0,6,2,0,8,1070,268,29,0,1367,0,0,0,1367
10/04/2019,EWR,NJ,AEA,EN,Towers with Radar,1057,278,18,0,1353,0,6,31,0,37,1057,284,49,0,1390,0,0,0,1390
10/05/2019,EWR,NJ,AEA,EN,Towers with Radar,835,193,9,0,1037,0,0,2,4,6,835,193,11,4,1043,0,0,0,1043
10/06/2019,EWR,NJ,AEA,EN,Towers with Radar,945,227,20,0,1192,0,0,4,0,4,945,227,24,0,1196,0,0,0,1196
10/07/2019,EWR,NJ,AEA,EN,Towers with Radar,1006,256,19,0,1281,0,0,16,0,16,1006,256,35,0,1297,0,0,0,1297
10/08/2019,EWR,NJ,AEA,EN,Towers with Radar,1045,282,22,0,1349,0,6,24,1,31,1045,288,46,1,1380,0,0,0,1380
10/09/2019,EWR,NJ,AEA,EN,Towers with Radar,1029,258,14,0,1301,0,6,8,0,14,1029,264,22,0,1315,0,0,0,1315
10/10/2019,EWR,NJ,AEA,EN,Towers with Radar,1070,283,10,0,1363,0,5,17,1,23,1070,288,27,1,1386,0,0,0,1386
10/11/2019,EWR,NJ,AEA,EN,Towers with Radar,1051,280,14,0,1345,0,16,23,2,41,1051,296,37,2,1386,0,0,0,1386
10/12/2019,EWR,NJ,AEA,EN,Towers with Radar,845,201,19,0,1065,0,0,7,0,7,845,201,26,0,1072,0,0,0,1072
10/13/2019,EWR,NJ,AEA,EN,Towers with Radar,942,233,9,0,1184,0,0,6,1,7,942,233,15,1,1191,0,0,0,1191
10/14/2019,EWR,NJ,AEA,EN,Towers with Radar,1014,261,13,0,1288,0,2,21,3,26,1014,263,34,3,1314,0,0,0,1314
10/15/2019,EWR,NJ,AEA,EN,Towers with Radar,1036,283,17,0,1336,0,6,21,0,27,1036,289,38,0,1363,0,0,0,1363
10/16/2019,EWR,NJ,AEA,EN,Towers with Radar,980,233,11,0,1224,0,6,4,0,10,980,239,15,0,1234,0,0,0,1234
10/17/2019,EWR,NJ,AEA,EN,Towers with Radar,1120,277,17,0,1414,0,8,9,0,17,1120,285,26,0,1431,0,0,0,1431
10/18/2019,EWR,NJ,AEA,EN,Towers with Radar,1055,282,20,0,1357,0,8,21,0,29,1055,290,41,0,1386,0,0,0,1386
10/19/2019,EWR,NJ,AEA,EN,Towers with Radar,830,194,10,0,1034,0,2,3,2,7,830,196,13,2,1041,0,0,0,1041
10/20/2019,EWR,NJ,AEA,EN,Towers with Radar,927,231,14,0,1172,0,1,8,0,9,927,232,22,0,1181,0,0,0,1181
10/21/2019,EWR,NJ,AEA,EN,Towers with Radar,1009,266,11,0,1286,1,0,14,4,19,1010,266,25,4,1305,0,0,0,1305
10/22/2019,EWR,NJ,AEA,EN,Towers with Radar,1039,265,14,0,1318,0,8,2,0,10,1039,273,16,0,1328,0,0,0,1328
10/23/2019,EWR,NJ,AEA,EN,Towers with Radar,1070,303,9,0,1382,0,9,23,1,33,1070,312,32,1,1415,0,0,0,1415
10/24/2019,EWR,NJ,AEA,EN,Towers with Radar,1057,283,22,0,1362,0,8,21,1,30,1057,291,43,1,1392,0,0,0,1392
10/25/2019,EWR,NJ,AEA,EN,Towers with Radar,1037,263,14,0,1314,0,8,24,3,35,1037,271,38,3,1349,0,0,0,1349
10/26/2019,EWR,NJ,AEA,EN,Towers with Radar,819,188,13,0,1020,0,2,16,1,19,819,190,29,1,1039,0,0,0,1039
10/27/2019,EWR,NJ,AEA,EN,Towers with Radar,958,228,14,0,1200,0,0,1,0,1,958,228,15,0,1201,0,0,0,1201
10/28/2019,EWR,NJ,AEA,EN,Towers with Radar,993,257,15,0,1265,0,0,15,0,15,993,257,30,0,1280,0,0,0,1280
10/29/2019,EWR,NJ,AEA,EN,Towers with Radar,1002,269,13,0,1284,0,6,3,0,9,1002,275,16,0,1293,0,0,0,1293
10/30/2019,EWR,NJ,AEA,EN,Towers with Radar,1035,277,20,0,1332,0,0,1,0,1,1035,277,21,0,1333,0,0,0,1333
10/31/2019,EWR,NJ,AEA,EN,Towers with Radar,924,205,15,0,1144,0,0,0,0,0,924,205,15,0,1144,0,0,0,1144
11/01/2019,EWR,NJ,AEA,EN,Towers with Radar,1056,241,5,0,1302,0,8,26,13,47,1056,249,31,13,1349,0,0,0,1349
11/02/2019,EWR,NJ,AEA,EN,Towers with Radar,840,186,9,0,1035,0,2,0,0,2,840,188,9,0,1037,0,0,0,1037
11/03/2019,EWR,NJ,AEA,EN,Towers with Radar,919,239,15,0,1173,0,0,14,6,20,919,239,29,6,1193,0,0,0,1193
11/04/2019,EWR,NJ,AEA,EN,Towers with Radar,952,254,21,0,1227,0,0,10,0,10,952,254,31,0,1237,0,0,0,1237
11/05/2019,EWR,NJ,AEA,EN,Towers with Radar,998,278,18,0,1294,0,6,10,1,17,998,284,28,1,1311,0,0,0,1311
11/06/2019,EWR,NJ,AEA,EN,Towers with Radar,990,289,24,0,1303,0,9,22,1,32,990,298,46,1,1335,0,0,0,1335
11/07/2019,EWR,NJ,AEA,EN,Towers with Radar,1016,277,24,0,1317,0,10,23,2,35,1016,287,47,2,1352,0,0,0,1352
11/08/2019,EWR,NJ,AEA,EN,Towers with Radar,983,280,18,0,1281,0,4,23,0,27,983,284,41,0,1308,0,0,0,1308
11/09/2019,EWR,NJ,AEA,EN,Towers with Radar,820,184,12,0,1016,0,0,2,0,2,820,184,14,0,1018,0,0,0,1018
11/10/2019,EWR,NJ,AEA,EN,Towers with Radar,920,231,7,0,1158,0,0,1,0,1,920,231,8,0,1159,0,0,0,1159
11/11/2019,EWR,NJ,AEA,EN,Towers with Radar,932,250,6,0,1188,0,0,6,0,6,932,250,12,0,1194,0,0,0,1194
11/12/2019,EWR,NJ,AEA,EN,Towers with Radar,1003,250,6,0,1259,0,6,0,0,6,1003,256,6,0,1265,0,0,0,1265
11/13/2019,EWR,NJ,AEA,EN,Towers with Radar,1005,291,10,0,1306,0,9,13,0,22,1005,300,23,0,1328,0,0,0,1328
11/14/2019,EWR,NJ,AEA,EN,Towers with Radar,1025,274,20,0,1319,0,7,21,0,28,1025,281,41,0,1347,0,0,0,1347
11/15/2019,EWR,NJ,AEA,EN,Towers with Radar,1002,272,16,0,1290,0,17,22,3,42,1002,289,38,3,1332,0,0,0,1332
11/16/2019,EWR,NJ,AEA,EN,Towers with Radar,832,188,4,0,1024,0,0,3,2,5,832,188,7,2,1029,0,0,0,1029
11/17/2019,EWR,NJ,AEA,EN,Towers with Radar,931,237,15,0,1183,0,1,6,0,7,931,238,21,0,1190,0,0,0,1190
11/18/2019,EWR,NJ,AEA,EN,Towers with Radar,975,250,19,0,1244,0,0,4,0,4,975,250,23,0,1248,0,0,0,1248
11/19/2019,EWR,NJ,AEA,EN,Towers with Radar,1024,284,6,0,1314,0,7,4,0,11,1024,291,10,0,1325,0,0,0,1325
11/20/2019,EWR,NJ,AEA,EN,Towers with Radar,1001,274,14,0,1289,0,6,6,2,14,1001,280,20,2,1303,0,0,0,1303
11/21/2019,EWR,NJ,AEA,EN,Towers with Radar,1039,289,7,0,1335,0,4,23,2,29,1039,293,30,2,1364,0,0,0,1364
11/22/2019,EWR,NJ,AEA,EN,Towers with Radar,1007,264,15,0,1286,0,5,14,4,23,1007,269,29,4,1309,0,0,0,1309
11/23/2019,EWR,NJ,AEA,EN,Towers with Radar,853,183,17,0,1053,0,0,2,1,3,853,183,19,1,1056,0,0,0,1056
11/24/2019,EWR,NJ,AEA,EN,Towers with Radar,925,231,12,0,1168,0,1,0,0,1,925,232,12,0,1169,0,0,0,1169
11/25/2019,EWR,NJ,AEA,EN,Towers with Radar,957,255,10,0,1222,0,0,32,0,32,957,255,42,0,1254,0,0,0,1254
11/26/2019,EWR,NJ,AEA,EN,Towers with Radar,1043,283,19,0,1345,0,7,27,0,34,1043,290,46,0,1379,0,0,0,1379
11/27/2019,EWR,NJ,AEA,EN,Towers with Radar,1041,264,5,0,1310,0,2,27,5,34,1041,266,32,5,1344,0,0,0,1344
11/28/2019,EWR,NJ,AEA,EN,Towers with Radar,717,145,6,0,868,0,1,9,0,10,717,146,15,0,878,0,0,0,878
11/29/2019,EWR,NJ,AEA,EN,Towers with Radar,779,164,5,0,948,0,4,18,3,25,779,168,23,3,973,0,0,0,973
11/30/2019,EWR,NJ,AEA,EN,Towers with Radar,949,242,3,0,1194,0,0,2,6,8,949,242,5,6,1202,0,0,0,1202
12/01/2019,EWR,NJ,AEA,EN,Towers with Radar,900,191,18,0,1109,0,0,4,0,4,900,191,22,0,1113,0,0,0,1113
12/02/2019,EWR,NJ,AEA,EN,Towers with Radar,896,178,17,0,1091,0,0,0,0,0,896,178,17,0,1091,0,0,0,1091
12/03/2019,EWR,NJ,AEA,EN,Towers with Radar,1114,250,9,0,1373,0,10,22,0,32,1114,260,31,0,1405,0,0,0,1405
12/04/2019,EWR,NJ,AEA,EN,Towers with Radar,1023,288,18,0,1329,0,10,20,1,31,1023,298,38,1,1360,0,0,0,1360
12/05/2019,EWR,NJ,AEA,EN,Towers with Radar,1051,280,23,0,1354,0,4,20,2,26,1051,284,43,2,1380,0,0,0,1380
12/06/2019,EWR,NJ,AEA,EN,Towers with Radar,1010,279,11,0,1300,0,8,26,4,38,1010,287,37,4,1338,0,0,0,1338
12/07/2019,EWR,NJ,AEA,EN,Towers with Radar,842,153,5,0,1000,0,1,2,0,3,842,154,7,0,1003,0,0,0,1003
12/08/2019,EWR,NJ,AEA,EN,Towers with Radar,908,237,10,0,1155,0,0,8,1,9,908,237,18,1,1164,0,0,0,1164
12/09/2019,EWR,NJ,AEA,EN,Towers with Radar,914,202,12,0,1128,0,0,0,0,0,914,202,12,0,1128,0,0,0,1128
12/10/2019,EWR,NJ,AEA,EN,Towers with Radar,1070,260,13,0,1343,0,7,19,3,29,1070,267,32,3,1372,0,0,0,1372
12/11/2019,EWR,NJ,AEA,EN,Towers with Radar,1050,271,24,0,1345,0,2,9,2,13,1050,273,33,2,1358,0,0,0,1358
12/12/2019,EWR,NJ,AEA,EN,Towers with Radar,1058,301,9,0,1368,0,6,34,1,41,1058,307,43,1,1409,0,0,0,1409
12/13/2019,EWR,NJ,AEA,EN,Towers with Radar,1017,269,11,0,1297,0,9,10,0,19,1017,278,21,0,1316,0,0,0,1316
12/14/2019,EWR,NJ,AEA,EN,Towers with Radar,861,172,13,0,1046,0,0,0,0,0,861,172,13,0,1046,0,0,0,1046
12/15/2019,EWR,NJ,AEA,EN,Towers with Radar,934,224,7,0,1165,0,0,6,2,8,934,224,13,2,1173,0,0,0,1173
12/16/2019,EWR,NJ,AEA,EN,Towers with Radar,953,255,7,0,1215,0,0,13,0,13,953,255,20,0,1228,0,0,0,1228
12/17/2019,EWR,NJ,AEA,EN,Towers with Radar,985,204,14,0,1203,0,2,0,0,2,985,206,14,0,1205,0,0,0,1205
12/18/2019,EWR,NJ,AEA,EN,Towers with Radar,966,242,6,0,1214,0,8,15,1,24,966,250,21,1,1238,0,0,0,1238
12/19/2019,EWR,NJ,AEA,EN,Towers with Radar,1120,280,14,0,1414,0,8,30,1,39,1120,288,44,1,1453,0,0,0,1453
12/20/2019,EWR,NJ,AEA,EN,Towers with Radar,1067,295,8,0,1370,0,8,37,2,47,1067,303,45,2,1417,0,0,0,1417
12/21/2019,EWR,NJ,AEA,EN,Towers with Radar,973,251,8,0,1232,0,0,2,0,2,973,251,10,0,1234,0,0,0,1234
12/22/2019,EWR,NJ,AEA,EN,Towers with Radar,978,249,4,0,1231,0,0,7,1,8,978,249,11,1,1239,0,0,0,1239
12/23/2019,EWR,NJ,AEA,EN,Towers with Radar,981,258,10,0,1249,0,8,11,6,25,981,266,21,6,1274,0,0,0,1274
12/24/2019,EWR,NJ,AEA,EN,Towers with Radar,944,214,2,0,1160,0,6,8,0,14,944,220,10,0,1174,0,0,0,1174
12/25/2019,EWR,NJ,AEA,EN,Towers with Radar,777,201,0,0,978,0,0,2,1,3,777,201,2,1,981,0,0,0,981
12/26/2019,EWR,NJ,AEA,EN,Towers with Radar,978,258,6,0,1242,0,0,12,0,12,978,258,18,0,1254,0,0,0,1254
12/27/2019,EWR,NJ,AEA,EN,Towers with Radar,1018,252,5,0,1275,0,4,14,2,20,1018,256,19,2,1295,0,0,0,1295
