01/01/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,625,84,3,0,712,2,7,3,0,12,627,91,6,0,724,0,0,0,724
12/28/2019,EWR,NJ,AEA,EN,Towers with Radar,923,235,7,0,1165,0,0,1,0,1,923,235,8,0,1166,0,0,0,1166
12/29/2019,EWR,NJ,AEA,EN,Towers with Radar,944,243,2,1,1190,0,0,4,1,5,944,243,6,2,1195,0,0,0,1195
12/30/2019,EWR,NJ,AEA,EN,Towers with Radar,926,217,7,0,1150,0,0,0,0,0,926,217,7,0,1150,0,0,0,1150
12/31/2019,EWR,NJ,AEA,EN,Towers with Radar,974,198,2,1,1175,0,10,2,0,12,974,208,4,1,1187,0,0,0,1187
01/01/2020,EWR,NJ,AEA,EN,Towers with Radar,869,213,4,0,1086,0,0,0,7,7,869,213,4,7,1093,0,0,0,1093
01/02/2020,EWR,NJ,AEA,EN,Towers with Radar,1001,261,8,0,1270,0,4,12,0,16,1001,265,20,0,1286,0,0,0,1286
01/03/2020,EWR,NJ,AEA,EN,Towers with Radar,992,265,13,0,1270,0,2,0,0,2,992,267,13,0,1272,0,0,0,1272
01/04/2020,EWR,NJ,AEA,EN,Towers with Radar,897,235,23,0,1155,0,0,1,0,1,897,235,24,0,1156,0,0,0,1156
01/05/2020,EWR,NJ,AEA,EN,Towers with Radar,952,260,15,0,1227,0,0,3,0,3,952,260,18,0,1230,0,0,0,1230
01/06/2020,EWR,NJ,AEA,EN,Towers with Radar,960,260,18,0,1238,0,0,15,0,15,960,260,33,0,1253,0,0,0,1253
01/07/2020,EWR,NJ,AEA,EN,Towers with Radar,997,268,14,0,1279,0,7,15,3,25,997,275,29,3,1304,0,0,0,1304
01/08/2020,EWR,NJ,AEA,EN,Towers with Radar,944,248,11,0,1203,0,4,11,4,19,944,252,22,4,1222,0,0,0,1222
01/09/2020,EWR,NJ,AEA,EN,Towers with Radar,1009,280,14,0,1303,0,4,26,1,31,1009,284,40,1,1334,0,0,0,1334
01/10/2020,EWR,NJ,AEA,EN,Towers with Radar,969,270,12,0,1251,0,4,15,0,19,969,274,27,0,1270,0,0,0,1270
01/11/2020,EWR,NJ,AEA,EN,Towers with Radar,750,161,5,0,916,0,2,0,2,4,750,163,5,2,920,0,0,0,920
01/12/2020,EWR,NJ,AEA,EN,Towers with Radar,917,229,4,0,1150,0,0,11,1,12,917,229,15,1,1162,0,0,0,1162
01/13/2020,EWR,NJ,AEA,EN,Towers with Radar,955,251,7,0,1213,0,0,22,6,28,955,251,29,6,1241,0,0,0,1241
01/14/2020,EWR,NJ,AEA,EN,Towers with Radar,988,271,13,0,1272,0,0,6,0,6,988,271,19,0,1278,0,0,0,1278
01/15/2020,EWR,NJ,AEA,EN,Towers with Radar,976,282,17,0,1275,0,2,31,0,33,976,284,48,0,1308,0,0,0,1308
01/16/2020,EWR,NJ,AEA,EN,Towers with Radar,985,256,17,0,1258,0,4,14,1,19,985,260,31,1,1277,0,0,0,1277
01/17/2020,EWR,NJ,AEA,EN,Towers with Radar,972,276,12,0,1260,0,8,31,2,41,972,284,43,2,1301,0,0,0,1301
01/18/2020,EWR,NJ,AEA,EN,Towers with Radar,707,119,6,0,832,0,0,0,2,2,707,119,6,2,834,0,0,0,834
01/19/2020,EWR,NJ,AEA,EN,Towers with Radar,873,228,10,0,1111,0,0,14,0,14,873,228,24,0,1125,0,0,0,1125
01/20/2020,EWR,NJ,AEA,EN,Towers with Radar,929,278,17,0,1224,0,2,15,0,17,929,280,32,0,1241,0,0,0,1241
01/21/2020,EWR,NJ,AEA,EN,Towers with Radar,972,291,6,0,1269,0,8,20,6,34,972,299,26,6,1303,0,0,0,1303
01/22/2020,EWR,NJ,AEA,EN,Towers with Radar,970,273,7,0,1250,0,4,8,0,12,970,277,15,0,1262,0,0,0,1262
01/23/2020,EWR,NJ,AEA,EN,Towers with Radar,1000,275,10,0,1285,0,6,29,0,35,1000,281,39,0,1320,0,0,0,1320
01/24/2020,EWR,NJ,AEA,EN,Towers with Radar,981,273,8,0,1262,0,4,22,0,26,981,277,30,0,1288,0,0,0,1288
01/25/2020,EWR,NJ,AEA,EN,Towers with Radar,758,161,5,0,924,0,0,1,0,1,758,161,6,0,925,0,0,0,925
01/26/2020,EWR,NJ,AEA,EN,Towers with Radar,919,233,8,0,1160,0,0,11,0,11,919,233,19,0,1171,0,0,0,1171
01/27/2020,EWR,NJ,AEA,EN,Towers with Radar,941,261,2,0,1204,0,6,10,2,18,941,267,12,2,1222,0,0,0,1222
01/28/2020,EWR,NJ,AEA,EN,Towers with Radar,973,281,7,0,1261,0,4,5,2,11,973,285,12,2,1272,0,0,0,1272
01/29/2020,EWR,NJ,AEA,EN,Towers with Radar,965,274,4,0,1243,0,9,14,0,23,965,283,18,0,1266,0,0,0,1266
01/30/2020,EWR,NJ,AEA,EN,Towers with Radar,995,275,14,0,1284,0,4,16,0,20,995,279,30,0,1304,0,0,0,1304
01/31/2020,EWR,NJ,AEA,EN,Towers with Radar,976,267,7,0,1250,0,4,13,0,17,976,271,20,0,1267,0,0,0,1267
02/01/2020,EWR,NJ,AEA,EN,Towers with Radar,752,175,14,0,941,0,0,2,0,2,752,175,16,0,943,0,0,0,943
02/02/2020,EWR,NJ,AEA,EN,Towers with Radar,890,231,4,0,1125,0,2,2,1,5,890,233,6,1,1130,0,0,0,1130
02/03/2020,EWR,NJ,AEA,EN,Towers with Radar,938,262,9,0,1209,0,4,14,0,18,938,266,23,0,1227,0,0,0,1227
02/04/2020,EWR,NJ,AEA,EN,Towers with Radar,969,274,7,0,1250,0,4,6,0,10,969,278,13,0,1260,0,0,0,1260
02/05/2020,EWR,NJ,AEA,EN,Towers with Radar,965,272,9,0,1246,0,6,13,0,19,965,278,22,0,1265,0,0,0,1265
02/06/2020,EWR,NJ,AEA,EN,Towers with Radar,936,242,10,0,1188,0,0,0,0,0,936,242,10,0,1188,0,0,0,1188
02/07/2020,EWR,NJ,AEA,EN,Towers with Radar,954,233,8,0,1195,0,0,0,0,0,954,233,8,0,1195,0,0,0,1195
02/08/2020,EWR,NJ,AEA,EN,Towers with Radar,782,171,0,0,953,0,3,4,0,7,782,174,4,0,960,0,0,0,960
02/09/2020,EWR,NJ,AEA,EN,Towers with Radar,881,245,9,0,1135,0,0,7,0,7,881,245,16,0,1142,0,0,0,1142
02/10/2020,EWR,NJ,AEA,EN,Towers with Radar,921,262,10,0,1193,0,0,11,0,11,921,262,21,0,1204,0,0,0,1204
02/11/2020,EWR,NJ,AEA,EN,Towers with Radar,991,289,14,0,1294,0,0,6,0,6,991,289,20,0,1300,0,0,0,1300
02/12/2020,EWR,NJ,AEA,EN,Towers with Radar,979,282,7,0,1268,0,6,17,3,26,979,288,24,3,1294,0,0,0,1294
02/13/2020,EWR,NJ,AEA,EN,Towers with Radar,993,239,20,0,1252,0,0,8,0,8,993,239,28,0,1260,0,0,0,1260
02/14/2020,EWR,NJ,AEA,EN,Towers with Radar,1027,245,6,0,1278,0,4,12,0,16,1027,249,18,0,1294,0,0,0,1294
02/15/2020,EWR,NJ,AEA,EN,Towers with Radar,845,204,6,0,1055,0,0,2,1,3,845,204,8,1,1058,0,0,0,1058
02/16/2020,EWR,NJ,AEA,EN,Towers with Radar,908,209,2,0,1119,0,0,2,0,2,908,209,4,0,1121,0,0,0,1121
02/17/2020,EWR,NJ,AEA,EN,Towers with Radar,995,228,17,0,1240,0,0,10,0,10,995,228,27,0,1250,0,0,0,1250
02/18/2020,EWR,NJ,AEA,EN,Towers with Radar,1009,244,15,0,1268,0,5,1,0,6,1009,249,16,0,1274,0,0,0,1274
02/19/2020,EWR,NJ,AEA,EN,Towers with Radar,1035,259,10,0,1304,0,7,20,2,29,1035,266,30,2,1333,0,0,0,1333
02/20/2020,EWR,NJ,AEA,EN,Towers with Radar,1024,241,24,0,1289,0,4,22,0,26,1024,245,46,0,1315,0,0,0,1315
02/21/2020,EWR,NJ,AEA,EN,Towers with Radar,1011,234,11,0,1256,0,4,12,0,16,1011,238,23,0,1272,0,0,0,1272
02/22/2020,EWR,NJ,AEA,EN,Towers with Radar,851,199,5,0,1055,0,2,1,1,4,851,201,6,1,1059,0,0,0,1059
02/23/2020,EWR,NJ,AEA,EN,Towers with Radar,954,209,12,0,1175,0,0,5,0,5,954,209,17,0,1180,0,0,0,1180
02/24/2020,EWR,NJ,AEA,EN,Towers with Radar,986,221,6,0,1213,0,0,12,2,14,986,221,18,2,1227,0,0,0,1227
02/25/2020,EWR,NJ,AEA,EN,Towers with Radar,1019,245,8,0,1272,0,6,2,0,8,1019,251,10,0,1280,0,0,0,1280
02/26/2020,EWR,NJ,AEA,EN,Towers with Radar,1006,230,13,0,1249,0,0,4,0,4,1006,230,17,0,1253,0,0,0,1253
02/27/2020,EWR,NJ,AEA,EN,Towers with Radar,1025,221,11,0,1257,0,6,17,0,23,1025,227,28,0,1280,0,0,0,1280
02/28/2020,EWR,NJ,AEA,EN,Towers with Radar,1033,247,11,0,1291,0,4,13,1,18,1033,251,24,1,1309,0,0,0,1309
02/29/2020,EWR,NJ,AEA,EN,Towers with Radar,850,198,6,0,1054,0,0,6,0,6,850,198,12,0,1060,0,0,0,1060
03/01/2020,EWR,NJ,AEA,EN,Towers with Radar,949,214,17,0,1180,0,0,2,0,2,949,214,19,0,1182,0,0,0,1182
03/02/2020,EWR,NJ,AEA,EN,Towers with Radar,991,222,16,0,1229,0,1,10,2,13,991,223,26,2,1242,0,0,0,1242
03/03/2020,EWR,NJ,AEA,EN,Towers with Radar,1029,237,11,0,1277,0,6,5,2,13,1029,243,16,2,1290,0,0,0,1290
03/04/2020,EWR,NJ,AEA,EN,Towers with Radar,1037,252,12,0,1301,0,6,6,2,14,1037,258,18,2,1315,0,0,0,1315
03/05/2020,EWR,NJ,AEA,EN,Towers with Radar,1067,224,14,0,1305,0,6,16,2,24,1067,230,30,2,1329,0,0,0,1329
03/06/2020,EWR,NJ,AEA,EN,Towers with Radar,1038,216,13,0,1267,0,6,8,0,14,1038,222,21,0,1281,0,0,0,1281
03/07/2020,EWR,NJ,AEA,EN,Towers with Radar,903,188,6,0,1097,0,4,2,2,8,903,192,8,2,1105,0,0,0,1105
03/08/2020,EWR,NJ,AEA,EN,Towers with Radar,985,201,10,0,1196,0,0,8,0,8,985,201,18,0,1204,0,0,0,1204
03/09/2020,EWR,NJ,AEA,EN,Towers with Radar,1015,206,7,1,1229,0,0,8,1,9,1015,206,15,2,1238,0,0,0,1238
03/10/2020,EWR,NJ,AEA,EN,Towers with Radar,1046,225,6,0,1277,0,4,4,0,8,1046,229,10,0,1285,0,0,0,1285
03/11/2020,EWR,NJ,AEA,EN,Towers with Radar,1055,227,12,0,1294,0,4,4,8,16,1055,231,16,8,1310,0,0,0,1310
03/12/2020,EWR,NJ,AEA,EN,Towers with Radar,1085,237,12,0,1334,0,2,8,0,10,1085,239,20,0,1344,0,0,0,1344
03/13/2020,EWR,NJ,AEA,EN,Towers with Radar,1041,222,13,0,1276,0,0,13,1,14,1041,222,26,1,1290,0,0,0,1290
03/14/2020,EWR,NJ,AEA,EN,Towers with Radar,910,186,4,0,1100,0,0,2,3,5,910,186,6,3,1105,0,0,0,1105
03/15/2020,EWR,NJ,AEA,EN,Towers with Radar,984,199,4,0,1187,0,0,2,0,2,984,199,6,0,1189,0,0,0,1189
03/16/2020,EWR,NJ,AEA,EN,Towers with Radar,978,201,4,0,1183,0,0,2,0,2,978,201,6,0,1185,0,0,0,1185
03/17/2020,EWR,NJ,AEA,EN,Towers with Radar,1001,222,4,0,1227,0,4,1,0,5,1001,226,5,0,1232,0,0,0,1232
03/18/2020,EWR,NJ,AEA,EN,Towers with Radar,959,212,7,0,1178,0,4,0,0,4,959,216,7,0,1182,0,0,0,1182
03/19/2020,EWR,NJ,AEA,EN,Towers with Radar,909,220,4,0,1133,0,0,0,0,0,909,220,4,0,1133,0,0,0,1133
03/20/2020,EWR,NJ,AEA,EN,Towers with Radar,859,206,5,0,1070,0,0,0,0,0,859,206,5,0,1070,0,0,0,1070
03/21/2020,EWR,NJ,AEA,EN,Towers with Radar,578,114,9,0,701,0,0,6,0,6,578,114,15,0,707,0,0,0,707
03/22/2020,EWR,NJ,AEA,EN,Towers with Radar,583,107,1,0,691,0,0,6,0,6,583,107,7,0,697,0,0,0,697
03/23/2020,EWR,NJ,AEA,EN,Towers with Radar,566,126,4,0,696,0,0,0,0,0,566,126,4,0,696,0,0,0,696
03/24/2020,EWR,NJ,AEA,EN,Towers with Radar,574,149,3,0,726,0,4,1,0,5,574,153,4,0,731,0,0,0,731
03/25/2020,EWR,NJ,AEA,EN,Towers with Radar,471,109,3,0,583,0,4,0,0,4,471,113,3,0,587,0,0,0,587
03/26/2020,EWR,NJ,AEA,EN,Towers with Radar,397,106,4,0,507,0,4,4,10,18,397,110,8,10,525,0,0,0,525
03/27/2020,EWR,NJ,AEA,EN,Towers with Radar,361,115,1,0,477,0,4,4,0,8,361,119,5,0,485,0,0,0,485
03/28/2020,EWR,NJ,AEA,EN,Towers with Radar,283,70,0,0,353,0,0,0,0,0,283,70,0,0,353,0,0,0,353
03/29/2020,EWR,NJ,AEA,EN,Towers with Radar,326,75,5,0,406,0,0,0,0,0,326,75,5,0,406,0,0,0,406
03/30/2020,EWR,NJ,AEA,EN,Towers with Radar,300,60,0,0,360,0,0,0,0,0,300,60,0,0,360,0,0,0,360
03/31/2020,EWR,NJ,AEA,EN,Towers with Radar,362,75,0,0,437,0,4,0,0,4,362,79,0,0,441,0,0,0,441
04/01/2020,EWR,NJ,AEA,EN,Towers with Radar,243,60,0,0,303,0,4,4,0,8,243,64,4,0,311,0,0,0,311
04/02/2020,EWR,NJ,AEA,EN,Towers with Radar,215,65,6,0,286,0,4,2,0,6,215,69,8,0,292,0,0,0,292
04/03/2020,EWR,NJ,AEA,EN,Towers with Radar,227,54,0,0,281,0,4,2,0,6,227,58,2,0,287,0,0,0,287
04/04/2020,EWR,NJ,AEA,EN,Towers with Radar,186,29,0,0,215,0,0,4,0,4,186,29,4,0,219,0,0,0,219
04/05/2020,EWR,NJ,AEA,EN,Towers with Radar,216,22,2,0,240,0,0,6,0,6,216,22,8,0,246,0,0,0,246
04/06/2020,EWR,NJ,AEA,EN,Towers with Radar,134,12,3,0,149,0,0,22,0,22,134,12,25,0,171,0,0,0,171
04/07/2020,EWR,NJ,AEA,EN,Towers with Radar,165,27,1,0,193,0,4,10,0,14,165,31,11,0,207,0,0,0,207
04/08/2020,EWR,NJ,AEA,EN,Towers with Radar,151,29,2,0,182,0,0,0,0,0,151,29,2,0,182,0,0,0,182
04/09/2020,EWR,NJ,AEA,EN,Towers with Radar,146,24,0,0,170,0,4,2,0,6,146,28,2,0,176,0,0,0,176
04/10/2020,EWR,NJ,AEA,EN,Towers with Radar,124,16,1,0,141,0,4,0,0,4,124,20,1,0,145,0,0,0,145
04/11/2020,EWR,NJ,AEA,EN,Towers with Radar,96,2,1,0,99,0,0,4,0,4,96,2,5,0,103,0,0,0,103
04/12/2020,EWR,NJ,AEA,EN,Towers with Radar,90,0,1,2,93,0,0,7,0,7,90,0,8,2,100,0,0,0,100
04/13/2020,EWR,NJ,AEA,EN,Towers with Radar,81,6,1,2,90,0,0,0,0,0,81,6,1,2,90,0,0,0,90
04/14/2020,EWR,NJ,AEA,EN,Towers with Radar,119,21,1,0,141,0,2,9,0,11,119,23,10,0,152,0,0,0,152
04/15/2020,EWR,NJ,AEA,EN,Towers with Radar,117,28,3,0,148,0,4,1,0,5,117,32,4,0,153,0,0,0,153
04/16/2020,EWR,NJ,AEA,EN,Towers with Radar,118,19,2,0,139,0,4,6,0,10,118,23,8,0,149,0,0,0,149
04/17/2020,EWR,NJ,AEA,EN,Towers with Radar,105,16,0,0,121,0,4,2,8,14,105,20,2,8,135,0,0,0,135
04/18/2020,EWR,NJ,AEA,EN,Towers with Radar,76,0,5,0,81,0,0,8,0,8,76,0,13,0,89,0,0,0,89
04/19/2020,EWR,NJ,AEA,EN,Towers with Radar,83,4,3,0,90,0,0,25,2,27,83,4,28,2,117,0,0,0,117
04/20/2020,EWR,NJ,AEA,EN,Towers with Radar,80,7,2,2,91,0,0,12,0,12,80,7,14,2,103,0,0,0,103
04/21/2020,EWR,NJ,AEA,EN,Towers with Radar,113,21,0,0,134,0,4,1,0,5,113,25,1,0,139,0,0,0,139
04/22/2020,EWR,NJ,AEA,EN,Towers with Radar,113,25,8,3,149,0,4,6,1,11,113,29,14,4,160,0,0,0,160
04/23/2020,EWR,NJ,AEA,EN,Towers with Radar,112,30,7,0,149,0,4,17,0,21,112,34,24,0,170,0,0,0,170
04/24/2020,EWR,NJ,AEA,EN,Towers with Radar,103,18,6,0,127,0,0,0,0,0,103,18,6,0,127,0,0,0,127
04/25/2020,EWR,NJ,AEA,EN,Towers with Radar,72,1,3,0,76,0,2,60,2,64,72,3,63,2,140,0,0,0,140
04/26/2020,EWR,NJ,AEA,EN,Towers with Radar,82,1,0,0,83,0,0,2,0,2,82,1,2,0,85,0,0,0,85
04/27/2020,EWR,NJ,AEA,EN,Towers with Radar,86,6,0,0,92,0,0,2,2,4,86,6,2,2,96,0,0,0,96
04/28/2020,EWR,NJ,AEA,EN,Towers with Radar,118,26,5,0,149,0,4,54,2,60,118,30,59,2,209,0,0,0,209
04/29/2020,EWR,NJ,AEA,EN,Towers with Radar,127,24,1,0,152,0,0,6,0,6,127,24,7,0,158,0,0,0,158
04/30/2020,EWR,NJ,AEA,EN,Towers with Radar,127,25,0,0,152,0,0,0,0,0,127,25,0,0,152,0,0,0,152
05/01/2020,EWR,NJ,AEA,EN,Towers with Radar,112,17,2,1,132,0,0,8,0,8,112,17,10,1,140,0,0,0,140
05/02/2020,EWR,NJ,AEA,EN,Towers with Radar,70,3,4,1,78,0,1,43,1,45,70,4,47,2,123,0,0,0,123
05/03/2020,EWR,NJ,AEA,EN,Towers with Radar,86,1,6,0,93,0,0,28,0,28,86,1,34,0,121,0,0,0,121
05/04/2020,EWR,NJ,AEA,EN,Towers with Radar,76,5,4,0,85,0,0,7,0,7,76,5,11,0,92,0,0,0,92
05/05/2020,EWR,NJ,AEA,EN,Towers with Radar,117,27,2,0,146,0,6,28,0,34,117,33,30,0,180,0,0,0,180
05/06/2020,EWR,NJ,AEA,EN,Towers with Radar,119,27,1,6,153,0,4,6,0,10,119,31,7,6,163,0,0,0,163
05/07/2020,EWR,NJ,AEA,EN,Towers with Radar,120,27,1,0,148,0,4,27,0,31,120,31,28,0,179,0,0,0,179
05/08/2020,EWR,NJ,AEA,EN,Towers with Radar,112,28,6,2,148,0,4,1,2,7,112,32,7,4,155,0,0,0,155
05/09/2020,EWR,NJ,AEA,EN,Towers with Radar,79,7,1,0,87,0,0,2,0,2,79,7,3,0,89,0,0,0,89
05/10/2020,EWR,NJ,AEA,EN,Towers with Radar,85,3,3,0,91,0,1,8,0,9,85,4,11,0,100,0,0,0,100
05/11/2020,EWR,NJ,AEA,EN,Towers with Radar,87,4,0,0,91,0,0,0,0,0,87,4,0,0,91,0,0,0,91
05/12/2020,EWR,NJ,AEA,EN,Towers with Radar,124,33,0,2,159,0,4,8,0,12,124,37,8,2,171,0,0,0,171
05/13/2020,EWR,NJ,AEA,EN,Towers with Radar,128,29,0,0,157,0,4,28,0,32,128,33,28,0,189,0,0,0,189
05/14/2020,EWR,NJ,AEA,EN,Towers with Radar,122,29,3,0,154,0,4,31,0,35,122,33,34,0,189,0,0,0,189
05/15/2020,EWR,NJ,AEA,EN,Towers with Radar,116,22,4,0,142,0,4,6,0,10,116,26,10,0,152,0,0,0,152
05/16/2020,EWR,NJ,AEA,EN,Towers with Radar,84,0,4,0,88,0,0,44,0,44,84,0,48,0,132,0,0,0,132
05/17/2020,EWR,NJ,AEA,EN,Towers with Radar,97,5,2,0,104,0,0,26,0,26,97,5,28,0,130,0,0,0,130
05/18/2020,EWR,NJ,AEA,EN,Towers with Radar,88,5,2,0,95,0,0,4,0,4,88,5,6,0,99,0,0,0,99
05/19/2020,EWR,NJ,AEA,EN,Towers with Radar,130,28,3,2,163,0,4,2,0,6,130,32,5,2,169,0,0,0,169
05/20/2020,EWR,NJ,AEA,EN,Towers with Radar,175,36,7,0,218,0,4,11,0,15,175,40,18,0,233,0,0,0,233
05/21/2020,EWR,NJ,AEA,EN,Towers with Radar,169,25,5,0,199,0,4,27,0,31,169,29,32,0,230,0,0,0,230
05/22/2020,EWR,NJ,AEA,EN,Towers with Radar,153,23,4,0,180,0,4,8,2,14,153,27,12,2,194,0,0,0,194
05/23/2020,EWR,NJ,AEA,EN,Towers with Radar,118,0,4,2,124,0,0,0,0,0,118,0,4,2,124,0,0,0,124
05/24/2020,EWR,NJ,AEA,EN,Towers with Radar,122,0,0,0,122,0,0,14,1,15,122,0,14,1,137,0,0,0,137
05/25/2020,EWR,NJ,AEA,EN,Towers with Radar,119,2,0,0,121,0,0,2,0,2,119,2,2,0,123,0,0,0,123
05/26/2020,EWR,NJ,AEA,EN,Towers with Radar,131,5,5,4,145,0,0,6,0,6,131,5,11,4,151,0,0,0,151
05/27/2020,EWR,NJ,AEA,EN,Towers with Radar,175,31,4,0,210,0,0,6,0,6,175,31,10,0,216,0,0,0,216
05/28/2020,EWR,NJ,AEA,EN,Towers with Radar,175,30,3,0,208,0,0,1,0,1,175,30,4,0,209,0,0,0,209
05/29/2020,EWR,NJ,AEA,EN,Towers with Radar,156,25,5,0,186,0,0,2,0,2,156,25,7,0,188,0,0,0,188
05/30/2020,EWR,NJ,AEA,EN,Towers with Radar,123,2,4,0,129,0,0,8,0,8,123,2,12,0,137,0,0,0,137
05/31/2020,EWR,NJ,AEA,EN,Towers with Radar,145,1,7,0,153,0,0,17,1,18,145,1,24,1,171,0,0,0,171
06/01/2020,EWR,NJ,AEA,EN,Towers with Radar,141,10,8,0,159,0,0,41,0,41,141,10,49,0,200,0,0,0,200
06/02/2020,EWR,NJ,AEA,EN,Towers with Radar,182,27,6,0,215,0,4,16,2,22,182,31,22,2,237,0,0,0,237
06/03/2020,EWR,NJ,AEA,EN,Towers with Radar,181,32,4,0,217,0,4,8,1,13,181,36,12,1,230,0,0,0,230
06/04/2020,EWR,NJ,AEA,EN,Towers with Radar,192,27,1,4,224,0,4,14,0,18,192,31,15,4,242,0,0,0,242
06/05/2020,EWR,NJ,AEA,EN,Towers with Radar,182,20,2,0,204,0,4,0,0,4,182,24,2,0,208,0,0,0,208
06/06/2020,EWR,NJ,AEA,EN,Towers with Radar,155,5,3,0,163,0,0,5,0,5,155,5,8,0,168,0,0,0,168
06/07/2020,EWR,NJ,AEA,EN,Towers with Radar,166,4,11,0,181,0,0,14,0,14,166,4,25,0,195,0,0,0,195
06/08/2020,EWR,NJ,AEA,EN,Towers with Radar,154,12,7,0,173,0,0,8,0,8,154,12,15,0,181,0,0,0,181
06/09/2020,EWR,NJ,AEA,EN,Towers with Radar,195,32,2,0,229,0,8,4,2,14,195,40,6,2,243,0,0,0,243
06/10/2020,EWR,NJ,AEA,EN,Towers with Radar,198,35,4,2,239,0,4,8,0,12,198,39,12,2,251,0,0,0,251
06/11/2020,EWR,NJ,AEA,EN,Towers with Radar,213,34,2,2,251,0,4,6,5,15,213,38,8,7,266,0,0,0,266
06/12/2020,EWR,NJ,AEA,EN,Towers with Radar,201,24,8,0,233,0,0,2,0,2,201,24,10,0,235,0,0,0,235
06/13/2020,EWR,NJ,AEA,EN,Towers with Radar,165,1,2,0,168,0,0,6,2,8,165,1,8,2,176,0,0,0,176
06/14/2020,EWR,NJ,AEA,EN,Towers with Radar,183,7,2,2,194,0,0,5,2,7,183,7,7,4,201,0,0,0,201
06/15/2020,EWR,NJ,AEA,EN,Towers with Radar,167,11,1,0,179,0,1,10,4,15,167,12,11,4,194,0,0,0,194
06/16/2020,EWR,NJ,AEA,EN,Towers with Radar,220,37,6,0,263,0,4,7,0,11,220,41,13,0,274,0,0,0,274
06/17/2020,EWR,NJ,AEA,EN,Towers with Radar,223,39,4,0,266,0,4,14,0,18,223,43,18,0,284,0,0,0,284
06/18/2020,EWR,NJ,AEA,EN,Towers with Radar,257,34,2,0,293,0,0,1,0,1,257,34,3,0,294,0,0,0,294
06/19/2020,EWR,NJ,AEA,EN,Towers with Radar,228,33,2,0,263,0,0,6,0,6,228,33,8,0,269,0,0,0,269
06/20/2020,EWR,NJ,AEA,EN,Towers with Radar,197,0,0,0,197,0,0,14,0,14,197,0,14,0,211,0,0,0,211
06/21/2020,EWR,NJ,AEA,EN,Towers with Radar,213,7,3,0,223,0,1,3,0,4,213,8,6,0,227,0,0,0,227
06/22/2020,EWR,NJ,AEA,EN,Towers with Radar,209,9,1,0,219,0,0,4,2,6,209,9,5,2,225,0,0,0,225
06/23/2020,EWR,NJ,AEA,EN,Towers with Radar,223,34,3,0,260,0,4,6,0,10,223,38,9,0,270,0,0,0,270
06/24/2020,EWR,NJ,AEA,EN,Towers with Radar,238,33,1,0,272,0,4,10,1,15,238,37,11,1,287,0,0,0,287
06/25/2020,EWR,NJ,AEA,EN,Towers with Radar,268,34,7,2,311,0,4,14,0,18,268,38,21,2,329,0,0,0,329
06/26/2020,EWR,NJ,AEA,EN,Towers with Radar,247,29,4,4,284,0,6,2,0,8,247,35,6,4,292,0,0,0,292
06/27/2020,EWR,NJ,AEA,EN,Towers with Radar,222,2,2,0,226,0,0,2,0,2,222,2,4,0,228,0,0,0,228
06/28/2020,EWR,NJ,AEA,EN,Towers with Radar,239,1,3,0,243,0,0,9,0,9,239,1,12,0,252,0,0,0,252
06/29/2020,EWR,NJ,AEA,EN,Towers with Radar,220,14,0,0,234,0,0,10,1,11,220,14,10,1,245,0,0,0,245
06/30/2020,EWR,NJ,AEA,EN,Towers with Radar,249,32,0,0,281,0,5,6,0,11,249,37,6,0,292,0,0,0,292
07/01/2020,EWR,NJ,AEA,EN,Towers with Radar,338,35,3,0,376,0,2,2,0,4,338,37,5,0,380,0,0,0,380
07/02/2020,EWR,NJ,AEA,EN,Towers with Radar,374,37,4,1,416,0,8,10,0,18,374,45,14,1,434,0,0,0,434
07/03/2020,EWR,NJ,AEA,EN,Towers with Radar,346,33,3,0,382,0,4,12,0,16,346,37,15,0,398,0,0,0,398
07/04/2020,EWR,NJ,AEA,EN,Towers with Radar,276,7,0,0,283,0,2,2,4,8,276,9,2,4,291,0,0,0,291
07/05/2020,EWR,NJ,AEA,EN,Towers with Radar,326,8,8,0,342,0,0,4,4,8,326,8,12,4,350,0,0,0,350
07/06/2020,EWR,NJ,AEA,EN,Towers with Radar,400,10,3,0,413,0,0,0,0,0,400,10,3,0,413,0,0,0,413
07/07/2020,EWR,NJ,AEA,EN,Towers with Radar,478,36,8,2,524,0,4,2,2,8,478,40,10,4,532,0,0,0,532
07/08/2020,EWR,NJ,AEA,EN,Towers with Radar,468,37,2,0,507,0,6,9,0,15,468,43,11,0,522,0,0,0,522
