01/01/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,625,84,3,0,712,2,7,3,0,12,627,91,6,0,724,0,0,0,724
01/24/2021,EWR,NJ,AEA,EN,Towers with Radar,444,21,3,2,470,0,0,0,2,2,444,21,3,4,472,0,0,0,472
01/25/2021,EWR,NJ,AEA,EN,Towers with Radar,433,19,1,2,455,0,0,2,1,3,433,19,3,3,458,0,0,0,458
01/26/2021,EWR,NJ,AEA,EN,Towers with Radar,441,21,3,0,465,0,4,0,0,4,441,25,3,0,469,0,0,0,469
01/27/2021,EWR,NJ,AEA,EN,Towers with Radar,431,29,4,0,464,0,5,2,1,8,431,34,6,1,472,0,0,0,472
01/28/2021,EWR,NJ,AEA,EN,Towers with Radar,490,40,7,0,537,0,4,6,1,11,490,44,13,1,548,0,0,0,548
01/29/2021,EWR,NJ,AEA,EN,Towers with Radar,465,33,4,0,502,0,2,0,3,5,465,35,4,3,507,0,0,0,507
01/30/2021,EWR,NJ,AEA,EN,Towers with Radar,433,16,2,0,451,0,0,2,0,2,433,16,4,0,453,0,0,0,453
01/31/2021,EWR,NJ,AEA,EN,Towers with Radar,429,24,5,0,458,0,0,2,0,2,429,24,7,0,460,0,0,0,460
02/01/2021,EWR,NJ,AEA,EN,Towers with Radar,46,2,0,0,48,0,0,0,0,0,46,2,0,0,48,0,0,0,48
02/02/2021,EWR,NJ,AEA,EN,Towers with Radar,225,4,2,0,231,0,0,4,0,4,225,4,6,0,235,0,0,0,235
02/03/2021,EWR,NJ,AEA,EN,Towers with Radar,389,8,2,0,399,0,4,0,2,6,389,12,2,2,405,0,0,0,405
02/04/2021,EWR,NJ,AEA,EN,Towers with Radar,493,35,3,0,531,0,4,5,0,9,493,39,8,0,540,0,0,0,540
02/05/2021,EWR,NJ,AEA,EN,Towers with Radar,473,27,5,0,505,0,4,4,0,8,473,31,9,0,513,0,0,0,513
02/06/2021,EWR,NJ,AEA,EN,Towers with Radar,444,17,5,0,466,0,0,0,0,0,444,17,5,0,466,0,0,0,466
02/07/2021,EWR,NJ,AEA,EN,Towers with Radar,369,6,6,0,381,0,0,0,0,0,369,6,6,0,381,0,0,0,381
02/08/2021,EWR,NJ,AEA,EN,Towers with Radar,436,25,7,0,468,0,0,2,0,2,436,25,9,0,470,0,0,0,470
02/09/2021,EWR,NJ,AEA,EN,Towers with Radar,437,38,3,0,478,0,0,0,0,0,437,38,3,0,478,0,0,0,478
02/10/2021,EWR,NJ,AEA,EN,Towers with Radar,435,35,7,0,477,0,4,3,0,7,435,39,10,0,484,0,0,0,484
02/11/2021,EWR,NJ,AEA,EN,Towers with Radar,556,36,4,0,596,0,0,3,2,5,556,36,7,2,601,0,0,0,601
02/12/2021,EWR,NJ,AEA,EN,Towers with Radar,571,34,1,0,606,0,4,11,0,15,571,38,12,0,621,0,0,0,621
02/13/2021,EWR,NJ,AEA,EN,Towers with Radar,485,15,0,0,500,0,0,0,0,0,485,15,0,0,500,0,0,0,500
02/14/2021,EWR,NJ,AEA,EN,Towers with Radar,504,17,5,0,526,0,0,0,1,1,504,17,5,1,527,0,0,0,527
02/15/2021,EWR,NJ,AEA,EN,Towers with Radar,461,21,9,0,491,0,0,0,0,0,461,21,9,0,491,0,0,0,491
02/16/2021,EWR,NJ,AEA,EN,Towers with Radar,435,18,10,0,463,0,0,2,1,3,435,18,12,1,466,0,0,0,466
02/17/2021,EWR,NJ,AEA,EN,Towers with Radar,435,39,7,0,481,0,4,8,0,12,435,43,15,0,493,0,0,0,493
02/18/2021,EWR,NJ,AEA,EN,Towers with Radar,415,20,8,0,443,0,0,0,0,0,415,20,8,0,443,0,0,0,443
02/19/2021,EWR,NJ,AEA,EN,Towers with Radar,529,16,11,0,556,0,0,0,0,0,529,16,11,0,556,0,0,0,556
02/20/2021,EWR,NJ,AEA,EN,Towers with Radar,509,16,5,0,530,0,2,6,0,8,509,18,11,0,538,0,0,0,538
02/21/2021,EWR,NJ,AEA,EN,Towers with Radar,534,20,9,0,563,0,0,4,0,4,534,20,13,0,567,0,0,0,567
02/22/2021,EWR,NJ,AEA,EN,Towers with Radar,521,19,10,0,550,0,0,2,0,2,521,19,12,0,552,0,0,0,552
02/23/2021,EWR,NJ,AEA,EN,Towers with Radar,477,37,5,2,521,0,6,0,2,8,477,43,5,4,529,0,0,0,529
02/24/2021,EWR,NJ,AEA,EN,Towers with Radar,469,45,2,0,516,0,4,0,0,4,469,49,2,0,520,0,0,0,520
02/25/2021,EWR,NJ,AEA,EN,Towers with Radar,583,42,10,0,635,0,4,2,0,6,583,46,12,0,641,0,0,0,641
02/26/2021,EWR,NJ,AEA,EN,Towers with Radar,560,37,6,0,603,0,4,3,0,7,560,41,9,0,610,0,0,0,610
02/27/2021,EWR,NJ,AEA,EN,Towers with Radar,483,17,4,0,504,0,0,0,0,0,483,17,4,0,504,0,0,0,504
02/28/2021,EWR,NJ,AEA,EN,Towers with Radar,538,26,4,0,568,0,0,0,0,0,538,26,4,0,568,0,0,0,568
03/01/2021,EWR,NJ,AEA,EN,Towers with Radar,511,18,10,0,539,0,0,0,0,0,511,18,10,0,539,0,0,0,539
03/02/2021,EWR,NJ,AEA,EN,Towers with Radar,477,26,1,2,506,0,4,3,5,12,477,30,4,7,518,0,0,0,518
03/03/2021,EWR,NJ,AEA,EN,Towers with Radar,459,40,8,2,509,0,4,4,0,8,459,44,12,2,517,0,0,0,517
03/04/2021,EWR,NJ,AEA,EN,Towers with Radar,617,47,6,0,670,0,4,9,1,14,617,51,15,1,684,0,0,0,684
03/05/2021,EWR,NJ,AEA,EN,Towers with Radar,601,42,4,2,649,0,4,2,2,8,601,46,6,4,657,0,0,0,657
03/06/2021,EWR,NJ,AEA,EN,Towers with Radar,551,13,3,0,567,0,0,4,0,4,551,13,7,0,571,0,0,0,571
03/07/2021,EWR,NJ,AEA,EN,Towers with Radar,562,20,1,0,583,0,0,4,0,4,562,20,5,0,587,0,0,0,587
03/08/2021,EWR,NJ,AEA,EN,Towers with Radar,571,29,2,0,602,0,0,4,2,6,571,29,6,2,608,0,0,0,608
03/09/2021,EWR,NJ,AEA,EN,Towers with Radar,530,35,1,0,566,0,4,2,0,6,530,39,3,0,572,0,0,0,572
03/10/2021,EWR,NJ,AEA,EN,Towers with Radar,541,40,5,0,586,0,4,11,4,19,541,44,16,4,605,0,0,0,605
03/11/2021,EWR,NJ,AEA,EN,Towers with Radar,628,49,3,0,680,0,2,7,0,9,628,51,10,0,689,0,0,0,689
03/12/2021,EWR,NJ,AEA,EN,Towers with Radar,622,38,2,0,662,0,2,2,0,4,622,40,4,0,666,0,0,0,666
03/13/2021,EWR,NJ,AEA,EN,Towers with Radar,552,11,3,0,566,0,0,3,0,3,552,11,6,0,569,0,0,0,569
03/14/2021,EWR,NJ,AEA,EN,Towers with Radar,581,30,0,0,611,0,0,7,0,7,581,30,7,0,618,0,0,0,618
03/15/2021,EWR,NJ,AEA,EN,Towers with Radar,578,32,5,0,615,0,0,24,3,27,578,32,29,3,642,0,0,0,642
03/16/2021,EWR,NJ,AEA,EN,Towers with Radar,567,37,3,0,607,0,4,2,4,10,567,41,5,4,617,0,0,0,617
03/17/2021,EWR,NJ,AEA,EN,Towers with Radar,549,43,3,0,595,0,4,2,1,7,549,47,5,1,602,0,0,0,602
03/18/2021,EWR,NJ,AEA,EN,Towers with Radar,633,52,7,0,692,0,0,0,0,0,633,52,7,0,692,0,0,0,692
03/19/2021,EWR,NJ,AEA,EN,Towers with Radar,631,49,7,0,687,0,6,0,0,6,631,55,7,0,693,0,0,0,693
03/20/2021,EWR,NJ,AEA,EN,Towers with Radar,569,13,1,0,583,0,0,4,0,4,569,13,5,0,587,0,0,0,587
03/21/2021,EWR,NJ,AEA,EN,Towers with Radar,592,24,3,0,619,1,0,2,0,3,593,24,5,0,622,0,0,0,622
03/22/2021,EWR,NJ,AEA,EN,Towers with Radar,581,35,4,0,620,0,0,6,0,6,581,35,10,0,626,0,0,0,626
03/23/2021,EWR,NJ,AEA,EN,Towers with Radar,551,38,6,0,595,0,2,4,0,6,551,40,10,0,601,0,0,0,601
03/24/2021,EWR,NJ,AEA,EN,Towers with Radar,553,41,2,0,596,0,4,1,0,5,553,45,3,0,601,0,0,0,601
03/25/2021,EWR,NJ,AEA,EN,Towers with Radar,653,49,7,0,709,0,0,0,1,1,653,49,7,1,710,0,0,0,710
03/26/2021,EWR,NJ,AEA,EN,Towers with Radar,643,47,11,0,701,0,0,3,0,3,643,47,14,0,704,0,0,0,704
03/27/2021,EWR,NJ,AEA,EN,Towers with Radar,567,19,11,0,597,0,0,8,2,10,567,19,19,2,607,0,0,0,607
03/28/2021,EWR,NJ,AEA,EN,Towers with Radar,600,25,9,0,634,0,0,0,0,0,600,25,9,0,634,0,0,0,634
03/29/2021,EWR,NJ,AEA,EN,Towers with Radar,572,38,3,1,614,0,0,6,0,6,572,38,9,1,620,0,0,0,620
03/30/2021,EWR,NJ,AEA,EN,Towers with Radar,550,35,5,0,590,0,4,4,2,10,550,39,9,2,600,0,0,0,600
03/31/2021,EWR,NJ,AEA,EN,Towers with Radar,541,33,11,0,585,0,4,1,0,5,541,37,12,0,590,0,0,0,590
04/01/2021,EWR,NJ,AEA,EN,Towers with Radar,631,41,8,0,680,0,4,2,0,6,631,45,10,0,686,0,0,0,686
04/02/2021,EWR,NJ,AEA,EN,Towers with Radar,636,41,10,1,688,0,4,5,0,9,636,45,15,1,697,0,0,0,697
04/03/2021,EWR,NJ,AEA,EN,Towers with Radar,573,19,4,0,596,0,0,1,0,1,573,19,5,0,597,0,0,0,597
04/04/2021,EWR,NJ,AEA,EN,Towers with Radar,618,24,3,0,645,0,0,6,0,6,618,24,9,0,651,0,0,0,651
04/05/2021,EWR,NJ,AEA,EN,Towers with Radar,621,34,6,0,661,0,0,1,0,1,621,34,7,0,662,0,0,0,662
04/06/2021,EWR,NJ,AEA,EN,Towers with Radar,555,38,7,0,600,0,4,3,2,9,555,42,10,2,609,0,0,0,609
04/07/2021,EWR,NJ,AEA,EN,Towers with Radar,525,47,7,0,579,0,5,4,0,9,525,52,11,0,588,0,0,0,588
04/08/2021,EWR,NJ,AEA,EN,Towers with Radar,635,44,9,0,688,1,5,10,2,18,636,49,19,2,706,0,0,0,706
04/09/2021,EWR,NJ,AEA,EN,Towers with Radar,626,37,4,0,667,0,2,7,0,9,626,39,11,0,676,0,0,0,676
04/10/2021,EWR,NJ,AEA,EN,Towers with Radar,550,20,11,0,581,0,0,0,0,0,550,20,11,0,581,0,0,0,581
04/11/2021,EWR,NJ,AEA,EN,Towers with Radar,563,28,10,0,601,0,0,0,0,0,563,28,10,0,601,0,0,0,601
04/12/2021,EWR,NJ,AEA,EN,Towers with Radar,589,34,7,0,630,0,0,2,0,2,589,34,9,0,632,0,0,0,632
04/13/2021,EWR,NJ,AEA,EN,Towers with Radar,539,34,1,0,574,0,5,6,0,11,539,39,7,0,585,0,0,0,585
04/14/2021,EWR,NJ,AEA,EN,Towers with Radar,513,38,2,0,553,0,4,4,5,13,513,42,6,5,566,0,0,0,566
04/15/2021,EWR,NJ,AEA,EN,Towers with Radar,625,46,5,0,676,0,0,2,0,2,625,46,7,0,678,0,0,0,678
04/16/2021,EWR,NJ,AEA,EN,Towers with Radar,632,34,1,0,667,0,4,8,0,12,632,38,9,0,679,0,0,0,679
04/17/2021,EWR,NJ,AEA,EN,Towers with Radar,548,25,1,0,574,0,0,4,0,4,548,25,5,0,578,0,0,0,578
04/18/2021,EWR,NJ,AEA,EN,Towers with Radar,614,22,4,0,640,0,0,7,0,7,614,22,11,0,647,0,0,0,647
04/19/2021,EWR,NJ,AEA,EN,Towers with Radar,588,30,1,0,619,0,0,6,0,6,588,30,7,0,625,0,0,0,625
04/20/2021,EWR,NJ,AEA,EN,Towers with Radar,534,40,2,0,576,0,4,2,1,7,534,44,4,1,583,0,0,0,583
04/21/2021,EWR,NJ,AEA,EN,Towers with Radar,517,39,4,0,560,0,6,0,0,6,517,45,4,0,566,0,0,0,566
04/22/2021,EWR,NJ,AEA,EN,Towers with Radar,632,51,3,0,686,0,0,0,0,0,632,51,3,0,686,0,0,0,686
04/23/2021,EWR,NJ,AEA,EN,Towers with Radar,623,32,3,0,658,0,5,7,0,12,623,37,10,0,670,0,0,0,670
04/24/2021,EWR,NJ,AEA,EN,Towers with Radar,547,20,2,0,569,0,0,0,0,0,547,20,2,0,569,0,0,0,569
04/25/2021,EWR,NJ,AEA,EN,Towers with Radar,613,26,0,0,639,0,0,0,2,2,613,26,0,2,641,0,0,0,641
04/26/2021,EWR,NJ,AEA,EN,Towers with Radar,601,34,5,0,640,0,0,7,1,8,601,34,12,1,648,0,0,0,648
04/27/2021,EWR,NJ,AEA,EN,Towers with Radar,520,43,9,0,572,0,4,6,0,10,520,47,15,0,582,0,0,0,582
04/28/2021,EWR,NJ,AEA,EN,Towers with Radar,514,39,9,1,563,0,4,4,7,15,514,43,13,8,578,0,0,0,578
04/29/2021,EWR,NJ,AEA,EN,Towers with Radar,633,45,5,0,683,0,4,6,7,17,633,49,11,7,700,0,0,0,700
04/30/2021,EWR,NJ,AEA,EN,Towers with Radar,631,69,15,0,715,0,6,0,2,8,631,75,15,2,723,0,0,0,723
05/01/2021,EWR,NJ,AEA,EN,Towers with Radar,543,38,4,0,585,0,0,14,14,28,543,38,18,14,613,0,0,0,613
05/02/2021,EWR,NJ,AEA,EN,Towers with Radar,612,33,10,0,655,0,0,1,13,14,612,33,11,13,669,0,0,0,669
05/03/2021,EWR,NJ,AEA,EN,Towers with Radar,580,28,6,0,614,0,0,4,6,10,580,28,10,6,624,0,0,0,624
05/04/2021,EWR,NJ,AEA,EN,Towers with Radar,521,44,5,0,570,0,0,6,0,6,521,44,11,0,576,0,0,0,576
05/05/2021,EWR,NJ,AEA,EN,Towers with Radar,517,39,9,2,567,0,0,1,0,1,517,39,10,2,568,0,0,0,568
05/06/2021,EWR,NJ,AEA,EN,Towers with Radar,683,47,6,0,736,0,4,10,0,14,683,51,16,0,750,0,0,0,750
05/07/2021,EWR,NJ,AEA,EN,Towers with Radar,695,37,5,0,737,0,4,17,0,21,695,41,22,0,758,0,0,0,758
05/08/2021,EWR,NJ,AEA,EN,Towers with Radar,606,18,1,0,625,0,0,7,0,7,606,18,8,0,632,0,0,0,632
05/09/2021,EWR,NJ,AEA,EN,Towers with Radar,666,27,4,0,697,0,0,12,0,12,666,27,16,0,709,0,0,0,709
05/10/2021,EWR,NJ,AEA,EN,Towers with Radar,626,27,4,0,657,0,0,11,0,11,626,27,15,0,668,0,0,0,668
05/11/2021,EWR,NJ,AEA,EN,Towers with Radar,596,35,9,0,640,0,6,13,1,20,596,41,22,1,660,0,0,0,660
05/12/2021,EWR,NJ,AEA,EN,Towers with Radar,579,39,8,0,626,0,4,16,2,22,579,43,24,2,648,0,0,0,648
05/13/2021,EWR,NJ,AEA,EN,Towers with Radar,688,41,10,0,739,0,5,21,6,32,688,46,31,6,771,0,0,0,771
05/14/2021,EWR,NJ,AEA,EN,Towers with Radar,687,34,13,0,734,0,4,8,3,15,687,38,21,3,749,0,0,0,749
05/15/2021,EWR,NJ,AEA,EN,Towers with Radar,610,20,7,0,637,0,0,17,0,17,610,20,24,0,654,0,0,0,654
05/16/2021,EWR,NJ,AEA,EN,Towers with Radar,665,27,16,0,708,0,0,23,0,23,665,27,39,0,731,0,0,0,731
05/17/2021,EWR,NJ,AEA,EN,Towers with Radar,636,28,6,0,670,0,0,13,0,13,636,28,19,0,683,0,0,0,683
05/18/2021,EWR,NJ,AEA,EN,Towers with Radar,583,35,5,2,625,0,4,10,1,15,583,39,15,3,640,0,0,0,640
05/19/2021,EWR,NJ,AEA,EN,Towers with Radar,582,43,5,0,630,0,4,4,4,12,582,47,9,4,642,0,0,0,642
05/20/2021,EWR,NJ,AEA,EN,Towers with Radar,700,38,7,0,745,0,6,31,0,37,700,44,38,0,782,0,0,0,782
05/21/2021,EWR,NJ,AEA,EN,Towers with Radar,678,38,5,0,721,0,2,22,0,24,678,40,27,0,745,0,0,0,745
05/22/2021,EWR,NJ,AEA,EN,Towers with Radar,623,20,8,0,651,1,1,13,0,15,624,21,21,0,666,0,0,0,666
05/23/2021,EWR,NJ,AEA,EN,Towers with Radar,685,18,5,0,708,0,0,11,0,11,685,18,16,0,719,0,0,0,719
05/24/2021,EWR,NJ,AEA,EN,Towers with Radar,661,27,4,0,692,0,0,13,0,13,661,27,17,0,705,0,0,0,705
05/25/2021,EWR,NJ,AEA,EN,Towers with Radar,594,34,11,0,639,0,6,17,1,24,594,40,28,1,663,0,0,0,663
05/26/2021,EWR,NJ,AEA,EN,Towers with Radar,566,31,12,0,609,0,0,6,2,8,566,31,18,2,617,0,0,0,617
05/27/2021,EWR,NJ,AEA,EN,Towers with Radar,741,47,5,0,793,0,4,42,0,46,741,51,47,0,839,0,0,0,839
05/28/2021,EWR,NJ,AEA,EN,Towers with Radar,699,33,5,0,737,0,5,11,0,16,699,38,16,0,753,0,0,0,753
05/29/2021,EWR,NJ,AEA,EN,Towers with Radar,629,20,3,0,652,0,0,0,0,0,629,20,3,0,652,0,0,0,652
05/30/2021,EWR,NJ,AEA,EN,Towers with Radar,655,22,0,0,677,0,0,1,0,1,655,22,1,0,678,0,0,0,678
05/31/2021,EWR,NJ,AEA,EN,Towers with Radar,676,25,2,0,703,0,0,20,0,20,676,25,22,0,723,0,0,0,723
06/01/2021,EWR,NJ,AEA,EN,Towers with Radar,578,24,2,0,604,0,4,15,1,20,578,28,17,1,624,0,0,0,624
06/02/2021,EWR,NJ,AEA,EN,Towers with Radar,625,31,8,0,664,0,4,8,1,13,625,35,16,1,677,0,0,0,677
06/03/2021,EWR,NJ,AEA,EN,Towers with Radar,761,43,10,0,814,0,0,0,0,0,761,43,10,0,814,0,0,0,814
06/04/2021,EWR,NJ,AEA,EN,Towers with Radar,758,43,7,0,808,0,0,6,0,6,758,43,13,0,814,0,0,0,814
06/05/2021,EWR,NJ,AEA,EN,Towers with Radar,713,27,4,0,744,0,0,22,1,23,713,27,26,1,767,0,0,0,767
06/06/2021,EWR,NJ,AEA,EN,Towers with Radar,739,28,5,0,772,0,0,18,0,18,739,28,23,0,790,0,0,0,790
06/07/2021,EWR,NJ,AEA,EN,Towers with Radar,749,31,5,0,785,0,0,14,0,14,749,31,19,0,799,0,0,0,799
06/08/2021,EWR,NJ,AEA,EN,Towers with Radar,700,41,2,0,743,0,2,4,0,6,700,43,6,0,749,0,0,0,749
06/09/2021,EWR,NJ,AEA,EN,Towers with Radar,670,44,8,1,723,0,4,6,1,11,670,48,14,2,734,0,0,0,734
06/10/2021,EWR,NJ,AEA,EN,Towers with Radar,798,43,12,0,853,0,4,22,1,27,798,47,34,1,880,0,0,0,880
06/11/2021,EWR,NJ,AEA,EN,Towers with Radar,785,41,2,0,828,1,4,13,0,18,786,45,15,0,846,0,0,0,846
06/12/2021,EWR,NJ,AEA,EN,Towers with Radar,719,35,6,2,762,0,1,22,0,23,719,36,28,2,785,0,0,0,785
06/13/2021,EWR,NJ,AEA,EN,Towers with Radar,754,35,5,0,794,0,0,12,0,12,754,35,17,0,806,0,0,0,806
06/14/2021,EWR,NJ,AEA,EN,Towers with Radar,746,39,6,0,791,0,0,5,0,5,746,39,11,0,796,0,0,0,796
06/15/2021,EWR,NJ,AEA,EN,Towers with Radar,743,58,9,0,810,0,4,8,1,13,743,62,17,1,823,0,0,0,823
06/16/2021,EWR,NJ,AEA,EN,Towers with Radar,725,47,6,0,778,1,4,12,2,19,726,51,18,2,797,0,0,0,797
06/17/2021,EWR,NJ,AEA,EN,Towers with Radar,798,58,7,1,864,0,4,27,1,32,798,62,34,2,896,0,0,0,896
06/18/2021,EWR,NJ,AEA,EN,Towers with Radar,795,46,6,1,848,0,4,21,0,25,795,50,27,1,873,0,0,0,873
06/19/2021,EWR,NJ,AEA,EN,Towers with Radar,735,37,8,1,781,0,1,9,0,10,735,38,17,1,791,0,0,0,791
06/20/2021,EWR,NJ,AEA,EN,Towers with Radar,758,37,1,1,797,0,2,30,0,32,758,39,31,1,829,0,0,0,829
06/21/2021,EWR,NJ,AEA,EN,Towers with Radar,686,25,14,0,725,0,0,9,0,9,686,25,23,0,734,0,0,0,734
06/22/2021,EWR,NJ,AEA,EN,Towers with Radar,760,52,6,0,818,0,4,0,0,4,760,56,6,0,822,0,0,0,822
06/23/2021,EWR,NJ,AEA,EN,Towers with Radar,714,52,19,0,785,0,7,6,0,13,714,59,25,0,798,0,0,0,798
06/24/2021,EWR,NJ,AEA,EN,Towers with Radar,800,48,7,2,857,0,4,14,1,19,800,52,21,3,876,0,0,0,876
06/25/2021,EWR,NJ,AEA,EN,Towers with Radar,791,46,2,0,839,1,0,19,3,23,792,46,21,3,862,0,0,0,862
06/26/2021,EWR,NJ,AEA,EN,Towers with Radar,736,27,5,0,768,0,2,12,0,14,736,29,17,0,782,0,0,0,782
06/27/2021,EWR,NJ,AEA,EN,Towers with Radar,769,31,12,0,812,0,0,26,0,26,769,31,38,0,838,0,0,0,838
06/28/2021,EWR,NJ,AEA,EN,Towers with Radar,753,44,14,0,811,0,0,25,2,27,753,44,39,2,838,0,0,0,838
06/29/2021,EWR,NJ,AEA,EN,Towers with Radar,735,43,3,0,781,0,4,11,0,15,735,47,14,0,796,0,0,0,796
06/30/2021,EWR,NJ,AEA,EN,Towers with Radar,681,40,8,0,729,0,4,12,6,22,681,44,20,6,751,0,0,0,751
07/01/2021,EWR,NJ,AEA,EN,Towers with Radar,839,48,8,0,895,0,4,7,0,11,839,52,15,0,906,0,0,0,906
07/02/2021,EWR,NJ,AEA,EN,Towers with Radar,815,41,6,0,862,0,4,12,0,16,815,45,18,0,878,0,0,0,878
07/03/2021,EWR,NJ,AEA,EN,Towers with Radar,792,26,11,0,829,0,0,1,0,1,792,26,12,0,830,0,0,0,830
07/04/2021,EWR,NJ,AEA,EN,Towers with Radar,749,22,4,0,775,0,0,29,0,29,749,22,33,0,804,0,0,0,804
07/05/2021,EWR,NJ,AEA,EN,Towers with Radar,770,22,11,0,803,0,0,20,0,20,770,22,31,0,823,0,0,0,823
07/06/2021,EWR,NJ,AEA,EN,Towers with Radar,654,21,11,0,686,0,7,13,0,20,654,28,24,0,706,0,0,0,706
07/07/2021,EWR,NJ,AEA,EN,Towers with Radar,845,54,6,0,905,0,6,10,0,16,845,60,16,0,921,0,0,0,921
07/08/2021,EWR,NJ,AEA,EN,Towers with Radar,713,28,9,3,753,0,6,4,0,10,713,34,13,3,763,0,0,0,763
07/09/2021,EWR,NJ,AEA,EN,Towers with Radar,766,24,9,0,799,0,0,3,0,3,766,24,12,0,802,0,0,0,802
07/10/2021,EWR,NJ,AEA,EN,Towers with Radar,773,31,13,0,817,0,0,32,0,32,773,31,45,0,849,0,0,0,849
07/11/2021,EWR,NJ,AEA,EN,Towers with Radar,736,24,14,0,774,0,1,15,0,16,736,25,29,0,790,0,0,0,790
07/12/2021,EWR,NJ,AEA,EN,Towers with Radar,651,28,16,0,695,0,0,4,0,4,651,28,20,0,699,0,0,0,699
07/13/2021,EWR,NJ,AEA,EN,Towers with Radar,807,45,22,0,874,0,0,2,1,3,807,45,24,1,877,0,0,0,877
07/14/2021,EWR,NJ,AEA,EN,Towers with Radar,773,49,20,0,842,0,0,7,2,9,773,49,27,2,851,0,0,0,851
07/15/2021,EWR,NJ,AEA,EN,Towers with Radar,862,50,18,2,932,0,4,34,4,42,862,54,52,6,974,0,0,0,974
07/16/2021,EWR,NJ,AEA,EN,Towers with Radar,835,40,11,1,887,0,6,32,3,41,835,46,43,4,928,0,0,0,928
07/17/2021,EWR,NJ,AEA,EN,Towers with Radar,427,17,3,0,447,0,0,4,0,4,427,17,7,0,451,0,0,0,451
07/18/2021,EWR,NJ,AEA,EN,Towers with Radar,750,30,13,0,793,1,2,19,0,22,751,32,32,0,815,0,0,0,815
07/19/2021,EWR,NJ,AEA,EN,Towers with Radar,825,30,6,0,861,0,1,29,1,31,825,31,35,1,892,0,0,0,892
07/20/2021,EWR,NJ,AEA,EN,Towers with Radar,871,41,8,0,920,0,4,16,1,21,871,45,24,1,941,0,0,0,941
07/21/2021,EWR,NJ,AEA,EN,Towers with Radar,776,42,11,0,829,0,4,14,0,18,776,46,25,0,847,0,0,0,847
07/22/2021,EWR,NJ,AEA,EN,Towers with Radar,834,51,7,0,892,0,4,30,3,37,834,55,37,3,929,0,0,0,929
07/23/2021,EWR,NJ,AEA,EN,Towers with Radar,849,41,10,0,900,0,5,26,3,34,849,46,36,3,934,0,0,0,934
07/24/2021,EWR,NJ,AEA,EN,Towers with Radar,795,25,8,0,828,0,0,18,0,18,795,25,26,0,846,0,0,0,846
07/25/2021,EWR,NJ,AEA,EN,Towers with Radar,725,24,8,0,757,0,2,11,0,13,725,26,19,0,770,0,0,0,770
07/26/2021,EWR,NJ,AEA,EN,Towers with Radar,811,33,9,0,853,0,0,37,1,38,811,33,46,1,891,0,0,0,891
07/27/2021,EWR,NJ,AEA,EN,Towers with Radar,843,48,7,0,898,0,5,31,1,37,843,53,38,1,935,0,0,0,935
07/28/2021,EWR,NJ,AEA,EN,Towers with Radar,806,48,9,0,863,0,6,22,0,28,806,54,31,0,891,0,0,0,891
07/29/2021,EWR,NJ,AEA,EN,Towers with Radar,725,44,7,0,776,0,6,6,2,14,725,50,13,2,790,0,0,0,790
07/30/2021,EWR,NJ,AEA,EN,Towers with Radar,853,46,8,0,907,0,4,31,0,35,853,50,39,0,942,0,0,0,942
07/31/2021,EWR,NJ,AEA,EN,Towers with Radar,771,26,7,0,804,0,2,20,0,22,771,28,27,0,826,0,0,0,826
08/01/2021,EWR,NJ,AEA,EN,Towers with Radar,736,18,12,0,766,0,1,14,0,15,736,19,26,0,781,0,0,0,781
08/02/2021,EWR,NJ,AEA,EN,Towers with Radar,793,22,11,0,826,0,2,28,0,30,793,24,39,0,856,0,0,0,856
08/03/2021,EWR,NJ,AEA,EN,Towers with Radar,801,36,10,0,847,0,4,22,0,26,801,40,32,0,873,0,0,0,873
08/04/2021,EWR,NJ,AEA,EN,Towers with Radar,808,50,6,0,864,0,4,36,0,40,808,54,42,0,904,0,0,0,904
08/05/2021,EWR,NJ,AEA,EN,Towers with Radar,836,40,14,0,890,0,4,29,1,34,836,44,43,1,924,0,0,0,924
08/06/2021,EWR,NJ,AEA,EN,Towers with Radar,844,38,13,1,896,0,5,26,1,32,844,43,39,2,928,0,0,0,928
08/07/2021,EWR,NJ,AEA,EN,Towers with Radar,743,50,29,0,822,0,2,30,0,32,743,52,59,0,854,0,0,0,854
08/08/2021,EWR,NJ,AEA,EN,Towers with Radar,798,35,17,1,851,0,0,15,0,15,798,35,32,1,866,0,0,0,866
08/09/2021,EWR,NJ,AEA,EN,Towers with Radar,824,32,11,0,867,0,0,33,0,33,824,32,44,0,900,0,0,0,900
