01/01/2000,EWR,NJ,AEA,EN,Combined TRACON& Tower with Radar,625,84,3,0,712,2,7,3,0,12,627,91,6,0,724,0,0,0,724
08/10/2021,EWR,NJ,AEA,EN,Towers with Radar,785,36,10,0,831,0,6,16,0,22,785,42,26,0,853,0,0,0,853
08/11/2021,EWR,NJ,AEA,EN,Towers with Radar,738,28,11,0,777,0,8,29,0,37,738,36,40,0,814,0,0,0,814
08/12/2021,EWR,NJ,AEA,EN,Towers with Radar,899,50,2,0,951,0,4,37,0,41,899,54,39,0,992,0,0,0,992
08/13/2021,EWR,NJ,AEA,EN,Towers with Radar,830,40,5,1,876,0,6,30,0,36,830,46,35,1,912,0,0,0,912
08/14/2021,EWR,NJ,AEA,EN,Towers with Radar,775,24,5,0,804,0,0,15,0,15,775,24,20,0,819,0,0,0,819
08/15/2021,EWR,NJ,AEA,EN,Towers with Radar,827,30,10,0,867,0,1,20,0,21,827,31,30,0,888,0,0,0,888
08/16/2021,EWR,NJ,AEA,EN,Towers with Radar,816,35,3,0,854,0,0,25,0,25,816,35,28,0,879,0,0,0,879
08/17/2021,EWR,NJ,AEA,EN,Towers with Radar,840,48,12,0,900,0,4,13,0,17,840,52,25,0,917,0,0,0,917
08/18/2021,EWR,NJ,AEA,EN,Towers with Radar,797,44,13,0,854,0,4,11,2,17,797,48,24,2,871,0,0,0,871
08/19/2021,EWR,NJ,AEA,EN,Towers with Radar,872,35,3,0,910,0,4,10,1,15,872,39,13,1,925,0,0,0,925
08/20/2021,EWR,NJ,AEA,EN,Towers with Radar,855,44,6,0,905,0,5,41,3,49,855,49,47,3,954,0,0,0,954
08/21/2021,EWR,NJ,AEA,EN,Towers with Radar,772,22,8,0,802,0,1,28,0,29,772,23,36,0,831,0,0,0,831
08/22/2021,EWR,NJ,AEA,EN,Towers with Radar,626,16,4,0,646,0,0,0,0,0,626,16,4,0,646,0,0,0,646
08/23/2021,EWR,NJ,AEA,EN,Towers with Radar,756,29,6,0,791,0,0,7,0,7,756,29,13,0,798,0,0,0,798
08/24/2021,EWR,NJ,AEA,EN,Towers with Radar,849,40,5,0,894,0,4,32,1,37,849,44,37,1,931,0,0,0,931
08/25/2021,EWR,NJ,AEA,EN,Towers with Radar,829,36,6,0,871,0,4,29,2,35,829,40,35,2,906,0,0,0,906
08/26/2021,EWR,NJ,AEA,EN,Towers with Radar,855,36,3,0,894,0,6,26,2,34,855,42,29,2,928,0,0,0,928
08/27/2021,EWR,NJ,AEA,EN,Towers with Radar,789,43,8,0,840,0,4,10,3,17,789,47,18,3,857,0,0,0,857
08/28/2021,EWR,NJ,AEA,EN,Towers with Radar,748,21,8,0,777,0,0,22,0,22,748,21,30,0,799,0,0,0,799
08/29/2021,EWR,NJ,AEA,EN,Towers with Radar,803,24,15,0,842,0,0,17,0,17,803,24,32,0,859,0,0,0,859
08/30/2021,EWR,NJ,AEA,EN,Towers with Radar,784,29,7,0,820,0,0,19,0,19,784,29,26,0,839,0,0,0,839
08/31/2021,EWR,NJ,AEA,EN,Towers with Radar,850,43,10,0,903,0,4,22,0,26,850,47,32,0,929,0,0,0,929
09/01/2021,EWR,NJ,AEA,EN,Towers with Radar,563,27,5,0,595,0,4,5,0,9,563,31,10,0,604,0,0,0,604
09/02/2021,EWR,NJ,AEA,EN,Towers with Radar,514,55,28,0,597,0,7,15,0,22,514,62,43,0,619,0,0,0,619
09/03/2021,EWR,NJ,AEA,EN,Towers with Radar,819,89,35,0,943,0,4,30,2,36,819,93,65,2,979,0,0,0,979
09/04/2021,EWR,NJ,AEA,EN,Towers with Radar,756,29,17,0,802,0,0,36,0,36,756,29,53,0,838,0,0,0,838
09/05/2021,EWR,NJ,AEA,EN,Towers with Radar,762,26,8,0,796,0,0,26,0,26,762,26,34,0,822,0,0,0,822
09/06/2021,EWR,NJ,AEA,EN,Towers with Radar,785,24,9,2,820,0,2,20,0,22,785,26,29,2,842,0,0,0,842
09/07/2021,EWR,NJ,AEA,EN,Towers with Radar,777,24,10,2,813,0,4,9,4,17,777,28,19,6,830,0,0,0,830
09/08/2021,EWR,NJ,AEA,EN,Towers with Radar,786,38,12,0,836,0,5,29,0,34,786,43,41,0,870,0,0,0,870
09/09/2021,EWR,NJ,AEA,EN,Towers with Radar,855,34,8,0,897,0,8,3,0,11,855,42,11,0,908,0,0,0,908
09/10/2021,EWR,NJ,AEA,EN,Towers with Radar,841,40,13,0,894,0,4,26,5,35,841,44,39,5,929,0,0,0,929
09/11/2021,EWR,NJ,AEA,EN,Towers with Radar,782,15,10,0,807,0,0,26,0,26,782,15,36,0,833,0,0,0,833
09/12/2021,EWR,NJ,AEA,EN,Towers with Radar,802,22,17,0,841,0,31,51,0,82,802,53,68,0,923,0,0,0,923
09/13/2021,EWR,NJ,AEA,EN,Towers with Radar,806,22,8,0,836,0,7,37,1,45,806,29,45,1,881,0,0,0,881
09/14/2021,EWR,NJ,AEA,EN,Towers with Radar,824,51,16,0,891,0,4,22,2,28,824,55,38,2,919,0,0,0,919
09/15/2021,EWR,NJ,AEA,EN,Towers with Radar,766,42,13,0,821,0,6,32,1,39,766,48,45,1,860,0,0,0,860
09/16/2021,EWR,NJ,AEA,EN,Towers with Radar,858,37,5,0,900,0,4,10,3,17,858,41,15,3,917,0,0,0,917
09/17/2021,EWR,NJ,AEA,EN,Towers with Radar,826,44,8,0,878,0,0,6,0,6,826,44,14,0,884,0,0,0,884
09/18/2021,EWR,NJ,AEA,EN,Towers with Radar,780,27,6,0,813,0,18,31,2,51,780,45,37,2,864,0,0,0,864
09/19/2021,EWR,NJ,AEA,EN,Towers with Radar,813,30,12,0,855,0,2,31,1,34,813,32,43,1,889,0,0,0,889
09/20/2021,EWR,NJ,AEA,EN,Towers with Radar,806,31,9,2,848,0,0,53,0,53,806,31,62,2,901,0,0,0,901
09/21/2021,EWR,NJ,AEA,EN,Towers with Radar,819,43,10,0,872,0,4,41,0,45,819,47,51,0,917,0,0,0,917
09/22/2021,EWR,NJ,AEA,EN,Towers with Radar,793,35,11,0,839,0,4,19,0,23,793,39,30,0,862,0,0,0,862
09/23/2021,EWR,NJ,AEA,EN,Towers with Radar,659,32,10,0,701,0,4,25,0,29,659,36,35,0,730,0,0,0,730
09/24/2021,EWR,NJ,AEA,EN,Towers with Radar,872,39,6,0,917,0,2,26,0,28,872,41,32,0,945,0,0,0,945
09/25/2021,EWR,NJ,AEA,EN,Towers with Radar,743,35,12,0,790,0,4,29,4,37,743,39,41,4,827,0,0,0,827
09/26/2021,EWR,NJ,AEA,EN,Towers with Radar,807,26,9,0,842,0,0,28,2,30,807,26,37,2,872,0,0,0,872
09/27/2021,EWR,NJ,AEA,EN,Towers with Radar,794,33,14,0,841,0,2,20,1,23,794,35,34,1,864,0,0,0,864
09/28/2021,EWR,NJ,AEA,EN,Towers with Radar,820,37,3,2,862,0,4,2,0,6,820,41,5,2,868,0,0,0,868
09/29/2021,EWR,NJ,AEA,EN,Towers with Radar,802,41,8,0,851,0,5,20,0,25,802,46,28,0,876,0,0,0,876
09/30/2021,EWR,NJ,AEA,EN,Towers with Radar,863,44,17,0,924,0,10,13,2,25,863,54,30,2,949,0,0,0,949
10/01/2021,EWR,NJ,AEA,EN,Towers with Radar,843,39,8,0,890,0,5,15,0,20,843,44,23,0,910,0,0,0,910
10/02/2021,EWR,NJ,AEA,EN,Towers with Radar,774,23,7,2,806,0,0,13,4,17,774,23,20,6,823,0,0,0,823
10/03/2021,EWR,NJ,AEA,EN,Towers with Radar,806,29,10,0,845,0,2,8,0,10,806,31,18,0,855,0,0,0,855
10/04/2021,EWR,NJ,AEA,EN,Towers with Radar,807,36,20,0,863,1,0,0,0,1,808,36,20,0,864,0,0,0,864
10/05/2021,EWR,NJ,AEA,EN,Towers with Radar,928,43,16,0,987,0,4,2,1,7,928,47,18,1,994,0,0,0,994
10/06/2021,EWR,NJ,AEA,EN,Towers with Radar,936,53,16,0,1005,0,4,19,0,23,936,57,35,0,1028,0,0,0,1028
10/07/2021,EWR,NJ,AEA,EN,Towers with Radar,987,45,16,2,1050,0,8,17,0,25,987,53,33,2,1075,0,0,0,1075
10/08/2021,EWR,NJ,AEA,EN,Towers with Radar,937,37,11,4,989,0,4,35,1,40,937,41,46,5,1029,0,0,0,1029
10/09/2021,EWR,NJ,AEA,EN,Towers with Radar,869,26,8,0,903,0,0,16,0,16,869,26,24,0,919,0,0,0,919
10/10/2021,EWR,NJ,AEA,EN,Towers with Radar,904,34,18,0,956,0,0,5,0,5,904,34,23,0,961,0,0,0,961
10/11/2021,EWR,NJ,AEA,EN,Towers with Radar,941,29,20,0,990,0,0,5,0,5,941,29,25,0,995,0,0,0,995
10/12/2021,EWR,NJ,AEA,EN,Towers with Radar,954,42,20,0,1016,0,4,3,1,8,954,46,23,1,1024,0,0,0,1024
10/13/2021,EWR,NJ,AEA,EN,Towers with Radar,908,41,17,0,966,0,0,15,2,17,908,41,32,2,983,0,0,0,983
10/14/2021,EWR,NJ,AEA,EN,Towers with Radar,975,39,15,0,1029,0,4,21,3,28,975,43,36,3,1057,0,0,0,1057
10/15/2021,EWR,NJ,AEA,EN,Towers with Radar,942,36,9,2,989,0,4,10,0,14,942,40,19,2,1003,0,0,0,1003
10/16/2021,EWR,NJ,AEA,EN,Towers with Radar,823,29,5,0,857,0,0,8,0,8,823,29,13,0,865,0,0,0,865
10/17/2021,EWR,NJ,AEA,EN,Towers with Radar,911,16,11,0,938,0,2,27,0,29,911,18,38,0,967,0,0,0,967
10/18/2021,EWR,NJ,AEA,EN,Towers with Radar,916,25,17,0,958,0,2,16,0,18,916,27,33,0,976,0,0,0,976
10/19/2021,EWR,NJ,AEA,EN,Towers with Radar,931,32,13,0,976,1,2,12,0,15,932,34,25,0,991,0,0,0,991
10/20/2021,EWR,NJ,AEA,EN,Towers with Radar,918,59,11,1,989,1,4,10,0,15,919,63,21,1,1004,0,0,0,1004
10/21/2021,EWR,NJ,AEA,EN,Towers with Radar,970,47,17,1,1035,0,7,14,0,21,970,54,31,1,1056,0,0,0,1056
10/22/2021,EWR,NJ,AEA,EN,Towers with Radar,939,41,6,2,988,0,4,15,1,20,939,45,21,3,1008,0,0,0,1008
10/23/2021,EWR,NJ,AEA,EN,Towers with Radar,846,30,7,0,883,0,1,29,2,32,846,31,36,2,915,0,0,0,915
10/24/2021,EWR,NJ,AEA,EN,Towers with Radar,902,31,14,4,951,0,0,19,3,22,902,31,33,7,973,0,0,0,973
10/25/2021,EWR,NJ,AEA,EN,Towers with Radar,840,22,6,7,875,0,1,27,0,28,840,23,33,7,903,0,0,0,903
10/26/2021,EWR,NJ,AEA,EN,Towers with Radar,908,38,8,2,956,0,0,0,0,0,908,38,8,2,956,0,0,0,956
10/27/2021,EWR,NJ,AEA,EN,Towers with Radar,920,39,12,0,971,0,4,10,0,14,920,43,22,0,985,0,0,0,985
10/28/2021,EWR,NJ,AEA,EN,Towers with Radar,968,49,20,0,1037,0,6,21,0,27,968,55,41,0,1064,0,0,0,1064
10/29/2021,EWR,NJ,AEA,EN,Towers with Radar,947,38,19,0,1004,0,6,5,1,12,947,44,24,1,1016,0,0,0,1016
10/30/2021,EWR,NJ,AEA,EN,Towers with Radar,816,19,14,0,849,0,4,6,0,10,816,23,20,0,859,0,0,0,859
10/31/2021,EWR,NJ,AEA,EN,Towers with Radar,934,4,8,1,947,0,0,8,1,9,934,4,16,2,956,0,0,0,956
11/01/2021,EWR,NJ,AEA,EN,Towers with Radar,1121,10,13,0,1144,0,1,12,0,13,1121,11,25,0,1157,0,0,0,1157
11/02/2021,EWR,NJ,AEA,EN,Towers with Radar,1179,31,9,0,1219,0,5,9,0,14,1179,36,18,0,1233,0,0,0,1233
11/03/2021,EWR,NJ,AEA,EN,Towers with Radar,1138,26,12,0,1176,0,4,16,0,20,1138,30,28,0,1196,0,0,0,1196
11/04/2021,EWR,NJ,AEA,EN,Towers with Radar,1227,35,16,0,1278,0,4,15,1,20,1227,39,31,1,1298,0,0,0,1298
11/05/2021,EWR,NJ,AEA,EN,Towers with Radar,1151,32,13,0,1196,0,7,11,1,19,1151,39,24,1,1215,0,0,0,1215
11/06/2021,EWR,NJ,AEA,EN,Towers with Radar,730,22,10,0,762,0,1,15,0,16,730,23,25,0,778,0,0,0,778
11/07/2021,EWR,NJ,AEA,EN,Towers with Radar,1013,19,20,0,1052,0,4,22,0,26,1013,23,42,0,1078,0,0,0,1078
11/08/2021,EWR,NJ,AEA,EN,Towers with Radar,1165,11,17,0,1193,0,1,13,2,16,1165,12,30,2,1209,0,0,0,1209
11/09/2021,EWR,NJ,AEA,EN,Towers with Radar,1176,27,8,0,1211,1,3,22,2,28,1177,30,30,2,1239,0,0,0,1239
11/10/2021,EWR,NJ,AEA,EN,Towers with Radar,1143,34,6,0,1183,0,10,11,4,25,1143,44,17,4,1208,0,0,0,1208
11/11/2021,EWR,NJ,AEA,EN,Towers with Radar,1207,35,18,0,1260,0,5,14,0,19,1207,40,32,0,1279,0,0,0,1279
11/12/2021,EWR,NJ,AEA,EN,Towers with Radar,1137,19,11,0,1167,0,4,2,0,6,1137,23,13,0,1173,0,0,0,1173
11/13/2021,EWR,NJ,AEA,EN,Towers with Radar,734,3,2,0,739,0,4,9,0,13,734,7,11,0,752,0,0,0,752
11/14/2021,EWR,NJ,AEA,EN,Towers with Radar,1008,15,18,0,1041,0,2,9,0,11,1008,17,27,0,1052,0,0,0,1052
11/15/2021,EWR,NJ,AEA,EN,Towers with Radar,1178,17,11,0,1206,0,0,11,0,11,1178,17,22,0,1217,0,0,0,1217
11/16/2021,EWR,NJ,AEA,EN,Towers with Radar,1178,28,12,0,1218,0,4,8,6,18,1178,32,20,6,1236,0,0,0,1236
11/17/2021,EWR,NJ,AEA,EN,Towers with Radar,1158,33,15,0,1206,0,7,14,0,21,1158,40,29,0,1227,0,0,0,1227
11/18/2021,EWR,NJ,AEA,EN,Towers with Radar,1213,33,17,0,1263,0,15,20,5,40,1213,48,37,5,1303,0,0,0,1303
11/19/2021,EWR,NJ,AEA,EN,Towers with Radar,1190,20,17,0,1227,0,6,34,2,42,1190,26,51,2,1269,0,0,0,1269
11/20/2021,EWR,NJ,AEA,EN,Towers with Radar,1021,9,7,0,1037,1,0,15,0,16,1022,9,22,0,1053,0,0,0,1053
11/21/2021,EWR,NJ,AEA,EN,Towers with Radar,1162,8,7,0,1177,0,0,14,0,14,1162,8,21,0,1191,0,0,0,1191
11/22/2021,EWR,NJ,AEA,EN,Towers with Radar,1199,10,10,0,1219,0,10,0,4,14,1199,20,10,4,1233,0,0,0,1233
11/23/2021,EWR,NJ,AEA,EN,Towers with Radar,1240,32,10,0,1282,0,8,23,3,34,1240,40,33,3,1316,0,0,0,1316
11/24/2021,EWR,NJ,AEA,EN,Towers with Radar,1247,26,9,0,1282,0,4,29,1,34,1247,30,38,1,1316,0,0,0,1316
11/25/2021,EWR,NJ,AEA,EN,Towers with Radar,804,3,1,0,808,0,2,15,0,17,804,5,16,0,825,0,0,0,825
11/26/2021,EWR,NJ,AEA,EN,Towers with Radar,1026,8,2,0,1036,0,9,9,0,18,1026,17,11,0,1054,0,0,0,1054
11/27/2021,EWR,NJ,AEA,EN,Towers with Radar,1039,12,7,2,1060,0,0,35,0,35,1039,12,42,2,1095,0,0,0,1095
11/28/2021,EWR,NJ,AEA,EN,Towers with Radar,1164,29,28,0,1221,0,12,7,0,19,1164,41,35,0,1240,0,0,0,1240
11/29/2021,EWR,NJ,AEA,EN,Towers with Radar,1211,21,9,0,1241,0,2,22,0,24,1211,23,31,0,1265,0,0,0,1265
11/30/2021,EWR,NJ,AEA,EN,Towers with Radar,1240,27,5,0,1272,0,4,14,0,18,1240,31,19,0,1290,0,0,0,1290
12/01/2021,EWR,NJ,AEA,EN,Towers with Radar,1202,35,16,0,1253,0,10,22,0,32,1202,45,38,0,1285,0,0,0,1285
12/02/2021,EWR,NJ,AEA,EN,Towers with Radar,1238,31,20,0,1289,0,9,24,0,33,1238,40,44,0,1322,0,0,0,1322
12/03/2021,EWR,NJ,AEA,EN,Towers with Radar,1204,43,9,0,1256,0,21,30,0,51,1204,64,39,0,1307,0,0,0,1307
12/04/2021,EWR,NJ,AEA,EN,Towers with Radar,774,14,9,0,797,0,1,31,0,32,774,15,40,0,829,0,0,0,829
12/05/2021,EWR,NJ,AEA,EN,Towers with Radar,1024,0,8,0,1032,0,6,10,2,18,1024,6,18,2,1050,0,0,0,1050
12/06/2021,EWR,NJ,AEA,EN,Towers with Radar,1118,11,14,0,1143,0,6,20,0,26,1118,17,34,0,1169,0,0,0,1169
12/07/2021,EWR,NJ,AEA,EN,Towers with Radar,1196,29,6,0,1231,0,10,9,0,19,1196,39,15,0,1250,0,0,0,1250
12/08/2021,EWR,NJ,AEA,EN,Towers with Radar,1090,32,24,0,1146,0,20,6,3,29,1090,52,30,3,1175,0,0,0,1175
12/09/2021,EWR,NJ,AEA,EN,Towers with Radar,1229,38,12,0,1279,0,11,35,2,48,1229,49,47,2,1327,0,0,0,1327
12/10/2021,EWR,NJ,AEA,EN,Towers with Radar,1169,34,8,0,1211,0,28,25,6,59,1169,62,33,6,1270,0,0,0,1270
12/11/2021,EWR,NJ,AEA,EN,Towers with Radar,744,37,17,6,804,0,0,0,2,2,744,37,17,8,806,0,0,0,806
12/12/2021,EWR,NJ,AEA,EN,Towers with Radar,1009,10,14,0,1033,0,12,15,2,29,1009,22,29,2,1062,0,0,0,1062
12/13/2021,EWR,NJ,AEA,EN,Towers with Radar,1152,15,9,1,1177,0,0,25,3,28,1152,15,34,4,1205,0,0,0,1205
12/14/2021,EWR,NJ,AEA,EN,Towers with Radar,1185,34,8,0,1227,0,6,13,0,19,1185,40,21,0,1246,0,0,0,1246
12/15/2021,EWR,NJ,AEA,EN,Towers with Radar,1136,40,12,0,1188,0,4,16,1,21,1136,44,28,1,1209,0,0,0,1209
12/16/2021,EWR,NJ,AEA,EN,Towers with Radar,1194,31,16,0,1241,0,6,26,2,34,1194,37,42,2,1275,0,0,0,1275
12/17/2021,EWR,NJ,AEA,EN,Towers with Radar,1255,41,7,0,1303,0,2,38,0,40,1255,43,45,0,1343,0,0,0,1343
12/18/2021,EWR,NJ,AEA,EN,Towers with Radar,848,25,5,0,878,0,2,3,0,5,848,27,8,0,883,0,0,0,883
12/19/2021,EWR,NJ,AEA,EN,Towers with Radar,1035,7,5,0,1047,0,0,30,0,30,1035,7,35,0,1077,0,0,0,1077
12/20/2021,EWR,NJ,AEA,EN,Towers with Radar,1197,17,6,0,1220,0,0,33,1,34,1197,17,39,1,1254,0,0,0,1254
12/21/2021,EWR,NJ,AEA,EN,Towers with Radar,1273,29,11,0,1313,0,11,6,4,21,1273,40,17,4,1334,0,0,0,1334
12/22/2021,EWR,NJ,AEA,EN,Towers with Radar,1268,29,3,0,1300,0,8,7,4,19,1268,37,10,4,1319,0,0,0,1319
12/23/2021,EWR,NJ,AEA,EN,Towers with Radar,1246,32,4,1,1283,0,12,30,3,45,1246,44,34,4,1328,0,0,0,1328
12/24/2021,EWR,NJ,AEA,EN,Towers with Radar,964,25,3,0,992,0,6,5,0,11,964,31,8,0,1003,0,0,0,1003
12/25/2021,EWR,NJ,AEA,EN,Towers with Radar,820,3,3,0,826,0,0,0,0,0,820,3,3,0,826,0,0,0,826
12/26/2021,EWR,NJ,AEA,EN,Towers with Radar,1034,11,3,0,1048,0,0,23,0,23,1034,11,26,0,1071,0,0,0,1071
12/27/2021,EWR,NJ,AEA,EN,Towers with Radar,1044,8,16,0,1068,0,1,17,3,21,1044,9,33,3,1089,0,0,0,1089
12/28/2021,EWR,NJ,AEA,EN,Towers with Radar,1134,6,1,0,1141,0,1,10,0,11,1134,7,11,0,1152,0,0,0,1152
12/29/2021,EWR,NJ,AEA,EN,Towers with Radar,1116,17,5,2,1140,0,4,0,0,4,1116,21,5,2,1144,0,0,0,1144
12/30/2021,EWR,NJ,AEA,EN,Towers with Radar,1056,24,7,0,1087,0,0,5,0,5,1056,24,12,0,1092,0,0,0,1092
12/31/2021,EWR,NJ,AEA,EN,Towers with Radar,899,21,1,0,921,0,4,8,0,12,899,25,9,0,933,0,0,0,933
01/01/2022,EWR,NJ,AEA,EN,Towers with Radar,863,9,5,0,877,0,0,0,0,0,863,9,5,0,877,0,0,0,877
01/02/2022,EWR,NJ,AEA,EN,Towers with Radar,1039,11,17,0,1067,0,0,15,0,15,1039,11,32,0,1082,0,0,0,1082
01/03/2022,EWR,NJ,AEA,EN,Towers with Radar,1026,18,7,0,1051,1,6,5,1,13,1027,24,12,1,1064,0,0,0,1064
01/04/2022,EWR,NJ,AEA,EN,Towers with Radar,1055,35,3,0,1093,0,6,14,2,22,1055,41,17,2,1115,0,0,0,1115
01/05/2022,EWR,NJ,AEA,EN,Towers with Radar,964,25,12,0,1001,0,4,5,0,9,964,29,17,0,1010,0,0,0,1010
01/06/2022,EWR,NJ,AEA,EN,Towers with Radar,990,30,4,0,1024,0,4,15,1,20,990,34,19,1,1044,0,0,0,1044
01/07/2022,EWR,NJ,AEA,EN,Towers with Radar,851,19,6,0,876,0,0,4,0,4,851,19,10,0,880,0,0,0,880
01/08/2022,EWR,NJ,AEA,EN,Towers with Radar,657,6,5,0,668,0,0,11,0,11,657,6,16,0,679,0,0,0,679
01/09/2022,EWR,NJ,AEA,EN,Towers with Radar,866,3,13,0,882,0,0,0,0,0,866,3,13,0,882,0,0,0,882
01/10/2022,EWR,NJ,AEA,EN,Towers with Radar,1020,12,1,0,1033,0,2,19,0,21,1020,14,20,0,1054,0,0,0,1054
01/11/2022,EWR,NJ,AEA,EN,Towers with Radar,972,19,7,0,998,0,4,10,0,14,972,23,17,0,1012,0,0,0,1012
01/12/2022,EWR,NJ,AEA,EN,Towers with Radar,988,23,5,0,1016,0,5,12,2,19,988,28,17,2,1035,0,0,0,1035
01/13/2022,EWR,NJ,AEA,EN,Towers with Radar,1042,28,8,0,1078,0,4,17,2,23,1042,32,25,2,1101,0,0,0,1101
01/14/2022,EWR,NJ,AEA,EN,Towers with Radar,1025,21,11,0,1057,0,15,11,3,29,1025,36,22,3,1086,0,0,0,1086
01/15/2022,EWR,NJ,AEA,EN,Towers with Radar,714,7,2,0,723,0,2,0,2,4,714,9,2,2,727,0,0,0,727
01/16/2022,EWR,NJ,AEA,EN,Towers with Radar,784,2,6,0,792,1,0,7,0,8,785,2,13,0,800,0,0,0,800
01/17/2022,EWR,NJ,AEA,EN,Towers with Radar,943,5,3,0,951,0,2,13,0,15,943,7,16,0,966,0,0,0,966
01/18/2022,EWR,NJ,AEA,EN,Towers with Radar,1031,20,5,0,1056,0,6,16,1,23,1031,26,21,1,1079,0,0,0,1079
01/19/2022,EWR,NJ,AEA,EN,Towers with Radar,1014,29,3,0,1046,0,6,12,1,19,1014,35,15,1,1065,0,0,0,1065
01/20/2022,EWR,NJ,AEA,EN,Towers with Radar,1016,15,11,2,1044,0,0,9,3,12,1016,15,20,5,1056,0,0,0,1056
01/21/2022,EWR,NJ,AEA,EN,Towers with Radar,1069,27,6,0,1102,0,8,12,0,20,1069,35,18,0,1122,0,0,0,1122
01/22/2022,EWR,NJ,AEA,EN,Towers with Radar,706,4,3,0,713,0,1,6,0,7,706,5,9,0,720,0,0,0,720
01/23/2022,EWR,NJ,AEA,EN,Towers with Radar,910,10,6,0,926,0,0,4,4,8,910,10,10,4,934,0,0,0,934
01/24/2022,EWR,NJ,AEA,EN,Towers with Radar,1026,17,8,0,1051,0,0,17,0,17,1026,17,25,0,1068,0,0,0,1068
01/25/2022,EWR,NJ,AEA,EN,Towers with Radar,1025,30,4,0,1059,0,6,6,3,15,1025,36,10,3,1074,0,0,0,1074
01/26/2022,EWR,NJ,AEA,EN,Towers with Radar,1017,29,6,0,1052,0,4,21,1,26,1017,33,27,1,1078,0,0,0,1078
01/27/2022,EWR,NJ,AEA,EN,Towers with Radar,1109,34,10,0,1153,0,6,21,1,28,1109,40,31,1,1181,0,0,0,1181
01/28/2022,EWR,NJ,AEA,EN,Towers with Radar,955,25,6,0,986,0,4,6,1,11,955,29,12,1,997,0,0,0,997
01/29/2022,EWR,NJ,AEA,EN,Towers with Radar,47,6,3,0,56,0,0,0,0,0,47,6,3,0,56,0,0,0,56
01/30/2022,EWR,NJ,AEA,EN,Towers with Radar,867,11,9,1,888,0,8,1,0,9,867,19,10,1,897,0,0,0,897
01/31/2022,EWR,NJ,AEA,EN,Towers with Radar,1033,18,9,0,1060,0,0,15,1,16,1033,18,24,1,1076,0,0,0,1076
02/01/2022,EWR,NJ,AEA,EN,Towers with Radar,1067,39,3,0,1109,0,6,19,2,27,1067,45,22,2,1136,0,0,0,1136
02/02/2022,EWR,NJ,AEA,EN,Towers with Radar,970,27,4,0,1001,0,2,17,1,20,970,29,21,1,1021,0,0,0,1021
02/03/2022,EWR,NJ,AEA,EN,Towers with Radar,881,25,5,0,911,0,0,0,0,0,881,25,5,0,911,0,0,0,911
02/04/2022,EWR,NJ,AEA,EN,Towers with Radar,694,15,7,0,716,0,0,0,0,0,694,15,7,0,716,0,0,0,716
02/05/2022,EWR,NJ,AEA,EN,Towers with Radar,661,10,7,0,678,0,1,17,0,18,661,11,24,0,696,0,0,0,696
02/06/2022,EWR,NJ,AEA,EN,Towers with Radar,926,4,12,0,942,0,0,9,2,11,926,4,21,2,953,0,0,0,953
02/07/2022,EWR,NJ,AEA,EN,Towers with Radar,1040,4,12,0,1056,0,4,0,0,4,1040,8,12,0,1060,0,0,0,1060
02/08/2022,EWR,NJ,AEA,EN,Towers with Radar,1047,37,2,0,1086,0,6,17,0,23,1047,43,19,0,1109,0,0,0,1109
02/09/2022,EWR,NJ,AEA,EN,Towers with Radar,1056,38,1,0,1095,0,6,6,0,12,1056,44,7,0,1107,0,0,0,1107
02/10/2022,EWR,NJ,AEA,EN,Towers with Radar,1092,36,5,1,1134,0,4,25,0,29,1092,40,30,1,1163,0,0,0,1163
02/11/2022,EWR,NJ,AEA,EN,Towers with Radar,1083,28,5,3,1119,0,11,23,0,34,1083,39,28,3,1153,0,0,0,1153
02/12/2022,EWR,NJ,AEA,EN,Towers with Radar,720,3,4,0,727,0,0,19,0,19,720,3,23,0,746,0,0,0,746
02/13/2022,EWR,NJ,AEA,EN,Towers with Radar,920,10,6,0,936,0,0,0,0,0,920,10,6,0,936,0,0,0,936
02/14/2022,EWR,NJ,AEA,EN,Towers with Radar,1084,14,5,0,1103,0,3,12,0,15,1084,17,17,0,1118,0,0,0,1118
02/15/2022,EWR,NJ,AEA,EN,Towers with Radar,1070,38,18,0,1126,0,4,16,0,20,1070,42,34,0,1146,0,0,0,1146
02/16/2022,EWR,NJ,AEA,EN,Towers with Radar,1074,39,7,0,1120,0,5,13,0,18,1074,44,20,0,1138,0,0,0,1138
