01/01/2000,EYW,FL,ASO,ES,Federal Contract Tower,1,62,36,0,99,1,30,89,4,124,2,92,125,4,223,25,0,25,248
07/15/2001,EYW,FL,ASO,ES,Federal Contract Tower,0,85,35,0,120,0,13,58,0,71,0,98,93,0,191,14,0,14,205
07/16/2001,EYW,FL,ASO,ES,Federal Contract Tower,2,76,33,0,111,0,11,30,4,45,2,87,63,4,156,6,2,8,164
07/17/2001,EYW,FL,ASO,ES,Federal Contract Tower,0,76,35,0,111,0,14,40,17,71,0,90,75,17,182,4,38,42,224
07/18/2001,EYW,FL,ASO,ES,Federal Contract Tower,2,72,26,0,100,0,10,43,0,53,2,82,69,0,153,10,40,50,203
07/19/2001,EYW,FL,ASO,ES,Federal Contract Tower,0,79,35,0,114,0,13,54,8,75,0,92,89,8,189,58,48,106,295
07/20/2001,EYW,FL,ASO,ES,Federal Contract Tower,2,78,67,0,147,0,13,63,0,76,2,91,130,0,223,30,50,80,303
07/21/2001,EYW,FL,ASO,ES,Federal Contract Tower,4,76,32,0,112,0,11,50,0,61,4,87,82,0,173,28,12,40,213
07/22/2001,EYW,FL,ASO,ES,Federal Contract Tower,2,90,51,0,143,0,7,13,2,22,2,97,64,2,165,0,6,6,171
07/23/2001,EYW,FL,ASO,ES,Federal Contract Tower,4,67,39,0,110,0,11,4,12,27,4,78,43,12,137,0,4,4,141
07/24/2001,EYW,FL,ASO,ES,Federal Contract Tower,2,70,46,0,118,0,10,54,4,68,2,80,100,4,186,12,26,38,224
07/25/2001,EYW,FL,ASO,ES,Federal Contract Tower,5,71,28,0,104,0,11,51,1,63,5,82,79,1,167,12,20,32,199
07/26/2001,EYW,FL,ASO,ES,Federal Contract Tower,3,81,50,0,134,0,16,47,0,63,3,97,97,0,197,46,8,54,251
07/27/2001,EYW,FL,ASO,ES,Federal Contract Tower,1,81,46,0,128,0,15,44,0,59,1,96,90,0,187,24,38,62,249
07/28/2001,EYW,FL,ASO,ES,Federal Contract Tower,2,75,41,0,118,0,23,113,0,136,2,98,154,0,254,24,8,32,286
07/29/2001,EYW,FL,ASO,ES,Federal Contract Tower,2,78,65,0,145,0,14,60,4,78,2,92,125,4,223,63,42,105,328
07/30/2001,EYW,FL,ASO,ES,Federal Contract Tower,4,70,17,0,91,0,20,83,0,103,4,90,100,0,194,35,38,73,267
07/31/2001,EYW,FL,ASO,ES,Federal Contract Tower,2,71,23,0,96,0,3,48,4,55,2,74,71,4,151,6,14,20,171
08/01/2001,EYW,FL,ASO,ES,Federal Contract Tower,2,70,28,0,100,0,1,9,1,11,2,71,37,1,111,0,2,2,113
08/02/2001,EYW,FL,ASO,ES,Federal Contract Tower,0,72,23,0,95,0,0,5,8,13,0,72,28,8,108,6,26,32,140
08/03/2001,EYW,FL,ASO,ES,Federal Contract Tower,2,75,24,0,101,0,3,9,0,12,2,78,33,0,113,0,28,28,141
08/04/2001,EYW,FL,ASO,ES,Federal Contract Tower,2,68,45,0,115,0,20,40,0,60,2,88,85,0,175,30,28,58,233
08/05/2001,EYW,FL,ASO,ES,Federal Contract Tower,2,73,43,0,118,0,16,50,2,68,2,89,93,2,186,52,18,70,256
08/06/2001,EYW,FL,ASO,ES,Federal Contract Tower,2,69,21,0,92,0,30,42,0,72,2,99,63,0,164,16,44,60,224
08/07/2001,EYW,FL,ASO,ES,Federal Contract Tower,2,65,28,0,95,0,24,47,0,71,2,89,75,0,166,50,16,66,232
08/08/2001,EYW,FL,ASO,ES,Federal Contract Tower,2,67,32,0,101,0,21,26,0,47,2,88,58,0,148,12,30,42,190
08/09/2001,EYW,FL,ASO,ES,Federal Contract Tower,0,76,38,0,114,0,22,47,4,73,0,98,85,4,187,16,30,46,233
08/10/2001,EYW,FL,ASO,ES,Federal Contract Tower,2,74,46,0,122,0,14,64,6,84,2,88,110,6,206,31,70,101,307
08/11/2001,EYW,FL,ASO,ES,Federal Contract Tower,0,71,23,0,94,0,11,69,0,80,0,82,92,0,174,24,28,52,226
08/12/2001,EYW,FL,ASO,ES,Federal Contract Tower,0,85,40,0,125,0,20,83,0,103,0,105,123,0,228,20,8,28,256
08/13/2001,EYW,FL,ASO,ES,Federal Contract Tower,2,73,18,0,93,0,21,37,8,66,2,94,55,8,159,48,36,84,243
08/14/2001,EYW,FL,ASO,ES,Federal Contract Tower,2,71,35,0,108,0,16,39,0,55,2,87,74,0,163,40,48,88,251
08/15/2001,EYW,FL,ASO,ES,Federal Contract Tower,3,75,28,0,106,0,19,61,2,82,3,94,89,2,188,44,62,106,294
08/16/2001,EYW,FL,ASO,ES,Federal Contract Tower,4,71,40,0,115,0,11,49,12,72,4,82,89,12,187,22,46,68,255
08/17/2001,EYW,FL,ASO,ES,Federal Contract Tower,4,76,47,0,127,0,6,57,0,63,4,82,104,0,190,46,0,46,236
08/18/2001,EYW,FL,ASO,ES,Federal Contract Tower,0,74,21,0,95,0,9,73,2,84,0,83,94,2,179,33,52,85,264
08/19/2001,EYW,FL,ASO,ES,Federal Contract Tower,0,82,57,0,139,1,8,104,0,113,1,90,161,0,252,68,12,80,332
08/20/2001,EYW,FL,ASO,ES,Federal Contract Tower,3,71,16,0,90,0,18,62,0,80,3,89,78,0,170,8,52,60,230
08/21/2001,EYW,FL,ASO,ES,Federal Contract Tower,0,77,14,0,91,0,11,33,0,44,0,88,47,0,135,2,28,30,165
08/22/2001,EYW,FL,ASO,ES,Federal Contract Tower,2,74,14,1,91,0,14,40,0,54,2,88,54,1,145,32,50,82,227
08/23/2001,EYW,FL,ASO,ES,Federal Contract Tower,4,73,29,1,107,0,23,75,0,98,4,96,104,1,205,60,68,128,333
08/24/2001,EYW,FL,ASO,ES,Federal Contract Tower,0,76,31,0,107,0,6,42,2,50,0,82,73,2,157,48,52,100,257
08/25/2001,EYW,FL,ASO,ES,Federal Contract Tower,0,77,33,2,112,0,15,95,2,112,0,92,128,4,224,26,0,26,250
08/26/2001,EYW,FL,ASO,ES,Federal Contract Tower,0,85,34,0,119,0,10,77,0,87,0,95,111,0,206,30,4,34,240
08/27/2001,EYW,FL,ASO,ES,Federal Contract Tower,2,73,20,0,95,0,14,32,2,48,2,87,52,2,143,26,6,32,175
08/28/2001,EYW,FL,ASO,ES,Federal Contract Tower,2,72,15,2,91,0,10,44,2,56,2,82,59,4,147,8,14,22,169
08/29/2001,EYW,FL,ASO,ES,Federal Contract Tower,2,72,23,0,97,0,3,27,6,36,2,75,50,6,133,13,10,23,156
08/30/2001,EYW,FL,ASO,ES,Federal Contract Tower,0,76,28,0,104,0,17,51,0,68,0,93,79,0,172,28,46,74,246
08/31/2001,EYW,FL,ASO,ES,Federal Contract Tower,1,75,33,0,109,1,0,71,2,74,2,75,104,2,183,38,18,56,239
09/01/2001,EYW,FL,ASO,ES,Federal Contract Tower,5,69,22,0,96,0,16,65,2,83,5,85,87,2,179,31,0,31,210
09/02/2001,EYW,FL,ASO,ES,Federal Contract Tower,2,73,21,1,97,0,13,75,0,88,2,86,96,1,185,29,0,29,214
09/03/2001,EYW,FL,ASO,ES,Federal Contract Tower,3,74,43,2,122,0,10,75,7,92,3,84,118,9,214,18,0,18,232
09/04/2001,EYW,FL,ASO,ES,Federal Contract Tower,2,73,24,0,99,0,10,49,0,59,2,83,73,0,158,30,8,38,196
09/05/2001,EYW,FL,ASO,ES,Federal Contract Tower,2,74,13,1,90,0,5,48,4,57,2,79,61,5,147,12,16,28,175
09/06/2001,EYW,FL,ASO,ES,Federal Contract Tower,4,68,21,1,94,0,4,51,0,55,4,72,72,1,149,28,22,50,199
09/07/2001,EYW,FL,ASO,ES,Federal Contract Tower,2,73,24,0,99,0,2,43,0,45,2,75,67,0,144,58,32,90,234
09/08/2001,EYW,FL,ASO,ES,Federal Contract Tower,0,76,26,0,102,0,12,55,0,67,0,88,81,0,169,32,12,44,213
09/09/2001,EYW,FL,ASO,ES,Federal Contract Tower,2,72,28,0,102,0,14,43,0,57,2,86,71,0,159,35,2,37,196
09/10/2001,EYW,FL,ASO,ES,Federal Contract Tower,2,60,21,0,83,0,0,15,1,16,2,60,36,1,99,36,2,38,137
09/11/2001,EYW,FL,ASO,ES,Federal Contract Tower,0,9,8,0,17,0,5,6,0,11,0,14,14,0,28,0,0,0,28
09/12/2001,EYW,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
09/13/2001,EYW,FL,ASO,ES,Federal Contract Tower,0,13,1,0,14,0,0,0,0,0,0,13,1,0,14,0,10,10,24
09/14/2001,EYW,FL,ASO,ES,Federal Contract Tower,0,15,1,0,16,0,0,0,0,0,0,15,1,0,16,2,0,2,18
09/15/2001,EYW,FL,ASO,ES,Federal Contract Tower,0,73,39,0,112,0,0,0,0,0,0,73,39,0,112,13,8,21,133
09/16/2001,EYW,FL,ASO,ES,Federal Contract Tower,0,76,32,0,108,0,4,2,3,9,0,80,34,3,117,4,6,10,127
09/17/2001,EYW,FL,ASO,ES,Federal Contract Tower,2,62,22,0,86,0,0,0,24,24,2,62,22,24,110,6,30,36,146
09/18/2001,EYW,FL,ASO,ES,Federal Contract Tower,2,73,39,0,114,0,1,5,6,12,2,74,44,6,126,0,34,34,160
09/19/2001,EYW,FL,ASO,ES,Federal Contract Tower,2,66,34,0,102,0,2,1,0,3,2,68,35,0,105,0,74,74,179
09/20/2001,EYW,FL,ASO,ES,Federal Contract Tower,2,65,38,0,105,0,0,15,0,15,2,65,53,0,120,0,106,106,226
09/21/2001,EYW,FL,ASO,ES,Federal Contract Tower,2,63,55,0,120,0,5,13,0,18,2,68,68,0,138,4,112,116,254
09/22/2001,EYW,FL,ASO,ES,Federal Contract Tower,0,64,41,0,105,0,7,19,16,42,0,71,60,16,147,4,16,20,167
09/23/2001,EYW,FL,ASO,ES,Federal Contract Tower,0,71,67,0,138,0,15,28,17,60,0,86,95,17,198,8,6,14,212
09/24/2001,EYW,FL,ASO,ES,Federal Contract Tower,2,71,34,0,107,0,5,22,0,27,2,76,56,0,134,16,112,128,262
09/25/2001,EYW,FL,ASO,ES,Federal Contract Tower,2,69,24,0,95,0,0,24,25,49,2,69,48,25,144,30,96,126,270
09/26/2001,EYW,FL,ASO,ES,Federal Contract Tower,2,71,27,0,100,0,2,31,2,35,2,73,58,2,135,2,120,122,257
09/27/2001,EYW,FL,ASO,ES,Federal Contract Tower,2,70,16,0,88,0,0,11,0,11,2,70,27,0,99,10,62,72,171
09/28/2001,EYW,FL,ASO,ES,Federal Contract Tower,2,71,14,0,87,0,0,10,0,10,2,71,24,0,97,0,26,26,123
09/29/2001,EYW,FL,ASO,ES,Federal Contract Tower,0,68,12,0,80,0,0,9,4,13,0,68,21,4,93,10,10,20,113
09/30/2001,EYW,FL,ASO,ES,Federal Contract Tower,0,78,19,0,97,0,8,32,0,40,0,86,51,0,137,16,32,48,185
10/01/2001,EYW,FL,ASO,ES,Federal Contract Tower,2,70,33,0,105,0,10,37,1,48,2,80,70,1,153,44,54,98,251
10/02/2001,EYW,FL,ASO,ES,Federal Contract Tower,2,63,18,0,83,0,4,42,0,46,2,67,60,0,129,16,58,74,203
10/03/2001,EYW,FL,ASO,ES,Federal Contract Tower,2,70,27,0,99,0,12,28,2,42,2,82,55,2,141,24,126,150,291
10/04/2001,EYW,FL,ASO,ES,Federal Contract Tower,4,72,30,0,106,0,5,18,17,40,4,77,48,17,146,25,122,147,293
10/05/2001,EYW,FL,ASO,ES,Federal Contract Tower,2,70,39,0,111,0,12,23,0,35,2,82,62,0,146,22,96,118,264
10/06/2001,EYW,FL,ASO,ES,Federal Contract Tower,0,69,38,0,107,0,7,64,0,71,0,76,102,0,178,26,20,46,224
10/07/2001,EYW,FL,ASO,ES,Federal Contract Tower,0,80,43,0,123,0,9,50,0,59,0,89,93,0,182,45,4,49,231
10/08/2001,EYW,FL,ASO,ES,Federal Contract Tower,2,51,28,0,81,0,31,27,2,60,2,82,55,2,141,27,114,141,282
10/09/2001,EYW,FL,ASO,ES,Federal Contract Tower,2,56,30,0,88,2,25,4,2,33,4,81,34,2,121,18,80,98,219
10/10/2001,EYW,FL,ASO,ES,Federal Contract Tower,2,59,26,0,87,0,19,0,0,19,2,78,26,0,106,10,84,94,200
10/11/2001,EYW,FL,ASO,ES,Federal Contract Tower,2,71,17,0,90,0,9,25,18,52,2,80,42,18,142,25,42,67,209
10/12/2001,EYW,FL,ASO,ES,Federal Contract Tower,2,75,29,0,106,0,0,32,6,38,2,75,61,6,144,73,18,91,235
10/13/2001,EYW,FL,ASO,ES,Federal Contract Tower,0,72,38,0,110,0,6,34,0,40,0,78,72,0,150,23,0,23,173
10/14/2001,EYW,FL,ASO,ES,Federal Contract Tower,2,76,37,0,115,0,5,34,0,39,2,81,71,0,154,16,8,24,178
10/15/2001,EYW,FL,ASO,ES,Federal Contract Tower,4,68,26,0,98,0,14,21,0,35,4,82,47,0,133,58,0,58,191
10/16/2001,EYW,FL,ASO,ES,Federal Contract Tower,2,67,34,0,103,0,24,32,5,61,2,91,66,5,164,24,18,42,206
10/17/2001,EYW,FL,ASO,ES,Federal Contract Tower,2,69,44,0,115,0,5,2,0,7,2,74,46,0,122,42,4,46,168
10/18/2001,EYW,FL,ASO,ES,Federal Contract Tower,2,74,31,0,107,0,4,8,4,16,2,78,39,4,123,2,2,4,127
10/19/2001,EYW,FL,ASO,ES,Federal Contract Tower,2,81,42,0,125,0,9,26,2,37,2,90,68,2,162,38,16,54,216
10/20/2001,EYW,FL,ASO,ES,Federal Contract Tower,0,76,19,0,95,0,0,22,0,22,0,76,41,0,117,24,20,44,161
10/21/2001,EYW,FL,ASO,ES,Federal Contract Tower,0,86,38,0,124,0,5,4,0,9,0,91,42,0,133,4,4,8,141
10/22/2001,EYW,FL,ASO,ES,Federal Contract Tower,3,77,27,0,107,0,8,19,6,33,3,85,46,6,140,26,16,42,182
10/23/2001,EYW,FL,ASO,ES,Federal Contract Tower,6,77,36,0,119,0,3,38,8,49,6,80,74,8,168,16,2,18,186
10/24/2001,EYW,FL,ASO,ES,Federal Contract Tower,6,86,44,0,136,0,0,44,0,44,6,86,88,0,180,16,44,60,240
10/25/2001,EYW,FL,ASO,ES,Federal Contract Tower,6,81,77,0,164,0,10,17,1,28,6,91,94,1,192,30,12,42,234
10/26/2001,EYW,FL,ASO,ES,Federal Contract Tower,2,95,92,0,189,4,17,41,0,62,6,112,133,0,251,46,14,60,311
10/27/2001,EYW,FL,ASO,ES,Federal Contract Tower,4,82,67,1,154,0,1,75,1,77,4,83,142,2,231,10,0,10,241
10/28/2001,EYW,FL,ASO,ES,Federal Contract Tower,6,138,79,0,223,4,0,148,0,152,10,138,227,0,375,0,0,0,375
10/29/2001,EYW,FL,ASO,ES,Federal Contract Tower,9,89,54,0,152,0,11,48,0,59,9,100,102,0,211,10,2,12,223
10/30/2001,EYW,FL,ASO,ES,Federal Contract Tower,2,80,20,0,102,0,6,47,2,55,2,86,67,2,157,10,2,12,169
10/31/2001,EYW,FL,ASO,ES,Federal Contract Tower,5,73,26,0,104,0,7,110,0,117,5,80,136,0,221,36,0,36,257
11/01/2001,EYW,FL,ASO,ES,Federal Contract Tower,1,92,27,0,120,1,7,23,0,31,2,99,50,0,151,6,8,14,165
11/02/2001,EYW,FL,ASO,ES,Federal Contract Tower,2,43,51,0,96,0,56,0,2,58,2,99,51,2,154,2,2,4,158
11/03/2001,EYW,FL,ASO,ES,Federal Contract Tower,9,41,63,0,113,0,49,0,2,51,9,90,63,2,164,0,0,0,164
11/04/2001,EYW,FL,ASO,ES,Federal Contract Tower,2,0,7,0,9,0,17,0,0,17,2,17,7,0,26,0,0,0,26
11/05/2001,EYW,FL,ASO,ES,Federal Contract Tower,0,0,10,0,10,0,30,0,4,34,0,30,10,4,44,0,10,10,54
11/06/2001,EYW,FL,ASO,ES,Federal Contract Tower,4,40,79,0,123,0,48,16,2,66,4,88,95,2,189,24,18,42,231
11/07/2001,EYW,FL,ASO,ES,Federal Contract Tower,4,47,62,0,113,0,64,21,2,87,4,111,83,2,200,18,30,48,248
11/08/2001,EYW,FL,ASO,ES,Federal Contract Tower,4,47,78,0,129,0,55,22,0,77,4,102,100,0,206,26,22,48,254
11/09/2001,EYW,FL,ASO,ES,Federal Contract Tower,2,45,104,0,151,0,64,10,0,74,2,109,114,0,225,22,20,42,267
11/10/2001,EYW,FL,ASO,ES,Federal Contract Tower,2,30,96,2,130,0,39,34,0,73,2,69,130,2,203,2,0,2,205
11/11/2001,EYW,FL,ASO,ES,Federal Contract Tower,4,57,102,0,163,0,38,33,0,71,4,95,135,0,234,21,0,21,255
11/12/2001,EYW,FL,ASO,ES,Federal Contract Tower,3,53,69,2,127,0,51,4,0,55,3,104,73,2,182,14,0,14,196
11/13/2001,EYW,FL,ASO,ES,Federal Contract Tower,3,41,68,0,112,0,51,7,2,60,3,92,75,2,172,12,48,60,232
11/14/2001,EYW,FL,ASO,ES,Federal Contract Tower,2,0,65,0,67,0,87,0,0,87,2,87,65,0,154,36,18,54,208
11/15/2001,EYW,FL,ASO,ES,Federal Contract Tower,2,41,75,0,118,0,56,3,0,59,2,97,78,0,177,14,0,14,191
11/16/2001,EYW,FL,ASO,ES,Federal Contract Tower,2,44,76,0,122,0,58,0,0,58,2,102,76,0,180,14,0,14,194
11/17/2001,EYW,FL,ASO,ES,Federal Contract Tower,3,25,92,0,120,0,44,14,0,58,3,69,106,0,178,34,2,36,214
11/18/2001,EYW,FL,ASO,ES,Federal Contract Tower,3,34,96,0,133,0,56,72,0,128,3,90,168,0,261,48,12,60,321
11/19/2001,EYW,FL,ASO,ES,Federal Contract Tower,3,32,65,0,100,0,68,0,0,68,3,100,65,0,168,18,42,60,228
11/20/2001,EYW,FL,ASO,ES,Federal Contract Tower,4,40,78,0,122,0,52,14,0,66,4,92,92,0,188,40,4,44,232
11/21/2001,EYW,FL,ASO,ES,Federal Contract Tower,4,36,97,0,137,0,48,0,0,48,4,84,97,0,185,18,4,22,207
11/22/2001,EYW,FL,ASO,ES,Federal Contract Tower,3,33,61,0,97,0,44,0,0,44,3,77,61,0,141,6,4,10,151
11/23/2001,EYW,FL,ASO,ES,Federal Contract Tower,2,42,75,0,119,0,55,0,0,55,2,97,75,0,174,34,0,34,208
11/24/2001,EYW,FL,ASO,ES,Federal Contract Tower,2,39,100,0,141,0,47,15,0,62,2,86,115,0,203,4,4,8,211
11/25/2001,EYW,FL,ASO,ES,Federal Contract Tower,2,37,125,0,164,0,57,35,2,94,2,94,160,2,258,16,20,36,294
11/26/2001,EYW,FL,ASO,ES,Federal Contract Tower,2,0,61,0,63,0,89,0,0,89,2,89,61,0,152,14,78,92,244
11/27/2001,EYW,FL,ASO,ES,Federal Contract Tower,2,0,67,0,69,0,81,0,0,81,2,81,67,0,150,16,40,56,206
11/28/2001,EYW,FL,ASO,ES,Federal Contract Tower,2,42,57,0,101,0,44,8,3,55,2,86,65,3,156,8,6,14,170
11/29/2001,EYW,FL,ASO,ES,Federal Contract Tower,2,44,50,0,96,0,43,0,6,49,2,87,50,6,145,26,0,26,171
11/30/2001,EYW,FL,ASO,ES,Federal Contract Tower,3,39,78,0,120,0,49,15,0,64,3,88,93,0,184,36,60,96,280
12/01/2001,EYW,FL,ASO,ES,Federal Contract Tower,0,61,32,0,93,0,27,86,0,113,0,88,118,0,206,26,58,84,290
12/02/2001,EYW,FL,ASO,ES,Federal Contract Tower,0,78,37,0,115,0,15,63,0,78,0,93,100,0,193,32,18,50,243
12/03/2001,EYW,FL,ASO,ES,Federal Contract Tower,0,85,28,0,113,2,9,27,0,38,2,94,55,0,151,14,116,130,281
12/04/2001,EYW,FL,ASO,ES,Federal Contract Tower,3,82,20,0,105,2,2,26,0,30,5,84,46,0,135,12,92,104,239
12/05/2001,EYW,FL,ASO,ES,Federal Contract Tower,4,80,33,1,118,2,0,25,0,27,6,80,58,1,145,16,72,88,233
12/06/2001,EYW,FL,ASO,ES,Federal Contract Tower,5,75,34,1,115,1,0,12,6,19,6,75,46,7,134,6,12,18,152
12/07/2001,EYW,FL,ASO,ES,Federal Contract Tower,7,74,28,2,111,0,5,25,6,36,7,79,53,8,147,14,98,112,259
12/08/2001,EYW,FL,ASO,ES,Federal Contract Tower,7,60,33,0,100,0,18,40,0,58,7,78,73,0,158,10,22,32,190
12/09/2001,EYW,FL,ASO,ES,Federal Contract Tower,7,72,40,0,119,0,10,37,0,47,7,82,77,0,166,8,26,34,200
12/10/2001,EYW,FL,ASO,ES,Federal Contract Tower,7,80,35,0,122,0,0,40,0,40,7,80,75,0,162,28,44,72,234
12/11/2001,EYW,FL,ASO,ES,Federal Contract Tower,5,75,38,0,118,0,11,18,2,31,5,86,56,2,149,20,70,90,239
12/12/2001,EYW,FL,ASO,ES,Federal Contract Tower,7,82,24,0,113,0,5,53,6,64,7,87,77,6,177,76,42,118,295
12/13/2001,EYW,FL,ASO,ES,Federal Contract Tower,7,66,44,2,119,0,0,26,2,28,7,66,70,4,147,58,82,140,287
12/14/2001,EYW,FL,ASO,ES,Federal Contract Tower,7,79,45,1,132,0,14,45,2,61,7,93,90,3,193,58,28,86,279
12/15/2001,EYW,FL,ASO,ES,Federal Contract Tower,7,76,24,1,108,0,11,88,3,102,7,87,112,4,210,46,76,122,332
12/16/2001,EYW,FL,ASO,ES,Federal Contract Tower,7,74,34,0,115,0,15,61,4,80,7,89,95,4,195,40,14,54,249
12/17/2001,EYW,FL,ASO,ES,Federal Contract Tower,7,76,20,0,103,0,3,28,0,31,7,79,48,0,134,44,82,126,260
12/18/2001,EYW,FL,ASO,ES,Federal Contract Tower,7,76,40,0,123,0,4,38,0,42,7,80,78,0,165,30,56,86,251
12/19/2001,EYW,FL,ASO,ES,Federal Contract Tower,7,78,33,0,118,0,2,50,2,54,7,80,83,2,172,48,32,80,252
12/20/2001,EYW,FL,ASO,ES,Federal Contract Tower,6,76,52,0,134,0,0,29,3,32,6,76,81,3,166,20,32,52,218
12/21/2001,EYW,FL,ASO,ES,Federal Contract Tower,7,79,28,1,115,0,11,64,0,75,7,90,92,1,190,24,8,32,222
12/22/2001,EYW,FL,ASO,ES,Federal Contract Tower,7,71,37,2,117,0,13,52,2,67,7,84,89,4,184,8,2,10,194
12/23/2001,EYW,FL,ASO,ES,Federal Contract Tower,7,74,5,2,88,0,38,106,0,144,7,112,111,2,232,8,2,10,242
12/24/2001,EYW,FL,ASO,ES,Federal Contract Tower,8,69,18,0,95,0,30,43,0,73,8,99,61,0,168,70,0,70,238
12/25/2001,EYW,FL,ASO,ES,Federal Contract Tower,7,59,12,0,78,0,5,16,2,23,7,64,28,2,101,0,0,0,101
12/26/2001,EYW,FL,ASO,ES,Federal Contract Tower,8,100,68,0,176,0,17,17,0,34,8,117,85,0,210,2,0,2,212
12/27/2001,EYW,FL,ASO,ES,Federal Contract Tower,8,88,73,0,169,0,16,72,2,90,8,104,145,2,259,22,2,24,283
12/28/2001,EYW,FL,ASO,ES,Federal Contract Tower,7,85,86,0,178,0,49,113,0,162,7,134,199,0,340,54,0,54,394
12/29/2001,EYW,FL,ASO,ES,Federal Contract Tower,7,86,65,0,158,0,42,110,0,152,7,128,175,0,310,0,0,0,310
12/30/2001,EYW,FL,ASO,ES,Federal Contract Tower,7,86,54,0,147,0,0,5,0,5,7,86,59,0,152,2,0,2,154
12/31/2001,EYW,FL,ASO,ES,Federal Contract Tower,7,82,55,0,144,0,25,93,0,118,7,107,148,0,262,78,0,78,340
01/01/2002,EYW,FL,ASO,ES,Federal Contract Tower,7,87,58,0,152,0,19,56,0,75,7,106,114,0,227,6,0,6,233
01/02/2002,EYW,FL,ASO,ES,Federal Contract Tower,7,91,55,0,153,0,4,3,0,7,7,95,58,0,160,11,0,11,171
01/03/2002,EYW,FL,ASO,ES,Federal Contract Tower,9,83,51,0,143,0,12,16,0,28,9,95,67,0,171,2,2,4,175
01/04/2002,EYW,FL,ASO,ES,Federal Contract Tower,5,89,48,1,143,0,8,59,3,70,5,97,107,4,213,12,0,12,225
01/05/2002,EYW,FL,ASO,ES,Federal Contract Tower,7,82,49,0,138,0,23,77,0,100,7,105,126,0,238,6,0,6,244
01/06/2002,EYW,FL,ASO,ES,Federal Contract Tower,7,74,38,1,120,0,8,42,2,52,7,82,80,3,172,6,0,6,178
01/07/2002,EYW,FL,ASO,ES,Federal Contract Tower,7,70,42,0,119,0,19,35,1,55,7,89,77,1,174,12,10,22,196
01/08/2002,EYW,FL,ASO,ES,Federal Contract Tower,6,73,29,0,108,0,12,42,0,54,6,85,71,0,162,10,12,22,184
01/09/2002,EYW,FL,ASO,ES,Federal Contract Tower,8,74,28,0,110,0,8,59,0,67,8,82,87,0,177,32,8,40,217
01/10/2002,EYW,FL,ASO,ES,Federal Contract Tower,8,73,28,0,109,0,0,38,14,52,8,73,66,14,161,36,44,80,241
01/11/2002,EYW,FL,ASO,ES,Federal Contract Tower,8,73,64,0,145,0,9,64,0,73,8,82,128,0,218,72,116,188,406
01/12/2002,EYW,FL,ASO,ES,Federal Contract Tower,7,70,44,0,121,0,6,73,2,81,7,76,117,2,202,36,64,100,302
01/13/2002,EYW,FL,ASO,ES,Federal Contract Tower,8,84,52,0,144,0,17,71,4,92,8,101,123,4,236,20,20,40,276
01/14/2002,EYW,FL,ASO,ES,Federal Contract Tower,8,76,33,2,119,0,18,31,0,49,8,94,64,2,168,6,42,48,216
01/15/2002,EYW,FL,ASO,ES,Federal Contract Tower,8,82,38,1,129,0,7,16,0,23,8,89,54,1,152,18,76,94,246
01/16/2002,EYW,FL,ASO,ES,Federal Contract Tower,8,73,36,0,117,0,1,30,0,31,8,74,66,0,148,22,60,82,230
01/17/2002,EYW,FL,ASO,ES,Federal Contract Tower,8,81,50,0,139,0,7,35,0,42,8,88,85,0,181,22,60,82,263
01/18/2002,EYW,FL,ASO,ES,Federal Contract Tower,8,71,50,0,129,0,16,42,0,58,8,87,92,0,187,8,44,52,239
01/19/2002,EYW,FL,ASO,ES,Federal Contract Tower,7,71,70,0,148,0,19,74,0,93,7,90,144,0,241,14,28,42,283
01/20/2002,EYW,FL,ASO,ES,Federal Contract Tower,7,80,68,0,155,0,17,86,0,103,7,97,154,0,258,28,36,64,322
01/21/2002,EYW,FL,ASO,ES,Federal Contract Tower,8,69,50,0,127,0,0,94,2,96,8,69,144,2,223,44,58,102,325
