01/01/2000,EYW,FL,ASO,ES,Federal Contract Tower,1,62,36,0,99,1,30,89,4,124,2,92,125,4,223,25,0,25,248
01/22/2002,EYW,FL,ASO,ES,Federal Contract Tower,8,73,36,0,117,0,11,55,0,66,8,84,91,0,183,18,42,60,243
01/23/2002,EYW,FL,ASO,ES,Federal Contract Tower,8,76,37,0,121,0,23,55,0,78,8,99,92,0,199,32,4,36,235
01/24/2002,EYW,FL,ASO,ES,Federal Contract Tower,10,73,44,0,127,0,13,28,2,43,10,86,72,2,170,20,38,58,228
01/25/2002,EYW,FL,ASO,ES,Federal Contract Tower,8,83,73,0,164,0,34,74,0,108,8,117,147,0,272,92,108,200,472
01/26/2002,EYW,FL,ASO,ES,Federal Contract Tower,7,71,44,0,122,0,15,98,0,113,7,86,142,0,235,12,80,92,327
01/27/2002,EYW,FL,ASO,ES,Federal Contract Tower,7,76,75,0,158,0,29,92,0,121,7,105,167,0,279,42,6,48,327
01/28/2002,EYW,FL,ASO,ES,Federal Contract Tower,8,78,28,0,114,0,19,64,0,83,8,97,92,0,197,44,112,156,353
01/29/2002,EYW,FL,ASO,ES,Federal Contract Tower,8,85,73,0,166,0,0,37,0,37,8,85,110,0,203,18,90,108,311
01/30/2002,EYW,FL,ASO,ES,Federal Contract Tower,7,74,45,1,127,1,14,32,3,50,8,88,77,4,177,12,76,88,265
01/31/2002,EYW,FL,ASO,ES,Federal Contract Tower,7,77,49,1,134,0,0,43,1,44,7,77,92,2,178,23,6,29,207
02/01/2002,EYW,FL,ASO,ES,Federal Contract Tower,9,82,44,1,136,1,8,58,9,76,10,90,102,10,212,50,74,124,336
02/02/2002,EYW,FL,ASO,ES,Federal Contract Tower,9,69,45,1,124,1,13,65,8,87,10,82,110,9,211,34,60,94,305
02/03/2002,EYW,FL,ASO,ES,Federal Contract Tower,9,83,59,0,151,1,17,74,0,92,10,100,133,0,243,34,22,56,299
02/04/2002,EYW,FL,ASO,ES,Federal Contract Tower,6,66,45,0,117,4,38,37,0,79,10,104,82,0,196,22,22,44,240
02/05/2002,EYW,FL,ASO,ES,Federal Contract Tower,9,81,33,0,123,1,25,53,0,79,10,106,86,0,202,2,52,54,256
02/06/2002,EYW,FL,ASO,ES,Federal Contract Tower,10,102,70,0,182,0,0,5,0,5,10,102,75,0,187,16,28,44,231
02/07/2002,EYW,FL,ASO,ES,Federal Contract Tower,8,91,72,2,173,0,0,8,12,20,8,91,80,14,193,30,6,36,229
02/08/2002,EYW,FL,ASO,ES,Federal Contract Tower,10,102,80,1,193,0,0,20,3,23,10,102,100,4,216,50,52,102,318
02/09/2002,EYW,FL,ASO,ES,Federal Contract Tower,7,98,65,1,171,0,3,0,1,4,7,101,65,2,175,10,0,10,185
02/10/2002,EYW,FL,ASO,ES,Federal Contract Tower,10,99,73,0,182,0,0,13,0,13,10,99,86,0,195,46,6,52,247
02/11/2002,EYW,FL,ASO,ES,Federal Contract Tower,10,104,74,0,188,0,0,10,0,10,10,104,84,0,198,34,44,78,276
02/12/2002,EYW,FL,ASO,ES,Federal Contract Tower,8,76,52,0,136,2,27,45,0,74,10,103,97,0,210,8,52,60,270
02/13/2002,EYW,FL,ASO,ES,Federal Contract Tower,14,99,46,1,160,0,13,15,1,29,14,112,61,2,189,18,30,48,237
02/14/2002,EYW,FL,ASO,ES,Federal Contract Tower,8,97,63,0,168,0,5,21,3,29,8,102,84,3,197,6,38,44,241
02/15/2002,EYW,FL,ASO,ES,Federal Contract Tower,10,87,70,0,167,0,25,39,7,71,10,112,109,7,238,56,80,136,374
02/16/2002,EYW,FL,ASO,ES,Federal Contract Tower,10,84,64,0,158,0,3,7,0,10,10,87,71,0,168,4,52,56,224
02/17/2002,EYW,FL,ASO,ES,Federal Contract Tower,12,105,70,1,188,2,11,113,1,127,14,116,183,2,315,2,0,2,317
02/18/2002,EYW,FL,ASO,ES,Federal Contract Tower,10,91,59,0,160,0,24,61,0,85,10,115,120,0,245,34,66,100,345
02/19/2002,EYW,FL,ASO,ES,Federal Contract Tower,8,78,52,2,140,2,32,58,2,94,10,110,110,4,234,22,68,90,324
02/20/2002,EYW,FL,ASO,ES,Federal Contract Tower,10,92,39,3,144,0,21,56,13,90,10,113,95,16,234,28,20,48,282
02/21/2002,EYW,FL,ASO,ES,Federal Contract Tower,10,90,76,2,178,0,6,41,2,49,10,96,117,4,227,95,82,177,404
02/22/2002,EYW,FL,ASO,ES,Federal Contract Tower,10,85,51,1,147,0,10,41,1,52,10,95,92,2,199,56,26,82,281
02/23/2002,EYW,FL,ASO,ES,Federal Contract Tower,12,82,31,3,128,0,4,3,3,10,12,86,34,6,138,0,6,6,144
02/24/2002,EYW,FL,ASO,ES,Federal Contract Tower,9,85,76,0,170,0,15,90,0,105,9,100,166,0,275,14,4,18,293
02/25/2002,EYW,FL,ASO,ES,Federal Contract Tower,10,81,52,0,143,0,36,73,0,109,10,117,125,0,252,24,118,142,394
02/26/2002,EYW,FL,ASO,ES,Federal Contract Tower,10,78,39,0,127,0,34,61,0,95,10,112,100,0,222,66,102,168,390
02/27/2002,EYW,FL,ASO,ES,Federal Contract Tower,10,86,41,1,138,0,10,26,3,39,10,96,67,4,177,20,24,44,221
02/28/2002,EYW,FL,ASO,ES,Federal Contract Tower,10,88,58,1,157,0,11,32,3,46,10,99,90,4,203,40,120,160,363
03/01/2002,EYW,FL,ASO,ES,Federal Contract Tower,10,85,51,0,146,0,12,37,0,49,10,97,88,0,195,26,90,116,311
03/02/2002,EYW,FL,ASO,ES,Federal Contract Tower,10,81,56,0,147,0,29,53,0,82,10,110,109,0,229,0,0,0,229
03/03/2002,EYW,FL,ASO,ES,Federal Contract Tower,10,90,78,0,178,0,19,89,0,108,10,109,167,0,286,38,0,38,324
03/04/2002,EYW,FL,ASO,ES,Federal Contract Tower,10,91,38,0,139,0,10,1,0,11,10,101,39,0,150,0,0,0,150
03/05/2002,EYW,FL,ASO,ES,Federal Contract Tower,10,86,56,0,152,0,18,23,0,41,10,104,79,0,193,8,14,22,215
03/06/2002,EYW,FL,ASO,ES,Federal Contract Tower,10,94,40,0,144,0,3,37,0,40,10,97,77,0,184,34,40,74,258
03/07/2002,EYW,FL,ASO,ES,Federal Contract Tower,11,91,43,0,145,0,0,4,0,4,11,91,47,0,149,14,28,42,191
03/08/2002,EYW,FL,ASO,ES,Federal Contract Tower,9,82,69,0,160,0,18,89,2,109,9,100,158,2,269,36,90,126,395
03/09/2002,EYW,FL,ASO,ES,Federal Contract Tower,10,88,74,0,172,0,29,72,0,101,10,117,146,0,273,0,58,58,331
03/10/2002,EYW,FL,ASO,ES,Federal Contract Tower,10,93,73,0,176,0,40,99,0,139,10,133,172,0,315,10,38,48,363
03/11/2002,EYW,FL,ASO,ES,Federal Contract Tower,12,83,56,0,151,0,17,50,0,67,12,100,106,0,218,32,94,126,344
03/12/2002,EYW,FL,ASO,ES,Federal Contract Tower,11,82,49,0,142,0,26,61,0,87,11,108,110,0,229,30,32,62,291
03/13/2002,EYW,FL,ASO,ES,Federal Contract Tower,10,87,35,1,133,0,0,46,0,46,10,87,81,1,179,60,2,62,241
03/14/2002,EYW,FL,ASO,ES,Federal Contract Tower,9,92,58,0,159,0,0,31,2,33,9,92,89,2,192,40,66,106,298
03/15/2002,EYW,FL,ASO,ES,Federal Contract Tower,10,87,59,0,156,0,31,70,2,103,10,118,129,2,259,16,78,94,353
03/16/2002,EYW,FL,ASO,ES,Federal Contract Tower,10,82,78,0,170,0,36,116,0,152,10,118,194,0,322,8,2,10,332
03/17/2002,EYW,FL,ASO,ES,Federal Contract Tower,10,98,62,0,170,0,27,123,2,152,10,125,185,2,322,26,0,26,348
03/18/2002,EYW,FL,ASO,ES,Federal Contract Tower,8,86,43,0,137,0,30,63,0,93,8,116,106,0,230,18,58,76,306
03/19/2002,EYW,FL,ASO,ES,Federal Contract Tower,10,80,44,0,134,0,2,62,0,64,10,82,106,0,198,30,32,62,260
03/20/2002,EYW,FL,ASO,ES,Federal Contract Tower,8,75,48,0,131,4,35,36,8,83,12,110,84,8,214,40,22,62,276
03/21/2002,EYW,FL,ASO,ES,Federal Contract Tower,11,81,52,0,144,0,0,28,0,28,11,81,80,0,172,12,14,26,198
03/22/2002,EYW,FL,ASO,ES,Federal Contract Tower,10,91,61,0,162,0,10,42,1,53,10,101,103,1,215,4,50,54,269
03/23/2002,EYW,FL,ASO,ES,Federal Contract Tower,9,94,72,0,175,0,16,41,0,57,9,110,113,0,232,10,68,78,310
03/24/2002,EYW,FL,ASO,ES,Federal Contract Tower,8,98,72,0,178,0,21,99,1,121,8,119,171,1,299,2,28,30,329
03/25/2002,EYW,FL,ASO,ES,Federal Contract Tower,10,90,43,0,143,0,16,65,2,83,10,106,108,2,226,25,82,107,333
03/26/2002,EYW,FL,ASO,ES,Federal Contract Tower,10,84,28,0,122,0,29,52,0,81,10,113,80,0,203,28,38,66,269
03/27/2002,EYW,FL,ASO,ES,Federal Contract Tower,10,97,65,0,172,0,2,21,2,25,10,99,86,2,197,64,22,86,283
03/28/2002,EYW,FL,ASO,ES,Federal Contract Tower,9,86,64,0,159,0,10,29,0,39,9,96,93,0,198,32,24,56,254
03/29/2002,EYW,FL,ASO,ES,Federal Contract Tower,9,87,56,0,152,0,17,79,14,110,9,104,135,14,262,44,60,104,366
03/30/2002,EYW,FL,ASO,ES,Federal Contract Tower,10,87,69,0,166,0,28,63,0,91,10,115,132,0,257,0,0,0,257
03/31/2002,EYW,FL,ASO,ES,Federal Contract Tower,10,98,52,0,160,0,19,96,2,117,10,117,148,2,277,0,0,0,277
04/01/2002,EYW,FL,ASO,ES,Federal Contract Tower,9,85,58,0,152,1,20,53,0,74,10,105,111,0,226,26,40,66,292
04/02/2002,EYW,FL,ASO,ES,Federal Contract Tower,12,84,42,2,140,1,26,62,0,89,13,110,104,2,229,66,46,112,341
04/03/2002,EYW,FL,ASO,ES,Federal Contract Tower,10,84,38,0,132,1,14,38,0,53,11,98,76,0,185,50,16,66,251
04/04/2002,EYW,FL,ASO,ES,Federal Contract Tower,11,84,57,0,152,1,13,34,0,48,12,97,91,0,200,24,88,112,312
04/05/2002,EYW,FL,ASO,ES,Federal Contract Tower,9,85,75,0,169,1,31,30,0,62,10,116,105,0,231,14,26,40,271
04/06/2002,EYW,FL,ASO,ES,Federal Contract Tower,10,83,61,2,156,1,29,58,2,90,11,112,119,4,246,14,10,24,270
04/07/2002,EYW,FL,ASO,ES,Federal Contract Tower,12,81,86,0,179,0,34,63,0,97,12,115,149,0,276,72,26,98,374
04/08/2002,EYW,FL,ASO,ES,Federal Contract Tower,12,85,45,3,145,0,4,35,0,39,12,89,80,3,184,2,14,16,200
04/09/2002,EYW,FL,ASO,ES,Federal Contract Tower,8,89,52,2,151,0,23,39,2,64,8,112,91,4,215,0,6,6,221
04/10/2002,EYW,FL,ASO,ES,Federal Contract Tower,8,12,42,1,63,0,0,67,0,67,8,12,109,1,130,34,4,38,168
04/11/2002,EYW,FL,ASO,ES,Federal Contract Tower,10,92,55,3,160,1,4,43,0,48,11,96,98,3,208,8,10,18,226
04/12/2002,EYW,FL,ASO,ES,Federal Contract Tower,5,89,56,0,150,0,14,53,1,68,5,103,109,1,218,52,14,66,284
04/13/2002,EYW,FL,ASO,ES,Federal Contract Tower,10,76,28,0,114,0,9,34,0,43,10,85,62,0,157,0,6,6,163
04/14/2002,EYW,FL,ASO,ES,Federal Contract Tower,10,92,46,0,148,0,21,61,0,82,10,113,107,0,230,10,0,10,240
04/15/2002,EYW,FL,ASO,ES,Federal Contract Tower,10,80,37,0,127,0,14,65,0,79,10,94,102,0,206,0,4,4,210
04/16/2002,EYW,FL,ASO,ES,Federal Contract Tower,6,88,44,1,139,0,13,46,0,59,6,101,90,1,198,28,12,40,238
04/17/2002,EYW,FL,ASO,ES,Federal Contract Tower,10,83,33,1,127,0,11,55,0,66,10,94,88,1,193,38,4,42,235
04/18/2002,EYW,FL,ASO,ES,Federal Contract Tower,9,87,56,0,152,0,15,43,8,66,9,102,99,8,218,52,24,76,294
04/19/2002,EYW,FL,ASO,ES,Federal Contract Tower,7,91,55,0,153,0,16,96,0,112,7,107,151,0,265,38,86,124,389
04/20/2002,EYW,FL,ASO,ES,Federal Contract Tower,10,72,39,0,121,0,21,91,0,112,10,93,130,0,233,16,32,48,281
04/21/2002,EYW,FL,ASO,ES,Federal Contract Tower,8,94,63,0,165,0,30,119,0,149,8,124,182,0,314,30,16,46,360
04/22/2002,EYW,FL,ASO,ES,Federal Contract Tower,10,87,36,0,133,0,19,29,0,48,10,106,65,0,181,22,4,26,207
04/23/2002,EYW,FL,ASO,ES,Federal Contract Tower,4,86,25,0,115,0,9,39,12,60,4,95,64,12,175,36,4,40,215
04/24/2002,EYW,FL,ASO,ES,Federal Contract Tower,12,95,27,0,134,0,0,70,3,73,12,95,97,3,207,30,14,44,251
04/25/2002,EYW,FL,ASO,ES,Federal Contract Tower,6,85,42,0,133,0,0,47,2,49,6,85,89,2,182,8,38,46,228
04/26/2002,EYW,FL,ASO,ES,Federal Contract Tower,6,85,50,0,141,0,12,102,0,114,6,97,152,0,255,84,60,144,399
04/27/2002,EYW,FL,ASO,ES,Federal Contract Tower,8,77,42,0,127,0,23,90,0,113,8,100,132,0,240,16,44,60,300
04/28/2002,EYW,FL,ASO,ES,Federal Contract Tower,8,93,67,0,168,0,28,96,0,124,8,121,163,0,292,14,8,22,314
04/29/2002,EYW,FL,ASO,ES,Federal Contract Tower,8,88,64,0,160,0,0,30,0,30,8,88,94,0,190,36,28,64,254
04/30/2002,EYW,FL,ASO,ES,Federal Contract Tower,6,79,44,0,129,0,24,44,0,68,6,103,88,0,197,20,52,72,269
05/01/2002,EYW,FL,ASO,ES,Federal Contract Tower,4,84,46,0,134,0,13,45,2,60,4,97,91,2,194,50,14,64,258
05/02/2002,EYW,FL,ASO,ES,Federal Contract Tower,6,80,38,1,125,0,0,38,1,39,6,80,76,2,164,12,38,50,214
05/03/2002,EYW,FL,ASO,ES,Federal Contract Tower,7,89,67,0,163,1,14,65,2,82,8,103,132,2,245,34,40,74,319
05/04/2002,EYW,FL,ASO,ES,Federal Contract Tower,3,78,41,1,123,1,1,120,0,122,4,79,161,1,245,55,2,57,302
05/05/2002,EYW,FL,ASO,ES,Federal Contract Tower,6,85,65,0,156,0,31,102,0,133,6,116,167,0,289,44,0,44,333
05/06/2002,EYW,FL,ASO,ES,Federal Contract Tower,6,91,57,0,154,0,0,15,0,15,6,91,72,0,169,6,50,56,225
05/07/2002,EYW,FL,ASO,ES,Federal Contract Tower,4,87,57,0,148,0,0,24,0,24,4,87,81,0,172,10,26,36,208
05/08/2002,EYW,FL,ASO,ES,Federal Contract Tower,6,90,27,0,123,0,3,57,6,66,6,93,84,6,189,26,10,36,225
05/09/2002,EYW,FL,ASO,ES,Federal Contract Tower,2,93,54,0,149,0,1,38,0,39,2,94,92,0,188,30,50,80,268
05/10/2002,EYW,FL,ASO,ES,Federal Contract Tower,4,86,57,0,147,0,10,55,2,67,4,96,112,2,214,14,56,70,284
05/11/2002,EYW,FL,ASO,ES,Federal Contract Tower,6,78,29,0,113,0,16,38,0,54,6,94,67,0,167,12,24,36,203
05/12/2002,EYW,FL,ASO,ES,Federal Contract Tower,8,82,43,0,133,0,10,68,0,78,8,92,111,0,211,4,6,10,221
05/13/2002,EYW,FL,ASO,ES,Federal Contract Tower,4,86,26,0,116,0,11,36,6,53,4,97,62,6,169,14,16,30,199
05/14/2002,EYW,FL,ASO,ES,Federal Contract Tower,8,81,31,3,123,0,11,61,6,78,8,92,92,9,201,18,46,64,265
05/15/2002,EYW,FL,ASO,ES,Federal Contract Tower,4,92,35,1,132,0,1,33,0,34,4,93,68,1,166,40,49,89,255
05/16/2002,EYW,FL,ASO,ES,Federal Contract Tower,8,85,34,0,127,0,9,33,0,42,8,94,67,0,169,56,38,94,263
05/17/2002,EYW,FL,ASO,ES,Federal Contract Tower,3,87,40,0,130,0,13,65,0,78,3,100,105,0,208,38,52,90,298
05/18/2002,EYW,FL,ASO,ES,Federal Contract Tower,10,86,43,0,139,0,15,64,0,79,10,101,107,0,218,18,2,20,238
05/19/2002,EYW,FL,ASO,ES,Federal Contract Tower,7,90,41,0,138,3,4,0,1,8,10,94,41,1,146,0,4,4,150
05/20/2002,EYW,FL,ASO,ES,Federal Contract Tower,6,83,34,0,123,0,0,37,0,37,6,83,71,0,160,46,28,74,234
05/21/2002,EYW,FL,ASO,ES,Federal Contract Tower,8,78,43,0,129,0,6,15,0,21,8,84,58,0,150,0,0,0,150
05/22/2002,EYW,FL,ASO,ES,Federal Contract Tower,8,75,37,0,120,0,12,36,0,48,8,87,73,0,168,0,36,36,204
05/23/2002,EYW,FL,ASO,ES,Federal Contract Tower,8,83,32,0,123,0,19,66,0,85,8,102,98,0,208,28,32,60,268
05/24/2002,EYW,FL,ASO,ES,Federal Contract Tower,8,89,75,2,174,0,1,48,0,49,8,90,123,2,223,30,20,50,273
05/25/2002,EYW,FL,ASO,ES,Federal Contract Tower,6,76,51,2,135,0,35,45,0,80,6,111,96,2,215,8,0,8,223
05/26/2002,EYW,FL,ASO,ES,Federal Contract Tower,6,76,37,0,119,0,25,92,1,118,6,101,129,1,237,28,0,28,265
05/27/2002,EYW,FL,ASO,ES,Federal Contract Tower,8,87,87,0,182,0,24,39,0,63,8,111,126,0,245,12,0,12,257
05/28/2002,EYW,FL,ASO,ES,Federal Contract Tower,10,87,24,0,121,0,10,33,0,43,10,97,57,0,164,0,18,18,182
05/29/2002,EYW,FL,ASO,ES,Federal Contract Tower,10,74,46,0,130,0,20,47,0,67,10,94,93,0,197,10,36,46,243
05/30/2002,EYW,FL,ASO,ES,Federal Contract Tower,4,82,38,0,124,0,1,41,0,42,4,83,79,0,166,24,30,54,220
05/31/2002,EYW,FL,ASO,ES,Federal Contract Tower,4,83,50,0,137,0,16,48,2,66,4,99,98,2,203,32,40,72,275
06/01/2002,EYW,FL,ASO,ES,Federal Contract Tower,5,76,56,0,137,1,11,44,0,56,6,87,100,0,193,2,6,8,201
06/02/2002,EYW,FL,ASO,ES,Federal Contract Tower,7,80,52,0,139,1,17,92,0,110,8,97,144,0,249,28,0,28,277
06/03/2002,EYW,FL,ASO,ES,Federal Contract Tower,5,81,2,0,88,1,18,83,0,102,6,99,85,0,190,8,80,88,278
06/04/2002,EYW,FL,ASO,ES,Federal Contract Tower,4,77,32,0,113,0,24,24,0,48,4,101,56,0,161,10,52,62,223
06/05/2002,EYW,FL,ASO,ES,Federal Contract Tower,7,80,34,0,121,0,10,25,0,35,7,90,59,0,156,8,12,20,176
06/06/2002,EYW,FL,ASO,ES,Federal Contract Tower,8,77,28,1,114,0,6,46,0,52,8,83,74,1,166,56,18,74,240
06/07/2002,EYW,FL,ASO,ES,Federal Contract Tower,6,77,48,1,132,0,24,51,0,75,6,101,99,1,207,52,70,122,329
06/08/2002,EYW,FL,ASO,ES,Federal Contract Tower,6,78,41,0,125,0,7,52,3,62,6,85,93,3,187,22,58,80,267
06/09/2002,EYW,FL,ASO,ES,Federal Contract Tower,7,104,69,0,180,0,0,47,0,47,7,104,116,0,227,8,6,14,241
06/10/2002,EYW,FL,ASO,ES,Federal Contract Tower,6,79,49,0,134,0,16,40,0,56,6,95,89,0,190,20,68,88,278
06/11/2002,EYW,FL,ASO,ES,Federal Contract Tower,8,78,57,0,143,0,6,24,0,30,8,84,81,0,173,30,24,54,227
06/12/2002,EYW,FL,ASO,ES,Federal Contract Tower,6,90,52,0,148,0,0,53,4,57,6,90,105,4,205,10,12,22,227
06/13/2002,EYW,FL,ASO,ES,Federal Contract Tower,3,76,39,0,118,2,18,27,0,47,5,94,66,0,165,12,10,22,187
06/14/2002,EYW,FL,ASO,ES,Federal Contract Tower,6,79,42,0,127,0,7,14,0,21,6,86,56,0,148,38,0,38,186
06/15/2002,EYW,FL,ASO,ES,Federal Contract Tower,8,59,27,0,94,0,9,6,0,15,8,68,33,0,109,0,0,0,109
06/16/2002,EYW,FL,ASO,ES,Federal Contract Tower,9,77,78,0,164,0,20,50,0,70,9,97,128,0,234,18,0,18,252
06/17/2002,EYW,FL,ASO,ES,Federal Contract Tower,6,86,41,0,133,0,1,46,0,47,6,87,87,0,180,9,2,11,191
06/18/2002,EYW,FL,ASO,ES,Federal Contract Tower,4,78,26,0,108,0,26,43,0,69,4,104,69,0,177,42,28,70,247
06/19/2002,EYW,FL,ASO,ES,Federal Contract Tower,3,77,41,0,121,0,22,36,2,60,3,99,77,2,181,22,16,38,219
06/20/2002,EYW,FL,ASO,ES,Federal Contract Tower,5,82,50,0,137,0,2,29,1,32,5,84,79,1,169,32,4,36,205
06/21/2002,EYW,FL,ASO,ES,Federal Contract Tower,8,84,31,0,123,0,8,27,4,39,8,92,58,4,162,24,22,46,208
06/22/2002,EYW,FL,ASO,ES,Federal Contract Tower,6,73,18,0,97,0,4,42,0,46,6,77,60,0,143,56,0,56,199
06/23/2002,EYW,FL,ASO,ES,Federal Contract Tower,6,71,34,0,111,0,18,55,0,73,6,89,89,0,184,60,0,60,244
06/24/2002,EYW,FL,ASO,ES,Federal Contract Tower,5,71,37,0,113,1,10,14,0,25,6,81,51,0,138,10,4,14,152
06/25/2002,EYW,FL,ASO,ES,Federal Contract Tower,3,79,40,0,122,0,9,21,12,42,3,88,61,12,164,74,8,82,246
06/26/2002,EYW,FL,ASO,ES,Federal Contract Tower,11,80,33,0,124,0,0,32,2,34,11,80,65,2,158,28,34,62,220
06/27/2002,EYW,FL,ASO,ES,Federal Contract Tower,5,75,39,0,119,0,19,33,2,54,5,94,72,2,173,54,4,58,231
06/28/2002,EYW,FL,ASO,ES,Federal Contract Tower,6,76,36,0,118,0,10,44,0,54,6,86,80,0,172,16,16,32,204
06/29/2002,EYW,FL,ASO,ES,Federal Contract Tower,6,76,34,0,116,0,26,78,0,104,6,102,112,0,220,28,12,40,260
06/30/2002,EYW,FL,ASO,ES,Federal Contract Tower,6,87,39,0,132,0,14,50,0,64,6,101,89,0,196,34,10,44,240
07/01/2002,EYW,FL,ASO,ES,Federal Contract Tower,7,78,32,2,119,0,19,32,0,51,7,97,64,2,170,40,10,50,220
07/02/2002,EYW,FL,ASO,ES,Federal Contract Tower,6,82,32,0,120,0,1,34,2,37,6,83,66,2,157,38,2,40,197
07/03/2002,EYW,FL,ASO,ES,Federal Contract Tower,6,78,45,2,131,0,12,31,0,43,6,90,76,2,174,26,0,26,200
07/04/2002,EYW,FL,ASO,ES,Federal Contract Tower,8,76,33,0,117,1,16,69,0,86,9,92,102,0,203,20,0,20,223
07/05/2002,EYW,FL,ASO,ES,Federal Contract Tower,8,67,47,0,122,0,16,37,2,55,8,83,84,2,177,90,0,90,267
07/06/2002,EYW,FL,ASO,ES,Federal Contract Tower,8,76,35,0,119,0,8,44,0,52,8,84,79,0,171,0,2,2,173
07/07/2002,EYW,FL,ASO,ES,Federal Contract Tower,6,86,34,1,127,0,0,0,0,0,6,86,34,1,127,24,2,26,153
07/08/2002,EYW,FL,ASO,ES,Federal Contract Tower,6,78,26,1,111,0,40,84,0,124,6,118,110,1,235,74,0,74,309
07/09/2002,EYW,FL,ASO,ES,Federal Contract Tower,4,76,25,0,105,0,13,17,0,30,4,89,42,0,135,38,6,44,179
07/10/2002,EYW,FL,ASO,ES,Federal Contract Tower,6,79,20,2,107,0,2,27,4,33,6,81,47,6,140,8,6,14,154
07/11/2002,EYW,FL,ASO,ES,Federal Contract Tower,4,81,20,2,107,0,0,37,8,45,4,81,57,10,152,62,0,62,214
07/12/2002,EYW,FL,ASO,ES,Federal Contract Tower,8,74,35,0,117,0,9,42,8,59,8,83,77,8,176,24,20,44,220
07/13/2002,EYW,FL,ASO,ES,Federal Contract Tower,6,69,29,0,104,0,3,73,0,76,6,72,102,0,180,22,14,36,216
07/14/2002,EYW,FL,ASO,ES,Federal Contract Tower,6,82,39,0,127,0,20,80,0,100,6,102,119,0,227,100,24,124,351
07/15/2002,EYW,FL,ASO,ES,Federal Contract Tower,7,77,36,0,120,2,8,27,0,37,9,85,63,0,157,26,64,90,247
07/16/2002,EYW,FL,ASO,ES,Federal Contract Tower,6,75,19,0,100,0,24,41,0,65,6,99,60,0,165,8,36,44,209
07/17/2002,EYW,FL,ASO,ES,Federal Contract Tower,5,75,36,0,116,0,8,43,29,80,5,83,79,29,196,30,26,56,252
07/18/2002,EYW,FL,ASO,ES,Federal Contract Tower,10,86,56,0,152,0,0,33,0,33,10,86,89,0,185,76,32,108,293
07/19/2002,EYW,FL,ASO,ES,Federal Contract Tower,10,74,36,0,120,0,17,74,2,93,10,91,110,2,213,32,44,76,289
07/20/2002,EYW,FL,ASO,ES,Federal Contract Tower,10,67,33,0,110,0,25,79,0,104,10,92,112,0,214,0,30,30,244
07/21/2002,EYW,FL,ASO,ES,Federal Contract Tower,8,81,55,0,144,0,33,112,0,145,8,114,167,0,289,34,2,36,325
07/22/2002,EYW,FL,ASO,ES,Federal Contract Tower,8,73,25,0,106,0,15,41,12,68,8,88,66,12,174,10,0,10,184
07/23/2002,EYW,FL,ASO,ES,Federal Contract Tower,6,72,47,1,126,0,30,64,28,122,6,102,111,29,248,38,10,48,296
07/24/2002,EYW,FL,ASO,ES,Federal Contract Tower,7,80,30,0,117,0,14,50,6,70,7,94,80,6,187,56,52,108,295
07/25/2002,EYW,FL,ASO,ES,Federal Contract Tower,6,75,40,0,121,0,11,53,3,67,6,86,93,3,188,48,54,102,290
07/26/2002,EYW,FL,ASO,ES,Federal Contract Tower,10,72,67,0,149,0,40,103,12,155,10,112,170,12,304,72,32,104,408
07/27/2002,EYW,FL,ASO,ES,Federal Contract Tower,10,70,42,1,123,0,40,79,0,119,10,110,121,1,242,22,4,26,268
