01/01/2000,EYW,FL,ASO,ES,Federal Contract Tower,1,62,36,0,99,1,30,89,4,124,2,92,125,4,223,25,0,25,248
07/28/2002,EYW,FL,ASO,ES,Federal Contract Tower,8,83,53,0,144,0,24,82,0,106,8,107,135,0,250,16,6,22,272
07/29/2002,EYW,FL,ASO,ES,Federal Contract Tower,8,74,23,1,106,0,15,41,15,71,8,89,64,16,177,34,4,38,215
07/30/2002,EYW,FL,ASO,ES,Federal Contract Tower,5,62,30,0,97,1,33,48,14,96,6,95,78,14,193,62,14,76,269
07/31/2002,EYW,FL,ASO,ES,Federal Contract Tower,6,68,32,0,106,1,20,50,0,71,7,88,82,0,177,46,4,50,227
08/01/2002,EYW,FL,ASO,ES,Federal Contract Tower,6,69,30,0,105,1,5,64,10,80,7,74,94,10,185,42,32,74,259
08/02/2002,EYW,FL,ASO,ES,Federal Contract Tower,8,77,57,1,143,2,19,48,0,69,10,96,105,1,212,38,4,42,254
08/03/2002,EYW,FL,ASO,ES,Federal Contract Tower,8,65,46,1,120,2,24,45,0,71,10,89,91,1,191,28,4,32,223
08/04/2002,EYW,FL,ASO,ES,Federal Contract Tower,6,79,41,0,126,2,16,64,0,82,8,95,105,0,208,40,0,40,248
08/05/2002,EYW,FL,ASO,ES,Federal Contract Tower,9,77,39,0,125,2,12,31,5,50,11,89,70,5,175,26,10,36,211
08/06/2002,EYW,FL,ASO,ES,Federal Contract Tower,6,68,27,0,101,2,4,48,0,54,8,72,75,0,155,42,8,50,205
08/07/2002,EYW,FL,ASO,ES,Federal Contract Tower,5,76,36,0,117,3,7,32,4,46,8,83,68,4,163,70,0,70,233
08/08/2002,EYW,FL,ASO,ES,Federal Contract Tower,9,77,37,0,123,1,7,58,2,68,10,84,95,2,191,46,10,56,247
08/09/2002,EYW,FL,ASO,ES,Federal Contract Tower,9,76,51,0,136,1,21,75,4,101,10,97,126,4,237,60,8,68,305
08/10/2002,EYW,FL,ASO,ES,Federal Contract Tower,10,64,27,0,101,10,23,32,0,65,20,87,59,0,166,10,8,18,184
08/11/2002,EYW,FL,ASO,ES,Federal Contract Tower,6,82,51,0,139,3,13,49,0,65,9,95,100,0,204,70,0,70,274
08/12/2002,EYW,FL,ASO,ES,Federal Contract Tower,5,74,28,2,109,2,15,40,1,58,7,89,68,3,167,30,6,36,203
08/13/2002,EYW,FL,ASO,ES,Federal Contract Tower,7,70,32,3,112,1,18,31,3,53,8,88,63,6,165,24,18,42,207
08/14/2002,EYW,FL,ASO,ES,Federal Contract Tower,7,68,36,0,111,0,13,36,9,58,7,81,72,9,169,54,6,60,229
08/15/2002,EYW,FL,ASO,ES,Federal Contract Tower,7,84,46,0,137,0,0,65,2,67,7,84,111,2,204,32,10,42,246
08/16/2002,EYW,FL,ASO,ES,Federal Contract Tower,10,73,43,1,127,0,13,35,1,49,10,86,78,2,176,12,21,33,209
08/17/2002,EYW,FL,ASO,ES,Federal Contract Tower,8,63,31,2,104,0,13,18,2,33,8,76,49,4,137,38,4,42,179
08/18/2002,EYW,FL,ASO,ES,Federal Contract Tower,7,108,76,0,191,0,0,46,0,46,7,108,122,0,237,18,8,26,263
08/19/2002,EYW,FL,ASO,ES,Federal Contract Tower,8,75,32,1,116,0,10,37,0,47,8,85,69,1,163,28,0,28,191
08/20/2002,EYW,FL,ASO,ES,Federal Contract Tower,8,67,25,0,100,0,17,30,0,47,8,84,55,0,147,6,0,6,153
08/21/2002,EYW,FL,ASO,ES,Federal Contract Tower,8,61,24,0,93,0,13,31,12,56,8,74,55,12,149,66,2,68,217
08/22/2002,EYW,FL,ASO,ES,Federal Contract Tower,8,73,18,0,99,0,14,65,10,89,8,87,83,10,188,72,22,94,282
08/23/2002,EYW,FL,ASO,ES,Federal Contract Tower,10,63,46,1,120,0,19,57,6,82,10,82,103,7,202,36,24,60,262
08/24/2002,EYW,FL,ASO,ES,Federal Contract Tower,8,64,30,1,103,0,10,43,1,54,8,74,73,2,157,12,2,14,171
08/25/2002,EYW,FL,ASO,ES,Federal Contract Tower,8,75,49,0,132,0,9,52,2,63,8,84,101,2,195,60,0,60,255
08/26/2002,EYW,FL,ASO,ES,Federal Contract Tower,10,68,20,0,98,0,2,22,2,26,10,70,42,2,124,38,0,38,162
08/27/2002,EYW,FL,ASO,ES,Federal Contract Tower,3,69,36,0,108,0,1,30,13,44,3,70,66,13,152,42,0,42,194
08/28/2002,EYW,FL,ASO,ES,Federal Contract Tower,8,71,19,0,98,1,12,22,0,35,9,83,41,0,133,24,10,34,167
08/29/2002,EYW,FL,ASO,ES,Federal Contract Tower,8,70,29,0,107,0,7,43,0,50,8,77,72,0,157,62,26,88,245
08/30/2002,EYW,FL,ASO,ES,Federal Contract Tower,10,89,51,0,150,0,3,47,0,50,10,92,98,0,200,32,2,34,234
08/31/2002,EYW,FL,ASO,ES,Federal Contract Tower,8,62,39,0,109,0,26,76,0,102,8,88,115,0,211,50,2,52,263
09/01/2002,EYW,FL,ASO,ES,Federal Contract Tower,8,70,33,0,111,1,17,105,1,124,9,87,138,1,235,52,0,52,287
09/02/2002,EYW,FL,ASO,ES,Federal Contract Tower,8,76,58,0,142,1,4,77,0,82,9,80,135,0,224,22,0,22,246
09/03/2002,EYW,FL,ASO,ES,Federal Contract Tower,8,73,21,0,102,0,5,27,2,34,8,78,48,2,136,38,20,58,194
09/04/2002,EYW,FL,ASO,ES,Federal Contract Tower,8,66,26,0,100,0,4,29,15,48,8,70,55,15,148,30,20,50,198
09/05/2002,EYW,FL,ASO,ES,Federal Contract Tower,8,58,22,0,88,0,5,34,16,55,8,63,56,16,143,80,48,128,271
09/06/2002,EYW,FL,ASO,ES,Federal Contract Tower,12,54,30,1,97,0,11,21,6,38,12,65,51,7,135,30,22,52,187
09/07/2002,EYW,FL,ASO,ES,Federal Contract Tower,10,54,15,1,80,0,13,51,0,64,10,67,66,1,144,46,4,50,194
09/08/2002,EYW,FL,ASO,ES,Federal Contract Tower,8,60,25,0,93,0,16,45,0,61,8,76,70,0,154,28,20,48,202
09/09/2002,EYW,FL,ASO,ES,Federal Contract Tower,8,60,15,2,85,0,4,27,0,31,8,64,42,2,116,20,42,62,178
09/10/2002,EYW,FL,ASO,ES,Federal Contract Tower,8,60,26,0,94,0,11,24,0,35,8,71,50,0,129,18,2,20,149
09/11/2002,EYW,FL,ASO,ES,Federal Contract Tower,7,64,25,0,96,0,2,0,1,3,7,66,25,1,99,10,22,32,131
09/12/2002,EYW,FL,ASO,ES,Federal Contract Tower,8,67,26,2,103,0,2,12,2,16,8,69,38,4,119,34,106,140,259
09/13/2002,EYW,FL,ASO,ES,Federal Contract Tower,10,52,33,1,96,0,23,56,5,84,10,75,89,6,180,18,98,116,296
09/14/2002,EYW,FL,ASO,ES,Federal Contract Tower,8,53,40,0,101,0,6,57,1,64,8,59,97,1,165,20,4,24,189
09/15/2002,EYW,FL,ASO,ES,Federal Contract Tower,11,66,42,0,119,0,11,90,22,123,11,77,132,22,242,6,18,24,266
09/16/2002,EYW,FL,ASO,ES,Federal Contract Tower,8,65,0,0,73,0,0,57,1,58,8,65,57,1,131,18,40,58,189
09/17/2002,EYW,FL,ASO,ES,Federal Contract Tower,10,54,29,0,93,0,3,40,10,53,10,57,69,10,146,28,48,76,222
09/18/2002,EYW,FL,ASO,ES,Federal Contract Tower,8,58,25,0,91,0,0,26,14,40,8,58,51,14,131,24,26,50,181
09/19/2002,EYW,FL,ASO,ES,Federal Contract Tower,9,66,27,0,102,0,1,36,2,39,9,67,63,2,141,42,132,174,315
09/20/2002,EYW,FL,ASO,ES,Federal Contract Tower,14,59,18,0,91,0,12,21,0,33,14,71,39,0,124,6,16,22,146
09/21/2002,EYW,FL,ASO,ES,Federal Contract Tower,8,56,7,0,71,0,4,27,2,33,8,60,34,2,104,12,0,12,116
09/22/2002,EYW,FL,ASO,ES,Federal Contract Tower,8,64,13,0,85,0,7,30,0,37,8,71,43,0,122,4,2,6,128
09/23/2002,EYW,FL,ASO,ES,Federal Contract Tower,8,58,16,0,82,0,0,15,0,15,8,58,31,0,97,4,34,38,135
09/24/2002,EYW,FL,ASO,ES,Federal Contract Tower,10,54,17,0,81,0,11,31,0,42,10,65,48,0,123,8,8,16,139
09/25/2002,EYW,FL,ASO,ES,Federal Contract Tower,10,61,33,0,104,0,4,13,6,23,10,65,46,6,127,0,0,0,127
09/26/2002,EYW,FL,ASO,ES,Federal Contract Tower,8,64,24,1,97,0,6,41,2,49,8,70,65,3,146,30,76,106,252
09/27/2002,EYW,FL,ASO,ES,Federal Contract Tower,9,63,35,2,109,0,19,48,2,69,9,82,83,4,178,92,18,110,288
09/28/2002,EYW,FL,ASO,ES,Federal Contract Tower,9,59,28,0,96,0,1,52,0,53,9,60,80,0,149,46,24,70,219
09/29/2002,EYW,FL,ASO,ES,Federal Contract Tower,8,69,37,0,114,0,14,64,0,78,8,83,101,0,192,16,4,20,212
09/30/2002,EYW,FL,ASO,ES,Federal Contract Tower,9,62,12,1,84,0,3,23,0,26,9,65,35,1,110,22,70,92,202
10/01/2002,EYW,FL,ASO,ES,Federal Contract Tower,12,55,15,0,82,0,2,14,0,16,12,57,29,0,98,0,116,116,214
10/02/2002,EYW,FL,ASO,ES,Federal Contract Tower,13,59,24,0,96,0,8,36,0,44,13,67,60,0,140,20,18,38,178
10/03/2002,EYW,FL,ASO,ES,Federal Contract Tower,14,60,19,0,93,0,3,29,1,33,14,63,48,1,126,16,118,134,260
10/04/2002,EYW,FL,ASO,ES,Federal Contract Tower,14,59,34,1,108,0,16,54,12,82,14,75,88,13,190,18,32,50,240
10/05/2002,EYW,FL,ASO,ES,Federal Contract Tower,14,58,18,0,90,0,7,69,0,76,14,65,87,0,166,14,6,20,186
10/06/2002,EYW,FL,ASO,ES,Federal Contract Tower,14,61,44,0,119,0,8,68,0,76,14,69,112,0,195,24,2,26,221
10/07/2002,EYW,FL,ASO,ES,Federal Contract Tower,14,62,21,1,98,0,8,47,0,55,14,70,68,1,153,34,28,62,215
10/08/2002,EYW,FL,ASO,ES,Federal Contract Tower,14,54,20,0,88,0,16,41,0,57,14,70,61,0,145,64,46,110,255
10/09/2002,EYW,FL,ASO,ES,Federal Contract Tower,15,57,20,0,92,0,0,26,4,30,15,57,46,4,122,42,16,58,180
10/10/2002,EYW,FL,ASO,ES,Federal Contract Tower,15,73,30,1,119,0,10,49,0,59,15,83,79,1,178,26,42,68,246
10/11/2002,EYW,FL,ASO,ES,Federal Contract Tower,14,60,47,1,122,0,7,56,12,75,14,67,103,13,197,6,76,82,279
10/12/2002,EYW,FL,ASO,ES,Federal Contract Tower,8,39,20,0,67,6,19,94,6,125,14,58,114,6,192,56,34,90,282
10/13/2002,EYW,FL,ASO,ES,Federal Contract Tower,14,73,41,0,128,0,12,98,0,110,14,85,139,0,238,30,38,68,306
10/14/2002,EYW,FL,ASO,ES,Federal Contract Tower,12,64,26,2,104,0,0,41,0,41,12,64,67,2,145,36,0,36,181
10/15/2002,EYW,FL,ASO,ES,Federal Contract Tower,16,62,10,0,88,0,3,28,0,31,16,65,38,0,119,36,34,70,189
10/16/2002,EYW,FL,ASO,ES,Federal Contract Tower,15,57,16,0,88,0,0,38,2,40,15,57,54,2,128,40,6,46,174
10/17/2002,EYW,FL,ASO,ES,Federal Contract Tower,11,59,28,0,98,0,29,39,2,70,11,88,67,2,168,30,24,54,222
10/18/2002,EYW,FL,ASO,ES,Federal Contract Tower,12,61,39,0,112,0,21,84,0,105,12,82,123,0,217,72,54,126,343
10/19/2002,EYW,FL,ASO,ES,Federal Contract Tower,14,52,46,0,112,0,21,131,1,153,14,73,177,1,265,10,20,30,295
10/20/2002,EYW,FL,ASO,ES,Federal Contract Tower,14,71,43,1,129,0,23,73,0,96,14,94,116,1,225,0,0,0,225
10/21/2002,EYW,FL,ASO,ES,Federal Contract Tower,14,59,20,1,94,0,11,23,0,34,14,70,43,1,128,14,42,56,184
10/22/2002,EYW,FL,ASO,ES,Federal Contract Tower,14,61,43,0,118,0,5,78,0,83,14,66,121,0,201,48,26,74,275
10/23/2002,EYW,FL,ASO,ES,Federal Contract Tower,14,65,39,1,119,0,1,77,4,82,14,66,116,5,201,84,32,116,317
10/24/2002,EYW,FL,ASO,ES,Federal Contract Tower,14,70,52,1,137,0,12,101,0,113,14,82,153,1,250,74,56,130,380
10/25/2002,EYW,FL,ASO,ES,Federal Contract Tower,14,78,81,0,173,0,18,109,0,127,14,96,190,0,300,68,78,146,446
10/26/2002,EYW,FL,ASO,ES,Federal Contract Tower,13,58,77,1,149,0,26,140,2,168,13,84,217,3,317,10,0,10,327
10/27/2002,EYW,FL,ASO,ES,Federal Contract Tower,16,87,111,1,215,0,27,175,0,202,16,114,286,1,417,26,6,32,449
10/28/2002,EYW,FL,ASO,ES,Federal Contract Tower,16,79,46,0,141,0,16,80,0,96,16,95,126,0,237,22,18,40,277
10/29/2002,EYW,FL,ASO,ES,Federal Contract Tower,12,62,23,0,97,0,6,52,0,58,12,68,75,0,155,34,10,44,199
10/30/2002,EYW,FL,ASO,ES,Federal Contract Tower,13,66,23,0,102,0,0,53,0,53,13,66,76,0,155,56,10,66,221
10/31/2002,EYW,FL,ASO,ES,Federal Contract Tower,14,63,20,0,97,0,5,66,0,71,14,68,86,0,168,30,6,36,204
11/01/2002,EYW,FL,ASO,ES,Federal Contract Tower,15,78,51,1,145,0,5,52,0,57,15,83,103,1,202,54,2,56,258
11/02/2002,EYW,FL,ASO,ES,Federal Contract Tower,13,68,47,1,129,0,25,77,0,102,13,93,124,1,231,30,8,38,269
11/03/2002,EYW,FL,ASO,ES,Federal Contract Tower,16,71,38,0,125,0,21,57,0,78,16,92,95,0,203,38,2,40,243
11/04/2002,EYW,FL,ASO,ES,Federal Contract Tower,15,70,27,0,112,0,11,39,1,51,15,81,66,1,163,2,12,14,177
11/05/2002,EYW,FL,ASO,ES,Federal Contract Tower,16,69,28,0,113,0,5,33,0,38,16,74,61,0,151,2,14,16,167
11/06/2002,EYW,FL,ASO,ES,Federal Contract Tower,15,73,24,0,112,0,0,29,0,29,15,73,53,0,141,52,6,58,199
11/07/2002,EYW,FL,ASO,ES,Federal Contract Tower,16,77,29,0,122,0,1,77,12,90,16,78,106,12,212,32,38,70,282
11/08/2002,EYW,FL,ASO,ES,Federal Contract Tower,17,84,36,0,137,0,9,74,17,100,17,93,110,17,237,28,48,76,313
11/09/2002,EYW,FL,ASO,ES,Federal Contract Tower,16,65,22,0,103,0,10,96,0,106,16,75,118,0,209,52,6,58,267
11/10/2002,EYW,FL,ASO,ES,Federal Contract Tower,15,84,52,0,151,0,23,102,0,125,15,107,154,0,276,34,0,34,310
11/11/2002,EYW,FL,ASO,ES,Federal Contract Tower,16,79,37,0,132,0,4,85,0,89,16,83,122,0,221,72,0,72,293
11/12/2002,EYW,FL,ASO,ES,Federal Contract Tower,13,73,25,0,111,0,7,45,1,53,13,80,70,1,164,16,8,24,188
11/13/2002,EYW,FL,ASO,ES,Federal Contract Tower,16,83,25,0,124,0,3,15,8,26,16,86,40,8,150,2,4,6,156
11/14/2002,EYW,FL,ASO,ES,Federal Contract Tower,16,82,39,0,137,0,22,64,0,86,16,104,103,0,223,34,46,80,303
11/15/2002,EYW,FL,ASO,ES,Federal Contract Tower,14,82,41,0,137,0,20,46,12,78,14,102,87,12,215,16,14,30,245
11/16/2002,EYW,FL,ASO,ES,Federal Contract Tower,14,52,21,0,87,0,7,17,2,26,14,59,38,2,113,6,22,28,141
11/17/2002,EYW,FL,ASO,ES,Federal Contract Tower,19,77,53,0,149,0,0,17,1,18,19,77,70,1,167,0,8,8,175
11/18/2002,EYW,FL,ASO,ES,Federal Contract Tower,18,80,28,1,127,0,7,44,2,53,18,87,72,3,180,12,2,14,194
11/19/2002,EYW,FL,ASO,ES,Federal Contract Tower,16,76,46,0,138,0,5,37,0,42,16,81,83,0,180,4,18,22,202
11/20/2002,EYW,FL,ASO,ES,Federal Contract Tower,16,75,36,2,129,0,0,98,0,98,16,75,134,2,227,56,0,56,283
11/21/2002,EYW,FL,ASO,ES,Federal Contract Tower,16,85,45,1,147,0,16,30,0,46,16,101,75,1,193,50,30,80,273
11/22/2002,EYW,FL,ASO,ES,Federal Contract Tower,16,89,57,1,163,0,15,67,0,82,16,104,124,1,245,36,16,52,297
11/23/2002,EYW,FL,ASO,ES,Federal Contract Tower,18,65,75,0,158,0,13,172,0,185,18,78,247,0,343,20,28,48,391
11/24/2002,EYW,FL,ASO,ES,Federal Contract Tower,18,92,83,0,193,0,17,168,0,185,18,109,251,0,378,6,0,6,384
11/25/2002,EYW,FL,ASO,ES,Federal Contract Tower,18,87,43,0,148,0,0,60,0,60,18,87,103,0,208,44,10,54,262
11/26/2002,EYW,FL,ASO,ES,Federal Contract Tower,16,81,38,0,135,0,2,46,0,48,16,83,84,0,183,12,0,12,195
11/27/2002,EYW,FL,ASO,ES,Federal Contract Tower,16,77,48,0,141,0,14,0,0,14,16,91,48,0,155,6,2,8,163
11/28/2002,EYW,FL,ASO,ES,Federal Contract Tower,14,62,20,0,96,0,10,52,0,62,14,72,72,0,158,28,0,28,186
11/29/2002,EYW,FL,ASO,ES,Federal Contract Tower,12,68,46,0,126,0,27,110,0,137,12,95,156,0,263,40,0,40,303
11/30/2002,EYW,FL,ASO,ES,Federal Contract Tower,18,68,51,0,137,0,16,219,0,235,18,84,270,0,372,68,0,68,440
12/01/2002,EYW,FL,ASO,ES,Federal Contract Tower,18,94,64,1,177,0,11,74,1,86,18,105,138,2,263,34,0,34,297
12/02/2002,EYW,FL,ASO,ES,Federal Contract Tower,17,76,36,0,129,1,0,25,0,26,18,76,61,0,155,38,20,58,213
12/03/2002,EYW,FL,ASO,ES,Federal Contract Tower,16,67,30,0,113,0,11,43,0,54,16,78,73,0,167,8,28,36,203
12/04/2002,EYW,FL,ASO,ES,Federal Contract Tower,15,73,18,0,106,0,5,54,8,67,15,78,72,8,173,62,20,82,255
12/05/2002,EYW,FL,ASO,ES,Federal Contract Tower,15,75,36,0,126,0,4,33,2,39,15,79,69,2,165,18,84,102,267
12/06/2002,EYW,FL,ASO,ES,Federal Contract Tower,16,82,28,0,126,0,8,22,4,34,16,90,50,4,160,44,50,94,254
12/07/2002,EYW,FL,ASO,ES,Federal Contract Tower,16,63,55,2,136,0,12,26,1,39,16,75,81,3,175,0,28,28,203
12/08/2002,EYW,FL,ASO,ES,Federal Contract Tower,17,82,56,0,155,0,14,47,0,61,17,96,103,0,216,26,16,42,258
12/09/2002,EYW,FL,ASO,ES,Federal Contract Tower,19,83,12,0,114,0,1,5,0,6,19,84,17,0,120,0,62,62,182
12/10/2002,EYW,FL,ASO,ES,Federal Contract Tower,16,65,31,1,113,0,0,1,0,1,16,65,32,1,114,12,6,18,132
12/11/2002,EYW,FL,ASO,ES,Federal Contract Tower,13,77,39,7,136,0,6,34,26,66,13,83,73,33,202,20,14,34,236
12/12/2002,EYW,FL,ASO,ES,Federal Contract Tower,16,82,39,2,139,0,8,53,0,61,16,90,92,2,200,38,164,202,402
12/13/2002,EYW,FL,ASO,ES,Federal Contract Tower,15,67,32,0,114,1,16,14,16,47,16,83,46,16,161,30,24,54,215
12/14/2002,EYW,FL,ASO,ES,Federal Contract Tower,16,59,15,1,91,0,11,52,0,63,16,70,67,1,154,16,54,70,224
12/15/2002,EYW,FL,ASO,ES,Federal Contract Tower,17,80,28,0,125,0,9,73,0,82,17,89,101,0,207,8,72,80,287
12/16/2002,EYW,FL,ASO,ES,Federal Contract Tower,15,71,27,0,113,0,0,1,0,1,15,71,28,0,114,4,88,92,206
12/17/2002,EYW,FL,ASO,ES,Federal Contract Tower,15,69,18,0,102,0,1,57,1,59,15,70,75,1,161,30,70,100,261
12/18/2002,EYW,FL,ASO,ES,Federal Contract Tower,11,87,37,0,135,0,0,48,32,80,11,87,85,32,215,44,28,72,287
12/19/2002,EYW,FL,ASO,ES,Federal Contract Tower,16,83,32,0,131,0,6,67,32,105,16,89,99,32,236,62,54,116,352
12/20/2002,EYW,FL,ASO,ES,Federal Contract Tower,11,75,35,0,121,0,20,16,9,45,11,95,51,9,166,35,14,49,215
12/21/2002,EYW,FL,ASO,ES,Federal Contract Tower,13,63,28,1,105,0,20,64,12,96,13,83,92,13,201,6,58,64,265
12/22/2002,EYW,FL,ASO,ES,Federal Contract Tower,15,79,23,1,118,0,13,79,2,94,15,92,102,3,212,20,0,20,232
12/23/2002,EYW,FL,ASO,ES,Federal Contract Tower,18,82,23,0,123,0,2,63,1,66,18,84,86,1,189,22,0,22,211
12/24/2002,EYW,FL,ASO,ES,Federal Contract Tower,18,79,18,0,115,0,19,34,1,54,18,98,52,1,169,26,0,26,195
12/25/2002,EYW,FL,ASO,ES,Federal Contract Tower,11,56,22,0,89,6,0,0,1,7,17,56,22,1,96,0,0,0,96
12/26/2002,EYW,FL,ASO,ES,Federal Contract Tower,16,86,57,0,159,0,30,119,0,149,16,116,176,0,308,22,4,26,334
12/27/2002,EYW,FL,ASO,ES,Federal Contract Tower,14,91,76,0,181,0,36,128,0,164,14,127,204,0,345,38,26,64,409
12/28/2002,EYW,FL,ASO,ES,Federal Contract Tower,18,75,73,0,166,0,30,104,0,134,18,105,177,0,300,18,6,24,324
12/29/2002,EYW,FL,ASO,ES,Federal Contract Tower,16,91,62,0,169,0,48,135,0,183,16,139,197,0,352,0,6,6,358
12/30/2002,EYW,FL,ASO,ES,Federal Contract Tower,18,87,62,0,167,0,29,113,0,142,18,116,175,0,309,68,6,74,383
12/31/2002,EYW,FL,ASO,ES,Federal Contract Tower,17,73,50,0,140,0,12,82,0,94,17,85,132,0,234,18,0,18,252
01/01/2003,EYW,FL,ASO,ES,Federal Contract Tower,17,90,63,0,170,1,0,38,0,39,18,90,101,0,209,36,0,36,245
01/02/2003,EYW,FL,ASO,ES,Federal Contract Tower,17,77,77,0,171,1,22,109,0,132,18,99,186,0,303,70,0,70,373
01/03/2003,EYW,FL,ASO,ES,Federal Contract Tower,12,88,12,2,114,1,30,140,0,171,13,118,152,2,285,28,0,28,313
01/04/2003,EYW,FL,ASO,ES,Federal Contract Tower,12,76,59,0,147,1,20,98,0,119,13,96,157,0,266,14,0,14,280
01/05/2003,EYW,FL,ASO,ES,Federal Contract Tower,13,90,53,0,156,0,16,130,1,147,13,106,183,1,303,42,0,42,345
01/06/2003,EYW,FL,ASO,ES,Federal Contract Tower,18,66,35,2,121,0,10,79,0,89,18,76,114,2,210,38,0,38,248
01/07/2003,EYW,FL,ASO,ES,Federal Contract Tower,16,68,20,0,104,0,13,43,0,56,16,81,63,0,160,28,6,34,194
01/08/2003,EYW,FL,ASO,ES,Federal Contract Tower,15,66,34,1,116,0,5,32,6,43,15,71,66,7,159,44,0,44,203
01/09/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,72,39,1,126,0,9,78,1,88,14,81,117,2,214,68,0,68,282
01/10/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,79,46,1,140,1,9,74,3,87,15,88,120,4,227,34,0,34,261
01/11/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,63,37,1,115,0,18,125,0,143,14,81,162,1,258,70,2,72,330
01/12/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,81,49,0,144,0,11,82,0,93,14,92,131,0,237,26,18,44,281
01/13/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,71,35,0,120,0,0,15,0,15,14,71,50,0,135,34,24,58,193
01/14/2003,EYW,FL,ASO,ES,Federal Contract Tower,18,67,35,0,120,0,0,15,0,15,18,67,50,0,135,6,0,6,141
01/15/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,69,39,0,122,4,5,34,10,53,18,74,73,10,175,28,0,28,203
01/16/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,76,36,1,127,0,34,100,1,135,14,110,136,2,262,66,66,132,394
01/17/2003,EYW,FL,ASO,ES,Federal Contract Tower,13,91,50,0,154,0,20,57,0,77,13,111,107,0,231,28,2,30,261
01/18/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,64,64,1,143,0,26,43,0,69,14,90,107,1,212,14,20,34,246
01/19/2003,EYW,FL,ASO,ES,Federal Contract Tower,15,65,47,3,130,0,24,88,0,112,15,89,135,3,242,32,4,36,278
01/20/2003,EYW,FL,ASO,ES,Federal Contract Tower,16,84,60,1,161,0,14,80,4,98,16,98,140,5,259,54,4,58,317
01/21/2003,EYW,FL,ASO,ES,Federal Contract Tower,18,64,25,0,107,0,6,54,0,60,18,70,79,0,167,42,50,92,259
01/22/2003,EYW,FL,ASO,ES,Federal Contract Tower,18,67,42,0,127,0,1,67,12,80,18,68,109,12,207,46,6,52,259
01/23/2003,EYW,FL,ASO,ES,Federal Contract Tower,16,73,31,0,120,0,13,55,0,68,16,86,86,0,188,18,6,24,212
01/24/2003,EYW,FL,ASO,ES,Federal Contract Tower,15,72,51,0,138,1,23,52,0,76,16,95,103,0,214,27,32,59,273
01/25/2003,EYW,FL,ASO,ES,Federal Contract Tower,18,78,53,1,150,0,44,74,0,118,18,122,127,1,268,38,24,62,330
01/26/2003,EYW,FL,ASO,ES,Federal Contract Tower,16,76,43,1,136,0,25,87,0,112,16,101,130,1,248,32,2,34,282
01/27/2003,EYW,FL,ASO,ES,Federal Contract Tower,16,78,23,0,117,0,15,40,4,59,16,93,63,4,176,26,0,26,202
01/28/2003,EYW,FL,ASO,ES,Federal Contract Tower,17,65,44,0,126,0,5,30,0,35,17,70,74,0,161,24,0,24,185
01/29/2003,EYW,FL,ASO,ES,Federal Contract Tower,17,71,33,0,121,0,0,42,10,52,17,71,75,10,173,54,0,54,227
01/30/2003,EYW,FL,ASO,ES,Federal Contract Tower,16,80,41,0,137,0,18,64,0,82,16,98,105,0,219,78,16,94,313
