01/01/2000,EYW,FL,ASO,ES,Federal Contract Tower,1,62,36,0,99,1,30,89,4,124,2,92,125,4,223,25,0,25,248
01/31/2003,EYW,FL,ASO,ES,Federal Contract Tower,16,82,52,0,150,0,26,103,1,130,16,108,155,1,280,32,10,42,322
02/01/2003,EYW,FL,ASO,ES,Federal Contract Tower,19,64,59,0,142,1,23,93,1,118,20,87,152,1,260,34,4,38,298
02/02/2003,EYW,FL,ASO,ES,Federal Contract Tower,17,64,40,0,121,1,12,127,0,140,18,76,167,0,261,42,8,50,311
02/03/2003,EYW,FL,ASO,ES,Federal Contract Tower,18,74,28,0,120,0,4,45,3,52,18,78,73,3,172,54,34,88,260
02/04/2003,EYW,FL,ASO,ES,Federal Contract Tower,17,73,22,1,113,0,1,58,0,59,17,74,80,1,172,62,22,84,256
02/05/2003,EYW,FL,ASO,ES,Federal Contract Tower,17,66,39,0,122,0,12,14,0,26,17,78,53,0,148,42,0,42,190
02/06/2003,EYW,FL,ASO,ES,Federal Contract Tower,18,74,44,0,136,0,13,75,9,97,18,87,119,9,233,39,106,145,378
02/07/2003,EYW,FL,ASO,ES,Federal Contract Tower,18,79,73,1,171,0,20,92,25,137,18,99,165,26,308,57,0,57,365
02/08/2003,EYW,FL,ASO,ES,Federal Contract Tower,16,67,56,1,140,0,1,22,0,23,16,68,78,1,163,36,14,50,213
02/09/2003,EYW,FL,ASO,ES,Federal Contract Tower,19,87,59,1,166,0,3,106,4,113,19,90,165,5,279,32,16,48,327
02/10/2003,EYW,FL,ASO,ES,Federal Contract Tower,18,72,42,0,132,0,15,47,0,62,18,87,89,0,194,24,30,54,248
02/11/2003,EYW,FL,ASO,ES,Federal Contract Tower,18,65,35,0,118,0,24,59,0,83,18,89,94,0,201,34,22,56,257
02/12/2003,EYW,FL,ASO,ES,Federal Contract Tower,16,71,49,0,136,0,20,61,2,83,16,91,110,2,219,16,6,22,241
02/13/2003,EYW,FL,ASO,ES,Federal Contract Tower,18,81,56,0,155,0,17,79,2,98,18,98,135,2,253,37,0,37,290
02/14/2003,EYW,FL,ASO,ES,Federal Contract Tower,18,78,91,0,187,0,46,128,0,174,18,124,219,0,361,56,42,98,459
02/15/2003,EYW,FL,ASO,ES,Federal Contract Tower,18,70,75,4,167,0,44,65,4,113,18,114,140,8,280,12,18,30,310
02/16/2003,EYW,FL,ASO,ES,Federal Contract Tower,16,79,51,0,146,0,36,66,0,102,16,115,117,0,248,8,32,40,288
02/17/2003,EYW,FL,ASO,ES,Federal Contract Tower,18,91,58,0,167,0,16,33,0,49,18,107,91,0,216,38,0,38,254
02/18/2003,EYW,FL,ASO,ES,Federal Contract Tower,18,80,61,0,159,0,3,88,4,95,18,83,149,4,254,75,2,77,331
02/19/2003,EYW,FL,ASO,ES,Federal Contract Tower,17,79,48,2,146,0,13,62,2,77,17,92,110,4,223,48,10,58,281
02/20/2003,EYW,FL,ASO,ES,Federal Contract Tower,17,84,32,6,139,0,11,67,13,91,17,95,99,19,230,80,6,86,316
02/21/2003,EYW,FL,ASO,ES,Federal Contract Tower,16,90,61,0,167,0,24,109,3,136,16,114,170,3,303,63,24,87,390
02/22/2003,EYW,FL,ASO,ES,Federal Contract Tower,17,66,39,0,122,0,15,71,0,86,17,81,110,0,208,22,6,28,236
02/23/2003,EYW,FL,ASO,ES,Federal Contract Tower,18,81,61,1,161,0,11,39,0,50,18,92,100,1,211,18,6,24,235
02/24/2003,EYW,FL,ASO,ES,Federal Contract Tower,18,86,42,3,149,0,0,47,0,47,18,86,89,3,196,40,14,54,250
02/25/2003,EYW,FL,ASO,ES,Federal Contract Tower,18,80,35,0,133,0,0,56,0,56,18,80,91,0,189,76,8,84,273
02/26/2003,EYW,FL,ASO,ES,Federal Contract Tower,18,76,41,3,138,0,18,46,4,68,18,94,87,7,206,67,14,81,287
02/27/2003,EYW,FL,ASO,ES,Federal Contract Tower,18,80,48,0,146,0,8,77,6,91,18,88,125,6,237,80,0,80,317
02/28/2003,EYW,FL,ASO,ES,Federal Contract Tower,17,93,75,0,185,0,24,80,0,104,17,117,155,0,289,92,24,116,405
03/01/2003,EYW,FL,ASO,ES,Federal Contract Tower,15,66,42,0,123,2,21,94,0,117,17,87,136,0,240,72,6,78,318
03/02/2003,EYW,FL,ASO,ES,Federal Contract Tower,12,86,73,0,171,6,23,88,0,117,18,109,161,0,288,54,0,54,342
03/03/2003,EYW,FL,ASO,ES,Federal Contract Tower,0,87,43,1,131,18,16,44,0,78,18,103,87,1,209,72,20,92,301
03/04/2003,EYW,FL,ASO,ES,Federal Contract Tower,12,88,33,5,138,6,3,53,21,83,18,91,86,26,221,48,34,82,303
03/05/2003,EYW,FL,ASO,ES,Federal Contract Tower,10,83,45,0,138,6,12,68,0,86,16,95,113,0,224,53,24,77,301
03/06/2003,EYW,FL,ASO,ES,Federal Contract Tower,12,85,44,5,146,6,6,72,5,89,18,91,116,10,235,70,24,94,329
03/07/2003,EYW,FL,ASO,ES,Federal Contract Tower,0,87,60,1,148,22,18,72,0,112,22,105,132,1,260,57,6,63,323
03/08/2003,EYW,FL,ASO,ES,Federal Contract Tower,0,71,52,2,125,18,29,95,0,142,18,100,147,2,267,38,60,98,365
03/09/2003,EYW,FL,ASO,ES,Federal Contract Tower,11,90,67,0,168,6,24,112,0,142,17,114,179,0,310,49,24,73,383
03/10/2003,EYW,FL,ASO,ES,Federal Contract Tower,10,87,33,0,130,6,13,46,0,65,16,100,79,0,195,30,24,54,249
03/11/2003,EYW,FL,ASO,ES,Federal Contract Tower,12,80,33,0,125,6,4,61,0,71,18,84,94,0,196,64,72,136,332
03/12/2003,EYW,FL,ASO,ES,Federal Contract Tower,11,72,44,5,132,5,11,66,11,93,16,83,110,16,225,49,42,91,316
03/13/2003,EYW,FL,ASO,ES,Federal Contract Tower,9,82,53,5,149,7,13,73,15,108,16,95,126,20,257,118,88,206,463
03/14/2003,EYW,FL,ASO,ES,Federal Contract Tower,10,82,71,5,168,6,33,63,3,105,16,115,134,8,273,34,50,84,357
03/15/2003,EYW,FL,ASO,ES,Federal Contract Tower,11,73,57,1,142,6,28,62,0,96,17,101,119,1,238,44,34,78,316
03/16/2003,EYW,FL,ASO,ES,Federal Contract Tower,0,75,58,1,134,19,23,74,0,116,19,98,132,1,250,20,14,34,284
03/17/2003,EYW,FL,ASO,ES,Federal Contract Tower,0,78,40,2,120,16,19,49,0,84,16,97,89,2,204,32,0,32,236
03/18/2003,EYW,FL,ASO,ES,Federal Contract Tower,0,76,30,3,109,20,9,60,0,89,20,85,90,3,198,60,2,62,260
03/19/2003,EYW,FL,ASO,ES,Federal Contract Tower,10,79,47,5,141,7,16,67,5,95,17,95,114,10,236,43,20,63,299
03/20/2003,EYW,FL,ASO,ES,Federal Contract Tower,12,88,43,5,148,6,12,51,7,76,18,100,94,12,224,76,18,94,318
03/21/2003,EYW,FL,ASO,ES,Federal Contract Tower,0,83,50,14,147,17,37,105,0,159,17,120,155,14,306,12,20,32,338
03/22/2003,EYW,FL,ASO,ES,Federal Contract Tower,0,74,52,7,133,17,16,54,0,87,17,90,106,7,220,42,4,46,266
03/23/2003,EYW,FL,ASO,ES,Federal Contract Tower,13,80,53,2,148,5,11,42,0,58,18,91,95,2,206,78,12,90,296
03/24/2003,EYW,FL,ASO,ES,Federal Contract Tower,13,88,45,2,148,5,8,69,0,82,18,96,114,2,230,20,8,28,258
03/25/2003,EYW,FL,ASO,ES,Federal Contract Tower,0,79,28,4,111,19,10,93,0,122,19,89,121,4,233,36,12,48,281
03/26/2003,EYW,FL,ASO,ES,Federal Contract Tower,13,77,40,4,134,5,12,79,0,96,18,89,119,4,230,32,10,42,272
03/27/2003,EYW,FL,ASO,ES,Federal Contract Tower,12,74,38,0,124,4,16,48,0,68,16,90,86,0,192,18,2,20,212
03/28/2003,EYW,FL,ASO,ES,Federal Contract Tower,15,78,88,4,185,4,38,88,2,132,19,116,176,6,317,26,14,40,357
03/29/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,61,46,0,121,4,31,90,0,125,18,92,136,0,246,22,24,46,292
03/30/2003,EYW,FL,ASO,ES,Federal Contract Tower,13,83,43,0,139,4,10,40,0,54,17,93,83,0,193,12,10,22,215
03/31/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,81,33,0,128,4,5,23,0,32,18,86,56,0,160,0,4,4,164
04/01/2003,EYW,FL,ASO,ES,Federal Contract Tower,17,76,32,1,126,1,10,74,5,90,18,86,106,6,216,10,12,22,238
04/02/2003,EYW,FL,ASO,ES,Federal Contract Tower,16,70,48,1,135,1,8,78,8,95,17,78,126,9,230,6,30,36,266
04/03/2003,EYW,FL,ASO,ES,Federal Contract Tower,18,80,59,1,158,0,9,72,8,89,18,89,131,9,247,18,44,62,309
04/04/2003,EYW,FL,ASO,ES,Federal Contract Tower,18,88,47,2,155,7,9,66,14,96,25,97,113,16,251,17,48,65,316
04/05/2003,EYW,FL,ASO,ES,Federal Contract Tower,17,66,56,2,141,0,36,123,0,159,17,102,179,2,300,12,18,30,330
04/06/2003,EYW,FL,ASO,ES,Federal Contract Tower,16,85,57,1,159,0,32,97,0,129,16,117,154,1,288,14,22,36,324
04/07/2003,EYW,FL,ASO,ES,Federal Contract Tower,16,76,31,0,123,0,6,60,0,66,16,82,91,0,189,6,62,68,257
04/08/2003,EYW,FL,ASO,ES,Federal Contract Tower,16,75,29,3,123,0,19,62,0,81,16,94,91,3,204,68,46,114,318
04/09/2003,EYW,FL,ASO,ES,Federal Contract Tower,16,81,45,0,142,1,6,47,4,58,17,87,92,4,200,16,32,48,248
04/10/2003,EYW,FL,ASO,ES,Federal Contract Tower,16,84,47,1,148,0,6,35,4,45,16,90,82,5,193,9,16,25,218
04/11/2003,EYW,FL,ASO,ES,Federal Contract Tower,16,82,60,1,159,0,24,81,8,113,16,106,141,9,272,18,2,20,292
04/12/2003,EYW,FL,ASO,ES,Federal Contract Tower,16,69,57,0,142,0,26,95,0,121,16,95,152,0,263,22,8,30,293
04/13/2003,EYW,FL,ASO,ES,Federal Contract Tower,16,80,79,2,177,0,18,100,0,118,16,98,179,2,295,26,0,26,321
04/14/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,71,34,4,123,1,10,70,3,84,15,81,104,7,207,51,48,99,306
04/15/2003,EYW,FL,ASO,ES,Federal Contract Tower,17,76,38,0,131,0,14,67,0,81,17,90,105,0,212,60,50,110,322
04/16/2003,EYW,FL,ASO,ES,Federal Contract Tower,13,76,42,0,131,1,21,91,14,127,14,97,133,14,258,67,46,113,371
04/17/2003,EYW,FL,ASO,ES,Federal Contract Tower,15,78,50,2,145,0,13,96,10,119,15,91,146,12,264,24,30,54,318
04/18/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,76,65,1,156,0,29,168,5,202,14,105,233,6,358,30,30,60,418
04/19/2003,EYW,FL,ASO,ES,Federal Contract Tower,16,68,49,0,133,0,25,86,0,111,16,93,135,0,244,26,0,26,270
04/20/2003,EYW,FL,ASO,ES,Federal Contract Tower,16,75,46,0,137,0,9,73,0,82,16,84,119,0,219,28,2,30,249
04/21/2003,EYW,FL,ASO,ES,Federal Contract Tower,16,82,34,0,132,0,16,61,10,87,16,98,95,10,219,68,66,134,353
04/22/2003,EYW,FL,ASO,ES,Federal Contract Tower,16,78,43,0,137,0,14,75,1,90,16,92,118,1,227,34,32,66,293
04/23/2003,EYW,FL,ASO,ES,Federal Contract Tower,16,77,51,0,144,0,28,55,0,83,16,105,106,0,227,10,18,28,255
04/24/2003,EYW,FL,ASO,ES,Federal Contract Tower,15,81,52,0,148,0,18,113,4,135,15,99,165,4,283,39,68,107,390
04/25/2003,EYW,FL,ASO,ES,Federal Contract Tower,15,89,48,1,153,0,11,64,7,82,15,100,112,8,235,12,32,44,279
04/26/2003,EYW,FL,ASO,ES,Federal Contract Tower,9,41,30,0,80,0,0,18,0,18,9,41,48,0,98,15,0,15,113
04/27/2003,EYW,FL,ASO,ES,Federal Contract Tower,17,90,89,2,198,0,11,86,0,97,17,101,175,2,295,10,0,10,305
04/28/2003,EYW,FL,ASO,ES,Federal Contract Tower,16,80,28,0,124,0,8,50,2,60,16,88,78,2,184,28,20,48,232
04/29/2003,EYW,FL,ASO,ES,Federal Contract Tower,16,78,36,0,130,0,11,42,0,53,16,89,78,0,183,42,70,112,295
04/30/2003,EYW,FL,ASO,ES,Federal Contract Tower,17,84,28,0,129,0,2,10,0,12,17,86,38,0,141,22,50,72,213
05/01/2003,EYW,FL,ASO,ES,Federal Contract Tower,16,86,45,0,147,0,5,57,0,62,16,91,102,0,209,46,2,48,257
05/02/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,85,53,0,152,2,10,41,16,69,16,95,94,16,221,70,4,74,295
05/03/2003,EYW,FL,ASO,ES,Federal Contract Tower,16,68,35,0,119,0,6,77,2,85,16,74,112,2,204,80,22,102,306
05/04/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,75,56,0,145,0,16,83,1,100,14,91,139,1,245,50,14,64,309
05/05/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,72,34,0,120,0,18,62,0,80,14,90,96,0,200,68,94,162,362
05/06/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,74,47,0,135,0,11,60,0,71,14,85,107,0,206,8,10,18,224
05/07/2003,EYW,FL,ASO,ES,Federal Contract Tower,12,75,34,0,121,0,7,58,10,75,12,82,92,10,196,42,6,48,244
05/08/2003,EYW,FL,ASO,ES,Federal Contract Tower,13,79,47,1,140,0,8,72,6,86,13,87,119,7,226,40,18,58,284
05/09/2003,EYW,FL,ASO,ES,Federal Contract Tower,12,74,51,1,138,0,17,65,4,86,12,91,116,5,224,35,20,55,279
05/10/2003,EYW,FL,ASO,ES,Federal Contract Tower,13,68,55,1,137,0,10,85,0,95,13,78,140,1,232,20,24,44,276
05/11/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,69,49,1,133,0,22,75,0,97,14,91,124,1,230,70,26,96,326
05/12/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,71,37,0,122,0,9,35,0,44,14,80,72,0,166,48,20,68,234
05/13/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,73,23,0,110,0,5,46,0,51,14,78,69,0,161,30,28,58,219
05/14/2003,EYW,FL,ASO,ES,Federal Contract Tower,13,64,27,2,106,0,5,66,13,84,13,69,93,15,190,29,16,45,235
05/15/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,71,35,1,121,0,11,53,16,80,14,82,88,17,201,33,24,57,258
05/16/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,77,39,3,133,0,20,60,16,96,14,97,99,19,229,18,42,60,289
05/17/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,67,47,2,130,0,27,65,0,92,14,94,112,2,222,42,48,90,312
05/18/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,72,50,2,138,0,14,104,4,122,14,86,154,6,260,46,4,50,310
05/19/2003,EYW,FL,ASO,ES,Federal Contract Tower,15,73,26,0,114,0,11,54,15,80,15,84,80,15,194,44,68,112,306
05/20/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,72,33,0,119,0,11,39,0,50,14,83,72,0,169,66,90,156,325
05/21/2003,EYW,FL,ASO,ES,Federal Contract Tower,12,71,29,0,112,0,7,44,0,51,12,78,73,0,163,36,32,68,231
05/22/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,71,28,0,113,0,22,47,2,71,14,93,75,2,184,80,38,118,302
05/23/2003,EYW,FL,ASO,ES,Federal Contract Tower,13,72,65,0,150,0,12,59,0,71,13,84,124,0,221,54,8,62,283
05/24/2003,EYW,FL,ASO,ES,Federal Contract Tower,15,62,48,0,125,0,4,60,4,68,15,66,108,4,193,70,0,70,263
05/25/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,53,46,0,113,0,6,109,0,115,14,59,155,0,228,77,2,79,307
05/26/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,66,75,1,156,0,23,90,0,113,14,89,165,1,269,36,2,38,307
05/27/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,70,40,1,125,0,11,55,0,66,14,81,95,1,191,14,0,14,205
05/28/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,72,34,0,120,0,4,26,0,30,14,76,60,0,150,20,30,50,200
05/29/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,74,31,0,119,0,0,22,0,22,14,74,53,0,141,6,0,6,147
05/30/2003,EYW,FL,ASO,ES,Federal Contract Tower,13,63,38,0,114,0,7,59,2,68,13,70,97,2,182,60,2,62,244
05/31/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,60,48,0,122,0,17,120,8,145,14,77,168,8,267,43,12,55,322
06/01/2003,EYW,FL,ASO,ES,Federal Contract Tower,11,54,66,1,132,1,25,75,0,101,12,79,141,1,233,24,18,42,275
06/02/2003,EYW,FL,ASO,ES,Federal Contract Tower,12,65,23,0,100,0,10,44,0,54,12,75,67,0,154,46,14,60,214
06/03/2003,EYW,FL,ASO,ES,Federal Contract Tower,12,61,28,1,102,0,4,38,3,45,12,65,66,4,147,60,8,68,215
06/04/2003,EYW,FL,ASO,ES,Federal Contract Tower,11,62,24,1,98,0,5,54,11,70,11,67,78,12,168,37,0,37,205
06/05/2003,EYW,FL,ASO,ES,Federal Contract Tower,11,67,35,1,114,1,4,50,19,74,12,71,85,20,188,31,8,39,227
06/06/2003,EYW,FL,ASO,ES,Federal Contract Tower,9,67,45,0,121,1,23,47,0,71,10,90,92,0,192,48,8,56,248
06/07/2003,EYW,FL,ASO,ES,Federal Contract Tower,11,53,38,1,103,1,28,50,0,79,12,81,88,1,182,42,10,52,234
06/08/2003,EYW,FL,ASO,ES,Federal Contract Tower,12,53,45,2,112,1,21,45,1,68,13,74,90,3,180,13,0,13,193
06/09/2003,EYW,FL,ASO,ES,Federal Contract Tower,11,61,17,0,89,1,2,40,0,43,12,63,57,0,132,34,4,38,170
06/10/2003,EYW,FL,ASO,ES,Federal Contract Tower,12,72,35,0,119,1,5,38,0,44,13,77,73,0,163,42,2,44,207
06/11/2003,EYW,FL,ASO,ES,Federal Contract Tower,11,64,31,0,106,1,4,72,0,77,12,68,103,0,183,40,16,56,239
06/12/2003,EYW,FL,ASO,ES,Federal Contract Tower,11,66,33,2,112,1,6,61,0,68,12,72,94,2,180,31,16,47,227
06/13/2003,EYW,FL,ASO,ES,Federal Contract Tower,12,58,53,0,123,0,26,74,10,110,12,84,127,10,233,26,32,58,291
06/14/2003,EYW,FL,ASO,ES,Federal Contract Tower,12,62,53,0,127,0,16,58,0,74,12,78,111,0,201,8,10,18,219
06/15/2003,EYW,FL,ASO,ES,Federal Contract Tower,13,58,57,0,128,0,9,75,2,86,13,67,132,2,214,33,0,33,247
06/16/2003,EYW,FL,ASO,ES,Federal Contract Tower,12,60,37,0,109,0,5,50,10,65,12,65,87,10,174,67,8,75,249
06/17/2003,EYW,FL,ASO,ES,Federal Contract Tower,12,58,63,0,133,0,4,21,0,25,12,62,84,0,158,4,10,14,172
06/18/2003,EYW,FL,ASO,ES,Federal Contract Tower,12,61,48,0,121,2,17,44,0,63,14,78,92,0,184,8,0,8,192
06/19/2003,EYW,FL,ASO,ES,Federal Contract Tower,13,66,48,2,129,0,13,54,0,67,13,79,102,2,196,16,8,24,220
06/20/2003,EYW,FL,ASO,ES,Federal Contract Tower,12,58,54,0,124,1,25,55,8,89,13,83,109,8,213,27,0,27,240
06/21/2003,EYW,FL,ASO,ES,Federal Contract Tower,11,57,55,0,123,0,11,48,2,61,11,68,103,2,184,73,0,73,257
06/22/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,58,64,0,136,0,0,41,0,41,14,58,105,0,177,14,0,14,191
06/23/2003,EYW,FL,ASO,ES,Federal Contract Tower,12,69,62,1,144,0,0,19,7,26,12,69,81,8,170,2,0,2,172
06/24/2003,EYW,FL,ASO,ES,Federal Contract Tower,12,56,30,2,100,0,2,50,0,52,12,58,80,2,152,24,30,54,206
06/25/2003,EYW,FL,ASO,ES,Federal Contract Tower,12,60,22,2,96,0,19,48,1,68,12,79,70,3,164,18,4,22,186
06/26/2003,EYW,FL,ASO,ES,Federal Contract Tower,10,62,44,2,118,0,21,52,0,73,10,83,96,2,191,8,68,76,267
06/27/2003,EYW,FL,ASO,ES,Federal Contract Tower,12,66,41,0,119,0,11,41,16,68,12,77,82,16,187,26,12,38,225
06/28/2003,EYW,FL,ASO,ES,Federal Contract Tower,11,63,28,0,102,0,12,54,0,66,11,75,82,0,168,40,0,40,208
06/29/2003,EYW,FL,ASO,ES,Federal Contract Tower,12,60,33,1,106,0,18,55,1,74,12,78,88,2,180,2,2,4,184
06/30/2003,EYW,FL,ASO,ES,Federal Contract Tower,12,58,31,1,102,0,9,41,1,51,12,67,72,2,153,2,2,4,157
07/01/2003,EYW,FL,ASO,ES,Federal Contract Tower,12,60,12,0,84,0,5,59,2,66,12,65,71,2,150,43,4,47,197
07/02/2003,EYW,FL,ASO,ES,Federal Contract Tower,11,64,33,0,108,0,14,51,8,73,11,78,84,8,181,36,0,36,217
07/03/2003,EYW,FL,ASO,ES,Federal Contract Tower,12,71,44,0,127,0,28,88,2,118,12,99,132,2,245,46,2,48,293
07/04/2003,EYW,FL,ASO,ES,Federal Contract Tower,12,57,16,1,86,0,10,81,0,91,12,67,97,1,177,22,0,22,199
07/05/2003,EYW,FL,ASO,ES,Federal Contract Tower,12,53,48,0,113,0,0,70,0,70,12,53,118,0,183,54,0,54,237
07/06/2003,EYW,FL,ASO,ES,Federal Contract Tower,12,65,61,0,138,0,14,68,0,82,12,79,129,0,220,22,0,22,242
07/07/2003,EYW,FL,ASO,ES,Federal Contract Tower,12,63,39,0,114,0,18,41,4,63,12,81,80,4,177,8,10,18,195
07/08/2003,EYW,FL,ASO,ES,Federal Contract Tower,12,59,25,0,96,0,11,46,0,57,12,70,71,0,153,34,0,34,187
07/09/2003,EYW,FL,ASO,ES,Federal Contract Tower,10,58,27,2,97,0,11,59,0,70,10,69,86,2,167,2,0,2,169
07/10/2003,EYW,FL,ASO,ES,Federal Contract Tower,12,61,38,0,111,0,2,101,13,116,12,63,139,13,227,24,8,32,259
07/11/2003,EYW,FL,ASO,ES,Federal Contract Tower,12,66,36,4,118,0,12,69,2,83,12,78,105,6,201,23,0,23,224
07/12/2003,EYW,FL,ASO,ES,Federal Contract Tower,12,53,47,0,112,0,0,79,1,80,12,53,126,1,192,28,0,28,220
07/13/2003,EYW,FL,ASO,ES,Federal Contract Tower,12,61,48,1,122,0,1,81,1,83,12,62,129,2,205,11,0,11,216
07/14/2003,EYW,FL,ASO,ES,Federal Contract Tower,12,63,19,1,95,0,8,53,2,63,12,71,72,3,158,67,6,73,231
07/15/2003,EYW,FL,ASO,ES,Federal Contract Tower,12,65,36,3,116,0,8,46,0,54,12,73,82,3,170,22,14,36,206
07/16/2003,EYW,FL,ASO,ES,Federal Contract Tower,12,69,50,0,131,0,10,44,2,56,12,79,94,2,187,34,10,44,231
07/17/2003,EYW,FL,ASO,ES,Federal Contract Tower,10,64,32,2,108,0,12,48,2,62,10,76,80,4,170,54,18,72,242
07/18/2003,EYW,FL,ASO,ES,Federal Contract Tower,10,69,48,3,130,0,7,44,0,51,10,76,92,3,181,32,4,36,217
07/19/2003,EYW,FL,ASO,ES,Federal Contract Tower,12,53,36,0,101,0,0,98,0,98,12,53,134,0,199,28,0,28,227
07/20/2003,EYW,FL,ASO,ES,Federal Contract Tower,12,61,68,0,141,0,5,86,4,95,12,66,154,4,236,27,10,37,273
07/21/2003,EYW,FL,ASO,ES,Federal Contract Tower,13,67,27,0,107,0,2,27,12,41,13,69,54,12,148,8,51,59,207
07/22/2003,EYW,FL,ASO,ES,Federal Contract Tower,10,68,11,0,89,0,3,36,0,39,10,71,47,0,128,55,91,146,274
07/23/2003,EYW,FL,ASO,ES,Federal Contract Tower,13,63,35,0,111,0,24,70,1,95,13,87,105,1,206,76,28,104,310
07/24/2003,EYW,FL,ASO,ES,Federal Contract Tower,12,63,45,0,120,0,12,41,10,63,12,75,86,10,183,6,52,58,241
07/25/2003,EYW,FL,ASO,ES,Federal Contract Tower,11,61,52,0,124,0,20,61,6,87,11,81,113,6,211,6,22,28,239
07/26/2003,EYW,FL,ASO,ES,Federal Contract Tower,10,54,50,0,114,0,1,70,8,79,10,55,120,8,193,45,15,60,253
07/27/2003,EYW,FL,ASO,ES,Federal Contract Tower,12,62,57,0,131,0,30,78,0,108,12,92,135,0,239,14,18,32,271
07/28/2003,EYW,FL,ASO,ES,Federal Contract Tower,12,61,35,0,108,0,14,50,0,64,12,75,85,0,172,41,61,102,274
07/29/2003,EYW,FL,ASO,ES,Federal Contract Tower,12,54,37,2,105,0,8,61,0,69,12,62,98,2,174,20,36,56,230
07/30/2003,EYW,FL,ASO,ES,Federal Contract Tower,12,57,29,0,98,0,7,53,0,60,12,64,82,0,158,40,48,88,246
07/31/2003,EYW,FL,ASO,ES,Federal Contract Tower,12,64,34,0,110,0,5,70,10,85,12,69,104,10,195,10,26,36,231
08/01/2003,EYW,FL,ASO,ES,Federal Contract Tower,12,71,41,0,124,1,6,52,8,67,13,77,93,8,191,32,10,42,233
08/02/2003,EYW,FL,ASO,ES,Federal Contract Tower,13,54,34,0,101,1,16,47,0,64,14,70,81,0,165,6,32,38,203
08/03/2003,EYW,FL,ASO,ES,Federal Contract Tower,11,64,49,1,125,1,21,47,0,69,12,85,96,1,194,22,14,36,230
