01/01/2000,EYW,FL,ASO,ES,Federal Contract Tower,1,62,36,0,99,1,30,89,4,124,2,92,125,4,223,25,0,25,248
08/04/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,68,35,1,118,1,24,45,0,70,15,92,80,1,188,70,40,110,298
08/05/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,67,21,0,102,1,16,55,0,72,15,83,76,0,174,34,14,48,222
08/06/2003,EYW,FL,ASO,ES,Federal Contract Tower,13,71,33,0,117,1,3,48,4,56,14,74,81,4,173,12,30,42,215
08/07/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,68,30,0,112,0,2,46,8,56,14,70,76,8,168,20,8,28,196
08/08/2003,EYW,FL,ASO,ES,Federal Contract Tower,12,81,47,0,140,1,5,63,8,77,13,86,110,8,217,20,20,40,257
08/09/2003,EYW,FL,ASO,ES,Federal Contract Tower,17,47,41,0,105,0,14,51,0,65,17,61,92,0,170,18,10,28,198
08/10/2003,EYW,FL,ASO,ES,Federal Contract Tower,15,74,55,1,145,0,8,48,2,58,15,82,103,3,203,66,0,66,269
08/11/2003,EYW,FL,ASO,ES,Federal Contract Tower,16,70,26,1,113,0,14,43,6,63,16,84,69,7,176,22,30,52,228
08/12/2003,EYW,FL,ASO,ES,Federal Contract Tower,16,69,18,1,104,0,2,0,0,2,16,71,18,1,106,49,54,103,209
08/13/2003,EYW,FL,ASO,ES,Federal Contract Tower,16,66,38,1,121,0,6,42,2,50,16,72,80,3,171,22,38,60,231
08/14/2003,EYW,FL,ASO,ES,Federal Contract Tower,16,75,31,0,122,0,2,11,0,13,16,77,42,0,135,8,22,30,165
08/15/2003,EYW,FL,ASO,ES,Federal Contract Tower,15,75,42,3,135,0,10,65,10,85,15,85,107,13,220,72,0,72,292
08/16/2003,EYW,FL,ASO,ES,Federal Contract Tower,17,51,24,0,92,0,5,50,6,61,17,56,74,6,153,104,2,106,259
08/17/2003,EYW,FL,ASO,ES,Federal Contract Tower,16,64,43,2,125,0,16,77,6,99,16,80,120,8,224,82,12,94,318
08/18/2003,EYW,FL,ASO,ES,Federal Contract Tower,16,63,24,2,105,0,14,52,0,66,16,77,76,2,171,46,0,46,217
08/19/2003,EYW,FL,ASO,ES,Federal Contract Tower,16,68,17,1,102,0,4,64,0,68,16,72,81,1,170,54,13,67,237
08/20/2003,EYW,FL,ASO,ES,Federal Contract Tower,12,71,31,0,114,0,5,26,0,31,12,76,57,0,145,22,8,30,175
08/21/2003,EYW,FL,ASO,ES,Federal Contract Tower,16,83,55,0,154,0,0,28,0,28,16,83,83,0,182,76,38,114,296
08/22/2003,EYW,FL,ASO,ES,Federal Contract Tower,16,70,45,0,131,0,14,52,8,74,16,84,97,8,205,43,6,49,254
08/23/2003,EYW,FL,ASO,ES,Federal Contract Tower,16,54,33,0,103,0,3,72,2,77,16,57,105,2,180,35,6,41,221
08/24/2003,EYW,FL,ASO,ES,Federal Contract Tower,15,63,38,0,116,0,21,91,0,112,15,84,129,0,228,20,8,28,256
08/25/2003,EYW,FL,ASO,ES,Federal Contract Tower,16,56,21,0,93,0,5,24,0,29,16,61,45,0,122,14,12,26,148
08/26/2003,EYW,FL,ASO,ES,Federal Contract Tower,15,71,41,0,127,0,0,18,0,18,15,71,59,0,145,42,14,56,201
08/27/2003,EYW,FL,ASO,ES,Federal Contract Tower,16,61,22,1,100,0,5,45,4,54,16,66,67,5,154,53,6,59,213
08/28/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,74,26,1,115,0,5,39,8,52,14,79,65,9,167,12,14,26,193
08/29/2003,EYW,FL,ASO,ES,Federal Contract Tower,15,76,48,0,139,0,21,44,0,65,15,97,92,0,204,10,2,12,216
08/30/2003,EYW,FL,ASO,ES,Federal Contract Tower,13,58,31,0,102,1,0,37,2,40,14,58,68,2,142,12,0,12,154
08/31/2003,EYW,FL,ASO,ES,Federal Contract Tower,13,54,25,2,94,0,21,45,0,66,13,75,70,2,160,24,0,24,184
09/01/2003,EYW,FL,ASO,ES,Federal Contract Tower,15,76,67,0,158,1,4,42,0,47,16,80,109,0,205,59,0,59,264
09/02/2003,EYW,FL,ASO,ES,Federal Contract Tower,13,62,20,0,95,1,12,24,2,39,14,74,44,2,134,22,8,30,164
09/03/2003,EYW,FL,ASO,ES,Federal Contract Tower,13,67,22,0,102,1,6,27,20,54,14,73,49,20,156,24,2,26,182
09/04/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,62,26,0,102,1,12,57,6,76,15,74,83,6,178,64,22,86,264
09/05/2003,EYW,FL,ASO,ES,Federal Contract Tower,11,70,26,2,109,1,0,0,0,1,12,70,26,2,110,20,6,26,136
09/06/2003,EYW,FL,ASO,ES,Federal Contract Tower,13,55,14,0,82,1,6,0,0,7,14,61,14,0,89,2,0,2,91
09/07/2003,EYW,FL,ASO,ES,Federal Contract Tower,12,64,34,1,111,1,0,0,0,1,13,64,34,1,112,32,0,32,144
09/08/2003,EYW,FL,ASO,ES,Federal Contract Tower,13,55,31,1,100,1,16,32,1,50,14,71,63,2,150,28,6,34,184
09/09/2003,EYW,FL,ASO,ES,Federal Contract Tower,12,63,31,0,106,3,3,43,6,55,15,66,74,6,161,31,0,31,192
09/10/2003,EYW,FL,ASO,ES,Federal Contract Tower,11,58,29,0,98,3,12,57,16,88,14,70,86,16,186,22,0,22,208
09/11/2003,EYW,FL,ASO,ES,Federal Contract Tower,11,59,29,1,100,1,17,48,0,66,12,76,77,1,166,60,54,114,280
09/12/2003,EYW,FL,ASO,ES,Federal Contract Tower,13,69,46,2,130,1,18,62,21,102,14,87,108,23,232,26,64,90,322
09/13/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,56,34,1,105,1,1,56,0,58,15,57,90,1,163,22,24,46,209
09/14/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,66,35,2,117,0,1,46,1,48,14,67,81,3,165,14,4,18,183
09/15/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,57,18,0,89,0,6,31,10,47,14,63,49,10,136,8,20,28,164
09/16/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,56,27,1,98,0,12,39,24,75,14,68,66,25,173,8,26,34,207
09/17/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,57,15,1,87,0,19,47,2,68,14,76,62,3,155,20,58,78,233
09/18/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,57,35,0,106,0,15,34,0,49,14,72,69,0,155,8,80,88,243
09/19/2003,EYW,FL,ASO,ES,Federal Contract Tower,15,67,34,0,116,1,19,73,31,124,16,86,107,31,240,34,53,87,327
09/20/2003,EYW,FL,ASO,ES,Federal Contract Tower,13,52,26,0,91,0,2,0,0,2,13,54,26,0,93,54,30,84,177
09/21/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,61,31,1,107,0,8,72,1,81,14,69,103,2,188,18,40,58,246
09/22/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,58,22,1,95,0,10,30,1,41,14,68,52,2,136,18,20,38,174
09/23/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,56,13,0,83,0,7,41,2,50,14,63,54,2,133,32,30,62,195
09/24/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,58,34,0,106,0,9,52,40,101,14,67,86,40,207,58,62,120,327
09/25/2003,EYW,FL,ASO,ES,Federal Contract Tower,13,61,27,4,105,0,8,23,2,33,13,69,50,6,138,13,69,82,220
09/26/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,68,33,0,115,0,12,39,0,51,14,80,72,0,166,27,88,115,281
09/27/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,57,23,0,94,0,11,66,0,77,14,68,89,0,171,20,8,28,199
09/28/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,75,44,0,133,0,0,22,0,22,14,75,66,0,155,26,0,26,181
09/29/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,67,26,1,108,0,1,8,0,9,14,68,34,1,117,24,24,48,165
09/30/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,57,31,1,103,0,9,37,0,46,14,66,68,1,149,36,38,74,223
10/01/2003,EYW,FL,ASO,ES,Federal Contract Tower,12,45,33,0,90,2,21,15,1,39,14,66,48,1,129,20,24,44,173
10/02/2003,EYW,FL,ASO,ES,Federal Contract Tower,12,45,33,0,90,2,13,45,2,62,14,58,78,2,152,23,30,53,205
10/03/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,53,40,0,107,0,28,64,2,94,14,81,104,2,201,32,52,84,285
10/04/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,51,38,0,103,0,12,62,3,77,14,63,100,3,180,23,10,33,213
10/05/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,58,43,0,115,0,12,62,1,75,14,70,105,1,190,29,10,39,229
10/06/2003,EYW,FL,ASO,ES,Federal Contract Tower,13,46,34,0,93,1,25,49,0,75,14,71,83,0,168,56,22,78,246
10/07/2003,EYW,FL,ASO,ES,Federal Contract Tower,13,48,36,0,97,1,22,46,1,70,14,70,82,1,167,28,26,54,221
10/08/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,53,40,0,107,0,16,66,0,82,14,69,106,0,189,20,16,36,225
10/09/2003,EYW,FL,ASO,ES,Federal Contract Tower,12,46,34,0,92,2,21,42,0,65,14,67,76,0,157,44,38,82,239
10/10/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,64,47,0,125,0,10,72,0,82,14,74,119,0,207,46,24,70,277
10/11/2003,EYW,FL,ASO,ES,Federal Contract Tower,11,41,30,0,82,4,14,59,0,77,15,55,89,0,159,48,30,78,237
10/12/2003,EYW,FL,ASO,ES,Federal Contract Tower,13,67,49,0,129,0,4,94,1,99,13,71,143,1,228,13,4,17,245
10/13/2003,EYW,FL,ASO,ES,Federal Contract Tower,13,46,34,0,93,1,21,63,4,89,14,67,97,4,182,54,40,94,276
10/14/2003,EYW,FL,ASO,ES,Federal Contract Tower,11,46,34,0,91,3,26,52,0,81,14,72,86,0,172,68,8,76,248
10/15/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,57,41,0,112,1,22,40,0,63,15,79,81,0,175,40,58,98,273
10/16/2003,EYW,FL,ASO,ES,Federal Contract Tower,13,52,37,1,103,1,9,42,1,53,14,61,79,2,156,12,60,72,228
10/17/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,71,50,0,135,0,8,49,0,57,14,79,99,0,192,20,42,62,254
10/18/2003,EYW,FL,ASO,ES,Federal Contract Tower,12,48,34,0,94,1,16,52,0,69,13,64,86,0,163,24,80,104,267
10/19/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,64,45,1,124,0,14,111,0,125,14,78,156,1,249,22,10,32,281
10/20/2003,EYW,FL,ASO,ES,Federal Contract Tower,12,52,37,0,101,3,14,50,0,67,15,66,87,0,168,46,58,104,272
10/21/2003,EYW,FL,ASO,ES,Federal Contract Tower,13,51,36,0,100,1,26,67,0,94,14,77,103,0,194,85,50,135,329
10/22/2003,EYW,FL,ASO,ES,Federal Contract Tower,18,74,53,0,145,1,36,78,0,115,19,110,131,0,260,19,42,61,321
10/23/2003,EYW,FL,ASO,ES,Federal Contract Tower,18,91,65,0,174,0,12,159,0,171,18,103,224,0,345,20,42,62,407
10/24/2003,EYW,FL,ASO,ES,Federal Contract Tower,13,64,52,0,129,0,0,16,0,16,13,64,68,0,145,46,46,92,237
10/25/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,66,48,0,128,0,0,110,0,110,14,66,158,0,238,30,62,92,330
10/26/2003,EYW,FL,ASO,ES,Federal Contract Tower,20,127,91,0,238,0,4,268,0,272,20,131,359,0,510,2,12,14,524
10/27/2003,EYW,FL,ASO,ES,Federal Contract Tower,16,66,47,1,130,4,23,74,0,101,20,89,121,1,231,22,44,66,297
10/28/2003,EYW,FL,ASO,ES,Federal Contract Tower,13,55,40,0,108,3,16,55,0,74,16,71,95,0,182,32,18,50,232
10/29/2003,EYW,FL,ASO,ES,Federal Contract Tower,12,52,38,0,102,6,22,38,0,66,18,74,76,0,168,26,10,36,204
10/30/2003,EYW,FL,ASO,ES,Federal Contract Tower,13,54,39,0,106,0,41,53,1,95,13,95,92,1,201,22,60,82,283
10/31/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,58,42,0,114,0,12,65,0,77,14,70,107,0,191,22,76,98,289
11/01/2003,EYW,FL,ASO,ES,Federal Contract Tower,12,57,34,0,103,2,4,69,0,75,14,61,103,0,178,18,88,106,284
11/02/2003,EYW,FL,ASO,ES,Federal Contract Tower,16,72,43,0,131,2,0,51,0,53,18,72,94,0,184,20,14,34,218
11/03/2003,EYW,FL,ASO,ES,Federal Contract Tower,15,70,41,0,126,2,15,29,1,47,17,85,70,1,173,14,64,78,251
11/04/2003,EYW,FL,ASO,ES,Federal Contract Tower,13,59,35,0,107,3,21,6,4,34,16,80,41,4,141,4,104,108,249
11/05/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,71,41,0,126,0,20,25,0,45,14,91,66,0,171,14,96,110,281
11/06/2003,EYW,FL,ASO,ES,Federal Contract Tower,13,69,40,0,122,0,16,28,0,44,13,85,68,0,166,4,44,48,214
11/07/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,81,48,0,143,0,7,70,2,79,14,88,118,2,222,21,66,87,309
11/08/2003,EYW,FL,ASO,ES,Federal Contract Tower,17,59,45,0,121,0,0,19,0,19,17,59,64,0,140,23,60,83,223
11/09/2003,EYW,FL,ASO,ES,Federal Contract Tower,15,68,40,0,123,0,17,64,2,83,15,85,104,2,206,29,16,45,251
11/10/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,69,40,0,123,0,9,38,0,47,14,78,78,0,170,2,72,74,244
11/11/2003,EYW,FL,ASO,ES,Federal Contract Tower,12,58,34,0,104,2,30,23,0,55,14,88,57,0,159,2,24,26,185
11/12/2003,EYW,FL,ASO,ES,Federal Contract Tower,13,61,36,0,110,1,27,49,4,81,14,88,85,4,191,18,58,76,267
11/13/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,78,46,0,138,0,26,72,2,100,14,104,118,2,238,32,40,72,310
11/14/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,82,48,1,145,0,19,74,0,93,14,101,122,1,238,4,46,50,288
11/15/2003,EYW,FL,ASO,ES,Federal Contract Tower,12,64,36,1,113,2,15,122,0,139,14,79,158,1,252,107,4,111,363
11/16/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,75,42,0,131,0,14,80,0,94,14,89,122,0,225,16,2,18,243
11/17/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,71,40,0,125,5,20,48,0,73,19,91,88,0,198,30,10,40,238
11/18/2003,EYW,FL,ASO,ES,Federal Contract Tower,13,68,39,0,120,1,20,75,0,96,14,88,114,0,216,4,19,23,239
11/19/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,72,40,0,126,1,14,67,0,82,15,86,107,0,208,54,24,78,286
11/20/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,70,33,0,117,0,8,0,0,8,14,78,33,0,125,2,4,6,131
11/21/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,83,47,1,145,0,8,85,0,93,14,91,132,1,238,12,22,34,272
11/22/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,74,44,0,132,0,0,128,0,128,14,74,172,0,260,21,10,31,291
11/23/2003,EYW,FL,ASO,ES,Federal Contract Tower,15,78,44,1,138,0,23,131,0,154,15,101,175,1,292,30,20,50,342
11/24/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,70,40,0,124,0,25,74,0,99,14,95,114,0,223,0,0,0,223
11/25/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,73,43,0,130,0,11,61,2,74,14,84,104,2,204,31,5,36,240
11/26/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,76,44,0,134,0,11,89,1,101,14,87,133,1,235,36,4,40,275
11/27/2003,EYW,FL,ASO,ES,Federal Contract Tower,9,48,28,0,85,5,18,40,0,63,14,66,68,0,148,10,0,10,158
11/28/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,79,46,0,139,0,4,83,0,87,14,83,129,0,226,32,0,32,258
11/29/2003,EYW,FL,ASO,ES,Federal Contract Tower,12,63,36,0,111,2,10,30,3,45,14,73,66,3,156,0,0,0,156
11/30/2003,EYW,FL,ASO,ES,Federal Contract Tower,13,90,52,0,155,0,9,87,2,98,13,99,139,2,253,2,0,2,255
12/01/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,71,37,0,122,2,28,59,4,93,16,99,96,4,215,28,4,32,247
12/02/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,72,38,0,124,2,10,55,0,67,16,82,93,0,191,8,10,18,209
12/03/2003,EYW,FL,ASO,ES,Federal Contract Tower,13,61,32,0,106,2,9,37,0,48,15,70,69,0,154,6,28,34,188
12/04/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,68,36,0,118,0,12,37,3,52,14,80,73,3,170,40,166,206,376
12/05/2003,EYW,FL,ASO,ES,Federal Contract Tower,16,84,44,0,144,0,3,42,2,47,16,87,86,2,191,20,52,72,263
12/06/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,62,37,0,113,1,0,36,0,37,15,62,73,0,150,0,30,30,180
12/07/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,84,44,0,142,0,6,85,1,92,14,90,129,1,234,18,24,42,276
12/08/2003,EYW,FL,ASO,ES,Federal Contract Tower,13,64,34,0,111,1,21,42,1,65,14,85,76,1,176,8,46,54,230
12/09/2003,EYW,FL,ASO,ES,Federal Contract Tower,15,77,40,0,132,0,5,46,3,54,15,82,86,3,186,8,62,70,256
12/10/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,70,37,0,121,0,3,30,0,33,14,73,67,0,154,32,14,46,200
12/11/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,69,36,0,119,0,10,52,4,66,14,79,88,4,185,85,0,85,270
12/12/2003,EYW,FL,ASO,ES,Federal Contract Tower,11,58,31,1,101,6,38,75,0,119,17,96,106,1,220,22,24,46,266
12/13/2003,EYW,FL,ASO,ES,Federal Contract Tower,12,58,35,1,106,2,0,6,0,8,14,58,41,1,114,39,22,61,175
12/14/2003,EYW,FL,ASO,ES,Federal Contract Tower,12,68,36,0,116,2,1,3,0,6,14,69,39,0,122,0,8,8,130
12/15/2003,EYW,FL,ASO,ES,Federal Contract Tower,12,69,35,0,116,2,18,38,0,58,14,87,73,0,174,10,82,92,266
12/16/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,73,26,1,114,1,18,0,0,19,15,91,26,1,133,57,90,147,280
12/17/2003,EYW,FL,ASO,ES,Federal Contract Tower,12,67,19,1,99,2,16,0,1,19,14,83,19,2,118,2,0,2,120
12/18/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,79,40,0,133,0,14,56,0,70,14,93,96,0,203,56,52,108,311
12/19/2003,EYW,FL,ASO,ES,Federal Contract Tower,13,76,38,1,128,0,11,30,1,42,13,87,68,2,170,4,39,43,213
12/20/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,75,38,0,127,0,14,37,0,51,14,89,75,0,178,10,8,18,196
12/21/2003,EYW,FL,ASO,ES,Federal Contract Tower,12,69,35,0,116,2,12,70,0,84,14,81,105,0,200,16,6,22,222
12/22/2003,EYW,FL,ASO,ES,Federal Contract Tower,15,81,41,0,137,1,12,43,0,56,16,93,84,0,193,22,2,24,217
12/23/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,79,40,0,133,0,12,70,0,82,14,91,110,0,215,39,8,47,262
12/24/2003,EYW,FL,ASO,ES,Federal Contract Tower,13,72,37,0,122,2,4,45,0,51,15,76,82,0,173,52,2,54,227
12/25/2003,EYW,FL,ASO,ES,Federal Contract Tower,10,57,28,1,96,4,13,0,0,17,14,70,28,1,113,0,6,6,119
12/26/2003,EYW,FL,ASO,ES,Federal Contract Tower,13,94,53,0,160,0,0,104,0,104,13,94,157,0,264,34,0,34,298
12/27/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,87,52,1,154,0,0,101,2,103,14,87,153,3,257,40,0,40,297
12/28/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,96,49,1,160,0,10,159,0,169,14,106,208,1,329,16,6,22,351
12/29/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,100,51,1,166,0,3,117,1,121,14,103,168,2,287,33,6,39,326
12/30/2003,EYW,FL,ASO,ES,Federal Contract Tower,14,90,52,0,156,0,0,157,4,161,14,90,209,4,317,43,8,51,368
12/31/2003,EYW,FL,ASO,ES,Federal Contract Tower,15,85,44,0,144,0,7,117,0,124,15,92,161,0,268,24,0,24,292
01/01/2004,EYW,FL,ASO,ES,Federal Contract Tower,8,87,52,0,147,6,0,66,0,72,14,87,118,0,219,8,0,8,227
01/02/2004,EYW,FL,ASO,ES,Federal Contract Tower,11,116,74,0,201,3,0,88,0,91,14,116,162,0,292,0,6,6,298
01/03/2004,EYW,FL,ASO,ES,Federal Contract Tower,10,99,71,0,180,6,0,108,0,114,16,99,179,0,294,34,2,36,330
01/04/2004,EYW,FL,ASO,ES,Federal Contract Tower,9,92,65,1,167,7,0,103,0,110,16,92,168,1,277,24,4,28,305
01/05/2004,EYW,FL,ASO,ES,Federal Contract Tower,7,80,49,0,136,7,17,32,1,57,14,97,81,1,193,18,0,18,211
01/06/2004,EYW,FL,ASO,ES,Federal Contract Tower,8,79,48,0,135,6,3,22,2,33,14,82,70,2,168,8,12,20,188
01/07/2004,EYW,FL,ASO,ES,Federal Contract Tower,7,76,46,0,129,7,3,13,2,25,14,79,59,2,154,10,8,18,172
01/08/2004,EYW,FL,ASO,ES,Federal Contract Tower,7,76,47,0,130,7,6,51,1,65,14,82,98,1,195,27,8,35,230
01/09/2004,EYW,FL,ASO,ES,Federal Contract Tower,8,80,49,0,137,6,23,70,9,108,14,103,119,9,245,28,2,30,275
01/10/2004,EYW,FL,ASO,ES,Federal Contract Tower,6,65,34,0,105,8,8,0,2,18,14,73,34,2,123,0,2,2,125
01/11/2004,EYW,FL,ASO,ES,Federal Contract Tower,8,82,50,0,140,6,14,44,0,64,14,96,94,0,204,2,16,18,222
01/12/2004,EYW,FL,ASO,ES,Federal Contract Tower,6,67,41,0,114,8,23,19,2,52,14,90,60,2,166,10,13,23,189
01/13/2004,EYW,FL,ASO,ES,Federal Contract Tower,6,80,49,0,135,8,8,66,0,82,14,88,115,0,217,18,8,26,243
01/14/2004,EYW,FL,ASO,ES,Federal Contract Tower,6,77,47,1,131,9,5,45,3,62,15,82,92,4,193,32,18,50,243
01/15/2004,EYW,FL,ASO,ES,Federal Contract Tower,6,82,50,1,139,7,11,64,0,82,13,93,114,1,221,40,16,56,277
01/16/2004,EYW,FL,ASO,ES,Federal Contract Tower,9,114,73,0,196,5,0,87,0,92,14,114,160,0,288,67,8,75,363
01/17/2004,EYW,FL,ASO,ES,Federal Contract Tower,7,93,57,2,159,7,0,112,1,120,14,93,169,3,279,54,22,76,355
01/18/2004,EYW,FL,ASO,ES,Federal Contract Tower,6,80,47,1,134,8,11,48,2,69,14,91,95,3,203,2,8,10,213
01/19/2004,EYW,FL,ASO,ES,Federal Contract Tower,8,105,61,1,175,6,11,28,0,45,14,116,89,1,220,15,0,15,235
01/20/2004,EYW,FL,ASO,ES,Federal Contract Tower,6,81,48,0,135,7,12,74,0,93,13,93,122,0,228,16,10,26,254
01/21/2004,EYW,FL,ASO,ES,Federal Contract Tower,6,76,45,1,128,8,3,50,1,62,14,79,95,2,190,37,35,72,262
01/22/2004,EYW,FL,ASO,ES,Federal Contract Tower,7,83,49,0,139,7,7,78,0,92,14,90,127,0,231,11,30,41,272
01/23/2004,EYW,FL,ASO,ES,Federal Contract Tower,8,104,62,0,174,7,0,52,0,59,15,104,114,0,233,4,16,20,253
01/24/2004,EYW,FL,ASO,ES,Federal Contract Tower,8,104,61,0,173,6,8,98,0,112,14,112,159,0,285,0,30,30,315
01/25/2004,EYW,FL,ASO,ES,Federal Contract Tower,7,88,54,0,149,6,0,104,0,110,13,88,158,0,259,16,8,24,283
01/26/2004,EYW,FL,ASO,ES,Federal Contract Tower,6,81,48,1,136,8,8,60,1,77,14,89,108,2,213,16,18,34,247
01/27/2004,EYW,FL,ASO,ES,Federal Contract Tower,6,77,45,0,128,8,12,13,0,33,14,89,58,0,161,24,8,32,193
01/28/2004,EYW,FL,ASO,ES,Federal Contract Tower,6,80,47,1,134,9,15,32,6,62,15,95,79,7,196,0,16,16,212
01/29/2004,EYW,FL,ASO,ES,Federal Contract Tower,7,84,49,0,140,6,22,65,0,93,13,106,114,0,233,28,46,74,307
01/30/2004,EYW,FL,ASO,ES,Federal Contract Tower,7,87,52,0,146,7,17,25,0,49,14,104,77,0,195,24,28,52,247
01/31/2004,EYW,FL,ASO,ES,Federal Contract Tower,5,68,40,0,113,6,5,21,0,32,11,73,61,0,145,4,46,50,195
02/01/2004,EYW,FL,ASO,ES,Federal Contract Tower,12,69,44,0,125,2,25,13,0,40,14,94,57,0,165,31,4,35,200
02/02/2004,EYW,FL,ASO,ES,Federal Contract Tower,13,71,45,0,129,1,29,29,0,59,14,100,74,0,188,6,55,61,249
02/03/2004,EYW,FL,ASO,ES,Federal Contract Tower,12,67,44,0,123,2,23,40,0,65,14,90,84,0,188,36,102,138,326
02/04/2004,EYW,FL,ASO,ES,Federal Contract Tower,15,95,85,1,196,0,0,51,2,53,15,95,136,3,249,64,82,146,395
02/05/2004,EYW,FL,ASO,ES,Federal Contract Tower,16,92,60,0,168,1,17,65,0,83,17,109,125,0,251,18,84,102,353
