01/01/2000,EYW,FL,ASO,ES,Federal Contract Tower,1,62,36,0,99,1,30,89,4,124,2,92,125,4,223,25,0,25,248
02/06/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,87,57,0,158,0,10,53,3,66,14,97,110,3,224,38,22,60,284
02/07/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,82,54,0,150,0,4,30,0,34,14,86,84,0,184,8,2,10,194
02/08/2004,EYW,FL,ASO,ES,Federal Contract Tower,15,91,60,0,166,0,16,70,0,86,15,107,130,0,252,10,16,26,278
02/09/2004,EYW,FL,ASO,ES,Federal Contract Tower,13,70,46,0,129,1,35,57,2,95,14,105,103,2,224,34,46,80,304
02/10/2004,EYW,FL,ASO,ES,Federal Contract Tower,12,68,45,0,125,2,18,68,2,90,14,86,113,2,215,62,66,128,343
02/11/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,82,54,0,150,0,12,89,0,101,14,94,143,0,251,89,24,113,364
02/12/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,92,60,0,166,0,17,74,0,91,14,109,134,0,257,79,8,87,344
02/13/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,95,69,1,179,0,0,70,0,70,14,95,139,1,249,42,26,68,317
02/14/2004,EYW,FL,ASO,ES,Federal Contract Tower,13,80,53,1,147,1,15,84,1,101,14,95,137,2,248,19,15,34,282
02/15/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,96,63,1,174,0,17,54,1,72,14,113,117,2,246,8,0,8,254
02/16/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,100,65,1,180,0,9,81,8,98,14,109,146,9,278,10,2,12,290
02/17/2004,EYW,FL,ASO,ES,Federal Contract Tower,13,80,53,1,147,1,19,33,0,53,14,99,86,1,200,0,32,32,232
02/18/2004,EYW,FL,ASO,ES,Federal Contract Tower,12,73,47,1,133,2,21,38,6,67,14,94,85,7,200,18,22,40,240
02/19/2004,EYW,FL,ASO,ES,Federal Contract Tower,15,90,58,0,163,2,20,95,0,117,17,110,153,0,280,37,14,51,331
02/20/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,88,56,0,158,0,9,83,0,92,14,97,139,0,250,46,26,72,322
02/21/2004,EYW,FL,ASO,ES,Federal Contract Tower,13,79,50,0,142,1,11,107,0,119,14,90,157,0,261,32,50,82,343
02/22/2004,EYW,FL,ASO,ES,Federal Contract Tower,13,97,62,0,172,0,11,127,0,138,13,108,189,0,310,18,20,38,348
02/23/2004,EYW,FL,ASO,ES,Federal Contract Tower,13,82,52,1,148,1,17,104,0,122,14,99,156,1,270,54,27,81,351
02/24/2004,EYW,FL,ASO,ES,Federal Contract Tower,13,77,49,1,140,1,2,86,1,90,14,79,135,2,230,44,14,58,288
02/25/2004,EYW,FL,ASO,ES,Federal Contract Tower,10,65,41,1,117,8,8,18,3,37,18,73,59,4,154,20,10,30,184
02/26/2004,EYW,FL,ASO,ES,Federal Contract Tower,13,81,52,0,146,2,16,53,0,71,15,97,105,0,217,32,2,34,251
02/27/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,88,56,0,158,0,5,52,0,57,14,93,108,0,215,23,2,25,240
02/28/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,78,53,1,146,0,0,72,2,74,14,78,125,3,220,30,34,64,284
02/29/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,105,67,1,187,0,10,57,2,69,14,115,124,3,256,8,16,24,280
03/01/2004,EYW,FL,ASO,ES,Federal Contract Tower,7,89,58,0,154,7,0,45,0,52,14,89,103,0,206,30,20,50,256
03/02/2004,EYW,FL,ASO,ES,Federal Contract Tower,7,81,52,0,140,7,12,83,0,102,14,93,135,0,242,44,14,58,300
03/03/2004,EYW,FL,ASO,ES,Federal Contract Tower,6,85,55,0,146,8,3,86,0,97,14,88,141,0,243,82,4,86,329
03/04/2004,EYW,FL,ASO,ES,Federal Contract Tower,7,86,55,0,148,7,16,80,0,103,14,102,135,0,251,28,39,67,318
03/05/2004,EYW,FL,ASO,ES,Federal Contract Tower,7,95,61,0,163,7,13,82,2,104,14,108,143,2,267,32,24,56,323
03/06/2004,EYW,FL,ASO,ES,Federal Contract Tower,7,78,60,0,145,9,0,77,0,86,16,78,137,0,231,34,16,50,281
03/07/2004,EYW,FL,ASO,ES,Federal Contract Tower,8,104,67,0,179,8,0,87,2,97,16,104,154,2,276,30,10,40,316
03/08/2004,EYW,FL,ASO,ES,Federal Contract Tower,6,79,51,0,136,9,16,70,0,95,15,95,121,0,231,16,10,26,257
03/09/2004,EYW,FL,ASO,ES,Federal Contract Tower,6,80,51,0,137,8,3,118,0,129,14,83,169,0,266,60,6,66,332
03/10/2004,EYW,FL,ASO,ES,Federal Contract Tower,7,89,58,0,154,7,0,102,0,109,14,89,160,0,263,22,8,30,293
03/11/2004,EYW,FL,ASO,ES,Federal Contract Tower,6,88,59,1,154,8,0,63,0,71,14,88,122,1,225,52,28,80,305
03/12/2004,EYW,FL,ASO,ES,Federal Contract Tower,8,101,70,1,180,6,0,86,2,94,14,101,156,3,274,44,28,72,346
03/13/2004,EYW,FL,ASO,ES,Federal Contract Tower,6,87,55,0,148,8,2,85,0,95,14,89,140,0,243,56,18,74,317
03/14/2004,EYW,FL,ASO,ES,Federal Contract Tower,9,123,85,1,218,5,0,88,2,95,14,123,173,3,313,18,23,41,354
03/15/2004,EYW,FL,ASO,ES,Federal Contract Tower,6,92,59,1,158,9,0,47,5,61,15,92,106,6,219,35,30,65,284
03/16/2004,EYW,FL,ASO,ES,Federal Contract Tower,5,78,50,1,134,9,10,59,0,78,14,88,109,1,212,68,16,84,296
03/17/2004,EYW,FL,ASO,ES,Federal Contract Tower,6,91,58,1,156,10,10,68,0,88,16,101,126,1,244,42,12,54,298
03/18/2004,EYW,FL,ASO,ES,Federal Contract Tower,6,88,55,0,149,8,17,74,0,99,14,105,129,0,248,36,16,52,300
03/19/2004,EYW,FL,ASO,ES,Federal Contract Tower,7,96,66,1,170,6,0,89,6,101,13,96,155,7,271,26,29,55,326
03/20/2004,EYW,FL,ASO,ES,Federal Contract Tower,7,92,63,1,163,7,0,102,1,110,14,92,165,2,273,39,6,45,318
03/21/2004,EYW,FL,ASO,ES,Federal Contract Tower,11,99,103,0,213,1,0,66,0,67,12,99,169,0,280,18,14,32,312
03/22/2004,EYW,FL,ASO,ES,Federal Contract Tower,5,76,47,0,128,8,27,41,0,76,13,103,88,0,204,26,41,67,271
03/23/2004,EYW,FL,ASO,ES,Federal Contract Tower,5,77,48,0,130,9,7,19,0,35,14,84,67,0,165,8,24,32,197
03/24/2004,EYW,FL,ASO,ES,Federal Contract Tower,5,84,53,0,142,9,4,29,0,42,14,88,82,0,184,6,40,46,230
03/25/2004,EYW,FL,ASO,ES,Federal Contract Tower,6,88,55,1,150,8,25,52,1,86,14,113,107,2,236,28,72,100,336
03/26/2004,EYW,FL,ASO,ES,Federal Contract Tower,7,96,60,0,163,7,0,51,0,58,14,96,111,0,221,0,24,24,245
03/27/2004,EYW,FL,ASO,ES,Federal Contract Tower,6,80,57,0,143,6,0,61,0,67,12,80,118,0,210,8,12,20,230
03/28/2004,EYW,FL,ASO,ES,Federal Contract Tower,6,98,62,0,166,4,10,80,1,95,10,108,142,1,261,0,0,0,261
03/29/2004,EYW,FL,ASO,ES,Federal Contract Tower,5,78,49,0,132,7,16,55,1,79,12,94,104,1,211,30,2,32,243
03/30/2004,EYW,FL,ASO,ES,Federal Contract Tower,5,77,49,0,131,8,1,85,4,98,13,78,134,4,229,36,24,60,289
03/31/2004,EYW,FL,ASO,ES,Federal Contract Tower,4,64,40,0,108,10,8,69,3,90,14,72,109,3,198,32,6,38,236
04/01/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,77,52,0,143,0,0,67,0,67,14,77,119,0,210,4,8,12,222
04/02/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,80,54,0,148,0,6,60,4,70,14,86,114,4,218,50,12,62,280
04/03/2004,EYW,FL,ASO,ES,Federal Contract Tower,15,68,59,0,142,0,0,121,0,121,15,68,180,0,263,0,0,0,263
04/04/2004,EYW,FL,ASO,ES,Federal Contract Tower,12,85,58,0,155,0,3,99,0,102,12,88,157,0,257,10,2,12,269
04/05/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,68,46,0,128,2,14,28,1,45,16,82,74,1,173,36,16,52,225
04/06/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,74,52,0,140,0,0,109,3,112,14,74,161,3,252,64,16,80,332
04/07/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,74,50,0,138,0,1,96,1,98,14,75,146,1,236,45,33,78,314
04/08/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,77,52,0,143,0,8,88,0,96,14,85,140,0,239,29,20,49,288
04/09/2004,EYW,FL,ASO,ES,Federal Contract Tower,12,77,52,0,141,0,11,69,0,80,12,88,121,0,221,0,0,0,221
04/10/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,73,50,0,137,0,1,69,0,70,14,74,119,0,207,18,0,18,225
04/11/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,76,52,1,143,0,5,82,1,88,14,81,134,2,231,12,0,12,243
04/12/2004,EYW,FL,ASO,ES,Federal Contract Tower,13,65,44,0,122,1,27,20,0,48,14,92,64,0,170,10,6,16,186
04/13/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,75,51,0,140,1,5,13,0,19,15,80,64,0,159,22,6,28,187
04/14/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,76,51,0,141,0,5,86,0,91,14,81,137,0,232,8,4,12,244
04/15/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,77,52,1,144,0,18,77,1,96,14,95,129,2,240,0,34,34,274
04/16/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,88,59,1,162,0,18,109,28,155,14,106,168,29,317,8,23,31,348
04/17/2004,EYW,FL,ASO,ES,Federal Contract Tower,13,68,44,1,126,1,10,80,0,91,14,78,124,1,217,6,28,34,251
04/18/2004,EYW,FL,ASO,ES,Federal Contract Tower,17,91,61,1,170,0,0,148,1,149,17,91,209,2,319,10,14,24,343
04/19/2004,EYW,FL,ASO,ES,Federal Contract Tower,12,63,41,1,117,2,23,50,2,77,14,86,91,3,194,20,88,108,302
04/20/2004,EYW,FL,ASO,ES,Federal Contract Tower,11,61,40,1,113,1,26,68,0,95,12,87,108,1,208,14,84,98,306
04/21/2004,EYW,FL,ASO,ES,Federal Contract Tower,10,58,38,0,106,4,28,81,0,113,14,86,119,0,219,20,66,86,305
04/22/2004,EYW,FL,ASO,ES,Federal Contract Tower,12,66,43,0,121,2,26,86,0,114,14,92,129,0,235,20,50,70,305
04/23/2004,EYW,FL,ASO,ES,Federal Contract Tower,13,72,47,0,132,0,8,78,0,86,13,80,125,0,218,0,0,0,218
04/24/2004,EYW,FL,ASO,ES,Federal Contract Tower,10,57,37,1,105,6,12,76,2,96,16,69,113,3,201,28,46,74,275
04/25/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,74,48,1,137,0,7,72,0,79,14,81,120,1,216,16,0,16,232
04/26/2004,EYW,FL,ASO,ES,Federal Contract Tower,13,73,48,0,134,1,14,33,0,48,14,87,81,0,182,18,72,90,272
04/27/2004,EYW,FL,ASO,ES,Federal Contract Tower,12,64,41,1,118,3,14,38,2,57,15,78,79,3,175,26,56,82,257
04/28/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,73,48,1,136,0,0,48,1,49,14,73,96,2,185,46,106,152,337
04/29/2004,EYW,FL,ASO,ES,Federal Contract Tower,13,71,47,1,132,1,11,62,2,76,14,82,109,3,208,54,91,145,353
04/30/2004,EYW,FL,ASO,ES,Federal Contract Tower,13,75,50,0,138,0,24,62,1,87,13,99,112,1,225,0,0,0,225
05/01/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,67,41,0,122,0,4,52,0,56,14,71,93,0,178,36,2,38,216
05/02/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,80,52,0,146,0,0,71,1,72,14,80,123,1,218,42,14,56,274
05/03/2004,EYW,FL,ASO,ES,Federal Contract Tower,13,61,37,0,111,1,13,29,1,44,14,74,66,1,155,46,12,58,213
05/04/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,73,46,0,133,0,12,59,0,71,14,85,105,0,204,46,50,96,300
05/05/2004,EYW,FL,ASO,ES,Federal Contract Tower,13,62,39,0,114,1,11,58,0,70,14,73,97,0,184,15,52,67,251
05/06/2004,EYW,FL,ASO,ES,Federal Contract Tower,12,78,49,0,139,0,11,73,0,84,12,89,122,0,223,0,0,0,223
05/07/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,65,39,0,118,0,15,65,0,80,14,80,104,0,198,32,24,56,254
05/08/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,68,42,0,124,0,4,74,0,78,14,72,116,0,202,50,14,64,266
05/09/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,75,46,0,135,0,4,80,0,84,14,79,126,0,219,22,16,38,257
05/10/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,65,40,0,119,0,10,37,0,47,14,75,77,0,166,24,44,68,234
05/11/2004,EYW,FL,ASO,ES,Federal Contract Tower,13,62,39,0,114,1,15,40,0,56,14,77,79,0,170,32,22,54,224
05/12/2004,EYW,FL,ASO,ES,Federal Contract Tower,13,61,38,0,112,1,24,30,4,59,14,85,68,4,171,54,6,60,231
05/13/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,81,50,0,145,0,9,62,0,71,14,90,112,0,216,0,0,0,216
05/14/2004,EYW,FL,ASO,ES,Federal Contract Tower,15,78,49,0,142,0,25,62,0,87,15,103,111,0,229,10,20,30,259
05/15/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,71,43,0,128,0,2,62,0,64,14,73,105,0,192,0,0,0,192
05/16/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,68,50,0,132,0,0,58,0,58,14,68,108,0,190,11,8,19,209
05/17/2004,EYW,FL,ASO,ES,Federal Contract Tower,13,66,39,0,118,1,12,57,0,70,14,78,96,0,188,25,10,35,223
05/18/2004,EYW,FL,ASO,ES,Federal Contract Tower,12,61,36,0,109,2,7,69,0,78,14,68,105,0,187,28,36,64,251
05/19/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,77,45,1,137,0,8,73,6,87,14,85,118,7,224,20,12,32,256
05/20/2004,EYW,FL,ASO,ES,Federal Contract Tower,13,77,46,0,136,0,8,75,0,83,13,85,121,0,219,0,0,0,219
05/21/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,72,42,0,128,0,19,42,0,61,14,91,84,0,189,38,38,76,265
05/22/2004,EYW,FL,ASO,ES,Federal Contract Tower,13,69,42,1,125,1,5,67,3,76,14,74,109,4,201,24,4,28,229
05/23/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,69,47,0,130,0,0,99,0,99,14,69,146,0,229,12,0,12,241
05/24/2004,EYW,FL,ASO,ES,Federal Contract Tower,12,61,36,0,109,2,15,49,0,66,14,76,85,0,175,24,14,38,213
05/25/2004,EYW,FL,ASO,ES,Federal Contract Tower,10,53,33,0,96,4,16,54,0,74,14,69,87,0,170,25,20,45,215
05/26/2004,EYW,FL,ASO,ES,Federal Contract Tower,13,66,40,0,119,1,16,54,1,72,14,82,94,1,191,38,12,50,241
05/27/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,74,45,0,133,3,14,62,3,82,17,88,107,3,215,34,2,36,251
05/28/2004,EYW,FL,ASO,ES,Federal Contract Tower,13,71,43,0,127,1,5,92,0,98,14,76,135,0,225,30,2,32,257
05/29/2004,EYW,FL,ASO,ES,Federal Contract Tower,11,58,36,0,105,4,15,60,1,80,15,73,96,1,185,22,2,24,209
05/30/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,77,49,0,140,0,0,75,2,77,14,77,124,2,217,26,2,28,245
05/31/2004,EYW,FL,ASO,ES,Federal Contract Tower,13,78,49,0,140,0,0,132,0,132,13,78,181,0,272,14,0,14,286
06/01/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,63,41,0,118,0,2,64,2,68,14,65,105,2,186,30,2,32,218
06/02/2004,EYW,FL,ASO,ES,Federal Contract Tower,12,51,34,0,97,0,22,40,1,63,12,73,74,1,160,2,14,16,176
06/03/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,55,36,0,105,0,27,35,1,63,14,82,71,1,168,22,0,22,190
06/04/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,62,41,0,117,0,15,82,1,98,14,77,123,1,215,16,14,30,245
06/05/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,55,36,0,105,0,20,53,0,73,14,75,89,0,178,20,8,28,206
06/06/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,59,39,0,112,0,8,75,1,84,14,67,114,1,196,16,16,32,228
06/07/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,53,35,0,102,0,20,41,0,61,14,73,76,0,163,20,24,44,207
06/08/2004,EYW,FL,ASO,ES,Federal Contract Tower,12,50,33,0,95,2,10,24,0,36,14,60,57,0,131,24,20,44,175
06/09/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,61,40,1,116,0,20,52,1,73,14,81,92,2,189,32,16,48,237
06/10/2004,EYW,FL,ASO,ES,Federal Contract Tower,13,57,37,1,108,1,7,35,3,46,14,64,72,4,154,15,8,23,177
06/11/2004,EYW,FL,ASO,ES,Federal Contract Tower,13,57,38,1,109,1,13,46,1,61,14,70,84,2,170,22,46,68,238
06/12/2004,EYW,FL,ASO,ES,Federal Contract Tower,13,56,38,0,107,0,0,58,0,58,13,56,96,0,165,56,22,78,243
06/13/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,64,44,1,123,0,0,78,2,80,14,64,122,3,203,20,12,32,235
06/14/2004,EYW,FL,ASO,ES,Federal Contract Tower,13,56,37,1,107,1,12,59,0,72,14,68,96,1,179,42,36,78,257
06/15/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,62,43,0,119,0,0,78,0,78,14,62,121,0,197,42,22,64,261
06/16/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,59,37,1,111,0,7,66,1,74,14,66,103,2,185,52,36,88,273
06/17/2004,EYW,FL,ASO,ES,Federal Contract Tower,11,61,39,0,111,0,24,68,0,92,11,85,107,0,203,46,22,68,271
06/18/2004,EYW,FL,ASO,ES,Federal Contract Tower,12,53,34,0,99,2,14,75,0,91,14,67,109,0,190,60,24,84,274
06/19/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,62,39,0,115,0,2,67,0,69,14,64,106,0,184,16,16,32,216
06/20/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,67,49,1,131,0,0,70,1,71,14,67,119,2,202,24,4,28,230
06/21/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,63,40,0,117,0,16,42,0,58,14,79,82,0,175,28,47,75,250
06/22/2004,EYW,FL,ASO,ES,Federal Contract Tower,13,56,35,0,104,1,8,53,0,62,14,64,88,0,166,45,42,87,253
06/23/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,63,40,1,118,0,4,45,5,54,14,67,85,6,172,14,64,78,250
06/24/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,61,39,0,114,0,10,56,0,66,14,71,95,0,180,20,78,98,278
06/25/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,61,39,1,115,0,12,69,0,81,14,73,108,1,196,30,76,106,302
06/26/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,64,40,0,118,0,10,74,0,84,14,74,114,0,202,30,68,98,300
06/27/2004,EYW,FL,ASO,ES,Federal Contract Tower,11,51,32,1,95,3,40,91,1,135,14,91,123,2,230,12,4,16,246
06/28/2004,EYW,FL,ASO,ES,Federal Contract Tower,11,49,31,0,91,3,17,17,1,38,14,66,48,1,129,4,56,60,189
06/29/2004,EYW,FL,ASO,ES,Federal Contract Tower,13,57,36,0,106,1,17,47,3,68,14,74,83,3,174,28,20,48,222
06/30/2004,EYW,FL,ASO,ES,Federal Contract Tower,13,58,38,0,109,1,27,34,0,62,14,85,72,0,171,26,0,26,197
07/01/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,57,40,0,111,0,15,46,0,61,14,72,86,0,172,22,20,42,214
07/02/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,59,42,0,115,0,7,76,2,85,14,66,118,2,200,26,6,32,232
07/03/2004,EYW,FL,ASO,ES,Federal Contract Tower,13,50,36,0,99,1,27,76,0,104,14,77,112,0,203,12,0,12,215
07/04/2004,EYW,FL,ASO,ES,Federal Contract Tower,13,49,35,0,97,1,30,50,0,81,14,79,85,0,178,38,0,38,216
07/05/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,71,50,0,135,0,3,76,0,79,14,74,126,0,214,10,0,10,224
07/06/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,55,39,0,108,0,0,61,0,61,14,55,100,0,169,16,2,18,187
07/07/2004,EYW,FL,ASO,ES,Federal Contract Tower,12,47,34,0,93,2,24,44,0,70,14,71,78,0,163,54,10,64,227
07/08/2004,EYW,FL,ASO,ES,Federal Contract Tower,13,48,34,0,95,1,32,45,0,78,14,80,79,0,173,26,54,80,253
07/09/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,60,41,0,115,0,17,60,1,78,14,77,101,1,193,6,40,46,239
07/10/2004,EYW,FL,ASO,ES,Federal Contract Tower,13,53,37,0,103,0,20,62,0,82,13,73,99,0,185,6,26,32,217
07/11/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,70,49,0,133,0,6,74,1,81,14,76,123,1,214,28,2,30,244
07/12/2004,EYW,FL,ASO,ES,Federal Contract Tower,12,46,32,0,90,2,17,38,0,57,14,63,70,0,147,64,36,100,247
07/13/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,59,41,0,114,0,5,49,0,54,14,64,90,0,168,30,20,50,218
07/14/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,59,42,0,115,0,14,50,0,64,14,73,92,0,179,42,18,60,239
07/15/2004,EYW,FL,ASO,ES,Federal Contract Tower,13,49,35,0,97,1,41,47,0,89,14,90,82,0,186,20,38,58,244
07/16/2004,EYW,FL,ASO,ES,Federal Contract Tower,13,54,37,1,105,1,25,78,1,105,14,79,115,2,210,42,60,102,312
07/17/2004,EYW,FL,ASO,ES,Federal Contract Tower,13,53,35,0,101,1,22,54,0,77,14,75,89,0,178,26,8,34,212
07/18/2004,EYW,FL,ASO,ES,Federal Contract Tower,13,54,36,0,103,1,24,60,0,85,14,78,96,0,188,22,2,24,212
07/19/2004,EYW,FL,ASO,ES,Federal Contract Tower,12,52,35,0,99,2,16,40,0,58,14,68,75,0,157,14,0,14,171
07/20/2004,EYW,FL,ASO,ES,Federal Contract Tower,13,53,36,0,102,1,11,25,0,37,14,64,61,0,139,26,0,26,165
07/21/2004,EYW,FL,ASO,ES,Federal Contract Tower,13,56,38,0,107,5,9,47,0,61,18,65,85,0,168,28,28,56,224
07/22/2004,EYW,FL,ASO,ES,Federal Contract Tower,12,53,35,0,100,0,34,62,0,96,12,87,97,0,196,20,22,42,238
07/23/2004,EYW,FL,ASO,ES,Federal Contract Tower,13,53,35,0,101,1,23,51,0,75,14,76,86,0,176,12,46,58,234
07/24/2004,EYW,FL,ASO,ES,Federal Contract Tower,12,50,34,0,96,1,23,58,0,82,13,73,92,0,178,14,12,26,204
07/25/2004,EYW,FL,ASO,ES,Federal Contract Tower,13,56,39,0,108,0,12,50,1,63,13,68,89,1,171,4,2,6,177
07/26/2004,EYW,FL,ASO,ES,Federal Contract Tower,13,56,39,0,108,1,10,22,1,34,14,66,61,1,142,22,4,26,168
07/27/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,65,45,0,124,0,3,46,0,49,14,68,91,0,173,34,8,42,215
07/28/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,58,39,0,111,0,12,24,0,36,14,70,63,0,147,6,8,14,161
07/29/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,60,42,0,116,0,7,28,0,35,14,67,70,0,151,2,8,10,161
07/30/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,68,47,0,129,0,14,47,2,63,14,82,94,2,192,24,16,40,232
07/31/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,61,41,0,116,0,5,51,0,56,14,66,92,0,172,8,4,12,184
08/01/2004,EYW,FL,ASO,ES,Federal Contract Tower,17,65,38,0,120,3,5,50,0,58,20,70,88,0,178,16,4,20,198
08/02/2004,EYW,FL,ASO,ES,Federal Contract Tower,15,55,32,0,102,1,11,33,0,45,16,66,65,0,147,26,0,26,173
08/03/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,54,32,0,100,0,2,48,0,50,14,56,80,0,150,64,6,70,220
08/04/2004,EYW,FL,ASO,ES,Federal Contract Tower,13,51,30,0,94,0,11,48,0,59,13,62,78,0,153,14,0,14,167
08/05/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,65,38,0,117,0,24,44,0,68,14,89,82,0,185,34,0,34,219
08/06/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,62,37,0,113,0,14,43,0,57,14,76,80,0,170,42,0,42,212
08/07/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,55,32,0,101,0,15,27,0,42,14,70,59,0,143,16,0,16,159
08/08/2004,EYW,FL,ASO,ES,Federal Contract Tower,15,70,41,0,126,0,9,58,0,67,15,79,99,0,193,18,0,18,211
08/09/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,54,32,0,100,0,17,23,0,40,14,71,55,0,140,14,14,28,168
