01/01/2000,EYW,FL,ASO,ES,Federal Contract Tower,1,62,36,0,99,1,30,89,4,124,2,92,125,4,223,25,0,25,248
08/10/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,51,29,0,94,0,6,52,0,58,14,57,81,0,152,42,10,52,204
08/11/2004,EYW,FL,ASO,ES,Federal Contract Tower,13,57,34,0,104,0,7,71,0,78,13,64,105,0,182,4,0,4,186
08/12/2004,EYW,FL,ASO,ES,Federal Contract Tower,3,37,32,0,72,0,0,27,0,27,3,37,59,0,99,0,0,0,99
08/13/2004,EYW,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/14/2004,EYW,FL,ASO,ES,Federal Contract Tower,8,28,17,0,53,3,5,29,0,37,11,33,46,0,90,16,12,28,118
08/15/2004,EYW,FL,ASO,ES,Federal Contract Tower,12,46,28,0,86,2,14,39,2,57,14,60,67,2,143,44,2,46,189
08/16/2004,EYW,FL,ASO,ES,Federal Contract Tower,12,46,28,0,86,2,15,26,2,45,14,61,54,2,131,52,6,58,189
08/17/2004,EYW,FL,ASO,ES,Federal Contract Tower,13,51,29,0,93,1,17,22,0,40,14,68,51,0,133,30,18,48,181
08/18/2004,EYW,FL,ASO,ES,Federal Contract Tower,13,52,29,1,95,1,8,109,1,119,14,60,138,2,214,47,12,59,273
08/19/2004,EYW,FL,ASO,ES,Federal Contract Tower,12,49,28,0,89,2,15,42,0,59,14,64,70,0,148,61,48,109,257
08/20/2004,EYW,FL,ASO,ES,Federal Contract Tower,12,51,29,0,92,2,10,41,0,53,14,61,70,0,145,22,30,52,197
08/21/2004,EYW,FL,ASO,ES,Federal Contract Tower,12,49,27,0,88,2,6,60,0,68,14,55,87,0,156,54,18,72,228
08/22/2004,EYW,FL,ASO,ES,Federal Contract Tower,12,50,28,0,90,2,6,83,0,91,14,56,111,0,181,48,6,54,235
08/23/2004,EYW,FL,ASO,ES,Federal Contract Tower,11,44,25,0,80,3,14,25,0,42,14,58,50,0,122,16,44,60,182
08/24/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,52,42,1,109,0,0,21,6,27,14,52,63,7,136,12,38,50,186
08/25/2004,EYW,FL,ASO,ES,Federal Contract Tower,13,53,31,1,98,2,0,22,0,24,15,53,53,1,122,14,22,36,158
08/26/2004,EYW,FL,ASO,ES,Federal Contract Tower,13,54,31,0,98,2,8,56,0,66,15,62,87,0,164,30,2,32,196
08/27/2004,EYW,FL,ASO,ES,Federal Contract Tower,12,62,35,0,109,0,4,54,0,58,12,66,89,0,167,26,10,36,203
08/28/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,60,34,1,109,0,12,66,2,80,14,72,100,3,189,22,20,42,231
08/29/2004,EYW,FL,ASO,ES,Federal Contract Tower,13,54,30,1,98,1,5,62,1,69,14,59,92,2,167,22,2,24,191
08/30/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,56,32,1,103,0,3,36,0,39,14,59,68,1,142,13,6,19,161
08/31/2004,EYW,FL,ASO,ES,Federal Contract Tower,11,47,27,0,85,3,7,18,0,28,14,54,45,0,113,31,12,43,156
09/01/2004,EYW,FL,ASO,ES,Federal Contract Tower,12,43,24,0,79,2,14,8,0,24,14,57,32,0,103,2,4,6,109
09/02/2004,EYW,FL,ASO,ES,Federal Contract Tower,11,62,34,0,107,0,7,103,0,110,11,69,137,0,217,8,4,12,229
09/03/2004,EYW,FL,ASO,ES,Federal Contract Tower,5,29,16,0,50,0,4,22,0,26,5,33,38,0,76,8,10,18,94
09/04/2004,EYW,FL,ASO,ES,Federal Contract Tower,0,2,2,0,4,0,2,3,1,6,0,4,5,1,10,0,0,0,10
09/05/2004,EYW,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,4,4,5
09/06/2004,EYW,FL,ASO,ES,Federal Contract Tower,12,34,23,0,69,4,0,49,1,54,16,34,72,1,123,8,0,8,131
09/07/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,49,27,0,90,0,10,40,0,50,14,59,67,0,140,47,10,57,197
09/08/2004,EYW,FL,ASO,ES,Federal Contract Tower,13,48,26,0,87,1,0,23,0,24,14,48,49,0,111,12,2,14,125
09/09/2004,EYW,FL,ASO,ES,Federal Contract Tower,16,54,31,0,101,0,0,52,1,53,16,54,83,1,154,6,12,18,172
09/10/2004,EYW,FL,ASO,ES,Federal Contract Tower,20,64,39,0,123,3,0,54,1,58,23,64,93,1,181,8,0,8,189
09/11/2004,EYW,FL,ASO,ES,Federal Contract Tower,3,22,13,0,38,0,2,27,0,29,3,24,40,0,67,0,2,2,69
09/12/2004,EYW,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/13/2004,EYW,FL,ASO,ES,Federal Contract Tower,0,2,0,0,2,0,1,1,0,2,0,3,1,0,4,0,0,0,4
09/14/2004,EYW,FL,ASO,ES,Federal Contract Tower,11,43,21,0,75,0,13,0,0,13,11,56,21,0,88,0,4,4,92
09/15/2004,EYW,FL,ASO,ES,Federal Contract Tower,12,44,24,0,80,2,14,9,0,25,14,58,33,0,105,0,0,0,105
09/16/2004,EYW,FL,ASO,ES,Federal Contract Tower,13,48,27,0,88,0,17,21,0,38,13,65,48,0,126,8,6,14,140
09/17/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,54,27,0,95,0,12,46,0,58,14,66,73,0,153,6,24,30,183
09/18/2004,EYW,FL,ASO,ES,Federal Contract Tower,13,51,26,1,91,1,10,48,1,60,14,61,74,2,151,14,4,18,169
09/19/2004,EYW,FL,ASO,ES,Federal Contract Tower,12,49,26,0,87,2,19,53,0,74,14,68,79,0,161,14,2,16,177
09/20/2004,EYW,FL,ASO,ES,Federal Contract Tower,12,50,26,0,88,2,9,18,0,29,14,59,44,0,117,8,16,24,141
09/21/2004,EYW,FL,ASO,ES,Federal Contract Tower,12,49,25,0,86,2,9,27,0,38,14,58,52,0,124,30,16,46,170
09/22/2004,EYW,FL,ASO,ES,Federal Contract Tower,13,53,27,0,93,1,3,25,0,29,14,56,52,0,122,0,0,0,122
09/23/2004,EYW,FL,ASO,ES,Federal Contract Tower,13,52,28,0,93,1,11,34,0,46,14,63,62,0,139,10,6,16,155
09/24/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,63,33,0,110,0,4,64,0,68,14,67,97,0,178,6,14,20,198
09/25/2004,EYW,FL,ASO,ES,Federal Contract Tower,11,56,32,0,99,0,0,64,0,64,11,56,96,0,163,6,3,9,172
09/26/2004,EYW,FL,ASO,ES,Federal Contract Tower,8,25,18,0,51,1,0,26,1,28,9,25,44,1,79,0,4,4,83
09/27/2004,EYW,FL,ASO,ES,Federal Contract Tower,13,58,30,0,101,0,6,95,1,102,13,64,125,1,203,28,4,32,235
09/28/2004,EYW,FL,ASO,ES,Federal Contract Tower,12,50,27,0,89,2,1,28,0,31,14,51,55,0,120,31,6,37,157
09/29/2004,EYW,FL,ASO,ES,Federal Contract Tower,12,48,26,0,86,2,7,14,0,23,14,55,40,0,109,30,4,34,143
09/30/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,60,33,0,107,0,10,28,0,38,14,70,61,0,145,36,2,38,183
10/01/2004,EYW,FL,ASO,ES,Federal Contract Tower,15,63,33,2,113,0,9,53,0,62,15,72,86,2,175,18,12,30,205
10/02/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,52,31,0,97,0,7,62,0,69,14,59,93,0,166,10,8,18,184
10/03/2004,EYW,FL,ASO,ES,Federal Contract Tower,15,55,33,0,103,0,7,65,0,72,15,62,98,0,175,14,14,28,203
10/04/2004,EYW,FL,ASO,ES,Federal Contract Tower,15,58,18,0,91,0,14,19,0,33,15,72,37,0,124,12,30,42,166
10/05/2004,EYW,FL,ASO,ES,Federal Contract Tower,13,60,26,0,99,0,8,39,0,47,13,68,65,0,146,16,18,34,180
10/06/2004,EYW,FL,ASO,ES,Federal Contract Tower,13,60,26,0,99,0,0,33,0,33,13,60,59,0,132,32,28,60,192
10/07/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,63,34,0,111,0,9,42,0,51,14,72,76,0,162,50,5,55,217
10/08/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,61,48,0,123,0,4,36,2,42,14,65,84,2,165,6,76,82,247
10/09/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,53,26,0,93,0,10,74,0,84,14,63,100,0,177,53,24,77,254
10/10/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,63,41,0,118,0,12,74,2,88,14,75,115,2,206,44,8,52,258
10/11/2004,EYW,FL,ASO,ES,Federal Contract Tower,15,65,34,2,116,0,22,22,0,44,15,87,56,2,160,12,0,12,172
10/12/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,67,23,0,104,0,2,37,0,39,14,69,60,0,143,38,6,44,187
10/13/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,60,36,0,110,0,21,35,0,56,14,81,71,0,166,44,8,52,218
10/14/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,61,28,0,103,0,12,51,0,63,14,73,79,0,166,26,0,26,192
10/15/2004,EYW,FL,ASO,ES,Federal Contract Tower,15,61,32,0,108,0,13,15,0,28,15,74,47,0,136,0,2,2,138
10/16/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,66,46,0,126,0,5,55,0,60,14,71,101,0,186,28,34,62,248
10/17/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,76,47,0,137,0,0,100,0,100,14,76,147,0,237,17,14,31,268
10/18/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,63,26,0,103,0,13,35,0,48,14,76,61,0,151,10,53,63,214
10/19/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,66,20,0,100,0,10,28,0,38,14,76,48,0,138,12,54,66,204
10/20/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,64,29,0,107,0,3,61,0,64,14,67,90,0,171,36,28,64,235
10/21/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,76,27,1,118,0,10,50,0,60,14,86,77,1,178,28,46,74,252
10/22/2004,EYW,FL,ASO,ES,Federal Contract Tower,15,76,47,0,138,0,24,80,0,104,15,100,127,0,242,29,96,125,367
10/23/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,50,33,1,98,0,13,79,0,92,14,63,112,1,190,33,10,43,233
10/24/2004,EYW,FL,ASO,ES,Federal Contract Tower,18,79,68,0,165,0,16,71,0,87,18,95,139,0,252,15,6,21,273
10/25/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,66,41,0,121,0,23,37,0,60,14,89,78,0,181,41,40,81,262
10/26/2004,EYW,FL,ASO,ES,Federal Contract Tower,18,72,39,0,129,0,8,43,0,51,18,80,82,0,180,36,71,107,287
10/27/2004,EYW,FL,ASO,ES,Federal Contract Tower,18,74,37,0,129,0,7,81,0,88,18,81,118,0,217,51,96,147,364
10/28/2004,EYW,FL,ASO,ES,Federal Contract Tower,18,78,91,0,187,0,35,89,0,124,18,113,180,0,311,23,86,109,420
10/29/2004,EYW,FL,ASO,ES,Federal Contract Tower,10,75,80,0,165,0,14,87,0,101,10,89,167,0,266,18,50,68,334
10/30/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,72,63,0,149,0,15,125,1,141,14,87,188,1,290,16,8,24,314
10/31/2004,EYW,FL,ASO,ES,Federal Contract Tower,20,90,115,0,225,0,38,153,0,191,20,128,268,0,416,4,4,8,424
11/01/2004,EYW,FL,ASO,ES,Federal Contract Tower,20,77,48,1,146,0,8,37,0,45,20,85,85,1,191,15,19,34,225
11/02/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,76,19,2,111,0,6,45,4,55,14,82,64,6,166,34,2,36,202
11/03/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,71,32,0,117,0,0,48,0,48,14,71,80,0,165,20,21,41,206
11/04/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,77,25,2,118,0,7,34,0,41,14,84,59,2,159,23,18,41,200
11/05/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,64,43,0,121,0,19,46,1,66,14,83,89,1,187,10,10,20,207
11/06/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,66,36,0,116,0,3,28,0,31,14,69,64,0,147,14,0,14,161
11/07/2004,EYW,FL,ASO,ES,Federal Contract Tower,13,83,50,0,146,0,18,38,0,56,13,101,88,0,202,2,0,2,204
11/08/2004,EYW,FL,ASO,ES,Federal Contract Tower,13,77,31,0,121,0,0,25,0,25,13,77,56,0,146,6,0,6,152
11/09/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,64,18,0,96,0,15,36,0,51,14,79,54,0,147,28,28,56,203
11/10/2004,EYW,FL,ASO,ES,Federal Contract Tower,13,69,31,0,113,0,0,28,0,28,13,69,59,0,141,11,27,38,179
11/11/2004,EYW,FL,ASO,ES,Federal Contract Tower,13,85,39,0,137,0,22,62,0,84,13,107,101,0,221,58,50,108,329
11/12/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,71,38,0,123,0,21,55,0,76,14,92,93,0,199,55,43,98,297
11/13/2004,EYW,FL,ASO,ES,Federal Contract Tower,15,64,43,0,122,0,25,103,0,128,15,89,146,0,250,138,22,160,410
11/14/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,92,62,0,168,0,1,46,0,47,14,93,108,0,215,10,6,16,231
11/15/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,70,24,2,110,0,12,12,0,24,14,82,36,2,134,0,37,37,171
11/16/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,67,32,0,113,0,10,72,0,82,14,77,104,0,195,10,42,52,247
11/17/2004,EYW,FL,ASO,ES,Federal Contract Tower,13,68,38,0,119,0,21,67,0,88,13,89,105,0,207,39,32,71,278
11/18/2004,EYW,FL,ASO,ES,Federal Contract Tower,15,77,57,0,149,0,20,49,2,71,15,97,106,2,220,25,38,63,283
11/19/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,73,47,0,134,0,10,66,0,76,14,83,113,0,210,10,40,50,260
11/20/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,63,38,0,115,0,8,172,0,180,14,71,210,0,295,55,32,87,382
11/21/2004,EYW,FL,ASO,ES,Federal Contract Tower,16,68,86,0,170,0,20,185,0,205,16,88,271,0,375,50,0,50,425
11/22/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,84,47,0,145,0,8,44,0,52,14,92,91,0,197,14,4,18,215
11/23/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,70,57,0,141,0,17,44,0,61,14,87,101,0,202,52,8,60,262
11/24/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,70,67,0,151,0,34,20,0,54,14,104,87,0,205,26,2,28,233
11/25/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,65,21,0,100,0,1,15,2,18,14,66,36,2,118,0,0,0,118
11/26/2004,EYW,FL,ASO,ES,Federal Contract Tower,15,68,32,0,115,0,17,127,0,144,15,85,159,0,259,62,0,62,321
11/27/2004,EYW,FL,ASO,ES,Federal Contract Tower,13,70,40,0,123,0,19,113,0,132,13,89,153,0,255,64,0,64,319
11/28/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,73,69,1,157,0,27,91,0,118,14,100,160,1,275,38,2,40,315
11/29/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,65,45,1,125,0,10,35,0,45,14,75,80,1,170,48,6,54,224
11/30/2004,EYW,FL,ASO,ES,Federal Contract Tower,12,75,24,0,111,0,8,50,0,58,12,83,74,0,169,56,2,58,227
12/01/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,77,38,2,131,0,9,47,0,56,14,86,85,2,187,76,14,90,277
12/02/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,77,70,0,161,0,11,18,0,29,14,88,88,0,190,68,20,88,278
12/03/2004,EYW,FL,ASO,ES,Federal Contract Tower,15,80,55,1,151,0,11,73,0,84,15,91,128,1,235,19,26,45,280
12/04/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,72,44,1,131,0,8,52,0,60,14,80,96,1,191,31,34,65,256
12/05/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,73,40,1,128,0,12,73,0,85,14,85,113,1,213,36,4,40,253
12/06/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,71,44,2,131,0,6,53,0,59,14,77,97,2,190,80,28,108,298
12/07/2004,EYW,FL,ASO,ES,Federal Contract Tower,13,77,38,1,129,0,0,54,0,54,13,77,92,1,183,48,52,100,283
12/08/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,74,22,0,110,0,11,71,2,84,14,85,93,2,194,76,24,100,294
12/09/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,72,30,0,116,0,18,54,0,72,14,90,84,0,188,94,30,124,312
12/10/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,76,36,4,130,0,1,47,3,51,14,77,83,7,181,20,4,24,205
12/11/2004,EYW,FL,ASO,ES,Federal Contract Tower,15,72,38,0,125,0,1,77,0,78,15,73,115,0,203,20,4,24,227
12/12/2004,EYW,FL,ASO,ES,Federal Contract Tower,15,74,50,0,139,0,7,69,1,77,15,81,119,1,216,28,30,58,274
12/13/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,71,24,1,110,0,20,56,0,76,14,91,80,1,186,30,54,84,270
12/14/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,74,34,1,123,0,2,40,0,42,14,76,74,1,165,8,34,42,207
12/15/2004,EYW,FL,ASO,ES,Federal Contract Tower,15,73,23,0,111,0,3,31,0,34,15,76,54,0,145,6,8,14,159
12/16/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,80,29,0,123,0,3,55,0,58,14,83,84,0,181,12,10,22,203
12/17/2004,EYW,FL,ASO,ES,Federal Contract Tower,13,81,29,2,125,0,12,63,2,77,13,93,92,4,202,16,12,28,230
12/18/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,72,31,0,117,0,12,48,0,60,14,84,79,0,177,26,0,26,203
12/19/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,71,23,0,108,0,12,62,2,76,14,83,85,2,184,16,0,16,200
12/20/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,75,29,0,118,0,0,33,0,33,14,75,62,0,151,6,4,10,161
12/21/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,80,25,0,119,0,14,65,0,79,14,94,90,0,198,45,8,53,251
12/22/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,86,39,0,139,0,16,50,0,66,14,102,89,0,205,8,12,20,225
12/23/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,90,29,0,133,0,15,42,0,57,14,105,71,0,190,52,2,54,244
12/24/2004,EYW,FL,ASO,ES,Federal Contract Tower,11,62,18,0,91,0,4,32,0,36,11,66,50,0,127,32,0,32,159
12/25/2004,EYW,FL,ASO,ES,Federal Contract Tower,9,45,6,0,60,0,0,3,0,3,9,45,9,0,63,4,2,6,69
12/26/2004,EYW,FL,ASO,ES,Federal Contract Tower,16,83,57,0,156,0,0,17,0,17,16,83,74,0,173,2,0,2,175
12/27/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,81,46,0,141,0,38,41,0,79,14,119,87,0,220,10,0,10,230
12/28/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,82,70,0,166,0,19,56,0,75,14,101,126,0,241,36,4,40,281
12/29/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,77,68,2,161,0,42,83,0,125,14,119,151,2,286,42,0,42,328
12/30/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,82,87,0,183,0,31,105,0,136,14,113,192,0,319,10,0,10,329
12/31/2004,EYW,FL,ASO,ES,Federal Contract Tower,14,79,65,0,158,0,24,80,0,104,14,103,145,0,262,46,2,48,310
01/01/2005,EYW,FL,ASO,ES,Federal Contract Tower,13,84,120,0,217,0,0,108,0,108,13,84,228,0,325,18,4,22,347
01/02/2005,EYW,FL,ASO,ES,Federal Contract Tower,13,90,107,0,210,0,26,126,0,152,13,116,233,0,362,8,2,10,372
01/03/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,93,53,0,160,1,8,65,0,74,15,101,118,0,234,34,0,34,268
01/04/2005,EYW,FL,ASO,ES,Federal Contract Tower,16,87,31,0,134,0,9,103,0,112,16,96,134,0,246,40,14,54,300
01/05/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,73,40,0,127,0,8,77,0,85,14,81,117,0,212,126,20,146,358
01/06/2005,EYW,FL,ASO,ES,Federal Contract Tower,16,81,41,0,138,0,21,57,2,80,16,102,98,2,218,72,16,88,306
01/07/2005,EYW,FL,ASO,ES,Federal Contract Tower,13,82,55,0,150,0,17,74,5,96,13,99,129,5,246,64,52,116,362
01/08/2005,EYW,FL,ASO,ES,Federal Contract Tower,15,76,48,1,140,0,16,80,2,98,15,92,128,3,238,60,22,82,320
01/09/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,77,59,1,151,0,10,100,3,113,14,87,159,4,264,24,22,46,310
01/10/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,58,27,6,105,0,18,59,0,77,14,76,86,6,182,38,10,48,230
01/11/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,64,27,0,105,0,8,67,2,77,14,72,94,2,182,30,44,74,256
01/12/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,67,39,0,120,0,31,81,1,113,14,98,120,1,233,34,36,70,303
01/13/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,77,39,0,130,0,1,51,0,52,14,78,90,0,182,70,30,100,282
01/14/2005,EYW,FL,ASO,ES,Federal Contract Tower,12,79,75,1,167,0,5,6,1,12,12,84,81,2,179,24,38,62,241
01/15/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,73,61,0,148,0,3,0,0,3,14,76,61,0,151,4,38,42,193
01/16/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,80,68,0,162,0,0,6,0,6,14,80,74,0,168,2,4,6,174
01/17/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,86,54,1,155,0,4,40,0,44,14,90,94,1,199,16,0,16,215
01/18/2005,EYW,FL,ASO,ES,Federal Contract Tower,13,78,18,0,109,0,2,41,3,46,13,80,59,3,155,14,0,14,169
01/19/2005,EYW,FL,ASO,ES,Federal Contract Tower,13,75,44,0,132,0,0,74,0,74,13,75,118,0,206,26,24,50,256
01/20/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,75,42,1,132,0,16,87,0,103,14,91,129,1,235,74,22,96,331
01/21/2005,EYW,FL,ASO,ES,Federal Contract Tower,15,94,48,4,161,0,3,79,0,82,15,97,127,4,243,72,6,78,321
01/22/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,93,73,2,182,0,14,90,0,104,14,107,163,2,286,140,24,164,450
01/23/2005,EYW,FL,ASO,ES,Federal Contract Tower,13,93,51,0,157,0,11,49,3,63,13,104,100,3,220,12,0,12,232
01/24/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,81,37,0,132,0,0,67,1,68,14,81,104,1,200,116,24,140,340
01/25/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,78,26,0,118,0,16,74,0,90,14,94,100,0,208,86,56,142,350
01/26/2005,EYW,FL,ASO,ES,Federal Contract Tower,15,71,36,1,123,0,20,97,0,117,15,91,133,1,240,46,10,56,296
01/27/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,78,39,1,132,0,31,96,0,127,14,109,135,1,259,78,54,132,391
01/28/2005,EYW,FL,ASO,ES,Federal Contract Tower,15,80,66,4,165,0,0,51,1,52,15,80,117,5,217,154,30,184,401
01/29/2005,EYW,FL,ASO,ES,Federal Contract Tower,9,84,32,0,125,0,4,54,1,59,9,88,86,1,184,76,8,84,268
01/30/2005,EYW,FL,ASO,ES,Federal Contract Tower,12,85,50,0,147,0,11,64,0,75,12,96,114,0,222,68,2,70,292
01/31/2005,EYW,FL,ASO,ES,Federal Contract Tower,16,89,44,0,149,0,22,54,4,80,16,111,98,4,229,58,26,84,313
02/01/2005,EYW,FL,ASO,ES,Federal Contract Tower,16,77,33,0,126,0,16,80,2,98,16,93,113,2,224,70,40,110,334
02/02/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,78,35,0,127,0,9,53,3,65,14,87,88,3,192,100,74,174,366
02/03/2005,EYW,FL,ASO,ES,Federal Contract Tower,16,77,36,0,129,0,11,50,0,61,16,88,86,0,190,104,50,154,344
02/04/2005,EYW,FL,ASO,ES,Federal Contract Tower,16,81,44,4,145,0,7,37,0,44,16,88,81,4,189,24,2,26,215
02/05/2005,EYW,FL,ASO,ES,Federal Contract Tower,18,83,65,1,167,0,10,49,6,65,18,93,114,7,232,48,6,54,286
02/06/2005,EYW,FL,ASO,ES,Federal Contract Tower,23,77,36,2,138,0,23,74,2,99,23,100,110,4,237,38,20,58,295
02/07/2005,EYW,FL,ASO,ES,Federal Contract Tower,16,92,45,0,153,0,0,69,0,69,16,92,114,0,222,113,46,159,381
02/08/2005,EYW,FL,ASO,ES,Federal Contract Tower,16,78,38,0,132,0,17,66,0,83,16,95,104,0,215,62,98,160,375
02/09/2005,EYW,FL,ASO,ES,Federal Contract Tower,18,84,51,0,153,0,16,67,0,83,18,100,118,0,236,82,42,124,360
02/10/2005,EYW,FL,ASO,ES,Federal Contract Tower,18,95,38,0,151,0,7,60,0,67,18,102,98,0,218,58,4,62,280
02/11/2005,EYW,FL,ASO,ES,Federal Contract Tower,18,96,53,0,167,0,10,57,1,68,18,106,110,1,235,10,36,46,281
02/12/2005,EYW,FL,ASO,ES,Federal Contract Tower,21,81,65,1,168,0,8,53,0,61,21,89,118,1,229,20,34,54,283
02/13/2005,EYW,FL,ASO,ES,Federal Contract Tower,19,85,76,0,180,0,0,100,2,102,19,85,176,2,282,32,18,50,332
