01/01/2000,EYW,FL,ASO,ES,Federal Contract Tower,1,62,36,0,99,1,30,89,4,124,2,92,125,4,223,25,0,25,248
02/14/2005,EYW,FL,ASO,ES,Federal Contract Tower,12,93,39,1,145,0,3,76,0,79,12,96,115,1,224,60,28,88,312
02/15/2005,EYW,FL,ASO,ES,Federal Contract Tower,15,94,46,1,156,0,46,104,0,150,15,140,150,1,306,42,26,68,374
02/16/2005,EYW,FL,ASO,ES,Federal Contract Tower,18,85,54,0,157,0,8,75,0,83,18,93,129,0,240,62,40,102,342
02/17/2005,EYW,FL,ASO,ES,Federal Contract Tower,16,90,47,2,155,0,18,74,0,92,16,108,121,2,247,38,22,60,307
02/18/2005,EYW,FL,ASO,ES,Federal Contract Tower,15,100,76,2,193,1,10,65,5,81,16,110,141,7,274,48,6,54,328
02/19/2005,EYW,FL,ASO,ES,Federal Contract Tower,17,92,67,0,176,0,10,97,0,107,17,102,164,0,283,56,8,64,347
02/20/2005,EYW,FL,ASO,ES,Federal Contract Tower,17,91,64,0,172,0,9,85,0,94,17,100,149,0,266,34,10,44,310
02/21/2005,EYW,FL,ASO,ES,Federal Contract Tower,15,96,68,1,180,0,28,113,0,141,15,124,181,1,321,20,2,22,343
02/22/2005,EYW,FL,ASO,ES,Federal Contract Tower,22,81,46,2,151,0,32,81,0,113,22,113,127,2,264,38,24,62,326
02/23/2005,EYW,FL,ASO,ES,Federal Contract Tower,22,86,37,1,146,0,7,81,8,96,22,93,118,9,242,60,14,74,316
02/24/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,100,47,2,163,0,24,58,0,82,14,124,105,2,245,54,16,70,315
02/25/2005,EYW,FL,ASO,ES,Federal Contract Tower,15,100,71,4,190,0,8,53,0,61,15,108,124,4,251,62,2,64,315
02/26/2005,EYW,FL,ASO,ES,Federal Contract Tower,18,93,58,0,169,0,12,29,0,41,18,105,87,0,210,46,36,82,292
02/27/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,107,41,0,162,0,3,28,0,31,14,110,69,0,193,60,2,62,255
02/28/2005,EYW,FL,ASO,ES,Federal Contract Tower,16,91,38,0,145,0,13,18,0,31,16,104,56,0,176,30,4,34,210
03/01/2005,EYW,FL,ASO,ES,Federal Contract Tower,16,91,38,0,145,0,18,60,0,78,16,109,98,0,223,24,6,30,253
03/02/2005,EYW,FL,ASO,ES,Federal Contract Tower,16,90,50,0,156,0,11,74,0,85,16,101,124,0,241,88,22,110,351
03/03/2005,EYW,FL,ASO,ES,Federal Contract Tower,18,89,42,0,149,0,9,29,0,38,18,98,71,0,187,28,42,70,257
03/04/2005,EYW,FL,ASO,ES,Federal Contract Tower,25,89,49,1,164,0,22,39,4,65,25,111,88,5,229,26,28,54,283
03/05/2005,EYW,FL,ASO,ES,Federal Contract Tower,18,96,52,2,168,0,6,78,0,84,18,102,130,2,252,78,26,104,356
03/06/2005,EYW,FL,ASO,ES,Federal Contract Tower,16,100,66,4,186,0,20,112,0,132,16,120,178,4,318,38,4,42,360
03/07/2005,EYW,FL,ASO,ES,Federal Contract Tower,22,80,47,1,150,0,40,64,0,104,22,120,111,1,254,68,50,118,372
03/08/2005,EYW,FL,ASO,ES,Federal Contract Tower,18,89,32,2,141,0,11,41,2,54,18,100,73,4,195,42,2,44,239
03/09/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,93,47,0,154,0,7,19,0,26,14,100,66,0,180,8,20,28,208
03/10/2005,EYW,FL,ASO,ES,Federal Contract Tower,19,97,48,2,166,0,8,43,6,57,19,105,91,8,223,104,6,110,333
03/11/2005,EYW,FL,ASO,ES,Federal Contract Tower,17,96,74,5,192,0,7,66,0,73,17,103,140,5,265,38,2,40,305
03/12/2005,EYW,FL,ASO,ES,Federal Contract Tower,18,101,58,1,178,0,4,65,0,69,18,105,123,1,247,46,22,68,315
03/13/2005,EYW,FL,ASO,ES,Federal Contract Tower,16,96,109,0,221,0,25,78,0,103,16,121,187,0,324,64,22,86,410
03/14/2005,EYW,FL,ASO,ES,Federal Contract Tower,16,84,47,0,147,0,19,48,1,68,16,103,95,1,215,84,12,96,311
03/15/2005,EYW,FL,ASO,ES,Federal Contract Tower,16,88,51,0,155,0,1,72,0,73,16,89,123,0,228,82,46,128,356
03/16/2005,EYW,FL,ASO,ES,Federal Contract Tower,16,85,41,0,142,0,27,89,1,117,16,112,130,1,259,106,10,116,375
03/17/2005,EYW,FL,ASO,ES,Federal Contract Tower,10,65,40,0,115,0,3,34,0,37,10,68,74,0,152,22,6,28,180
03/18/2005,EYW,FL,ASO,ES,Federal Contract Tower,21,95,79,0,195,0,21,50,2,73,21,116,129,2,268,56,2,58,326
03/19/2005,EYW,FL,ASO,ES,Federal Contract Tower,18,93,105,1,217,0,6,45,13,64,18,99,150,14,281,64,34,98,379
03/20/2005,EYW,FL,ASO,ES,Federal Contract Tower,17,90,61,2,170,0,5,92,0,97,17,95,153,2,267,46,4,50,317
03/21/2005,EYW,FL,ASO,ES,Federal Contract Tower,16,90,44,2,152,0,15,46,0,61,16,105,90,2,213,70,28,98,311
03/22/2005,EYW,FL,ASO,ES,Federal Contract Tower,13,92,41,0,146,0,24,78,0,102,13,116,119,0,248,60,24,84,332
03/23/2005,EYW,FL,ASO,ES,Federal Contract Tower,19,96,56,2,173,0,7,59,0,66,19,103,115,2,239,86,20,106,345
03/24/2005,EYW,FL,ASO,ES,Federal Contract Tower,21,90,94,2,207,0,7,23,8,38,21,97,117,10,245,50,0,50,295
03/25/2005,EYW,FL,ASO,ES,Federal Contract Tower,21,92,56,0,169,0,0,62,4,66,21,92,118,4,235,34,2,36,271
03/26/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,94,79,0,187,0,3,65,0,68,14,97,144,0,255,162,0,162,417
03/27/2005,EYW,FL,ASO,ES,Federal Contract Tower,12,96,55,0,163,0,4,47,0,51,12,100,102,0,214,50,0,50,264
03/28/2005,EYW,FL,ASO,ES,Federal Contract Tower,15,100,48,0,163,0,3,33,0,36,15,103,81,0,199,4,6,10,209
03/29/2005,EYW,FL,ASO,ES,Federal Contract Tower,15,92,53,0,160,0,9,88,0,97,15,101,141,0,257,120,18,138,395
03/30/2005,EYW,FL,ASO,ES,Federal Contract Tower,16,89,57,0,162,0,24,75,0,99,16,113,132,0,261,70,0,70,331
03/31/2005,EYW,FL,ASO,ES,Federal Contract Tower,16,99,54,0,169,0,3,72,0,75,16,102,126,0,244,56,8,64,308
04/01/2005,EYW,FL,ASO,ES,Federal Contract Tower,18,89,44,0,151,0,15,95,0,110,18,104,139,0,261,112,0,112,373
04/02/2005,EYW,FL,ASO,ES,Federal Contract Tower,18,82,55,2,157,0,0,12,0,12,18,82,67,2,169,6,6,12,181
04/03/2005,EYW,FL,ASO,ES,Federal Contract Tower,16,92,77,0,185,0,35,113,0,148,16,127,190,0,333,22,0,22,355
04/04/2005,EYW,FL,ASO,ES,Federal Contract Tower,19,82,29,0,130,0,5,56,0,61,19,87,85,0,191,68,52,120,311
04/05/2005,EYW,FL,ASO,ES,Federal Contract Tower,15,59,29,0,103,0,41,74,0,115,15,100,103,0,218,78,60,138,356
04/06/2005,EYW,FL,ASO,ES,Federal Contract Tower,17,89,39,1,146,0,3,48,1,52,17,92,87,2,198,54,38,92,290
04/07/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,85,35,0,134,0,10,50,29,89,14,95,85,29,223,92,10,102,325
04/08/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,81,63,2,160,0,9,34,0,43,14,90,97,2,203,22,34,56,259
04/09/2005,EYW,FL,ASO,ES,Federal Contract Tower,16,96,57,0,169,0,13,84,0,97,16,109,141,0,266,54,4,58,324
04/10/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,92,76,0,182,0,27,111,1,139,14,119,187,1,321,88,8,96,417
04/11/2005,EYW,FL,ASO,ES,Federal Contract Tower,19,78,44,0,141,0,28,95,1,124,19,106,139,1,265,24,56,80,345
04/12/2005,EYW,FL,ASO,ES,Federal Contract Tower,17,81,58,0,156,0,28,116,0,144,17,109,174,0,300,34,72,106,406
04/13/2005,EYW,FL,ASO,ES,Federal Contract Tower,18,80,53,1,152,0,15,70,0,85,18,95,123,1,237,16,22,38,275
04/14/2005,EYW,FL,ASO,ES,Federal Contract Tower,17,85,46,3,151,0,12,103,1,116,17,97,149,4,267,56,0,56,323
04/15/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,96,70,0,180,0,13,115,0,128,14,109,185,0,308,60,14,74,382
04/16/2005,EYW,FL,ASO,ES,Federal Contract Tower,17,90,40,0,147,0,11,91,0,102,17,101,131,0,249,10,16,26,275
04/17/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,95,79,0,188,0,25,112,2,139,14,120,191,2,327,50,6,56,383
04/18/2005,EYW,FL,ASO,ES,Federal Contract Tower,18,82,47,1,148,0,6,65,1,72,18,88,112,2,220,6,16,22,242
04/19/2005,EYW,FL,ASO,ES,Federal Contract Tower,19,76,35,0,130,0,15,127,2,144,19,91,162,2,274,12,4,16,290
04/20/2005,EYW,FL,ASO,ES,Federal Contract Tower,18,75,57,0,150,0,6,75,4,85,18,81,132,4,235,50,10,60,295
04/21/2005,EYW,FL,ASO,ES,Federal Contract Tower,18,77,42,2,139,0,16,84,6,106,18,93,126,8,245,30,8,38,283
04/22/2005,EYW,FL,ASO,ES,Federal Contract Tower,18,92,48,0,158,0,14,67,0,81,18,106,115,0,239,23,8,31,270
04/23/2005,EYW,FL,ASO,ES,Federal Contract Tower,9,85,49,0,143,0,35,120,0,155,9,120,169,0,298,40,40,80,378
04/24/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,86,88,0,188,0,9,111,0,120,14,95,199,0,308,30,0,30,338
04/25/2005,EYW,FL,ASO,ES,Federal Contract Tower,18,87,45,0,150,0,2,65,1,68,18,89,110,1,218,32,28,60,278
04/26/2005,EYW,FL,ASO,ES,Federal Contract Tower,17,83,31,0,131,0,0,82,1,83,17,83,113,1,214,74,14,88,302
04/27/2005,EYW,FL,ASO,ES,Federal Contract Tower,15,75,39,0,129,0,9,16,2,27,15,84,55,2,156,26,6,32,188
04/28/2005,EYW,FL,ASO,ES,Federal Contract Tower,18,82,47,5,152,0,11,79,5,95,18,93,126,10,247,58,22,80,327
04/29/2005,EYW,FL,ASO,ES,Federal Contract Tower,13,90,46,0,149,0,23,108,0,131,13,113,154,0,280,41,24,65,345
04/30/2005,EYW,FL,ASO,ES,Federal Contract Tower,16,88,55,2,161,0,4,61,0,65,16,92,116,2,226,38,2,40,266
05/01/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,89,59,1,163,0,14,37,0,51,14,103,96,1,214,48,4,52,266
05/02/2005,EYW,FL,ASO,ES,Federal Contract Tower,15,63,52,0,130,0,14,64,0,78,15,77,116,0,208,82,22,104,312
05/03/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,72,32,0,118,0,1,58,0,59,14,73,90,0,177,26,53,79,256
05/04/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,67,30,0,111,0,5,46,0,51,14,72,76,0,162,60,20,80,242
05/05/2005,EYW,FL,ASO,ES,Federal Contract Tower,16,79,25,0,120,0,5,11,0,16,16,84,36,0,136,0,6,6,142
05/06/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,67,60,2,143,0,27,66,0,93,14,94,126,2,236,30,2,32,268
05/07/2005,EYW,FL,ASO,ES,Federal Contract Tower,16,70,35,0,121,0,22,102,0,124,16,92,137,0,245,28,22,50,295
05/08/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,66,49,0,129,0,22,126,0,148,14,88,175,0,277,48,0,48,325
05/09/2005,EYW,FL,ASO,ES,Federal Contract Tower,17,75,36,2,130,0,1,60,7,68,17,76,96,9,198,30,26,56,254
05/10/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,68,29,1,112,0,3,85,0,88,14,71,114,1,200,48,26,74,274
05/11/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,70,32,0,116,0,8,77,0,85,14,78,109,0,201,62,20,82,283
05/12/2005,EYW,FL,ASO,ES,Federal Contract Tower,15,69,40,1,125,0,21,73,4,98,15,90,113,5,223,42,40,82,305
05/13/2005,EYW,FL,ASO,ES,Federal Contract Tower,16,70,55,2,143,0,35,55,0,90,16,105,110,2,233,14,28,42,275
05/14/2005,EYW,FL,ASO,ES,Federal Contract Tower,16,74,51,3,144,0,22,82,0,104,16,96,133,3,248,18,14,32,280
05/15/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,70,67,4,155,0,15,65,0,80,14,85,132,4,235,30,16,46,281
05/16/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,74,45,0,133,0,20,67,3,90,14,94,112,3,223,14,60,74,297
05/17/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,73,38,1,126,0,13,66,0,79,14,86,104,1,205,70,66,136,341
05/18/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,72,39,0,125,0,5,81,0,86,14,77,120,0,211,44,52,96,307
05/19/2005,EYW,FL,ASO,ES,Federal Contract Tower,17,71,39,0,127,0,11,76,12,99,17,82,115,12,226,26,56,82,308
05/20/2005,EYW,FL,ASO,ES,Federal Contract Tower,15,63,57,0,135,0,12,43,20,75,15,75,100,20,210,28,14,42,252
05/21/2005,EYW,FL,ASO,ES,Federal Contract Tower,16,81,38,1,136,0,18,77,2,97,16,99,115,3,233,12,6,18,251
05/22/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,67,59,1,141,0,22,84,0,106,14,89,143,1,247,46,2,48,295
05/23/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,69,38,2,123,0,15,61,0,76,14,84,99,2,199,24,0,24,223
05/24/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,72,46,2,134,0,10,74,0,84,14,82,120,2,218,72,10,82,300
05/25/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,68,57,1,140,0,18,40,0,58,14,86,97,1,198,78,0,78,276
05/26/2005,EYW,FL,ASO,ES,Federal Contract Tower,15,73,48,3,139,0,6,78,10,94,15,79,126,13,233,38,4,42,275
05/27/2005,EYW,FL,ASO,ES,Federal Contract Tower,18,69,70,1,158,0,25,70,7,102,18,94,140,8,260,48,4,52,312
05/28/2005,EYW,FL,ASO,ES,Federal Contract Tower,16,48,72,0,136,0,54,50,1,105,16,102,122,1,241,78,4,82,323
05/29/2005,EYW,FL,ASO,ES,Federal Contract Tower,18,65,48,1,132,0,12,83,0,95,18,77,131,1,227,36,2,38,265
05/30/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,73,61,3,151,0,30,90,0,120,14,103,151,3,271,24,4,28,299
05/31/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,66,34,0,114,0,13,32,1,46,14,79,66,1,160,26,0,26,186
06/01/2005,EYW,FL,ASO,ES,Federal Contract Tower,11,61,21,1,94,0,1,13,1,15,11,62,34,2,109,30,4,34,143
06/02/2005,EYW,FL,ASO,ES,Federal Contract Tower,16,60,28,0,104,0,0,7,2,9,16,60,35,2,113,2,10,12,125
06/03/2005,EYW,FL,ASO,ES,Federal Contract Tower,18,61,46,0,125,0,0,14,3,17,18,61,60,3,142,2,10,12,154
06/04/2005,EYW,FL,ASO,ES,Federal Contract Tower,20,69,31,0,120,0,6,23,0,29,20,75,54,0,149,22,2,24,173
06/05/2005,EYW,FL,ASO,ES,Federal Contract Tower,17,57,49,0,123,0,10,42,0,52,17,67,91,0,175,56,2,58,233
06/06/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,68,29,0,111,0,10,37,0,47,14,78,66,0,158,44,20,64,222
06/07/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,71,29,0,114,0,1,49,0,50,14,72,78,0,164,60,14,74,238
06/08/2005,EYW,FL,ASO,ES,Federal Contract Tower,17,65,24,0,106,0,17,70,4,91,17,82,94,4,197,68,0,68,265
06/09/2005,EYW,FL,ASO,ES,Federal Contract Tower,12,64,31,0,107,0,10,29,0,39,12,74,60,0,146,0,10,10,156
06/10/2005,EYW,FL,ASO,ES,Federal Contract Tower,13,60,14,0,87,0,8,7,0,15,13,68,21,0,102,0,0,0,102
06/11/2005,EYW,FL,ASO,ES,Federal Contract Tower,19,64,41,0,124,0,4,12,2,18,19,68,53,2,142,6,8,14,156
06/12/2005,EYW,FL,ASO,ES,Federal Contract Tower,19,61,69,2,151,0,1,24,2,27,19,62,93,4,178,48,4,52,230
06/13/2005,EYW,FL,ASO,ES,Federal Contract Tower,12,59,30,0,101,0,15,41,0,56,12,74,71,0,157,34,8,42,199
06/14/2005,EYW,FL,ASO,ES,Federal Contract Tower,15,61,50,0,126,0,26,57,0,83,15,87,107,0,209,58,16,74,283
06/15/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,58,37,0,109,0,12,99,3,114,14,70,136,3,223,86,14,100,323
06/16/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,60,27,0,101,0,12,60,0,72,14,72,87,0,173,62,30,92,265
06/17/2005,EYW,FL,ASO,ES,Federal Contract Tower,16,62,58,0,136,0,5,48,22,75,16,67,106,22,211,26,8,34,245
06/18/2005,EYW,FL,ASO,ES,Federal Contract Tower,19,55,44,1,119,0,3,48,0,51,19,58,92,1,170,26,4,30,200
06/19/2005,EYW,FL,ASO,ES,Federal Contract Tower,11,63,65,0,139,0,0,42,0,42,11,63,107,0,181,20,2,22,203
06/20/2005,EYW,FL,ASO,ES,Federal Contract Tower,15,69,31,1,116,0,11,18,2,31,15,80,49,3,147,36,14,50,197
06/21/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,58,39,1,112,0,14,34,0,48,14,72,73,1,160,24,38,62,222
06/22/2005,EYW,FL,ASO,ES,Federal Contract Tower,13,62,27,1,103,0,3,32,0,35,13,65,59,1,138,24,58,82,220
06/23/2005,EYW,FL,ASO,ES,Federal Contract Tower,16,65,33,1,115,0,4,39,0,43,16,69,72,1,158,88,64,152,310
06/24/2005,EYW,FL,ASO,ES,Federal Contract Tower,15,62,45,3,125,0,4,62,0,66,15,66,107,3,191,58,20,78,269
06/25/2005,EYW,FL,ASO,ES,Federal Contract Tower,16,60,38,0,114,0,12,91,0,103,16,72,129,0,217,60,6,66,283
06/26/2005,EYW,FL,ASO,ES,Federal Contract Tower,18,57,48,0,123,0,12,72,0,84,18,69,120,0,207,36,4,40,247
06/27/2005,EYW,FL,ASO,ES,Federal Contract Tower,18,57,30,0,105,0,6,48,0,54,18,63,78,0,159,28,16,44,203
06/28/2005,EYW,FL,ASO,ES,Federal Contract Tower,13,63,17,0,93,0,5,66,0,71,13,68,83,0,164,40,46,86,250
06/29/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,57,23,0,94,0,8,83,0,91,14,65,106,0,185,46,18,64,249
06/30/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,64,30,0,108,0,22,58,0,80,14,86,88,0,188,118,14,132,320
07/01/2005,EYW,FL,ASO,ES,Federal Contract Tower,15,67,45,0,127,0,11,63,1,75,15,78,108,1,202,108,6,114,316
07/02/2005,EYW,FL,ASO,ES,Federal Contract Tower,18,52,50,0,120,0,22,56,0,78,18,74,106,0,198,32,2,34,232
07/03/2005,EYW,FL,ASO,ES,Federal Contract Tower,16,55,24,0,95,0,12,77,0,89,16,67,101,0,184,24,2,26,210
07/04/2005,EYW,FL,ASO,ES,Federal Contract Tower,18,50,25,0,93,0,17,68,2,87,18,67,93,2,180,20,4,24,204
07/05/2005,EYW,FL,ASO,ES,Federal Contract Tower,13,66,32,0,111,0,7,50,0,57,13,73,82,0,168,34,14,48,216
07/06/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,56,16,1,87,0,7,64,0,71,14,63,80,1,158,84,26,110,268
07/07/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,62,37,1,114,0,12,58,0,70,14,74,95,1,184,36,18,54,238
07/08/2005,EYW,FL,ASO,ES,Federal Contract Tower,16,44,11,0,71,0,0,7,0,7,16,44,18,0,78,4,0,4,82
07/09/2005,EYW,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/10/2005,EYW,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/11/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,57,12,2,85,0,0,27,2,29,14,57,39,4,114,40,4,44,158
07/12/2005,EYW,FL,ASO,ES,Federal Contract Tower,12,53,25,0,90,0,0,36,2,38,12,53,61,2,128,38,38,76,204
07/13/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,54,24,0,92,0,24,37,4,65,14,78,61,4,157,50,30,80,237
07/14/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,58,37,0,109,0,27,57,0,84,14,85,94,0,193,66,46,112,305
07/15/2005,EYW,FL,ASO,ES,Federal Contract Tower,13,63,33,0,109,0,8,50,0,58,13,71,83,0,167,56,12,68,235
07/16/2005,EYW,FL,ASO,ES,Federal Contract Tower,18,23,23,0,64,0,46,84,36,166,18,69,107,36,230,4,18,22,252
07/17/2005,EYW,FL,ASO,ES,Federal Contract Tower,17,59,34,0,110,0,3,60,0,63,17,62,94,0,173,14,4,18,191
07/18/2005,EYW,FL,ASO,ES,Federal Contract Tower,12,60,15,0,87,0,0,51,4,55,12,60,66,4,142,24,2,26,168
07/19/2005,EYW,FL,ASO,ES,Federal Contract Tower,12,54,21,0,87,0,14,69,0,83,12,68,90,0,170,64,4,68,238
07/20/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,57,33,0,104,0,12,50,0,62,14,69,83,0,166,122,14,136,302
07/21/2005,EYW,FL,ASO,ES,Federal Contract Tower,11,66,34,0,111,0,11,60,0,71,11,77,94,0,182,23,8,31,213
07/22/2005,EYW,FL,ASO,ES,Federal Contract Tower,15,56,45,0,116,0,4,63,0,67,15,60,108,0,183,77,12,89,272
07/23/2005,EYW,FL,ASO,ES,Federal Contract Tower,18,64,39,2,123,0,3,77,10,90,18,67,116,12,213,24,2,26,239
07/24/2005,EYW,FL,ASO,ES,Federal Contract Tower,16,55,54,0,125,0,6,75,0,81,16,61,129,0,206,64,4,68,274
07/25/2005,EYW,FL,ASO,ES,Federal Contract Tower,15,58,22,0,95,0,9,55,4,68,15,67,77,4,163,12,20,32,195
07/26/2005,EYW,FL,ASO,ES,Federal Contract Tower,12,65,43,0,120,0,0,67,4,71,12,65,110,4,191,20,2,22,213
07/27/2005,EYW,FL,ASO,ES,Federal Contract Tower,12,63,20,0,95,0,0,54,0,54,12,63,74,0,149,24,2,26,175
07/28/2005,EYW,FL,ASO,ES,Federal Contract Tower,12,69,37,0,118,0,8,69,0,77,12,77,106,0,195,64,28,92,287
07/29/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,67,48,0,129,0,10,79,0,89,14,77,127,0,218,66,42,108,326
07/30/2005,EYW,FL,ASO,ES,Federal Contract Tower,15,71,46,0,132,0,22,61,2,85,15,93,107,2,217,44,4,48,265
07/31/2005,EYW,FL,ASO,ES,Federal Contract Tower,16,57,46,0,119,0,5,63,0,68,16,62,109,0,187,36,52,88,275
08/01/2005,EYW,FL,ASO,ES,Federal Contract Tower,17,64,36,0,117,0,7,34,2,43,17,71,70,2,160,34,22,56,216
08/02/2005,EYW,FL,ASO,ES,Federal Contract Tower,15,67,19,0,101,0,0,69,2,71,15,67,88,2,172,20,22,42,214
08/03/2005,EYW,FL,ASO,ES,Federal Contract Tower,18,61,30,0,109,0,6,36,11,53,18,67,66,11,162,74,48,122,284
08/04/2005,EYW,FL,ASO,ES,Federal Contract Tower,12,59,33,0,104,0,20,71,0,91,12,79,104,0,195,74,42,116,311
08/05/2005,EYW,FL,ASO,ES,Federal Contract Tower,17,67,33,0,117,0,17,59,0,76,17,84,92,0,193,60,36,96,289
08/06/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,66,43,0,123,0,15,59,0,74,14,81,102,0,197,26,30,56,253
08/07/2005,EYW,FL,ASO,ES,Federal Contract Tower,13,57,55,0,125,0,17,41,0,58,13,74,96,0,183,36,6,42,225
08/08/2005,EYW,FL,ASO,ES,Federal Contract Tower,15,64,25,0,104,0,3,53,1,57,15,67,78,1,161,44,14,58,219
08/09/2005,EYW,FL,ASO,ES,Federal Contract Tower,18,59,33,0,110,0,7,51,4,62,18,66,84,4,172,6,22,28,200
08/10/2005,EYW,FL,ASO,ES,Federal Contract Tower,13,67,26,0,106,0,9,58,10,77,13,76,84,10,183,72,8,80,263
08/11/2005,EYW,FL,ASO,ES,Federal Contract Tower,12,67,30,0,109,0,0,33,2,35,12,67,63,2,144,36,12,48,192
08/12/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,68,52,0,134,0,4,48,0,52,14,72,100,0,186,14,20,34,220
08/13/2005,EYW,FL,ASO,ES,Federal Contract Tower,16,67,22,0,105,0,5,45,0,50,16,72,67,0,155,24,8,32,187
08/14/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,51,52,1,118,0,26,58,0,84,14,77,110,1,202,48,6,54,256
08/15/2005,EYW,FL,ASO,ES,Federal Contract Tower,16,64,27,2,109,0,4,43,3,50,16,68,70,5,159,40,4,44,203
08/16/2005,EYW,FL,ASO,ES,Federal Contract Tower,17,62,19,0,98,0,1,51,0,52,17,63,70,0,150,32,4,36,186
08/17/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,64,14,2,94,0,19,54,1,74,14,83,68,3,168,52,12,64,232
