01/01/2000,EYW,FL,ASO,ES,Federal Contract Tower,1,62,36,0,99,1,30,89,4,124,2,92,125,4,223,25,0,25,248
08/18/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,66,27,3,110,0,0,58,2,60,14,66,85,5,170,68,26,94,264
08/19/2005,EYW,FL,ASO,ES,Federal Contract Tower,12,69,33,0,114,0,4,66,0,70,12,73,99,0,184,80,50,130,314
08/20/2005,EYW,FL,ASO,ES,Federal Contract Tower,16,66,26,0,108,0,13,62,0,75,16,79,88,0,183,56,10,66,249
08/21/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,61,46,0,121,0,7,54,4,65,14,68,100,4,186,26,4,30,216
08/22/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,66,25,0,105,0,4,31,2,37,14,70,56,2,142,20,24,44,186
08/23/2005,EYW,FL,ASO,ES,Federal Contract Tower,11,64,29,0,104,0,1,39,0,40,11,65,68,0,144,22,30,52,196
08/24/2005,EYW,FL,ASO,ES,Federal Contract Tower,12,63,27,0,102,0,1,49,0,50,12,64,76,0,152,52,34,86,238
08/25/2005,EYW,FL,ASO,ES,Federal Contract Tower,11,51,19,3,84,0,4,19,3,26,11,55,38,6,110,4,8,12,122
08/26/2005,EYW,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/27/2005,EYW,FL,ASO,ES,Federal Contract Tower,9,26,6,2,43,0,8,4,1,13,9,34,10,3,56,2,18,20,76
08/28/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,60,10,1,85,0,7,21,2,30,14,67,31,3,115,6,0,6,121
08/29/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,62,19,0,95,0,2,22,1,25,14,64,41,1,120,6,16,22,142
08/30/2005,EYW,FL,ASO,ES,Federal Contract Tower,16,59,18,0,93,0,1,59,0,60,16,60,77,0,153,30,16,46,199
08/31/2005,EYW,FL,ASO,ES,Federal Contract Tower,12,62,19,0,93,0,5,41,0,46,12,67,60,0,139,14,14,28,167
09/01/2005,EYW,FL,ASO,ES,Federal Contract Tower,16,62,16,0,94,0,5,30,0,35,16,67,46,0,129,16,8,24,153
09/02/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,72,46,2,134,0,7,40,6,53,14,79,86,8,187,28,2,30,217
09/03/2005,EYW,FL,ASO,ES,Federal Contract Tower,17,68,22,1,108,0,1,59,9,69,17,69,81,10,177,42,0,42,219
09/04/2005,EYW,FL,ASO,ES,Federal Contract Tower,15,55,24,0,94,0,8,25,0,33,15,63,49,0,127,26,0,26,153
09/05/2005,EYW,FL,ASO,ES,Federal Contract Tower,12,68,46,0,126,0,3,27,2,32,12,71,73,2,158,16,0,16,174
09/06/2005,EYW,FL,ASO,ES,Federal Contract Tower,11,63,18,0,92,0,3,36,0,39,11,66,54,0,131,18,16,34,165
09/07/2005,EYW,FL,ASO,ES,Federal Contract Tower,12,62,21,0,95,0,0,37,2,39,12,62,58,2,134,66,20,86,220
09/08/2005,EYW,FL,ASO,ES,Federal Contract Tower,10,60,31,0,101,0,0,42,8,50,10,60,73,8,151,72,32,104,255
09/09/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,64,31,0,109,0,0,37,0,37,14,64,68,0,146,28,18,46,192
09/10/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,81,39,0,134,0,0,44,0,44,14,81,83,0,178,50,6,56,234
09/11/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,61,34,0,109,0,11,71,0,82,14,72,105,0,191,46,4,50,241
09/12/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,61,22,0,97,0,6,48,0,54,14,67,70,0,151,28,52,80,231
09/13/2005,EYW,FL,ASO,ES,Federal Contract Tower,11,59,30,0,100,0,3,75,2,80,11,62,105,2,180,38,32,70,250
09/14/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,54,24,1,93,0,0,48,0,48,14,54,72,1,141,60,14,74,215
09/15/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,64,29,4,111,0,6,41,0,47,14,70,70,4,158,94,14,108,266
09/16/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,60,32,0,106,0,16,44,0,60,14,76,76,0,166,40,24,64,230
09/17/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,69,31,0,114,0,4,51,0,55,14,73,82,0,169,56,16,72,241
09/18/2005,EYW,FL,ASO,ES,Federal Contract Tower,15,64,45,0,124,0,3,29,0,32,15,67,74,0,156,2,8,10,166
09/19/2005,EYW,FL,ASO,ES,Federal Contract Tower,12,54,22,0,88,0,0,25,4,29,12,54,47,4,117,4,4,8,125
09/20/2005,EYW,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/21/2005,EYW,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/22/2005,EYW,FL,ASO,ES,Federal Contract Tower,9,41,16,0,66,0,0,21,0,21,9,41,37,0,87,20,2,22,109
09/23/2005,EYW,FL,ASO,ES,Federal Contract Tower,17,61,32,0,110,0,7,31,2,40,17,68,63,2,150,10,16,26,176
09/24/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,57,29,0,100,0,7,47,2,56,14,64,76,2,156,14,10,24,180
09/25/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,64,28,0,106,0,8,82,0,90,14,72,110,0,196,30,26,56,252
09/26/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,59,23,0,96,0,5,45,0,50,14,64,68,0,146,46,12,58,204
09/27/2005,EYW,FL,ASO,ES,Federal Contract Tower,12,58,13,0,83,0,2,51,0,53,12,60,64,0,136,6,40,46,182
09/28/2005,EYW,FL,ASO,ES,Federal Contract Tower,13,57,22,0,92,0,1,50,0,51,13,58,72,0,143,56,54,110,253
09/29/2005,EYW,FL,ASO,ES,Federal Contract Tower,15,67,32,0,114,0,0,35,0,35,15,67,67,0,149,22,50,72,221
09/30/2005,EYW,FL,ASO,ES,Federal Contract Tower,16,65,25,0,106,0,0,48,0,48,16,65,73,0,154,106,18,124,278
10/01/2005,EYW,FL,ASO,ES,Federal Contract Tower,17,58,24,0,99,0,0,28,10,38,17,58,52,10,137,36,2,38,175
10/02/2005,EYW,FL,ASO,ES,Federal Contract Tower,15,59,27,0,101,0,7,28,0,35,15,66,55,0,136,24,4,28,164
10/03/2005,EYW,FL,ASO,ES,Federal Contract Tower,13,59,29,1,102,0,3,38,6,47,13,62,67,7,149,48,2,50,199
10/04/2005,EYW,FL,ASO,ES,Federal Contract Tower,13,58,22,1,94,0,6,44,0,50,13,64,66,1,144,74,20,94,238
10/05/2005,EYW,FL,ASO,ES,Federal Contract Tower,15,60,19,0,94,0,0,23,0,23,15,60,42,0,117,58,8,66,183
10/06/2005,EYW,FL,ASO,ES,Federal Contract Tower,16,60,27,0,103,0,4,24,0,28,16,64,51,0,131,60,4,64,195
10/07/2005,EYW,FL,ASO,ES,Federal Contract Tower,16,60,34,0,110,0,0,31,2,33,16,60,65,2,143,28,4,32,175
10/08/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,63,24,0,101,0,18,38,6,62,14,81,62,6,163,24,6,30,193
10/09/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,65,28,1,108,0,4,69,4,77,14,69,97,5,185,16,2,18,203
10/10/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,60,30,0,104,0,11,33,4,48,14,71,63,4,152,36,6,42,194
10/11/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,62,62,1,139,0,2,0,0,2,14,64,62,1,141,68,18,86,227
10/12/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,62,25,0,101,0,3,35,0,38,14,65,60,0,139,78,44,122,261
10/13/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,64,49,0,127,0,6,42,0,48,14,70,91,0,175,34,6,40,215
10/14/2005,EYW,FL,ASO,ES,Federal Contract Tower,16,58,30,1,105,0,9,85,1,95,16,67,115,2,200,30,28,58,258
10/15/2005,EYW,FL,ASO,ES,Federal Contract Tower,18,49,44,1,112,0,0,45,4,49,18,49,89,5,161,34,30,64,225
10/16/2005,EYW,FL,ASO,ES,Federal Contract Tower,16,63,52,0,131,0,3,49,0,52,16,66,101,0,183,4,4,8,191
10/17/2005,EYW,FL,ASO,ES,Federal Contract Tower,16,57,28,1,102,0,0,39,4,43,16,57,67,5,145,50,34,84,229
10/18/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,69,25,1,109,0,6,39,8,53,14,75,64,9,162,36,56,92,254
10/19/2005,EYW,FL,ASO,ES,Federal Contract Tower,0,64,36,0,100,0,3,25,0,28,0,67,61,0,128,12,10,22,150
10/20/2005,EYW,FL,ASO,ES,Federal Contract Tower,22,49,27,0,98,0,3,20,0,23,22,52,47,0,121,6,8,14,135
10/21/2005,EYW,FL,ASO,ES,Federal Contract Tower,13,23,11,0,47,0,0,4,0,4,13,23,15,0,51,14,0,14,65
10/22/2005,EYW,FL,ASO,ES,Federal Contract Tower,2,2,2,0,6,0,0,0,0,0,2,2,2,0,6,0,0,0,6
10/23/2005,EYW,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/24/2005,EYW,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/25/2005,EYW,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2005,EYW,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/27/2005,EYW,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/28/2005,EYW,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/29/2005,EYW,FL,ASO,ES,Federal Contract Tower,16,43,15,0,74,0,0,35,6,41,16,43,50,6,115,10,4,14,129
10/30/2005,EYW,FL,ASO,ES,Federal Contract Tower,17,57,31,0,105,0,0,27,4,31,17,57,58,4,136,6,0,6,142
10/31/2005,EYW,FL,ASO,ES,Federal Contract Tower,16,64,21,0,101,0,0,20,0,20,16,64,41,0,121,4,6,10,131
11/01/2005,EYW,FL,ASO,ES,Federal Contract Tower,16,54,20,0,90,0,0,12,3,15,16,54,32,3,105,4,2,6,111
11/02/2005,EYW,FL,ASO,ES,Federal Contract Tower,16,64,25,0,105,0,6,31,0,37,16,70,56,0,142,8,4,12,154
11/03/2005,EYW,FL,ASO,ES,Federal Contract Tower,16,66,44,0,126,0,4,34,2,40,16,70,78,2,166,4,4,8,174
11/04/2005,EYW,FL,ASO,ES,Federal Contract Tower,14,65,33,0,112,0,10,21,0,31,14,75,54,0,143,0,16,16,159
11/05/2005,EYW,FL,ASO,ES,Federal Contract Tower,16,69,26,0,111,0,0,45,0,45,16,69,71,0,156,8,2,10,166
11/06/2005,EYW,FL,ASO,ES,Federal Contract Tower,18,58,39,1,116,0,16,46,0,62,18,74,85,1,178,0,6,6,184
11/07/2005,EYW,FL,ASO,ES,Federal Contract Tower,20,63,27,0,110,0,0,19,0,19,20,63,46,0,129,4,10,14,143
11/08/2005,EYW,FL,ASO,ES,Federal Contract Tower,16,66,19,0,101,0,0,31,0,31,16,66,50,0,132,8,4,12,144
11/09/2005,EYW,FL,ASO,ES,Federal Contract Tower,21,62,33,0,116,0,3,20,1,24,21,65,53,1,140,6,2,8,148
11/10/2005,EYW,FL,ASO,ES,Federal Contract Tower,23,60,30,2,115,0,12,39,2,53,23,72,69,4,168,34,2,36,204
11/11/2005,EYW,FL,ASO,ES,Federal Contract Tower,22,58,27,0,107,0,3,48,0,51,22,61,75,0,158,18,4,22,180
11/12/2005,EYW,FL,ASO,ES,Federal Contract Tower,21,66,36,0,123,0,4,83,2,89,21,70,119,2,212,20,2,22,234
11/13/2005,EYW,FL,ASO,ES,Federal Contract Tower,23,55,37,4,119,0,12,54,1,67,23,67,91,5,186,12,4,16,202
11/14/2005,EYW,FL,ASO,ES,Federal Contract Tower,24,60,28,2,114,0,11,39,6,56,24,71,67,8,170,10,8,18,188
11/15/2005,EYW,FL,ASO,ES,Federal Contract Tower,20,61,27,1,109,0,0,22,2,24,20,61,49,3,133,6,2,8,141
11/16/2005,EYW,FL,ASO,ES,Federal Contract Tower,22,66,29,5,122,0,6,53,0,59,22,72,82,5,181,74,6,80,261
11/17/2005,EYW,FL,ASO,ES,Federal Contract Tower,22,68,40,0,130,0,0,51,0,51,22,68,91,0,181,12,14,26,207
11/18/2005,EYW,FL,ASO,ES,Federal Contract Tower,18,58,46,0,122,0,15,43,0,58,18,73,89,0,180,24,8,32,212
11/19/2005,EYW,FL,ASO,ES,Federal Contract Tower,22,67,32,2,123,0,7,88,0,95,22,74,120,2,218,18,10,28,246
11/20/2005,EYW,FL,ASO,ES,Federal Contract Tower,22,65,46,0,133,0,1,86,0,87,22,66,132,0,220,30,10,40,260
11/21/2005,EYW,FL,ASO,ES,Federal Contract Tower,21,63,23,0,107,0,7,33,4,44,21,70,56,4,151,14,2,16,167
11/22/2005,EYW,FL,ASO,ES,Federal Contract Tower,21,57,32,0,110,0,6,39,0,45,21,63,71,0,155,18,2,20,175
11/23/2005,EYW,FL,ASO,ES,Federal Contract Tower,23,64,48,0,135,0,21,61,2,84,23,85,109,2,219,8,8,16,235
11/24/2005,EYW,FL,ASO,ES,Federal Contract Tower,20,46,9,0,75,0,13,42,2,57,20,59,51,2,132,52,4,56,188
11/25/2005,EYW,FL,ASO,ES,Federal Contract Tower,22,57,39,0,118,0,15,78,0,93,22,72,117,0,211,26,4,30,241
11/26/2005,EYW,FL,ASO,ES,Federal Contract Tower,18,71,41,0,130,0,6,92,0,98,18,77,133,0,228,66,4,70,298
11/27/2005,EYW,FL,ASO,ES,Federal Contract Tower,20,56,55,3,134,0,9,59,0,68,20,65,114,3,202,6,2,8,210
11/28/2005,EYW,FL,ASO,ES,Federal Contract Tower,20,61,39,3,123,0,7,32,10,49,20,68,71,13,172,44,6,50,222
11/29/2005,EYW,FL,ASO,ES,Federal Contract Tower,23,60,16,0,99,0,6,22,0,28,23,66,38,0,127,4,4,8,135
11/30/2005,EYW,FL,ASO,ES,Federal Contract Tower,22,61,47,3,133,0,2,20,3,25,22,63,67,6,158,30,8,38,196
12/01/2005,EYW,FL,ASO,ES,Federal Contract Tower,22,66,34,3,125,0,0,35,4,39,22,66,69,7,164,8,8,16,180
12/02/2005,EYW,FL,ASO,ES,Federal Contract Tower,22,66,39,0,127,0,10,39,0,49,22,76,78,0,176,68,50,118,294
12/03/2005,EYW,FL,ASO,ES,Federal Contract Tower,23,66,14,1,104,0,11,70,0,81,23,77,84,1,185,92,38,130,315
12/04/2005,EYW,FL,ASO,ES,Federal Contract Tower,19,58,45,2,124,0,2,70,2,74,19,60,115,4,198,60,6,66,264
12/05/2005,EYW,FL,ASO,ES,Federal Contract Tower,23,59,25,1,108,0,4,40,0,44,23,63,65,1,152,76,12,88,240
12/06/2005,EYW,FL,ASO,ES,Federal Contract Tower,24,70,32,2,128,0,13,28,12,53,24,83,60,14,181,44,10,54,235
12/07/2005,EYW,FL,ASO,ES,Federal Contract Tower,22,62,50,0,134,0,13,22,10,45,22,75,72,10,179,42,40,82,261
12/08/2005,EYW,FL,ASO,ES,Federal Contract Tower,22,63,51,0,136,0,2,23,0,25,22,65,74,0,161,32,52,84,245
12/09/2005,EYW,FL,ASO,ES,Federal Contract Tower,21,58,39,0,118,0,8,64,0,72,21,66,103,0,190,60,34,94,284
12/10/2005,EYW,FL,ASO,ES,Federal Contract Tower,23,72,56,0,151,0,0,21,0,21,23,72,77,0,172,16,6,22,194
12/11/2005,EYW,FL,ASO,ES,Federal Contract Tower,22,62,69,0,153,0,16,35,0,51,22,78,104,0,204,10,0,10,214
12/12/2005,EYW,FL,ASO,ES,Federal Contract Tower,22,57,33,0,112,0,0,52,0,52,22,57,85,0,164,40,34,74,238
12/13/2005,EYW,FL,ASO,ES,Federal Contract Tower,21,62,45,1,129,0,0,38,0,38,21,62,83,1,167,36,4,40,207
12/14/2005,EYW,FL,ASO,ES,Federal Contract Tower,21,62,16,0,99,0,3,47,3,53,21,65,63,3,152,32,28,60,212
12/15/2005,EYW,FL,ASO,ES,Federal Contract Tower,19,66,30,1,116,0,5,64,0,69,19,71,94,1,185,87,29,116,301
12/16/2005,EYW,FL,ASO,ES,Federal Contract Tower,22,78,35,2,137,0,0,37,3,40,22,78,72,5,177,62,26,88,265
12/17/2005,EYW,FL,ASO,ES,Federal Contract Tower,22,79,22,0,123,0,2,48,0,50,22,81,70,0,173,58,8,66,239
12/18/2005,EYW,FL,ASO,ES,Federal Contract Tower,22,72,39,0,133,0,5,38,0,43,22,77,77,0,176,18,0,18,194
12/19/2005,EYW,FL,ASO,ES,Federal Contract Tower,22,68,31,0,121,0,0,0,0,0,22,68,31,0,121,6,2,8,129
12/20/2005,EYW,FL,ASO,ES,Federal Contract Tower,22,74,39,2,137,0,0,1,0,1,22,74,40,2,138,0,4,4,142
12/21/2005,EYW,FL,ASO,ES,Federal Contract Tower,22,74,29,0,125,0,2,45,0,47,22,76,74,0,172,6,4,10,182
12/22/2005,EYW,FL,ASO,ES,Federal Contract Tower,21,76,32,1,130,0,0,34,6,40,21,76,66,7,170,10,0,10,180
12/23/2005,EYW,FL,ASO,ES,Federal Contract Tower,20,75,17,0,112,0,0,38,5,43,20,75,55,5,155,14,0,14,169
12/24/2005,EYW,FL,ASO,ES,Federal Contract Tower,22,80,14,0,116,0,1,36,2,39,22,81,50,2,155,18,0,18,173
12/25/2005,EYW,FL,ASO,ES,Federal Contract Tower,22,76,16,0,114,0,0,6,0,6,22,76,22,0,120,0,0,0,120
12/26/2005,EYW,FL,ASO,ES,Federal Contract Tower,21,68,73,0,162,0,17,0,0,17,21,85,73,0,179,28,8,36,215
12/27/2005,EYW,FL,ASO,ES,Federal Contract Tower,22,72,39,2,135,0,13,95,8,116,22,85,134,10,251,72,16,88,339
12/28/2005,EYW,FL,ASO,ES,Federal Contract Tower,21,71,36,0,128,0,10,133,2,145,21,81,169,2,273,40,18,58,331
12/29/2005,EYW,FL,ASO,ES,Federal Contract Tower,22,72,56,0,150,0,15,115,4,134,22,87,171,4,284,40,4,44,328
12/30/2005,EYW,FL,ASO,ES,Federal Contract Tower,21,76,61,0,158,0,12,109,0,121,21,88,170,0,279,42,0,42,321
12/31/2005,EYW,FL,ASO,ES,Federal Contract Tower,22,80,34,0,136,0,10,95,1,106,22,90,129,1,242,44,4,48,290
01/01/2006,EYW,FL,ASO,ES,Federal Contract Tower,24,72,52,0,148,0,13,63,0,76,24,85,115,0,224,54,0,54,278
01/02/2006,EYW,FL,ASO,ES,Federal Contract Tower,23,70,66,0,159,0,15,102,0,117,23,85,168,0,276,40,8,48,324
01/03/2006,EYW,FL,ASO,ES,Federal Contract Tower,24,71,39,2,136,0,11,80,0,91,24,82,119,2,227,36,4,40,267
01/04/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,69,25,1,115,0,7,77,0,84,20,76,102,1,199,20,26,46,245
01/05/2006,EYW,FL,ASO,ES,Federal Contract Tower,21,71,30,0,122,0,10,81,7,98,21,81,111,7,220,54,6,60,280
01/06/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,71,43,0,134,0,1,34,0,35,20,72,77,0,169,24,2,26,195
01/07/2006,EYW,FL,ASO,ES,Federal Contract Tower,22,79,36,0,137,0,0,58,6,64,22,79,94,6,201,36,16,52,253
01/08/2006,EYW,FL,ASO,ES,Federal Contract Tower,22,76,36,1,135,0,9,101,0,110,22,85,137,1,245,44,16,60,305
01/09/2006,EYW,FL,ASO,ES,Federal Contract Tower,22,73,16,0,111,198,0,69,6,273,220,73,85,6,384,28,56,84,468
01/10/2006,EYW,FL,ASO,ES,Federal Contract Tower,23,68,23,0,114,0,1,57,5,63,23,69,80,5,177,66,38,104,281
01/11/2006,EYW,FL,ASO,ES,Federal Contract Tower,23,69,31,0,123,0,14,80,2,96,23,83,111,2,219,12,44,56,275
01/12/2006,EYW,FL,ASO,ES,Federal Contract Tower,22,70,42,5,139,0,3,48,14,65,22,73,90,19,204,34,28,62,266
01/13/2006,EYW,FL,ASO,ES,Federal Contract Tower,21,80,65,0,166,0,3,90,0,93,21,83,155,0,259,46,38,84,343
01/14/2006,EYW,FL,ASO,ES,Federal Contract Tower,21,79,39,0,139,0,4,38,0,42,21,83,77,0,181,4,0,4,185
01/15/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,75,47,0,142,0,6,84,0,90,20,81,131,0,232,24,4,28,260
01/16/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,75,41,0,136,0,0,54,13,67,20,75,95,13,203,48,24,72,275
01/17/2006,EYW,FL,ASO,ES,Federal Contract Tower,22,63,23,0,108,0,2,40,3,45,22,65,63,3,153,4,4,8,161
01/18/2006,EYW,FL,ASO,ES,Federal Contract Tower,22,72,15,2,111,0,1,29,9,39,22,73,44,11,150,6,6,12,162
01/19/2006,EYW,FL,ASO,ES,Federal Contract Tower,22,71,49,0,142,0,3,50,10,63,22,74,99,10,205,44,18,62,267
01/20/2006,EYW,FL,ASO,ES,Federal Contract Tower,22,84,73,0,179,0,10,102,3,115,22,94,175,3,294,50,50,100,394
01/21/2006,EYW,FL,ASO,ES,Federal Contract Tower,22,80,60,0,162,0,11,62,0,73,22,91,122,0,235,22,40,62,297
01/22/2006,EYW,FL,ASO,ES,Federal Contract Tower,22,72,60,1,155,0,9,84,0,93,22,81,144,1,248,14,24,38,286
01/23/2006,EYW,FL,ASO,ES,Federal Contract Tower,23,71,30,0,124,0,0,57,1,58,23,71,87,1,182,30,48,78,260
01/24/2006,EYW,FL,ASO,ES,Federal Contract Tower,22,70,31,0,123,0,0,56,6,62,22,70,87,6,185,44,26,70,255
01/25/2006,EYW,FL,ASO,ES,Federal Contract Tower,22,75,31,3,131,0,0,31,3,34,22,75,62,6,165,26,8,34,199
01/26/2006,EYW,FL,ASO,ES,Federal Contract Tower,22,66,41,2,131,0,4,40,0,44,22,70,81,2,175,8,16,24,199
01/27/2006,EYW,FL,ASO,ES,Federal Contract Tower,22,78,52,1,153,0,11,62,1,74,22,89,114,2,227,24,102,126,353
01/28/2006,EYW,FL,ASO,ES,Federal Contract Tower,23,75,30,2,130,0,1,78,14,93,23,76,108,16,223,10,40,50,273
01/29/2006,EYW,FL,ASO,ES,Federal Contract Tower,22,75,40,0,137,0,3,104,0,107,22,78,144,0,244,24,10,34,278
01/30/2006,EYW,FL,ASO,ES,Federal Contract Tower,18,75,30,0,123,0,3,31,0,34,18,78,61,0,157,60,8,68,225
01/31/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,66,22,0,108,0,0,51,10,61,20,66,73,10,169,12,6,18,187
02/01/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,70,32,0,121,0,0,45,8,53,19,70,77,8,174,16,24,40,214
02/02/2006,EYW,FL,ASO,ES,Federal Contract Tower,21,64,54,2,141,0,3,49,2,54,21,67,103,4,195,22,2,24,219
02/03/2006,EYW,FL,ASO,ES,Federal Contract Tower,22,57,36,0,115,0,3,36,0,39,22,60,72,0,154,24,18,42,196
02/04/2006,EYW,FL,ASO,ES,Federal Contract Tower,18,66,23,0,107,0,0,9,0,9,18,66,32,0,116,12,2,14,130
02/05/2006,EYW,FL,ASO,ES,Federal Contract Tower,22,76,65,0,163,0,0,56,0,56,22,76,121,0,219,18,10,28,247
02/06/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,68,19,0,107,0,4,52,6,62,20,72,71,6,169,28,64,92,261
02/07/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,74,17,2,113,0,13,56,1,70,20,87,73,3,183,56,32,88,271
02/08/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,72,27,1,120,0,3,34,0,37,20,75,61,1,157,12,4,16,173
02/09/2006,EYW,FL,ASO,ES,Federal Contract Tower,22,67,39,1,129,0,0,60,6,66,22,67,99,7,195,44,2,46,241
02/10/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,74,53,1,148,0,0,75,1,76,20,74,128,2,224,40,28,68,292
02/11/2006,EYW,FL,ASO,ES,Federal Contract Tower,22,78,42,0,142,0,2,75,2,79,22,80,117,2,221,42,6,48,269
02/12/2006,EYW,FL,ASO,ES,Federal Contract Tower,22,69,41,0,132,0,0,10,0,10,22,69,51,0,142,0,0,0,142
02/13/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,66,34,0,120,0,5,44,0,49,20,71,78,0,169,32,80,112,281
02/14/2006,EYW,FL,ASO,ES,Federal Contract Tower,21,68,35,0,124,0,2,75,0,77,21,70,110,0,201,58,52,110,311
02/15/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,74,35,0,129,0,13,62,0,75,20,87,97,0,204,34,84,118,322
02/16/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,69,53,0,142,0,10,59,2,71,20,79,112,2,213,72,64,136,349
02/17/2006,EYW,FL,ASO,ES,Federal Contract Tower,18,71,70,0,159,0,14,82,2,98,18,85,152,2,257,102,38,140,397
02/18/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,73,64,0,157,0,2,99,0,101,20,75,163,0,258,28,20,48,306
02/19/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,71,73,0,164,0,10,107,0,117,20,81,180,0,281,28,8,36,317
02/20/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,69,67,0,156,0,7,101,2,110,20,76,168,2,266,16,20,36,302
02/21/2006,EYW,FL,ASO,ES,Federal Contract Tower,18,66,30,1,115,0,19,94,0,113,18,85,124,1,228,86,60,146,374
02/22/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,62,41,4,126,0,12,83,0,95,19,74,124,4,221,70,50,120,341
