01/01/2000,EYW,FL,ASO,ES,Federal Contract Tower,1,62,36,0,99,1,30,89,4,124,2,92,125,4,223,25,0,25,248
02/23/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,69,46,0,135,0,10,68,7,85,20,79,114,7,220,86,38,124,344
02/24/2006,EYW,FL,ASO,ES,Federal Contract Tower,22,80,79,0,181,0,3,43,11,57,22,83,122,11,238,98,8,106,344
02/25/2006,EYW,FL,ASO,ES,Federal Contract Tower,22,70,46,3,141,0,1,67,0,68,22,71,113,3,209,36,6,42,251
02/26/2006,EYW,FL,ASO,ES,Federal Contract Tower,22,76,69,0,167,0,0,26,0,26,22,76,95,0,193,10,6,16,209
02/27/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,63,46,0,129,0,0,59,1,60,20,63,105,1,189,16,36,52,241
02/28/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,60,29,2,110,0,0,73,2,75,19,60,102,4,185,84,34,118,303
03/01/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,66,53,1,139,0,0,97,2,99,19,66,150,3,238,74,44,118,356
03/02/2006,EYW,FL,ASO,ES,Federal Contract Tower,21,65,47,0,133,0,9,79,6,94,21,74,126,6,227,76,44,120,347
03/03/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,73,37,1,130,0,0,87,2,89,19,73,124,3,219,38,18,56,275
03/04/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,68,65,0,152,0,8,107,2,117,19,76,172,2,269,36,0,36,305
03/05/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,59,62,0,141,0,11,105,0,116,20,70,167,0,257,64,14,78,335
03/06/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,72,32,0,124,0,0,69,2,71,20,72,101,2,195,50,30,80,275
03/07/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,64,42,0,126,0,5,67,4,76,20,69,109,4,202,12,28,40,242
03/08/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,66,36,4,125,0,0,55,8,63,19,66,91,12,188,68,14,82,270
03/09/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,67,30,0,117,0,2,31,0,33,20,69,61,0,150,8,26,34,184
03/10/2006,EYW,FL,ASO,ES,Federal Contract Tower,21,75,58,1,155,0,6,93,0,99,21,81,151,1,254,52,17,69,323
03/11/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,71,66,0,157,0,13,106,0,119,20,84,172,0,276,68,2,70,346
03/12/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,66,64,0,149,0,1,92,0,93,19,67,156,0,242,38,8,46,288
03/13/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,67,56,0,142,0,0,76,4,80,19,67,132,4,222,46,2,48,270
03/14/2006,EYW,FL,ASO,ES,Federal Contract Tower,16,68,24,0,108,0,0,129,2,131,16,68,153,2,239,122,8,130,369
03/15/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,69,62,0,151,0,6,66,4,76,20,75,128,4,227,42,28,70,297
03/16/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,66,55,1,142,0,16,64,0,80,20,82,119,1,222,42,48,90,312
03/17/2006,EYW,FL,ASO,ES,Federal Contract Tower,18,75,81,2,176,0,14,92,2,108,18,89,173,4,284,60,26,86,370
03/18/2006,EYW,FL,ASO,ES,Federal Contract Tower,18,72,71,0,161,0,7,91,0,98,18,79,162,0,259,22,22,44,303
03/19/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,70,89,3,181,0,10,90,1,101,19,80,179,4,282,26,18,44,326
03/20/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,67,49,3,139,0,0,69,7,76,20,67,118,10,215,30,12,42,257
03/21/2006,EYW,FL,ASO,ES,Federal Contract Tower,21,59,38,0,118,0,4,61,23,88,21,63,99,23,206,34,6,40,246
03/22/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,57,44,0,121,0,4,79,0,83,20,61,123,0,204,78,6,84,288
03/23/2006,EYW,FL,ASO,ES,Federal Contract Tower,17,63,45,0,125,0,7,58,2,67,17,70,103,2,192,46,34,80,272
03/24/2006,EYW,FL,ASO,ES,Federal Contract Tower,18,73,72,0,163,0,8,21,0,29,18,81,93,0,192,0,0,0,192
03/25/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,75,62,0,157,0,4,86,0,90,20,79,148,0,247,40,8,48,295
03/26/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,72,61,0,153,0,5,45,0,50,20,77,106,0,203,22,6,28,231
03/27/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,67,46,0,132,0,0,62,10,72,19,67,108,10,204,20,42,62,266
03/28/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,63,37,1,121,0,0,104,1,105,20,63,141,2,226,46,14,60,286
03/29/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,68,62,0,149,0,0,50,8,58,19,68,112,8,207,47,10,57,264
03/30/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,70,32,0,122,0,0,85,1,86,20,70,117,1,208,56,14,70,278
03/31/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,73,43,1,137,0,10,84,0,94,20,83,127,1,231,24,56,80,311
04/01/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,78,57,0,155,0,6,74,4,84,20,84,131,4,239,18,26,44,283
04/02/2006,EYW,FL,ASO,ES,Federal Contract Tower,22,66,59,1,148,0,7,75,0,82,22,73,134,1,230,12,8,20,250
04/03/2006,EYW,FL,ASO,ES,Federal Contract Tower,15,64,29,1,109,0,2,74,0,76,15,66,103,1,185,6,50,56,241
04/04/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,47,39,0,106,0,14,83,0,97,20,61,122,0,203,34,20,54,257
04/05/2006,EYW,FL,ASO,ES,Federal Contract Tower,17,53,44,0,114,0,3,85,0,88,17,56,129,0,202,10,8,18,220
04/06/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,58,44,0,122,0,3,91,3,97,20,61,135,3,219,38,10,48,267
04/07/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,64,60,0,144,0,0,98,2,100,20,64,158,2,244,44,28,72,316
04/08/2006,EYW,FL,ASO,ES,Federal Contract Tower,22,70,68,0,160,0,1,69,2,72,22,71,137,2,232,42,16,58,290
04/09/2006,EYW,FL,ASO,ES,Federal Contract Tower,18,61,81,1,161,0,2,40,1,43,18,63,121,2,204,20,2,22,226
04/10/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,62,42,0,124,0,11,40,0,51,20,73,82,0,175,6,20,26,201
04/11/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,56,55,2,133,0,0,39,6,45,20,56,94,8,178,20,30,50,228
04/12/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,58,33,2,113,0,12,49,0,61,20,70,82,2,174,22,64,86,260
04/13/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,59,56,0,135,0,5,72,0,77,20,64,128,0,212,30,44,74,286
04/14/2006,EYW,FL,ASO,ES,Federal Contract Tower,16,64,44,1,125,0,4,80,1,85,16,68,124,2,210,20,50,70,280
04/15/2006,EYW,FL,ASO,ES,Federal Contract Tower,22,68,53,4,147,0,5,130,0,135,22,73,183,4,282,68,20,88,370
04/16/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,59,46,1,126,0,22,67,1,90,20,81,113,2,216,42,14,56,272
04/17/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,63,53,4,140,0,4,66,0,70,20,67,119,4,210,14,24,38,248
04/18/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,56,42,0,118,0,1,90,1,92,20,57,132,1,210,58,46,104,314
04/19/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,60,43,1,123,0,2,45,1,48,19,62,88,2,171,46,34,80,251
04/20/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,66,56,1,142,0,1,118,1,120,19,67,174,2,262,62,22,84,346
04/21/2006,EYW,FL,ASO,ES,Federal Contract Tower,21,65,64,4,154,0,14,54,1,69,21,79,118,5,223,38,50,88,311
04/22/2006,EYW,FL,ASO,ES,Federal Contract Tower,22,65,39,2,128,0,0,51,2,53,22,65,90,4,181,22,16,38,219
04/23/2006,EYW,FL,ASO,ES,Federal Contract Tower,21,65,83,0,169,0,11,84,0,95,21,76,167,0,264,38,24,62,326
04/24/2006,EYW,FL,ASO,ES,Federal Contract Tower,18,62,47,2,129,0,1,50,2,53,18,63,97,4,182,36,36,72,254
04/25/2006,EYW,FL,ASO,ES,Federal Contract Tower,21,55,36,3,115,0,2,65,3,70,21,57,101,6,185,36,42,78,263
04/26/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,62,35,1,118,0,3,65,3,71,20,65,100,4,189,62,40,102,291
04/27/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,63,44,2,129,0,8,79,2,89,20,71,123,4,218,44,8,52,270
04/28/2006,EYW,FL,ASO,ES,Federal Contract Tower,18,60,44,1,123,0,12,139,0,151,18,72,183,1,274,48,44,92,366
04/29/2006,EYW,FL,ASO,ES,Federal Contract Tower,21,66,37,4,128,0,0,72,1,73,21,66,109,5,201,28,38,66,267
04/30/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,64,68,0,152,0,0,55,0,55,20,64,123,0,207,16,28,44,251
05/01/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,52,26,2,99,0,2,49,0,51,19,54,75,2,150,52,18,70,220
05/02/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,48,28,10,106,0,9,67,4,80,20,57,95,14,186,60,48,108,294
05/03/2006,EYW,FL,ASO,ES,Federal Contract Tower,22,49,18,0,89,0,3,69,6,78,22,52,87,6,167,56,40,96,263
05/04/2006,EYW,FL,ASO,ES,Federal Contract Tower,21,58,50,0,129,0,11,54,0,65,21,69,104,0,194,60,14,74,268
05/05/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,57,49,0,126,0,0,102,0,102,20,57,151,0,228,26,4,30,258
05/06/2006,EYW,FL,ASO,ES,Federal Contract Tower,23,53,30,0,106,0,0,46,0,46,23,53,76,0,152,24,6,30,182
05/07/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,54,47,0,120,0,0,55,2,57,19,54,102,2,177,12,0,12,189
05/08/2006,EYW,FL,ASO,ES,Federal Contract Tower,25,49,41,0,115,0,7,35,0,42,25,56,76,0,157,8,0,8,165
05/09/2006,EYW,FL,ASO,ES,Federal Contract Tower,22,45,35,0,102,0,8,37,3,48,22,53,72,3,150,34,20,54,204
05/10/2006,EYW,FL,ASO,ES,Federal Contract Tower,18,54,26,0,98,0,0,59,6,65,18,54,85,6,163,54,20,74,237
05/11/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,53,35,0,108,0,12,42,0,54,20,65,77,0,162,122,0,122,284
05/12/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,56,52,0,128,0,8,66,0,74,20,64,118,0,202,24,0,24,226
05/13/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,51,31,0,102,0,12,138,0,150,20,63,169,0,252,36,0,36,288
05/14/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,52,45,0,117,0,13,87,0,100,20,65,132,0,217,18,18,36,253
05/15/2006,EYW,FL,ASO,ES,Federal Contract Tower,25,50,34,0,109,0,3,42,0,45,25,53,76,0,154,4,16,20,174
05/16/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,52,21,0,92,0,0,10,0,10,19,52,31,0,102,26,10,36,138
05/17/2006,EYW,FL,ASO,ES,Federal Contract Tower,21,53,33,0,107,0,0,0,0,0,21,53,33,0,107,0,8,8,115
05/18/2006,EYW,FL,ASO,ES,Federal Contract Tower,21,54,46,0,121,0,6,88,6,100,21,60,134,6,221,30,6,36,257
05/19/2006,EYW,FL,ASO,ES,Federal Contract Tower,21,53,47,0,121,0,5,87,0,92,21,58,134,0,213,60,16,76,289
05/20/2006,EYW,FL,ASO,ES,Federal Contract Tower,23,56,37,0,116,0,5,80,0,85,23,61,117,0,201,54,24,78,279
05/21/2006,EYW,FL,ASO,ES,Federal Contract Tower,22,51,64,0,137,0,18,59,0,77,22,69,123,0,214,26,20,46,260
05/22/2006,EYW,FL,ASO,ES,Federal Contract Tower,23,46,53,0,122,0,8,32,2,42,23,54,85,2,164,28,22,50,214
05/23/2006,EYW,FL,ASO,ES,Federal Contract Tower,24,50,28,2,104,0,10,24,17,51,24,60,52,19,155,34,40,74,229
05/24/2006,EYW,FL,ASO,ES,Federal Contract Tower,21,50,50,0,121,0,11,54,14,79,21,61,104,14,200,46,16,62,262
05/25/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,55,61,0,135,0,9,48,15,72,19,64,109,15,207,40,38,78,285
05/26/2006,EYW,FL,ASO,ES,Federal Contract Tower,21,56,83,0,160,0,6,0,0,6,21,62,83,0,166,82,20,102,268
05/27/2006,EYW,FL,ASO,ES,Federal Contract Tower,22,54,45,2,123,0,3,52,0,55,22,57,97,2,178,34,16,50,228
05/28/2006,EYW,FL,ASO,ES,Federal Contract Tower,21,48,40,0,109,0,1,97,0,98,21,49,137,0,207,28,14,42,249
05/29/2006,EYW,FL,ASO,ES,Federal Contract Tower,18,57,72,0,147,0,7,136,0,143,18,64,208,0,290,60,2,62,352
05/30/2006,EYW,FL,ASO,ES,Federal Contract Tower,23,49,26,0,98,0,2,36,16,54,23,51,62,16,152,2,34,36,188
05/31/2006,EYW,FL,ASO,ES,Federal Contract Tower,26,38,0,0,64,0,20,81,0,101,26,58,81,0,165,54,6,60,225
06/01/2006,EYW,FL,ASO,ES,Federal Contract Tower,23,49,47,0,119,0,5,36,14,55,23,54,83,14,174,28,26,54,228
06/02/2006,EYW,FL,ASO,ES,Federal Contract Tower,21,46,55,0,122,0,17,46,20,83,21,63,101,20,205,32,20,52,257
06/03/2006,EYW,FL,ASO,ES,Federal Contract Tower,23,46,34,0,103,0,2,62,0,64,23,48,96,0,167,52,8,60,227
06/04/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,41,48,0,108,0,8,78,0,86,19,49,126,0,194,16,6,22,216
06/05/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,47,27,4,98,0,10,47,1,58,20,57,74,5,156,26,4,30,186
06/06/2006,EYW,FL,ASO,ES,Federal Contract Tower,15,41,24,2,82,0,7,71,1,79,15,48,95,3,161,46,6,52,213
06/07/2006,EYW,FL,ASO,ES,Federal Contract Tower,21,42,14,0,77,0,4,46,4,54,21,46,60,4,131,42,42,84,215
06/08/2006,EYW,FL,ASO,ES,Federal Contract Tower,21,49,45,0,115,0,12,54,2,68,21,61,99,2,183,44,52,96,279
06/09/2006,EYW,FL,ASO,ES,Federal Contract Tower,18,49,37,1,105,0,1,90,3,94,18,50,127,4,199,76,54,130,329
06/10/2006,EYW,FL,ASO,ES,Federal Contract Tower,23,39,30,2,94,0,0,19,0,19,23,39,49,2,113,0,2,2,115
06/11/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,45,27,0,92,0,0,6,0,6,20,45,33,0,98,0,0,0,98
06/12/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,53,21,1,95,0,0,0,0,0,20,53,21,1,95,4,2,6,101
06/13/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,48,27,0,95,0,5,25,0,30,20,53,52,0,125,32,10,42,167
06/14/2006,EYW,FL,ASO,ES,Federal Contract Tower,18,52,32,0,102,0,6,56,0,62,18,58,88,0,164,52,14,66,230
06/15/2006,EYW,FL,ASO,ES,Federal Contract Tower,22,46,45,2,115,0,10,83,1,94,22,56,128,3,209,52,0,52,261
06/16/2006,EYW,FL,ASO,ES,Federal Contract Tower,12,23,44,4,83,11,21,0,0,32,23,44,44,4,115,8,88,96,211
06/17/2006,EYW,FL,ASO,ES,Federal Contract Tower,22,47,34,0,103,0,0,81,2,83,22,47,115,2,186,32,0,32,218
06/18/2006,EYW,FL,ASO,ES,Federal Contract Tower,21,46,2,2,71,0,0,147,5,152,21,46,149,7,223,8,4,12,235
06/19/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,50,28,3,101,0,1,38,3,42,20,51,66,6,143,34,10,44,187
06/20/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,48,26,1,94,0,9,35,6,50,19,57,61,7,144,88,12,100,244
06/21/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,53,29,0,101,0,17,53,4,74,19,70,82,4,175,66,14,80,255
06/22/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,49,36,0,104,0,17,56,0,73,19,66,92,0,177,40,36,76,253
06/23/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,47,42,2,111,0,11,97,0,108,20,58,139,2,219,76,34,110,329
06/24/2006,EYW,FL,ASO,ES,Federal Contract Tower,21,44,32,0,97,0,4,66,4,74,21,48,98,4,171,64,0,64,235
06/25/2006,EYW,FL,ASO,ES,Federal Contract Tower,18,43,35,0,96,0,2,30,0,32,18,45,65,0,128,30,2,32,160
06/26/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,44,40,0,104,0,5,62,2,69,20,49,102,2,173,30,6,36,209
06/27/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,44,16,0,80,0,0,63,0,63,20,44,79,0,143,116,40,156,299
06/28/2006,EYW,FL,ASO,ES,Federal Contract Tower,17,53,22,1,93,0,2,63,0,65,17,55,85,1,158,20,32,52,210
06/29/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,47,18,0,85,0,6,51,4,61,20,53,69,4,146,24,16,40,186
06/30/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,52,37,1,110,0,16,61,4,81,20,68,98,5,191,66,14,80,271
07/01/2006,EYW,FL,ASO,ES,Federal Contract Tower,21,45,27,0,93,0,0,0,0,0,21,45,27,0,93,42,0,42,135
07/02/2006,EYW,FL,ASO,ES,Federal Contract Tower,23,34,21,0,78,0,8,38,0,46,23,42,59,0,124,42,2,44,168
07/03/2006,EYW,FL,ASO,ES,Federal Contract Tower,22,39,25,0,86,0,4,67,2,73,22,43,92,2,159,12,8,20,179
07/04/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,40,27,0,86,0,6,96,0,102,19,46,123,0,188,22,0,22,210
07/05/2006,EYW,FL,ASO,ES,Federal Contract Tower,18,53,33,0,104,0,18,61,0,79,18,71,94,0,183,36,32,68,251
07/06/2006,EYW,FL,ASO,ES,Federal Contract Tower,23,49,23,0,95,0,10,43,10,63,23,59,66,10,158,18,8,26,184
07/07/2006,EYW,FL,ASO,ES,Federal Contract Tower,21,44,27,0,92,0,17,35,9,61,21,61,62,9,153,78,36,114,267
07/08/2006,EYW,FL,ASO,ES,Federal Contract Tower,23,41,25,0,89,0,2,48,8,58,23,43,73,8,147,66,26,92,239
07/09/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,44,27,0,90,0,12,90,0,102,19,56,117,0,192,68,14,82,274
07/10/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,47,20,0,86,0,15,41,4,60,19,62,61,4,146,22,22,44,190
07/11/2006,EYW,FL,ASO,ES,Federal Contract Tower,21,48,23,0,92,0,3,34,1,38,21,51,57,1,130,26,52,78,208
07/12/2006,EYW,FL,ASO,ES,Federal Contract Tower,21,25,25,2,73,0,30,54,5,89,21,55,79,7,162,20,68,88,250
07/13/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,47,23,0,90,0,1,24,1,26,20,48,47,1,116,12,18,30,146
07/14/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,50,40,0,109,0,16,71,12,99,19,66,111,12,208,68,40,108,316
07/15/2006,EYW,FL,ASO,ES,Federal Contract Tower,21,41,34,0,96,0,12,96,8,116,21,53,130,8,212,44,33,77,289
07/16/2006,EYW,FL,ASO,ES,Federal Contract Tower,21,37,28,0,86,0,5,103,5,113,21,42,131,5,199,16,6,22,221
07/17/2006,EYW,FL,ASO,ES,Federal Contract Tower,18,42,19,0,79,0,3,51,4,58,18,45,70,4,137,22,40,62,199
07/18/2006,EYW,FL,ASO,ES,Federal Contract Tower,21,45,19,1,86,0,5,43,0,48,21,50,62,1,134,16,24,40,174
07/19/2006,EYW,FL,ASO,ES,Federal Contract Tower,21,52,28,0,101,0,6,32,0,38,21,58,60,0,139,4,28,32,171
07/20/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,52,22,0,94,0,8,14,1,23,20,60,36,1,117,16,46,62,179
07/21/2006,EYW,FL,ASO,ES,Federal Contract Tower,22,46,41,1,110,0,12,36,5,53,22,58,77,6,163,18,18,36,199
07/22/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,45,45,0,110,0,7,29,4,40,20,52,74,4,150,90,12,102,252
07/23/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,45,47,0,112,0,8,61,3,72,20,53,108,3,184,36,4,40,224
07/24/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,47,30,0,96,0,13,38,5,56,19,60,68,5,152,30,52,82,234
07/25/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,47,34,3,104,0,6,43,5,54,20,53,77,8,158,40,46,86,244
07/26/2006,EYW,FL,ASO,ES,Federal Contract Tower,18,50,17,1,86,0,12,44,17,73,18,62,61,18,159,26,28,54,213
07/27/2006,EYW,FL,ASO,ES,Federal Contract Tower,21,49,36,0,106,0,6,62,5,73,21,55,98,5,179,40,8,48,227
07/28/2006,EYW,FL,ASO,ES,Federal Contract Tower,21,50,37,0,108,0,2,36,0,38,21,52,73,0,146,68,50,118,264
07/29/2006,EYW,FL,ASO,ES,Federal Contract Tower,22,49,41,2,114,0,11,51,0,62,22,60,92,2,176,36,8,44,220
07/30/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,41,62,0,123,0,6,42,0,48,20,47,104,0,171,26,2,28,199
07/31/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,45,29,0,94,0,0,32,4,36,20,45,61,4,130,36,32,68,198
08/01/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,48,16,0,84,0,12,45,2,59,20,60,61,2,143,44,34,78,221
08/02/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,46,31,0,96,0,13,49,2,64,19,59,80,2,160,28,40,68,228
08/03/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,48,24,0,92,0,14,56,0,70,20,62,80,0,162,34,46,80,242
08/04/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,37,25,0,82,0,0,34,0,34,20,37,59,0,116,48,14,62,178
08/05/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,45,25,0,90,0,0,34,0,34,20,45,59,0,124,48,14,62,186
08/06/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,42,21,0,82,0,3,38,0,41,19,45,59,0,123,32,8,40,163
08/07/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,44,20,3,87,0,2,25,2,29,20,46,45,5,116,14,20,34,150
08/08/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,51,9,3,83,0,6,30,4,40,20,57,39,7,123,20,24,44,167
08/09/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,51,14,0,85,0,10,44,2,56,20,61,58,2,141,52,36,88,229
08/10/2006,EYW,FL,ASO,ES,Federal Contract Tower,21,48,26,0,95,0,7,90,3,100,21,55,116,3,195,46,20,66,261
08/11/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,49,37,6,112,0,11,65,0,76,20,60,102,6,188,48,28,76,264
08/12/2006,EYW,FL,ASO,ES,Federal Contract Tower,22,48,35,0,105,0,8,81,0,89,22,56,116,0,194,70,18,88,282
08/13/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,43,43,0,106,0,17,52,0,69,20,60,95,0,175,62,8,70,245
08/14/2006,EYW,FL,ASO,ES,Federal Contract Tower,18,44,16,0,78,0,9,26,0,35,18,53,42,0,113,18,24,42,155
08/15/2006,EYW,FL,ASO,ES,Federal Contract Tower,18,41,30,0,89,0,4,26,0,30,18,45,56,0,119,14,34,48,167
08/16/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,39,20,0,78,0,8,57,0,65,19,47,77,0,143,61,26,87,230
08/17/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,38,34,0,91,0,9,55,0,64,19,47,89,0,155,90,40,130,285
08/18/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,39,37,1,97,0,10,59,12,81,20,49,96,13,178,39,28,67,245
08/19/2006,EYW,FL,ASO,ES,Federal Contract Tower,24,46,33,0,103,0,4,41,0,45,24,50,74,0,148,24,13,37,185
08/20/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,40,33,1,94,0,3,42,9,54,20,43,75,10,148,16,2,18,166
08/21/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,37,17,2,75,0,5,35,0,40,19,42,52,2,115,41,28,69,184
08/22/2006,EYW,FL,ASO,ES,Federal Contract Tower,21,41,11,0,73,0,0,42,0,42,21,41,53,0,115,12,32,44,159
08/23/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,37,23,0,80,0,4,31,0,35,20,41,54,0,115,24,42,66,181
08/24/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,38,25,0,82,0,3,48,0,51,19,41,73,0,133,31,44,75,208
08/25/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,38,25,7,90,0,0,59,0,59,20,38,84,7,149,63,20,83,232
08/26/2006,EYW,FL,ASO,ES,Federal Contract Tower,22,48,15,0,85,0,0,47,3,50,22,48,62,3,135,74,8,82,217
08/27/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,39,32,0,91,0,3,64,0,67,20,42,96,0,158,24,10,34,192
08/28/2006,EYW,FL,ASO,ES,Federal Contract Tower,21,39,19,0,79,0,0,29,0,29,21,39,48,0,108,12,10,22,130
