01/01/2000,EYW,FL,ASO,ES,Federal Contract Tower,1,62,36,0,99,1,30,89,4,124,2,92,125,4,223,25,0,25,248
08/29/2006,EYW,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/30/2006,EYW,FL,ASO,ES,Federal Contract Tower,12,15,4,0,31,0,0,0,0,0,12,15,4,0,31,0,0,0,31
08/31/2006,EYW,FL,ASO,ES,Federal Contract Tower,22,36,17,0,75,5,9,28,0,42,27,45,45,0,117,82,10,92,209
09/01/2006,EYW,FL,ASO,ES,Federal Contract Tower,16,39,32,0,87,0,5,29,1,35,16,44,61,1,122,44,8,52,174
09/02/2006,EYW,FL,ASO,ES,Federal Contract Tower,22,39,31,0,92,0,3,12,0,15,22,42,43,0,107,12,2,14,121
09/03/2006,EYW,FL,ASO,ES,Federal Contract Tower,21,30,17,0,68,0,11,25,0,36,21,41,42,0,104,48,10,58,162
09/04/2006,EYW,FL,ASO,ES,Federal Contract Tower,18,36,54,0,108,0,10,52,0,62,18,46,106,0,170,10,0,10,180
09/05/2006,EYW,FL,ASO,ES,Federal Contract Tower,17,38,13,0,68,0,4,16,0,20,17,42,29,0,88,14,44,58,146
09/06/2006,EYW,FL,ASO,ES,Federal Contract Tower,25,35,12,0,72,0,0,38,0,38,25,35,50,0,110,65,50,115,225
09/07/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,36,19,0,75,0,8,40,3,51,20,44,59,3,126,43,59,102,228
09/08/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,43,29,0,92,0,12,51,0,63,20,55,80,0,155,29,88,117,272
09/09/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,49,18,0,86,0,2,39,2,43,19,51,57,2,129,52,52,104,233
09/10/2006,EYW,FL,ASO,ES,Federal Contract Tower,18,48,25,0,91,0,5,71,0,76,18,53,96,0,167,18,10,28,195
09/11/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,41,17,0,77,0,7,39,1,47,19,48,56,1,124,36,60,96,220
09/12/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,39,20,0,78,0,5,48,0,53,19,44,68,0,131,26,64,90,221
09/13/2006,EYW,FL,ASO,ES,Federal Contract Tower,18,44,17,0,79,0,3,33,0,36,18,47,50,0,115,57,21,78,193
09/14/2006,EYW,FL,ASO,ES,Federal Contract Tower,17,43,13,0,73,0,11,30,4,45,17,54,43,4,118,59,28,87,205
09/15/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,43,33,0,95,0,3,65,4,72,19,46,98,4,167,34,18,52,219
09/16/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,50,24,0,93,0,4,91,0,95,19,54,115,0,188,90,8,98,286
09/17/2006,EYW,FL,ASO,ES,Federal Contract Tower,24,46,31,0,101,0,7,99,0,106,24,53,130,0,207,24,8,32,239
09/18/2006,EYW,FL,ASO,ES,Federal Contract Tower,18,44,21,0,83,0,0,24,0,24,18,44,45,0,107,2,38,40,147
09/19/2006,EYW,FL,ASO,ES,Federal Contract Tower,18,41,10,2,71,0,0,30,0,30,18,41,40,2,101,14,12,26,127
09/20/2006,EYW,FL,ASO,ES,Federal Contract Tower,17,41,18,0,76,0,8,43,0,51,17,49,61,0,127,22,30,52,179
09/21/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,43,28,2,92,0,3,57,2,62,19,46,85,4,154,28,54,82,236
09/22/2006,EYW,FL,ASO,ES,Federal Contract Tower,17,46,28,0,91,0,11,70,0,81,17,57,98,0,172,47,67,114,286
09/23/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,50,45,0,114,0,3,82,0,85,19,53,127,0,199,78,32,110,309
09/24/2006,EYW,FL,ASO,ES,Federal Contract Tower,21,48,36,0,105,0,10,84,0,94,21,58,120,0,199,42,22,64,263
09/25/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,42,28,2,91,0,10,26,0,36,19,52,54,2,127,16,48,64,191
09/26/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,43,21,1,84,0,5,30,0,35,19,48,51,1,119,16,36,52,171
09/27/2006,EYW,FL,ASO,ES,Federal Contract Tower,22,40,14,2,78,0,0,45,0,45,22,40,59,2,123,26,48,74,197
09/28/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,44,27,1,91,0,3,52,0,55,19,47,79,1,146,18,2,20,166
09/29/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,45,31,2,97,0,10,64,0,74,19,55,95,2,171,14,18,32,203
09/30/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,49,26,0,94,0,5,43,0,48,19,54,69,0,142,35,10,45,187
10/01/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,46,36,0,101,0,9,80,1,90,19,55,116,1,191,14,18,32,223
10/02/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,45,17,1,82,0,13,31,0,44,19,58,48,1,126,2,46,48,174
10/03/2006,EYW,FL,ASO,ES,Federal Contract Tower,18,39,18,0,75,0,4,28,0,32,18,43,46,0,107,0,92,92,199
10/04/2006,EYW,FL,ASO,ES,Federal Contract Tower,21,38,18,0,77,0,1,41,0,42,21,39,59,0,119,0,81,81,200
10/05/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,44,40,0,104,0,0,32,0,32,20,44,72,0,136,16,90,106,242
10/06/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,42,26,3,90,0,3,43,13,59,19,45,69,16,149,26,46,72,221
10/07/2006,EYW,FL,ASO,ES,Federal Contract Tower,22,44,22,0,88,0,6,90,1,97,22,50,112,1,185,44,0,44,229
10/08/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,44,33,1,97,0,5,80,11,96,19,49,113,12,193,22,0,22,215
10/09/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,42,19,1,81,0,8,35,0,43,19,50,54,1,124,16,8,24,148
10/10/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,37,20,0,76,0,0,31,0,31,19,37,51,0,107,6,50,56,163
10/11/2006,EYW,FL,ASO,ES,Federal Contract Tower,18,43,19,0,80,0,8,56,0,64,18,51,75,0,144,18,81,99,243
10/12/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,40,20,0,79,0,9,42,3,54,19,49,62,3,133,43,16,59,192
10/13/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,44,22,2,87,0,17,71,0,88,19,61,93,2,175,6,12,18,193
10/14/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,47,21,0,87,0,12,82,0,94,19,59,103,0,181,34,14,48,229
10/15/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,47,30,0,96,0,10,65,0,75,19,57,95,0,171,16,4,20,191
10/16/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,41,25,0,85,0,17,34,0,51,19,58,59,0,136,38,54,92,228
10/17/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,41,7,1,69,0,6,53,1,60,20,47,60,2,129,5,75,80,209
10/18/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,42,27,0,89,0,3,66,20,89,20,45,93,20,178,24,52,76,254
10/19/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,44,31,0,94,0,5,46,2,53,19,49,77,2,147,16,63,79,226
10/20/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,47,35,3,105,0,16,71,16,103,20,63,106,19,208,42,22,64,272
10/21/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,47,53,0,120,0,13,71,0,84,20,60,124,0,204,38,4,42,246
10/22/2006,EYW,FL,ASO,ES,Federal Contract Tower,21,46,33,1,101,0,15,93,11,119,21,61,126,12,220,40,2,42,262
10/23/2006,EYW,FL,ASO,ES,Federal Contract Tower,22,46,49,0,117,0,13,27,21,61,22,59,76,21,178,16,18,34,212
10/24/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,47,27,0,94,0,5,28,0,33,20,52,55,0,127,0,56,56,183
10/25/2006,EYW,FL,ASO,ES,Federal Contract Tower,22,50,46,0,118,0,4,85,0,89,22,54,131,0,207,38,66,104,311
10/26/2006,EYW,FL,ASO,ES,Federal Contract Tower,25,45,45,0,115,0,24,85,30,139,25,69,130,30,254,22,20,42,296
10/27/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,43,54,0,117,0,0,80,0,80,20,43,134,0,197,14,44,58,255
10/28/2006,EYW,FL,ASO,ES,Federal Contract Tower,21,48,54,0,123,0,1,9,0,10,21,49,63,0,133,0,0,0,133
10/29/2006,EYW,FL,ASO,ES,Federal Contract Tower,26,52,91,0,169,0,21,115,0,136,26,73,206,0,305,12,22,34,339
10/30/2006,EYW,FL,ASO,ES,Federal Contract Tower,26,48,39,0,113,0,4,58,0,62,26,52,97,0,175,28,112,140,315
10/31/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,49,25,0,94,0,10,41,2,53,20,59,66,2,147,17,85,102,249
11/01/2006,EYW,FL,ASO,ES,Federal Contract Tower,24,53,25,1,103,0,11,21,0,32,24,64,46,1,135,40,42,82,217
11/02/2006,EYW,FL,ASO,ES,Federal Contract Tower,22,55,19,1,97,0,0,5,0,5,22,55,24,1,102,0,11,11,113
11/03/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,47,40,5,112,0,4,35,0,39,20,51,75,5,151,10,36,46,197
11/04/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,42,23,0,85,0,11,22,4,37,20,53,45,4,122,0,48,48,170
11/05/2006,EYW,FL,ASO,ES,Federal Contract Tower,22,41,36,0,99,0,6,44,0,50,22,47,80,0,149,8,0,8,157
11/06/2006,EYW,FL,ASO,ES,Federal Contract Tower,21,48,25,0,94,0,6,34,4,44,21,54,59,4,138,0,94,94,232
11/07/2006,EYW,FL,ASO,ES,Federal Contract Tower,21,49,30,1,101,0,0,8,0,8,21,49,38,1,109,2,18,20,129
11/08/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,50,32,0,102,0,6,57,8,71,20,56,89,8,173,79,6,85,258
11/09/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,49,63,0,131,0,8,69,1,78,19,57,132,1,209,53,44,97,306
11/10/2006,EYW,FL,ASO,ES,Federal Contract Tower,17,55,37,1,110,0,10,118,0,128,17,65,155,1,238,0,0,0,238
11/11/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,45,48,1,113,0,11,75,0,86,19,56,123,1,199,72,40,112,311
11/12/2006,EYW,FL,ASO,ES,Federal Contract Tower,22,51,74,1,148,0,34,107,7,148,22,85,181,8,296,20,2,22,318
11/13/2006,EYW,FL,ASO,ES,Federal Contract Tower,21,48,43,0,112,0,2,60,0,62,21,50,103,0,174,32,46,78,252
11/14/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,56,27,0,103,0,1,77,0,78,20,57,104,0,181,34,128,162,343
11/15/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,55,25,0,100,0,4,54,0,58,20,59,79,0,158,43,78,121,279
11/16/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,57,34,0,111,0,6,12,0,18,20,63,46,0,129,0,14,14,143
11/17/2006,EYW,FL,ASO,ES,Federal Contract Tower,21,58,49,0,128,0,2,49,2,53,21,60,98,2,181,64,48,112,293
11/18/2006,EYW,FL,ASO,ES,Federal Contract Tower,21,42,44,0,107,0,5,48,0,53,21,47,92,0,160,9,38,47,207
11/19/2006,EYW,FL,ASO,ES,Federal Contract Tower,21,46,42,0,109,0,15,61,0,76,21,61,103,0,185,26,24,50,235
11/20/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,57,22,0,98,0,5,52,0,57,19,62,74,0,155,58,36,94,249
11/21/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,54,33,0,106,0,1,29,0,30,19,55,62,0,136,4,4,8,144
11/22/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,56,52,0,128,0,3,70,0,73,20,59,122,0,201,30,6,36,237
11/23/2006,EYW,FL,ASO,ES,Federal Contract Tower,21,40,14,0,75,0,2,57,0,59,21,42,71,0,134,16,2,18,152
11/24/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,48,34,0,102,0,16,72,0,88,20,64,106,0,190,39,0,39,229
11/25/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,48,39,0,107,0,12,67,0,79,20,60,106,0,186,0,2,2,188
11/26/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,53,67,1,140,0,2,56,0,58,19,55,123,1,198,10,4,14,212
11/27/2006,EYW,FL,ASO,ES,Federal Contract Tower,21,55,30,1,107,0,2,39,0,41,21,57,69,1,148,50,34,84,232
11/28/2006,EYW,FL,ASO,ES,Federal Contract Tower,17,48,28,0,93,0,0,15,0,15,17,48,43,0,108,6,44,50,158
11/29/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,52,21,0,92,0,3,43,0,46,19,55,64,0,138,65,68,133,271
11/30/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,56,30,0,105,0,6,57,0,63,19,62,87,0,168,18,74,92,260
12/01/2006,EYW,FL,ASO,ES,Federal Contract Tower,16,57,50,1,124,0,8,39,0,47,16,65,89,1,171,22,52,74,245
12/02/2006,EYW,FL,ASO,ES,Federal Contract Tower,18,44,33,0,95,0,16,49,0,65,18,60,82,0,160,36,40,76,236
12/03/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,41,51,0,111,0,12,61,0,73,19,53,112,0,184,38,4,42,226
12/04/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,49,28,1,97,0,9,28,0,37,19,58,56,1,134,8,74,82,216
12/05/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,51,25,1,97,0,3,63,0,66,20,54,88,1,163,14,65,79,242
12/06/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,52,31,0,102,0,0,57,0,57,19,52,88,0,159,50,41,91,250
12/07/2006,EYW,FL,ASO,ES,Federal Contract Tower,18,55,40,0,113,0,9,53,0,62,18,64,93,0,175,64,32,96,271
12/08/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,52,43,0,114,0,13,17,4,34,19,65,60,4,148,6,32,38,186
12/09/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,46,35,0,100,0,5,36,0,41,19,51,71,0,141,4,46,50,191
12/10/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,40,49,0,108,0,3,34,0,37,19,43,83,0,145,0,0,0,145
12/11/2006,EYW,FL,ASO,ES,Federal Contract Tower,21,52,24,0,97,0,0,40,0,40,21,52,64,0,137,13,48,61,198
12/12/2006,EYW,FL,ASO,ES,Federal Contract Tower,18,56,28,0,102,0,0,47,0,47,18,56,75,0,149,50,64,114,263
12/13/2006,EYW,FL,ASO,ES,Federal Contract Tower,18,54,28,0,100,0,0,51,4,55,18,54,79,4,155,67,34,101,256
12/14/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,51,34,0,105,0,2,55,2,59,20,53,89,2,164,114,78,192,356
12/15/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,62,39,0,121,0,5,39,0,44,20,67,78,0,165,82,82,164,329
12/16/2006,EYW,FL,ASO,ES,Federal Contract Tower,18,45,30,0,93,0,4,18,0,22,18,49,48,0,115,35,30,65,180
12/17/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,50,42,0,111,0,0,10,2,12,19,50,52,2,123,2,0,2,125
12/18/2006,EYW,FL,ASO,ES,Federal Contract Tower,20,55,23,0,98,0,7,49,0,56,20,62,72,0,154,60,28,88,242
12/19/2006,EYW,FL,ASO,ES,Federal Contract Tower,17,57,31,0,105,0,0,52,2,54,17,57,83,2,159,65,31,96,255
12/20/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,61,42,0,122,0,0,60,0,60,19,61,102,0,182,28,37,65,247
12/21/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,64,45,0,128,0,2,17,0,19,19,66,62,0,147,19,10,29,176
12/22/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,68,43,0,130,0,13,35,0,48,19,81,78,0,178,54,10,64,242
12/23/2006,EYW,FL,ASO,ES,Federal Contract Tower,18,47,36,0,101,0,7,49,2,58,18,54,85,2,159,78,4,82,241
12/24/2006,EYW,FL,ASO,ES,Federal Contract Tower,22,40,14,0,76,0,23,48,0,71,22,63,62,0,147,8,10,18,165
12/25/2006,EYW,FL,ASO,ES,Federal Contract Tower,17,40,4,0,61,0,1,6,0,7,17,41,10,0,68,4,8,12,80
12/26/2006,EYW,FL,ASO,ES,Federal Contract Tower,18,63,68,0,149,0,7,26,0,33,18,70,94,0,182,18,0,18,200
12/27/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,57,84,0,160,0,19,84,0,103,19,76,168,0,263,23,6,29,292
12/28/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,58,74,2,153,0,34,88,2,124,19,92,162,4,277,40,22,62,339
12/29/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,61,63,2,145,0,9,81,0,90,19,70,144,2,235,36,8,44,279
12/30/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,51,60,0,130,0,9,90,3,102,19,60,150,3,232,58,2,60,292
12/31/2006,EYW,FL,ASO,ES,Federal Contract Tower,19,51,60,0,130,0,9,90,3,102,19,60,150,3,232,58,2,60,292
01/01/2007,EYW,FL,ASO,ES,Federal Contract Tower,21,51,73,0,145,0,8,55,1,64,21,59,128,1,209,20,6,26,235
01/02/2007,EYW,FL,ASO,ES,Federal Contract Tower,19,56,90,0,165,0,0,63,0,63,19,56,153,0,228,66,6,72,300
01/03/2007,EYW,FL,ASO,ES,Federal Contract Tower,19,64,52,0,135,0,5,53,0,58,19,69,105,0,193,32,16,48,241
01/04/2007,EYW,FL,ASO,ES,Federal Contract Tower,19,57,34,0,110,0,13,43,0,56,19,70,77,0,166,26,8,34,200
01/05/2007,EYW,FL,ASO,ES,Federal Contract Tower,18,58,29,0,105,0,16,68,0,84,18,74,97,0,189,77,46,123,312
01/06/2007,EYW,FL,ASO,ES,Federal Contract Tower,19,50,40,0,109,0,6,80,0,86,19,56,120,0,195,54,12,66,261
01/07/2007,EYW,FL,ASO,ES,Federal Contract Tower,19,52,54,0,125,0,18,79,0,97,19,70,133,0,222,10,28,38,260
01/08/2007,EYW,FL,ASO,ES,Federal Contract Tower,18,57,36,0,111,0,15,41,0,56,18,72,77,0,167,28,24,52,219
01/09/2007,EYW,FL,ASO,ES,Federal Contract Tower,20,55,24,0,99,0,0,32,0,32,20,55,56,0,131,14,48,62,193
01/10/2007,EYW,FL,ASO,ES,Federal Contract Tower,22,56,39,0,117,0,0,43,0,43,22,56,82,0,160,18,66,84,244
01/11/2007,EYW,FL,ASO,ES,Federal Contract Tower,20,20,63,0,103,0,41,28,0,69,20,61,91,0,172,38,44,82,254
01/12/2007,EYW,FL,ASO,ES,Federal Contract Tower,17,64,59,1,141,0,1,74,1,76,17,65,133,2,217,62,70,132,349
01/13/2007,EYW,FL,ASO,ES,Federal Contract Tower,21,49,58,1,129,0,0,63,0,63,21,49,121,1,192,95,32,127,319
01/14/2007,EYW,FL,ASO,ES,Federal Contract Tower,21,47,44,0,112,0,16,65,0,81,21,63,109,0,193,0,0,0,193
01/15/2007,EYW,FL,ASO,ES,Federal Contract Tower,22,58,43,2,125,0,15,67,0,82,22,73,110,2,207,90,54,144,351
01/16/2007,EYW,FL,ASO,ES,Federal Contract Tower,21,53,27,3,104,0,12,56,0,68,21,65,83,3,172,34,97,131,303
01/17/2007,EYW,FL,ASO,ES,Federal Contract Tower,21,50,28,1,100,0,0,48,3,51,21,50,76,4,151,26,93,119,270
01/18/2007,EYW,FL,ASO,ES,Federal Contract Tower,17,55,54,0,126,0,1,38,0,39,17,56,92,0,165,58,93,151,316
01/19/2007,EYW,FL,ASO,ES,Federal Contract Tower,21,65,69,2,157,0,0,52,7,59,21,65,121,9,216,41,72,113,329
01/20/2007,EYW,FL,ASO,ES,Federal Contract Tower,23,46,70,2,141,0,7,44,1,52,23,53,114,3,193,80,23,103,296
01/21/2007,EYW,FL,ASO,ES,Federal Contract Tower,21,53,52,2,128,0,10,59,1,70,21,63,111,3,198,14,40,54,252
01/22/2007,EYW,FL,ASO,ES,Federal Contract Tower,21,55,36,0,112,0,15,39,0,54,21,70,75,0,166,26,102,128,294
01/23/2007,EYW,FL,ASO,ES,Federal Contract Tower,21,56,27,0,104,0,9,40,2,51,21,65,67,2,155,42,80,122,277
01/24/2007,EYW,FL,ASO,ES,Federal Contract Tower,20,53,19,0,92,0,0,50,0,50,20,53,69,0,142,32,103,135,277
01/25/2007,EYW,FL,ASO,ES,Federal Contract Tower,20,57,43,0,120,0,4,11,0,15,20,61,54,0,135,8,2,10,145
01/26/2007,EYW,FL,ASO,ES,Federal Contract Tower,20,58,51,0,129,0,8,74,2,84,20,66,125,2,213,32,38,70,283
01/27/2007,EYW,FL,ASO,ES,Federal Contract Tower,20,57,40,0,117,0,6,74,0,80,20,63,114,0,197,69,8,77,274
01/28/2007,EYW,FL,ASO,ES,Federal Contract Tower,20,56,64,0,140,0,12,17,0,29,20,68,81,0,169,19,4,23,192
01/29/2007,EYW,FL,ASO,ES,Federal Contract Tower,17,50,41,0,108,0,1,24,0,25,17,51,65,0,133,43,65,108,241
01/30/2007,EYW,FL,ASO,ES,Federal Contract Tower,20,55,28,0,103,0,5,61,0,66,20,60,89,0,169,42,80,122,291
01/31/2007,EYW,FL,ASO,ES,Federal Contract Tower,21,50,39,0,110,0,8,61,0,69,21,58,100,0,179,48,41,89,268
02/01/2007,EYW,FL,ASO,ES,Federal Contract Tower,19,58,51,0,128,0,2,51,0,53,19,60,102,0,181,105,22,127,308
02/02/2007,EYW,FL,ASO,ES,Federal Contract Tower,21,58,34,0,113,0,5,35,0,40,21,63,69,0,153,93,8,101,254
02/03/2007,EYW,FL,ASO,ES,Federal Contract Tower,21,52,56,0,129,0,4,32,0,36,21,56,88,0,165,34,64,98,263
02/04/2007,EYW,FL,ASO,ES,Federal Contract Tower,21,58,48,0,127,0,3,7,0,10,21,61,55,0,137,10,30,40,177
02/05/2007,EYW,FL,ASO,ES,Federal Contract Tower,19,63,54,0,136,0,4,12,0,16,19,67,66,0,152,2,56,58,210
02/06/2007,EYW,FL,ASO,ES,Federal Contract Tower,20,53,29,0,102,0,3,31,0,34,20,56,60,0,136,6,58,64,200
02/07/2007,EYW,FL,ASO,ES,Federal Contract Tower,21,57,31,0,109,0,5,39,0,44,21,62,70,0,153,44,64,108,261
02/08/2007,EYW,FL,ASO,ES,Federal Contract Tower,21,62,35,1,119,0,0,40,0,40,21,62,75,1,159,34,52,86,245
02/09/2007,EYW,FL,ASO,ES,Federal Contract Tower,21,63,73,7,164,0,12,49,2,63,21,75,122,9,227,43,30,73,300
02/10/2007,EYW,FL,ASO,ES,Federal Contract Tower,21,46,64,4,135,0,9,90,0,99,21,55,154,4,234,52,10,62,296
02/11/2007,EYW,FL,ASO,ES,Federal Contract Tower,21,48,85,3,157,0,14,54,3,71,21,62,139,6,228,39,20,59,287
02/12/2007,EYW,FL,ASO,ES,Federal Contract Tower,21,57,29,0,107,0,0,12,0,12,21,57,41,0,119,10,38,48,167
02/13/2007,EYW,FL,ASO,ES,Federal Contract Tower,21,55,21,0,97,0,13,32,0,45,21,68,53,0,142,26,16,42,184
02/14/2007,EYW,FL,ASO,ES,Federal Contract Tower,19,59,37,0,115,0,14,33,0,47,19,73,70,0,162,63,24,87,249
02/15/2007,EYW,FL,ASO,ES,Federal Contract Tower,20,62,82,0,164,0,12,8,0,20,20,74,90,0,184,40,70,110,294
02/16/2007,EYW,FL,ASO,ES,Federal Contract Tower,22,67,83,0,172,0,11,29,0,40,22,78,112,0,212,10,38,48,260
02/17/2007,EYW,FL,ASO,ES,Federal Contract Tower,23,46,89,0,158,0,17,75,0,92,23,63,164,0,250,34,16,50,300
02/18/2007,EYW,FL,ASO,ES,Federal Contract Tower,21,49,61,0,131,0,17,16,0,33,21,66,77,0,164,0,8,8,172
02/19/2007,EYW,FL,ASO,ES,Federal Contract Tower,22,61,65,0,148,0,21,63,4,88,22,82,128,4,236,58,16,74,310
02/20/2007,EYW,FL,ASO,ES,Federal Contract Tower,19,59,31,0,109,0,11,63,0,74,19,70,94,0,183,18,36,54,237
02/21/2007,EYW,FL,ASO,ES,Federal Contract Tower,23,54,58,0,135,0,21,63,1,85,23,75,121,1,220,46,104,150,370
02/22/2007,EYW,FL,ASO,ES,Federal Contract Tower,23,57,47,0,127,0,22,55,0,77,23,79,102,0,204,38,83,121,325
02/23/2007,EYW,FL,ASO,ES,Federal Contract Tower,23,53,52,0,128,0,23,74,0,97,23,76,126,0,225,115,68,183,408
02/24/2007,EYW,FL,ASO,ES,Federal Contract Tower,23,50,43,0,116,0,20,86,0,106,23,70,129,0,222,47,27,74,296
02/25/2007,EYW,FL,ASO,ES,Federal Contract Tower,19,53,58,0,130,0,36,79,0,115,19,89,137,0,245,50,20,70,315
02/26/2007,EYW,FL,ASO,ES,Federal Contract Tower,23,60,45,0,128,0,32,64,0,96,23,92,109,0,224,40,72,112,336
02/27/2007,EYW,FL,ASO,ES,Federal Contract Tower,22,60,28,0,110,0,25,42,0,67,22,85,70,0,177,49,18,67,244
02/28/2007,EYW,FL,ASO,ES,Federal Contract Tower,22,60,32,0,114,0,16,57,0,73,22,76,89,0,187,56,104,160,347
03/01/2007,EYW,FL,ASO,ES,Federal Contract Tower,22,60,63,0,145,0,35,50,0,85,22,95,113,0,230,76,108,184,414
03/02/2007,EYW,FL,ASO,ES,Federal Contract Tower,24,57,56,1,138,0,13,54,0,67,24,70,110,1,205,102,114,216,421
03/03/2007,EYW,FL,ASO,ES,Federal Contract Tower,23,47,48,0,118,0,15,84,0,99,23,62,132,0,217,99,4,103,320
