01/01/2000,EYW,FL,ASO,ES,Federal Contract Tower,1,62,36,0,99,1,30,89,4,124,2,92,125,4,223,25,0,25,248
03/04/2007,EYW,FL,ASO,ES,Federal Contract Tower,25,48,72,0,145,0,16,61,0,77,25,64,133,0,222,52,4,56,278
03/05/2007,EYW,FL,ASO,ES,Federal Contract Tower,23,59,42,0,124,0,6,29,0,35,23,65,71,0,159,0,100,100,259
03/06/2007,EYW,FL,ASO,ES,Federal Contract Tower,24,55,31,0,110,0,21,51,0,72,24,76,82,0,182,12,108,120,302
03/07/2007,EYW,FL,ASO,ES,Federal Contract Tower,24,52,42,0,118,0,20,60,0,80,24,72,102,0,198,47,110,157,355
03/08/2007,EYW,FL,ASO,ES,Federal Contract Tower,26,63,61,0,150,0,14,53,0,67,26,77,114,0,217,34,64,98,315
03/09/2007,EYW,FL,ASO,ES,Federal Contract Tower,26,63,44,0,133,0,17,58,0,75,26,80,102,0,208,40,60,100,308
03/10/2007,EYW,FL,ASO,ES,Federal Contract Tower,24,52,60,0,136,0,9,65,3,77,24,61,125,3,213,97,16,113,326
03/11/2007,EYW,FL,ASO,ES,Federal Contract Tower,23,53,63,0,139,0,25,100,2,127,23,78,163,2,266,31,8,39,305
03/12/2007,EYW,FL,ASO,ES,Federal Contract Tower,24,60,49,0,133,0,25,77,0,102,24,85,126,0,235,4,58,62,297
03/13/2007,EYW,FL,ASO,ES,Federal Contract Tower,24,58,56,0,138,0,21,23,0,44,24,79,79,0,182,16,64,80,262
03/14/2007,EYW,FL,ASO,ES,Federal Contract Tower,24,55,42,0,121,0,14,61,0,75,24,69,103,0,196,20,40,60,256
03/15/2007,EYW,FL,ASO,ES,Federal Contract Tower,24,57,58,0,139,0,27,41,0,68,24,84,99,0,207,49,4,53,260
03/16/2007,EYW,FL,ASO,ES,Federal Contract Tower,24,64,73,0,161,0,5,24,5,34,24,69,97,5,195,14,8,22,217
03/17/2007,EYW,FL,ASO,ES,Federal Contract Tower,21,52,56,0,129,0,8,64,0,72,21,60,120,0,201,4,0,4,205
03/18/2007,EYW,FL,ASO,ES,Federal Contract Tower,24,57,90,0,171,0,24,72,8,104,24,81,162,8,275,21,18,39,314
03/19/2007,EYW,FL,ASO,ES,Federal Contract Tower,24,57,48,1,130,0,7,58,0,65,24,64,106,1,195,26,22,48,243
03/20/2007,EYW,FL,ASO,ES,Federal Contract Tower,25,50,43,2,120,0,22,61,0,83,25,72,104,2,203,43,64,107,310
03/21/2007,EYW,FL,ASO,ES,Federal Contract Tower,25,56,42,1,124,0,6,33,0,39,25,62,75,1,163,4,42,46,209
03/22/2007,EYW,FL,ASO,ES,Federal Contract Tower,24,59,58,0,141,0,4,55,0,59,24,63,113,0,200,10,54,64,264
03/23/2007,EYW,FL,ASO,ES,Federal Contract Tower,24,69,58,3,154,0,9,50,0,59,24,78,108,3,213,47,44,91,304
03/24/2007,EYW,FL,ASO,ES,Federal Contract Tower,24,54,54,0,132,0,13,62,0,75,24,67,116,0,207,22,0,22,229
03/25/2007,EYW,FL,ASO,ES,Federal Contract Tower,23,58,57,0,138,0,7,75,1,83,23,65,132,1,221,50,6,56,277
03/26/2007,EYW,FL,ASO,ES,Federal Contract Tower,22,61,32,0,115,0,0,33,0,33,22,61,65,0,148,36,67,103,251
03/27/2007,EYW,FL,ASO,ES,Federal Contract Tower,24,54,40,0,118,0,7,71,4,82,24,61,111,4,200,32,66,98,298
03/28/2007,EYW,FL,ASO,ES,Federal Contract Tower,23,56,31,0,110,0,7,82,2,91,23,63,113,2,201,67,78,145,346
03/29/2007,EYW,FL,ASO,ES,Federal Contract Tower,24,67,55,0,146,0,19,72,0,91,24,86,127,0,237,90,66,156,393
03/30/2007,EYW,FL,ASO,ES,Federal Contract Tower,19,69,66,1,155,0,9,29,0,38,19,78,95,1,193,50,32,82,275
03/31/2007,EYW,FL,ASO,ES,Federal Contract Tower,24,51,72,0,147,0,7,63,6,76,24,58,135,6,223,32,8,40,263
04/01/2007,EYW,FL,ASO,ES,Federal Contract Tower,24,58,91,1,174,0,19,72,4,95,24,77,163,5,269,54,10,64,333
04/02/2007,EYW,FL,ASO,ES,Federal Contract Tower,25,62,35,0,122,0,31,51,9,91,25,93,86,9,213,24,82,106,319
04/03/2007,EYW,FL,ASO,ES,Federal Contract Tower,25,60,29,0,114,0,18,44,0,62,25,78,73,0,176,40,58,98,274
04/04/2007,EYW,FL,ASO,ES,Federal Contract Tower,24,56,48,0,128,0,27,65,3,95,24,83,113,3,223,34,16,50,273
04/05/2007,EYW,FL,ASO,ES,Federal Contract Tower,25,64,51,0,140,0,41,76,1,118,25,105,127,1,258,89,32,121,379
04/06/2007,EYW,FL,ASO,ES,Federal Contract Tower,23,63,33,0,119,0,12,56,0,68,23,75,89,0,187,22,18,40,227
04/07/2007,EYW,FL,ASO,ES,Federal Contract Tower,24,51,75,0,150,0,14,59,0,73,24,65,134,0,223,38,2,40,263
04/08/2007,EYW,FL,ASO,ES,Federal Contract Tower,24,54,42,0,120,0,11,70,0,81,24,65,112,0,201,22,8,30,231
04/09/2007,EYW,FL,ASO,ES,Federal Contract Tower,23,59,62,0,144,0,17,39,0,56,23,76,101,0,200,67,32,99,299
04/10/2007,EYW,FL,ASO,ES,Federal Contract Tower,23,57,50,0,130,0,13,18,0,31,23,70,68,0,161,32,50,82,243
04/11/2007,EYW,FL,ASO,ES,Federal Contract Tower,24,63,31,0,118,0,10,38,6,54,24,73,69,6,172,10,52,62,234
04/12/2007,EYW,FL,ASO,ES,Federal Contract Tower,23,67,39,0,129,0,13,40,1,54,23,80,79,1,183,46,82,128,311
04/13/2007,EYW,FL,ASO,ES,Federal Contract Tower,23,67,69,1,160,0,21,97,7,125,23,88,166,8,285,58,104,162,447
04/14/2007,EYW,FL,ASO,ES,Federal Contract Tower,22,49,40,1,112,0,16,67,3,86,22,65,107,4,198,53,18,71,269
04/15/2007,EYW,FL,ASO,ES,Federal Contract Tower,21,46,47,0,114,0,2,18,0,20,21,48,65,0,134,21,2,23,157
04/16/2007,EYW,FL,ASO,ES,Federal Contract Tower,23,69,59,4,155,0,6,45,6,57,23,75,104,10,212,0,36,36,248
04/17/2007,EYW,FL,ASO,ES,Federal Contract Tower,17,62,62,0,141,0,22,72,5,99,17,84,134,5,240,34,66,100,340
04/18/2007,EYW,FL,ASO,ES,Federal Contract Tower,20,51,49,0,120,0,23,87,10,120,20,74,136,10,240,48,48,96,336
04/19/2007,EYW,FL,ASO,ES,Federal Contract Tower,21,58,39,0,118,0,14,66,5,85,21,72,105,5,203,6,20,26,229
04/20/2007,EYW,FL,ASO,ES,Federal Contract Tower,15,71,42,0,128,0,3,61,0,64,15,74,103,0,192,41,60,101,293
04/21/2007,EYW,FL,ASO,ES,Federal Contract Tower,15,57,70,0,142,0,16,65,4,85,15,73,135,4,227,32,6,38,265
04/22/2007,EYW,FL,ASO,ES,Federal Contract Tower,17,54,84,0,155,0,10,60,5,75,17,64,144,5,230,16,8,24,254
04/23/2007,EYW,FL,ASO,ES,Federal Contract Tower,15,59,31,0,105,0,0,45,7,52,15,59,76,7,157,48,36,84,241
04/24/2007,EYW,FL,ASO,ES,Federal Contract Tower,16,61,27,3,107,0,20,63,11,94,16,81,90,14,201,51,24,75,276
04/25/2007,EYW,FL,ASO,ES,Federal Contract Tower,15,66,37,1,119,0,25,93,10,128,15,91,130,11,247,38,36,74,321
04/26/2007,EYW,FL,ASO,ES,Federal Contract Tower,15,75,45,4,139,0,23,72,0,95,15,98,117,4,234,81,38,119,353
04/27/2007,EYW,FL,ASO,ES,Federal Contract Tower,18,68,41,0,127,0,19,110,20,149,18,87,151,20,276,60,52,112,388
04/28/2007,EYW,FL,ASO,ES,Federal Contract Tower,16,59,38,0,113,0,19,76,7,102,16,78,114,7,215,46,24,70,285
04/29/2007,EYW,FL,ASO,ES,Federal Contract Tower,16,84,56,2,158,0,0,0,0,0,16,84,56,2,158,32,6,38,196
04/30/2007,EYW,FL,ASO,ES,Federal Contract Tower,16,64,27,1,108,0,11,41,3,55,16,75,68,4,163,80,26,106,269
05/01/2007,EYW,FL,ASO,ES,Federal Contract Tower,16,62,23,0,101,0,18,35,7,60,16,80,58,7,161,50,62,112,273
05/02/2007,EYW,FL,ASO,ES,Federal Contract Tower,15,72,38,2,127,0,23,74,4,101,15,95,112,6,228,74,36,110,338
05/03/2007,EYW,FL,ASO,ES,Federal Contract Tower,17,50,70,0,137,0,39,11,4,54,17,89,81,4,191,171,32,203,394
05/04/2007,EYW,FL,ASO,ES,Federal Contract Tower,16,64,35,0,115,0,30,46,8,84,16,94,81,8,199,108,24,132,331
05/05/2007,EYW,FL,ASO,ES,Federal Contract Tower,15,59,46,0,120,0,8,68,4,80,15,67,114,4,200,64,22,86,286
05/06/2007,EYW,FL,ASO,ES,Federal Contract Tower,16,55,64,0,135,0,7,71,6,84,16,62,135,6,219,56,44,100,319
05/07/2007,EYW,FL,ASO,ES,Federal Contract Tower,17,61,41,0,119,0,4,10,2,16,17,65,51,2,135,0,54,54,189
05/08/2007,EYW,FL,ASO,ES,Federal Contract Tower,15,62,41,3,121,0,0,62,5,67,15,62,103,8,188,62,42,104,292
05/09/2007,EYW,FL,ASO,ES,Federal Contract Tower,12,61,29,1,103,0,27,51,1,79,12,88,80,2,182,40,12,52,234
05/10/2007,EYW,FL,ASO,ES,Federal Contract Tower,16,71,32,0,119,0,17,36,1,54,16,88,68,1,173,72,6,78,251
05/11/2007,EYW,FL,ASO,ES,Federal Contract Tower,17,71,52,2,142,0,19,24,0,43,17,90,76,2,185,84,22,106,291
05/12/2007,EYW,FL,ASO,ES,Federal Contract Tower,15,63,41,0,119,0,20,29,0,49,15,83,70,0,168,18,34,52,220
05/13/2007,EYW,FL,ASO,ES,Federal Contract Tower,15,71,49,0,135,0,16,34,0,50,15,87,83,0,185,54,12,66,251
05/14/2007,EYW,FL,ASO,ES,Federal Contract Tower,16,62,28,0,106,0,4,49,0,53,16,66,77,0,159,69,48,117,276
05/15/2007,EYW,FL,ASO,ES,Federal Contract Tower,17,60,25,0,102,0,13,19,1,33,17,73,44,1,135,14,42,56,191
05/16/2007,EYW,FL,ASO,ES,Federal Contract Tower,16,63,18,0,97,0,12,58,0,70,16,75,76,0,167,36,90,126,293
05/17/2007,EYW,FL,ASO,ES,Federal Contract Tower,15,70,23,2,110,0,19,41,1,61,15,89,64,3,171,45,100,145,316
05/18/2007,EYW,FL,ASO,ES,Federal Contract Tower,16,64,52,1,133,0,32,80,12,124,16,96,132,13,257,52,2,54,311
05/19/2007,EYW,FL,ASO,ES,Federal Contract Tower,14,66,40,0,120,0,12,47,0,59,14,78,87,0,179,66,42,108,287
05/20/2007,EYW,FL,ASO,ES,Federal Contract Tower,17,64,73,1,155,0,5,62,0,67,17,69,135,1,222,32,20,52,274
05/21/2007,EYW,FL,ASO,ES,Federal Contract Tower,15,71,29,0,115,0,2,24,0,26,15,73,53,0,141,0,58,58,199
05/22/2007,EYW,FL,ASO,ES,Federal Contract Tower,14,63,26,0,103,0,0,31,0,31,14,63,57,0,134,4,100,104,238
05/23/2007,EYW,FL,ASO,ES,Federal Contract Tower,14,68,18,0,100,0,8,45,0,53,14,76,63,0,153,0,54,54,207
05/24/2007,EYW,FL,ASO,ES,Federal Contract Tower,16,68,40,0,124,0,9,49,0,58,16,77,89,0,182,0,44,44,226
05/25/2007,EYW,FL,ASO,ES,Federal Contract Tower,17,65,56,0,138,0,16,55,0,71,17,81,111,0,209,10,14,24,233
05/26/2007,EYW,FL,ASO,ES,Federal Contract Tower,16,60,35,0,111,0,0,48,0,48,16,60,83,0,159,16,0,16,175
05/27/2007,EYW,FL,ASO,ES,Federal Contract Tower,14,58,40,0,112,0,9,44,0,53,14,67,84,0,165,33,0,33,198
05/28/2007,EYW,FL,ASO,ES,Federal Contract Tower,17,63,61,0,141,0,12,57,0,69,17,75,118,0,210,22,0,22,232
05/29/2007,EYW,FL,ASO,ES,Federal Contract Tower,16,58,33,0,107,0,7,30,0,37,16,65,63,0,144,36,30,66,210
05/30/2007,EYW,FL,ASO,ES,Federal Contract Tower,15,63,28,0,106,0,9,52,0,61,15,72,80,0,167,0,54,54,221
05/31/2007,EYW,FL,ASO,ES,Federal Contract Tower,15,73,45,0,133,0,6,25,0,31,15,79,70,0,164,2,32,34,198
06/01/2007,EYW,FL,ASO,ES,Federal Contract Tower,16,68,39,0,123,0,1,5,0,6,16,69,44,0,129,26,10,36,165
06/02/2007,EYW,FL,ASO,ES,Federal Contract Tower,17,49,13,0,79,0,1,4,0,5,17,50,17,0,84,0,6,6,90
06/03/2007,EYW,FL,ASO,ES,Federal Contract Tower,17,46,64,0,127,0,20,55,0,75,17,66,119,0,202,30,4,34,236
06/04/2007,EYW,FL,ASO,ES,Federal Contract Tower,18,56,32,0,106,0,7,27,0,34,18,63,59,0,140,64,50,114,254
06/05/2007,EYW,FL,ASO,ES,Federal Contract Tower,17,53,33,0,103,0,2,34,0,36,17,55,67,0,139,54,34,88,227
06/06/2007,EYW,FL,ASO,ES,Federal Contract Tower,18,58,24,0,100,0,6,2,0,8,18,64,26,0,108,0,0,0,108
06/07/2007,EYW,FL,ASO,ES,Federal Contract Tower,15,58,51,0,124,0,33,38,0,71,15,91,89,0,195,60,90,150,345
06/08/2007,EYW,FL,ASO,ES,Federal Contract Tower,15,61,41,0,117,0,17,55,0,72,15,78,96,0,189,44,52,96,285
06/09/2007,EYW,FL,ASO,ES,Federal Contract Tower,18,52,31,0,101,0,9,26,0,35,18,61,57,0,136,46,16,62,198
06/10/2007,EYW,FL,ASO,ES,Federal Contract Tower,17,48,63,0,128,0,24,66,0,90,17,72,129,0,218,32,6,38,256
06/11/2007,EYW,FL,ASO,ES,Federal Contract Tower,15,54,20,0,89,0,22,42,0,64,15,76,62,0,153,28,58,86,239
06/12/2007,EYW,FL,ASO,ES,Federal Contract Tower,17,60,30,0,107,0,8,52,8,68,17,68,82,8,175,10,90,100,275
06/13/2007,EYW,FL,ASO,ES,Federal Contract Tower,16,49,26,1,92,0,10,36,0,46,16,59,62,1,138,34,58,92,230
06/14/2007,EYW,FL,ASO,ES,Federal Contract Tower,18,53,35,1,107,0,26,51,13,90,18,79,86,14,197,48,54,102,299
06/15/2007,EYW,FL,ASO,ES,Federal Contract Tower,16,48,31,1,96,0,27,55,2,84,16,75,86,3,180,50,94,144,324
06/16/2007,EYW,FL,ASO,ES,Federal Contract Tower,19,47,21,0,87,0,10,15,0,25,19,57,36,0,112,18,2,20,132
06/17/2007,EYW,FL,ASO,ES,Federal Contract Tower,16,44,33,0,93,0,15,52,6,73,16,59,85,6,166,64,8,72,238
06/18/2007,EYW,FL,ASO,ES,Federal Contract Tower,17,49,30,0,96,0,14,48,1,63,17,63,78,1,159,58,120,178,337
06/19/2007,EYW,FL,ASO,ES,Federal Contract Tower,16,55,22,0,93,0,10,39,0,49,16,65,61,0,142,8,110,118,260
06/20/2007,EYW,FL,ASO,ES,Federal Contract Tower,17,52,30,0,99,0,14,37,0,51,17,66,67,0,150,22,96,118,268
06/21/2007,EYW,FL,ASO,ES,Federal Contract Tower,16,61,54,0,131,0,8,10,0,18,16,69,64,0,149,12,30,42,191
06/22/2007,EYW,FL,ASO,ES,Federal Contract Tower,16,54,48,1,119,0,37,63,0,100,16,91,111,1,219,44,2,46,265
06/23/2007,EYW,FL,ASO,ES,Federal Contract Tower,18,54,31,0,103,0,13,45,0,58,18,67,76,0,161,61,14,75,236
06/24/2007,EYW,FL,ASO,ES,Federal Contract Tower,17,50,45,0,112,0,14,65,0,79,17,64,110,0,191,74,12,86,277
06/25/2007,EYW,FL,ASO,ES,Federal Contract Tower,17,50,33,0,100,0,12,39,2,53,17,62,72,2,153,70,76,146,299
06/26/2007,EYW,FL,ASO,ES,Federal Contract Tower,16,53,28,0,97,0,5,44,0,49,16,58,72,0,146,37,56,93,239
06/27/2007,EYW,FL,ASO,ES,Federal Contract Tower,17,48,22,0,87,0,6,14,0,20,17,54,36,0,107,6,28,34,141
06/28/2007,EYW,FL,ASO,ES,Federal Contract Tower,20,45,27,0,92,0,10,30,0,40,20,55,57,0,132,80,54,134,266
06/29/2007,EYW,FL,ASO,ES,Federal Contract Tower,17,48,56,0,121,0,31,65,0,96,17,79,121,0,217,96,6,102,319
06/30/2007,EYW,FL,ASO,ES,Federal Contract Tower,19,41,28,0,88,0,10,42,0,52,19,51,70,0,140,64,6,70,210
07/01/2007,EYW,FL,ASO,ES,Federal Contract Tower,16,40,42,0,98,0,23,56,0,79,16,63,98,0,177,26,6,32,209
07/02/2007,EYW,FL,ASO,ES,Federal Contract Tower,17,47,33,0,97,0,21,50,0,71,17,68,83,0,168,34,10,44,212
07/03/2007,EYW,FL,ASO,ES,Federal Contract Tower,17,48,29,0,94,0,20,51,0,71,17,68,80,0,165,30,12,42,207
07/04/2007,EYW,FL,ASO,ES,Federal Contract Tower,17,35,29,0,81,0,39,43,0,82,17,74,72,0,163,30,2,32,195
07/05/2007,EYW,FL,ASO,ES,Federal Contract Tower,14,53,46,0,113,0,16,62,0,78,14,69,108,0,191,76,10,86,277
07/06/2007,EYW,FL,ASO,ES,Federal Contract Tower,18,51,39,0,108,0,17,66,0,83,18,68,105,0,191,56,22,78,269
07/07/2007,EYW,FL,ASO,ES,Federal Contract Tower,15,50,31,2,98,0,16,46,0,62,15,66,77,2,160,34,0,34,194
07/08/2007,EYW,FL,ASO,ES,Federal Contract Tower,14,43,47,0,104,0,15,61,0,76,14,58,108,0,180,18,4,22,202
07/09/2007,EYW,FL,ASO,ES,Federal Contract Tower,15,47,22,0,84,0,7,43,0,50,15,54,65,0,134,4,34,38,172
07/10/2007,EYW,FL,ASO,ES,Federal Contract Tower,15,43,19,0,77,0,13,34,2,49,15,56,53,2,126,22,24,46,172
07/11/2007,EYW,FL,ASO,ES,Federal Contract Tower,17,52,29,0,98,0,11,28,0,39,17,63,57,0,137,42,40,82,219
07/12/2007,EYW,FL,ASO,ES,Federal Contract Tower,17,48,23,0,88,0,19,18,0,37,17,67,41,0,125,20,26,46,171
07/13/2007,EYW,FL,ASO,ES,Federal Contract Tower,18,49,42,0,109,0,10,33,0,43,18,59,75,0,152,42,44,86,238
07/14/2007,EYW,FL,ASO,ES,Federal Contract Tower,19,45,39,1,104,0,6,60,0,66,19,51,99,1,170,82,6,88,258
07/15/2007,EYW,FL,ASO,ES,Federal Contract Tower,16,47,40,2,105,0,19,85,0,104,16,66,125,2,209,20,14,34,243
07/16/2007,EYW,FL,ASO,ES,Federal Contract Tower,17,43,26,1,87,0,12,28,0,40,17,55,54,1,127,8,60,68,195
07/17/2007,EYW,FL,ASO,ES,Federal Contract Tower,17,44,24,0,85,0,14,55,0,69,17,58,79,0,154,16,24,40,194
07/18/2007,EYW,FL,ASO,ES,Federal Contract Tower,18,44,26,0,88,0,18,41,0,59,18,62,67,0,147,84,26,110,257
07/19/2007,EYW,FL,ASO,ES,Federal Contract Tower,17,49,51,0,117,0,18,40,0,58,17,67,91,0,175,34,36,70,245
07/20/2007,EYW,FL,ASO,ES,Federal Contract Tower,13,49,39,0,101,0,15,40,1,56,13,64,79,1,157,54,36,90,247
07/21/2007,EYW,FL,ASO,ES,Federal Contract Tower,18,38,21,0,77,0,14,61,1,76,18,52,82,1,153,60,24,84,237
07/22/2007,EYW,FL,ASO,ES,Federal Contract Tower,17,42,43,0,102,0,9,81,0,90,17,51,124,0,192,30,6,36,228
07/23/2007,EYW,FL,ASO,ES,Federal Contract Tower,17,49,29,2,97,0,27,33,0,60,17,76,62,2,157,15,80,95,252
07/24/2007,EYW,FL,ASO,ES,Federal Contract Tower,17,49,33,0,99,0,0,0,0,0,17,49,33,0,99,8,54,62,161
07/25/2007,EYW,FL,ASO,ES,Federal Contract Tower,17,47,25,2,91,0,4,30,2,36,17,51,55,4,127,6,76,82,209
07/26/2007,EYW,FL,ASO,ES,Federal Contract Tower,17,61,39,0,117,0,4,25,2,31,17,65,64,2,148,66,82,148,296
07/27/2007,EYW,FL,ASO,ES,Federal Contract Tower,18,57,49,0,124,0,15,27,2,44,18,72,76,2,168,56,110,166,334
07/28/2007,EYW,FL,ASO,ES,Federal Contract Tower,19,47,40,0,106,0,0,26,0,26,19,47,66,0,132,22,32,54,186
07/29/2007,EYW,FL,ASO,ES,Federal Contract Tower,20,46,37,2,105,0,12,47,1,60,20,58,84,3,165,30,2,32,197
07/30/2007,EYW,FL,ASO,ES,Federal Contract Tower,16,48,28,0,92,0,10,21,3,34,16,58,49,3,126,62,6,68,194
07/31/2007,EYW,FL,ASO,ES,Federal Contract Tower,17,45,23,0,85,0,2,37,6,45,17,47,60,6,130,58,12,70,200
08/01/2007,EYW,FL,ASO,ES,Federal Contract Tower,17,47,23,0,87,1,7,20,2,30,18,54,43,2,117,36,22,58,175
08/02/2007,EYW,FL,ASO,ES,Federal Contract Tower,17,47,26,0,90,0,13,38,2,53,17,60,64,2,143,72,50,122,265
08/03/2007,EYW,FL,ASO,ES,Federal Contract Tower,16,53,38,0,107,0,2,41,3,46,16,55,79,3,153,30,20,50,203
08/04/2007,EYW,FL,ASO,ES,Federal Contract Tower,20,52,39,0,111,0,9,62,4,75,20,61,101,4,186,22,8,30,216
08/05/2007,EYW,FL,ASO,ES,Federal Contract Tower,14,39,49,0,102,0,14,50,0,64,14,53,99,0,166,16,6,22,188
08/06/2007,EYW,FL,ASO,ES,Federal Contract Tower,16,42,25,0,83,0,23,29,2,54,16,65,54,2,137,14,30,44,181
08/07/2007,EYW,FL,ASO,ES,Federal Contract Tower,17,48,28,0,93,0,3,57,1,61,17,51,85,1,154,18,24,42,196
08/08/2007,EYW,FL,ASO,ES,Federal Contract Tower,17,51,31,0,99,0,12,40,2,54,17,63,71,2,153,36,44,80,233
08/09/2007,EYW,FL,ASO,ES,Federal Contract Tower,15,49,32,0,96,0,14,37,4,55,15,63,69,4,151,28,68,96,247
08/10/2007,EYW,FL,ASO,ES,Federal Contract Tower,18,54,47,0,119,0,21,38,4,63,18,75,85,4,182,34,98,132,314
08/11/2007,EYW,FL,ASO,ES,Federal Contract Tower,20,49,32,0,101,0,18,55,0,73,20,67,87,0,174,12,6,18,192
08/12/2007,EYW,FL,ASO,ES,Federal Contract Tower,15,38,47,0,100,0,22,69,0,91,15,60,116,0,191,10,4,14,205
08/13/2007,EYW,FL,ASO,ES,Federal Contract Tower,17,49,28,0,94,0,11,36,11,58,17,60,64,11,152,26,78,104,256
08/14/2007,EYW,FL,ASO,ES,Federal Contract Tower,17,48,14,0,79,0,10,41,5,56,17,58,55,5,135,54,68,122,257
08/15/2007,EYW,FL,ASO,ES,Federal Contract Tower,17,49,29,0,95,0,9,34,1,44,17,58,63,1,139,26,64,90,229
08/16/2007,EYW,FL,ASO,ES,Federal Contract Tower,17,49,16,0,82,0,13,43,0,56,17,62,59,0,138,34,52,86,224
08/17/2007,EYW,FL,ASO,ES,Federal Contract Tower,15,50,35,0,100,0,17,36,2,55,15,67,71,2,155,58,44,102,257
08/18/2007,EYW,FL,ASO,ES,Federal Contract Tower,20,55,30,0,105,0,12,25,4,41,20,67,55,4,146,16,12,28,174
08/19/2007,EYW,FL,ASO,ES,Federal Contract Tower,14,42,45,0,101,0,15,32,0,47,14,57,77,0,148,10,24,34,182
08/20/2007,EYW,FL,ASO,ES,Federal Contract Tower,18,49,23,0,90,0,1,23,8,32,18,50,46,8,122,6,50,56,178
08/21/2007,EYW,FL,ASO,ES,Federal Contract Tower,16,50,15,0,81,0,2,26,3,31,16,52,41,3,112,0,42,42,154
08/22/2007,EYW,FL,ASO,ES,Federal Contract Tower,16,50,28,0,94,0,8,44,8,60,16,58,72,8,154,30,58,88,242
08/23/2007,EYW,FL,ASO,ES,Federal Contract Tower,15,52,17,0,84,0,8,53,6,67,15,60,70,6,151,46,60,106,257
08/24/2007,EYW,FL,ASO,ES,Federal Contract Tower,15,50,22,0,87,0,23,45,5,73,15,73,67,5,160,24,10,34,194
08/25/2007,EYW,FL,ASO,ES,Federal Contract Tower,14,47,21,0,82,0,15,16,4,35,14,62,37,4,117,46,2,48,165
08/26/2007,EYW,FL,ASO,ES,Federal Contract Tower,14,41,32,1,88,0,3,63,19,85,14,44,95,20,173,28,10,38,211
08/27/2007,EYW,FL,ASO,ES,Federal Contract Tower,14,50,17,1,82,0,6,18,6,30,14,56,35,7,112,30,4,34,146
08/28/2007,EYW,FL,ASO,ES,Federal Contract Tower,16,52,18,1,87,0,10,35,11,56,16,62,53,12,143,13,28,41,184
08/29/2007,EYW,FL,ASO,ES,Federal Contract Tower,15,49,26,0,90,0,7,29,8,44,15,56,55,8,134,2,0,2,136
08/30/2007,EYW,FL,ASO,ES,Federal Contract Tower,17,54,26,0,97,0,12,34,6,52,17,66,60,6,149,30,0,30,179
08/31/2007,EYW,FL,ASO,ES,Federal Contract Tower,13,54,62,1,130,0,20,55,9,84,13,74,117,10,214,22,4,26,240
09/01/2007,EYW,FL,ASO,ES,Federal Contract Tower,14,43,32,1,90,0,10,53,10,73,14,53,85,11,163,11,8,19,182
09/02/2007,EYW,FL,ASO,ES,Federal Contract Tower,14,41,20,0,75,0,17,64,1,82,14,58,84,1,157,30,6,36,193
09/03/2007,EYW,FL,ASO,ES,Federal Contract Tower,16,47,54,0,117,0,8,55,1,64,16,55,109,1,181,20,6,26,207
09/04/2007,EYW,FL,ASO,ES,Federal Contract Tower,16,50,16,1,83,0,7,13,4,24,16,57,29,5,107,0,12,12,119
09/05/2007,EYW,FL,ASO,ES,Federal Contract Tower,13,51,17,0,81,0,18,21,6,45,13,69,38,6,126,6,10,16,142
