01/01/2000,EYW,FL,ASO,ES,Federal Contract Tower,1,62,36,0,99,1,30,89,4,124,2,92,125,4,223,25,0,25,248
09/06/2007,EYW,FL,ASO,ES,Federal Contract Tower,14,55,14,0,83,0,12,18,6,36,14,67,32,6,119,18,6,24,143
09/07/2007,EYW,FL,ASO,ES,Federal Contract Tower,13,52,17,0,82,0,10,39,5,54,13,62,56,5,136,16,20,36,172
09/08/2007,EYW,FL,ASO,ES,Federal Contract Tower,14,42,16,0,72,0,5,32,2,39,14,47,48,2,111,20,4,24,135
09/09/2007,EYW,FL,ASO,ES,Federal Contract Tower,14,44,27,0,85,0,11,20,0,31,14,55,47,0,116,2,8,10,126
09/10/2007,EYW,FL,ASO,ES,Federal Contract Tower,14,50,14,0,78,0,6,18,0,24,14,56,32,0,102,0,26,26,128
09/11/2007,EYW,FL,ASO,ES,Federal Contract Tower,12,49,18,0,79,0,5,24,0,29,12,54,42,0,108,2,50,52,160
09/12/2007,EYW,FL,ASO,ES,Federal Contract Tower,12,48,18,0,78,0,0,19,0,19,12,48,37,0,97,14,32,46,143
09/13/2007,EYW,FL,ASO,ES,Federal Contract Tower,14,53,15,0,82,0,14,32,2,48,14,67,47,2,130,32,66,98,228
09/14/2007,EYW,FL,ASO,ES,Federal Contract Tower,14,58,30,0,102,0,6,39,2,47,14,64,69,2,149,22,46,68,217
09/15/2007,EYW,FL,ASO,ES,Federal Contract Tower,14,43,20,1,78,0,15,44,0,59,14,58,64,1,137,20,42,62,199
09/16/2007,EYW,FL,ASO,ES,Federal Contract Tower,14,41,23,1,79,0,13,50,2,65,14,54,73,3,144,28,14,42,186
09/17/2007,EYW,FL,ASO,ES,Federal Contract Tower,14,46,18,0,78,0,1,12,0,13,14,47,30,0,91,32,116,148,239
09/18/2007,EYW,FL,ASO,ES,Federal Contract Tower,12,51,12,0,75,0,4,36,0,40,12,55,48,0,115,44,104,148,263
09/19/2007,EYW,FL,ASO,ES,Federal Contract Tower,12,53,14,0,79,0,13,26,4,43,12,66,40,4,122,12,76,88,210
09/20/2007,EYW,FL,ASO,ES,Federal Contract Tower,14,55,18,0,87,0,0,22,0,22,14,55,40,0,109,6,8,14,123
09/21/2007,EYW,FL,ASO,ES,Federal Contract Tower,14,52,29,0,95,0,5,23,0,28,14,57,52,0,123,18,2,20,143
09/22/2007,EYW,FL,ASO,ES,Federal Contract Tower,14,41,21,0,76,0,5,45,0,50,14,46,66,0,126,36,28,64,190
09/23/2007,EYW,FL,ASO,ES,Federal Contract Tower,14,42,36,0,92,0,20,41,0,61,14,62,77,0,153,6,22,28,181
09/24/2007,EYW,FL,ASO,ES,Federal Contract Tower,14,51,24,0,89,0,3,12,0,15,14,54,36,0,104,8,76,84,188
09/25/2007,EYW,FL,ASO,ES,Federal Contract Tower,12,56,19,0,87,0,1,25,0,26,12,57,44,0,113,0,95,95,208
09/26/2007,EYW,FL,ASO,ES,Federal Contract Tower,13,50,10,0,73,0,4,20,0,24,13,54,30,0,97,44,128,172,269
09/27/2007,EYW,FL,ASO,ES,Federal Contract Tower,14,48,26,2,90,0,13,63,1,77,14,61,89,3,167,54,84,138,305
09/28/2007,EYW,FL,ASO,ES,Federal Contract Tower,14,55,36,0,105,0,17,62,0,79,14,72,98,0,184,22,92,114,298
09/29/2007,EYW,FL,ASO,ES,Federal Contract Tower,14,38,23,0,75,0,11,46,0,57,14,49,69,0,132,20,60,80,212
09/30/2007,EYW,FL,ASO,ES,Federal Contract Tower,14,39,40,0,93,0,7,30,0,37,14,46,70,0,130,2,4,6,136
10/01/2007,EYW,FL,ASO,ES,Federal Contract Tower,14,47,21,0,82,0,3,6,0,9,14,50,27,0,91,0,104,104,195
10/02/2007,EYW,FL,ASO,ES,Federal Contract Tower,12,38,17,0,67,0,13,32,0,45,12,51,49,0,112,28,122,150,262
10/03/2007,EYW,FL,ASO,ES,Federal Contract Tower,12,48,20,0,80,0,8,34,0,42,12,56,54,0,122,8,36,44,166
10/04/2007,EYW,FL,ASO,ES,Federal Contract Tower,14,53,21,0,88,0,7,31,0,38,14,60,52,0,126,26,48,74,200
10/05/2007,EYW,FL,ASO,ES,Federal Contract Tower,14,53,31,0,98,0,20,38,0,58,14,73,69,0,156,10,14,24,180
10/06/2007,EYW,FL,ASO,ES,Federal Contract Tower,14,40,22,0,76,0,4,32,0,36,14,44,54,0,112,32,4,36,148
10/07/2007,EYW,FL,ASO,ES,Federal Contract Tower,14,40,25,0,79,0,12,14,2,28,14,52,39,2,107,2,4,6,113
10/08/2007,EYW,FL,ASO,ES,Federal Contract Tower,14,46,31,0,91,0,11,24,0,35,14,57,55,0,126,32,12,44,170
10/09/2007,EYW,FL,ASO,ES,Federal Contract Tower,12,50,32,0,94,0,2,50,0,52,12,52,82,0,146,26,34,60,206
10/10/2007,EYW,FL,ASO,ES,Federal Contract Tower,12,49,26,0,87,0,11,48,0,59,12,60,74,0,146,36,28,64,210
10/11/2007,EYW,FL,ASO,ES,Federal Contract Tower,14,58,35,2,109,0,6,32,0,38,14,64,67,2,147,28,20,48,195
10/12/2007,EYW,FL,ASO,ES,Federal Contract Tower,14,53,34,0,101,0,17,41,0,58,14,70,75,0,159,22,20,42,201
10/13/2007,EYW,FL,ASO,ES,Federal Contract Tower,14,43,23,0,80,0,11,36,0,47,14,54,59,0,127,38,2,40,167
10/14/2007,EYW,FL,ASO,ES,Federal Contract Tower,14,42,32,0,88,0,5,62,0,67,14,47,94,0,155,24,4,28,183
10/15/2007,EYW,FL,ASO,ES,Federal Contract Tower,14,47,19,0,80,0,8,35,0,43,14,55,54,0,123,6,36,42,165
10/16/2007,EYW,FL,ASO,ES,Federal Contract Tower,8,55,20,0,83,0,20,67,0,87,8,75,87,0,170,36,32,68,238
10/17/2007,EYW,FL,ASO,ES,Federal Contract Tower,12,49,20,0,81,0,17,49,0,66,12,66,69,0,147,22,58,80,227
10/18/2007,EYW,FL,ASO,ES,Federal Contract Tower,14,73,27,0,114,0,10,43,0,53,14,83,70,0,167,68,84,152,319
10/19/2007,EYW,FL,ASO,ES,Federal Contract Tower,14,63,42,0,119,0,7,45,16,68,14,70,87,16,187,22,34,56,243
10/20/2007,EYW,FL,ASO,ES,Federal Contract Tower,18,43,26,1,88,0,14,2,1,17,18,57,28,2,105,2,24,26,131
10/21/2007,EYW,FL,ASO,ES,Federal Contract Tower,15,54,37,0,106,0,4,68,0,72,15,58,105,0,178,26,8,34,212
10/22/2007,EYW,FL,ASO,ES,Federal Contract Tower,14,59,43,2,118,0,25,44,0,69,14,84,87,2,187,10,112,122,309
10/23/2007,EYW,FL,ASO,ES,Federal Contract Tower,12,65,36,3,116,0,9,29,0,38,12,74,65,3,154,2,88,90,244
10/24/2007,EYW,FL,ASO,ES,Federal Contract Tower,17,67,30,3,117,0,2,36,0,38,17,69,66,3,155,24,76,100,255
10/25/2007,EYW,FL,ASO,ES,Federal Contract Tower,17,73,86,0,176,0,1,31,0,32,17,74,117,0,208,4,60,64,272
10/26/2007,EYW,FL,ASO,ES,Federal Contract Tower,15,62,83,3,163,0,0,0,0,0,15,62,83,3,163,8,116,124,287
10/27/2007,EYW,FL,ASO,ES,Federal Contract Tower,17,53,61,0,131,0,5,65,0,70,17,58,126,0,201,0,110,110,311
10/28/2007,EYW,FL,ASO,ES,Federal Contract Tower,22,58,116,0,196,0,16,87,0,103,22,74,203,0,299,10,14,24,323
10/29/2007,EYW,FL,ASO,ES,Federal Contract Tower,24,64,39,0,127,0,8,41,6,55,24,72,80,6,182,51,94,145,327
10/30/2007,EYW,FL,ASO,ES,Federal Contract Tower,16,58,21,0,95,0,5,20,28,53,16,63,41,28,148,8,56,64,212
10/31/2007,EYW,FL,ASO,ES,Federal Contract Tower,16,57,15,0,88,0,0,15,4,19,16,57,30,4,107,0,0,0,107
11/01/2007,EYW,FL,ASO,ES,Federal Contract Tower,20,59,15,13,107,0,4,19,18,41,20,63,34,31,148,6,0,6,154
11/02/2007,EYW,FL,ASO,ES,Federal Contract Tower,20,61,43,44,168,0,5,42,5,52,20,66,85,49,220,18,4,22,242
11/03/2007,EYW,FL,ASO,ES,Federal Contract Tower,16,59,16,2,93,0,18,60,22,100,16,77,76,24,193,8,34,42,235
11/04/2007,EYW,FL,ASO,ES,Federal Contract Tower,19,50,28,10,107,0,20,62,8,90,19,70,90,18,197,71,0,71,268
11/05/2007,EYW,FL,ASO,ES,Federal Contract Tower,20,55,19,18,112,0,5,42,112,159,20,60,61,130,271,12,14,26,297
11/06/2007,EYW,FL,ASO,ES,Federal Contract Tower,12,62,23,26,123,1,5,75,122,203,13,67,98,148,326,34,0,34,360
11/07/2007,EYW,FL,ASO,ES,Federal Contract Tower,13,60,36,16,125,0,14,87,102,203,13,74,123,118,328,54,0,54,382
11/08/2007,EYW,FL,ASO,ES,Federal Contract Tower,17,65,41,9,132,0,17,45,42,104,17,82,86,51,236,68,4,72,308
11/09/2007,EYW,FL,ASO,ES,Federal Contract Tower,13,61,50,14,138,2,26,75,42,145,15,87,125,56,283,96,0,96,379
11/10/2007,EYW,FL,ASO,ES,Federal Contract Tower,15,62,27,5,109,1,29,89,6,125,16,91,116,11,234,104,0,104,338
11/11/2007,EYW,FL,ASO,ES,Federal Contract Tower,17,60,64,1,142,0,19,94,0,113,17,79,158,1,255,96,0,96,351
11/12/2007,EYW,FL,ASO,ES,Federal Contract Tower,18,60,34,8,120,0,16,55,0,71,18,76,89,8,191,11,0,11,202
11/13/2007,EYW,FL,ASO,ES,Federal Contract Tower,14,55,20,20,109,0,19,43,53,115,14,74,63,73,224,38,0,38,262
11/14/2007,EYW,FL,ASO,ES,Federal Contract Tower,13,53,38,10,114,0,15,53,28,96,13,68,91,38,210,32,0,32,242
11/15/2007,EYW,FL,ASO,ES,Federal Contract Tower,16,64,26,17,123,0,17,52,32,101,16,81,78,49,224,54,0,54,278
11/16/2007,EYW,FL,ASO,ES,Federal Contract Tower,15,59,34,2,110,0,7,52,14,73,15,66,86,16,183,16,0,16,199
11/17/2007,EYW,FL,ASO,ES,Federal Contract Tower,16,66,39,2,123,0,16,83,44,143,16,82,122,46,266,84,0,84,350
11/18/2007,EYW,FL,ASO,ES,Federal Contract Tower,15,62,37,4,118,0,16,74,4,94,15,78,111,8,212,64,0,64,276
11/19/2007,EYW,FL,ASO,ES,Federal Contract Tower,15,58,26,16,115,0,12,45,6,63,15,70,71,22,178,48,0,48,226
11/20/2007,EYW,FL,ASO,ES,Federal Contract Tower,15,67,25,6,113,0,25,70,18,113,15,92,95,24,226,22,2,24,250
11/21/2007,EYW,FL,ASO,ES,Federal Contract Tower,16,63,43,0,122,0,18,77,16,111,16,81,120,16,233,46,0,46,279
11/22/2007,EYW,FL,ASO,ES,Federal Contract Tower,14,45,15,0,74,0,18,28,6,52,14,63,43,6,126,28,0,28,154
11/23/2007,EYW,FL,ASO,ES,Federal Contract Tower,13,58,29,0,100,0,18,69,4,91,13,76,98,4,191,54,0,54,245
11/24/2007,EYW,FL,ASO,ES,Federal Contract Tower,15,61,44,0,120,0,27,60,2,89,15,88,104,2,209,84,0,84,293
11/25/2007,EYW,FL,ASO,ES,Federal Contract Tower,16,74,57,7,154,0,28,68,10,106,16,102,125,17,260,30,0,30,290
11/26/2007,EYW,FL,ASO,ES,Federal Contract Tower,15,54,28,8,105,0,26,22,12,60,15,80,50,20,165,52,24,76,241
11/27/2007,EYW,FL,ASO,ES,Federal Contract Tower,14,59,22,46,141,0,10,18,28,56,14,69,40,74,197,10,2,12,209
11/28/2007,EYW,FL,ASO,ES,Federal Contract Tower,13,60,32,18,123,0,5,37,76,118,13,65,69,94,241,32,11,43,284
11/29/2007,EYW,FL,ASO,ES,Federal Contract Tower,15,66,28,14,123,0,18,35,56,109,15,84,63,70,232,16,0,16,248
11/30/2007,EYW,FL,ASO,ES,Federal Contract Tower,16,62,43,38,159,0,10,60,64,134,16,72,103,102,293,64,0,64,357
12/01/2007,EYW,FL,ASO,ES,Federal Contract Tower,16,62,28,2,108,0,19,83,42,144,16,81,111,44,252,40,0,40,292
12/02/2007,EYW,FL,ASO,ES,Federal Contract Tower,15,57,49,4,125,0,28,74,2,104,15,85,123,6,229,34,0,34,263
12/03/2007,EYW,FL,ASO,ES,Federal Contract Tower,15,58,23,26,122,0,13,34,74,121,15,71,57,100,243,20,0,20,263
12/04/2007,EYW,FL,ASO,ES,Federal Contract Tower,13,58,19,2,92,0,10,34,28,72,13,68,53,30,164,22,0,22,186
12/05/2007,EYW,FL,ASO,ES,Federal Contract Tower,13,55,31,41,140,0,13,50,80,143,13,68,81,121,283,50,0,50,333
12/06/2007,EYW,FL,ASO,ES,Federal Contract Tower,12,60,34,8,114,1,14,56,74,145,13,74,90,82,259,29,21,50,309
12/07/2007,EYW,FL,ASO,ES,Federal Contract Tower,14,59,51,36,160,0,13,24,27,64,14,72,75,63,224,30,0,30,254
12/08/2007,EYW,FL,ASO,ES,Federal Contract Tower,15,54,48,8,125,0,14,44,36,94,15,68,92,44,219,56,2,58,277
12/09/2007,EYW,FL,ASO,ES,Federal Contract Tower,5,55,50,4,114,0,15,61,14,90,5,70,111,18,204,18,8,26,230
12/10/2007,EYW,FL,ASO,ES,Federal Contract Tower,15,58,31,9,113,0,12,33,110,155,15,70,64,119,268,32,0,32,300
12/11/2007,EYW,FL,ASO,ES,Federal Contract Tower,13,62,24,14,113,1,6,55,90,152,14,68,79,104,265,36,0,36,301
12/12/2007,EYW,FL,ASO,ES,Federal Contract Tower,13,62,35,19,129,0,15,56,60,131,13,77,91,79,260,54,0,54,314
12/13/2007,EYW,FL,ASO,ES,Federal Contract Tower,14,65,35,16,130,0,7,24,75,106,14,72,59,91,236,28,0,28,264
12/14/2007,EYW,FL,ASO,ES,Federal Contract Tower,15,67,28,30,140,0,11,37,40,88,15,78,65,70,228,52,0,52,280
12/15/2007,EYW,FL,ASO,ES,Federal Contract Tower,16,49,23,10,98,0,9,29,33,71,16,58,52,43,169,40,4,44,213
12/16/2007,EYW,FL,ASO,ES,Federal Contract Tower,11,59,31,1,102,0,3,11,4,18,11,62,42,5,120,6,0,6,126
12/17/2007,EYW,FL,ASO,ES,Federal Contract Tower,11,52,17,11,91,0,18,24,59,101,11,70,41,70,192,8,0,8,200
12/18/2007,EYW,FL,ASO,ES,Federal Contract Tower,13,56,23,8,100,0,11,40,36,87,13,67,63,44,187,29,2,31,218
12/19/2007,EYW,FL,ASO,ES,Federal Contract Tower,15,54,23,12,104,0,13,51,24,88,15,67,74,36,192,48,0,48,240
12/20/2007,EYW,FL,ASO,ES,Federal Contract Tower,15,66,36,10,127,0,15,53,14,82,15,81,89,24,209,32,0,32,241
12/21/2007,EYW,FL,ASO,ES,Federal Contract Tower,15,66,36,0,117,0,12,34,2,48,15,78,70,2,165,20,0,20,185
12/22/2007,EYW,FL,ASO,ES,Federal Contract Tower,15,65,30,0,110,0,12,54,4,70,15,77,84,4,180,40,0,40,220
12/23/2007,EYW,FL,ASO,ES,Federal Contract Tower,15,54,33,0,102,0,10,65,8,83,15,64,98,8,185,12,0,12,197
12/24/2007,EYW,FL,ASO,ES,Federal Contract Tower,12,60,11,0,83,0,8,51,4,63,12,68,62,4,146,66,0,66,212
12/25/2007,EYW,FL,ASO,ES,Federal Contract Tower,12,45,3,0,60,0,0,25,8,33,12,45,28,8,93,4,0,4,97
12/26/2007,EYW,FL,ASO,ES,Federal Contract Tower,15,68,59,0,142,0,19,54,16,89,15,87,113,16,231,32,0,32,263
12/27/2007,EYW,FL,ASO,ES,Federal Contract Tower,15,68,72,17,172,0,31,82,9,122,15,99,154,26,294,87,0,87,381
12/28/2007,EYW,FL,ASO,ES,Federal Contract Tower,15,71,77,2,165,0,15,56,20,91,15,86,133,22,256,49,0,49,305
12/29/2007,EYW,FL,ASO,ES,Federal Contract Tower,15,57,71,0,143,0,13,70,8,91,15,70,141,8,234,54,0,54,288
12/30/2007,EYW,FL,ASO,ES,Federal Contract Tower,15,61,63,0,139,0,29,80,8,117,15,90,143,8,256,40,0,40,296
12/31/2007,EYW,FL,ASO,ES,Federal Contract Tower,16,66,50,0,132,0,25,75,0,100,16,91,125,0,232,88,0,88,320
01/01/2008,EYW,FL,ASO,ES,Federal Contract Tower,13,60,75,3,151,0,18,32,0,50,13,78,107,3,201,46,0,46,247
01/02/2008,EYW,FL,ASO,ES,Federal Contract Tower,15,65,60,3,143,0,0,29,3,32,15,65,89,6,175,0,0,0,175
01/03/2008,EYW,FL,ASO,ES,Federal Contract Tower,11,56,37,6,110,0,9,34,8,51,11,65,71,14,161,8,0,8,169
01/04/2008,EYW,FL,ASO,ES,Federal Contract Tower,14,67,62,34,177,0,9,47,10,66,14,76,109,44,243,30,0,30,273
01/05/2008,EYW,FL,ASO,ES,Federal Contract Tower,16,61,55,2,134,0,16,50,2,68,16,77,105,4,202,29,0,29,231
01/06/2008,EYW,FL,ASO,ES,Federal Contract Tower,15,60,62,0,137,0,10,57,10,77,15,70,119,10,214,14,0,14,228
01/07/2008,EYW,FL,ASO,ES,Federal Contract Tower,14,60,30,20,124,0,10,31,41,82,14,70,61,61,206,23,0,23,229
01/08/2008,EYW,FL,ASO,ES,Federal Contract Tower,16,46,31,11,104,0,21,46,72,139,16,67,77,83,243,26,0,26,269
01/09/2008,EYW,FL,ASO,ES,Federal Contract Tower,15,52,17,26,110,0,12,60,61,133,15,64,77,87,243,20,0,20,263
01/10/2008,EYW,FL,ASO,ES,Federal Contract Tower,13,74,41,40,168,0,13,55,64,132,13,87,96,104,300,30,6,36,336
01/11/2008,EYW,FL,ASO,ES,Federal Contract Tower,16,64,54,44,178,0,19,41,71,131,16,83,95,115,309,47,0,47,356
01/12/2008,EYW,FL,ASO,ES,Federal Contract Tower,16,59,39,14,128,0,8,50,10,68,16,67,89,24,196,28,0,28,224
01/13/2008,EYW,FL,ASO,ES,Federal Contract Tower,15,65,49,6,135,0,6,40,6,52,15,71,89,12,187,10,0,10,197
01/14/2008,EYW,FL,ASO,ES,Federal Contract Tower,13,65,34,23,135,0,11,24,36,71,13,76,58,59,206,5,0,5,211
01/15/2008,EYW,FL,ASO,ES,Federal Contract Tower,15,55,38,26,134,1,10,38,58,107,16,65,76,84,241,11,0,11,252
01/16/2008,EYW,FL,ASO,ES,Federal Contract Tower,13,61,34,9,117,2,1,25,71,99,15,62,59,80,216,34,0,34,250
01/17/2008,EYW,FL,ASO,ES,Federal Contract Tower,14,71,37,28,150,0,16,41,60,117,14,87,78,88,267,23,0,23,290
01/18/2008,EYW,FL,ASO,ES,Federal Contract Tower,14,75,97,0,186,0,21,49,84,154,14,96,146,84,340,64,0,64,404
01/19/2008,EYW,FL,ASO,ES,Federal Contract Tower,13,67,50,14,144,0,24,58,104,186,13,91,108,118,330,68,0,68,398
01/20/2008,EYW,FL,ASO,ES,Federal Contract Tower,15,60,48,24,147,0,4,7,0,11,15,64,55,24,158,0,0,0,158
01/21/2008,EYW,FL,ASO,ES,Federal Contract Tower,15,67,36,4,122,0,7,23,8,38,15,74,59,12,160,2,0,2,162
01/22/2008,EYW,FL,ASO,ES,Federal Contract Tower,13,52,39,18,122,0,7,25,106,138,13,59,64,124,260,37,0,37,297
01/23/2008,EYW,FL,ASO,ES,Federal Contract Tower,15,63,35,12,125,0,12,42,76,130,15,75,77,88,255,68,0,68,323
01/24/2008,EYW,FL,ASO,ES,Federal Contract Tower,14,89,52,40,195,0,7,4,4,15,14,96,56,44,210,10,0,10,220
01/25/2008,EYW,FL,ASO,ES,Federal Contract Tower,15,67,56,34,172,0,14,67,26,107,15,81,123,60,279,42,0,42,321
01/26/2008,EYW,FL,ASO,ES,Federal Contract Tower,15,65,68,2,150,0,19,88,8,115,15,84,156,10,265,50,4,54,319
01/27/2008,EYW,FL,ASO,ES,Federal Contract Tower,13,66,80,2,161,0,16,46,4,66,13,82,126,6,227,16,0,16,243
01/28/2008,EYW,FL,ASO,ES,Federal Contract Tower,16,58,30,28,132,0,24,35,36,95,16,82,65,64,227,48,2,50,277
01/29/2008,EYW,FL,ASO,ES,Federal Contract Tower,13,55,26,20,114,0,15,53,58,126,13,70,79,78,240,32,0,32,272
01/30/2008,EYW,FL,ASO,ES,Federal Contract Tower,14,58,23,16,111,0,7,45,44,96,14,65,68,60,207,102,0,102,309
01/31/2008,EYW,FL,ASO,ES,Federal Contract Tower,12,63,32,8,115,0,7,36,42,85,12,70,68,50,200,19,0,19,219
02/01/2008,EYW,FL,ASO,ES,Federal Contract Tower,13,67,44,16,140,0,15,54,90,159,13,82,98,106,299,40,2,42,341
02/02/2008,EYW,FL,ASO,ES,Federal Contract Tower,14,68,46,8,136,0,27,72,58,157,14,95,118,66,293,28,0,28,321
02/03/2008,EYW,FL,ASO,ES,Federal Contract Tower,14,66,29,12,121,0,17,57,56,130,14,83,86,68,251,78,0,78,329
02/04/2008,EYW,FL,ASO,ES,Federal Contract Tower,15,60,25,16,116,0,13,53,39,105,15,73,78,55,221,62,0,62,283
02/05/2008,EYW,FL,ASO,ES,Federal Contract Tower,15,53,30,16,114,0,7,38,36,81,15,60,68,52,195,24,2,26,221
02/06/2008,EYW,FL,ASO,ES,Federal Contract Tower,15,70,32,2,119,0,12,42,11,65,15,82,74,13,184,30,6,36,220
02/07/2008,EYW,FL,ASO,ES,Federal Contract Tower,15,60,38,16,129,0,8,40,66,114,15,68,78,82,243,68,0,68,311
02/08/2008,EYW,FL,ASO,ES,Federal Contract Tower,14,74,47,10,145,1,6,62,66,135,15,80,109,76,280,38,0,38,318
02/09/2008,EYW,FL,ASO,ES,Federal Contract Tower,15,62,42,0,119,0,8,37,30,75,15,70,79,30,194,30,0,30,224
02/10/2008,EYW,FL,ASO,ES,Federal Contract Tower,15,69,54,4,142,0,13,63,26,102,15,82,117,30,244,25,2,27,271
02/11/2008,EYW,FL,ASO,ES,Federal Contract Tower,14,72,43,8,137,0,8,47,84,139,14,80,90,92,276,22,4,26,302
02/12/2008,EYW,FL,ASO,ES,Federal Contract Tower,14,56,27,20,117,0,1,13,9,23,14,57,40,29,140,10,2,12,152
02/13/2008,EYW,FL,ASO,ES,Federal Contract Tower,15,54,21,0,90,0,0,10,11,21,15,54,31,11,111,9,0,9,120
02/14/2008,EYW,FL,ASO,ES,Federal Contract Tower,15,63,59,8,145,0,17,52,134,203,15,80,111,142,348,11,2,13,361
02/15/2008,EYW,FL,ASO,ES,Federal Contract Tower,15,70,56,12,153,0,14,72,126,212,15,84,128,138,365,47,0,47,412
02/16/2008,EYW,FL,ASO,ES,Federal Contract Tower,26,67,64,4,161,0,11,82,45,138,26,78,146,49,299,70,0,70,369
02/17/2008,EYW,FL,ASO,ES,Federal Contract Tower,15,65,45,12,137,0,20,56,14,90,15,85,101,26,227,62,0,62,289
02/18/2008,EYW,FL,ASO,ES,Federal Contract Tower,13,76,63,0,152,0,4,31,0,35,13,80,94,0,187,40,0,40,227
02/19/2008,EYW,FL,ASO,ES,Federal Contract Tower,14,55,27,2,98,0,9,18,84,111,14,64,45,86,209,39,0,39,248
02/20/2008,EYW,FL,ASO,ES,Federal Contract Tower,15,56,40,42,153,0,13,37,108,158,15,69,77,150,311,49,0,49,360
02/21/2008,EYW,FL,ASO,ES,Federal Contract Tower,15,59,48,14,136,0,25,56,104,185,15,84,104,118,321,69,0,69,390
02/22/2008,EYW,FL,ASO,ES,Federal Contract Tower,16,68,73,2,159,0,10,38,84,132,16,78,111,86,291,71,2,73,364
02/23/2008,EYW,FL,ASO,ES,Federal Contract Tower,23,72,37,0,132,0,10,62,4,76,23,82,99,4,208,52,0,52,260
02/24/2008,EYW,FL,ASO,ES,Federal Contract Tower,14,64,53,2,133,0,9,73,9,91,14,73,126,11,224,67,0,67,291
02/25/2008,EYW,FL,ASO,ES,Federal Contract Tower,15,67,55,30,167,0,10,38,94,142,15,77,93,124,309,64,0,64,373
02/26/2008,EYW,FL,ASO,ES,Federal Contract Tower,15,52,36,14,117,0,15,36,52,103,15,67,72,66,220,35,0,35,255
02/27/2008,EYW,FL,ASO,ES,Federal Contract Tower,15,54,31,6,106,0,1,13,16,30,15,55,44,22,136,6,0,6,142
02/28/2008,EYW,FL,ASO,ES,Federal Contract Tower,15,64,27,6,112,0,10,41,24,75,15,74,68,30,187,15,4,19,206
02/29/2008,EYW,FL,ASO,ES,Federal Contract Tower,15,66,56,6,143,0,15,48,70,133,15,81,104,76,276,25,0,25,301
03/01/2008,EYW,FL,ASO,ES,Federal Contract Tower,23,69,34,0,126,0,8,87,35,130,23,77,121,35,256,20,8,28,284
03/02/2008,EYW,FL,ASO,ES,Federal Contract Tower,17,69,69,0,155,0,19,65,26,110,17,88,134,26,265,26,0,26,291
03/03/2008,EYW,FL,ASO,ES,Federal Contract Tower,16,69,46,6,137,0,14,25,100,139,16,83,71,106,276,64,0,64,340
03/04/2008,EYW,FL,ASO,ES,Federal Contract Tower,14,49,25,8,96,0,19,25,51,95,14,68,50,59,191,83,0,83,274
03/05/2008,EYW,FL,ASO,ES,Federal Contract Tower,15,64,37,0,116,0,11,34,20,65,15,75,71,20,181,40,0,40,221
03/06/2008,EYW,FL,ASO,ES,Federal Contract Tower,18,76,51,24,169,0,14,46,106,166,18,90,97,130,335,26,0,26,361
03/07/2008,EYW,FL,ASO,ES,Federal Contract Tower,17,65,42,4,128,0,17,36,21,74,17,82,78,25,202,22,0,22,224
