01/01/2000,EYW,FL,ASO,ES,Federal Contract Tower,1,62,36,0,99,1,30,89,4,124,2,92,125,4,223,25,0,25,248
03/08/2008,EYW,FL,ASO,ES,Federal Contract Tower,22,63,38,0,123,0,5,14,4,23,22,68,52,4,146,0,0,0,146
03/09/2008,EYW,FL,ASO,ES,Federal Contract Tower,18,79,80,0,177,0,17,41,2,60,18,96,121,2,237,13,0,13,250
03/10/2008,EYW,FL,ASO,ES,Federal Contract Tower,17,65,56,10,148,0,16,41,43,100,17,81,97,53,248,16,0,16,264
03/11/2008,EYW,FL,ASO,ES,Federal Contract Tower,15,53,25,20,113,0,3,11,36,50,15,56,36,56,163,6,2,8,171
03/12/2008,EYW,FL,ASO,ES,Federal Contract Tower,16,61,48,2,127,0,12,42,10,64,16,73,90,12,191,30,0,30,221
03/13/2008,EYW,FL,ASO,ES,Federal Contract Tower,18,76,48,16,158,0,11,54,47,112,18,87,102,63,270,32,2,34,304
03/14/2008,EYW,FL,ASO,ES,Federal Contract Tower,17,79,79,6,181,0,14,46,60,120,17,93,125,66,301,52,0,52,353
03/15/2008,EYW,FL,ASO,ES,Federal Contract Tower,26,68,60,4,158,0,11,69,24,104,26,79,129,28,262,23,2,25,287
03/16/2008,EYW,FL,ASO,ES,Federal Contract Tower,17,71,77,0,165,0,19,47,0,66,17,90,124,0,231,18,0,18,249
03/17/2008,EYW,FL,ASO,ES,Federal Contract Tower,14,65,43,12,134,1,5,26,58,90,15,70,69,70,224,8,0,8,232
03/18/2008,EYW,FL,ASO,ES,Federal Contract Tower,11,61,37,8,117,3,8,39,14,64,14,69,76,22,181,14,0,14,195
03/19/2008,EYW,FL,ASO,ES,Federal Contract Tower,14,58,30,12,114,0,10,53,12,75,14,68,83,24,189,37,0,37,226
03/20/2008,EYW,FL,ASO,ES,Federal Contract Tower,15,70,57,4,146,0,16,46,0,62,15,86,103,4,208,39,0,39,247
03/21/2008,EYW,FL,ASO,ES,Federal Contract Tower,18,65,62,11,156,0,18,58,32,108,18,83,120,43,264,47,20,67,331
03/22/2008,EYW,FL,ASO,ES,Federal Contract Tower,22,60,52,0,134,0,11,27,2,40,22,71,79,2,174,53,0,53,227
03/23/2008,EYW,FL,ASO,ES,Federal Contract Tower,16,68,52,0,136,0,11,39,2,52,16,79,91,2,188,48,0,48,236
03/24/2008,EYW,FL,ASO,ES,Federal Contract Tower,16,71,76,0,163,0,24,27,8,59,16,95,103,8,222,38,0,38,260
03/25/2008,EYW,FL,ASO,ES,Federal Contract Tower,14,71,34,28,147,0,14,52,76,142,14,85,86,104,289,18,0,18,307
03/26/2008,EYW,FL,ASO,ES,Federal Contract Tower,15,57,31,11,114,0,15,47,57,119,15,72,78,68,233,33,0,33,266
03/27/2008,EYW,FL,ASO,ES,Federal Contract Tower,18,69,51,6,144,0,14,43,42,99,18,83,94,48,243,45,0,45,288
03/28/2008,EYW,FL,ASO,ES,Federal Contract Tower,17,76,59,4,156,0,18,65,44,127,17,94,124,48,283,77,0,77,360
03/29/2008,EYW,FL,ASO,ES,Federal Contract Tower,25,67,59,2,153,0,4,83,18,105,25,71,142,20,258,63,0,63,321
03/30/2008,EYW,FL,ASO,ES,Federal Contract Tower,17,65,58,0,140,0,13,65,4,82,17,78,123,4,222,48,0,48,270
03/31/2008,EYW,FL,ASO,ES,Federal Contract Tower,16,72,43,14,145,0,15,30,63,108,16,87,73,77,253,19,0,19,272
04/01/2008,EYW,FL,ASO,ES,Federal Contract Tower,14,53,27,1,95,0,18,53,0,71,14,71,80,1,166,23,0,23,189
04/02/2008,EYW,FL,ASO,ES,Federal Contract Tower,16,62,33,1,112,0,15,46,0,61,16,77,79,1,173,33,0,33,206
04/03/2008,EYW,FL,ASO,ES,Federal Contract Tower,16,67,39,0,122,0,18,35,0,53,16,85,74,0,175,77,0,77,252
04/04/2008,EYW,FL,ASO,ES,Federal Contract Tower,17,66,44,0,127,0,23,70,0,93,17,89,114,0,220,21,0,21,241
04/05/2008,EYW,FL,ASO,ES,Federal Contract Tower,25,67,38,0,130,0,15,41,2,58,25,82,79,2,188,39,0,39,227
04/06/2008,EYW,FL,ASO,ES,Federal Contract Tower,19,55,63,0,137,0,17,50,0,67,19,72,113,0,204,5,0,5,209
04/07/2008,EYW,FL,ASO,ES,Federal Contract Tower,16,57,47,0,120,0,22,35,0,57,16,79,82,0,177,19,0,19,196
04/08/2008,EYW,FL,ASO,ES,Federal Contract Tower,17,57,34,0,108,0,25,29,2,56,17,82,63,2,164,11,0,11,175
04/09/2008,EYW,FL,ASO,ES,Federal Contract Tower,14,57,20,0,91,0,28,50,0,78,14,85,70,0,169,22,0,22,191
04/10/2008,EYW,FL,ASO,ES,Federal Contract Tower,16,68,32,0,116,0,32,67,0,99,16,100,99,0,215,28,0,28,243
04/11/2008,EYW,FL,ASO,ES,Federal Contract Tower,16,69,62,0,147,0,20,62,0,82,16,89,124,0,229,16,0,16,245
04/12/2008,EYW,FL,ASO,ES,Federal Contract Tower,24,70,49,0,143,0,18,63,0,81,24,88,112,0,224,0,0,0,224
04/13/2008,EYW,FL,ASO,ES,Federal Contract Tower,15,66,53,0,134,0,11,84,0,95,15,77,137,0,229,24,0,24,253
04/14/2008,EYW,FL,ASO,ES,Federal Contract Tower,16,74,41,0,131,0,20,47,0,67,16,94,88,0,198,55,0,55,253
04/15/2008,EYW,FL,ASO,ES,Federal Contract Tower,16,57,56,0,129,0,23,79,0,102,16,80,135,0,231,37,0,37,268
04/16/2008,EYW,FL,ASO,ES,Federal Contract Tower,14,63,35,0,112,0,13,61,0,74,14,76,96,0,186,31,0,31,217
04/17/2008,EYW,FL,ASO,ES,Federal Contract Tower,16,72,41,0,129,0,11,55,0,66,16,83,96,0,195,52,0,52,247
04/18/2008,EYW,FL,ASO,ES,Federal Contract Tower,16,69,49,0,134,0,27,80,0,107,16,96,129,0,241,27,0,27,268
04/19/2008,EYW,FL,ASO,ES,Federal Contract Tower,24,73,42,0,139,0,21,72,0,93,24,94,114,0,232,49,0,49,281
04/20/2008,EYW,FL,ASO,ES,Federal Contract Tower,15,81,80,0,176,0,19,69,0,88,15,100,149,0,264,62,0,62,326
04/21/2008,EYW,FL,ASO,ES,Federal Contract Tower,14,70,35,0,119,0,16,48,0,64,14,86,83,0,183,38,0,38,221
04/22/2008,EYW,FL,ASO,ES,Federal Contract Tower,16,54,36,0,106,0,19,55,0,74,16,73,91,0,180,52,0,52,232
04/23/2008,EYW,FL,ASO,ES,Federal Contract Tower,14,57,35,0,106,0,22,54,0,76,14,79,89,0,182,44,0,44,226
04/24/2008,EYW,FL,ASO,ES,Federal Contract Tower,17,69,64,0,150,0,27,60,0,87,17,96,124,0,237,60,0,60,297
04/25/2008,EYW,FL,ASO,ES,Federal Contract Tower,17,78,54,0,149,0,18,54,0,72,17,96,108,0,221,84,0,84,305
04/26/2008,EYW,FL,ASO,ES,Federal Contract Tower,24,68,50,0,142,0,12,67,0,79,24,80,117,0,221,22,0,22,243
04/27/2008,EYW,FL,ASO,ES,Federal Contract Tower,16,74,65,0,155,0,26,45,0,71,16,100,110,0,226,12,0,12,238
04/28/2008,EYW,FL,ASO,ES,Federal Contract Tower,16,66,32,0,114,0,12,34,0,46,16,78,66,0,160,17,0,17,177
04/29/2008,EYW,FL,ASO,ES,Federal Contract Tower,16,56,28,0,100,0,18,26,0,44,16,74,54,0,144,32,0,32,176
04/30/2008,EYW,FL,ASO,ES,Federal Contract Tower,14,62,43,0,119,0,22,68,0,90,14,84,111,0,209,50,0,50,259
05/01/2008,EYW,FL,ASO,ES,Federal Contract Tower,16,66,35,0,117,0,22,58,0,80,16,88,93,0,197,22,0,22,219
05/02/2008,EYW,FL,ASO,ES,Federal Contract Tower,17,56,41,0,114,0,10,55,0,65,17,66,96,0,179,35,0,35,214
05/03/2008,EYW,FL,ASO,ES,Federal Contract Tower,24,66,43,0,133,0,11,56,0,67,24,77,99,0,200,24,0,24,224
05/04/2008,EYW,FL,ASO,ES,Federal Contract Tower,18,60,27,0,105,0,14,45,0,59,18,74,72,0,164,54,0,54,218
05/05/2008,EYW,FL,ASO,ES,Federal Contract Tower,18,60,27,0,105,0,14,45,0,59,18,74,72,0,164,54,0,54,218
05/06/2008,EYW,FL,ASO,ES,Federal Contract Tower,14,53,34,0,101,0,16,50,0,66,14,69,84,0,167,32,0,32,199
05/07/2008,EYW,FL,ASO,ES,Federal Contract Tower,15,47,30,0,92,0,11,59,0,70,15,58,89,0,162,42,0,42,204
05/08/2008,EYW,FL,ASO,ES,Federal Contract Tower,17,64,42,0,123,0,17,44,0,61,17,81,86,0,184,18,0,18,202
05/09/2008,EYW,FL,ASO,ES,Federal Contract Tower,16,63,36,0,115,0,20,52,0,72,16,83,88,0,187,28,0,28,215
05/10/2008,EYW,FL,ASO,ES,Federal Contract Tower,24,56,30,0,110,0,19,73,0,92,24,75,103,0,202,142,0,142,344
05/11/2008,EYW,FL,ASO,ES,Federal Contract Tower,19,62,47,0,128,0,22,82,0,104,19,84,129,0,232,46,0,46,278
05/12/2008,EYW,FL,ASO,ES,Federal Contract Tower,17,49,32,0,98,0,13,25,0,38,17,62,57,0,136,11,0,11,147
05/13/2008,EYW,FL,ASO,ES,Federal Contract Tower,16,55,32,0,103,0,16,59,1,76,16,71,91,1,179,60,0,60,239
05/14/2008,EYW,FL,ASO,ES,Federal Contract Tower,17,63,33,0,113,0,2,53,8,63,17,65,86,8,176,14,2,16,192
05/15/2008,EYW,FL,ASO,ES,Federal Contract Tower,15,59,50,0,124,0,15,58,0,73,15,74,108,0,197,59,0,59,256
05/16/2008,EYW,FL,ASO,ES,Federal Contract Tower,17,64,28,0,109,0,22,48,3,73,17,86,76,3,182,59,0,59,241
05/17/2008,EYW,FL,ASO,ES,Federal Contract Tower,23,59,33,0,115,0,17,47,0,64,23,76,80,0,179,76,0,76,255
05/18/2008,EYW,FL,ASO,ES,Federal Contract Tower,17,60,56,0,133,0,29,62,1,92,17,89,118,1,225,62,0,62,287
05/19/2008,EYW,FL,ASO,ES,Federal Contract Tower,16,61,34,0,111,0,13,27,2,42,16,74,61,2,153,36,0,36,189
05/20/2008,EYW,FL,ASO,ES,Federal Contract Tower,17,57,34,0,108,0,12,46,3,61,17,69,80,3,169,46,0,46,215
05/21/2008,EYW,FL,ASO,ES,Federal Contract Tower,14,53,29,0,96,0,12,29,2,43,14,65,58,2,139,28,4,32,171
05/22/2008,EYW,FL,ASO,ES,Federal Contract Tower,15,60,43,0,118,0,19,38,0,57,15,79,81,0,175,40,0,40,215
05/23/2008,EYW,FL,ASO,ES,Federal Contract Tower,15,61,54,0,130,0,21,54,0,75,15,82,108,0,205,45,0,45,250
05/24/2008,EYW,FL,ASO,ES,Federal Contract Tower,22,53,33,0,108,0,22,38,0,60,22,75,71,0,168,68,0,68,236
05/25/2008,EYW,FL,ASO,ES,Federal Contract Tower,13,49,30,0,92,0,12,57,0,69,13,61,87,0,161,50,0,50,211
05/26/2008,EYW,FL,ASO,ES,Federal Contract Tower,16,64,48,0,128,0,21,71,0,92,16,85,119,0,220,43,0,43,263
05/27/2008,EYW,FL,ASO,ES,Federal Contract Tower,16,55,29,0,100,0,7,56,0,63,16,62,85,0,163,4,0,4,167
05/28/2008,EYW,FL,ASO,ES,Federal Contract Tower,15,57,24,0,96,0,11,10,0,21,15,68,34,0,117,0,0,0,117
05/29/2008,EYW,FL,ASO,ES,Federal Contract Tower,17,63,30,0,110,0,12,40,3,55,17,75,70,3,165,16,0,16,181
05/30/2008,EYW,FL,ASO,ES,Federal Contract Tower,15,50,48,0,113,0,14,25,1,40,15,64,73,1,153,45,0,45,198
05/31/2008,EYW,FL,ASO,ES,Federal Contract Tower,23,60,23,0,106,0,15,52,0,67,23,75,75,0,173,70,0,70,243
06/01/2008,EYW,FL,ASO,ES,Federal Contract Tower,18,60,40,0,118,0,5,51,0,56,18,65,91,0,174,43,0,43,217
06/02/2008,EYW,FL,ASO,ES,Federal Contract Tower,16,53,30,0,99,0,5,51,0,56,16,58,81,0,155,38,0,38,193
06/03/2008,EYW,FL,ASO,ES,Federal Contract Tower,14,53,10,0,77,0,1,39,0,40,14,54,49,0,117,60,0,60,177
06/04/2008,EYW,FL,ASO,ES,Federal Contract Tower,14,47,28,0,89,0,3,40,0,43,14,50,68,0,132,36,0,36,168
06/05/2008,EYW,FL,ASO,ES,Federal Contract Tower,18,50,42,0,110,0,3,42,0,45,18,53,84,0,155,36,0,36,191
06/06/2008,EYW,FL,ASO,ES,Federal Contract Tower,16,58,53,0,127,0,4,33,0,37,16,62,86,0,164,38,0,38,202
06/07/2008,EYW,FL,ASO,ES,Federal Contract Tower,17,65,38,0,120,0,4,39,0,43,17,69,77,0,163,54,0,54,217
06/08/2008,EYW,FL,ASO,ES,Federal Contract Tower,16,55,35,0,106,0,14,50,0,64,16,69,85,0,170,10,0,10,180
06/09/2008,EYW,FL,ASO,ES,Federal Contract Tower,15,52,32,0,99,0,5,22,0,27,15,57,54,0,126,20,0,20,146
06/10/2008,EYW,FL,ASO,ES,Federal Contract Tower,16,54,22,0,92,0,0,43,0,43,16,54,65,0,135,4,0,4,139
06/11/2008,EYW,FL,ASO,ES,Federal Contract Tower,15,55,37,0,107,0,3,35,0,38,15,58,72,0,145,25,0,25,170
06/12/2008,EYW,FL,ASO,ES,Federal Contract Tower,13,61,35,0,109,0,9,33,0,42,13,70,68,0,151,40,0,40,191
06/13/2008,EYW,FL,ASO,ES,Federal Contract Tower,17,60,30,0,107,0,6,52,0,58,17,66,82,0,165,46,0,46,211
06/14/2008,EYW,FL,ASO,ES,Federal Contract Tower,18,57,56,0,131,0,5,13,0,18,18,62,69,0,149,22,0,22,171
06/15/2008,EYW,FL,ASO,ES,Federal Contract Tower,15,50,39,1,105,0,1,49,1,51,15,51,88,2,156,8,0,8,164
06/16/2008,EYW,FL,ASO,ES,Federal Contract Tower,14,46,23,0,83,0,7,26,1,34,14,53,49,1,117,32,4,36,153
06/17/2008,EYW,FL,ASO,ES,Federal Contract Tower,13,50,31,2,96,0,2,13,0,15,13,52,44,2,111,26,0,26,137
06/18/2008,EYW,FL,ASO,ES,Federal Contract Tower,15,49,30,0,94,0,2,26,1,29,15,51,56,1,123,15,0,15,138
06/19/2008,EYW,FL,ASO,ES,Federal Contract Tower,13,59,42,2,116,0,18,34,0,52,13,77,76,2,168,7,0,7,175
06/20/2008,EYW,FL,ASO,ES,Federal Contract Tower,14,55,45,3,117,0,7,41,0,48,14,62,86,3,165,44,0,44,209
06/21/2008,EYW,FL,ASO,ES,Federal Contract Tower,16,48,23,0,87,0,3,45,0,48,16,51,68,0,135,15,0,15,150
06/22/2008,EYW,FL,ASO,ES,Federal Contract Tower,16,40,51,0,107,0,24,60,0,84,16,64,111,0,191,56,0,56,247
06/23/2008,EYW,FL,ASO,ES,Federal Contract Tower,15,57,44,0,116,0,10,42,0,52,15,67,86,0,168,4,0,4,172
06/24/2008,EYW,FL,ASO,ES,Federal Contract Tower,16,54,24,0,94,0,2,29,0,31,16,56,53,0,125,30,0,30,155
06/25/2008,EYW,FL,ASO,ES,Federal Contract Tower,14,54,9,0,77,0,4,36,0,40,14,58,45,0,117,56,0,56,173
06/26/2008,EYW,FL,ASO,ES,Federal Contract Tower,15,61,47,0,123,0,0,30,0,30,15,61,77,0,153,10,0,10,163
06/27/2008,EYW,FL,ASO,ES,Federal Contract Tower,14,58,40,0,112,0,4,32,0,36,14,62,72,0,148,50,0,50,198
06/28/2008,EYW,FL,ASO,ES,Federal Contract Tower,16,57,24,0,97,0,1,50,0,51,16,58,74,0,148,62,0,62,210
06/29/2008,EYW,FL,ASO,ES,Federal Contract Tower,15,48,49,0,112,0,9,47,0,56,15,57,96,0,168,20,0,20,188
06/30/2008,EYW,FL,ASO,ES,Federal Contract Tower,15,54,21,0,90,0,9,38,0,47,15,69,59,0,143,38,0,38,236
07/01/2008,EYW,FL,ASO,ES,Federal Contract Tower,14,54,14,0,82,0,5,32,0,37,14,59,46,0,119,42,0,42,161
07/02/2008,EYW,FL,ASO,ES,Federal Contract Tower,10,54,22,0,86,0,1,31,0,32,10,55,53,0,118,16,0,16,134
07/03/2008,EYW,FL,ASO,ES,Federal Contract Tower,17,51,48,0,116,0,12,24,0,36,17,63,72,0,152,31,0,31,183
07/04/2008,EYW,FL,ASO,ES,Federal Contract Tower,11,42,20,0,73,0,17,31,0,48,11,59,51,0,121,16,0,16,137
07/05/2008,EYW,FL,ASO,ES,Federal Contract Tower,16,49,22,0,87,0,8,56,0,64,16,57,78,0,151,40,0,40,191
07/06/2008,EYW,FL,ASO,ES,Federal Contract Tower,15,58,44,0,117,0,13,52,0,65,15,71,96,0,182,16,2,18,200
07/07/2008,EYW,FL,ASO,ES,Federal Contract Tower,15,49,37,0,101,0,7,22,0,29,15,56,59,0,130,6,0,6,136
07/08/2008,EYW,FL,ASO,ES,Federal Contract Tower,14,51,39,0,104,0,4,25,0,29,14,55,64,0,133,18,0,18,151
07/09/2008,EYW,FL,ASO,ES,Federal Contract Tower,17,52,16,0,85,0,11,25,0,36,17,63,41,0,121,26,0,26,147
07/10/2008,EYW,FL,ASO,ES,Federal Contract Tower,15,47,12,0,74,0,16,36,0,52,15,63,48,0,126,44,0,44,170
07/11/2008,EYW,FL,ASO,ES,Federal Contract Tower,11,34,22,0,67,0,24,37,0,61,11,58,59,0,128,19,0,19,147
07/12/2008,EYW,FL,ASO,ES,Federal Contract Tower,14,44,13,0,71,0,10,58,0,68,14,54,71,0,139,26,0,26,165
07/13/2008,EYW,FL,ASO,ES,Federal Contract Tower,13,36,27,0,76,0,9,29,0,38,13,45,56,0,114,2,0,2,116
07/14/2008,EYW,FL,ASO,ES,Federal Contract Tower,16,42,17,0,75,0,10,18,0,28,16,52,35,0,103,10,0,10,113
07/15/2008,EYW,FL,ASO,ES,Federal Contract Tower,16,47,12,0,75,0,8,26,0,34,16,55,38,0,109,25,0,25,134
07/16/2008,EYW,FL,ASO,ES,Federal Contract Tower,16,41,19,0,76,0,12,7,0,19,16,53,26,0,95,27,0,27,122
07/17/2008,EYW,FL,ASO,ES,Federal Contract Tower,16,49,37,0,102,0,16,34,0,50,16,65,71,0,152,38,0,38,190
07/18/2008,EYW,FL,ASO,ES,Federal Contract Tower,17,53,64,0,134,0,28,43,0,71,17,81,107,0,205,14,0,14,219
07/19/2008,EYW,FL,ASO,ES,Federal Contract Tower,16,44,44,0,104,0,6,52,0,58,16,50,96,0,162,66,0,66,228
07/20/2008,EYW,FL,ASO,ES,Federal Contract Tower,16,42,61,0,119,0,20,63,0,83,16,62,124,0,202,19,0,19,221
07/21/2008,EYW,FL,ASO,ES,Federal Contract Tower,14,46,22,0,82,0,17,29,0,46,14,63,51,0,128,26,6,32,160
07/22/2008,EYW,FL,ASO,ES,Federal Contract Tower,14,42,26,1,83,0,12,54,5,71,14,54,80,6,154,24,0,24,178
07/23/2008,EYW,FL,ASO,ES,Federal Contract Tower,19,36,19,0,74,0,1,26,3,30,19,37,45,3,104,16,1,17,121
07/24/2008,EYW,FL,ASO,ES,Federal Contract Tower,15,44,28,0,87,0,19,39,10,68,15,63,67,10,155,36,0,36,191
07/25/2008,EYW,FL,ASO,ES,Federal Contract Tower,16,47,38,1,102,0,21,38,0,59,16,68,76,1,161,38,0,38,199
07/26/2008,EYW,FL,ASO,ES,Federal Contract Tower,16,47,37,0,100,0,8,39,7,54,16,55,76,7,154,33,0,33,187
07/27/2008,EYW,FL,ASO,ES,Federal Contract Tower,16,47,33,0,96,1,15,50,5,71,17,62,83,5,167,47,0,47,214
07/28/2008,EYW,FL,ASO,ES,Federal Contract Tower,14,47,20,0,81,0,11,31,4,46,14,58,51,4,127,44,0,44,171
07/29/2008,EYW,FL,ASO,ES,Federal Contract Tower,11,45,26,0,82,0,13,52,0,65,11,58,78,0,147,70,4,74,221
07/30/2008,EYW,FL,ASO,ES,Federal Contract Tower,14,38,30,0,82,0,10,56,7,73,14,48,86,7,155,34,6,40,195
07/31/2008,EYW,FL,ASO,ES,Federal Contract Tower,15,50,21,0,86,0,11,44,6,61,15,61,65,6,147,46,4,50,197
08/01/2008,EYW,FL,ASO,ES,Federal Contract Tower,14,38,42,0,94,0,20,0,0,20,14,58,42,0,114,34,0,34,148
08/02/2008,EYW,FL,ASO,ES,Federal Contract Tower,13,38,27,0,78,1,17,50,0,68,14,55,77,0,146,68,0,68,214
08/03/2008,EYW,FL,ASO,ES,Federal Contract Tower,15,32,40,0,87,0,15,59,0,74,15,47,99,0,161,14,6,20,181
08/04/2008,EYW,FL,ASO,ES,Federal Contract Tower,16,34,29,0,79,0,11,36,0,47,16,45,65,0,126,8,0,8,134
08/05/2008,EYW,FL,ASO,ES,Federal Contract Tower,17,34,23,0,74,0,14,36,0,50,17,48,59,0,124,30,0,30,154
08/06/2008,EYW,FL,ASO,ES,Federal Contract Tower,16,33,23,0,72,0,9,42,2,53,16,42,65,2,125,12,2,14,139
08/07/2008,EYW,FL,ASO,ES,Federal Contract Tower,16,35,28,0,79,0,20,47,0,67,16,55,75,0,146,12,0,12,158
08/08/2008,EYW,FL,ASO,ES,Federal Contract Tower,13,40,33,0,86,0,18,47,0,65,13,58,80,0,151,49,0,49,200
08/09/2008,EYW,FL,ASO,ES,Federal Contract Tower,14,32,26,1,73,1,9,71,0,81,15,41,97,1,154,48,0,48,202
08/10/2008,EYW,FL,ASO,ES,Federal Contract Tower,15,32,53,0,100,0,16,60,0,76,15,48,113,0,176,46,2,48,224
08/11/2008,EYW,FL,ASO,ES,Federal Contract Tower,15,33,20,0,68,1,19,27,0,47,16,52,47,0,115,40,0,40,155
08/12/2008,EYW,FL,ASO,ES,Federal Contract Tower,14,31,25,1,71,0,10,49,1,60,14,41,74,2,131,20,0,20,151
08/13/2008,EYW,FL,ASO,ES,Federal Contract Tower,18,33,27,0,78,0,11,43,2,56,18,44,70,2,134,60,0,60,194
08/14/2008,EYW,FL,ASO,ES,Federal Contract Tower,14,33,31,0,78,0,8,22,2,32,14,41,53,2,110,48,0,48,158
08/15/2008,EYW,FL,ASO,ES,Federal Contract Tower,15,38,31,1,85,0,17,52,0,69,15,55,83,1,154,0,0,0,154
08/16/2008,EYW,FL,ASO,ES,Federal Contract Tower,16,33,33,1,83,0,10,55,4,69,16,43,88,5,152,40,0,40,192
08/17/2008,EYW,FL,ASO,ES,Federal Contract Tower,19,24,54,0,97,0,11,29,0,40,19,35,83,0,137,0,0,0,137
08/18/2008,EYW,FL,ASO,ES,Federal Contract Tower,2,5,2,0,9,0,0,0,0,0,2,5,2,0,9,0,0,0,9
08/19/2008,EYW,FL,ASO,ES,Federal Contract Tower,8,11,1,4,24,0,0,2,2,4,8,11,3,6,28,0,0,0,28
08/20/2008,EYW,FL,ASO,ES,Federal Contract Tower,12,31,23,0,66,0,7,16,2,25,12,38,39,2,91,6,0,6,97
08/21/2008,EYW,FL,ASO,ES,Federal Contract Tower,12,28,14,4,58,0,2,25,1,28,12,30,39,5,86,8,0,8,94
08/22/2008,EYW,FL,ASO,ES,Federal Contract Tower,13,31,14,2,60,0,6,28,1,35,13,37,42,3,95,22,0,22,117
08/23/2008,EYW,FL,ASO,ES,Federal Contract Tower,14,21,19,0,54,0,5,54,0,59,14,26,73,0,113,44,0,44,157
08/24/2008,EYW,FL,ASO,ES,Federal Contract Tower,14,31,22,1,68,0,5,67,0,72,14,36,89,1,140,22,0,22,162
08/25/2008,EYW,FL,ASO,ES,Federal Contract Tower,16,27,18,2,63,0,13,40,0,53,16,40,58,2,116,58,0,58,174
08/26/2008,EYW,FL,ASO,ES,Federal Contract Tower,13,31,28,2,74,0,4,34,0,38,13,35,62,2,112,26,0,26,138
08/27/2008,EYW,FL,ASO,ES,Federal Contract Tower,12,29,32,4,77,0,1,34,10,45,12,30,66,14,122,14,16,30,152
08/28/2008,EYW,FL,ASO,ES,Federal Contract Tower,14,35,20,0,69,0,16,44,0,60,14,51,64,0,129,49,0,49,178
08/29/2008,EYW,FL,ASO,ES,Federal Contract Tower,12,31,34,5,82,0,14,38,4,56,12,45,72,9,138,7,2,9,147
08/30/2008,EYW,FL,ASO,ES,Federal Contract Tower,11,28,18,2,59,0,0,21,0,21,11,28,39,2,80,4,0,4,84
08/31/2008,EYW,FL,ASO,ES,Federal Contract Tower,10,27,13,0,50,0,0,5,0,5,10,27,18,0,55,0,0,0,55
09/01/2008,EYW,FL,ASO,ES,Federal Contract Tower,15,25,22,0,62,0,7,34,0,41,15,32,56,0,103,21,0,21,124
09/02/2008,EYW,FL,ASO,ES,Federal Contract Tower,15,21,5,0,41,0,2,30,0,32,15,23,35,0,73,6,0,6,79
09/03/2008,EYW,FL,ASO,ES,Federal Contract Tower,12,27,13,0,52,0,6,26,6,38,12,33,39,6,90,20,0,20,110
09/04/2008,EYW,FL,ASO,ES,Federal Contract Tower,14,26,23,0,63,0,8,31,5,44,14,34,54,5,107,16,0,16,123
09/05/2008,EYW,FL,ASO,ES,Federal Contract Tower,13,31,27,0,71,0,8,21,2,31,13,39,48,2,102,0,0,0,102
09/06/2008,EYW,FL,ASO,ES,Federal Contract Tower,15,29,30,0,74,0,2,62,0,64,15,31,92,0,138,16,0,16,154
09/07/2008,EYW,FL,ASO,ES,Federal Contract Tower,15,26,29,0,70,0,5,34,0,39,15,31,63,0,109,0,0,0,109
09/08/2008,EYW,FL,ASO,ES,Federal Contract Tower,0,0,6,0,6,0,0,3,0,3,0,0,9,0,9,0,0,0,9
09/09/2008,EYW,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/10/2008,EYW,FL,ASO,ES,Federal Contract Tower,0,0,3,0,3,0,3,2,0,5,0,3,5,0,8,6,6,12,20
09/11/2008,EYW,FL,ASO,ES,Federal Contract Tower,15,23,27,0,65,0,17,18,0,35,15,40,45,0,100,6,0,6,106
09/12/2008,EYW,FL,ASO,ES,Federal Contract Tower,14,23,13,0,50,0,5,38,0,43,14,28,51,0,93,4,0,4,97
