01/01/2000,EYW,FL,ASO,ES,Federal Contract Tower,1,62,36,0,99,1,30,89,4,124,2,92,125,4,223,25,0,25,248
09/13/2008,EYW,FL,ASO,ES,Federal Contract Tower,14,28,20,0,62,0,6,41,4,51,14,34,61,4,113,32,2,34,147
09/14/2008,EYW,FL,ASO,ES,Federal Contract Tower,14,28,17,0,59,0,6,53,4,63,14,34,70,4,122,58,0,58,180
09/15/2008,EYW,FL,ASO,ES,Federal Contract Tower,14,20,13,3,50,0,5,38,0,43,14,25,51,3,93,40,0,40,133
09/16/2008,EYW,FL,ASO,ES,Federal Contract Tower,12,24,19,2,57,0,4,30,0,34,12,28,49,2,91,22,0,22,113
09/17/2008,EYW,FL,ASO,ES,Federal Contract Tower,12,24,16,1,53,0,9,31,0,40,12,33,47,1,93,6,0,6,99
09/18/2008,EYW,FL,ASO,ES,Federal Contract Tower,12,20,16,0,48,0,0,18,0,18,12,20,34,0,66,10,0,10,76
09/19/2008,EYW,FL,ASO,ES,Federal Contract Tower,14,25,25,0,64,0,8,36,0,44,14,33,61,0,108,34,0,34,142
09/20/2008,EYW,FL,ASO,ES,Federal Contract Tower,15,27,18,0,60,0,3,39,0,42,15,30,57,0,102,20,0,20,122
09/21/2008,EYW,FL,ASO,ES,Federal Contract Tower,14,28,35,0,77,0,5,96,0,101,14,33,131,0,178,52,0,52,230
09/22/2008,EYW,FL,ASO,ES,Federal Contract Tower,14,19,12,0,45,0,2,35,0,37,14,21,47,0,82,8,0,8,90
09/23/2008,EYW,FL,ASO,ES,Federal Contract Tower,12,21,15,0,48,0,0,25,0,25,12,21,40,0,73,6,6,12,85
09/24/2008,EYW,FL,ASO,ES,Federal Contract Tower,11,24,14,0,49,0,8,42,2,52,11,32,56,2,101,19,2,21,122
09/25/2008,EYW,FL,ASO,ES,Federal Contract Tower,14,26,29,1,70,0,18,52,0,70,14,44,81,1,140,2,3,5,145
09/26/2008,EYW,FL,ASO,ES,Federal Contract Tower,14,27,22,0,63,0,5,28,0,33,14,32,50,0,96,22,0,22,118
09/27/2008,EYW,FL,ASO,ES,Federal Contract Tower,14,31,15,0,60,0,4,16,0,20,14,35,31,0,80,0,0,0,80
09/28/2008,EYW,FL,ASO,ES,Federal Contract Tower,14,28,28,0,70,0,6,37,0,43,14,34,65,0,113,32,0,32,145
09/29/2008,EYW,FL,ASO,ES,Federal Contract Tower,12,18,14,1,45,0,8,20,1,29,12,26,34,2,74,4,0,4,78
09/30/2008,EYW,FL,ASO,ES,Federal Contract Tower,16,22,9,0,47,0,2,28,0,30,16,24,37,0,77,12,0,12,89
10/01/2008,EYW,FL,ASO,ES,Federal Contract Tower,12,21,8,0,41,0,8,39,0,47,12,29,47,0,88,10,0,10,98
10/02/2008,EYW,FL,ASO,ES,Federal Contract Tower,14,25,17,0,56,0,8,53,0,61,14,33,70,0,117,36,0,36,153
10/03/2008,EYW,FL,ASO,ES,Federal Contract Tower,15,26,23,0,64,0,10,39,0,49,15,36,62,0,113,8,0,8,121
10/04/2008,EYW,FL,ASO,ES,Federal Contract Tower,14,28,15,0,57,0,5,26,8,39,14,33,41,8,96,14,0,14,110
10/05/2008,EYW,FL,ASO,ES,Federal Contract Tower,14,30,51,1,96,0,4,31,0,35,14,34,82,1,131,18,0,18,149
10/06/2008,EYW,FL,ASO,ES,Federal Contract Tower,13,21,15,1,50,0,22,33,0,55,13,43,48,1,105,12,0,12,117
10/07/2008,EYW,FL,ASO,ES,Federal Contract Tower,13,23,8,0,44,0,7,29,0,36,13,30,37,0,80,24,0,24,104
10/08/2008,EYW,FL,ASO,ES,Federal Contract Tower,6,26,6,0,38,0,8,24,0,32,6,34,30,0,70,12,0,12,82
10/09/2008,EYW,FL,ASO,ES,Federal Contract Tower,14,25,18,0,57,0,19,38,0,57,14,44,56,0,114,40,0,40,154
10/10/2008,EYW,FL,ASO,ES,Federal Contract Tower,11,25,35,0,71,0,4,45,0,49,11,29,80,0,120,14,0,14,134
10/11/2008,EYW,FL,ASO,ES,Federal Contract Tower,16,29,13,0,58,0,18,55,0,73,16,47,68,0,131,8,0,8,139
10/12/2008,EYW,FL,ASO,ES,Federal Contract Tower,14,27,28,0,69,0,6,50,0,56,14,33,78,0,125,30,0,30,155
10/13/2008,EYW,FL,ASO,ES,Federal Contract Tower,13,25,25,0,63,0,6,33,0,39,13,31,58,0,102,44,0,44,146
10/14/2008,EYW,FL,ASO,ES,Federal Contract Tower,10,23,19,0,52,3,8,18,0,29,13,31,37,0,81,12,0,12,93
10/15/2008,EYW,FL,ASO,ES,Federal Contract Tower,14,25,20,0,59,0,2,29,0,31,14,27,49,0,90,0,0,0,90
10/16/2008,EYW,FL,ASO,ES,Federal Contract Tower,18,26,19,0,63,0,12,35,0,47,18,38,54,0,110,14,0,14,124
10/17/2008,EYW,FL,ASO,ES,Federal Contract Tower,18,27,32,0,77,0,15,41,0,56,18,42,73,0,133,12,0,12,145
10/18/2008,EYW,FL,ASO,ES,Federal Contract Tower,20,31,42,0,93,0,10,73,0,83,20,41,115,0,176,70,0,70,246
10/19/2008,EYW,FL,ASO,ES,Federal Contract Tower,19,27,51,0,97,0,19,55,0,74,19,46,106,0,171,42,0,42,213
10/20/2008,EYW,FL,ASO,ES,Federal Contract Tower,18,24,21,0,63,0,13,35,0,48,18,37,56,0,111,0,0,0,111
10/21/2008,EYW,FL,ASO,ES,Federal Contract Tower,16,27,23,0,66,0,14,40,0,54,16,41,63,0,120,8,0,8,128
10/22/2008,EYW,FL,ASO,ES,Federal Contract Tower,14,28,50,1,93,0,10,9,0,19,14,38,59,1,112,0,0,0,112
10/23/2008,EYW,FL,ASO,ES,Federal Contract Tower,18,38,62,1,119,0,2,20,0,22,18,40,82,1,141,6,0,6,147
10/24/2008,EYW,FL,ASO,ES,Federal Contract Tower,17,31,52,0,100,0,5,25,0,30,17,36,77,0,130,0,0,0,130
10/25/2008,EYW,FL,ASO,ES,Federal Contract Tower,18,30,37,0,85,0,17,46,0,63,18,47,83,0,148,18,0,18,166
10/26/2008,EYW,FL,ASO,ES,Federal Contract Tower,20,39,109,0,168,0,24,64,0,88,20,63,173,0,256,16,0,16,272
10/27/2008,EYW,FL,ASO,ES,Federal Contract Tower,20,34,38,0,92,0,14,35,0,49,20,48,73,0,141,20,0,20,161
10/28/2008,EYW,FL,ASO,ES,Federal Contract Tower,16,31,11,0,58,0,0,32,0,32,16,31,43,0,90,0,0,0,90
10/29/2008,EYW,FL,ASO,ES,Federal Contract Tower,16,28,23,0,67,0,16,52,0,68,16,44,75,0,135,6,0,6,141
10/30/2008,EYW,FL,ASO,ES,Federal Contract Tower,18,26,19,0,63,0,17,43,0,60,18,43,62,0,123,10,0,10,133
10/31/2008,EYW,FL,ASO,ES,Federal Contract Tower,20,26,30,0,76,0,10,57,0,67,20,36,87,0,143,0,0,0,143
11/01/2008,EYW,FL,ASO,ES,Federal Contract Tower,19,24,40,0,83,0,12,29,0,41,19,36,69,0,124,38,0,38,162
11/02/2008,EYW,FL,ASO,ES,Federal Contract Tower,18,24,26,1,69,0,23,36,0,59,18,47,62,1,128,46,0,46,174
11/03/2008,EYW,FL,ASO,ES,Federal Contract Tower,19,23,20,0,62,0,4,28,0,32,19,27,48,0,94,24,0,24,118
11/04/2008,EYW,FL,ASO,ES,Federal Contract Tower,20,29,45,0,94,0,0,20,0,20,20,29,65,0,114,2,0,2,116
11/05/2008,EYW,FL,ASO,ES,Federal Contract Tower,18,27,37,0,82,0,7,85,0,92,18,34,122,0,174,34,0,34,208
11/06/2008,EYW,FL,ASO,ES,Federal Contract Tower,18,26,41,0,85,0,11,52,0,63,18,37,93,0,148,14,0,14,162
11/07/2008,EYW,FL,ASO,ES,Federal Contract Tower,19,27,30,0,76,0,25,144,0,169,19,52,174,0,245,16,0,16,261
11/08/2008,EYW,FL,ASO,ES,Federal Contract Tower,18,31,31,0,80,0,12,50,0,62,18,43,81,0,142,82,0,82,224
11/09/2008,EYW,FL,ASO,ES,Federal Contract Tower,17,30,49,0,96,0,6,63,0,69,17,36,112,0,165,82,0,82,247
11/10/2008,EYW,FL,ASO,ES,Federal Contract Tower,19,30,26,0,75,2,21,33,0,56,21,51,59,0,131,4,0,4,135
11/11/2008,EYW,FL,ASO,ES,Federal Contract Tower,18,31,20,0,69,0,14,41,0,55,18,45,61,0,124,22,0,22,146
11/12/2008,EYW,FL,ASO,ES,Federal Contract Tower,19,29,25,0,73,0,12,26,0,38,19,41,51,0,111,32,0,32,143
11/13/2008,EYW,FL,ASO,ES,Federal Contract Tower,19,29,32,0,80,0,20,39,0,59,19,49,71,0,139,52,0,52,191
11/14/2008,EYW,FL,ASO,ES,Federal Contract Tower,20,24,33,0,77,0,8,46,0,54,20,32,79,0,131,63,0,63,194
11/15/2008,EYW,FL,ASO,ES,Federal Contract Tower,20,29,33,0,82,0,16,48,0,64,20,45,81,0,146,94,0,94,240
11/16/2008,EYW,FL,ASO,ES,Federal Contract Tower,19,34,21,1,75,0,6,31,1,38,19,40,52,2,113,2,0,2,115
11/17/2008,EYW,FL,ASO,ES,Federal Contract Tower,20,28,27,0,75,0,3,20,0,23,20,31,47,0,98,2,0,2,100
11/18/2008,EYW,FL,ASO,ES,Federal Contract Tower,19,27,15,3,64,0,9,39,0,48,19,36,54,3,112,16,0,16,128
11/19/2008,EYW,FL,ASO,ES,Federal Contract Tower,17,32,33,0,82,0,2,30,0,32,17,34,63,0,114,18,0,18,132
11/20/2008,EYW,FL,ASO,ES,Federal Contract Tower,17,30,20,0,67,0,6,33,0,39,17,36,53,0,106,40,0,40,146
11/21/2008,EYW,FL,ASO,ES,Federal Contract Tower,16,24,31,0,71,0,14,59,0,73,16,38,90,0,144,62,0,62,206
11/22/2008,EYW,FL,ASO,ES,Federal Contract Tower,15,35,28,0,78,0,5,47,0,52,15,40,75,0,130,4,0,4,134
11/23/2008,EYW,FL,ASO,ES,Federal Contract Tower,20,37,33,0,90,0,4,58,0,62,20,41,91,0,152,30,0,30,182
11/24/2008,EYW,FL,ASO,ES,Federal Contract Tower,19,29,23,0,71,0,16,30,0,46,19,45,53,0,117,57,0,57,174
11/25/2008,EYW,FL,ASO,ES,Federal Contract Tower,17,23,23,0,63,0,5,33,0,38,17,28,56,0,101,68,0,68,169
11/26/2008,EYW,FL,ASO,ES,Federal Contract Tower,18,33,44,0,95,0,3,42,0,45,18,36,86,0,140,66,0,66,206
11/27/2008,EYW,FL,ASO,ES,Federal Contract Tower,16,24,19,0,59,0,2,34,1,37,16,26,53,1,96,30,0,30,126
11/28/2008,EYW,FL,ASO,ES,Federal Contract Tower,18,27,42,0,87,0,8,72,0,80,18,35,114,0,167,86,0,86,253
11/29/2008,EYW,FL,ASO,ES,Federal Contract Tower,17,42,45,0,104,0,0,71,2,73,17,42,116,2,177,72,0,72,249
11/30/2008,EYW,FL,ASO,ES,Federal Contract Tower,20,37,37,2,96,0,2,29,4,35,20,39,66,6,131,0,0,0,131
12/01/2008,EYW,FL,ASO,ES,Federal Contract Tower,20,37,37,2,96,0,2,29,4,35,20,39,66,6,131,0,0,0,131
12/02/2008,EYW,FL,ASO,ES,Federal Contract Tower,19,27,19,0,65,0,2,25,0,27,19,29,44,0,92,12,0,12,104
12/03/2008,EYW,FL,ASO,ES,Federal Contract Tower,18,32,32,0,82,0,6,54,2,62,18,38,86,2,144,30,0,30,174
12/04/2008,EYW,FL,ASO,ES,Federal Contract Tower,18,30,42,0,90,0,2,23,0,25,18,32,65,0,115,12,0,12,127
12/05/2008,EYW,FL,ASO,ES,Federal Contract Tower,17,29,27,0,73,0,1,33,0,34,17,30,60,0,107,16,0,16,123
12/06/2008,EYW,FL,ASO,ES,Federal Contract Tower,18,33,25,0,76,0,0,31,0,31,18,33,56,0,107,16,0,16,123
12/07/2008,EYW,FL,ASO,ES,Federal Contract Tower,20,31,50,0,101,0,3,41,0,44,20,34,91,0,145,38,0,38,183
12/08/2008,EYW,FL,ASO,ES,Federal Contract Tower,19,27,22,1,69,0,4,35,2,41,19,31,57,3,110,48,0,48,158
12/09/2008,EYW,FL,ASO,ES,Federal Contract Tower,20,30,19,0,69,0,4,43,10,57,20,34,62,10,126,18,0,18,144
12/10/2008,EYW,FL,ASO,ES,Federal Contract Tower,18,39,18,0,75,0,4,36,0,40,18,43,54,0,115,12,0,12,127
12/11/2008,EYW,FL,ASO,ES,Federal Contract Tower,18,26,14,0,58,0,1,5,0,6,18,27,19,0,64,16,0,16,80
12/12/2008,EYW,FL,ASO,ES,Federal Contract Tower,19,34,55,0,108,0,8,29,0,37,19,42,84,0,145,9,0,9,154
12/13/2008,EYW,FL,ASO,ES,Federal Contract Tower,18,34,26,0,78,0,0,41,0,41,18,34,67,0,119,8,0,8,127
12/14/2008,EYW,FL,ASO,ES,Federal Contract Tower,19,24,30,0,73,0,2,57,0,59,19,26,87,0,132,30,0,30,162
12/15/2008,EYW,FL,ASO,ES,Federal Contract Tower,20,29,15,0,64,0,1,19,0,20,20,30,34,0,84,10,0,10,94
12/16/2008,EYW,FL,ASO,ES,Federal Contract Tower,19,25,22,0,66,0,1,22,0,23,19,26,44,0,89,38,0,38,127
12/17/2008,EYW,FL,ASO,ES,Federal Contract Tower,18,34,24,0,76,0,2,24,0,26,18,36,48,0,102,39,0,39,141
12/18/2008,EYW,FL,ASO,ES,Federal Contract Tower,19,33,33,0,85,0,4,41,0,45,19,37,74,0,130,34,0,34,164
12/19/2008,EYW,FL,ASO,ES,Federal Contract Tower,21,27,17,0,65,0,6,50,0,56,21,33,67,0,121,28,0,28,149
12/20/2008,EYW,FL,ASO,ES,Federal Contract Tower,17,33,46,0,96,0,0,55,0,55,17,33,101,0,151,22,0,22,173
12/21/2008,EYW,FL,ASO,ES,Federal Contract Tower,19,32,26,0,77,0,2,70,0,72,19,34,96,0,149,20,0,20,169
12/22/2008,EYW,FL,ASO,ES,Federal Contract Tower,20,33,19,0,72,0,8,40,0,48,20,41,59,0,120,12,0,12,132
12/23/2008,EYW,FL,ASO,ES,Federal Contract Tower,20,27,19,0,66,0,3,25,0,28,20,30,44,0,94,20,0,20,114
12/24/2008,EYW,FL,ASO,ES,Federal Contract Tower,19,31,24,0,74,0,2,17,0,19,19,33,41,0,93,11,0,11,104
12/25/2008,EYW,FL,ASO,ES,Federal Contract Tower,15,24,12,0,51,0,0,20,0,20,15,24,32,0,71,10,0,10,81
12/26/2008,EYW,FL,ASO,ES,Federal Contract Tower,26,32,61,0,119,0,7,51,0,58,26,39,112,0,177,0,0,0,177
12/27/2008,EYW,FL,ASO,ES,Federal Contract Tower,23,40,59,0,122,0,0,76,0,76,23,40,135,0,198,60,0,60,258
12/28/2008,EYW,FL,ASO,ES,Federal Contract Tower,21,30,55,0,106,0,5,59,0,64,21,35,114,0,170,12,0,12,182
12/29/2008,EYW,FL,ASO,ES,Federal Contract Tower,21,29,37,0,87,0,6,73,3,82,21,35,110,3,169,16,0,16,185
12/30/2008,EYW,FL,ASO,ES,Federal Contract Tower,19,29,45,0,93,0,7,97,0,104,19,36,142,0,197,34,0,34,231
12/31/2008,EYW,FL,ASO,ES,Federal Contract Tower,17,35,54,0,106,0,8,82,1,91,17,43,136,1,197,22,0,22,219
01/01/2009,EYW,FL,ASO,ES,Federal Contract Tower,15,27,30,0,72,0,5,70,1,76,15,32,100,1,148,16,0,16,164
01/02/2009,EYW,FL,ASO,ES,Federal Contract Tower,23,43,63,0,129,0,8,125,0,133,23,51,188,0,262,48,0,48,310
01/03/2009,EYW,FL,ASO,ES,Federal Contract Tower,22,46,76,1,145,0,2,133,0,135,22,48,209,1,280,30,40,70,350
01/04/2009,EYW,FL,ASO,ES,Federal Contract Tower,22,33,100,0,155,0,9,81,0,90,22,42,181,0,245,4,0,4,249
01/05/2009,EYW,FL,ASO,ES,Federal Contract Tower,21,26,31,0,78,0,2,60,0,62,21,28,91,0,140,28,0,28,168
01/06/2009,EYW,FL,ASO,ES,Federal Contract Tower,18,27,23,0,68,0,2,55,0,57,18,29,78,0,125,38,0,38,163
01/07/2009,EYW,FL,ASO,ES,Federal Contract Tower,20,25,19,0,64,0,0,40,0,40,20,25,59,0,104,12,0,12,116
01/08/2009,EYW,FL,ASO,ES,Federal Contract Tower,19,27,34,0,80,0,8,37,0,45,19,35,71,0,125,18,0,18,143
01/09/2009,EYW,FL,ASO,ES,Federal Contract Tower,20,23,39,0,82,0,4,54,0,58,20,27,93,0,140,20,0,20,160
01/10/2009,EYW,FL,ASO,ES,Federal Contract Tower,21,36,32,2,91,0,0,88,0,88,21,36,120,2,179,40,0,40,219
01/11/2009,EYW,FL,ASO,ES,Federal Contract Tower,20,30,47,0,97,0,0,53,0,53,20,30,100,0,150,24,0,24,174
01/12/2009,EYW,FL,ASO,ES,Federal Contract Tower,21,27,30,0,78,0,2,42,0,44,21,29,72,0,122,20,0,20,142
01/13/2009,EYW,FL,ASO,ES,Federal Contract Tower,18,28,29,0,75,0,4,32,0,36,18,32,61,0,111,8,0,8,119
01/14/2009,EYW,FL,ASO,ES,Federal Contract Tower,17,21,24,0,62,1,0,35,0,36,18,21,59,0,98,2,0,2,100
01/15/2009,EYW,FL,ASO,ES,Federal Contract Tower,21,34,49,0,104,0,2,32,0,34,21,36,81,0,138,8,0,8,146
01/16/2009,EYW,FL,ASO,ES,Federal Contract Tower,19,33,53,0,105,0,9,35,0,44,19,42,88,0,149,0,2,2,151
01/17/2009,EYW,FL,ASO,ES,Federal Contract Tower,19,34,46,0,99,0,0,52,0,52,19,34,98,0,151,2,4,6,157
01/18/2009,EYW,FL,ASO,ES,Federal Contract Tower,21,28,52,0,101,0,4,65,0,69,21,32,117,0,170,32,0,32,202
01/19/2009,EYW,FL,ASO,ES,Federal Contract Tower,20,25,45,0,90,0,2,46,0,48,20,27,91,0,138,40,0,40,178
01/20/2009,EYW,FL,ASO,ES,Federal Contract Tower,21,24,19,0,64,0,0,29,0,29,21,24,48,0,93,16,22,38,131
01/21/2009,EYW,FL,ASO,ES,Federal Contract Tower,20,23,22,0,65,0,1,33,0,34,20,24,55,0,99,0,0,0,99
01/22/2009,EYW,FL,ASO,ES,Federal Contract Tower,20,22,38,0,80,0,10,47,0,57,20,32,85,0,137,16,0,16,153
01/23/2009,EYW,FL,ASO,ES,Federal Contract Tower,20,30,37,0,87,0,2,48,0,50,20,32,85,0,137,17,0,17,154
01/24/2009,EYW,FL,ASO,ES,Federal Contract Tower,19,36,43,0,98,0,2,80,0,82,19,38,123,0,180,23,0,23,203
01/25/2009,EYW,FL,ASO,ES,Federal Contract Tower,21,31,54,0,106,0,8,107,0,115,21,39,161,0,221,0,0,0,221
01/26/2009,EYW,FL,ASO,ES,Federal Contract Tower,20,25,35,0,80,0,1,44,0,45,20,26,79,0,125,38,0,38,163
01/27/2009,EYW,FL,ASO,ES,Federal Contract Tower,18,27,34,0,79,0,1,40,0,41,18,28,74,0,120,8,0,8,128
01/28/2009,EYW,FL,ASO,ES,Federal Contract Tower,17,23,31,0,71,0,4,28,0,32,17,27,59,0,103,22,0,22,125
01/29/2009,EYW,FL,ASO,ES,Federal Contract Tower,20,27,31,0,78,0,0,40,0,40,20,27,71,0,118,48,0,48,166
01/30/2009,EYW,FL,ASO,ES,Federal Contract Tower,19,28,34,0,81,0,3,12,0,15,19,31,46,0,96,10,0,10,106
01/31/2009,EYW,FL,ASO,ES,Federal Contract Tower,19,35,26,0,80,0,2,38,0,40,19,37,64,0,120,6,0,6,126
02/01/2009,EYW,FL,ASO,ES,Federal Contract Tower,21,27,48,0,96,0,1,126,1,128,21,28,174,1,224,52,0,52,276
02/02/2009,EYW,FL,ASO,ES,Federal Contract Tower,20,28,18,1,67,0,6,28,1,35,20,34,46,2,102,0,0,0,102
02/03/2009,EYW,FL,ASO,ES,Federal Contract Tower,19,28,10,0,57,0,0,28,2,30,19,28,38,2,87,4,0,4,91
02/04/2009,EYW,FL,ASO,ES,Federal Contract Tower,20,31,20,0,71,0,0,26,2,28,20,31,46,2,99,12,0,12,111
02/05/2009,EYW,FL,ASO,ES,Federal Contract Tower,19,27,39,0,85,0,6,31,4,41,19,33,70,4,126,0,0,0,126
02/06/2009,EYW,FL,ASO,ES,Federal Contract Tower,20,25,38,0,83,1,3,78,4,86,21,28,116,4,169,56,0,56,225
02/07/2009,EYW,FL,ASO,ES,Federal Contract Tower,19,34,47,0,100,0,8,101,2,111,19,42,148,2,211,44,0,44,255
02/08/2009,EYW,FL,ASO,ES,Federal Contract Tower,21,27,48,0,96,0,1,126,1,128,21,28,174,1,224,52,0,52,276
02/09/2009,EYW,FL,ASO,ES,Federal Contract Tower,20,28,23,1,72,0,3,62,0,65,20,31,85,1,137,16,0,16,153
02/10/2009,EYW,FL,ASO,ES,Federal Contract Tower,18,29,46,0,93,0,7,49,0,56,18,36,95,0,149,28,24,52,201
02/11/2009,EYW,FL,ASO,ES,Federal Contract Tower,18,24,45,0,87,0,0,41,0,41,18,24,86,0,128,24,0,24,152
02/12/2009,EYW,FL,ASO,ES,Federal Contract Tower,20,35,62,1,118,0,1,55,1,57,20,36,117,2,175,68,0,68,243
02/13/2009,EYW,FL,ASO,ES,Federal Contract Tower,20,21,58,0,99,0,4,23,0,27,20,25,81,0,126,4,0,4,130
02/14/2009,EYW,FL,ASO,ES,Federal Contract Tower,20,34,44,0,98,0,2,59,4,65,20,36,103,4,163,74,0,74,237
02/15/2009,EYW,FL,ASO,ES,Federal Contract Tower,22,24,66,1,113,0,1,48,1,50,22,25,114,2,163,16,0,16,179
02/16/2009,EYW,FL,ASO,ES,Federal Contract Tower,22,41,56,0,119,2,2,47,0,51,24,43,103,0,170,20,0,20,190
02/17/2009,EYW,FL,ASO,ES,Federal Contract Tower,19,31,30,0,80,0,6,53,0,59,19,37,83,0,139,16,0,16,155
02/18/2009,EYW,FL,ASO,ES,Federal Contract Tower,17,29,34,0,80,0,2,52,0,54,17,31,86,0,134,41,0,41,175
02/19/2009,EYW,FL,ASO,ES,Federal Contract Tower,21,29,38,0,88,0,9,29,0,38,21,38,67,0,126,35,0,35,161
02/20/2009,EYW,FL,ASO,ES,Federal Contract Tower,22,28,46,0,96,0,2,67,0,69,22,30,113,0,165,22,0,22,187
02/21/2009,EYW,FL,ASO,ES,Federal Contract Tower,21,41,44,0,106,0,4,68,0,72,21,45,112,0,178,14,0,14,192
02/22/2009,EYW,FL,ASO,ES,Federal Contract Tower,23,37,58,0,118,0,0,82,0,82,23,37,140,0,200,38,0,38,238
02/23/2009,EYW,FL,ASO,ES,Federal Contract Tower,22,30,37,0,89,0,8,49,0,57,22,38,86,0,146,32,0,32,178
02/24/2009,EYW,FL,ASO,ES,Federal Contract Tower,20,27,26,0,73,0,2,40,0,42,20,29,66,0,115,2,0,2,117
02/25/2009,EYW,FL,ASO,ES,Federal Contract Tower,20,33,29,0,82,0,0,49,0,49,20,33,78,0,131,16,0,16,147
02/26/2009,EYW,FL,ASO,ES,Federal Contract Tower,22,30,37,0,89,0,8,49,0,57,22,38,86,0,146,32,0,32,178
02/27/2009,EYW,FL,ASO,ES,Federal Contract Tower,21,29,42,0,92,0,2,98,0,100,21,31,140,0,192,73,8,81,273
02/28/2009,EYW,FL,ASO,ES,Federal Contract Tower,20,41,25,0,86,0,4,80,0,84,20,45,105,0,170,28,0,28,198
03/01/2009,EYW,FL,ASO,ES,Federal Contract Tower,22,36,51,0,109,0,3,31,0,34,22,39,82,0,143,4,0,4,147
03/02/2009,EYW,FL,ASO,ES,Federal Contract Tower,21,25,34,0,80,0,0,37,0,37,21,25,71,0,117,6,0,6,123
03/03/2009,EYW,FL,ASO,ES,Federal Contract Tower,18,25,22,0,65,0,0,63,0,63,18,25,85,0,128,42,0,42,170
03/04/2009,EYW,FL,ASO,ES,Federal Contract Tower,21,29,32,0,82,0,1,57,0,58,21,30,89,0,140,21,0,21,161
03/05/2009,EYW,FL,ASO,ES,Federal Contract Tower,22,28,31,0,81,0,4,47,0,51,22,32,78,0,132,22,0,22,154
03/06/2009,EYW,FL,ASO,ES,Federal Contract Tower,22,29,41,0,92,0,2,46,0,48,22,31,87,0,140,44,0,44,184
03/07/2009,EYW,FL,ASO,ES,Federal Contract Tower,23,35,40,0,98,0,0,66,0,66,23,35,106,0,164,30,0,30,194
03/08/2009,EYW,FL,ASO,ES,Federal Contract Tower,26,37,57,0,120,0,4,113,0,117,26,41,170,0,237,18,0,18,255
03/09/2009,EYW,FL,ASO,ES,Federal Contract Tower,21,19,31,0,71,0,1,59,0,60,21,20,90,0,131,32,0,32,163
03/10/2009,EYW,FL,ASO,ES,Federal Contract Tower,21,28,22,0,71,0,0,58,0,58,21,28,80,0,129,52,0,52,181
03/11/2009,EYW,FL,ASO,ES,Federal Contract Tower,22,34,26,0,82,0,6,44,0,50,22,40,70,0,132,90,0,90,222
03/12/2009,EYW,FL,ASO,ES,Federal Contract Tower,22,26,36,0,84,0,2,37,0,39,22,28,73,0,123,36,2,38,161
03/13/2009,EYW,FL,ASO,ES,Federal Contract Tower,22,33,56,0,111,0,7,58,0,65,22,40,114,0,176,42,0,42,218
03/14/2009,EYW,FL,ASO,ES,Federal Contract Tower,21,37,46,0,104,1,2,103,0,106,22,39,149,0,210,148,0,148,358
03/15/2009,EYW,FL,ASO,ES,Federal Contract Tower,24,30,85,0,139,0,3,98,0,101,24,33,183,0,240,40,0,40,280
03/16/2009,EYW,FL,ASO,ES,Federal Contract Tower,21,25,33,0,79,0,2,64,0,66,21,27,97,0,145,12,0,12,157
03/17/2009,EYW,FL,ASO,ES,Federal Contract Tower,20,24,27,0,71,0,0,40,0,40,20,24,67,0,111,40,0,40,151
03/18/2009,EYW,FL,ASO,ES,Federal Contract Tower,19,31,42,0,92,0,2,24,0,26,19,33,66,0,118,22,0,22,140
03/19/2009,EYW,FL,ASO,ES,Federal Contract Tower,20,30,47,0,97,0,8,35,0,43,20,38,82,0,140,22,12,34,174
03/20/2009,EYW,FL,ASO,ES,Federal Contract Tower,22,34,66,0,122,0,8,96,0,104,22,42,162,0,226,71,0,71,297
03/21/2009,EYW,FL,ASO,ES,Federal Contract Tower,25,42,40,0,107,0,2,54,0,56,25,44,94,0,163,16,0,16,179
03/22/2009,EYW,FL,ASO,ES,Federal Contract Tower,23,34,75,0,132,0,7,61,0,68,23,41,136,0,200,4,0,4,204
