01/01/2000,EYW,FL,ASO,ES,Federal Contract Tower,1,62,36,0,99,1,30,89,4,124,2,92,125,4,223,25,0,25,248
03/23/2009,EYW,FL,ASO,ES,Federal Contract Tower,21,32,36,0,89,0,5,30,0,35,21,37,66,0,124,14,0,14,138
03/24/2009,EYW,FL,ASO,ES,Federal Contract Tower,20,25,35,0,80,0,2,57,0,59,20,27,92,0,139,53,0,53,192
03/25/2009,EYW,FL,ASO,ES,Federal Contract Tower,22,30,33,0,85,0,3,24,0,27,22,33,57,0,112,8,6,14,126
03/26/2009,EYW,FL,ASO,ES,Federal Contract Tower,22,30,37,0,89,0,5,39,0,44,22,35,76,0,133,12,0,12,145
03/27/2009,EYW,FL,ASO,ES,Federal Contract Tower,20,32,55,0,107,0,4,36,0,40,20,36,91,0,147,16,0,16,163
03/28/2009,EYW,FL,ASO,ES,Federal Contract Tower,23,29,40,0,92,0,4,48,0,52,23,33,88,0,144,36,0,36,180
03/29/2009,EYW,FL,ASO,ES,Federal Contract Tower,22,30,55,0,107,0,0,21,0,21,22,30,76,0,128,12,0,12,140
03/30/2009,EYW,FL,ASO,ES,Federal Contract Tower,20,25,29,0,74,0,2,35,0,37,20,27,64,0,111,36,0,36,147
03/31/2009,EYW,FL,ASO,ES,Federal Contract Tower,21,23,20,0,64,0,34,0,0,34,21,57,20,0,98,54,0,54,152
04/01/2009,EYW,FL,ASO,ES,Federal Contract Tower,20,26,27,0,73,0,4,41,0,45,20,30,68,0,118,54,0,54,172
04/02/2009,EYW,FL,ASO,ES,Federal Contract Tower,21,29,25,0,75,0,2,22,0,24,21,31,47,0,99,39,0,39,138
04/03/2009,EYW,FL,ASO,ES,Federal Contract Tower,22,34,31,0,87,0,4,39,0,43,22,38,70,0,130,36,0,36,166
04/04/2009,EYW,FL,ASO,ES,Federal Contract Tower,22,39,35,0,96,0,0,79,0,79,22,39,114,0,175,30,0,30,205
04/05/2009,EYW,FL,ASO,ES,Federal Contract Tower,25,27,46,0,98,0,7,60,0,67,25,34,106,0,165,24,0,24,189
04/06/2009,EYW,FL,ASO,ES,Federal Contract Tower,23,28,23,0,74,0,4,28,0,32,23,32,51,0,106,14,0,14,120
04/07/2009,EYW,FL,ASO,ES,Federal Contract Tower,18,25,23,0,66,0,1,23,0,24,18,26,46,0,90,8,0,8,98
04/08/2009,EYW,FL,ASO,ES,Federal Contract Tower,21,32,37,2,92,0,4,48,2,54,21,36,85,4,146,12,0,12,158
04/09/2009,EYW,FL,ASO,ES,Federal Contract Tower,20,33,40,0,93,0,1,81,0,82,20,34,121,0,175,16,0,16,191
04/10/2009,EYW,FL,ASO,ES,Federal Contract Tower,24,32,53,0,109,0,12,67,2,81,24,44,120,2,190,48,0,48,238
04/11/2009,EYW,FL,ASO,ES,Federal Contract Tower,21,32,47,0,100,0,17,68,0,85,21,49,115,0,185,27,0,27,212
04/12/2009,EYW,FL,ASO,ES,Federal Contract Tower,25,33,48,0,106,0,1,75,0,76,25,34,123,0,182,32,0,32,214
04/13/2009,EYW,FL,ASO,ES,Federal Contract Tower,21,25,51,0,97,0,8,55,0,63,21,33,106,0,160,0,0,0,160
04/14/2009,EYW,FL,ASO,ES,Federal Contract Tower,19,26,46,0,91,0,7,52,0,59,19,33,98,0,150,55,0,55,205
04/15/2009,EYW,FL,ASO,ES,Federal Contract Tower,20,29,40,0,89,0,5,52,0,57,20,34,92,0,146,51,0,51,197
04/16/2009,EYW,FL,ASO,ES,Federal Contract Tower,20,26,43,0,89,0,4,57,4,65,20,30,100,4,154,47,0,47,201
04/17/2009,EYW,FL,ASO,ES,Federal Contract Tower,21,30,58,0,109,0,14,89,10,113,21,44,147,10,222,15,4,19,241
04/18/2009,EYW,FL,ASO,ES,Federal Contract Tower,21,39,37,0,97,0,2,70,0,72,21,41,107,0,169,18,0,18,187
04/19/2009,EYW,FL,ASO,ES,Federal Contract Tower,23,36,94,3,156,0,9,97,0,106,23,45,191,3,262,10,0,10,272
04/20/2009,EYW,FL,ASO,ES,Federal Contract Tower,17,25,33,0,75,0,1,42,0,43,17,26,75,0,118,20,0,20,138
04/21/2009,EYW,FL,ASO,ES,Federal Contract Tower,20,28,25,0,73,0,0,39,0,39,20,28,64,0,112,10,0,10,122
04/22/2009,EYW,FL,ASO,ES,Federal Contract Tower,22,23,49,0,94,0,2,59,0,61,22,25,108,0,155,8,0,8,163
04/23/2009,EYW,FL,ASO,ES,Federal Contract Tower,21,25,43,0,89,0,0,72,0,72,21,25,115,0,161,16,0,16,177
04/24/2009,EYW,FL,ASO,ES,Federal Contract Tower,19,28,61,0,108,0,11,93,0,104,19,39,154,0,212,38,0,38,250
04/25/2009,EYW,FL,ASO,ES,Federal Contract Tower,21,34,42,0,97,0,4,57,0,61,21,38,99,0,158,0,0,0,158
04/26/2009,EYW,FL,ASO,ES,Federal Contract Tower,22,31,71,0,124,0,13,75,0,88,22,44,146,0,212,0,0,0,212
04/27/2009,EYW,FL,ASO,ES,Federal Contract Tower,20,27,31,0,78,0,6,33,0,39,20,33,64,0,117,8,0,8,125
04/28/2009,EYW,FL,ASO,ES,Federal Contract Tower,20,23,17,0,60,0,0,62,0,62,20,23,79,0,122,12,0,12,134
04/29/2009,EYW,FL,ASO,ES,Federal Contract Tower,24,19,36,1,80,0,4,55,0,59,24,23,91,1,139,36,0,36,175
04/30/2009,EYW,FL,ASO,ES,Federal Contract Tower,19,24,39,0,82,0,2,60,0,62,19,26,99,0,144,15,0,15,159
05/01/2009,EYW,FL,ASO,ES,Federal Contract Tower,19,30,35,0,84,0,6,57,2,65,19,36,92,2,149,32,0,32,181
05/02/2009,EYW,FL,ASO,ES,Federal Contract Tower,21,35,35,0,91,0,2,61,0,63,21,37,96,0,154,14,0,14,168
05/03/2009,EYW,FL,ASO,ES,Federal Contract Tower,22,26,47,0,95,0,5,76,0,81,22,31,123,0,176,2,0,2,178
05/04/2009,EYW,FL,ASO,ES,Federal Contract Tower,18,22,38,0,78,0,6,44,0,50,18,28,82,0,128,8,8,16,144
05/05/2009,EYW,FL,ASO,ES,Federal Contract Tower,18,28,24,2,72,0,4,55,2,61,18,32,79,4,133,6,0,6,139
05/06/2009,EYW,FL,ASO,ES,Federal Contract Tower,17,28,27,0,72,0,4,36,0,40,17,32,63,0,112,46,1,47,159
05/07/2009,EYW,FL,ASO,ES,Federal Contract Tower,17,28,33,0,78,0,5,46,4,55,17,33,79,4,133,29,0,29,162
05/08/2009,EYW,FL,ASO,ES,Federal Contract Tower,17,24,54,0,95,0,10,46,0,56,17,34,100,0,151,45,0,45,196
05/09/2009,EYW,FL,ASO,ES,Federal Contract Tower,21,39,42,0,102,0,4,83,0,87,21,43,125,0,189,58,0,58,247
05/10/2009,EYW,FL,ASO,ES,Federal Contract Tower,19,32,58,0,109,0,6,71,2,79,19,38,129,2,188,4,0,4,192
05/11/2009,EYW,FL,ASO,ES,Federal Contract Tower,16,20,24,0,60,0,4,43,2,49,16,24,67,2,109,8,0,8,117
05/12/2009,EYW,FL,ASO,ES,Federal Contract Tower,16,21,20,0,57,0,2,29,0,31,16,23,49,0,88,0,0,0,88
05/13/2009,EYW,FL,ASO,ES,Federal Contract Tower,16,23,27,0,66,0,2,39,4,45,16,25,66,4,111,36,0,36,147
05/14/2009,EYW,FL,ASO,ES,Federal Contract Tower,16,22,53,0,91,0,7,56,2,65,16,29,109,2,156,33,0,33,189
05/15/2009,EYW,FL,ASO,ES,Federal Contract Tower,16,25,59,0,100,0,12,35,18,65,16,37,94,18,165,15,0,15,180
05/16/2009,EYW,FL,ASO,ES,Federal Contract Tower,16,31,29,0,76,0,2,52,0,54,16,33,81,0,130,4,0,4,134
05/17/2009,EYW,FL,ASO,ES,Federal Contract Tower,18,30,51,0,99,0,11,53,0,64,18,41,104,0,163,2,0,2,165
05/18/2009,EYW,FL,ASO,ES,Federal Contract Tower,16,24,21,1,62,0,2,20,2,24,16,26,41,3,86,12,0,12,98
05/19/2009,EYW,FL,ASO,ES,Federal Contract Tower,17,22,16,0,55,0,0,22,0,22,17,22,38,0,77,28,0,28,105
05/20/2009,EYW,FL,ASO,ES,Federal Contract Tower,16,20,20,0,56,0,5,9,0,14,16,25,29,0,70,9,0,9,79
05/21/2009,EYW,FL,ASO,ES,Federal Contract Tower,17,28,37,0,82,1,5,19,0,25,18,33,56,0,107,13,0,13,120
05/22/2009,EYW,FL,ASO,ES,Federal Contract Tower,17,28,51,0,96,0,12,47,0,59,17,40,98,0,155,22,0,22,177
05/23/2009,EYW,FL,ASO,ES,Federal Contract Tower,18,32,33,0,83,0,2,38,0,40,18,34,71,0,123,33,0,33,156
05/24/2009,EYW,FL,ASO,ES,Federal Contract Tower,16,28,36,0,80,0,6,56,0,62,16,34,92,0,142,18,0,18,160
05/25/2009,EYW,FL,ASO,ES,Federal Contract Tower,16,33,55,1,105,0,7,70,3,80,16,40,125,4,185,18,0,18,203
05/26/2009,EYW,FL,ASO,ES,Federal Contract Tower,15,28,26,0,69,0,4,73,9,86,15,32,99,9,155,44,0,44,199
05/27/2009,EYW,FL,ASO,ES,Federal Contract Tower,14,20,28,0,62,0,7,46,0,53,14,27,74,0,115,30,0,30,145
05/28/2009,EYW,FL,ASO,ES,Federal Contract Tower,17,26,35,2,80,0,4,22,0,26,17,30,57,2,106,22,0,22,128
05/29/2009,EYW,FL,ASO,ES,Federal Contract Tower,16,27,40,0,83,0,2,27,0,29,16,29,67,0,112,8,0,8,120
05/30/2009,EYW,FL,ASO,ES,Federal Contract Tower,16,39,30,0,85,0,6,25,0,31,16,45,55,0,116,20,0,20,136
05/31/2009,EYW,FL,ASO,ES,Federal Contract Tower,16,33,51,0,100,0,4,37,3,44,16,37,88,3,144,14,0,14,158
06/01/2009,EYW,FL,ASO,ES,Federal Contract Tower,16,22,31,2,71,0,4,17,0,21,16,26,48,2,92,16,0,16,108
06/02/2009,EYW,FL,ASO,ES,Federal Contract Tower,16,22,28,0,66,0,4,25,0,29,16,26,53,0,95,2,0,2,97
06/03/2009,EYW,FL,ASO,ES,Federal Contract Tower,15,25,27,2,69,0,2,25,0,27,15,27,52,2,96,28,2,30,126
06/04/2009,EYW,FL,ASO,ES,Federal Contract Tower,16,23,29,0,68,0,1,30,1,32,16,24,59,1,100,19,0,19,119
06/05/2009,EYW,FL,ASO,ES,Federal Contract Tower,15,30,33,0,78,0,6,29,0,35,15,36,62,0,113,19,0,19,132
06/06/2009,EYW,FL,ASO,ES,Federal Contract Tower,22,37,23,0,82,0,6,17,0,23,22,43,40,0,105,0,0,0,105
06/07/2009,EYW,FL,ASO,ES,Federal Contract Tower,15,34,34,0,83,0,2,35,0,37,15,36,69,0,120,18,0,18,138
06/08/2009,EYW,FL,ASO,ES,Federal Contract Tower,15,26,30,0,71,0,3,38,0,41,15,29,68,0,112,50,0,50,162
06/09/2009,EYW,FL,ASO,ES,Federal Contract Tower,17,26,22,0,65,0,1,21,0,22,17,27,43,0,87,10,0,10,97
06/10/2009,EYW,FL,ASO,ES,Federal Contract Tower,15,27,22,0,64,0,2,35,0,37,15,29,57,0,101,28,0,28,129
06/11/2009,EYW,FL,ASO,ES,Federal Contract Tower,16,29,29,2,76,0,8,51,0,59,16,37,80,2,135,36,0,36,171
06/12/2009,EYW,FL,ASO,ES,Federal Contract Tower,16,30,35,0,81,0,6,48,0,54,16,36,83,0,135,17,0,17,152
06/13/2009,EYW,FL,ASO,ES,Federal Contract Tower,16,38,34,0,88,0,0,66,0,66,16,38,100,0,154,36,0,36,190
06/14/2009,EYW,FL,ASO,ES,Federal Contract Tower,16,32,28,0,76,0,1,69,0,70,16,33,97,0,146,24,0,24,170
06/15/2009,EYW,FL,ASO,ES,Federal Contract Tower,18,25,26,0,69,0,4,43,6,53,18,29,69,6,122,22,0,22,144
06/16/2009,EYW,FL,ASO,ES,Federal Contract Tower,16,30,27,0,73,0,2,44,0,46,16,32,71,0,119,16,0,16,135
06/17/2009,EYW,FL,ASO,ES,Federal Contract Tower,16,29,23,0,68,0,7,30,0,37,16,36,53,0,105,23,0,23,128
06/18/2009,EYW,FL,ASO,ES,Federal Contract Tower,16,31,29,0,76,0,4,27,0,31,16,35,56,0,107,24,0,24,131
06/19/2009,EYW,FL,ASO,ES,Federal Contract Tower,12,33,38,0,83,0,4,42,0,46,12,37,80,0,129,28,0,28,157
06/20/2009,EYW,FL,ASO,ES,Federal Contract Tower,16,40,25,0,81,0,0,22,0,22,16,40,47,0,103,22,0,22,125
06/21/2009,EYW,FL,ASO,ES,Federal Contract Tower,18,38,34,0,90,0,6,47,0,53,18,44,81,0,143,10,0,10,153
06/22/2009,EYW,FL,ASO,ES,Federal Contract Tower,28,28,25,0,81,0,3,27,0,30,28,31,52,0,111,10,2,12,123
06/23/2009,EYW,FL,ASO,ES,Federal Contract Tower,13,25,17,0,55,0,1,11,0,12,13,26,28,0,67,4,0,4,71
06/24/2009,EYW,FL,ASO,ES,Federal Contract Tower,14,27,21,0,62,0,5,13,0,18,14,32,34,0,80,2,10,12,92
06/25/2009,EYW,FL,ASO,ES,Federal Contract Tower,15,30,31,0,76,0,0,11,2,13,15,30,42,2,89,0,0,0,89
06/26/2009,EYW,FL,ASO,ES,Federal Contract Tower,20,34,27,0,81,0,7,6,0,13,20,41,33,0,94,7,0,7,101
06/27/2009,EYW,FL,ASO,ES,Federal Contract Tower,16,34,25,0,75,0,3,29,0,32,16,37,54,0,107,26,0,26,133
06/28/2009,EYW,FL,ASO,ES,Federal Contract Tower,16,31,34,0,81,0,8,33,0,41,16,39,67,0,122,0,0,0,122
06/29/2009,EYW,FL,ASO,ES,Federal Contract Tower,16,27,23,1,67,0,0,25,2,27,16,27,48,3,94,4,0,4,98
06/30/2009,EYW,FL,ASO,ES,Federal Contract Tower,16,24,13,0,53,0,0,22,0,22,16,24,35,0,75,22,0,22,97
07/01/2009,EYW,FL,ASO,ES,Federal Contract Tower,14,30,17,0,61,0,2,16,0,18,14,32,33,0,79,16,0,16,95
07/02/2009,EYW,FL,ASO,ES,Federal Contract Tower,16,32,36,0,84,0,4,42,0,46,16,36,78,0,130,13,0,13,143
07/03/2009,EYW,FL,ASO,ES,Federal Contract Tower,16,27,26,0,69,0,4,46,0,50,16,31,72,0,119,43,0,43,162
07/04/2009,EYW,FL,ASO,ES,Federal Contract Tower,14,33,20,0,67,0,0,48,0,48,14,33,68,0,115,59,4,63,178
07/05/2009,EYW,FL,ASO,ES,Federal Contract Tower,17,30,56,0,103,0,4,49,0,53,17,34,105,0,156,19,0,19,175
07/06/2009,EYW,FL,ASO,ES,Federal Contract Tower,15,30,22,3,70,0,4,35,0,39,15,34,57,3,109,2,0,2,111
07/07/2009,EYW,FL,ASO,ES,Federal Contract Tower,16,30,28,0,74,0,0,57,0,57,16,30,85,0,131,6,0,6,137
07/08/2009,EYW,FL,ASO,ES,Federal Contract Tower,16,27,10,0,53,0,2,36,0,38,16,29,46,0,91,22,0,22,113
07/09/2009,EYW,FL,ASO,ES,Federal Contract Tower,16,31,24,0,71,0,4,46,0,50,16,35,70,0,121,28,0,28,149
07/10/2009,EYW,FL,ASO,ES,Federal Contract Tower,14,29,35,0,78,0,2,41,0,43,14,31,76,0,121,12,0,12,133
07/11/2009,EYW,FL,ASO,ES,Federal Contract Tower,16,32,28,0,76,0,0,38,0,38,16,32,66,0,114,12,0,12,126
07/12/2009,EYW,FL,ASO,ES,Federal Contract Tower,18,31,34,0,83,0,4,48,0,52,18,35,82,0,135,2,0,2,137
07/13/2009,EYW,FL,ASO,ES,Federal Contract Tower,16,28,20,0,64,0,2,32,0,34,16,30,52,0,98,0,0,0,98
07/14/2009,EYW,FL,ASO,ES,Federal Contract Tower,17,27,13,0,57,0,0,31,0,31,17,27,44,0,88,24,0,24,112
07/15/2009,EYW,FL,ASO,ES,Federal Contract Tower,16,28,11,0,55,0,6,27,0,33,16,34,38,0,88,26,0,26,114
07/16/2009,EYW,FL,ASO,ES,Federal Contract Tower,15,31,26,2,74,0,4,23,0,27,15,35,49,2,101,12,0,12,113
07/17/2009,EYW,FL,ASO,ES,Federal Contract Tower,14,28,23,0,65,0,2,53,0,55,14,30,76,0,120,14,0,14,134
07/18/2009,EYW,FL,ASO,ES,Federal Contract Tower,16,37,22,0,75,0,2,69,0,71,16,39,91,0,146,20,0,20,166
07/19/2009,EYW,FL,ASO,ES,Federal Contract Tower,18,27,32,0,77,0,5,50,0,55,18,32,82,0,132,0,0,0,132
07/20/2009,EYW,FL,ASO,ES,Federal Contract Tower,14,30,23,0,67,0,1,22,0,23,14,31,45,0,90,14,0,14,104
07/21/2009,EYW,FL,ASO,ES,Federal Contract Tower,14,28,13,0,55,0,0,27,0,27,14,28,40,0,82,34,0,34,116
07/22/2009,EYW,FL,ASO,ES,Federal Contract Tower,16,28,30,0,74,0,4,31,0,35,16,32,61,0,109,24,8,32,141
07/23/2009,EYW,FL,ASO,ES,Federal Contract Tower,19,29,33,0,81,0,6,63,0,69,19,35,96,0,150,14,0,14,164
07/24/2009,EYW,FL,ASO,ES,Federal Contract Tower,16,36,28,0,80,0,4,44,0,48,16,40,72,0,128,24,0,24,152
07/25/2009,EYW,FL,ASO,ES,Federal Contract Tower,16,41,26,0,83,0,0,66,4,70,16,41,92,4,153,12,0,12,165
07/26/2009,EYW,FL,ASO,ES,Federal Contract Tower,18,37,53,0,108,0,0,46,0,46,18,37,99,0,154,6,0,6,160
07/27/2009,EYW,FL,ASO,ES,Federal Contract Tower,16,29,19,0,64,0,1,44,2,47,16,30,63,2,111,38,4,42,153
07/28/2009,EYW,FL,ASO,ES,Federal Contract Tower,17,30,45,0,92,0,0,43,0,43,17,30,88,0,135,14,0,14,149
07/29/2009,EYW,FL,ASO,ES,Federal Contract Tower,18,33,15,0,66,0,2,29,0,31,18,35,44,0,97,6,0,6,103
07/30/2009,EYW,FL,ASO,ES,Federal Contract Tower,13,27,29,0,69,0,4,30,0,34,13,31,59,0,103,22,0,22,125
07/31/2009,EYW,FL,ASO,ES,Federal Contract Tower,11,32,43,0,86,0,5,58,0,63,11,37,101,0,149,54,4,58,207
08/01/2009,EYW,FL,ASO,ES,Federal Contract Tower,13,41,38,0,92,0,2,55,0,57,13,43,93,0,149,27,0,27,176
08/02/2009,EYW,FL,ASO,ES,Federal Contract Tower,17,29,45,0,91,0,5,58,0,63,17,34,103,0,154,9,0,9,163
08/03/2009,EYW,FL,ASO,ES,Federal Contract Tower,15,25,20,0,60,0,2,31,0,33,15,27,51,0,93,15,8,23,116
08/04/2009,EYW,FL,ASO,ES,Federal Contract Tower,14,30,25,1,70,0,0,44,0,44,14,30,69,1,114,28,0,28,142
08/05/2009,EYW,FL,ASO,ES,Federal Contract Tower,18,31,47,0,96,0,6,55,0,61,18,37,102,0,157,6,0,6,163
08/06/2009,EYW,FL,ASO,ES,Federal Contract Tower,16,27,21,0,64,0,6,18,0,24,16,33,39,0,88,11,0,11,99
08/07/2009,EYW,FL,ASO,ES,Federal Contract Tower,12,35,36,0,83,0,4,48,0,52,12,39,84,0,135,32,0,32,167
08/08/2009,EYW,FL,ASO,ES,Federal Contract Tower,17,37,25,0,79,0,2,50,0,52,17,39,75,0,131,28,0,28,159
08/09/2009,EYW,FL,ASO,ES,Federal Contract Tower,17,29,61,0,107,0,7,57,0,64,17,36,118,0,171,4,0,4,175
08/10/2009,EYW,FL,ASO,ES,Federal Contract Tower,15,26,24,0,65,0,5,45,0,50,15,31,69,0,115,50,0,50,165
08/11/2009,EYW,FL,ASO,ES,Federal Contract Tower,15,30,27,0,72,0,0,24,0,24,15,30,51,0,96,14,0,14,110
08/12/2009,EYW,FL,ASO,ES,Federal Contract Tower,13,30,17,0,60,0,4,42,0,46,13,34,59,0,106,50,0,50,156
08/13/2009,EYW,FL,ASO,ES,Federal Contract Tower,16,31,30,0,77,0,4,30,0,34,16,35,60,0,111,2,0,2,113
08/14/2009,EYW,FL,ASO,ES,Federal Contract Tower,15,34,35,0,84,0,6,55,0,61,15,40,90,0,145,31,0,31,176
08/15/2009,EYW,FL,ASO,ES,Federal Contract Tower,14,27,19,0,60,0,0,3,0,3,14,27,22,0,63,0,0,0,63
08/16/2009,EYW,FL,ASO,ES,Federal Contract Tower,18,31,47,0,96,0,6,62,0,68,18,37,109,0,164,6,0,6,170
08/17/2009,EYW,FL,ASO,ES,Federal Contract Tower,16,23,19,0,58,0,4,45,0,49,16,27,64,0,107,8,0,8,115
08/18/2009,EYW,FL,ASO,ES,Federal Contract Tower,14,29,13,0,56,0,0,21,0,21,14,29,34,0,77,0,0,0,77
08/19/2009,EYW,FL,ASO,ES,Federal Contract Tower,16,27,7,0,50,0,4,47,0,51,16,31,54,0,101,40,0,40,141
08/20/2009,EYW,FL,ASO,ES,Federal Contract Tower,14,29,24,0,67,0,10,36,0,46,14,39,60,0,113,5,0,5,118
08/21/2009,EYW,FL,ASO,ES,Federal Contract Tower,19,29,21,0,69,0,9,45,0,54,19,38,66,0,123,10,0,10,133
08/22/2009,EYW,FL,ASO,ES,Federal Contract Tower,14,32,20,0,66,0,0,33,0,33,14,32,53,0,99,0,0,0,99
08/23/2009,EYW,FL,ASO,ES,Federal Contract Tower,16,32,33,0,81,0,7,45,0,52,16,39,78,0,133,4,0,4,137
08/24/2009,EYW,FL,ASO,ES,Federal Contract Tower,16,28,12,0,56,0,1,11,2,14,16,29,23,2,70,44,0,44,114
08/25/2009,EYW,FL,ASO,ES,Federal Contract Tower,14,29,12,1,56,0,0,22,3,25,14,29,34,4,81,24,0,24,105
08/26/2009,EYW,FL,ASO,ES,Federal Contract Tower,17,31,11,0,59,0,2,28,1,31,17,33,39,1,90,16,0,16,106
08/27/2009,EYW,FL,ASO,ES,Federal Contract Tower,16,31,5,1,53,0,2,51,2,55,16,33,56,3,108,6,0,6,114
08/28/2009,EYW,FL,ASO,ES,Federal Contract Tower,16,31,37,1,85,0,4,45,0,49,16,35,82,1,134,24,0,24,158
08/29/2009,EYW,FL,ASO,ES,Federal Contract Tower,15,34,18,0,67,0,0,52,0,52,15,34,70,0,119,26,0,26,145
08/30/2009,EYW,FL,ASO,ES,Federal Contract Tower,15,29,25,2,71,0,1,45,0,46,15,30,70,2,117,4,0,4,121
08/31/2009,EYW,FL,ASO,ES,Federal Contract Tower,15,23,6,0,44,0,1,34,0,35,15,24,40,0,79,10,0,10,89
09/01/2009,EYW,FL,ASO,ES,Federal Contract Tower,12,29,8,0,49,0,0,30,0,30,12,29,38,0,79,2,0,2,81
09/02/2009,EYW,FL,ASO,ES,Federal Contract Tower,14,30,14,0,58,0,1,17,0,18,14,31,31,0,76,0,0,0,76
09/03/2009,EYW,FL,ASO,ES,Federal Contract Tower,16,30,11,0,57,0,5,26,0,31,16,35,37,0,88,10,0,10,98
09/04/2009,EYW,FL,ASO,ES,Federal Contract Tower,14,32,47,0,93,0,7,33,0,40,14,39,80,0,133,36,0,36,169
09/05/2009,EYW,FL,ASO,ES,Federal Contract Tower,10,25,14,0,49,0,1,16,0,17,10,26,30,0,66,0,0,0,66
09/06/2009,EYW,FL,ASO,ES,Federal Contract Tower,15,26,19,0,60,0,2,46,0,48,15,28,65,0,108,32,0,32,140
09/07/2009,EYW,FL,ASO,ES,Federal Contract Tower,14,25,46,0,85,0,5,54,0,59,14,30,100,0,144,8,0,8,152
09/08/2009,EYW,FL,ASO,ES,Federal Contract Tower,14,23,11,0,48,0,1,14,0,15,14,24,25,0,63,2,0,2,65
09/09/2009,EYW,FL,ASO,ES,Federal Contract Tower,15,21,16,0,52,0,0,32,0,32,15,21,48,0,84,30,0,30,114
09/10/2009,EYW,FL,ASO,ES,Federal Contract Tower,14,22,24,0,60,0,0,43,0,43,14,22,67,0,103,34,0,34,137
09/11/2009,EYW,FL,ASO,ES,Federal Contract Tower,13,27,27,0,67,0,8,28,0,36,13,35,55,0,103,2,20,22,125
09/12/2009,EYW,FL,ASO,ES,Federal Contract Tower,12,26,29,0,67,0,0,32,0,32,12,26,61,0,99,9,0,9,108
09/13/2009,EYW,FL,ASO,ES,Federal Contract Tower,13,19,26,0,58,0,2,36,0,38,13,21,62,0,96,2,0,2,98
09/14/2009,EYW,FL,ASO,ES,Federal Contract Tower,14,20,22,0,56,0,6,21,0,27,14,26,43,0,83,2,0,2,85
09/15/2009,EYW,FL,ASO,ES,Federal Contract Tower,14,22,23,0,59,0,0,38,8,46,14,22,61,8,105,4,0,4,109
09/16/2009,EYW,FL,ASO,ES,Federal Contract Tower,14,24,11,0,49,0,0,22,1,23,14,24,33,1,72,12,0,12,84
09/17/2009,EYW,FL,ASO,ES,Federal Contract Tower,16,26,16,0,58,0,2,29,0,31,16,28,45,0,89,4,2,6,95
09/18/2009,EYW,FL,ASO,ES,Federal Contract Tower,14,24,20,0,58,0,2,35,0,37,14,26,55,0,95,0,0,0,95
09/19/2009,EYW,FL,ASO,ES,Federal Contract Tower,12,27,18,0,57,0,2,41,0,43,12,29,59,0,100,14,0,14,114
09/20/2009,EYW,FL,ASO,ES,Federal Contract Tower,14,23,31,0,68,0,3,53,0,56,14,26,84,0,124,22,0,22,146
09/21/2009,EYW,FL,ASO,ES,Federal Contract Tower,12,23,18,0,53,0,2,23,0,25,12,25,41,0,78,48,0,48,126
09/22/2009,EYW,FL,ASO,ES,Federal Contract Tower,14,25,7,0,46,0,0,23,0,23,14,25,30,0,69,8,0,8,77
09/23/2009,EYW,FL,ASO,ES,Federal Contract Tower,14,24,12,0,50,0,3,23,0,26,14,27,35,0,76,28,0,28,104
09/24/2009,EYW,FL,ASO,ES,Federal Contract Tower,14,22,23,0,59,0,0,34,0,34,14,22,57,0,93,28,0,28,121
09/25/2009,EYW,FL,ASO,ES,Federal Contract Tower,14,27,30,0,71,0,2,34,0,36,14,29,64,0,107,0,0,0,107
09/26/2009,EYW,FL,ASO,ES,Federal Contract Tower,13,29,20,0,62,0,0,48,0,48,13,29,68,0,110,2,0,2,112
09/27/2009,EYW,FL,ASO,ES,Federal Contract Tower,14,28,32,0,74,0,2,55,0,57,14,30,87,0,131,26,0,26,157
09/28/2009,EYW,FL,ASO,ES,Federal Contract Tower,14,25,17,0,56,0,0,27,0,27,14,25,44,0,83,18,0,18,101
09/29/2009,EYW,FL,ASO,ES,Federal Contract Tower,13,22,14,0,49,0,4,19,0,23,13,26,33,0,72,12,0,12,84
09/30/2009,EYW,FL,ASO,ES,Federal Contract Tower,14,22,27,0,63,0,2,24,0,26,14,24,51,0,89,50,0,50,139
10/01/2009,EYW,FL,ASO,ES,Federal Contract Tower,15,26,21,0,62,0,2,24,0,26,15,28,45,0,88,23,0,23,111
