01/01/2000,EYW,FL,ASO,ES,Federal Contract Tower,1,62,36,0,99,1,30,89,4,124,2,92,125,4,223,25,0,25,248
10/02/2009,EYW,FL,ASO,ES,Federal Contract Tower,13,23,42,0,78,0,3,26,0,29,13,26,68,0,107,2,0,2,109
10/03/2009,EYW,FL,ASO,ES,Federal Contract Tower,12,28,18,1,59,0,0,51,0,51,12,28,69,1,110,29,0,29,139
10/04/2009,EYW,FL,ASO,ES,Federal Contract Tower,14,21,46,1,82,0,2,62,1,65,14,23,108,2,147,36,0,36,183
10/05/2009,EYW,FL,ASO,ES,Federal Contract Tower,14,21,17,0,52,0,1,32,0,33,14,22,49,0,85,8,0,8,93
10/06/2009,EYW,FL,ASO,ES,Federal Contract Tower,14,22,20,2,58,0,2,32,0,34,14,24,52,2,92,8,0,8,100
10/07/2009,EYW,FL,ASO,ES,Federal Contract Tower,14,23,21,2,60,0,0,31,0,31,14,23,52,2,91,50,0,50,141
10/08/2009,EYW,FL,ASO,ES,Federal Contract Tower,15,25,16,2,58,0,3,31,0,34,15,28,47,2,92,50,0,50,142
10/09/2009,EYW,FL,ASO,ES,Federal Contract Tower,15,33,29,0,77,0,5,50,0,55,15,38,79,0,132,6,0,6,138
10/10/2009,EYW,FL,ASO,ES,Federal Contract Tower,12,36,10,0,58,0,0,42,0,42,12,36,52,0,100,28,0,28,128
10/11/2009,EYW,FL,ASO,ES,Federal Contract Tower,14,32,34,0,80,0,2,47,0,49,14,34,81,0,129,22,0,22,151
10/12/2009,EYW,FL,ASO,ES,Federal Contract Tower,13,26,16,0,55,0,3,41,0,44,13,29,57,0,99,45,0,45,144
10/13/2009,EYW,FL,ASO,ES,Federal Contract Tower,15,27,13,0,55,0,0,39,0,39,15,27,52,0,94,10,0,10,104
10/14/2009,EYW,FL,ASO,ES,Federal Contract Tower,15,28,23,0,66,0,2,42,0,44,15,30,65,0,110,22,0,22,132
10/15/2009,EYW,FL,ASO,ES,Federal Contract Tower,14,29,19,0,62,0,3,44,0,47,14,32,63,0,109,22,0,22,131
10/16/2009,EYW,FL,ASO,ES,Federal Contract Tower,13,30,30,0,73,0,3,37,0,40,13,33,67,0,113,13,0,13,126
10/17/2009,EYW,FL,ASO,ES,Federal Contract Tower,12,33,17,0,62,0,0,49,0,49,12,33,66,0,111,21,0,21,132
10/18/2009,EYW,FL,ASO,ES,Federal Contract Tower,14,37,61,0,112,0,1,32,0,33,14,38,93,0,145,4,0,4,149
10/19/2009,EYW,FL,ASO,ES,Federal Contract Tower,14,26,18,0,58,0,7,13,1,21,14,33,31,1,79,4,0,4,83
10/20/2009,EYW,FL,ASO,ES,Federal Contract Tower,13,29,6,0,48,1,0,21,0,22,14,29,27,0,70,8,0,8,78
10/21/2009,EYW,FL,ASO,ES,Federal Contract Tower,16,27,26,0,69,0,0,25,4,29,16,27,51,4,98,14,0,14,112
10/22/2009,EYW,FL,ASO,ES,Federal Contract Tower,16,30,27,0,73,0,2,50,2,54,16,32,77,2,127,14,0,14,141
10/23/2009,EYW,FL,ASO,ES,Federal Contract Tower,18,36,27,0,81,0,3,53,0,56,18,39,80,0,137,23,0,23,160
10/24/2009,EYW,FL,ASO,ES,Federal Contract Tower,17,33,23,0,73,0,1,33,2,36,17,34,56,2,109,12,0,12,121
10/25/2009,EYW,FL,ASO,ES,Federal Contract Tower,21,32,38,0,91,0,3,87,0,90,21,35,125,0,181,30,0,30,211
10/26/2009,EYW,FL,ASO,ES,Federal Contract Tower,16,25,24,2,67,0,2,26,4,32,16,27,50,6,99,6,0,6,105
10/27/2009,EYW,FL,ASO,ES,Federal Contract Tower,16,33,45,1,95,0,1,49,0,50,16,34,94,1,145,16,0,16,161
10/28/2009,EYW,FL,ASO,ES,Federal Contract Tower,16,33,46,0,95,0,4,48,2,54,16,37,94,2,149,18,0,18,167
10/29/2009,EYW,FL,ASO,ES,Federal Contract Tower,17,35,68,0,120,0,1,64,0,65,17,36,132,0,185,18,0,18,203
10/30/2009,EYW,FL,ASO,ES,Federal Contract Tower,22,30,74,4,130,0,3,83,0,86,22,33,157,4,216,32,0,32,248
10/31/2009,EYW,FL,ASO,ES,Federal Contract Tower,17,34,43,0,94,0,0,86,0,86,17,34,129,0,180,19,0,19,199
11/01/2009,EYW,FL,ASO,ES,Federal Contract Tower,23,48,93,0,164,0,7,130,0,137,23,55,223,0,301,4,0,4,305
11/02/2009,EYW,FL,ASO,ES,Federal Contract Tower,17,35,23,0,75,0,4,45,0,49,17,39,68,0,124,12,0,12,136
11/03/2009,EYW,FL,ASO,ES,Federal Contract Tower,16,31,23,0,70,0,1,47,0,48,16,32,70,0,118,13,0,13,131
11/04/2009,EYW,FL,ASO,ES,Federal Contract Tower,16,32,15,2,65,0,1,25,0,26,16,33,40,2,91,34,0,34,125
11/05/2009,EYW,FL,ASO,ES,Federal Contract Tower,16,32,25,0,73,0,2,41,2,45,16,34,66,2,118,19,0,19,137
11/06/2009,EYW,FL,ASO,ES,Federal Contract Tower,16,30,30,0,76,0,1,22,0,23,16,31,52,0,99,4,0,4,103
11/07/2009,EYW,FL,ASO,ES,Federal Contract Tower,14,33,17,0,64,0,1,14,0,15,14,34,31,0,79,8,0,8,87
11/08/2009,EYW,FL,ASO,ES,Federal Contract Tower,16,31,34,0,81,0,3,28,0,31,16,34,62,0,112,2,0,2,114
11/09/2009,EYW,FL,ASO,ES,Federal Contract Tower,16,24,16,0,56,0,2,18,0,20,16,26,34,0,76,0,0,0,76
11/10/2009,EYW,FL,ASO,ES,Federal Contract Tower,16,28,16,0,60,0,0,31,0,31,16,28,47,0,91,2,0,2,93
11/11/2009,EYW,FL,ASO,ES,Federal Contract Tower,16,30,14,0,60,0,2,57,0,59,16,32,71,0,119,26,0,26,145
11/12/2009,EYW,FL,ASO,ES,Federal Contract Tower,16,35,46,1,98,0,0,24,0,24,16,35,70,1,122,18,0,18,140
11/13/2009,EYW,FL,ASO,ES,Federal Contract Tower,16,35,43,0,94,0,4,61,0,65,16,39,104,0,159,60,0,60,219
11/14/2009,EYW,FL,ASO,ES,Federal Contract Tower,14,34,36,0,84,0,0,71,1,72,14,34,107,1,156,41,0,41,197
11/15/2009,EYW,FL,ASO,ES,Federal Contract Tower,17,32,46,2,97,0,4,111,0,115,17,36,157,2,212,16,0,16,228
11/16/2009,EYW,FL,ASO,ES,Federal Contract Tower,17,27,28,1,73,0,7,42,0,49,17,34,70,1,122,12,0,12,134
11/17/2009,EYW,FL,ASO,ES,Federal Contract Tower,16,29,13,1,59,0,3,50,2,55,16,32,63,3,114,8,0,8,122
11/18/2009,EYW,FL,ASO,ES,Federal Contract Tower,16,28,21,0,65,0,1,58,1,60,16,29,79,1,125,33,0,33,158
11/19/2009,EYW,FL,ASO,ES,Federal Contract Tower,23,32,14,1,70,0,3,40,1,44,23,35,54,2,114,26,0,26,140
11/20/2009,EYW,FL,ASO,ES,Federal Contract Tower,18,30,24,1,73,0,2,51,0,53,18,32,75,1,126,19,0,19,145
11/21/2009,EYW,FL,ASO,ES,Federal Contract Tower,18,33,20,0,71,0,0,44,0,44,18,33,64,0,115,59,0,59,174
11/22/2009,EYW,FL,ASO,ES,Federal Contract Tower,19,32,36,0,87,0,2,47,0,49,19,34,83,0,136,4,0,4,140
11/23/2009,EYW,FL,ASO,ES,Federal Contract Tower,18,28,28,0,74,0,4,32,2,38,18,32,60,2,112,21,0,21,133
11/24/2009,EYW,FL,ASO,ES,Federal Contract Tower,20,33,38,1,92,0,0,48,0,48,20,33,86,1,140,54,0,54,194
11/25/2009,EYW,FL,ASO,ES,Federal Contract Tower,20,32,24,1,77,0,0,7,0,7,20,32,31,1,84,2,0,2,86
11/26/2009,EYW,FL,ASO,ES,Federal Contract Tower,20,21,19,0,60,0,0,26,0,26,20,21,45,0,86,18,0,18,104
11/27/2009,EYW,FL,ASO,ES,Federal Contract Tower,20,27,28,0,75,0,2,46,0,48,20,29,74,0,123,10,0,10,133
11/28/2009,EYW,FL,ASO,ES,Federal Contract Tower,20,34,34,0,88,0,0,48,0,48,20,34,82,0,136,24,0,24,160
11/29/2009,EYW,FL,ASO,ES,Federal Contract Tower,22,31,50,0,103,0,4,59,2,65,22,35,109,2,168,20,0,20,188
11/30/2009,EYW,FL,ASO,ES,Federal Contract Tower,19,38,13,0,70,0,2,34,4,40,19,40,47,4,110,4,0,4,114
12/01/2009,EYW,FL,ASO,ES,Federal Contract Tower,17,29,14,0,60,0,0,43,1,44,17,29,57,1,104,14,0,14,118
12/02/2009,EYW,FL,ASO,ES,Federal Contract Tower,19,30,8,0,57,0,0,27,1,28,19,30,35,1,85,13,0,13,98
12/03/2009,EYW,FL,ASO,ES,Federal Contract Tower,20,26,26,0,72,0,5,21,0,26,20,31,47,0,98,14,0,14,112
12/04/2009,EYW,FL,ASO,ES,Federal Contract Tower,20,33,37,0,90,0,2,21,0,23,20,35,58,0,113,12,0,12,125
12/05/2009,EYW,FL,ASO,ES,Federal Contract Tower,19,35,9,0,63,0,0,9,0,9,19,35,18,0,72,4,0,4,76
12/06/2009,EYW,FL,ASO,ES,Federal Contract Tower,20,33,39,0,92,0,2,47,0,49,20,35,86,0,141,17,0,17,158
12/07/2009,EYW,FL,ASO,ES,Federal Contract Tower,19,29,23,0,71,0,1,36,2,39,19,30,59,2,110,5,0,5,115
12/08/2009,EYW,FL,ASO,ES,Federal Contract Tower,18,33,17,0,68,0,1,38,0,39,18,34,55,0,107,24,0,24,131
12/09/2009,EYW,FL,ASO,ES,Federal Contract Tower,19,28,28,1,76,0,0,40,1,41,19,28,68,2,117,18,0,18,135
12/10/2009,EYW,FL,ASO,ES,Federal Contract Tower,19,31,25,0,75,0,2,36,0,38,19,33,61,0,113,12,0,12,125
12/11/2009,EYW,FL,ASO,ES,Federal Contract Tower,19,29,20,0,68,0,4,15,0,19,19,33,35,0,87,20,0,20,107
12/12/2009,EYW,FL,ASO,ES,Federal Contract Tower,22,37,22,0,81,0,0,27,0,27,22,37,49,0,108,24,0,24,132
12/13/2009,EYW,FL,ASO,ES,Federal Contract Tower,20,32,41,0,93,0,0,65,0,65,20,32,106,0,158,8,0,8,166
12/14/2009,EYW,FL,ASO,ES,Federal Contract Tower,16,27,31,0,74,0,1,27,0,28,16,28,58,0,102,8,0,8,110
12/15/2009,EYW,FL,ASO,ES,Federal Contract Tower,19,29,17,2,67,0,0,26,4,30,19,29,43,6,97,22,0,22,119
12/16/2009,EYW,FL,ASO,ES,Federal Contract Tower,26,28,25,0,79,0,0,39,1,40,26,28,64,1,119,10,0,10,129
12/17/2009,EYW,FL,ASO,ES,Federal Contract Tower,21,23,19,0,63,0,0,13,2,15,21,23,32,2,78,24,0,24,102
12/18/2009,EYW,FL,ASO,ES,Federal Contract Tower,20,26,7,0,53,0,0,1,0,1,20,26,8,0,54,0,0,0,54
12/19/2009,EYW,FL,ASO,ES,Federal Contract Tower,26,42,22,0,90,0,0,29,1,30,26,42,51,1,120,14,0,14,134
12/20/2009,EYW,FL,ASO,ES,Federal Contract Tower,23,31,23,0,77,0,2,30,0,32,23,33,53,0,109,29,0,29,138
12/21/2009,EYW,FL,ASO,ES,Federal Contract Tower,23,30,25,1,79,0,0,2,18,20,23,30,27,19,99,12,0,12,111
12/22/2009,EYW,FL,ASO,ES,Federal Contract Tower,24,33,22,0,79,0,0,63,0,63,24,33,85,0,142,46,0,46,188
12/23/2009,EYW,FL,ASO,ES,Federal Contract Tower,23,37,28,2,90,0,1,31,0,32,23,38,59,2,122,46,0,46,168
12/24/2009,EYW,FL,ASO,ES,Federal Contract Tower,25,33,32,0,90,0,2,19,0,21,25,35,51,0,111,66,0,66,177
12/25/2009,EYW,FL,ASO,ES,Federal Contract Tower,21,23,9,0,53,0,0,14,1,15,21,23,23,1,68,14,0,14,82
12/26/2009,EYW,FL,ASO,ES,Federal Contract Tower,29,41,79,1,150,0,2,67,0,69,29,43,146,1,219,82,0,82,301
12/27/2009,EYW,FL,ASO,ES,Federal Contract Tower,29,35,48,0,112,0,2,63,0,65,29,37,111,0,177,59,0,59,236
12/28/2009,EYW,FL,ASO,ES,Federal Contract Tower,24,38,56,0,118,0,3,31,0,34,24,41,87,0,152,6,0,6,158
12/29/2009,EYW,FL,ASO,ES,Federal Contract Tower,26,33,46,0,105,0,1,76,0,77,26,34,122,0,182,80,0,80,262
12/30/2009,EYW,FL,ASO,ES,Federal Contract Tower,24,33,71,0,128,0,5,58,0,63,24,38,129,0,191,92,0,92,283
12/31/2009,EYW,FL,ASO,ES,Federal Contract Tower,23,37,63,0,123,0,2,94,1,97,23,39,157,1,220,64,0,64,284
01/01/2010,EYW,FL,ASO,ES,Federal Contract Tower,25,40,39,0,104,0,0,33,4,37,25,40,72,4,141,22,1,23,164
01/02/2010,EYW,FL,ASO,ES,Federal Contract Tower,30,49,74,2,155,0,0,86,5,91,30,49,160,7,246,16,0,16,262
01/03/2010,EYW,FL,ASO,ES,Federal Contract Tower,29,40,84,0,153,0,4,70,1,75,29,44,154,1,228,6,0,6,234
01/04/2010,EYW,FL,ASO,ES,Federal Contract Tower,24,32,31,0,87,0,2,40,4,46,24,34,71,4,133,18,0,18,151
01/05/2010,EYW,FL,ASO,ES,Federal Contract Tower,23,33,25,0,81,0,2,45,1,48,23,35,70,1,129,29,0,29,158
01/06/2010,EYW,FL,ASO,ES,Federal Contract Tower,23,34,18,2,77,0,1,38,24,63,23,35,56,26,140,18,6,24,164
01/07/2010,EYW,FL,ASO,ES,Federal Contract Tower,25,35,28,2,90,0,3,45,1,49,25,38,73,3,139,89,0,89,228
01/08/2010,EYW,FL,ASO,ES,Federal Contract Tower,23,34,36,0,93,0,2,45,0,47,23,36,81,0,140,32,0,32,172
01/09/2010,EYW,FL,ASO,ES,Federal Contract Tower,25,34,17,0,76,0,0,1,0,1,25,34,18,0,77,0,0,0,77
01/10/2010,EYW,FL,ASO,ES,Federal Contract Tower,26,34,26,2,88,0,2,20,1,23,26,36,46,3,111,0,0,0,111
01/11/2010,EYW,FL,ASO,ES,Federal Contract Tower,19,33,33,0,85,0,2,18,0,20,19,35,51,0,105,35,0,35,140
01/12/2010,EYW,FL,ASO,ES,Federal Contract Tower,23,33,11,0,67,0,0,38,0,38,23,33,49,0,105,31,0,31,136
01/13/2010,EYW,FL,ASO,ES,Federal Contract Tower,25,30,27,0,82,0,2,35,0,37,25,32,62,0,119,30,0,30,149
01/14/2010,EYW,FL,ASO,ES,Federal Contract Tower,27,33,41,0,101,0,6,42,0,48,27,39,83,0,149,18,0,18,167
01/15/2010,EYW,FL,ASO,ES,Federal Contract Tower,24,39,66,0,129,0,2,82,0,84,24,41,148,0,213,24,0,24,237
01/16/2010,EYW,FL,ASO,ES,Federal Contract Tower,27,34,39,0,100,0,0,51,0,51,27,34,90,0,151,17,0,17,168
01/17/2010,EYW,FL,ASO,ES,Federal Contract Tower,28,32,57,0,117,0,0,23,0,23,28,32,80,0,140,11,0,11,151
01/18/2010,EYW,FL,ASO,ES,Federal Contract Tower,22,34,46,0,102,0,2,61,0,63,22,36,107,0,165,16,0,16,181
01/19/2010,EYW,FL,ASO,ES,Federal Contract Tower,25,35,40,0,100,0,0,55,0,55,25,35,95,0,155,20,0,20,175
01/20/2010,EYW,FL,ASO,ES,Federal Contract Tower,27,29,29,0,85,0,1,64,2,67,27,30,93,2,152,43,0,43,195
01/21/2010,EYW,FL,ASO,ES,Federal Contract Tower,25,37,41,0,103,0,2,34,0,36,25,39,75,0,139,14,0,14,153
01/22/2010,EYW,FL,ASO,ES,Federal Contract Tower,20,40,44,0,104,0,0,51,0,51,20,40,95,0,155,64,0,64,219
01/23/2010,EYW,FL,ASO,ES,Federal Contract Tower,27,45,45,0,117,0,0,46,0,46,27,45,91,0,163,56,0,56,219
01/24/2010,EYW,FL,ASO,ES,Federal Contract Tower,24,31,49,3,107,0,1,57,1,59,24,32,106,4,166,25,0,25,191
01/25/2010,EYW,FL,ASO,ES,Federal Contract Tower,21,36,26,0,83,0,4,8,3,15,21,40,34,3,98,8,0,8,106
01/26/2010,EYW,FL,ASO,ES,Federal Contract Tower,24,34,30,0,88,0,0,73,4,77,24,34,103,4,165,22,2,24,189
01/27/2010,EYW,FL,ASO,ES,Federal Contract Tower,25,33,24,0,82,0,0,47,2,49,25,33,71,2,131,26,0,26,157
01/28/2010,EYW,FL,ASO,ES,Federal Contract Tower,25,35,28,2,90,0,14,50,0,64,25,49,78,2,154,16,0,16,170
01/29/2010,EYW,FL,ASO,ES,Federal Contract Tower,25,35,35,1,96,0,2,57,0,59,25,37,92,1,155,22,0,22,177
01/30/2010,EYW,FL,ASO,ES,Federal Contract Tower,26,39,32,0,97,0,1,32,0,33,26,40,64,0,130,23,0,23,153
01/31/2010,EYW,FL,ASO,ES,Federal Contract Tower,30,40,51,1,122,0,0,7,0,7,30,40,58,1,129,0,0,0,129
02/01/2010,EYW,FL,ASO,ES,Federal Contract Tower,23,37,33,0,93,0,0,7,2,9,23,37,40,2,102,0,4,4,106
02/02/2010,EYW,FL,ASO,ES,Federal Contract Tower,24,32,24,0,80,0,3,37,10,50,24,35,61,10,130,62,4,66,196
02/03/2010,EYW,FL,ASO,ES,Federal Contract Tower,22,34,30,4,90,0,0,28,0,28,22,34,58,4,118,55,0,55,173
02/04/2010,EYW,FL,ASO,ES,Federal Contract Tower,28,42,49,0,119,0,3,47,10,60,28,45,96,10,179,44,2,46,225
02/05/2010,EYW,FL,ASO,ES,Federal Contract Tower,23,37,51,0,111,0,1,21,2,24,23,38,72,2,135,4,0,4,139
02/06/2010,EYW,FL,ASO,ES,Federal Contract Tower,30,39,33,1,103,0,1,36,1,38,30,40,69,2,141,27,0,27,168
02/07/2010,EYW,FL,ASO,ES,Federal Contract Tower,29,56,39,0,124,0,0,42,0,42,29,56,81,0,166,16,0,16,182
02/08/2010,EYW,FL,ASO,ES,Federal Contract Tower,22,39,31,0,92,0,1,56,0,57,22,40,87,0,149,7,0,7,156
02/09/2010,EYW,FL,ASO,ES,Federal Contract Tower,22,36,17,0,75,0,0,35,0,35,22,36,52,0,110,20,0,20,130
02/10/2010,EYW,FL,ASO,ES,Federal Contract Tower,23,29,25,0,77,0,0,19,0,19,23,29,44,0,96,0,0,0,96
02/11/2010,EYW,FL,ASO,ES,Federal Contract Tower,25,33,44,0,102,0,3,53,0,56,25,36,97,0,158,23,0,23,181
02/12/2010,EYW,FL,ASO,ES,Federal Contract Tower,16,35,33,0,84,0,2,45,0,47,16,37,78,0,131,14,0,14,145
02/13/2010,EYW,FL,ASO,ES,Federal Contract Tower,26,41,49,0,116,0,0,31,0,31,26,41,80,0,147,0,0,0,147
02/14/2010,EYW,FL,ASO,ES,Federal Contract Tower,28,34,44,0,106,0,3,55,0,58,28,37,99,0,164,24,6,30,194
02/15/2010,EYW,FL,ASO,ES,Federal Contract Tower,15,40,45,3,103,0,4,64,0,68,15,44,109,3,171,42,0,42,213
02/16/2010,EYW,FL,ASO,ES,Federal Contract Tower,23,35,39,0,97,0,2,38,0,40,23,37,77,0,137,10,0,10,147
02/17/2010,EYW,FL,ASO,ES,Federal Contract Tower,25,31,33,0,89,0,2,38,0,40,25,33,71,0,129,26,0,26,155
02/18/2010,EYW,FL,ASO,ES,Federal Contract Tower,26,32,38,0,96,0,0,46,0,46,26,32,84,0,142,18,0,18,160
02/19/2010,EYW,FL,ASO,ES,Federal Contract Tower,23,47,34,0,104,0,4,52,0,56,23,51,86,0,160,14,0,14,174
02/20/2010,EYW,FL,ASO,ES,Federal Contract Tower,31,42,45,0,118,0,2,78,2,82,31,44,123,2,200,72,0,72,272
02/21/2010,EYW,FL,ASO,ES,Federal Contract Tower,28,35,62,0,125,0,6,67,2,75,28,41,129,2,200,33,0,33,233
02/22/2010,EYW,FL,ASO,ES,Federal Contract Tower,20,35,15,0,70,0,0,10,0,10,20,35,25,0,80,0,0,0,80
02/23/2010,EYW,FL,ASO,ES,Federal Contract Tower,22,29,48,2,101,0,0,59,0,59,22,29,107,2,160,16,0,16,176
02/24/2010,EYW,FL,ASO,ES,Federal Contract Tower,25,36,19,0,80,0,0,16,0,16,25,36,35,0,96,20,0,20,116
02/25/2010,EYW,FL,ASO,ES,Federal Contract Tower,23,29,31,2,85,0,2,42,0,44,23,31,73,2,129,16,0,16,145
02/26/2010,EYW,FL,ASO,ES,Federal Contract Tower,23,34,44,0,101,0,4,72,0,76,23,38,116,0,177,30,0,30,207
02/27/2010,EYW,FL,ASO,ES,Federal Contract Tower,28,40,29,0,97,0,0,11,0,11,28,40,40,0,108,12,0,12,120
02/28/2010,EYW,FL,ASO,ES,Federal Contract Tower,28,30,65,0,123,0,10,69,2,81,28,40,134,2,204,36,0,36,240
03/01/2010,EYW,FL,ASO,ES,Federal Contract Tower,21,36,31,0,88,0,3,61,0,64,21,39,92,0,152,12,0,12,164
03/02/2010,EYW,FL,ASO,ES,Federal Contract Tower,22,30,14,0,66,0,2,18,0,20,22,32,32,0,86,8,0,8,94
03/03/2010,EYW,FL,ASO,ES,Federal Contract Tower,25,32,20,0,77,0,0,28,0,28,25,32,48,0,105,14,0,14,119
03/04/2010,EYW,FL,ASO,ES,Federal Contract Tower,23,32,44,0,99,0,2,35,0,37,23,34,79,0,136,36,0,36,172
03/05/2010,EYW,FL,ASO,ES,Federal Contract Tower,22,33,52,0,107,0,2,70,0,72,22,35,122,0,179,20,0,20,199
03/06/2010,EYW,FL,ASO,ES,Federal Contract Tower,29,39,58,0,126,0,0,72,0,72,29,39,130,0,198,20,0,20,218
03/07/2010,EYW,FL,ASO,ES,Federal Contract Tower,27,37,56,0,120,0,3,72,0,75,27,40,128,0,195,24,0,24,219
03/08/2010,EYW,FL,ASO,ES,Federal Contract Tower,20,33,45,0,98,0,2,61,0,63,20,35,106,0,161,25,0,25,186
03/09/2010,EYW,FL,ASO,ES,Federal Contract Tower,22,32,35,0,89,0,0,50,1,51,22,32,85,1,140,66,0,66,206
03/10/2010,EYW,FL,ASO,ES,Federal Contract Tower,21,32,53,0,106,0,0,72,0,72,21,32,125,0,178,74,0,74,252
03/11/2010,EYW,FL,ASO,ES,Federal Contract Tower,26,40,39,0,105,0,0,41,0,41,26,40,80,0,146,28,0,28,174
03/12/2010,EYW,FL,ASO,ES,Federal Contract Tower,18,37,31,0,86,0,0,19,0,19,18,37,50,0,105,12,0,12,117
03/13/2010,EYW,FL,ASO,ES,Federal Contract Tower,27,44,71,0,142,0,2,62,0,64,27,46,133,0,206,52,0,52,258
03/14/2010,EYW,FL,ASO,ES,Federal Contract Tower,27,32,85,0,144,0,13,91,0,104,27,45,176,0,248,36,0,36,284
03/15/2010,EYW,FL,ASO,ES,Federal Contract Tower,18,44,43,0,105,0,2,63,0,65,18,46,106,0,170,10,0,10,180
03/16/2010,EYW,FL,ASO,ES,Federal Contract Tower,22,40,36,0,98,0,2,56,0,58,22,42,92,0,156,22,0,22,178
03/17/2010,EYW,FL,ASO,ES,Federal Contract Tower,21,33,34,0,88,0,0,21,0,21,21,33,55,0,109,44,0,44,153
03/18/2010,EYW,FL,ASO,ES,Federal Contract Tower,22,35,60,0,117,0,7,58,0,65,22,42,118,0,182,34,0,34,216
03/19/2010,EYW,FL,ASO,ES,Federal Contract Tower,27,37,53,0,117,0,8,60,0,68,27,45,113,0,185,19,0,19,204
03/20/2010,EYW,FL,ASO,ES,Federal Contract Tower,28,43,47,0,118,0,5,94,0,99,28,48,141,0,217,64,0,64,281
03/21/2010,EYW,FL,ASO,ES,Federal Contract Tower,26,32,90,2,150,0,1,61,0,62,26,33,151,2,212,34,0,34,246
03/22/2010,EYW,FL,ASO,ES,Federal Contract Tower,19,35,26,0,80,0,4,35,1,40,19,39,61,1,120,16,0,16,136
03/23/2010,EYW,FL,ASO,ES,Federal Contract Tower,21,36,30,0,87,0,0,82,4,86,21,36,112,4,173,30,0,30,203
03/24/2010,EYW,FL,ASO,ES,Federal Contract Tower,21,33,33,0,87,0,0,57,0,57,21,33,90,0,144,4,0,4,148
03/25/2010,EYW,FL,ASO,ES,Federal Contract Tower,23,36,51,0,110,0,2,60,0,62,23,38,111,0,172,24,0,24,196
03/26/2010,EYW,FL,ASO,ES,Federal Contract Tower,21,43,31,0,95,0,0,42,2,44,21,43,73,2,139,10,0,10,149
03/27/2010,EYW,FL,ASO,ES,Federal Contract Tower,29,44,59,0,132,0,2,106,0,108,29,46,165,0,240,46,0,46,286
03/28/2010,EYW,FL,ASO,ES,Federal Contract Tower,28,36,60,0,124,0,1,48,0,49,28,37,108,0,173,16,0,16,189
03/29/2010,EYW,FL,ASO,ES,Federal Contract Tower,19,32,28,0,79,0,1,14,0,15,19,33,42,0,94,0,0,0,94
03/30/2010,EYW,FL,ASO,ES,Federal Contract Tower,22,33,41,0,96,0,0,53,0,53,22,33,94,0,149,4,0,4,153
03/31/2010,EYW,FL,ASO,ES,Federal Contract Tower,20,34,40,0,94,0,0,53,0,53,20,34,93,0,147,24,0,24,171
04/01/2010,EYW,FL,ASO,ES,Federal Contract Tower,23,42,51,0,116,0,0,72,0,72,23,42,123,0,188,23,0,23,211
04/02/2010,EYW,FL,ASO,ES,Federal Contract Tower,21,36,59,0,116,0,4,111,0,115,21,40,170,0,231,24,0,24,255
04/03/2010,EYW,FL,ASO,ES,Federal Contract Tower,26,39,51,0,116,0,4,93,0,97,26,43,144,0,213,19,0,19,232
04/04/2010,EYW,FL,ASO,ES,Federal Contract Tower,30,33,33,1,97,0,8,56,0,64,30,41,89,1,161,8,0,8,169
04/05/2010,EYW,FL,ASO,ES,Federal Contract Tower,20,32,42,1,95,0,3,78,0,81,20,35,120,1,176,6,0,6,182
04/06/2010,EYW,FL,ASO,ES,Federal Contract Tower,22,27,23,0,72,0,0,81,0,81,22,27,104,0,153,22,2,24,177
04/07/2010,EYW,FL,ASO,ES,Federal Contract Tower,20,31,55,1,107,0,0,76,4,80,20,31,131,5,187,26,0,26,213
04/08/2010,EYW,FL,ASO,ES,Federal Contract Tower,24,30,45,0,99,0,2,58,2,62,24,32,103,2,161,20,0,20,181
04/09/2010,EYW,FL,ASO,ES,Federal Contract Tower,22,38,48,3,111,0,0,40,0,40,22,38,88,3,151,16,0,16,167
04/10/2010,EYW,FL,ASO,ES,Federal Contract Tower,24,38,53,0,115,0,1,63,0,64,24,39,116,0,179,30,0,30,209
