01/01/2000,EYW,FL,ASO,ES,Federal Contract Tower,1,62,36,0,99,1,30,89,4,124,2,92,125,4,223,25,0,25,248
04/11/2010,EYW,FL,ASO,ES,Federal Contract Tower,26,40,61,2,129,0,0,42,0,42,26,40,103,2,171,8,0,8,179
04/12/2010,EYW,FL,ASO,ES,Federal Contract Tower,18,32,36,1,87,0,4,42,0,46,18,36,78,1,133,22,6,28,161
04/13/2010,EYW,FL,ASO,ES,Federal Contract Tower,22,30,37,0,89,0,2,65,1,68,22,32,102,1,157,28,0,28,185
04/14/2010,EYW,FL,ASO,ES,Federal Contract Tower,20,31,35,0,86,0,0,50,2,52,20,31,85,2,138,10,0,10,148
04/15/2010,EYW,FL,ASO,ES,Federal Contract Tower,23,36,50,0,109,0,7,58,0,65,23,43,108,0,174,32,0,32,206
04/16/2010,EYW,FL,ASO,ES,Federal Contract Tower,20,42,56,0,118,0,11,66,0,77,20,53,122,0,195,20,0,20,215
04/17/2010,EYW,FL,ASO,ES,Federal Contract Tower,24,42,43,0,109,0,0,80,0,80,24,42,123,0,189,36,0,36,225
04/18/2010,EYW,FL,ASO,ES,Federal Contract Tower,24,44,78,0,146,0,0,46,0,46,24,44,124,0,192,32,0,32,224
04/19/2010,EYW,FL,ASO,ES,Federal Contract Tower,20,33,48,0,101,0,4,46,0,50,20,37,94,0,151,22,0,22,173
04/20/2010,EYW,FL,ASO,ES,Federal Contract Tower,22,35,30,0,87,0,0,49,0,49,22,35,79,0,136,6,0,6,142
04/21/2010,EYW,FL,ASO,ES,Federal Contract Tower,21,31,31,0,83,0,2,77,0,79,21,33,108,0,162,24,0,24,186
04/22/2010,EYW,FL,ASO,ES,Federal Contract Tower,26,29,33,0,88,0,6,85,6,97,26,35,118,6,185,16,0,16,201
04/23/2010,EYW,FL,ASO,ES,Federal Contract Tower,23,35,48,0,106,0,8,83,0,91,23,43,131,0,197,65,0,65,262
04/24/2010,EYW,FL,ASO,ES,Federal Contract Tower,25,39,42,0,106,0,2,113,0,115,25,41,155,0,221,6,0,6,227
04/25/2010,EYW,FL,ASO,ES,Federal Contract Tower,24,31,55,0,110,0,7,86,0,93,24,38,141,0,203,16,0,16,219
04/26/2010,EYW,FL,ASO,ES,Federal Contract Tower,21,32,28,0,81,0,1,10,1,12,21,33,38,1,93,4,0,4,97
04/27/2010,EYW,FL,ASO,ES,Federal Contract Tower,21,34,11,0,66,0,0,60,0,60,21,34,71,0,126,20,0,20,146
04/28/2010,EYW,FL,ASO,ES,Federal Contract Tower,21,35,31,0,87,0,3,51,0,54,21,38,82,0,141,16,0,16,157
04/29/2010,EYW,FL,ASO,ES,Federal Contract Tower,24,32,35,0,91,0,7,62,0,69,24,39,97,0,160,14,0,14,174
04/30/2010,EYW,FL,ASO,ES,Federal Contract Tower,23,33,57,0,113,0,2,46,4,52,23,35,103,4,165,14,0,14,179
05/01/2010,EYW,FL,ASO,ES,Federal Contract Tower,23,38,34,0,95,0,2,58,0,60,23,40,92,0,155,26,0,26,181
05/02/2010,EYW,FL,ASO,ES,Federal Contract Tower,24,37,55,0,116,0,10,61,2,73,24,47,116,2,189,16,0,16,205
05/03/2010,EYW,FL,ASO,ES,Federal Contract Tower,17,30,31,0,78,0,6,62,0,68,17,36,93,0,146,4,0,4,150
05/04/2010,EYW,FL,ASO,ES,Federal Contract Tower,21,27,34,0,82,0,0,63,0,63,21,27,97,0,145,10,0,10,155
05/05/2010,EYW,FL,ASO,ES,Federal Contract Tower,22,33,43,0,98,0,2,70,0,72,22,35,113,0,170,64,0,64,234
05/06/2010,EYW,FL,ASO,ES,Federal Contract Tower,23,33,33,1,90,0,7,65,0,72,23,40,98,1,162,12,0,12,174
05/07/2010,EYW,FL,ASO,ES,Federal Contract Tower,21,30,38,0,89,0,3,70,2,75,21,33,108,2,164,8,10,18,182
05/08/2010,EYW,FL,ASO,ES,Federal Contract Tower,23,35,31,0,89,0,4,90,8,102,23,39,121,8,191,15,0,15,206
05/09/2010,EYW,FL,ASO,ES,Federal Contract Tower,20,34,59,0,113,0,6,57,0,63,20,40,116,0,176,24,0,24,200
05/10/2010,EYW,FL,ASO,ES,Federal Contract Tower,17,30,23,2,72,0,1,50,1,52,17,31,73,3,124,50,0,50,174
05/11/2010,EYW,FL,ASO,ES,Federal Contract Tower,17,23,17,0,57,0,3,44,2,49,17,26,61,2,106,0,0,0,106
05/12/2010,EYW,FL,ASO,ES,Federal Contract Tower,15,33,41,0,89,0,0,56,6,62,15,33,97,6,151,6,0,6,157
05/13/2010,EYW,FL,ASO,ES,Federal Contract Tower,17,35,19,0,71,0,10,79,0,89,17,45,98,0,160,16,0,16,176
05/14/2010,EYW,FL,ASO,ES,Federal Contract Tower,15,30,42,0,87,0,0,65,0,65,15,30,107,0,152,12,0,12,164
05/15/2010,EYW,FL,ASO,ES,Federal Contract Tower,18,42,22,0,82,0,0,73,0,73,18,42,95,0,155,20,0,20,175
05/16/2010,EYW,FL,ASO,ES,Federal Contract Tower,17,41,59,0,117,0,5,62,0,67,17,46,121,0,184,10,0,10,194
05/17/2010,EYW,FL,ASO,ES,Federal Contract Tower,15,31,28,0,74,0,2,54,0,56,15,33,82,0,130,2,0,2,132
05/18/2010,EYW,FL,ASO,ES,Federal Contract Tower,16,27,21,0,64,0,0,55,5,60,16,27,76,5,124,2,0,2,126
05/19/2010,EYW,FL,ASO,ES,Federal Contract Tower,15,26,30,0,71,0,0,30,0,30,15,26,60,0,101,12,0,12,113
05/20/2010,EYW,FL,ASO,ES,Federal Contract Tower,15,38,31,0,84,0,11,42,0,53,15,49,73,0,137,0,0,0,137
05/21/2010,EYW,FL,ASO,ES,Federal Contract Tower,15,38,37,0,90,0,2,74,0,76,15,40,111,0,166,14,0,14,180
05/22/2010,EYW,FL,ASO,ES,Federal Contract Tower,18,36,22,0,76,0,2,55,1,58,18,38,77,1,134,8,0,8,142
05/23/2010,EYW,FL,ASO,ES,Federal Contract Tower,16,26,51,0,93,0,7,70,1,78,16,33,121,1,171,2,0,2,173
05/24/2010,EYW,FL,ASO,ES,Federal Contract Tower,15,28,19,1,63,0,5,52,0,57,15,33,71,1,120,20,0,20,140
05/25/2010,EYW,FL,ASO,ES,Federal Contract Tower,17,32,27,0,76,0,0,40,0,40,17,32,67,0,116,8,0,8,124
05/26/2010,EYW,FL,ASO,ES,Federal Contract Tower,15,32,34,0,81,0,3,59,0,62,15,35,93,0,143,14,0,14,157
05/27/2010,EYW,FL,ASO,ES,Federal Contract Tower,14,32,28,0,74,0,3,57,0,60,14,35,85,0,134,0,32,32,166
05/28/2010,EYW,FL,ASO,ES,Federal Contract Tower,16,34,51,0,101,0,4,76,0,80,16,38,127,0,181,6,0,6,187
05/29/2010,EYW,FL,ASO,ES,Federal Contract Tower,17,41,27,0,85,0,4,57,0,61,17,45,84,0,146,40,0,40,186
05/30/2010,EYW,FL,ASO,ES,Federal Contract Tower,17,38,22,1,78,0,3,99,0,102,17,41,121,1,180,2,0,2,182
05/31/2010,EYW,FL,ASO,ES,Federal Contract Tower,18,29,58,0,105,0,4,83,0,87,18,33,141,0,192,18,0,18,210
06/01/2010,EYW,FL,ASO,ES,Federal Contract Tower,19,37,23,0,79,0,2,52,0,54,19,39,75,0,133,2,0,2,135
06/02/2010,EYW,FL,ASO,ES,Federal Contract Tower,18,26,15,2,61,0,0,36,0,36,18,26,51,2,97,8,0,8,105
06/03/2010,EYW,FL,ASO,ES,Federal Contract Tower,15,28,35,2,80,0,2,32,2,36,15,30,67,4,116,16,0,16,132
06/04/2010,EYW,FL,ASO,ES,Federal Contract Tower,18,28,39,0,85,0,0,27,0,27,18,28,66,0,112,25,0,25,137
06/05/2010,EYW,FL,ASO,ES,Federal Contract Tower,17,44,33,0,94,0,1,141,0,142,17,45,174,0,236,12,0,12,248
06/06/2010,EYW,FL,ASO,ES,Federal Contract Tower,18,22,15,0,55,0,6,75,0,81,18,28,90,0,136,28,2,30,166
06/07/2010,EYW,FL,ASO,ES,Federal Contract Tower,18,27,18,1,64,0,3,36,1,40,18,30,54,2,104,14,0,14,118
06/08/2010,EYW,FL,ASO,ES,Federal Contract Tower,16,31,21,0,68,0,0,60,0,60,16,31,81,0,128,12,0,12,140
06/09/2010,EYW,FL,ASO,ES,Federal Contract Tower,18,31,21,0,70,0,0,58,0,58,18,31,79,0,128,16,0,16,144
06/10/2010,EYW,FL,ASO,ES,Federal Contract Tower,18,28,26,0,72,0,4,54,0,58,18,32,80,0,130,2,0,2,132
06/11/2010,EYW,FL,ASO,ES,Federal Contract Tower,17,30,38,0,85,0,2,46,0,48,17,32,84,0,133,20,0,20,153
06/12/2010,EYW,FL,ASO,ES,Federal Contract Tower,21,29,16,0,66,0,0,62,0,62,21,29,78,0,128,1,0,1,129
06/13/2010,EYW,FL,ASO,ES,Federal Contract Tower,18,25,38,0,81,0,3,29,0,32,18,28,67,0,113,8,0,8,121
06/14/2010,EYW,FL,ASO,ES,Federal Contract Tower,17,26,26,0,69,0,2,53,0,55,17,28,79,0,124,28,0,28,152
06/15/2010,EYW,FL,ASO,ES,Federal Contract Tower,16,28,11,0,55,0,0,52,0,52,16,28,63,0,107,28,0,28,135
06/16/2010,EYW,FL,ASO,ES,Federal Contract Tower,17,29,22,0,68,0,0,43,0,43,17,29,65,0,111,0,0,0,111
06/17/2010,EYW,FL,ASO,ES,Federal Contract Tower,17,33,18,0,68,0,6,47,0,53,17,39,65,0,121,6,0,6,127
06/18/2010,EYW,FL,ASO,ES,Federal Contract Tower,18,32,45,0,95,0,0,72,0,72,18,32,117,0,167,27,0,27,194
06/19/2010,EYW,FL,ASO,ES,Federal Contract Tower,20,23,23,0,66,0,1,45,0,46,20,24,68,0,112,26,0,26,138
06/20/2010,EYW,FL,ASO,ES,Federal Contract Tower,20,28,29,0,77,0,5,39,0,44,20,33,68,0,121,2,0,2,123
06/21/2010,EYW,FL,ASO,ES,Federal Contract Tower,15,35,24,0,74,0,1,38,0,39,15,36,62,0,113,4,0,4,117
06/22/2010,EYW,FL,ASO,ES,Federal Contract Tower,16,25,15,1,57,0,0,45,2,47,16,25,60,3,104,14,0,14,118
06/23/2010,EYW,FL,ASO,ES,Federal Contract Tower,17,24,12,0,53,0,0,47,0,47,17,24,59,0,100,32,0,32,132
06/24/2010,EYW,FL,ASO,ES,Federal Contract Tower,17,25,28,0,70,0,9,30,0,39,17,34,58,0,109,0,0,0,109
06/25/2010,EYW,FL,ASO,ES,Federal Contract Tower,16,30,32,0,78,0,5,53,0,58,16,35,85,0,136,6,0,6,142
06/26/2010,EYW,FL,ASO,ES,Federal Contract Tower,19,35,23,0,77,0,1,66,0,67,19,36,89,0,144,44,7,51,195
06/27/2010,EYW,FL,ASO,ES,Federal Contract Tower,23,25,37,0,85,0,5,51,0,56,23,30,88,0,141,2,0,2,143
06/28/2010,EYW,FL,ASO,ES,Federal Contract Tower,15,28,16,0,59,0,0,62,1,63,15,28,78,1,122,32,5,37,159
06/29/2010,EYW,FL,ASO,ES,Federal Contract Tower,17,25,17,1,60,0,0,48,2,50,17,25,65,3,110,26,0,26,136
06/30/2010,EYW,FL,ASO,ES,Federal Contract Tower,17,26,37,1,81,0,0,44,1,45,17,26,81,2,126,8,0,8,134
07/01/2010,EYW,FL,ASO,ES,Federal Contract Tower,17,29,39,0,85,0,4,44,2,50,17,33,83,2,135,12,0,12,147
07/02/2010,EYW,FL,ASO,ES,Federal Contract Tower,16,36,47,0,99,2,1,49,1,53,18,37,96,1,152,22,0,22,174
07/03/2010,EYW,FL,ASO,ES,Federal Contract Tower,20,30,22,0,72,0,0,58,0,58,20,30,80,0,130,56,0,56,186
07/04/2010,EYW,FL,ASO,ES,Federal Contract Tower,14,23,18,0,55,0,1,78,0,79,14,24,96,0,134,44,0,44,178
07/05/2010,EYW,FL,ASO,ES,Federal Contract Tower,17,34,49,0,100,0,2,27,0,29,17,36,76,0,129,24,0,24,153
07/06/2010,EYW,FL,ASO,ES,Federal Contract Tower,17,22,32,0,71,0,0,47,0,47,17,22,79,0,118,0,0,0,118
07/07/2010,EYW,FL,ASO,ES,Federal Contract Tower,17,24,22,0,63,0,0,52,0,52,17,24,74,0,115,18,0,18,133
07/08/2010,EYW,FL,ASO,ES,Federal Contract Tower,18,28,25,0,71,0,5,44,1,50,18,33,69,1,121,14,0,14,135
07/09/2010,EYW,FL,ASO,ES,Federal Contract Tower,17,30,31,0,78,0,5,79,0,84,17,35,110,0,162,0,0,0,162
07/10/2010,EYW,FL,ASO,ES,Federal Contract Tower,20,24,20,0,64,0,2,67,0,69,20,26,87,0,133,0,0,0,133
07/11/2010,EYW,FL,ASO,ES,Federal Contract Tower,18,23,34,0,75,0,5,64,0,69,18,28,98,0,144,34,0,34,178
07/12/2010,EYW,FL,ASO,ES,Federal Contract Tower,16,26,13,0,55,0,8,65,2,75,16,34,78,2,130,30,0,30,160
07/13/2010,EYW,FL,ASO,ES,Federal Contract Tower,16,23,29,2,70,0,0,66,0,66,16,23,95,2,136,28,2,30,166
07/14/2010,EYW,FL,ASO,ES,Federal Contract Tower,17,21,19,0,57,0,0,35,0,35,17,21,54,0,92,16,0,16,108
07/15/2010,EYW,FL,ASO,ES,Federal Contract Tower,17,32,20,0,69,0,1,10,0,11,17,33,30,0,80,0,0,0,80
07/16/2010,EYW,FL,ASO,ES,Federal Contract Tower,16,28,33,0,77,0,3,34,0,37,16,31,67,0,114,0,0,0,114
07/17/2010,EYW,FL,ASO,ES,Federal Contract Tower,19,28,22,0,69,0,7,55,4,66,19,35,77,4,135,26,0,26,161
07/18/2010,EYW,FL,ASO,ES,Federal Contract Tower,18,27,28,0,73,0,2,38,0,40,18,29,66,0,113,30,0,30,143
07/19/2010,EYW,FL,ASO,ES,Federal Contract Tower,17,28,27,0,72,0,6,61,0,67,17,34,88,0,139,12,0,12,151
07/20/2010,EYW,FL,ASO,ES,Federal Contract Tower,17,23,21,0,61,0,0,42,0,42,17,23,63,0,103,8,0,8,111
07/21/2010,EYW,FL,ASO,ES,Federal Contract Tower,16,26,29,0,71,0,0,41,0,41,16,26,70,0,112,4,0,4,116
07/22/2010,EYW,FL,ASO,ES,Federal Contract Tower,17,33,34,0,84,0,2,48,0,50,17,35,82,0,134,12,0,12,146
07/23/2010,EYW,FL,ASO,ES,Federal Contract Tower,12,22,8,0,42,0,2,2,0,4,12,24,10,0,46,0,0,0,46
07/24/2010,EYW,FL,ASO,ES,Federal Contract Tower,21,27,43,0,91,0,0,48,0,48,21,27,91,0,139,14,0,14,153
07/25/2010,EYW,FL,ASO,ES,Federal Contract Tower,17,29,21,0,67,0,3,47,0,50,17,32,68,0,117,14,0,14,131
07/26/2010,EYW,FL,ASO,ES,Federal Contract Tower,17,27,31,0,75,0,6,56,0,62,17,33,87,0,137,10,0,10,147
07/27/2010,EYW,FL,ASO,ES,Federal Contract Tower,18,25,28,0,71,0,1,38,0,39,18,26,66,0,110,20,0,20,130
07/28/2010,EYW,FL,ASO,ES,Federal Contract Tower,17,25,21,0,63,0,0,46,0,46,17,25,67,0,109,12,0,12,121
07/29/2010,EYW,FL,ASO,ES,Federal Contract Tower,17,29,20,0,66,0,4,48,0,52,17,33,68,0,118,0,0,0,118
07/30/2010,EYW,FL,ASO,ES,Federal Contract Tower,18,31,31,0,80,0,5,64,0,69,18,36,95,0,149,20,0,20,169
07/31/2010,EYW,FL,ASO,ES,Federal Contract Tower,21,26,29,0,76,0,2,82,0,84,21,28,111,0,160,56,0,56,216
08/01/2010,EYW,FL,ASO,ES,Federal Contract Tower,19,26,32,0,77,0,6,90,0,96,19,32,122,0,173,28,0,28,201
08/02/2010,EYW,FL,ASO,ES,Federal Contract Tower,17,29,20,0,66,0,3,27,0,30,17,32,47,0,96,12,0,12,108
08/03/2010,EYW,FL,ASO,ES,Federal Contract Tower,17,21,14,0,52,0,0,43,0,43,17,21,57,0,95,10,0,10,105
08/04/2010,EYW,FL,ASO,ES,Federal Contract Tower,17,25,14,0,56,0,0,43,0,43,17,25,57,0,99,18,0,18,117
08/05/2010,EYW,FL,ASO,ES,Federal Contract Tower,17,35,30,0,82,0,2,97,0,99,17,37,127,0,181,18,0,18,199
08/06/2010,EYW,FL,ASO,ES,Federal Contract Tower,18,34,14,0,66,0,2,81,0,83,18,36,95,0,149,2,0,2,151
08/07/2010,EYW,FL,ASO,ES,Federal Contract Tower,22,27,25,0,74,0,1,105,0,106,22,28,130,0,180,14,0,14,194
08/08/2010,EYW,FL,ASO,ES,Federal Contract Tower,20,28,46,0,94,0,0,60,0,60,20,28,106,0,154,20,0,20,174
08/09/2010,EYW,FL,ASO,ES,Federal Contract Tower,19,29,19,0,67,0,0,18,0,18,19,29,37,0,85,0,0,0,85
08/10/2010,EYW,FL,ASO,ES,Federal Contract Tower,17,25,10,1,53,0,0,3,0,3,17,25,13,1,56,0,0,0,56
08/11/2010,EYW,FL,ASO,ES,Federal Contract Tower,17,23,33,3,76,0,0,32,0,32,17,23,65,3,108,0,0,0,108
08/12/2010,EYW,FL,ASO,ES,Federal Contract Tower,17,27,18,0,62,0,2,55,0,57,17,29,73,0,119,22,0,22,141
08/13/2010,EYW,FL,ASO,ES,Federal Contract Tower,18,30,29,0,77,0,2,108,0,110,18,32,137,0,187,46,0,46,233
08/14/2010,EYW,FL,ASO,ES,Federal Contract Tower,20,27,35,0,82,0,0,58,0,58,20,27,93,0,140,8,0,8,148
08/15/2010,EYW,FL,ASO,ES,Federal Contract Tower,19,25,28,0,72,0,6,62,0,68,19,31,90,0,140,6,0,6,146
08/16/2010,EYW,FL,ASO,ES,Federal Contract Tower,17,27,11,0,55,0,2,66,0,68,17,29,77,0,123,10,0,10,133
08/17/2010,EYW,FL,ASO,ES,Federal Contract Tower,17,25,12,0,54,0,0,48,0,48,17,25,60,0,102,66,0,66,168
08/18/2010,EYW,FL,ASO,ES,Federal Contract Tower,15,24,17,0,56,0,0,57,0,57,15,24,74,0,113,43,0,43,156
08/19/2010,EYW,FL,ASO,ES,Federal Contract Tower,20,26,22,0,68,0,3,54,0,57,20,29,76,0,125,58,0,58,183
08/20/2010,EYW,FL,ASO,ES,Federal Contract Tower,14,32,28,0,74,0,3,91,0,94,14,35,119,0,168,24,0,24,192
08/21/2010,EYW,FL,ASO,ES,Federal Contract Tower,14,40,19,0,73,0,0,85,0,85,14,40,104,0,158,15,0,15,173
08/22/2010,EYW,FL,ASO,ES,Federal Contract Tower,15,27,23,2,67,0,1,63,0,64,15,28,86,2,131,20,0,20,151
08/23/2010,EYW,FL,ASO,ES,Federal Contract Tower,15,24,12,0,51,0,1,68,12,81,15,25,80,12,132,23,8,31,163
08/24/2010,EYW,FL,ASO,ES,Federal Contract Tower,16,21,21,0,58,0,0,52,8,60,16,21,73,8,118,0,4,4,122
08/25/2010,EYW,FL,ASO,ES,Federal Contract Tower,17,24,11,0,52,0,0,40,5,45,17,24,51,5,97,16,0,16,113
08/26/2010,EYW,FL,ASO,ES,Federal Contract Tower,17,34,28,0,79,0,3,55,4,62,17,37,83,4,141,16,0,16,157
08/27/2010,EYW,FL,ASO,ES,Federal Contract Tower,15,29,24,0,68,0,1,56,5,62,15,30,80,5,130,28,0,28,158
08/28/2010,EYW,FL,ASO,ES,Federal Contract Tower,18,36,26,0,80,0,67,0,0,67,18,103,26,0,147,14,0,14,161
08/29/2010,EYW,FL,ASO,ES,Federal Contract Tower,15,26,22,0,63,0,2,81,0,83,15,28,103,0,146,9,0,9,155
08/30/2010,EYW,FL,ASO,ES,Federal Contract Tower,15,29,6,2,52,0,2,12,4,18,15,31,18,6,70,10,0,10,80
08/31/2010,EYW,FL,ASO,ES,Federal Contract Tower,16,20,12,0,48,0,0,40,3,43,16,20,52,3,91,4,0,4,95
09/01/2010,EYW,FL,ASO,ES,Federal Contract Tower,15,23,13,2,53,0,0,31,3,34,15,23,44,5,87,0,0,0,87
09/02/2010,EYW,FL,ASO,ES,Federal Contract Tower,17,31,24,0,72,0,2,37,0,39,17,33,61,0,111,10,0,10,121
09/03/2010,EYW,FL,ASO,ES,Federal Contract Tower,20,33,45,0,98,0,2,77,0,79,20,35,122,0,177,0,0,0,177
09/04/2010,EYW,FL,ASO,ES,Federal Contract Tower,17,36,22,1,76,0,3,79,0,82,17,39,101,1,158,0,0,0,158
09/05/2010,EYW,FL,ASO,ES,Federal Contract Tower,18,31,19,0,68,0,4,77,1,82,18,35,96,1,150,16,0,16,166
09/06/2010,EYW,FL,ASO,ES,Federal Contract Tower,18,29,41,0,88,0,5,68,0,73,18,34,109,0,161,12,0,12,173
09/07/2010,EYW,FL,ASO,ES,Federal Contract Tower,17,23,24,0,64,0,1,44,0,45,17,24,68,0,109,0,0,0,109
09/08/2010,EYW,FL,ASO,ES,Federal Contract Tower,15,23,13,0,51,0,0,10,1,11,15,23,23,1,62,0,0,0,62
09/09/2010,EYW,FL,ASO,ES,Federal Contract Tower,17,22,22,0,61,0,3,26,0,29,17,25,48,0,90,28,0,28,118
09/10/2010,EYW,FL,ASO,ES,Federal Contract Tower,15,26,35,0,76,0,2,32,0,34,15,28,67,0,110,18,0,18,128
09/11/2010,EYW,FL,ASO,ES,Federal Contract Tower,17,27,26,0,70,0,0,76,0,76,17,27,102,0,146,10,0,10,156
09/12/2010,EYW,FL,ASO,ES,Federal Contract Tower,17,23,23,0,63,0,3,74,0,77,17,26,97,0,140,10,0,10,150
09/13/2010,EYW,FL,ASO,ES,Federal Contract Tower,15,18,21,0,54,0,2,31,0,33,15,20,52,0,87,6,0,6,93
09/14/2010,EYW,FL,ASO,ES,Federal Contract Tower,17,21,8,0,46,0,0,49,0,49,17,21,57,0,95,10,0,10,105
09/15/2010,EYW,FL,ASO,ES,Federal Contract Tower,17,24,15,2,58,0,0,39,0,39,17,24,54,2,97,8,0,8,105
09/16/2010,EYW,FL,ASO,ES,Federal Contract Tower,17,29,24,1,71,0,2,9,0,11,17,31,33,1,82,4,0,4,86
09/17/2010,EYW,FL,ASO,ES,Federal Contract Tower,15,25,25,1,66,0,2,39,0,41,15,27,64,1,107,2,0,2,109
09/18/2010,EYW,FL,ASO,ES,Federal Contract Tower,17,24,10,1,52,0,0,35,0,35,17,24,45,1,87,13,0,13,100
09/19/2010,EYW,FL,ASO,ES,Federal Contract Tower,16,21,29,0,66,0,2,52,0,54,16,23,81,0,120,4,0,4,124
09/20/2010,EYW,FL,ASO,ES,Federal Contract Tower,16,19,12,0,47,0,2,32,0,34,16,21,44,0,81,16,0,16,97
09/21/2010,EYW,FL,ASO,ES,Federal Contract Tower,17,22,15,2,56,0,0,28,0,28,17,22,43,2,84,2,0,2,86
09/22/2010,EYW,FL,ASO,ES,Federal Contract Tower,14,20,21,0,55,0,0,41,2,43,14,20,62,2,98,6,0,6,104
09/23/2010,EYW,FL,ASO,ES,Federal Contract Tower,17,24,9,0,50,0,4,15,0,19,17,28,24,0,69,0,0,0,69
09/24/2010,EYW,FL,ASO,ES,Federal Contract Tower,15,30,22,0,67,0,3,29,0,32,15,33,51,0,99,11,0,11,110
09/25/2010,EYW,FL,ASO,ES,Federal Contract Tower,17,27,15,0,59,0,3,37,0,40,17,30,52,0,99,36,0,36,135
09/26/2010,EYW,FL,ASO,ES,Federal Contract Tower,16,20,17,0,53,0,2,30,0,32,16,22,47,0,85,46,0,46,131
09/27/2010,EYW,FL,ASO,ES,Federal Contract Tower,17,21,9,0,47,0,2,44,0,46,17,23,53,0,93,4,0,4,97
09/28/2010,EYW,FL,ASO,ES,Federal Contract Tower,16,24,10,0,50,0,0,21,1,22,16,24,31,1,72,20,0,20,92
09/29/2010,EYW,FL,ASO,ES,Federal Contract Tower,13,21,8,0,42,0,0,4,0,4,13,21,12,0,46,0,0,0,46
09/30/2010,EYW,FL,ASO,ES,Federal Contract Tower,17,17,11,0,45,0,3,38,0,41,17,20,49,0,86,0,0,0,86
10/01/2010,EYW,FL,ASO,ES,Federal Contract Tower,16,18,25,0,59,0,5,39,0,44,16,23,64,0,103,32,0,32,135
10/02/2010,EYW,FL,ASO,ES,Federal Contract Tower,20,30,21,0,71,0,3,76,6,85,20,33,97,6,156,37,0,37,193
10/03/2010,EYW,FL,ASO,ES,Federal Contract Tower,17,20,29,0,66,0,7,93,0,100,17,27,122,0,166,8,0,8,174
10/04/2010,EYW,FL,ASO,ES,Federal Contract Tower,13,20,13,0,46,0,2,52,0,54,13,22,65,0,100,3,0,3,103
10/05/2010,EYW,FL,ASO,ES,Federal Contract Tower,18,22,18,0,58,0,1,17,0,18,18,23,35,0,76,0,0,0,76
10/06/2010,EYW,FL,ASO,ES,Federal Contract Tower,15,27,10,0,52,0,4,22,0,26,15,31,32,0,78,0,0,0,78
10/07/2010,EYW,FL,ASO,ES,Federal Contract Tower,16,27,15,0,58,0,3,31,0,34,16,30,46,0,92,6,0,6,98
10/08/2010,EYW,FL,ASO,ES,Federal Contract Tower,14,29,32,0,75,0,3,66,0,69,14,32,98,0,144,16,0,16,160
10/09/2010,EYW,FL,ASO,ES,Federal Contract Tower,18,34,20,0,72,0,0,95,0,95,18,34,115,0,167,28,0,28,195
10/10/2010,EYW,FL,ASO,ES,Federal Contract Tower,16,29,41,0,86,0,3,103,0,106,16,32,144,0,192,17,0,17,209
10/11/2010,EYW,FL,ASO,ES,Federal Contract Tower,15,22,38,0,75,0,6,65,0,71,15,28,103,0,146,24,0,24,170
10/12/2010,EYW,FL,ASO,ES,Federal Contract Tower,17,29,17,0,63,0,0,6,0,6,17,29,23,0,69,0,0,0,69
10/13/2010,EYW,FL,ASO,ES,Federal Contract Tower,15,23,20,2,60,0,3,39,0,42,15,26,59,2,102,9,0,9,111
10/14/2010,EYW,FL,ASO,ES,Federal Contract Tower,19,27,12,0,58,0,2,3,0,5,19,29,15,0,63,0,0,0,63
10/15/2010,EYW,FL,ASO,ES,Federal Contract Tower,16,36,18,0,70,0,4,39,0,43,16,40,57,0,113,0,0,0,113
10/16/2010,EYW,FL,ASO,ES,Federal Contract Tower,18,33,22,1,74,0,1,63,0,64,18,34,85,1,138,18,0,18,156
10/17/2010,EYW,FL,ASO,ES,Federal Contract Tower,20,25,27,0,72,0,5,54,0,59,20,30,81,0,131,17,0,17,148
10/18/2010,EYW,FL,ASO,ES,Federal Contract Tower,17,23,17,0,57,0,5,41,0,46,17,28,58,0,103,4,0,4,107
10/19/2010,EYW,FL,ASO,ES,Federal Contract Tower,18,25,15,1,59,0,2,55,0,57,18,27,70,1,116,16,0,16,132
10/20/2010,EYW,FL,ASO,ES,Federal Contract Tower,17,28,19,0,64,0,4,47,0,51,17,32,66,0,115,18,0,18,133
