01/01/2000,EYW,FL,ASO,ES,Federal Contract Tower,1,62,36,0,99,1,30,89,4,124,2,92,125,4,223,25,0,25,248
10/21/2010,EYW,FL,ASO,ES,Federal Contract Tower,22,28,18,0,68,0,6,56,0,62,22,34,74,0,130,12,0,12,142
10/22/2010,EYW,FL,ASO,ES,Federal Contract Tower,18,33,33,0,84,0,2,73,0,75,18,35,106,0,159,24,0,24,183
10/23/2010,EYW,FL,ASO,ES,Federal Contract Tower,22,35,25,2,84,0,1,76,0,77,22,36,101,2,161,18,0,18,179
10/24/2010,EYW,FL,ASO,ES,Federal Contract Tower,22,29,40,0,91,0,4,85,0,89,22,33,125,0,180,4,0,4,184
10/25/2010,EYW,FL,ASO,ES,Federal Contract Tower,18,35,30,1,84,0,3,23,1,27,18,38,53,2,111,2,4,6,117
10/26/2010,EYW,FL,ASO,ES,Federal Contract Tower,20,32,32,0,84,0,2,35,0,37,20,34,67,0,121,26,0,26,147
10/27/2010,EYW,FL,ASO,ES,Federal Contract Tower,19,30,48,0,97,0,9,68,0,77,19,39,116,0,174,22,0,22,196
10/28/2010,EYW,FL,ASO,ES,Federal Contract Tower,20,35,59,0,114,0,5,74,0,79,20,40,133,0,193,6,0,6,199
10/29/2010,EYW,FL,ASO,ES,Federal Contract Tower,17,36,69,0,122,0,2,86,0,88,17,38,155,0,210,0,0,0,210
10/30/2010,EYW,FL,ASO,ES,Federal Contract Tower,21,38,51,0,110,0,3,127,0,130,21,41,178,0,240,0,0,0,240
10/31/2010,EYW,FL,ASO,ES,Federal Contract Tower,24,45,107,0,176,0,5,116,1,122,24,50,223,1,298,0,0,0,298
11/01/2010,EYW,FL,ASO,ES,Federal Contract Tower,28,43,40,0,111,0,3,77,1,81,28,46,117,1,192,18,0,18,210
11/02/2010,EYW,FL,ASO,ES,Federal Contract Tower,19,22,22,1,64,0,2,26,7,35,19,24,48,8,99,14,0,14,113
11/03/2010,EYW,FL,ASO,ES,Federal Contract Tower,17,28,21,0,66,0,4,26,8,38,17,32,47,8,104,0,0,0,104
11/04/2010,EYW,FL,ASO,ES,Federal Contract Tower,18,35,30,2,85,0,2,11,3,16,18,37,41,5,101,0,0,0,101
11/05/2010,EYW,FL,ASO,ES,Federal Contract Tower,17,33,29,4,83,0,0,22,0,22,17,33,51,4,105,0,0,0,105
11/06/2010,EYW,FL,ASO,ES,Federal Contract Tower,25,36,21,0,82,0,1,38,0,39,25,37,59,0,121,0,0,0,121
11/07/2010,EYW,FL,ASO,ES,Federal Contract Tower,27,30,40,0,97,0,7,67,0,74,27,37,107,0,171,6,0,6,177
11/08/2010,EYW,FL,ASO,ES,Federal Contract Tower,24,29,22,0,75,0,9,50,6,65,24,38,72,6,140,0,0,0,140
11/09/2010,EYW,FL,ASO,ES,Federal Contract Tower,19,23,16,4,62,0,4,52,5,61,19,27,68,9,123,2,0,2,125
11/10/2010,EYW,FL,ASO,ES,Federal Contract Tower,20,29,22,0,71,0,2,74,0,76,20,31,96,0,147,26,0,26,173
11/11/2010,EYW,FL,ASO,ES,Federal Contract Tower,19,33,40,0,92,0,7,86,0,93,19,40,126,0,185,62,0,62,247
11/12/2010,EYW,FL,ASO,ES,Federal Contract Tower,22,32,36,0,90,0,4,66,0,70,22,36,102,0,160,4,0,4,164
11/13/2010,EYW,FL,ASO,ES,Federal Contract Tower,21,36,27,0,84,0,1,109,0,110,21,37,136,0,194,20,0,20,214
11/14/2010,EYW,FL,ASO,ES,Federal Contract Tower,21,33,59,0,113,0,7,147,0,154,21,40,206,0,267,14,0,14,281
11/15/2010,EYW,FL,ASO,ES,Federal Contract Tower,19,28,24,0,71,0,9,63,0,72,19,37,87,0,143,22,0,22,165
11/16/2010,EYW,FL,ASO,ES,Federal Contract Tower,19,26,15,1,61,0,4,40,1,45,19,30,55,2,106,18,0,18,124
11/17/2010,EYW,FL,ASO,ES,Federal Contract Tower,20,27,15,0,62,0,3,48,0,51,20,30,63,0,113,2,0,2,115
11/18/2010,EYW,FL,ASO,ES,Federal Contract Tower,20,34,22,0,76,1,2,43,3,49,21,36,65,3,125,4,0,4,129
11/19/2010,EYW,FL,ASO,ES,Federal Contract Tower,20,37,27,0,84,0,2,84,0,86,20,39,111,0,170,11,0,11,181
11/20/2010,EYW,FL,ASO,ES,Federal Contract Tower,20,41,38,0,99,0,0,67,0,67,20,41,105,0,166,20,0,20,186
11/21/2010,EYW,FL,ASO,ES,Federal Contract Tower,18,33,24,0,75,0,2,53,0,55,18,35,77,0,130,10,0,10,140
11/22/2010,EYW,FL,ASO,ES,Federal Contract Tower,20,30,21,0,71,0,5,49,0,54,20,35,70,0,125,4,0,4,129
11/23/2010,EYW,FL,ASO,ES,Federal Contract Tower,20,29,23,0,72,0,3,65,0,68,20,32,88,0,140,20,0,20,160
11/24/2010,EYW,FL,ASO,ES,Federal Contract Tower,20,30,48,0,98,0,6,63,0,69,20,36,111,0,167,8,0,8,175
11/25/2010,EYW,FL,ASO,ES,Federal Contract Tower,16,21,15,0,52,0,1,37,0,38,16,22,52,0,90,14,0,14,104
11/26/2010,EYW,FL,ASO,ES,Federal Contract Tower,20,35,27,0,82,0,0,39,1,40,20,35,66,1,122,29,3,32,154
11/27/2010,EYW,FL,ASO,ES,Federal Contract Tower,20,39,39,0,98,0,0,78,0,78,20,39,117,0,176,14,0,14,190
11/28/2010,EYW,FL,ASO,ES,Federal Contract Tower,22,30,60,0,112,0,8,75,0,83,22,38,135,0,195,4,0,4,199
11/29/2010,EYW,FL,ASO,ES,Federal Contract Tower,19,25,32,2,78,0,11,43,0,54,19,36,75,2,132,8,0,8,140
11/30/2010,EYW,FL,ASO,ES,Federal Contract Tower,17,31,28,2,78,0,3,35,0,38,17,34,63,2,116,30,0,30,146
12/01/2010,EYW,FL,ASO,ES,Federal Contract Tower,19,30,16,0,65,0,2,27,0,29,19,32,43,0,94,0,0,0,94
12/02/2010,EYW,FL,ASO,ES,Federal Contract Tower,22,28,23,0,73,0,3,20,0,23,22,31,43,0,96,0,0,0,96
12/03/2010,EYW,FL,ASO,ES,Federal Contract Tower,19,32,31,0,82,0,2,62,0,64,19,34,93,0,146,8,0,8,154
12/04/2010,EYW,FL,ASO,ES,Federal Contract Tower,19,42,28,0,89,0,0,60,0,60,19,42,88,0,149,4,0,4,153
12/05/2010,EYW,FL,ASO,ES,Federal Contract Tower,19,32,37,0,88,0,4,64,0,68,19,36,101,0,156,15,0,15,171
12/06/2010,EYW,FL,ASO,ES,Federal Contract Tower,17,26,17,0,60,0,1,13,2,16,17,27,30,2,76,2,0,2,78
12/07/2010,EYW,FL,ASO,ES,Federal Contract Tower,19,29,14,0,62,0,0,40,0,40,19,29,54,0,102,3,0,3,105
12/08/2010,EYW,FL,ASO,ES,Federal Contract Tower,20,32,8,0,60,0,3,33,0,36,20,35,41,0,96,18,0,18,114
12/09/2010,EYW,FL,ASO,ES,Federal Contract Tower,21,29,29,0,79,0,2,8,0,10,21,31,37,0,89,0,0,0,89
12/10/2010,EYW,FL,ASO,ES,Federal Contract Tower,24,31,34,2,91,0,2,76,0,78,24,33,110,2,169,8,0,8,177
12/11/2010,EYW,FL,ASO,ES,Federal Contract Tower,25,32,28,2,87,0,1,64,0,65,25,33,92,2,152,10,0,10,162
12/12/2010,EYW,FL,ASO,ES,Federal Contract Tower,19,25,19,1,64,0,2,45,0,47,19,27,64,1,111,26,0,26,137
12/13/2010,EYW,FL,ASO,ES,Federal Contract Tower,17,33,11,2,63,0,1,17,0,18,17,34,28,2,81,0,0,0,81
12/14/2010,EYW,FL,ASO,ES,Federal Contract Tower,18,28,18,0,64,0,5,28,0,33,18,33,46,0,97,0,0,0,97
12/15/2010,EYW,FL,ASO,ES,Federal Contract Tower,20,24,24,0,68,0,0,41,0,41,20,24,65,0,109,4,0,4,113
12/16/2010,EYW,FL,ASO,ES,Federal Contract Tower,19,37,27,0,83,0,2,45,0,47,19,39,72,0,130,18,4,22,152
12/17/2010,EYW,FL,ASO,ES,Federal Contract Tower,24,26,24,0,74,0,6,61,0,67,24,32,85,0,141,14,0,14,155
12/18/2010,EYW,FL,ASO,ES,Federal Contract Tower,26,33,20,0,79,0,1,21,0,22,26,34,41,0,101,0,0,0,101
12/19/2010,EYW,FL,ASO,ES,Federal Contract Tower,20,30,33,0,83,0,0,27,0,27,20,30,60,0,110,7,0,7,117
12/20/2010,EYW,FL,ASO,ES,Federal Contract Tower,20,30,29,1,80,0,2,49,0,51,20,32,78,1,131,32,0,32,163
12/21/2010,EYW,FL,ASO,ES,Federal Contract Tower,21,25,25,0,71,0,0,51,0,51,21,25,76,0,122,76,0,76,198
12/22/2010,EYW,FL,ASO,ES,Federal Contract Tower,22,23,22,0,67,0,2,68,0,70,22,25,90,0,137,56,0,56,193
12/23/2010,EYW,FL,ASO,ES,Federal Contract Tower,22,26,22,0,70,0,10,33,0,43,22,36,55,0,113,32,0,32,145
12/24/2010,EYW,FL,ASO,ES,Federal Contract Tower,24,30,14,0,68,0,5,65,0,70,24,35,79,0,138,52,0,52,190
12/25/2010,EYW,FL,ASO,ES,Federal Contract Tower,22,31,15,0,68,0,3,21,0,24,22,34,36,0,92,5,0,5,97
12/26/2010,EYW,FL,ASO,ES,Federal Contract Tower,23,35,31,0,89,0,0,29,1,30,23,35,60,1,119,0,0,0,119
12/27/2010,EYW,FL,ASO,ES,Federal Contract Tower,23,38,44,0,105,0,2,74,1,77,23,40,118,1,182,0,0,0,182
12/28/2010,EYW,FL,ASO,ES,Federal Contract Tower,25,36,49,0,110,0,0,86,2,88,25,36,135,2,198,12,0,12,210
12/29/2010,EYW,FL,ASO,ES,Federal Contract Tower,26,31,64,2,123,0,1,62,4,67,26,32,126,6,190,20,0,20,210
12/30/2010,EYW,FL,ASO,ES,Federal Contract Tower,24,39,83,1,147,0,7,120,0,127,24,46,203,1,274,32,0,32,306
12/31/2010,EYW,FL,ASO,ES,Federal Contract Tower,26,32,34,0,92,0,3,119,1,123,26,35,153,1,215,40,0,40,255
01/01/2011,EYW,FL,ASO,ES,Federal Contract Tower,24,37,50,0,111,0,0,81,0,81,24,37,131,0,192,33,0,33,225
01/02/2011,EYW,FL,ASO,ES,Federal Contract Tower,25,32,113,2,172,0,3,134,0,137,25,35,247,2,309,24,0,24,333
01/03/2011,EYW,FL,ASO,ES,Federal Contract Tower,22,33,48,1,104,0,0,65,0,65,22,33,113,1,169,21,0,21,190
01/04/2011,EYW,FL,ASO,ES,Federal Contract Tower,22,31,23,0,76,0,0,40,0,40,22,31,63,0,116,26,6,32,148
01/05/2011,EYW,FL,ASO,ES,Federal Contract Tower,23,22,32,5,82,0,1,45,2,48,23,23,77,7,130,116,4,120,250
01/06/2011,EYW,FL,ASO,ES,Federal Contract Tower,21,34,10,0,65,0,0,35,3,38,21,34,45,3,103,58,0,58,161
01/07/2011,EYW,FL,ASO,ES,Federal Contract Tower,19,30,33,0,82,0,4,68,0,72,19,34,101,0,154,30,0,30,184
01/08/2011,EYW,FL,ASO,ES,Federal Contract Tower,18,24,23,0,65,0,3,77,0,80,18,27,100,0,145,57,0,57,202
01/09/2011,EYW,FL,ASO,ES,Federal Contract Tower,21,31,40,1,93,0,5,106,0,111,21,36,146,1,204,26,0,26,230
01/10/2011,EYW,FL,ASO,ES,Federal Contract Tower,15,28,29,0,72,0,2,47,0,49,15,30,76,0,121,15,0,15,136
01/11/2011,EYW,FL,ASO,ES,Federal Contract Tower,15,21,19,0,55,0,0,42,0,42,15,21,61,0,97,20,0,20,117
01/12/2011,EYW,FL,ASO,ES,Federal Contract Tower,18,26,12,0,56,0,0,16,0,16,18,26,28,0,72,0,0,0,72
01/13/2011,EYW,FL,ASO,ES,Federal Contract Tower,21,36,41,0,98,0,4,28,0,32,21,40,69,0,130,2,0,2,132
01/14/2011,EYW,FL,ASO,ES,Federal Contract Tower,20,33,62,0,115,0,8,59,0,67,20,41,121,0,182,8,0,8,190
01/15/2011,EYW,FL,ASO,ES,Federal Contract Tower,23,30,35,0,88,0,3,58,0,61,23,33,93,0,149,22,0,22,171
01/16/2011,EYW,FL,ASO,ES,Federal Contract Tower,23,31,54,0,108,0,6,92,0,98,23,37,146,0,206,6,0,6,212
01/17/2011,EYW,FL,ASO,ES,Federal Contract Tower,21,41,38,0,100,0,1,26,0,27,21,42,64,0,127,0,0,0,127
01/18/2011,EYW,FL,ASO,ES,Federal Contract Tower,21,22,43,0,86,0,0,57,0,57,21,22,100,0,143,12,0,12,155
01/19/2011,EYW,FL,ASO,ES,Federal Contract Tower,21,22,25,0,68,0,0,43,0,43,21,22,68,0,111,45,0,45,156
01/20/2011,EYW,FL,ASO,ES,Federal Contract Tower,19,24,48,2,93,0,4,58,0,62,19,28,106,2,155,2,0,2,157
01/21/2011,EYW,FL,ASO,ES,Federal Contract Tower,21,34,41,1,97,0,1,38,0,39,21,35,79,1,136,14,0,14,150
01/22/2011,EYW,FL,ASO,ES,Federal Contract Tower,23,36,45,0,104,30,0,0,0,30,53,36,45,0,134,6,0,6,140
01/23/2011,EYW,FL,ASO,ES,Federal Contract Tower,24,25,55,0,104,0,3,81,4,88,24,28,136,4,192,12,0,12,204
01/24/2011,EYW,FL,ASO,ES,Federal Contract Tower,20,24,20,0,64,0,2,48,2,52,20,26,68,2,116,10,0,10,126
01/25/2011,EYW,FL,ASO,ES,Federal Contract Tower,21,18,15,0,54,0,0,29,0,29,21,18,44,0,83,8,0,8,91
01/26/2011,EYW,FL,ASO,ES,Federal Contract Tower,19,22,21,0,62,0,0,13,0,13,19,22,34,0,75,0,0,0,75
01/27/2011,EYW,FL,ASO,ES,Federal Contract Tower,21,24,47,1,93,0,4,84,0,88,21,28,131,1,181,16,0,16,197
01/28/2011,EYW,FL,ASO,ES,Federal Contract Tower,23,29,40,0,92,2,5,84,0,91,25,34,124,0,183,11,0,11,194
01/29/2011,EYW,FL,ASO,ES,Federal Contract Tower,23,28,28,0,79,101,3,0,0,104,124,31,28,0,183,28,0,28,211
01/30/2011,EYW,FL,ASO,ES,Federal Contract Tower,23,28,49,0,100,0,1,91,0,92,23,29,140,0,192,20,0,20,212
01/31/2011,EYW,FL,ASO,ES,Federal Contract Tower,22,23,29,0,74,0,1,72,0,73,22,24,101,0,147,31,0,31,178
02/01/2011,EYW,FL,ASO,ES,Federal Contract Tower,22,22,35,0,79,0,3,72,0,75,22,25,107,0,154,6,0,6,160
02/02/2011,EYW,FL,ASO,ES,Federal Contract Tower,19,22,38,0,79,0,0,55,0,55,19,22,93,0,134,22,0,22,156
02/03/2011,EYW,FL,ASO,ES,Federal Contract Tower,21,28,50,0,99,0,6,54,0,60,21,34,104,0,159,6,0,6,165
02/04/2011,EYW,FL,ASO,ES,Federal Contract Tower,24,28,71,0,123,0,10,105,2,117,24,38,176,2,240,12,0,12,252
02/05/2011,EYW,FL,ASO,ES,Federal Contract Tower,23,28,40,1,92,0,4,335,0,339,23,32,375,1,431,10,0,10,441
02/06/2011,EYW,FL,ASO,ES,Federal Contract Tower,24,29,44,0,97,0,9,68,0,77,24,38,112,0,174,6,0,6,180
02/07/2011,EYW,FL,ASO,ES,Federal Contract Tower,22,31,29,1,83,0,1,78,6,85,22,32,107,7,168,52,0,52,220
02/08/2011,EYW,FL,ASO,ES,Federal Contract Tower,21,24,34,0,79,0,3,55,7,65,21,27,89,7,144,30,0,30,174
02/09/2011,EYW,FL,ASO,ES,Federal Contract Tower,23,24,36,2,85,0,0,77,3,80,23,24,113,5,165,42,0,42,207
02/10/2011,EYW,FL,ASO,ES,Federal Contract Tower,21,28,38,0,87,0,1,47,9,57,21,29,85,9,144,14,0,14,158
02/11/2011,EYW,FL,ASO,ES,Federal Contract Tower,22,39,54,2,117,0,0,11,0,11,22,39,65,2,128,0,0,0,128
02/12/2011,EYW,FL,ASO,ES,Federal Contract Tower,19,31,35,0,85,0,2,39,0,41,19,33,74,0,126,0,0,0,126
02/13/2011,EYW,FL,ASO,ES,Federal Contract Tower,17,27,49,0,93,0,13,106,1,120,17,40,155,1,213,24,2,26,239
02/14/2011,EYW,FL,ASO,ES,Federal Contract Tower,23,28,24,0,75,0,3,96,5,104,23,31,120,5,179,30,0,30,209
02/15/2011,EYW,FL,ASO,ES,Federal Contract Tower,20,24,33,0,77,0,6,69,3,78,20,30,102,3,155,26,0,26,181
02/16/2011,EYW,FL,ASO,ES,Federal Contract Tower,23,25,26,0,74,0,2,69,0,71,23,27,95,0,145,24,0,24,169
02/17/2011,EYW,FL,ASO,ES,Federal Contract Tower,22,30,42,0,94,0,2,98,0,100,22,32,140,0,194,54,0,54,248
02/18/2011,EYW,FL,ASO,ES,Federal Contract Tower,22,37,62,0,121,0,2,89,0,91,22,39,151,0,212,16,0,16,228
02/19/2011,EYW,FL,ASO,ES,Federal Contract Tower,23,35,53,0,111,0,2,92,0,94,23,37,145,0,205,34,0,34,239
02/20/2011,EYW,FL,ASO,ES,Federal Contract Tower,24,38,74,2,138,0,3,98,0,101,24,41,172,2,239,18,0,18,257
02/21/2011,EYW,FL,ASO,ES,Federal Contract Tower,23,33,40,0,96,0,1,110,0,111,23,34,150,0,207,38,0,38,245
02/22/2011,EYW,FL,ASO,ES,Federal Contract Tower,25,28,39,2,94,0,0,74,6,80,25,28,113,8,174,28,0,28,202
02/23/2011,EYW,FL,ASO,ES,Federal Contract Tower,24,23,36,1,84,0,3,83,14,100,24,26,119,15,184,6,0,6,190
02/24/2011,EYW,FL,ASO,ES,Federal Contract Tower,20,27,50,0,97,0,2,75,10,87,20,29,125,10,184,20,0,20,204
02/25/2011,EYW,FL,ASO,ES,Federal Contract Tower,22,34,51,0,107,0,9,86,12,107,22,43,137,12,214,8,0,8,222
02/26/2011,EYW,FL,ASO,ES,Federal Contract Tower,23,31,36,0,90,0,2,104,11,117,23,33,140,11,207,34,0,34,241
02/27/2011,EYW,FL,ASO,ES,Federal Contract Tower,22,26,59,0,107,0,8,111,0,119,22,34,170,0,226,14,0,14,240
02/28/2011,EYW,FL,ASO,ES,Federal Contract Tower,21,29,22,0,72,0,2,62,7,71,21,31,84,7,143,14,0,14,157
03/01/2011,EYW,FL,ASO,ES,Federal Contract Tower,22,24,40,0,86,0,1,51,0,52,22,25,91,0,138,40,0,40,178
03/02/2011,EYW,FL,ASO,ES,Federal Contract Tower,21,26,36,0,83,0,0,66,0,66,21,26,102,0,149,26,0,26,175
03/03/2011,EYW,FL,ASO,ES,Federal Contract Tower,24,32,39,1,96,0,5,46,0,51,24,37,85,1,147,10,0,10,157
03/04/2011,EYW,FL,ASO,ES,Federal Contract Tower,24,27,45,2,98,0,3,63,0,66,24,30,108,2,164,16,0,16,180
03/05/2011,EYW,FL,ASO,ES,Federal Contract Tower,24,26,50,1,101,0,2,101,0,103,24,28,151,1,204,18,0,18,222
03/06/2011,EYW,FL,ASO,ES,Federal Contract Tower,22,32,43,0,97,0,7,26,0,33,22,39,69,0,130,10,0,10,140
03/07/2011,EYW,FL,ASO,ES,Federal Contract Tower,24,31,26,0,81,0,4,67,0,71,24,35,93,0,152,22,0,22,174
03/08/2011,EYW,FL,ASO,ES,Federal Contract Tower,20,24,27,0,71,0,1,95,2,98,20,25,122,2,169,26,0,26,195
03/09/2011,EYW,FL,ASO,ES,Federal Contract Tower,21,29,36,8,94,0,2,75,0,77,21,31,111,8,171,53,2,55,226
03/10/2011,EYW,FL,ASO,ES,Federal Contract Tower,23,29,38,0,90,0,6,33,2,41,23,35,71,2,131,12,0,12,143
03/11/2011,EYW,FL,ASO,ES,Federal Contract Tower,21,32,39,0,92,0,3,91,0,94,21,35,130,0,186,36,0,36,222
03/12/2011,EYW,FL,ASO,ES,Federal Contract Tower,28,35,64,0,127,0,6,113,0,119,28,41,177,0,246,2,0,2,248
03/13/2011,EYW,FL,ASO,ES,Federal Contract Tower,26,34,66,0,126,0,9,139,2,150,26,43,205,2,276,28,0,28,304
03/14/2011,EYW,FL,ASO,ES,Federal Contract Tower,24,28,35,0,87,0,6,57,0,63,24,34,92,0,150,14,0,14,164
03/15/2011,EYW,FL,ASO,ES,Federal Contract Tower,23,21,34,0,78,0,0,65,0,65,23,21,99,0,143,32,0,32,175
03/16/2011,EYW,FL,ASO,ES,Federal Contract Tower,24,21,58,0,103,0,0,67,0,67,24,21,125,0,170,18,0,18,188
03/17/2011,EYW,FL,ASO,ES,Federal Contract Tower,22,31,46,0,99,0,6,102,0,108,22,37,148,0,207,21,0,21,228
03/18/2011,EYW,FL,ASO,ES,Federal Contract Tower,26,37,48,0,111,0,4,114,0,118,26,41,162,0,229,30,0,30,259
03/19/2011,EYW,FL,ASO,ES,Federal Contract Tower,28,33,51,0,112,0,3,106,0,109,28,36,157,0,221,32,0,32,253
03/20/2011,EYW,FL,ASO,ES,Federal Contract Tower,26,20,57,0,103,0,7,131,0,138,26,27,188,0,241,22,0,22,263
03/21/2011,EYW,FL,ASO,ES,Federal Contract Tower,24,32,20,0,76,0,3,59,0,62,24,35,79,0,138,6,0,6,144
03/22/2011,EYW,FL,ASO,ES,Federal Contract Tower,24,23,25,0,72,0,0,60,0,60,24,23,85,0,132,18,0,18,150
03/23/2011,EYW,FL,ASO,ES,Federal Contract Tower,24,24,41,0,89,0,1,101,0,102,24,25,142,0,191,66,2,68,259
03/24/2011,EYW,FL,ASO,ES,Federal Contract Tower,24,29,31,0,84,0,4,90,0,94,24,33,121,0,178,34,0,34,212
03/25/2011,EYW,FL,ASO,ES,Federal Contract Tower,23,25,72,0,120,0,3,119,0,122,23,28,191,0,242,4,0,4,246
03/26/2011,EYW,FL,ASO,ES,Federal Contract Tower,28,28,40,0,96,0,3,128,0,131,28,31,168,0,227,34,0,34,261
03/27/2011,EYW,FL,ASO,ES,Federal Contract Tower,28,31,50,0,109,0,5,110,0,115,28,36,160,0,224,39,0,39,263
03/28/2011,EYW,FL,ASO,ES,Federal Contract Tower,20,29,32,0,81,0,5,61,0,66,20,34,93,0,147,2,0,2,149
03/29/2011,EYW,FL,ASO,ES,Federal Contract Tower,25,21,38,0,84,0,0,83,0,83,25,21,121,0,167,30,0,30,197
03/30/2011,EYW,FL,ASO,ES,Federal Contract Tower,23,20,25,0,68,0,1,91,0,92,23,21,116,0,160,16,0,16,176
03/31/2011,EYW,FL,ASO,ES,Federal Contract Tower,25,28,26,2,81,0,13,52,0,65,25,41,78,2,146,11,0,11,157
04/01/2011,EYW,FL,ASO,ES,Federal Contract Tower,24,40,56,0,120,0,0,111,0,111,24,40,167,0,231,19,0,19,250
04/02/2011,EYW,FL,ASO,ES,Federal Contract Tower,29,25,35,0,89,0,3,114,0,117,29,28,149,0,206,25,0,25,231
04/03/2011,EYW,FL,ASO,ES,Federal Contract Tower,27,32,53,0,112,0,4,115,0,119,27,36,168,0,231,10,0,10,241
04/04/2011,EYW,FL,ASO,ES,Federal Contract Tower,23,25,26,0,74,0,6,106,0,112,23,31,132,0,186,20,0,20,206
04/05/2011,EYW,FL,ASO,ES,Federal Contract Tower,23,18,21,0,62,0,0,32,0,32,23,18,53,0,94,10,0,10,104
04/06/2011,EYW,FL,ASO,ES,Federal Contract Tower,23,24,35,0,82,0,1,82,2,85,23,25,117,2,167,18,0,18,185
04/07/2011,EYW,FL,ASO,ES,Federal Contract Tower,22,29,40,0,91,0,5,132,6,143,22,34,172,6,234,14,0,14,248
04/08/2011,EYW,FL,ASO,ES,Federal Contract Tower,23,26,44,0,93,0,9,126,3,138,23,35,170,3,231,6,0,6,237
04/09/2011,EYW,FL,ASO,ES,Federal Contract Tower,29,23,40,0,92,0,1,141,0,142,29,24,181,0,234,14,0,14,248
04/10/2011,EYW,FL,ASO,ES,Federal Contract Tower,26,30,63,0,119,0,6,137,1,144,26,36,200,1,263,10,0,10,273
04/11/2011,EYW,FL,ASO,ES,Federal Contract Tower,23,26,31,0,80,0,2,73,1,76,23,28,104,1,156,32,0,32,188
04/12/2011,EYW,FL,ASO,ES,Federal Contract Tower,23,25,41,0,89,0,0,98,0,98,23,25,139,0,187,18,0,18,205
04/13/2011,EYW,FL,ASO,ES,Federal Contract Tower,26,21,31,0,78,0,0,64,1,65,26,21,95,1,143,28,0,28,171
04/14/2011,EYW,FL,ASO,ES,Federal Contract Tower,25,24,55,1,105,0,6,93,2,101,25,30,148,3,206,7,0,7,213
04/15/2011,EYW,FL,ASO,ES,Federal Contract Tower,24,32,41,0,97,0,6,111,0,117,24,38,152,0,214,7,0,7,221
04/16/2011,EYW,FL,ASO,ES,Federal Contract Tower,28,29,32,0,89,0,4,99,0,103,28,33,131,0,192,35,0,35,227
04/17/2011,EYW,FL,ASO,ES,Federal Contract Tower,30,30,50,0,110,0,14,103,0,117,30,44,153,0,227,11,0,11,238
04/18/2011,EYW,FL,ASO,ES,Federal Contract Tower,23,26,23,0,72,0,2,100,0,102,23,28,123,0,174,40,0,40,214
04/19/2011,EYW,FL,ASO,ES,Federal Contract Tower,23,19,16,0,58,0,6,55,0,61,23,25,71,0,119,22,0,22,141
04/20/2011,EYW,FL,ASO,ES,Federal Contract Tower,24,22,34,0,80,0,0,74,0,74,24,22,108,0,154,10,0,10,164
04/21/2011,EYW,FL,ASO,ES,Federal Contract Tower,29,24,45,9,107,0,10,61,3,74,29,34,106,12,181,12,0,12,193
04/22/2011,EYW,FL,ASO,ES,Federal Contract Tower,27,16,48,0,91,0,8,104,2,114,27,24,152,2,205,22,0,22,227
04/23/2011,EYW,FL,ASO,ES,Federal Contract Tower,27,23,42,0,92,0,3,119,0,122,27,26,161,0,214,26,0,26,240
04/24/2011,EYW,FL,ASO,ES,Federal Contract Tower,26,33,49,0,108,0,3,100,0,103,26,36,149,0,211,28,0,28,239
04/25/2011,EYW,FL,ASO,ES,Federal Contract Tower,23,28,41,0,92,0,10,65,0,75,23,38,106,0,167,11,0,11,178
04/26/2011,EYW,FL,ASO,ES,Federal Contract Tower,23,26,19,0,68,0,1,58,0,59,23,27,77,0,127,14,0,14,141
04/27/2011,EYW,FL,ASO,ES,Federal Contract Tower,24,26,38,0,88,0,2,66,0,68,24,28,104,0,156,6,0,6,162
04/28/2011,EYW,FL,ASO,ES,Federal Contract Tower,23,37,38,0,98,0,10,76,0,86,23,47,114,0,184,6,0,6,190
