01/01/2000,EYW,FL,ASO,ES,Federal Contract Tower,1,62,36,0,99,1,30,89,4,124,2,92,125,4,223,25,0,25,248
11/08/2011,EYW,FL,ASO,ES,Federal Contract Tower,20,27,28,0,75,0,3,76,10,89,20,30,104,10,164,38,0,38,202
11/09/2011,EYW,FL,ASO,ES,Federal Contract Tower,20,21,20,0,61,0,2,132,4,138,20,23,152,4,199,26,0,26,225
11/10/2011,EYW,FL,ASO,ES,Federal Contract Tower,22,31,30,0,83,0,8,76,8,92,22,39,106,8,175,20,0,20,195
11/11/2011,EYW,FL,ASO,ES,Federal Contract Tower,21,29,40,0,90,0,8,80,0,88,21,37,120,0,178,30,0,30,208
11/12/2011,EYW,FL,ASO,ES,Federal Contract Tower,21,39,36,0,96,0,3,94,3,100,21,42,130,3,196,32,0,32,228
11/13/2011,EYW,FL,ASO,ES,Federal Contract Tower,19,28,48,0,95,0,7,112,0,119,19,35,160,0,214,46,4,50,264
11/14/2011,EYW,FL,ASO,ES,Federal Contract Tower,21,35,31,0,87,0,2,56,0,58,21,37,87,0,145,12,0,12,157
11/15/2011,EYW,FL,ASO,ES,Federal Contract Tower,18,25,16,1,60,0,0,61,2,63,18,25,77,3,123,16,0,16,139
11/16/2011,EYW,FL,ASO,ES,Federal Contract Tower,18,21,25,0,64,0,1,55,0,56,18,22,80,0,120,40,0,40,160
11/17/2011,EYW,FL,ASO,ES,Federal Contract Tower,21,29,21,0,71,0,8,57,2,67,21,37,78,2,138,18,0,18,156
11/18/2011,EYW,FL,ASO,ES,Federal Contract Tower,22,34,44,0,100,0,2,70,1,73,22,36,114,1,173,32,0,32,205
11/19/2011,EYW,FL,ASO,ES,Federal Contract Tower,25,35,19,0,79,0,3,66,0,69,25,38,85,0,148,24,0,24,172
11/20/2011,EYW,FL,ASO,ES,Federal Contract Tower,23,31,40,0,94,0,3,80,0,83,23,34,120,0,177,44,0,44,221
11/21/2011,EYW,FL,ASO,ES,Federal Contract Tower,21,33,25,0,79,0,2,63,0,65,21,35,88,0,144,28,0,28,172
11/22/2011,EYW,FL,ASO,ES,Federal Contract Tower,19,24,31,0,74,0,0,80,0,80,19,24,111,0,154,36,0,36,190
11/23/2011,EYW,FL,ASO,ES,Federal Contract Tower,21,31,37,0,89,0,1,88,1,90,21,32,125,1,179,6,0,6,185
11/24/2011,EYW,FL,ASO,ES,Federal Contract Tower,14,21,17,0,52,0,1,25,0,26,14,22,42,0,78,14,0,14,92
11/25/2011,EYW,FL,ASO,ES,Federal Contract Tower,22,28,35,0,85,0,7,71,0,78,22,35,106,0,163,14,0,14,177
11/26/2011,EYW,FL,ASO,ES,Federal Contract Tower,24,31,28,0,83,0,5,90,0,95,24,36,118,0,178,46,0,46,224
11/27/2011,EYW,FL,ASO,ES,Federal Contract Tower,23,32,49,2,106,0,7,91,0,98,23,39,140,2,204,32,0,32,236
11/28/2011,EYW,FL,ASO,ES,Federal Contract Tower,24,28,10,1,63,0,0,42,0,42,24,28,52,1,105,8,0,8,113
11/29/2011,EYW,FL,ASO,ES,Federal Contract Tower,23,26,7,1,57,0,0,51,0,51,23,26,58,1,108,34,0,34,142
11/30/2011,EYW,FL,ASO,ES,Federal Contract Tower,20,28,22,2,72,0,1,66,0,67,20,29,88,2,139,42,0,42,181
12/01/2011,EYW,FL,ASO,ES,Federal Contract Tower,18,33,20,0,71,0,3,45,1,49,18,36,65,1,120,20,0,20,140
12/02/2011,EYW,FL,ASO,ES,Federal Contract Tower,21,29,25,0,75,0,6,46,0,52,21,35,71,0,127,22,0,22,149
12/03/2011,EYW,FL,ASO,ES,Federal Contract Tower,23,33,15,0,71,0,3,47,0,50,23,36,62,0,121,8,0,8,129
12/04/2011,EYW,FL,ASO,ES,Federal Contract Tower,23,25,30,0,78,0,7,62,0,69,23,32,92,0,147,52,0,52,199
12/05/2011,EYW,FL,ASO,ES,Federal Contract Tower,21,29,15,1,66,0,4,30,0,34,21,33,45,1,100,20,0,20,120
12/06/2011,EYW,FL,ASO,ES,Federal Contract Tower,18,18,12,0,48,0,4,34,11,49,18,22,46,11,97,26,0,26,123
12/07/2011,EYW,FL,ASO,ES,Federal Contract Tower,18,18,21,2,59,0,6,64,8,78,18,24,85,10,137,52,0,52,189
12/08/2011,EYW,FL,ASO,ES,Federal Contract Tower,22,30,26,1,79,0,2,47,0,49,22,32,73,1,128,32,0,32,160
12/09/2011,EYW,FL,ASO,ES,Federal Contract Tower,22,36,19,12,89,0,2,36,0,38,22,38,55,12,127,12,0,12,139
12/10/2011,EYW,FL,ASO,ES,Federal Contract Tower,22,36,15,2,75,0,1,58,0,59,22,37,73,2,134,28,0,28,162
12/11/2011,EYW,FL,ASO,ES,Federal Contract Tower,23,32,45,3,103,0,4,43,0,47,23,36,88,3,150,32,0,32,182
12/12/2011,EYW,FL,ASO,ES,Federal Contract Tower,20,31,17,2,70,0,3,41,3,47,20,34,58,5,117,8,0,8,125
12/13/2011,EYW,FL,ASO,ES,Federal Contract Tower,21,30,6,3,60,0,0,34,1,35,21,30,40,4,95,10,0,10,105
12/14/2011,EYW,FL,ASO,ES,Federal Contract Tower,19,26,25,1,71,0,0,52,0,52,19,26,77,1,123,2,0,2,125
12/15/2011,EYW,FL,ASO,ES,Federal Contract Tower,22,36,11,1,70,0,3,41,0,44,22,39,52,1,114,10,0,10,124
12/16/2011,EYW,FL,ASO,ES,Federal Contract Tower,22,36,24,0,82,0,3,60,0,63,22,39,84,0,145,44,0,44,189
12/17/2011,EYW,FL,ASO,ES,Federal Contract Tower,28,41,25,0,94,0,2,72,0,74,28,43,97,0,168,54,0,54,222
12/18/2011,EYW,FL,ASO,ES,Federal Contract Tower,24,27,24,1,76,0,11,61,8,80,24,38,85,9,156,18,0,18,174
12/19/2011,EYW,FL,ASO,ES,Federal Contract Tower,24,27,16,0,67,0,7,45,0,52,24,34,61,0,119,30,0,30,149
12/20/2011,EYW,FL,ASO,ES,Federal Contract Tower,24,25,17,0,66,0,2,52,0,54,24,27,69,0,120,48,0,48,168
12/21/2011,EYW,FL,ASO,ES,Federal Contract Tower,24,26,29,0,79,0,4,51,0,55,24,30,80,0,134,40,2,42,176
12/22/2011,EYW,FL,ASO,ES,Federal Contract Tower,24,38,20,0,82,0,3,53,1,57,24,41,73,1,139,16,0,16,155
12/23/2011,EYW,FL,ASO,ES,Federal Contract Tower,25,39,21,2,87,0,4,87,0,91,25,43,108,2,178,42,0,42,220
12/24/2011,EYW,FL,ASO,ES,Federal Contract Tower,24,34,13,0,71,0,5,60,0,65,24,39,73,0,136,70,0,70,206
12/25/2011,EYW,FL,ASO,ES,Federal Contract Tower,20,28,13,2,63,0,5,34,0,39,20,33,47,2,102,6,0,6,108
12/26/2011,EYW,FL,ASO,ES,Federal Contract Tower,25,34,55,0,114,0,8,101,1,110,25,42,156,1,224,38,0,38,262
12/27/2011,EYW,FL,ASO,ES,Federal Contract Tower,23,36,44,1,104,0,0,82,0,82,23,36,126,1,186,12,0,12,198
12/28/2011,EYW,FL,ASO,ES,Federal Contract Tower,24,36,48,1,109,0,1,89,1,91,24,37,137,2,200,32,0,32,232
12/29/2011,EYW,FL,ASO,ES,Federal Contract Tower,26,38,39,2,105,0,6,112,1,119,26,44,151,3,224,42,0,42,266
12/30/2011,EYW,FL,ASO,ES,Federal Contract Tower,24,33,47,0,104,0,9,178,0,187,24,42,225,0,291,30,0,30,321
12/31/2011,EYW,FL,ASO,ES,Federal Contract Tower,23,33,34,0,90,0,4,164,0,168,23,37,198,0,258,40,0,40,298
01/01/2012,EYW,FL,ASO,ES,Federal Contract Tower,28,39,43,0,110,0,5,103,0,108,28,44,146,0,218,12,0,12,230
01/02/2012,EYW,FL,ASO,ES,Federal Contract Tower,28,36,63,0,127,0,12,117,0,129,28,48,180,0,256,2,0,2,258
01/03/2012,EYW,FL,ASO,ES,Federal Contract Tower,26,31,24,0,81,0,1,13,0,14,26,32,37,0,95,0,0,0,95
01/04/2012,EYW,FL,ASO,ES,Federal Contract Tower,22,33,29,0,84,0,2,75,0,77,22,35,104,0,161,30,0,30,191
01/05/2012,EYW,FL,ASO,ES,Federal Contract Tower,29,27,34,1,91,0,4,67,0,71,29,31,101,1,162,12,0,12,174
01/06/2012,EYW,FL,ASO,ES,Federal Contract Tower,25,28,35,0,88,0,5,121,0,126,25,33,156,0,214,24,0,24,238
01/07/2012,EYW,FL,ASO,ES,Federal Contract Tower,29,38,38,0,105,0,6,91,0,97,29,44,129,0,202,46,0,46,248
01/08/2012,EYW,FL,ASO,ES,Federal Contract Tower,26,30,41,3,100,0,5,105,0,110,26,35,146,3,210,59,0,59,269
01/09/2012,EYW,FL,ASO,ES,Federal Contract Tower,26,30,26,2,84,0,5,69,0,74,26,35,95,2,158,26,0,26,184
01/10/2012,EYW,FL,ASO,ES,Federal Contract Tower,21,28,25,0,74,0,1,59,0,60,21,29,84,0,134,24,0,24,158
01/11/2012,EYW,FL,ASO,ES,Federal Contract Tower,24,19,18,4,65,0,0,20,0,20,24,19,38,4,85,2,0,2,87
01/12/2012,EYW,FL,ASO,ES,Federal Contract Tower,26,36,40,0,102,0,4,70,0,74,26,40,110,0,176,34,0,34,210
01/13/2012,EYW,FL,ASO,ES,Federal Contract Tower,24,36,46,0,106,0,3,92,0,95,24,39,138,0,201,20,0,20,221
01/14/2012,EYW,FL,ASO,ES,Federal Contract Tower,28,38,45,0,111,0,5,93,2,100,28,43,138,2,211,2,0,2,213
01/15/2012,EYW,FL,ASO,ES,Federal Contract Tower,26,38,45,0,109,0,5,104,1,110,26,43,149,1,219,8,0,8,227
01/16/2012,EYW,FL,ASO,ES,Federal Contract Tower,26,27,27,0,80,0,8,100,1,109,26,35,127,1,189,26,0,26,215
01/17/2012,EYW,FL,ASO,ES,Federal Contract Tower,21,23,17,0,61,0,5,56,0,61,21,28,73,0,122,24,0,24,146
01/18/2012,EYW,FL,ASO,ES,Federal Contract Tower,25,23,25,1,74,0,0,68,2,70,25,23,93,3,144,24,0,24,168
01/19/2012,EYW,FL,ASO,ES,Federal Contract Tower,29,36,33,0,98,0,0,79,0,79,29,36,112,0,177,26,0,26,203
01/20/2012,EYW,FL,ASO,ES,Federal Contract Tower,26,31,35,1,93,0,6,86,1,93,26,37,121,2,186,38,0,38,224
01/21/2012,EYW,FL,ASO,ES,Federal Contract Tower,25,34,46,0,105,0,5,107,0,112,25,39,153,0,217,52,0,52,269
01/22/2012,EYW,FL,ASO,ES,Federal Contract Tower,29,32,38,0,99,0,4,111,0,115,29,36,149,0,214,44,6,50,264
01/23/2012,EYW,FL,ASO,ES,Federal Contract Tower,25,19,23,0,67,0,8,85,0,93,25,27,108,0,160,38,0,38,198
01/24/2012,EYW,FL,ASO,ES,Federal Contract Tower,22,28,22,0,72,0,1,79,0,80,22,29,101,0,152,16,0,16,168
01/25/2012,EYW,FL,ASO,ES,Federal Contract Tower,25,22,19,0,66,0,2,75,0,77,25,24,94,0,143,38,0,38,181
01/26/2012,EYW,FL,ASO,ES,Federal Contract Tower,26,28,36,0,90,0,3,83,0,86,26,31,119,0,176,40,0,40,216
01/27/2012,EYW,FL,ASO,ES,Federal Contract Tower,26,34,30,0,90,0,5,72,0,77,26,39,102,0,167,22,0,22,189
01/28/2012,EYW,FL,ASO,ES,Federal Contract Tower,27,33,27,0,87,0,7,66,0,73,27,40,93,0,160,54,0,54,214
01/29/2012,EYW,FL,ASO,ES,Federal Contract Tower,27,33,55,0,115,0,4,89,0,93,27,37,144,0,208,46,0,46,254
01/30/2012,EYW,FL,ASO,ES,Federal Contract Tower,25,21,24,0,70,0,5,29,0,34,25,26,53,0,104,0,0,0,104
01/31/2012,EYW,FL,ASO,ES,Federal Contract Tower,20,26,13,0,59,0,2,46,0,48,20,28,59,0,107,8,0,8,115
02/01/2012,EYW,FL,ASO,ES,Federal Contract Tower,24,25,24,0,73,0,0,65,0,65,24,25,89,0,138,34,0,34,172
02/02/2012,EYW,FL,ASO,ES,Federal Contract Tower,28,32,38,0,98,0,3,55,2,60,28,35,93,2,158,28,0,28,186
02/03/2012,EYW,FL,ASO,ES,Federal Contract Tower,25,32,25,0,82,0,2,61,2,65,25,34,86,2,147,6,0,6,153
02/04/2012,EYW,FL,ASO,ES,Federal Contract Tower,27,40,42,0,109,0,7,68,0,75,27,47,110,0,184,36,0,36,220
02/05/2012,EYW,FL,ASO,ES,Federal Contract Tower,26,35,34,0,95,0,0,12,0,12,26,35,46,0,107,10,0,10,117
02/06/2012,EYW,FL,ASO,ES,Federal Contract Tower,25,35,21,0,81,0,3,57,0,60,25,38,78,0,141,38,0,38,179
02/07/2012,EYW,FL,ASO,ES,Federal Contract Tower,21,23,14,0,58,0,1,34,0,35,21,24,48,0,93,38,0,38,131
02/08/2012,EYW,FL,ASO,ES,Federal Contract Tower,24,31,37,0,92,0,0,39,0,39,24,31,76,0,131,32,0,32,163
02/09/2012,EYW,FL,ASO,ES,Federal Contract Tower,25,36,43,0,104,0,1,76,4,81,25,37,119,4,185,24,0,24,209
02/10/2012,EYW,FL,ASO,ES,Federal Contract Tower,26,28,34,0,88,0,2,41,0,43,26,30,75,0,131,16,0,16,147
02/11/2012,EYW,FL,ASO,ES,Federal Contract Tower,28,39,31,0,98,0,0,57,0,57,28,39,88,0,155,22,0,22,177
02/12/2012,EYW,FL,ASO,ES,Federal Contract Tower,28,37,33,0,98,0,6,42,0,48,28,43,75,0,146,0,0,0,146
02/13/2012,EYW,FL,ASO,ES,Federal Contract Tower,26,24,29,0,79,0,5,47,0,52,26,29,76,0,131,42,0,42,173
02/14/2012,EYW,FL,ASO,ES,Federal Contract Tower,22,32,27,0,81,0,2,98,4,104,22,34,125,4,185,62,0,62,247
02/15/2012,EYW,FL,ASO,ES,Federal Contract Tower,24,29,28,0,81,0,2,71,0,73,24,31,99,0,154,74,0,74,228
02/16/2012,EYW,FL,ASO,ES,Federal Contract Tower,25,43,25,0,93,0,3,87,0,90,25,46,112,0,183,24,0,24,207
02/17/2012,EYW,FL,ASO,ES,Federal Contract Tower,25,51,40,0,116,0,6,102,0,108,25,57,142,0,224,70,0,70,294
02/18/2012,EYW,FL,ASO,ES,Federal Contract Tower,29,46,48,0,123,0,11,99,0,110,29,57,147,0,233,38,0,38,271
02/19/2012,EYW,FL,ASO,ES,Federal Contract Tower,25,35,44,0,104,0,9,105,0,114,25,44,149,0,218,68,0,68,286
02/20/2012,EYW,FL,ASO,ES,Federal Contract Tower,26,38,41,0,105,0,9,91,0,100,26,47,132,0,205,26,0,26,231
02/21/2012,EYW,FL,ASO,ES,Federal Contract Tower,23,37,32,0,92,0,2,80,0,82,23,39,112,0,174,32,0,32,206
02/22/2012,EYW,FL,ASO,ES,Federal Contract Tower,23,33,31,0,87,0,2,79,0,81,23,35,110,0,168,54,0,54,222
02/23/2012,EYW,FL,ASO,ES,Federal Contract Tower,25,40,39,0,104,0,2,93,0,95,25,42,132,0,199,48,0,48,247
02/24/2012,EYW,FL,ASO,ES,Federal Contract Tower,25,34,27,0,86,0,1,89,0,90,25,35,116,0,176,46,0,46,222
02/25/2012,EYW,FL,ASO,ES,Federal Contract Tower,30,39,41,2,112,0,1,78,4,83,30,40,119,6,195,20,0,20,215
02/26/2012,EYW,FL,ASO,ES,Federal Contract Tower,26,31,48,2,107,0,5,68,0,73,26,36,116,2,180,16,0,16,196
02/27/2012,EYW,FL,ASO,ES,Federal Contract Tower,26,27,32,3,88,0,4,106,0,110,26,31,138,3,198,16,0,16,214
02/28/2012,EYW,FL,ASO,ES,Federal Contract Tower,21,36,6,0,63,0,1,60,1,62,21,37,66,1,125,2,0,2,127
02/29/2012,EYW,FL,ASO,ES,Federal Contract Tower,26,30,34,0,90,0,1,70,0,71,26,31,104,0,161,8,0,8,169
03/01/2012,EYW,FL,ASO,ES,Federal Contract Tower,25,33,37,0,95,0,5,79,0,84,25,38,116,0,179,2,0,2,181
03/02/2012,EYW,FL,ASO,ES,Federal Contract Tower,28,37,38,0,103,0,5,78,0,83,28,42,116,0,186,66,0,66,252
03/03/2012,EYW,FL,ASO,ES,Federal Contract Tower,29,42,33,0,104,0,3,85,2,90,29,45,118,2,194,12,0,12,206
03/04/2012,EYW,FL,ASO,ES,Federal Contract Tower,26,44,26,0,96,0,0,8,0,8,26,44,34,0,104,0,0,0,104
03/05/2012,EYW,FL,ASO,ES,Federal Contract Tower,26,35,37,0,98,0,5,58,0,63,26,40,95,0,161,8,0,8,169
03/06/2012,EYW,FL,ASO,ES,Federal Contract Tower,23,29,13,0,65,0,1,60,0,61,23,30,73,0,126,26,0,26,152
03/07/2012,EYW,FL,ASO,ES,Federal Contract Tower,24,28,22,2,76,0,0,31,0,31,24,28,53,2,107,10,0,10,117
03/08/2012,EYW,FL,ASO,ES,Federal Contract Tower,26,34,36,0,96,0,3,73,0,76,26,37,109,0,172,26,0,26,198
03/09/2012,EYW,FL,ASO,ES,Federal Contract Tower,26,32,35,0,93,0,5,79,0,84,26,37,114,0,177,108,0,108,285
03/10/2012,EYW,FL,ASO,ES,Federal Contract Tower,27,41,58,2,128,0,2,91,2,95,27,43,149,4,223,74,0,74,297
03/11/2012,EYW,FL,ASO,ES,Federal Contract Tower,27,43,61,0,131,0,3,84,0,87,27,46,145,0,218,22,0,22,240
03/12/2012,EYW,FL,ASO,ES,Federal Contract Tower,26,27,23,0,76,0,5,81,0,86,26,32,104,0,162,6,2,8,170
03/13/2012,EYW,FL,ASO,ES,Federal Contract Tower,23,27,24,0,74,0,0,72,0,72,23,27,96,0,146,38,0,38,184
03/14/2012,EYW,FL,ASO,ES,Federal Contract Tower,24,36,36,0,96,0,1,89,0,90,24,37,125,0,186,16,0,16,202
03/15/2012,EYW,FL,ASO,ES,Federal Contract Tower,25,33,29,0,87,0,7,89,0,96,25,40,118,0,183,28,0,28,211
03/16/2012,EYW,FL,ASO,ES,Federal Contract Tower,26,40,56,0,122,0,6,119,0,125,26,46,175,0,247,36,0,36,283
03/17/2012,EYW,FL,ASO,ES,Federal Contract Tower,30,39,60,0,129,0,3,127,0,130,30,42,187,0,259,36,0,36,295
03/18/2012,EYW,FL,ASO,ES,Federal Contract Tower,25,42,65,0,132,0,11,133,0,144,25,53,198,0,276,26,0,26,302
03/19/2012,EYW,FL,ASO,ES,Federal Contract Tower,26,30,17,0,73,0,5,91,0,96,26,35,108,0,169,18,0,18,187
03/20/2012,EYW,FL,ASO,ES,Federal Contract Tower,24,36,23,0,83,0,2,71,1,74,24,38,94,1,157,6,0,6,163
03/21/2012,EYW,FL,ASO,ES,Federal Contract Tower,26,34,22,1,83,0,0,95,5,100,26,34,117,6,183,14,0,14,197
03/22/2012,EYW,FL,ASO,ES,Federal Contract Tower,25,55,35,0,115,0,1,78,3,82,25,56,113,3,197,28,0,28,225
03/23/2012,EYW,FL,ASO,ES,Federal Contract Tower,26,41,46,1,114,0,4,87,0,91,26,45,133,1,205,32,0,32,237
03/24/2012,EYW,FL,ASO,ES,Federal Contract Tower,29,48,44,0,121,0,4,109,0,113,29,52,153,0,234,16,0,16,250
03/25/2012,EYW,FL,ASO,ES,Federal Contract Tower,26,54,58,0,138,0,2,75,1,78,26,56,133,1,216,14,0,14,230
03/26/2012,EYW,FL,ASO,ES,Federal Contract Tower,25,29,22,2,78,0,4,86,3,93,25,33,108,5,171,26,0,26,197
03/27/2012,EYW,FL,ASO,ES,Federal Contract Tower,27,37,23,2,89,0,0,83,0,83,27,37,106,2,172,26,0,26,198
03/28/2012,EYW,FL,ASO,ES,Federal Contract Tower,27,33,41,0,101,0,1,71,7,79,27,34,112,7,180,18,0,18,198
03/29/2012,EYW,FL,ASO,ES,Federal Contract Tower,25,44,49,0,118,0,2,79,0,81,25,46,128,0,199,42,0,42,241
03/30/2012,EYW,FL,ASO,ES,Federal Contract Tower,26,35,50,0,111,0,5,87,1,93,26,40,137,1,204,14,0,14,218
03/31/2012,EYW,FL,ASO,ES,Federal Contract Tower,29,39,49,0,117,0,2,73,0,75,29,41,122,0,192,18,0,18,210
04/01/2012,EYW,FL,ASO,ES,Federal Contract Tower,25,39,43,0,107,0,8,114,0,122,25,47,157,0,229,64,0,64,293
04/02/2012,EYW,FL,ASO,ES,Federal Contract Tower,24,31,24,0,79,0,7,69,0,76,24,38,93,0,155,40,0,40,195
04/03/2012,EYW,FL,ASO,ES,Federal Contract Tower,25,30,16,0,71,0,0,70,0,70,25,30,86,0,141,4,0,4,145
04/04/2012,EYW,FL,ASO,ES,Federal Contract Tower,26,33,28,0,87,0,0,93,0,93,26,33,121,0,180,48,0,48,228
04/05/2012,EYW,FL,ASO,ES,Federal Contract Tower,26,44,49,0,119,0,1,85,0,86,26,45,134,0,205,20,0,20,225
04/06/2012,EYW,FL,ASO,ES,Federal Contract Tower,26,40,45,0,111,0,2,85,0,87,26,42,130,0,198,30,0,30,228
04/07/2012,EYW,FL,ASO,ES,Federal Contract Tower,32,34,46,0,112,0,3,99,0,102,32,37,145,0,214,42,0,42,256
04/08/2012,EYW,FL,ASO,ES,Federal Contract Tower,26,39,38,0,103,0,6,102,0,108,26,45,140,0,211,14,0,14,225
04/09/2012,EYW,FL,ASO,ES,Federal Contract Tower,25,29,29,0,83,0,4,77,0,81,25,33,106,0,164,6,0,6,170
04/10/2012,EYW,FL,ASO,ES,Federal Contract Tower,24,34,22,1,81,0,1,58,1,60,24,35,80,2,141,28,0,28,169
04/11/2012,EYW,FL,ASO,ES,Federal Contract Tower,25,34,22,0,81,0,1,97,0,98,25,35,119,0,179,32,0,32,211
04/12/2012,EYW,FL,ASO,ES,Federal Contract Tower,23,38,42,0,103,0,3,85,0,88,23,41,127,0,191,50,0,50,241
04/13/2012,EYW,FL,ASO,ES,Federal Contract Tower,29,39,48,0,116,0,5,112,1,118,29,44,160,1,234,18,0,18,252
04/14/2012,EYW,FL,ASO,ES,Federal Contract Tower,23,44,21,4,92,0,5,95,0,100,23,49,116,4,192,18,0,18,210
04/15/2012,EYW,FL,ASO,ES,Federal Contract Tower,25,36,51,1,113,0,11,92,0,103,25,47,143,1,216,36,0,36,252
04/16/2012,EYW,FL,ASO,ES,Federal Contract Tower,23,31,27,0,81,0,5,58,2,65,23,36,85,2,146,10,0,10,156
04/17/2012,EYW,FL,ASO,ES,Federal Contract Tower,23,37,30,0,90,0,1,76,0,77,23,38,106,0,167,44,0,44,211
04/18/2012,EYW,FL,ASO,ES,Federal Contract Tower,24,29,27,0,80,0,1,48,0,49,24,30,75,0,129,30,0,30,159
04/19/2012,EYW,FL,ASO,ES,Federal Contract Tower,23,40,22,0,85,0,3,93,0,96,23,43,115,0,181,50,0,50,231
04/20/2012,EYW,FL,ASO,ES,Federal Contract Tower,25,46,29,1,101,0,5,76,0,81,25,51,105,1,182,6,0,6,188
04/21/2012,EYW,FL,ASO,ES,Federal Contract Tower,30,31,11,0,72,1,5,0,0,6,31,36,11,0,78,0,0,0,78
04/22/2012,EYW,FL,ASO,ES,Federal Contract Tower,24,49,57,0,130,0,4,54,0,58,24,53,111,0,188,0,0,0,188
04/23/2012,EYW,FL,ASO,ES,Federal Contract Tower,24,35,23,0,82,0,5,47,1,53,24,40,70,1,135,22,0,22,157
04/24/2012,EYW,FL,ASO,ES,Federal Contract Tower,24,32,19,0,75,0,0,45,0,45,24,32,64,0,120,4,0,4,124
04/25/2012,EYW,FL,ASO,ES,Federal Contract Tower,25,34,19,0,78,0,1,65,0,66,25,35,84,0,144,18,0,18,162
04/26/2012,EYW,FL,ASO,ES,Federal Contract Tower,24,36,36,1,97,0,5,94,1,100,24,41,130,2,197,50,0,50,247
04/27/2012,EYW,FL,ASO,ES,Federal Contract Tower,24,37,43,1,105,0,7,72,0,79,24,44,115,1,184,2,0,2,186
04/28/2012,EYW,FL,ASO,ES,Federal Contract Tower,26,62,18,1,107,0,2,67,0,69,26,64,85,1,176,8,0,8,184
04/29/2012,EYW,FL,ASO,ES,Federal Contract Tower,24,39,55,0,118,0,3,38,0,41,24,42,93,0,159,0,0,0,159
04/30/2012,EYW,FL,ASO,ES,Federal Contract Tower,23,35,18,0,76,0,0,33,0,33,23,35,51,0,109,0,0,0,109
05/01/2012,EYW,FL,ASO,ES,Federal Contract Tower,24,36,11,0,71,0,2,18,0,20,24,38,29,0,91,4,0,4,95
05/02/2012,EYW,FL,ASO,ES,Federal Contract Tower,24,32,32,1,89,0,1,49,3,53,24,33,81,4,142,18,0,18,160
05/03/2012,EYW,FL,ASO,ES,Federal Contract Tower,19,41,32,0,92,0,6,63,0,69,19,47,95,0,161,18,0,18,179
05/04/2012,EYW,FL,ASO,ES,Federal Contract Tower,20,37,30,1,88,0,8,64,0,72,20,45,94,1,160,58,0,58,218
05/05/2012,EYW,FL,ASO,ES,Federal Contract Tower,20,37,29,0,86,0,3,91,1,95,20,40,120,1,181,22,0,22,203
05/06/2012,EYW,FL,ASO,ES,Federal Contract Tower,20,40,53,0,113,0,9,88,0,97,20,49,141,0,210,28,0,28,238
05/07/2012,EYW,FL,ASO,ES,Federal Contract Tower,24,34,16,0,74,0,2,42,1,45,24,36,58,1,119,54,0,54,173
05/08/2012,EYW,FL,ASO,ES,Federal Contract Tower,19,33,13,2,67,0,0,51,2,53,19,33,64,4,120,32,0,32,152
05/09/2012,EYW,FL,ASO,ES,Federal Contract Tower,20,28,22,0,70,0,2,38,3,43,20,30,60,3,113,28,0,28,141
05/10/2012,EYW,FL,ASO,ES,Federal Contract Tower,18,40,38,0,96,0,2,67,2,71,18,42,105,2,167,6,0,6,173
05/11/2012,EYW,FL,ASO,ES,Federal Contract Tower,18,37,17,0,72,0,1,90,0,91,18,38,107,0,163,34,0,34,197
05/12/2012,EYW,FL,ASO,ES,Federal Contract Tower,22,44,35,0,101,0,2,84,0,86,22,46,119,0,187,28,0,28,215
05/13/2012,EYW,FL,ASO,ES,Federal Contract Tower,21,36,32,0,89,0,4,84,0,88,21,40,116,0,177,40,0,40,217
05/14/2012,EYW,FL,ASO,ES,Federal Contract Tower,20,40,16,0,76,0,4,74,1,79,20,44,90,1,155,30,0,30,185
05/15/2012,EYW,FL,ASO,ES,Federal Contract Tower,19,29,22,0,70,0,0,45,1,46,19,29,67,1,116,34,0,34,150
