01/01/2000,EYW,FL,ASO,ES,Federal Contract Tower,1,62,36,0,99,1,30,89,4,124,2,92,125,4,223,25,0,25,248
11/24/2012,EYW,FL,ASO,ES,Federal Contract Tower,25,28,33,0,86,0,5,100,0,105,25,33,133,0,191,40,0,40,231
11/25/2012,EYW,FL,ASO,ES,Federal Contract Tower,22,35,50,0,107,0,4,107,0,111,22,39,157,0,218,36,0,36,254
11/26/2012,EYW,FL,ASO,ES,Federal Contract Tower,22,27,12,0,61,0,6,77,3,86,22,33,89,3,147,18,2,20,167
11/27/2012,EYW,FL,ASO,ES,Federal Contract Tower,21,30,20,0,71,0,2,39,0,41,21,32,59,0,112,24,0,24,136
11/28/2012,EYW,FL,ASO,ES,Federal Contract Tower,22,25,25,0,72,0,0,51,0,51,22,25,76,0,123,32,0,32,155
11/29/2012,EYW,FL,ASO,ES,Federal Contract Tower,23,23,27,0,73,0,3,70,2,75,23,26,97,2,148,16,0,16,164
11/30/2012,EYW,FL,ASO,ES,Federal Contract Tower,22,26,34,0,82,0,4,54,0,58,22,30,88,0,140,12,0,12,152
12/01/2012,EYW,FL,ASO,ES,Federal Contract Tower,23,29,26,0,78,0,3,52,0,55,23,32,78,0,133,4,0,4,137
12/02/2012,EYW,FL,ASO,ES,Federal Contract Tower,23,37,29,0,89,0,6,73,0,79,23,43,102,0,168,30,0,30,198
12/03/2012,EYW,FL,ASO,ES,Federal Contract Tower,23,23,19,0,65,0,5,51,0,56,23,28,70,0,121,24,0,24,145
12/04/2012,EYW,FL,ASO,ES,Federal Contract Tower,21,21,21,0,63,0,1,48,0,49,21,22,69,0,112,14,0,14,126
12/05/2012,EYW,FL,ASO,ES,Federal Contract Tower,22,27,46,4,99,0,2,37,0,39,22,29,83,4,138,32,0,32,170
12/06/2012,EYW,FL,ASO,ES,Federal Contract Tower,22,24,22,4,72,0,2,46,0,48,22,26,68,4,120,24,0,24,144
12/07/2012,EYW,FL,ASO,ES,Federal Contract Tower,23,29,38,0,90,0,17,47,0,64,23,46,85,0,154,56,0,56,210
12/08/2012,EYW,FL,ASO,ES,Federal Contract Tower,23,25,21,0,69,0,3,44,0,47,23,28,65,0,116,18,0,18,134
12/09/2012,EYW,FL,ASO,ES,Federal Contract Tower,24,26,50,0,100,0,3,74,0,77,24,29,124,0,177,54,0,54,231
12/10/2012,EYW,FL,ASO,ES,Federal Contract Tower,22,25,28,0,75,0,3,40,0,43,22,28,68,0,118,30,0,30,148
12/11/2012,EYW,FL,ASO,ES,Federal Contract Tower,22,25,11,2,60,0,0,45,0,45,22,25,56,2,105,18,0,18,123
12/12/2012,EYW,FL,ASO,ES,Federal Contract Tower,23,24,21,0,68,0,0,39,0,39,23,24,60,0,107,18,0,18,125
12/13/2012,EYW,FL,ASO,ES,Federal Contract Tower,22,26,14,2,64,0,0,16,1,17,22,26,30,3,81,2,0,2,83
12/14/2012,EYW,FL,ASO,ES,Federal Contract Tower,22,29,29,0,80,0,1,23,0,24,22,30,52,0,104,4,0,4,108
12/15/2012,EYW,FL,ASO,ES,Federal Contract Tower,27,33,28,3,91,0,1,75,0,76,27,34,103,3,167,30,0,30,197
12/16/2012,EYW,FL,ASO,ES,Federal Contract Tower,27,32,35,0,94,0,4,76,2,82,27,36,111,2,176,72,0,72,248
12/17/2012,EYW,FL,ASO,ES,Federal Contract Tower,25,20,27,0,72,0,1,58,0,59,25,21,85,0,131,12,0,12,143
12/18/2012,EYW,FL,ASO,ES,Federal Contract Tower,25,26,13,0,64,0,2,48,0,50,25,28,61,0,114,44,0,44,158
12/19/2012,EYW,FL,ASO,ES,Federal Contract Tower,27,25,16,0,68,0,0,87,1,88,27,25,103,1,156,72,0,72,228
12/20/2012,EYW,FL,ASO,ES,Federal Contract Tower,28,31,21,3,83,0,1,70,0,71,28,32,91,3,154,42,6,48,202
12/21/2012,EYW,FL,ASO,ES,Federal Contract Tower,28,29,19,0,76,0,2,34,0,36,28,31,53,0,112,16,0,16,128
12/22/2012,EYW,FL,ASO,ES,Federal Contract Tower,32,34,24,1,91,0,4,55,0,59,32,38,79,1,150,4,0,4,154
12/23/2012,EYW,FL,ASO,ES,Federal Contract Tower,30,23,19,2,74,0,4,90,0,94,30,27,109,2,168,54,0,54,222
12/24/2012,EYW,FL,ASO,ES,Federal Contract Tower,27,21,17,0,65,0,3,79,1,83,27,24,96,1,148,26,0,26,174
12/25/2012,EYW,FL,ASO,ES,Federal Contract Tower,25,19,8,0,52,0,0,23,2,25,25,19,31,2,77,0,0,0,77
12/26/2012,EYW,FL,ASO,ES,Federal Contract Tower,32,37,53,0,122,0,3,74,0,77,32,40,127,0,199,26,0,26,225
12/27/2012,EYW,FL,ASO,ES,Federal Contract Tower,32,30,57,1,120,0,2,117,1,120,32,32,174,2,240,8,0,8,248
12/28/2012,EYW,FL,ASO,ES,Federal Contract Tower,33,30,45,0,108,0,5,86,0,91,33,35,131,0,199,20,0,20,219
12/29/2012,EYW,FL,ASO,ES,Federal Contract Tower,33,30,66,0,129,0,0,98,0,98,33,30,164,0,227,34,0,34,261
12/30/2012,EYW,FL,ASO,ES,Federal Contract Tower,30,34,57,0,121,0,0,85,0,85,30,34,142,0,206,22,0,22,228
12/31/2012,EYW,FL,ASO,ES,Federal Contract Tower,33,25,30,0,88,0,0,115,0,115,33,25,145,0,203,30,0,30,233
01/01/2013,EYW,FL,ASO,ES,Federal Contract Tower,30,28,58,0,116,0,0,101,0,101,30,28,159,0,217,2,0,2,219
01/02/2013,EYW,FL,ASO,ES,Federal Contract Tower,32,35,61,0,128,0,0,122,1,123,32,35,183,1,251,16,0,16,267
01/03/2013,EYW,FL,ASO,ES,Federal Contract Tower,30,36,38,0,104,0,0,90,0,90,30,36,128,0,194,28,2,30,224
01/04/2013,EYW,FL,ASO,ES,Federal Contract Tower,36,40,42,0,118,0,3,46,0,49,36,43,88,0,167,30,0,30,197
01/05/2013,EYW,FL,ASO,ES,Federal Contract Tower,39,38,36,0,113,0,2,19,0,21,39,40,55,0,134,4,0,4,138
01/06/2013,EYW,FL,ASO,ES,Federal Contract Tower,30,33,42,0,105,0,1,82,0,83,30,34,124,0,188,16,0,16,204
01/07/2013,EYW,FL,ASO,ES,Federal Contract Tower,25,29,27,1,82,0,1,71,0,72,25,30,98,1,154,44,0,44,198
01/08/2013,EYW,FL,ASO,ES,Federal Contract Tower,24,34,25,0,83,0,0,58,0,58,24,34,83,0,141,20,0,20,161
01/09/2013,EYW,FL,ASO,ES,Federal Contract Tower,26,29,21,0,76,0,4,51,0,55,26,33,72,0,131,42,0,42,173
01/10/2013,EYW,FL,ASO,ES,Federal Contract Tower,26,24,27,0,77,0,0,53,0,53,26,24,80,0,130,18,0,18,148
01/11/2013,EYW,FL,ASO,ES,Federal Contract Tower,26,35,44,0,105,0,4,70,0,74,26,39,114,0,179,16,0,16,195
01/12/2013,EYW,FL,ASO,ES,Federal Contract Tower,32,28,36,2,98,0,4,92,0,96,32,32,128,2,194,40,0,40,234
01/13/2013,EYW,FL,ASO,ES,Federal Contract Tower,28,31,35,0,94,0,4,72,0,76,28,35,107,0,170,26,0,26,196
01/14/2013,EYW,FL,ASO,ES,Federal Contract Tower,26,27,19,1,73,0,2,76,0,78,26,29,95,1,151,26,0,26,177
01/15/2013,EYW,FL,ASO,ES,Federal Contract Tower,24,22,23,0,69,0,0,61,3,64,24,22,84,3,133,8,0,8,141
01/16/2013,EYW,FL,ASO,ES,Federal Contract Tower,27,24,32,1,84,0,1,58,3,62,27,25,90,4,146,28,0,28,174
01/17/2013,EYW,FL,ASO,ES,Federal Contract Tower,24,27,36,0,87,0,0,33,0,33,24,27,69,0,120,24,0,24,144
01/18/2013,EYW,FL,ASO,ES,Federal Contract Tower,27,41,45,4,117,0,0,38,0,38,27,41,83,4,155,2,0,2,157
01/19/2013,EYW,FL,ASO,ES,Federal Contract Tower,31,30,32,0,93,0,1,47,0,48,31,31,79,0,141,16,0,16,157
01/20/2013,EYW,FL,ASO,ES,Federal Contract Tower,29,26,35,1,91,0,5,67,2,74,29,31,102,3,165,16,0,16,181
01/21/2013,EYW,FL,ASO,ES,Federal Contract Tower,26,30,56,8,120,0,1,77,0,78,26,31,133,8,198,24,0,24,222
01/22/2013,EYW,FL,ASO,ES,Federal Contract Tower,24,27,30,0,81,0,0,76,0,76,24,27,106,0,157,24,0,24,181
01/23/2013,EYW,FL,ASO,ES,Federal Contract Tower,26,29,39,2,96,0,0,65,0,65,26,29,104,2,161,8,0,8,169
01/24/2013,EYW,FL,ASO,ES,Federal Contract Tower,25,27,32,1,85,0,0,69,0,69,25,27,101,1,154,10,0,10,164
01/25/2013,EYW,FL,ASO,ES,Federal Contract Tower,26,33,49,0,108,0,2,77,4,83,26,35,126,4,191,30,0,30,221
01/26/2013,EYW,FL,ASO,ES,Federal Contract Tower,28,28,38,1,95,0,3,79,0,82,28,31,117,1,177,18,0,18,195
01/27/2013,EYW,FL,ASO,ES,Federal Contract Tower,28,29,28,1,86,0,3,60,0,63,28,32,88,1,149,2,0,2,151
01/28/2013,EYW,FL,ASO,ES,Federal Contract Tower,26,34,30,0,90,0,0,55,0,55,26,34,85,0,145,2,0,2,147
01/29/2013,EYW,FL,ASO,ES,Federal Contract Tower,24,26,24,4,78,0,0,64,0,64,24,26,88,4,142,38,0,38,180
01/30/2013,EYW,FL,ASO,ES,Federal Contract Tower,26,25,9,0,60,0,0,57,1,58,26,25,66,1,118,8,0,8,126
01/31/2013,EYW,FL,ASO,ES,Federal Contract Tower,24,27,39,0,90,0,0,14,0,14,24,27,53,0,104,0,0,0,104
02/01/2013,EYW,FL,ASO,ES,Federal Contract Tower,25,32,29,1,87,0,3,46,2,51,25,35,75,3,138,2,0,2,140
02/02/2013,EYW,FL,ASO,ES,Federal Contract Tower,30,39,34,1,104,0,3,98,0,101,30,42,132,1,205,14,0,14,219
02/03/2013,EYW,FL,ASO,ES,Federal Contract Tower,27,30,40,0,97,0,3,101,2,106,27,33,141,2,203,14,0,14,217
02/04/2013,EYW,FL,ASO,ES,Federal Contract Tower,25,26,35,1,87,0,3,81,0,84,25,29,116,1,171,26,0,26,197
02/05/2013,EYW,FL,ASO,ES,Federal Contract Tower,24,26,25,0,75,0,1,73,0,74,24,27,98,0,149,52,0,52,201
02/06/2013,EYW,FL,ASO,ES,Federal Contract Tower,26,32,30,0,88,0,0,55,0,55,26,32,85,0,143,8,0,8,151
02/07/2013,EYW,FL,ASO,ES,Federal Contract Tower,26,27,36,0,89,0,1,94,0,95,26,28,130,0,184,8,0,8,192
02/08/2013,EYW,FL,ASO,ES,Federal Contract Tower,26,33,51,0,110,0,4,85,0,89,26,37,136,0,199,86,0,86,285
02/09/2013,EYW,FL,ASO,ES,Federal Contract Tower,31,32,34,2,99,0,5,81,0,86,31,37,115,2,185,24,0,24,209
02/10/2013,EYW,FL,ASO,ES,Federal Contract Tower,28,33,53,0,114,0,4,104,0,108,28,37,157,0,222,18,0,18,240
02/11/2013,EYW,FL,ASO,ES,Federal Contract Tower,26,25,31,0,82,0,4,53,0,57,26,29,84,0,139,6,0,6,145
02/12/2013,EYW,FL,ASO,ES,Federal Contract Tower,24,29,35,0,88,0,0,83,0,83,24,29,118,0,171,34,0,34,205
02/13/2013,EYW,FL,ASO,ES,Federal Contract Tower,27,29,42,2,100,0,0,89,0,89,27,29,131,2,189,82,0,82,271
02/14/2013,EYW,FL,ASO,ES,Federal Contract Tower,25,29,43,0,97,0,0,71,0,71,25,29,114,0,168,30,0,30,198
02/15/2013,EYW,FL,ASO,ES,Federal Contract Tower,24,36,53,0,113,0,0,21,0,21,24,36,74,0,134,8,0,8,142
02/16/2013,EYW,FL,ASO,ES,Federal Contract Tower,32,32,33,0,97,0,3,53,0,56,32,35,86,0,153,6,0,6,159
02/17/2013,EYW,FL,ASO,ES,Federal Contract Tower,30,31,39,0,100,0,3,51,0,54,30,34,90,0,154,24,0,24,178
02/18/2013,EYW,FL,ASO,ES,Federal Contract Tower,28,28,36,0,92,0,4,90,0,94,28,32,126,0,186,38,0,38,224
02/19/2013,EYW,FL,ASO,ES,Federal Contract Tower,23,25,29,0,77,0,0,63,0,63,23,25,92,0,140,6,0,6,146
02/20/2013,EYW,FL,ASO,ES,Federal Contract Tower,25,27,30,0,82,0,0,75,0,75,25,27,105,0,157,50,0,50,207
02/21/2013,EYW,FL,ASO,ES,Federal Contract Tower,27,30,32,0,89,0,3,91,0,94,27,33,123,0,183,66,0,66,249
02/22/2013,EYW,FL,ASO,ES,Federal Contract Tower,26,33,48,0,107,0,5,82,0,87,26,38,130,0,194,46,0,46,240
02/23/2013,EYW,FL,ASO,ES,Federal Contract Tower,27,31,37,0,95,0,4,93,0,97,27,35,130,0,192,8,0,8,200
02/24/2013,EYW,FL,ASO,ES,Federal Contract Tower,26,31,38,0,95,0,2,113,0,115,26,33,151,0,210,60,0,60,270
02/25/2013,EYW,FL,ASO,ES,Federal Contract Tower,26,26,34,0,86,0,1,68,0,69,26,27,102,0,155,66,0,66,221
02/26/2013,EYW,FL,ASO,ES,Federal Contract Tower,24,24,25,0,73,0,3,45,0,48,24,27,70,0,121,20,0,20,141
02/27/2013,EYW,FL,ASO,ES,Federal Contract Tower,25,23,56,0,104,0,0,26,0,26,25,23,82,0,130,6,0,6,136
02/28/2013,EYW,FL,ASO,ES,Federal Contract Tower,24,27,40,0,91,0,1,64,0,65,24,28,104,0,156,24,52,76,232
03/01/2013,EYW,FL,ASO,ES,Federal Contract Tower,26,40,44,2,112,0,1,50,2,53,26,41,94,4,165,18,38,56,221
03/02/2013,EYW,FL,ASO,ES,Federal Contract Tower,33,30,34,0,97,0,2,37,0,39,33,32,71,0,136,8,40,48,184
03/03/2013,EYW,FL,ASO,ES,Federal Contract Tower,27,37,34,0,98,0,1,47,0,48,27,38,81,0,146,0,0,0,146
03/04/2013,EYW,FL,ASO,ES,Federal Contract Tower,26,26,14,1,67,0,2,55,4,61,26,28,69,5,128,10,18,28,156
03/05/2013,EYW,FL,ASO,ES,Federal Contract Tower,26,25,23,0,74,0,0,72,0,72,26,25,95,0,146,42,20,62,208
03/06/2013,EYW,FL,ASO,ES,Federal Contract Tower,27,32,33,0,92,0,3,58,0,61,27,35,91,0,153,24,12,36,189
03/07/2013,EYW,FL,ASO,ES,Federal Contract Tower,27,29,40,6,102,0,1,88,0,89,27,30,128,6,191,2,0,2,193
03/08/2013,EYW,FL,ASO,ES,Federal Contract Tower,26,33,56,0,115,0,4,97,0,101,26,37,153,0,216,60,0,60,276
03/09/2013,EYW,FL,ASO,ES,Federal Contract Tower,37,38,43,3,121,0,4,79,0,83,37,42,122,3,204,32,0,32,236
03/10/2013,EYW,FL,ASO,ES,Federal Contract Tower,30,34,56,8,128,0,6,68,0,74,30,40,124,8,202,8,0,8,210
03/11/2013,EYW,FL,ASO,ES,Federal Contract Tower,28,36,28,0,92,0,2,80,0,82,28,38,108,0,174,22,0,22,196
03/12/2013,EYW,FL,ASO,ES,Federal Contract Tower,27,22,32,0,81,0,4,52,0,56,27,26,84,0,137,10,0,10,147
03/13/2013,EYW,FL,ASO,ES,Federal Contract Tower,29,26,34,2,91,0,0,43,0,43,29,26,77,2,134,4,0,4,138
03/14/2013,EYW,FL,ASO,ES,Federal Contract Tower,27,37,44,2,110,0,1,50,0,51,27,38,94,2,161,0,0,0,161
03/15/2013,EYW,FL,ASO,ES,Federal Contract Tower,27,39,45,0,111,0,0,5,105,110,27,39,50,105,221,26,0,26,247
03/16/2013,EYW,FL,ASO,ES,Federal Contract Tower,38,37,57,0,132,0,4,99,2,105,38,41,156,2,237,36,0,36,273
03/17/2013,EYW,FL,ASO,ES,Federal Contract Tower,30,28,63,2,123,0,3,93,0,96,30,31,156,2,219,24,0,24,243
03/18/2013,EYW,FL,ASO,ES,Federal Contract Tower,29,30,14,0,73,0,1,64,0,65,29,31,78,0,138,14,0,14,152
03/19/2013,EYW,FL,ASO,ES,Federal Contract Tower,27,23,14,0,64,0,0,32,0,32,27,23,46,0,96,16,0,16,112
03/20/2013,EYW,FL,ASO,ES,Federal Contract Tower,28,27,23,3,81,0,4,78,0,82,28,31,101,3,163,18,0,18,181
03/21/2013,EYW,FL,ASO,ES,Federal Contract Tower,28,30,31,1,90,0,0,72,0,72,28,30,103,1,162,26,0,26,188
03/22/2013,EYW,FL,ASO,ES,Federal Contract Tower,28,36,44,0,108,0,8,86,0,94,28,44,130,0,202,6,0,6,208
03/23/2013,EYW,FL,ASO,ES,Federal Contract Tower,36,37,23,1,97,0,27,38,0,65,36,64,61,1,162,0,0,0,162
03/24/2013,EYW,FL,ASO,ES,Federal Contract Tower,29,39,41,0,109,0,11,16,31,58,29,50,57,31,167,10,0,10,177
03/25/2013,EYW,FL,ASO,ES,Federal Contract Tower,28,27,28,0,83,0,12,29,0,41,28,39,57,0,124,2,0,2,126
03/26/2013,EYW,FL,ASO,ES,Federal Contract Tower,27,26,19,0,72,0,6,29,1,36,27,32,48,1,108,2,0,2,110
03/27/2013,EYW,FL,ASO,ES,Federal Contract Tower,27,29,34,0,90,0,18,66,0,84,27,47,100,0,174,2,0,2,176
03/28/2013,EYW,FL,ASO,ES,Federal Contract Tower,27,26,45,1,99,0,19,66,1,86,27,45,111,2,185,4,0,4,189
03/29/2013,EYW,FL,ASO,ES,Federal Contract Tower,29,39,70,0,138,0,25,99,0,124,29,64,169,0,262,18,0,18,280
03/30/2013,EYW,FL,ASO,ES,Federal Contract Tower,36,32,38,0,106,0,17,131,0,148,36,49,169,0,254,28,0,28,282
03/31/2013,EYW,FL,ASO,ES,Federal Contract Tower,30,38,44,0,112,0,21,55,0,76,30,59,99,0,188,28,0,28,216
04/01/2013,EYW,FL,ASO,ES,Federal Contract Tower,28,27,30,1,86,0,19,68,0,87,28,46,98,1,173,28,0,28,201
04/02/2013,EYW,FL,ASO,ES,Federal Contract Tower,27,28,28,1,84,0,18,65,0,83,27,46,93,1,167,10,0,10,177
04/03/2013,EYW,FL,ASO,ES,Federal Contract Tower,27,30,34,0,91,0,16,65,0,81,27,46,99,0,172,22,0,22,194
04/04/2013,EYW,FL,ASO,ES,Federal Contract Tower,27,24,30,0,81,0,20,39,0,59,27,44,69,0,140,4,0,4,144
04/05/2013,EYW,FL,ASO,ES,Federal Contract Tower,32,36,37,0,105,0,2,8,0,10,32,38,45,0,115,0,0,0,115
04/06/2013,EYW,FL,ASO,ES,Federal Contract Tower,36,38,49,0,123,0,25,96,0,121,36,63,145,0,244,10,0,10,254
04/07/2013,EYW,FL,ASO,ES,Federal Contract Tower,31,26,59,0,116,0,18,104,0,122,31,44,163,0,238,28,0,28,266
04/08/2013,EYW,FL,ASO,ES,Federal Contract Tower,25,28,17,0,70,0,19,77,0,96,25,47,94,0,166,28,0,28,194
04/09/2013,EYW,FL,ASO,ES,Federal Contract Tower,26,26,12,0,64,0,13,45,0,58,26,39,57,0,122,12,0,12,134
04/10/2013,EYW,FL,ASO,ES,Federal Contract Tower,24,29,30,0,83,0,9,73,0,82,24,38,103,0,165,4,0,4,169
04/11/2013,EYW,FL,ASO,ES,Federal Contract Tower,26,34,37,0,97,0,9,55,0,64,26,43,92,0,161,2,0,2,163
04/12/2013,EYW,FL,ASO,ES,Federal Contract Tower,25,32,40,0,97,0,18,69,0,87,25,50,109,0,184,24,0,24,208
04/13/2013,EYW,FL,ASO,ES,Federal Contract Tower,29,40,29,0,98,0,22,54,2,78,29,62,83,2,176,8,0,8,184
04/14/2013,EYW,FL,ASO,ES,Federal Contract Tower,27,40,45,0,112,0,20,72,0,92,27,60,117,0,204,14,0,14,218
04/15/2013,EYW,FL,ASO,ES,Federal Contract Tower,25,28,23,1,77,0,20,54,0,74,25,48,77,1,151,8,0,8,159
04/16/2013,EYW,FL,ASO,ES,Federal Contract Tower,23,22,29,0,74,0,16,42,0,58,23,38,71,0,132,12,0,12,144
04/17/2013,EYW,FL,ASO,ES,Federal Contract Tower,25,24,33,0,82,0,17,58,0,75,25,41,91,0,157,40,0,40,197
04/18/2013,EYW,FL,ASO,ES,Federal Contract Tower,24,26,26,0,76,0,24,64,0,88,24,50,90,0,164,18,0,18,182
04/19/2013,EYW,FL,ASO,ES,Federal Contract Tower,23,30,24,1,78,0,22,52,0,74,23,52,76,1,152,0,0,0,152
04/20/2013,EYW,FL,ASO,ES,Federal Contract Tower,30,38,30,0,98,0,20,47,0,67,30,58,77,0,165,22,0,22,187
04/21/2013,EYW,FL,ASO,ES,Federal Contract Tower,26,31,29,1,87,0,22,53,0,75,26,53,82,1,162,22,0,22,184
04/22/2013,EYW,FL,ASO,ES,Federal Contract Tower,25,25,10,0,60,0,19,29,0,48,25,44,39,0,108,22,0,22,130
04/23/2013,EYW,FL,ASO,ES,Federal Contract Tower,25,28,12,0,65,0,19,48,0,67,25,47,60,0,132,22,0,22,154
04/24/2013,EYW,FL,ASO,ES,Federal Contract Tower,25,34,13,0,72,0,24,66,0,90,25,58,79,0,162,42,0,42,204
04/25/2013,EYW,FL,ASO,ES,Federal Contract Tower,25,35,30,2,92,0,25,61,2,88,25,60,91,4,180,22,0,22,202
04/26/2013,EYW,FL,ASO,ES,Federal Contract Tower,25,36,35,0,96,0,30,81,0,111,25,66,116,0,207,30,0,30,237
04/27/2013,EYW,FL,ASO,ES,Federal Contract Tower,31,33,36,0,100,0,21,66,0,87,31,54,102,0,187,14,0,14,201
04/28/2013,EYW,FL,ASO,ES,Federal Contract Tower,27,39,40,0,106,0,24,73,0,97,27,63,113,0,203,52,0,52,255
04/29/2013,EYW,FL,ASO,ES,Federal Contract Tower,24,28,12,0,64,0,12,17,0,29,24,40,29,0,93,6,0,6,99
04/30/2013,EYW,FL,ASO,ES,Federal Contract Tower,25,28,12,0,65,0,13,43,0,56,25,41,55,0,121,24,0,24,145
05/01/2013,EYW,FL,ASO,ES,Federal Contract Tower,27,21,23,0,71,0,2,22,0,24,27,23,45,0,95,12,0,12,107
05/02/2013,EYW,FL,ASO,ES,Federal Contract Tower,15,22,27,0,64,0,11,9,0,20,15,33,36,0,84,0,0,0,84
05/03/2013,EYW,FL,ASO,ES,Federal Contract Tower,28,29,24,0,81,0,16,29,0,45,28,45,53,0,126,32,0,32,158
05/04/2013,EYW,FL,ASO,ES,Federal Contract Tower,33,35,17,0,85,0,29,47,0,76,33,64,64,0,161,26,0,26,187
05/05/2013,EYW,FL,ASO,ES,Federal Contract Tower,22,37,34,0,93,0,14,59,0,73,22,51,93,0,166,12,0,12,178
05/06/2013,EYW,FL,ASO,ES,Federal Contract Tower,22,27,21,1,71,0,30,52,1,83,22,57,73,2,154,22,0,22,176
05/07/2013,EYW,FL,ASO,ES,Federal Contract Tower,22,26,23,0,71,0,17,53,0,70,22,43,76,0,141,18,0,18,159
05/08/2013,EYW,FL,ASO,ES,Federal Contract Tower,22,27,24,0,73,0,24,55,0,79,22,51,79,0,152,18,0,18,170
05/09/2013,EYW,FL,ASO,ES,Federal Contract Tower,22,32,24,0,78,0,22,53,0,75,22,54,77,0,153,30,0,30,183
05/10/2013,EYW,FL,ASO,ES,Federal Contract Tower,22,34,26,2,84,0,28,56,0,84,22,62,82,2,168,4,0,4,172
05/11/2013,EYW,FL,ASO,ES,Federal Contract Tower,24,30,33,0,87,0,15,82,0,97,24,45,115,0,184,24,0,24,208
05/12/2013,EYW,FL,ASO,ES,Federal Contract Tower,22,29,34,0,85,0,22,56,0,78,22,51,90,0,163,12,0,12,175
05/13/2013,EYW,FL,ASO,ES,Federal Contract Tower,22,24,29,0,75,0,17,39,0,56,22,41,68,0,131,26,0,26,157
05/14/2013,EYW,FL,ASO,ES,Federal Contract Tower,22,25,26,0,73,0,15,42,2,59,22,40,68,2,132,32,0,32,164
05/15/2013,EYW,FL,ASO,ES,Federal Contract Tower,22,29,11,0,62,0,13,37,0,50,22,42,48,0,112,12,0,12,124
05/16/2013,EYW,FL,ASO,ES,Federal Contract Tower,22,30,29,0,81,0,26,50,0,76,22,56,79,0,157,24,0,24,181
05/17/2013,EYW,FL,ASO,ES,Federal Contract Tower,22,29,36,2,89,0,27,56,0,83,22,56,92,2,172,0,0,0,172
05/18/2013,EYW,FL,ASO,ES,Federal Contract Tower,24,34,25,0,83,0,16,69,0,85,24,50,94,0,168,20,0,20,188
05/19/2013,EYW,FL,ASO,ES,Federal Contract Tower,21,35,45,0,101,0,20,76,0,96,21,55,121,0,197,20,0,20,217
05/20/2013,EYW,FL,ASO,ES,Federal Contract Tower,23,27,25,0,75,0,22,33,0,55,23,49,58,0,130,16,2,18,148
05/21/2013,EYW,FL,ASO,ES,Federal Contract Tower,22,25,13,0,60,0,7,23,0,30,22,32,36,0,90,2,0,2,92
05/22/2013,EYW,FL,ASO,ES,Federal Contract Tower,21,28,18,0,67,0,1,44,0,45,21,29,62,0,112,4,0,4,116
05/23/2013,EYW,FL,ASO,ES,Federal Contract Tower,22,24,24,2,72,0,20,64,0,84,22,44,88,2,156,20,0,20,176
05/24/2013,EYW,FL,ASO,ES,Federal Contract Tower,22,36,41,1,100,0,20,108,0,128,22,56,149,1,228,14,0,14,242
05/25/2013,EYW,FL,ASO,ES,Federal Contract Tower,24,32,35,1,92,0,13,74,0,87,24,45,109,1,179,6,0,6,185
05/26/2013,EYW,FL,ASO,ES,Federal Contract Tower,22,29,21,0,72,0,16,57,0,73,22,45,78,0,145,12,0,12,157
05/27/2013,EYW,FL,ASO,ES,Federal Contract Tower,24,31,31,1,87,0,14,64,0,78,24,45,95,1,165,6,0,6,171
05/28/2013,EYW,FL,ASO,ES,Federal Contract Tower,23,22,15,1,61,0,7,13,0,20,23,29,28,1,81,0,0,0,81
05/29/2013,EYW,FL,ASO,ES,Federal Contract Tower,23,21,6,0,50,0,0,6,0,6,23,21,12,0,56,4,0,4,60
05/30/2013,EYW,FL,ASO,ES,Federal Contract Tower,22,30,21,0,73,0,13,57,0,70,22,43,78,0,143,60,0,60,203
05/31/2013,EYW,FL,ASO,ES,Federal Contract Tower,24,37,25,0,86,0,9,25,0,34,24,46,50,0,120,46,0,46,166
06/01/2013,EYW,FL,ASO,ES,Federal Contract Tower,24,31,19,0,74,0,10,38,0,48,24,41,57,0,122,34,0,34,156
