01/01/2000,EYW,FL,ASO,ES,Federal Contract Tower,1,62,36,0,99,1,30,89,4,124,2,92,125,4,223,25,0,25,248
06/22/2014,EYW,FL,ASO,ES,Federal Contract Tower,31,8,25,0,64,0,12,43,1,56,31,20,68,1,120,4,0,4,124
06/23/2014,EYW,FL,ASO,ES,Federal Contract Tower,31,13,13,0,57,0,30,32,0,62,31,43,45,0,119,8,0,8,127
06/24/2014,EYW,FL,ASO,ES,Federal Contract Tower,33,12,21,3,69,0,25,40,1,66,33,37,61,4,135,18,0,18,153
06/25/2014,EYW,FL,ASO,ES,Federal Contract Tower,31,13,13,2,59,0,32,40,1,73,31,45,53,3,132,22,4,26,158
06/26/2014,EYW,FL,ASO,ES,Federal Contract Tower,30,9,21,1,61,0,20,30,2,52,30,29,51,3,113,10,0,10,123
06/27/2014,EYW,FL,ASO,ES,Federal Contract Tower,32,11,21,0,64,0,17,39,0,56,32,28,60,0,120,6,0,6,126
06/28/2014,EYW,FL,ASO,ES,Federal Contract Tower,37,7,13,0,57,0,17,49,1,67,37,24,62,1,124,18,0,18,142
06/29/2014,EYW,FL,ASO,ES,Federal Contract Tower,33,8,22,0,63,0,18,68,0,86,33,26,90,0,149,12,0,12,161
06/30/2014,EYW,FL,ASO,ES,Federal Contract Tower,28,9,6,0,43,0,22,30,2,54,28,31,36,2,97,22,0,22,119
07/01/2014,EYW,FL,ASO,ES,Federal Contract Tower,30,8,19,0,57,0,21,22,0,43,30,29,41,0,100,10,0,10,110
07/02/2014,EYW,FL,ASO,ES,Federal Contract Tower,28,14,17,0,59,0,15,41,0,56,28,29,58,0,115,16,0,16,131
07/03/2014,EYW,FL,ASO,ES,Federal Contract Tower,26,8,36,0,70,0,21,39,0,60,26,29,75,0,130,10,0,10,140
07/04/2014,EYW,FL,ASO,ES,Federal Contract Tower,21,2,6,0,29,0,19,43,0,62,21,21,49,0,91,10,0,10,101
07/05/2014,EYW,FL,ASO,ES,Federal Contract Tower,34,6,13,0,53,0,22,36,0,58,34,28,49,0,111,12,0,12,123
07/06/2014,EYW,FL,ASO,ES,Federal Contract Tower,31,17,28,0,76,0,18,51,0,69,31,35,79,0,145,4,0,4,149
07/07/2014,EYW,FL,ASO,ES,Federal Contract Tower,29,7,27,0,63,0,23,29,0,52,29,30,56,0,115,14,0,14,129
07/08/2014,EYW,FL,ASO,ES,Federal Contract Tower,31,8,14,0,53,0,23,28,0,51,31,31,42,0,104,16,0,16,120
07/09/2014,EYW,FL,ASO,ES,Federal Contract Tower,31,12,12,0,55,0,20,43,0,63,31,32,55,0,118,8,0,8,126
07/10/2014,EYW,FL,ASO,ES,Federal Contract Tower,32,8,18,1,59,0,11,31,3,45,32,19,49,4,104,2,0,2,106
07/11/2014,EYW,FL,ASO,ES,Federal Contract Tower,32,19,25,0,76,0,22,46,3,71,32,41,71,3,147,16,0,16,163
07/12/2014,EYW,FL,ASO,ES,Federal Contract Tower,33,9,16,3,61,0,0,0,32,32,33,9,16,35,93,2,0,2,95
07/13/2014,EYW,FL,ASO,ES,Federal Contract Tower,32,11,29,0,72,0,20,52,1,73,32,31,81,1,145,0,0,0,145
07/14/2014,EYW,FL,ASO,ES,Federal Contract Tower,31,8,9,0,48,0,17,38,0,55,31,25,47,0,103,30,0,30,133
07/15/2014,EYW,FL,ASO,ES,Federal Contract Tower,30,6,11,0,47,0,22,31,0,53,30,28,42,0,100,8,0,8,108
07/16/2014,EYW,FL,ASO,ES,Federal Contract Tower,32,12,12,0,56,0,11,19,0,30,32,23,31,0,86,0,0,0,86
07/17/2014,EYW,FL,ASO,ES,Federal Contract Tower,30,8,21,0,59,0,30,31,2,63,30,38,52,2,122,6,0,6,128
07/18/2014,EYW,FL,ASO,ES,Federal Contract Tower,30,14,15,0,59,0,28,48,2,78,30,42,63,2,137,8,0,8,145
07/19/2014,EYW,FL,ASO,ES,Federal Contract Tower,37,14,17,0,68,0,23,51,1,75,37,37,68,1,143,4,0,4,147
07/20/2014,EYW,FL,ASO,ES,Federal Contract Tower,30,7,17,0,54,0,27,61,2,90,30,34,78,2,144,4,0,4,148
07/21/2014,EYW,FL,ASO,ES,Federal Contract Tower,29,12,17,0,58,0,13,18,2,33,29,25,35,2,91,20,0,20,111
07/22/2014,EYW,FL,ASO,ES,Federal Contract Tower,29,9,16,1,55,0,6,19,0,25,29,15,35,1,80,30,0,30,110
07/23/2014,EYW,FL,ASO,ES,Federal Contract Tower,30,17,14,3,64,0,19,22,0,41,30,36,36,3,105,6,0,6,111
07/24/2014,EYW,FL,ASO,ES,Federal Contract Tower,31,9,20,0,60,0,27,34,0,61,31,36,54,0,121,22,0,22,143
07/25/2014,EYW,FL,ASO,ES,Federal Contract Tower,31,18,22,4,75,0,20,77,13,110,31,38,99,17,185,42,0,42,227
07/26/2014,EYW,FL,ASO,ES,Federal Contract Tower,33,13,21,0,67,0,23,52,0,75,33,36,73,0,142,22,0,22,164
07/27/2014,EYW,FL,ASO,ES,Federal Contract Tower,31,7,26,0,64,0,24,69,0,93,31,31,95,0,157,46,0,46,203
07/28/2014,EYW,FL,ASO,ES,Federal Contract Tower,27,7,24,1,59,0,14,57,0,71,27,21,81,1,130,2,0,2,132
07/29/2014,EYW,FL,ASO,ES,Federal Contract Tower,27,9,24,3,63,0,15,42,0,57,27,24,66,3,120,12,0,12,132
07/30/2014,EYW,FL,ASO,ES,Federal Contract Tower,28,12,21,0,61,0,25,28,5,58,28,37,49,5,119,2,0,2,121
07/31/2014,EYW,FL,ASO,ES,Federal Contract Tower,29,11,30,1,71,0,20,36,3,59,29,31,66,4,130,8,0,8,138
08/01/2014,EYW,FL,ASO,ES,Federal Contract Tower,30,10,33,1,74,0,26,37,4,67,30,36,70,5,141,4,0,4,145
08/02/2014,EYW,FL,ASO,ES,Federal Contract Tower,34,7,33,0,74,0,9,42,0,51,34,16,75,0,125,20,0,20,145
08/03/2014,EYW,FL,ASO,ES,Federal Contract Tower,33,5,25,0,63,0,17,27,0,44,33,22,52,0,107,0,0,0,107
08/04/2014,EYW,FL,ASO,ES,Federal Contract Tower,31,8,13,0,52,0,17,14,0,31,31,25,27,0,83,4,0,4,87
08/05/2014,EYW,FL,ASO,ES,Federal Contract Tower,30,5,13,0,48,0,28,17,0,45,30,33,30,0,93,0,0,0,93
08/06/2014,EYW,FL,ASO,ES,Federal Contract Tower,30,17,14,1,62,0,23,18,2,43,30,40,32,3,105,14,0,14,119
08/07/2014,EYW,FL,ASO,ES,Federal Contract Tower,30,12,19,5,66,0,26,39,2,67,30,38,58,7,133,20,0,20,153
08/08/2014,EYW,FL,ASO,ES,Federal Contract Tower,31,8,19,0,58,0,17,48,3,68,31,25,67,3,126,12,0,12,138
08/09/2014,EYW,FL,ASO,ES,Federal Contract Tower,34,2,17,0,53,0,25,44,2,71,34,27,61,2,124,8,0,8,132
08/10/2014,EYW,FL,ASO,ES,Federal Contract Tower,34,12,27,0,73,0,28,78,2,108,34,40,105,2,181,26,0,26,207
08/11/2014,EYW,FL,ASO,ES,Federal Contract Tower,26,17,15,0,58,0,22,27,1,50,26,39,42,1,108,0,0,0,108
08/12/2014,EYW,FL,ASO,ES,Federal Contract Tower,31,11,13,1,56,0,19,27,1,47,31,30,40,2,103,8,0,8,111
08/13/2014,EYW,FL,ASO,ES,Federal Contract Tower,29,18,13,0,60,0,32,35,0,67,29,50,48,0,127,24,0,24,151
08/14/2014,EYW,FL,ASO,ES,Federal Contract Tower,31,12,21,0,64,0,16,44,0,60,31,28,65,0,124,18,0,18,142
08/15/2014,EYW,FL,ASO,ES,Federal Contract Tower,33,13,20,0,66,0,21,15,0,36,33,34,35,0,102,2,0,2,104
08/16/2014,EYW,FL,ASO,ES,Federal Contract Tower,39,4,20,0,63,0,14,42,0,56,39,18,62,0,119,10,0,10,129
08/17/2014,EYW,FL,ASO,ES,Federal Contract Tower,33,5,27,0,65,0,16,38,0,54,33,21,65,0,119,28,0,28,147
08/18/2014,EYW,FL,ASO,ES,Federal Contract Tower,30,12,19,1,62,8,11,28,0,47,38,23,47,1,109,16,0,16,125
08/19/2014,EYW,FL,ASO,ES,Federal Contract Tower,26,19,15,0,60,0,11,28,0,39,26,30,43,0,99,22,0,22,121
08/20/2014,EYW,FL,ASO,ES,Federal Contract Tower,26,16,24,1,67,0,12,24,0,36,26,28,48,1,103,0,0,0,103
08/21/2014,EYW,FL,ASO,ES,Federal Contract Tower,29,12,20,0,61,0,15,18,0,33,29,27,38,0,94,4,0,4,98
08/22/2014,EYW,FL,ASO,ES,Federal Contract Tower,29,15,14,0,58,0,22,31,0,53,29,37,45,0,111,4,0,4,115
08/23/2014,EYW,FL,ASO,ES,Federal Contract Tower,34,9,9,0,52,0,13,41,0,54,34,22,50,0,106,14,0,14,120
08/24/2014,EYW,FL,ASO,ES,Federal Contract Tower,35,8,28,0,71,0,20,57,0,77,35,28,85,0,148,22,0,22,170
08/25/2014,EYW,FL,ASO,ES,Federal Contract Tower,38,11,15,0,64,0,8,17,2,27,38,19,32,2,91,8,0,8,99
08/26/2014,EYW,FL,ASO,ES,Federal Contract Tower,28,15,8,0,51,0,10,17,8,35,28,25,25,8,86,12,2,14,100
08/27/2014,EYW,FL,ASO,ES,Federal Contract Tower,26,12,12,3,53,0,9,12,4,25,26,21,24,7,78,0,0,0,78
08/28/2014,EYW,FL,ASO,ES,Federal Contract Tower,29,16,9,0,54,0,10,21,0,31,29,26,30,0,85,4,0,4,89
08/29/2014,EYW,FL,ASO,ES,Federal Contract Tower,34,23,31,0,88,0,14,49,2,65,34,37,80,2,153,10,0,10,163
08/30/2014,EYW,FL,ASO,ES,Federal Contract Tower,33,8,21,0,62,0,19,67,0,86,33,27,88,0,148,22,0,22,170
08/31/2014,EYW,FL,ASO,ES,Federal Contract Tower,27,2,14,1,44,0,22,39,0,61,27,24,53,1,105,0,0,0,105
09/01/2014,EYW,FL,ASO,ES,Federal Contract Tower,30,6,34,0,70,0,19,67,17,103,30,25,101,17,173,24,0,24,197
09/02/2014,EYW,FL,ASO,ES,Federal Contract Tower,26,6,13,0,45,0,10,11,3,24,26,16,24,3,69,2,0,2,71
09/03/2014,EYW,FL,ASO,ES,Federal Contract Tower,25,13,7,5,50,0,13,23,4,40,25,26,30,9,90,18,0,18,108
09/04/2014,EYW,FL,ASO,ES,Federal Contract Tower,29,12,12,0,53,0,10,14,2,26,29,22,26,2,79,16,0,16,95
09/05/2014,EYW,FL,ASO,ES,Federal Contract Tower,29,16,29,0,74,0,10,31,4,45,29,26,60,4,119,4,0,4,123
09/06/2014,EYW,FL,ASO,ES,Federal Contract Tower,32,10,11,0,53,0,16,44,4,64,32,26,55,4,117,24,0,24,141
09/07/2014,EYW,FL,ASO,ES,Federal Contract Tower,30,5,10,0,45,0,15,32,0,47,30,20,42,0,92,22,0,22,114
09/08/2014,EYW,FL,ASO,ES,Federal Contract Tower,27,4,8,0,39,0,12,25,5,42,27,16,33,5,81,6,0,6,87
09/09/2014,EYW,FL,ASO,ES,Federal Contract Tower,24,4,15,0,43,0,15,39,2,56,24,19,54,2,99,22,0,22,121
09/10/2014,EYW,FL,ASO,ES,Federal Contract Tower,25,12,15,0,52,0,10,24,1,35,25,22,39,1,87,6,0,6,93
09/11/2014,EYW,FL,ASO,ES,Federal Contract Tower,30,7,14,2,53,0,6,14,1,21,30,13,28,3,74,0,0,0,74
09/12/2014,EYW,FL,ASO,ES,Federal Contract Tower,31,10,13,0,54,0,0,7,1,8,31,10,20,1,62,0,0,0,62
09/13/2014,EYW,FL,ASO,ES,Federal Contract Tower,30,4,7,0,41,0,9,20,0,29,30,13,27,0,70,0,0,0,70
09/14/2014,EYW,FL,ASO,ES,Federal Contract Tower,31,7,22,0,60,0,8,23,0,31,31,15,45,0,91,0,0,0,91
09/15/2014,EYW,FL,ASO,ES,Federal Contract Tower,28,5,11,0,44,0,16,36,2,54,28,21,47,2,98,6,0,6,104
09/16/2014,EYW,FL,ASO,ES,Federal Contract Tower,25,8,8,0,41,0,14,28,4,46,25,22,36,4,87,18,0,18,105
09/17/2014,EYW,FL,ASO,ES,Federal Contract Tower,23,11,4,2,40,0,10,23,5,38,23,21,27,7,78,28,0,28,106
09/18/2014,EYW,FL,ASO,ES,Federal Contract Tower,28,12,8,0,48,0,11,15,2,28,28,23,23,2,76,0,0,0,76
09/19/2014,EYW,FL,ASO,ES,Federal Contract Tower,31,9,17,0,57,0,15,26,7,48,31,24,43,7,105,4,0,4,109
09/20/2014,EYW,FL,ASO,ES,Federal Contract Tower,32,4,8,0,44,0,6,37,0,43,32,10,45,0,87,10,0,10,97
09/21/2014,EYW,FL,ASO,ES,Federal Contract Tower,30,6,28,0,64,0,15,33,4,52,30,21,61,4,116,6,0,6,122
09/22/2014,EYW,FL,ASO,ES,Federal Contract Tower,30,9,10,0,49,0,11,6,2,19,30,20,16,2,68,0,0,0,68
09/23/2014,EYW,FL,ASO,ES,Federal Contract Tower,24,11,8,0,43,0,2,9,3,14,24,13,17,3,57,0,0,0,57
09/24/2014,EYW,FL,ASO,ES,Federal Contract Tower,26,15,12,0,53,0,12,19,8,39,26,27,31,8,92,10,0,10,102
09/25/2014,EYW,FL,ASO,ES,Federal Contract Tower,29,9,7,0,45,0,14,32,2,48,29,23,39,2,93,18,0,18,111
09/26/2014,EYW,FL,ASO,ES,Federal Contract Tower,30,9,16,0,55,0,11,20,1,32,30,20,36,1,87,8,0,8,95
09/27/2014,EYW,FL,ASO,ES,Federal Contract Tower,32,5,22,1,60,0,9,35,0,44,32,14,57,1,104,30,0,30,134
09/28/2014,EYW,FL,ASO,ES,Federal Contract Tower,32,6,23,2,63,0,9,46,0,55,32,15,69,2,118,8,0,8,126
09/29/2014,EYW,FL,ASO,ES,Federal Contract Tower,28,5,12,1,46,0,4,26,0,30,28,9,38,1,76,24,0,24,100
09/30/2014,EYW,FL,ASO,ES,Federal Contract Tower,26,6,11,0,43,0,9,21,4,34,26,15,32,4,77,12,0,12,89
10/01/2014,EYW,FL,ASO,ES,Federal Contract Tower,26,6,18,0,50,0,6,20,7,33,26,12,38,7,83,30,0,30,113
10/02/2014,EYW,FL,ASO,ES,Federal Contract Tower,32,9,11,0,52,0,5,17,2,24,32,14,28,2,76,6,0,6,82
10/03/2014,EYW,FL,ASO,ES,Federal Contract Tower,29,11,22,0,62,0,5,30,1,36,29,16,52,1,98,20,0,20,118
10/04/2014,EYW,FL,ASO,ES,Federal Contract Tower,36,4,29,0,69,0,8,24,0,32,36,12,53,0,101,6,0,6,107
10/05/2014,EYW,FL,ASO,ES,Federal Contract Tower,34,5,27,0,66,0,17,42,0,59,34,22,69,0,125,2,0,2,127
10/06/2014,EYW,FL,ASO,ES,Federal Contract Tower,30,2,12,0,44,0,14,31,0,45,30,16,43,0,89,0,0,0,89
10/07/2014,EYW,FL,ASO,ES,Federal Contract Tower,27,8,14,0,49,0,15,18,1,34,27,23,32,1,83,0,0,0,83
10/08/2014,EYW,FL,ASO,ES,Federal Contract Tower,28,12,16,1,57,0,14,25,0,39,28,26,41,1,96,0,0,0,96
10/09/2014,EYW,FL,ASO,ES,Federal Contract Tower,31,26,20,0,77,2,23,32,4,61,33,49,52,4,138,24,0,24,162
10/10/2014,EYW,FL,ASO,ES,Federal Contract Tower,33,14,16,0,63,0,18,41,4,63,33,32,57,4,126,22,0,22,148
10/11/2014,EYW,FL,ASO,ES,Federal Contract Tower,35,4,15,0,54,0,27,31,0,58,35,31,46,0,112,22,0,22,134
10/12/2014,EYW,FL,ASO,ES,Federal Contract Tower,34,13,23,0,70,0,25,34,0,59,34,38,57,0,129,4,0,4,133
10/13/2014,EYW,FL,ASO,ES,Federal Contract Tower,32,11,8,0,51,0,28,20,0,48,32,39,28,0,99,6,0,6,105
10/14/2014,EYW,FL,ASO,ES,Federal Contract Tower,32,6,4,0,42,0,17,15,0,32,32,23,19,0,74,4,0,4,78
10/15/2014,EYW,FL,ASO,ES,Federal Contract Tower,28,12,14,0,54,0,12,21,0,33,28,24,35,0,87,20,0,20,107
10/16/2014,EYW,FL,ASO,ES,Federal Contract Tower,31,12,30,0,73,0,7,46,0,53,31,19,76,0,126,36,0,36,162
10/17/2014,EYW,FL,ASO,ES,Federal Contract Tower,31,14,29,0,74,0,10,51,0,61,31,24,80,0,135,10,0,10,145
10/18/2014,EYW,FL,ASO,ES,Federal Contract Tower,37,11,29,0,77,0,18,49,0,67,37,29,78,0,144,6,0,6,150
10/19/2014,EYW,FL,ASO,ES,Federal Contract Tower,31,8,35,0,74,0,13,67,0,80,31,21,102,0,154,44,0,44,198
10/20/2014,EYW,FL,ASO,ES,Federal Contract Tower,30,10,21,3,64,0,8,39,0,47,30,18,60,3,111,22,0,22,133
10/21/2014,EYW,FL,ASO,ES,Federal Contract Tower,24,7,20,0,51,0,1,8,0,9,24,8,28,0,60,14,0,14,74
10/22/2014,EYW,FL,ASO,ES,Federal Contract Tower,25,19,33,0,77,0,7,16,0,23,25,26,49,0,100,20,0,20,120
10/23/2014,EYW,FL,ASO,ES,Federal Contract Tower,30,10,41,0,81,0,0,19,0,19,30,10,60,0,100,2,0,2,102
10/24/2014,EYW,FL,ASO,ES,Federal Contract Tower,32,21,31,0,84,0,10,22,0,32,32,31,53,0,116,4,0,4,120
10/25/2014,EYW,FL,ASO,ES,Federal Contract Tower,35,7,38,0,80,0,8,80,4,92,35,15,118,4,172,8,0,8,180
10/26/2014,EYW,FL,ASO,ES,Federal Contract Tower,43,19,58,0,120,0,22,114,4,140,43,41,172,4,260,4,0,4,264
10/27/2014,EYW,FL,ASO,ES,Federal Contract Tower,41,11,18,0,70,0,17,42,2,61,41,28,60,2,131,8,0,8,139
10/28/2014,EYW,FL,ASO,ES,Federal Contract Tower,30,13,25,0,68,0,15,33,0,48,30,28,58,0,116,30,0,30,146
10/29/2014,EYW,FL,ASO,ES,Federal Contract Tower,28,17,21,0,66,0,14,42,0,56,28,31,63,0,122,0,0,0,122
10/30/2014,EYW,FL,ASO,ES,Federal Contract Tower,30,15,15,0,60,0,11,38,2,51,30,26,53,2,111,24,0,24,135
10/31/2014,EYW,FL,ASO,ES,Federal Contract Tower,32,13,15,0,60,0,15,35,0,50,32,28,50,0,110,10,0,10,120
11/01/2014,EYW,FL,ASO,ES,Federal Contract Tower,34,12,27,0,73,0,6,39,0,45,34,18,66,0,118,6,0,6,124
11/02/2014,EYW,FL,ASO,ES,Federal Contract Tower,33,8,23,0,64,0,7,60,0,67,33,15,83,0,131,0,0,0,131
11/03/2014,EYW,FL,ASO,ES,Federal Contract Tower,32,11,14,1,58,0,10,27,1,38,32,21,41,2,96,16,0,16,112
11/04/2014,EYW,FL,ASO,ES,Federal Contract Tower,27,13,19,0,59,0,18,22,3,43,27,31,41,3,102,10,0,10,112
11/05/2014,EYW,FL,ASO,ES,Federal Contract Tower,27,18,23,0,68,0,25,59,0,84,27,43,82,0,152,34,0,34,186
11/06/2014,EYW,FL,ASO,ES,Federal Contract Tower,40,16,14,0,70,0,12,59,2,73,40,28,73,2,143,18,0,18,161
11/07/2014,EYW,FL,ASO,ES,Federal Contract Tower,43,17,41,0,101,0,20,86,4,110,43,37,127,4,211,56,0,56,267
11/08/2014,EYW,FL,ASO,ES,Federal Contract Tower,34,9,25,0,68,24,52,1,0,77,58,61,26,0,145,22,0,22,167
11/09/2014,EYW,FL,ASO,ES,Federal Contract Tower,43,17,48,0,108,0,8,56,0,64,43,25,104,0,172,28,0,28,200
11/10/2014,EYW,FL,ASO,ES,Federal Contract Tower,45,15,37,0,97,0,18,30,0,48,45,33,67,0,145,2,0,2,147
11/11/2014,EYW,FL,ASO,ES,Federal Contract Tower,46,10,18,0,74,0,11,45,0,56,46,21,63,0,130,26,0,26,156
11/12/2014,EYW,FL,ASO,ES,Federal Contract Tower,41,10,16,0,67,0,12,41,0,53,41,22,57,0,120,30,0,30,150
11/13/2014,EYW,FL,ASO,ES,Federal Contract Tower,39,7,36,0,82,0,20,54,0,74,39,27,90,0,156,26,0,26,182
11/14/2014,EYW,FL,ASO,ES,Federal Contract Tower,41,8,26,0,75,0,21,45,4,70,41,29,71,4,145,20,0,20,165
11/15/2014,EYW,FL,ASO,ES,Federal Contract Tower,34,9,10,0,53,0,25,61,0,86,34,34,71,0,139,14,0,14,153
11/16/2014,EYW,FL,ASO,ES,Federal Contract Tower,42,6,30,0,78,0,21,56,0,77,42,27,86,0,155,20,0,20,175
11/17/2014,EYW,FL,ASO,ES,Federal Contract Tower,39,3,17,0,59,0,19,26,0,45,39,22,43,0,104,10,0,10,114
11/18/2014,EYW,FL,ASO,ES,Federal Contract Tower,42,10,10,0,62,0,2,8,0,10,42,12,18,0,72,18,0,18,90
11/19/2014,EYW,FL,ASO,ES,Federal Contract Tower,38,9,9,0,56,0,3,4,0,7,38,12,13,0,63,0,0,0,63
11/20/2014,EYW,FL,ASO,ES,Federal Contract Tower,41,13,17,2,73,0,10,20,0,30,41,23,37,2,103,0,0,0,103
11/21/2014,EYW,FL,ASO,ES,Federal Contract Tower,37,16,32,0,85,0,2,0,0,2,37,18,32,0,87,0,0,0,87
11/22/2014,EYW,FL,ASO,ES,Federal Contract Tower,33,8,21,0,62,0,4,12,0,16,33,12,33,0,78,28,0,28,106
11/23/2014,EYW,FL,ASO,ES,Federal Contract Tower,43,22,24,0,89,0,30,35,0,65,43,52,59,0,154,14,0,14,168
11/24/2014,EYW,FL,ASO,ES,Federal Contract Tower,41,8,19,0,68,0,25,44,5,74,41,33,63,5,142,22,0,22,164
11/25/2014,EYW,FL,ASO,ES,Federal Contract Tower,41,7,29,0,77,0,26,24,0,50,41,33,53,0,127,32,0,32,159
11/26/2014,EYW,FL,ASO,ES,Federal Contract Tower,40,11,35,0,86,0,12,2,0,14,40,23,37,0,100,0,0,0,100
11/27/2014,EYW,FL,ASO,ES,Federal Contract Tower,31,6,10,0,47,0,5,13,0,18,31,11,23,0,65,2,0,2,67
11/28/2014,EYW,FL,ASO,ES,Federal Contract Tower,38,11,12,0,61,0,6,60,2,68,38,17,72,2,129,16,0,16,145
11/29/2014,EYW,FL,ASO,ES,Federal Contract Tower,34,14,25,0,73,0,31,89,0,120,34,45,114,0,193,28,0,28,221
11/30/2014,EYW,FL,ASO,ES,Federal Contract Tower,39,33,34,1,107,0,21,53,0,74,39,54,87,1,181,10,0,10,191
12/01/2014,EYW,FL,ASO,ES,Federal Contract Tower,43,13,25,1,82,0,13,36,0,49,43,26,61,1,131,18,0,18,149
12/02/2014,EYW,FL,ASO,ES,Federal Contract Tower,41,12,19,0,72,0,11,27,0,38,41,23,46,0,110,44,0,44,154
12/03/2014,EYW,FL,ASO,ES,Federal Contract Tower,41,9,24,0,74,0,18,37,2,57,41,27,61,2,131,12,0,12,143
12/04/2014,EYW,FL,ASO,ES,Federal Contract Tower,44,19,20,0,83,0,11,40,8,59,44,30,60,8,142,14,0,14,156
12/05/2014,EYW,FL,ASO,ES,Federal Contract Tower,43,25,27,0,95,0,6,43,3,52,43,31,70,3,147,20,0,20,167
12/06/2014,EYW,FL,ASO,ES,Federal Contract Tower,36,13,17,0,66,0,12,61,0,73,36,25,78,0,139,28,0,28,167
12/07/2014,EYW,FL,ASO,ES,Federal Contract Tower,42,20,37,0,99,0,21,52,2,75,42,41,89,2,174,2,0,2,176
12/08/2014,EYW,FL,ASO,ES,Federal Contract Tower,39,17,9,0,65,0,11,32,0,43,39,28,41,0,108,14,0,14,122
12/09/2014,EYW,FL,ASO,ES,Federal Contract Tower,45,10,9,0,64,0,11,12,0,23,45,21,21,0,87,2,0,2,89
12/10/2014,EYW,FL,ASO,ES,Federal Contract Tower,43,11,11,0,65,0,13,28,0,41,43,24,39,0,106,26,0,26,132
12/11/2014,EYW,FL,ASO,ES,Federal Contract Tower,42,18,21,0,81,0,16,40,0,56,42,34,61,0,137,4,0,4,141
12/12/2014,EYW,FL,ASO,ES,Federal Contract Tower,40,15,18,0,73,0,0,18,41,59,40,15,36,41,132,36,0,36,168
12/13/2014,EYW,FL,ASO,ES,Federal Contract Tower,37,13,17,0,67,0,13,42,0,55,37,26,59,0,122,14,0,14,136
12/14/2014,EYW,FL,ASO,ES,Federal Contract Tower,42,12,27,2,83,0,16,70,2,88,42,28,97,4,171,26,0,26,197
12/15/2014,EYW,FL,ASO,ES,Federal Contract Tower,43,14,8,1,66,0,14,32,0,46,43,28,40,1,112,6,0,6,118
12/16/2014,EYW,FL,ASO,ES,Federal Contract Tower,38,9,17,0,64,0,17,30,0,47,38,26,47,0,111,42,0,42,153
12/17/2014,EYW,FL,ASO,ES,Federal Contract Tower,41,15,15,0,71,0,11,44,0,55,41,26,59,0,126,14,6,20,146
12/18/2014,EYW,FL,ASO,ES,Federal Contract Tower,46,18,16,1,81,0,18,37,3,58,46,36,53,4,139,6,0,6,145
12/19/2014,EYW,FL,ASO,ES,Federal Contract Tower,46,21,23,1,91,0,18,29,3,50,46,39,52,4,141,10,0,10,151
12/20/2014,EYW,FL,ASO,ES,Federal Contract Tower,43,13,14,0,70,0,18,61,6,85,43,31,75,6,155,24,0,24,179
12/21/2014,EYW,FL,ASO,ES,Federal Contract Tower,47,21,29,0,97,0,30,48,6,84,47,51,77,6,181,6,0,6,187
12/22/2014,EYW,FL,ASO,ES,Federal Contract Tower,47,12,14,0,73,0,26,47,5,78,47,38,61,5,151,18,0,18,169
12/23/2014,EYW,FL,ASO,ES,Federal Contract Tower,48,15,12,0,75,0,26,49,0,75,48,41,61,0,150,28,0,28,178
12/24/2014,EYW,FL,ASO,ES,Federal Contract Tower,43,18,12,0,73,0,24,13,0,37,43,42,25,0,110,0,0,0,110
12/25/2014,EYW,FL,ASO,ES,Federal Contract Tower,44,5,9,0,58,0,1,28,0,29,44,6,37,0,87,0,0,0,87
12/26/2014,EYW,FL,ASO,ES,Federal Contract Tower,50,28,43,0,121,0,29,43,0,72,50,57,86,0,193,4,0,4,197
12/27/2014,EYW,FL,ASO,ES,Federal Contract Tower,47,60,39,0,146,0,30,62,0,92,47,90,101,0,238,0,0,0,238
12/28/2014,EYW,FL,ASO,ES,Federal Contract Tower,47,22,43,0,112,0,36,59,0,95,47,58,102,0,207,12,0,12,219
12/29/2014,EYW,FL,ASO,ES,Federal Contract Tower,44,14,45,0,103,0,32,44,0,76,44,46,89,0,179,2,0,2,181
12/30/2014,EYW,FL,ASO,ES,Federal Contract Tower,46,25,32,1,104,0,36,70,0,106,46,61,102,1,210,50,0,50,260
12/31/2014,EYW,FL,ASO,ES,Federal Contract Tower,43,21,39,1,104,0,14,46,1,61,43,35,85,2,165,24,0,24,189
