01/01/2000,EYW,FL,ASO,ES,Federal Contract Tower,1,62,36,0,99,1,30,89,4,124,2,92,125,4,223,25,0,25,248
07/12/2015,EYW,FL,ASO,ES,Federal Contract Tower,35,14,18,0,67,0,20,78,1,99,35,34,96,1,166,14,0,14,180
07/13/2015,EYW,FL,ASO,ES,Federal Contract Tower,39,11,20,1,71,0,5,31,0,36,39,16,51,1,107,6,0,6,113
07/14/2015,EYW,FL,ASO,ES,Federal Contract Tower,36,13,16,0,65,0,11,33,0,44,36,24,49,0,109,2,0,2,111
07/15/2015,EYW,FL,ASO,ES,Federal Contract Tower,39,15,22,1,77,0,15,13,2,30,39,30,35,3,107,8,0,8,115
07/16/2015,EYW,FL,ASO,ES,Federal Contract Tower,36,7,28,6,77,0,18,18,1,37,36,25,46,7,114,4,0,4,118
07/17/2015,EYW,FL,ASO,ES,Federal Contract Tower,38,13,29,0,80,0,11,40,3,54,38,24,69,3,134,16,0,16,150
07/18/2015,EYW,FL,ASO,ES,Federal Contract Tower,36,6,17,0,59,0,18,37,0,55,36,24,54,0,114,22,0,22,136
07/19/2015,EYW,FL,ASO,ES,Federal Contract Tower,38,2,27,0,67,0,22,58,0,80,38,24,85,0,147,10,0,10,157
07/20/2015,EYW,FL,ASO,ES,Federal Contract Tower,37,14,14,1,66,0,15,32,0,47,37,29,46,1,113,16,0,16,129
07/21/2015,EYW,FL,ASO,ES,Federal Contract Tower,37,15,14,0,66,0,23,12,3,38,37,38,26,3,104,18,0,18,122
07/22/2015,EYW,FL,ASO,ES,Federal Contract Tower,37,12,14,0,63,0,19,25,3,47,37,31,39,3,110,0,2,2,112
07/23/2015,EYW,FL,ASO,ES,Federal Contract Tower,37,6,15,1,59,0,20,48,2,70,37,26,63,3,129,10,0,10,139
07/24/2015,EYW,FL,ASO,ES,Federal Contract Tower,37,10,11,0,58,0,22,38,0,60,37,32,49,0,118,22,0,22,140
07/25/2015,EYW,FL,ASO,ES,Federal Contract Tower,36,13,19,0,68,0,7,23,0,30,36,20,42,0,98,10,0,10,108
07/26/2015,EYW,FL,ASO,ES,Federal Contract Tower,37,10,21,0,68,0,5,16,0,21,37,15,37,0,89,0,0,0,89
07/27/2015,EYW,FL,ASO,ES,Federal Contract Tower,38,14,14,2,68,0,22,29,2,53,38,36,43,4,121,2,0,2,123
07/28/2015,EYW,FL,ASO,ES,Federal Contract Tower,37,14,13,0,64,0,19,24,1,44,37,33,37,1,108,2,0,2,110
07/29/2015,EYW,FL,ASO,ES,Federal Contract Tower,37,11,20,0,68,0,23,32,3,58,37,34,52,3,126,8,0,8,134
07/30/2015,EYW,FL,ASO,ES,Federal Contract Tower,35,13,37,0,85,0,13,32,4,49,35,26,69,4,134,12,0,12,146
07/31/2015,EYW,FL,ASO,ES,Federal Contract Tower,33,17,38,2,90,0,15,27,9,51,33,32,65,11,141,8,0,8,149
08/01/2015,EYW,FL,ASO,ES,Federal Contract Tower,29,14,33,0,76,0,14,46,7,67,29,28,79,7,143,4,0,4,147
08/02/2015,EYW,FL,ASO,ES,Federal Contract Tower,38,12,22,0,72,0,27,48,7,82,38,39,70,7,154,6,0,6,160
08/03/2015,EYW,FL,ASO,ES,Federal Contract Tower,37,7,15,1,60,0,17,23,0,40,37,24,38,1,100,0,0,0,100
08/04/2015,EYW,FL,ASO,ES,Federal Contract Tower,38,17,15,1,71,0,12,28,0,40,38,29,43,1,111,4,0,4,115
08/05/2015,EYW,FL,ASO,ES,Federal Contract Tower,38,9,22,0,69,0,9,39,2,50,38,18,61,2,119,16,0,16,135
08/06/2015,EYW,FL,ASO,ES,Federal Contract Tower,32,11,25,5,73,0,13,44,1,58,32,24,69,6,131,24,0,24,155
08/07/2015,EYW,FL,ASO,ES,Federal Contract Tower,37,16,27,0,80,0,24,60,2,86,37,40,87,2,166,6,0,6,172
08/08/2015,EYW,FL,ASO,ES,Federal Contract Tower,36,13,19,2,70,0,11,63,0,74,36,24,82,2,144,36,0,36,180
08/09/2015,EYW,FL,ASO,ES,Federal Contract Tower,37,15,29,0,81,0,19,56,0,75,37,34,85,0,156,0,0,0,156
08/10/2015,EYW,FL,ASO,ES,Federal Contract Tower,37,11,19,0,67,0,23,33,0,56,37,34,52,0,123,2,0,2,125
08/11/2015,EYW,FL,ASO,ES,Federal Contract Tower,35,9,10,0,54,0,13,39,0,52,35,22,49,0,106,0,0,0,106
08/12/2015,EYW,FL,ASO,ES,Federal Contract Tower,41,6,15,0,62,0,13,37,0,50,41,19,52,0,112,36,0,36,148
08/13/2015,EYW,FL,ASO,ES,Federal Contract Tower,37,14,20,0,71,0,7,40,0,47,37,21,60,0,118,12,0,12,130
08/14/2015,EYW,FL,ASO,ES,Federal Contract Tower,35,15,26,0,76,0,8,35,0,43,35,23,61,0,119,2,0,2,121
08/15/2015,EYW,FL,ASO,ES,Federal Contract Tower,37,11,8,0,56,0,8,31,0,39,37,19,39,0,95,0,0,0,95
08/16/2015,EYW,FL,ASO,ES,Federal Contract Tower,37,4,26,0,67,0,6,58,0,64,37,10,84,0,131,16,0,16,147
08/17/2015,EYW,FL,ASO,ES,Federal Contract Tower,38,10,12,0,60,0,4,34,0,38,38,14,46,0,98,20,0,20,118
08/18/2015,EYW,FL,ASO,ES,Federal Contract Tower,37,8,5,0,50,0,8,22,3,33,37,16,27,3,83,2,0,2,85
08/19/2015,EYW,FL,ASO,ES,Federal Contract Tower,33,13,18,0,64,0,8,30,4,42,33,21,48,4,106,10,0,10,116
08/20/2015,EYW,FL,ASO,ES,Federal Contract Tower,30,15,22,1,68,0,1,32,1,34,30,16,54,2,102,10,0,10,112
08/21/2015,EYW,FL,ASO,ES,Federal Contract Tower,30,12,21,0,63,0,4,31,0,35,30,16,52,0,98,0,0,0,98
08/22/2015,EYW,FL,ASO,ES,Federal Contract Tower,29,6,16,0,51,0,5,32,0,37,29,11,48,0,88,4,0,4,92
08/23/2015,EYW,FL,ASO,ES,Federal Contract Tower,31,12,28,0,71,0,2,69,0,71,31,14,97,0,142,2,0,2,144
08/24/2015,EYW,FL,ASO,ES,Federal Contract Tower,31,13,19,0,63,0,10,19,0,29,31,23,38,0,92,4,0,4,96
08/25/2015,EYW,FL,ASO,ES,Federal Contract Tower,31,14,18,0,63,0,7,20,0,27,31,21,38,0,90,4,0,4,94
08/26/2015,EYW,FL,ASO,ES,Federal Contract Tower,31,21,15,0,67,0,4,11,0,15,31,25,26,0,82,2,0,2,84
08/27/2015,EYW,FL,ASO,ES,Federal Contract Tower,31,12,12,0,55,0,1,6,0,7,31,13,18,0,62,0,0,0,62
08/28/2015,EYW,FL,ASO,ES,Federal Contract Tower,31,12,27,0,70,0,4,36,0,40,31,16,63,0,110,0,0,0,110
08/29/2015,EYW,FL,ASO,ES,Federal Contract Tower,31,5,32,0,68,0,3,33,2,38,31,8,65,2,106,16,0,16,122
08/30/2015,EYW,FL,ASO,ES,Federal Contract Tower,31,2,11,0,44,0,0,3,0,3,31,2,14,0,47,0,0,0,47
08/31/2015,EYW,FL,ASO,ES,Federal Contract Tower,32,6,10,0,48,0,7,21,0,28,32,13,31,0,76,0,0,0,76
09/01/2015,EYW,FL,ASO,ES,Federal Contract Tower,31,14,12,0,57,0,4,17,1,22,31,18,29,1,79,0,0,0,79
09/02/2015,EYW,FL,ASO,ES,Federal Contract Tower,29,11,10,0,50,0,9,10,2,21,29,20,20,2,71,22,0,22,93
09/03/2015,EYW,FL,ASO,ES,Federal Contract Tower,28,8,17,0,53,0,19,32,0,51,28,27,49,0,104,28,0,28,132
09/04/2015,EYW,FL,ASO,ES,Federal Contract Tower,37,21,27,1,86,0,16,48,5,69,37,37,75,6,155,2,2,4,159
09/05/2015,EYW,FL,ASO,ES,Federal Contract Tower,23,6,16,0,45,0,10,41,0,51,23,16,57,0,96,6,0,6,102
09/06/2015,EYW,FL,ASO,ES,Federal Contract Tower,27,1,14,0,42,0,11,47,0,58,27,12,61,0,100,38,0,38,138
09/07/2015,EYW,FL,ASO,ES,Federal Contract Tower,35,9,29,0,73,0,16,45,0,61,35,25,74,0,134,10,0,10,144
09/08/2015,EYW,FL,ASO,ES,Federal Contract Tower,28,6,6,0,40,0,13,36,4,53,28,19,42,4,93,36,0,36,129
09/09/2015,EYW,FL,ASO,ES,Federal Contract Tower,28,8,14,0,50,0,9,26,0,35,28,17,40,0,85,4,0,4,89
09/10/2015,EYW,FL,ASO,ES,Federal Contract Tower,26,11,8,0,45,0,10,24,0,34,26,21,32,0,79,6,0,6,85
09/11/2015,EYW,FL,ASO,ES,Federal Contract Tower,29,17,12,0,58,0,23,33,0,56,29,40,45,0,114,24,0,24,138
09/12/2015,EYW,FL,ASO,ES,Federal Contract Tower,28,7,13,0,48,0,16,32,1,49,28,23,45,1,97,0,0,0,97
09/13/2015,EYW,FL,ASO,ES,Federal Contract Tower,29,12,27,0,68,0,16,50,4,70,29,28,77,4,138,12,0,12,150
09/14/2015,EYW,FL,ASO,ES,Federal Contract Tower,31,6,13,2,52,0,2,38,6,46,31,8,51,8,98,16,0,16,114
09/15/2015,EYW,FL,ASO,ES,Federal Contract Tower,29,7,11,1,48,0,5,17,2,24,29,12,28,3,72,0,0,0,72
09/16/2015,EYW,FL,ASO,ES,Federal Contract Tower,29,8,8,0,45,0,3,12,0,15,29,11,20,0,60,0,0,0,60
09/17/2015,EYW,FL,ASO,ES,Federal Contract Tower,29,8,20,0,57,0,3,5,0,8,29,11,25,0,65,0,0,0,65
09/18/2015,EYW,FL,ASO,ES,Federal Contract Tower,28,11,18,0,57,0,1,15,0,16,28,12,33,0,73,0,0,0,73
09/19/2015,EYW,FL,ASO,ES,Federal Contract Tower,27,2,19,0,48,0,10,56,0,66,27,12,75,0,114,10,0,10,124
09/20/2015,EYW,FL,ASO,ES,Federal Contract Tower,29,3,18,0,50,0,6,45,0,51,29,9,63,0,101,14,0,14,115
09/21/2015,EYW,FL,ASO,ES,Federal Contract Tower,28,4,12,2,46,0,5,30,3,38,28,9,42,5,84,0,0,0,84
09/22/2015,EYW,FL,ASO,ES,Federal Contract Tower,30,8,6,0,44,0,10,22,0,32,30,18,28,0,76,10,0,10,86
09/23/2015,EYW,FL,ASO,ES,Federal Contract Tower,29,8,10,0,47,0,1,4,0,5,29,9,14,0,52,0,2,2,54
09/24/2015,EYW,FL,ASO,ES,Federal Contract Tower,29,9,27,0,65,0,7,12,1,20,29,16,39,1,85,0,0,0,85
09/25/2015,EYW,FL,ASO,ES,Federal Contract Tower,29,9,21,0,59,0,4,38,2,44,29,13,59,2,103,8,0,8,111
09/26/2015,EYW,FL,ASO,ES,Federal Contract Tower,29,4,16,1,50,0,13,26,1,40,29,17,42,2,90,0,2,2,92
09/27/2015,EYW,FL,ASO,ES,Federal Contract Tower,29,5,41,0,75,0,1,29,2,32,29,6,70,2,107,0,0,0,107
09/28/2015,EYW,FL,ASO,ES,Federal Contract Tower,29,4,19,1,53,0,5,25,1,31,29,9,44,2,84,0,0,0,84
09/29/2015,EYW,FL,ASO,ES,Federal Contract Tower,27,6,17,0,50,0,2,19,0,21,27,8,36,0,71,6,0,6,77
09/30/2015,EYW,FL,ASO,ES,Federal Contract Tower,29,8,18,0,55,0,4,26,0,30,29,12,44,0,85,16,0,16,101
10/01/2015,EYW,FL,ASO,ES,Federal Contract Tower,29,7,12,0,48,0,4,26,0,30,29,11,38,0,78,6,0,6,84
10/02/2015,EYW,FL,ASO,ES,Federal Contract Tower,33,10,15,0,58,0,3,22,4,29,33,13,37,4,87,0,0,0,87
10/03/2015,EYW,FL,ASO,ES,Federal Contract Tower,29,11,17,0,57,0,0,48,1,49,29,11,65,1,106,0,0,0,106
10/04/2015,EYW,FL,ASO,ES,Federal Contract Tower,30,3,21,0,54,1,12,62,0,75,31,15,83,0,129,28,0,28,157
10/05/2015,EYW,FL,ASO,ES,Federal Contract Tower,35,14,26,1,76,0,0,28,1,29,35,14,54,2,105,0,0,0,105
10/06/2015,EYW,FL,ASO,ES,Federal Contract Tower,33,7,12,0,52,0,6,25,0,31,33,13,37,0,83,0,0,0,83
10/07/2015,EYW,FL,ASO,ES,Federal Contract Tower,35,7,17,1,60,0,12,52,7,71,35,19,69,8,131,20,0,20,151
10/08/2015,EYW,FL,ASO,ES,Federal Contract Tower,37,11,25,0,73,0,4,38,2,44,37,15,63,2,117,2,0,2,119
10/09/2015,EYW,FL,ASO,ES,Federal Contract Tower,34,15,29,2,80,0,17,56,1,74,34,32,85,3,154,28,0,28,182
10/10/2015,EYW,FL,ASO,ES,Federal Contract Tower,32,5,31,1,69,0,14,56,0,70,32,19,87,1,139,6,0,6,145
10/11/2015,EYW,FL,ASO,ES,Federal Contract Tower,34,1,20,2,57,0,14,44,0,58,34,15,64,2,115,0,0,0,115
10/12/2015,EYW,FL,ASO,ES,Federal Contract Tower,38,13,8,0,59,0,8,35,1,44,38,21,43,1,103,6,0,6,109
10/13/2015,EYW,FL,ASO,ES,Federal Contract Tower,34,8,19,0,61,0,14,44,1,59,34,22,63,1,120,0,2,2,122
10/14/2015,EYW,FL,ASO,ES,Federal Contract Tower,36,7,27,0,70,0,12,39,5,56,36,19,66,5,126,4,0,4,130
10/15/2015,EYW,FL,ASO,ES,Federal Contract Tower,35,10,13,0,58,0,8,40,4,52,35,18,53,4,110,0,0,0,110
10/16/2015,EYW,FL,ASO,ES,Federal Contract Tower,33,9,29,1,72,0,0,8,1,9,33,9,37,2,81,2,0,2,83
10/17/2015,EYW,FL,ASO,ES,Federal Contract Tower,35,6,16,0,57,0,3,22,2,27,35,9,38,2,84,0,6,6,90
10/18/2015,EYW,FL,ASO,ES,Federal Contract Tower,41,9,23,0,73,0,15,30,4,49,41,24,53,4,122,0,6,6,128
10/19/2015,EYW,FL,ASO,ES,Federal Contract Tower,35,13,17,0,65,0,0,17,3,20,35,13,34,3,85,0,0,0,85
10/20/2015,EYW,FL,ASO,ES,Federal Contract Tower,34,11,17,1,63,0,0,14,0,14,34,11,31,1,77,2,0,2,79
10/21/2015,EYW,FL,ASO,ES,Federal Contract Tower,34,7,23,0,64,0,4,29,0,33,34,11,52,0,97,0,0,0,97
10/22/2015,EYW,FL,ASO,ES,Federal Contract Tower,35,15,29,0,79,0,10,48,4,62,35,25,77,4,141,2,0,2,143
10/23/2015,EYW,FL,ASO,ES,Federal Contract Tower,34,13,37,0,84,0,10,50,0,60,34,23,87,0,144,0,0,0,144
10/24/2015,EYW,FL,ASO,ES,Federal Contract Tower,33,8,19,0,60,0,7,59,0,66,33,15,78,0,126,8,0,8,134
10/25/2015,EYW,FL,ASO,ES,Federal Contract Tower,34,8,54,0,96,0,6,59,5,70,34,14,113,5,166,6,0,6,172
10/26/2015,EYW,FL,ASO,ES,Federal Contract Tower,35,16,22,1,74,0,10,34,4,48,35,26,56,5,122,2,0,2,124
10/27/2015,EYW,FL,ASO,ES,Federal Contract Tower,29,17,21,0,67,0,3,23,5,31,29,20,44,5,98,12,0,12,110
10/28/2015,EYW,FL,ASO,ES,Federal Contract Tower,43,14,35,1,93,0,1,44,2,47,43,15,79,3,140,0,8,8,148
10/29/2015,EYW,FL,ASO,ES,Federal Contract Tower,37,23,38,1,99,0,8,56,2,66,37,31,94,3,165,4,0,4,169
10/30/2015,EYW,FL,ASO,ES,Federal Contract Tower,34,15,23,0,72,0,5,69,4,78,34,20,92,4,150,2,0,2,152
10/31/2015,EYW,FL,ASO,ES,Federal Contract Tower,33,11,31,0,75,0,3,88,3,94,33,14,119,3,169,0,0,0,169
11/01/2015,EYW,FL,ASO,ES,Federal Contract Tower,50,10,73,1,134,0,10,105,1,116,50,20,178,2,250,4,0,4,254
11/02/2015,EYW,FL,ASO,ES,Federal Contract Tower,52,10,14,1,77,0,15,32,2,49,52,25,46,3,126,6,0,6,132
11/03/2015,EYW,FL,ASO,ES,Federal Contract Tower,35,7,17,0,59,0,3,32,2,37,35,10,49,2,96,10,0,10,106
11/04/2015,EYW,FL,ASO,ES,Federal Contract Tower,39,7,21,0,67,0,4,44,6,54,39,11,65,6,121,16,0,16,137
11/05/2015,EYW,FL,ASO,ES,Federal Contract Tower,43,15,39,0,97,0,6,37,3,46,43,21,76,3,143,0,0,0,143
11/06/2015,EYW,FL,ASO,ES,Federal Contract Tower,36,10,37,0,83,0,4,58,0,62,36,14,95,0,145,14,0,14,159
11/07/2015,EYW,FL,ASO,ES,Federal Contract Tower,33,9,14,0,56,0,10,58,5,73,33,19,72,5,129,8,0,8,137
11/08/2015,EYW,FL,ASO,ES,Federal Contract Tower,48,8,52,0,108,0,9,59,3,71,48,17,111,3,179,28,0,28,207
11/09/2015,EYW,FL,ASO,ES,Federal Contract Tower,42,12,22,0,76,0,8,55,5,68,42,20,77,5,144,26,0,26,170
11/10/2015,EYW,FL,ASO,ES,Federal Contract Tower,35,10,39,0,84,0,7,59,3,69,35,17,98,3,153,30,0,30,183
11/11/2015,EYW,FL,ASO,ES,Federal Contract Tower,38,16,23,0,77,0,12,78,4,94,38,28,101,4,171,10,0,10,181
11/12/2015,EYW,FL,ASO,ES,Federal Contract Tower,39,12,36,1,88,0,6,68,3,77,39,18,104,4,165,6,0,6,171
11/13/2015,EYW,FL,ASO,ES,Federal Contract Tower,37,15,37,2,91,0,0,88,4,92,37,15,125,6,183,20,0,20,203
11/14/2015,EYW,FL,ASO,ES,Federal Contract Tower,35,4,31,0,70,0,5,55,4,64,35,9,86,4,134,4,0,4,138
11/15/2015,EYW,FL,ASO,ES,Federal Contract Tower,43,15,74,0,132,0,0,95,0,95,43,15,169,0,227,6,0,6,233
11/16/2015,EYW,FL,ASO,ES,Federal Contract Tower,47,10,26,2,85,0,2,43,3,48,47,12,69,5,133,0,0,0,133
11/17/2015,EYW,FL,ASO,ES,Federal Contract Tower,41,13,25,0,79,0,2,38,0,40,41,15,63,0,119,4,6,10,129
11/18/2015,EYW,FL,ASO,ES,Federal Contract Tower,36,13,29,0,78,0,2,26,4,32,36,15,55,4,110,0,0,0,110
11/19/2015,EYW,FL,ASO,ES,Federal Contract Tower,38,12,19,0,69,0,3,34,4,41,38,15,53,4,110,2,0,2,112
11/20/2015,EYW,FL,ASO,ES,Federal Contract Tower,36,17,38,2,93,0,8,46,0,54,36,25,84,2,147,2,0,2,149
11/21/2015,EYW,FL,ASO,ES,Federal Contract Tower,35,4,33,0,72,0,2,13,1,16,35,6,46,1,88,0,0,0,88
11/22/2015,EYW,FL,ASO,ES,Federal Contract Tower,37,14,39,2,92,0,4,49,2,55,37,18,88,4,147,8,0,8,155
11/23/2015,EYW,FL,ASO,ES,Federal Contract Tower,35,14,31,0,80,0,11,32,3,46,35,25,63,3,126,4,0,4,130
11/24/2015,EYW,FL,ASO,ES,Federal Contract Tower,36,12,33,0,81,0,2,37,0,39,36,14,70,0,120,0,0,0,120
11/25/2015,EYW,FL,ASO,ES,Federal Contract Tower,42,24,38,0,104,0,6,36,2,44,42,30,74,2,148,6,0,6,154
11/26/2015,EYW,FL,ASO,ES,Federal Contract Tower,26,4,8,1,39,0,0,33,0,33,26,4,41,1,72,0,0,0,72
11/27/2015,EYW,FL,ASO,ES,Federal Contract Tower,31,16,18,0,65,0,0,45,0,45,31,16,63,0,110,0,0,0,110
11/28/2015,EYW,FL,ASO,ES,Federal Contract Tower,33,18,35,0,86,0,4,64,3,71,33,22,99,3,157,0,0,0,157
11/29/2015,EYW,FL,ASO,ES,Federal Contract Tower,42,8,46,1,97,0,0,63,2,65,42,8,109,3,162,4,0,4,166
11/30/2015,EYW,FL,ASO,ES,Federal Contract Tower,31,17,28,3,79,0,10,26,1,37,31,27,54,4,116,12,8,20,136
12/01/2015,EYW,FL,ASO,ES,Federal Contract Tower,35,9,8,3,55,0,7,43,3,53,35,16,51,6,108,4,0,4,112
12/02/2015,EYW,FL,ASO,ES,Federal Contract Tower,36,14,15,0,65,0,2,46,0,48,36,16,61,0,113,18,0,18,131
12/03/2015,EYW,FL,ASO,ES,Federal Contract Tower,32,12,15,0,59,0,0,11,0,11,32,12,26,0,70,0,0,0,70
12/04/2015,EYW,FL,ASO,ES,Federal Contract Tower,37,9,25,1,72,0,1,11,0,12,37,10,36,1,84,0,0,0,84
12/05/2015,EYW,FL,ASO,ES,Federal Contract Tower,32,5,18,0,55,0,6,10,0,16,32,11,28,0,71,0,0,0,71
12/06/2015,EYW,FL,ASO,ES,Federal Contract Tower,35,12,22,1,70,0,4,33,0,37,35,16,55,1,107,0,0,0,107
12/07/2015,EYW,FL,ASO,ES,Federal Contract Tower,34,7,32,0,73,0,5,12,0,17,34,12,44,0,90,0,0,0,90
12/08/2015,EYW,FL,ASO,ES,Federal Contract Tower,35,10,20,0,65,0,3,18,0,21,35,13,38,0,86,0,0,0,86
12/09/2015,EYW,FL,ASO,ES,Federal Contract Tower,37,13,26,0,76,0,0,7,0,7,37,13,33,0,83,0,0,0,83
12/10/2015,EYW,FL,ASO,ES,Federal Contract Tower,38,8,33,2,81,0,4,26,2,32,38,12,59,4,113,10,0,10,123
12/11/2015,EYW,FL,ASO,ES,Federal Contract Tower,37,17,18,0,72,0,0,61,5,66,37,17,79,5,138,16,0,16,154
12/12/2015,EYW,FL,ASO,ES,Federal Contract Tower,35,10,25,1,71,0,3,52,0,55,35,13,77,1,126,6,0,6,132
12/13/2015,EYW,FL,ASO,ES,Federal Contract Tower,38,1,44,1,84,0,3,32,1,36,38,4,76,2,120,10,0,10,130
12/14/2015,EYW,FL,ASO,ES,Federal Contract Tower,36,5,18,3,62,0,1,29,2,32,36,6,47,5,94,10,0,10,104
12/15/2015,EYW,FL,ASO,ES,Federal Contract Tower,35,16,17,1,69,0,2,44,0,46,35,18,61,1,115,20,0,20,135
12/16/2015,EYW,FL,ASO,ES,Federal Contract Tower,37,13,24,0,74,0,0,43,0,43,37,13,67,0,117,14,0,14,131
12/17/2015,EYW,FL,ASO,ES,Federal Contract Tower,36,8,21,4,69,0,4,41,1,46,36,12,62,5,115,14,0,14,129
12/18/2015,EYW,FL,ASO,ES,Federal Contract Tower,39,13,32,0,84,0,0,44,0,44,39,13,76,0,128,0,0,0,128
12/19/2015,EYW,FL,ASO,ES,Federal Contract Tower,40,8,29,0,77,0,12,20,0,32,40,20,49,0,109,0,0,0,109
12/20/2015,EYW,FL,ASO,ES,Federal Contract Tower,41,6,34,0,81,0,7,36,0,43,41,13,70,0,124,0,0,0,124
12/21/2015,EYW,FL,ASO,ES,Federal Contract Tower,40,11,26,0,77,0,0,34,0,34,40,11,60,0,111,28,0,28,139
12/22/2015,EYW,FL,ASO,ES,Federal Contract Tower,39,16,14,0,69,0,0,57,0,57,39,16,71,0,126,0,0,0,126
12/23/2015,EYW,FL,ASO,ES,Federal Contract Tower,40,16,41,0,97,0,10,65,0,75,40,26,106,0,172,12,0,12,184
12/24/2015,EYW,FL,ASO,ES,Federal Contract Tower,38,14,19,0,71,0,8,70,2,80,38,22,89,2,151,0,0,0,151
12/25/2015,EYW,FL,ASO,ES,Federal Contract Tower,37,8,10,0,55,0,0,29,0,29,37,8,39,0,84,14,0,14,98
12/26/2015,EYW,FL,ASO,ES,Federal Contract Tower,50,16,56,0,122,0,6,86,0,92,50,22,142,0,214,0,0,0,214
12/27/2015,EYW,FL,ASO,ES,Federal Contract Tower,46,9,45,0,100,0,7,75,2,84,46,16,120,2,184,6,0,6,190
12/28/2015,EYW,FL,ASO,ES,Federal Contract Tower,39,12,38,0,89,0,6,73,0,79,39,18,111,0,168,6,0,6,174
12/29/2015,EYW,FL,ASO,ES,Federal Contract Tower,42,21,59,0,122,0,2,95,0,97,42,23,154,0,219,2,0,2,221
12/30/2015,EYW,FL,ASO,ES,Federal Contract Tower,40,27,73,0,140,0,2,109,2,113,40,29,182,2,253,8,0,8,261
12/31/2015,EYW,FL,ASO,ES,Federal Contract Tower,40,14,38,0,92,0,7,96,0,103,40,21,134,0,195,2,0,2,197
01/01/2016,EYW,FL,ASO,ES,Federal Contract Tower,39,11,45,0,95,0,7,82,0,89,39,18,127,0,184,2,0,2,186
01/02/2016,EYW,FL,ASO,ES,Federal Contract Tower,53,20,69,0,142,0,1,131,6,138,53,21,200,6,280,0,0,0,280
01/03/2016,EYW,FL,ASO,ES,Federal Contract Tower,53,18,73,0,144,0,0,73,0,73,53,18,146,0,217,0,0,0,217
01/04/2016,EYW,FL,ASO,ES,Federal Contract Tower,39,12,32,0,83,0,1,35,0,36,39,13,67,0,119,6,0,6,125
01/05/2016,EYW,FL,ASO,ES,Federal Contract Tower,44,11,29,3,87,0,2,26,0,28,44,13,55,3,115,0,0,0,115
01/06/2016,EYW,FL,ASO,ES,Federal Contract Tower,43,9,12,1,65,0,2,27,0,29,43,11,39,1,94,4,0,4,98
01/07/2016,EYW,FL,ASO,ES,Federal Contract Tower,45,14,47,0,106,0,4,83,0,87,45,18,130,0,193,2,0,2,195
01/08/2016,EYW,FL,ASO,ES,Federal Contract Tower,44,13,34,0,91,0,3,38,0,41,44,16,72,0,132,0,0,0,132
01/09/2016,EYW,FL,ASO,ES,Federal Contract Tower,47,8,35,1,91,0,1,88,0,89,47,9,123,1,180,22,0,22,202
01/10/2016,EYW,FL,ASO,ES,Federal Contract Tower,37,4,36,1,78,0,2,34,1,37,37,6,70,2,115,4,0,4,119
01/11/2016,EYW,FL,ASO,ES,Federal Contract Tower,39,6,36,0,81,0,0,31,0,31,39,6,67,0,112,0,0,0,112
01/12/2016,EYW,FL,ASO,ES,Federal Contract Tower,46,10,15,0,71,0,0,26,0,26,46,10,41,0,97,0,0,0,97
01/13/2016,EYW,FL,ASO,ES,Federal Contract Tower,43,14,29,0,86,0,3,57,2,62,43,17,86,2,148,4,0,4,152
01/14/2016,EYW,FL,ASO,ES,Federal Contract Tower,42,9,19,0,70,0,1,28,0,29,42,10,47,0,99,2,0,2,101
01/15/2016,EYW,FL,ASO,ES,Federal Contract Tower,43,18,27,0,88,0,1,2,0,3,43,19,29,0,91,0,0,0,91
01/16/2016,EYW,FL,ASO,ES,Federal Contract Tower,47,9,44,1,101,0,1,86,1,88,47,10,130,2,189,10,0,10,199
01/17/2016,EYW,FL,ASO,ES,Federal Contract Tower,36,6,36,2,80,0,0,13,3,16,36,6,49,5,96,0,0,0,96
01/18/2016,EYW,FL,ASO,ES,Federal Contract Tower,43,13,32,0,88,0,0,43,8,51,43,13,75,8,139,0,2,2,141
01/19/2016,EYW,FL,ASO,ES,Federal Contract Tower,41,7,23,0,71,0,0,30,2,32,41,7,53,2,103,0,0,0,103
01/20/2016,EYW,FL,ASO,ES,Federal Contract Tower,43,16,24,2,85,0,1,64,7,72,43,17,88,9,157,10,0,10,167
01/21/2016,EYW,FL,ASO,ES,Federal Contract Tower,43,15,22,0,80,0,0,72,7,79,43,15,94,7,159,26,0,26,185
01/22/2016,EYW,FL,ASO,ES,Federal Contract Tower,38,17,28,0,83,0,0,3,0,3,38,17,31,0,86,0,0,0,86
