01/01/2000,EYW,FL,ASO,ES,Federal Contract Tower,1,62,36,0,99,1,30,89,4,124,2,92,125,4,223,25,0,25,248
10/15/2018,EYW,FL,ASO,ES,Federal Contract Tower,37,6,23,0,66,0,2,35,0,37,37,8,58,0,103,0,0,0,103
10/16/2018,EYW,FL,ASO,ES,Federal Contract Tower,33,8,14,0,55,0,0,24,0,24,33,8,38,0,79,8,0,8,87
10/17/2018,EYW,FL,ASO,ES,Federal Contract Tower,34,8,22,0,64,0,0,52,1,53,34,8,74,1,117,12,0,12,129
10/18/2018,EYW,FL,ASO,ES,Federal Contract Tower,39,13,23,0,75,0,0,58,0,58,39,13,81,0,133,6,0,6,139
10/19/2018,EYW,FL,ASO,ES,Federal Contract Tower,37,17,25,0,79,0,1,49,1,51,37,18,74,1,130,18,0,18,148
10/20/2018,EYW,FL,ASO,ES,Federal Contract Tower,42,4,32,0,78,0,0,89,0,89,42,4,121,0,167,8,0,8,175
10/21/2018,EYW,FL,ASO,ES,Federal Contract Tower,48,14,36,0,98,0,0,97,2,99,48,14,133,2,197,12,0,12,209
10/22/2018,EYW,FL,ASO,ES,Federal Contract Tower,37,4,26,0,67,0,0,55,0,55,37,4,81,0,122,2,0,2,124
10/23/2018,EYW,FL,ASO,ES,Federal Contract Tower,35,11,13,0,59,0,1,56,1,58,35,12,69,1,117,38,0,38,155
10/24/2018,EYW,FL,ASO,ES,Federal Contract Tower,42,16,29,0,87,0,2,50,0,52,42,18,79,0,139,10,0,10,149
10/25/2018,EYW,FL,ASO,ES,Federal Contract Tower,38,13,51,0,102,0,3,91,0,94,38,16,142,0,196,0,0,0,196
10/26/2018,EYW,FL,ASO,ES,Federal Contract Tower,39,20,34,0,93,0,1,84,0,85,39,21,118,0,178,0,0,0,178
10/27/2018,EYW,FL,ASO,ES,Federal Contract Tower,41,9,15,0,65,0,2,68,0,70,41,11,83,0,135,0,0,0,135
10/28/2018,EYW,FL,ASO,ES,Federal Contract Tower,49,14,68,0,131,0,6,122,3,131,49,20,190,3,262,26,0,26,288
10/29/2018,EYW,FL,ASO,ES,Federal Contract Tower,43,5,35,1,84,0,0,60,0,60,43,5,95,1,144,10,0,10,154
10/30/2018,EYW,FL,ASO,ES,Federal Contract Tower,36,8,8,0,52,0,1,52,3,56,36,9,60,3,108,12,0,12,120
10/31/2018,EYW,FL,ASO,ES,Federal Contract Tower,36,8,22,0,66,0,0,25,0,25,36,8,47,0,91,16,0,16,107
11/01/2018,EYW,FL,ASO,ES,Federal Contract Tower,35,9,22,0,66,0,3,38,1,42,35,12,60,1,108,14,0,14,122
11/02/2018,EYW,FL,ASO,ES,Federal Contract Tower,40,10,18,0,68,0,5,31,0,36,40,15,49,0,104,12,0,12,116
11/03/2018,EYW,FL,ASO,ES,Federal Contract Tower,41,10,21,0,72,0,4,14,3,21,41,14,35,3,93,0,0,0,93
11/04/2018,EYW,FL,ASO,ES,Federal Contract Tower,48,13,41,0,102,0,3,45,0,48,48,16,86,0,150,18,0,18,168
11/05/2018,EYW,FL,ASO,ES,Federal Contract Tower,39,10,17,0,66,0,2,60,0,62,39,12,77,0,128,14,0,14,142
11/06/2018,EYW,FL,ASO,ES,Federal Contract Tower,34,8,31,0,73,0,2,40,0,42,34,10,71,0,115,20,0,20,135
11/07/2018,EYW,FL,ASO,ES,Federal Contract Tower,35,6,30,0,71,0,0,68,0,68,35,6,98,0,139,6,0,6,145
11/08/2018,EYW,FL,ASO,ES,Federal Contract Tower,37,13,35,2,87,0,3,62,0,65,37,16,97,2,152,4,0,4,156
11/09/2018,EYW,FL,ASO,ES,Federal Contract Tower,36,25,44,1,106,0,1,96,2,99,36,26,140,3,205,4,0,4,209
11/10/2018,EYW,FL,ASO,ES,Federal Contract Tower,36,11,31,1,79,0,0,85,1,86,36,11,116,2,165,10,0,10,175
11/11/2018,EYW,FL,ASO,ES,Federal Contract Tower,45,19,61,1,126,0,3,116,0,119,45,22,177,1,245,2,0,2,247
11/12/2018,EYW,FL,ASO,ES,Federal Contract Tower,40,13,51,0,104,0,7,53,0,60,40,20,104,0,164,16,0,16,180
11/13/2018,EYW,FL,ASO,ES,Federal Contract Tower,37,13,21,0,71,0,3,39,1,43,37,16,60,1,114,14,0,14,128
11/14/2018,EYW,FL,ASO,ES,Federal Contract Tower,35,16,19,0,70,0,4,60,0,64,35,20,79,0,134,0,6,6,140
11/15/2018,EYW,FL,ASO,ES,Federal Contract Tower,35,7,29,0,71,0,0,26,0,26,35,7,55,0,97,2,0,2,99
11/16/2018,EYW,FL,ASO,ES,Federal Contract Tower,40,18,35,0,93,0,2,43,0,45,40,20,78,0,138,2,0,2,140
11/17/2018,EYW,FL,ASO,ES,Federal Contract Tower,34,10,37,0,81,0,0,30,0,30,34,10,67,0,111,14,0,14,125
11/18/2018,EYW,FL,ASO,ES,Federal Contract Tower,45,12,44,0,101,0,1,52,0,53,45,13,96,0,154,0,0,0,154
11/19/2018,EYW,FL,ASO,ES,Federal Contract Tower,33,12,29,0,74,0,0,58,0,58,33,12,87,0,132,4,0,4,136
11/20/2018,EYW,FL,ASO,ES,Federal Contract Tower,33,20,37,2,92,0,4,55,0,59,33,24,92,2,151,24,0,24,175
11/21/2018,EYW,FL,ASO,ES,Federal Contract Tower,35,13,33,0,81,0,1,53,4,58,35,14,86,4,139,12,0,12,151
11/22/2018,EYW,FL,ASO,ES,Federal Contract Tower,26,5,15,0,46,0,3,35,0,38,26,8,50,0,84,0,0,0,84
11/23/2018,EYW,FL,ASO,ES,Federal Contract Tower,34,17,30,0,81,0,1,65,0,66,34,18,95,0,147,2,0,2,149
11/24/2018,EYW,FL,ASO,ES,Federal Contract Tower,38,11,28,0,77,0,2,77,0,79,38,13,105,0,156,2,0,2,158
11/25/2018,EYW,FL,ASO,ES,Federal Contract Tower,43,11,46,1,101,0,0,82,0,82,43,11,128,1,183,28,0,28,211
11/26/2018,EYW,FL,ASO,ES,Federal Contract Tower,34,9,26,4,73,0,0,48,1,49,34,9,74,5,122,38,0,38,160
11/27/2018,EYW,FL,ASO,ES,Federal Contract Tower,36,10,18,1,65,0,1,40,0,41,36,11,58,1,106,0,0,0,106
11/28/2018,EYW,FL,ASO,ES,Federal Contract Tower,37,9,31,1,78,0,0,32,2,34,37,9,63,3,112,2,0,2,114
11/29/2018,EYW,FL,ASO,ES,Federal Contract Tower,39,13,17,5,74,0,2,57,0,59,39,15,74,5,133,32,0,32,165
11/30/2018,EYW,FL,ASO,ES,Federal Contract Tower,41,20,32,1,94,0,0,43,0,43,41,20,75,1,137,42,0,42,179
12/01/2018,EYW,FL,ASO,ES,Federal Contract Tower,41,10,34,2,87,0,1,52,0,53,41,11,86,2,140,10,0,10,150
12/02/2018,EYW,FL,ASO,ES,Federal Contract Tower,42,18,37,1,98,0,0,53,0,53,42,18,90,1,151,20,0,20,171
12/03/2018,EYW,FL,ASO,ES,Federal Contract Tower,36,9,12,1,58,0,1,42,0,43,36,10,54,1,101,50,0,50,151
12/04/2018,EYW,FL,ASO,ES,Federal Contract Tower,37,12,23,0,72,0,0,43,2,45,37,12,66,2,117,18,0,18,135
12/05/2018,EYW,FL,ASO,ES,Federal Contract Tower,39,12,37,0,88,0,3,28,8,39,39,15,65,8,127,22,0,22,149
12/06/2018,EYW,FL,ASO,ES,Federal Contract Tower,44,17,22,0,83,0,0,42,0,42,44,17,64,0,125,4,0,4,129
12/07/2018,EYW,FL,ASO,ES,Federal Contract Tower,42,20,23,2,87,0,10,54,1,65,42,30,77,3,152,24,0,24,176
12/08/2018,EYW,FL,ASO,ES,Federal Contract Tower,39,10,22,0,71,0,0,52,0,52,39,10,74,0,123,0,0,0,123
12/10/2018,EYW,FL,ASO,ES,Federal Contract Tower,38,14,30,0,82,0,4,32,2,38,38,18,62,2,120,2,0,2,122
12/11/2018,EYW,FL,ASO,ES,Federal Contract Tower,39,10,15,2,66,0,0,35,6,41,39,10,50,8,107,14,0,14,121
12/12/2018,EYW,FL,ASO,ES,Federal Contract Tower,39,10,20,0,69,0,0,32,0,32,39,10,52,0,101,12,0,12,113
12/13/2018,EYW,FL,ASO,ES,Federal Contract Tower,40,10,31,0,81,0,0,38,0,38,40,10,69,0,119,0,0,0,119
12/14/2018,EYW,FL,ASO,ES,Federal Contract Tower,41,14,21,3,79,0,0,57,1,58,41,14,78,4,137,36,0,36,173
12/15/2018,EYW,FL,ASO,ES,Federal Contract Tower,43,10,19,0,72,0,0,25,0,25,43,10,44,0,97,16,0,16,113
12/16/2018,EYW,FL,ASO,ES,Federal Contract Tower,46,5,31,0,82,0,2,55,0,57,46,7,86,0,139,2,0,2,141
12/17/2018,EYW,FL,ASO,ES,Federal Contract Tower,39,8,22,2,71,0,2,43,0,45,39,10,65,2,116,16,0,16,132
12/18/2018,EYW,FL,ASO,ES,Federal Contract Tower,39,18,18,0,75,0,1,66,2,69,39,19,84,2,144,18,0,18,162
12/19/2018,EYW,FL,ASO,ES,Federal Contract Tower,44,13,35,2,94,0,2,46,0,48,44,15,81,2,142,14,0,14,156
12/20/2018,EYW,FL,ASO,ES,Federal Contract Tower,36,8,4,0,48,0,3,3,1,7,36,11,7,1,55,0,0,0,55
12/21/2018,EYW,FL,ASO,ES,Federal Contract Tower,46,18,20,2,86,0,0,10,0,10,46,18,30,2,96,0,0,0,96
12/22/2018,EYW,FL,ASO,ES,Federal Contract Tower,53,12,34,2,101,0,2,46,0,48,53,14,80,2,149,4,0,4,153
12/23/2018,EYW,FL,ASO,ES,Federal Contract Tower,53,7,27,3,90,0,1,105,0,106,53,8,132,3,196,12,0,12,208
12/24/2018,EYW,FL,ASO,ES,Federal Contract Tower,44,7,19,0,70,0,3,67,0,70,44,10,86,0,140,6,0,6,146
12/25/2018,EYW,FL,ASO,ES,Federal Contract Tower,42,5,10,0,57,0,0,35,3,38,42,5,45,3,95,2,0,2,97
12/26/2018,EYW,FL,ASO,ES,Federal Contract Tower,55,17,38,1,111,0,5,67,0,72,55,22,105,1,183,0,0,0,183
12/27/2018,EYW,FL,ASO,ES,Federal Contract Tower,55,18,48,4,125,0,1,61,0,62,55,19,109,4,187,2,0,2,189
12/28/2018,EYW,FL,ASO,ES,Federal Contract Tower,50,31,57,0,138,0,2,110,0,112,50,33,167,0,250,28,0,28,278
12/29/2018,EYW,FL,ASO,ES,Federal Contract Tower,58,25,63,0,146,0,3,104,0,107,58,28,167,0,253,2,0,2,255
12/30/2018,EYW,FL,ASO,ES,Federal Contract Tower,56,23,49,0,128,0,1,109,0,110,56,24,158,0,238,12,0,12,250
12/31/2018,EYW,FL,ASO,ES,Federal Contract Tower,48,14,34,0,96,0,2,90,0,92,48,16,124,0,188,0,0,0,188
01/01/2019,EYW,FL,ASO,ES,Federal Contract Tower,49,13,43,0,105,0,1,85,0,86,49,14,128,0,191,0,0,0,191
01/02/2019,EYW,FL,ASO,ES,Federal Contract Tower,54,24,61,0,139,0,3,52,0,55,54,27,113,0,194,0,0,0,194
01/03/2019,EYW,FL,ASO,ES,Federal Contract Tower,54,23,29,0,106,0,0,80,0,80,54,23,109,0,186,6,0,6,192
01/04/2019,EYW,FL,ASO,ES,Federal Contract Tower,52,21,31,1,105,0,2,64,0,66,52,23,95,1,171,10,0,10,181
01/05/2019,EYW,FL,ASO,ES,Federal Contract Tower,61,16,35,0,112,0,4,49,3,56,61,20,84,3,168,8,0,8,176
01/06/2019,EYW,FL,ASO,ES,Federal Contract Tower,56,12,36,0,104,0,8,78,0,86,56,20,114,0,190,18,0,18,208
01/07/2019,EYW,FL,ASO,ES,Federal Contract Tower,46,7,23,0,76,0,3,60,0,63,46,10,83,0,139,30,0,30,169
01/08/2019,EYW,FL,ASO,ES,Federal Contract Tower,43,15,25,1,84,0,1,45,0,46,43,16,70,1,130,22,0,22,152
01/10/2019,EYW,FL,ASO,ES,Federal Contract Tower,47,14,27,0,88,0,4,32,0,36,47,18,59,0,124,4,0,4,128
01/11/2019,EYW,FL,ASO,ES,Federal Contract Tower,45,16,36,0,97,0,3,67,0,70,45,19,103,0,167,24,0,24,191
01/12/2019,EYW,FL,ASO,ES,Federal Contract Tower,47,10,22,0,79,0,1,57,3,61,47,11,79,3,140,4,0,4,144
01/13/2019,EYW,FL,ASO,ES,Federal Contract Tower,47,10,42,0,99,1,12,82,0,95,48,22,124,0,194,4,0,4,198
01/14/2019,EYW,FL,ASO,ES,Federal Contract Tower,45,9,21,0,75,0,5,31,0,36,45,14,52,0,111,6,0,6,117
01/15/2019,EYW,FL,ASO,ES,Federal Contract Tower,42,14,17,0,73,0,0,28,0,28,42,14,45,0,101,20,0,20,121
01/16/2019,EYW,FL,ASO,ES,Federal Contract Tower,49,11,20,0,80,0,4,38,8,50,49,15,58,8,130,0,0,0,130
01/18/2019,EYW,FL,ASO,ES,Federal Contract Tower,53,20,54,1,128,0,7,69,0,76,53,27,123,1,204,12,0,12,216
01/19/2019,EYW,FL,ASO,ES,Federal Contract Tower,49,11,38,1,99,0,3,69,0,72,49,14,107,1,171,46,0,46,217
01/20/2019,EYW,FL,ASO,ES,Federal Contract Tower,52,6,27,0,85,0,0,28,0,28,52,6,55,0,113,0,0,0,113
01/21/2019,EYW,FL,ASO,ES,Federal Contract Tower,46,19,40,0,105,0,1,44,0,45,46,20,84,0,150,10,0,10,160
01/22/2019,EYW,FL,ASO,ES,Federal Contract Tower,50,12,19,0,81,0,1,48,0,49,50,13,67,0,130,0,0,0,130
01/23/2019,EYW,FL,ASO,ES,Federal Contract Tower,50,13,22,1,86,0,3,63,1,67,50,16,85,2,153,2,0,2,155
01/24/2019,EYW,FL,ASO,ES,Federal Contract Tower,50,15,18,0,83,0,0,19,0,19,50,15,37,0,102,4,0,4,106
01/25/2019,EYW,FL,ASO,ES,Federal Contract Tower,49,15,38,0,102,0,7,18,0,25,49,22,56,0,127,0,0,0,127
01/26/2019,EYW,FL,ASO,ES,Federal Contract Tower,49,14,24,0,87,0,2,7,0,9,49,16,31,0,96,0,0,0,96
01/27/2019,EYW,FL,ASO,ES,Federal Contract Tower,47,7,36,0,90,0,0,2,0,2,47,7,38,0,92,0,0,0,92
01/28/2019,EYW,FL,ASO,ES,Federal Contract Tower,50,13,11,1,75,0,4,30,2,36,50,17,41,3,111,8,0,8,119
01/29/2019,EYW,FL,ASO,ES,Federal Contract Tower,42,20,30,1,93,0,45,31,0,76,42,65,61,1,169,38,6,44,213
01/30/2019,EYW,FL,ASO,ES,Federal Contract Tower,48,13,35,0,96,0,7,69,0,76,48,20,104,0,172,36,0,36,208
01/31/2019,EYW,FL,ASO,ES,Federal Contract Tower,47,12,34,0,93,0,2,75,0,77,47,14,109,0,170,14,0,14,184
02/01/2019,EYW,FL,ASO,ES,Federal Contract Tower,46,29,30,3,108,0,16,70,5,91,46,45,100,8,199,0,0,0,199
02/02/2019,EYW,FL,ASO,ES,Federal Contract Tower,50,12,36,0,98,0,5,34,0,39,50,17,70,0,137,0,0,0,137
02/03/2019,EYW,FL,ASO,ES,Federal Contract Tower,51,12,46,1,110,0,2,73,5,80,51,14,119,6,190,0,0,0,190
02/04/2019,EYW,FL,ASO,ES,Federal Contract Tower,48,16,36,0,100,0,0,29,0,29,48,16,65,0,129,24,0,24,153
02/05/2019,EYW,FL,ASO,ES,Federal Contract Tower,43,19,32,0,94,0,5,62,0,67,43,24,94,0,161,0,0,0,161
02/06/2019,EYW,FL,ASO,ES,Federal Contract Tower,48,26,46,0,120,0,5,74,0,79,48,31,120,0,199,0,0,0,199
02/07/2019,EYW,FL,ASO,ES,Federal Contract Tower,50,24,23,2,99,0,5,57,0,62,50,29,80,2,161,24,4,28,189
02/08/2019,EYW,FL,ASO,ES,Federal Contract Tower,48,25,47,0,120,0,3,54,0,57,48,28,101,0,177,12,0,12,189
02/09/2019,EYW,FL,ASO,ES,Federal Contract Tower,49,15,31,1,96,0,2,66,0,68,49,17,97,1,164,0,0,0,164
02/10/2019,EYW,FL,ASO,ES,Federal Contract Tower,51,13,42,0,106,0,0,74,0,74,51,13,116,0,180,0,0,0,180
02/11/2019,EYW,FL,ASO,ES,Federal Contract Tower,48,14,23,4,89,0,0,81,0,81,48,14,104,4,170,6,0,6,176
02/12/2019,EYW,FL,ASO,ES,Federal Contract Tower,41,19,28,1,89,0,1,53,0,54,41,20,81,1,143,44,0,44,187
02/13/2019,EYW,FL,ASO,ES,Federal Contract Tower,44,12,21,0,77,0,0,1,0,1,44,12,22,0,78,0,0,0,78
02/14/2019,EYW,FL,ASO,ES,Federal Contract Tower,57,12,35,0,104,0,1,69,0,70,57,13,104,0,174,0,0,0,174
02/15/2019,EYW,FL,ASO,ES,Federal Contract Tower,54,20,59,0,133,0,1,104,0,105,54,21,163,0,238,12,0,12,250
02/16/2019,EYW,FL,ASO,ES,Federal Contract Tower,57,12,57,0,126,0,2,98,0,100,57,14,155,0,226,12,0,12,238
02/17/2019,EYW,FL,ASO,ES,Federal Contract Tower,54,19,59,0,132,0,3,117,1,121,54,22,176,1,253,24,0,24,277
02/18/2019,EYW,FL,ASO,ES,Federal Contract Tower,54,15,40,0,109,0,3,87,0,90,54,18,127,0,199,4,0,4,203
02/19/2019,EYW,FL,ASO,ES,Federal Contract Tower,51,16,25,0,92,0,0,47,0,47,51,16,72,0,139,16,0,16,155
02/20/2019,EYW,FL,ASO,ES,Federal Contract Tower,52,13,38,1,104,0,0,62,2,64,52,13,100,3,168,0,0,0,168
02/21/2019,EYW,FL,ASO,ES,Federal Contract Tower,54,17,55,0,126,0,10,71,0,81,54,27,126,0,207,20,0,20,227
02/22/2019,EYW,FL,ASO,ES,Federal Contract Tower,49,19,35,1,104,0,0,120,1,121,49,19,155,2,225,4,4,8,233
02/23/2019,EYW,FL,ASO,ES,Federal Contract Tower,57,17,54,2,130,0,2,98,0,100,57,19,152,2,230,0,0,0,230
02/24/2019,EYW,FL,ASO,ES,Federal Contract Tower,54,17,47,0,118,0,3,132,2,137,54,20,179,2,255,20,0,20,275
02/25/2019,EYW,FL,ASO,ES,Federal Contract Tower,53,10,37,1,101,0,0,66,2,68,53,10,103,3,169,0,0,0,169
02/26/2019,EYW,FL,ASO,ES,Federal Contract Tower,50,12,26,0,88,0,2,58,1,61,50,14,84,1,149,32,0,32,181
02/27/2019,EYW,FL,ASO,ES,Federal Contract Tower,54,9,20,0,83,0,6,58,2,66,54,15,78,2,149,42,0,42,191
02/28/2019,EYW,FL,ASO,ES,Federal Contract Tower,55,10,36,1,102,0,2,81,3,86,55,12,117,4,188,62,8,70,258
03/01/2019,EYW,FL,ASO,ES,Federal Contract Tower,55,17,50,3,125,0,0,105,0,105,55,17,155,3,230,18,0,18,248
03/02/2019,EYW,FL,ASO,ES,Federal Contract Tower,61,15,35,0,111,0,1,113,4,118,61,16,148,4,229,42,16,58,287
03/03/2019,EYW,FL,ASO,ES,Federal Contract Tower,55,5,61,0,121,0,3,93,4,100,55,8,154,4,221,2,0,2,223
03/04/2019,EYW,FL,ASO,ES,Federal Contract Tower,55,17,24,0,96,1,11,53,6,71,56,28,77,6,167,2,0,2,169
03/05/2019,EYW,FL,ASO,ES,Federal Contract Tower,55,12,29,0,96,0,9,35,1,45,55,21,64,1,141,6,0,6,147
03/06/2019,EYW,FL,ASO,ES,Federal Contract Tower,57,13,26,0,96,0,8,24,0,32,57,21,50,0,128,0,0,0,128
03/07/2019,EYW,FL,ASO,ES,Federal Contract Tower,57,15,32,0,104,0,6,58,0,64,57,21,90,0,168,6,0,6,174
03/08/2019,EYW,FL,ASO,ES,Federal Contract Tower,54,10,37,0,101,0,5,104,0,109,54,15,141,0,210,0,0,0,210
03/09/2019,EYW,FL,ASO,ES,Federal Contract Tower,62,6,38,0,106,0,2,87,0,89,62,8,125,0,195,0,0,0,195
03/10/2019,EYW,FL,ASO,ES,Federal Contract Tower,56,6,71,0,133,0,7,110,0,117,56,13,181,0,250,4,0,4,254
03/11/2019,EYW,FL,ASO,ES,Federal Contract Tower,56,6,28,2,92,0,6,70,0,76,56,12,98,2,168,12,0,12,180
03/12/2019,EYW,FL,ASO,ES,Federal Contract Tower,54,14,33,0,101,0,1,53,0,54,54,15,86,0,155,16,0,16,171
03/13/2019,EYW,FL,ASO,ES,Federal Contract Tower,56,8,33,0,97,0,1,66,0,67,56,9,99,0,164,0,0,0,164
03/14/2019,EYW,FL,ASO,ES,Federal Contract Tower,55,15,22,4,96,0,8,73,1,82,55,23,95,5,178,6,0,6,184
03/15/2019,EYW,FL,ASO,ES,Federal Contract Tower,54,20,52,0,126,0,3,88,0,91,54,23,140,0,217,0,0,0,217
03/16/2019,EYW,FL,ASO,ES,Federal Contract Tower,61,15,70,0,146,0,0,75,2,77,61,15,145,2,223,12,0,12,235
03/17/2019,EYW,FL,ASO,ES,Federal Contract Tower,51,13,39,0,103,0,1,115,0,116,51,14,154,0,219,0,0,0,219
03/18/2019,EYW,FL,ASO,ES,Federal Contract Tower,56,12,40,0,108,0,2,87,0,89,56,14,127,0,197,44,0,44,241
03/19/2019,EYW,FL,ASO,ES,Federal Contract Tower,53,12,6,1,72,0,0,1,4,5,53,12,7,5,77,0,0,0,77
03/20/2019,EYW,FL,ASO,ES,Federal Contract Tower,52,10,54,0,116,0,0,60,0,60,52,10,114,0,176,0,0,0,176
03/21/2019,EYW,FL,ASO,ES,Federal Contract Tower,55,17,45,0,117,0,1,48,0,49,55,18,93,0,166,4,0,4,170
03/22/2019,EYW,FL,ASO,ES,Federal Contract Tower,56,19,42,0,117,0,3,114,5,122,56,22,156,5,239,14,0,14,253
03/23/2019,EYW,FL,ASO,ES,Federal Contract Tower,62,11,45,0,118,0,0,113,0,113,62,11,158,0,231,26,0,26,257
03/24/2019,EYW,FL,ASO,ES,Federal Contract Tower,58,21,61,0,140,0,1,119,0,120,58,22,180,0,260,0,0,0,260
03/25/2019,EYW,FL,ASO,ES,Federal Contract Tower,53,9,27,2,91,0,4,74,0,78,53,13,101,2,169,0,0,0,169
03/26/2019,EYW,FL,ASO,ES,Federal Contract Tower,56,21,34,6,117,0,0,78,0,78,56,21,112,6,195,12,0,12,207
03/27/2019,EYW,FL,ASO,ES,Federal Contract Tower,56,13,31,0,100,0,6,44,2,52,56,19,75,2,152,2,0,2,154
03/28/2019,EYW,FL,ASO,ES,Federal Contract Tower,53,14,37,0,104,0,4,41,0,45,53,18,78,0,149,10,0,10,159
03/29/2019,EYW,FL,ASO,ES,Federal Contract Tower,61,23,24,5,113,0,3,118,0,121,61,26,142,5,234,0,0,0,234
03/30/2019,EYW,FL,ASO,ES,Federal Contract Tower,63,16,30,1,110,0,2,102,0,104,63,18,132,1,214,10,0,10,224
03/31/2019,EYW,FL,ASO,ES,Federal Contract Tower,54,19,36,0,109,0,2,86,0,88,54,21,122,0,197,0,0,0,197
04/01/2019,EYW,FL,ASO,ES,Federal Contract Tower,55,13,24,2,94,0,1,89,0,90,55,14,113,2,184,14,0,14,198
04/02/2019,EYW,FL,ASO,ES,Federal Contract Tower,48,13,27,0,88,0,0,76,0,76,48,13,103,0,164,8,2,10,174
04/03/2019,EYW,FL,ASO,ES,Federal Contract Tower,48,11,40,2,101,0,0,58,0,58,48,11,98,2,159,28,0,28,187
04/05/2019,EYW,FL,ASO,ES,Federal Contract Tower,49,17,60,0,126,0,2,134,0,136,49,19,194,0,262,2,0,2,264
04/06/2019,EYW,FL,ASO,ES,Federal Contract Tower,59,14,41,0,114,0,0,122,0,122,59,14,163,0,236,14,0,14,250
04/07/2019,EYW,FL,ASO,ES,Federal Contract Tower,52,10,55,0,117,0,0,119,0,119,52,10,174,0,236,0,0,0,236
04/08/2019,EYW,FL,ASO,ES,Federal Contract Tower,47,15,25,0,87,0,1,91,0,92,47,16,116,0,179,0,0,0,179
04/09/2019,EYW,FL,ASO,ES,Federal Contract Tower,48,10,9,2,69,0,2,22,0,24,48,12,31,2,93,0,0,0,93
04/10/2019,EYW,FL,ASO,ES,Federal Contract Tower,48,14,34,0,96,0,5,49,1,55,48,19,83,1,151,10,0,10,161
04/11/2019,EYW,FL,ASO,ES,Federal Contract Tower,50,13,27,3,93,0,0,70,0,70,50,13,97,3,163,2,0,2,165
04/12/2019,EYW,FL,ASO,ES,Federal Contract Tower,39,16,33,6,94,0,9,75,0,84,39,25,108,6,178,0,0,0,178
04/13/2019,EYW,FL,ASO,ES,Federal Contract Tower,58,12,44,1,115,0,1,102,0,103,58,13,146,1,218,0,0,0,218
04/14/2019,EYW,FL,ASO,ES,Federal Contract Tower,45,12,53,0,110,0,1,92,0,93,45,13,145,0,203,0,0,0,203
04/15/2019,EYW,FL,ASO,ES,Federal Contract Tower,44,16,31,1,92,0,2,56,0,58,44,18,87,1,150,0,0,0,150
04/16/2019,EYW,FL,ASO,ES,Federal Contract Tower,49,11,27,0,87,0,0,65,2,67,49,11,92,2,154,2,0,2,156
04/17/2019,EYW,FL,ASO,ES,Federal Contract Tower,49,7,24,0,80,0,4,41,4,49,49,11,65,4,129,26,0,26,155
04/18/2019,EYW,FL,ASO,ES,Federal Contract Tower,48,16,37,0,101,0,6,55,0,61,48,22,92,0,162,0,0,0,162
04/19/2019,EYW,FL,ASO,ES,Federal Contract Tower,31,15,9,0,55,0,6,25,0,31,31,21,34,0,86,0,0,0,86
04/20/2019,EYW,FL,ASO,ES,Federal Contract Tower,58,8,44,0,110,0,2,77,2,81,58,10,121,2,191,12,0,12,203
04/21/2019,EYW,FL,ASO,ES,Federal Contract Tower,45,14,25,0,84,0,0,51,0,51,45,14,76,0,135,10,0,10,145
04/22/2019,EYW,FL,ASO,ES,Federal Contract Tower,46,16,37,0,99,0,4,54,3,61,46,20,91,3,160,12,0,12,172
04/23/2019,EYW,FL,ASO,ES,Federal Contract Tower,46,16,28,0,90,0,1,80,0,81,46,17,108,0,171,0,0,0,171
04/24/2019,EYW,FL,ASO,ES,Federal Contract Tower,47,19,24,2,92,0,1,52,0,53,47,20,76,2,145,0,0,0,145
04/25/2019,EYW,FL,ASO,ES,Federal Contract Tower,46,10,34,0,90,0,3,68,0,71,46,13,102,0,161,2,0,2,163
04/26/2019,EYW,FL,ASO,ES,Federal Contract Tower,47,23,36,0,106,0,1,81,0,82,47,24,117,0,188,0,0,0,188
04/27/2019,EYW,FL,ASO,ES,Federal Contract Tower,55,15,43,0,113,0,0,89,0,89,55,15,132,0,202,0,0,0,202
04/28/2019,EYW,FL,ASO,ES,Federal Contract Tower,49,13,43,0,105,0,0,121,0,121,49,13,164,0,226,0,0,0,226
04/29/2019,EYW,FL,ASO,ES,Federal Contract Tower,45,14,27,2,88,0,2,49,0,51,45,16,76,2,139,16,0,16,155
